,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,373391,993877,1009278,803086,159986,495473,176220,659259,830612,5975,349497,185180,26661,181175,490820,408756,206691,329787,316060,348967,83400,189909,0,303086,86589,335153,74292,0,20856,7993,141134,113379,93133,28633,45030,149048,39380,133490,21544,135729,87985,43885,14257,105982,68604,36617,112526,57599,119080,57402,130202,4934,5032,23074,99765,98658,47744,106540,39063,55254,14074,41848,87941,23995,29156,44523,36995,40577,37846,86212,79680,23364,59634,21665,51815,64815,24616,57937,11473,47260,34355,15722,11863,14635,10825,29788,5581,1444,11300,7612,25407,3904,21151,11304,6764,20427,1882,15763,15149,2727,10695,16409,10783,5230,4676,7437,7942,10962,10600,10389,4666,4505,6374,8155,2100,2262,7429,8779,5669,4930,3627,4632,4929,3887,2775,3612,2298,5333,3320,5087,4225,5467,4081,4965,1924,3247,3494,1691,1290,1141,2455,988,1803,1818,730,1873,379,1331,1375,1294,1069,426,314,907,293,498,511,521,580,659,327,413,183,222,283,32,151,117,143,27,71,33,31,29,23,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,384012,1002202,1017647,804887,168960,500400,184141,660185,832929,6007,353282,199763,27334,186260,492149,417235,208815,331697,316665,349091,87100,193886,0,303724,88946,335594,77036,0,21232,8188,144978,114207,93564,31170,45697,149048,41070,134983,21947,136038,88701,45032,15474,106304,69143,37398,112842,58811,119742,58292,130414,5082,5032,23074,99874,99167,48224,106903,40778,56156,15550,42153,88326,24815,29389,45123,37610,41001,38381,86241,79929,23364,59675,22024,52343,65001,24735,57938,11578,47446,34362,15829,11863,14887,11063,29788,5858,1444,12700,7623,25418,3954,21151,11344,6764,20447,1882,15819,15245,2770,10983,16409,10786,5266,4676,7443,7967,10991,10698,10438,4704,4672,6394,8220,2143,2293,7589,8846,5686,4930,3734,4701,4993,3887,2791,3623,2319,5336,3394,5090,4225,5472,4174,4965,1924,3247,3504,1699,1290,1142,2455,988,1805,1862,730,1881,423,1351,1375,1301,1069,426,314,907,293,517,511,521,580,659,329,416,183,224,283,32,151,118,143,27,71,33,31,29,23,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,394616,1011166,1030137,809063,177681,505287,192602,671579,838265,6045,357142,214272,27987,191085,493250,420206,210429,333588,317086,349543,87100,197215,0,304585,91453,336068,80604,0,22823,8336,148408,115078,94376,33459,46465,149048,43376,136118,22709,136275,89131,45820,16426,106650,70002,38263,113386,60135,120564,59220,130680,5285,36727,23074,100006,99753,48680,107368,42178,57114,17190,42574,88701,25654,29689,45794,38110,41244,39193,86264,80174,23364,59748,22526,52343,65254,24821,57949,11696,47521,34440,15921,11863,15115,11519,30707,6623,1444,12700,7645,25427,4032,21151,11438,6764,20466,1882,15827,15273,2814,11177,16409,10786,5350,5534,7463,7975,11010,10751,10494,4745,4765,6502,8289,2195,2323,7589,8846,5694,4940,3858,4779,5024,3887,2807,3639,2347,5338,3409,5097,4225,5479,4237,4968,1924,3247,3518,1708,1290,1142,2466,988,1805,1862,754,1905,454,1354,1375,1305,1069,429,314,909,318,525,511,523,580,659,333,416,183,224,286,32,151,118,144,27,71,35,31,29,23,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,405809,1020263,1042237,812556,188675,509952,203572,675593,838265,6075,360705,214882,28613,195971,494303,423266,214441,335027,317898,349974,87300,200954,0,305485,93754,336533,83707,0,23213,8506,152908,115990,95010,37019,47270,149048,46021,136936,23436,136544,89555,45820,16990,107038,70421,39136,113899,61782,121263,60220,130881,5454,36727,23074,100106,100319,49537,107368,43277,58103,18825,42609,89099,26380,29970,46466,38624,41510,40131,86301,80526,23364,59844,22835,52855,65333,24910,57959,11861,47521,34440,15981,11863,15294,12094,30941,7186,1444,12700,7727,25440,4103,21151,11578,6764,20477,1882,15862,15294,2853,11275,16409,10838,5626,5534,7469,7983,11041,10751,10546,4801,4832,6542,8363,2254,2330,7618,8878,5704,4953,3858,4779,5084,3887,2817,3644,2366,5346,3467,5102,4225,5481,4286,4968,1924,3247,3527,1720,1290,1143,2466,1024,1807,1862,754,1908,481,1362,1375,1310,1070,429,314,910,331,525,511,523,580,659,338,416,183,228,288,32,155,118,144,27,71,35,31,29,23,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,413484,1029082,1053313,816659,200510,515153,212549,678738,838783,6123,364417,237757,29357,201114,495852,425926,216338,336568,318417,350216,87300,205556,0,306180,97747,336966,88273,0,24847,8629,155114,116823,95703,39773,48049,149048,48410,137608,23805,136747,90058,46602,18354,107580,71119,40000,114225,63258,121889,61314,131075,5615,47416,23074,100239,100808,49975,107368,44666,58948,20767,42815,89502,27409,30654,47154,39243,41783,41019,86344,80763,23364,59884,23011,53406,65550,24968,57968,12002,47611,34446,15981,11863,15544,12094,31172,7723,1444,12700,7753,25451,4184,21151,11602,6764,20489,1882,15873,15317,2903,11581,16409,10838,5647,5534,7473,7995,11066,10780,10594,4878,5000,6582,8431,2302,2353,7618,8878,5719,4953,4043,4942,5127,3887,2822,3654,2370,5346,3511,5105,4225,5485,4335,4968,1924,3247,3527,1727,1290,1143,2466,1024,1812,1862,754,1909,481,1365,1375,1310,1070,438,314,910,331,532,511,523,580,659,338,416,183,228,288,32,155,122,144,27,72,35,31,29,23,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,421151,1038082,1062911,824355,209363,520329,215357,679688,846215,6137,368298,243129,29651,204679,497411,428928,218279,338145,318881,361638,87300,209801,0,306868,99781,337386,91719,0,25070,8808,157926,117770,96430,42572,48908,154956,50775,138291,24408,136981,90998,46602,19481,108021,71119,40815,114466,64179,122576,62508,131276,5700,48103,23074,100342,101135,50407,108681,45756,59766,22443,42815,89755,28234,30939,47822,40119,42037,41931,86369,81000,23364,59910,23035,53952,65971,25029,57975,12092,47726,34458,15981,11863,15893,12094,31172,8285,1466,12700,7771,25451,4193,21510,11605,9484,20508,1882,15950,15336,2943,11605,16516,10838,5899,5534,7479,8005,11092,10817,10653,4934,5103,6680,8465,2357,2364,7618,8878,5724,4960,4248,4942,5132,3887,2828,3661,2381,5348,3526,5107,4225,5486,4423,4968,1924,3247,3533,1732,1290,1144,2466,1024,1812,1862,754,1910,481,1382,1375,1310,1070,438,317,912,345,532,549,524,585,659,338,416,183,228,288,32,155,122,144,27,72,35,31,29,23,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,443621,1047017,1073577,824355,219371,525641,217716,680726,846215,6157,372266,244005,29796,206793,498904,432233,221758,339768,319431,361784,87300,212905,0,307807,102083,337788,94627,0,26161,9033,159724,118711,96684,45042,49411,154956,53002,138959,25283,137307,91353,51728,19757,108383,72249,41742,114881,64910,123314,63646,131490,5813,48103,23074,100439,101478,50877,108968,46661,60710,23533,43177,90054,29579,31222,48437,40780,42325,42659,86393,81225,23364,60069,24229,54358,66194,25160,57981,12203,47726,34721,16226,11863,16089,13913,31172,8880,1466,12700,7771,25454,4205,21510,11620,9492,20516,1882,16011,15349,2993,11659,16516,10893,5927,5534,7485,8023,11132,10847,10711,4952,5185,6721,8717,2405,2386,7618,8899,5732,4967,4332,4943,5203,3887,2832,3670,2382,5359,3549,5110,4225,5492,4456,4968,1924,3247,3543,1736,1290,1144,2515,1024,1813,2255,789,1910,565,1394,1394,1310,1087,438,317,912,369,532,549,526,585,659,342,416,183,231,288,32,155,122,144,27,72,35,31,29,23,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,446402,980866,1081897,824355,230661,530694,223530,683194,850670,6185,375741,277473,30504,211408,500142,434665,224912,341416,320065,361919,122600,216851,0,308145,106878,338281,98663,0,27585,9249,160577,119707,98487,47390,50009,154956,54854,139701,25799,137590,91646,53360,21718,108765,72941,42759,115199,66835,124156,64826,131733,5962,48103,23074,100540,102140,51425,109330,47411,61516,25007,43507,90359,30304,32261,49039,41512,42626,43095,86421,81415,23364,60333,24920,55306,66194,25266,57985,12353,47843,34954,16362,11863,16378,14094,31172,9537,1471,12700,7836,25454,4219,21510,11701,9492,20546,1882,16019,15366,3034,11748,16516,10928,6036,5534,7498,8040,11182,10857,10763,4987,5274,6749,8738,2454,2440,7683,8899,5737,4967,4405,5035,5238,3887,2905,3685,2410,5361,3575,5115,4225,5497,4521,4971,1924,3247,3543,1763,1290,1144,2515,1029,1813,2255,789,1911,590,1413,1394,1310,1087,438,317,914,378,541,549,528,586,659,343,416,183,231,288,32,155,122,145,27,72,35,31,29,23,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,460504,1070423,1081897,824355,242875,536105,230767,686458,850670,6246,378982,285241,31130,218086,501426,436657,226826,343131,320849,362217,130000,221743,0,309259,110353,338702,103759,0,28808,9416,162243,120823,98305,49811,51007,154956,56434,140442,26714,137918,92266,54869,23247,109057,73509,43994,115718,68336,124905,66115,131926,6608,51750,23074,100662,102643,52226,109633,48532,62497,27577,43857,90743,31073,32769,49545,42098,42980,43626,86451,81658,23364,60737,25353,55306,66672,25404,57990,12493,47843,34967,16499,11863,16542,14094,31172,10183,1471,14000,7939,25455,4378,21510,11739,9525,20572,1882,16070,15386,3078,11959,16516,10963,6125,5534,7499,8046,11199,10879,10811,4995,5371,6831,8829,2504,2485,7683,8922,5744,4974,4488,5099,5284,3887,2909,3693,2411,5366,3611,5118,4225,5501,4576,4971,1924,3330,3549,1792,1290,1144,2515,1029,1813,2255,857,1913,616,1420,1394,1311,1087,438,317,914,390,541,549,528,586,659,345,416,183,233,288,32,155,124,145,27,74,41,32,29,23,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,474208,1081691,1100180,736197,254349,541566,237399,690903,853208,6372,382084,300719,0,224916,502475,439228,230429,344868,321563,362417,141000,226040,0,310494,113689,339114,107875,0,29302,9564,164592,122070,99282,52169,51986,154956,58649,141215,27587,138309,92843,55706,24314,109135,74255,45204,116137,70130,125593,67270,132153,7096,51807,23074,100760,103174,52861,110050,49563,63268,30027,44068,91141,32069,33690,50045,42703,42980,44040,86488,81846,23364,60790,25782,55824,66814,25537,58002,12574,48096,35024,16685,11863,16788,14798,32246,10653,1515,14000,7985,25459,4453,21510,12188,9535,20584,1882,16102,15386,3103,12134,16516,10983,6250,5559,7500,8060,11225,10899,10853,5043,5479,6924,9004,2558,2513,7701,8922,5746,4974,4585,5192,5317,3887,2923,3697,2411,5369,3616,5126,4225,5509,4663,4973,1924,3330,3556,1815,1290,1144,2515,1029,1816,2255,857,1917,656,1428,1394,1312,1093,444,317,914,408,542,549,532,586,659,345,427,183,233,288,46,157,124,145,27,74,41,32,29,23,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,487913,1089340,1110477,741340,267580,546642,243901,692177,856023,6410,385094,316352,0,231808,503540,441856,234404,346387,322414,362903,141000,229160,0,311238,117382,339568,112728,0,29802,9729,168129,123229,100197,55511,53001,154956,61264,141883,28269,138691,93570,57693,26439,109268,74868,46216,116505,72116,126344,68392,132356,7247,52912,23074,100847,103685,53367,110050,50336,63571,31792,44236,91452,32969,34491,50514,43259,43779,44872,86518,82038,23364,60936,26289,56307,66886,25636,58008,12667,48179,35036,16862,11863,16904,15428,32487,11031,1515,14000,8038,25463,4551,21510,12243,9535,20599,2021,16134,15400,3135,12238,16516,10983,6326,5559,7513,8090,11244,10899,10894,5168,5580,6965,9076,2609,2539,7701,8939,5756,4993,4675,5282,5343,3887,2926,3707,2413,5372,3688,5131,4225,5509,4698,4973,1924,3330,3557,1856,1290,1145,2515,1056,1816,2255,888,1918,682,1435,1394,1314,1101,444,328,916,426,542,549,533,586,659,348,428,183,234,289,46,157,124,145,27,76,41,32,29,23,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,498996,1097576,1119366,745361,282215,552747,249127,693261,858388,6430,388094,322383,0,239051,505243,444226,236870,347849,323225,363068,141000,234904,0,311666,122517,339947,119415,0,31126,9879,170632,124271,101162,58674,54049,154956,63748,142561,28805,139128,94337,58538,29024,109590,75341,47285,116828,74105,126902,69526,132577,7697,53758,23074,100946,104134,53791,110050,51362,63675,33548,44551,91948,33772,35361,50965,43259,44199,44872,86543,82300,23364,61029,26981,56847,67241,25691,58019,12767,48179,35067,16862,11863,17151,15428,32721,11324,1515,14000,8038,25467,4708,21510,12467,9535,20630,2021,16137,15407,3175,12505,16516,11086,6345,5559,7516,8096,11262,11041,10934,5228,5702,7015,9148,2665,2564,7701,8939,5771,4994,4675,5282,5373,3887,2937,3715,2426,5399,3725,5143,4225,5519,4767,4973,1924,3330,3567,1885,1290,1147,2515,1056,1816,2255,888,1918,682,1439,1394,1314,1103,444,328,917,446,549,549,535,586,659,353,428,183,234,289,46,157,127,145,27,77,41,32,30,23,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,505714,1104956,1129102,750190,294783,558818,251864,693467,858388,6448,391991,327306,0,243832,506700,447039,240434,349542,323824,374329,141000,238598,0,312647,125066,340304,125674,0,31599,10067,173430,125370,91954,62061,55150,160639,66231,143252,29375,139500,95843,60416,30519,109981,75341,48259,117137,74984,127585,70812,132784,7753,54362,23074,101046,104438,54346,111096,52351,63866,34864,44778,92373,34785,35606,51375,44133,44633,45766,86572,82469,23364,61073,27364,57760,67526,25759,58029,12889,48328,35092,17305,11863,17387,15428,32721,11495,1515,14000,8038,25468,4741,21510,12680,9571,20647,2021,16137,15416,3233,12505,16592,11086,6444,5559,7524,8096,11289,11151,10973,5248,5765,7060,9220,2714,2598,7701,8939,5779,4995,4747,5323,5402,3887,2949,3721,2445,5399,3777,5148,4225,5525,4813,4973,1924,3330,3571,1920,1290,1148,2515,1056,1820,2255,888,1918,682,1443,1394,1314,1103,444,328,917,450,549,549,536,586,659,355,431,183,238,289,46,157,127,145,27,77,41,32,30,23,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,522313,1111867,1140196,754200,306022,564699,254653,695496,865348,6488,395443,341249,0,246633,508067,449565,244699,351146,324834,374366,141000,243359,0,313317,142155,340668,129671,0,34010,10311,176364,126746,102810,65291,55755,160639,68738,143932,30317,139962,96462,61263,31053,110381,77164,49208,117454,75865,128414,71874,133010,7882,55551,23074,101179,104786,54953,111446,53299,64130,35387,44915,92767,35606,36473,51776,44733,45148,46244,86616,82680,23364,61162,27803,57760,67655,25860,58033,13453,48626,35137,17541,17998,17862,17734,33064,11806,1515,14000,8170,25499,4749,21510,12843,9581,20663,2021,16400,15421,3284,12599,16592,11124,6523,6801,7536,8116,11316,11270,11019,5330,5888,7078,9386,2759,2608,7801,8957,5790,5004,4830,5341,5440,3887,2965,3724,2454,5402,3791,5148,4225,5542,4840,4973,1924,3330,3573,1952,1290,1150,2579,1056,1822,2255,920,1919,763,1448,1406,1318,1124,451,328,917,462,549,549,536,586,659,355,431,183,238,291,59,157,127,145,29,77,41,32,30,23,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,537347,1118902,1148833,757951,324282,570774,261836,696820,867306,6511,398636,353794,0,253244,509401,453025,248859,352895,325788,374543,169100,247594,0,313901,149445,341104,136487,0,34185,90267,179242,128242,103778,68929,56894,160639,70980,144647,31536,140469,97318,62395,33906,110761,77558,50473,117789,78343,129041,73059,133217,8566,56748,23074,101288,105355,55684,111446,54274,64293,36519,45082,93084,36624,38660,52182,45371,45148,47262,86667,82900,23364,61337,28646,58315,67927,25973,58039,13804,48626,35160,17541,17998,18121,18024,33064,12210,1557,14000,8277,25505,4977,21510,13140,9609,20675,2021,16473,15425,3348,12646,16592,11180,6582,6801,7550,8164,11388,11386,11061,5338,6049,7113,9438,2817,2660,7820,8957,5812,5008,4965,5424,5460,3887,2972,3729,2454,5402,3930,5157,4225,5548,4888,4975,1924,3384,3576,2006,1290,1150,2579,1223,1823,2255,920,1919,796,1450,1410,1318,1124,451,329,917,467,558,549,539,586,659,356,431,183,238,291,60,157,127,145,29,77,41,32,30,23,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,554272,1125184,1156474,762025,342883,576983,270269,701534,867306,6536,402347,367574,0,261387,510766,455176,253089,354788,326674,374666,169100,253351,0,314709,153702,341515,142738,0,34846,94896,182780,129755,104837,71468,58111,160639,72673,145537,32480,140891,98318,62528,35924,110871,78238,51729,118333,80069,129839,74229,133473,9362,58229,23074,101421,105708,56843,112014,54764,64593,38507,45082,93390,37254,39886,52608,46127,46326,49878,86700,83087,23364,61457,29583,58846,68123,26098,58046,14216,48710,35295,18347,17998,18410,18504,33517,12587,1557,15300,8394,25507,5120,21510,13152,9609,20712,2021,16495,15433,3404,12754,16592,11190,6623,6801,7553,8184,11406,11689,11105,5369,6184,7172,9484,2868,2680,7820,8957,5826,5087,5055,5483,5505,3887,2983,3742,2472,5434,3962,5158,4225,5549,4934,4975,1924,3384,3578,2058,1290,1151,2579,1273,1823,2286,1019,1948,841,1457,1417,1328,1124,451,329,920,487,558,575,541,586,659,357,433,183,239,291,60,157,127,145,30,78,41,32,30,23,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,570961,1132393,1167514,766361,361886,583704,278190,702544,871534,6566,406612,379380,0,269590,511874,457490,257310,356722,327542,374939,180700,257992,0,315469,157924,341956,149541,0,36345,100280,185638,131315,106074,73877,59465,160639,74865,146469,33327,141297,99584,63404,38695,111527,78851,52958,118691,88388,130426,75530,133691,10008,58229,23074,101564,106305,57469,112406,55633,64983,40153,45082,93691,38132,41031,53060,46793,46962,50658,86727,83244,23364,61573,30204,59362,68123,26263,58052,14565,49103,35350,19024,17998,18744,19231,33757,12903,1557,15300,8426,25511,5264,22177,13182,9670,20729,2021,16591,15440,3479,12849,16592,11215,7062,7296,7554,8195,11475,11689,11148,5407,6301,7201,9557,2924,2743,7820,8965,5831,5137,5127,5516,5531,3887,2997,3745,2476,5435,3965,5161,4225,5550,4973,4975,1924,3384,3578,2101,1290,1153,2579,1273,1823,2286,1019,1948,865,1463,1428,1331,1142,456,335,920,497,563,575,545,586,659,357,433,183,241,291,60,159,127,145,30,78,41,32,30,23,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,587780,1138581,1177819,770728,381800,589025,286386,707040,871534,6592,410552,389873,0,278676,512927,460394,261754,358431,328931,375237,180700,262212,0,316149,163000,342404,156483,0,38074,103834,191002,132748,107521,77932,60869,160639,77387,147309,34388,141764,100749,64685,40816,111681,79372,53983,119029,90754,131049,76880,133914,10498,60486,23074,101685,106725,57879,112406,56601,65325,41691,45825,94046,39088,42916,53502,47587,47581,50984,86751,83416,23364,61782,30952,59789,68451,26365,58058,15055,49103,35370,19772,17998,18907,20014,33984,13271,1557,15300,8547,25521,5296,22177,13191,9682,20748,2055,16606,15452,3547,13053,16592,11242,7117,7296,7560,8229,11497,11789,11188,5432,6406,7267,9626,2986,2760,7854,8976,5839,5159,5239,5516,5559,3887,3003,3756,2476,5439,3984,5164,4225,5551,4993,4975,1924,3384,3578,2148,1290,1156,2579,1276,1827,2286,1082,1952,883,1465,1434,1331,1142,456,337,920,504,563,575,546,586,659,358,433,183,241,295,60,159,127,145,30,78,41,32,30,23,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,600991,1144923,1187053,770728,407075,596136,294851,707784,873970,6618,413955,394830,0,287310,514584,463040,265568,360352,329828,375548,180700,266711,0,316603,169379,342882,162751,0,40820,108353,193325,134360,108981,81783,62243,160639,80027,148080,35752,142252,102113,66135,43188,112090,79372,54949,119180,92829,131560,78112,134100,10869,61402,23074,101783,107241,58383,112406,57679,65534,43272,46208,94355,40493,43793,53988,47587,48183,51352,86769,83617,23364,61884,31659,60294,68659,26466,58064,15469,49281,35422,20493,17998,19129,20014,33984,13590,1557,15300,8611,25522,5661,22177,13209,9727,20777,2055,16659,15465,3621,13151,16592,11300,7273,7296,7573,8235,11559,11821,11229,5481,6565,7307,9649,3043,2800,7854,8976,5850,5163,5290,5628,5559,3887,3012,3761,2521,5441,4018,5166,4225,5552,5019,4975,1924,3384,3582,2209,1290,1158,2579,1276,1827,2286,1082,1953,883,1469,1441,1331,1142,473,337,920,507,572,575,546,586,659,360,433,183,241,295,60,159,128,145,30,78,55,33,30,23,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,611627,1150932,1195492,779104,423971,603445,299592,710099,879439,6642,418188,398101,0,295148,516121,465452,269137,362428,330885,386486,180700,270457,0,317631,172919,343371,169260,0,42915,114018,199024,135962,110273,85639,63841,164009,82380,148871,36524,142865,103848,67667,45883,112552,79372,55789,119338,94090,132178,79556,134282,10945,62249,23074,101881,107413,59021,113269,58758,65691,44137,46208,94355,41597,44416,54491,48914,48794,51507,86792,83829,23364,62076,32366,60811,68827,26539,58067,15842,49405,35934,21043,17998,19491,20014,34297,14069,1635,15300,8611,25527,5699,22177,13225,9737,20798,2055,16701,15488,3679,13151,16657,11300,7346,7296,7591,8250,11599,11838,11271,5505,6654,7334,9730,3097,2842,7854,8976,5858,5164,5358,5652,5610,3887,3024,3766,2532,5441,4019,5168,4225,5555,5046,4975,1924,3412,3582,2248,1290,1166,2579,1276,1828,2286,1082,1953,883,1469,1448,1331,1142,473,340,923,512,572,575,548,586,659,360,433,183,241,295,60,159,128,145,30,78,55,33,30,23,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,630375,1158897,1203800,784693,438868,610406,303782,711195,879439,6693,422386,405982,0,296844,517524,467654,274315,364611,331760,386604,206700,275158,0,318292,176827,343816,175527,0,43339,120014,202067,137004,111343,89170,64475,164009,85018,149578,38226,142892,104698,69079,47933,112882,81336,56547,119548,95099,132848,80882,134486,11032,63846,23074,101981,107819,59538,113577,59888,65839,44558,46616,94985,42480,45760,55046,49592,49421,51903,86816,84017,23364,62241,32894,61160,69054,26722,58071,16230,49599,35976,21396,17998,20031,22004,34297,14497,1635,15300,8675,25533,5720,22177,13234,9737,20819,2055,16701,15516,3764,13229,16657,11386,7351,7692,7609,8288,11615,11853,11312,5518,6831,7356,9791,3155,2877,7886,8999,5869,5197,5405,5652,5622,4988,3044,3772,2552,5443,4034,5173,4225,5555,5065,5005,1924,3412,3582,2274,1290,1166,2579,1276,1828,2309,1149,1953,952,1476,1459,1331,1151,473,342,926,518,572,575,549,588,659,363,433,183,241,296,106,159,128,145,30,78,63,33,30,23,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,649070,1167857,1210634,791516,454717,617715,312564,716444,882600,6722,425313,416832,0,304188,518834,469784,278191,366877,332974,386792,211500,279276,0,318853,184233,344311,182620,0,44020,125433,204858,138007,112385,92215,65734,164009,87408,150261,40102,144463,105835,70555,50738,113134,81973,57591,119835,98944,133407,82335,134698,11595,65303,23074,102103,108338,60009,113856,60965,66018,45587,46616,95344,44153,47525,55531,50304,50070,52709,86847,84166,23364,62311,33892,61593,69240,26825,58079,16666,50029,36122,21746,17998,20627,22189,34595,14962,1651,15300,8764,25539,6014,22177,13272,9854,20833,2055,16707,15527,3827,13408,16657,11433,7444,7692,7636,8297,11660,11877,11355,5572,6938,7428,9833,3213,2899,7886,8999,5878,5241,5503,5708,5639,4988,3054,3780,2557,5445,4204,5177,4225,5569,5086,5005,1924,3412,3585,2295,1290,1169,2579,1277,1829,2309,1149,1955,952,1493,1467,1331,1153,473,342,926,523,579,575,549,588,659,363,433,183,242,298,109,159,128,145,30,78,63,33,30,23,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,321460,716444,884747,6763,429807,417657,0,313885,520180,472054,281883,369179,334392,386955,211500,284496,0,319718,189356,344787,189059,0,44020,131181,207998,139356,114569,95581,66963,164009,89425,151044,42620,145028,107452,71236,53547,113263,82611,58664,120209,100913,134033,83789,134950,12282,66459,23074,102201,108854,60499,113856,63366,66574,47770,47006,95669,46501,48210,56025,50914,50712,52974,86888,84335,23364,62493,34970,62544,69477,26950,58091,17031,50127,36145,22137,17998,21229,22630,34595,15447,1686,16800,8832,25547,6052,22177,13339,9908,20843,2055,16755,15540,3923,13459,16657,11433,7517,7692,7646,8336,11681,11902,11395,5623,7062,7470,9900,3271,2986,7916,9016,5901,5317,5542,5733,5655,4988,3060,3788,2567,5450,4242,5184,4225,5575,5110,5005,1924,3412,3587,2320,2938,1170,2579,1277,1829,2309,1221,1955,985,1494,1474,1340,1153,473,345,926,530,579,575,553,588,659,367,440,183,243,298,109,159,129,145,30,78,63,33,30,23,19,15,5,0,1,0,0
