,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
311,2021-04-09,0,11990859,11722181,13467,312540,4200282,3268678,2203926,1693005,2365566,150376,3086586,1405659,2654930,1804914,2107776,1481637,1443522,1547807,647683,17700,804772,341489,1437295,991676,458684,962451,568541,26873,0,627561,0,825195,896573,783523,282653,487414,420275,581170,317600,0,273735,464971,529191,78916,223391,398699,93764,276426,382198,2429,290314,230021,323748,183917,194760,91272,284869,347483,189971,247459,131845,228627,255300,104241,268929,23364,229876,215726,225946,75233,155662,152328,167945,149969,204340,158454,142741,206688,220881,99301,180160,98183,168534,8875,139419,85559,82392,154073,113430,85719,17998,82415,38203,51961,80344,96672,58336,97612,92862,46000,43483,34831,40685,88971,87768,36872,96715,62340,1984,20991,35261,22276,59168,38031,18690,60304,23080,31239,44197,25841,21589,64,7712,16642,23293,24214,28561,17077,17307,8647,18408,13780,9576,17456,8985,11447,4091,8837,846,5129,395,13218,6452,12106,1018,47,11732,7081,4471,12571,8208,773,7551,4225,10090,5056,730,6126,6683,5111,4143,1987,3166,2828,3049,4746,1899,3579,4419,4279,3568,2440,2606,2220,206,2172,875,1635,913,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
255,2021-04-10,0,12081443,11739649,13494,312540,4209754,3301217,2217783,1702062,2375176,150376,3107069,1409288,2668910,1807676,2143065,1482682,1454351,1557779,648220,18054,809663,342737,1448843,998400,458684,967364,572378,26873,0,631700,0,825519,902239,784208,284034,488015,423366,588353,317600,0,273886,466804,532539,79958,224397,402172,93764,276711,382773,2429,290314,230807,325108,184758,194760,91456,285799,347898,191614,249013,131846,229846,255300,104434,270964,23364,231288,216020,226659,75553,156472,152328,169038,149969,205768,159054,143889,207927,221968,100109,181180,98605,169086,8875,139419,86813,82493,154098,115433,85824,17998,82586,38203,51962,80344,97206,58383,98247,94206,46000,43555,34862,40685,89092,88144,39061,96729,62340,2080,21072,35261,22429,59168,38101,18785,60322,23083,31360,44197,25841,21890,64,7723,16645,23481,24214,28610,17077,17322,8654,18473,13895,9688,17456,9190,11447,4091,8837,846,5129,443,13218,6452,12106,1020,47,11770,7101,4471,12593,8208,773,7763,4225,10090,5056,750,6126,6799,5145,4160,2027,3166,2828,3059,4747,1899,3587,4477,4286,3577,2440,2606,2230,206,2179,875,1651,936,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
257,2021-04-11,0,12156529,11878958,13494,316616,4216960,3331411,2233140,1710974,2383785,150376,3122555,1414507,2692230,1809921,2171301,1483296,1459409,1566543,703404,18230,814853,343953,1449052,1005860,463569,972153,576590,26873,0,634835,0,826205,906659,784618,284767,488361,426394,596293,317600,0,274027,468456,535798,80805,224907,402172,93764,277303,383321,2429,290314,231546,326487,185549,194760,91631,286258,348231,193286,250708,131853,231240,255300,110277,272967,23364,232960,216452,227321,75796,157486,152921,170633,152784,205897,159499,144917,208561,222927,100804,181963,99095,169635,9159,139419,88018,82600,154107,116780,85925,17998,82760,38203,51989,80344,97723,58904,99162,94807,46000,43640,34873,40685,89092,88505,39061,96749,62958,2212,21243,35261,22551,59168,38174,18896,60335,23085,31479,44629,25841,22058,64,7740,16645,23878,24214,28654,17197,17347,8669,18563,14012,9721,17456,9274,11447,4123,8837,846,5222,443,13218,6452,12106,1022,47,11825,7143,4674,12593,8208,773,7985,4225,10090,5056,775,6126,6799,5145,4174,2053,3166,2831,3069,4747,1899,3607,4477,4286,3577,2457,2606,2242,206,2184,875,1665,938,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
259,2021-04-12,0,12253697,11892229,13608,317763,4223590,3372629,2247124,1720084,2395733,150376,3140565,1419796,2708320,1812694,2197782,1484356,1464790,1575242,703625,18611,820532,345005,1466296,1012904,465760,979856,581113,26873,0,638267,0,826494,910298,785063,286065,488632,429074,604044,317600,0,274165,470175,538609,81900,226070,406095,93764,277829,384027,2445,290314,232422,327087,186127,194760,91775,289356,348554,194987,251760,131869,232556,255300,113125,274761,23364,234698,216780,227935,75952,158399,153644,171980,153986,205965,159999,145953,208842,223822,101332,182836,99210,170194,9887,141602,88077,82704,154177,117794,86028,17998,82943,38923,52005,80344,98269,59401,99324,95246,46000,43721,34901,40779,89092,88834,39061,96768,62958,2212,21272,35261,22796,59988,38215,19017,60357,23087,31572,44683,25841,22093,64,7775,17682,24105,24214,28706,17399,17373,8700,18613,14122,9751,17762,9303,11513,4161,8865,846,5270,550,13218,6452,12134,1026,49,11890,7166,5028,12627,8208,773,8184,4225,10148,5056,797,6140,6799,5145,4179,2059,3196,2831,3069,4760,1899,3613,4510,4298,3577,2459,2625,2247,206,2188,875,1665,938,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
261,2021-04-13,0,12336036,11975121,13660,319880,4233065,3424733,2262875,1729293,2408624,150376,3158725,1426145,2726910,1815237,2219655,1485315,1478945,1584425,703963,19008,826323,346295,1473483,1020925,468614,986199,585966,26873,0,641912,0,826768,915464,785809,287750,489288,431124,610614,317600,0,274318,471906,541786,83087,228267,411710,93764,278251,384635,2445,298604,233646,327848,187052,196060,91926,293351,348953,196718,253762,131869,233757,255300,116533,276420,23364,237046,217008,228698,76081,159547,154220,173818,154771,207391,160431,147162,209920,225036,101983,183660,99580,170787,10253,141602,88144,82813,154225,118946,86152,17998,83089,38923,52013,82794,98903,59901,99840,96844,46000,43984,34932,40779,89219,89235,39061,96788,63196,2252,21395,35261,22981,60012,38241,19136,60374,23104,31572,44771,25841,22115,64,7799,17682,24410,25451,28756,17487,17398,8711,18686,14230,9796,17762,9303,11513,4310,8965,846,5270,550,13218,6452,12137,1027,49,11932,7194,5028,12627,8208,773,8394,4225,10148,5112,797,6152,6799,5145,4179,2070,3231,2832,3083,4760,1899,3623,4568,4306,3582,2462,2634,2260,206,2192,875,1665,947,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
263,2021-04-14,0,12429564,12033880,13675,321981,4242411,3480146,2278486,1739002,2419265,150376,3178976,1431892,2744940,1817866,2229801,1486873,1491430,1592937,704386,19552,831519,347780,1480882,1026934,470851,992740,591299,26873,0,646652,0,827562,920653,786469,289836,489928,435344,617096,317600,0,274447,473398,544989,84114,229754,413175,93764,278683,385441,2445,298604,234596,329135,187894,196060,92151,296998,349318,198473,255833,131874,235053,255300,119388,277694,23364,239291,217286,229376,76130,160620,155117,174591,155645,208123,161031,148093,211485,226325,102513,184243,99580,171388,10638,143944,88241,82929,154270,119683,86313,17998,83264,38923,52022,84540,99441,59972,99840,97889,46000,44162,34946,40779,89301,89615,39061,96809,63345,2290,21594,35261,23141,60203,38290,19248,60392,23108,31675,44833,25841,22144,64,7818,17682,24695,25539,28797,17645,17428,8725,18815,14335,9880,18219,9543,11614,4310,8965,846,5346,564,13218,6728,12140,1029,49,11989,7238,5028,12689,8208,773,8591,4225,10148,5112,841,6163,6885,5165,4179,2128,3273,2832,3093,4760,1899,3634,4625,4312,3582,2464,2646,2266,206,2196,876,1677,947,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
265,2021-04-15,0,12547866,12084851,13854,323865,4252526,3535040,2300232,1749041,2432061,150376,3200196,1438254,2747460,1820959,2238638,1488060,1502688,1592937,705164,19908,837336,349039,1483559,1033189,473414,999374,597214,26873,0,650775,0,827934,925395,787011,292103,490366,440498,621870,317600,0,274604,475012,547604,85121,231285,416624,93764,279389,386102,2445,298604,235495,330483,188695,196752,92308,300391,349718,200259,257942,131879,236384,255300,122637,279151,23364,241343,217613,230063,76214,161820,155712,175879,156845,208890,161470,149159,212815,227569,103062,185125,99580,171985,10638,144932,88283,83048,154285,120707,86491,17998,83462,39493,52083,84540,100013,61112,101088,99096,46000,44322,34961,40898,89400,89965,39061,96827,63471,2319,21805,35261,23242,60563,38343,19369,60417,23114,31691,44925,25841,22175,64,7843,17682,24893,25539,28842,17802,17453,8751,18815,14469,10015,18219,9543,11723,4351,8965,846,5346,564,13218,6728,12141,1031,49,11989,7261,5028,12730,8208,773,8745,4225,10148,5112,865,6170,6885,5176,4225,2178,3280,2833,3106,4767,1899,3638,4671,4320,3589,2464,2657,2268,206,2201,876,1677,947,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
267,2021-04-16,0,12671220,12163831,13937,325752,4261528,3591550,2324107,1761497,2442453,150376,3218975,1444229,2763260,1823732,2255232,1488572,1514849,1602034,705757,20226,843851,350563,1485924,1037539,475598,1006819,602908,26873,0,654956,0,828235,930942,787607,294995,490921,445920,625912,317600,0,274812,476518,550470,86142,232643,420223,93764,279831,387020,2445,298604,236455,331972,189536,196974,92611,304033,350134,200259,260193,131884,237667,255300,126119,281059,23364,243522,218010,230775,76235,162936,156344,177629,156845,209538,162170,150179,213980,228766,103594,186200,99580,172598,11044,145863,88414,83169,154304,121439,86621,17998,83649,39493,52105,86054,100600,61188,101088,100176,46000,44392,34981,40898,89400,90295,39061,96839,63560,2393,22015,35261,23360,60627,38410,19472,60446,23147,31717,44993,25841,22203,64,7843,17682,25193,25539,28872,17870,17466,8779,18856,14594,10061,18219,9970,11723,4351,8984,846,5346,624,13218,6728,12143,1032,49,12105,7309,5028,12742,8208,773,8880,4225,10148,5112,865,6184,6885,5190,4235,2204,3288,2833,3117,4771,1899,3648,4682,4329,3589,2464,2665,2276,206,2204,876,1677,949,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
269,2021-04-17,0,12809638,12212890,13983,327104,4270234,3643734,2343808,1772688,2457888,150376,3235459,1450192,2784540,1826646,2285221,1489457,1524711,1619680,706532,21060,849718,352395,1495570,1045807,478222,1013533,608815,26873,0,659483,0,827966,936515,788274,296873,491537,450791,631944,317600,0,275038,478063,552619,87061,234012,423848,93764,280132,387795,2475,298604,236455,333373,190388,196974,92832,305237,350347,203982,262480,131889,239027,255300,129336,283418,23364,245295,218306,231329,76235,164530,156344,178705,156845,211306,162714,151286,215272,230090,104006,187256,101362,173257,11877,145863,88555,83286,154325,122121,86773,17998,83838,39493,52116,86054,101142,61207,101944,101471,46000,44437,35005,40898,89530,90608,39061,96855,63685,2416,22082,35261,23482,60627,38441,19599,60463,23158,31717,45064,25841,22576,65,7908,17682,25471,25539,28910,17870,17473,8805,18882,14721,10161,18507,10163,11791,4351,8984,846,5346,644,13218,6728,12143,1033,49,12159,7385,5028,12750,8208,773,8990,4225,10148,5112,934,6184,6885,5190,4238,2209,3288,2848,3117,4771,1899,3656,4724,4335,3589,2467,2665,2282,206,2210,878,1677,986,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
271,2021-04-18,0,12953817,12303538,13987,327586,4277597,3687590,2364171,1785358,2471498,150376,3248593,1455065,2795080,1829480,2311145,1490143,1531262,1619680,779084,21382,856532,353822,1495624,1053635,480637,1020054,614936,26873,0,662845,0,828488,940792,788669,298822,491810,455029,638481,317600,0,275300,479566,555218,88035,234791,423848,93764,280915,388702,2475,309541,238195,334852,190944,196974,93113,306678,350610,205883,264403,131895,240465,255300,132917,285560,23364,247359,218724,231857,76339,165959,157010,179315,160324,211411,163479,152361,215986,231235,104474,187466,101642,173970,12401,145863,88718,83397,154332,122810,86907,17998,84043,39493,52168,87224,101584,61293,101944,101879,46000,44525,35019,40898,89604,90903,39061,96877,63787,2476,22241,35261,23591,60627,38511,19710,60485,23160,31764,45129,25841,22597,65,7940,17712,25798,25539,28962,18041,17484,8829,18882,14841,10180,18507,10208,11791,4351,8984,846,5413,665,13218,6728,12143,1033,49,12203,7432,5028,12759,8208,773,9172,4225,10215,5112,934,6184,6885,5190,4238,2219,3288,2849,3142,4779,1899,3665,4724,4342,3595,2468,2665,2292,206,2212,878,1677,986,159,183,152,44,0,699,15,18,7,4,1,2,0,0,1
273,2021-04-19,0,13108565,12346828,14040,328718,4284398,3736537,2386383,1797319,2488246,150376,3268262,1461414,2811890,1833132,2334978,1490876,1536877,1636286,788322,21658,864039,355224,1508982,1060796,482896,1030214,621300,26873,0,667131,0,828686,944774,789216,300953,492100,458212,644486,317600,0,275555,481326,557467,89073,236593,429598,93764,281574,389598,2475,309541,239194,335485,191492,197842,93374,310922,350835,207803,265539,131903,241696,255300,136304,287787,23364,249382,218988,232319,76339,166826,157658,180645,161670,211503,163812,153671,216261,232328,105227,189017,102278,174698,12860,148146,88860,83514,154384,123710,87056,17998,84307,39733,52244,87224,102171,62315,102174,102226,46000,44760,35031,40898,89604,91119,39061,96895,63787,2524,22408,35261,23691,61539,38539,19832,60503,23173,31774,45161,25841,22600,65,7976,17715,26017,26087,29003,18191,17499,8829,18973,14958,10246,18706,10230,11791,4501,9059,846,5518,695,13218,6728,12156,1034,49,12203,7493,5868,12773,8208,773,9385,4225,10215,5112,934,6203,6885,5190,4260,2261,3334,2851,3142,4779,1899,3681,4746,4353,3595,2485,2693,2304,206,2212,881,1677,995,159,183,154,44,0,699,15,18,7,4,1,2,0,0,1
277,2021-04-20,0,13276039,12425791,14054,330790,4293866,3792129,2407853,1810531,2505738,150376,3290715,1468142,2831440,1836377,2354652,1494630,1549115,1645100,809959,21730,870927,356816,1515106,1067662,485920,1038181,628111,26873,0,672619,0,828902,950242,790118,303437,492725,461181,649718,317600,0,275806,483180,560492,90067,239104,432548,93764,282237,390538,2490,309541,240336,336227,192519,199166,93547,314273,351228,209754,267485,131903,243056,255300,139590,289664,23364,251663,219262,232882,76446,168418,158352,181935,162656,213118,164368,154711,216528,233281,105877,189688,103838,175431,13346,149273,88900,83636,154406,124828,87229,17998,84533,39733,52272,88164,102601,62323,102290,103586,46000,44953,35058,40898,89604,91403,39061,96935,63982,2555,22560,35261,23803,61594,38600,19962,60540,23177,31810,45199,26108,22647,65,7996,17718,26291,26248,29065,18350,17519,8900,18991,15088,10297,18706,10350,11791,4535,9059,846,5518,727,13218,7510,12161,1038,49,12285,7613,5868,12812,8208,773,9607,4225,10215,5112,934,6208,7016,5225,4265,2281,3341,2857,3170,4795,1899,3692,4755,4353,3626,2490,2698,2306,210,2219,883,1686,995,159,183,154,44,0,699,15,18,7,4,1,2,0,0,1
279,2021-04-21,0,13454880,12436210,14104,332640,4303376,3844342,2424675,1823958,2521944,150376,3311267,1475456,2852890,1839381,2366230,1495864,1563969,1645100,829608,22139,877309,358726,1517774,1074827,488788,1046969,635183,26873,0,676605,0,829127,954868,790650,305884,493353,464750,654493,317600,0,276093,485078,563256,91034,242238,433987,93764,282869,391362,2490,309541,241563,337620,193313,199379,93668,318208,351582,211739,269965,131908,244410,255300,142549,291351,23364,254199,219645,233590,76446,169685,158891,183932,163750,213970,164803,155768,217715,234204,106459,190271,105279,176188,13346,150458,88956,83765,154441,125593,87390,17998,84717,39733,52301,88164,103066,62342,102596,104653,46000,45039,35065,40898,89661,91679,39061,96958,64074,2794,22579,35261,23935,61791,38668,20070,60576,23181,31852,45227,26108,22882,65,8036,17721,26610,26324,29130,18500,17540,8937,19004,15216,10442,18908,10431,11945,4551,9140,846,5593,760,13218,7510,12164,1038,49,12334,7646,5975,12812,8208,773,9801,4225,10250,5112,987,6213,7016,5248,4272,2309,3389,2883,3170,4812,1936,3704,4794,4368,3645,2494,2708,2308,210,2225,883,1703,995,165,183,154,44,0,699,15,18,7,4,1,2,0,0,1
281,2021-04-22,0,13648159,12530970,14195,334497,4312186,3909935,2449793,1837590,2538020,150376,3330392,1481449,2856510,1841964,2380787,1496756,1582924,1653411,846691,22382,884181,361267,1520263,1081117,491505,1057653,642449,26873,0,682290,0,829424,959126,791171,308271,493873,469592,658287,317600,0,276345,486920,565513,92050,244517,437808,93764,283557,392448,2490,309541,243064,338927,194075,199779,93884,318208,351949,213710,272575,131914,245824,255300,145464,293454,23364,256559,220159,234305,77431,171043,159630,185107,165051,215031,165348,156981,219232,235054,107071,191158,105367,177164,13772,152007,89117,83900,154578,126234,87554,17998,85007,41338,52348,89432,103582,62394,103230,105471,46000,45136,35073,40898,89729,91905,39061,96989,64208,2924,22649,35261,24065,61936,38719,20170,60603,23183,31864,45283,26135,22901,65,8065,17722,27152,26411,29166,18689,17553,8965,19080,15376,10555,18908,10512,11945,4675,9140,7364,5593,795,13218,7510,12164,1041,49,12375,7732,6267,12862,8208,773,10007,4225,10250,5112,996,6223,7016,5272,4290,2393,3406,2914,3205,4812,1936,3716,4822,4376,3645,2542,2715,2311,210,2227,906,1703,995,165,183,155,44,0,699,15,18,7,4,1,2,0,0,1
283,2021-04-23,0,13867997,12586272,14281,336234,4321477,3970111,2474514,1850791,2555619,150376,3351461,1487369,2876690,1845008,2401457,1499110,1602004,1670805,860412,22714,891007,363608,1522461,1084831,494726,1066739,647674,26873,0,686488,0,829696,963840,791751,310933,494415,474147,661432,317600,0,276755,488664,568213,92960,246001,441631,93764,284286,393671,2490,309541,244079,340660,194964,199982,94036,323877,352255,215702,274766,131921,247136,255300,148561,295885,23364,259105,220678,235032,77531,172035,160113,188080,165051,215820,166024,158133,220505,235965,107781,192281,106093,178461,14745,153408,89256,84038,154643,127139,87717,17998,85232,41338,52363,89432,104278,62408,103953,106255,46000,45278,35094,40898,89729,92142,39061,97008,64340,3148,22696,35261,24116,62183,38786,20275,60613,23191,31864,45311,26135,23089,65,8065,17730,27646,26411,29204,18959,17560,9002,19107,15551,10619,19074,10614,11945,4675,9215,7364,5593,795,13218,7510,12168,1044,49,12423,7804,6267,12887,8208,773,10207,4225,10250,5112,996,6227,7097,5272,4290,2454,3410,2914,3222,4812,1940,3718,4839,4382,3645,2542,2724,2317,210,2227,926,1703,995,171,183,155,44,0,699,15,18,7,4,3,2,0,0,1
285,2021-04-24,0,14085110,12606011,14388,337667,4330610,4022408,2496277,1863405,2573657,150376,3369048,1492322,2902900,1848177,2422659,1500360,1615812,1679099,883221,22970,897966,365900,1524041,1092935,498086,1074073,653151,26873,0,689812,0,829811,968746,792377,312802,494872,478323,664772,317600,0,277123,490457,570684,93948,248013,445163,93764,284749,394529,2490,309541,244881,342102,195802,199982,94155,324386,352523,217685,276934,131925,248633,255300,151669,298210,23364,260650,221294,235757,77531,173097,160113,190013,165051,217779,166457,159198,221814,236774,108475,193360,106093,179974,15403,153408,89403,84167,154687,128496,87880,17998,85536,41338,52392,89432,105016,62452,103953,107298,46000,45334,35101,40898,89729,92377,39061,97033,64405,3210,22866,35261,24234,62183,38815,20391,60629,23195,31899,45343,26156,23092,65,8092,17737,28132,26411,29261,19109,17570,9052,19194,15731,10702,19074,10699,11945,4675,9215,8301,5593,814,13218,7510,12168,1045,49,12458,7989,6267,12887,8208,773,10261,4225,10250,5112,1029,6227,7097,5284,4290,2486,3410,2967,3237,4831,1940,3718,4839,4384,3650,2542,2724,2327,210,2234,927,1711,1002,171,183,155,44,0,699,15,18,7,4,3,2,0,0,1
287,2021-04-25,0,14304382,12614559,14452,338191,4338114,4073644,2518167,1877517,2588204,150376,3382224,1496126,2917730,1850680,2439412,1501185,1622422,1688091,903665,23325,905301,367753,1524146,1099918,501453,1081040,657452,26873,0,694046,0,829983,972476,792685,314681,495262,482207,668337,317600,0,277573,492109,573155,95095,249146,445163,93764,285971,395557,2516,318598,245633,343557,196657,199982,94311,324943,352833,219647,279179,131930,250074,255300,154489,300492,23364,262602,221825,236314,77679,173097,160643,192747,168770,217911,167024,160089,222358,237405,108850,194080,106588,181522,16815,153408,89574,84299,154926,129053,88066,17998,85764,41338,52489,91211,105728,62501,105254,107298,46000,45558,35123,40898,89920,92609,39061,97055,64405,3400,22941,35261,24309,62183,38861,20519,60662,23209,31908,45374,26156,23092,65,8173,17737,28429,26411,29296,19204,17587,9088,19230,15913,10786,19074,10699,11945,4675,9262,8369,5679,878,13218,7510,12168,1045,49,12491,8071,6267,12937,8208,773,10324,4225,10250,5112,1040,6227,7097,5284,4300,2546,3410,2993,3252,4834,1940,3726,4839,4389,3650,2542,2724,2330,210,2234,927,1711,1002,171,183,155,44,0,699,15,18,7,4,3,2,0,0,1
289,2021-04-26,0,14556089,12707500,14552,339392,4344735,4121671,2542004,1892229,2602489,150376,3398763,1501715,2939900,1853789,2455005,1501880,1629342,1714995,914952,23488,913211,369556,1537362,1106862,504582,1091032,661693,26873,0,699816,0,830088,975703,793011,317230,495408,486435,671127,317600,0,277951,493689,575217,96322,251191,451167,93764,287029,396604,2516,318598,246673,344206,197600,201264,94577,329043,353047,221631,280403,131932,251511,255300,157560,302699,23364,264660,222174,236851,77679,175242,161160,193497,169784,218011,167900,161491,222643,237934,109695,194900,106836,183100,16815,155647,89678,84440,154963,129909,88212,17998,85976,41338,52520,91211,106465,62927,105622,107906,46000,45642,35149,40898,89975,92756,39061,97070,64405,3577,23005,35261,24421,62964,38904,20626,60682,23253,31921,45413,26156,23288,65,8228,17741,28868,26722,29354,19525,17602,9139,19271,16097,10880,19173,10781,12142,4675,9326,8561,5744,896,13218,7510,12185,1046,49,12519,8183,6267,12937,8208,773,10458,4225,10250,5112,1055,6231,7097,5284,4327,2630,3455,3020,3252,4836,1942,3735,4860,4399,3650,2547,2757,2334,212,2239,938,1711,1002,171,183,155,44,0,699,15,19,7,4,3,2,0,0,1
291,2021-04-27,0,14817240,12815119,14567,341406,4352649,4167263,2563223,1907190,2616821,150376,3413451,1506599,2960900,1856543,2467036,1502986,1646858,1714995,925027,23945,920523,371575,1541963,1112463,508232,1099133,666927,26873,0,704494,0,830205,979445,794205,319816,496031,491620,675212,317600,0,278506,495589,577977,97462,253058,453865,93764,287938,397587,2516,318598,247961,344950,199005,201784,94856,332418,353503,223606,282786,131945,252888,255300,160632,304546,23364,267346,222466,237617,77814,176058,161676,195547,170929,219678,168665,162537,223686,238423,110248,195701,106836,184712,17543,157095,89717,84598,155012,130910,88415,17998,86180,44740,52794,91211,107163,64448,105828,108968,46000,45740,35480,40898,90103,92975,39061,97097,64667,3704,23089,35261,24499,62989,38953,20729,60704,23260,31953,45451,26156,23341,65,8281,17741,29370,26795,29421,19715,17620,9193,19466,16283,10944,19173,10927,12143,4675,9326,8561,5847,972,13218,7510,12193,1050,49,12561,8313,6267,12937,8208,773,10510,4225,10312,5112,1055,6240,7097,5309,4344,2674,3455,3045,3267,4843,1942,3746,4880,4406,3650,2547,2766,2338,212,2239,951,1711,1014,171,183,155,44,0,699,15,19,7,4,3,2,0,0,1
293,2021-04-28,0,15086740,12849663,14620,343111,4360900,4212461,2582164,1923081,2632699,150376,3431867,1511417,2966590,1858844,2473974,1503611,1667089,1728662,935695,24001,927575,373397,1542244,1120141,508262,1107448,672319,26873,0,708193,0,830374,983040,794781,322749,496583,497084,678175,317600,0,279279,497140,580330,98536,255870,455115,93764,288816,398454,2516,318598,249103,346148,200241,202215,95083,335431,353774,225559,285024,131955,254423,255300,162407,306132,23364,268054,223472,238445,78127,177082,162188,196424,171848,220565,169308,163937,224907,238926,110787,196289,107882,186318,18033,158160,89743,84745,155021,131530,88658,17998,86449,44740,52974,91211,107887,64541,106353,109860,46000,45909,35517,40898,90151,93188,39061,97123,64667,4698,23175,35261,24575,63175,38991,20842,60718,23271,31972,45469,26172,23584,65,8351,17743,30070,26795,29462,19958,17632,9249,19558,16471,11070,19173,10949,12143,4675,9421,8773,5847,1020,13218,7580,12198,1050,50,12590,8358,6267,13000,8208,773,10570,4225,10312,5112,1068,6244,7097,5329,4350,2700,3492,3058,3267,4847,1949,3750,4897,4408,3664,2564,2774,2342,215,2239,961,1711,1014,171,183,155,44,0,699,15,20,7,4,3,2,0,0,1
295,2021-04-29,0,15384418,12942081,14658,344830,4369214,4255714,2608077,1938064,2650643,150376,3449955,1517432,2987910,1861861,2483780,1504426,1685659,1728662,942239,25528,934935,375340,1548014,1125761,515404,1116894,677101,26873,0,711465,0,830530,985827,795326,325470,497105,503697,680907,317600,0,280167,498943,582575,99630,258190,457758,93764,289976,399509,2516,318598,249103,347554,201621,202593,95445,338312,354094,227540,287298,131958,255817,255300,164965,308258,23364,271233,224746,238450,78517,178072,162672,197916,173123,221576,170008,164904,225792,239399,111422,197171,108124,187951,19642,158641,89852,84940,155041,132171,88923,17998,86774,44960,53103,91211,108606,64541,107069,110599,46000,45909,35594,41422,90196,93369,39061,97144,64876,4986,23206,35261,24703,63448,39021,20945,60718,23279,32023,45498,26206,23606,65,8420,17743,31013,26795,29493,20257,17669,9289,19670,16661,11110,19390,11045,12143,4675,9421,8943,5847,1067,13218,7580,12208,1051,50,12650,8467,6267,13031,8208,773,10646,4225,10312,5112,1068,6246,7279,5341,4357,2731,3492,3075,3300,4851,1949,3759,4909,4416,3674,2564,2781,2358,215,2239,961,1712,1014,172,183,158,44,0,699,15,20,7,4,3,2,0,0,1
