,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
560,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,3626610,2914830,150376,4089298,4136824,4021254,1915147,2652072,2010754,2229530,1792361,27388,1351691,700214,1636004,2017664,26873,1260297,0,1391557,1045351,1509342,771628,829199,7643,833690,255300,907284,0,0,638167,833197,739561,317600,453409,93764,736431,180887,519139,353612,606666,616197,395289,360645,533150,413292,351385,23364,289711,267900,330380,149614,231394,296096,366939,471550,423688,138026,267903,387617,308550,378151,252540,257720,341477,268883,353902,82933,178871,260949,92959,213628,249888,17998,217074,236988,183663,262552,62265,134243,126956,23837,220260,127536,164378,150067,46000,140880,98031,130023,66323,39792,108404,111934,71628,98403,105362,73635,39061,69672,93669,54845,73293,46123,98468,35261,27606,2019,69750,70723,30270,25812,41633,28482,33514,33298,47917,18107,1101,18232,21845,40709,30543,30164,19883,18304,31815,24784,16518,12684,22528,3999,13531,183,6492,12889,8000,14651,7246,11603,773,1534,6476,13721,8504,11211,10079,13346,4225,13308,10551,250,10514,8553,2693,11445,5124,6859,4087,5858,5676,5208,5000,3586,3595,191,2411,160,2964,2023,4775,3766,2533,1222,2323,230,1820,0,699,27,20,7,0,3,4,3,0,1,0
566,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,3627520,2926266,150376,4091004,4156006,4047147,1928274,2652165,2014868,2230190,1808082,27388,1358512,705485,1636178,2026122,26873,1265455,0,1391882,1045351,1513495,773324,833897,7819,833946,255300,907934,0,0,638319,833852,739561,317600,453409,93764,736699,183520,519696,353612,609218,617767,395289,362236,533150,414460,351461,23364,289883,269019,330433,150044,233317,296096,368327,472939,423688,138715,267912,388293,308774,380290,252566,258954,343265,269326,355420,87145,179095,261025,93204,214087,249936,17998,217131,242874,183663,262814,62286,134314,127625,23841,220449,127559,164382,150073,46000,143128,98387,130027,66323,40239,108764,112644,71634,98424,105376,74480,39061,70383,93948,55551,73293,46740,98492,35261,27606,2031,69750,70889,30270,26003,41683,28512,33669,33326,47936,18107,1209,18345,21850,40722,30543,30164,19934,18304,31842,24784,16518,12684,22528,4008,13535,183,6492,12906,8000,14651,7247,11603,773,1534,6476,13721,8537,11211,10082,13365,4225,13308,10868,250,10514,8553,2693,11445,5141,6859,4104,5858,5718,5210,5000,3664,3595,191,2411,160,2964,2110,4775,3766,2537,1222,2323,237,1870,0,699,27,20,7,0,3,4,3,0,1,0
568,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,3628600,2940874,150376,4092586,4175856,4076013,1942690,2652228,2019048,2230674,1827821,27399,1364960,710017,1636179,2027878,26873,1271244,0,1393150,1045351,1517303,774886,839082,8022,834111,255300,908648,0,0,638378,834624,740195,317600,456005,93764,737215,186781,520107,355127,611429,619294,395609,364538,533560,414948,351528,23364,290038,269908,330466,150760,234942,299908,370378,474368,431404,139473,267958,389434,308774,382291,252584,260224,345106,270055,356929,87145,179398,261156,93480,214852,249978,17998,217198,244782,183663,263373,62299,134354,128811,23843,220597,127584,164400,150100,46000,145908,98748,130029,68069,41406,109068,113212,72167,98441,105381,75314,39061,70773,93987,56338,73590,47386,98527,35261,27837,2075,69787,71029,32604,26239,41773,28523,33739,33404,47970,18107,1287,18459,21856,40736,30608,30165,19980,18354,31906,24818,16518,12729,22582,4008,13536,183,6492,12906,8000,15240,7247,11629,773,1534,6476,13721,8562,11759,10082,13382,4225,13313,11008,250,10514,8553,2696,11446,5158,6859,4108,5867,5808,5212,5002,3700,3595,191,2464,160,2968,2121,4776,3766,2539,1222,2323,237,1880,0,699,27,20,7,0,3,4,3,0,1,0
570,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,3628910,2953586,150376,4094421,4192546,4113917,1958553,2652265,2023270,2232023,1845038,27408,1370923,714814,1636428,2030251,26873,1277242,0,1393753,1045351,1520879,776490,844515,8077,834257,255300,909525,0,0,638456,837135,740327,317600,457543,93764,737709,189163,520963,355718,612994,620812,395915,369632,533692,415363,351593,23364,290235,271562,330513,151500,236659,300983,372138,475448,431404,140387,268019,389912,309059,384284,252649,261411,346993,270897,358305,89717,179685,261656,93654,215419,250042,17998,217250,246466,183663,263660,62313,134354,129165,23846,220677,127652,164405,150104,46000,147751,99101,130033,68069,41624,109349,113975,72404,98452,105397,76218,39061,71518,93987,57147,73590,48040,98549,35261,28391,2104,69785,71212,33699,26524,41833,28526,34019,33490,47994,18323,1318,18707,21862,40752,30647,30165,20016,18466,31931,24818,16518,12763,23245,4008,13572,183,6552,12915,8000,15300,7252,11740,773,1534,6476,13752,8591,11759,10084,13382,4225,13313,11180,255,10514,8556,2697,11446,5166,6859,4111,5867,5808,5223,5002,3731,3602,191,2464,160,2968,2129,4777,3766,2541,1222,2324,237,1891,0,699,27,20,7,0,3,4,3,0,1,0
572,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,3630340,2967821,150376,4096156,4206478,4142384,1973388,2652293,2027541,2233947,1853804,27411,1377132,719677,1636543,2032613,26873,1282764,0,1394356,1045351,1524232,778336,850502,8557,834500,255300,910609,0,0,638566,838642,740535,317600,459007,93764,738303,192234,521671,356780,614327,622301,396061,372985,533761,416412,351663,23364,290423,273182,330567,151923,238131,301726,373624,476643,431404,141255,268036,391087,309251,386222,252701,262677,348850,271753,359275,92299,179970,261749,93843,216217,250128,17998,217303,248151,183663,263893,62341,134478,129165,23848,220762,127719,164408,150114,46000,149421,99510,130035,68069,42330,109676,114756,72437,98464,105405,77280,39061,75272,94153,57964,73590,48974,98579,35261,29207,2104,69799,71567,34764,26758,41906,28526,34047,33596,48022,18338,1355,18854,21867,40767,30647,30170,20079,18647,31962,24854,16518,12801,23272,4028,13586,183,6553,12915,8000,15300,7252,11822,773,1534,6476,13757,8682,11759,10084,13437,4225,13317,11277,255,10514,8556,2697,11446,5168,6859,4117,5867,5808,5226,5002,3766,3608,192,2516,160,2969,2129,4777,3772,2541,1222,2324,318,1915,0,699,27,20,7,0,3,4,3,0,1,0
574,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,3631310,2981019,150376,4097905,4226694,4172018,1994573,2652372,2031875,2235229,1862900,27430,1380899,725479,1636599,2035017,26873,1287903,0,1394861,1045351,1527050,779855,856346,8950,834790,255300,911383,0,0,638618,840297,740790,317600,459007,93764,738873,195818,522377,357090,615613,623826,396219,375756,533932,417585,351743,23364,290629,274697,330606,152498,239584,304395,375676,478127,431404,142309,268068,392262,309251,388138,252744,263830,350471,272392,360438,96513,180204,261817,93877,216982,250220,17998,217381,250564,183663,264125,62363,134580,131099,23850,220904,127740,164415,150118,46000,152103,99931,130037,69914,42855,110041,115513,72449,98476,105412,78521,39061,75850,94281,58686,73961,50020,98603,35261,30191,2104,69834,71758,35777,27013,41988,28570,34100,33681,48046,18380,1456,19020,21872,40780,30647,30176,20079,18795,32008,24854,16518,12824,23297,4032,13608,183,6584,12961,8000,15541,7252,11855,773,1534,6476,13760,8728,11759,10092,13461,4225,13317,11456,255,10514,8572,2707,11450,5176,6859,4119,5876,5808,5227,5002,3819,3614,192,2516,160,2971,2129,4777,3774,2542,1222,2324,318,1930,0,699,27,20,7,0,3,4,3,0,1,0
576,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,3632230,2995195,150376,4099339,4246200,4199227,2023548,2652409,2036776,2236488,1884170,27456,1383833,731192,1636772,2035017,26873,1294411,0,1395702,1045351,1529269,781457,862384,8984,835048,255300,912295,0,0,638719,842024,741083,317600,460850,93764,739228,198981,523128,357804,616929,625332,396309,378917,534069,418920,351842,23364,290853,276272,330668,153153,241035,305426,375676,479709,431404,143460,268102,393377,309543,390003,252792,264921,352208,272778,361670,96513,180484,261933,94054,217324,250307,17998,217490,250564,183663,264340,62374,134610,177783,23852,221027,127799,164423,150123,46000,154776,100383,130043,69914,44021,110377,116358,72894,98491,105422,79446,39061,76102,94281,59495,73961,50917,98619,35261,31137,2104,69836,71877,36882,27255,42090,28601,34169,33772,48085,18424,1518,19168,21876,40798,30647,30179,20142,18911,32085,24898,16518,12848,23328,4036,13608,183,6592,12961,8000,15541,7252,11855,773,1534,6476,13770,8770,11759,10092,13483,4225,13317,11536,255,10514,8572,2707,11450,5178,6859,4128,5876,5826,5228,5002,3891,3621,192,2565,160,2972,2141,4777,3784,2542,1222,2327,333,1933,0,699,27,20,7,0,3,4,3,0,1,0
518,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3632330,3010090,150376,4101102,4264937,4228198,2052109,2652458,2041418,2237652,1904107,27460,1391335,737102,1636783,2039864,26873,1300517,0,1395951,1045351,1532078,783273,868139,9204,835164,255300,913203,0,0,638814,844497,741083,317600,464930,93764,739493,201817,523998,358227,618361,626800,396315,388017,534296,420085,351936,23364,291049,277992,330725,153760,242839,305426,378733,481225,431404,144809,268140,394465,309689,391681,252856,266231,353936,273391,362682,103666,180484,261979,94243,217756,250384,17998,217587,250564,184999,264488,62397,134629,178119,23858,221160,127841,164431,150124,46000,157489,100911,130047,69914,44580,110759,117250,72899,98514,105444,80226,39061,76871,94349,60392,73961,51660,98590,35261,32006,2174,69836,72118,37918,27549,42202,28630,34298,33838,48085,18455,1697,19280,21876,40798,30647,30181,20185,18998,32141,24898,16518,12848,23358,4036,13646,183,6593,12961,8000,15541,7252,11855,773,1534,6476,13770,8835,11759,10100,13514,4225,13317,11698,255,10514,8572,2707,11450,5188,6859,4135,5906,5842,5230,5002,3927,3627,192,2588,160,2972,2141,4777,3786,2542,1222,2327,377,1933,0,699,27,20,7,0,3,4,3,0,1,0
520,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3632930,3025911,150376,4102420,4282904,4254558,2084724,2652505,2045818,2238259,1922601,27460,1397403,742296,1637010,2042675,26873,1306454,0,1396217,1045351,1535072,783291,874501,9275,835588,255300,913873,0,0,638889,845516,741083,317600,466471,93764,739948,204810,524826,359226,619894,628290,396316,393305,534296,421305,352007,23364,291195,279371,330762,154187,244437,305426,380500,482414,437167,146358,268146,395309,309910,393333,252875,266231,355562,273945,363544,103666,180860,261989,94391,218412,250447,17998,217658,257689,184999,264687,62414,134673,179520,23891,221295,127855,164439,150126,46000,160215,101430,130050,69914,45617,111189,118008,73617,98537,105457,81077,39061,77957,94537,61304,74388,52475,98660,35261,32523,2174,69836,72349,39000,27788,42308,28630,34327,33854,48085,18466,1859,19344,21884,40798,30647,30184,20254,19053,32179,24898,16975,12848,23370,4036,13656,183,6593,12961,8000,15541,7261,11855,773,1534,6476,13770,8896,11759,10102,13535,4225,13317,11802,255,10514,8572,2709,11451,5188,6859,4141,5906,5842,5230,5002,3963,3632,192,2588,160,2972,2146,4777,3790,2542,1222,2327,377,1973,0,699,27,20,7,0,3,4,3,0,1,0
522,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3633520,3041541,150376,4103949,4300823,4276465,2119478,2652577,2051357,2238603,1943513,27469,1402918,747337,1637123,2045506,26873,1313552,0,1397111,1045390,1537815,786425,881521,9331,835688,255300,914605,0,0,638965,846544,741509,317600,468287,93764,740546,208361,525286,359939,621027,629809,396528,400378,534646,421842,352101,23364,291381,280923,330802,154752,246241,305426,381945,483937,437167,148060,268166,395949,310027,394920,252884,268872,357256,275595,364431,111064,181203,262022,94540,219291,250489,17998,217731,259550,185717,264831,62432,134673,179861,23898,221400,127867,164476,150132,46000,162239,102010,130052,69931,46932,111514,118771,73880,98550,105463,82586,39061,78579,94537,61304,74388,53477,98682,35261,33356,2174,69891,72439,40029,27962,42436,28801,34357,33921,48242,18495,1991,19450,21889,40798,30647,30186,20314,19100,32236,24941,16975,12934,23379,4074,13669,183,6593,12961,8000,16072,7263,11855,773,1534,6476,13787,8928,11759,10405,13553,4225,13324,11850,256,10514,8583,2717,11454,5195,6859,4142,5914,5842,5230,5002,3996,3632,194,2606,160,2977,2149,4777,3798,2548,1222,2327,400,1986,0,699,27,20,7,0,3,4,3,0,1,0
524,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3634550,3056160,150376,4105236,4314593,4299931,2139601,2652604,2056317,2239680,1961448,27474,1408634,753327,1637251,2047805,26873,1320260,0,1397565,1046447,1540595,787975,889167,9553,836185,255300,915343,0,0,639035,850034,741663,317600,471323,93764,741031,212023,526168,360558,623105,631294,396642,406349,534725,422374,352197,23364,291670,282911,330873,155491,247569,308570,383441,484883,437167,149767,268198,397152,310027,396450,252919,269971,359025,276227,365219,114872,181572,262102,94731,219525,250545,17998,217810,260826,185991,265013,62453,134703,180624,23907,221549,127936,164623,150139,46000,163681,102594,130053,69931,48102,112018,119694,74211,98576,105495,82586,39061,78908,94612,62213,74708,54489,98700,35261,34567,2174,69897,72569,41090,28213,42547,28801,34500,34000,48278,18533,2221,19584,21893,40845,30647,30192,20395,19260,32258,24941,16975,12961,23416,4074,13721,183,6593,12961,8000,16072,7266,11961,773,1534,6476,13796,8980,11759,10655,13581,4225,13333,11901,256,10514,8583,2722,11454,5199,6859,4147,5928,5906,5245,5002,4007,3640,194,2606,160,2977,2149,4777,3798,2552,1222,2327,423,1986,0,699,27,20,7,0,3,4,3,0,1,0
526,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3635420,3069943,150376,4106315,4326403,4317436,2157363,2652581,2061595,2241165,1970516,27490,1414817,759704,1637367,2047805,26873,1326073,0,1397993,1046537,1543171,789749,897412,9624,836556,255300,916373,0,0,639154,852269,741896,317600,471323,93764,741540,215979,527256,361327,624711,632775,397003,413155,534768,423404,352251,23364,292069,284613,330946,156509,253014,311761,383441,486011,437167,151442,268230,398300,310239,397953,252914,270996,360746,276843,365852,118219,181987,262167,95000,220530,250628,17998,217896,262174,186382,265129,62467,134916,180624,23911,221665,128042,164652,150146,46000,164924,103192,130059,69931,49053,112546,120731,74392,98599,105509,82586,39061,80421,94612,63140,74851,55365,98727,35261,35582,2174,69949,72678,42122,28451,42685,28801,34584,34139,48331,18557,2221,19703,21896,40845,30647,30192,20470,19435,32276,24964,16975,12996,23459,4074,13746,183,6601,12961,8081,16072,7267,12035,773,1534,6476,13796,9021,11759,10908,13600,4225,13333,11964,256,10514,8591,2723,11457,5230,6859,4151,5962,5948,5253,5002,4035,3651,194,2622,160,2984,2159,4777,3798,2555,1222,2327,435,2018,0,699,27,20,7,0,3,4,3,0,1,0
528,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3636120,3086017,150376,4109579,4345549,4335929,2176412,2652655,2068175,2242310,1982122,27494,1418856,765799,1637441,2052427,26873,1332578,0,1398302,1046610,1545186,791595,905807,9688,837125,255300,917329,0,0,639239,854537,742270,317600,477248,93764,742065,219745,528645,362491,626468,634272,397076,419641,534937,424546,352332,23364,292542,286201,331020,157113,253953,312474,386591,486918,437167,153609,268247,399471,310329,399438,252937,272029,362393,277426,366690,121953,182359,262206,95311,221516,250719,17998,218022,263752,186872,265263,62481,134980,180624,23920,221805,128042,164662,150154,46000,166388,103809,130061,73380,49774,112941,121760,74918,98619,105514,82586,39061,82405,94796,64096,74995,56178,98739,35261,36478,2174,70041,72833,43157,28706,42843,28801,34620,34583,48350,18585,2748,19825,21901,40862,30647,30202,20521,19545,32310,24964,16975,13025,23478,4156,13766,183,6601,12961,8081,16072,7268,12035,773,1534,6476,13829,9082,11759,11167,13631,4225,13335,12083,256,10514,8591,2729,11457,5241,6859,4154,5991,6020,5267,5002,4075,3664,194,2652,160,2985,2179,4777,3812,2558,1222,2332,435,2027,0,699,27,20,7,0,3,4,3,0,1,0
530,2021-07-16,0,30227792,17252650,16220,5237909,5375262,408567,3636960,3101618,150376,4110649,4363105,4353957,2204491,2652743,2074145,2243280,2009456,27501,1421372,772541,1637541,2054757,26873,1340383,0,1398654,1046691,1547042,793487,914343,10020,837587,255300,918329,0,0,639352,857108,742632,317600,480489,93764,742516,224265,529853,362957,628243,635759,397160,424786,535051,425907,352430,23364,292930,288118,331112,157960,254871,313223,386591,488883,437167,155959,268277,400592,310329,400910,252961,273341,363992,277978,367457,125882,182785,262237,95839,222315,250798,17998,218128,263752,187213,265386,62498,134980,180624,23935,221913,128077,164666,150159,46000,168052,104397,130067,73380,51139,113261,122923,75125,98641,105531,82586,39061,84613,94796,65083,75136,57027,98769,35261,37210,2174,70150,72930,44207,28917,42973,28801,34724,34685,48376,18666,3218,20013,21906,40879,30647,30208,20568,19665,32371,24973,16975,13035,23495,4156,13766,183,6601,12961,8081,16322,7268,12066,773,1534,6476,13844,9213,11759,11167,13631,4225,13335,12131,256,10514,8591,2729,11457,5243,6859,4154,5991,6043,5269,5002,4089,3678,194,2652,160,2989,2188,4777,3819,2562,1224,2332,471,2038,0,699,27,20,7,0,3,4,3,0,1,0
532,2021-07-17,0,30269796,17254329,16429,5258917,5380752,408709,3637480,3118349,150376,4112977,4379169,4372434,2232394,2652951,2080483,2244385,2028881,27521,1428504,779170,1637717,2056952,26873,1348303,0,1398940,1046719,1549660,795232,923163,10312,837840,255300,919163,0,0,639422,860449,742632,317600,483380,93764,742730,230140,530801,363318,630407,637267,397170,429646,535216,427025,352529,23364,293320,290113,331200,158953,255833,313223,389170,489553,437167,158969,268319,401758,310525,402305,252994,274522,365507,278707,367967,130612,182785,262265,95839,223213,250861,17998,218242,263752,187213,265521,62512,135014,181682,23939,222011,128110,164672,150168,46000,169320,104992,130072,73380,51923,113825,124058,76269,98664,105534,82586,39061,86666,95024,66080,75136,57955,98796,35261,38186,2174,70150,73072,45282,29086,43127,28801,34732,34749,48405,18768,3377,20126,21911,40891,30647,30213,20631,19805,32421,24973,16975,13035,23516,4156,13817,183,6601,12961,8081,16322,7268,12066,773,1534,6476,13844,9265,11759,11670,13659,4225,13340,12207,260,10514,8591,2743,11457,5256,6859,4156,5991,6043,5270,5002,4115,3691,195,2705,160,2989,2196,4777,3819,2563,1224,2336,483,2038,0,699,27,20,7,0,3,4,3,0,1,0
534,2021-07-18,0,30308456,17304814,16430,5277561,5380752,408739,3638720,3135060,150376,4113478,4394695,4389277,2261658,2652984,2086657,2244868,2050164,27524,1433851,784948,1637729,2059102,26873,1356267,0,1399230,1046739,1551119,797052,932008,10667,838463,255300,920066,0,0,639573,861707,742632,317600,483462,93764,743296,241314,531649,365019,632074,638771,397174,432241,535216,428202,352613,23364,293697,291784,331294,159630,256676,313223,390745,490696,443880,161859,268315,402551,310525,403622,253003,275712,366935,279714,368458,134101,183436,262314,95839,223213,250913,17998,218331,263752,187213,265638,62526,135103,182326,23944,222105,128110,164699,150170,46000,171699,105604,130074,73380,53453,114303,125161,76716,98676,105536,82586,39061,87313,95147,67114,75136,58930,98811,35261,40041,2174,70150,73226,46316,29245,43311,29205,34755,34922,48445,18887,3765,20299,21915,40916,30647,30218,20736,19834,32455,24973,16975,13035,23571,4058,13838,183,6601,12961,8081,16322,7275,12066,773,1534,6476,13844,9320,11759,11870,13685,4225,13340,12243,260,10514,8591,2744,11461,5269,6859,4159,6015,6043,5277,5002,4129,3706,195,2715,160,2989,2196,4777,3837,2570,1224,2336,483,2042,0,699,27,20,7,0,3,4,3,0,1,0
536,2021-07-19,0,30353710,17319329,16487,5296250,5390739,408973,3639640,3152653,150376,4114129,4407815,4408026,2293875,2653034,2095953,2245130,2069085,27538,1439049,791387,1638053,2060255,26873,1364545,0,1399812,1046776,1553145,798906,941343,11047,838849,255300,921095,0,0,639700,863089,743245,317600,483462,93764,743296,251795,533229,366250,633332,640248,397363,438356,535485,428682,352688,23364,294102,293208,331350,160347,261848,317290,392548,492149,443880,164670,268329,403208,310601,404947,253011,276952,368420,280241,369101,134101,184053,262457,96098,224299,250957,17998,218427,263752,187885,265759,62532,135125,182921,23959,222257,128113,164720,150223,46000,173320,106337,130081,75782,55714,114865,126450,76839,98686,105538,82586,39061,87778,95147,68241,75136,60017,98837,35261,41046,2174,70667,73321,46695,29458,43522,29205,34790,35087,48493,18987,3890,20401,21920,40932,30647,30233,20802,19834,32496,25005,17146,13090,23610,4058,13852,183,6601,12961,8081,16814,7275,12108,773,1534,6476,13897,9350,11759,11870,13758,4225,13340,12268,260,10514,8591,2745,11461,5284,6859,4162,6015,6119,5283,5002,4144,3706,195,2715,160,2994,2197,4777,3837,2574,1225,2336,500,2125,0,699,27,20,7,0,3,4,3,0,1,0
540,2021-07-20,0,30390687,17371065,16686,5318062,5395300,409403,3640270,3168834,150376,4115889,4420995,4422866,2323666,2652994,2104298,2246076,2085119,27563,1444253,798954,1638061,2061951,26873,1372158,0,1400194,1046881,1555294,801181,951340,11443,839285,255300,922034,0,0,639831,867540,743449,317600,490128,93764,744365,256757,534814,367130,634927,641750,397648,443979,535485,429257,352777,23364,294800,293208,331429,161634,262828,318436,392548,493240,443880,167171,268382,404606,310601,406280,253059,276952,369737,280645,369652,137602,184476,262550,96452,225068,251033,17998,218529,263752,188019,265832,62543,135168,183211,23965,222362,128177,164733,150223,46000,174728,107041,130086,75782,58155,115514,127692,78337,98711,105549,82586,39061,89010,95221,69377,75136,61039,98798,35261,41951,2174,70675,73340,46724,29663,43802,29205,34857,35203,48537,19086,4233,20581,21924,40951,30647,30236,20901,19993,32525,25005,17153,13117,23655,4058,13895,183,6601,12961,8081,16814,7277,12112,773,1854,6639,13930,9390,11759,12376,13801,4225,13350,12348,261,10514,8591,2746,11466,5295,6859,4162,6015,6158,5287,5002,4144,3725,195,2715,160,2994,2197,4777,3837,2587,1225,2336,514,2125,0,699,27,20,7,0,3,4,3,0,1,0
542,2021-07-21,0,30429339,17404495,17033,5340283,5400246,409687,3641100,3185946,150376,4118124,4431871,4435550,2356553,2653025,2112815,2247016,2098818,27585,1449579,806856,1638393,2063637,26873,1379074,0,1400461,1046952,1557199,803525,961044,11971,839860,255300,922929,0,0,640018,870243,744051,317600,492685,93764,745005,261874,536626,368073,636402,643234,397831,449036,535663,430287,352868,23364,295469,293208,331537,163073,263758,319731,395353,494264,443880,170779,268429,405811,310961,407622,253132,279177,371125,282841,370213,144245,184476,262588,96839,225869,251125,17998,218585,263752,188137,265930,62560,135213,183980,23973,222478,128243,164733,150243,46000,175429,107776,130097,75782,59627,116009,128905,80058,98739,105557,82586,39061,90199,95221,70519,75608,61779,98881,35261,43055,2174,70792,73531,46751,29841,44055,29332,34893,35432,48537,19221,4550,20681,21928,40972,30647,30266,21010,20009,32570,25050,17173,13165,23719,4058,13907,183,6616,12961,8081,16814,7277,12158,773,1854,6644,13930,9440,11759,12626,13846,4225,13350,12382,261,10514,8591,2747,11466,5304,6859,4162,6015,6166,5287,5002,4164,3744,195,2715,161,2995,2198,4777,3837,2597,1225,2340,514,2179,0,699,27,20,7,0,3,4,3,0,1,0
544,2021-07-22,0,30468079,17470332,17290,5362424,5405339,410035,3642010,3204136,150376,4119607,4447953,4449027,2392923,2653088,2120815,2248036,2109820,27625,1452813,815292,1638500,2065100,26873,1386331,0,1401177,1047000,1558669,806046,969610,13421,840610,255300,923472,0,0,640202,873008,744714,317600,495217,93764,745551,270757,538370,369483,637690,644753,397900,453865,535663,431489,352966,23364,296111,299752,331629,164206,264755,321048,396914,495650,443880,173926,268474,407055,310961,408973,253200,280269,372358,287607,370711,144245,184852,262692,97200,226535,251242,17998,218676,263752,188330,266036,62576,135262,184461,23985,222600,128271,164772,150251,46000,177419,108537,130109,84189,61723,116755,130742,80773,98761,105575,82586,39061,90448,95221,71750,75608,62577,98906,35261,43924,2174,70989,73637,46773,30043,44354,29389,35082,35792,48655,19392,4729,20846,21933,40990,30647,30291,21085,20009,32617,25050,17177,13201,23719,4098,13907,183,6621,12961,8125,16889,7277,12158,773,1854,6652,13988,9484,11759,12868,13902,4225,13350,12456,269,10514,8591,2749,11466,5304,6859,4162,6080,6201,5295,5002,4201,3756,196,2715,161,2995,2199,4777,3849,2609,1225,2340,519,2181,0,699,27,20,7,0,3,4,3,0,1,0
546,2021-07-23,0,30468079,17475091,17450,5384350,5410554,410349,3642120,3220445,150376,4120846,4464987,4462579,2431911,2653172,2120815,2249296,2133196,27679,1455137,825386,1638606,2066827,26873,1394536,0,1401704,1047117,1559891,808257,978616,15536,841252,255300,923472,0,0,640430,876240,745277,317600,498125,93764,746015,276689,540474,370565,639368,646227,398132,453865,535663,432655,353103,23364,296653,302441,331782,165246,265708,322423,398595,496810,443880,177021,268521,408155,311380,410297,253281,280269,373507,292697,371116,146977,185468,262750,97430,227068,251347,17998,218796,263752,188460,266123,62587,135295,184885,23986,222727,128314,164772,150263,46000,179171,109349,130118,84189,62986,117303,132138,82299,98777,105582,82586,39061,90761,95871,73062,75724,63474,98903,35261,44739,2174,71117,73710,46819,30256,44611,29389,35284,36019,48724,19570,5521,20919,21937,40999,30647,30356,21168,20366,32617,25081,17177,13219,23733,4098,13986,183,6621,12961,8125,16889,7277,12158,773,1854,6653,13988,9529,11759,13119,13964,4225,13350,12501,269,10514,8637,2749,11466,5319,6859,4163,6080,6249,5296,5002,4207,3778,196,2715,161,2996,2199,4780,3849,2617,1225,2345,527,2215,0,699,27,20,7,0,3,4,3,0,1,0
