,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
36,2020-10-05,2935142,5662490,4397882,978610,100873,286370,2409,232681,150376,649017,766300,265624,670034,73552,392293,706223,104966,615684,4492,232593,19712,46636,312158,443453,108526,283182,144653,273123,300616,113336,45800,208378,322055,50454,0,39058,8165,0,5292,65202,120511,92423,4619,89410,130874,78071,15179,38587,16031,75303,90942,49703,44710,20243,98007,99549,123664,4865,82828,41467,90600,11686,97398,34016,23577,29768,35182,5032,5548,69832,22032,4265,2497,27887,85540,36672,27035,22076,67933,10340,43521,23364,55633,15487,50951,57597,46060,8825,32879,13929,22083,8308,24406,7793,11190,3259,8100,5078,24892,1307,19764,6764,19490,2755,14306,15601,12870,6104,9451,2591,1369,10239,10161,9427,710,8794,2635,6424,7204,5524,2770,1862,6992,5232,1378,1168,8135,2375,1615,5141,2884,3226,3887,4541,1972,2913,2482,5352,2300,4755,4879,1914,3010,1420,3390,2226,1403,1290,1973,1706,1728,1115,926,1790,1323,680,1075,1236,116,1022,888,307,485,472,527,651,358,193,466,357,183,248,276,182,27,143,142,96,64,24,24,28,22,28,17,12,0,0,0,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,287599,2417,234099,150376,660272,770812,267747,676923,74158,394800,712888,107210,616857,4564,236437,19812,48788,316371,445418,109898,284833,146429,273313,301288,115354,47300,214961,322612,50712,0,39790,8723,0,5386,67542,120511,92950,4887,90556,130972,78521,15310,38713,16192,75376,91569,50020,44932,20490,98542,100179,123893,5027,83480,41938,91275,13199,97449,34960,24121,30131,35599,5032,5782,70719,22274,4399,2546,28546,85566,36763,27331,22410,68606,10427,43644,23364,56058,15645,51308,57612,46060,8965,32977,14051,22334,8557,24525,7793,11190,3266,8100,5457,24917,1322,19764,6764,19539,2806,14313,15698,12936,6358,9611,2598,1369,10239,10176,9466,834,8837,2674,6440,7208,5632,2812,1878,7013,5278,1392,1183,8135,2475,1615,5169,2951,3246,3887,4549,2017,4225,2494,5353,2324,4766,4894,1914,3010,1441,3391,2233,1410,1290,1973,1710,1728,1115,926,1799,1327,680,1077,1240,116,1023,888,308,485,472,527,651,358,198,468,357,183,250,276,182,27,143,143,96,64,24,24,28,22,28,17,12,0,0,0,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,288954,2425,235303,150376,670725,773973,269722,679693,75346,397109,723606,109968,618127,4607,240291,19895,50767,319784,447053,111564,286631,147814,273723,302375,118142,47300,219970,323208,51037,0,40499,9149,0,5575,68668,120511,93610,5235,91710,131111,79123,15448,38858,16308,75683,92157,50295,45110,21120,99268,100776,124108,5200,84036,42480,91329,13199,97492,35670,24706,30590,35953,5032,6084,71531,22614,4535,2600,29270,85588,36857,31659,22831,69411,10501,43798,23364,56165,15749,51403,57624,46060,9115,33045,14143,22463,8907,24643,7900,11863,3274,8500,5588,24939,1322,19764,6764,19550,2813,14342,15808,12998,6812,9673,2598,1369,10239,10176,9547,834,8876,2700,6441,7212,5684,2865,1890,7013,5321,1427,1198,8164,2607,1715,5196,3010,3408,3887,4575,2084,4225,2502,5353,2366,4781,4894,1914,3010,1478,3439,2235,1419,1290,1973,1716,1728,1122,926,1800,1328,680,1090,1245,116,1023,888,308,486,472,527,651,358,202,468,358,183,252,276,182,27,143,143,97,64,24,24,28,22,28,17,12,0,0,0,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,290352,2474,236363,150376,684844,773973,271960,682604,76490,399300,728216,112365,618771,4686,244060,19981,51160,323815,448710,113112,288316,149692,274318,302708,120275,48400,224873,323769,51517,0,41289,9187,0,5777,71343,120511,94391,5553,93479,131330,79674,15563,39012,16473,76081,92567,51782,45312,21760,99812,101314,124327,5353,84738,43008,91731,13199,97524,36434,25369,31089,36584,5032,6366,72196,22939,4655,2660,29976,85612,36958,31710,23130,69411,10519,43957,23364,56837,15855,51551,57668,46259,9215,33058,14189,22569,9154,24770,7900,11863,3278,8500,5781,24971,1322,20117,6764,19626,2824,14365,15910,13068,6911,9759,2635,1369,10242,10232,9589,834,8914,2732,6446,7227,5821,2884,1904,7013,5371,1459,1212,8164,2607,1715,5231,3076,3542,3887,4626,2165,4225,2506,5355,2411,4794,4894,1914,3010,1506,3441,2437,1426,1290,1973,1721,1728,1122,926,1800,1329,682,1098,1245,117,1023,890,308,487,472,532,651,364,207,475,358,183,255,276,182,27,143,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,291754,2488,237549,150376,697141,780547,273718,687123,77875,401379,728216,114872,620081,4709,247667,20072,53173,328097,450297,114792,289912,152046,275307,303062,123022,48400,230053,324282,52164,0,42039,9202,0,5906,73023,120511,94962,5866,94903,131482,80140,15713,39129,16695,76543,93061,52327,45528,22407,100347,102024,124559,5452,85343,43489,91731,13199,97592,37102,25975,31736,36922,5032,6738,73020,23241,4842,2722,30643,85641,37067,31876,23453,70406,10707,44097,23364,57221,16009,51614,57675,46378,9304,33058,14250,22624,9326,24995,7900,11863,3296,8500,5857,24987,1322,20117,6764,19696,2906,14439,15975,13136,7171,9778,2685,1369,10242,10265,9654,834,8959,3102,6474,7245,5932,2915,1917,7013,5398,1487,1235,8189,2607,1814,5254,3150,3555,3887,4631,2180,4225,2514,5355,2448,4816,4894,1914,3010,1516,3445,2489,1433,1290,1973,1723,1728,1123,926,1801,1329,682,1102,1245,117,1024,890,310,488,472,532,651,364,209,475,358,183,282,277,182,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,293145,2495,238525,150376,709464,783131,274934,689377,78982,403950,733000,116861,622153,4761,251481,20202,54909,332330,452054,116628,291365,153857,276094,303458,124854,48400,233910,324737,52803,0,42829,9683,0,6045,74252,120511,95552,6119,95973,131552,80798,15818,39235,16953,76543,93627,52669,45771,22719,100786,102722,124767,5553,86046,43982,91731,13199,97643,37683,26462,31931,37240,5032,7050,73919,23370,5024,2751,31351,85658,37170,31876,23791,70808,10780,44227,23364,57704,16099,51711,57698,46398,9406,33064,14282,22693,9429,24995,7900,11863,3306,8500,6022,24987,1322,20117,6764,19752,2946,14541,16012,13198,7203,9807,2716,1444,10242,10304,9683,834,9006,3142,6492,7266,5970,2937,1930,7104,5440,1487,1271,8189,2815,1814,5282,3221,3566,3887,4644,2304,4225,2525,5355,2466,4830,4894,1924,3079,1542,3451,2540,1444,1290,1973,1725,1728,1123,926,1801,1329,682,1103,1245,117,1024,890,310,488,472,532,659,372,209,475,358,183,287,277,183,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,294357,2503,239709,150376,721380,789787,276983,694214,80302,406389,738189,117829,623765,4783,255027,20272,54980,336157,453352,117942,292860,155901,293075,304185,127407,48400,241641,325330,53187,0,43448,10848,0,6101,75804,128134,96164,6327,97284,131613,81266,15847,39357,17298,77220,94084,52669,45824,23501,101103,103268,124978,5631,86582,44357,92840,13199,97688,38316,26855,32012,37942,5032,9742,74664,23461,5182,2777,32090,85669,37170,32000,24038,71249,10913,44227,23364,58069,16194,51735,57705,46398,9500,33114,14335,22729,9620,25438,7900,11863,3307,8500,6109,25000,1322,20117,6764,19798,2958,14599,16042,13297,7338,9817,2743,1444,10242,10324,9742,834,9058,3162,6504,7274,5981,2967,1942,7104,5540,1548,1296,8189,2900,1814,5310,3221,3606,3887,4647,2318,4225,2527,5355,2499,4845,4894,1924,3089,1542,3454,2543,1457,1290,1973,1736,1728,1123,961,1801,1329,682,1115,1245,121,1024,892,310,488,472,532,659,372,209,475,358,183,288,278,186,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,295658,2511,240600,150376,732582,798396,278391,700826,81201,409121,743969,118740,624659,4832,258519,20324,58200,340050,454434,118912,294391,156940,293152,304609,129498,49500,247279,325839,53498,0,44065,11037,0,6219,77277,128134,96675,6538,98555,131879,81552,15975,39404,17582,77423,94532,53247,45891,23941,101523,103802,125176,6031,87016,44728,93222,13199,97743,38904,27218,32214,38228,5032,10260,75400,23587,5219,2793,32751,85690,37382,32000,24466,71687,11022,44522,23364,58306,16301,51943,57728,46424,9585,33118,14368,22863,9920,25438,7900,11863,3317,8500,6109,25029,1325,20117,6764,19831,2967,14682,16081,13390,7550,9913,2744,1444,10249,10337,9783,853,9103,3237,7627,7297,6075,2981,1950,7104,5574,1566,1331,8298,2978,1928,5322,3303,3877,3887,4659,2391,4225,2533,5360,2550,4862,4954,1924,3089,1571,3457,2593,1461,1290,1973,1736,1782,1124,961,1808,1329,682,1117,1250,124,1025,895,311,489,472,537,659,372,213,475,359,183,291,278,186,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,296972,2535,242028,150376,742235,806703,280533,703457,82004,411840,748097,120999,625574,4915,263296,20452,59901,344208,456499,120515,295873,160223,293383,305080,131462,49800,253130,326339,54047,0,44949,11753,0,6361,78780,128134,97297,6867,100007,132055,82063,16139,39468,17889,77797,94941,53670,46318,24581,102083,104508,125373,6388,87744,45102,93557,16437,97841,39307,27704,32772,38841,5032,11769,76262,23777,5314,2842,33325,85707,37492,31340,25007,72164,11372,44712,23364,58613,16397,52006,57740,46469,9675,33308,14405,23030,10063,25857,7900,11863,3328,8500,6347,25046,1325,20117,6764,19860,3015,14783,16124,13508,7880,10120,2761,1444,10249,10347,9833,853,9177,3303,7632,7301,6210,3012,1987,7140,5602,1580,1364,8298,2978,1928,5337,3367,4130,3887,4688,2435,4225,2544,5362,2587,4870,4954,1924,3089,1581,3457,2593,1465,1290,1973,1738,1782,1124,961,1809,1329,682,1120,1251,128,1025,895,311,489,472,537,659,372,217,484,361,183,293,278,187,27,144,143,97,64,24,24,30,22,28,19,12,0,0,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,298368,2551,244065,150376,751146,816667,283656,703489,83847,414831,753959,123263,626898,5010,267851,20587,60901,347396,458073,122714,297449,162064,293860,305395,133959,49800,259060,326820,54493,0,45846,12164,0,6466,80954,128134,97919,7159,101659,132503,82576,16489,39570,18197,78218,95460,54155,46713,25164,102642,105236,125584,6709,88416,45545,93908,16437,97920,40165,28161,32990,39304,5032,13866,76262,24074,5515,2903,33921,85720,37603,31428,25301,72561,11605,44884,23364,58951,16591,52143,57752,46469,9762,33354,14455,23082,10201,26087,7900,11863,3357,9100,6531,25047,1325,20117,6764,19872,3060,14850,16124,13571,8035,10145,2801,1444,10306,10352,9880,853,9245,3431,7640,7314,6270,3064,2007,7182,5653,1596,1389,8395,3078,2011,5347,3452,4398,3887,4723,2487,4225,2550,5366,2615,4886,4954,1924,3089,1581,3457,2595,1473,1290,2330,1743,1782,1124,961,1809,1329,682,1120,1254,131,1029,896,311,491,497,537,659,372,217,484,361,183,294,278,192,27,144,143,100,64,24,24,30,22,28,19,12,0,0,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,299679,2561,245964,150376,764859,826831,286137,707631,85588,418054,759597,124316,628301,5049,273661,20720,63350,350752,459536,125009,299229,164154,294161,305835,136036,50500,264585,327327,55081,0,46798,12628,0,6565,84518,128134,98671,7367,103325,132861,83272,16678,39671,18628,78583,96152,57731,47119,25994,103499,105846,125802,6926,88931,46010,94229,16437,98011,40988,28603,34099,39585,5032,14706,77689,24356,5689,2983,34427,85743,37603,31508,25685,73013,12014,45080,23364,59291,16758,52194,57764,46527,9864,33447,14514,23180,10355,26311,8384,11863,3380,9100,6725,25062,1329,20117,6764,19898,3093,14899,16124,13637,8214,10329,2928,1444,10306,10360,9931,905,9317,3481,7669,7326,6348,3106,2025,7182,5678,1612,1425,8395,3178,2011,5375,3502,4601,3887,4728,2522,4225,2559,5368,2657,4907,4954,1924,3089,1645,3467,2646,1489,1290,2330,1746,1782,1124,961,1809,1329,685,1120,1254,131,1030,896,311,491,497,537,659,376,217,484,364,183,296,278,195,27,144,143,100,64,29,24,30,22,28,19,12,0,0,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,301098,2565,247872,150376,778501,837001,289027,712250,87773,420910,769077,126721,629260,5108,277544,20867,66093,353962,461097,127076,300738,166313,294865,306640,138989,50500,268141,327795,56066,0,47618,13134,0,6692,88040,128134,99286,7613,104943,133039,83882,16875,39800,19087,78990,96883,58269,47541,26468,103896,106495,126006,7182,89494,46543,94229,16437,98089,41628,29036,34546,39921,5032,15477,78294,24603,5924,3035,34927,85762,37856,31648,26062,73421,12259,45288,23364,59624,16949,52304,57784,46527,9957,33516,14556,23258,10569,26542,8468,11863,3385,9100,6901,25097,1329,20117,6764,19953,3137,14899,16124,13704,8262,10360,3012,1444,10342,10420,9995,905,9393,3653,7673,7339,6425,3142,2042,7182,5702,1626,1456,8430,3201,2057,5392,3545,4664,3887,4735,2590,4225,2563,5372,2713,4921,4954,1924,3089,1718,3478,2649,1500,1290,2330,1750,1782,1126,961,1818,1335,685,1138,1264,132,1031,896,311,491,497,537,659,376,217,485,364,183,298,280,195,27,148,143,100,64,29,24,30,22,28,19,12,0,0,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,302499,2572,249127,150376,791174,847467,291129,715848,90162,423921,774356,129033,630436,5184,281592,21074,68945,357291,462712,129556,302298,166444,295312,307069,141381,50600,270674,328165,57919,0,48771,13580,0,6773,89840,128134,100348,7827,106354,133166,84461,16912,39903,19562,79429,97575,58816,47925,27197,104202,107108,126218,7297,90001,47230,94229,16437,98157,42099,29403,34662,40162,5032,16370,78847,24773,6148,3097,35524,85791,37971,31752,26062,73841,12561,45509,23364,59756,17111,56557,57798,46578,10001,33561,14612,23312,10768,26769,8468,11863,3395,9100,6901,25098,1329,20117,6764,19983,3198,14927,16215,13756,8272,10419,3022,1444,10342,10425,10097,905,9457,3653,7673,7342,6473,3184,2052,7213,5753,1648,1494,8430,3276,2057,5392,3584,4768,3887,4740,2625,4225,2570,5373,2745,4936,4954,1924,3089,1718,3481,2649,1517,1290,2330,1753,1782,1126,961,1819,1336,685,1179,1268,132,1031,896,311,491,497,540,659,388,217,485,364,183,299,280,195,27,148,143,101,64,29,24,30,22,28,19,15,0,0,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,304003,2589,251461,150376,803965,858294,293447,720973,92651,427400,774356,130338,634543,5206,285324,21157,72134,360477,463943,130894,303972,169751,310158,307409,143972,50600,275693,328538,59000,0,49561,14088,0,6912,92166,134187,101041,8060,107516,133208,84461,16943,40037,20053,79757,98207,58816,48104,28062,104483,107860,126406,7359,90610,47842,95624,16437,98247,42649,29741,34964,40498,5032,17076,79694,24995,6313,3097,36068,85819,38088,31857,26889,74320,13262,45736,23364,60080,17239,56611,57807,46618,10071,33614,14661,23368,10994,27000,8468,11863,3403,9100,6992,25108,1329,20117,6764,20021,3211,15005,16215,13814,8513,10422,3030,1444,10356,10427,10164,905,9511,3859,7678,7347,6526,3236,2105,7213,5768,1670,1528,8430,3300,2057,5415,3652,4783,3887,4742,2654,4225,2586,5375,2804,4944,4954,1924,3089,1774,3488,2649,1531,1290,2330,1760,1782,1126,961,1824,1338,685,1181,1268,132,1031,898,312,491,497,540,659,388,217,485,364,183,301,280,200,27,148,143,101,64,29,24,30,22,28,19,15,0,0,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,305427,2613,252959,150376,803965,867961,296672,727759,94014,431360,784056,131473,635257,5294,289243,21214,74908,363532,465021,132082,305599,172406,310303,308010,146421,53400,278084,328895,59966,0,50359,14312,0,7006,94501,134187,101545,8338,108811,133368,85310,17153,40144,20529,80130,98880,59580,48208,28855,104957,108606,126650,7536,91032,48493,96400,16437,98314,43149,30048,35398,40861,5032,17568,79694,25442,6385,3110,36663,85840,38215,32084,27262,74683,13717,45863,23364,60604,17392,56697,57819,46664,10167,33760,14711,23466,11288,27000,8471,11863,3440,9100,6992,25112,1341,20117,6764,20029,3229,15031,16215,13865,8836,10426,3031,1444,10357,10427,10201,915,9563,3951,7683,7355,6620,3242,2121,7303,5780,1692,1565,8452,3339,2273,5427,3696,4797,3887,4757,2749,4225,2588,5379,2856,4959,4954,1924,3089,1802,3491,2649,1541,1290,2330,1760,1818,1128,961,1829,1338,688,1194,1271,142,1046,898,312,493,497,541,659,388,222,485,379,183,301,280,203,27,148,143,101,64,29,24,30,22,28,19,15,0,0,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,306939,2626,255005,150376,829647,876731,299743,730594,95956,434676,788494,134680,639568,5327,293653,21476,79108,366134,466643,134395,307141,174514,310642,308674,148838,54600,279933,329270,61898,0,51407,14637,0,7123,96609,134187,102028,8666,110313,133540,85867,17414,40272,20962,80503,99271,60109,48734,29498,105526,109198,126866,8004,91604,49083,96949,19749,98413,43638,30486,35930,41455,5032,18874,80316,25560,6572,3276,37167,85873,38346,32522,27832,75089,14351,46139,23364,60910,17673,56797,57819,46752,10225,33790,14782,23584,11581,27453,8472,11863,3457,9100,7066,25125,1341,20117,6764,20044,3270,15038,16215,13922,9007,10528,3037,1444,10362,10447,10234,915,9617,4002,7692,7359,6792,3282,2142,7303,5806,1727,1596,8452,3525,2273,5437,3758,4797,3887,4757,2796,4225,2593,5384,2930,4979,4954,1924,3166,1824,3495,2658,1555,1290,2330,1765,1818,1128,961,1831,1338,688,1199,1273,142,1046,898,312,495,497,541,659,388,227,494,379,183,302,280,204,27,148,143,101,64,29,24,30,22,28,19,15,0,0,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,308446,2636,257374,150376,840520,884895,304173,733897,98884,438709,788494,137515,641706,5365,297509,21717,83136,369010,467269,137835,308845,171405,311506,309136,151634,54600,283147,329715,63238,0,52617,14905,0,7223,99605,134187,102725,9003,111814,133703,86429,17598,40448,21435,80905,100051,60738,49219,30470,106330,109916,127093,8404,92149,49702,97367,19749,98516,44506,30921,36341,41935,5032,18865,81626,25779,6922,3599,37673,85899,38482,32760,28440,75424,14931,46444,23364,61068,17905,56880,57821,46752,10341,33824,14831,23647,11815,27670,8473,11863,3501,9800,7154,25148,1341,20117,6764,20070,3334,15168,16215,13975,9165,10587,3040,1444,10362,10461,10284,915,9668,4016,7725,7363,6835,3331,2172,7303,5814,1756,1629,8479,3633,2470,5453,3822,4798,3887,4762,2839,4225,2599,5387,3013,4991,4954,1924,3166,1824,3514,2658,1561,1290,2330,1771,1818,1128,961,1831,1344,690,1221,1276,145,1046,898,312,495,497,541,659,388,231,494,379,183,306,280,205,27,148,143,101,64,29,24,30,22,28,19,15,0,0,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,310027,2652,259456,150376,851854,893810,308779,737437,102204,442674,796719,140322,642560,5431,301006,22213,87225,371826,469765,141089,310532,173299,312333,309646,154481,55700,286346,330181,64531,0,53970,15254,0,7340,102820,134187,103398,9401,113364,133856,87022,17833,40619,22064,81501,100920,61162,49787,31409,106950,110714,127328,8763,92665,50422,97949,19749,98624,45260,31366,37132,42544,5032,21144,82284,25989,7299,3773,38187,85929,38618,33050,29057,75840,15417,46726,23364,61658,18047,56985,57829,46789,10395,33831,14889,23717,12093,27904,8474,11863,3561,9800,7210,25161,1357,20117,6764,20088,3366,15168,16215,14026,9226,10609,3305,1444,10379,10474,10383,927,9724,4095,7742,7369,6940,3384,2204,7311,5871,1826,1655,8479,3705,2470,5468,3876,4803,3887,4764,2853,4225,2608,5389,3098,4995,4961,1924,3166,1869,3518,2660,1574,1290,2330,1777,1818,1128,961,1832,1344,711,1223,1278,158,1049,898,312,497,497,545,659,391,233,494,386,183,306,280,207,27,148,143,107,64,29,24,30,22,28,19,15,3,0,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,311520,2657,261808,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,5517,305100,22517,91651,375188,471166,144429,312065,180626,312691,310101,157175,55800,288817,330578,65880,0,55195,15655,0,7449,105488,134187,103985,9751,115068,133956,87600,18102,40831,22910,82136,100920,61662,50276,32412,107633,111440,127599,8859,93341,51102,97949,19749,98713,46118,31784,37132,42850,5032,22445,82899,26260,7659,3978,38797,85950,38788,33421,29619,76143,15884,47050,23364,61957,18247,57190,57832,46824,10466,34010,14974,23834,12378,28127,9085,11863,3644,9800,7269,25173,1357,20117,6764,20100,3418,15179,16215,14082,9234,10748,3384,1444,10379,10474,10428,927,9782,4156,7771,7374,7034,3439,2241,7361,5899,1872,1692,8512,3795,2729,5485,3945,4806,3887,5287,2923,4225,2620,5393,3187,5010,4961,1924,3166,1996,3529,2660,1586,1290,2330,1782,1818,1128,961,1835,1354,716,1234,1278,170,1049,898,312,497,497,545,659,405,241,494,386,183,306,283,207,27,149,143,107,64,29,24,30,22,28,19,15,3,0,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,313093,2676,264117,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,5567,309219,22878,94902,378209,476576,147932,313563,181974,313112,310491,160372,55800,290140,330995,67842,0,56791,16007,0,7508,108334,134187,104562,10163,116894,134060,88138,18232,41051,23785,82670,102353,62037,50701,33438,108067,112110,127868,9920,93880,51719,97949,19749,98813,46842,32190,37866,43232,5032,23708,83443,26368,8018,4015,39214,85974,38932,33876,29965,76474,16555,47337,23364,62033,18430,57285,57844,46887,10548,34023,15029,23869,12601,28258,9085,11863,3714,9800,7281,25179,1357,20117,6764,20137,3441,15179,16301,14161,9244,10775,3461,1882,10467,10474,10472,927,9836,4209,7785,7378,7234,3478,2301,7361,5927,1921,1722,8512,3795,2729,5491,4018,4806,3887,5288,2970,4225,2636,5398,3302,5016,4962,1924,3166,1997,3530,2660,1591,1290,2330,1784,1818,1128,970,1840,1360,716,1254,1278,170,1051,900,312,502,497,545,659,405,244,494,386,183,306,283,208,27,149,143,108,65,29,24,30,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,314390,2685,266203,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,5619,313764,23087,97381,381349,478252,149741,315107,184194,328036,311075,163195,55800,292890,331330,68877,0,57858,16242,0,7508,111670,141759,105231,10767,118931,134117,88610,18354,41279,24799,83237,102651,62037,50908,34803,108658,112771,128099,9960,94217,52290,99278,19749,98903,47543,32479,37996,43592,5032,24920,83947,26459,8424,4073,39735,86002,39095,34209,30731,76776,17134,47616,23364,62509,18627,57465,57858,46887,10654,34129,15083,23905,12775,28258,9085,11863,3803,9800,7351,25196,1357,20117,6764,20166,3457,15179,16301,14254,9253,10779,3508,1882,10467,10474,10524,927,9889,4282,7797,7385,7285,3567,2351,7373,5998,1961,1753,8512,3948,2729,5502,4085,4830,3887,5291,2970,4225,2661,5402,3395,5032,4962,1924,3185,2019,3530,2660,1600,1290,2330,1787,1818,1128,970,1841,1360,716,1268,1278,170,1057,902,312,502,511,545,659,405,244,494,386,183,307,283,208,27,149,143,108,66,29,24,30,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,316008,2702,268626,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,5648,317672,23087,103220,384593,479877,151811,316600,187100,328258,311440,165922,61700,294212,331691,69956,0,59036,16491,0,7508,115675,141759,105710,11370,120750,134297,89031,18650,41410,25837,83748,103081,63709,51162,35545,109228,113391,128343,10130,94530,52730,99668,19749,98981,48150,32731,38536,44055,5032,26007,84444,26542,8582,4166,40247,86018,39273,34429,31515,77132,17825,47843,23364,62876,18948,57571,57879,46971,10705,34150,15083,23981,13016,28582,9570,11863,3933,9800,7351,25212,1357,20117,6764,20212,3505,15445,16301,14316,9254,10813,3530,1882,10468,10474,10563,4438,9951,4303,7797,7387,7455,3630,2411,7373,6029,1961,1788,8548,3948,2957,5511,4126,4848,3887,5294,3009,4225,2664,5409,3463,5037,4962,1924,3185,2164,3551,2660,1608,1290,2330,1787,1818,1129,975,1848,1360,716,1277,1278,210,1061,902,312,502,511,546,659,405,250,494,389,183,312,283,210,27,149,143,108,66,29,24,30,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,317519,2719,271988,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,5699,322248,23035,111443,388081,481379,155630,318123,189350,328602,311814,168706,62700,295198,332117,72344,0,60308,16646,0,7508,118843,141759,106440,12632,122458,134431,89465,18943,41693,26840,84237,103324,64406,51814,36797,109769,114116,128617,11008,95206,53201,99997,19749,99084,48968,33191,38833,44444,5032,27373,84907,26903,8968,4329,40748,86031,39444,34832,32253,77421,18499,48223,23364,63044,19479,57916,57883,46971,10808,34217,15083,24073,13251,28582,5158,11863,4043,9800,7400,25219,1382,20117,6764,20229,3561,15481,16301,14437,9282,10878,3647,1882,10509,10505,10652,4438,10009,4347,7804,7392,7599,3715,2455,7411,6051,2031,1821,8548,4088,3029,5524,4186,4851,3887,5299,3030,4225,2665,5421,3515,5039,4964,1924,3185,2181,3561,2666,1612,1290,2330,1790,1818,1132,975,1852,1364,716,1290,1278,210,1062,902,312,502,511,546,659,405,256,494,389,183,314,283,217,27,149,143,108,69,29,24,30,22,29,19,15,4,0,0,0,0
