,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
18,2020-10-17,3220573,6597209,4526393,1060279,108014,2572,249127,150376,791174,847467,291129,715848,90162,423921,774356,129033,630436,302499,21074,281592,357291,5184,462712,68945,129556,302298,295312,307069,166444,141381,328165,50600,270674,57919,48771,0,13580,89840,6773,0,128134,133166,100348,106354,84461,16912,7827,97575,19562,104202,79429,107108,58816,39903,47925,126218,27197,90001,94229,98157,47230,7297,16437,42099,34662,78847,5032,16370,40162,24773,85791,29403,31752,73841,37971,35524,26062,6148,45509,23364,59756,3097,12561,56557,17111,57798,46578,33561,14612,10001,26769,11863,10768,23312,8468,25098,3395,9100,20117,6901,19983,1329,6764,14927,16215,13756,8272,3022,10419,3198,10342,10425,10097,9457,1444,905,3653,6473,7673,3184,7213,7342,8430,5753,1494,1648,3276,2057,2052,3584,5392,4768,4740,4225,3887,5373,2625,2745,4936,4954,2570,1924,3089,3481,2649,1290,1718,2330,1517,1782,1753,1336,961,1819,1126,685,1179,1268,132,1031,896,311,659,491,497,540,217,388,485,183,364,299,280,195,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,2589,251461,150376,803965,858294,293447,720973,92651,427400,774356,130338,634543,304003,21157,285324,360477,5206,463943,72134,130894,303972,310158,307409,169751,143972,328538,50600,275693,59000,49561,0,14088,92166,6912,0,134187,133208,101041,107516,84461,16943,8060,98207,20053,104483,79757,107860,58816,40037,48104,126406,28062,90610,95624,98247,47842,7359,16437,42649,34964,79694,5032,17076,40498,24995,85819,29741,31857,74320,38088,36068,26889,6313,45736,23364,60080,3097,13262,56611,17239,57807,46618,33614,14661,10071,27000,11863,10994,23368,8468,25108,3403,9100,20117,6992,20021,1329,6764,15005,16215,13814,8513,3030,10422,3211,10356,10427,10164,9511,1444,905,3859,6526,7678,3236,7213,7347,8430,5768,1528,1670,3300,2057,2105,3652,5415,4783,4742,4225,3887,5375,2654,2804,4944,4954,2586,1924,3089,3488,2649,1290,1774,2330,1531,1782,1760,1338,961,1824,1126,685,1181,1268,132,1031,898,312,659,491,497,540,217,388,485,183,364,301,280,200,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,2613,252959,150376,803965,867961,296672,727759,94014,431360,784056,131473,635257,305427,21214,289243,363532,5294,465021,74908,132082,305599,310303,308010,172406,146421,328895,53400,278084,59966,50359,0,14312,94501,7006,0,134187,133368,101545,108811,85310,17153,8338,98880,20529,104957,80130,108606,59580,40144,48208,126650,28855,91032,96400,98314,48493,7536,16437,43149,35398,79694,5032,17568,40861,25442,85840,30048,32084,74683,38215,36663,27262,6385,45863,23364,60604,3110,13717,56697,17392,57819,46664,33760,14711,10167,27000,11863,11288,23466,8471,25112,3440,9100,20117,6992,20029,1341,6764,15031,16215,13865,8836,3031,10426,3229,10357,10427,10201,9563,1444,915,3951,6620,7683,3242,7303,7355,8452,5780,1565,1692,3339,2273,2121,3696,5427,4797,4757,4225,3887,5379,2749,2856,4959,4954,2588,1924,3089,3491,2649,1290,1802,2330,1541,1818,1760,1338,961,1829,1128,688,1194,1271,142,1046,898,312,659,493,497,541,222,388,485,183,379,301,280,203,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,2626,255005,150376,829647,876731,299743,730594,95956,434676,788494,134680,639568,306939,21476,293653,366134,5327,466643,79108,134395,307141,310642,308674,174514,148838,329270,54600,279933,61898,51407,0,14637,96609,7123,0,134187,133540,102028,110313,85867,17414,8666,99271,20962,105526,80503,109198,60109,40272,48734,126866,29498,91604,96949,98413,49083,8004,19749,43638,35930,80316,5032,18874,41455,25560,85873,30486,32522,75089,38346,37167,27832,6572,46139,23364,60910,3276,14351,56797,17673,57819,46752,33790,14782,10225,27453,11863,11581,23584,8472,25125,3457,9100,20117,7066,20044,1341,6764,15038,16215,13922,9007,3037,10528,3270,10362,10447,10234,9617,1444,915,4002,6792,7692,3282,7303,7359,8452,5806,1596,1727,3525,2273,2142,3758,5437,4797,4757,4225,3887,5384,2796,2930,4979,4954,2593,1924,3166,3495,2658,1290,1824,2330,1555,1818,1765,1338,961,1831,1128,688,1199,1273,142,1046,898,312,659,495,497,541,227,388,494,183,379,302,280,204,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,2636,257374,150376,840520,884895,304173,733897,98884,438709,788494,137515,641706,308446,21717,297509,369010,5365,467269,83136,137835,308845,311506,309136,171405,151634,329715,54600,283147,63238,52617,0,14905,99605,7223,0,134187,133703,102725,111814,86429,17598,9003,100051,21435,106330,80905,109916,60738,40448,49219,127093,30470,92149,97367,98516,49702,8404,19749,44506,36341,81626,5032,18865,41935,25779,85899,30921,32760,75424,38482,37673,28440,6922,46444,23364,61068,3599,14931,56880,17905,57821,46752,33824,14831,10341,27670,11863,11815,23647,8473,25148,3501,9800,20117,7154,20070,1341,6764,15168,16215,13975,9165,3040,10587,3334,10362,10461,10284,9668,1444,915,4016,6835,7725,3331,7303,7363,8479,5814,1629,1756,3633,2470,2172,3822,5453,4798,4762,4225,3887,5387,2839,3013,4991,4954,2599,1924,3166,3514,2658,1290,1824,2330,1561,1818,1771,1344,961,1831,1128,690,1221,1276,145,1046,898,312,659,495,497,541,231,388,494,183,379,306,280,205,27,148,143,101,64,29,30,24,22,28,15,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,2652,259456,150376,851854,893810,308779,737437,102204,442674,796719,140322,642560,310027,22213,301006,371826,5431,469765,87225,141089,310532,312333,309646,173299,154481,330181,55700,286346,64531,53970,0,15254,102820,7340,0,134187,133856,103398,113364,87022,17833,9401,100920,22064,106950,81501,110714,61162,40619,49787,127328,31409,92665,97949,98624,50422,8763,19749,45260,37132,82284,5032,21144,42544,25989,85929,31366,33050,75840,38618,38187,29057,7299,46726,23364,61658,3773,15417,56985,18047,57829,46789,33831,14889,10395,27904,11863,12093,23717,8474,25161,3561,9800,20117,7210,20088,1357,6764,15168,16215,14026,9226,3305,10609,3366,10379,10474,10383,9724,1444,927,4095,6940,7742,3384,7311,7369,8479,5871,1655,1826,3705,2470,2204,3876,5468,4803,4764,4225,3887,5389,2853,3098,4995,4961,2608,1924,3166,3518,2660,1290,1869,2330,1574,1818,1777,1344,961,1832,1128,711,1223,1278,158,1049,898,312,659,497,497,545,233,391,494,183,386,306,280,207,27,148,143,107,64,29,30,24,22,28,15,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,2657,261808,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,311520,22517,305100,375188,5517,471166,91651,144429,312065,312691,310101,180626,157175,330578,55800,288817,65880,55195,0,15655,105488,7449,0,134187,133956,103985,115068,87600,18102,9751,100920,22910,107633,82136,111440,61662,40831,50276,127599,32412,93341,97949,98713,51102,8859,19749,46118,37132,82899,5032,22445,42850,26260,85950,31784,33421,76143,38788,38797,29619,7659,47050,23364,61957,3978,15884,57190,18247,57832,46824,34010,14974,10466,28127,11863,12378,23834,9085,25173,3644,9800,20117,7269,20100,1357,6764,15179,16215,14082,9234,3384,10748,3418,10379,10474,10428,9782,1444,927,4156,7034,7771,3439,7361,7374,8512,5899,1692,1872,3795,2729,2241,3945,5485,4806,5287,4225,3887,5393,2923,3187,5010,4961,2620,1924,3166,3529,2660,1290,1996,2330,1586,1818,1782,1354,961,1835,1128,716,1234,1278,170,1049,898,312,659,497,497,545,241,405,494,183,386,306,283,207,27,149,143,107,64,29,30,24,22,28,15,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,264117,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,313093,22878,309219,378209,5567,476576,94902,147932,313563,313112,310491,181974,160372,330995,55800,290140,67842,56791,0,16007,108334,7508,0,134187,134060,104562,116894,88138,18232,10163,102353,23785,108067,82670,112110,62037,41051,50701,127868,33438,93880,97949,98813,51719,9920,19749,46842,37866,83443,5032,23708,43232,26368,85974,32190,33876,76474,38932,39214,29965,8018,47337,23364,62033,4015,16555,57285,18430,57844,46887,34023,15029,10548,28258,11863,12601,23869,9085,25179,3714,9800,20117,7281,20137,1357,6764,15179,16301,14161,9244,3461,10775,3441,10467,10474,10472,9836,1882,927,4209,7234,7785,3478,7361,7378,8512,5927,1722,1921,3795,2729,2301,4018,5491,4806,5288,4225,3887,5398,2970,3302,5016,4962,2636,1924,3166,3530,2660,1290,1997,2330,1591,1818,1784,1360,970,1840,1128,716,1254,1278,170,1051,900,312,659,502,497,545,244,405,494,183,386,306,283,208,27,149,143,108,65,29,30,24,22,28,15,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,266203,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,314390,23087,313764,381349,5619,478252,97381,149741,315107,328036,311075,184194,163195,331330,55800,292890,68877,57858,0,16242,111670,7508,0,141759,134117,105231,118931,88610,18354,10767,102651,24799,108658,83237,112771,62037,41279,50908,128099,34803,94217,99278,98903,52290,9960,19749,47543,37996,83947,5032,24920,43592,26459,86002,32479,34209,76776,39095,39735,30731,8424,47616,23364,62509,4073,17134,57465,18627,57858,46887,34129,15083,10654,28258,11863,12775,23905,9085,25196,3803,9800,20117,7351,20166,1357,6764,15179,16301,14254,9253,3508,10779,3457,10467,10474,10524,9889,1882,927,4282,7285,7797,3567,7373,7385,8512,5998,1753,1961,3948,2729,2351,4085,5502,4830,5291,4225,3887,5402,2970,3395,5032,4962,2661,1924,3185,3530,2660,1290,2019,2330,1600,1818,1787,1360,970,1841,1128,716,1268,1278,170,1057,902,312,659,502,511,545,244,405,494,183,386,307,283,208,27,149,143,108,66,29,30,24,22,28,15,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,268626,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,316008,23087,317672,384593,5648,479877,103220,151811,316600,328258,311440,187100,165922,331691,61700,294212,69956,59036,0,16491,115675,7508,0,141759,134297,105710,120750,89031,18650,11370,103081,25837,109228,83748,113391,63709,41410,51162,128343,35545,94530,99668,98981,52730,10130,19749,48150,38536,84444,5032,26007,44055,26542,86018,32731,34429,77132,39273,40247,31515,8582,47843,23364,62876,4166,17825,57571,18948,57879,46971,34150,15083,10705,28582,11863,13016,23981,9570,25212,3933,9800,20117,7351,20212,1357,6764,15445,16301,14316,9254,3530,10813,3505,10468,10474,10563,9951,1882,4438,4303,7455,7797,3630,7373,7387,8548,6029,1788,1961,3948,2957,2411,4126,5511,4848,5294,4225,3887,5409,3009,3463,5037,4962,2664,1924,3185,3551,2660,1290,2164,2330,1608,1818,1787,1360,975,1848,1129,716,1277,1278,210,1061,902,312,659,502,511,546,250,405,494,183,389,312,283,210,27,149,143,108,66,29,30,24,22,28,15,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,271988,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,317519,23035,322248,388081,5699,481379,111443,155630,318123,328602,311814,189350,168706,332117,62700,295198,72344,60308,0,16646,118843,7508,0,141759,134431,106440,122458,89465,18943,12632,103324,26840,109769,84237,114116,64406,41693,51814,128617,36797,95206,99997,99084,53201,11008,19749,48968,38833,84907,5032,27373,44444,26903,86031,33191,34832,77421,39444,40748,32253,8968,48223,23364,63044,4329,18499,57916,19479,57883,46971,34217,15083,10808,28582,11863,13251,24073,5158,25219,4043,9800,20117,7400,20229,1382,6764,15481,16301,14437,9282,3647,10878,3561,10509,10505,10652,10009,1882,4438,4347,7599,7804,3715,7411,7392,8548,6051,1821,2031,4088,3029,2455,4186,5524,4851,5299,4225,3887,5421,3030,3515,5039,4964,2665,1924,3185,3561,2666,1290,2181,2330,1612,1818,1790,1364,975,1852,1132,716,1290,1278,210,1062,902,312,659,502,511,546,256,405,494,183,389,314,283,217,27,149,143,108,69,29,30,24,22,29,15,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,319181,23969,325793,391010,5738,482906,119373,159855,319733,329111,312638,191723,171591,332550,65100,296524,74001,61684,0,17098,121824,7508,0,141759,134675,107391,124647,90118,19159,14829,103412,27770,110303,84690,114923,64996,42033,52508,128884,37787,95752,103060,99174,53816,11799,23074,49886,39126,85402,5032,28636,44985,27087,86049,33620,35258,77697,39635,41288,32962,9667,48637,23364,63323,4502,19072,58095,19771,57890,46971,34237,15290,10893,28582,11863,13485,24168,9681,25231,4075,11300,20117,7461,20241,1382,6764,15559,16301,14565,9785,3693,10929,3626,10509,10505,10685,10070,1882,4438,4379,7701,7845,3789,7422,7401,8619,6107,1861,2076,4182,3144,2481,4246,5542,4851,5300,4225,3887,5427,3083,3598,5046,4964,2667,1924,3185,3570,2666,1290,2181,2330,1620,1818,1792,1366,975,1854,1132,716,1306,1278,228,1062,903,312,659,508,511,546,256,405,494,183,389,315,283,217,27,149,143,115,69,29,31,24,22,29,15,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,320762,24443,329778,394386,5804,483922,128628,163852,321281,329848,313527,194105,174911,333005,65100,297987,75702,63366,0,17469,124862,7508,0,141759,134846,108342,126147,90624,19695,16904,103944,29233,110759,85332,115475,65666,42516,53257,129124,39123,96187,103060,99273,54495,12227,23074,50753,39804,85897,5032,30007,45448,27580,86082,34096,35604,78102,39635,41800,33550,10401,49097,23364,63581,4582,19757,58249,19994,57899,47169,34239,15290,11007,29186,11863,13727,24227,9865,25239,4142,11300,20117,7461,20310,1406,6764,15585,16301,14660,10001,3736,10972,3684,10509,10550,10733,10128,1882,4676,4429,7796,7864,3880,7429,7416,8619,6132,1898,2076,4257,3260,2504,4293,5542,4851,5303,4225,3887,5431,3154,3701,5053,4964,2686,1924,3185,3585,2666,1290,2211,2330,1627,1818,1795,1366,975,1857,1135,721,1307,1279,265,1062,904,313,659,513,511,575,264,405,494,183,389,316,283,217,27,149,143,115,70,29,31,24,22,29,15,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,322465,24906,334295,397241,5844,485152,137575,167897,322703,330457,314066,196935,177925,333409,65200,299067,77449,64987,0,17953,128958,7600,0,141759,134997,109369,127607,91184,19877,19810,104486,30910,111178,85982,116202,66202,42996,54316,129349,40352,96752,103060,99353,55190,12508,23074,51713,40129,86335,5032,31330,45896,27870,86111,34548,35876,78365,40014,42337,34369,11208,49522,23364,63864,4691,20248,58430,20448,57909,47169,34258,15429,11097,29186,11863,13942,24311,10081,25321,4282,11300,20117,7503,20349,1406,6764,15600,16301,14732,10437,4107,11000,3747,10585,10550,10779,10182,1882,4676,4442,7913,7884,3990,7429,7416,8698,6178,1937,2148,4257,3377,2532,4455,5557,4878,5323,4225,3887,5437,3192,3788,5057,4964,2746,1924,3185,3590,2876,1290,2218,2330,1640,1818,1798,1366,975,1857,1137,721,1314,1279,347,1062,904,313,659,514,511,575,273,412,498,183,398,319,283,218,28,149,143,116,70,29,31,24,22,29,15,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,323971,25569,337801,399655,5882,486642,143359,172513,324145,331046,314555,198952,181275,333842,65200,299869,80280,67226,0,19032,131222,7600,0,141759,135110,110552,128902,89765,20045,22691,104862,32818,111503,86663,116862,66719,43543,55317,129583,41624,97289,103060,99452,55782,12617,23074,52517,40129,86773,5032,32774,46309,28083,86135,35020,35876,78719,40201,42900,35030,12091,49983,23364,64235,4872,21248,58675,20731,57913,47169,34321,15429,11189,29186,11863,14084,24357,10081,25336,4399,11300,20117,7503,20365,1406,6764,15680,16409,14853,10437,4523,11036,3811,10585,10550,10814,10233,1882,4676,4510,7981,7894,4155,7429,7433,8698,6245,1976,2160,4422,3475,2560,4610,5646,4879,5323,4225,3887,5441,3228,3873,5060,4965,2753,1924,3185,3592,3196,1290,2250,2418,1660,1818,1800,1366,975,1857,1137,721,1314,1279,347,1062,904,313,659,515,511,575,273,412,498,183,398,324,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,325486,25819,341942,402782,5908,488166,157418,175975,325940,348760,315016,200768,184313,334236,65200,301411,81771,69336,0,20078,134842,7740,0,149048,135301,111634,130508,92250,20530,25104,105289,35039,111848,87188,117558,66719,44157,55827,129784,42904,97756,105700,99555,56312,12798,23074,53452,40687,87156,5032,34189,46773,28194,86162,35465,37194,78997,40395,43403,35853,12785,49983,23364,64466,4883,22220,58790,21090,57924,47215,34326,15429,11246,29788,11863,14216,24395,10081,25352,4905,11300,21151,7556,20365,1406,6764,15733,16409,14958,10439,4920,11038,3824,10768,10589,10883,10283,1882,4676,4617,8012,7927,4286,7429,7437,8698,6289,2021,2207,4422,3475,2601,4763,5652,4921,5323,4225,3887,5448,3242,3948,5066,4965,2758,1924,3185,3595,3196,1290,2250,2455,1676,1818,1802,1366,975,1857,1141,721,1324,1279,347,1063,904,313,659,518,511,575,274,412,498,183,407,325,283,221,28,149,143,117,70,33,31,24,22,29,15,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,327007,25999,345566,405777,5934,489525,170608,177361,327901,348830,315446,203128,187101,334672,80400,302340,83294,71691,0,20476,137992,7858,0,149048,135535,112565,132024,92673,21037,26800,105634,37332,112055,87400,118386,68129,44479,56466,129996,43885,97756,106195,99652,56875,13012,23074,54405,41116,87547,5032,37954,47169,28567,86189,35917,37442,79318,40577,44006,36608,13297,50741,23364,64466,4891,23120,59328,21244,57924,47260,34342,15611,11367,29788,11863,14456,24510,10717,25384,5249,11300,21151,7556,20410,1406,6764,15733,16409,15059,10439,5172,11201,3832,10768,10600,10916,10337,1882,4676,4637,8110,7939,4397,7429,7437,8779,6318,2061,2230,4493,3548,2658,4887,5657,4922,5323,4225,3887,5460,3264,4010,5082,4965,2769,1924,3185,3605,3196,1290,2281,2455,1681,1818,1802,1375,988,1868,1141,721,1329,1283,355,1065,904,313,659,519,511,575,281,426,498,183,413,326,283,222,28,149,143,117,71,33,31,27,23,29,15,19,4,8,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,328824,26661,349497,408756,5975,490820,185180,181175,329787,348967,316060,206691,189909,335153,83400,303086,86589,74292,0,20856,141134,7993,0,149048,135729,113379,133490,93133,21544,28633,105982,39380,112526,87985,119080,68604,45030,57599,130202,43885,98658,106540,99765,57402,14257,23074,55254,41848,87941,5032,39063,47744,29156,86212,36617,37846,79680,40577,44523,36995,14074,51815,23364,64815,4934,23995,59634,21665,57937,47260,34355,15722,11473,29788,11863,14635,24616,10825,25407,5581,11300,21151,7612,20427,1444,6764,15763,16409,15149,10695,5230,11304,3904,10783,10600,10962,10389,1882,4676,4666,8155,7942,4505,7429,7437,8779,6374,2100,2262,4632,3627,2727,4929,5669,4930,5333,4225,3887,5467,3320,4081,5087,4965,2775,1924,3247,3612,3494,1290,2298,2455,1691,1818,1803,1375,988,1873,1141,730,1331,1294,379,1069,907,314,659,521,511,580,293,426,498,183,413,327,283,222,32,151,143,117,71,33,31,27,23,29,15,19,4,8,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,330665,27334,353282,417235,6007,492149,199763,186260,331697,349091,316665,208815,193886,335594,87100,303724,88946,77036,0,21232,144978,8188,0,149048,136038,114207,134983,93564,21947,31170,106304,41070,112842,88701,119742,69143,45697,58811,130414,45032,99167,106903,99874,58292,15474,23074,56156,42153,88326,5032,40778,48224,29389,86241,37398,38381,79929,41001,45123,37610,15550,52343,23364,65001,5082,24815,59675,22024,57938,47446,34362,15829,11578,29788,11863,14887,24735,11063,25418,5858,12700,21151,7623,20447,1444,6764,15819,16409,15245,10983,5266,11344,3954,10786,10698,10991,10438,1882,4676,4704,8220,7967,4672,7589,7443,8846,6394,2143,2293,4701,3734,2770,4993,5686,4930,5336,4225,3887,5472,3394,4174,5090,4965,2791,1924,3247,3623,3504,1290,2319,2455,1699,1862,1805,1375,988,1881,1142,730,1351,1301,423,1069,907,314,659,521,511,580,293,426,517,183,416,329,283,224,32,151,143,118,71,33,31,27,23,29,15,19,4,8,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,332379,27987,357142,420206,6045,493250,214272,191085,333588,349543,317086,210429,197215,336068,87100,304585,91453,80604,0,22823,148408,8336,0,149048,136275,115078,136118,94376,22709,33459,106650,43376,113386,89131,120564,70002,46465,60135,130680,45820,99753,107368,100006,59220,16426,23074,57114,42574,88701,36727,42178,48680,29689,86264,38263,39193,80174,41244,45794,38110,17190,52343,23364,65254,5285,25654,59748,22526,57949,47521,34440,15921,11696,30707,11863,15115,24821,11519,25427,6623,12700,21151,7645,20466,1444,6764,15827,16409,15273,11177,5350,11438,4032,10786,10751,11010,10494,1882,5534,4745,8289,7975,4765,7589,7463,8846,6502,2195,2323,4779,3858,2814,5024,5694,4940,5338,4225,3887,5479,3409,4237,5097,4968,2807,1924,3247,3639,3518,1290,2347,2466,1708,1862,1805,1375,988,1905,1142,754,1354,1305,454,1069,909,314,659,523,511,580,318,429,525,183,416,333,286,224,32,151,144,118,71,35,31,27,23,29,15,19,4,8,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,334293,28613,360705,423266,6075,494303,214882,195971,335027,349974,317898,214441,200954,336533,87300,305485,93754,83707,0,23213,152908,8506,0,149048,136544,115990,136936,95010,23436,37019,107038,46021,113899,89555,121263,70421,47270,61782,130881,45820,100319,107368,100106,60220,16990,23074,58103,42609,89099,36727,43277,49537,29970,86301,39136,40131,80526,41510,46466,38624,18825,52855,23364,65333,5454,26380,59844,22835,57959,47521,34440,15981,11861,30941,11863,15294,24910,12094,25440,7186,12700,21151,7727,20477,1444,6764,15862,16409,15294,11275,5626,11578,4103,10838,10751,11041,10546,1882,5534,4801,8363,7983,4832,7618,7469,8878,6542,2254,2330,4779,3858,2853,5084,5704,4953,5346,4225,3887,5481,3467,4286,5102,4968,2817,1924,3247,3644,3527,1290,2366,2466,1720,1862,1807,1375,1024,1908,1143,754,1362,1310,481,1070,910,314,659,523,511,580,331,429,525,183,416,338,288,228,32,155,144,118,71,35,31,27,23,29,15,19,4,8,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,336221,29357,364417,425926,6123,495852,237757,201114,336568,350216,318417,216338,205556,336966,87300,306180,97747,88273,0,24847,155114,8629,0,149048,136747,116823,137608,95703,23805,39773,107580,48410,114225,90058,121889,71119,48049,63258,131075,46602,100808,107368,100239,61314,18354,23074,58948,42815,89502,47416,44666,49975,30654,86344,40000,41019,80763,41783,47154,39243,20767,53406,23364,65550,5615,27409,59884,23011,57968,47611,34446,15981,12002,31172,11863,15544,24968,12094,25451,7723,12700,21151,7753,20489,1444,6764,15873,16409,15317,11581,5647,11602,4184,10838,10780,11066,10594,1882,5534,4878,8431,7995,5000,7618,7473,8878,6582,2302,2353,4942,4043,2903,5127,5719,4953,5346,4225,3887,5485,3511,4335,5105,4968,2822,1924,3247,3654,3527,1290,2370,2466,1727,1862,1812,1375,1024,1909,1143,754,1365,1310,481,1070,910,314,659,523,511,580,331,438,532,183,416,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,8,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,338239,29651,368298,428928,6137,497411,243129,204679,338145,361638,318881,218279,209801,337386,87300,306868,99781,91719,0,25070,157926,8808,0,154956,136981,117770,138291,96430,24408,42572,108021,50775,114466,90998,122576,71119,48908,64179,131276,46602,101135,108681,100342,62508,19481,23074,59766,42815,89755,48103,45756,50407,30939,86369,40815,41931,81000,42037,47822,40119,22443,53952,23364,65971,5700,28234,59910,23035,57975,47726,34458,15981,12092,31172,11863,15893,25029,12094,25451,8285,12700,21510,7771,20508,1466,9484,15950,16516,15336,11605,5899,11605,4193,10838,10817,11092,10653,1882,5534,4934,8465,8005,5103,7618,7479,8878,6680,2357,2364,4942,4248,2943,5132,5724,4960,5348,4225,3887,5486,3526,4423,5107,4968,2828,1924,3247,3661,3533,1290,2381,2466,1732,1862,1812,1375,1024,1910,1144,754,1382,1310,481,1070,912,317,659,524,549,585,345,438,532,183,416,338,288,228,32,155,144,122,72,35,31,27,23,29,15,19,4,8,0,0,0
