,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
315,2021-05-10,0,19027304,13481062,15088,4451443,372400,4743871,2127192,2837058,2835554,150376,3619586,1574615,3188710,1888638,2576034,1517350,1820216,1030367,1798844,26310,1011606,405388,1580939,1188831,559397,1201850,712277,26873,0,766492,831605,0,1015092,800645,351812,501146,575610,317600,0,705392,306794,110312,517805,605441,279634,487126,93764,2618,302428,410816,214601,342878,360255,261552,214788,105611,351397,357353,248587,307011,132045,270883,255300,194964,328993,287206,23364,246862,231963,81382,192075,166680,211493,232219,185607,177440,232983,243731,176338,118717,34230,205200,112298,202552,166047,90501,86554,156318,138370,91816,17998,46290,90292,96841,118041,54382,67799,113214,116024,46000,36208,47384,90697,41971,95070,39061,97390,7820,65921,24155,35261,26547,65460,22395,39410,23460,60953,32164,45874,26434,24772,101,9381,17784,36255,27949,29828,23402,17918,9831,20231,19024,12267,20051,11694,12304,5658,7652,9854,10599,1683,6191,13218,12303,238,1089,13021,9039,6427,773,13164,8208,1124,4225,11132,10462,5112,6390,7279,5598,4461,3001,3613,3093,3400,4904,3861,1962,4968,4657,3688,218,2591,2879,2420,2262,1089,1741,175,1170,158,183,44,0,699,15,20,7,4,3,2,0,0,1
317,2021-05-11,0,19382642,13592463,15147,4458408,373975,4766124,2144197,2854364,2848153,150376,3636089,1580207,3231090,1891052,2580245,1519258,1828877,1038175,1803054,26344,1018167,408236,1583590,1193927,563972,1209322,715321,26873,0,771692,831686,0,1017047,801306,357030,501404,583802,317600,0,707302,312019,111325,519405,607712,281554,489319,93764,2618,303679,412102,215803,342878,360916,262970,216191,106641,353619,357714,250502,308317,132050,272123,255300,197085,330329,287932,23364,247596,232325,81973,193089,167043,212567,234223,186391,178241,233788,243877,177212,119373,35733,205675,113057,203546,166887,90539,86703,156358,138779,92120,17998,46290,90664,98007,119061,54503,67884,113430,116648,46000,36221,47518,90697,41971,95220,39061,97413,8170,65921,24333,35261,26795,65513,22517,39428,23466,60975,32170,45910,26434,25145,101,9500,17784,36633,27949,29843,23692,17918,9907,20341,19316,12443,20051,11694,12304,5658,7652,9854,10833,1769,6325,13218,12307,297,1093,13070,9073,6427,773,13180,8208,1125,4225,11182,10462,5112,6409,7279,5648,4473,3003,3627,3093,3400,4929,3870,1962,4968,4661,3688,218,2591,2887,2423,2269,1101,1741,175,1178,158,183,44,0,699,15,20,7,4,3,2,0,0,1
319,2021-05-12,0,19734823,13622419,15158,4466782,375465,4801291,2162087,2869341,2859627,150376,3655112,1584878,3233630,1893236,2582519,1519734,1848883,1046431,1812900,26380,1023584,411360,1586400,1199432,568402,1216611,718249,26873,0,776315,831774,0,1018642,801621,359891,501692,592440,317600,0,708854,316463,112461,520882,609666,283270,490305,93764,2636,304935,413010,217219,342878,362112,265017,217684,107657,357149,358044,252425,309771,132064,273289,255300,198922,331388,288891,23364,248549,232381,82187,194166,167322,214808,235265,186391,178805,234189,244073,178458,119906,37281,206078,113124,204408,167704,90574,86857,156374,139266,92409,17998,46290,90976,98323,120072,54534,68047,114981,117108,46000,36277,47698,90910,41971,95368,39061,97435,8539,66418,24411,35261,27123,65736,22636,39460,23474,61006,32170,45942,26541,25187,106,9594,17784,36881,27949,29860,23925,17973,9985,20341,19610,12551,20270,11807,12397,5658,7652,9932,10915,1894,6325,13218,12320,328,1097,13104,9113,6427,773,13184,8208,1128,4225,11221,10462,5112,6422,7279,5648,4486,3003,3639,3093,3400,4929,3879,1962,4968,4668,3688,220,2600,2887,2427,2270,1121,1748,175,1179,160,183,44,0,699,15,20,7,4,3,2,0,0,1
321,2021-05-13,0,20079599,13662690,15201,4475999,376532,4856763,2179890,2891435,2874656,150376,3669407,1589079,3268190,1895483,2584751,1520878,1868522,1050643,1812900,26451,1028627,414707,1587457,1204176,573757,1223096,719619,26873,0,780438,831836,0,1020194,801961,362684,502205,600461,317600,0,710410,321518,113493,522356,611254,284754,492270,93764,2657,306264,414139,218321,342878,362806,266512,219105,108802,360002,358358,254360,311198,132069,274554,255300,201367,332669,288891,23364,249377,232625,82187,195380,167629,215734,236442,186391,179261,235106,244298,179958,120395,38330,206752,113248,205160,168145,90635,87003,156387,143069,92718,17998,46290,91301,98323,121122,54619,68314,114981,117582,46000,36286,47776,90992,41971,95544,39061,97454,9519,66418,24486,35261,27428,65736,22761,39501,23484,61029,32176,45977,26601,25629,109,9744,17786,37150,27949,29867,24289,17999,10034,20341,19908,12693,20270,11834,12397,6413,7652,9967,10995,2060,6325,13218,12331,431,1102,13104,9123,6427,773,13184,8208,1130,4225,11221,10462,5112,6422,7279,5648,4502,3003,3639,3098,3418,4936,3908,1962,4968,4672,3688,220,2601,2887,2428,2270,1121,1764,176,1179,160,183,44,0,699,15,20,7,4,3,2,0,0,1
323,2021-05-14,0,20432898,13703280,15214,4485592,377338,4894024,2196197,2913144,2888990,150376,3683189,1592886,3284300,1897587,2589277,1522165,1884643,1053523,1824406,26477,1034396,418897,1588346,1208396,579290,1232005,720471,26873,0,783480,831898,0,1022029,802285,365452,502604,608891,317600,0,710445,327653,114544,523778,612523,286230,492270,93764,2657,307334,415747,219456,342878,363873,267973,221903,110108,361993,358670,256345,312460,132072,275745,255300,204051,334206,288891,23364,250181,232925,82187,196759,167629,217370,237431,186391,179817,236049,244487,181237,121282,39564,207464,113432,205750,168549,90699,87137,156399,143427,92953,17998,46640,91507,98323,122105,54634,68487,115670,118008,46000,36308,47776,91146,41971,95676,39061,97479,9867,66418,24592,35261,27672,66183,22895,39529,23490,61047,32176,46006,26601,25650,109,9900,17793,37431,27949,29877,24546,18024,10112,20366,20197,12834,20379,11847,12414,6413,7652,9967,11034,2146,6325,13218,12337,513,1107,13155,9157,6427,773,13194,8208,1130,4225,11241,10462,5112,6445,7279,5674,4511,3008,3639,3101,3427,4936,3900,1962,4968,4677,3688,220,2601,2887,2428,2273,1121,1769,176,1179,160,183,44,0,699,15,20,7,4,3,2,0,0,1
325,2021-05-15,0,20795335,13710822,15254,4495406,378643,4932838,2210851,2933946,2902646,150376,3696481,1597067,3292700,1899742,2595635,1523243,1901897,1062427,1824406,26495,1039616,422329,1592219,1214817,584614,1237776,721435,26873,0,788768,831929,0,1023822,802671,368703,502884,618608,317600,0,710445,333108,115505,525080,614803,286940,497198,93764,2668,307918,416759,220536,342878,365255,269288,221903,117220,362327,358938,258338,313778,132100,276792,255300,206670,335337,291191,23364,250951,233431,82561,196759,167629,218866,239702,186391,180577,237061,244664,182535,121764,40870,208100,113489,206307,168549,90777,87251,156412,145606,93302,17998,46640,91831,98323,123081,54663,68710,116427,118553,46000,36318,47946,91146,41971,95801,39061,97491,10740,66776,24694,35261,28013,66183,23013,39558,23493,61062,32206,46006,26603,25703,109,10065,17799,37673,27949,29884,24683,18056,10184,20366,20483,12886,20379,11882,12414,6413,7652,9967,11034,2267,6325,13218,12337,555,1116,13155,9178,6427,773,13199,8208,1131,4225,11266,10462,5112,6445,7279,5674,4516,3014,3654,3101,3438,4953,3917,1962,4968,4678,3699,220,2601,2887,2434,2274,1154,1769,176,1179,160,183,45,0,699,15,20,7,4,3,2,0,0,1
327,2021-05-16,0,21174076,13764520,15258,4503945,378958,4947256,2226122,2952599,2917584,150376,3706084,1600857,3306260,1901322,2600974,1524352,1909852,1069868,1834372,26517,1045240,426319,1592263,1220351,589888,1243121,722036,26873,0,792522,832020,0,1025145,802900,370441,503181,625088,317600,0,710445,339756,116660,526302,616148,287644,497198,93764,2668,308821,417787,221298,354499,367097,271690,221903,118322,362475,359214,260339,314900,132115,277820,255300,209338,336450,292523,23364,251645,233830,82602,199202,168128,219566,239915,190342,181478,237424,244857,183859,122163,40900,208454,113612,207077,168549,90816,87359,156413,145851,93602,17998,46640,92111,99412,124312,54686,68725,117231,118678,46000,36329,48247,91146,41971,95902,39061,97519,12120,66903,24764,35261,28459,66183,23124,39573,23494,61104,32210,46079,26603,25715,119,10208,17800,37823,27949,29905,25023,18090,10237,20366,20780,12967,20379,11897,12414,6413,7652,9967,11034,2336,6325,13218,12337,574,1116,13155,9227,6427,773,13199,8208,1134,4225,11266,10462,5112,6445,7279,5674,4516,3023,3654,3104,3438,4953,3922,1962,4968,4688,3699,220,2607,2887,2434,2274,1155,1772,176,1179,160,183,45,0,699,15,20,7,4,3,2,0,0,1
329,2021-05-17,0,21596512,13856731,15292,4511096,379812,4961120,2242023,2973267,2931280,150376,3715389,1606611,3323190,1903494,2605703,1526638,1916751,1076428,1834372,26534,1050687,429103,1596931,1225846,595021,1253009,723094,26873,0,795511,832041,0,1026299,803191,370524,503483,630976,317600,0,710445,345523,117749,527519,617307,288935,500872,93764,2668,310859,418914,222049,354499,367840,273403,224354,119629,364682,359481,262336,315415,132123,278824,255300,212051,337475,293808,23364,252363,234098,82920,200381,168378,220642,240079,191065,182024,237630,245031,185619,122631,42721,208899,113874,207796,169455,90862,87476,156415,146043,93886,17998,47477,92303,99608,125419,55010,68731,117799,118772,46000,36349,48355,91252,42429,95999,39061,97543,13006,66903,24764,35261,28849,66610,23281,39597,23499,61123,32241,46115,26603,25995,119,10370,17803,37945,27949,29920,25432,18133,10325,20421,21073,13085,20556,11901,12435,7826,7652,10080,11034,2406,6325,13218,12342,582,1123,13211,9290,6427,773,13199,8208,1145,4225,11266,10462,5112,6456,7279,5701,4521,3042,3676,3104,3438,4975,3922,1962,4974,4691,3699,220,2608,2887,2446,2275,1177,1772,176,1182,160,183,45,0,699,15,20,7,4,3,2,0,0,1
331,2021-05-18,0,21986363,13957814,15319,4519888,381251,4971245,2258046,2992325,2947661,150376,3727220,1612239,3342350,1905591,2609216,1527968,1934682,1082725,1838647,26562,1056885,432600,1599881,1231002,602200,1260105,724209,26873,0,799951,832104,0,1027412,803759,376649,503861,640964,317600,0,710445,352414,119161,528769,618798,290282,502762,93764,2687,312349,419761,223244,354499,368832,273403,225158,121145,367464,359848,264326,316439,132135,279924,255300,214578,338361,293808,23364,253384,234370,83086,201646,168785,221451,242103,191539,182693,238517,245263,186961,123237,43586,209222,113917,208614,170256,90892,87609,156415,146302,94168,17998,47477,92582,99608,126405,55118,68749,117799,119428,46000,36371,48445,91299,42429,96097,39061,97560,14343,66903,24808,35261,29086,66619,23410,39614,23511,61134,32246,46176,26603,26013,119,10515,17806,38166,27949,29941,25581,18163,10432,20476,21360,13252,20556,11950,12437,7826,7893,10121,11336,2517,6579,13218,12342,686,1127,13234,9309,6427,773,13210,8208,1145,4225,11280,10462,5112,6462,7279,5701,4577,3072,3700,3104,3438,4995,3922,2016,4974,4704,3708,220,2608,2905,2447,2277,1186,1774,176,1182,160,183,45,0,699,27,20,7,4,3,3,0,0,1
333,2021-05-19,0,22355440,14043766,15340,4529214,382501,4980516,2272719,3009150,2961313,150376,3741149,1616603,3359530,1907538,2610932,1528868,1952019,1089613,1847981,26590,1061975,436116,1602118,1237410,608930,1267075,726132,26873,0,804122,832180,0,1028554,804176,380007,504210,648513,317600,0,710445,360403,120282,530085,618798,291515,503774,93764,2687,313651,420671,224185,354499,370135,275069,225950,122367,369781,360254,266328,317609,132136,280940,255300,216589,338982,295643,23364,254377,234785,83123,202625,169070,222560,243126,192198,183696,239442,245510,188496,123659,44391,209508,114235,209251,170788,90919,87746,156456,146499,94483,17998,47477,92840,100396,127240,55529,68777,118219,119608,46000,36416,48531,91348,42429,96226,39061,97578,14955,66903,24808,35261,29644,66803,23530,39649,23518,61183,32246,46217,26603,26458,119,10689,17808,38443,27949,29952,25816,18197,10507,20547,21460,13359,20759,12013,12463,7826,7893,10154,13608,2636,6579,13218,12346,708,1133,13234,9347,6427,773,13220,8208,1145,4225,11290,10462,5112,6470,7279,5717,4581,3120,3700,3104,3438,5008,3922,2022,4974,4711,3708,222,2609,2906,2450,2278,1186,1780,176,1184,160,183,45,0,699,27,20,7,4,3,3,0,0,1
337,2021-05-20,0,22712735,14080089,15407,4538909,382501,4989787,2290613,3035134,2979233,150376,3753965,1621572,3376100,1909187,2614020,1531993,1969055,1093602,1847981,26611,1067387,440032,1602974,1241426,615168,1273440,727510,26873,0,810143,832243,0,1029375,804522,382899,504439,655959,317600,0,710445,366946,121594,531459,619756,292825,505348,93764,2687,315254,421726,225210,354499,371666,276549,226667,123532,371555,360665,268336,318502,132148,281920,255300,219277,339780,295643,23364,255438,235284,83393,203523,169364,223993,244352,192973,184373,240211,245803,189962,124158,45145,209980,114285,209773,171332,90955,87902,156459,146632,94803,17998,48449,93071,100727,127869,55687,68845,118750,119799,46000,36427,48531,91348,42429,96340,39061,97596,15700,66903,24884,35261,30403,66994,23643,39672,23525,61229,32260,46253,27603,26483,129,10888,17819,38679,27949,29974,26116,18209,10604,20614,21489,13453,20759,12083,12463,7826,7893,10221,13801,2716,6639,13218,12349,740,1133,13234,9388,6427,773,13223,8208,1145,4225,11305,10462,5112,6476,7801,5727,4606,3159,3700,3106,3473,5026,3922,2022,4974,4717,3708,222,2613,2909,2457,2278,1186,1786,176,1188,160,183,45,0,699,27,20,7,4,3,3,0,0,1
339,2021-05-21,0,23070365,14103800,15427,4548028,382517,4998639,2304824,3060145,2998123,150376,3766660,1626142,3390400,1911033,2618031,1534350,1982131,1096109,1852686,26633,1072026,444540,1603764,1245988,621452,1279849,729039,26873,0,813855,832279,0,1030137,804984,385566,504757,661564,317600,0,710445,374836,122764,532910,620837,294184,507424,93764,2689,316389,422706,226014,354499,373391,277711,228589,125360,372968,361111,270516,319271,132169,282913,255300,222003,340728,296901,23364,256323,235608,83506,204615,169733,225480,244635,192973,185243,240816,246080,191522,125032,45853,210464,114394,210150,172005,91019,88066,156462,146721,95114,17998,48449,93339,100883,128425,55790,68845,120348,120140,46000,36435,48951,91458,42429,96448,39061,97600,16524,67510,24967,35261,31197,67162,23742,39710,23533,61242,32262,46282,27603,26513,129,11099,17824,38950,27949,29984,26456,18231,10686,20614,21514,13453,20976,12142,12463,7826,7893,10221,13801,2807,6639,13218,12358,800,1133,13234,9418,6427,773,13225,8208,1151,4225,11313,10462,5112,6476,7801,5727,4617,3179,3711,3106,3478,5027,3922,2022,4974,4719,3710,222,2613,2910,2458,2282,1186,1809,176,1188,160,183,45,0,699,27,20,7,4,3,3,0,0,1
341,2021-05-22,0,23425467,14132443,15427,4557146,382517,5013111,2319746,3083298,3011234,150376,3779293,1629495,3398700,1912690,2621686,1537430,1994944,1103945,1864045,26645,1076804,449234,1607681,1252970,628366,1283944,729798,26873,0,817681,832299,0,1031605,805466,386743,505050,665552,317600,0,710445,383684,124020,534481,621998,295170,508930,93764,2721,317069,423795,226819,354499,374854,279345,228589,126995,373202,361532,272721,319991,132177,283952,255300,224787,341491,297201,23364,257235,235636,83625,205575,169733,227080,247425,192973,186223,241448,246332,193337,125881,46338,210835,114452,210589,172005,91102,88208,156468,146800,95446,17998,48449,93633,100883,128601,55889,68845,121123,120625,46000,36445,49138,91511,42880,96543,39061,97621,17164,67510,24967,35261,31812,67162,23852,39738,23539,61277,32318,46346,27603,26775,134,11314,17829,39101,27949,29998,26657,18249,10729,20699,21534,13710,20976,12222,12479,7826,7893,10221,13801,2960,6662,13218,12358,1025,1133,13234,9431,6431,773,13225,8208,1161,4225,11325,10462,5112,6476,7801,5727,4617,3201,3711,3113,3478,5033,3922,2022,4974,4721,3710,224,2615,2910,2459,2283,1186,1827,176,1192,160,183,45,0,699,27,20,7,4,3,3,0,0,1
343,2021-05-23,0,23728011,14132443,15427,4564408,382519,5024313,2333789,3106949,3026277,150376,3785866,1633045,3410040,1914101,2624724,1539395,2003916,1109226,1869538,26653,1081843,452821,1607706,1259080,633947,1287785,730697,26873,0,820374,832364,0,1032888,805692,389569,505228,668820,317600,0,710608,391348,125236,536050,622889,295789,508930,93764,2721,318599,424690,227600,354499,376453,282010,228589,128607,373385,361903,274920,320708,132194,285118,255300,227531,342202,297201,23364,258087,235814,83625,206921,169945,228757,247662,193950,186678,241735,246570,194885,126427,46748,211057,114537,210942,172005,91156,88346,156476,146869,95811,17998,48449,93930,100883,128732,56035,69098,121123,120886,46000,36453,49213,91581,42880,96608,39061,97632,17701,67510,25097,35261,32322,67162,23986,39758,23549,61294,32462,46346,27603,26778,134,11480,17833,39255,27949,30006,26842,18266,10785,20699,21549,13745,20976,12278,12507,7826,7893,10221,13801,3082,6685,13218,12358,1074,1133,13234,9442,6431,773,13230,8208,1161,4225,11335,10462,6665,6476,7801,5727,4626,3245,3711,3113,3495,5034,3922,2022,4974,4729,3713,224,2615,2910,2460,2284,1186,1827,176,1192,160,183,45,0,699,27,20,7,4,3,3,0,0,1
345,2021-05-24,0,24054861,14190644,15445,4570842,385961,5034316,2347752,3133183,3046147,150376,3792898,1638279,3425380,1916144,2627679,1541250,2010931,1115806,1869538,26656,1086612,456273,1611189,1265116,639731,1292891,731531,26873,0,823157,832391,0,1033984,805979,391861,505392,670205,317600,0,711614,398483,126459,537531,623668,297123,511931,93764,2794,319956,425677,228169,366425,377105,282010,230635,139947,373703,362177,277128,321132,132218,286199,255300,230641,342868,298502,23364,258884,236771,83725,208218,170195,230784,247819,195435,187446,241879,246766,196685,126993,47356,211375,114679,211296,172730,91200,88497,156492,146940,96119,17998,49641,94143,100883,128826,56295,69100,122088,121114,46000,36471,49360,91602,43401,96666,39061,97656,18359,67510,25144,35261,33136,67162,24105,39799,23557,61316,32517,46442,27603,27087,135,11727,17845,39410,27949,30017,27189,18302,10909,20740,21560,13745,20976,12278,12507,9523,7893,10272,14108,3202,6685,13218,12358,1133,1133,13234,9486,6431,773,13230,8208,1169,4225,11341,10462,6665,6476,7948,5754,4626,3260,3711,3113,3495,5034,3922,2028,4995,4735,3713,225,2621,2910,2460,2284,1186,1827,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
347,2021-05-25,0,24350816,14231991,15453,4579421,386798,5045508,2362428,3157660,3063330,150376,3804246,1642074,3439570,1917958,2629626,1543951,2028598,1120452,1881421,26704,1090891,460062,1612831,1270510,645001,1300280,732810,26873,0,827843,832414,0,1035115,806648,394711,505668,671392,317600,0,712458,404887,127614,539161,624549,298141,513249,93764,2794,320777,426589,229126,366425,377869,285170,231319,141175,376126,362765,279343,321677,132229,287357,255300,233629,343414,299024,23364,260013,237553,83761,209495,170489,231635,249640,195720,187691,242366,246894,198220,127582,48041,211634,115813,211635,173187,91221,88672,156528,147043,96433,17998,49641,94385,101509,128907,56518,69117,122088,121580,46000,36517,49550,91707,43401,96750,39061,97672,19022,68018,25283,35261,34159,67501,24226,39834,23560,61329,32543,46476,27624,27204,147,12027,17854,39523,27949,30022,27398,18320,11030,20761,21569,14006,21265,12405,12509,9523,7893,10398,14183,3202,6685,13218,12366,1180,1133,13263,9504,6431,773,13241,8208,1171,4225,11344,10514,6665,6476,7948,5754,4690,3273,3749,3113,3500,5046,3922,2028,4995,4736,3713,225,2621,2921,2461,2284,1186,1829,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
349,2021-05-26,0,24633951,14272174,15477,4588421,388128,5057713,2379139,3181288,3078965,150376,3816176,1645263,3452290,1919821,2630581,1546583,2043720,1127770,1887133,26728,1094140,464727,1614405,1277019,649955,1305046,733866,26873,0,831744,832457,0,1035902,807065,397004,506061,675082,317600,0,712929,411603,128874,540886,625453,298855,513884,93764,2853,321928,427462,230019,366425,379265,286644,238971,142378,377318,363282,281562,322273,132264,288289,255300,236292,343838,299559,23364,261346,237553,84006,210435,170768,233216,250661,196355,188567,243090,247016,199713,128180,48674,211957,115844,211896,173487,91239,88861,156529,147190,96765,17998,49641,94683,101661,128978,56711,69193,122743,121919,46000,36531,49596,91707,43401,96848,39061,97685,19772,68018,25369,35261,34621,67634,24373,39854,23568,61360,32575,46504,27624,27467,155,12326,17854,39763,27949,30028,27644,18350,11131,20786,21577,14144,21472,12484,12509,9523,7893,10398,14190,3492,6685,13218,12371,1180,1133,13381,9514,6431,773,13243,8208,1176,4225,11350,10514,6665,6476,7948,5754,4727,3306,3772,3113,3500,5070,3922,2033,4995,4738,3716,228,2623,2921,2461,2284,1186,1831,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
351,2021-05-27,0,24893410,14455810,15480,4598014,389105,5070815,2396540,3219474,3101390,150376,3826984,1649187,3463130,1921510,2632483,1548092,2060753,1131942,1892794,26754,1098199,469325,1614915,1282561,655066,1313603,735157,26873,0,834566,832490,0,1036646,807532,399524,506208,682301,317600,0,713331,418829,130198,543023,626259,299331,515058,93764,2853,323409,428502,230882,366425,380677,288106,239917,143789,379156,363818,283787,322806,132269,289367,255300,239309,344347,299559,23364,262546,238499,84223,211288,171006,234426,251709,197080,189476,243685,247135,201683,128761,48749,212265,115988,212048,173626,91321,89040,156535,147301,97151,17998,50494,94952,101891,129042,56962,69227,123466,122277,46000,36541,49670,91743,43401,96926,39061,97707,20398,68018,25453,35261,35365,67824,24528,39903,23571,61372,32575,46544,27649,27529,159,12625,17854,39927,27949,30036,27914,18377,11222,20840,21583,14223,21472,12572,12509,9936,7893,10503,14343,3717,6717,13218,12376,1281,1133,13405,9523,6434,773,13243,8208,1176,4225,11354,10514,6665,6476,7948,5767,4753,3339,3811,3128,3506,5071,3922,2033,4995,4742,3716,228,2623,2925,2462,2284,1186,1831,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
353,2021-05-28,0,25178011,14492701,15480,4607276,390196,5083099,2410252,3252843,3121888,150376,3837518,1654557,3472650,1923744,2634711,1551520,2074174,1134818,1892794,26780,1101676,474139,1615008,1287804,659576,1318719,736221,26873,0,836702,832525,0,1037729,808047,402182,506443,689166,317600,0,713633,428670,131461,545229,626815,299771,516530,93764,2896,324426,429663,231594,366425,382167,289809,242019,146362,380254,364297,286005,323198,132279,290377,255300,242661,344899,300125,23364,263450,238615,84223,212199,171279,235850,252582,197080,190254,244153,247240,203429,129739,49320,212566,116018,212379,174236,91443,89232,156546,147381,97542,17998,50494,95250,102303,129097,57119,69232,124147,122542,46000,36563,50053,91853,43401,97010,39061,97726,20900,68408,25542,35261,36862,67993,24703,39932,23575,61407,32598,46591,27654,27577,161,12970,17855,40028,27949,30041,28163,18403,11333,20840,21588,14376,21791,12644,12511,9936,7893,10503,14857,3915,6717,13218,12378,1281,1133,13416,9559,6434,773,13248,8208,1181,4225,11354,10514,6665,6476,8146,5767,4772,3375,3812,3128,3511,5071,3922,2033,4995,4742,3716,228,2623,2929,2463,2288,1241,1831,182,1206,160,183,45,0,699,27,20,7,4,3,3,0,0,1
355,2021-05-29,0,25454320,14496224,15481,4616422,390878,5094279,2425033,3288467,3141549,150376,3845087,1659974,3479700,1924865,2636675,1554184,2084477,1142246,1897522,26810,1107101,479666,1617498,1295499,666786,1322602,737408,26873,0,839322,832539,0,1038539,808557,402272,506740,692248,317600,0,713902,434750,132910,547008,627672,301273,517859,93764,2896,325016,430937,232359,366425,383380,291325,242019,148391,380359,364783,288232,323617,132297,291521,255300,246321,345396,300524,23364,264320,238810,84389,213365,171279,236774,254322,197080,191475,244646,247349,205962,130381,49320,212752,116133,212716,174236,91594,89419,156557,147473,98000,17998,50494,95529,102303,129215,57281,69499,125340,122918,46000,36578,50241,91853,43401,97090,39061,97737,21315,68408,25602,35261,38233,67993,24866,39972,23579,61423,32603,46642,27665,27646,161,13281,17861,40176,27949,30043,28320,18431,11459,20971,21593,14468,21791,12644,12528,9936,7893,10642,14857,3915,6726,13218,12378,1402,1133,13416,9690,6434,773,13248,8208,1183,4225,11354,10514,6665,6476,8146,5767,4772,3399,3812,3131,3516,5083,3922,2033,4995,4742,3719,228,2630,2929,2463,2291,1241,1831,182,1206,160,183,45,0,699,27,20,7,4,3,3,0,0,1
359,2021-05-30,0,25692342,14540507,15486,4623764,391103,5105042,2441528,3319068,3153961,150376,3851661,1663998,3487850,1926287,2638222,1554184,2090254,1149010,1897522,26825,1111466,484787,1617517,1302518,671616,1325932,738805,26873,0,841241,832591,0,1039173,808813,407252,506962,696029,317600,0,714702,440955,134021,548785,628312,301869,517859,93764,2950,326423,432138,233002,375151,384933,292713,242019,149825,380537,365125,290467,324103,132318,292701,255300,250049,345823,300661,23364,265264,240993,84389,214590,171637,237544,254582,199287,191475,244937,247444,208445,130823,49754,212981,116776,213007,174236,91752,89625,156558,148664,98300,17998,50494,95786,102566,129308,57450,69507,125340,122997,46000,36591,50443,91961,43401,97161,39061,97756,22188,68408,25609,35261,39314,67993,25054,40027,23581,61434,32609,46642,27665,27766,164,13552,17867,40281,29270,30046,28428,18475,11585,20971,21598,14506,21791,12808,12528,9936,7893,10642,14937,4233,6764,13218,12378,1426,1133,13416,9700,6434,773,13248,8208,1191,4225,11364,10514,6859,6476,8146,5767,4799,3427,3812,3131,3518,5083,3922,2033,4995,4746,3719,228,2630,2929,2466,2291,1275,1831,186,1206,160,183,45,0,699,27,20,7,4,3,3,0,0,1
