,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
497,2021-05-30,0,25692342,14540507,391103,15486,4623764,5105042,3487850,3851661,150376,3319068,2441528,3153961,26825,2638222,1926287,1663998,2090254,671616,1554184,1149010,832591,0,1897522,1617517,1325932,808813,484786,23581,1302518,26873,317600,1039173,2950,265264,0,628312,1111466,93764,738805,255300,0,696029,130823,714702,326423,841241,407252,23364,506962,17998,134021,380537,517859,345823,440955,301869,49754,292713,548785,244937,384933,254582,375151,250049,242019,324103,365125,233002,432138,149825,290467,300661,292701,46000,240993,132318,125340,61434,214590,247444,171637,208445,237544,191475,122997,212981,84389,199287,174236,213007,116776,91752,39061,148664,129308,89625,50494,156558,95786,36591,97161,69507,102566,98300,67993,57450,43401,39314,91961,50443,68408,1426,25609,25054,97756,22188,13552,35261,27766,6476,27665,40027,32609,46642,11585,1191,30046,17867,164,40281,14506,29270,18475,28428,12378,21598,3922,21791,14937,9936,773,13416,12808,20971,183,10642,6434,9700,12528,7893,6764,228,2630,8208,4799,4233,13248,1133,4225,13218,10514,8146,11364,6859,4995,160,5767,3427,2929,186,3812,2466,5083,1275,1831,3719,3518,3131,1206,2033,4746,2291,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
499,2021-05-31,0,25947629,14586009,391670,15507,4630461,5114624,3498580,3858019,150376,3350602,2458684,3169573,26839,2639689,1928467,1669119,2095206,675721,1559337,1155045,832607,0,1905433,1620098,1331521,809135,490037,23583,1309040,26873,317600,1039821,3029,266182,0,628856,1116456,93764,740372,255300,0,700236,131463,715796,327618,844638,409199,23364,507125,17998,135216,382183,519779,346220,447446,303467,50436,295273,550525,245049,385382,254747,375151,253573,243495,324565,365399,233595,433413,151740,292715,300776,293899,46000,241596,132319,125712,61459,215640,247507,171874,211024,238734,192112,123073,213208,84889,199960,175081,213336,116847,91956,39061,148709,129431,89839,51259,158781,95993,36594,97207,69525,102750,98544,68240,57629,43401,40117,91961,50675,68803,1543,25683,25298,97770,22636,13927,35261,28079,6476,27665,40070,32616,46702,11734,1193,30050,17874,167,40363,14522,29307,18513,28710,12408,21604,3922,22118,15067,10499,773,13458,12868,20974,183,10730,6434,9733,12541,7893,6764,228,2630,8208,4799,4352,13255,1133,4225,13218,10514,8146,11369,6859,4998,160,5780,3445,2933,186,3853,2467,5083,1308,1831,3719,3518,3131,1213,2040,4746,2291,45,20,0,0,0,699,0,0,3,27,0,7,3,4,1
513,2021-06-01,0,26179085,14694950,392593,15508,4639309,5124081,3509660,3868332,150376,3381337,2477596,3193406,26881,2640672,1930608,1674479,2107437,680465,1563719,1161252,832635,0,1905433,1621262,1335777,809813,496120,23584,1315860,26873,317600,1040527,3043,267334,0,629713,1120799,93764,742151,255300,0,703352,132068,716960,328620,848685,410876,23364,507528,17998,136339,383765,520473,346520,454344,305055,51448,297580,552479,245545,386088,256176,375151,257030,244582,325040,366039,234775,434439,153371,294994,300919,294972,46000,241806,132360,125856,61481,216746,247609,172117,213827,239475,192823,123237,213429,85279,200421,175456,213632,117023,92039,39061,148798,129473,90057,51259,159935,96223,36624,97282,69547,102927,98873,68261,57741,46150,40951,92057,50948,68803,1599,25850,25485,97788,23389,14249,35261,28190,6476,27665,40095,32621,46758,11877,1195,30054,17876,167,40485,14879,29364,18582,28804,12417,21609,3922,22118,15067,10499,773,13479,12950,21193,183,10730,6434,9737,12552,7893,6764,231,2635,10591,4826,4515,13256,1133,4225,13218,10514,8189,11375,6859,4998,160,5780,3472,2934,186,3855,2467,5083,1308,1832,3719,3520,3138,1213,2043,4747,2291,48,20,0,0,0,699,0,0,3,27,0,7,3,4,1
535,2021-06-02,0,26390584,14763694,392596,15514,4648191,5131453,3518860,3886867,150376,3409316,2494108,3218620,26887,2641139,1932457,1680501,2116980,685209,1565684,1167426,832680,0,1918756,1622432,1339517,810271,501897,23595,1321600,26873,317600,1040869,3085,268518,0,630274,1125110,93764,744065,255300,0,705378,132699,718123,329516,852574,413451,23364,507838,17998,137614,384777,520717,346796,461563,306354,51448,299462,554589,246079,387338,256887,375151,259959,245708,325418,366508,235641,435520,160714,297292,301213,296242,46000,242634,132388,126999,61523,217798,247716,172420,216832,242442,193491,123589,213578,85784,201113,175704,214020,117039,92108,39061,148846,129521,90281,51259,159946,96569,36661,97351,69555,103166,99175,68316,57963,46150,41779,92057,51048,68803,1599,25948,25622,97795,24042,14624,35261,28264,6476,27666,40146,32629,46804,12005,1198,30058,17882,181,40607,15027,29364,18614,28944,12428,21614,3922,22118,15067,10499,773,13507,13032,21193,183,10809,6434,9740,12552,7893,6846,231,2638,10591,4861,4692,13256,1133,4225,13218,10514,8189,11381,6859,4998,160,5780,3472,2934,187,3855,2467,5095,1308,1832,3726,3523,3141,1213,2044,4747,2291,48,20,0,0,0,699,0,0,3,27,0,7,3,4,1
557,2021-06-03,0,26597655,14763694,394132,15517,4657460,5139993,3526110,3893259,150376,3438437,2508907,3242060,26916,2642127,1934541,1691593,2126613,690467,1567635,1170752,832812,0,1918756,1622876,1342878,810659,508946,23601,1327643,26873,317600,1041256,3085,269659,0,630731,1129221,93764,746035,255300,0,708198,133289,719049,330721,856005,415073,23364,508210,17998,138621,385271,521458,347108,467467,307778,52812,301160,556549,246433,388632,257675,375151,263733,246686,325863,367007,236469,436884,162397,299594,301443,297329,46000,243235,132408,126999,61557,218956,247830,172637,219108,243378,194291,124033,213813,85881,202021,175827,214377,117345,92320,39061,148872,129566,90517,52675,162521,96889,36680,97429,69641,103348,99474,68484,58070,46150,43959,92057,51177,69215,1654,26028,25802,97813,24763,14918,35261,28646,6476,27727,40165,32641,46847,12137,1198,30062,17886,183,40774,15073,29364,18614,29125,12434,21620,3922,22118,15408,10499,773,13527,13105,21266,183,10932,6437,9757,12552,7893,6891,231,2639,10591,4867,4826,13260,1133,4225,13218,10514,8189,11382,6859,4998,160,5786,3484,2934,187,3855,2468,5096,1327,1832,3726,3525,3147,1213,2044,4747,2297,48,20,0,0,0,699,0,0,3,27,0,7,3,4,1
561,2021-06-04,0,26795549,14868994,394921,15524,4665909,5147610,3533860,3901112,150376,3465137,2522702,3267100,26932,2643313,1936266,1697543,2134985,694854,1570975,1173006,832817,0,1929264,1623286,1345844,810959,515570,23601,1333631,26873,317600,1041924,3242,270681,0,631138,1133347,93764,747758,255300,0,711105,133763,719676,331680,860385,416463,23364,508570,17998,139850,385931,522465,347448,476130,309126,52812,303358,558584,246764,389929,258341,375151,267776,247905,326269,367549,237398,438206,164281,301909,301544,298485,46000,243692,132415,127493,61580,219971,247935,172916,221508,244650,195072,124161,214059,85977,202021,176286,214625,117469,92514,39061,148910,129598,90767,52675,162584,97077,36690,97484,69652,103495,99794,68556,58144,47760,45730,92309,51821,69215,1680,26129,25945,97825,25544,15196,35261,28802,6476,27727,40201,32649,46915,12260,1198,30066,17894,189,40676,15162,29364,18713,29321,12439,21625,3922,22815,15408,10883,773,13527,13161,21284,183,10932,6437,9767,12552,7893,6891,231,2639,10591,4876,4993,13263,1133,4225,13218,10514,8189,11385,6859,4998,160,5796,3511,2934,187,3894,2469,5109,1327,1845,3730,3529,3151,1214,2049,4751,2297,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
563,2021-06-05,0,26984781,14944069,395384,15528,4674372,5154771,3538290,3908312,150376,3497500,2537092,3290596,26959,2644273,1937977,1701784,2143417,699585,1574223,1180998,832826,0,1931773,1624712,1348019,811640,521675,23603,1342080,26873,317600,1042551,3310,271509,0,630458,1137695,93764,749425,255300,0,714329,134262,720190,332304,863111,417705,23364,508850,17998,140809,386068,523476,347745,484373,310705,53595,305219,560734,247143,391003,259591,375151,271481,247905,326619,367991,238344,439459,166132,304294,301670,299795,46000,244244,132449,127962,61613,221108,248013,172916,225159,245648,195871,124576,214268,86046,202021,176286,214950,117502,93036,39061,148960,129627,90995,52675,162994,97517,36698,97533,69656,103495,100114,68556,58265,47760,47333,92309,51882,69215,1693,26171,26102,97854,26078,15564,35261,28866,6476,27741,40228,32660,46941,12365,1198,30073,17896,193,40758,15350,29364,18759,29432,12439,21630,3922,22815,15545,10883,773,13527,13248,21284,183,10932,6437,9844,12552,7893,6905,231,2639,10591,4876,5169,13265,1133,4225,13218,10514,8203,11385,6859,4998,160,5796,3550,2934,187,3894,2469,5131,1370,1845,3730,3529,3152,1214,2049,4754,2297,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
565,2021-06-06,0,27159180,15000718,395519,15532,4681664,5160774,3542000,3913633,150376,3529033,2552401,3310737,26971,2645150,1939596,1705971,2148010,703369,1578033,1188243,832826,0,1931773,1624721,1350278,811897,526808,23607,1347676,26873,317600,1042898,3368,272299,0,630942,1142093,93764,751322,255300,0,716163,134861,721016,333505,864931,418803,23364,509083,17998,141949,386099,523476,347997,491009,311340,53780,306819,562576,247299,392366,259793,398645,275138,247905,326893,368365,239176,440644,167304,306695,301881,301137,46000,245190,132452,128619,61635,222531,248040,173189,228370,246247,196604,124659,214363,86150,204480,176286,215294,117595,93374,39061,149292,129664,91198,52675,163096,97714,36728,97578,69662,103495,100447,68556,58622,47760,48086,92362,52032,69215,1714,26225,26295,97863,27147,15911,35261,28880,6476,27751,40281,32667,46969,12518,1206,30078,17903,193,40813,15374,29716,18805,29647,12439,21635,3922,22815,15641,10883,773,13527,13249,21284,183,10932,6437,9873,12552,7893,6943,231,2639,10591,4899,5321,13265,1133,4225,13218,10514,8203,11385,6859,4998,160,5796,3571,2934,187,3894,2469,5132,1388,1845,3736,3529,3157,1214,2049,4757,2297,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
567,2021-06-07,0,27341462,15019797,396019,15538,4688413,5167350,3549820,3918657,150376,3560148,2565972,3340543,26981,2645877,1941913,1711565,2149760,706488,1581540,1195181,832876,0,1936147,1626306,1353705,812174,534356,23617,1355224,26873,317600,1043171,3509,273104,0,631294,1146745,93764,753240,255300,0,717254,135412,721895,334519,867447,420563,23364,509277,17998,143105,386693,524500,348274,497960,312979,54713,306819,564509,247381,392744,259909,398645,279387,249209,327114,368653,239804,441860,176045,309120,301881,302393,46000,246216,132525,128619,61660,223788,248062,173394,231113,246883,197281,124716,214504,86381,205305,176589,215635,118226,93694,39061,149496,129702,91413,53887,163190,97861,36746,97621,69687,103972,100722,68764,58998,47760,49844,92362,52390,69215,1720,26254,26424,97890,28092,16215,35261,29329,6476,27751,40298,32675,46989,12725,1206,30080,17906,230,40870,15520,29716,18834,29826,12442,21640,3922,22815,15659,11336,773,13557,13250,21335,183,11026,6437,9880,12557,7893,6964,231,2644,11110,4905,5515,13265,1133,4225,13218,10514,8203,11389,6859,4998,160,5800,3588,2942,188,3987,2469,5132,1405,1845,3736,3529,3161,1214,2055,4760,2304,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
569,2021-06-08,0,27504126,15055747,396687,15539,4697191,5173186,3557840,3927176,150376,3585811,2578263,3365050,27018,2646340,1944267,1717370,2156616,710060,1587015,1202257,832876,0,1940723,1627106,1356098,812964,541318,23630,1362431,26873,317600,1043371,3547,273984,0,631869,1151515,93764,755302,255300,0,718577,136174,722807,335029,869691,422430,23364,509660,17998,144136,387416,525065,348469,504530,314730,54713,311340,566677,247703,393237,260873,398645,283397,252688,327387,369273,240961,442782,178259,311605,302357,303637,46000,247262,132615,128751,61702,225266,248145,173636,233480,247502,197832,124991,214609,86418,206026,176703,215899,118621,93992,39061,149528,129736,91651,53887,163259,98129,36756,97685,69687,103972,101033,68775,59569,47760,51213,92362,52646,69867,1773,26277,26641,97902,28649,16647,35261,29368,6476,27794,40323,32686,47037,12888,1206,30083,17912,234,40095,15628,29812,18891,29908,12449,21646,3922,23180,15711,11336,773,13557,13265,21382,183,11026,6438,9882,12557,7893,6985,231,2646,11110,4930,5515,13268,1133,4225,13218,10514,8303,11394,6859,4998,160,5800,3638,2944,188,4054,2469,5135,1416,1856,3736,3535,3161,1214,2055,4762,2304,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
571,2021-06-09,0,27655493,15154101,397460,15540,4706871,5179833,3563140,3936088,150376,3608895,2590682,3385586,27047,2646647,1946477,1723253,2163712,713651,1589501,1210027,832876,0,1944122,1627151,1358565,813489,548704,23639,1369856,26873,317600,1043482,3636,275079,0,632188,1155887,93764,757569,255300,0,720400,136713,723637,335895,871669,423995,23364,509958,17998,145337,387915,525065,348628,510298,316004,55157,311340,568828,248093,394272,261391,398645,286472,258822,327626,369857,242033,443810,180427,314155,302357,304916,46000,248104,132655,129172,61740,226548,248260,173877,236301,248285,198632,125191,214690,86549,206844,176881,216123,118933,94189,39061,149551,129761,91894,53887,163331,98445,36917,97751,69709,104238,101364,68779,59871,47760,53392,92488,52769,69867,1795,26341,26828,97923,29047,17048,35261,29553,6476,27794,40365,32702,47061,13102,1213,30086,17917,249,40130,15837,29841,18946,30042,12456,21653,3963,23483,15877,11336,773,13569,13275,21410,183,11081,6438,9892,12557,7979,6995,231,2647,11110,4939,5985,13268,1133,4225,13218,10514,8303,11395,6859,4998,160,5800,3675,2945,188,4206,2469,5135,1424,1856,3736,3538,3164,1214,2057,4765,2304,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
515,2021-06-10,0,27790073,15211176,398092,15543,4716833,5186728,3568460,3943704,150376,3639402,2612091,3409076,27075,2647095,1948267,1728914,2170359,717726,1593059,1214454,832895,0,1952027,1628170,1361024,814023,556029,23648,1376335,26873,317600,1043604,3708,276278,0,632660,1159973,93764,759630,255300,0,722296,137224,724469,337023,873543,425678,23364,510299,17998,146418,388585,525065,348845,515591,317758,55569,315304,568828,248459,395463,261916,398645,289754,259872,327907,370485,243191,443810,182238,316857,302944,306232,46000,248966,132690,129903,61765,227699,248384,174223,238540,249028,199285,125356,214857,87302,207795,176964,216301,119246,94995,39061,149582,129785,92132,55617,163331,98592,36940,97803,69740,104238,101715,68863,60280,47760,55055,92488,53143,70150,1807,26341,27013,97938,29807,17566,35261,29960,6476,27820,40404,32706,47092,13495,1213,30091,17923,256,40158,16042,29841,19005,30143,12460,21658,3965,23483,15942,11336,773,13578,13286,21427,183,11081,6438,9901,12558,7979,7016,239,2647,11110,4960,6347,13268,1133,4225,13218,10514,8303,11399,6859,4998,160,5800,3689,2946,188,4252,2473,5160,1440,1889,3736,3542,3166,1214,2057,4765,2306,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
517,2021-06-11,0,27911384,15260459,398727,15543,4726870,5192945,3574000,3949597,150376,3668672,2624802,3435109,27102,2647688,1950419,1735144,2176093,721104,1598293,1216497,832905,0,1955350,1628416,1363175,814318,563778,23653,1382124,26873,317600,1043803,3804,277271,0,633105,1164103,93764,761916,255300,0,724614,138037,725082,337820,875581,427095,23364,510623,17998,147553,389368,526598,349049,520816,319475,56253,315304,573194,248743,396650,262140,398645,293332,261195,328194,371015,244416,446054,184090,319572,302944,307512,46000,249637,132765,130253,61799,228998,248501,174434,240529,249471,199840,125528,214998,87864,207795,177122,216483,119589,95674,39061,149612,129807,92384,55617,163430,98923,36970,97844,69878,104238,102018,68943,60598,47760,56559,92552,53734,70150,1827,26341,27201,97956,30617,18009,35261,30101,6476,27823,40449,32709,47135,13664,1233,30096,17938,278,40190,16110,29841,19043,30231,12463,21663,3968,23741,15942,11634,773,13591,13294,21438,183,11081,6440,9903,12560,7979,7016,239,2647,11110,4968,6511,13268,1133,4225,13218,10514,8303,11401,6859,4998,160,5813,3697,2948,188,4278,2473,5161,1440,1889,3736,3545,3169,1214,2065,4765,2306,51,20,0,0,0,699,0,0,3,27,0,7,3,4,1
519,2021-06-12,0,28043446,15271120,399092,15544,4736676,5198057,3577840,3954097,150376,3695288,2640281,3457117,27108,2648207,1952381,1740436,2181178,724648,1602406,1225359,832909,0,1955350,1629375,1364946,815094,572112,23664,1391016,26873,317600,1044000,3827,278207,0,633538,1168198,93764,764024,255300,0,724614,138581,725557,338318,877191,428469,23364,510958,17998,148732,389402,526598,349244,527111,320767,56449,319666,575288,249098,397587,263216,398645,296855,261195,328398,371597,245610,446960,186516,322269,302944,308829,46000,250595,132830,130548,61799,230248,248594,174434,242678,250089,200273,125715,215118,88164,207795,177122,216698,120031,96646,39061,149619,129826,92620,55617,163436,99152,36992,97889,69878,104238,102314,68943,60939,48160,58832,92589,54137,70150,1859,26341,27365,97979,31222,18431,35261,30207,6476,27825,40489,32725,47178,13811,1243,30100,17943,304,40213,16250,29841,19092,30316,12463,21668,3971,23741,16017,11634,773,13591,13294,21452,183,11081,6443,9937,12560,7979,7016,239,2655,11211,4984,6630,13272,1133,4225,13218,10514,8413,11401,6859,4998,160,5813,3727,2948,188,4278,2473,5161,1440,1897,3736,3545,3178,1214,2065,4765,2306,61,20,0,0,0,699,0,0,3,27,0,7,3,4,1
521,2021-06-13,0,28162947,15400169,399194,15551,4745756,5202251,3581340,3957557,150376,3721350,2652792,3477656,27110,2648504,1954251,1745091,2182916,727574,1606581,1232986,832931,0,1962124,1629379,1366469,815342,580275,23676,1399187,26873,317600,1044237,3998,279023,0,633939,1172227,93764,766266,255300,0,724614,139022,726219,339392,878740,428494,23364,511126,17998,149759,389495,526598,349244,531105,321485,56947,321665,577234,249232,398742,263362,398645,300119,261195,328580,371984,246426,448093,188547,324961,303813,310095,46000,251689,132928,130728,61869,231558,248671,174666,244579,250664,201038,125753,215195,88164,210952,177122,216944,120208,97756,39061,149628,129842,92852,55617,163463,99416,37004,97930,69881,104678,102633,68943,61410,48160,60769,92589,54535,70150,1862,26341,27542,97993,31858,18804,35261,30282,6476,27825,40536,32725,47178,13927,1247,30103,17949,312,40239,16280,29994,19142,30316,12463,21675,3971,23741,16017,11634,773,13591,13305,21488,183,11081,6443,9959,12560,7979,7043,239,2656,11211,4984,6731,13272,1133,4225,13218,10514,8413,11401,6859,4998,160,5813,3743,2948,188,4278,2473,5161,1467,1898,3736,3548,3181,1214,2094,4767,2307,61,20,0,0,0,699,0,0,3,27,0,7,3,4,1
523,2021-06-14,0,28280472,15421397,399560,15562,4754036,5206836,3585660,3960951,150376,3748794,2666601,3510709,27130,2648859,1956575,1751234,2186276,730290,1611447,1240112,832947,0,1962124,1630452,1368941,815622,586863,23692,1406555,26873,317600,1044404,4236,279839,0,634123,1176576,93764,768830,255300,0,730588,139733,726932,340328,880316,430412,23364,511440,17998,150855,390388,527645,349582,536252,323201,57025,324028,579045,249321,399174,263442,398645,303880,262852,328699,372341,247134,449241,190464,327670,304138,311559,46000,252803,132969,130823,61894,233028,248733,174976,246074,251107,201739,125798,215228,89324,211494,177976,217143,120359,98994,39061,149642,129865,93094,56798,163469,99733,37027,97951,69889,104772,102890,69129,61706,48480,61761,92589,55187,70150,1880,26383,27732,98003,32967,19141,35261,30359,6476,27849,40591,32753,47239,14172,1265,30109,17952,335,40264,16313,29994,19181,30542,12479,21682,3971,23910,16017,12173,773,13618,13308,21488,183,11136,6443,9959,12563,7979,7043,239,2656,11211,5006,6833,13272,1133,4225,13218,10514,8413,11405,6859,4999,160,5822,3765,2948,188,4420,2473,5172,1467,1898,3738,3548,3184,1214,2099,4767,2307,61,20,0,0,0,699,0,0,3,27,0,7,3,4,1
525,2021-06-15,0,28388100,15519955,400260,15562,4762583,5211022,3590610,4014025,150376,3771968,2683210,3539442,27143,2649080,1960033,1757641,2191837,733160,1616405,1246405,832949,0,1968723,1630938,1370779,816503,593694,23710,1413414,26873,317600,1044563,4539,280852,0,634439,1180713,93764,771073,255300,0,731626,140438,727670,341103,882332,431704,23364,511794,17998,152014,390971,527645,349750,540439,324846,58649,326484,581139,249642,399549,264037,398645,307189,265255,328876,373070,248316,450255,192478,330395,304390,312850,46000,253272,133104,130823,61911,234393,248812,175226,247493,251880,202650,125929,215455,90548,212064,178136,217352,120894,99895,39061,149676,129879,93355,56798,163483,99986,37056,97980,69937,104772,103257,69130,61820,48480,62533,92696,55538,70791,1905,26383,27919,98020,33571,19667,35261,30775,6476,27859,40637,32773,47266,14423,1265,30112,17959,367,40279,16401,29994,19223,30590,12490,21690,3971,23910,16017,12173,773,13626,13316,21488,183,11174,6443,9985,12568,7979,7099,239,2662,11211,5018,7039,13287,1133,4225,13218,10514,8413,11408,6859,4999,160,5822,3775,2954,188,4486,2473,5172,1496,1900,3738,3548,3191,1214,2099,4767,2307,64,20,0,0,0,699,0,0,3,27,0,7,3,4,1
527,2021-06-16,0,28491670,15569556,400796,15563,4772575,5215654,3593730,4019424,150376,3791979,2696434,3564286,27152,2649184,1962152,1763870,2196903,736785,1620317,1253541,832958,0,1968723,1630977,1372542,817092,600934,23716,1420365,26873,317600,1044687,4590,281974,0,634900,1184492,93764,773752,255300,0,732901,141029,728266,341775,887095,432756,23364,512097,17998,153198,392035,527645,349860,543521,326329,59220,330148,583115,250016,400513,264362,407512,309965,266249,329038,373896,249560,451187,194145,333133,304777,314218,46000,254400,133216,131480,61931,235795,248904,175471,249129,252451,203193,126188,215533,91111,212808,178319,217550,121206,100423,39061,149690,129888,93586,56798,163528,100328,37075,98018,69999,104985,103565,69185,62397,48649,63180,92806,55538,70931,1910,26383,28054,98036,34325,20042,35261,31003,6476,27880,40667,32793,47322,14572,1265,30121,17970,388,40318,16577,30062,19271,30711,12507,21699,3971,24165,16132,12173,773,13633,13324,21488,183,11208,6445,9986,12568,7979,7114,239,2663,11211,5030,7184,13287,1133,4225,13218,10514,8413,11413,6859,4999,160,5827,3781,2954,188,4538,2473,5175,1501,1920,3745,3551,3200,1214,2105,4767,2307,64,20,0,0,0,699,0,0,3,27,0,7,3,4,1
529,2021-06-17,0,28580647,15660614,401364,15601,4783662,5219797,3597940,4023957,150376,3818346,2708743,3589895,27171,2649535,1964300,1771220,2201703,740057,1623319,1257774,832968,0,1975840,1631027,1374236,817754,608464,23720,1426275,26873,317600,1044773,4653,282903,0,635192,1188422,93764,776466,255300,0,733907,141816,728886,342720,888505,434264,23364,512487,17998,154494,392452,527645,350008,545662,328637,61725,332662,585242,250288,401462,264719,407512,313388,267769,329191,374703,250772,452209,195434,335857,305205,315645,46000,255323,133346,131480,61960,236983,248984,175687,250586,253195,203802,126380,215655,91111,213880,179402,217758,122018,101885,39061,149708,129895,93831,58541,163535,100623,37109,98057,70028,104985,103930,69232,62698,48823,64214,92806,57716,70931,1924,26392,28182,98051,35030,20454,35261,31105,6476,27894,40707,32807,47346,14850,1265,30132,17983,452,40345,16640,30062,19303,30796,12507,21709,3980,24165,16132,12505,773,13640,13334,21488,183,11208,6445,10001,12590,7979,7137,239,2665,11211,5030,7300,13287,1133,4225,13218,10514,8442,11416,6859,4999,160,5827,3840,2954,189,4654,2473,5178,1530,1925,3745,3553,3208,1221,2105,4768,2307,70,20,0,0,0,699,0,0,3,27,0,7,3,4,1
531,2021-06-18,0,28678390,15687189,401836,15607,4794436,5224224,3600360,4031605,150376,3844329,2722612,3616680,27182,2649879,1966702,1779127,2204195,742692,1632182,1261115,833000,0,1979376,1631624,1375709,818440,615325,23727,1431515,26873,317600,1044919,4733,283662,0,635544,1192285,93764,778421,255300,0,734627,142385,729368,343377,889787,434264,23364,512937,17998,155960,392772,527645,350163,549682,330331,62472,332662,587160,250566,402202,265023,407512,317016,272128,329339,375487,251837,453259,197259,338556,305658,317031,46000,256874,133452,132019,61987,238241,249066,175923,251785,253634,204701,126486,215893,91189,213880,179858,217901,122346,103884,39061,149722,129903,94093,58541,163540,101018,37143,98104,70030,104985,104302,69294,63426,49026,65178,92881,57716,71062,1931,26393,28333,98084,35940,20892,35261,31569,6476,27911,40767,32824,47346,14967,1265,30136,17997,452,40394,16895,30062,19330,30907,12551,21717,3980,24165,16132,12505,773,13650,13338,21498,183,11208,6445,10018,12612,7979,7137,239,2665,11211,5053,7397,13287,1133,4225,13218,10514,8489,11421,6859,4999,160,5827,3846,2955,189,4743,2473,5178,1544,1934,3745,3556,3212,1221,2105,4768,2313,70,20,0,0,0,699,0,0,3,27,0,7,3,4,1
533,2021-06-19,0,28765738,15745463,402099,15609,4804943,5228419,3602150,4035692,150376,3868105,2736013,3644287,27202,2650194,1966702,1786143,2207108,746275,1640849,1270243,833012,0,1979376,1631662,1376908,819324,622243,23734,1439182,26873,317600,1044944,5054,284382,0,635886,1196114,93764,780146,255300,0,734627,142899,729663,343837,889787,435081,23364,513382,17998,157285,392809,527645,350280,553342,331910,62472,337136,589235,250813,402876,265507,407512,320347,272128,329462,376215,252995,454404,199393,341264,306240,318419,46000,257034,133527,132019,62023,239480,249129,175923,252848,254296,205157,126631,215999,91650,213880,179858,218098,122631,105960,39061,149790,129910,94336,58541,163550,101311,37167,98147,70041,104985,104706,69294,63875,49327,66090,92881,58970,71062,1935,26578,28465,98104,36868,21285,35261,31589,6476,27931,40817,32847,47420,15164,1265,30139,18005,473,40425,17047,30062,19372,30943,12551,21727,3986,24264,16309,12505,773,13650,13353,22250,183,11230,6445,10022,12645,7979,7150,239,2670,11211,5055,7566,13290,1133,4225,13218,10514,8489,11424,6859,4999,160,5827,3855,2955,189,4782,2474,5178,1544,1934,3745,3558,3233,1221,2105,4768,2314,73,20,0,0,0,699,0,0,3,27,0,7,3,4,1
