,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Australia,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Mongolia,Togo,Mali,Lesotho,Guyana,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
144,2021-02-14,0,8765048,10621220,244962,3553326,10918,2225519,2475329,150376,2136933,2083551,1342031,1827118,1548174,1298023,1154076,1137412,966399,1388321,1025273,13728,733731,771956,708151,0,607059,0,663732,665316,511743,525997,296173,487229,327099,0,317600,411199,458852,382730,239293,331839,363585,255300,311783,196920,213814,230377,258202,224479,258093,93764,230041,269060,177775,226654,182421,156472,176788,166019,23364,157427,197067,120611,142313,162824,160946,128742,134960,161015,154130,63170,148314,104135,125179,129054,110143,120838,105166,130331,85008,87652,56764,42889,75999,41327,73794,65046,94728,17998,55226,68696,59358,67087,82306,62870,77928,33167,40000,31699,51983,49301,59621,29609,48395,2057,34141,29338,21214,12593,14520,25383,30601,13607,22208,22111,22864,17126,15298,18915,15448,18795,14792,14502,11534,8679,14198,16240,12252,13218,10870,9354,11626,9911,3739,1711,5004,6196,2940,7383,3769,7019,6931,8214,5858,7346,846,3772,5426,4225,5978,3901,4885,4152,1430,2956,3175,1354,1778,2559,2777,1616,2464,1828,773,469,2457,1532,2264,1530,1106,1770,554,199,546,859,856,62,699,183,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,248737,3567189,10963,2237290,2482435,150376,2148269,2090467,1347670,1833442,1555923,1304330,1156626,1149367,969154,1391155,1032065,13765,737126,774703,709520,0,608178,0,670251,668854,511755,525997,298008,487870,328231,0,317600,412457,459549,384941,245093,336731,363926,255300,313783,197576,218335,230377,259029,225972,258732,93764,230384,269204,179057,226760,183530,157205,178146,166791,23364,158005,197449,121542,175034,163162,163334,128946,135349,161105,154446,63346,148677,105140,125565,129291,110965,123009,105784,130465,85250,87960,57736,43486,76168,41461,74551,65450,94796,17998,56030,69411,59804,68100,82306,63262,77928,33776,40000,31947,52688,49775,59641,29609,48433,2057,34261,29446,21893,12635,14520,25635,30759,14195,22485,22883,22866,17310,15412,18915,15560,18884,15125,14502,11750,8754,14240,16265,12307,13218,10979,9354,11668,9965,3750,1760,5007,6200,2990,7399,3769,7019,6931,8242,5861,7351,846,3960,5426,4225,5984,3901,4885,4155,1430,2993,3182,1486,1778,2578,2911,1639,2464,1914,773,469,2470,1541,2265,1545,1106,1770,599,205,554,859,856,62,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,250447,3584477,11026,2251734,2489624,150376,2161100,2095105,1352443,1838291,1563992,1310821,1163154,1149367,978749,1396951,1039674,13809,740465,782150,711977,0,609800,0,673681,677719,511796,528545,298773,488621,329511,0,317600,413908,460628,387584,248720,340365,364297,255300,314797,198324,224053,230377,260057,227258,259228,93764,230683,269303,180155,226951,184499,157982,179097,167601,23364,158619,197942,122493,175278,164676,165439,129145,135670,161348,155211,63471,148638,106831,125924,129543,111864,124483,106412,130859,85336,88301,58794,44060,76330,42403,75360,65450,94875,17998,56346,70429,60299,68713,82391,63609,77969,34716,40000,32262,52688,49807,59661,29609,48514,2057,34363,29603,21893,12684,14545,25685,30979,14803,22523,23563,22870,17434,15544,18915,15633,18929,15475,14512,11750,8826,14282,16296,12383,13218,10979,9363,11682,10022,3750,1777,5094,6206,2995,7486,3876,7019,7071,8264,5865,7362,846,3960,5426,4225,5986,3912,4885,4164,1431,3009,3209,1591,1849,2583,2935,1660,2468,1914,773,470,2470,1573,2265,1562,1125,1794,612,205,556,859,856,62,699,183,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,251947,3602163,11103,2268253,2496833,150376,2172312,2099628,1354598,1842878,1571071,1317612,1169314,1155956,987515,1399829,1047676,13848,743306,785508,714709,0,611036,0,681022,683061,512033,530597,299989,489254,330805,0,317600,415221,461466,391052,250994,343935,364646,255300,316048,198888,229762,230377,261568,228479,259727,93764,230907,269394,181338,227116,185421,158709,180170,168420,23364,159339,198430,123293,176671,166220,166979,130124,136081,161476,155920,63618,148766,109274,126342,129752,112731,125722,107016,130944,85391,88469,59684,44481,76489,43054,75896,66208,94960,17998,56346,71176,60805,69775,82525,64040,77993,35324,40000,32857,52688,49994,59676,29609,48626,2057,34440,29741,21893,12735,14569,26095,31615,15321,22606,23946,22871,17523,15560,18915,15768,18951,15918,14577,11955,8903,14338,16315,12487,13218,11012,9363,11708,10066,3750,1802,5146,6247,3198,7519,3876,7019,7071,8285,5868,7366,846,4119,5426,4225,5986,3912,4908,4193,1431,3028,3223,1607,2275,2583,3000,1698,2482,1973,773,470,2470,1574,2272,1590,1136,1794,632,213,556,879,856,62,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,253337,3620551,11164,2286024,2504050,150376,2182370,2105445,1358666,1849451,1577838,1324231,1174881,1156408,995986,1403214,1058222,13913,746314,789108,717179,0,612727,0,688184,687462,512163,531840,301363,489932,332027,0,317600,416431,462436,393338,256109,347366,365017,255300,317432,199632,235082,230377,263368,229851,260266,93764,231176,269505,182534,227271,186173,159369,181402,169406,23364,159931,198863,124105,176925,167477,168307,130399,136490,161577,156617,63921,149031,110752,126792,130084,113564,126417,107649,131171,85457,88778,60675,44976,76640,43663,76513,68119,95034,17998,56657,71823,61339,70348,82525,65051,78059,36252,40000,33804,53385,50198,59679,31362,48798,2057,34576,29937,22363,12781,14569,26363,31821,15568,22638,24070,22874,17679,15657,18915,15863,18972,16163,14614,11955,8982,14393,16346,12611,13218,11094,9363,11725,10101,3757,1819,5179,6247,3260,7629,3876,7019,7148,8307,5869,7374,846,4119,5471,4225,5989,3923,4908,4215,1432,3035,3233,1719,2363,2597,3030,1807,2487,2050,773,470,2484,1605,2272,1610,1199,1794,632,214,556,886,857,81,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,253337,3639011,11254,2303199,2511548,150376,2191208,2110562,1365216,1855645,1584704,1331162,1180915,1163153,1003739,1406907,1069005,13974,748920,792455,719693,0,614529,0,693503,691866,512789,533202,302689,490468,332892,0,317600,417654,463271,395336,260390,351715,365363,255300,318795,199978,239971,230377,264976,230946,260597,93764,231534,269619,183833,227472,187753,160172,182603,170326,23364,160619,199303,125028,178126,168432,169053,130566,136889,161790,157198,64168,149320,111991,127143,130084,114305,127524,108353,131209,85512,89022,61605,45398,76797,44248,77083,68967,95109,17998,56976,72566,61781,71025,82690,66013,78100,37206,40000,34389,53385,50386,59697,31362,48803,2057,34887,30056,22363,12828,14578,26624,31972,16251,22638,24129,22879,17827,15736,18915,15965,18991,16387,14648,12262,9064,14470,16361,12769,13218,11130,9440,11741,10146,3757,1846,5236,6262,3260,7654,4014,7019,7148,8321,5871,7374,846,4119,5471,4225,5989,3933,4920,4220,1432,3070,3246,1775,2363,2597,3059,1858,2492,2050,773,470,2484,1627,2273,1634,1220,1856,758,214,556,888,857,81,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,253337,3656314,11297,2315687,2518758,150376,2197065,2115470,1372326,1861433,1590696,1337877,1185635,1169648,1012094,1409553,1078840,14029,753037,795451,722484,0,616507,0,693503,696916,513120,534107,304680,490892,334191,0,317600,419283,464043,397137,264894,356013,365745,255300,319821,200138,244753,230377,266892,231667,261066,93764,231844,269755,184717,227619,188317,160763,183720,171260,23364,161220,199711,125967,179364,169406,169053,131241,137294,161903,157794,64606,149740,111991,127598,130084,114305,128005,109085,131249,85540,89249,62533,45881,76940,45080,77516,69993,95179,17998,56976,73456,62205,72516,82690,66943,78127,38190,40000,34921,53385,50386,59719,31362,48820,2057,35035,30243,22363,12883,14578,26907,32096,16620,22638,24129,22881,17933,16135,18915,16061,19005,16597,14705,12262,9144,14498,16376,12984,13218,11140,9529,11749,10170,3757,1846,5296,6263,3312,7729,4014,7019,7148,8331,5873,7392,846,4119,5488,4225,5989,4011,4920,4235,1432,3092,3259,1831,2437,2603,3059,1914,2500,2050,773,473,2484,1627,2273,1644,1220,1856,768,217,556,893,857,82,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,253337,3672084,11315,2324633,2523760,150376,2204110,2120366,1378414,1866501,1595320,1344791,1187434,1183238,1014997,1412015,1087076,14061,756764,798129,724333,0,618509,0,703791,699222,522843,535491,306621,491367,335876,0,317600,420509,464664,398765,268071,359697,366094,255300,320668,200252,249209,238817,268530,232504,261637,93764,232145,269876,185155,227761,188607,161410,185154,172227,23364,161893,200134,126919,179509,169896,169053,131366,137837,161994,158201,64678,150220,111991,128088,130653,115357,128619,110007,131282,85577,89400,63329,46265,77076,45233,77887,69993,95239,17998,58171,74299,62825,73018,82803,67944,78152,39125,40000,35267,53385,50386,59731,31362,48834,2057,35090,30589,22363,12931,14578,27131,32125,16840,22638,24361,22882,18067,16135,19296,16196,19013,16803,14705,12262,9221,14538,16396,13195,13218,11140,9529,11749,10206,3764,1933,5314,6298,3312,7733,4014,7019,7148,8338,5873,7403,846,4248,5488,4225,5989,4011,4920,4235,1432,3092,3315,1874,2534,2607,3117,1970,2555,2050,773,475,2484,1702,2277,1650,1248,1856,803,218,556,893,857,82,699,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,256748,3684955,11346,2334968,2529450,150376,2212439,2124695,1384373,1872213,1602024,1351390,1188859,1183238,1017406,1413566,1096994,14117,760577,801678,725526,0,620745,0,709394,701409,522874,536243,308650,492059,337359,0,317600,421811,465297,400094,272200,363052,366412,255300,321439,201029,252623,238817,269428,233700,262244,93764,232457,269966,186118,227836,189358,162025,185964,173182,23364,162595,200503,127819,179624,170198,172280,131713,138183,162098,158501,64781,150715,112879,128579,130653,116120,129300,110827,131318,85626,89742,64318,46845,77225,45352,78394,70741,95288,17998,58171,75110,63280,73365,82803,68928,78171,40037,40000,36224,54324,50931,59746,31362,48895,2057,35273,30768,22773,12988,14608,27428,32216,17184,22797,24361,22885,18309,16135,19296,16351,19190,16992,14736,12561,9307,14581,16438,13415,13218,11211,9529,11787,10245,3778,2003,5323,6303,3354,7774,4014,7019,7181,8349,5879,7411,846,4248,5488,4225,5995,4011,4920,4250,1432,3115,3336,1940,2675,2609,3130,2035,2555,2068,773,475,2484,1717,2277,1657,1257,1856,803,222,556,893,862,82,699,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,258863,3697787,11457,2347866,2534996,150376,2221972,2129491,1389516,1877898,1607869,1358541,1193334,1188995,1028131,1419459,1104990,14148,763904,805428,728252,0,623337,0,712328,705976,522941,538207,310848,492887,339214,0,317600,423014,466105,401653,275149,366567,366735,255300,322238,201500,256678,238817,270289,234889,262796,93764,232697,270068,188645,228012,190155,162757,186703,174088,23364,163376,200948,128731,180640,170527,173591,133051,138683,162329,159206,64891,151225,113688,129027,131143,117017,129943,111691,131358,85665,90096,65403,47512,77382,46335,79050,71506,95327,17998,58361,75842,63738,73365,82879,69436,78185,40979,40000,37570,54324,50945,59753,31362,48967,2057,35419,31096,22773,13046,14615,27694,32288,17445,22823,24542,22892,18500,16135,19296,16542,19207,17251,14785,12561,9389,14608,16472,13613,13218,11293,9536,11799,10285,3778,2070,5388,6305,3418,7808,4014,7019,7231,8359,5881,7423,846,4248,5559,4225,6003,4089,4920,4250,1432,3167,3368,2016,2745,2609,3175,2063,2560,2159,773,476,2484,1760,2277,1669,1271,1879,845,233,571,893,862,82,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,260230,3709938,11474,2362465,2540293,150376,2231073,2134054,1391981,1882568,1614614,1365253,1197046,1196515,1037430,1422622,1112725,14219,767332,808449,731049,0,625447,0,717695,709054,523321,539888,313450,493798,341021,0,317600,424348,466815,403225,277741,370381,367015,255300,323283,202005,260009,238817,271733,235796,263257,93764,232892,270139,189832,228157,192282,163795,187422,175048,23364,163896,201401,129631,181230,171905,174096,133438,139072,162517,159855,64988,151787,114361,129487,131385,117991,130818,112323,131405,86378,90311,66309,48035,77537,47139,79487,72462,95456,17998,58921,76514,64240,74047,82938,69803,78252,41903,40000,37870,54324,51064,59761,31362,49086,2057,35750,31224,22773,13107,14616,27893,32410,17570,22823,24542,22897,18720,16135,19296,16646,19221,17264,14798,12846,9468,14638,16497,13801,13218,11320,9570,11816,10319,3783,2097,5447,6346,3418,7834,4014,7019,7274,8371,5886,7431,846,4248,5559,4225,6004,4089,4920,4250,1433,3195,3398,2048,2879,2612,3190,2092,2578,2173,773,477,2484,1804,2277,1683,1288,1883,848,233,571,899,862,88,699,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,261648,3725604,11504,2375318,2546503,150376,2232050,2138193,1397342,1886732,1620008,1372308,1201371,1196515,1046575,1424401,1121411,14286,770190,811551,733616,0,627718,0,722308,711713,524042,542393,315781,494755,342600,0,317600,425786,467541,405101,281194,375059,367323,255300,324156,202694,263761,238817,273146,236754,263727,93764,233170,270223,191081,228299,195739,164557,188300,176019,23364,164321,201840,130531,181809,171905,175883,133607,139494,162984,160047,65425,152327,114995,129927,131684,118791,131699,113132,131417,86497,90685,67158,48496,77683,47460,79880,73285,95513,17998,59176,76961,64737,74681,83006,70800,78290,42809,40000,38676,54324,51290,59785,32594,49281,2057,35788,31224,23244,13173,14616,28112,32455,18045,22844,24734,22900,18905,16135,19296,16838,19238,17279,14821,12846,9553,14694,16524,14031,13218,11340,9611,11824,10356,3784,2150,5489,6352,3577,7890,4107,7019,7274,8385,5892,7436,846,4248,5559,4225,6005,4089,4920,4250,1434,3201,3420,2048,2879,2612,3203,2171,2587,2225,773,477,2484,1804,2278,1690,1315,1884,848,271,571,906,862,89,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,261649,3741058,11579,2387032,2556785,150376,2247173,2141874,1405552,1892834,1625328,1379922,1205883,1218409,1055083,1426417,1128672,14330,772951,814559,736020,0,630178,0,725727,714493,524582,544406,317899,495498,343840,0,317600,427257,468387,406428,285050,377537,367691,255300,324836,203494,266846,238817,274743,237601,264047,93764,233548,270277,191950,228479,196945,165205,189163,177133,23364,164888,202218,131461,182263,171905,177099,134561,139927,163165,160576,65873,152807,115847,130379,131684,119492,132544,113799,131435,86521,90895,68007,49012,77842,48491,80333,74078,95556,17998,59440,77625,65251,76573,83061,72635,78333,43735,40000,39806,55312,51487,59803,32594,49285,2057,35994,31431,23244,13231,14616,28377,32539,18183,22863,24952,22902,19087,18286,19296,17002,19307,17302,14879,13143,9637,14754,16534,14241,13218,11404,9679,11836,10394,3784,2183,5522,6355,3745,7945,4107,7019,7309,8391,5894,7445,846,4248,5605,4225,6006,4089,4920,4250,1434,3224,3450,2263,2912,2612,3255,2270,2597,2253,773,477,2484,1839,2280,1692,1336,1884,848,271,571,906,862,89,699,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,261649,3756808,11602,2398352,2565723,150376,2252970,2145450,1414461,1899087,1630002,1386534,1210919,1225995,1064022,1429047,1136054,14378,776955,816972,738569,0,632998,0,727576,717313,524865,545277,319691,496107,346287,0,317600,428904,468807,407864,288505,379708,368011,255300,325491,205137,270166,238817,276234,238636,264589,93764,233890,270325,192553,228651,197619,166119,190295,178197,23364,165489,202535,132445,183324,175210,177099,134736,140460,163309,161129,66447,153219,115847,130834,131684,119492,133256,114472,131454,86609,91066,68969,49466,77976,49709,80697,74839,95603,17998,59440,78373,65780,76573,83127,73609,78373,44566,46000,40761,55312,51487,59816,32594,49288,2057,36220,31516,23244,13318,14616,28611,32590,18424,22887,25128,22903,19255,18951,19296,17132,19315,17307,14879,13143,9717,14784,16542,14446,13218,11493,9712,11836,10429,3787,2183,5599,6402,3745,7971,4217,7019,7309,8399,5895,7458,846,4248,5622,4225,6006,4089,4920,4250,1435,3257,3475,2263,2912,2621,3304,2344,2601,2253,773,477,2484,1844,2285,1704,1355,1884,932,291,571,917,862,89,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,261649,3769025,11643,2405199,2572234,150376,2259548,2148249,1422829,1905021,1633900,1393125,1212795,1225995,1067557,1430259,1142703,14416,780530,819420,740352,0,635931,0,733184,718977,534271,546371,321128,496924,348599,0,317600,430415,469046,409163,291590,381225,368305,255300,326213,205545,273417,247898,277995,238982,265114,93764,234234,270407,193032,228768,198006,166936,191338,179209,23364,166178,202868,133435,184785,175210,177099,134858,140892,163394,161511,66513,153621,115847,130834,132459,120240,133768,115089,131480,86678,91233,69773,50039,78098,49908,81070,75255,95646,17998,59440,78947,66226,77972,83210,74498,78496,45242,46000,41096,55312,51487,59823,32594,49333,2057,36261,32624,23244,13410,14666,28894,32666,18874,22907,25324,22909,19447,18951,19296,17249,19322,17313,14897,13143,9801,14814,16563,14676,13218,11493,9712,11836,10446,3808,2299,5660,6402,3745,7972,4217,7019,7309,8406,5897,7466,846,4248,5622,4225,6006,4089,4920,4250,1435,3257,3475,2287,3013,2621,3314,2407,2613,2253,773,477,2484,1876,2285,1710,1382,1884,932,301,571,919,865,90,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,265165,3780195,11646,2416093,2578181,150376,2260719,2151633,1430861,1911338,1639943,1399934,1214603,1232528,1070622,1431336,1151915,14484,784213,823249,741471,0,639639,0,735624,720235,534351,547406,322956,497797,351256,0,317600,432016,469345,410448,294270,382332,368640,255300,327317,206630,275903,247898,278661,240302,265523,93764,234635,270471,193652,228839,198778,167744,192078,180155,23364,166833,203204,134392,184848,175210,181851,135177,141347,163511,161816,66709,154061,115847,131647,132685,121116,133904,115895,131487,86717,91507,70413,50624,78234,50103,81338,75255,95677,17998,59440,79422,66710,77972,83269,75087,78496,46106,46000,41413,55312,52019,59830,32594,49344,2057,36335,31712,24884,13502,14989,29161,32905,19513,22975,25324,22914,19663,18951,19296,17343,19400,17322,14917,13288,9880,14875,16583,14800,13218,11588,9763,11860,10475,3814,2330,5663,6408,3768,7993,4217,7019,7309,8413,5898,7474,846,4248,5632,4225,6012,4089,4920,4250,1435,3276,3480,2365,3013,2621,3331,2443,2613,2261,773,478,2484,1876,2287,1720,1413,1884,938,307,588,919,865,90,699,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,266674,3794930,11662,2426150,2586073,150376,2277626,2156057,1438032,1916936,1645312,1406845,1220028,1236668,1082617,1433320,1160863,14533,787700,826172,744040,0,643156,0,738226,723465,534463,554255,324202,498391,354143,0,317600,433873,469868,411959,296237,383998,368926,255300,328100,208411,278431,247898,279450,241467,265686,93764,235017,270543,194370,228982,199476,168763,192651,181119,23364,167442,203601,135373,185770,175210,183911,136079,141655,163738,162481,66903,154420,116821,132052,132945,122079,134551,116487,131534,86860,91875,71173,51365,78377,50351,81700,76211,95718,17998,60335,80020,67207,77972,83318,75563,78513,46926,46000,42797,56339,52062,59842,32594,49347,2057,36498,31866,24884,13625,15008,29402,32989,19904,23084,25420,22917,19743,20466,19296,17470,19410,17472,14994,13288,9961,14898,16606,14898,13218,11635,9828,11870,10501,3846,2360,5812,6414,3768,8024,4217,7019,7309,8426,5920,7481,846,4248,5632,4225,6017,4089,4920,4250,1435,3325,3484,2462,3067,2628,3359,2552,2615,2344,773,482,2484,1898,2296,1720,1438,1884,945,307,588,919,865,90,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,9548315,10826075,268073,3810327,11741,2440218,2593264,150376,2286728,2160555,1441479,1921589,1650230,1413717,1225443,1244029,1093537,1434772,1169916,14580,790528,829287,746779,0,646619,0,740941,725399,534778,555242,326215,499627,355781,0,317600,435669,470425,413178,298406,385587,369277,255300,328945,209000,280707,247898,280766,242557,265805,93764,235328,270605,195099,229143,200229,169915,193433,182196,23364,168143,204120,136366,186209,177641,185045,136443,142155,163906,163009,67239,154752,117396,132503,133138,123003,135812,117026,131539,86914,92189,72076,51978,78524,50640,82162,77135,95752,17998,60630,80437,67687,78443,83375,76299,78587,47626,46000,44002,56339,52185,59849,32594,49359,2057,36980,32037,24884,13745,15049,29620,33392,20204,23084,25562,22920,19905,20601,19296,17595,19509,17569,15068,13495,10039,14921,16620,14952,13218,11657,9828,11895,10560,3867,2415,5918,6418,3888,8043,4217,7019,7398,8439,5920,7485,846,4963,5690,4225,6018,4111,4920,4250,1435,3345,3542,2532,3224,2652,3369,2606,2624,2384,773,484,2486,1898,2295,1754,1470,1884,949,309,588,926,865,90,699,183,181,130,147,54,42,40,15,14,7,4,1,2,1
241,2021-03-04,0,9605870,10839894,269474,3826183,11795,2453706,2601137,150376,2295405,2164438,1448619,1928377,1655549,1420958,1230547,1250047,1104592,1436010,1176356,14586,793819,832084,749673,0,650015,0,746002,727053,535037,556769,328136,500468,356648,0,317600,437202,470933,413178,300923,387278,369613,255300,329709,210638,283629,247898,282039,243621,266081,93764,235750,270683,195705,229267,200984,171318,194653,183321,23364,168801,204621,137368,186737,178510,186093,137203,142610,164085,163544,67630,155070,117643,133034,133491,123777,136335,117656,131571,87099,93942,72853,52612,78672,53360,82560,77830,95775,17998,60630,80836,68177,79465,83424,76498,78722,48341,46000,44276,56807,52445,59857,32594,49362,2057,37043,32245,26760,13869,15052,29889,33632,20582,23084,25562,22924,20135,20601,19296,17712,19553,17682,15091,13495,10123,14959,16633,15039,13218,11677,9828,11916,10564,3901,2442,6069,6424,3888,8074,4317,7019,7398,8450,5926,7487,846,4963,5690,4225,6018,4143,4920,4250,1435,3361,3572,2582,3442,2652,3369,2651,2655,2388,773,489,2487,1920,2295,1770,1497,1884,949,355,588,928,865,90,699,183,182,130,147,54,42,40,15,14,7,4,1,2,1
243,2021-03-05,0,9647550,10854126,270703,3841504,11834,2467388,2608848,150376,2302899,2168149,1459564,1934845,1660786,1428008,1234839,1248642,1115172,1437050,1182687,14664,796791,834868,752234,0,653149,0,750435,728659,535207,558210,331557,501144,358848,0,317600,439101,471410,415868,304191,389304,369922,255300,330474,211918,286904,247898,283508,244578,266253,93764,236283,270766,196731,229442,201500,172588,195594,184239,23364,169623,205170,138383,187162,179414,187484,137431,143143,164463,164067,67630,155407,117885,133454,133491,124712,137025,118301,131571,87176,94275,73610,53419,78824,54126,82913,78507,95801,17998,61016,81321,68683,79465,83424,77081,78722,49137,46000,45884,56807,52662,59870,32594,49362,2057,37259,32354,26760,14012,15065,30181,33759,20582,23084,25641,22926,20291,20601,19296,17836,19624,17751,15091,13495,10209,15007,16645,15131,13218,11722,9828,11926,10584,3901,2442,6173,6435,3888,8099,4317,7514,7415,8456,5928,7490,846,4963,5690,4225,6020,4143,4920,4250,1439,3386,3572,2610,3442,2658,3389,2690,2667,2418,773,491,2488,1920,2301,1810,1518,1884,949,355,588,928,866,94,699,183,182,130,147,54,42,41,15,14,7,4,1,2,1
245,2021-03-06,0,9686024,10868520,271693,3856400,11849,2481372,2616139,150376,2308094,2172418,1471608,1940317,1666658,1435357,1238321,1262722,1126420,1439515,1189510,14687,801537,837730,754335,0,657032,0,753081,730601,535350,559248,333045,501966,362765,0,317600,441309,471919,417136,307256,391205,370300,255300,331233,212502,289452,247898,285036,245358,266344,93764,236765,270828,197427,229591,202123,173732,196484,185231,23364,170468,205623,139483,188103,180366,187484,137785,143575,164654,164564,67900,155700,117885,133934,133491,124712,137645,119047,131658,87550,94461,74352,54175,78946,55161,83220,78507,95830,17998,61687,81769,69209,80619,83484,77609,78802,49889,46000,46294,56807,52662,59879,32594,49369,2057,37366,32513,26760,14159,15065,30369,33805,21932,23156,25686,22928,20484,22432,19543,17979,19640,17810,15130,13495,10293,15022,16656,15211,13218,11754,9828,11926,10599,3932,2481,6258,6439,3888,8106,4317,7514,7415,8464,5931,7497,846,4963,5737,4225,6020,4143,4920,4250,1442,3426,3607,2648,3455,2678,3410,2754,2668,2436,773,510,2488,1920,2301,1820,1544,1892,949,355,588,932,866,94,699,183,182,130,147,55,42,41,15,14,7,4,1,2,1
247,2021-03-07,0,9739464,10882798,272079,3867901,11851,2494839,2623924,150376,2314400,2177199,1482568,1945816,1670431,1442198,1240543,1269365,1131209,1440874,1194656,14706,805702,839824,754335,0,660541,0,758541,731567,545853,560458,335512,503003,367315,0,317600,443152,472240,418105,310304,392792,370614,255300,331762,212887,291958,256009,286484,246033,266693,93764,237181,270886,198236,229718,202399,175178,197622,186187,23364,171330,206052,140561,188191,180366,187484,138500,144019,164784,164940,67989,156001,117885,134394,134314,125842,137890,119771,131672,87570,94729,75190,54861,79064,55396,83474,78507,95848,17998,61687,82059,69645,80952,83530,77943,78884,50779,46000,46421,56807,52662,59894,32594,49378,2057,37520,32708,26760,14301,15065,30605,33834,22373,23156,25777,22929,20742,22432,19543,18124,19647,17840,15181,13746,10374,15040,16670,15276,13218,11816,9828,11926,10626,3932,2481,6306,6441,3888,8114,4317,7514,7415,8469,5931,7499,846,4963,5737,4225,6020,4143,4920,4405,1446,3426,3668,2648,3563,2700,3410,2815,2671,2436,773,517,2488,1920,2301,1835,1562,1892,1023,410,588,932,866,94,699,183,182,130,147,55,42,41,15,14,7,4,1,2,1
