,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
478,2021-05-09,0,18671222,13457400,15011,371478,4444712,4716918,3604523,150376,3187100,2817165,2109702,2819874,2569501,1568277,1886233,1811171,26277,1516256,1022224,401933,1191480,1575449,1798844,0,26873,1005369,2602,1013666,1183155,555245,800277,831576,317600,93764,23437,710162,0,0,255300,603901,568329,762105,351768,246255,703577,23364,500914,109363,300989,302787,348392,481968,327404,516329,277497,260438,359687,117844,213641,306119,212525,409740,342878,104463,232076,357101,132013,232798,17998,192114,231645,246680,286385,269633,210030,190768,32660,176763,166340,243534,81382,46000,204578,111191,164717,184647,175332,113214,90428,201530,60933,115908,156297,137962,46226,117089,36063,86420,39061,67785,90053,94963,91559,96841,54222,41924,47300,90568,24153,65921,64943,232,7641,97377,35261,22268,26299,9237,24717,26434,32159,39384,45847,17783,29805,9778,98,36022,23037,17899,18737,27247,12154,19944,6347,12288,10312,773,11691,20231,3856,6427,5277,183,9781,12995,9010,12154,7652,1123,6191,8208,13156,1683,1089,4225,13218,4444,10312,218,7279,2591,11041,5112,5598,4935,2992,158,3602,4885,175,3682,3078,1962,2858,3400,1741,4649,2413,2262,1168,44,1067,0,699,15,20,7,0,3,4,2,0,1,0
420,2021-05-10,0,19027304,13481062,15088,372400,4451443,4743871,3619586,150376,3188710,2837058,2127192,2835554,2576034,1574615,1888638,1820216,26310,1517350,1030367,405387,1201850,1580939,1798844,0,26873,1011606,2618,1015092,1188831,559397,800645,831605,317600,93764,23460,712277,0,0,255300,605441,575610,766492,351812,246862,705392,23364,501146,110312,302428,306794,351397,487126,328993,517805,279634,261552,360255,118717,214601,307011,214788,410816,342878,105611,232219,357353,132045,232983,17998,194964,231963,248587,287206,270883,211493,192075,34230,177440,166680,243731,81382,46000,205200,112298,166047,185607,176338,113214,90501,202552,60953,116024,156318,138370,46290,118041,36208,86554,39061,67799,90292,95070,91816,96841,54382,41971,47384,90697,24155,65921,65460,238,7820,97390,35261,22395,26547,9381,24772,26434,32164,39410,45874,17784,29828,9831,101,36255,23402,17918,19024,27949,12267,20051,6390,12303,10599,773,11694,20231,3861,6427,5658,183,9854,13021,9039,12304,7652,1124,6191,8208,13164,1683,1089,4225,13218,4461,10462,218,7279,2591,11132,5112,5598,4968,3001,158,3613,4904,175,3688,3093,1962,2879,3400,1741,4657,2420,2262,1170,44,1089,0,699,15,20,7,0,3,4,2,0,1,0
422,2021-05-11,0,19382642,13592463,15147,373975,4458408,4766124,3636089,150376,3231090,2854364,2144197,2848153,2580245,1580207,1891052,1828877,26344,1519258,1038175,408235,1209322,1583590,1803054,0,26873,1018167,2618,1017047,1193927,563972,801306,831686,317600,93764,23466,715321,0,0,255300,607712,583802,771692,357030,247596,707302,23364,501404,111325,303679,312019,353619,489319,330329,519405,281554,262970,360916,119373,215803,308317,216191,412102,342878,106641,234223,357714,132050,233788,17998,197085,232325,250502,287932,272123,212567,193089,35733,178241,167043,243877,81973,46000,205675,113057,166887,186391,177212,113430,90539,203546,60975,116648,156358,138779,46290,119061,36221,86703,39061,67884,90664,95220,92120,98007,54503,41971,47518,90697,24333,65921,65513,297,8170,97413,35261,22517,26795,9500,25145,26434,32170,39428,45910,17784,29843,9907,101,36633,23692,17918,19316,27949,12443,20051,6409,12307,10833,773,11694,20341,3870,6427,5658,183,9854,13070,9073,12304,7652,1125,6325,8208,13180,1769,1093,4225,13218,4473,10462,218,7279,2591,11182,5112,5648,4968,3003,158,3627,4929,175,3688,3093,1962,2887,3400,1741,4661,2423,2269,1178,44,1101,0,699,15,20,7,0,3,4,2,0,1,0
424,2021-05-12,0,19734823,13622419,15158,375465,4466782,4801291,3655112,150376,3233630,2869341,2162087,2859627,2582519,1584878,1893236,1848883,26380,1519734,1046431,411359,1216611,1586400,1812900,0,26873,1023584,2636,1018642,1199432,568402,801621,831774,317600,93764,23474,718249,0,0,255300,609666,592440,776315,359891,248549,708854,23364,501692,112461,304935,316463,357149,490305,331388,520882,283270,265017,362112,119906,217219,309771,217684,413010,342878,107657,235265,358044,132064,234189,17998,198922,232381,252425,288891,273289,214808,194166,37281,178805,167322,244073,82187,46000,206078,113124,167704,186391,178458,114981,90574,204408,61006,117108,156374,139266,46290,120072,36277,86857,39061,68047,90976,95368,92409,98323,54534,41971,47698,90910,24411,66418,65736,328,8539,97435,35261,22636,27123,9594,25187,26541,32170,39460,45942,17784,29860,9985,106,36881,23925,17973,19610,27949,12551,20270,6422,12320,10915,773,11807,20341,3879,6427,5658,183,9932,13104,9113,12397,7652,1128,6325,8208,13184,1894,1097,4225,13218,4486,10462,220,7279,2600,11221,5112,5648,4968,3003,160,3639,4929,175,3688,3093,1962,2887,3400,1748,4668,2427,2270,1179,44,1121,0,699,15,20,7,0,3,4,2,0,1,0
426,2021-05-13,0,20079599,13662690,15201,376532,4475999,4856763,3669407,150376,3268190,2891435,2179890,2874656,2584751,1589079,1895483,1868522,26451,1520878,1050643,414706,1223096,1587457,1812900,0,26873,1028627,2657,1020194,1204176,573757,801961,831836,317600,93764,23484,719619,0,0,255300,611254,600461,780438,362684,249377,710410,23364,502205,113493,306264,321518,360002,492270,332669,522356,284754,266512,362806,120395,218321,311198,219105,414139,342878,108802,236442,358358,132069,235106,17998,201367,232625,254360,288891,274554,215734,195380,38330,179261,167629,244298,82187,46000,206752,113248,168145,186391,179958,114981,90635,205160,61029,117582,156387,143069,46290,121122,36286,87003,39061,68314,91301,95544,92718,98323,54619,41971,47776,90992,24486,66418,65736,431,9519,97454,35261,22761,27428,9744,25629,26601,32176,39501,45977,17786,29867,10034,109,37150,24289,17999,19908,27949,12693,20270,6422,12331,10995,773,11834,20341,3908,6427,6413,183,9967,13104,9123,12397,7652,1130,6325,8208,13184,2060,1102,4225,13218,4502,10462,220,7279,2601,11221,5112,5648,4968,3003,160,3639,4936,176,3688,3098,1962,2887,3418,1764,4672,2428,2270,1179,44,1121,0,699,15,20,7,0,3,4,2,0,1,0
428,2021-05-14,0,20432898,13703280,15214,377338,4485592,4894024,3683189,150376,3284300,2913144,2196197,2888990,2589277,1592886,1897587,1884643,26477,1522165,1053523,418896,1232005,1588346,1824406,0,26873,1034396,2657,1022029,1208396,579290,802285,831898,317600,93764,23490,720471,0,0,255300,612523,608891,783480,365452,250181,710445,23364,502604,114544,307334,327653,361993,492270,334206,523778,286230,267973,363873,121282,219456,312460,221903,415747,342878,110108,237431,358670,132072,236049,17998,204051,232925,256345,288891,275745,217370,196759,39564,179817,167629,244487,82187,46000,207464,113432,168549,186391,181237,115670,90699,205750,61047,118008,156399,143427,46640,122105,36308,87137,39061,68487,91507,95676,92953,98323,54634,41971,47776,91146,24592,66418,66183,513,9867,97479,35261,22895,27672,9900,25650,26601,32176,39529,46006,17793,29877,10112,109,37431,24546,18024,20197,27949,12834,20379,6445,12337,11034,773,11847,20366,3900,6427,6413,183,9967,13155,9157,12414,7652,1130,6325,8208,13194,2146,1107,4225,13218,4511,10462,220,7279,2601,11241,5112,5674,4968,3008,160,3639,4936,176,3688,3101,1962,2887,3427,1769,4677,2428,2273,1179,44,1121,0,699,15,20,7,0,3,4,2,0,1,0
430,2021-05-15,0,20795335,13710822,15254,378643,4495406,4932838,3696481,150376,3292700,2933946,2210851,2902646,2595635,1597067,1899742,1901897,26495,1523243,1062427,422328,1237776,1592219,1824406,0,26873,1039616,2668,1023822,1214817,584614,802671,831929,317600,93764,23493,721435,0,0,255300,614803,618608,788768,368703,250951,710445,23364,502884,115505,307918,333108,362327,497198,335337,525080,286940,269288,365255,121764,220536,313778,221903,416759,342878,117220,239702,358938,132100,237061,17998,206670,233431,258338,291191,276792,218866,196759,40870,180577,167629,244664,82561,46000,208100,113489,168549,186391,182535,116427,90777,206307,61062,118553,156412,145606,46640,123081,36318,87251,39061,68710,91831,95801,93302,98323,54663,41971,47946,91146,24694,66776,66183,555,10740,97491,35261,23013,28013,10065,25703,26603,32206,39558,46006,17799,29884,10184,109,37673,24683,18056,20483,27949,12886,20379,6445,12337,11034,773,11882,20366,3917,6427,6413,183,9967,13155,9178,12414,7652,1131,6325,8208,13199,2267,1116,4225,13218,4516,10462,220,7279,2601,11266,5112,5674,4968,3014,160,3654,4953,176,3699,3101,1962,2887,3438,1769,4678,2434,2274,1179,45,1154,0,699,15,20,7,0,3,4,2,0,1,0
432,2021-05-16,0,21174076,13764520,15258,378958,4503945,4947256,3706084,150376,3306260,2952599,2226122,2917584,2600974,1600857,1901322,1909852,26517,1524352,1069868,426318,1243121,1592263,1834372,0,26873,1045240,2668,1025145,1220351,589888,802900,832020,317600,93764,23494,722036,0,0,255300,616148,625088,792522,370441,251645,710445,23364,503181,116660,308821,339756,362475,497198,336450,526302,287644,271690,367097,122163,221298,314900,221903,417787,354499,118322,239915,359214,132115,237424,17998,209338,233830,260339,292523,277820,219566,199202,40900,181478,168128,244857,82602,46000,208454,113612,168549,190342,183859,117231,90816,207077,61104,118678,156413,145851,46640,124312,36329,87359,39061,68725,92111,95902,93602,99412,54686,41971,48247,91146,24764,66903,66183,574,12120,97519,35261,23124,28459,10208,25715,26603,32210,39573,46079,17800,29905,10237,119,37823,25023,18090,20780,27949,12967,20379,6445,12337,11034,773,11897,20366,3922,6427,6413,183,9967,13155,9227,12414,7652,1134,6325,8208,13199,2336,1116,4225,13218,4516,10462,220,7279,2607,11266,5112,5674,4968,3023,160,3654,4953,176,3699,3104,1962,2887,3438,1772,4688,2434,2274,1179,45,1155,0,699,15,20,7,0,3,4,2,0,1,0
434,2021-05-17,0,21596512,13856731,15292,379812,4511096,4961120,3715389,150376,3323190,2973267,2242023,2931280,2605703,1606611,1903494,1916751,26534,1526638,1076428,429102,1253009,1596931,1834372,0,26873,1050687,2668,1026299,1225846,595021,803191,832041,317600,93764,23499,723094,0,0,255300,617307,630976,795511,370524,252363,710445,23364,503483,117749,310859,345523,364682,500872,337475,527519,288935,273403,367840,122631,222049,315415,224354,418914,354499,119629,240079,359481,132123,237630,17998,212051,234098,262336,293808,278824,220642,200381,42721,182024,168378,245031,82920,46000,208899,113874,169455,191065,185619,117799,90862,207796,61123,118772,156415,146043,47477,125419,36349,87476,39061,68731,92303,95999,93886,99608,55010,42429,48355,91252,24764,66903,66610,582,13006,97543,35261,23281,28849,10370,25995,26603,32241,39597,46115,17803,29920,10325,119,37945,25432,18133,21073,27949,13085,20556,6456,12342,11034,773,11901,20421,3922,6427,7826,183,10080,13211,9290,12435,7652,1145,6325,8208,13199,2406,1123,4225,13218,4521,10462,220,7279,2608,11266,5112,5701,4974,3042,160,3676,4975,176,3699,3104,1962,2887,3438,1772,4691,2446,2275,1182,45,1177,0,699,15,20,7,0,3,4,2,0,1,0
436,2021-05-18,0,21986363,13957814,15319,381251,4519888,4971245,3727220,150376,3342350,2992325,2258046,2947661,2609216,1612239,1905591,1934682,26562,1527968,1082725,432599,1260105,1599881,1838647,0,26873,1056885,2687,1027412,1231002,602200,803759,832104,317600,93764,23511,724209,0,0,255300,618798,640964,799951,376649,253384,710445,23364,503861,119161,312349,352414,367464,502762,338361,528769,290282,273403,368832,123237,223244,316439,225158,419761,354499,121145,242103,359848,132135,238517,17998,214578,234370,264326,293808,279924,221451,201646,43586,182693,168785,245263,83086,46000,209222,113917,170256,191539,186961,117799,90892,208614,61134,119428,156415,146302,47477,126405,36371,87609,39061,68749,92582,96097,94168,99608,55118,42429,48445,91299,24808,66903,66619,686,14343,97560,35261,23410,29086,10515,26013,26603,32246,39614,46176,17806,29941,10432,119,38166,25581,18163,21360,27949,13252,20556,6462,12342,11336,773,11950,20476,3922,6427,7826,183,10121,13234,9309,12437,7893,1145,6579,8208,13210,2517,1127,4225,13218,4577,10462,220,7279,2608,11280,5112,5701,4974,3072,160,3700,4995,176,3708,3104,2016,2905,3438,1774,4704,2447,2277,1182,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
438,2021-05-19,0,22355440,14043766,15340,382501,4529214,4980516,3741149,150376,3359530,3009150,2272719,2961313,2610932,1616603,1907538,1952019,26590,1528868,1089613,436115,1267075,1602118,1847981,0,26873,1061975,2687,1028554,1237410,608930,804176,832180,317600,93764,23518,726132,0,0,255300,618798,648513,804122,380007,254377,710445,23364,504210,120282,313651,360403,369781,503774,338982,530085,291515,275069,370135,123659,224185,317609,225950,420671,354499,122367,243126,360254,132136,239442,17998,216589,234785,266328,295643,280940,222560,202625,44391,183696,169070,245510,83123,46000,209508,114235,170788,192198,188496,118219,90919,209251,61183,119608,156456,146499,47477,127240,36416,87746,39061,68777,92840,96226,94483,100396,55529,42429,48531,91348,24808,66903,66803,708,14955,97578,35261,23530,29644,10689,26458,26603,32246,39649,46217,17808,29952,10507,119,38443,25816,18197,21460,27949,13359,20759,6470,12346,13608,773,12013,20547,3922,6427,7826,183,10154,13234,9347,12463,7893,1145,6579,8208,13220,2636,1133,4225,13218,4581,10462,222,7279,2609,11290,5112,5717,4974,3120,160,3700,5008,176,3708,3104,2022,2906,3438,1780,4711,2450,2278,1184,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
442,2021-05-20,0,22712735,14080089,15407,382501,4538909,4989787,3753965,150376,3376100,3035134,2290613,2979233,2614020,1621572,1909187,1969055,26611,1531993,1093602,440031,1273440,1602974,1847981,0,26873,1067387,2687,1029375,1241426,615168,804522,832243,317600,93764,23525,727510,0,0,255300,619756,655959,810143,382899,255438,710445,23364,504439,121594,315254,366946,371555,505348,339780,531459,292825,276549,371666,124158,225210,318502,226667,421726,354499,123532,244352,360665,132148,240211,17998,219277,235284,268336,295643,281920,223993,203523,45145,184373,169364,245803,83393,46000,209980,114285,171332,192973,189962,118750,90955,209773,61229,119799,156459,146632,48449,127869,36427,87902,39061,68845,93071,96340,94803,100727,55687,42429,48531,91348,24884,66903,66994,740,15700,97596,35261,23643,30403,10888,26483,27603,32260,39672,46253,17819,29974,10604,129,38679,26116,18209,21489,27949,13453,20759,6476,12349,13801,773,12083,20614,3922,6427,7826,183,10221,13234,9388,12463,7893,1145,6639,8208,13223,2716,1133,4225,13218,4606,10462,222,7801,2613,11305,5112,5727,4974,3159,160,3700,5026,176,3708,3106,2022,2909,3473,1786,4717,2457,2278,1188,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
444,2021-05-21,0,23070365,14103800,15427,382517,4548028,4998639,3766660,150376,3390400,3060145,2304824,2998123,2618031,1626142,1911033,1982131,26633,1534350,1096109,444539,1279849,1603764,1852686,0,26873,1072026,2689,1030137,1245988,621452,804984,832279,317600,93764,23533,729039,0,0,255300,620837,661564,813855,385566,256323,710445,23364,504757,122764,316389,374836,372968,507424,340728,532910,294184,277711,373391,125032,226014,319271,228589,422706,354499,125360,244635,361111,132169,240816,17998,222003,235608,270516,296901,282913,225480,204615,45853,185243,169733,246080,83506,46000,210464,114394,172005,192973,191522,120348,91019,210150,61242,120140,156462,146721,48449,128425,36435,88066,39061,68845,93339,96448,95114,100883,55790,42429,48951,91458,24967,67510,67162,800,16524,97600,35261,23742,31197,11099,26513,27603,32262,39710,46282,17824,29984,10686,129,38950,26456,18231,21514,27949,13453,20976,6476,12358,13801,773,12142,20614,3922,6427,7826,183,10221,13234,9418,12463,7893,1151,6639,8208,13225,2807,1133,4225,13218,4617,10462,222,7801,2613,11313,5112,5727,4974,3179,160,3711,5027,176,3710,3106,2022,2910,3478,1809,4719,2458,2282,1188,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
446,2021-05-22,0,23425467,14132443,15427,382517,4557146,5013111,3779293,150376,3398700,3083298,2319746,3011234,2621686,1629495,1912690,1994944,26645,1537430,1103945,449233,1283944,1607681,1864045,0,26873,1076804,2721,1031605,1252970,628366,805466,832299,317600,93764,23539,729798,0,0,255300,621998,665552,817681,386743,257235,710445,23364,505050,124020,317069,383684,373202,508930,341491,534481,295170,279345,374854,125881,226819,319991,228589,423795,354499,126995,247425,361532,132177,241448,17998,224787,235636,272721,297201,283952,227080,205575,46338,186223,169733,246332,83625,46000,210835,114452,172005,192973,193337,121123,91102,210589,61277,120625,156468,146800,48449,128601,36445,88208,39061,68845,93633,96543,95446,100883,55889,42880,49138,91511,24967,67510,67162,1025,17164,97621,35261,23852,31812,11314,26775,27603,32318,39738,46346,17829,29998,10729,134,39101,26657,18249,21534,27949,13710,20976,6476,12358,13801,773,12222,20699,3922,6431,7826,183,10221,13234,9431,12479,7893,1161,6662,8208,13225,2960,1133,4225,13218,4617,10462,224,7801,2615,11325,5112,5727,4974,3201,160,3711,5033,176,3710,3113,2022,2910,3478,1827,4721,2459,2283,1192,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
448,2021-05-23,0,23728011,14132443,15427,382519,4564408,5024313,3785866,150376,3410040,3106949,2333789,3026277,2624724,1633045,1914101,2003916,26653,1539395,1109226,452820,1287785,1607706,1869538,0,26873,1081843,2721,1032888,1259080,633947,805692,832364,317600,93764,23549,730697,0,0,255300,622889,668820,820374,389569,258087,710608,23364,505228,125236,318599,391348,373385,508930,342202,536050,295789,282010,376453,126427,227600,320708,228589,424690,354499,128607,247662,361903,132194,241735,17998,227531,235814,274920,297201,285118,228757,206921,46748,186678,169945,246570,83625,46000,211057,114537,172005,193950,194885,121123,91156,210942,61294,120886,156476,146869,48449,128732,36453,88346,39061,69098,93930,96608,95811,100883,56035,42880,49213,91581,25097,67510,67162,1074,17701,97632,35261,23986,32322,11480,26778,27603,32462,39758,46346,17833,30006,10785,134,39255,26842,18266,21549,27949,13745,20976,6476,12358,13801,773,12278,20699,3922,6431,7826,183,10221,13234,9442,12507,7893,1161,6685,8208,13230,3082,1133,4225,13218,4626,10462,224,7801,2615,11335,6665,5727,4974,3245,160,3711,5034,176,3713,3113,2022,2910,3495,1827,4729,2460,2284,1192,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
450,2021-05-24,0,24054861,14190644,15445,385961,4570842,5034316,3792898,150376,3425380,3133183,2347752,3046147,2627679,1638279,1916144,2010931,26656,1541250,1115806,456272,1292891,1611189,1869538,0,26873,1086612,2794,1033984,1265116,639731,805979,832391,317600,93764,23557,731531,0,0,255300,623668,670205,823157,391861,258884,711614,23364,505392,126459,319956,398483,373703,511931,342868,537531,297123,282010,377105,126993,228169,321132,230635,425677,366425,139947,247819,362177,132218,241879,17998,230641,236771,277128,298502,286199,230784,208218,47356,187446,170195,246766,83725,46000,211375,114679,172730,195435,196685,122088,91200,211296,61316,121114,156492,146940,49641,128826,36471,88497,39061,69100,94143,96666,96119,100883,56295,43401,49360,91602,25144,67510,67162,1133,18359,97656,35261,24105,33136,11727,27087,27603,32517,39799,46442,17845,30017,10909,135,39410,27189,18302,21560,27949,13745,20976,6476,12358,14108,773,12278,20740,3922,6431,9523,183,10272,13234,9486,12507,7893,1169,6685,8208,13230,3202,1133,4225,13218,4626,10462,225,7948,2621,11341,6665,5754,4995,3260,160,3711,5034,176,3713,3113,2028,2910,3495,1827,4735,2460,2284,1200,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
452,2021-05-25,0,24350816,14231991,15453,386798,4579421,5045508,3804246,150376,3439570,3157660,2362428,3063330,2629626,1642074,1917958,2028598,26704,1543951,1120452,460061,1300280,1612831,1881421,0,26873,1090891,2794,1035115,1270510,645001,806648,832414,317600,93764,23560,732810,0,0,255300,624549,671392,827843,394711,260013,712458,23364,505668,127614,320777,404887,376126,513249,343414,539161,298141,285170,377869,127582,229126,321677,231319,426589,366425,141175,249640,362765,132229,242366,17998,233629,237553,279343,299024,287357,231635,209495,48041,187691,170489,246894,83761,46000,211634,115813,173187,195720,198220,122088,91221,211635,61329,121580,156528,147043,49641,128907,36517,88672,39061,69117,94385,96750,96433,101509,56518,43401,49550,91707,25283,68018,67501,1180,19022,97672,35261,24226,34159,12027,27204,27624,32543,39834,46476,17854,30022,11030,147,39523,27398,18320,21569,27949,14006,21265,6476,12366,14183,773,12405,20761,3922,6431,9523,183,10398,13263,9504,12509,7893,1171,6685,8208,13241,3202,1133,4225,13218,4690,10514,225,7948,2621,11344,6665,5754,4995,3273,160,3749,5046,176,3713,3113,2028,2921,3500,1829,4736,2461,2284,1200,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
454,2021-05-26,0,24633951,14272174,15477,388128,4588421,5057713,3816176,150376,3452290,3181288,2379139,3078965,2630581,1645263,1919821,2043720,26728,1546583,1127770,464726,1305046,1614405,1887133,0,26873,1094140,2853,1035902,1277019,649955,807065,832457,317600,93764,23568,733866,0,0,255300,625453,675082,831744,397004,261346,712929,23364,506061,128874,321928,411603,377318,513884,343838,540886,298855,286644,379265,128180,230019,322273,238971,427462,366425,142378,250661,363282,132264,243090,17998,236292,237553,281562,299559,288289,233216,210435,48674,188567,170768,247016,84006,46000,211957,115844,173487,196355,199713,122743,91239,211896,61360,121919,156529,147190,49641,128978,36531,88861,39061,69193,94683,96848,96765,101661,56711,43401,49596,91707,25369,68018,67634,1180,19772,97685,35261,24373,34621,12326,27467,27624,32575,39854,46504,17854,30028,11131,155,39763,27644,18350,21577,27949,14144,21472,6476,12371,14190,773,12484,20786,3922,6431,9523,183,10398,13381,9514,12509,7893,1176,6685,8208,13243,3492,1133,4225,13218,4727,10514,228,7948,2623,11350,6665,5754,4995,3306,160,3772,5070,176,3716,3113,2033,2921,3500,1831,4738,2461,2284,1200,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
456,2021-05-27,0,24893410,14455810,15480,389105,4598014,5070815,3826984,150376,3463130,3219474,2396540,3101390,2632483,1649187,1921510,2060753,26754,1548092,1131942,469324,1313603,1614915,1892794,0,26873,1098199,2853,1036646,1282561,655066,807532,832490,317600,93764,23571,735157,0,0,255300,626259,682301,834566,399524,262546,713331,23364,506208,130198,323409,418829,379156,515058,344347,543023,299331,288106,380677,128761,230882,322806,239917,428502,366425,143789,251709,363818,132269,243685,17998,239309,238499,283787,299559,289367,234426,211288,48749,189476,171006,247135,84223,46000,212265,115988,173626,197080,201683,123466,91321,212048,61372,122277,156535,147301,50494,129042,36541,89040,39061,69227,94952,96926,97151,101891,56962,43401,49670,91743,25453,68018,67824,1281,20398,97707,35261,24528,35365,12625,27529,27649,32575,39903,46544,17854,30036,11222,159,39927,27914,18377,21583,27949,14223,21472,6476,12376,14343,773,12572,20840,3922,6434,9936,183,10503,13405,9523,12509,7893,1176,6717,8208,13243,3717,1133,4225,13218,4753,10514,228,7948,2623,11354,6665,5767,4995,3339,160,3811,5071,176,3716,3128,2033,2925,3506,1831,4742,2462,2284,1200,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
458,2021-05-28,0,25178011,14492701,15480,390196,4607276,5083099,3837518,150376,3472650,3252843,2410252,3121888,2634711,1654557,1923744,2074174,26780,1551520,1134818,474138,1318719,1615008,1892794,0,26873,1101676,2896,1037729,1287804,659576,808047,832525,317600,93764,23575,736221,0,0,255300,626815,689166,836702,402182,263450,713633,23364,506443,131461,324426,428670,380254,516530,344899,545229,299771,289809,382167,129739,231594,323198,242019,429663,366425,146362,252582,364297,132279,244153,17998,242661,238615,286005,300125,290377,235850,212199,49320,190254,171279,247240,84223,46000,212566,116018,174236,197080,203429,124147,91443,212379,61407,122542,156546,147381,50494,129097,36563,89232,39061,69232,95250,97010,97542,102303,57119,43401,50053,91853,25542,68408,67993,1281,20900,97726,35261,24703,36862,12970,27577,27654,32598,39932,46591,17855,30041,11333,161,40028,28163,18403,21588,27949,14376,21791,6476,12378,14857,773,12644,20840,3922,6434,9936,183,10503,13416,9559,12511,7893,1181,6717,8208,13248,3915,1133,4225,13218,4772,10514,228,8146,2623,11354,6665,5767,4995,3375,160,3812,5071,182,3716,3128,2033,2929,3511,1831,4742,2463,2288,1206,45,1241,0,699,27,20,7,0,3,4,3,0,1,0
460,2021-05-29,0,25454320,14496224,15481,390878,4616422,5094279,3845087,150376,3479700,3288467,2425033,3141549,2636675,1659974,1924865,2084477,26810,1554184,1142246,479665,1322602,1617498,1897522,0,26873,1107101,2896,1038539,1295499,666786,808557,832539,317600,93764,23579,737408,0,0,255300,627672,692248,839322,402272,264320,713902,23364,506740,132910,325016,434750,380359,517859,345396,547008,301273,291325,383380,130381,232359,323617,242019,430937,366425,148391,254322,364783,132297,244646,17998,246321,238810,288232,300524,291521,236774,213365,49320,191475,171279,247349,84389,46000,212752,116133,174236,197080,205962,125340,91594,212716,61423,122918,156557,147473,50494,129215,36578,89419,39061,69499,95529,97090,98000,102303,57281,43401,50241,91853,25602,68408,67993,1402,21315,97737,35261,24866,38233,13281,27646,27665,32603,39972,46642,17861,30043,11459,161,40176,28320,18431,21593,27949,14468,21791,6476,12378,14857,773,12644,20971,3922,6434,9936,183,10642,13416,9690,12528,7893,1183,6726,8208,13248,3915,1133,4225,13218,4772,10514,228,8146,2630,11354,6665,5767,4995,3399,160,3812,5083,182,3719,3131,2033,2929,3516,1831,4742,2463,2291,1206,45,1241,0,699,27,20,7,0,3,4,3,0,1,0
