,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
72,2020-11-10,3961873,8013783,5183970,3008,1341868,137401,150376,363023,342501,446402,980866,1081897,824355,230661,683194,530694,223530,850670,375741,6185,277473,224912,211408,500142,106878,30504,308145,434665,0,320065,341416,361919,122600,216851,98663,0,98487,338281,27585,9249,119707,139701,53360,160577,47390,154956,21718,91646,137590,54854,50009,25799,115199,30304,108765,48103,42759,23364,72941,5962,66835,25007,100540,124156,64826,102140,51425,23074,131733,43507,47411,61516,109330,49039,60333,90359,32261,41512,42626,81415,43095,86421,24920,55306,66194,25266,12353,47843,1471,9537,11863,16378,16362,57985,34954,31172,16019,14094,12700,4219,3034,7836,11748,11701,8040,1882,21510,9492,25454,20546,6749,15366,5361,10928,5534,6036,16516,3685,5274,7498,11182,5737,4987,4967,10857,8738,2454,10763,2440,7683,8899,2410,4405,1029,5115,5035,2905,3887,3575,5238,4225,4521,5497,4971,1763,1924,3247,1144,3543,1290,2515,1813,1413,789,541,2255,590,1911,438,1375,1310,1087,317,549,231,378,914,155,32,528,72,343,586,659,416,183,288,122,145,27,35,29,31,23,19,15,5,0,0,0,0,0
73,2020-11-11,3997175,8066501,5222937,3018,1360049,139177,150376,372113,344613,460504,1070423,1081897,824355,242875,686458,536105,230767,850670,378982,6246,285241,226826,218086,501426,110353,31130,309259,436657,0,320849,343131,362217,130000,221743,103759,0,98305,338702,28808,9416,120823,140442,54869,162243,49811,154956,23247,92266,137918,56434,51007,26714,115718,31073,109057,51750,43994,23364,73509,6608,68336,27577,100662,124905,66115,102643,52226,23074,131926,43857,48532,62497,109633,49545,60737,90743,32769,42098,42980,81658,43626,86451,25353,55306,66672,25404,12493,47843,1471,10183,11863,16542,16499,57990,34967,31172,16070,14094,14000,4378,3078,7939,11959,11739,8046,1882,21510,9525,25455,20572,6831,15386,5366,10963,5534,6125,16516,3693,5371,7499,11199,5744,4995,4974,10879,8829,2504,10811,2485,7683,8922,2411,4488,1029,5118,5099,2909,3887,3611,5284,4225,4576,5501,4971,1792,1924,3330,1144,3549,1290,2515,1813,1420,857,541,2255,616,1913,438,1375,1311,1087,317,549,233,390,914,155,32,528,74,345,586,659,416,183,288,124,145,27,41,29,32,23,19,15,5,0,0,0,0,0
74,2020-11-12,4051256,8115580,5254457,3031,1378463,140470,150376,387758,346794,474208,1081691,1100180,736197,254349,690903,541566,237399,853208,382084,6372,300719,230429,224916,502475,113689,0,310494,439228,0,321563,344868,362417,141000,226040,107875,0,99282,339114,29302,9564,122070,141215,55706,164592,52169,154956,24314,92843,138309,58649,51986,27587,116137,32069,109135,51807,45204,23364,74255,7096,70130,30027,100760,125593,67270,103174,52861,23074,132153,44068,49563,63268,110050,50045,60790,91141,33690,42703,42980,81846,44040,86488,25782,55824,66814,25537,12574,48096,1515,10653,11863,16788,16685,58002,35024,32246,16102,14798,14000,4453,3103,7985,12134,12188,8060,1882,21510,9535,25459,20584,6924,15386,5369,10983,5559,6250,16516,3697,5479,7500,11225,5746,5043,4974,10899,9004,2558,10853,2513,7701,8922,2411,4585,1029,5126,5192,2923,3887,3616,5317,4225,4663,5509,4973,1815,1924,3330,1144,3556,1290,2515,1816,1428,857,542,2255,656,1917,444,1378,1312,1093,317,549,233,408,914,157,46,532,74,345,586,659,427,183,288,124,145,27,41,29,32,23,19,15,5,0,0,0,0,0
75,2020-11-13,4095146,8163572,5274812,3089,1396851,142671,150376,399238,348804,487913,1089340,1110477,741340,267580,692177,546642,243901,856023,385094,6410,316352,234404,231808,503540,117382,0,311238,441856,0,322414,346387,362903,141000,229160,112728,0,100197,339568,29802,9729,123229,141883,57693,168129,55511,154956,26439,93570,138691,61264,53001,28269,116505,32969,109268,52912,46216,23364,74868,7247,72116,31792,100847,126344,68392,103685,53367,23074,132356,44236,50336,63571,110050,50514,60936,91452,34491,43259,43779,82038,44872,86518,26289,56307,66886,25636,12667,48179,1515,11031,11863,16904,16862,58008,35036,32487,16134,15428,14000,4551,3135,8038,12238,12243,8090,2021,21510,9535,25463,20599,6965,15400,5372,10983,5559,6326,16516,3707,5580,7513,11244,5756,5168,4993,10899,9076,2609,10894,2539,7701,8939,2413,4675,1056,5131,5282,2926,3887,3688,5343,4225,4698,5509,4973,1856,1924,3330,1145,3557,1290,2515,1816,1435,888,542,2255,682,1918,444,1378,1314,1101,328,549,234,426,916,157,46,533,76,348,586,659,428,183,289,124,145,27,41,29,32,23,19,15,5,0,1,0,0,0
76,2020-11-14,4148444,8205728,5279452,3108,1415213,144656,150376,411434,351102,498996,1097576,1119366,745361,282215,693261,552747,249127,858388,388094,6430,322383,236870,239051,505243,122517,0,311666,444226,0,323225,347849,363068,141000,234904,119415,0,101162,339947,31126,9879,124271,142561,58538,170632,58674,154956,29024,94337,139128,63748,54049,28805,116828,33772,109590,53758,47285,23364,75341,7697,74105,33548,100946,126902,69526,104134,53791,23074,132577,44551,51362,63675,110050,50965,61029,91948,35361,43259,44199,82300,44872,86543,26981,56847,67241,25691,12767,48179,1515,11324,11863,17151,16862,58019,35067,32721,16137,15428,14000,4708,3175,8038,12505,12467,8096,2021,21510,9535,25467,20630,7015,15407,5399,11086,5559,6345,16516,3715,5702,7516,11262,5771,5228,4994,11041,9148,2665,10934,2564,7701,8939,2426,4675,1056,5143,5282,2937,3887,3725,5373,4225,4767,5519,4973,1885,1924,3330,1147,3567,1290,2515,1816,1439,888,549,2255,682,1918,444,1378,1314,1103,328,549,234,446,917,157,46,535,77,353,586,659,428,183,289,127,145,27,41,30,32,23,19,15,5,0,1,0,0,0
77,2020-11-15,4174884,8249579,5279452,3121,1429565,145326,150376,420810,353663,505714,1104956,1129102,750190,294783,693467,558818,251864,858388,391991,6448,327306,240434,243832,506700,125066,0,312647,447039,0,323824,349542,374329,141000,238598,125674,0,91954,340304,31599,10067,125370,143252,60416,173430,62061,160639,30519,95843,139500,66231,55150,29375,117137,34785,109981,54362,48259,23364,75341,7753,74984,34864,101046,127585,70812,104438,54346,23074,132784,44778,52351,63866,111096,51375,61073,92373,35606,44133,44633,82469,45766,86572,27364,57760,67526,25759,12889,48328,1515,11495,11863,17387,17305,58029,35092,32721,16137,15428,14000,4741,3233,8038,12505,12680,8096,2021,21510,9571,25468,20647,7060,15416,5399,11086,5559,6444,16592,3721,5765,7524,11289,5779,5248,4995,11151,9220,2714,10973,2598,7701,8939,2445,4747,1056,5148,5323,2949,3887,3777,5402,4225,4813,5525,4973,1920,1924,3330,1148,3571,1290,2515,1820,1443,888,549,2255,682,1918,444,1378,1314,1103,328,549,238,450,917,157,46,536,77,355,586,659,431,183,289,127,145,27,41,30,32,23,19,15,5,0,1,0,0,0
78,2020-11-16,4244811,8290370,5335498,3135,1443393,146396,150376,442364,356375,522313,1111867,1140196,754200,306022,695496,564699,254653,865348,395443,6488,341249,244699,246633,508067,142155,0,313317,449565,0,324834,351146,374366,141000,243359,129671,0,102810,340668,34010,10311,126746,143932,61263,176364,65291,160639,31053,96462,139962,68738,55755,30317,117454,35606,110381,55551,49208,23364,77164,7882,75865,35387,101179,128414,71874,104786,54953,23074,133010,44915,53299,64130,111446,51776,61162,92767,36473,44733,45148,82680,46244,86616,27803,57760,67655,25860,13453,48626,1515,11806,17998,17862,17541,58033,35137,33064,16400,17734,14000,4749,3284,8170,12599,12843,8116,2021,21510,9581,25499,20663,7078,15421,5402,11124,6801,6523,16592,3724,5888,7536,11316,5790,5330,5004,11270,9386,2759,11019,2608,7801,8957,2454,4830,1056,5148,5341,2965,3887,3791,5440,4225,4840,5542,4973,1952,1924,3330,1150,3573,1290,2579,1822,1448,920,549,2255,763,1919,451,1378,1318,1124,328,549,238,462,917,157,59,536,77,355,586,659,431,183,291,127,145,29,41,30,32,23,19,15,5,0,1,0,0,0
79,2020-11-17,4293640,8335109,5358299,3148,1465051,148669,150376,457798,359063,537347,1118902,1148833,757951,324282,696820,570774,261836,867306,398636,6511,353794,248859,253244,509401,149445,0,313901,453025,0,325788,352895,374543,169100,247594,136487,0,103778,341104,34185,90267,128242,144647,62395,179242,68929,160639,33906,97318,140469,70980,56894,31536,117789,36624,110761,56748,50473,23364,77558,8566,78343,36519,101288,129041,73059,105355,55684,23074,133217,45082,54274,64293,111446,52182,61337,93084,38660,45371,45148,82900,47262,86667,28646,58315,67927,25973,13804,48626,1557,12210,17998,18121,17541,58039,35160,33064,16473,18024,14000,4977,3348,8277,12646,13140,8164,2021,21510,9609,25505,20675,7113,15425,5402,11180,6801,6582,16592,3729,6049,7550,11388,5812,5338,5008,11386,9438,2817,11061,2660,7820,8957,2454,4965,1223,5157,5424,2972,3887,3930,5460,4225,4888,5548,4975,2006,1924,3384,1150,3576,1290,2579,1823,1450,920,558,2255,796,1919,451,1378,1318,1124,329,549,238,467,917,157,60,539,77,356,586,659,431,183,291,127,145,29,41,30,32,23,19,15,5,0,1,0,0,0
80,2020-11-18,4350789,8383602,5383385,3206,1489893,150966,150376,481967,361655,554272,1125184,1156474,762025,342883,701534,576983,270269,867306,402347,6536,367574,253089,261387,510766,153702,0,314709,455176,0,326674,354788,374666,169100,253351,142738,0,104837,341515,34846,94896,129755,145537,62528,182780,71468,160639,35924,98318,140891,72673,58111,32480,118333,37254,110871,58229,51729,23364,78238,9362,80069,38507,101421,129839,74229,105708,56843,23074,133473,45082,54764,64593,112014,52608,61457,93390,39886,46127,46326,83087,49878,86700,29583,58846,68123,26098,14216,48710,1557,12587,17998,18410,18347,58046,35295,33517,16495,18504,15300,5120,3404,8394,12754,13152,8184,2021,21510,9609,25507,20712,7172,15433,5434,11190,6801,6623,16592,3742,6184,7553,11406,5826,5369,5087,11689,9484,2868,11105,2680,7820,8957,2472,5055,1273,5158,5483,2983,3887,3962,5505,4225,4934,5549,4975,2058,1924,3384,1151,3578,1290,2579,1823,1457,1019,558,2286,841,1948,451,1378,1328,1124,329,575,239,487,920,157,60,541,78,357,586,659,433,183,291,127,145,30,41,30,32,23,19,15,5,0,1,0,0,0
81,2020-11-19,4410709,8428409,5406066,3242,1514945,153145,150376,498987,364573,570961,1132393,1167514,766361,361886,702544,583704,278190,871534,406612,6566,379380,257310,269590,511874,157924,0,315469,457490,0,327542,356722,374939,180700,257992,149541,0,106074,341956,36345,100280,131315,146469,63404,185638,73877,160639,38695,99584,141297,74865,59465,33327,118691,38132,111527,58229,52958,23364,78851,10008,88388,40153,101564,130426,75530,106305,57469,23074,133691,45082,55633,64983,112406,53060,61573,93691,41031,46793,46962,83244,50658,86727,30204,59362,68123,26263,14565,49103,1557,12903,17998,18744,19024,58052,35350,33757,16591,19231,15300,5264,3479,8426,12849,13182,8195,2021,22177,9670,25511,20729,7201,15440,5435,11215,7296,7062,16592,3745,6301,7554,11475,5831,5407,5137,11689,9557,2924,11148,2743,7820,8965,2476,5127,1273,5161,5516,2997,3887,3965,5531,4225,4973,5550,4975,2101,1924,3384,1153,3578,1290,2579,1823,1463,1019,563,2286,865,1948,456,1378,1331,1142,335,575,241,497,920,159,60,545,78,357,586,659,433,183,291,127,145,30,41,30,32,23,19,15,5,0,1,0,0,0
83,2020-11-20,4457930,8478124,5430896,3260,1539352,155829,150376,520022,367592,587780,1138581,1177819,770728,381800,707040,589025,286386,871534,410552,6592,389873,261754,278676,512927,163000,0,316149,460394,0,328931,358431,375237,180700,262212,156483,0,107521,342404,38074,103834,132748,147309,64685,191002,77932,160639,40816,100749,141764,77387,60869,34388,119029,39088,111681,60486,53983,23364,79372,10498,90754,41691,101685,131049,76880,106725,57879,23074,133914,45825,56601,65325,112406,53502,61782,94046,42916,47587,47581,83416,50984,86751,30952,59789,68451,26365,15055,49103,1557,13271,17998,18907,19772,58058,35370,33984,16606,20014,15300,5296,3547,8547,13053,13191,8229,2055,22177,9682,25521,20748,7267,15452,5439,11242,7296,7117,16592,3750,6406,7560,11497,5839,5432,5159,11789,9626,2986,11188,2760,7854,8976,2476,5239,1276,5164,5516,3003,3887,3984,5559,4225,4993,5551,4975,2148,1924,3384,1156,3578,1290,2579,1827,1465,1082,563,2286,883,1952,456,1378,1331,1142,337,575,241,504,920,159,60,546,78,358,586,659,433,183,295,127,145,30,41,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-21,4529700,8521617,5437189,3310,1564897,156755,150376,539524,370825,600991,1144923,1187053,770728,407075,707784,596136,294851,873970,413955,6618,394830,265568,287310,514584,169379,0,316603,463040,0,329828,360352,375548,180700,266711,162751,0,108981,342882,40820,108353,134360,148080,66135,193325,81783,160639,43188,102113,142252,80027,62243,35752,119180,40493,112090,61402,54949,23364,79372,10869,92829,43272,101783,131560,78112,107241,58383,23074,134100,46208,57679,65534,112406,53988,61884,94355,43793,47587,48183,83617,51352,86769,31659,60294,68659,26466,15469,49281,1557,13590,17998,19129,20493,58064,35422,33984,16659,20014,15300,5661,3621,8611,13151,13209,8235,2055,22177,9727,25522,20777,7307,15465,5441,11300,7296,7273,16592,3772,6565,7573,11559,5850,5481,5163,11821,9649,3043,11229,2800,7854,8976,2521,5290,1276,5166,5628,3012,3887,4018,5559,4225,5019,5552,4975,2209,1924,3384,1158,3582,1290,2579,1827,1469,1082,572,2286,883,1953,473,1378,1331,1142,337,575,241,507,920,159,60,546,78,360,586,659,433,183,295,128,145,30,55,30,33,23,19,15,5,0,1,0,0,0
85,2020-11-22,4526513,8562641,5457973,3322,1582768,157259,150376,553098,374637,611627,1150932,1195492,779104,423971,710099,603445,299592,879439,418188,6642,398101,269137,295148,516121,172919,0,317631,465452,0,330885,362428,386486,180700,270457,169260,0,110273,343371,42915,114018,135962,148871,67667,199024,85639,164009,45883,103848,142865,82380,63841,36524,119338,41597,112552,62249,55789,23364,79372,10945,94090,44137,101881,132178,79556,107413,59021,23074,134282,46208,58758,65691,113269,54491,62076,94355,44416,48914,48794,83829,51507,86792,32366,60811,68827,26539,15842,49405,1635,14069,17998,19491,21043,58067,35934,34297,16701,20014,15300,5699,3679,8611,13151,13225,8250,2055,22177,9737,25527,20798,7334,15488,5441,11300,7296,7346,16657,3766,6654,7591,11599,5858,5505,5164,11838,9730,3097,11271,2842,7854,8976,2532,5358,1276,5168,5652,3024,3887,4019,5610,4225,5046,5555,4975,2248,1924,3412,1166,3582,1290,2579,1828,1469,1082,572,2286,883,1953,473,1378,1331,1142,340,575,241,512,923,159,60,548,78,360,586,659,433,183,295,128,145,30,55,30,33,23,19,15,5,0,1,0,0,0
86,2020-11-23,4633600,8604955,5481184,3333,1598723,158170,150376,584493,377891,630375,1158897,1203800,784693,438868,711195,610406,303782,879439,422386,6693,405982,274315,296844,517524,176827,0,318292,467654,0,331760,364611,386604,206700,275158,175527,0,111343,343816,43339,120014,137004,149578,69079,202067,89170,164009,47933,104698,142892,85018,64475,38226,119548,42480,112882,63846,56547,23364,81336,11032,95099,44558,101981,132848,80882,107819,59538,23074,134486,46616,59888,65839,113577,55046,62241,94985,45760,49592,49421,84017,51903,86816,32894,61160,69054,26722,16230,49599,1635,14497,17998,20031,21396,58071,35976,34297,16701,22004,15300,5720,3764,8675,13229,13234,8288,2055,22177,9737,25533,20819,7356,15516,5443,11386,7692,7351,16657,3755,6831,7609,11615,5869,5518,5197,11853,9791,3155,11312,2877,7886,8999,2552,5405,1276,5173,5652,3044,4988,4034,5622,4225,5065,5555,5005,2274,1924,3412,1166,3582,1290,2579,1828,1476,1149,572,2309,952,1953,473,1379,1331,1151,342,575,241,518,926,159,106,549,78,363,588,659,433,183,296,128,145,30,63,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-24,4696664,8642771,5509645,3405,1621465,160257,150376,605330,381569,649070,1167857,1210634,791516,454717,716444,617715,312564,882600,425313,6722,416832,278191,304188,518834,184233,0,318853,469784,0,332974,366877,386792,211500,279276,182620,0,112385,344311,44020,125433,138007,150261,70555,204858,92215,164009,50738,105835,144463,87408,65734,40102,119835,44153,113134,65303,57591,23364,81973,11595,98944,45587,102103,133407,82335,108338,60009,23074,134698,46616,60965,66018,113856,55531,62311,95344,47525,50304,50070,84166,52709,86847,33892,61593,69240,26825,16666,50029,1651,14962,17998,20627,21746,58079,36122,34595,16707,22189,15300,6014,3827,8764,13408,13272,8297,2055,22177,9854,25539,20833,7428,15527,5445,11433,7692,7444,16657,3780,6938,7636,11660,5878,5572,5241,11877,9833,3213,11355,2899,7886,8999,2557,5503,1277,5177,5708,3054,4988,4204,5639,4225,5086,5569,5005,2295,1924,3412,1169,3585,1290,2579,1829,1493,1149,579,2309,952,1955,473,1379,1331,1153,342,575,242,523,926,159,109,549,78,363,588,659,433,183,298,128,145,30,63,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-25,4835956,8679138,5534010,3445,1646737,162130,150376,637149,385480,666373,1174959,1217284,798037,469527,716444,625606,321460,884747,429807,6763,417657,281883,313885,520180,189356,0,319718,472054,0,334392,369179,386955,211500,284496,189059,0,114569,344787,44020,131181,139356,151044,71236,207998,95581,164009,53547,107452,145028,89425,66963,42620,120209,46501,113263,66459,58664,23364,82611,12282,100913,47770,102201,134033,83789,108854,60499,23074,134950,47006,63366,66574,113856,56025,62493,95669,48210,50914,50712,84335,52974,86888,34970,62544,69477,26950,17031,50127,1686,15447,17998,21229,22137,58091,36145,34595,16755,22630,16800,6052,3923,8832,13459,13339,8336,2055,22177,9908,25547,20843,7470,15540,5450,11433,7692,7517,16657,3788,7062,7646,11681,5901,5623,5317,11902,9900,3271,11395,2986,7916,9016,2567,5542,1277,5184,5733,3060,4988,4242,5655,4225,5110,5575,5005,2320,1924,3412,1170,3587,2938,2579,1829,1494,1221,579,2309,985,1955,473,1379,1340,1153,345,575,243,530,926,159,109,553,78,367,588,659,440,183,298,129,145,30,63,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-26,4871203,8718517,5556887,3454,1671349,163814,150376,661180,388771,685537,1181753,1226662,803581,494869,716444,633275,331538,887019,433649,6801,431874,285672,323514,521247,193944,0,320663,474376,0,335881,371453,387266,218900,289808,196342,0,116222,345215,49616,135650,140976,151870,72152,209435,98781,164009,56378,108769,145673,92349,68572,44875,120720,49056,113687,67453,59766,23364,83273,12655,103055,49654,102268,134750,90485,109306,61241,23074,135198,47354,64645,67001,113856,56510,62585,96072,48780,51585,51334,84510,53526,86900,36064,62946,69670,27103,17352,50127,1719,15816,17998,21721,22690,58104,36232,34595,16779,23404,16800,6497,4021,8840,13520,13355,8397,2055,22177,9964,25570,20852,7497,15558,5450,11495,7717,7617,16657,3790,7165,7652,11717,5929,5721,5345,11922,9956,3330,11437,3021,7925,9016,2567,5649,1278,5185,5789,3076,4988,4252,5680,4225,5131,5576,5005,2345,1924,3417,1182,3588,2949,2579,1831,1496,1231,585,2309,1010,1956,477,1379,1340,1166,347,575,246,530,928,159,109,555,78,368,588,659,440,183,298,130,145,30,63,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-27,4947446,8759969,5581436,3462,1697618,165493,150376,696647,392616,705213,1189499,1235257,808618,516636,722876,640065,340794,887019,437456,6853,425026,291221,326657,522259,199446,0,321373,476297,0,337553,373676,387616,222100,294036,203251,0,117709,345622,52126,140400,142046,152708,74008,209435,102270,164009,59285,110152,146406,95698,69931,46740,121050,50204,113817,68464,60828,23364,84991,13514,105149,51121,102390,135303,91797,109619,61960,23074,135370,47576,65972,67506,113856,56991,62686,96402,50001,52299,51946,84653,54125,86937,36825,62946,69780,27349,17755,50127,1719,16226,17998,22366,23274,58111,36295,35078,16845,24073,16800,6710,4107,8840,13631,13388,8470,2057,22177,9964,25585,20873,7525,15569,5453,11495,7717,7697,16657,3798,7297,7665,11749,5959,5829,5397,11982,10088,3389,11478,3056,7951,9037,2579,5710,1278,5187,5830,3091,4988,4272,5710,4225,5144,5576,5005,2401,1924,3417,1192,3590,2954,2579,1833,1499,1252,585,2309,1024,1956,477,1379,1343,1170,347,575,249,532,928,162,109,555,79,372,588,659,443,183,299,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
91,2020-11-28,5023063,8802267,5581436,3500,1724416,166715,150376,720861,396227,718604,1197204,1242877,813254,538273,723347,648831,350189,888815,441983,6889,442327,295475,335764,523692,206275,0,321801,478537,0,339810,375885,388062,222100,298574,210697,0,120103,346023,54021,142710,142872,153449,74950,211186,106328,164009,62094,111455,146549,98465,71691,47779,121280,51314,114317,69226,61977,23364,84991,14056,106479,52814,102490,135889,93028,110209,62944,23074,135651,47638,67588,68250,113856,57496,62819,96652,51068,52299,52568,84785,54399,86968,37505,63407,69980,27542,18152,50298,1719,16656,17998,22796,23754,58119,36709,35078,16925,24073,16800,6974,4185,8944,13677,13412,8472,2057,22177,10175,25588,20912,7554,15582,5453,11495,7717,7763,16657,3800,7418,7665,11781,5987,5953,5480,11982,10161,3444,11518,3072,7951,9037,2579,5710,1278,5192,5830,3138,4988,4317,5732,4225,5152,5577,5009,2435,1924,3417,1205,3590,2954,2819,1834,1504,1285,586,2309,1024,1956,498,1379,1343,1179,354,575,249,537,930,162,109,556,79,373,588,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-29,5065030,8847600,5581436,3514,1746279,167005,150376,734503,400242,730797,1204452,1249843,818397,559429,730633,658292,354556,893061,445793,6921,444406,299095,348852,525213,209534,0,322929,480903,0,341423,378172,398624,222100,302314,216998,0,121735,346409,55637,148572,143616,154185,76774,212590,110049,169804,64197,113375,146955,101838,73676,48594,121472,52647,114818,69624,63030,23364,84991,14120,107364,53687,102596,136413,94586,110588,63834,23074,135862,47680,68910,69315,114963,57947,63055,96652,51479,53266,53204,84977,54975,86998,38400,64149,70151,27653,18481,50450,1719,17002,17998,23484,24427,58124,36716,35078,16983,24073,16800,7010,4267,8989,13677,13439,8472,2057,22177,10175,25592,20947,7586,15597,5453,11585,7717,7763,16657,3803,7557,7717,11902,5996,6066,5480,11982,10229,3500,11559,3131,7951,9037,2593,5794,1278,5192,5867,3178,4988,4346,5745,4225,5168,5577,5009,2464,1924,3417,1207,3591,2954,2819,1836,1515,1285,586,2309,1024,1959,498,1382,1343,1179,354,575,250,537,930,162,109,565,79,377,588,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
94,2020-11-30,5146319,8889585,5597802,3570,1763493,167913,150376,757507,404727,749219,1210489,1257227,823586,577514,731242,668151,360360,893061,450518,6947,451607,304595,353188,526604,212942,0,323681,482674,0,343286,380711,398658,250200,305291,221692,0,127289,346802,63860,155026,144462,154899,83034,214521,113986,169804,66041,114341,147425,105199,74902,50565,121702,54759,115219,70851,64031,23364,87526,14211,108442,54138,102718,137071,95354,110944,64987,23074,136090,48073,70156,73808,115216,58453,63282,97326,52769,53818,53809,85141,55344,87017,38946,64711,70337,27885,18849,50547,1795,17560,17998,24131,25001,58134,36831,35078,16998,26086,16800,7078,4357,8989,13729,13535,8482,2057,22177,10302,25602,20964,7631,15607,5455,11585,7912,7851,16657,3811,7665,7732,11939,6006,6219,5516,12045,10329,3560,11599,3151,8023,9066,2593,5873,1278,5194,5889,3206,4988,4392,5771,4225,5179,5584,5009,2478,1924,3417,1210,3601,2954,2839,1836,1525,1299,586,2327,1088,1962,498,1382,1343,1179,358,575,250,556,933,162,131,565,79,381,597,659,456,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
101,2020-12-01,5226581,8932647,5712305,3589,1787962,169663,150376,784595,409320,769380,1217647,1263251,829817,597589,732531,677963,370677,893061,454879,7017,455177,309557,360934,528034,220877,0,324396,484570,0,345365,383224,398782,250200,310193,227497,0,125304,347176,64802,162959,145518,155667,83034,216594,117560,169804,68859,115587,148043,108231,76897,53000,122495,56311,115530,70851,65275,23364,87721,15077,110365,55476,102816,137625,95918,111574,65938,23074,136306,48073,71343,74917,115441,58949,63430,97562,53724,54209,54405,85357,55610,87051,40188,64711,70534,28065,19384,50547,1806,17817,17998,24637,25586,58139,36946,35839,17059,26156,16800,7536,4483,9044,13778,13600,8643,2057,22177,10369,25606,20981,7658,15627,5465,11663,7912,7932,16657,3822,7748,7764,11968,6017,6364,5544,12045,10366,3624,11640,3151,8023,9066,2644,5940,1278,5197,5934,3241,4988,4436,5807,4225,5187,5587,5009,2515,1924,3417,1219,3607,2954,2839,1838,1532,1334,586,2327,1110,1963,498,1382,1343,1195,358,575,255,559,934,162,138,568,80,386,597,659,463,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
112,2020-12-02,5322128,8973373,5759294,3602,1814442,171197,150376,823335,414141,789564,1225635,1268358,836567,622980,734305,688054,384961,896978,458880,7066,461599,314529,371231,529501,223446,0,325255,486313,0,346951,385786,399005,257600,314237,233657,0,127148,347513,65888,168429,146576,156380,83034,218161,121621,169804,71738,117195,148732,110355,79162,55206,123673,56969,115611,73607,66604,23364,88226,15077,111795,57447,102949,138134,96711,112181,66989,23074,136513,48877,72601,76067,115613,59465,63839,98030,54967,54712,54990,85463,56464,87101,40977,65189,70534,28352,19912,50547,1823,18304,17998,25409,25586,58144,37218,35839,17086,26497,18100,7608,4584,9044,14014,13697,8643,2057,22177,10493,25614,21010,7714,15657,5471,11694,7912,8139,16657,3832,7887,7780,12001,6032,6500,5575,12154,10422,3689,11677,3151,8091,9089,2667,5988,1278,5200,5934,3263,4988,4530,5843,4225,5187,5587,5009,2543,1924,3480,1227,3609,2966,2839,1838,1539,1340,586,2327,1149,1974,498,1382,1343,1201,365,575,255,563,934,162,141,570,80,386,597,659,465,183,304,133,145,30,63,30,33,26,19,15,5,0,1,0,0,0
