,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
274,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,2247,662277,601611,636489,220665,594229,365846,245706,425165,65561,264988,19079,84767,187958,262953,3143,26709,231373,270723,313786,294392,144963,93558,129850,88244,42100,49954,102852,46290,0,91556,76995,30949,84437,121006,92341,83434,86482,26136,102323,76459,91843,71547,73564,43026,3812,4644,24022,29253,58759,85304,13527,60117,36071,13867,3888,49649,19867,16430,2386,23364,48985,37122,13815,41904,35428,24253,18634,2085,57291,0,26288,18789,10441,1643,45299,3168,32610,9602,14186,22113,24448,20832,10371,7139,12900,19124,5728,6862,18875,2246,7850,14788,13629,11718,6760,2961,4350,8431,3129,9801,1473,8530,10041,8244,1444,4837,6551,7906,6007,624,7028,1248,4582,2173,1915,998,4693,4140,1960,2387,5338,2913,1369,3887,4560,2995,1203,4509,2142,1830,1464,2877,1019,3353,2011,2382,1661,1290,1954,1252,1297,1549,1665,1245,1737,766,997,1219,1107,991,669,880,110,651,462,232,480,453,183,309,165,339,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
275,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,2282,662277,605796,636489,221762,595916,367829,247766,426876,66158,268761,19123,86624,191853,265092,3317,27382,231928,271964,314793,294740,148813,94877,130576,90186,42600,50411,102852,46676,0,92101,77937,31661,85494,121263,92961,84018,86765,26554,102360,77125,92644,72066,73733,43266,3937,4818,24580,29461,59745,85323,14112,60853,36643,14013,3978,50230,20502,16842,5032,23364,49098,37255,14111,42005,35544,24334,19142,2381,57333,0,26934,19076,10441,1705,45417,3245,32619,9666,14312,22326,24523,20978,10371,7239,12987,19440,5917,6910,19003,2253,7850,14833,13643,11818,6764,3226,4558,8482,3142,9801,1503,8597,10051,8296,1490,4917,6551,7906,6043,701,7052,1248,4613,2191,1962,1013,4724,4163,2047,2395,5339,2913,1369,3887,4578,3050,1203,4530,2150,1837,1483,2877,1019,3360,2012,2391,1679,1290,1954,1260,1307,1549,1666,1250,1744,782,1003,1221,1107,991,676,881,110,651,462,516,480,453,183,330,166,343,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
276,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,2303,687477,609041,636489,222716,599149,369842,249164,428580,66740,273266,19184,88324,196196,267024,3430,30740,232399,273282,315636,295333,153574,96158,131709,91932,42600,51866,102852,47003,0,92868,78819,32301,86158,121512,93562,84610,86765,27023,102530,77750,93531,73016,73925,43401,4035,4945,25728,29863,60709,85343,14778,61475,37023,14132,4036,50879,21117,17508,5032,23364,49606,37392,14303,42147,35654,24504,19507,2381,57341,0,27183,19441,10441,1759,45417,3353,32619,9696,14422,22643,24523,21166,10371,7309,13088,19440,6177,6976,19065,2298,7850,14867,13643,11910,6764,3611,4649,8569,3158,9816,1554,8673,10070,8341,1496,4982,6551,7934,6057,701,7070,1282,4658,2261,1999,1028,4767,4178,2122,2417,5340,2913,1369,3887,4596,3080,1263,4530,2151,1840,1490,2877,1134,3362,2034,2402,1710,1290,1960,1263,1312,1549,1678,1255,1745,797,1004,1221,1107,999,676,881,110,651,462,516,480,453,183,330,167,343,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
277,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,2333,700112,612361,657836,223693,601818,372051,250104,430259,67326,276918,19246,90142,199403,268777,3516,30936,232906,274514,316405,295613,157537,97554,132253,94150,42600,53013,102852,47380,0,93406,79676,33154,86796,121738,94211,85220,86765,27760,102666,78284,94374,73677,74046,43576,4131,5099,26088,30029,61528,85360,15434,62252,37440,14160,4098,51322,21757,17832,5032,23364,49722,37523,14405,42302,35756,24581,19746,2681,57359,0,27704,19781,10441,1819,45417,3457,32635,9785,14516,22643,24573,21248,11190,7397,13165,19440,6368,6976,19122,2319,7850,14922,13727,12028,6764,3647,4769,8749,3186,9836,1639,8754,10093,8385,1624,5018,6551,7934,6067,701,7070,1304,4732,2304,1999,1048,4802,4185,2185,2499,5340,2913,1369,3887,4620,3091,1263,4740,2156,1840,1535,2943,1165,3367,2034,2410,1716,1290,1960,1264,1319,1549,1679,1260,1749,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
278,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,2339,711472,616696,657836,224417,603721,374170,250866,431704,67904,280673,19275,91179,203014,270491,3642,31268,252510,275630,317005,296022,159931,98607,133204,95591,42700,53898,112296,47647,0,93791,80544,33589,87215,121995,94929,85965,87801,27760,102736,78698,95080,73677,74120,43613,4222,5141,26088,30363,62427,85381,16089,62887,37842,14176,4178,51829,22419,18128,5032,23364,49794,37655,14609,42453,35860,24621,19746,2862,57367,0,29068,20087,10441,1906,45618,3555,32642,9835,14581,22879,24633,21292,11190,7397,13278,19440,6456,6976,19163,2327,7850,14922,13784,12113,6764,3647,4807,8776,3208,9892,1707,8847,10093,8430,1706,5031,6688,7934,6106,701,7070,1304,4751,2358,2005,1062,4821,4206,2234,2506,5340,2913,1369,3887,4661,3099,1263,4740,2158,1840,1564,2946,1165,3367,2161,2420,1728,1290,1960,1276,1330,1549,1681,1266,1753,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
279,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,2352,722536,622398,664490,225190,604478,376531,252693,433016,68420,284784,19301,91754,206870,272073,3755,31799,252665,277052,317846,296340,165191,99344,134551,97468,42700,54640,112296,47884,0,94324,81462,34052,87695,122209,95511,86422,88234,29420,102805,79067,95586,74495,74167,43665,4359,5152,26957,30753,63346,85398,16676,63549,38217,14339,4213,52324,23063,18518,5032,23364,49895,37725,14793,42613,35962,24681,20005,3073,57393,0,30220,20379,10441,2054,45646,3600,32642,9889,14642,23317,24681,21470,11190,7629,13420,19440,6720,7128,19202,2327,7850,14947,13821,12231,6764,4033,4836,8787,3210,9940,1813,8950,10093,8483,1741,5134,6757,7934,6112,710,7091,1304,4787,2399,2005,1074,4844,4243,2275,2513,5340,2913,1369,3887,4667,3117,1265,4740,2161,1840,1608,2946,1208,3370,2161,2439,1755,1290,1960,1279,1336,1549,1681,1266,1755,822,1006,1221,1110,999,676,885,110,651,472,516,482,458,183,341,174,343,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
280,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,2368,734154,625512,670989,226506,606520,378727,255212,434794,68955,288812,19386,93664,210437,273698,3919,32759,252930,278504,318542,296881,167804,100636,135765,100253,42700,55371,112296,48193,0,94895,82538,34916,88202,122448,96049,86998,88528,30703,102874,79654,96094,74962,74320,43849,4496,5173,27383,30952,64200,85423,17110,64267,38579,14489,4329,52970,23748,18902,5032,23364,49937,37827,14947,42761,36063,24740,20322,3391,57466,0,31047,20762,11686,2324,45651,3682,32746,9939,14801,23685,24752,21590,11190,7732,13492,19440,7002,7136,19241,2349,7850,15139,13937,12335,6764,4033,5205,8937,3230,9960,1833,9037,10129,8531,1770,5228,6757,7955,6122,710,7111,1307,4866,2484,2072,1088,4859,4245,2454,2564,5344,2913,1369,3887,4676,3125,1265,4769,2162,1840,1644,2946,1208,3374,2161,2443,1771,1290,1960,1309,1341,1549,1685,1275,1767,873,1007,1221,1110,1007,676,885,113,651,472,516,482,464,183,341,178,343,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
282,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,2373,743653,628007,676925,227704,608112,380956,256861,436589,69695,292197,19454,95829,214947,275487,4019,33443,253488,279749,319154,297497,174506,102476,137181,102715,42700,56428,112296,48530,0,95529,83724,35644,89061,122699,96688,87629,88528,37841,102937,80256,96494,75522,74525,44001,4626,5890,27922,31204,65225,85460,17565,64838,38997,14634,4395,53366,24449,19361,5032,23364,50358,37954,15057,42879,36174,24908,20616,3755,57488,0,31743,21197,11686,3120,45757,3804,32789,9967,14959,23813,24784,21666,11190,7847,13554,19440,7192,7174,19291,2365,8100,15301,13959,12437,6764,4260,5232,9014,3230,9996,1941,9108,10139,8572,1867,5277,6829,8005,6303,710,7120,1307,4893,2562,2206,1103,4912,4263,2560,2605,5344,2913,1369,3887,4695,3154,1432,4769,2167,1914,1680,2946,1246,3379,2161,2453,1791,1290,1973,1335,1348,1549,1687,1286,1770,873,1007,1221,1114,1010,680,886,113,651,472,516,483,464,183,341,181,344,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,2383,751691,629630,690528,228844,609584,383368,258220,438148,70401,295882,19521,97956,218487,277078,4111,34186,254223,281151,319746,298055,179468,103994,138548,104136,45300,57389,112296,48937,0,96165,84903,36476,89903,122911,97197,88205,88528,39843,103028,80800,96855,76081,74777,44219,4752,6118,28517,31430,66245,85479,18103,65550,39499,14634,4620,53835,25167,19894,5032,23364,50452,38068,15218,42983,36282,24908,20947,4156,57512,0,32577,21752,11686,3419,45942,3906,32842,10014,15068,23930,24788,21733,11190,8077,13677,19440,7397,7280,19320,2424,8100,15430,13961,12538,6764,4430,5573,9083,3233,9996,2082,9187,10165,8617,1991,5338,6907,8005,6312,710,7138,1307,4922,2605,2206,1117,5000,4514,2629,2643,5346,2913,1369,3887,4702,3181,1432,4879,2177,1914,1760,3001,1246,3384,2216,2460,1809,1290,1973,1363,1353,1549,1695,1297,1780,874,1067,1221,1114,1010,680,886,114,651,472,519,484,466,183,353,187,344,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,2389,753953,633806,690528,229970,611044,385264,259722,439607,71353,299804,19521,100163,221340,278627,4207,35032,254617,282657,320348,298593,185122,105582,139817,106044,45800,60696,112296,49359,0,96654,86071,37186,90772,123108,97898,88840,88528,42621,103110,81466,97143,76700,74982,44406,4929,6349,28978,31677,67216,85494,18739,66184,40002,14939,4756,53955,25803,20334,5032,23364,50593,38217,15423,43137,36385,25114,21108,4378,57534,0,32944,22270,11686,3714,45945,4041,32842,10095,15164,23930,24850,21787,11190,8342,13731,19764,7618,7428,19357,2466,8100,15467,13980,12694,6764,4470,5595,9351,3245,10066,2215,9213,10183,8661,2112,5399,6949,8067,6322,710,7163,1307,4922,2668,2290,1130,5061,4535,2729,2675,5346,2913,1369,3887,4715,3197,1540,4879,2194,1914,1776,3001,1290,3386,2224,2467,1824,1290,1973,1385,1365,1549,1697,1307,1783,926,1070,1221,1115,1020,680,886,116,651,472,519,484,466,183,353,188,344,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,2396,757801,637993,695645,231217,612763,387675,260916,440881,72209,303665,19645,102347,225052,280069,4305,39073,255046,283868,320974,298968,191251,107058,140711,108687,45800,62740,112296,49845,0,97105,87122,38045,91195,123302,98435,89635,88528,45007,103205,82040,97274,76700,75148,44583,5101,6824,29187,32325,68098,85511,19259,66813,40475,14984,4793,54854,26512,20889,5032,23364,50718,38354,15661,43278,36482,25426,21108,4795,57562,0,33442,22743,11686,3992,46006,4041,32842,10216,15264,24175,24866,21845,11190,8536,13787,19764,7803,7428,19421,2494,8100,15480,14094,12751,6764,4546,5736,9419,3254,10066,2436,9310,10212,8707,2345,5409,6949,8067,6327,710,7174,1307,5118,2711,2375,1143,5076,4539,2802,2727,5347,2913,1369,3887,4723,3211,1540,4879,2212,1914,1776,3001,1290,3388,2226,2476,1831,1290,1973,1397,1375,1549,1704,1320,1788,926,1075,1221,1115,1020,680,886,116,651,472,527,484,466,183,358,188,357,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,2403,761674,645123,700868,231914,614781,389966,262002,442070,73003,307482,19679,103762,228453,281656,4381,44149,273079,285050,321485,298968,195629,108135,142502,111036,45800,64069,120511,50207,0,97547,88123,38629,91809,123475,99040,90366,90296,45007,103277,82454,97355,77851,75148,44672,5240,7470,29305,33060,68917,85530,19782,67475,40955,15014,4828,55281,27203,21429,5032,23364,50768,38496,15849,43418,36578,25659,21859,5195,57575,0,34698,23165,11686,4244,46060,4265,32852,10283,15341,24296,24890,21886,11190,8675,13856,19764,7953,7428,19449,2495,8100,15486,14187,12805,6764,4736,5852,9429,3258,10098,2577,9364,10239,8749,2460,5416,6992,8067,6359,710,7188,1307,5145,2758,2375,1155,5127,4541,2843,2749,5349,2913,1369,3887,4741,3216,1540,4879,2277,1914,1920,3010,1346,3390,2226,2479,1844,1290,1973,1419,1392,1549,1706,1320,1790,926,1075,1236,1115,1020,680,887,116,651,472,527,484,466,183,358,189,357,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,2409,766300,670034,706223,232681,615684,392293,265624,443453,73552,312158,19712,104966,232593,283182,4492,46636,273123,286370,322055,300616,204355,108526,144653,113336,45800,65202,120511,50454,0,98007,89410,39058,92423,123664,99549,90942,90600,49703,103367,82828,97398,78071,75303,44710,5292,8165,29768,34016,69832,85540,20243,67933,41467,15179,4865,55633,27887,22076,5032,23364,50951,38587,16031,43521,36672,27035,22032,5548,57597,0,35182,23577,11686,4619,46060,4265,32879,10340,15487,24406,24892,22083,11190,8825,13929,19764,8308,7793,19490,2497,8100,15601,14306,12870,6764,5078,6104,9451,3259,10161,2591,9427,10239,8794,2635,5524,6992,8135,6424,710,7204,1307,5232,2770,2375,1168,5141,4541,2884,2755,5352,2913,1369,3887,4755,3226,1615,4879,2300,1914,1972,3010,1378,3390,2226,2482,1862,1290,1973,1420,1403,1728,1706,1323,1790,926,1075,1236,1115,1022,680,888,116,651,472,527,485,466,183,358,193,357,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,2417,770812,676923,712888,234099,616857,394800,267747,445418,74158,316371,19812,107210,236437,284833,4564,48788,273313,287599,322612,301288,211397,109898,146429,115354,47300,67542,120511,50712,0,98542,90556,39790,92950,123893,100179,91569,91275,50020,103465,83480,97449,78521,75376,44932,5386,8723,30131,34960,70719,85566,20490,68606,41938,15310,5027,56058,28546,22410,5032,23364,51308,38713,16192,43644,36763,27331,22274,5782,57612,0,35599,24121,13199,4887,46060,4399,32977,10427,15645,24525,24917,22334,11190,8965,14051,19764,8557,7793,19539,2546,8100,15698,14313,12936,6764,5457,6358,9611,3266,10176,2598,9466,10239,8837,2674,5632,7013,8135,6440,834,7208,1322,5278,2812,2475,1183,5169,4549,2951,2806,5353,4225,1369,3887,4766,3246,1615,4894,2324,1914,2017,3010,1392,3391,2233,2494,1878,1290,1973,1441,1410,1728,1710,1327,1799,926,1077,1240,1115,1023,680,888,116,651,472,527,485,468,183,358,198,357,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,2425,773973,679693,723606,235303,618127,397109,269722,447053,75346,319784,19895,109968,240291,286631,4607,50767,273723,288954,323208,302375,216613,111564,147814,118142,47300,68668,120511,51037,0,99268,91710,40499,93610,124108,100776,92157,91329,50295,103604,84036,97492,79123,75683,45110,5575,9149,30590,35670,71531,85588,21120,69411,42480,15448,5200,56165,29270,22831,5032,23364,51403,38858,16308,43798,36857,31659,22614,6084,57624,0,35953,24706,13199,5235,46060,4535,33045,10501,15749,24643,24939,22463,11863,9115,14143,19764,8907,7900,19550,2600,8500,15808,14342,12998,6764,5588,6812,9673,3274,10176,2598,9547,10239,8876,2700,5684,7013,8164,6441,834,7212,1322,5321,2865,2607,1198,5196,4575,3010,2813,5353,4225,1369,3887,4781,3408,1715,4894,2366,1914,2084,3010,1427,3439,2235,2502,1890,1290,1973,1478,1419,1728,1716,1328,1800,926,1090,1245,1122,1023,680,888,116,651,472,527,486,468,183,358,202,358,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,2474,773973,682604,728216,236363,618771,399300,271960,448710,76490,323815,19981,112365,244060,288316,4686,51160,274318,290352,323769,302708,221571,113112,149692,120275,48400,71343,120511,51517,0,99812,93479,41289,94391,124327,101314,92567,91731,51782,103758,84738,97524,79674,76081,45312,5777,9187,31089,36434,72196,85612,21760,69411,43008,15563,5353,56837,29976,23130,5032,23364,51551,39012,16473,43957,36958,31710,22939,6366,57668,0,36584,25369,13199,5553,46259,4655,33058,10519,15855,24770,24971,22569,11863,9215,14189,20117,9154,7900,19626,2660,8500,15910,14365,13068,6764,5781,6911,9759,3278,10232,2635,9589,10242,8914,2732,5821,7013,8164,6446,834,7227,1322,5371,2884,2607,1212,5231,4626,3076,2824,5355,4225,1369,3887,4794,3542,1715,4894,2411,1914,2165,3010,1459,3441,2437,2506,1904,1290,1973,1506,1426,1728,1721,1329,1800,926,1098,1245,1122,1023,682,890,117,651,472,532,487,475,183,364,207,358,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,2488,780547,687123,728216,237549,620081,401379,273718,450297,77875,328097,20072,114872,247667,289912,4709,53173,275307,291754,324282,303062,225248,114792,152046,123022,48400,73023,120511,52164,0,100347,94903,42039,94962,124559,102024,93061,91731,52327,103910,85343,97592,80140,76543,45528,5906,9202,31736,37102,73020,85641,22407,70406,43489,15713,5452,57221,30643,23453,5032,23364,51614,39129,16695,44097,37067,31876,23241,6738,57675,0,36922,25975,13199,5866,46378,4842,33058,10707,16009,24995,24987,22624,11863,9304,14250,20117,9326,7900,19696,2722,8500,15975,14439,13136,6764,5857,7171,9778,3296,10265,2685,9654,10242,8959,3102,5932,7013,8189,6474,834,7245,1322,5398,2915,2607,1235,5254,4631,3150,2906,5355,4225,1369,3887,4816,3555,1814,4894,2448,1914,2180,3010,1487,3445,2489,2514,1917,1290,1973,1516,1433,1728,1723,1329,1801,926,1102,1245,1123,1024,682,890,117,651,472,532,488,475,183,364,209,358,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,2495,783131,689377,733000,238525,622153,403950,274934,452054,78982,332330,20202,116861,251481,291365,4761,54909,276094,293145,324737,303458,225725,116628,153857,124854,48400,74252,120511,52803,0,100786,95973,42829,95552,124767,102722,93627,91731,52669,103980,86046,97643,80798,76543,45771,6045,9683,31931,37683,73919,85658,22719,70808,43982,15818,5553,57704,31351,23791,5032,23364,51711,39235,16953,44227,37170,31876,23370,7050,57698,0,37240,26462,13199,6119,46398,5024,33064,10780,16099,24995,24987,22693,11863,9406,14282,20117,9429,7900,19752,2751,8500,16012,14541,13198,6764,6022,7203,9807,3306,10304,2716,9683,10242,9006,3142,5970,7104,8189,6492,834,7266,1322,5440,2937,2815,1271,5282,4644,3221,2946,5355,4225,1444,3887,4830,3566,1814,4894,2466,1924,2304,3079,1487,3451,2540,2525,1930,1290,1973,1542,1444,1728,1725,1329,1801,926,1103,1245,1123,1024,682,890,117,659,472,532,488,475,183,372,209,358,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,2503,789787,694214,738189,239709,623765,406389,276983,453352,80302,336157,20272,117829,255027,292860,4783,54980,293075,294357,325330,304185,228658,117942,155901,127407,48400,75804,128134,53187,0,101103,97284,43448,96164,124978,103268,94084,92840,52669,104041,86582,97688,81266,77220,45824,6101,10848,32012,38316,74664,85669,23501,71249,44357,15847,5631,58069,32090,24038,5032,23364,51735,39357,17298,44227,37170,32000,23461,9742,57705,0,37942,26855,13199,6327,46398,5182,33114,10913,16194,25438,25000,22729,11863,9500,14335,20117,9620,7900,19798,2777,8500,16042,14599,13297,6764,6109,7338,9817,3307,10324,2743,9742,10242,9058,3162,5981,7104,8189,6504,834,7274,1322,5540,2967,2900,1296,5310,4647,3221,2958,5355,4225,1444,3887,4845,3606,1814,4894,2499,1924,2318,3089,1548,3454,2543,2527,1942,1290,1973,1542,1457,1728,1736,1329,1801,961,1115,1245,1123,1024,682,892,121,659,472,532,488,475,183,372,209,358,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,2511,798396,700826,743969,240600,624659,409121,278391,454434,81201,340050,20324,118740,258519,294391,4832,58200,293152,295658,325839,304609,238681,118912,156940,129498,49500,77277,128134,53498,0,101523,98555,44065,96675,125176,103802,94532,93222,53247,104203,87016,97743,81552,77423,45891,6219,11037,32214,38904,75400,85690,23941,71687,44728,15975,6031,58306,32751,24466,5032,23364,51943,39404,17582,44522,37382,32000,23587,10260,57728,0,38228,27218,13199,6538,46424,5219,33118,11022,16301,25438,25029,22863,11863,9585,14368,20117,9920,7900,19831,2793,8500,16081,14682,13390,6764,6109,7550,9913,3317,10337,2744,9783,10249,9103,3237,6075,7104,8298,7627,853,7297,1325,5574,2981,2978,1331,5322,4659,3303,2967,5360,4225,1444,3887,4862,3877,1928,4954,2550,1924,2391,3089,1566,3457,2593,2533,1950,1290,1973,1571,1461,1782,1736,1329,1808,961,1117,1250,1124,1025,682,895,124,659,472,537,489,475,183,372,213,359,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,2535,806703,703457,748097,242028,625574,411840,280533,456499,82004,344208,20452,120999,263296,295873,4915,59901,293383,296972,326339,305080,245811,120515,160223,131462,49800,78780,128134,54047,0,102083,100007,44949,97297,125373,104508,94941,93557,53670,104346,87744,97841,82063,77797,46318,6361,11753,32772,39307,76262,85707,24581,72164,45102,16139,6388,58613,33325,25007,5032,23364,52006,39468,17889,44712,37492,31340,23777,11769,57740,0,38841,27704,16437,6867,46469,5314,33308,11372,16397,25857,25046,23030,11863,9675,14405,20117,10063,7900,19860,2842,8500,16124,14783,13508,6764,6347,7880,10120,3328,10347,2761,9833,10249,9177,3303,6210,7140,8298,7632,853,7301,1325,5602,3012,2978,1364,5337,4688,3367,3015,5362,4225,1444,3887,4870,4130,1928,4954,2587,1924,2435,3089,1580,3457,2593,2544,1987,1290,1973,1581,1465,1782,1738,1329,1809,961,1120,1251,1124,1025,682,895,128,659,472,537,489,484,183,372,217,361,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,2551,816667,703489,753959,244065,626898,414831,283656,458073,83847,347396,20587,123263,267851,297449,5010,60901,293860,298368,326820,305395,251711,122714,162064,133959,49800,80954,128134,54493,0,102642,101659,45846,97919,125584,105236,95460,93908,54155,104525,88416,97920,82576,78218,46713,6466,12164,32990,40165,76262,85720,25164,72561,45545,16489,6709,58951,33921,25301,5032,23364,52143,39570,18197,44884,37603,31428,24074,13866,57752,0,39304,28161,16437,7159,46469,5515,33354,11605,16591,26087,25047,23082,11863,9762,14455,20117,10201,7900,19872,2903,9100,16124,14850,13571,6764,6531,8035,10145,3357,10352,2801,9880,10306,9245,3431,6270,7182,8395,7640,853,7314,1325,5653,3064,3078,1389,5347,4723,3452,3060,5366,4225,1444,3887,4886,4398,2011,4954,2615,1924,2487,3089,1596,3457,2595,2550,2007,1290,2330,1581,1473,1782,1743,1329,1809,961,1120,1254,1124,1029,682,896,131,659,497,537,491,484,183,372,217,361,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,2561,826831,707631,759597,245964,628301,418054,286137,459536,85588,350752,20720,124316,273661,299229,5049,63350,294161,299679,327327,305835,257226,125009,164154,136036,50500,84518,128134,55081,0,103499,103325,46798,98671,125802,105846,96152,94229,57731,104801,88931,98011,83272,78583,47119,6565,12628,34099,40988,77689,85743,25994,73013,46010,16678,6926,59291,34427,25685,5032,23364,52194,39671,18628,45080,37603,31508,24356,14706,57764,0,39585,28603,16437,7367,46527,5689,33447,12014,16758,26311,25062,23180,11863,9864,14514,20117,10355,8384,19898,2983,9100,16124,14899,13637,6764,6725,8214,10329,3380,10360,2928,9931,10306,9317,3481,6348,7182,8395,7669,905,7326,1329,5678,3106,3178,1425,5375,4728,3502,3093,5368,4225,1444,3887,4907,4601,2011,4954,2657,1924,2522,3089,1612,3467,2646,2559,2025,1290,2330,1645,1489,1782,1746,1329,1809,961,1120,1254,1124,1030,685,896,131,659,497,537,491,484,183,376,217,364,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
