,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
199,2020-08-16,1833067,1919842,2655017,731444,287436,365367,150376,211702,424298,472377,83993,358828,297486,1486,158950,125374,266953,230969,203786,269087,112586,201187,93103,68510,49346,110202,87022,36491,32587,345,111794,29344,17994,55001,52905,82777,68135,59743,77680,57694,0,50692,39130,83200,40560,67072,17335,7339,9062,39697,12359,22700,43128,13799,36497,51953,30973,33300,21220,27017,34584,34276,40362,20681,6034,31875,9838,2724,27166,16656,23364,933,0,10807,13579,9619,14083,3623,13917,16540,9186,13947,1347,1358,9174,5220,12424,7677,8412,8857,3794,6350,329,6961,1236,2370,8859,2910,8705,7364,3349,1969,7050,6855,6277,5235,1163,6500,1142,2092,5985,764,1088,2317,2626,2051,2620,2268,5202,2913,1625,2182,628,2036,1648,1728,1704,140,417,189,2374,401,3194,2670,1976,120,1987,749,349,1880,1175,1690,1015,1506,1013,863,1200,1013,35,1531,1078,843,870,271,788,865,1078,456,818,657,651,110,450,183,315,379,334,248,276,102,238,114,122,138,126,87,88,55,20,18,24,25,23,19,17,12,8,0
200,2020-08-17,1865580,1977671,2699080,734573,301525,370717,150376,217850,430840,477671,84214,360385,299157,1490,160591,128945,268385,231971,203968,269087,112759,202249,94458,70291,49692,110433,87120,37471,32759,357,112088,29941,18003,55845,54108,84445,68633,60651,77812,57794,0,51530,39359,83283,41591,67149,17495,7450,9233,39800,12524,23575,43529,14622,36834,52350,30973,33300,21220,27347,34655,34537,40567,20765,6210,32042,9906,2809,27166,17160,23364,969,0,10977,13660,9856,14536,3630,13934,16540,9442,13990,1347,1362,9174,5254,12603,7728,8575,8857,3816,6385,331,6961,1241,2379,8876,2986,8705,7472,3488,1969,7050,6897,6404,5235,1196,6739,1165,3848,6018,764,1092,2336,2690,2052,2692,2371,5211,2913,1625,2182,632,2138,1661,1748,1705,140,425,191,2374,401,3194,2676,1976,136,1987,759,349,1888,1175,1690,1015,1506,1018,869,1205,1045,38,1531,1078,858,870,271,803,865,1078,467,821,657,651,110,450,183,336,379,334,248,278,103,238,114,122,139,126,87,88,55,20,18,24,25,24,19,17,12,8,0
201,2020-08-18,1898159,2037816,2751246,741045,312323,374019,150376,223531,433809,485468,84214,362440,300881,1493,162825,131840,272911,232913,204142,269989,112861,203677,96306,71990,50508,111092,87183,38623,33135,422,112355,31002,18048,57191,55504,86286,69243,61562,77977,57909,0,52370,39643,83408,42965,67339,17580,7661,9462,39936,12938,24561,43921,15146,37051,52533,32062,33500,21885,27653,34982,34855,40796,20870,6402,32201,9939,2852,27166,17368,23364,1003,0,11179,13778,10279,14927,3631,14006,16540,9699,14183,1347,1370,9513,5318,12767,7767,8776,8857,3871,6398,331,7343,1243,2407,8902,3035,8882,7532,3648,1980,7050,6935,6404,5235,1245,6753,1165,4105,6051,770,1092,2390,2716,2052,2794,2587,5216,2913,1625,2182,667,2196,1683,1755,1733,140,425,203,2374,415,3199,2755,1990,136,1990,766,365,1895,1175,1690,1015,1529,1018,869,1219,1052,38,1531,1093,868,878,271,803,865,1079,526,821,657,651,110,450,183,336,393,334,261,281,103,251,114,122,139,126,88,88,55,20,18,24,25,24,19,17,12,8,0
202,2020-08-19,1925049,2096664,2801931,747802,326298,377453,150376,228725,438375,491441,84214,364285,302528,1495,165738,134369,274091,233915,204506,272128,113481,204454,98657,73092,51358,111559,87277,39965,33566,448,112658,31576,18078,58274,56760,86450,69771,62553,78188,58022,0,53362,40099,83566,43786,67647,17700,7867,9660,40129,13308,25416,44278,15615,37304,52810,32944,33500,21885,27971,35226,35197,40963,20958,6582,32363,10312,2928,27166,17612,23364,1018,0,11388,13921,10711,15247,3665,14063,16540,9931,14422,1347,1395,9625,5386,12921,7877,9126,8857,3928,6429,333,7343,1259,2426,8925,3127,8895,7574,3788,1997,7100,6971,6614,5337,1291,6813,1188,4442,6094,772,1098,2442,2857,2079,2863,2611,5216,2913,1625,2713,698,2227,1698,1755,1739,140,445,209,2396,435,3199,2760,2002,136,1993,784,381,1903,1290,1690,1015,1531,1023,875,1228,1055,38,1531,1093,875,878,271,803,868,1079,533,826,657,651,110,457,183,336,393,334,261,281,103,253,114,123,139,126,88,88,56,20,18,25,25,24,19,17,12,8,0
204,2020-08-20,1947035,2158946,2844318,753868,339124,380730,150376,233651,442782,497169,84214,366063,304236,1544,168991,137200,275476,234797,204686,272804,114114,205359,100674,74579,52086,111811,87660,41111,34196,461,112924,32806,18131,59174,57734,87920,70642,63462,78386,58153,0,54351,40481,83663,45110,67929,17964,8082,9939,40264,13536,26330,44628,15886,37569,53119,33261,33900,21885,28281,35476,35486,41276,21093,6783,32511,10682,3040,27681,17869,23364,1047,0,11558,14057,10881,17852,3678,14120,16540,10087,14611,1347,1397,9752,5472,13038,8050,9126,9150,3986,6456,333,7343,1261,2442,8932,3186,8895,7628,3915,2014,7100,7006,6614,5447,1380,6903,1194,4525,6123,788,1108,2462,2883,2079,2894,2643,5216,2913,1625,2713,742,2383,1705,1755,1747,140,460,211,2396,435,3218,2765,2009,136,1993,802,399,1913,1290,1705,1015,1536,1034,875,1242,1058,38,1538,1093,878,878,423,803,869,1082,542,829,657,651,198,457,183,336,396,334,274,283,108,253,115,123,139,126,88,89,56,20,18,25,25,24,19,17,12,8,0
205,2020-08-21,1965056,2222577,2855558,759639,348940,380730,150376,239806,448344,500102,84981,367897,305866,1544,172615,140446,277067,235569,204960,273579,114519,206656,102991,77785,52769,112381,87730,42141,34523,600,113216,34199,18165,59722,59132,89712,71264,64318,78386,58296,0,55314,41029,83793,46264,68256,18214,8271,10159,40473,13913,27306,45166,16040,37885,53651,33989,33900,22683,28587,35693,35831,41408,21260,7007,32682,11102,3204,28016,18157,23364,1053,0,11781,14258,11157,18458,3681,14169,16540,10282,14820,1347,1420,9977,5584,13206,8165,9126,9150,4096,6476,337,8149,1262,2457,8945,3281,8920,7648,4012,2045,7100,7040,6734,5447,1406,6969,1199,4587,6186,788,1128,2498,2929,2079,2951,2682,5233,2913,1625,2713,804,2498,1712,1755,1755,162,475,221,2396,455,3219,2789,2011,136,2007,854,433,1920,1290,1705,1015,1542,1034,875,1249,1058,43,1538,1093,891,878,472,803,869,1083,545,830,657,651,198,457,183,336,396,334,274,288,110,263,116,124,139,126,88,89,56,20,18,25,25,24,20,17,12,8,0
206,2020-08-22,1985484,2280566,2913966,765754,359792,380730,150376,245781,453104,504127,85102,369730,307702,1547,175567,143393,278441,236370,205203,275317,114921,207606,105198,78651,53458,112621,87889,43887,35079,633,113531,35040,18204,60528,59949,91089,71770,65118,78386,58408,0,56277,41661,83924,47418,68577,18350,8449,10372,40652,14480,28453,45589,16087,38767,53920,34576,34100,22683,28874,35907,36056,41408,21406,7197,32842,11103,3346,28016,18453,23364,1085,0,12021,14258,11329,18758,3692,14200,16540,10282,15106,1347,1434,10052,5678,13332,8165,9942,9150,4184,6492,338,8149,1268,2460,8949,3333,8920,7648,4113,2147,7100,7072,6734,5447,1474,6969,1199,4629,6203,788,1132,2538,2998,2079,3006,2762,5233,2913,1625,3795,814,2559,1754,1755,1766,165,490,227,2396,455,3220,2798,2024,136,2010,901,433,1936,1290,1705,1015,1545,1034,875,1264,1066,44,1538,1093,903,878,472,816,869,1083,563,831,657,651,198,457,183,336,396,334,274,288,112,263,116,126,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
207,2020-08-23,1997761,2338035,2947784,768906,374024,399357,150376,251400,458123,506470,85125,371179,309464,1547,179091,146409,280143,237165,205470,276829,131367,207985,107500,79514,53968,112836,94816,45396,35287,642,113808,36343,18225,61420,60670,92598,72307,65927,78386,58488,0,56778,42183,83988,48319,68839,18631,8532,10518,40774,14995,29966,45981,16125,38945,54164,34987,34400,22683,29142,35991,36397,41532,21558,7417,32993,11843,3625,28180,18670,23364,1085,0,12246,14494,11329,19231,3695,14219,16540,10338,15301,1347,1443,10110,5801,13355,8455,9942,9150,4332,6497,341,8505,1320,2509,8959,3356,8934,7708,4222,2148,7100,7108,6734,5624,1503,6969,1199,4872,6232,819,1132,2540,3012,2079,3044,2898,5254,2913,1625,3795,818,2688,1755,1755,1766,165,505,634,2396,490,3221,2805,2024,136,2018,934,490,1939,1290,1705,1015,1550,1043,875,1276,1086,44,1538,1093,910,878,472,816,870,1083,568,831,657,651,232,457,183,336,396,335,274,289,112,263,116,132,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
208,2020-08-24,2020774,2404585,2976256,771357,384165,399357,150376,256789,466209,516494,85352,372464,311365,1550,182875,150389,282888,237908,205662,276829,132042,208653,111060,81642,54262,113449,94878,47050,35517,649,114099,37478,18242,62185,61558,93405,72925,66817,78912,58582,0,57735,42448,84058,49089,68925,18806,8556,12758,40880,15262,31080,46311,16376,39257,54587,35551,34400,23570,29369,36049,36615,41695,21657,7649,33104,11870,3704,28360,18895,23364,1096,0,12492,14661,11861,19601,3695,14286,16540,10497,15633,1347,1454,10150,5926,13436,8595,10208,9150,4413,6538,341,8505,1335,2563,8965,3420,8953,7928,4297,2153,7100,7142,6959,5624,1661,7106,1248,4950,6282,819,1137,2599,3059,2122,3079,2936,5273,2913,1742,3795,877,2758,1785,1755,1766,165,519,634,2443,490,3229,2811,2025,199,2025,977,510,1946,1290,1705,1015,1557,1050,877,1295,1090,45,1539,1093,914,878,472,819,870,1084,587,832,657,651,232,457,183,345,396,335,274,289,117,263,116,132,139,126,90,89,56,23,18,25,25,24,20,17,12,8,0
209,2020-08-25,2053699,2458339,3032551,777960,395463,414577,150376,263202,469206,520381,85757,374463,313058,1551,186756,153761,283932,238795,206015,278425,132396,210333,112867,83822,54657,113809,95025,48875,35816,753,114318,38293,18291,62759,62460,93990,73402,67717,79147,58754,0,57891,42784,84168,50092,69097,19119,9124,13073,41021,15796,32015,46673,16662,39964,54816,35869,34400,23869,29587,36475,36925,41843,21888,7883,33190,13162,3723,28440,19055,23364,1112,0,12717,14823,12081,20098,3716,14368,16540,10601,15908,1347,1456,10210,6124,13492,8715,10400,9150,4530,6557,341,8788,1344,2732,8971,3480,8972,8040,4439,2167,7100,7179,6959,5624,1809,7114,1267,4961,6321,840,1150,2673,3066,2139,3102,2959,5282,2913,1742,3795,977,2818,1806,1773,1785,178,533,634,2443,601,3229,2816,2038,199,2041,1029,523,1953,1290,1705,1015,1569,1050,877,1309,1091,48,1539,1135,919,935,472,821,871,1084,592,833,658,651,232,457,183,345,399,335,276,289,118,264,116,132,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
210,2020-08-26,2084465,2523771,3082447,784277,407114,414577,150376,268801,472197,525242,85811,376268,314870,1551,190183,157215,284945,239797,206329,278939,133460,211691,115409,86466,55327,114220,95097,50397,36286,807,114558,40586,18331,63595,63478,94713,73906,68713,79409,59070,0,58783,43399,84251,51407,69378,19504,9169,13317,41184,16311,32931,47049,16954,40281,54971,36402,34800,24156,29886,36726,37217,42048,22145,8134,33281,13929,3955,29042,19296,23364,1152,0,13046,14974,12336,20099,3734,14461,16540,10750,15941,1347,1476,10507,6362,13582,8852,10693,9150,4633,6557,345,8788,1355,2734,8978,3558,8987,8150,4561,2192,7200,7214,7066,5677,1927,7140,1268,5001,6356,846,1150,2713,3085,2170,3159,3078,5297,2913,1742,3798,977,2863,1810,1778,1794,192,550,733,2443,611,3237,2819,2054,199,2052,1077,534,1957,1290,1738,1127,1577,1058,893,1322,1097,54,1554,1135,946,935,526,832,873,1084,632,842,658,651,232,462,183,345,399,335,276,291,118,264,116,139,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
211,2020-08-27,2101326,2583948,3122846,790629,417781,421877,150376,274458,475532,531338,86271,377922,316638,1564,193458,161009,286255,240792,206554,279561,133990,212909,118575,87726,56149,114610,95202,52521,36677,829,114797,41901,18360,63996,64347,95253,74522,69612,79608,59472,0,59641,44097,84335,52542,69650,20073,9586,14471,41357,16829,34147,47370,17190,40726,55139,37200,34800,24156,30157,36988,37492,42246,22317,8348,33364,14194,4133,29046,19368,23364,1209,0,13291,15135,12480,20365,3757,14551,17651,11044,16139,1347,1504,10722,6595,13686,8974,10840,9348,4791,6594,349,8788,1364,2776,8994,3606,9020,8180,4691,2206,7200,7246,7066,5743,1968,5854,1268,5010,6381,846,1190,2749,3121,2199,3195,3115,5307,2913,1742,3798,1335,2893,1863,1782,1802,192,569,742,2443,638,3237,2830,2067,199,2054,1121,616,1964,1290,1738,1127,1581,1058,893,1333,1098,54,1561,1163,946,935,526,832,875,1084,637,846,658,651,232,462,183,345,399,335,284,291,119,265,116,140,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
212,2020-08-28,2118367,2648998,3158783,796498,429608,429662,150376,280165,479770,533935,86495,379452,318270,1615,196836,164874,287403,241809,206902,279937,134474,214186,120900,91051,57051,115029,95311,54914,37056,964,115017,43049,18360,64602,65285,95888,75320,70419,79608,59861,0,60534,44785,84419,53691,69887,20242,10076,14664,41556,17415,34972,47760,17497,41017,55337,37873,34800,24156,30436,37264,37726,42392,22594,8595,33461,14291,4260,29059,19434,23364,1310,0,13570,15252,12733,20631,3759,14765,17651,11231,16315,1347,1522,10933,6809,13709,9091,10945,9348,4923,6603,349,8788,1367,2789,9030,3731,9035,8282,4873,2225,7200,7276,7187,5743,2055,5909,1288,5043,6407,888,1196,2807,3143,2236,3222,3210,5307,2913,1742,3884,1028,2971,1866,1784,1816,628,584,755,2443,743,3242,2842,2076,199,2055,1186,633,1964,1290,1738,1127,1581,1058,902,1352,1107,93,1568,1163,981,935,526,832,878,1085,663,848,658,651,232,462,183,345,399,335,284,291,120,265,116,141,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
213,2020-08-29,2140614,2713933,3202185,802365,440562,438017,150376,287220,484283,536694,86495,381183,319847,1622,198863,169020,288441,242812,208224,280340,135101,214790,122802,92104,58156,115294,95429,56749,37388,986,115251,44618,18403,65119,66320,96135,75993,71302,79608,60202,0,61163,45536,84484,54883,70207,20555,10156,15737,41766,18116,36175,48275,17541,41314,55447,38250,35200,25139,30717,37563,37973,42581,22866,8854,33576,14631,4484,29063,19590,23364,1333,0,13799,15365,12858,20858,3759,14903,17651,11253,16440,1347,1536,11014,7024,13753,9233,11092,9348,5020,6612,351,8788,1447,2817,9038,3839,9068,8282,4925,2254,7200,7309,7187,5743,2078,5942,1288,5056,6407,890,1196,2855,3143,2268,3273,3359,5314,2913,1742,3884,1041,2991,1904,1784,1833,894,599,782,2481,751,3242,2849,2086,199,2121,1244,636,1979,1290,1738,1127,1591,1058,902,1364,1113,115,1570,1163,990,935,526,872,878,1085,677,848,658,651,232,462,183,357,399,335,284,295,135,265,116,141,139,127,97,89,57,23,18,25,25,24,21,17,12,8,0
215,2020-08-30,2153939,2774801,3237615,804941,450609,446675,150376,294007,489724,538604,86495,382584,321421,1624,201907,172880,289667,243839,208536,280547,157403,215283,124185,92796,58775,115460,101620,58497,37665,986,115430,46355,18415,65747,66776,96297,76650,72120,80459,60600,0,61681,46192,84546,55700,70452,20822,10242,15737,41885,18382,37091,48654,17547,41513,55586,38655,35800,25139,30978,37650,38198,42777,23070,9146,33703,14787,4693,29089,19688,23364,1410,0,14013,15492,12961,21114,3759,14973,17651,11313,16553,1347,1562,11062,7212,13802,9388,11454,9348,5139,6612,352,8788,1468,2929,9048,3963,9103,8387,5036,2278,7200,7309,7187,5828,2100,5967,1288,5061,6430,890,1221,2867,3147,2283,3327,3478,5319,2913,1742,3884,1063,3073,1918,1784,1837,672,614,782,2481,1032,3252,2860,2088,224,2169,1313,687,1990,1290,1738,1127,1594,1058,902,1378,1123,117,1585,1163,996,935,528,872,878,1085,695,851,658,651,232,462,183,357,399,335,284,295,140,265,116,145,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-31,2184825,2839882,3268591,807339,459460,455457,150376,301195,496222,540923,86790,383879,323233,1682,204887,176602,290796,244926,207653,280682,157562,216795,125959,95009,59162,116020,101669,60408,37869,1010,115667,47595,18422,66173,68082,96297,77224,72929,80810,60931,0,62068,46638,84594,56338,70468,21410,10396,16056,41961,18994,38112,49047,17807,41638,55658,39275,36100,25872,31244,37722,38459,42963,23226,9421,33847,15056,4811,29089,19893,23364,1459,0,14292,15593,13095,21348,3761,15198,17651,11483,16699,1347,1573,11157,7434,13832,9439,11469,9348,5214,6612,354,8788,1508,3327,9054,4021,9133,8447,5155,2377,7200,7376,7264,5828,2170,5984,1288,5221,6464,890,1240,2916,3160,2296,3378,3529,5323,2913,1742,3884,1071,3140,2013,1790,1840,676,629,801,2481,1032,3274,2868,2088,224,2169,1400,718,1997,1290,1738,1127,1594,1058,908,1409,1131,173,1598,1163,1005,1139,528,872,880,1088,707,851,660,651,232,462,183,357,399,335,284,295,142,266,116,146,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
223,2020-09-01,2202663,2901908,3345240,813603,469552,471599,150376,308376,501722,549993,87036,385790,325124,1709,208177,180473,291514,245929,207944,280970,158012,218403,128057,96214,59904,116432,101723,62124,38454,1140,115895,48922,18457,66974,68736,97371,77657,73828,81024,61491,0,62935,47030,84652,57503,70606,22178,10430,16270,42104,19487,39027,49395,18116,42010,55749,39538,36300,25872,31493,38356,38649,43121,23565,9721,33977,15338,4988,29231,20211,23364,1676,0,14570,15688,13435,21687,3821,15356,17651,11615,16814,1347,1624,11525,7735,13915,9484,11479,9348,5441,6612,357,8788,1564,3379,9075,4058,9322,8527,5265,2478,7200,7413,7264,5828,2170,5990,1489,5241,6464,890,1253,3423,3420,2323,3395,3562,5327,2913,1742,3884,1084,3171,2044,1790,1857,685,646,801,2481,1032,3274,2879,2112,493,2178,1453,742,2007,1290,1738,1127,1594,1075,908,1419,1160,213,1606,1173,1035,1139,528,1158,884,1088,735,853,660,651,232,462,183,357,410,335,284,296,142,266,116,146,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
234,2020-09-02,2231757,2970492,3387309,819043,479567,480177,150376,315530,504541,553456,87418,387683,326801,1742,211016,184205,292510,246876,208201,281925,158610,219904,129971,97234,60943,116866,101867,64074,38701,1282,116111,50357,18490,67487,69519,97371,78209,74626,81024,62029,0,63688,47865,84695,58108,70900,23290,11147,16512,42233,19903,39912,49645,18326,42439,55891,39664,36500,26189,31746,38631,38895,43478,23820,9981,34116,15483,5195,29315,20211,23364,1746,0,14879,15801,13626,21690,3903,15529,17651,11760,16933,1347,1628,11741,7968,13965,9506,11494,9348,5582,6612,358,8788,1610,3454,9079,4104,9347,8527,5338,2523,7350,7447,7335,5870,2170,6015,1528,5250,6548,898,1270,3460,3500,2359,3458,3585,5327,2913,1742,4390,1115,3272,2071,1803,1874,691,661,849,2481,1032,3277,2883,2130,493,2185,1490,779,2016,1290,1738,1127,1600,1075,909,1433,1175,240,1622,1173,1055,1139,528,1162,904,1088,746,855,660,651,232,471,183,357,410,335,284,296,144,271,91,149,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
245,2020-09-03,2266957,3037151,3429435,824783,489151,480177,150376,322461,510626,554887,87661,389409,328595,1750,213980,187757,293964,248087,208490,282268,159475,221525,132055,98645,61828,117277,102051,65884,39275,1379,116313,51223,18513,68198,70871,98585,78791,75415,81828,62668,0,64399,48593,84737,58200,71205,24207,11618,17855,42427,20283,40574,50013,18663,42627,56028,40081,36500,27017,32006,38855,39174,43577,24171,10251,34264,16095,5338,29390,20644,23364,1856,0,15119,15892,14120,21912,3930,15783,18448,11935,17045,1347,1681,11965,8266,14031,9553,11562,9348,5732,6612,359,8788,1648,3483,9083,4164,9367,8726,5483,2617,7350,7482,7335,5870,2370,6074,1532,5263,6588,921,1279,3502,3516,2402,3474,3789,5327,2913,1742,4390,1144,3318,2163,1807,1901,700,681,893,2481,1075,3277,2883,2150,493,2203,1528,805,2023,1290,1738,1127,1600,1075,909,1437,1180,240,1630,1187,1071,1139,528,1163,908,1091,755,857,660,651,232,471,183,357,410,335,295,296,150,272,94,150,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
246,2020-09-04,2283454,3107223,3464278,830532,498221,498523,150376,331621,514663,557818,87927,391248,330308,1756,216191,191368,295063,249108,209027,282553,160549,222802,134181,100357,62828,117755,102200,67844,39626,1467,116538,52483,18534,68742,70871,98585,79417,76305,81828,63158,0,65029,49820,84782,60093,71510,25561,12347,18053,42576,20612,41249,50323,19027,42816,56174,40392,36500,27017,32259,39257,39389,43693,24513,10523,34419,16437,5592,29713,21059,23364,1910,0,15347,15979,14476,22170,3944,16009,18448,12046,17162,1347,1699,12054,8530,14075,9723,11572,9348,5882,6612,359,8788,1676,3611,9092,4203,9367,8832,5642,2693,7350,7515,7424,5870,2511,6126,1564,5345,6623,922,1294,3562,3533,2440,3487,3844,5327,2913,1742,4413,1167,3366,2191,1818,1920,707,698,893,2696,1295,3277,2907,2157,493,2220,1565,805,2029,1290,1738,1127,1602,1098,928,1446,1194,271,1631,1187,1079,1139,528,1163,914,1091,772,859,660,651,232,471,183,357,410,335,295,296,150,272,97,153,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
247,2020-09-05,2302187,3180865,3498999,835884,507770,498523,150376,340381,518844,561204,87927,392967,332131,1806,217852,195259,295842,250092,209610,282553,161668,223570,136401,101481,63891,117968,102304,69566,40028,1554,116780,53929,18555,69223,71901,99018,79903,77208,81828,63652,0,65595,52346,84837,61099,71843,27127,13115,18211,42793,20776,42006,50645,19039,42922,56267,40774,37100,27799,32481,39823,39599,43693,24828,10810,34565,16661,5868,30082,21158,23364,2025,0,15587,16064,14636,22328,3952,16146,18448,12132,17323,1347,1701,12149,8771,14113,9851,11668,9348,5976,6725,371,8788,1700,3643,9113,4224,9420,8832,5822,2797,7350,7549,7424,5933,2579,6126,1564,5345,6658,950,1302,3611,3551,2483,3570,3903,5327,2913,1742,4413,1192,3426,2199,1818,1952,717,715,948,2696,1315,3281,2918,2165,493,2233,1601,921,2038,1290,1793,1127,1602,1098,928,1459,1197,287,1632,1187,1094,1237,528,1163,914,1091,805,859,660,651,232,473,183,357,410,335,295,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
248,2020-09-06,2315995,3250429,3522155,838680,518229,506422,150376,349132,524669,563891,87927,394399,333900,1824,221275,198560,296737,251105,210015,286016,184687,224215,138575,102477,64496,118192,102304,71489,40307,1560,116998,55274,18565,69661,72567,99654,80521,78108,82406,66095,0,66131,54256,84873,61730,71864,28941,13418,18211,42953,21307,42006,50946,19053,43013,56333,41225,37100,27799,32745,40089,39826,43693,25043,11133,34705,16843,6139,30537,21230,23364,2081,0,15815,16153,14709,22465,3958,16297,18448,12157,17472,1347,1752,12235,9008,14139,9922,11674,9348,6106,6730,385,8788,1756,3786,9115,4231,9439,8928,5936,2802,7350,7581,7424,5933,2615,6126,1564,5345,6669,958,1310,3628,3551,2483,3590,3951,5327,2913,1742,4413,1198,3494,2235,1818,1954,724,730,948,2696,1315,3281,2925,2170,493,2238,1627,954,2050,1290,1793,1127,1611,1103,928,1459,1200,287,1634,1187,1106,1237,528,1182,918,1091,815,859,660,651,232,473,183,357,410,335,295,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
249,2020-09-07,2333551,3323950,3549201,840997,529279,522251,150376,357388,531334,566555,88484,395717,335572,1824,224573,202859,297623,252152,210238,286157,184906,225704,140652,105455,64886,118386,91242,73150,40454,1617,117241,56096,18576,70247,73228,99893,81037,79008,82805,66533,0,66584,55113,84900,62190,71883,30677,13828,19083,43016,21789,43753,51240,19855,43231,56408,41531,37700,27799,32985,40121,39960,43801,25300,11524,34837,17270,6430,30557,21310,23364,2126,0,16137,16256,14830,22602,3961,16636,18448,12189,17599,1347,1788,12486,9266,14184,10037,11748,9348,6186,6730,388,8788,1817,3806,9124,4272,9451,8956,6052,2836,7350,7616,7533,5991,2697,6126,1741,5455,6681,974,1315,3790,3590,2530,3642,4029,5327,2913,3887,4454,1215,3544,2271,1818,1955,734,744,976,2696,1315,3284,2926,2176,493,2246,1690,962,2057,1290,1793,1127,1611,1112,934,1466,1201,314,1635,1187,1114,1237,528,1190,919,1091,853,859,660,651,232,475,183,374,410,335,295,296,151,273,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
250,2020-09-08,2359111,3398844,3572421,847746,529017,522251,150376,366590,535141,567729,88876,397730,337414,1827,227809,206324,298246,253245,210801,286506,185178,227379,142958,107003,65849,119420,91242,75098,40838,1669,117497,57239,18602,70751,73795,99893,81654,79886,82973,66943,0,67462,55910,84932,62936,71916,32964,14273,19285,43146,22677,44435,51574,20139,43334,56461,41594,37700,28578,33183,40592,40092,43898,25629,11920,34965,17779,6722,30715,21483,23364,2247,0,16462,16330,15172,22723,3972,17023,18448,12297,17688,1347,1862,12700,9553,14219,10037,11787,9348,6239,6730,460,8788,1885,3981,9136,4312,9501,9009,6157,2913,7350,7650,7533,5991,2715,6266,1817,5477,6681,992,1321,3851,3630,2533,3700,4059,5327,2913,3887,4454,1215,3595,2307,1825,1994,743,760,976,2738,1424,3286,2935,2195,493,2258,1729,1030,2060,1290,1793,1127,1613,1112,934,1476,1203,321,1639,1187,1127,1237,528,1194,927,1099,868,859,660,651,232,475,183,374,415,335,295,296,153,273,107,156,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
