,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
319,2021-05-12,0,19734823,13622419,375465,15158,4466782,4801291,2869341,2162087,2859627,150376,3655112,1584878,3233630,1893236,2582519,1519734,1848883,1812900,1046431,26380,1023584,411360,1586400,1199432,568402,1216611,718249,26873,0,776315,0,1018642,831774,801621,359891,501692,592440,708854,317600,0,316463,520882,609666,283270,112461,490305,93764,304935,413010,342878,265017,362112,217219,2636,217684,252425,357149,358044,107657,309771,273289,132064,255300,198922,331388,23364,232381,248549,288891,82187,194166,167322,214808,186391,235265,178805,178458,244073,234189,119906,206078,113124,204408,37281,167704,90574,86857,156374,139266,92409,17998,90976,46290,54534,120072,98323,68047,114981,117108,46000,47698,36277,41971,90910,95368,39061,97435,66418,8539,24411,35261,27123,65736,39460,22636,61006,32170,23474,45942,26541,25187,106,9594,17784,36881,27949,29860,23925,17973,9985,20341,19610,20270,12551,11807,12397,5658,9932,10915,6325,1894,13218,12320,1097,7652,328,13104,9113,6427,13184,8208,773,11221,4225,10462,5112,6422,1128,5648,7279,4486,3003,3639,3093,4929,3400,1962,4968,3879,4668,3688,2600,2887,2427,220,2270,1121,1748,1179,175,183,44,0,699,160,15,20,7,4,3,2,0,0,1
321,2021-05-13,0,20079599,13662690,376532,15201,4475999,4856763,2891435,2179890,2874656,150376,3669407,1589079,3268190,1895483,2584751,1520878,1868522,1812900,1050643,26451,1028627,414707,1587457,1204176,573757,1223096,719619,26873,0,780438,0,1020194,831836,801961,362684,502205,600461,710410,317600,0,321518,522356,611254,284754,113493,492270,93764,306264,414139,342878,266512,362806,218321,2657,219105,254360,360002,358358,108802,311198,274554,132069,255300,201367,332669,23364,232625,249377,288891,82187,195380,167629,215734,186391,236442,179261,179958,244298,235106,120395,206752,113248,205160,38330,168145,90635,87003,156387,143069,92718,17998,91301,46290,54619,121122,98323,68314,114981,117582,46000,47776,36286,41971,90992,95544,39061,97454,66418,9519,24486,35261,27428,65736,39501,22761,61029,32176,23484,45977,26601,25629,109,9744,17786,37150,27949,29867,24289,17999,10034,20341,19908,20270,12693,11834,12397,6413,9967,10995,6325,2060,13218,12331,1102,7652,431,13104,9123,6427,13184,8208,773,11221,4225,10462,5112,6422,1130,5648,7279,4502,3003,3639,3098,4936,3418,1962,4968,3908,4672,3688,2601,2887,2428,220,2270,1121,1764,1179,176,183,44,0,699,160,15,20,7,4,3,2,0,0,1
323,2021-05-14,0,20432898,13703280,377338,15214,4485592,4894024,2913144,2196197,2888990,150376,3683189,1592886,3284300,1897587,2589277,1522165,1884643,1824406,1053523,26477,1034396,418897,1588346,1208396,579290,1232005,720471,26873,0,783480,0,1022029,831898,802285,365452,502604,608891,710445,317600,0,327653,523778,612523,286230,114544,492270,93764,307334,415747,342878,267973,363873,219456,2657,221903,256345,361993,358670,110108,312460,275745,132072,255300,204051,334206,23364,232925,250181,288891,82187,196759,167629,217370,186391,237431,179817,181237,244487,236049,121282,207464,113432,205750,39564,168549,90699,87137,156399,143427,92953,17998,91507,46640,54634,122105,98323,68487,115670,118008,46000,47776,36308,41971,91146,95676,39061,97479,66418,9867,24592,35261,27672,66183,39529,22895,61047,32176,23490,46006,26601,25650,109,9900,17793,37431,27949,29877,24546,18024,10112,20366,20197,20379,12834,11847,12414,6413,9967,11034,6325,2146,13218,12337,1107,7652,513,13155,9157,6427,13194,8208,773,11241,4225,10462,5112,6445,1130,5674,7279,4511,3008,3639,3101,4936,3427,1962,4968,3900,4677,3688,2601,2887,2428,220,2273,1121,1769,1179,176,183,44,0,699,160,15,20,7,4,3,2,0,0,1
325,2021-05-15,0,20795335,13710822,378643,15254,4495406,4932838,2933946,2210851,2902646,150376,3696481,1597067,3292700,1899742,2595635,1523243,1901897,1824406,1062427,26495,1039616,422329,1592219,1214817,584614,1237776,721435,26873,0,788768,0,1023822,831929,802671,368703,502884,618608,710445,317600,0,333108,525080,614803,286940,115505,497198,93764,307918,416759,342878,269288,365255,220536,2668,221903,258338,362327,358938,117220,313778,276792,132100,255300,206670,335337,23364,233431,250951,291191,82561,196759,167629,218866,186391,239702,180577,182535,244664,237061,121764,208100,113489,206307,40870,168549,90777,87251,156412,145606,93302,17998,91831,46640,54663,123081,98323,68710,116427,118553,46000,47946,36318,41971,91146,95801,39061,97491,66776,10740,24694,35261,28013,66183,39558,23013,61062,32206,23493,46006,26603,25703,109,10065,17799,37673,27949,29884,24683,18056,10184,20366,20483,20379,12886,11882,12414,6413,9967,11034,6325,2267,13218,12337,1116,7652,555,13155,9178,6427,13199,8208,773,11266,4225,10462,5112,6445,1131,5674,7279,4516,3014,3654,3101,4953,3438,1962,4968,3917,4678,3699,2601,2887,2434,220,2274,1154,1769,1179,176,183,45,0,699,160,15,20,7,4,3,2,0,0,1
327,2021-05-16,0,21174076,13764520,378958,15258,4503945,4947256,2952599,2226122,2917584,150376,3706084,1600857,3306260,1901322,2600974,1524352,1909852,1834372,1069868,26517,1045240,426319,1592263,1220351,589888,1243121,722036,26873,0,792522,0,1025145,832020,802900,370441,503181,625088,710445,317600,0,339756,526302,616148,287644,116660,497198,93764,308821,417787,354499,271690,367097,221298,2668,221903,260339,362475,359214,118322,314900,277820,132115,255300,209338,336450,23364,233830,251645,292523,82602,199202,168128,219566,190342,239915,181478,183859,244857,237424,122163,208454,113612,207077,40900,168549,90816,87359,156413,145851,93602,17998,92111,46640,54686,124312,99412,68725,117231,118678,46000,48247,36329,41971,91146,95902,39061,97519,66903,12120,24764,35261,28459,66183,39573,23124,61104,32210,23494,46079,26603,25715,119,10208,17800,37823,27949,29905,25023,18090,10237,20366,20780,20379,12967,11897,12414,6413,9967,11034,6325,2336,13218,12337,1116,7652,574,13155,9227,6427,13199,8208,773,11266,4225,10462,5112,6445,1134,5674,7279,4516,3023,3654,3104,4953,3438,1962,4968,3922,4688,3699,2607,2887,2434,220,2274,1155,1772,1179,176,183,45,0,699,160,15,20,7,4,3,2,0,0,1
329,2021-05-17,0,21596512,13856731,379812,15292,4511096,4961120,2973267,2242023,2931280,150376,3715389,1606611,3323190,1903494,2605703,1526638,1916751,1834372,1076428,26534,1050687,429103,1596931,1225846,595021,1253009,723094,26873,0,795511,0,1026299,832041,803191,370524,503483,630976,710445,317600,0,345523,527519,617307,288935,117749,500872,93764,310859,418914,354499,273403,367840,222049,2668,224354,262336,364682,359481,119629,315415,278824,132123,255300,212051,337475,23364,234098,252363,293808,82920,200381,168378,220642,191065,240079,182024,185619,245031,237630,122631,208899,113874,207796,42721,169455,90862,87476,156415,146043,93886,17998,92303,47477,55010,125419,99608,68731,117799,118772,46000,48355,36349,42429,91252,95999,39061,97543,66903,13006,24764,35261,28849,66610,39597,23281,61123,32241,23499,46115,26603,25995,119,10370,17803,37945,27949,29920,25432,18133,10325,20421,21073,20556,13085,11901,12435,7826,10080,11034,6325,2406,13218,12342,1123,7652,582,13211,9290,6427,13199,8208,773,11266,4225,10462,5112,6456,1145,5701,7279,4521,3042,3676,3104,4975,3438,1962,4974,3922,4691,3699,2608,2887,2446,220,2275,1177,1772,1182,176,183,45,0,699,160,15,20,7,4,3,2,0,0,1
331,2021-05-18,0,21986363,13957814,381251,15319,4519888,4971245,2992325,2258046,2947661,150376,3727220,1612239,3342350,1905591,2609216,1527968,1934682,1838647,1082725,26562,1056885,432600,1599881,1231002,602200,1260105,724209,26873,0,799951,0,1027412,832104,803759,376649,503861,640964,710445,317600,0,352414,528769,618798,290282,119161,502762,93764,312349,419761,354499,273403,368832,223244,2687,225158,264326,367464,359848,121145,316439,279924,132135,255300,214578,338361,23364,234370,253384,293808,83086,201646,168785,221451,191539,242103,182693,186961,245263,238517,123237,209222,113917,208614,43586,170256,90892,87609,156415,146302,94168,17998,92582,47477,55118,126405,99608,68749,117799,119428,46000,48445,36371,42429,91299,96097,39061,97560,66903,14343,24808,35261,29086,66619,39614,23410,61134,32246,23511,46176,26603,26013,119,10515,17806,38166,27949,29941,25581,18163,10432,20476,21360,20556,13252,11950,12437,7826,10121,11336,6579,2517,13218,12342,1127,7893,686,13234,9309,6427,13210,8208,773,11280,4225,10462,5112,6462,1145,5701,7279,4577,3072,3700,3104,4995,3438,2016,4974,3922,4704,3708,2608,2905,2447,220,2277,1186,1774,1182,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
333,2021-05-19,0,22355440,14043766,382501,15340,4529214,4980516,3009150,2272719,2961313,150376,3741149,1616603,3359530,1907538,2610932,1528868,1952019,1847981,1089613,26590,1061975,436116,1602118,1237410,608930,1267075,726132,26873,0,804122,0,1028554,832180,804176,380007,504210,648513,710445,317600,0,360403,530085,618798,291515,120282,503774,93764,313651,420671,354499,275069,370135,224185,2687,225950,266328,369781,360254,122367,317609,280940,132136,255300,216589,338982,23364,234785,254377,295643,83123,202625,169070,222560,192198,243126,183696,188496,245510,239442,123659,209508,114235,209251,44391,170788,90919,87746,156456,146499,94483,17998,92840,47477,55529,127240,100396,68777,118219,119608,46000,48531,36416,42429,91348,96226,39061,97578,66903,14955,24808,35261,29644,66803,39649,23530,61183,32246,23518,46217,26603,26458,119,10689,17808,38443,27949,29952,25816,18197,10507,20547,21460,20759,13359,12013,12463,7826,10154,13608,6579,2636,13218,12346,1133,7893,708,13234,9347,6427,13220,8208,773,11290,4225,10462,5112,6470,1145,5717,7279,4581,3120,3700,3104,5008,3438,2022,4974,3922,4711,3708,2609,2906,2450,222,2278,1186,1780,1184,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
337,2021-05-20,0,22712735,14080089,382501,15407,4538909,4989787,3035134,2290613,2979233,150376,3753965,1621572,3376100,1909187,2614020,1531993,1969055,1847981,1093602,26611,1067387,440032,1602974,1241426,615168,1273440,727510,26873,0,810143,0,1029375,832243,804522,382899,504439,655959,710445,317600,0,366946,531459,619756,292825,121594,505348,93764,315254,421726,354499,276549,371666,225210,2687,226667,268336,371555,360665,123532,318502,281920,132148,255300,219277,339780,23364,235284,255438,295643,83393,203523,169364,223993,192973,244352,184373,189962,245803,240211,124158,209980,114285,209773,45145,171332,90955,87902,156459,146632,94803,17998,93071,48449,55687,127869,100727,68845,118750,119799,46000,48531,36427,42429,91348,96340,39061,97596,66903,15700,24884,35261,30403,66994,39672,23643,61229,32260,23525,46253,27603,26483,129,10888,17819,38679,27949,29974,26116,18209,10604,20614,21489,20759,13453,12083,12463,7826,10221,13801,6639,2716,13218,12349,1133,7893,740,13234,9388,6427,13223,8208,773,11305,4225,10462,5112,6476,1145,5727,7801,4606,3159,3700,3106,5026,3473,2022,4974,3922,4717,3708,2613,2909,2457,222,2278,1186,1786,1188,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
339,2021-05-21,0,23070365,14103800,382517,15427,4548028,4998639,3060145,2304824,2998123,150376,3766660,1626142,3390400,1911033,2618031,1534350,1982131,1852686,1096109,26633,1072026,444540,1603764,1245988,621452,1279849,729039,26873,0,813855,0,1030137,832279,804984,385566,504757,661564,710445,317600,0,374836,532910,620837,294184,122764,507424,93764,316389,422706,354499,277711,373391,226014,2689,228589,270516,372968,361111,125360,319271,282913,132169,255300,222003,340728,23364,235608,256323,296901,83506,204615,169733,225480,192973,244635,185243,191522,246080,240816,125032,210464,114394,210150,45853,172005,91019,88066,156462,146721,95114,17998,93339,48449,55790,128425,100883,68845,120348,120140,46000,48951,36435,42429,91458,96448,39061,97600,67510,16524,24967,35261,31197,67162,39710,23742,61242,32262,23533,46282,27603,26513,129,11099,17824,38950,27949,29984,26456,18231,10686,20614,21514,20976,13453,12142,12463,7826,10221,13801,6639,2807,13218,12358,1133,7893,800,13234,9418,6427,13225,8208,773,11313,4225,10462,5112,6476,1151,5727,7801,4617,3179,3711,3106,5027,3478,2022,4974,3922,4719,3710,2613,2910,2458,222,2282,1186,1809,1188,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
341,2021-05-22,0,23425467,14132443,382517,15427,4557146,5013111,3083298,2319746,3011234,150376,3779293,1629495,3398700,1912690,2621686,1537430,1994944,1864045,1103945,26645,1076804,449234,1607681,1252970,628366,1283944,729798,26873,0,817681,0,1031605,832299,805466,386743,505050,665552,710445,317600,0,383684,534481,621998,295170,124020,508930,93764,317069,423795,354499,279345,374854,226819,2721,228589,272721,373202,361532,126995,319991,283952,132177,255300,224787,341491,23364,235636,257235,297201,83625,205575,169733,227080,192973,247425,186223,193337,246332,241448,125881,210835,114452,210589,46338,172005,91102,88208,156468,146800,95446,17998,93633,48449,55889,128601,100883,68845,121123,120625,46000,49138,36445,42880,91511,96543,39061,97621,67510,17164,24967,35261,31812,67162,39738,23852,61277,32318,23539,46346,27603,26775,134,11314,17829,39101,27949,29998,26657,18249,10729,20699,21534,20976,13710,12222,12479,7826,10221,13801,6662,2960,13218,12358,1133,7893,1025,13234,9431,6431,13225,8208,773,11325,4225,10462,5112,6476,1161,5727,7801,4617,3201,3711,3113,5033,3478,2022,4974,3922,4721,3710,2615,2910,2459,224,2283,1186,1827,1192,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
343,2021-05-23,0,23728011,14132443,382519,15427,4564408,5024313,3106949,2333789,3026277,150376,3785866,1633045,3410040,1914101,2624724,1539395,2003916,1869538,1109226,26653,1081843,452821,1607706,1259080,633947,1287785,730697,26873,0,820374,0,1032888,832364,805692,389569,505228,668820,710608,317600,0,391348,536050,622889,295789,125236,508930,93764,318599,424690,354499,282010,376453,227600,2721,228589,274920,373385,361903,128607,320708,285118,132194,255300,227531,342202,23364,235814,258087,297201,83625,206921,169945,228757,193950,247662,186678,194885,246570,241735,126427,211057,114537,210942,46748,172005,91156,88346,156476,146869,95811,17998,93930,48449,56035,128732,100883,69098,121123,120886,46000,49213,36453,42880,91581,96608,39061,97632,67510,17701,25097,35261,32322,67162,39758,23986,61294,32462,23549,46346,27603,26778,134,11480,17833,39255,27949,30006,26842,18266,10785,20699,21549,20976,13745,12278,12507,7826,10221,13801,6685,3082,13218,12358,1133,7893,1074,13234,9442,6431,13230,8208,773,11335,4225,10462,6665,6476,1161,5727,7801,4626,3245,3711,3113,5034,3495,2022,4974,3922,4729,3713,2615,2910,2460,224,2284,1186,1827,1192,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
345,2021-05-24,0,24054861,14190644,385961,15445,4570842,5034316,3133183,2347752,3046147,150376,3792898,1638279,3425380,1916144,2627679,1541250,2010931,1869538,1115806,26656,1086612,456273,1611189,1265116,639731,1292891,731531,26873,0,823157,0,1033984,832391,805979,391861,505392,670205,711614,317600,0,398483,537531,623668,297123,126459,511931,93764,319956,425677,366425,282010,377105,228169,2794,230635,277128,373703,362177,139947,321132,286199,132218,255300,230641,342868,23364,236771,258884,298502,83725,208218,170195,230784,195435,247819,187446,196685,246766,241879,126993,211375,114679,211296,47356,172730,91200,88497,156492,146940,96119,17998,94143,49641,56295,128826,100883,69100,122088,121114,46000,49360,36471,43401,91602,96666,39061,97656,67510,18359,25144,35261,33136,67162,39799,24105,61316,32517,23557,46442,27603,27087,135,11727,17845,39410,27949,30017,27189,18302,10909,20740,21560,20976,13745,12278,12507,9523,10272,14108,6685,3202,13218,12358,1133,7893,1133,13234,9486,6431,13230,8208,773,11341,4225,10462,6665,6476,1169,5754,7948,4626,3260,3711,3113,5034,3495,2028,4995,3922,4735,3713,2621,2910,2460,225,2284,1186,1827,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
347,2021-05-25,0,24350816,14231991,386798,15453,4579421,5045508,3157660,2362428,3063330,150376,3804246,1642074,3439570,1917958,2629626,1543951,2028598,1881421,1120452,26704,1090891,460062,1612831,1270510,645001,1300280,732810,26873,0,827843,0,1035115,832414,806648,394711,505668,671392,712458,317600,0,404887,539161,624549,298141,127614,513249,93764,320777,426589,366425,285170,377869,229126,2794,231319,279343,376126,362765,141175,321677,287357,132229,255300,233629,343414,23364,237553,260013,299024,83761,209495,170489,231635,195720,249640,187691,198220,246894,242366,127582,211634,115813,211635,48041,173187,91221,88672,156528,147043,96433,17998,94385,49641,56518,128907,101509,69117,122088,121580,46000,49550,36517,43401,91707,96750,39061,97672,68018,19022,25283,35261,34159,67501,39834,24226,61329,32543,23560,46476,27624,27204,147,12027,17854,39523,27949,30022,27398,18320,11030,20761,21569,21265,14006,12405,12509,9523,10398,14183,6685,3202,13218,12366,1133,7893,1180,13263,9504,6431,13241,8208,773,11344,4225,10514,6665,6476,1171,5754,7948,4690,3273,3749,3113,5046,3500,2028,4995,3922,4736,3713,2621,2921,2461,225,2284,1186,1829,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
349,2021-05-26,0,24633951,14272174,388128,15477,4588421,5057713,3181288,2379139,3078965,150376,3816176,1645263,3452290,1919821,2630581,1546583,2043720,1887133,1127770,26728,1094140,464727,1614405,1277019,649955,1305046,733866,26873,0,831744,0,1035902,832457,807065,397004,506061,675082,712929,317600,0,411603,540886,625453,298855,128874,513884,93764,321928,427462,366425,286644,379265,230019,2853,238971,281562,377318,363282,142378,322273,288289,132264,255300,236292,343838,23364,237553,261346,299559,84006,210435,170768,233216,196355,250661,188567,199713,247016,243090,128180,211957,115844,211896,48674,173487,91239,88861,156529,147190,96765,17998,94683,49641,56711,128978,101661,69193,122743,121919,46000,49596,36531,43401,91707,96848,39061,97685,68018,19772,25369,35261,34621,67634,39854,24373,61360,32575,23568,46504,27624,27467,155,12326,17854,39763,27949,30028,27644,18350,11131,20786,21577,21472,14144,12484,12509,9523,10398,14190,6685,3492,13218,12371,1133,7893,1180,13381,9514,6431,13243,8208,773,11350,4225,10514,6665,6476,1176,5754,7948,4727,3306,3772,3113,5070,3500,2033,4995,3922,4738,3716,2623,2921,2461,228,2284,1186,1831,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
351,2021-05-27,0,24893410,14455810,389105,15480,4598014,5070815,3219474,2396540,3101390,150376,3826984,1649187,3463130,1921510,2632483,1548092,2060753,1892794,1131942,26754,1098199,469325,1614915,1282561,655066,1313603,735157,26873,0,834566,0,1036646,832490,807532,399524,506208,682301,713331,317600,0,418829,543023,626259,299331,130198,515058,93764,323409,428502,366425,288106,380677,230882,2853,239917,283787,379156,363818,143789,322806,289367,132269,255300,239309,344347,23364,238499,262546,299559,84223,211288,171006,234426,197080,251709,189476,201683,247135,243685,128761,212265,115988,212048,48749,173626,91321,89040,156535,147301,97151,17998,94952,50494,56962,129042,101891,69227,123466,122277,46000,49670,36541,43401,91743,96926,39061,97707,68018,20398,25453,35261,35365,67824,39903,24528,61372,32575,23571,46544,27649,27529,159,12625,17854,39927,27949,30036,27914,18377,11222,20840,21583,21472,14223,12572,12509,9936,10503,14343,6717,3717,13218,12376,1133,7893,1281,13405,9523,6434,13243,8208,773,11354,4225,10514,6665,6476,1176,5767,7948,4753,3339,3811,3128,5071,3506,2033,4995,3922,4742,3716,2623,2925,2462,228,2284,1186,1831,1200,176,183,45,0,699,160,27,20,7,4,3,3,0,0,1
353,2021-05-28,0,25178011,14492701,390196,15480,4607276,5083099,3252843,2410252,3121888,150376,3837518,1654557,3472650,1923744,2634711,1551520,2074174,1892794,1134818,26780,1101676,474139,1615008,1287804,659576,1318719,736221,26873,0,836702,0,1037729,832525,808047,402182,506443,689166,713633,317600,0,428670,545229,626815,299771,131461,516530,93764,324426,429663,366425,289809,382167,231594,2896,242019,286005,380254,364297,146362,323198,290377,132279,255300,242661,344899,23364,238615,263450,300125,84223,212199,171279,235850,197080,252582,190254,203429,247240,244153,129739,212566,116018,212379,49320,174236,91443,89232,156546,147381,97542,17998,95250,50494,57119,129097,102303,69232,124147,122542,46000,50053,36563,43401,91853,97010,39061,97726,68408,20900,25542,35261,36862,67993,39932,24703,61407,32598,23575,46591,27654,27577,161,12970,17855,40028,27949,30041,28163,18403,11333,20840,21588,21791,14376,12644,12511,9936,10503,14857,6717,3915,13218,12378,1133,7893,1281,13416,9559,6434,13248,8208,773,11354,4225,10514,6665,6476,1181,5767,8146,4772,3375,3812,3128,5071,3511,2033,4995,3922,4742,3716,2623,2929,2463,228,2288,1241,1831,1206,182,183,45,0,699,160,27,20,7,4,3,3,0,0,1
355,2021-05-29,0,25454320,14496224,390878,15481,4616422,5094279,3288467,2425033,3141549,150376,3845087,1659974,3479700,1924865,2636675,1554184,2084477,1897522,1142246,26810,1107101,479666,1617498,1295499,666786,1322602,737408,26873,0,839322,0,1038539,832539,808557,402272,506740,692248,713902,317600,0,434750,547008,627672,301273,132910,517859,93764,325016,430937,366425,291325,383380,232359,2896,242019,288232,380359,364783,148391,323617,291521,132297,255300,246321,345396,23364,238810,264320,300524,84389,213365,171279,236774,197080,254322,191475,205962,247349,244646,130381,212752,116133,212716,49320,174236,91594,89419,156557,147473,98000,17998,95529,50494,57281,129215,102303,69499,125340,122918,46000,50241,36578,43401,91853,97090,39061,97737,68408,21315,25602,35261,38233,67993,39972,24866,61423,32603,23579,46642,27665,27646,161,13281,17861,40176,27949,30043,28320,18431,11459,20971,21593,21791,14468,12644,12528,9936,10642,14857,6726,3915,13218,12378,1133,7893,1402,13416,9690,6434,13248,8208,773,11354,4225,10514,6665,6476,1183,5767,8146,4772,3399,3812,3131,5083,3516,2033,4995,3922,4742,3719,2630,2929,2463,228,2291,1241,1831,1206,182,183,45,0,699,160,27,20,7,4,3,3,0,0,1
359,2021-05-30,0,25692342,14540507,391103,15486,4623764,5105042,3319068,2441528,3153961,150376,3851661,1663998,3487850,1926287,2638222,1554184,2090254,1897522,1149010,26825,1111466,484787,1617517,1302518,671616,1325932,738805,26873,0,841241,0,1039173,832591,808813,407252,506962,696029,714702,317600,0,440955,548785,628312,301869,134021,517859,93764,326423,432138,375151,292713,384933,233002,2950,242019,290467,380537,365125,149825,324103,292701,132318,255300,250049,345823,23364,240993,265264,300661,84389,214590,171637,237544,199287,254582,191475,208445,247444,244937,130823,212981,116776,213007,49754,174236,91752,89625,156558,148664,98300,17998,95786,50494,57450,129308,102566,69507,125340,122997,46000,50443,36591,43401,91961,97161,39061,97756,68408,22188,25609,35261,39314,67993,40027,25054,61434,32609,23581,46642,27665,27766,164,13552,17867,40281,29270,30046,28428,18475,11585,20971,21598,21791,14506,12808,12528,9936,10642,14937,6764,4233,13218,12378,1133,7893,1426,13416,9700,6434,13248,8208,773,11364,4225,10514,6859,6476,1191,5767,8146,4799,3427,3812,3131,5083,3518,2033,4995,3922,4746,3719,2630,2929,2466,228,2291,1275,1831,1206,186,183,45,0,699,160,27,20,7,4,3,3,0,0,1
361,2021-05-31,0,25947629,14586009,391670,15507,4630461,5114624,3350602,2458684,3169573,150376,3858019,1669119,3498580,1928467,2639689,1559337,2095206,1905433,1155045,26839,1116456,490038,1620098,1309040,675721,1331521,740372,26873,0,844638,0,1039821,832607,809135,409199,507125,700236,715796,317600,0,447446,550525,628856,303467,135216,519779,93764,327618,433413,375151,295273,385382,233595,3029,243495,292715,382183,365399,151740,324565,293899,132319,255300,253573,346220,23364,241596,266182,300776,84889,215640,171874,238734,199960,254747,192112,211024,247507,245049,131463,213208,116847,213336,50436,175081,91956,89839,158781,148709,98544,17998,95993,51259,57629,129431,102750,69525,125712,123073,46000,50675,36594,43401,91961,97207,39061,97770,68803,22636,25683,35261,40117,68240,40070,25298,61459,32616,23583,46702,27665,28079,167,13927,17874,40363,29307,30050,28710,18513,11734,20974,21604,22118,14522,12868,12541,10499,10730,15067,6764,4352,13218,12408,1133,7893,1543,13458,9733,6434,13255,8208,773,11369,4225,10514,6859,6476,1193,5780,8146,4799,3445,3853,3131,5083,3518,2040,4998,3922,4746,3719,2630,2933,2467,228,2291,1308,1831,1213,186,183,45,0,699,160,27,20,7,4,3,3,0,0,1
375,2021-06-01,0,26179085,14694950,392593,15508,4639309,5124081,3381337,2477596,3193406,150376,3868332,1674479,3509660,1930608,2640672,1563719,2107437,1905433,1161252,26881,1120799,496121,1621262,1315860,680465,1335777,742151,26873,0,848685,0,1040527,832635,809813,410876,507528,703352,716960,317600,0,454344,552479,629713,305055,136339,520473,93764,328620,434439,375151,297580,386088,234775,3043,244582,294994,383765,366039,153371,325040,294972,132360,255300,257030,346520,23364,241806,267334,300919,85279,216746,172117,239475,200421,256176,192823,213827,247609,245545,132068,213429,117023,213632,51448,175456,92039,90057,159935,148798,98873,17998,96223,51259,57741,129473,102927,69547,125856,123237,46000,50948,36624,46150,92057,97282,39061,97788,68803,23389,25850,35261,40951,68261,40095,25485,61481,32621,23584,46758,27665,28190,167,14249,17876,40485,29364,30054,28804,18582,11877,21193,21609,22118,14879,12950,12552,10499,10730,15067,6764,4515,13218,12417,1133,7893,1599,13479,9737,6434,13256,10591,773,11375,4225,10514,6859,6476,1195,5780,8189,4826,3472,3855,3138,5083,3520,2043,4998,3922,4747,3719,2635,2934,2467,231,2291,1308,1832,1213,186,183,48,0,699,160,27,20,7,4,3,3,0,0,1
