,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
272,2020-09-22,2646959,4587613,4016831,914923,94961,150376,517228,2238,640900,598953,607837,219670,592904,363737,244693,423176,261757,19039,64972,82927,184298,260790,3059,26151,230643,269696,312684,293916,140751,92169,128890,85883,42100,48061,102852,45974,90853,0,76025,83318,120766,30312,91612,82741,86195,25706,102064,75869,91143,71214,73386,42676,23230,28991,3707,4559,57774,85275,12878,59367,35542,3668,49067,2386,19257,15913,13748,23364,48836,41796,36949,35307,24147,12987,57262,1951,18359,25469,0,18463,10441,1574,45258,32576,3048,9563,14084,22113,24331,20650,10371,7042,12815,19124,5544,6848,18682,2225,7700,14743,13629,11621,6760,2778,4064,8359,3118,9780,1462,8438,10011,8199,1444,4742,6482,7875,5979,624,7011,4506,1248,1871,2113,983,4672,4065,1871,5338,2913,2385,3887,1369,4541,2991,1199,4509,2130,1830,1361,2877,967,3345,2002,2380,1645,1290,1954,1252,1290,1549,1652,1240,1737,754,967,1218,1104,957,669,880,651,110,462,232,479,453,183,309,339,163,195,302,274,173,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
273,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,2247,662277,601611,636489,220665,594229,365846,245706,425165,264988,19079,65561,84767,187958,262953,3143,26709,231373,270723,313786,294392,144963,93558,129850,88244,42100,49954,102852,46290,91556,0,76995,84437,121006,30949,92341,83434,86482,26136,102323,76459,91843,71547,73564,43026,24022,29253,3812,4644,58759,85304,13527,60117,36071,3888,49649,2386,19867,16430,13867,23364,48985,41904,37122,35428,24253,13815,57291,2085,18634,26288,0,18789,10441,1643,45299,32610,3168,9602,14186,22113,24448,20832,10371,7139,12900,19124,5728,6862,18875,2246,7850,14788,13629,11718,6760,2961,4350,8431,3129,9801,1473,8530,10041,8244,1444,4837,6551,7906,6007,624,7028,4582,1248,1915,2173,998,4693,4140,1960,5338,2913,2387,3887,1369,4560,2995,1203,4509,2142,1830,1464,2877,1019,3353,2011,2382,1661,1290,1954,1252,1297,1549,1665,1245,1737,766,997,1219,1107,991,669,880,651,110,462,232,480,453,183,309,339,165,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
274,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,2282,662277,605796,636489,221762,595916,367829,247766,426876,268761,19123,66158,86624,191853,265092,3317,27382,231928,271964,314793,294740,148813,94877,130576,90186,42600,50411,102852,46676,92101,0,77937,85494,121263,31661,92961,84018,86765,26554,102360,77125,92644,72066,73733,43266,24580,29461,3937,4818,59745,85323,14112,60853,36643,3978,50230,5032,20502,16842,14013,23364,49098,42005,37255,35544,24334,14111,57333,2381,19142,26934,0,19076,10441,1705,45417,32619,3245,9666,14312,22326,24523,20978,10371,7239,12987,19440,5917,6910,19003,2253,7850,14833,13643,11818,6764,3226,4558,8482,3142,9801,1503,8597,10051,8296,1490,4917,6551,7906,6043,701,7052,4613,1248,1962,2191,1013,4724,4163,2047,5339,2913,2395,3887,1369,4578,3050,1203,4530,2150,1837,1483,2877,1019,3360,2012,2391,1679,1290,1954,1260,1307,1549,1666,1250,1744,782,1003,1221,1107,991,676,881,651,110,462,516,480,453,183,330,343,166,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
275,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,2303,687477,609041,636489,222716,599149,369842,249164,428580,273266,19184,66740,88324,196196,267024,3430,30740,232399,273282,315636,295333,153574,96158,131709,91932,42600,51866,102852,47003,92868,0,78819,86158,121512,32301,93562,84610,86765,27023,102530,77750,93531,73016,73925,43401,25728,29863,4035,4945,60709,85343,14778,61475,37023,4036,50879,5032,21117,17508,14132,23364,49606,42147,37392,35654,24504,14303,57341,2381,19507,27183,0,19441,10441,1759,45417,32619,3353,9696,14422,22643,24523,21166,10371,7309,13088,19440,6177,6976,19065,2298,7850,14867,13643,11910,6764,3611,4649,8569,3158,9816,1554,8673,10070,8341,1496,4982,6551,7934,6057,701,7070,4658,1282,1999,2261,1028,4767,4178,2122,5340,2913,2417,3887,1369,4596,3080,1263,4530,2151,1840,1490,2877,1134,3362,2034,2402,1710,1290,1960,1263,1312,1549,1678,1255,1745,797,1004,1221,1107,999,676,881,651,110,462,516,480,453,183,330,343,167,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
276,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,2333,700112,612361,657836,223693,601818,372051,250104,430259,276918,19246,67326,90142,199403,268777,3516,30936,232906,274514,316405,295613,157537,97554,132253,94150,42600,53013,102852,47380,93406,0,79676,86796,121738,33154,94211,85220,86765,27760,102666,78284,94374,73677,74046,43576,26088,30029,4131,5099,61528,85360,15434,62252,37440,4098,51322,5032,21757,17832,14160,23364,49722,42302,37523,35756,24581,14405,57359,2681,19746,27704,0,19781,10441,1819,45417,32635,3457,9785,14516,22643,24573,21248,11190,7397,13165,19440,6368,6976,19122,2319,7850,14922,13727,12028,6764,3647,4769,8749,3186,9836,1639,8754,10093,8385,1624,5018,6551,7934,6067,701,7070,4732,1304,1999,2304,1048,4802,4185,2185,5340,2913,2499,3887,1369,4620,3091,1263,4740,2156,1840,1535,2943,1165,3367,2034,2410,1716,1290,1960,1264,1319,1549,1679,1260,1749,797,1005,1221,1107,999,676,883,651,110,472,516,480,458,183,341,343,169,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
277,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,2339,711472,616696,657836,224417,603721,374170,250866,431704,280673,19275,67904,91179,203014,270491,3642,31268,252510,275630,317005,296022,159931,98607,133204,95591,42700,53898,112296,47647,93791,0,80544,87215,121995,33589,94929,85965,87801,27760,102736,78698,95080,73677,74120,43613,26088,30363,4222,5141,62427,85381,16089,62887,37842,4178,51829,5032,22419,18128,14176,23364,49794,42453,37655,35860,24621,14609,57367,2862,19746,29068,0,20087,10441,1906,45618,32642,3555,9835,14581,22879,24633,21292,11190,7397,13278,19440,6456,6976,19163,2327,7850,14922,13784,12113,6764,3647,4807,8776,3208,9892,1707,8847,10093,8430,1706,5031,6688,7934,6106,701,7070,4751,1304,2005,2358,1062,4821,4206,2234,5340,2913,2506,3887,1369,4661,3099,1263,4740,2158,1840,1564,2946,1165,3367,2161,2420,1728,1290,1960,1276,1330,1549,1681,1266,1753,797,1005,1221,1107,999,676,883,651,110,472,516,480,458,183,341,343,169,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
278,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,2352,722536,622398,664490,225190,604478,376531,252693,433016,284784,19301,68420,91754,206870,272073,3755,31799,252665,277052,317846,296340,165191,99344,134551,97468,42700,54640,112296,47884,94324,0,81462,87695,122209,34052,95511,86422,88234,29420,102805,79067,95586,74495,74167,43665,26957,30753,4359,5152,63346,85398,16676,63549,38217,4213,52324,5032,23063,18518,14339,23364,49895,42613,37725,35962,24681,14793,57393,3073,20005,30220,0,20379,10441,2054,45646,32642,3600,9889,14642,23317,24681,21470,11190,7629,13420,19440,6720,7128,19202,2327,7850,14947,13821,12231,6764,4033,4836,8787,3210,9940,1813,8950,10093,8483,1741,5134,6757,7934,6112,710,7091,4787,1304,2005,2399,1074,4844,4243,2275,5340,2913,2513,3887,1369,4667,3117,1265,4740,2161,1840,1608,2946,1208,3370,2161,2439,1755,1290,1960,1279,1336,1549,1681,1266,1755,822,1006,1221,1110,999,676,885,651,110,472,516,482,458,183,341,343,174,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
279,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,2368,734154,625512,670989,226506,606520,378727,255212,434794,288812,19386,68955,93664,210437,273698,3919,32759,252930,278504,318542,296881,167804,100636,135765,100253,42700,55371,112296,48193,94895,0,82538,88202,122448,34916,96049,86998,88528,30703,102874,79654,96094,74962,74320,43849,27383,30952,4496,5173,64200,85423,17110,64267,38579,4329,52970,5032,23748,18902,14489,23364,49937,42761,37827,36063,24740,14947,57466,3391,20322,31047,0,20762,11686,2324,45651,32746,3682,9939,14801,23685,24752,21590,11190,7732,13492,19440,7002,7136,19241,2349,7850,15139,13937,12335,6764,4033,5205,8937,3230,9960,1833,9037,10129,8531,1770,5228,6757,7955,6122,710,7111,4866,1307,2072,2484,1088,4859,4245,2454,5344,2913,2564,3887,1369,4676,3125,1265,4769,2162,1840,1644,2946,1208,3374,2161,2443,1771,1290,1960,1309,1341,1549,1685,1275,1767,873,1007,1221,1110,1007,676,885,651,113,472,516,482,464,183,341,343,178,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
281,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,2373,743653,628007,676925,227704,608112,380956,256861,436589,292197,19454,69695,95829,214947,275487,4019,33443,253488,279749,319154,297497,174506,102476,137181,102715,42700,56428,112296,48530,95529,0,83724,89061,122699,35644,96688,87629,88528,37841,102937,80256,96494,75522,74525,44001,27922,31204,4626,5890,65225,85460,17565,64838,38997,4395,53366,5032,24449,19361,14634,23364,50358,42879,37954,36174,24908,15057,57488,3755,20616,31743,0,21197,11686,3120,45757,32789,3804,9967,14959,23813,24784,21666,11190,7847,13554,19440,7192,7174,19291,2365,8100,15301,13959,12437,6764,4260,5232,9014,3230,9996,1941,9108,10139,8572,1867,5277,6829,8005,6303,710,7120,4893,1307,2206,2562,1103,4912,4263,2560,5344,2913,2605,3887,1369,4695,3154,1432,4769,2167,1914,1680,2946,1246,3379,2161,2453,1791,1290,1973,1335,1348,1549,1687,1286,1770,873,1007,1221,1114,1010,680,886,651,113,472,516,483,464,183,341,344,181,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,2383,751691,629630,690528,228844,609584,383368,258220,438148,295882,19521,70401,97956,218487,277078,4111,34186,254223,281151,319746,298055,179468,103994,138548,104136,45300,57389,112296,48937,96165,0,84903,89903,122911,36476,97197,88205,88528,39843,103028,80800,96855,76081,74777,44219,28517,31430,4752,6118,66245,85479,18103,65550,39499,4620,53835,5032,25167,19894,14634,23364,50452,42983,38068,36282,24908,15218,57512,4156,20947,32577,0,21752,11686,3419,45942,32842,3906,10014,15068,23930,24788,21733,11190,8077,13677,19440,7397,7280,19320,2424,8100,15430,13961,12538,6764,4430,5573,9083,3233,9996,2082,9187,10165,8617,1991,5338,6907,8005,6312,710,7138,4922,1307,2206,2605,1117,5000,4514,2629,5346,2913,2643,3887,1369,4702,3181,1432,4879,2177,1914,1760,3001,1246,3384,2216,2460,1809,1290,1973,1363,1353,1549,1695,1297,1780,874,1067,1221,1114,1010,680,886,651,114,472,519,484,466,183,353,344,187,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,2389,753953,633806,690528,229970,611044,385264,259722,439607,299804,19521,71353,100163,221340,278627,4207,35032,254617,282657,320348,298593,185122,105582,139817,106044,45800,60696,112296,49359,96654,0,86071,90772,123108,37186,97898,88840,88528,42621,103110,81466,97143,76700,74982,44406,28978,31677,4929,6349,67216,85494,18739,66184,40002,4756,53955,5032,25803,20334,14939,23364,50593,43137,38217,36385,25114,15423,57534,4378,21108,32944,0,22270,11686,3714,45945,32842,4041,10095,15164,23930,24850,21787,11190,8342,13731,19764,7618,7428,19357,2466,8100,15467,13980,12694,6764,4470,5595,9351,3245,10066,2215,9213,10183,8661,2112,5399,6949,8067,6322,710,7163,4922,1307,2290,2668,1130,5061,4535,2729,5346,2913,2675,3887,1369,4715,3197,1540,4879,2194,1914,1776,3001,1290,3386,2224,2467,1824,1290,1973,1385,1365,1549,1697,1307,1783,926,1070,1221,1115,1020,680,886,651,116,472,519,484,466,183,353,344,188,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,2396,757801,637993,695645,231217,612763,387675,260916,440881,303665,19645,72209,102347,225052,280069,4305,39073,255046,283868,320974,298968,191251,107058,140711,108687,45800,62740,112296,49845,97105,0,87122,91195,123302,38045,98435,89635,88528,45007,103205,82040,97274,76700,75148,44583,29187,32325,5101,6824,68098,85511,19259,66813,40475,4793,54854,5032,26512,20889,14984,23364,50718,43278,38354,36482,25426,15661,57562,4795,21108,33442,0,22743,11686,3992,46006,32842,4041,10216,15264,24175,24866,21845,11190,8536,13787,19764,7803,7428,19421,2494,8100,15480,14094,12751,6764,4546,5736,9419,3254,10066,2436,9310,10212,8707,2345,5409,6949,8067,6327,710,7174,5118,1307,2375,2711,1143,5076,4539,2802,5347,2913,2727,3887,1369,4723,3211,1540,4879,2212,1914,1776,3001,1290,3388,2226,2476,1831,1290,1973,1397,1375,1549,1704,1320,1788,926,1075,1221,1115,1020,680,886,651,116,472,527,484,466,183,358,357,188,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,2403,761674,645123,700868,231914,614781,389966,262002,442070,307482,19679,73003,103762,228453,281656,4381,44149,273079,285050,321485,298968,195629,108135,142502,111036,45800,64069,120511,50207,97547,0,88123,91809,123475,38629,99040,90366,90296,45007,103277,82454,97355,77851,75148,44672,29305,33060,5240,7470,68917,85530,19782,67475,40955,4828,55281,5032,27203,21429,15014,23364,50768,43418,38496,36578,25659,15849,57575,5195,21859,34698,0,23165,11686,4244,46060,32852,4265,10283,15341,24296,24890,21886,11190,8675,13856,19764,7953,7428,19449,2495,8100,15486,14187,12805,6764,4736,5852,9429,3258,10098,2577,9364,10239,8749,2460,5416,6992,8067,6359,710,7188,5145,1307,2375,2758,1155,5127,4541,2843,5349,2913,2749,3887,1369,4741,3216,1540,4879,2277,1914,1920,3010,1346,3390,2226,2479,1844,1290,1973,1419,1392,1549,1706,1320,1790,926,1075,1236,1115,1020,680,887,651,116,472,527,484,466,183,358,357,189,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,2409,766300,670034,706223,232681,615684,392293,265624,443453,312158,19712,73552,104966,232593,283182,4492,46636,273123,286370,322055,300616,204355,108526,144653,113336,45800,65202,120511,50454,98007,0,89410,92423,123664,39058,99549,90942,90600,49703,103367,82828,97398,78071,75303,44710,29768,34016,5292,8165,69832,85540,20243,67933,41467,4865,55633,5032,27887,22076,15179,23364,50951,43521,38587,36672,27035,16031,57597,5548,22032,35182,0,23577,11686,4619,46060,32879,4265,10340,15487,24406,24892,22083,11190,8825,13929,19764,8308,7793,19490,2497,8100,15601,14306,12870,6764,5078,6104,9451,3259,10161,2591,9427,10239,8794,2635,5524,6992,8135,6424,710,7204,5232,1307,2375,2770,1168,5141,4541,2884,5352,2913,2755,3887,1369,4755,3226,1615,4879,2300,1914,1972,3010,1378,3390,2226,2482,1862,1290,1973,1420,1403,1728,1706,1323,1790,926,1075,1236,1115,1022,680,888,651,116,472,527,485,466,183,358,357,193,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,2417,770812,676923,712888,234099,616857,394800,267747,445418,316371,19812,74158,107210,236437,284833,4564,48788,273313,287599,322612,301288,211397,109898,146429,115354,47300,67542,120511,50712,98542,0,90556,92950,123893,39790,100179,91569,91275,50020,103465,83480,97449,78521,75376,44932,30131,34960,5386,8723,70719,85566,20490,68606,41938,5027,56058,5032,28546,22410,15310,23364,51308,43644,38713,36763,27331,16192,57612,5782,22274,35599,0,24121,13199,4887,46060,32977,4399,10427,15645,24525,24917,22334,11190,8965,14051,19764,8557,7793,19539,2546,8100,15698,14313,12936,6764,5457,6358,9611,3266,10176,2598,9466,10239,8837,2674,5632,7013,8135,6440,834,7208,5278,1322,2475,2812,1183,5169,4549,2951,5353,4225,2806,3887,1369,4766,3246,1615,4894,2324,1914,2017,3010,1392,3391,2233,2494,1878,1290,1973,1441,1410,1728,1710,1327,1799,926,1077,1240,1115,1023,680,888,651,116,472,527,485,468,183,358,357,198,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,2425,773973,679693,723606,235303,618127,397109,269722,447053,319784,19895,75346,109968,240291,286631,4607,50767,273723,288954,323208,302375,216613,111564,147814,118142,47300,68668,120511,51037,99268,0,91710,93610,124108,40499,100776,92157,91329,50295,103604,84036,97492,79123,75683,45110,30590,35670,5575,9149,71531,85588,21120,69411,42480,5200,56165,5032,29270,22831,15448,23364,51403,43798,38858,36857,31659,16308,57624,6084,22614,35953,0,24706,13199,5235,46060,33045,4535,10501,15749,24643,24939,22463,11863,9115,14143,19764,8907,7900,19550,2600,8500,15808,14342,12998,6764,5588,6812,9673,3274,10176,2598,9547,10239,8876,2700,5684,7013,8164,6441,834,7212,5321,1322,2607,2865,1198,5196,4575,3010,5353,4225,2813,3887,1369,4781,3408,1715,4894,2366,1914,2084,3010,1427,3439,2235,2502,1890,1290,1973,1478,1419,1728,1716,1328,1800,926,1090,1245,1122,1023,680,888,651,116,472,527,486,468,183,358,358,202,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,2474,773973,682604,728216,236363,618771,399300,271960,448710,323815,19981,76490,112365,244060,288316,4686,51160,274318,290352,323769,302708,221571,113112,149692,120275,48400,71343,120511,51517,99812,0,93479,94391,124327,41289,101314,92567,91731,51782,103758,84738,97524,79674,76081,45312,31089,36434,5777,9187,72196,85612,21760,69411,43008,5353,56837,5032,29976,23130,15563,23364,51551,43957,39012,36958,31710,16473,57668,6366,22939,36584,0,25369,13199,5553,46259,33058,4655,10519,15855,24770,24971,22569,11863,9215,14189,20117,9154,7900,19626,2660,8500,15910,14365,13068,6764,5781,6911,9759,3278,10232,2635,9589,10242,8914,2732,5821,7013,8164,6446,834,7227,5371,1322,2607,2884,1212,5231,4626,3076,5355,4225,2824,3887,1369,4794,3542,1715,4894,2411,1914,2165,3010,1459,3441,2437,2506,1904,1290,1973,1506,1426,1728,1721,1329,1800,926,1098,1245,1122,1023,682,890,651,117,472,532,487,475,183,364,358,207,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,2488,780547,687123,728216,237549,620081,401379,273718,450297,328097,20072,77875,114872,247667,289912,4709,53173,275307,291754,324282,303062,225248,114792,152046,123022,48400,73023,120511,52164,100347,0,94903,94962,124559,42039,102024,93061,91731,52327,103910,85343,97592,80140,76543,45528,31736,37102,5906,9202,73020,85641,22407,70406,43489,5452,57221,5032,30643,23453,15713,23364,51614,44097,39129,37067,31876,16695,57675,6738,23241,36922,0,25975,13199,5866,46378,33058,4842,10707,16009,24995,24987,22624,11863,9304,14250,20117,9326,7900,19696,2722,8500,15975,14439,13136,6764,5857,7171,9778,3296,10265,2685,9654,10242,8959,3102,5932,7013,8189,6474,834,7245,5398,1322,2607,2915,1235,5254,4631,3150,5355,4225,2906,3887,1369,4816,3555,1814,4894,2448,1914,2180,3010,1487,3445,2489,2514,1917,1290,1973,1516,1433,1728,1723,1329,1801,926,1102,1245,1123,1024,682,890,651,117,472,532,488,475,183,364,358,209,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,2495,783131,689377,733000,238525,622153,403950,274934,452054,332330,20202,78982,116861,251481,291365,4761,54909,276094,293145,324737,303458,225725,116628,153857,124854,48400,74252,120511,52803,100786,0,95973,95552,124767,42829,102722,93627,91731,52669,103980,86046,97643,80798,76543,45771,31931,37683,6045,9683,73919,85658,22719,70808,43982,5553,57704,5032,31351,23791,15818,23364,51711,44227,39235,37170,31876,16953,57698,7050,23370,37240,0,26462,13199,6119,46398,33064,5024,10780,16099,24995,24987,22693,11863,9406,14282,20117,9429,7900,19752,2751,8500,16012,14541,13198,6764,6022,7203,9807,3306,10304,2716,9683,10242,9006,3142,5970,7104,8189,6492,834,7266,5440,1322,2815,2937,1271,5282,4644,3221,5355,4225,2946,3887,1444,4830,3566,1814,4894,2466,1924,2304,3079,1487,3451,2540,2525,1930,1290,1973,1542,1444,1728,1725,1329,1801,926,1103,1245,1123,1024,682,890,659,117,472,532,488,475,183,372,358,209,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,2503,789787,694214,738189,239709,623765,406389,276983,453352,336157,20272,80302,117829,255027,292860,4783,54980,293075,294357,325330,304185,228658,117942,155901,127407,48400,75804,128134,53187,101103,0,97284,96164,124978,43448,103268,94084,92840,52669,104041,86582,97688,81266,77220,45824,32012,38316,6101,10848,74664,85669,23501,71249,44357,5631,58069,5032,32090,24038,15847,23364,51735,44227,39357,37170,32000,17298,57705,9742,23461,37942,0,26855,13199,6327,46398,33114,5182,10913,16194,25438,25000,22729,11863,9500,14335,20117,9620,7900,19798,2777,8500,16042,14599,13297,6764,6109,7338,9817,3307,10324,2743,9742,10242,9058,3162,5981,7104,8189,6504,834,7274,5540,1322,2900,2967,1296,5310,4647,3221,5355,4225,2958,3887,1444,4845,3606,1814,4894,2499,1924,2318,3089,1548,3454,2543,2527,1942,1290,1973,1542,1457,1728,1736,1329,1801,961,1115,1245,1123,1024,682,892,659,121,472,532,488,475,183,372,358,209,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,2511,798396,700826,743969,240600,624659,409121,278391,454434,340050,20324,81201,118740,258519,294391,4832,58200,293152,295658,325839,304609,238681,118912,156940,129498,49500,77277,128134,53498,101523,0,98555,96675,125176,44065,103802,94532,93222,53247,104203,87016,97743,81552,77423,45891,32214,38904,6219,11037,75400,85690,23941,71687,44728,6031,58306,5032,32751,24466,15975,23364,51943,44522,39404,37382,32000,17582,57728,10260,23587,38228,0,27218,13199,6538,46424,33118,5219,11022,16301,25438,25029,22863,11863,9585,14368,20117,9920,7900,19831,2793,8500,16081,14682,13390,6764,6109,7550,9913,3317,10337,2744,9783,10249,9103,3237,6075,7104,8298,7627,853,7297,5574,1325,2978,2981,1331,5322,4659,3303,5360,4225,2967,3887,1444,4862,3877,1928,4954,2550,1924,2391,3089,1566,3457,2593,2533,1950,1290,1973,1571,1461,1782,1736,1329,1808,961,1117,1250,1124,1025,682,895,659,124,472,537,489,475,183,372,359,213,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,2535,806703,703457,748097,242028,625574,411840,280533,456499,344208,20452,82004,120999,263296,295873,4915,59901,293383,296972,326339,305080,245811,120515,160223,131462,49800,78780,128134,54047,102083,0,100007,97297,125373,44949,104508,94941,93557,53670,104346,87744,97841,82063,77797,46318,32772,39307,6361,11753,76262,85707,24581,72164,45102,6388,58613,5032,33325,25007,16139,23364,52006,44712,39468,37492,31340,17889,57740,11769,23777,38841,0,27704,16437,6867,46469,33308,5314,11372,16397,25857,25046,23030,11863,9675,14405,20117,10063,7900,19860,2842,8500,16124,14783,13508,6764,6347,7880,10120,3328,10347,2761,9833,10249,9177,3303,6210,7140,8298,7632,853,7301,5602,1325,2978,3012,1364,5337,4688,3367,5362,4225,3015,3887,1444,4870,4130,1928,4954,2587,1924,2435,3089,1580,3457,2593,2544,1987,1290,1973,1581,1465,1782,1738,1329,1809,961,1120,1251,1124,1025,682,895,659,128,472,537,489,484,183,372,361,217,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,2551,816667,703489,753959,244065,626898,414831,283656,458073,347396,20587,83847,123263,267851,297449,5010,60901,293860,298368,326820,305395,251711,122714,162064,133959,49800,80954,128134,54493,102642,0,101659,97919,125584,45846,105236,95460,93908,54155,104525,88416,97920,82576,78218,46713,32990,40165,6466,12164,76262,85720,25164,72561,45545,6709,58951,5032,33921,25301,16489,23364,52143,44884,39570,37603,31428,18197,57752,13866,24074,39304,0,28161,16437,7159,46469,33354,5515,11605,16591,26087,25047,23082,11863,9762,14455,20117,10201,7900,19872,2903,9100,16124,14850,13571,6764,6531,8035,10145,3357,10352,2801,9880,10306,9245,3431,6270,7182,8395,7640,853,7314,5653,1325,3078,3064,1389,5347,4723,3452,5366,4225,3060,3887,1444,4886,4398,2011,4954,2615,1924,2487,3089,1596,3457,2595,2550,2007,1290,2330,1581,1473,1782,1743,1329,1809,961,1120,1254,1124,1029,682,896,659,131,497,537,491,484,183,372,361,217,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,0,8,0,0
