,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,Malaysia,Libya,China,Kenya,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Luxembourg,Norway,Montenegro,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Botswana,Guinea,Maldives,Uruguay,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Mali,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Djibouti,Iceland,Suriname,Burkina Faso,Thailand,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,327007,296017,150376,998016,372499,985796,795356,154413,491247,170880,830612,657500,5934,345566,170608,25999,177361,489525,405777,203128,327901,348830,315446,187101,80400,302340,83294,0,334672,71691,20476,0,7858,137992,112565,26800,149048,44479,92673,37332,132024,21037,135535,87400,105634,68129,43885,56466,13012,112055,118386,129996,35917,56875,97756,23074,106195,99652,47169,5032,54405,41116,37954,4891,87547,13297,28567,44006,40577,23120,36608,86189,37442,79318,23364,50741,59328,21244,64466,57924,47260,11367,24510,34342,15611,10717,11863,14456,29788,5249,11300,7556,1406,25384,21151,6764,3832,20410,11201,15733,1882,15059,10439,16409,5172,10768,4676,10600,10916,2658,10337,7437,7939,4637,4397,8110,2061,6318,2230,7429,8779,4493,3548,5657,4922,4887,2769,5323,3887,3264,4225,5460,4010,5082,2281,3605,4965,1924,3185,3196,1681,1290,2455,1141,988,1802,1818,721,1868,1375,1329,355,1283,1065,904,313,426,519,511,575,281,659,498,413,183,326,283,222,28,149,117,143,71,27,33,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,328824,302275,150376,1009278,373391,993877,803086,159986,495473,176220,830612,659259,5975,349497,185180,26661,181175,490820,408756,206691,329787,348967,316060,189909,83400,303086,86589,0,335153,74292,20856,0,7993,141134,113379,28633,149048,45030,93133,39380,133490,21544,135729,87985,105982,68604,43885,57599,14257,112526,119080,130202,36617,57402,98658,23074,106540,99765,47744,5032,55254,41848,39063,4934,87941,14074,29156,44523,40577,23995,36995,86212,37846,79680,23364,51815,59634,21665,64815,57937,47260,11473,24616,34355,15722,10825,11863,14635,29788,5581,11300,7612,1444,25407,21151,6764,3904,20427,11304,15763,1882,15149,10695,16409,5230,10783,4676,10600,10962,2727,10389,7437,7942,4666,4505,8155,2100,6374,2262,7429,8779,4632,3627,5669,4930,4929,2775,5333,3887,3320,4225,5467,4081,5087,2298,3612,4965,1924,3247,3494,1691,1290,2455,1141,988,1803,1818,730,1873,1375,1331,379,1294,1069,907,314,426,521,511,580,293,659,498,413,183,327,283,222,32,151,117,143,71,27,33,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,330665,307378,150376,1017647,384012,1002202,804887,168960,500400,184141,832929,660185,6007,353282,199763,27334,186260,492149,417235,208815,331697,349091,316665,193886,87100,303724,88946,0,335594,77036,21232,0,8188,144978,114207,31170,149048,45697,93564,41070,134983,21947,136038,88701,106304,69143,45032,58811,15474,112842,119742,130414,37398,58292,99167,23074,106903,99874,48224,5032,56156,42153,40778,5082,88326,15550,29389,45123,41001,24815,37610,86241,38381,79929,23364,52343,59675,22024,65001,57938,47446,11578,24735,34362,15829,11063,11863,14887,29788,5858,12700,7623,1444,25418,21151,6764,3954,20447,11344,15819,1882,15245,10983,16409,5266,10786,4676,10698,10991,2770,10438,7443,7967,4704,4672,8220,2143,6394,2293,7589,8846,4701,3734,5686,4930,4993,2791,5336,3887,3394,4225,5472,4174,5090,2319,3623,4965,1924,3247,3504,1699,1290,2455,1142,988,1805,1862,730,1881,1375,1351,423,1301,1069,907,314,426,521,511,580,293,659,517,416,183,329,283,224,32,151,118,143,71,27,33,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,332379,312339,150376,1030137,394616,1011166,809063,177681,505287,192602,838265,671579,6045,357142,214272,27987,191085,493250,420206,210429,333588,349543,317086,197215,87100,304585,91453,0,336068,80604,22823,0,8336,148408,115078,33459,149048,46465,94376,43376,136118,22709,136275,89131,106650,70002,45820,60135,16426,113386,120564,130680,38263,59220,99753,23074,107368,100006,48680,36727,57114,42574,42178,5285,88701,17190,29689,45794,41244,25654,38110,86264,39193,80174,23364,52343,59748,22526,65254,57949,47521,11696,24821,34440,15921,11519,11863,15115,30707,6623,12700,7645,1444,25427,21151,6764,4032,20466,11438,15827,1882,15273,11177,16409,5350,10786,5534,10751,11010,2814,10494,7463,7975,4745,4765,8289,2195,6502,2323,7589,8846,4779,3858,5694,4940,5024,2807,5338,3887,3409,4225,5479,4237,5097,2347,3639,4968,1924,3247,3518,1708,1290,2466,1142,988,1805,1862,754,1905,1375,1354,454,1305,1069,909,314,429,523,511,580,318,659,525,416,183,333,286,224,32,151,118,144,71,27,35,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,334293,322925,150376,1042237,405809,1020263,812556,188675,509952,203572,838265,675593,6075,360705,214882,28613,195971,494303,423266,214441,335027,349974,317898,200954,87300,305485,93754,0,336533,83707,23213,0,8506,152908,115990,37019,149048,47270,95010,46021,136936,23436,136544,89555,107038,70421,45820,61782,16990,113899,121263,130881,39136,60220,100319,23074,107368,100106,49537,36727,58103,42609,43277,5454,89099,18825,29970,46466,41510,26380,38624,86301,40131,80526,23364,52855,59844,22835,65333,57959,47521,11861,24910,34440,15981,12094,11863,15294,30941,7186,12700,7727,1444,25440,21151,6764,4103,20477,11578,15862,1882,15294,11275,16409,5626,10838,5534,10751,11041,2853,10546,7469,7983,4801,4832,8363,2254,6542,2330,7618,8878,4779,3858,5704,4953,5084,2817,5346,3887,3467,4225,5481,4286,5102,2366,3644,4968,1924,3247,3527,1720,1290,2466,1143,1024,1807,1862,754,1908,1375,1362,481,1310,1070,910,314,429,523,511,580,331,659,525,416,183,338,288,228,32,155,118,144,71,27,35,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,336221,328891,150376,1053313,413484,1029082,816659,200510,515153,212549,838783,678738,6123,364417,237757,29357,201114,495852,425926,216338,336568,350216,318417,205556,87300,306180,97747,0,336966,88273,24847,0,8629,155114,116823,39773,149048,48049,95703,48410,137608,23805,136747,90058,107580,71119,46602,63258,18354,114225,121889,131075,40000,61314,100808,23074,107368,100239,49975,47416,58948,42815,44666,5615,89502,20767,30654,47154,41783,27409,39243,86344,41019,80763,23364,53406,59884,23011,65550,57968,47611,12002,24968,34446,15981,12094,11863,15544,31172,7723,12700,7753,1444,25451,21151,6764,4184,20489,11602,15873,1882,15317,11581,16409,5647,10838,5534,10780,11066,2903,10594,7473,7995,4878,5000,8431,2302,6582,2353,7618,8878,4942,4043,5719,4953,5127,2822,5346,3887,3511,4225,5485,4335,5105,2370,3654,4968,1924,3247,3527,1727,1290,2466,1143,1024,1812,1862,754,1909,1375,1365,481,1310,1070,910,314,438,523,511,580,331,659,532,416,183,338,288,228,32,155,122,144,72,27,35,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,338239,335074,150376,1062911,421151,1038082,824355,209363,520329,215357,846215,679688,6137,368298,243129,29651,204679,497411,428928,218279,338145,361638,318881,209801,87300,306868,99781,0,337386,91719,25070,0,8808,157926,117770,42572,154956,48908,96430,50775,138291,24408,136981,90998,108021,71119,46602,64179,19481,114466,122576,131276,40815,62508,101135,23074,108681,100342,50407,48103,59766,42815,45756,5700,89755,22443,30939,47822,42037,28234,40119,86369,41931,81000,23364,53952,59910,23035,65971,57975,47726,12092,25029,34458,15981,12094,11863,15893,31172,8285,12700,7771,1466,25451,21510,9484,4193,20508,11605,15950,1882,15336,11605,16516,5899,10838,5534,10817,11092,2943,10653,7479,8005,4934,5103,8465,2357,6680,2364,7618,8878,4942,4248,5724,4960,5132,2828,5348,3887,3526,4225,5486,4423,5107,2381,3661,4968,1924,3247,3533,1732,1290,2466,1144,1024,1812,1862,754,1910,1375,1382,481,1310,1070,912,317,438,524,549,585,345,659,532,416,183,338,288,228,32,155,122,144,72,27,35,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,340286,345289,150376,1073577,443621,1047017,824355,219371,525641,217716,846215,680726,6157,372266,244005,29796,206793,498904,432233,221758,339768,361784,319431,212905,87300,307807,102083,0,337788,94627,26161,0,9033,159724,118711,45042,154956,49411,96684,53002,138959,25283,137307,91353,108383,72249,51728,64910,19757,114881,123314,131490,41742,63646,101478,23074,108968,100439,50877,48103,60710,43177,46661,5813,90054,23533,31222,48437,42325,29579,40780,86393,42659,81225,23364,54358,60069,24229,66194,57981,47726,12203,25160,34721,16226,13913,11863,16089,31172,8880,12700,7771,1466,25454,21510,9492,4205,20516,11620,16011,1882,15349,11659,16516,5927,10893,5534,10847,11132,2993,10711,7485,8023,4952,5185,8717,2405,6721,2386,7618,8899,4943,4332,5732,4967,5203,2832,5359,3887,3549,4225,5492,4456,5110,2382,3670,4968,1924,3247,3543,1736,1290,2515,1144,1024,1813,2255,789,1910,1394,1394,565,1310,1087,912,317,438,526,549,585,369,659,532,416,183,342,288,231,32,155,122,144,72,27,35,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,342501,363023,150376,1081897,446402,980866,824355,230661,530694,223530,850670,683194,6185,375741,277473,30504,211408,500142,434665,224912,341416,361919,320065,216851,122600,308145,106878,0,338281,98663,27585,0,9249,160577,119707,47390,154956,50009,98487,54854,139701,25799,137590,91646,108765,72941,53360,66835,21718,115199,124156,131733,42759,64826,102140,23074,109330,100540,51425,48103,61516,43507,47411,5962,90359,25007,32261,49039,42626,30304,41512,86421,43095,81415,23364,55306,60333,24920,66194,57985,47843,12353,25266,34954,16362,14094,11863,16378,31172,9537,12700,7836,1471,25454,21510,9492,4219,20546,11701,16019,1882,15366,11748,16516,6036,10928,5534,10857,11182,3034,10763,7498,8040,4987,5274,8738,2454,6749,2440,7683,8899,5035,4405,5737,4967,5238,2905,5361,3887,3575,4225,5497,4521,5115,2410,3685,4971,1924,3247,3543,1763,1290,2515,1144,1029,1813,2255,789,1911,1394,1413,590,1310,1087,914,317,438,528,549,586,378,659,541,416,183,343,288,231,32,155,122,145,72,27,35,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,344613,372113,150376,1081897,460504,1070423,824355,242875,536105,230767,850670,686458,6246,378982,285241,31130,218086,501426,436657,226826,343131,362217,320849,221743,130000,309259,110353,0,338702,103759,28808,0,9416,162243,120823,49811,154956,51007,98305,56434,140442,26714,137918,92266,109057,73509,54869,68336,23247,115718,124905,131926,43994,66115,102643,23074,109633,100662,52226,51750,62497,43857,48532,6608,90743,27577,32769,49545,42980,31073,42098,86451,43626,81658,23364,55306,60737,25353,66672,57990,47843,12493,25404,34967,16499,14094,11863,16542,31172,10183,14000,7939,1471,25455,21510,9525,4378,20572,11739,16070,1882,15386,11959,16516,6125,10963,5534,10879,11199,3078,10811,7499,8046,4995,5371,8829,2504,6831,2485,7683,8922,5099,4488,5744,4974,5284,2909,5366,3887,3611,4225,5501,4576,5118,2411,3693,4971,1924,3330,3549,1792,1290,2515,1144,1029,1813,2255,857,1913,1394,1420,616,1311,1087,914,317,438,528,549,586,390,659,541,416,183,345,288,233,32,155,124,145,74,27,41,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,3031,346794,387758,150376,1100180,474208,1081691,736197,254349,541566,237399,853208,690903,6372,382084,300719,0,224916,502475,439228,230429,344868,362417,321563,226040,141000,310494,113689,0,339114,107875,29302,0,9564,164592,122070,52169,154956,51986,99282,58649,141215,27587,138309,92843,109135,74255,55706,70130,24314,116137,125593,132153,45204,67270,103174,23074,110050,100760,52861,51807,63268,44068,49563,7096,91141,30027,33690,50045,42980,32069,42703,86488,44040,81846,23364,55824,60790,25782,66814,58002,48096,12574,25537,35024,16685,14798,11863,16788,32246,10653,14000,7985,1515,25459,21510,9535,4453,20584,12188,16102,1882,15386,12134,16516,6250,10983,5559,10899,11225,3103,10853,7500,8060,5043,5479,9004,2558,6924,2513,7701,8922,5192,4585,5746,4974,5317,2923,5369,3887,3616,4225,5509,4663,5126,2411,3697,4973,1924,3330,3556,1815,1290,2515,1144,1029,1816,2255,857,1917,1394,1428,656,1312,1093,914,317,444,532,549,586,408,659,542,427,183,345,288,233,46,157,124,145,74,27,41,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,3089,348804,399238,150376,1110477,487913,1089340,741340,267580,546642,243901,856023,692177,6410,385094,316352,0,231808,503540,441856,234404,346387,362903,322414,229160,141000,311238,117382,0,339568,112728,29802,0,9729,168129,123229,55511,154956,53001,100197,61264,141883,28269,138691,93570,109268,74868,57693,72116,26439,116505,126344,132356,46216,68392,103685,23074,110050,100847,53367,52912,63571,44236,50336,7247,91452,31792,34491,50514,43779,32969,43259,86518,44872,82038,23364,56307,60936,26289,66886,58008,48179,12667,25636,35036,16862,15428,11863,16904,32487,11031,14000,8038,1515,25463,21510,9535,4551,20599,12243,16134,2021,15400,12238,16516,6326,10983,5559,10899,11244,3135,10894,7513,8090,5168,5580,9076,2609,6965,2539,7701,8939,5282,4675,5756,4993,5343,2926,5372,3887,3688,4225,5509,4698,5131,2413,3707,4973,1924,3330,3557,1856,1290,2515,1145,1056,1816,2255,888,1918,1394,1435,682,1314,1101,916,328,444,533,549,586,426,659,542,428,183,348,289,234,46,157,124,145,76,27,41,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,3108,351102,411434,150376,1119366,498996,1097576,745361,282215,552747,249127,858388,693261,6430,388094,322383,0,239051,505243,444226,236870,347849,363068,323225,234904,141000,311666,122517,0,339947,119415,31126,0,9879,170632,124271,58674,154956,54049,101162,63748,142561,28805,139128,94337,109590,75341,58538,74105,29024,116828,126902,132577,47285,69526,104134,23074,110050,100946,53791,53758,63675,44551,51362,7697,91948,33548,35361,50965,44199,33772,43259,86543,44872,82300,23364,56847,61029,26981,67241,58019,48179,12767,25691,35067,16862,15428,11863,17151,32721,11324,14000,8038,1515,25467,21510,9535,4708,20630,12467,16137,2021,15407,12505,16516,6345,11086,5559,11041,11262,3175,10934,7516,8096,5228,5702,9148,2665,7015,2564,7701,8939,5282,4675,5771,4994,5373,2937,5399,3887,3725,4225,5519,4767,5143,2426,3715,4973,1924,3330,3567,1885,1290,2515,1147,1056,1816,2255,888,1918,1394,1439,682,1314,1103,917,328,444,535,549,586,446,659,549,428,183,353,289,234,46,157,127,145,77,27,41,32,23,30,19,15,5,0,1,0,0
47,2020-11-15,4174884,8249579,5279452,1429565,145326,3121,353663,420810,150376,1129102,505714,1104956,750190,294783,558818,251864,858388,693467,6448,391991,327306,0,243832,506700,447039,240434,349542,374329,323824,238598,141000,312647,125066,0,340304,125674,31599,0,10067,173430,125370,62061,160639,55150,91954,66231,143252,29375,139500,95843,109981,75341,60416,74984,30519,117137,127585,132784,48259,70812,104438,23074,111096,101046,54346,54362,63866,44778,52351,7753,92373,34864,35606,51375,44633,34785,44133,86572,45766,82469,23364,57760,61073,27364,67526,58029,48328,12889,25759,35092,17305,15428,11863,17387,32721,11495,14000,8038,1515,25468,21510,9571,4741,20647,12680,16137,2021,15416,12505,16592,6444,11086,5559,11151,11289,3233,10973,7524,8096,5248,5765,9220,2714,7060,2598,7701,8939,5323,4747,5779,4995,5402,2949,5399,3887,3777,4225,5525,4813,5148,2445,3721,4973,1924,3330,3571,1920,1290,2515,1148,1056,1820,2255,888,1918,1394,1443,682,1314,1103,917,328,444,536,549,586,450,659,549,431,183,355,289,238,46,157,127,145,77,27,41,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,3135,356375,442364,150376,1140196,522313,1111867,754200,306022,564699,254653,865348,695496,6488,395443,341249,0,246633,508067,449565,244699,351146,374366,324834,243359,141000,313317,142155,0,340668,129671,34010,0,10311,176364,126746,65291,160639,55755,102810,68738,143932,30317,139962,96462,110381,77164,61263,75865,31053,117454,128414,133010,49208,71874,104786,23074,111446,101179,54953,55551,64130,44915,53299,7882,92767,35387,36473,51776,45148,35606,44733,86616,46244,82680,23364,57760,61162,27803,67655,58033,48626,13453,25860,35137,17541,17734,17998,17862,33064,11806,14000,8170,1515,25499,21510,9581,4749,20663,12843,16400,2021,15421,12599,16592,6523,11124,6801,11270,11316,3284,11019,7536,8116,5330,5888,9386,2759,7078,2608,7801,8957,5341,4830,5790,5004,5440,2965,5402,3887,3791,4225,5542,4840,5148,2454,3724,4973,1924,3330,3573,1952,1290,2579,1150,1056,1822,2255,920,1919,1406,1448,763,1318,1124,917,328,451,536,549,586,462,659,549,431,183,355,291,238,59,157,127,145,77,29,41,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,3148,359063,457798,150376,1148833,537347,1118902,757951,324282,570774,261836,867306,696820,6511,398636,353794,0,253244,509401,453025,248859,352895,374543,325788,247594,169100,313901,149445,0,341104,136487,34185,0,90267,179242,128242,68929,160639,56894,103778,70980,144647,31536,140469,97318,110761,77558,62395,78343,33906,117789,129041,133217,50473,73059,105355,23074,111446,101288,55684,56748,64293,45082,54274,8566,93084,36519,38660,52182,45148,36624,45371,86667,47262,82900,23364,58315,61337,28646,67927,58039,48626,13804,25973,35160,17541,18024,17998,18121,33064,12210,14000,8277,1557,25505,21510,9609,4977,20675,13140,16473,2021,15425,12646,16592,6582,11180,6801,11386,11388,3348,11061,7550,8164,5338,6049,9438,2817,7113,2660,7820,8957,5424,4965,5812,5008,5460,2972,5402,3887,3930,4225,5548,4888,5157,2454,3729,4975,1924,3384,3576,2006,1290,2579,1150,1223,1823,2255,920,1919,1410,1450,796,1318,1124,917,329,451,539,549,586,467,659,558,431,183,356,291,238,60,157,127,145,77,29,41,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,3206,361655,481967,150376,1156474,554272,1125184,762025,342883,576983,270269,867306,701534,6536,402347,367574,0,261387,510766,455176,253089,354788,374666,326674,253351,169100,314709,153702,0,341515,142738,34846,0,94896,182780,129755,71468,160639,58111,104837,72673,145537,32480,140891,98318,110871,78238,62528,80069,35924,118333,129839,133473,51729,74229,105708,23074,112014,101421,56843,58229,64593,45082,54764,9362,93390,38507,39886,52608,46326,37254,46127,86700,49878,83087,23364,58846,61457,29583,68123,58046,48710,14216,26098,35295,18347,18504,17998,18410,33517,12587,15300,8394,1557,25507,21510,9609,5120,20712,13152,16495,2021,15433,12754,16592,6623,11190,6801,11689,11406,3404,11105,7553,8184,5369,6184,9484,2868,7172,2680,7820,8957,5483,5055,5826,5087,5505,2983,5434,3887,3962,4225,5549,4934,5158,2472,3742,4975,1924,3384,3578,2058,1290,2579,1151,1273,1823,2286,1019,1948,1417,1457,841,1328,1124,920,329,451,541,575,586,487,659,558,433,183,357,291,239,60,157,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,3242,364573,498987,150376,1167514,570961,1132393,766361,361886,583704,278190,871534,702544,6566,406612,379380,0,269590,511874,457490,257310,356722,374939,327542,257992,180700,315469,157924,0,341956,149541,36345,0,100280,185638,131315,73877,160639,59465,106074,74865,146469,33327,141297,99584,111527,78851,63404,88388,38695,118691,130426,133691,52958,75530,106305,23074,112406,101564,57469,58229,64983,45082,55633,10008,93691,40153,41031,53060,46962,38132,46793,86727,50658,83244,23364,59362,61573,30204,68123,58052,49103,14565,26263,35350,19024,19231,17998,18744,33757,12903,15300,8426,1557,25511,22177,9670,5264,20729,13182,16591,2021,15440,12849,16592,7062,11215,7296,11689,11475,3479,11148,7554,8195,5407,6301,9557,2924,7201,2743,7820,8965,5516,5127,5831,5137,5531,2997,5435,3887,3965,4225,5550,4973,5161,2476,3745,4975,1924,3384,3578,2101,1290,2579,1153,1273,1823,2286,1019,1948,1428,1463,865,1331,1142,920,335,456,545,575,586,497,659,563,433,183,357,291,241,60,159,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,3260,367592,520022,150376,1177819,587780,1138581,770728,381800,589025,286386,871534,707040,6592,410552,389873,0,278676,512927,460394,261754,358431,375237,328931,262212,180700,316149,163000,0,342404,156483,38074,0,103834,191002,132748,77932,160639,60869,107521,77387,147309,34388,141764,100749,111681,79372,64685,90754,40816,119029,131049,133914,53983,76880,106725,23074,112406,101685,57879,60486,65325,45825,56601,10498,94046,41691,42916,53502,47581,39088,47587,86751,50984,83416,23364,59789,61782,30952,68451,58058,49103,15055,26365,35370,19772,20014,17998,18907,33984,13271,15300,8547,1557,25521,22177,9682,5296,20748,13191,16606,2055,15452,13053,16592,7117,11242,7296,11789,11497,3547,11188,7560,8229,5432,6406,9626,2986,7267,2760,7854,8976,5516,5239,5839,5159,5559,3003,5439,3887,3984,4225,5551,4993,5164,2476,3756,4975,1924,3384,3578,2148,1290,2579,1156,1276,1827,2286,1082,1952,1434,1465,883,1331,1142,920,337,456,546,575,586,504,659,563,433,183,358,295,241,60,159,127,145,78,30,41,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,3310,370825,539524,150376,1187053,600991,1144923,770728,407075,596136,294851,873970,707784,6618,413955,394830,0,287310,514584,463040,265568,360352,375548,329828,266711,180700,316603,169379,0,342882,162751,40820,0,108353,193325,134360,81783,160639,62243,108981,80027,148080,35752,142252,102113,112090,79372,66135,92829,43188,119180,131560,134100,54949,78112,107241,23074,112406,101783,58383,61402,65534,46208,57679,10869,94355,43272,43793,53988,48183,40493,47587,86769,51352,83617,23364,60294,61884,31659,68659,58064,49281,15469,26466,35422,20493,20014,17998,19129,33984,13590,15300,8611,1557,25522,22177,9727,5661,20777,13209,16659,2055,15465,13151,16592,7273,11300,7296,11821,11559,3621,11229,7573,8235,5481,6565,9649,3043,7307,2800,7854,8976,5628,5290,5850,5163,5559,3012,5441,3887,4018,4225,5552,5019,5166,2521,3761,4975,1924,3384,3582,2209,1290,2579,1158,1276,1827,2286,1082,1953,1441,1469,883,1331,1142,920,337,473,546,575,586,507,659,572,433,183,360,295,241,60,159,128,145,78,30,55,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,3322,374637,553098,150376,1195492,611627,1150932,779104,423971,603445,299592,879439,710099,6642,418188,398101,0,295148,516121,465452,269137,362428,386486,330885,270457,180700,317631,172919,0,343371,169260,42915,0,114018,199024,135962,85639,164009,63841,110273,82380,148871,36524,142865,103848,112552,79372,67667,94090,45883,119338,132178,134282,55789,79556,107413,23074,113269,101881,59021,62249,65691,46208,58758,10945,94355,44137,44416,54491,48794,41597,48914,86792,51507,83829,23364,60811,62076,32366,68827,58067,49405,15842,26539,35934,21043,20014,17998,19491,34297,14069,15300,8611,1635,25527,22177,9737,5699,20798,13225,16701,2055,15488,13151,16657,7346,11300,7296,11838,11599,3679,11271,7591,8250,5505,6654,9730,3097,7334,2842,7854,8976,5652,5358,5858,5164,5610,3024,5441,3887,4019,4225,5555,5046,5168,2532,3766,4975,1924,3412,3582,2248,1290,2579,1166,1276,1828,2286,1082,1953,1448,1469,883,1331,1142,923,340,473,548,575,586,512,659,572,433,183,360,295,241,60,159,128,145,78,30,55,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,3333,377891,584493,150376,1203800,630375,1158897,784693,438868,610406,303782,879439,711195,6693,422386,405982,0,296844,517524,467654,274315,364611,386604,331760,275158,206700,318292,176827,0,343816,175527,43339,0,120014,202067,137004,89170,164009,64475,111343,85018,149578,38226,142892,104698,112882,81336,69079,95099,47933,119548,132848,134486,56547,80882,107819,23074,113577,101981,59538,63846,65839,46616,59888,11032,94985,44558,45760,55046,49421,42480,49592,86816,51903,84017,23364,61160,62241,32894,69054,58071,49599,16230,26722,35976,21396,22004,17998,20031,34297,14497,15300,8675,1635,25533,22177,9737,5720,20819,13234,16701,2055,15516,13229,16657,7351,11386,7692,11853,11615,3764,11312,7609,8288,5518,6831,9791,3155,7356,2877,7886,8999,5652,5405,5869,5197,5622,3044,5443,4988,4034,4225,5555,5065,5173,2552,3772,5005,1924,3412,3582,2274,1290,2579,1166,1276,1828,2309,1149,1953,1459,1476,952,1331,1151,926,342,473,549,575,588,518,659,572,433,183,363,296,241,106,159,128,145,78,30,63,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,3405,381569,605330,150376,1210634,649070,1167857,791516,454717,617715,312564,882600,716444,6722,425313,416832,0,304188,518834,469784,278191,366877,386792,332974,279276,211500,318853,184233,0,344311,182620,44020,0,125433,204858,138007,92215,164009,65734,112385,87408,150261,40102,144463,105835,113134,81973,70555,98944,50738,119835,133407,134698,57591,82335,108338,23074,113856,102103,60009,65303,66018,46616,60965,11595,95344,45587,47525,55531,50070,44153,50304,86847,52709,84166,23364,61593,62311,33892,69240,58079,50029,16666,26825,36122,21746,22189,17998,20627,34595,14962,15300,8764,1651,25539,22177,9854,6014,20833,13272,16707,2055,15527,13408,16657,7444,11433,7692,11877,11660,3827,11355,7636,8297,5572,6938,9833,3213,7428,2899,7886,8999,5708,5503,5878,5241,5639,3054,5445,4988,4204,4225,5569,5086,5177,2557,3780,5005,1924,3412,3585,2295,1290,2579,1169,1277,1829,2309,1149,1955,1467,1493,952,1331,1153,926,342,473,549,575,588,523,659,579,433,183,363,298,242,109,159,128,145,78,30,63,33,23,30,19,15,5,0,1,0,0
