,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
432,2021-06-11,0,27911384,15260459,15543,4726870,5192945,398727,2624802,3574000,3668672,150376,3435109,3949597,1735144,1950419,2176093,2647688,1598293,1216497,563778,27102,1955350,1164103,26873,1628416,1363175,1043803,1382124,721104,0,761916,832905,875581,0,0,3804,814318,255300,633105,427095,724614,317600,147553,510623,725082,93764,520816,337820,573194,319475,389368,526598,396650,244416,328194,349049,261195,184090,446054,23364,315304,398645,132765,371015,277271,319572,302944,262140,228998,138037,307512,248743,249637,293332,56253,87864,249471,174434,248501,199840,214998,207795,240529,177122,61799,119589,130253,17998,216483,125528,163430,149612,95674,92384,23653,129807,55617,98923,102018,46000,104238,60598,97844,69878,36970,39061,92552,53734,47760,30617,70150,97956,35261,26341,56559,27201,68943,40449,18009,30101,1827,32709,47135,27823,278,13664,21663,17938,40190,29841,30096,19043,30231,16110,23741,15942,21438,12463,183,13294,12560,7979,3968,11634,7016,11081,6440,773,6511,1233,11110,13218,4225,9903,6476,1133,13591,13268,239,8303,11401,4968,10514,6859,2647,5813,3697,4278,5161,3545,3169,160,4998,2065,188,1889,4765,3736,2948,1214,2306,2473,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
434,2021-06-12,0,28043446,15271120,15544,4736676,5198057,399092,2640281,3577840,3695288,150376,3457117,3954097,1740436,1952381,2181178,2648207,1602406,1225359,572112,27108,1955350,1168198,26873,1629375,1364946,1044000,1391016,724648,0,764024,832909,877191,0,0,3827,815094,255300,633538,428469,724614,317600,148732,510958,725557,93764,527111,338318,575288,320767,389402,526598,397587,245610,328398,349244,261195,186516,446960,23364,319666,398645,132830,371597,278207,322269,302944,263216,230248,138581,308829,249098,250595,296855,56449,88164,250089,174434,248594,200273,215118,207795,242678,177122,61799,120031,130548,17998,216698,125715,163436,149619,96646,92620,23664,129826,55617,99152,102314,46000,104238,60939,97889,69878,36992,39061,92589,54137,48160,31222,70150,97979,35261,26341,58832,27365,68943,40489,18431,30207,1859,32725,47178,27825,304,13811,21668,17943,40213,29841,30100,19092,30316,16250,23741,16017,21452,12463,183,13294,12560,7979,3971,11634,7016,11081,6443,773,6630,1243,11211,13218,4225,9937,6476,1133,13591,13272,239,8413,11401,4984,10514,6859,2655,5813,3727,4278,5161,3545,3178,160,4998,2065,188,1897,4765,3736,2948,1214,2306,2473,61,1440,0,699,27,20,7,0,3,4,3,0,1,0
436,2021-06-13,0,28162947,15400169,15551,4745756,5202251,399194,2652792,3581340,3721350,150376,3477656,3957557,1745091,1954251,2182916,2648504,1606581,1232986,580275,27110,1962124,1172227,26873,1629379,1366469,1044237,1399187,727574,0,766266,832931,878740,0,0,3998,815342,255300,633939,428494,724614,317600,149759,511126,726219,93764,531105,339392,577234,321485,389495,526598,398742,246426,328580,349244,261195,188547,448093,23364,321665,398645,132928,371984,279023,324961,303813,263362,231558,139022,310095,249232,251689,300119,56947,88164,250664,174666,248671,201038,215195,210952,244579,177122,61869,120208,130728,17998,216944,125753,163463,149628,97756,92852,23676,129842,55617,99416,102633,46000,104678,61410,97930,69881,37004,39061,92589,54535,48160,31858,70150,97993,35261,26341,60769,27542,68943,40536,18804,30282,1862,32725,47178,27825,312,13927,21675,17949,40239,29994,30103,19142,30316,16280,23741,16017,21488,12463,183,13305,12560,7979,3971,11634,7043,11081,6443,773,6731,1247,11211,13218,4225,9959,6476,1133,13591,13272,239,8413,11401,4984,10514,6859,2656,5813,3743,4278,5161,3548,3181,160,4998,2094,188,1898,4767,3736,2948,1214,2307,2473,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
438,2021-06-14,0,28280472,15421397,15562,4754036,5206836,399560,2666601,3585660,3748794,150376,3510709,3960951,1751234,1956575,2186276,2648859,1611447,1240112,586863,27130,1962124,1176576,26873,1630452,1368941,1044404,1406555,730290,0,768830,832947,880316,0,0,4236,815622,255300,634123,430412,730588,317600,150855,511440,726932,93764,536252,340328,579045,323201,390388,527645,399174,247134,328699,349582,262852,190464,449241,23364,324028,398645,132969,372341,279839,327670,304138,263442,233028,139733,311559,249321,252803,303880,57025,89324,251107,174976,248733,201739,215228,211494,246074,177976,61894,120359,130823,17998,217143,125798,163469,149642,98994,93094,23692,129865,56798,99733,102890,46000,104772,61706,97951,69889,37027,39061,92589,55187,48480,32967,70150,98003,35261,26383,61761,27732,69129,40591,19141,30359,1880,32753,47239,27849,335,14172,21682,17952,40264,29994,30109,19181,30542,16313,23910,16017,21488,12479,183,13308,12563,7979,3971,12173,7043,11136,6443,773,6833,1265,11211,13218,4225,9959,6476,1133,13618,13272,239,8413,11405,5006,10514,6859,2656,5822,3765,4420,5172,3548,3184,160,4999,2099,188,1898,4767,3738,2948,1214,2307,2473,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
440,2021-06-15,0,28388100,15519955,15562,4762583,5211022,400260,2683210,3590610,3771968,150376,3539442,4014025,1757641,1960033,2191837,2649080,1616405,1246405,593694,27143,1968723,1180713,26873,1630938,1370779,1044563,1413414,733160,0,771073,832949,882332,0,0,4539,816503,255300,634439,431704,731626,317600,152014,511794,727670,93764,540439,341103,581139,324846,390971,527645,399549,248316,328876,349750,265255,192478,450255,23364,326484,398645,133104,373070,280852,330395,304390,264037,234393,140438,312850,249642,253272,307189,58649,90548,251880,175226,248812,202650,215455,212064,247493,178136,61911,120894,130823,17998,217352,125929,163483,149676,99895,93355,23710,129879,56798,99986,103257,46000,104772,61820,97980,69937,37056,39061,92696,55538,48480,33571,70791,98020,35261,26383,62533,27919,69130,40637,19667,30775,1905,32773,47266,27859,367,14423,21690,17959,40279,29994,30112,19223,30590,16401,23910,16017,21488,12490,183,13316,12568,7979,3971,12173,7099,11174,6443,773,7039,1265,11211,13218,4225,9985,6476,1133,13626,13287,239,8413,11408,5018,10514,6859,2662,5822,3775,4486,5172,3548,3191,160,4999,2099,188,1900,4767,3738,2954,1214,2307,2473,64,1496,0,699,27,20,7,0,3,4,3,0,1,0
442,2021-06-16,0,28491670,15569556,15563,4772575,5215654,400796,2696434,3593730,3791979,150376,3564286,4019424,1763870,1962152,2196903,2649184,1620317,1253541,600934,27152,1968723,1184492,26873,1630977,1372542,1044687,1420365,736785,0,773752,832958,887095,0,0,4590,817092,255300,634900,432756,732901,317600,153198,512097,728266,93764,543521,341775,583115,326329,392035,527645,400513,249560,329038,349860,266249,194145,451187,23364,330148,407512,133216,373896,281974,333133,304777,264362,235795,141029,314218,250016,254400,309965,59220,91111,252451,175471,248904,203193,215533,212808,249129,178319,61931,121206,131480,17998,217550,126188,163528,149690,100423,93586,23716,129888,56798,100328,103565,46000,104985,62397,98018,69999,37075,39061,92806,55538,48649,34325,70931,98036,35261,26383,63180,28054,69185,40667,20042,31003,1910,32793,47322,27880,388,14572,21699,17970,40318,30062,30121,19271,30711,16577,24165,16132,21488,12507,183,13324,12568,7979,3971,12173,7114,11208,6445,773,7184,1265,11211,13218,4225,9986,6476,1133,13633,13287,239,8413,11413,5030,10514,6859,2663,5827,3781,4538,5175,3551,3200,160,4999,2105,188,1920,4767,3745,2954,1214,2307,2473,64,1501,0,699,27,20,7,0,3,4,3,0,1,0
444,2021-06-17,0,28580647,15660614,15601,4783662,5219797,401364,2708743,3597940,3818346,150376,3589895,4023957,1771220,1964300,2201703,2649535,1623319,1257774,608464,27171,1975840,1188422,26873,1631027,1374236,1044773,1426275,740057,0,776466,832968,888505,0,0,4653,817754,255300,635192,434264,733907,317600,154494,512487,728886,93764,545662,342720,585242,328637,392452,527645,401462,250772,329191,350008,267769,195434,452209,23364,332662,407512,133346,374703,282903,335857,305205,264719,236983,141816,315645,250288,255323,313388,61725,91111,253195,175687,248984,203802,215655,213880,250586,179402,61960,122018,131480,17998,217758,126380,163535,149708,101885,93831,23720,129895,58541,100623,103930,46000,104985,62698,98057,70028,37109,39061,92806,57716,48823,35030,70931,98051,35261,26392,64214,28182,69232,40707,20454,31105,1924,32807,47346,27894,452,14850,21709,17983,40345,30062,30132,19303,30796,16640,24165,16132,21488,12507,183,13334,12590,7979,3980,12505,7137,11208,6445,773,7300,1265,11211,13218,4225,10001,6476,1133,13640,13287,239,8442,11416,5030,10514,6859,2665,5827,3840,4654,5178,3553,3208,160,4999,2105,189,1925,4768,3745,2954,1221,2307,2473,70,1530,0,699,27,20,7,0,3,4,3,0,1,0
446,2021-06-18,0,28678390,15687189,15607,4794436,5224224,401836,2722612,3600360,3844329,150376,3616680,4031605,1779127,1966702,2204195,2649879,1632182,1261115,615325,27182,1979376,1192285,26873,1631624,1375709,1044919,1431515,742692,0,778421,833000,889787,0,0,4733,818440,255300,635544,434264,734627,317600,155960,512937,729368,93764,549682,343377,587160,330331,392772,527645,402202,251837,329339,350163,272128,197259,453259,23364,332662,407512,133452,375487,283662,338556,305658,265023,238241,142385,317031,250566,256874,317016,62472,91189,253634,175923,249066,204701,215893,213880,251785,179858,61987,122346,132019,17998,217901,126486,163540,149722,103884,94093,23727,129903,58541,101018,104302,46000,104985,63426,98104,70030,37143,39061,92881,57716,49026,35940,71062,98084,35261,26393,65178,28333,69294,40767,20892,31569,1931,32824,47346,27911,452,14967,21717,17997,40394,30062,30136,19330,30907,16895,24165,16132,21498,12551,183,13338,12612,7979,3980,12505,7137,11208,6445,773,7397,1265,11211,13218,4225,10018,6476,1133,13650,13287,239,8489,11421,5053,10514,6859,2665,5827,3846,4743,5178,3556,3212,160,4999,2105,189,1934,4768,3745,2955,1221,2313,2473,70,1544,0,699,27,20,7,0,3,4,3,0,1,0
448,2021-06-19,0,28765738,15745463,15609,4804943,5228419,402099,2736013,3602150,3868105,150376,3644287,4035692,1786143,1966702,2207108,2650194,1640849,1270243,622243,27202,1979376,1196114,26873,1631662,1376908,1044944,1439182,746275,0,780146,833012,889787,0,0,5054,819324,255300,635886,435081,734627,317600,157285,513382,729663,93764,553342,343837,589235,331910,392809,527645,402876,252995,329462,350280,272128,199393,454404,23364,337136,407512,133527,376215,284382,341264,306240,265507,239480,142899,318419,250813,257034,320347,62472,91650,254296,175923,249129,205157,215999,213880,252848,179858,62023,122631,132019,17998,218098,126631,163550,149790,105960,94336,23734,129910,58541,101311,104706,46000,104985,63875,98147,70041,37167,39061,92881,58970,49327,36868,71062,98104,35261,26578,66090,28465,69294,40817,21285,31589,1935,32847,47420,27931,473,15164,21727,18005,40425,30062,30139,19372,30943,17047,24264,16309,22250,12551,183,13353,12645,7979,3986,12505,7150,11230,6445,773,7566,1265,11211,13218,4225,10022,6476,1133,13650,13290,239,8489,11424,5055,10514,6859,2670,5827,3855,4782,5178,3558,3233,160,4999,2105,189,1934,4768,3745,2955,1221,2314,2474,73,1544,0,699,27,20,7,0,3,4,3,0,1,0
452,2021-06-20,0,28844199,15745463,15610,4813476,5232638,402148,2748320,3604050,3890213,150376,3667161,4037996,1792528,1971470,2207959,2650476,1647503,1277715,628184,27209,1982916,1200103,26873,1632840,1377881,1045122,1445703,748475,0,782655,833038,893148,0,0,5229,819688,255300,636125,436955,734627,317600,158488,513681,730185,93764,556798,344748,591061,332962,392816,527645,403758,253940,329550,350402,272128,201389,455618,23364,339104,415508,133606,376761,285006,343959,306240,265587,240933,143268,319885,250970,258173,323494,63113,91728,254948,176217,249177,205613,216049,218841,253910,179858,62042,122704,132270,17998,218244,126664,163557,149862,108960,94571,23742,129918,58541,101692,105050,46000,104985,64401,98167,70049,37184,39061,92881,59249,49532,37489,71347,98114,35261,26704,66379,28620,69294,40875,21608,31676,1944,32871,47445,27938,473,15323,21738,18017,40450,30062,30142,19413,30988,17073,24264,16309,22250,12551,183,13355,12645,7979,3986,12505,7150,11230,6445,773,7629,1265,11211,13218,4225,10033,6476,1133,13650,13293,244,8489,11427,5061,10514,6859,2671,5827,3953,4818,5178,3558,3264,160,4999,2105,189,1935,4768,3745,2955,1221,2314,2474,75,1676,0,699,27,20,7,0,3,4,3,0,1,0
454,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3606150,3910835,150376,3685947,4049316,1801761,1974255,2208665,2650648,1656680,1284643,633623,27225,1988382,1204879,26873,1633162,1379852,1045207,1452108,750274,0,785482,833062,894352,0,0,5453,820081,255300,636365,438060,735574,317600,159775,513898,730831,93764,559928,345582,592984,336652,393186,530393,404025,254700,329599,350467,278225,201389,457128,23364,340959,415508,133753,377243,285547,346646,306312,265633,242357,143817,321293,251024,259649,326871,64354,91862,255502,176450,249216,206053,216112,220171,254913,180245,62070,122965,132721,17998,218435,126696,163797,149877,110450,94822,23747,129918,59616,102163,105410,46000,105025,65071,98189,70241,37200,39061,93005,60484,49794,38003,71603,98148,35261,26704,67148,28793,69459,40914,21872,31782,1948,32891,47487,27938,532,15424,21747,18039,40469,30062,30147,19438,31091,17175,24264,16396,22282,12568,183,13358,12667,7979,3988,12505,7204,11322,6445,773,7667,1265,11211,13218,4225,10036,6476,7534,13665,13293,244,8489,11431,5065,10514,6859,2671,5837,3958,4897,5178,3558,3269,160,4999,2169,189,1936,4768,3745,2957,1221,2314,2481,75,1685,0,699,27,20,7,0,3,4,3,0,1,0
456,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3609310,3928389,150376,3714962,4054008,1810136,1977071,2209581,2650773,1665540,1291389,639180,27241,1988382,1209918,26873,1633482,1381123,1045303,1456672,752271,0,788385,833070,895690,0,0,5546,821374,255300,636523,439257,735937,317600,160956,514279,731418,93764,564882,346217,595086,339065,393636,530689,404240,255996,329710,350539,281042,209296,458048,23364,344609,415508,133893,378109,286170,349337,306532,265966,243840,144379,322897,251243,260533,329662,64354,91943,255962,176649,249250,206852,216182,221250,256063,180643,62098,123050,132721,17998,218584,126798,163913,149908,111844,95084,23750,129941,59616,102546,105932,46000,105025,65565,98202,70289,37288,39061,93141,60484,50085,38766,71603,98172,35261,26712,67507,28935,69461,40963,22267,32003,1954,32909,47511,27969,618,15518,21756,18048,40469,30370,30148,19477,31138,17241,24407,16396,22340,12572,183,13362,12753,8000,3988,13323,7216,11356,6445,773,7762,1265,11211,13218,4225,10036,6476,8087,13665,13295,245,8489,11434,5075,10514,6859,2673,5837,3980,5016,5195,3565,3279,160,4999,2169,189,1941,4768,3745,2957,1221,2315,2487,85,1702,0,699,27,20,7,0,3,4,3,0,1,0
458,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3612840,3944323,150376,3741459,4059463,1817303,1979823,2212058,2650839,1671391,1298442,645552,27253,1991807,1213952,26873,1633550,1382406,1045303,1462966,754178,0,791553,833087,896821,0,0,5684,822234,255300,636740,440177,736387,317600,162531,514624,732006,93764,568440,346792,597008,340834,393870,530689,405045,257397,329794,350595,283935,211186,459091,23364,346879,415508,134093,378954,286687,352014,306532,266842,243840,144788,324578,251496,261222,332112,66602,92014,256787,176869,249312,207411,216230,222344,256933,180862,62113,123363,132721,17998,218787,126910,163917,149916,113109,95331,23752,129955,59616,103074,106383,46000,105025,66102,98221,70300,37477,39061,93141,61211,50085,39314,71603,98211,35261,26734,67886,29130,69461,41022,22630,32322,1960,32948,47511,27969,636,15731,21766,18050,40500,30404,30149,19514,31202,17241,24509,16480,22360,12585,183,13379,12763,8000,3992,13323,7216,11393,6445,773,7838,1331,11211,13218,4225,10041,6476,9041,13688,13295,245,8489,11436,5084,10514,6859,2673,5837,3990,5078,5199,3567,3279,160,5000,2222,189,1941,4769,3745,2957,1221,2315,2491,92,1702,0,699,27,20,7,0,3,4,3,0,1,0
460,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3616140,3967633,150376,3769887,4066029,1826504,1982674,2214776,2651045,1675827,1302814,650963,27267,1994330,1217982,26873,1634010,1383379,1045303,1468137,756137,0,794783,833108,897834,0,0,5759,823103,255300,636923,441455,736854,317600,164038,515030,732475,93764,570958,347653,599131,342598,393948,531156,405909,258646,329870,350669,285356,212825,460338,23364,348915,415508,134589,379858,287162,354697,306532,267055,246983,145389,326102,251692,261405,334971,67579,92187,257429,177106,249381,208192,216312,224077,257757,181199,62140,123462,132960,17998,218928,126968,163933,149933,115898,95599,23759,129966,61341,103472,106858,46000,105064,66799,98243,70352,37524,39061,93148,62026,50350,40010,71603,98243,35261,26865,68197,29322,69555,41058,23014,32340,1962,32974,47511,28115,653,15943,21774,18059,40524,30423,30151,19548,31276,17405,24509,16480,22379,12595,183,13379,12777,8000,3992,13323,7231,11393,6445,773,7966,1331,11211,13218,4225,10043,6476,9288,13694,13295,245,8506,11436,5084,10514,6859,2680,5844,3995,5147,5199,3569,3368,160,5000,2222,189,1967,4769,3745,2957,1221,2317,2496,98,1737,0,699,27,20,7,0,3,4,3,0,1,0
462,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3617470,3990289,150376,3800388,4068798,1835061,1985459,2217365,2651209,1690380,1305608,657738,27280,2001357,1222494,26873,1634292,1384222,1045351,1472337,758017,0,797559,833121,898944,0,0,5949,823960,255300,637051,442620,737233,317600,165611,515537,732811,93764,576413,348267,601308,344386,394091,531432,406686,259850,329959,350773,287248,214668,461628,23364,351317,415508,134779,380662,287584,357368,307236,267155,248066,145989,327734,251815,261929,337748,68751,92253,258203,177358,249465,208957,216423,224077,258545,181725,62161,123853,133313,17998,219041,127046,163937,149946,119411,95878,23765,129975,61341,104007,107391,46000,105064,67183,98266,70571,37604,39061,93148,62260,50702,40769,71603,98280,35261,26977,68429,29456,69596,41118,23371,32605,1968,32996,47511,28137,675,16225,21783,18068,40569,30423,30154,19580,31348,17626,24598,16480,22388,12612,183,13402,12790,8000,3992,13627,7231,11434,6445,773,8024,1331,11211,13243,4225,10048,6476,9650,13697,13297,245,8506,11438,5099,10514,6859,2682,5849,4005,5222,5200,3572,3399,160,5000,2222,189,1967,4769,3745,2957,1221,2318,2499,98,1740,0,699,27,20,7,0,3,4,3,0,1,0
464,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,2822704,3618510,4010346,150376,3829487,4072099,1842457,1988096,2219408,2651360,1702070,1314220,662931,27290,2001357,1226959,26873,1634734,1384925,1045351,1478841,760087,0,800854,833133,900291,0,0,6137,825209,255300,637238,442669,737233,317600,167269,515863,733113,93764,581327,348705,603541,346290,394106,531749,407528,261133,330026,350850,287248,214668,463004,23364,353032,415508,135050,381549,287898,360030,307236,267335,249039,146340,329423,251939,262865,340352,69958,92309,258491,177358,249518,209395,216489,224077,259234,181725,62181,124392,133489,17998,219202,127130,163946,149950,121965,96108,23778,129982,61341,104461,107915,46000,105064,67483,98280,70599,37761,39061,93148,63357,51004,41439,71603,98309,35261,26977,68806,29647,69596,41185,23675,32696,1972,33013,47749,28205,736,16484,21791,18078,40569,30423,30156,19623,31371,17647,24598,16518,22392,12612,183,13402,12802,8000,3998,13627,7235,11434,6447,773,8146,1411,11211,13252,4225,10054,6476,9916,13697,13297,245,8510,11438,5101,10514,6859,2682,5855,4019,5261,5200,3574,3408,160,5000,2274,189,1968,4769,3745,2957,1221,2318,2499,112,1740,0,699,27,20,7,0,3,4,3,0,1,0
466,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,2835633,3619010,4027510,150376,3854457,4073435,1850481,1990610,2220625,2651522,1709999,1321050,667708,27290,2004860,1231225,26873,1634739,1385414,1045351,1484410,761756,0,804103,833169,901201,0,0,6319,825684,255300,637424,444980,737233,317600,168872,516269,733604,93764,584334,349658,605618,347307,394125,531749,408307,262171,330084,350938,287248,218998,464256,23364,354569,423688,135413,382154,288142,362703,307618,267349,250528,146675,331015,252030,263958,342494,70792,92309,259044,177600,249556,210052,216558,229998,259787,181725,62195,124436,133489,17998,219333,127149,163949,149961,124582,96335,23781,129990,61341,105006,108465,46000,105064,68288,98308,71081,37817,39061,93212,63932,51348,42157,72438,98331,35261,27090,69031,29830,69596,41236,23873,32791,1986,33031,47773,28219,753,16710,21799,18095,40569,30487,30158,19668,31416,17681,24598,16518,22392,12612,183,13441,12802,8000,3998,13627,7235,11434,6447,773,8176,1411,11211,13263,4225,10058,6476,9650,13697,13297,245,8510,11438,5101,10514,6859,2684,5855,4025,5261,5205,3574,3439,160,5000,2274,191,1987,4769,3745,2957,1221,2318,2504,127,1747,0,699,27,20,7,0,3,4,3,0,1,0
468,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,2848042,3620830,4046308,150376,3880261,4076274,1859961,1994014,2221380,2651681,1723882,1327103,672452,27323,2007201,1235923,26873,1635183,1387528,1045351,1489537,763208,0,807673,833228,901985,0,0,6519,826292,255300,637545,446259,738391,317600,170421,516529,734140,93764,588187,350466,607606,350262,394242,532287,408503,263025,330123,351039,289545,221249,465546,23364,356575,423688,135703,382671,288368,365361,307892,267404,250528,147077,332678,252054,265000,344803,70792,92309,259617,177882,249590,210482,216645,231718,260363,182424,62212,124588,133648,17998,219478,127161,163984,149967,126441,96572,23788,129994,63932,105780,108953,46000,105094,69205,98316,71150,37949,39061,93269,64900,51860,42764,72572,98353,35261,27272,69378,29953,69657,41290,24170,32819,1986,33075,47784,28219,779,16956,21808,18107,40579,30487,30158,19709,31530,17784,24598,16518,22434,12645,183,13489,12840,8000,3998,14365,7244,11434,6447,773,8233,1411,11211,13271,4225,10058,6476,9916,13697,13301,245,8510,11438,5111,10514,6859,2685,5855,4032,5370,5206,3576,3458,160,5000,2274,191,1987,4769,3745,2959,1221,2318,2514,127,1767,0,699,27,20,7,0,3,4,3,0,1,0
470,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,2862261,3622220,4062245,150376,3908310,4078767,1869606,1997381,2222229,2651759,1739976,1333464,677750,27337,2007201,1240978,26873,1635407,1388529,1045351,1494284,764757,0,811700,833293,903484,0,0,6764,827969,255300,637613,447545,738542,317600,172262,517059,734634,93764,592535,351144,609711,352180,394469,532429,408878,264426,330193,351113,292078,223471,466578,23364,358851,423688,135992,383656,288684,368004,307892,267565,251587,147693,334445,252167,265800,346857,73007,92403,260302,178191,249643,210805,216718,233287,260363,182986,62563,125388,133648,17998,219658,127220,163985,149977,128312,96815,23806,130002,63932,106416,109511,46000,105099,70016,98340,71186,38323,39061,93288,64900,52382,43473,72572,98368,35261,27272,69623,29957,69683,41354,24518,33079,1986,33132,47816,28268,808,17316,21817,18107,40610,30516,30158,19756,31565,17879,24598,16518,22443,12648,183,13506,12842,8000,3999,14365,7244,11544,6447,773,8306,1411,11211,13284,4225,10059,6476,10086,13717,13301,245,8521,11443,5116,10514,6859,2685,5858,4055,5435,5206,3579,3490,160,5000,2315,191,2002,4769,3745,2959,1221,2319,2515,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
474,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,2876828,3623800,4076921,150376,3936156,4081902,1880413,2000530,2224778,2651787,1748042,1339248,682679,27350,2012397,1245528,26873,1635579,1389487,1045351,1498792,766460,0,816250,833362,904320,0,0,6840,828990,255300,637751,448740,738782,317600,174151,517576,735094,93764,596132,351747,611442,354441,394657,532537,409797,264426,330219,351170,293532,225952,467633,23364,360926,423688,136443,384703,289000,370655,308186,267636,253946,148024,336122,252285,266079,348489,76654,92454,260372,178387,249706,211384,216778,234861,261287,183306,62228,125684,133928,17998,219799,127351,164244,149977,131792,97089,23811,130009,63932,107063,110082,46000,105333,71012,98352,71205,39121,39061,93444,67330,52961,44143,72572,98399,35261,27272,69974,30074,69706,41429,24821,33242,1986,33169,47834,28268,882,17657,21825,18107,40629,30516,30158,19790,31565,18040,24598,16518,22456,12654,183,13513,12847,8000,3999,14365,7246,11544,6447,773,8360,1411,11211,13302,4225,10059,6476,10196,13720,13301,248,8521,11443,5121,10514,6859,2685,5858,4068,5512,5206,3583,3522,160,5000,2346,191,2002,4769,3765,2962,1221,2319,2520,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
488,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,2889939,3625010,4092053,150376,3964074,4083843,1890287,2003477,2226757,2651906,1754793,1341973,688259,27362,2017664,1250121,26873,1635643,1389557,1045351,1502411,768172,0,820913,833496,905430,0,0,7247,830224,255300,637909,450240,739204,317600,176030,518101,735610,93764,600149,352624,612998,356321,394930,532776,410984,265352,330275,351241,294872,227840,469120,23364,363431,423688,136992,385671,289290,373253,308303,267725,255256,148319,337829,252368,267396,350291,79256,92472,260737,178621,249774,212059,216882,236988,261740,183534,62234,126594,134062,17998,219985,127416,164273,150063,134419,97380,23819,130014,66323,107696,110698,46000,105345,71924,98371,71491,39411,39061,93444,67780,53551,44858,72572,98420,35261,27272,70325,30192,69726,41487,25229,33271,1986,33228,47862,28422,918,17832,21831,18107,40651,30543,30161,19816,31692,18109,24729,16518,22477,12665,183,13517,12865,8000,3999,14365,7246,11603,6457,773,8425,1534,11211,13318,4225,10062,6476,10306,13721,13308,248,8534,11443,5124,10514,6859,2685,5858,4081,5559,5207,3588,3562,160,5000,2392,191,2006,4769,3765,2963,1222,2320,2521,199,1811,0,699,27,20,7,0,3,4,3,0,1,0
