,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Vietnam,Belarus,Guatemala,Costa Rica,Bulgaria,Paraguay,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Tajikistan,Timor-Leste,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
281,2021-04-22,0,13648159,12530970,14195,334497,4312186,3909935,2449793,1837590,2538020,150376,3330392,1481449,2856510,1841964,2380787,1496756,1582924,1653411,846691,22382,884181,361267,1520263,1081117,491505,1057653,642449,26873,0,682290,0,959126,829424,791171,493873,308271,469592,658287,317600,0,276345,486920,565513,244517,92050,437808,93764,283557,392448,309541,243064,2490,338927,194075,199779,318208,213710,351949,93884,272575,245824,131914,255300,145464,293454,23364,220159,234305,256559,77431,171043,159630,185107,165051,215031,165348,156981,235054,219232,107071,191158,105367,177164,13772,152007,89117,83900,154578,126234,87554,17998,41338,85007,52348,89432,103582,62394,103230,105471,46000,45136,35073,40898,89729,91905,39061,96989,64208,2924,22649,35261,24065,61936,38719,20170,60603,31864,23183,45283,26135,22901,65,8065,17722,27152,26411,29166,18689,17553,8965,19080,15376,10555,18908,10512,11945,4675,9140,7364,5593,13218,795,12164,1041,7510,49,12375,7732,6267,12862,8208,773,10007,4225,10250,5112,6223,996,5272,7016,4290,2393,3406,2914,4812,3205,1936,4822,3716,4376,3645,2542,2715,2311,210,2227,906,1703,995,165,183,44,0,699,155,15,18,7,4,1,2,0,0,1
283,2021-04-23,0,13867997,12586272,14281,336234,4321477,3970111,2474514,1850791,2555619,150376,3351461,1487369,2876690,1845008,2401457,1499110,1602004,1670805,860412,22714,891007,363608,1522461,1084831,494726,1066739,647674,26873,0,686488,0,963840,829696,791751,494415,310933,474147,661432,317600,0,276755,488664,568213,246001,92960,441631,93764,284286,393671,309541,244079,2490,340660,194964,199982,323877,215702,352255,94036,274766,247136,131921,255300,148561,295885,23364,220678,235032,259105,77531,172035,160113,188080,165051,215820,166024,158133,235965,220505,107781,192281,106093,178461,14745,153408,89256,84038,154643,127139,87717,17998,41338,85232,52363,89432,104278,62408,103953,106255,46000,45278,35094,40898,89729,92142,39061,97008,64340,3148,22696,35261,24116,62183,38786,20275,60613,31864,23191,45311,26135,23089,65,8065,17730,27646,26411,29204,18959,17560,9002,19107,15551,10619,19074,10614,11945,4675,9215,7364,5593,13218,795,12168,1044,7510,49,12423,7804,6267,12887,8208,773,10207,4225,10250,5112,6227,996,5272,7097,4290,2454,3410,2914,4812,3222,1940,4839,3718,4382,3645,2542,2724,2317,210,2227,926,1703,995,171,183,44,0,699,155,15,18,7,4,3,2,0,0,1
285,2021-04-24,0,14085110,12606011,14388,337667,4330610,4022408,2496277,1863405,2573657,150376,3369048,1492322,2902900,1848177,2422659,1500360,1615812,1679099,883221,22970,897966,365900,1524041,1092935,498086,1074073,653151,26873,0,689812,0,968746,829811,792377,494872,312802,478323,664772,317600,0,277123,490457,570684,248013,93948,445163,93764,284749,394529,309541,244881,2490,342102,195802,199982,324386,217685,352523,94155,276934,248633,131925,255300,151669,298210,23364,221294,235757,260650,77531,173097,160113,190013,165051,217779,166457,159198,236774,221814,108475,193360,106093,179974,15403,153408,89403,84167,154687,128496,87880,17998,41338,85536,52392,89432,105016,62452,103953,107298,46000,45334,35101,40898,89729,92377,39061,97033,64405,3210,22866,35261,24234,62183,38815,20391,60629,31899,23195,45343,26156,23092,65,8092,17737,28132,26411,29261,19109,17570,9052,19194,15731,10702,19074,10699,11945,4675,9215,8301,5593,13218,814,12168,1045,7510,49,12458,7989,6267,12887,8208,773,10261,4225,10250,5112,6227,1029,5284,7097,4290,2486,3410,2967,4831,3237,1940,4839,3718,4384,3650,2542,2724,2327,210,2234,927,1711,1002,171,183,44,0,699,155,15,18,7,4,3,2,0,0,1
287,2021-04-25,0,14304382,12614559,14452,338191,4338114,4073644,2518167,1877517,2588204,150376,3382224,1496126,2917730,1850680,2439412,1501185,1622422,1688091,903665,23325,905301,367753,1524146,1099918,501453,1081040,657452,26873,0,694046,0,972476,829983,792685,495262,314681,482207,668337,317600,0,277573,492109,573155,249146,95095,445163,93764,285971,395557,318598,245633,2516,343557,196657,199982,324943,219647,352833,94311,279179,250074,131930,255300,154489,300492,23364,221825,236314,262602,77679,173097,160643,192747,168770,217911,167024,160089,237405,222358,108850,194080,106588,181522,16815,153408,89574,84299,154926,129053,88066,17998,41338,85764,52489,91211,105728,62501,105254,107298,46000,45558,35123,40898,89920,92609,39061,97055,64405,3400,22941,35261,24309,62183,38861,20519,60662,31908,23209,45374,26156,23092,65,8173,17737,28429,26411,29296,19204,17587,9088,19230,15913,10786,19074,10699,11945,4675,9262,8369,5679,13218,878,12168,1045,7510,49,12491,8071,6267,12937,8208,773,10324,4225,10250,5112,6227,1040,5284,7097,4300,2546,3410,2993,4834,3252,1940,4839,3726,4389,3650,2542,2724,2330,210,2234,927,1711,1002,171,183,44,0,699,155,15,18,7,4,3,2,0,0,1
289,2021-04-26,0,14556089,12707500,14552,339392,4344735,4121671,2542004,1892229,2602489,150376,3398763,1501715,2939900,1853789,2455005,1501880,1629342,1714995,914952,23488,913211,369556,1537362,1106862,504582,1091032,661693,26873,0,699816,0,975703,830088,793011,495408,317230,486435,671127,317600,0,277951,493689,575217,251191,96322,451167,93764,287029,396604,318598,246673,2516,344206,197600,201264,329043,221631,353047,94577,280403,251511,131932,255300,157560,302699,23364,222174,236851,264660,77679,175242,161160,193497,169784,218011,167900,161491,237934,222643,109695,194900,106836,183100,16815,155647,89678,84440,154963,129909,88212,17998,41338,85976,52520,91211,106465,62927,105622,107906,46000,45642,35149,40898,89975,92756,39061,97070,64405,3577,23005,35261,24421,62964,38904,20626,60682,31921,23253,45413,26156,23288,65,8228,17741,28868,26722,29354,19525,17602,9139,19271,16097,10880,19173,10781,12142,4675,9326,8561,5744,13218,896,12185,1046,7510,49,12519,8183,6267,12937,8208,773,10458,4225,10250,5112,6231,1055,5284,7097,4327,2630,3455,3020,4836,3252,1942,4860,3735,4399,3650,2547,2757,2334,212,2239,938,1711,1002,171,183,44,0,699,155,15,19,7,4,3,2,0,0,1
291,2021-04-27,0,14817240,12815119,14567,341406,4352649,4167263,2563223,1907190,2616821,150376,3413451,1506599,2960900,1856543,2467036,1502986,1646858,1714995,925027,23945,920523,371575,1541963,1112463,508232,1099133,666927,26873,0,704494,0,979445,830205,794205,496031,319816,491620,675212,317600,0,278506,495589,577977,253058,97462,453865,93764,287938,397587,318598,247961,2516,344950,199005,201784,332418,223606,353503,94856,282786,252888,131945,255300,160632,304546,23364,222466,237617,267346,77814,176058,161676,195547,170929,219678,168665,162537,238423,223686,110248,195701,106836,184712,17543,157095,89717,84598,155012,130910,88415,17998,44740,86180,52794,91211,107163,64448,105828,108968,46000,45740,35480,40898,90103,92975,39061,97097,64667,3704,23089,35261,24499,62989,38953,20729,60704,31953,23260,45451,26156,23341,65,8281,17741,29370,26795,29421,19715,17620,9193,19466,16283,10944,19173,10927,12143,4675,9326,8561,5847,13218,972,12193,1050,7510,49,12561,8313,6267,12937,8208,773,10510,4225,10312,5112,6240,1055,5309,7097,4344,2674,3455,3045,4843,3267,1942,4880,3746,4406,3650,2547,2766,2338,212,2239,951,1711,1014,171,183,44,0,699,155,15,19,7,4,3,2,0,0,1
293,2021-04-28,0,15086740,12849663,14620,343111,4360900,4212461,2582164,1923081,2632699,150376,3431867,1511417,2966590,1858844,2473974,1503611,1667089,1728662,935695,24001,927575,373397,1542244,1120141,508262,1107448,672319,26873,0,708193,0,983040,830374,794781,496583,322749,497084,678175,317600,0,279279,497140,580330,255870,98536,455115,93764,288816,398454,318598,249103,2516,346148,200241,202215,335431,225559,353774,95083,285024,254423,131955,255300,162407,306132,23364,223472,238445,268054,78127,177082,162188,196424,171848,220565,169308,163937,238926,224907,110787,196289,107882,186318,18033,158160,89743,84745,155021,131530,88658,17998,44740,86449,52974,91211,107887,64541,106353,109860,46000,45909,35517,40898,90151,93188,39061,97123,64667,4698,23175,35261,24575,63175,38991,20842,60718,31972,23271,45469,26172,23584,65,8351,17743,30070,26795,29462,19958,17632,9249,19558,16471,11070,19173,10949,12143,4675,9421,8773,5847,13218,1020,12198,1050,7580,50,12590,8358,6267,13000,8208,773,10570,4225,10312,5112,6244,1068,5329,7097,4350,2700,3492,3058,4847,3267,1949,4897,3750,4408,3664,2564,2774,2342,215,2239,961,1711,1014,171,183,44,0,699,155,15,20,7,4,3,2,0,0,1
295,2021-04-29,0,15384418,12942081,14658,344830,4369214,4255714,2608077,1938064,2650643,150376,3449955,1517432,2987910,1861861,2483780,1504426,1685659,1728662,942239,25528,934935,375340,1548014,1125761,515404,1116894,677101,26873,0,711465,0,985827,830530,795326,497105,325470,503697,680907,317600,0,280167,498943,582575,258190,99630,457758,93764,289976,399509,318598,249103,2516,347554,201621,202593,338312,227540,354094,95445,287298,255817,131958,255300,164965,308258,23364,224746,238450,271233,78517,178072,162672,197916,173123,221576,170008,164904,239399,225792,111422,197171,108124,187951,19642,158641,89852,84940,155041,132171,88923,17998,44960,86774,53103,91211,108606,64541,107069,110599,46000,45909,35594,41422,90196,93369,39061,97144,64876,4986,23206,35261,24703,63448,39021,20945,60718,32023,23279,45498,26206,23606,65,8420,17743,31013,26795,29493,20257,17669,9289,19670,16661,11110,19390,11045,12143,4675,9421,8943,5847,13218,1067,12208,1051,7580,50,12650,8467,6267,13031,8208,773,10646,4225,10312,5112,6246,1068,5341,7279,4357,2731,3492,3075,4851,3300,1949,4909,3759,4416,3674,2564,2781,2358,215,2239,961,1712,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
299,2021-04-30,0,15684406,12991951,14683,346480,4377504,4323897,2634306,1954321,2669308,150376,3465576,1522634,3008640,1864914,2496810,1505620,1705967,1736183,946318,25632,942046,377980,1549439,1129347,518891,1125237,681426,26873,0,717009,0,989393,830625,795838,497621,328532,510379,682503,317600,0,281095,500779,584777,259957,100603,461122,93764,290767,400580,318598,250380,2516,349013,202843,203009,339534,229519,354385,95975,289460,257261,131966,255300,167823,310595,23364,226392,238450,272333,78623,179200,163191,198862,173123,222436,170773,165928,239914,226647,112337,198135,108565,189544,20681,159223,89933,85108,155101,132765,89191,17998,44960,87067,53206,91211,109338,65913,107701,111274,46000,46021,35612,41422,90196,93531,39061,97175,64876,5152,23234,35261,24775,63661,39083,21059,60751,32051,23294,45526,26219,23876,65,8481,17743,31570,26795,29548,20565,17687,9336,19670,16821,11208,19629,11140,12148,5101,9494,8943,5847,13218,1209,12218,1053,7580,51,12684,8560,6267,13043,8208,773,10708,4225,10312,5112,6253,1084,5357,7279,4363,2751,3492,3076,4851,3315,1949,4917,3768,4423,3674,2564,2792,2368,215,2241,961,1715,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
313,2021-05-01,0,15992271,13023892,14684,347827,4385973,4405199,2655359,1971064,2686399,150376,3484042,1526978,3025120,1867191,2510858,1506732,1721091,1741861,957051,25784,949341,380442,1555152,1136197,523071,1131494,684671,26873,0,722202,0,992605,830625,796477,498131,330234,517026,685010,317600,0,282382,502460,587115,261552,101475,464660,93764,291457,401544,318598,252780,2548,350433,204141,203009,339889,231517,354713,96478,291564,258599,131972,255300,170750,312823,23364,227267,240606,272333,78806,180301,163191,200148,173123,224649,171542,166851,240393,227411,112865,199115,108789,191071,20681,159223,90012,85249,155101,133070,89461,17998,44960,87313,53272,91211,110172,66883,108949,112007,46000,46238,35620,41422,90248,93701,39061,97206,64876,5200,23345,35261,24934,63661,39110,21153,60765,32064,23308,45582,26250,23913,68,8546,17748,32111,26795,29622,20711,17707,9359,19685,16992,11299,19629,11249,12148,5101,9494,9302,5847,13218,1209,12218,1053,7580,51,12684,8685,6267,13053,8208,773,10748,4225,10312,5112,6253,1088,5357,7279,4368,2794,3492,3076,4855,3327,1949,4917,3783,4430,3674,2568,2792,2369,218,2241,990,1719,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
335,2021-05-02,0,16292725,13083550,14684,362043,4393260,4480381,2676197,1988165,2700594,150376,3492679,1530718,3051730,1869529,2520968,1507778,1726927,1748170,966080,25830,957200,383140,1555215,1143565,527077,1137041,687328,26873,0,728044,0,995506,830878,796721,498415,332162,523510,688519,317600,0,283994,504251,589534,262602,102339,464660,93764,293052,402664,329582,252780,2549,351816,205365,203009,340442,233453,354974,97848,293689,260008,131981,255300,173769,314839,23364,227924,241262,275392,78806,180301,163716,200508,176833,224833,172342,167852,240824,227883,113356,199755,108861,192551,22932,159223,90082,85398,155109,133473,89719,17998,44960,87628,53391,91211,110920,66931,108949,112267,46000,46238,35634,41422,90248,93874,39061,97232,64876,5369,23442,35261,25068,63661,39158,21293,60786,32069,23327,45582,26250,23913,68,8633,17748,32747,26795,29642,20899,17725,9414,19776,17171,11383,19629,11269,12148,5101,9561,9475,5847,13218,1183,12218,1055,7580,51,12753,8733,6267,13053,8208,773,10816,4225,10312,5112,6253,1106,5419,7279,4368,2875,3492,3078,4857,3327,1949,4917,3800,4430,3675,2571,2792,2371,218,2244,993,1731,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
357,2021-05-03,0,16613292,13135143,14684,363041,4399609,4515819,2698072,2004949,2721317,150376,3505717,1535491,3053770,1872375,2529844,1508558,1732495,1761205,975234,25940,964551,385208,1562295,1149795,530913,1148593,691162,26873,0,733062,0,997749,830995,797124,498624,333578,528201,691218,317600,0,286015,506020,591525,264730,103256,464660,93764,294252,403702,329582,254683,2560,352464,206217,205467,341168,235374,355187,98209,294784,261369,131989,255300,176783,316926,23364,228460,241972,276171,79293,182757,164196,201156,178052,224942,172774,168865,241216,228110,114128,200472,109077,194099,24333,159223,90130,85534,155371,133871,89921,17998,45645,87965,53391,91211,111792,67325,109281,112480,46000,46238,35647,41598,90324,94016,39061,97249,65264,5430,23513,35261,25214,64094,39192,21487,60806,32069,23330,45662,26250,24190,68,8733,17758,33146,26795,29658,21249,17744,9482,19813,17339,11447,19740,11269,12151,5277,9579,9698,5847,13218,1265,12239,1058,7652,60,12793,8759,6267,13067,8208,773,10866,4225,10312,5112,6280,1108,5419,7279,4368,2910,3496,3078,4865,3327,1952,4935,3804,4528,3675,2573,2818,2380,218,2244,999,1731,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
363,2021-05-04,0,16951521,13170561,14839,364859,4406289,4554037,2717458,2022586,2737757,150376,3524194,1541149,3075230,1875211,2536931,1509656,1740385,1761205,984210,26004,971793,387542,1565481,1155630,534680,1156625,695032,26873,0,733062,0,1000451,831090,797901,499089,336306,532990,694427,317600,0,287790,507706,593684,266696,104326,472133,93764,295458,404707,329582,254683,2560,353081,207862,206319,342226,237276,355499,99153,296875,262582,131997,255300,179480,318621,23364,229368,242852,277673,79350,184161,164663,202679,179175,226595,173341,169852,241553,228829,114944,201107,109217,195521,25641,161369,90166,85693,155371,134653,90146,17998,45645,88258,53694,91211,112626,67342,110153,113396,46000,46238,35775,41652,90376,94216,39061,97266,65264,5791,23523,35261,25340,64260,39214,21646,60823,32123,23349,45694,26282,24190,75,8832,17763,33568,27247,29677,21469,17768,9542,19892,17529,11596,19740,11306,12151,5277,9579,9773,6009,13218,1334,12254,1067,7652,60,12818,8808,6267,13081,8208,773,10901,4225,10312,5112,6295,1111,5473,7279,4398,2948,3503,3078,4870,3359,1952,4935,3817,4565,3676,2578,2830,2390,218,2254,999,1731,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
365,2021-05-05,0,17280844,13254660,14897,366782,4413678,4589501,2734465,2039427,2754940,150376,3541266,1547092,3118660,1877347,2540684,1510385,1748230,1766872,993042,26071,979041,389846,1568630,1160945,538790,1164426,698465,26873,0,738727,0,1002985,831218,798414,499491,340202,538965,696524,317600,0,289783,509658,595877,269653,105312,473114,93764,296532,405607,329582,255928,2560,354212,209096,209335,344895,239165,355828,100075,298949,264094,131999,255300,181719,319962,23364,229453,242852,279652,79925,185312,165058,203408,180547,227526,174217,170886,241912,229861,115491,201559,109769,196906,25641,162273,90198,85869,155403,135367,90394,17998,45645,88535,53750,91211,113468,67343,110153,114033,46000,46683,35811,41652,90462,94363,39061,97287,65531,6019,23710,35261,25473,64443,39242,21779,60844,32131,23377,45733,26282,24492,84,8892,17768,34060,27247,29715,21763,17800,9602,19987,17725,11672,19740,11385,12151,5277,9579,9773,6009,13218,1368,12261,1074,7652,99,12884,8856,6267,13101,8208,773,10961,4225,10312,5112,6295,1111,5473,7279,4406,2966,3538,3078,4870,3373,1959,4935,3821,4570,3681,2579,2839,2393,218,2257,1017,1731,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
367,2021-05-06,0,17612351,13285589,14961,368373,4421329,4626799,2757230,2057692,2773220,150376,3557133,1552532,3140330,1879713,2546751,1511905,1762718,1773490,999011,26126,986134,392555,1569862,1166227,542413,1172437,702163,26873,0,747755,0,1005623,831279,798952,499917,343929,546246,698201,317600,0,292490,511340,597922,272505,106409,475383,93764,297676,406589,329582,258068,2560,355531,210369,211043,345489,241040,356144,100885,301006,265530,131999,255300,184506,321755,23364,230033,244411,281586,80583,186388,165504,205458,181696,228696,175117,172006,242363,230602,116022,202273,110480,198227,28533,163445,90264,86007,155424,136545,90611,17998,46226,88975,53961,96452,114362,67696,110904,114618,46000,46922,36027,41652,90462,94495,39061,97312,65531,6843,23876,35261,25675,64727,39285,21893,60873,32135,23396,45764,26319,24503,84,8969,17768,34727,27247,29744,22105,17817,9656,20078,17932,11787,19740,11385,12154,5277,9733,10312,6152,13218,1449,12273,1075,7652,101,12900,8878,6427,13111,8208,773,11006,4225,10312,5112,6332,1111,5547,7279,4427,2971,3602,3078,4870,3373,1959,4935,3831,4612,3681,2582,2843,2397,218,2258,1028,1733,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
369,2021-05-07,0,17930960,13400075,14961,369898,4429201,4662328,2777902,2074089,2788751,150376,3572713,1558423,3142640,1881818,2555059,1513202,1782321,1773490,1003160,26164,992423,396004,1570842,1170437,545886,1180131,704341,26873,0,752712,0,1009237,831380,799442,500192,346262,553836,699460,317600,0,295395,513068,599854,274270,107476,478482,93764,298807,407650,329582,258068,2560,356842,211572,212525,347870,242915,356520,101763,302860,266917,132000,255300,187153,323834,23364,230945,245057,283570,81160,187665,165931,206870,181696,229667,175928,173036,242796,231559,116881,203307,110653,199444,29984,164717,90316,86149,155454,137331,90959,17998,46226,89338,54019,96841,115253,67706,111473,115060,46000,47146,36041,41652,90480,94655,39061,97332,65778,6884,24050,35261,25782,64943,39316,22018,60906,32145,23407,45790,26324,24698,84,9044,17773,35116,27247,29763,22323,17847,9694,20147,18166,11928,19838,11580,12154,5277,9781,10312,6152,13218,1596,12288,1077,7652,122,12936,8937,6427,13111,8208,773,11041,4225,10312,5112,6347,1121,5547,7279,4427,2978,3602,3078,4876,3387,1962,4935,3847,4622,3682,2582,2858,2402,218,2258,1037,1741,1014,172,183,44,0,699,158,15,20,7,4,3,2,0,0,1
371,2021-05-08,0,18317364,13422047,15011,371076,4437289,4691224,2798328,2092381,2806310,150376,3590107,1563917,3160630,1884008,2563079,1513202,1801896,1793390,1013204,26245,998626,398723,1575399,1177342,551137,1185870,706833,26873,0,757281,0,1011694,831432,800007,500540,349508,561119,701191,317600,0,298765,514769,601958,276198,108448,481968,93764,299500,408676,329582,260438,2602,358261,212814,212525,348185,244795,356852,103098,304580,268316,132004,255300,189739,325700,23364,231081,245691,285575,81382,188947,165931,208314,181696,231841,176363,174357,243195,232389,117423,204121,111129,200467,29984,164717,90363,86280,156250,137664,91267,17998,46226,89703,54040,96841,116126,67749,112150,115699,46000,47173,36052,41924,90480,94803,39061,97357,65778,7340,24119,35261,25992,64943,39335,22148,60912,32156,23429,45811,26434,24713,96,9126,17777,35732,27247,29774,22718,17865,9728,20186,18457,12072,19944,11580,12154,5277,9781,10312,6191,13218,1601,12288,1082,7652,150,12962,8981,6427,13135,8208,773,11041,4225,10312,5112,6347,1121,5547,7279,4439,2983,3602,3078,4882,3387,1962,4935,3852,4647,3682,2589,2858,2407,218,2262,1065,1741,1014,175,183,44,0,699,158,15,20,7,4,3,2,0,0,1
373,2021-05-09,0,18671222,13457400,15011,371478,4444712,4716918,2817165,2109702,2819874,150376,3604523,1568277,3187100,1886233,2569501,1516256,1811171,1798844,1022224,26277,1005369,401934,1575449,1183155,555245,1191480,710162,26873,0,762105,0,1013666,831576,800277,500914,351768,568329,703577,317600,0,302787,516329,603901,277497,109363,481968,93764,300989,409740,342878,260438,2602,359687,213641,212525,348392,246680,357101,104463,306119,269633,132013,255300,192114,327404,23364,231645,246255,286385,81382,190768,166340,210030,184647,232076,176763,175332,243534,232798,117844,204578,111191,201530,32660,164717,90428,86420,156297,137962,91559,17998,46226,90053,54222,96841,117089,67785,113214,115908,46000,47300,36063,41924,90568,94963,39061,97377,65921,7641,24153,35261,26299,64943,39384,22268,60933,32159,23437,45847,26434,24717,98,9237,17783,36022,27247,29805,23037,17899,9778,20231,18737,12154,19944,11691,12154,5277,9781,10312,6191,13218,1683,12288,1089,7652,232,12995,9010,6427,13156,8208,773,11041,4225,10312,5112,6347,1123,5598,7279,4444,2992,3602,3078,4885,3400,1962,4935,3856,4649,3682,2591,2858,2413,218,2262,1067,1741,1168,175,183,44,0,699,158,15,20,7,4,3,2,0,0,1
315,2021-05-10,0,19027304,13481062,15088,372400,4451443,4743871,2837058,2127192,2835554,150376,3619586,1574615,3188710,1888638,2576034,1517350,1820216,1798844,1030367,26310,1011606,405388,1580939,1188831,559397,1201850,712277,26873,0,766492,0,1015092,831605,800645,501146,351812,575610,705392,317600,0,306794,517805,605441,279634,110312,487126,93764,302428,410816,342878,261552,2618,360255,214601,214788,351397,248587,357353,105611,307011,270883,132045,255300,194964,328993,23364,231963,246862,287206,81382,192075,166680,211493,185607,232219,177440,176338,243731,232983,118717,205200,112298,202552,34230,166047,90501,86554,156318,138370,91816,17998,46290,90292,54382,96841,118041,67799,113214,116024,46000,47384,36208,41971,90697,95070,39061,97390,65921,7820,24155,35261,26547,65460,39410,22395,60953,32164,23460,45874,26434,24772,101,9381,17784,36255,27949,29828,23402,17918,9831,20231,19024,12267,20051,11694,12304,5658,9854,10599,6191,13218,1683,12303,1089,7652,238,13021,9039,6427,13164,8208,773,11132,4225,10462,5112,6390,1124,5598,7279,4461,3001,3613,3093,4904,3400,1962,4968,3861,4657,3688,2591,2879,2420,218,2262,1089,1741,1170,175,183,44,0,699,158,15,20,7,4,3,2,0,0,1
317,2021-05-11,0,19382642,13592463,15147,373975,4458408,4766124,2854364,2144197,2848153,150376,3636089,1580207,3231090,1891052,2580245,1519258,1828877,1803054,1038175,26344,1018167,408236,1583590,1193927,563972,1209322,715321,26873,0,771692,0,1017047,831686,801306,501404,357030,583802,707302,317600,0,312019,519405,607712,281554,111325,489319,93764,303679,412102,342878,262970,2618,360916,215803,216191,353619,250502,357714,106641,308317,272123,132050,255300,197085,330329,23364,232325,247596,287932,81973,193089,167043,212567,186391,234223,178241,177212,243877,233788,119373,205675,113057,203546,35733,166887,90539,86703,156358,138779,92120,17998,46290,90664,54503,98007,119061,67884,113430,116648,46000,47518,36221,41971,90697,95220,39061,97413,65921,8170,24333,35261,26795,65513,39428,22517,60975,32170,23466,45910,26434,25145,101,9500,17784,36633,27949,29843,23692,17918,9907,20341,19316,12443,20051,11694,12304,5658,9854,10833,6325,13218,1769,12307,1093,7652,297,13070,9073,6427,13180,8208,773,11182,4225,10462,5112,6409,1125,5648,7279,4473,3003,3627,3093,4929,3400,1962,4968,3870,4661,3688,2591,2887,2423,218,2269,1101,1741,1178,175,183,44,0,699,158,15,20,7,4,3,2,0,0,1
319,2021-05-12,0,19734823,13622419,15158,375465,4466782,4801291,2869341,2162087,2859627,150376,3655112,1584878,3233630,1893236,2582519,1519734,1848883,1812900,1046431,26380,1023584,411360,1586400,1199432,568402,1216611,718249,26873,0,776315,0,1018642,831774,801621,501692,359891,592440,708854,317600,0,316463,520882,609666,283270,112461,490305,93764,304935,413010,342878,265017,2636,362112,217219,217684,357149,252425,358044,107657,309771,273289,132064,255300,198922,331388,23364,232381,248549,288891,82187,194166,167322,214808,186391,235265,178805,178458,244073,234189,119906,206078,113124,204408,37281,167704,90574,86857,156374,139266,92409,17998,46290,90976,54534,98323,120072,68047,114981,117108,46000,47698,36277,41971,90910,95368,39061,97435,66418,8539,24411,35261,27123,65736,39460,22636,61006,32170,23474,45942,26541,25187,106,9594,17784,36881,27949,29860,23925,17973,9985,20341,19610,12551,20270,11807,12397,5658,9932,10915,6325,13218,1894,12320,1097,7652,328,13104,9113,6427,13184,8208,773,11221,4225,10462,5112,6422,1128,5648,7279,4486,3003,3639,3093,4929,3400,1962,4968,3879,4668,3688,2600,2887,2427,220,2270,1121,1748,1179,175,183,44,0,699,160,15,20,7,4,3,2,0,0,1
