,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
123,2020-12-29,0,9834141,6754111,197726,2470783,5297,2058437,1425730,150376,1319757,1014005,1420885,1483017,1058429,969408,707235,949391,576499,596783,858456,9257,482944,573681,549262,534801,0,439016,0,369118,327794,430113,138365,454563,266622,0,317600,328974,186790,401429,125473,181400,353512,115402,121760,86715,189764,184507,169257,174713,93764,195128,176228,208951,130910,251312,104401,113082,129965,146056,128501,80097,23364,119281,110739,89974,95688,130989,111040,125161,140942,56580,141147,76802,106958,121356,70412,71937,89804,12506,77659,60256,105279,32700,66550,16965,41435,26115,17998,89697,40425,33925,37900,53462,75334,18380,9875,74626,26000,16439,40662,40608,24892,58400,41543,2057,18743,21872,11627,10207,11450,17096,11067,4212,5688,13524,10919,22558,17228,14658,13109,10627,6339,9356,13082,5248,11504,7048,10830,824,12763,4803,8582,3605,7360,9593,4492,3366,5777,1480,3131,5716,5831,6177,5633,661,6595,3061,5097,4225,5566,1924,3664,1387,1767,2010,361,1686,207,274,1875,700,307,2397,643,687,1764,1319,2077,692,963,1406,89,496,147,32,661,445,699,183,149,83,107,44,40,27,15,5,7,4,2,1,0
125,2020-12-30,0,9860280,6814092,198966,2499465,5417,2078629,1445690,150376,1345952,1025889,1426676,1497180,1066771,978714,724143,951318,584483,603741,867597,9389,490229,575595,554056,536348,0,439509,0,372285,331016,435073,144234,456070,268843,0,317600,330990,189310,405251,126460,183007,353682,118335,124427,87460,192601,184507,171901,175558,93764,196285,180295,210445,131579,251912,104980,115127,130264,146284,129539,81034,23364,123515,111870,95587,97766,131507,111451,125630,141844,56580,141300,77225,107203,121614,71273,73322,90026,12996,78475,60706,106121,33185,66855,17664,42271,27113,17998,89813,40425,34623,38367,53594,75624,18530,10003,74789,29000,16589,45960,40978,24892,58411,41612,2057,19655,21909,12006,10319,11579,17201,11154,4240,5700,13524,11057,22564,17228,14658,13125,10859,6369,9388,13117,5296,11530,7062,11095,830,12799,4978,8598,3612,7384,9689,4548,3384,5809,1480,3131,5723,5831,6221,5694,661,6628,3061,5123,4225,5578,1924,3664,1392,1767,2035,361,1703,212,278,1891,700,312,2397,643,687,1810,1323,2082,704,966,1406,89,496,148,32,666,447,699,183,149,83,107,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,200142,2527722,5482,2100650,1463111,150376,1350708,1036138,1426676,1508419,1074795,988833,736611,951318,592581,611097,879671,9585,493638,577382,560793,537841,0,439796,0,376322,334276,437229,150102,457459,270551,0,317600,332952,191295,407504,127959,184442,353853,119527,125971,88941,195138,184507,175147,175558,93764,198018,184422,211727,132097,252359,105364,117183,131185,146517,130643,81977,23364,127844,112096,96800,99382,131923,112105,126028,142801,56694,141422,77225,107583,121890,72107,73713,90217,13468,78737,61447,107069,33634,67127,18326,42953,27113,17998,89923,40989,35329,38580,53594,75918,18660,10125,74943,29000,16663,45960,40978,24892,58449,41727,2057,20076,21934,12136,10383,11733,17254,11250,4273,5705,13524,11121,22565,17228,14701,13141,11044,6542,9388,13141,5350,11559,7073,11380,837,12851,5100,8624,3612,7432,9795,4650,3393,5820,1480,3131,5728,5846,6230,5731,661,6650,3061,5136,4225,5578,1924,3664,1394,1825,2042,362,1704,214,289,1892,705,319,2397,643,687,1810,1325,2082,708,971,1406,98,496,148,32,671,448,699,183,149,83,107,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,200822,2553467,5682,2114760,1479988,150376,1388744,1046281,1426676,1520548,1083768,995570,746680,951318,600073,617936,887701,9651,494437,579203,566365,539817,0,439895,0,379910,338668,438974,157063,458656,271834,0,317600,334901,193558,409638,127959,186019,354081,120343,127190,91171,197928,184507,178102,176774,93764,199820,188280,214992,132510,253107,105499,118926,131543,146777,131701,81977,23364,131390,112251,98149,100868,131923,112826,126606,143355,56936,141556,77682,107901,121890,73252,74373,90369,13990,78802,61943,107777,33634,67395,19027,43578,29018,17998,90031,41854,36155,38780,53758,76148,18773,10345,75244,29000,16680,45960,40978,24892,58449,41727,2057,20727,21981,12136,10532,11878,17375,11347,4299,5708,13524,11178,22573,17228,14701,13150,11146,6598,9388,13153,5420,11569,7073,11652,855,12894,5152,8624,3612,7463,9795,4694,3443,5868,1496,3131,5735,5846,6239,5771,661,6671,3061,5136,4225,5578,1924,3669,1396,1828,2042,362,1704,214,289,1906,705,319,2397,643,687,1810,1325,2082,718,973,1406,98,496,148,32,682,449,699,183,149,83,107,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,201095,2572279,5747,2126432,1489154,150376,1400810,1055436,1447092,1530973,1090905,1004326,749371,951318,608128,625518,897704,9694,497492,581961,571333,541746,0,439942,0,381902,340150,440660,164403,459620,273986,0,317600,336922,196264,412168,131000,188100,354263,121467,128285,94492,199694,184507,181109,177209,93764,201300,191925,217973,133013,253857,106050,120403,132282,146990,132342,83880,23364,134468,112325,98982,102252,131923,113480,127063,143640,57348,141680,77682,108086,121890,73252,74789,90558,14592,79012,62469,108660,34353,67611,19205,44507,29870,17998,90099,41854,36717,39014,53828,76351,18942,10494,75244,29000,16684,45960,40978,24892,58476,41727,2057,20931,21981,12136,10679,12037,17433,11363,4337,5710,13524,11211,22581,17298,14716,13166,11189,6685,9388,13153,5485,11578,7096,11913,869,12939,5253,8657,3612,7463,9950,4807,3457,5894,1496,3131,5738,5846,6239,5841,661,6680,3061,5136,4225,5578,1924,3669,1396,1906,2042,362,1710,214,289,1910,732,319,2397,643,687,1810,1337,2084,725,978,1406,98,496,148,32,686,450,699,183,149,83,107,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,201308,2591937,6097,2136534,1503900,150376,1422151,1063093,1452960,1542353,1098431,1013018,755810,958682,612214,631937,903679,9919,510595,584457,574897,543720,0,448258,0,388484,342535,442457,168381,460598,276485,0,317600,338831,198330,413393,132768,189709,354443,122411,129994,97218,201816,190350,182630,178008,93764,202442,194843,220442,133247,254494,107049,121563,132935,147271,133247,84837,23364,137183,112367,103029,103107,131923,113898,127450,144091,57348,141808,77891,108268,122266,74381,75044,90686,15125,79073,62929,109548,34648,67808,19323,45240,30501,17998,90159,42637,37252,39347,53928,76728,19083,10676,75437,29000,16765,41787,40978,24892,58487,41727,2057,21055,21998,12136,10833,12037,17515,11574,4352,5715,13524,11275,22581,17298,14716,13191,11223,6752,9388,13153,5546,11580,7113,12136,878,12980,5259,8672,3612,7517,9994,4913,3474,5899,1496,3131,5741,5846,6239,5883,755,6690,3061,5136,4225,5578,1924,3669,1399,1986,2042,362,1720,214,289,1910,732,319,2398,643,687,1810,1339,2084,733,981,1406,100,496,148,32,689,450,699,183,149,83,107,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,201959,2612934,6263,2146430,1520106,150376,1445442,1069554,1458083,1552179,1105834,1020737,760660,958682,615083,639103,911573,10048,523448,586900,577198,545529,0,448279,0,390817,344419,444360,174070,461515,278929,0,317600,340273,200520,414972,134367,191455,354609,124624,130897,98228,203688,190350,183625,178492,93764,203294,196734,222405,133671,255088,108491,122976,133812,147511,134021,85800,23364,139600,112610,105988,103467,132916,114601,127797,144831,57348,141925,77891,108468,122372,75288,75699,90995,15539,79257,63532,110200,34996,67999,19453,46172,30892,17998,90213,42637,37817,39877,53928,76728,19229,10837,75437,29000,16828,42004,43364,24892,58497,42530,2057,21167,22145,12481,10973,12267,17615,11716,4397,5718,13524,11386,22588,17298,14723,13204,11266,6816,9415,13186,5615,11597,7123,12377,884,13018,5300,8672,3612,7548,10095,4994,3479,5936,1496,3131,5747,5846,6239,5913,755,6718,3061,5143,4225,5665,1924,3669,1401,1986,2127,362,1724,214,292,1910,732,324,2398,643,687,1979,1339,2100,743,983,1406,100,513,148,37,696,453,699,183,149,83,107,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,203425,2635242,6386,2155338,1536129,150376,1472311,1078892,1466616,1559010,1113137,1029028,774834,960703,625890,645746,920879,10122,529580,588991,581856,547457,0,448375,0,393712,349110,448393,176576,462459,281020,0,317600,343039,203265,416708,135596,193321,354755,126766,132852,99449,206087,190350,184574,179377,93764,204303,199213,222787,134503,255666,110324,124525,134331,147784,134751,86786,23364,142650,112813,108904,104988,133607,115414,128355,145759,57348,142056,79465,108732,122406,76244,76396,91213,15919,79357,64104,110805,35551,68185,20507,46995,30892,17998,90306,43380,38262,40369,53928,76955,19526,11036,75545,31000,17069,42225,43468,24892,58517,42666,2057,21777,22154,12481,11106,12387,17690,11813,4418,5753,13524,11460,22592,17298,14723,13217,11376,6878,9415,13199,5686,11608,7134,12639,884,13060,5443,8672,3612,7585,10230,5070,3515,5948,1496,3131,5752,5846,6260,5967,755,6735,3185,5143,4225,5671,1924,3677,1401,2061,2158,362,1876,214,292,1924,759,324,2398,643,687,2005,1339,2100,763,987,1406,100,513,148,37,697,456,699,183,149,83,107,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,204679,2657994,6452,2164040,1556356,150376,1496182,1087744,1474048,1569578,1119968,1040521,789627,962566,638183,652513,929239,10303,537024,591081,586764,549346,0,448700,0,398368,352225,450515,179541,463480,282727,0,317600,344974,206883,418744,136566,195520,354899,128789,135760,100578,208620,190350,186394,180364,93764,205078,201596,223276,135186,256161,111599,126110,134932,148015,135911,87747,23364,145459,112974,111380,107103,134911,115975,128952,146576,57348,142182,79465,108966,122456,77435,77299,91431,16540,79966,65793,111401,36102,68383,21071,47649,30892,17998,90400,43380,39023,40638,53928,77170,19672,11248,75650,31000,17141,42225,43712,24892,58541,42666,2057,22200,22212,12481,11182,12494,17782,11966,4521,5787,13524,11540,22600,17298,14723,13225,11477,6940,9453,13199,5753,11633,7254,12805,884,13111,5474,8672,3639,7615,10312,5110,3544,5948,1538,3131,5758,5846,6277,6021,755,6744,3185,5154,4225,5676,1924,3677,1403,2182,2158,362,1888,214,292,1929,759,327,2398,643,773,2005,1353,2101,773,987,1406,100,514,149,37,700,456,699,183,149,93,107,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,204680,2681373,6524,2172251,1572015,150376,1517019,1095616,1484794,1580285,1127471,1050553,801293,962566,649394,659437,938216,10376,544047,593235,591596,551127,0,449052,0,402913,355701,453828,179541,464446,284343,0,317600,346901,210295,420569,137582,199178,355037,130191,138383,102723,212656,190350,188789,181193,93764,206310,203527,223695,136266,256644,113415,127495,135587,148239,136800,88724,23364,148476,113021,116502,109148,135475,116775,129542,147388,57348,142314,79465,109364,122556,78268,77982,91630,17098,80306,66209,112048,36535,68589,21567,48369,34268,17998,90478,44438,39661,41191,54164,77376,19980,11390,75759,31000,17455,42668,44187,24892,58562,43291,2057,22666,22301,12927,11253,12544,17885,12083,5255,5791,13524,11613,22606,17298,14735,13238,11955,6940,9453,13222,5824,11665,7377,13037,896,13153,5533,8725,3639,7615,10344,5161,3560,5990,1549,3131,5766,5846,6297,6080,755,6774,3185,5154,4225,5690,4885,3677,1405,2253,2179,362,1918,214,304,1973,802,327,2398,740,773,2084,1353,2101,793,988,1406,100,514,149,40,708,459,699,183,149,93,107,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,207211,2702949,6702,2182145,1589590,150376,1533143,1104599,1494896,1597160,1134877,1058654,806525,964354,651814,666883,947919,10514,551983,595799,595007,553025,0,449330,0,408753,360181,455445,186449,465279,285393,0,317600,349215,213581,422072,138839,201396,355208,134022,141490,105431,215361,190350,190966,181944,93764,207848,205406,224189,136882,257229,115173,128900,135934,148483,137416,89646,23364,149958,113182,117648,110925,136083,117529,129990,147961,58517,142453,80868,109684,122556,79193,78552,91875,17677,80671,66760,112876,36971,68802,22124,49324,34268,17998,90543,45002,40317,41516,54164,77547,20349,11531,75875,31000,17479,42902,44482,24892,58580,43440,2057,23177,22325,12927,11323,12619,18016,12184,5546,5802,13524,11690,22606,17298,14743,13279,12712,6940,9498,13222,5889,11691,7494,13183,896,13191,5710,8745,3639,7724,10362,5224,3581,5990,1564,3131,5772,5846,6313,6147,755,6832,3185,5154,4225,5704,4885,3677,1405,2311,2220,365,1938,214,309,1976,802,335,2398,740,773,2108,1357,2101,814,988,1406,100,514,150,40,714,459,699,183,149,98,107,44,40,31,15,10,7,4,2,1,0
40,2021-01-09,0,10075950,7205410,208090,2726336,6855,2190047,1606630,150376,1546206,1113738,1504330,1609564,1143254,1067466,814779,966447,654008,673511,956712,10716,558594,599604,596515,554990,0,449615,0,412296,366080,456969,193172,466064,286983,0,317600,351382,217213,423541,140569,203660,355382,134564,144612,106832,217544,190350,192620,182575,93764,209207,207088,224718,137704,257928,116526,130102,137098,148728,138103,90547,23364,151556,113295,118208,111269,136083,118294,130549,148893,58788,142572,81325,110126,122556,79193,79417,92113,18372,80808,67164,113550,37327,69011,22752,50409,35304,17998,90630,45002,40838,41827,54438,77751,20512,11682,75947,31000,17521,43134,44482,24892,58611,43740,2057,23912,22411,12927,11379,12720,18128,12439,6428,5809,13524,11759,22612,17298,14743,13308,13205,6956,9498,13223,5953,11731,7592,13306,896,13215,5710,8768,3639,7724,10386,5266,3602,6019,1572,3131,5774,5846,6313,6215,755,6844,3185,5154,4225,5706,4885,3677,1407,2323,2220,371,1962,214,309,1979,860,373,2398,740,773,2108,1361,2119,830,988,1406,100,514,152,40,720,459,699,183,153,98,107,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,208354,2750102,7013,2198150,1617804,150376,1566907,1123318,1511750,1621019,1150422,1074887,820385,968335,657504,681024,966368,10952,565049,602861,598610,556742,0,458198,0,419907,369108,458371,197936,466801,288785,0,317600,353749,220380,424896,142239,206114,355548,135259,147275,108109,219144,190350,194984,182986,93764,210126,208681,225335,138087,258441,117701,131117,138076,149007,138440,91443,23364,154200,113374,121607,111864,136083,118900,131017,149312,58788,142695,81625,110126,122867,80292,80030,92362,19013,80875,67453,114049,37648,69212,22876,52552,35771,17998,90697,46261,41325,42288,54438,77902,20598,11863,76014,31000,17535,43356,44482,24892,58636,43948,2057,24292,22570,12927,11429,12852,18218,12582,6566,5826,13524,11841,22621,17447,14743,13336,13872,6974,9498,13223,6029,11733,7676,13435,896,13215,5845,8768,3639,7724,10397,5291,3614,6036,1572,3165,5780,5846,6313,6276,755,6857,3185,5154,4225,5718,4885,3677,1407,2386,2220,374,1965,214,309,1983,860,389,2400,740,773,2108,1361,2120,850,988,1406,100,514,152,41,720,459,699,183,153,98,107,47,40,31,15,10,7,4,2,1,0
2,2021-01-11,0,10111294,7273237,208997,2771793,7153,2208451,1633839,150376,1590171,1130460,1518715,1632614,1160373,1081736,825299,969863,662429,688739,973265,11089,575152,606055,600710,558777,0,458206,0,425004,372056,461977,203972,467718,290430,0,317600,355530,222807,426006,143716,208366,355706,137842,150239,109115,220833,190350,196284,183788,93764,210844,209522,226215,138809,258968,119446,132158,138888,149373,138865,92324,23364,156351,113563,124255,112371,138631,119212,131017,149873,59301,142827,81625,110873,123024,81237,80491,92645,19555,81101,67992,114609,37981,69403,23007,53569,36260,17998,90772,46650,42091,42569,54631,78003,20781,12022,76067,31000,17623,43356,44845,24892,58668,44137,2057,24462,22668,13310,11506,12942,18357,13213,6732,5838,13524,11936,22627,17447,14760,13365,14825,6974,9549,13233,6098,11793,7774,13639,909,13215,5872,8814,3639,7724,10419,5326,3638,6040,1572,3165,5789,5846,6331,6321,755,6863,3222,5154,4225,5726,4885,3677,1416,2404,2297,374,1994,317,309,1992,876,399,2400,803,773,2108,1361,2120,883,988,1406,106,514,152,41,726,469,699,183,153,101,123,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,210315,2796132,7352,2218464,1653404,150376,1616761,1138126,1527861,1646892,1168354,1088465,841666,970916,676593,695807,1019123,11174,582822,608804,605045,560583,0,458172,0,429929,378084,464950,209852,468681,292104,0,317600,357562,225240,427351,144857,210561,355857,140548,153755,110584,223635,193581,197851,184545,93764,211633,210798,227208,139672,259358,120999,133599,139867,149575,139427,93258,23364,159389,114262,126926,114330,139297,119635,131974,150602,59389,142938,82822,111175,123187,82229,81574,92920,20099,81255,68364,115061,38421,69608,23811,54636,36260,17998,90857,47081,42621,42995,54753,78358,21074,12252,76134,31000,18170,43810,44848,24892,58694,44608,2057,24938,22740,13310,11526,13018,18502,13396,6943,5838,13524,12016,22643,17447,14766,13402,15512,6974,9549,13255,6185,11815,7898,13835,909,13215,6028,8840,3639,7930,10502,5354,3656,6047,1572,3181,5801,5846,6331,6398,755,6883,3222,5154,4225,5734,4885,3678,1416,2507,2333,376,2016,314,310,2006,889,408,2400,934,773,2196,1361,2141,900,990,1697,106,516,152,44,730,481,699,183,153,101,123,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,211598,2824240,7434,2227927,1673936,150376,1640682,1147123,1536423,1665003,1176658,1094388,856719,971000,692547,703464,1030930,11297,591131,611564,610122,562575,0,458523,0,437790,382544,467234,215453,469522,293531,0,317600,359692,228917,429278,145873,213149,356013,143642,157028,111578,227141,193581,200132,185381,93764,212345,212120,227611,140671,259772,122775,134977,140217,149809,140217,94140,23364,161841,114567,129314,116745,139967,120312,132507,151246,59647,143094,83662,111616,123415,83311,82555,93160,20733,81667,68695,115621,38860,69791,24360,55772,36260,17998,90953,47607,43267,43475,55236,78358,21568,12478,76197,31000,18282,43810,44935,24892,58722,44850,2057,25408,22856,13310,11568,13083,18621,13658,6943,5854,15240,12123,22650,17447,14767,13438,15631,6974,9597,13301,6259,11900,7986,14008,909,13218,6119,8888,3639,8070,10569,5374,3683,6063,1585,3181,5808,5846,6351,6477,755,6891,3222,5169,4225,5742,4885,3679,1419,2631,2373,377,2033,326,319,2013,949,465,2400,934,773,2211,1369,2141,926,990,1697,106,516,152,45,731,504,699,183,168,101,123,47,40,31,15,10,7,4,2,1,0
5,2021-01-14,0,10162738,7394739,212728,2851737,7584,2236938,1694051,150376,1661394,1155823,1549490,1683835,1185621,1101599,867370,976202,708842,711205,1049740,11528,599753,614267,614545,564359,0,459252,0,447076,387607,469306,220304,470405,294802,0,317600,362931,233509,431167,147746,215820,356201,150370,160401,113288,230702,193581,202446,186159,93764,213370,213279,228359,141736,260177,124610,136247,140524,150061,140983,94983,23364,161846,114749,133822,119149,140573,121072,133082,151849,59963,143261,84650,111999,123593,84245,83830,93329,21685,81933,69137,116100,39246,69992,25032,56536,38417,17998,91026,48048,43747,43940,55236,78563,22504,12699,76276,31000,18352,44304,45449,24892,58757,45298,2057,25845,22856,13519,11592,13083,18756,14714,8288,5866,15240,12250,22657,17447,14770,13463,16008,6974,9597,13301,6329,11989,8076,14222,909,13218,6877,8903,3666,8091,10641,5414,3704,6068,1621,3181,5813,5846,6351,6543,755,6896,3222,5169,4225,5749,4885,3689,1419,2750,2381,381,2073,360,321,2025,1010,493,2400,1014,773,2234,1369,2145,947,990,1701,106,516,156,45,731,533,699,183,168,101,123,47,41,31,15,10,7,4,2,1,0
6,2021-01-15,0,10179715,7438075,213997,2879082,7695,2246047,1713030,150376,1664176,1164650,1561963,1698457,1199810,1107011,877989,978072,717569,718696,1062690,11681,608322,617372,618673,565889,0,459737,0,453127,394065,472099,225021,471123,295705,0,317600,365214,238311,432576,147746,218988,356382,156030,163323,115227,234295,193581,204500,186859,93764,214609,213773,229196,142279,260567,125635,137648,140931,150329,141975,95815,23364,165821,115428,134902,120894,141374,121792,133217,152320,60056,143435,84650,112320,123593,85068,84535,93726,22423,82195,69476,116610,39625,70188,25553,57554,40971,17998,91100,48574,44259,44388,55236,78866,24105,12942,76388,31000,18371,44304,45654,24892,58771,45434,2057,26254,23104,13519,11630,13083,18908,15414,8906,5974,15240,12393,22668,17447,14774,13474,16120,7028,9658,13318,6405,12054,8076,14318,909,13218,7027,8903,3666,8116,10650,5478,3731,6083,1635,3181,5816,5846,6507,6621,755,6913,3245,5169,4225,5767,4885,3689,1419,2862,2430,382,2080,460,329,2025,1028,493,2400,1073,773,2264,1380,2145,962,993,1701,110,516,156,45,741,533,699,183,168,101,129,47,41,32,15,10,7,4,2,1,0
7,2021-01-16,0,10196885,7485823,213997,2905972,7866,2254052,1729216,150376,1680479,1173087,1573104,1711924,1212403,1113224,888202,978072,719844,727358,1083978,11786,614692,622321,620058,567898,0,460133,0,455698,402542,473639,227325,471756,297245,0,317600,367785,243817,433937,151080,222106,356541,156326,166555,117375,236954,193581,206676,187608,93764,215276,214423,231385,142948,261044,127854,138495,142030,150678,142669,96687,23364,167026,116045,135541,121288,141374,122291,133788,152615,60056,143612,84650,112622,123593,85068,85367,94039,23136,83324,71592,117081,40090,70373,26225,58253,41261,17998,91158,48574,44746,44856,55236,78994,25106,13180,76436,31000,18515,44777,45654,26861,58784,45465,2057,26468,23104,13519,11674,13083,19052,15872,9015,5992,15240,12460,22684,17447,14804,13505,16225,7193,9658,13320,6474,12134,8076,14431,947,13218,7102,8905,3666,8116,10650,5531,3763,6126,1635,3181,5819,5846,6525,6689,755,6923,3245,5189,4225,5767,4885,3689,1419,2951,2455,385,2107,525,329,2025,1069,493,2400,1073,773,2264,1380,2149,977,993,1701,110,516,156,49,751,553,699,183,168,102,129,47,41,32,15,10,7,4,2,1,0
8,2021-01-17,0,10211342,7509009,215269,2929255,8046,2262864,1745726,150376,1709540,1181326,1583465,1729633,1223108,1119137,897136,978072,726409,736460,1098441,11890,621857,626528,622414,569429,0,465991,0,467017,406929,475228,228615,472437,298868,0,317600,369218,248332,434925,153038,225374,356687,156722,168915,120051,238999,199332,209208,188116,93764,216280,215268,232993,143437,261444,128992,139131,143050,151142,143150,97588,23364,169049,116147,138778,122008,141374,122993,134344,152772,60132,143858,84650,113002,124067,86125,89317,94297,23910,83350,73601,117663,40453,70554,26443,58723,41817,17998,91205,49271,45171,45348,55592,79104,26159,13543,76436,31000,18607,44777,45654,26861,58846,45868,2057,26931,23331,13519,11709,13083,19224,16512,9206,6036,15688,12596,22692,17609,14807,13540,16347,7363,9658,13338,6548,12219,8222,14504,967,13218,7391,8920,3666,8154,10694,5562,3775,6165,1635,3181,5822,5846,6525,6758,755,6930,3245,5189,4225,5767,4885,3692,1419,3044,2455,386,2130,539,329,2082,1075,493,2405,1073,773,2264,1380,2152,995,993,1701,111,516,156,49,755,574,699,183,168,102,129,53,41,32,15,10,7,4,2,1,0
9,2021-01-18,0,10228753,7560460,216129,2947479,8250,2270769,1760489,150376,1713196,1187719,1594768,1754222,1237321,1125499,902481,984726,732446,745935,1117452,11983,629547,630818,625449,571198,0,465988,0,473310,411589,476471,230441,473173,300340,0,317600,370865,252631,435686,154608,228364,356848,164255,171092,122344,241128,199332,210779,189105,93764,217197,215771,234636,144227,261818,131019,140075,144208,151496,143330,98465,23364,170683,116335,141199,122745,142245,123491,134824,153064,60165,144015,86505,113328,124213,87197,89939,94646,24618,82427,73777,118200,40870,70747,26669,59468,42426,17998,91263,49271,45820,45898,55789,79104,27327,13797,76538,31000,18880,45223,45997,26861,58868,46359,2057,27493,23527,14624,11727,13083,19414,17372,9356,6080,15688,12717,22698,17609,14810,13566,16677,7412,9732,13351,6624,12287,8374,14605,995,13218,7448,8956,3666,8154,10782,5589,3785,6173,1652,3181,5822,5846,6680,6834,755,6938,3245,5191,4225,5798,4885,3697,1421,3136,2464,386,2148,563,329,2107,1113,493,2405,1073,773,2281,1402,2152,1013,993,1707,118,518,156,49,756,583,699,183,169,102,129,53,41,33,15,10,7,4,2,1,0
10,2021-01-19,0,10245741,7618080,217745,2970450,8367,2277987,1781917,150376,1757713,1197034,1604373,1769935,1251782,1131883,917824,984726,750376,753948,1144857,12038,637132,634960,630236,573011,0,466249,0,478665,421871,478517,231915,473855,301893,0,317600,373090,257563,436626,156084,231675,357004,170498,173761,125288,243157,199332,212074,190202,93764,217880,216720,235130,145537,262259,132983,140914,145115,151936,143766,99303,23364,173129,116392,143789,125315,144030,124094,135594,153500,60200,144218,88071,113652,124398,88062,91200,94937,25410,82478,73983,118657,41464,70933,27416,60180,42426,17998,91322,49434,46594,46506,55899,79373,28066,14214,76585,31000,19132,45223,46051,26861,58894,46554,2057,27858,23643,14624,11743,13405,19531,18110,9621,6127,15688,12865,22709,17609,14812,13615,16822,7580,9732,13422,6696,12319,8512,14729,1033,13218,7448,8956,3666,8349,10866,5647,3839,6206,1652,3505,5825,5846,6700,6910,755,6945,3245,5191,4225,5814,4885,3697,1422,3265,2530,392,2170,563,336,2109,1144,493,2405,1073,773,2292,1402,2166,1036,995,1707,119,518,157,49,766,605,699,183,169,102,129,53,41,33,15,10,7,4,2,1,0
