,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
497,2021-05-22,0,23425467,14132443,382517,15427,4557146,3398700,5013111,3779293,150376,3083298,2319746,26645,3011234,1629495,2621686,1912690,628366,1994944,125881,2721,1537430,832299,1103945,1607681,449233,0,1864045,23539,1283944,805466,1252970,26873,257235,317600,621998,1031605,93764,0,1076804,255300,729798,0,665552,710445,317069,817681,386743,23364,17998,505050,373202,508930,124020,341491,295170,383684,247425,374854,46338,241448,279345,534481,224787,354499,61277,228589,226819,319991,361532,423795,121123,46000,126995,297201,272721,283952,132177,235636,97621,193337,205575,120625,246332,169733,186223,227080,210835,83625,192973,172005,210589,39061,114452,91102,146800,128601,88208,48449,156468,2615,36445,93633,96543,100883,68845,95446,67162,55889,31812,42880,91511,49138,67510,1025,6476,17164,11314,24967,23852,35261,26775,224,27603,39738,32318,46346,10729,29998,1161,17829,134,39101,13710,27949,18249,12358,3922,26657,21534,20976,13801,7826,13234,773,12222,20699,183,10221,6431,9431,12479,7893,6662,8208,4617,2960,1133,13225,4225,13218,10462,7801,11325,1186,4974,5112,160,2910,5727,3201,176,3711,2459,5033,1827,3710,3478,20,3113,1192,2022,4721,2283,45,0,0,0,0,699,0,3,27,3,0,7,4,1
499,2021-05-23,0,23728011,14132443,382519,15427,4564408,3410040,5024313,3785866,150376,3106949,2333789,26653,3026277,1633045,2624724,1914101,633947,2003916,126427,2721,1539395,832364,1109226,1607706,452820,0,1869538,23549,1287785,805692,1259080,26873,258087,317600,622889,1032888,93764,0,1081843,255300,730697,0,668820,710608,318599,820374,389569,23364,17998,505228,373385,508930,125236,342202,295789,391348,247662,376453,46748,241735,282010,536050,227531,354499,61294,228589,227600,320708,361903,424690,121123,46000,128607,297201,274920,285118,132194,235814,97632,194885,206921,120886,246570,169945,186678,228757,211057,83625,193950,172005,210942,39061,114537,91156,146869,128732,88346,48449,156476,2615,36453,93930,96608,100883,69098,95811,67162,56035,32322,42880,91581,49213,67510,1074,6476,17701,11480,25097,23986,35261,26778,224,27603,39758,32462,46346,10785,30006,1161,17833,134,39255,13745,27949,18266,12358,3922,26842,21549,20976,13801,7826,13234,773,12278,20699,183,10221,6431,9442,12507,7893,6685,8208,4626,3082,1133,13230,4225,13218,10462,7801,11335,1186,4974,6665,160,2910,5727,3245,176,3711,2460,5034,1827,3713,3495,20,3113,1192,2022,4729,2284,45,0,0,0,0,699,0,3,27,3,0,7,4,1
501,2021-05-24,0,24054861,14190644,385961,15445,4570842,3425380,5034316,3792898,150376,3133183,2347752,26656,3046147,1638279,2627679,1916144,639731,2010931,126993,2794,1541250,832391,1115806,1611189,456272,0,1869538,23557,1292891,805979,1265116,26873,258884,317600,623668,1033984,93764,0,1086612,255300,731531,0,670205,711614,319956,823157,391861,23364,17998,505392,373703,511931,126459,342868,297123,398483,247819,377105,47356,241879,282010,537531,230641,366425,61316,230635,228169,321132,362177,425677,122088,46000,139947,298502,277128,286199,132218,236771,97656,196685,208218,121114,246766,170195,187446,230784,211375,83725,195435,172730,211296,39061,114679,91200,146940,128826,88497,49641,156492,2621,36471,94143,96666,100883,69100,96119,67162,56295,33136,43401,91602,49360,67510,1133,6476,18359,11727,25144,24105,35261,27087,225,27603,39799,32517,46442,10909,30017,1169,17845,135,39410,13745,27949,18302,12358,3922,27189,21560,20976,14108,9523,13234,773,12278,20740,183,10272,6431,9486,12507,7893,6685,8208,4626,3202,1133,13230,4225,13218,10462,7948,11341,1186,4995,6665,160,2910,5754,3260,176,3711,2460,5034,1827,3713,3495,20,3113,1200,2028,4735,2284,45,0,0,0,0,699,0,3,27,3,0,7,4,1
503,2021-05-25,0,24350816,14231991,386798,15453,4579421,3439570,5045508,3804246,150376,3157660,2362428,26704,3063330,1642074,2629626,1917958,645001,2028598,127582,2794,1543951,832414,1120452,1612831,460061,0,1881421,23560,1300280,806648,1270510,26873,260013,317600,624549,1035115,93764,0,1090891,255300,732810,0,671392,712458,320777,827843,394711,23364,17998,505668,376126,513249,127614,343414,298141,404887,249640,377869,48041,242366,285170,539161,233629,366425,61329,231319,229126,321677,362765,426589,122088,46000,141175,299024,279343,287357,132229,237553,97672,198220,209495,121580,246894,170489,187691,231635,211634,83761,195720,173187,211635,39061,115813,91221,147043,128907,88672,49641,156528,2621,36517,94385,96750,101509,69117,96433,67501,56518,34159,43401,91707,49550,68018,1180,6476,19022,12027,25283,24226,35261,27204,225,27624,39834,32543,46476,11030,30022,1171,17854,147,39523,14006,27949,18320,12366,3922,27398,21569,21265,14183,9523,13263,773,12405,20761,183,10398,6431,9504,12509,7893,6685,8208,4690,3202,1133,13241,4225,13218,10514,7948,11344,1186,4995,6665,160,2921,5754,3273,176,3749,2461,5046,1829,3713,3500,20,3113,1200,2028,4736,2284,45,0,0,0,0,699,0,3,27,3,0,7,4,1
505,2021-05-26,0,24633951,14272174,388128,15477,4588421,3452290,5057713,3816176,150376,3181288,2379139,26728,3078965,1645263,2630581,1919821,649955,2043720,128180,2853,1546583,832457,1127770,1614405,464726,0,1887133,23568,1305046,807065,1277019,26873,261346,317600,625453,1035902,93764,0,1094140,255300,733866,0,675082,712929,321928,831744,397004,23364,17998,506061,377318,513884,128874,343838,298855,411603,250661,379265,48674,243090,286644,540886,236292,366425,61360,238971,230019,322273,363282,427462,122743,46000,142378,299559,281562,288289,132264,237553,97685,199713,210435,121919,247016,170768,188567,233216,211957,84006,196355,173487,211896,39061,115844,91239,147190,128978,88861,49641,156529,2623,36531,94683,96848,101661,69193,96765,67634,56711,34621,43401,91707,49596,68018,1180,6476,19772,12326,25369,24373,35261,27467,228,27624,39854,32575,46504,11131,30028,1176,17854,155,39763,14144,27949,18350,12371,3922,27644,21577,21472,14190,9523,13381,773,12484,20786,183,10398,6431,9514,12509,7893,6685,8208,4727,3492,1133,13243,4225,13218,10514,7948,11350,1186,4995,6665,160,2921,5754,3306,176,3772,2461,5070,1831,3716,3500,20,3113,1200,2033,4738,2284,45,0,0,0,0,699,0,3,27,3,0,7,4,1
507,2021-05-27,0,24893410,14455810,389105,15480,4598014,3463130,5070815,3826984,150376,3219474,2396540,26754,3101390,1649187,2632483,1921510,655066,2060753,128761,2853,1548092,832490,1131942,1614915,469324,0,1892794,23571,1313603,807532,1282561,26873,262546,317600,626259,1036646,93764,0,1098199,255300,735157,0,682301,713331,323409,834566,399524,23364,17998,506208,379156,515058,130198,344347,299331,418829,251709,380677,48749,243685,288106,543023,239309,366425,61372,239917,230882,322806,363818,428502,123466,46000,143789,299559,283787,289367,132269,238499,97707,201683,211288,122277,247135,171006,189476,234426,212265,84223,197080,173626,212048,39061,115988,91321,147301,129042,89040,50494,156535,2623,36541,94952,96926,101891,69227,97151,67824,56962,35365,43401,91743,49670,68018,1281,6476,20398,12625,25453,24528,35261,27529,228,27649,39903,32575,46544,11222,30036,1176,17854,159,39927,14223,27949,18377,12376,3922,27914,21583,21472,14343,9936,13405,773,12572,20840,183,10503,6434,9523,12509,7893,6717,8208,4753,3717,1133,13243,4225,13218,10514,7948,11354,1186,4995,6665,160,2925,5767,3339,176,3811,2462,5071,1831,3716,3506,20,3128,1200,2033,4742,2284,45,0,0,0,0,699,0,3,27,3,0,7,4,1
509,2021-05-28,0,25178011,14492701,390196,15480,4607276,3472650,5083099,3837518,150376,3252843,2410252,26780,3121888,1654557,2634711,1923744,659576,2074174,129739,2896,1551520,832525,1134818,1615008,474138,0,1892794,23575,1318719,808047,1287804,26873,263450,317600,626815,1037729,93764,0,1101676,255300,736221,0,689166,713633,324426,836702,402182,23364,17998,506443,380254,516530,131461,344899,299771,428670,252582,382167,49320,244153,289809,545229,242661,366425,61407,242019,231594,323198,364297,429663,124147,46000,146362,300125,286005,290377,132279,238615,97726,203429,212199,122542,247240,171279,190254,235850,212566,84223,197080,174236,212379,39061,116018,91443,147381,129097,89232,50494,156546,2623,36563,95250,97010,102303,69232,97542,67993,57119,36862,43401,91853,50053,68408,1281,6476,20900,12970,25542,24703,35261,27577,228,27654,39932,32598,46591,11333,30041,1181,17855,161,40028,14376,27949,18403,12378,3922,28163,21588,21791,14857,9936,13416,773,12644,20840,183,10503,6434,9559,12511,7893,6717,8208,4772,3915,1133,13248,4225,13218,10514,8146,11354,1241,4995,6665,160,2929,5767,3375,182,3812,2463,5071,1831,3716,3511,20,3128,1206,2033,4742,2288,45,0,0,0,0,699,0,3,27,3,0,7,4,1
511,2021-05-29,0,25454320,14496224,390878,15481,4616422,3479700,5094279,3845087,150376,3288467,2425033,26810,3141549,1659974,2636675,1924865,666786,2084477,130381,2896,1554184,832539,1142246,1617498,479665,0,1897522,23579,1322602,808557,1295499,26873,264320,317600,627672,1038539,93764,0,1107101,255300,737408,0,692248,713902,325016,839322,402272,23364,17998,506740,380359,517859,132910,345396,301273,434750,254322,383380,49320,244646,291325,547008,246321,366425,61423,242019,232359,323617,364783,430937,125340,46000,148391,300524,288232,291521,132297,238810,97737,205962,213365,122918,247349,171279,191475,236774,212752,84389,197080,174236,212716,39061,116133,91594,147473,129215,89419,50494,156557,2630,36578,95529,97090,102303,69499,98000,67993,57281,38233,43401,91853,50241,68408,1402,6476,21315,13281,25602,24866,35261,27646,228,27665,39972,32603,46642,11459,30043,1183,17861,161,40176,14468,27949,18431,12378,3922,28320,21593,21791,14857,9936,13416,773,12644,20971,183,10642,6434,9690,12528,7893,6726,8208,4772,3915,1133,13248,4225,13218,10514,8146,11354,1241,4995,6665,160,2929,5767,3399,182,3812,2463,5083,1831,3719,3516,20,3131,1206,2033,4742,2291,45,0,0,0,0,699,0,3,27,3,0,7,4,1
515,2021-05-30,0,25692342,14540507,391103,15486,4623764,3487850,5105042,3851661,150376,3319068,2441528,26825,3153961,1663998,2638222,1926287,671616,2090254,130823,2950,1554184,832591,1149010,1617517,484786,0,1897522,23581,1325932,808813,1302518,26873,265264,317600,628312,1039173,93764,0,1111466,255300,738805,0,696029,714702,326423,841241,407252,23364,17998,506962,380537,517859,134021,345823,301869,440955,254582,384933,49754,244937,292713,548785,250049,375151,61434,242019,233002,324103,365125,432138,125340,46000,149825,300661,290467,292701,132318,240993,97756,208445,214590,122997,247444,171637,191475,237544,212981,84389,199287,174236,213007,39061,116776,91752,148664,129308,89625,50494,156558,2630,36591,95786,97161,102566,69507,98300,67993,57450,39314,43401,91961,50443,68408,1426,6476,22188,13552,25609,25054,35261,27766,228,27665,40027,32609,46642,11585,30046,1191,17867,164,40281,14506,29270,18475,12378,3922,28428,21598,21791,14937,9936,13416,773,12808,20971,183,10642,6434,9700,12528,7893,6764,8208,4799,4233,1133,13248,4225,13218,10514,8146,11364,1275,4995,6859,160,2929,5767,3427,186,3812,2466,5083,1831,3719,3518,20,3131,1206,2033,4746,2291,45,0,0,0,0,699,0,3,27,3,0,7,4,1
517,2021-05-31,0,25947629,14586009,391670,15507,4630461,3498580,5114624,3858019,150376,3350602,2458684,26839,3169573,1669119,2639689,1928467,675721,2095206,131463,3029,1559337,832607,1155045,1620098,490037,0,1905433,23583,1331521,809135,1309040,26873,266182,317600,628856,1039821,93764,0,1116456,255300,740372,0,700236,715796,327618,844638,409199,23364,17998,507125,382183,519779,135216,346220,303467,447446,254747,385382,50436,245049,295273,550525,253573,375151,61459,243495,233595,324565,365399,433413,125712,46000,151740,300776,292715,293899,132319,241596,97770,211024,215640,123073,247507,171874,192112,238734,213208,84889,199960,175081,213336,39061,116847,91956,148709,129431,89839,51259,158781,2630,36594,95993,97207,102750,69525,98544,68240,57629,40117,43401,91961,50675,68803,1543,6476,22636,13927,25683,25298,35261,28079,228,27665,40070,32616,46702,11734,30050,1193,17874,167,40363,14522,29307,18513,12408,3922,28710,21604,22118,15067,10499,13458,773,12868,20974,183,10730,6434,9733,12541,7893,6764,8208,4799,4352,1133,13255,4225,13218,10514,8146,11369,1308,4998,6859,160,2933,5780,3445,186,3853,2467,5083,1831,3719,3518,20,3131,1213,2040,4746,2291,45,0,0,0,0,699,0,3,27,3,0,7,4,1
531,2021-06-01,0,26179085,14694950,392593,15508,4639309,3509660,5124081,3868332,150376,3381337,2477596,26881,3193406,1674479,2640672,1930608,680465,2107437,132068,3043,1563719,832635,1161252,1621262,496120,0,1905433,23584,1335777,809813,1315860,26873,267334,317600,629713,1040527,93764,0,1120799,255300,742151,0,703352,716960,328620,848685,410876,23364,17998,507528,383765,520473,136339,346520,305055,454344,256176,386088,51448,245545,297580,552479,257030,375151,61481,244582,234775,325040,366039,434439,125856,46000,153371,300919,294994,294972,132360,241806,97788,213827,216746,123237,247609,172117,192823,239475,213429,85279,200421,175456,213632,39061,117023,92039,148798,129473,90057,51259,159935,2635,36624,96223,97282,102927,69547,98873,68261,57741,40951,46150,92057,50948,68803,1599,6476,23389,14249,25850,25485,35261,28190,231,27665,40095,32621,46758,11877,30054,1195,17876,167,40485,14879,29364,18582,12417,3922,28804,21609,22118,15067,10499,13479,773,12950,21193,183,10730,6434,9737,12552,7893,6764,10591,4826,4515,1133,13256,4225,13218,10514,8189,11375,1308,4998,6859,160,2934,5780,3472,186,3855,2467,5083,1832,3719,3520,20,3138,1213,2043,4747,2291,48,0,0,0,0,699,0,3,27,3,0,7,4,1
553,2021-06-02,0,26390584,14763694,392596,15514,4648191,3518860,5131453,3886867,150376,3409316,2494108,26887,3218620,1680501,2641139,1932457,685209,2116980,132699,3085,1565684,832680,1167426,1622432,501897,0,1918756,23595,1339517,810271,1321600,26873,268518,317600,630274,1040869,93764,0,1125110,255300,744065,0,705378,718123,329516,852574,413451,23364,17998,507838,384777,520717,137614,346796,306354,461563,256887,387338,51448,246079,299462,554589,259959,375151,61523,245708,235641,325418,366508,435520,126999,46000,160714,301213,297292,296242,132388,242634,97795,216832,217798,123589,247716,172420,193491,242442,213578,85784,201113,175704,214020,39061,117039,92108,148846,129521,90281,51259,159946,2638,36661,96569,97351,103166,69555,99175,68316,57963,41779,46150,92057,51048,68803,1599,6476,24042,14624,25948,25622,35261,28264,231,27666,40146,32629,46804,12005,30058,1198,17882,181,40607,15027,29364,18614,12428,3922,28944,21614,22118,15067,10499,13507,773,13032,21193,183,10809,6434,9740,12552,7893,6846,10591,4861,4692,1133,13256,4225,13218,10514,8189,11381,1308,4998,6859,160,2934,5780,3472,187,3855,2467,5095,1832,3726,3523,20,3141,1213,2044,4747,2291,48,0,0,0,0,699,0,3,27,3,0,7,4,1
575,2021-06-03,0,26597655,14763694,394132,15517,4657460,3526110,5139993,3893259,150376,3438437,2508907,26916,3242060,1691593,2642127,1934541,690467,2126613,133289,3085,1567635,832812,1170752,1622876,508946,0,1918756,23601,1342878,810659,1327643,26873,269659,317600,630731,1041256,93764,0,1129221,255300,746035,0,708198,719049,330721,856005,415073,23364,17998,508210,385271,521458,138621,347108,307778,467467,257675,388632,52812,246433,301160,556549,263733,375151,61557,246686,236469,325863,367007,436884,126999,46000,162397,301443,299594,297329,132408,243235,97813,219108,218956,124033,247830,172637,194291,243378,213813,85881,202021,175827,214377,39061,117345,92320,148872,129566,90517,52675,162521,2639,36680,96889,97429,103348,69641,99474,68484,58070,43959,46150,92057,51177,69215,1654,6476,24763,14918,26028,25802,35261,28646,231,27727,40165,32641,46847,12137,30062,1198,17886,183,40774,15073,29364,18614,12434,3922,29125,21620,22118,15408,10499,13527,773,13105,21266,183,10932,6437,9757,12552,7893,6891,10591,4867,4826,1133,13260,4225,13218,10514,8189,11382,1327,4998,6859,160,2934,5786,3484,187,3855,2468,5096,1832,3726,3525,20,3147,1213,2044,4747,2297,48,0,0,0,0,699,0,3,27,3,0,7,4,1
579,2021-06-04,0,26795549,14868994,394921,15524,4665909,3533860,5147610,3901112,150376,3465137,2522702,26932,3267100,1697543,2643313,1936266,694854,2134985,133763,3242,1570975,832817,1173006,1623286,515570,0,1929264,23601,1345844,810959,1333631,26873,270681,317600,631138,1041924,93764,0,1133347,255300,747758,0,711105,719676,331680,860385,416463,23364,17998,508570,385931,522465,139850,347448,309126,476130,258341,389929,52812,246764,303358,558584,267776,375151,61580,247905,237398,326269,367549,438206,127493,46000,164281,301544,301909,298485,132415,243692,97825,221508,219971,124161,247935,172916,195072,244650,214059,85977,202021,176286,214625,39061,117469,92514,148910,129598,90767,52675,162584,2639,36690,97077,97484,103495,69652,99794,68556,58144,45730,47760,92309,51821,69215,1680,6476,25544,15196,26129,25945,35261,28802,231,27727,40201,32649,46915,12260,30066,1198,17894,189,40676,15162,29364,18713,12439,3922,29321,21625,22815,15408,10883,13527,773,13161,21284,183,10932,6437,9767,12552,7893,6891,10591,4876,4993,1133,13263,4225,13218,10514,8189,11385,1327,4998,6859,160,2934,5796,3511,187,3894,2469,5109,1845,3730,3529,20,3151,1214,2049,4751,2297,51,0,0,0,0,699,0,3,27,3,0,7,4,1
581,2021-06-05,0,26984781,14944069,395384,15528,4674372,3538290,5154771,3908312,150376,3497500,2537092,26959,3290596,1701784,2644273,1937977,699585,2143417,134262,3310,1574223,832826,1180998,1624712,521675,0,1931773,23603,1348019,811640,1342080,26873,271509,317600,630458,1042551,93764,0,1137695,255300,749425,0,714329,720190,332304,863111,417705,23364,17998,508850,386068,523476,140809,347745,310705,484373,259591,391003,53595,247143,305219,560734,271481,375151,61613,247905,238344,326619,367991,439459,127962,46000,166132,301670,304294,299795,132449,244244,97854,225159,221108,124576,248013,172916,195871,245648,214268,86046,202021,176286,214950,39061,117502,93036,148960,129627,90995,52675,162994,2639,36698,97517,97533,103495,69656,100114,68556,58265,47333,47760,92309,51882,69215,1693,6476,26078,15564,26171,26102,35261,28866,231,27741,40228,32660,46941,12365,30073,1198,17896,193,40758,15350,29364,18759,12439,3922,29432,21630,22815,15545,10883,13527,773,13248,21284,183,10932,6437,9844,12552,7893,6905,10591,4876,5169,1133,13265,4225,13218,10514,8203,11385,1370,4998,6859,160,2934,5796,3550,187,3894,2469,5131,1845,3730,3529,20,3152,1214,2049,4754,2297,51,0,0,0,0,699,0,3,27,3,0,7,4,1
583,2021-06-06,0,27159180,15000718,395519,15532,4681664,3542000,5160774,3913633,150376,3529033,2552401,26971,3310737,1705971,2645150,1939596,703369,2148010,134861,3368,1578033,832826,1188243,1624721,526808,0,1931773,23607,1350278,811897,1347676,26873,272299,317600,630942,1042898,93764,0,1142093,255300,751322,0,716163,721016,333505,864931,418803,23364,17998,509083,386099,523476,141949,347997,311340,491009,259793,392366,53780,247299,306819,562576,275138,398645,61635,247905,239176,326893,368365,440644,128619,46000,167304,301881,306695,301137,132452,245190,97863,228370,222531,124659,248040,173189,196604,246247,214363,86150,204480,176286,215294,39061,117595,93374,149292,129664,91198,52675,163096,2639,36728,97714,97578,103495,69662,100447,68556,58622,48086,47760,92362,52032,69215,1714,6476,27147,15911,26225,26295,35261,28880,231,27751,40281,32667,46969,12518,30078,1206,17903,193,40813,15374,29716,18805,12439,3922,29647,21635,22815,15641,10883,13527,773,13249,21284,183,10932,6437,9873,12552,7893,6943,10591,4899,5321,1133,13265,4225,13218,10514,8203,11385,1388,4998,6859,160,2934,5796,3571,187,3894,2469,5132,1845,3736,3529,20,3157,1214,2049,4757,2297,51,0,0,0,0,699,0,3,27,3,0,7,4,1
585,2021-06-07,0,27341462,15019797,396019,15538,4688413,3549820,5167350,3918657,150376,3560148,2565972,26981,3340543,1711565,2645877,1941913,706488,2149760,135412,3509,1581540,832876,1195181,1626306,534356,0,1936147,23617,1353705,812174,1355224,26873,273104,317600,631294,1043171,93764,0,1146745,255300,753240,0,717254,721895,334519,867447,420563,23364,17998,509277,386693,524500,143105,348274,312979,497960,259909,392744,54713,247381,306819,564509,279387,398645,61660,249209,239804,327114,368653,441860,128619,46000,176045,301881,309120,302393,132525,246216,97890,231113,223788,124716,248062,173394,197281,246883,214504,86381,205305,176589,215635,39061,118226,93694,149496,129702,91413,53887,163190,2644,36746,97861,97621,103972,69687,100722,68764,58998,49844,47760,92362,52390,69215,1720,6476,28092,16215,26254,26424,35261,29329,231,27751,40298,32675,46989,12725,30080,1206,17906,230,40870,15520,29716,18834,12442,3922,29826,21640,22815,15659,11336,13557,773,13250,21335,183,11026,6437,9880,12557,7893,6964,11110,4905,5515,1133,13265,4225,13218,10514,8203,11389,1405,4998,6859,160,2942,5800,3588,188,3987,2469,5132,1845,3736,3529,20,3161,1214,2055,4760,2304,51,0,0,0,0,699,0,3,27,3,0,7,4,1
587,2021-06-08,0,27504126,15055747,396687,15539,4697191,3557840,5173186,3927176,150376,3585811,2578263,27018,3365050,1717370,2646340,1944267,710060,2156616,136174,3547,1587015,832876,1202257,1627106,541318,0,1940723,23630,1356098,812964,1362431,26873,273984,317600,631869,1043371,93764,0,1151515,255300,755302,0,718577,722807,335029,869691,422430,23364,17998,509660,387416,525065,144136,348469,314730,504530,260873,393237,54713,247703,311340,566677,283397,398645,61702,252688,240961,327387,369273,442782,128751,46000,178259,302357,311605,303637,132615,247262,97902,233480,225266,124991,248145,173636,197832,247502,214609,86418,206026,176703,215899,39061,118621,93992,149528,129736,91651,53887,163259,2646,36756,98129,97685,103972,69687,101033,68775,59569,51213,47760,92362,52646,69867,1773,6476,28649,16647,26277,26641,35261,29368,231,27794,40323,32686,47037,12888,30083,1206,17912,234,40095,15628,29812,18891,12449,3922,29908,21646,23180,15711,11336,13557,773,13265,21382,183,11026,6438,9882,12557,7893,6985,11110,4930,5515,1133,13268,4225,13218,10514,8303,11394,1416,4998,6859,160,2944,5800,3638,188,4054,2469,5135,1856,3736,3535,20,3161,1214,2055,4762,2304,51,0,0,0,0,699,0,3,27,3,0,7,4,1
589,2021-06-09,0,27655493,15154101,397460,15540,4706871,3563140,5179833,3936088,150376,3608895,2590682,27047,3385586,1723253,2646647,1946477,713651,2163712,136713,3636,1589501,832876,1210027,1627151,548704,0,1944122,23639,1358565,813489,1369856,26873,275079,317600,632188,1043482,93764,0,1155887,255300,757569,0,720400,723637,335895,871669,423995,23364,17998,509958,387915,525065,145337,348628,316004,510298,261391,394272,55157,248093,311340,568828,286472,398645,61740,258822,242033,327626,369857,443810,129172,46000,180427,302357,314155,304916,132655,248104,97923,236301,226548,125191,248260,173877,198632,248285,214690,86549,206844,176881,216123,39061,118933,94189,149551,129761,91894,53887,163331,2647,36917,98445,97751,104238,69709,101364,68779,59871,53392,47760,92488,52769,69867,1795,6476,29047,17048,26341,26828,35261,29553,231,27794,40365,32702,47061,13102,30086,1213,17917,249,40130,15837,29841,18946,12456,3963,30042,21653,23483,15877,11336,13569,773,13275,21410,183,11081,6438,9892,12557,7979,6995,11110,4939,5985,1133,13268,4225,13218,10514,8303,11395,1424,4998,6859,160,2945,5800,3675,188,4206,2469,5135,1856,3736,3538,20,3164,1214,2057,4765,2304,51,0,0,0,0,699,0,3,27,3,0,7,4,1
533,2021-06-10,0,27790073,15211176,398092,15543,4716833,3568460,5186728,3943704,150376,3639402,2612091,27075,3409076,1728914,2647095,1948267,717726,2170359,137224,3708,1593059,832895,1214454,1628170,556029,0,1952027,23648,1361024,814023,1376335,26873,276278,317600,632660,1043604,93764,0,1159973,255300,759630,0,722296,724469,337023,873543,425678,23364,17998,510299,388585,525065,146418,348845,317758,515591,261916,395463,55569,248459,315304,568828,289754,398645,61765,259872,243191,327907,370485,443810,129903,46000,182238,302944,316857,306232,132690,248966,97938,238540,227699,125356,248384,174223,199285,249028,214857,87302,207795,176964,216301,39061,119246,94995,149582,129785,92132,55617,163331,2647,36940,98592,97803,104238,69740,101715,68863,60280,55055,47760,92488,53143,70150,1807,6476,29807,17566,26341,27013,35261,29960,239,27820,40404,32706,47092,13495,30091,1213,17923,256,40158,16042,29841,19005,12460,3965,30143,21658,23483,15942,11336,13578,773,13286,21427,183,11081,6438,9901,12558,7979,7016,11110,4960,6347,1133,13268,4225,13218,10514,8303,11399,1440,4998,6859,160,2946,5800,3689,188,4252,2473,5160,1889,3736,3542,20,3166,1214,2057,4765,2306,51,0,0,0,0,699,0,3,27,3,0,7,4,1
535,2021-06-11,0,27911384,15260459,398727,15543,4726870,3574000,5192945,3949597,150376,3668672,2624802,27102,3435109,1735144,2647688,1950419,721104,2176093,138037,3804,1598293,832905,1216497,1628416,563778,0,1955350,23653,1363175,814318,1382124,26873,277271,317600,633105,1043803,93764,0,1164103,255300,761916,0,724614,725082,337820,875581,427095,23364,17998,510623,389368,526598,147553,349049,319475,520816,262140,396650,56253,248743,315304,573194,293332,398645,61799,261195,244416,328194,371015,446054,130253,46000,184090,302944,319572,307512,132765,249637,97956,240529,228998,125528,248501,174434,199840,249471,214998,87864,207795,177122,216483,39061,119589,95674,149612,129807,92384,55617,163430,2647,36970,98923,97844,104238,69878,102018,68943,60598,56559,47760,92552,53734,70150,1827,6476,30617,18009,26341,27201,35261,30101,239,27823,40449,32709,47135,13664,30096,1233,17938,278,40190,16110,29841,19043,12463,3968,30231,21663,23741,15942,11634,13591,773,13294,21438,183,11081,6440,9903,12560,7979,7016,11110,4968,6511,1133,13268,4225,13218,10514,8303,11401,1440,4998,6859,160,2948,5813,3697,188,4278,2473,5161,1889,3736,3545,20,3169,1214,2065,4765,2306,51,0,0,0,0,699,0,3,27,3,0,7,4,1
