,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
566,2021-06-11,0,27911384,15260459,398727,3574000,15543,4726870,3949597,5192945,138037,150376,3804,3668672,27102,2624802,721104,3435109,1735144,2647688,1950419,2176093,23653,563778,832905,633105,0,1628416,26873,1598293,1216497,814318,1955350,317600,1363175,1382124,93764,277271,1043803,0,255300,1164103,0,761916,724614,725082,337820,875581,97956,23364,17998,427095,510623,389368,61799,349049,147553,526598,319475,262140,248743,520816,396650,56253,46000,315304,573194,293332,398645,261195,244416,130253,328194,371015,446054,2647,184090,302944,319572,307512,132765,249637,125528,240529,228998,248501,199840,174434,249471,39061,214998,87864,207795,177122,216483,119589,95674,149612,55617,129807,92384,163430,36970,98923,97844,104238,69878,68943,1233,102018,1827,6476,60598,56559,47760,70150,92552,53734,18009,239,30617,26341,27201,35261,30101,27823,40449,32709,30096,47135,13664,17938,278,40190,16110,29841,3968,19043,12463,30231,21663,23741,15942,11634,13591,773,13294,21438,1440,183,11081,6440,12560,9903,7979,7016,1133,11110,4968,6511,13268,4225,13218,10514,2948,8303,11401,4998,6859,160,5813,188,20,3697,2473,4278,5161,1889,3545,3736,3169,0,1214,2065,4765,2306,51,3,0,0,3,0,699,0,27,0,7,4,1
568,2021-06-12,0,28043446,15271120,399092,3577840,15544,4736676,3954097,5198057,138581,150376,3827,3695288,27108,2640281,724648,3457117,1740436,2648207,1952381,2181178,23664,572112,832909,633538,0,1629375,26873,1602406,1225359,815094,1955350,317600,1364946,1391016,93764,278207,1044000,0,255300,1168198,0,764024,724614,725557,338318,877191,97979,23364,17998,428469,510958,389402,61799,349244,148732,526598,320767,263216,249098,527111,397587,56449,46000,319666,575288,296855,398645,261195,245610,130548,328398,371597,446960,2655,186516,302944,322269,308829,132830,250595,125715,242678,230248,248594,200273,174434,250089,39061,215118,88164,207795,177122,216698,120031,96646,149619,55617,129826,92620,163436,36992,99152,97889,104238,69878,68943,1243,102314,1859,6476,60939,58832,48160,70150,92589,54137,18431,239,31222,26341,27365,35261,30207,27825,40489,32725,30100,47178,13811,17943,304,40213,16250,29841,3971,19092,12463,30316,21668,23741,16017,11634,13591,773,13294,21452,1440,183,11081,6443,12560,9937,7979,7016,1133,11211,4984,6630,13272,4225,13218,10514,2948,8413,11401,4998,6859,160,5813,188,20,3727,2473,4278,5161,1897,3545,3736,3178,0,1214,2065,4765,2306,61,3,0,0,3,0,699,0,27,0,7,4,1
570,2021-06-13,0,28162947,15400169,399194,3581340,15551,4745756,3957557,5202251,139022,150376,3998,3721350,27110,2652792,727574,3477656,1745091,2648504,1954251,2182916,23676,580275,832931,633939,0,1629379,26873,1606581,1232986,815342,1962124,317600,1366469,1399187,93764,279023,1044237,0,255300,1172227,0,766266,724614,726219,339392,878740,97993,23364,17998,428494,511126,389495,61869,349244,149759,526598,321485,263362,249232,531105,398742,56947,46000,321665,577234,300119,398645,261195,246426,130728,328580,371984,448093,2656,188547,303813,324961,310095,132928,251689,125753,244579,231558,248671,201038,174666,250664,39061,215195,88164,210952,177122,216944,120208,97756,149628,55617,129842,92852,163463,37004,99416,97930,104678,69881,68943,1247,102633,1862,6476,61410,60769,48160,70150,92589,54535,18804,239,31858,26341,27542,35261,30282,27825,40536,32725,30103,47178,13927,17949,312,40239,16280,29994,3971,19142,12463,30316,21675,23741,16017,11634,13591,773,13305,21488,1467,183,11081,6443,12560,9959,7979,7043,1133,11211,4984,6731,13272,4225,13218,10514,2948,8413,11401,4998,6859,160,5813,188,20,3743,2473,4278,5161,1898,3548,3736,3181,0,1214,2094,4767,2307,61,3,0,0,3,0,699,0,27,0,7,4,1
572,2021-06-14,0,28280472,15421397,399560,3585660,15562,4754036,3960951,5206836,139733,150376,4236,3748794,27130,2666601,730290,3510709,1751234,2648859,1956575,2186276,23692,586863,832947,634123,0,1630452,26873,1611447,1240112,815622,1962124,317600,1368941,1406555,93764,279839,1044404,0,255300,1176576,0,768830,730588,726932,340328,880316,98003,23364,17998,430412,511440,390388,61894,349582,150855,527645,323201,263442,249321,536252,399174,57025,46000,324028,579045,303880,398645,262852,247134,130823,328699,372341,449241,2656,190464,304138,327670,311559,132969,252803,125798,246074,233028,248733,201739,174976,251107,39061,215228,89324,211494,177976,217143,120359,98994,149642,56798,129865,93094,163469,37027,99733,97951,104772,69889,69129,1265,102890,1880,6476,61706,61761,48480,70150,92589,55187,19141,239,32967,26383,27732,35261,30359,27849,40591,32753,30109,47239,14172,17952,335,40264,16313,29994,3971,19181,12479,30542,21682,23910,16017,12173,13618,773,13308,21488,1467,183,11136,6443,12563,9959,7979,7043,1133,11211,5006,6833,13272,4225,13218,10514,2948,8413,11405,4999,6859,160,5822,188,20,3765,2473,4420,5172,1898,3548,3738,3184,0,1214,2099,4767,2307,61,3,0,0,3,0,699,0,27,0,7,4,1
574,2021-06-15,0,28388100,15519955,400260,3590610,15562,4762583,4014025,5211022,140438,150376,4539,3771968,27143,2683210,733160,3539442,1757641,2649080,1960033,2191837,23710,593694,832949,634439,0,1630938,26873,1616405,1246405,816503,1968723,317600,1370779,1413414,93764,280852,1044563,0,255300,1180713,0,771073,731626,727670,341103,882332,98020,23364,17998,431704,511794,390971,61911,349750,152014,527645,324846,264037,249642,540439,399549,58649,46000,326484,581139,307189,398645,265255,248316,130823,328876,373070,450255,2662,192478,304390,330395,312850,133104,253272,125929,247493,234393,248812,202650,175226,251880,39061,215455,90548,212064,178136,217352,120894,99895,149676,56798,129879,93355,163483,37056,99986,97980,104772,69937,69130,1265,103257,1905,6476,61820,62533,48480,70791,92696,55538,19667,239,33571,26383,27919,35261,30775,27859,40637,32773,30112,47266,14423,17959,367,40279,16401,29994,3971,19223,12490,30590,21690,23910,16017,12173,13626,773,13316,21488,1496,183,11174,6443,12568,9985,7979,7099,1133,11211,5018,7039,13287,4225,13218,10514,2954,8413,11408,4999,6859,160,5822,188,20,3775,2473,4486,5172,1900,3548,3738,3191,0,1214,2099,4767,2307,64,3,0,0,3,0,699,0,27,0,7,4,1
576,2021-06-16,0,28491670,15569556,400796,3593730,15563,4772575,4019424,5215654,141029,150376,4590,3791979,27152,2696434,736785,3564286,1763870,2649184,1962152,2196903,23716,600934,832958,634900,0,1630977,26873,1620317,1253541,817092,1968723,317600,1372542,1420365,93764,281974,1044687,0,255300,1184492,0,773752,732901,728266,341775,887095,98036,23364,17998,432756,512097,392035,61931,349860,153198,527645,326329,264362,250016,543521,400513,59220,46000,330148,583115,309965,407512,266249,249560,131480,329038,373896,451187,2663,194145,304777,333133,314218,133216,254400,126188,249129,235795,248904,203193,175471,252451,39061,215533,91111,212808,178319,217550,121206,100423,149690,56798,129888,93586,163528,37075,100328,98018,104985,69999,69185,1265,103565,1910,6476,62397,63180,48649,70931,92806,55538,20042,239,34325,26383,28054,35261,31003,27880,40667,32793,30121,47322,14572,17970,388,40318,16577,30062,3971,19271,12507,30711,21699,24165,16132,12173,13633,773,13324,21488,1501,183,11208,6445,12568,9986,7979,7114,1133,11211,5030,7184,13287,4225,13218,10514,2954,8413,11413,4999,6859,160,5827,188,20,3781,2473,4538,5175,1920,3551,3745,3200,0,1214,2105,4767,2307,64,3,0,0,3,0,699,0,27,0,7,4,1
578,2021-06-17,0,28580647,15660614,401364,3597940,15601,4783662,4023957,5219797,141816,150376,4653,3818346,27171,2708743,740057,3589895,1771220,2649535,1964300,2201703,23720,608464,832968,635192,0,1631027,26873,1623319,1257774,817754,1975840,317600,1374236,1426275,93764,282903,1044773,0,255300,1188422,0,776466,733907,728886,342720,888505,98051,23364,17998,434264,512487,392452,61960,350008,154494,527645,328637,264719,250288,545662,401462,61725,46000,332662,585242,313388,407512,267769,250772,131480,329191,374703,452209,2665,195434,305205,335857,315645,133346,255323,126380,250586,236983,248984,203802,175687,253195,39061,215655,91111,213880,179402,217758,122018,101885,149708,58541,129895,93831,163535,37109,100623,98057,104985,70028,69232,1265,103930,1924,6476,62698,64214,48823,70931,92806,57716,20454,239,35030,26392,28182,35261,31105,27894,40707,32807,30132,47346,14850,17983,452,40345,16640,30062,3980,19303,12507,30796,21709,24165,16132,12505,13640,773,13334,21488,1530,183,11208,6445,12590,10001,7979,7137,1133,11211,5030,7300,13287,4225,13218,10514,2954,8442,11416,4999,6859,160,5827,189,20,3840,2473,4654,5178,1925,3553,3745,3208,0,1221,2105,4768,2307,70,3,0,0,3,0,699,0,27,0,7,4,1
580,2021-06-18,0,28678390,15687189,401836,3600360,15607,4794436,4031605,5224224,142385,150376,4733,3844329,27182,2722612,742692,3616680,1779127,2649879,1966702,2204195,23727,615325,833000,635544,0,1631624,26873,1632182,1261115,818440,1979376,317600,1375709,1431515,93764,283662,1044919,0,255300,1192285,0,778421,734627,729368,343377,889787,98084,23364,17998,434264,512937,392772,61987,350163,155960,527645,330331,265023,250566,549682,402202,62472,46000,332662,587160,317016,407512,272128,251837,132019,329339,375487,453259,2665,197259,305658,338556,317031,133452,256874,126486,251785,238241,249066,204701,175923,253634,39061,215893,91189,213880,179858,217901,122346,103884,149722,58541,129903,94093,163540,37143,101018,98104,104985,70030,69294,1265,104302,1931,6476,63426,65178,49026,71062,92881,57716,20892,239,35940,26393,28333,35261,31569,27911,40767,32824,30136,47346,14967,17997,452,40394,16895,30062,3980,19330,12551,30907,21717,24165,16132,12505,13650,773,13338,21498,1544,183,11208,6445,12612,10018,7979,7137,1133,11211,5053,7397,13287,4225,13218,10514,2955,8489,11421,4999,6859,160,5827,189,20,3846,2473,4743,5178,1934,3556,3745,3212,0,1221,2105,4768,2313,70,3,0,0,3,0,699,0,27,0,7,4,1
582,2021-06-19,0,28765738,15745463,402099,3602150,15609,4804943,4035692,5228419,142899,150376,5054,3868105,27202,2736013,746275,3644287,1786143,2650194,1966702,2207108,23734,622243,833012,635886,0,1631662,26873,1640849,1270243,819324,1979376,317600,1376908,1439182,93764,284382,1044944,0,255300,1196114,0,780146,734627,729663,343837,889787,98104,23364,17998,435081,513382,392809,62023,350280,157285,527645,331910,265507,250813,553342,402876,62472,46000,337136,589235,320347,407512,272128,252995,132019,329462,376215,454404,2670,199393,306240,341264,318419,133527,257034,126631,252848,239480,249129,205157,175923,254296,39061,215999,91650,213880,179858,218098,122631,105960,149790,58541,129910,94336,163550,37167,101311,98147,104985,70041,69294,1265,104706,1935,6476,63875,66090,49327,71062,92881,58970,21285,239,36868,26578,28465,35261,31589,27931,40817,32847,30139,47420,15164,18005,473,40425,17047,30062,3986,19372,12551,30943,21727,24264,16309,12505,13650,773,13353,22250,1544,183,11230,6445,12645,10022,7979,7150,1133,11211,5055,7566,13290,4225,13218,10514,2955,8489,11424,4999,6859,160,5827,189,20,3855,2474,4782,5178,1934,3558,3745,3233,0,1221,2105,4768,2314,73,3,0,0,3,0,699,0,27,0,7,4,1
586,2021-06-20,0,28844199,15745463,402148,3604050,15610,4813476,4037996,5232638,143268,150376,5229,3890213,27209,2748320,748475,3667161,1792528,2650476,1971470,2207959,23742,628184,833038,636125,0,1632840,26873,1647503,1277715,819688,1982916,317600,1377881,1445703,93764,285006,1045122,0,255300,1200103,0,782655,734627,730185,344748,893148,98114,23364,17998,436955,513681,392816,62042,350402,158488,527645,332962,265587,250970,556798,403758,63113,46000,339104,591061,323494,415508,272128,253940,132270,329550,376761,455618,2671,201389,306240,343959,319885,133606,258173,126664,253910,240933,249177,205613,176217,254948,39061,216049,91728,218841,179858,218244,122704,108960,149862,58541,129918,94571,163557,37184,101692,98167,104985,70049,69294,1265,105050,1944,6476,64401,66379,49532,71347,92881,59249,21608,244,37489,26704,28620,35261,31676,27938,40875,32871,30142,47445,15323,18017,473,40450,17073,30062,3986,19413,12551,30988,21738,24264,16309,12505,13650,773,13355,22250,1676,183,11230,6445,12645,10033,7979,7150,1133,11211,5061,7629,13293,4225,13218,10514,2955,8489,11427,4999,6859,160,5827,189,20,3953,2474,4818,5178,1935,3558,3745,3264,0,1221,2105,4768,2314,75,3,0,0,3,0,699,0,27,0,7,4,1
588,2021-06-21,0,28926038,15819764,402465,3606150,15612,4821808,4049316,5237731,143817,150376,5453,3910835,27225,2760229,750274,3685947,1801761,2650648,1974255,2208665,23747,633623,833062,636365,0,1633162,26873,1656680,1284643,820081,1988382,317600,1379852,1452108,93764,285547,1045207,0,255300,1204879,0,785482,735574,730831,345582,894352,98148,23364,17998,438060,513898,393186,62070,350467,159775,530393,336652,265633,251024,559928,404025,64354,46000,340959,592984,326871,415508,278225,254700,132721,329599,377243,457128,2671,201389,306312,346646,321293,133753,259649,126696,254913,242357,249216,206053,176450,255502,39061,216112,91862,220171,180245,218435,122965,110450,149877,59616,129918,94822,163797,37200,102163,98189,105025,70241,69459,1265,105410,1948,6476,65071,67148,49794,71603,93005,60484,21872,244,38003,26704,28793,35261,31782,27938,40914,32891,30147,47487,15424,18039,532,40469,17175,30062,3988,19438,12568,31091,21747,24264,16396,12505,13665,773,13358,22282,1685,183,11322,6445,12667,10036,7979,7204,7534,11211,5065,7667,13293,4225,13218,10514,2957,8489,11431,4999,6859,160,5837,189,20,3958,2481,4897,5178,1936,3558,3745,3269,0,1221,2169,4768,2314,75,3,0,0,3,0,699,0,27,0,7,4,1
590,2021-06-22,0,28994855,15862096,402922,3609310,15616,4832838,4054008,5242945,144379,150376,5546,3928389,27241,2771705,752271,3714962,1810136,2650773,1977071,2209581,23750,639180,833070,636523,0,1633482,26873,1665540,1291389,821374,1988382,317600,1381123,1456672,93764,286170,1045303,0,255300,1209918,0,788385,735937,731418,346217,895690,98172,23364,17998,439257,514279,393636,62098,350539,160956,530689,339065,265966,251243,564882,404240,64354,46000,344609,595086,329662,415508,281042,255996,132721,329710,378109,458048,2673,209296,306532,349337,322897,133893,260533,126798,256063,243840,249250,206852,176649,255962,39061,216182,91943,221250,180643,218584,123050,111844,149908,59616,129941,95084,163913,37288,102546,98202,105025,70289,69461,1265,105932,1954,6476,65565,67507,50085,71603,93141,60484,22267,245,38766,26712,28935,35261,32003,27969,40963,32909,30148,47511,15518,18048,618,40469,17241,30370,3988,19477,12572,31138,21756,24407,16396,13323,13665,773,13362,22340,1702,183,11356,6445,12753,10036,8000,7216,8087,11211,5075,7762,13295,4225,13218,10514,2957,8489,11434,4999,6859,160,5837,189,20,3980,2487,5016,5195,1941,3565,3745,3279,0,1221,2169,4768,2315,85,3,0,0,3,0,699,0,27,0,7,4,1
592,2021-06-23,0,29063740,16008271,403326,3612840,15705,4845313,4059463,5248862,144788,150376,5684,3944323,27253,2784014,754178,3741459,1817303,2650839,1979823,2212058,23752,645552,833087,636740,0,1633550,26873,1671391,1298442,822234,1991807,317600,1382406,1462966,93764,286687,1045303,0,255300,1213952,0,791553,736387,732006,346792,896821,98211,23364,17998,440177,514624,393870,62113,350595,162531,530689,340834,266842,251496,568440,405045,66602,46000,346879,597008,332112,415508,283935,257397,132721,329794,378954,459091,2673,211186,306532,352014,324578,134093,261222,126910,256933,243840,249312,207411,176869,256787,39061,216230,92014,222344,180862,218787,123363,113109,149916,59616,129955,95331,163917,37477,103074,98221,105025,70300,69461,1331,106383,1960,6476,66102,67886,50085,71603,93141,61211,22630,245,39314,26734,29130,35261,32322,27969,41022,32948,30149,47511,15731,18050,636,40500,17241,30404,3992,19514,12585,31202,21766,24509,16480,13323,13688,773,13379,22360,1702,183,11393,6445,12763,10041,8000,7216,9041,11211,5084,7838,13295,4225,13218,10514,2957,8489,11436,5000,6859,160,5837,189,20,3990,2491,5078,5199,1941,3567,3745,3279,0,1221,2222,4769,2315,92,3,0,0,3,0,699,0,27,0,7,4,1
594,2021-06-24,0,29128267,16038230,403797,3616140,15712,4858571,4066029,5254708,145389,150376,5759,3967633,27267,2797105,756137,3769887,1826504,2651045,1982674,2214776,23759,650963,833108,636923,0,1634010,26873,1675827,1302814,823103,1994330,317600,1383379,1468137,93764,287162,1045303,0,255300,1217982,0,794783,736854,732475,347653,897834,98243,23364,17998,441455,515030,393948,62140,350669,164038,531156,342598,267055,251692,570958,405909,67579,46000,348915,599131,334971,415508,285356,258646,132960,329870,379858,460338,2680,212825,306532,354697,326102,134589,261405,126968,257757,246983,249381,208192,177106,257429,39061,216312,92187,224077,181199,218928,123462,115898,149933,61341,129966,95599,163933,37524,103472,98243,105064,70352,69555,1331,106858,1962,6476,66799,68197,50350,71603,93148,62026,23014,245,40010,26865,29322,35261,32340,28115,41058,32974,30151,47511,15943,18059,653,40524,17405,30423,3992,19548,12595,31276,21774,24509,16480,13323,13694,773,13379,22379,1737,183,11393,6445,12777,10043,8000,7231,9288,11211,5084,7966,13295,4225,13218,10514,2957,8506,11436,5000,6859,160,5844,189,20,3995,2496,5147,5199,1967,3569,3745,3368,0,1221,2222,4769,2317,98,3,0,0,3,0,699,0,27,0,7,4,1
596,2021-06-25,0,29193085,16097711,404107,3617470,15718,4872411,4068798,5261892,145989,150376,5949,3990289,27280,2809595,758017,3800388,1835061,2651209,1985459,2217365,23765,657738,833121,637051,0,1634292,26873,1690380,1305608,823960,2001357,317600,1384222,1472337,93764,287584,1045351,0,255300,1222494,0,797559,737233,732811,348267,898944,98280,23364,17998,442620,515537,394091,62161,350773,165611,531432,344386,267155,251815,576413,406686,68751,46000,351317,601308,337748,415508,287248,259850,133313,329959,380662,461628,2682,214668,307236,357368,327734,134779,261929,127046,258545,248066,249465,208957,177358,258203,39061,216423,92253,224077,181725,219041,123853,119411,149946,61341,129975,95878,163937,37604,104007,98266,105064,70571,69596,1331,107391,1968,6476,67183,68429,50702,71603,93148,62260,23371,245,40769,26977,29456,35261,32605,28137,41118,32996,30154,47511,16225,18068,675,40569,17626,30423,3992,19580,12612,31348,21783,24598,16480,13627,13697,773,13402,22388,1740,183,11434,6445,12790,10048,8000,7231,9650,11211,5099,8024,13297,4225,13243,10514,2957,8506,11438,5000,6859,160,5849,189,20,4005,2499,5222,5200,1967,3572,3745,3399,0,1221,2222,4769,2318,98,3,0,0,3,0,699,0,27,0,7,4,1
598,2021-06-26,0,29251029,16146608,404332,3618510,15718,4886550,4072099,5269294,146340,150376,6137,4010346,27290,2822704,760087,3829487,1842457,2651360,1988096,2219408,23778,662931,833133,637238,0,1634734,26873,1702070,1314220,825209,2001357,317600,1384925,1478841,93764,287898,1045351,0,255300,1226959,0,800854,737233,733113,348705,900291,98309,23364,17998,442669,515863,394106,62181,350850,167269,531749,346290,267335,251939,581327,407528,69958,46000,353032,603541,340352,415508,287248,261133,133489,330026,381549,463004,2682,214668,307236,360030,329423,135050,262865,127130,259234,249039,249518,209395,177358,258491,39061,216489,92309,224077,181725,219202,124392,121965,149950,61341,129982,96108,163946,37761,104461,98280,105064,70599,69596,1411,107915,1972,6476,67483,68806,51004,71603,93148,63357,23675,245,41439,26977,29647,35261,32696,28205,41185,33013,30156,47749,16484,18078,736,40569,17647,30423,3998,19623,12612,31371,21791,24598,16518,13627,13697,773,13402,22392,1740,183,11434,6447,12802,10054,8000,7235,9916,11211,5101,8146,13297,4225,13252,10514,2957,8510,11438,5000,6859,160,5855,189,20,4019,2499,5261,5200,1968,3574,3745,3408,0,1221,2274,4769,2318,112,3,0,0,3,0,699,0,27,0,7,4,1
600,2021-06-27,0,29309607,16160826,404395,3619010,15722,4899158,4073435,5275231,146675,150376,6319,4027510,27290,2835633,761756,3854457,1850481,2651522,1990610,2220625,23781,667708,833169,637424,0,1634739,26873,1709999,1321050,825684,2004860,317600,1385414,1484410,93764,288142,1045351,0,255300,1231225,0,804103,737233,733604,349658,901201,98331,23364,17998,444980,516269,394125,62195,350938,168872,531749,347307,267349,252030,584334,408307,70792,46000,354569,605618,342494,423688,287248,262171,133489,330084,382154,464256,2684,218998,307618,362703,331015,135413,263958,127149,259787,250528,249556,210052,177600,259044,39061,216558,92309,229998,181725,219333,124436,124582,149961,61341,129990,96335,163949,37817,105006,98308,105064,71081,69596,1411,108465,1986,6476,68288,69031,51348,72438,93212,63932,23873,245,42157,27090,29830,35261,32791,28219,41236,33031,30158,47773,16710,18095,753,40569,17681,30487,3998,19668,12612,31416,21799,24598,16518,13627,13697,773,13441,22392,1747,183,11434,6447,12802,10058,8000,7235,9650,11211,5101,8176,13297,4225,13263,10514,2957,8510,11438,5000,6859,160,5855,191,20,4025,2504,5261,5205,1987,3574,3745,3439,0,1221,2274,4769,2318,127,3,0,0,3,0,699,0,27,0,7,4,1
602,2021-06-28,0,29366601,16240380,404666,3620830,15729,4911752,4076274,5280558,147077,150376,6519,4046308,27323,2848042,763208,3880261,1859961,2651681,1994014,2221380,23788,672452,833228,637545,0,1635183,26873,1723882,1327103,826292,2007201,317600,1387528,1489537,93764,288368,1045351,0,255300,1235923,0,807673,738391,734140,350466,901985,98353,23364,17998,446259,516529,394242,62212,351039,170421,532287,350262,267404,252054,588187,408503,70792,46000,356575,607606,344803,423688,289545,263025,133648,330123,382671,465546,2685,221249,307892,365361,332678,135703,265000,127161,260363,250528,249590,210482,177882,259617,39061,216645,92309,231718,182424,219478,124588,126441,149967,63932,129994,96572,163984,37949,105780,98316,105094,71150,69657,1411,108953,1986,6476,69205,69378,51860,72572,93269,64900,24170,245,42764,27272,29953,35261,32819,28219,41290,33075,30158,47784,16956,18107,779,40579,17784,30487,3998,19709,12645,31530,21808,24598,16518,14365,13697,773,13489,22434,1767,183,11434,6447,12840,10058,8000,7244,9916,11211,5111,8233,13301,4225,13271,10514,2959,8510,11438,5000,6859,160,5855,191,20,4032,2514,5370,5206,1987,3576,3745,3458,0,1221,2274,4769,2318,127,3,0,0,3,0,699,0,27,0,7,4,1
604,2021-06-29,0,29427330,16277785,404987,3622220,15734,4926182,4078767,5287094,147693,150376,6764,4062245,27337,2862261,764757,3908310,1869606,2651759,1997381,2222229,23806,677750,833293,637613,0,1635407,26873,1739976,1333464,827969,2007201,317600,1388529,1494284,93764,288684,1045351,0,255300,1240978,0,811700,738542,734634,351144,903484,98368,23364,17998,447545,517059,394469,62563,351113,172262,532429,352180,267565,252167,592535,408878,73007,46000,358851,609711,346857,423688,292078,264426,133648,330193,383656,466578,2685,223471,307892,368004,334445,135992,265800,127220,260363,251587,249643,210805,178191,260302,39061,216718,92403,233287,182986,219658,125388,128312,149977,63932,130002,96815,163985,38323,106416,98340,105099,71186,69683,1411,109511,1986,6476,70016,69623,52382,72572,93288,64900,24518,245,43473,27272,29957,35261,33079,28268,41354,33132,30158,47816,17316,18107,808,40610,17879,30516,3999,19756,12648,31565,21817,24598,16518,14365,13717,773,13506,22443,1773,183,11544,6447,12842,10059,8000,7244,10086,11211,5116,8306,13301,4225,13284,10514,2959,8521,11443,5000,6859,160,5858,191,20,4055,2515,5435,5206,2002,3579,3745,3490,0,1221,2315,4769,2319,177,3,0,0,3,0,699,0,27,0,7,4,1
608,2021-06-30,0,29488918,16299258,405285,3623800,15736,4942283,4081902,5294285,148024,150376,6840,4076921,27350,2876828,766460,3936156,1880413,2651787,2000530,2224778,23811,682679,833362,637751,0,1635579,26873,1748042,1339248,828990,2012397,317600,1389487,1498792,93764,289000,1045351,0,255300,1245528,0,816250,738782,735094,351747,904320,98399,23364,17998,448740,517576,394657,62228,351170,174151,532537,354441,267636,252285,596132,409797,76654,46000,360926,611442,348489,423688,293532,264426,133928,330219,384703,467633,2685,225952,308186,370655,336122,136443,266079,127351,261287,253946,249706,211384,178387,260372,39061,216778,92454,234861,183306,219799,125684,131792,149977,63932,130009,97089,164244,39121,107063,98352,105333,71205,69706,1411,110082,1986,6476,71012,69974,52961,72572,93444,67330,24821,248,44143,27272,30074,35261,33242,28268,41429,33169,30158,47834,17657,18107,882,40629,18040,30516,3999,19790,12654,31565,21825,24598,16518,14365,13720,773,13513,22456,1773,183,11544,6447,12847,10059,8000,7246,10196,11211,5121,8360,13301,4225,13302,10514,2962,8521,11443,5000,6859,160,5858,191,20,4068,2520,5512,5206,2002,3583,3765,3522,0,1221,2346,4769,2319,177,3,0,0,3,0,699,0,27,0,7,4,1
622,2021-07-01,0,29548302,16477253,405572,3625010,15753,4958951,4083843,5300504,148319,150376,7247,4092053,27362,2889939,768172,3964074,1890287,2651906,2003477,2226757,23819,688259,833496,637909,0,1635643,26873,1754793,1341973,830224,2017664,317600,1389557,1502411,93764,289290,1045351,0,255300,1250121,0,820913,739204,735610,352624,905430,98420,23364,17998,450240,518101,394930,62234,351241,176030,532776,356321,267725,252368,600149,410984,79256,46000,363431,612998,350291,423688,294872,265352,134062,330275,385671,469120,2685,227840,308303,373253,337829,136992,267396,127416,261740,255256,249774,212059,178621,260737,39061,216882,92472,236988,183534,219985,126594,134419,150063,66323,130014,97380,164273,39411,107696,98371,105345,71491,69726,1534,110698,1986,6476,71924,70325,53551,72572,93444,67780,25229,248,44858,27272,30192,35261,33271,28422,41487,33228,30161,47862,17832,18107,918,40651,18109,30543,3999,19816,12665,31692,21831,24729,16518,14365,13721,773,13517,22477,1811,183,11603,6457,12865,10062,8000,7246,10306,11211,5124,8425,13308,4225,13318,10514,2963,8534,11443,5000,6859,160,5858,191,20,4081,2521,5559,5207,2006,3588,3765,3562,0,1222,2392,4769,2320,199,3,0,0,3,0,699,0,27,0,7,4,1
