,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
140,2021-02-12,0,10600625,8691664,244962,2461204,3519689,10659,2202077,150376,2120342,1814160,2072793,1330127,1285014,1535786,1145608,1130923,1004117,955938,1383626,13626,767170,725945,604822,500654,703966,0,0,523700,651293,652739,289520,486393,324711,0,317600,408426,377868,323191,224380,457956,205774,362947,196204,220398,222129,255300,268796,306634,254032,93764,229327,226345,256684,181198,175958,155362,118750,164537,173882,160946,127864,196308,174943,156198,23364,160953,134215,152920,160838,63153,41966,147939,124253,104135,128461,103878,109262,118866,84873,87324,129287,55243,73227,40476,75628,62844,66984,17998,31534,55226,94536,58561,82098,77780,66333,61302,40000,20210,29609,51983,31016,2057,49301,48390,59569,34002,21214,12504,28914,1653,14520,24890,18490,29959,22208,13347,15142,16811,15182,22854,18786,14134,13937,11534,8520,14412,16186,12140,463,3733,7281,6154,9833,10758,13218,9258,4899,7323,11623,846,5854,7019,8179,6931,2940,3729,3772,5422,4225,4885,5978,1430,1236,3891,4135,2956,3131,1654,773,2535,1587,2730,1828,2432,1529,62,2457,2258,1490,1100,1770,467,199,546,41,855,859,699,183,175,110,146,54,38,15,14,7,1,4,2,1
142,2021-02-13,0,10611731,8740445,244962,2468419,3538241,10854,2216050,150376,2128002,1820965,2078391,1336467,1291726,1542991,1151965,1130923,1016036,963707,1385996,13695,769007,730204,605980,500781,706394,0,0,525087,655292,661525,293542,486767,325892,0,317600,409877,380413,326780,226658,458504,209289,363303,196593,220398,223153,255300,268929,309296,255980,93764,229709,226514,257441,181627,177282,155950,119669,165254,175329,160946,128019,196710,175034,156836,23364,162248,134638,153614,160942,63170,42505,148137,124734,104135,128461,104487,109262,120399,84952,87446,130103,55983,73559,41199,75816,64528,67831,17998,32509,55226,94641,58927,82253,77890,67087,62575,40000,21180,29609,51983,31506,2057,49301,48392,59604,34099,21214,12545,29062,1682,14520,25162,18490,30089,22208,13554,15291,17017,15217,22858,18790,14164,14477,11534,8600,14453,16215,12196,463,3733,7379,6165,9868,10870,13218,9354,4949,7334,11626,846,5856,7019,8194,6931,2940,3769,3772,5426,4225,4885,5978,1430,1354,3891,4147,2956,3158,1654,773,2559,1616,2776,1828,2432,1529,62,2457,2258,1510,1106,1770,554,199,546,41,855,859,699,183,175,110,146,54,38,15,14,7,1,4,2,1
144,2021-02-14,0,10621220,8765048,244962,2475329,3553326,10918,2225519,150376,2136933,1827118,2083551,1342031,1298023,1548174,1154076,1137412,1025273,966399,1388321,13728,771956,733731,607059,511743,708151,0,0,525997,663732,665316,296173,487229,327099,0,317600,411199,382730,331839,239293,458852,213814,363585,196920,230377,224479,255300,269060,311783,258202,93764,230041,226654,258093,182421,177775,156472,120611,166019,176788,160946,128742,197067,142313,157427,23364,162824,134960,154130,161015,63170,42889,148314,125179,104135,129054,105166,110143,120838,85008,87652,130331,56764,73794,41327,75999,65046,68696,17998,33167,55226,94728,59358,82306,77928,67087,62870,40000,22111,29609,51983,31699,2057,49301,48395,59621,34141,21214,12593,29338,1711,14520,25383,18915,30601,22208,13607,15448,17126,15298,22864,18795,14198,14792,11534,8679,14502,16240,12252,469,3739,7383,6196,9911,10870,13218,9354,5004,7346,11626,846,5858,7019,8214,6931,2940,3769,3772,5426,4225,4885,5978,1430,1354,3901,4152,2956,3175,1778,773,2559,1616,2777,1828,2464,1532,62,2457,2264,1530,1106,1770,554,199,546,41,856,859,699,183,175,110,146,54,39,15,14,7,1,4,2,1
146,2021-02-15,0,10633025,8821887,248737,2482435,3567189,10963,2237290,150376,2148269,1833442,2090467,1347670,1304330,1555923,1156626,1149367,1032065,969154,1391155,13765,774703,737126,608178,511755,709520,0,0,525997,670251,668854,298008,487870,328231,0,317600,412457,384941,336731,245093,459549,218335,363926,197576,230377,225972,255300,269204,313783,259029,93764,230384,226760,258732,183530,179057,157205,121542,166791,178146,163334,128946,197449,175034,158005,23364,163162,135349,154446,161105,63346,43486,148677,125565,105140,129291,105784,110965,123009,85250,87960,130465,57736,74551,41461,76168,65450,69411,17998,33776,56030,94796,59804,82306,77928,68100,63262,40000,22883,29609,52688,31947,2057,49775,48433,59641,34261,21893,12635,29446,1760,14520,25635,18915,30759,22485,14195,15560,17310,15412,22866,18884,14240,15125,11750,8754,14502,16265,12307,469,3750,7399,6200,9965,10979,13218,9354,5007,7351,11668,846,5861,7019,8242,6931,2990,3769,3960,5426,4225,4885,5984,1430,1486,3901,4155,2993,3182,1778,773,2578,1639,2911,1914,2464,1541,62,2470,2265,1545,1106,1770,599,205,554,41,856,859,699,183,177,121,146,54,39,15,14,7,1,4,2,1
148,2021-02-16,0,10644858,8847264,250447,2489624,3584477,11026,2251734,150376,2161100,1838291,2095105,1352443,1310821,1563992,1163154,1149367,1039674,978749,1396951,13809,782150,740465,609800,511796,711977,0,0,528545,673681,677719,298773,488621,329511,0,317600,413908,387584,340365,248720,460628,224053,364297,198324,230377,227258,255300,269303,314797,260057,93764,230683,226951,259228,184499,180155,157982,122493,167601,179097,165439,129145,197942,175278,158619,23364,164676,135670,155211,161348,63471,44060,148638,125924,106831,129543,106412,111864,124483,85336,88301,130859,58794,75360,42403,76330,65450,70429,17998,34716,56346,94875,60299,82391,77969,68713,63609,40000,23563,29609,52688,32262,2057,49807,48514,59661,34363,21893,12684,29603,1777,14545,25685,18915,30979,22523,14803,15633,17434,15544,22870,18929,14282,15475,11750,8826,14512,16296,12383,470,3750,7486,6206,10022,10979,13218,9363,5094,7362,11682,846,5865,7019,8264,7071,2995,3876,3960,5426,4225,4885,5986,1431,1591,3912,4164,3009,3209,1849,773,2583,1660,2935,1914,2468,1573,62,2470,2265,1562,1125,1794,612,205,556,41,856,859,699,183,177,121,146,54,39,15,14,7,1,4,2,1
150,2021-02-17,0,10656845,8933402,251947,2496833,3602163,11103,2268253,150376,2172312,1842878,2099628,1354598,1317612,1571071,1169314,1155956,1047676,987515,1399829,13848,785508,743306,611036,512033,714709,0,0,530597,681022,683061,299989,489254,330805,0,317600,415221,391052,343935,250994,461466,229762,364646,198888,230377,228479,255300,269394,316048,261568,93764,230907,227116,259727,185421,181338,158709,123293,168420,180170,166979,130124,198430,176671,159339,23364,166220,136081,155920,161476,63618,44481,148766,126342,109274,129752,107016,112731,125722,85391,88469,130944,59684,75896,43054,76489,66208,71176,17998,35324,56346,94960,60805,82525,77993,69775,64040,40000,23946,29609,52688,32857,2057,49994,48626,59676,34440,21893,12735,29741,1802,14569,26095,18915,31615,22606,15321,15768,17523,15560,22871,18951,14338,15918,11955,8903,14577,16315,12487,470,3750,7519,6247,10066,11012,13218,9363,5146,7366,11708,846,5868,7019,8285,7071,3198,3876,4119,5426,4225,4908,5986,1431,1607,3912,4193,3028,3223,2275,773,2583,1698,3000,1973,2482,1574,62,2470,2272,1590,1136,1794,632,213,556,41,856,879,699,183,178,121,146,54,39,15,14,7,1,4,2,1
152,2021-02-18,0,10667741,8960755,253337,2504050,3620551,11164,2286024,150376,2182370,1849451,2105445,1358666,1324231,1577838,1174881,1156408,1058222,995986,1403214,13913,789108,746314,612727,512163,717179,0,0,531840,688184,687462,301363,489932,332027,0,317600,416431,393338,347366,256109,462436,235082,365017,199632,230377,229851,255300,269505,317432,263368,93764,231176,227271,260266,186173,182534,159369,124105,169406,181402,168307,130399,198863,176925,159931,23364,167477,136490,156617,161577,63921,44976,149031,126792,110752,130084,107649,113564,126417,85457,88778,131171,60675,76513,43663,76640,68119,71823,17998,36252,56657,95034,61339,82525,78059,70348,65051,40000,24070,31362,53385,33804,2057,50198,48798,59679,34576,22363,12781,29937,1819,14569,26363,18915,31821,22638,15568,15863,17679,15657,22874,18972,14393,16163,11955,8982,14614,16346,12611,470,3757,7629,6247,10101,11094,13218,9363,5179,7374,11725,846,5869,7019,8307,7148,3260,3876,4119,5471,4225,4908,5989,1432,1719,3923,4215,3035,3233,2363,773,2597,1807,3030,2050,2487,1605,81,2484,2272,1610,1199,1794,632,214,556,41,857,886,699,183,178,121,146,54,39,15,14,7,1,4,2,1
154,2021-02-19,0,10678048,8988618,253337,2511548,3639011,11254,2303199,150376,2191208,1855645,2110562,1365216,1331162,1584704,1180915,1163153,1069005,1003739,1406907,13974,792455,748920,614529,512789,719693,0,0,533202,693503,691866,302689,490468,332892,0,317600,417654,395336,351715,260390,463271,239971,365363,199978,230377,230946,255300,269619,318795,264976,93764,231534,227472,260597,187753,183833,160172,125028,170326,182603,169053,130566,199303,178126,160619,23364,168432,136889,157198,161790,64168,45398,149320,127143,111991,130084,108353,114305,127524,85512,89022,131209,61605,77083,44248,76797,68967,72566,17998,37206,56976,95110,61781,82690,78100,71025,66013,40000,24129,31362,53385,34389,2057,50386,48803,59697,34887,22363,12828,30056,1846,14578,26624,18915,31972,22638,16251,15965,17827,15736,22879,18991,14470,16387,12262,9064,14648,16361,12769,470,3757,7654,6262,10146,11130,13218,9440,5236,7374,11741,846,5871,7019,8321,7148,3260,4014,4119,5471,4225,4920,5989,1432,1775,3933,4220,3070,3246,2363,773,2597,1858,3059,2050,2492,1627,81,2484,2273,1634,1220,1856,758,214,556,41,857,888,699,183,178,121,146,54,39,15,14,7,1,4,2,1
158,2021-02-20,0,10689715,9070505,253337,2518758,3656314,11297,2315687,150376,2197065,1861433,2115470,1372326,1337877,1590696,1185635,1169648,1078840,1012094,1409553,14029,795451,753037,616507,513120,722484,0,0,534107,693503,696916,304680,490892,334191,0,317600,419283,397137,356013,264894,464043,244753,365745,200138,230377,231667,255300,269755,319821,266892,93764,231844,227619,261066,188317,184717,160763,125967,171260,183720,169053,131241,199711,179364,161220,23364,169406,137294,157794,161903,64606,45881,149740,127598,111991,130084,109085,114305,128005,85540,89249,131249,62533,77516,45080,76940,69993,73456,17998,38190,56976,95181,62205,82690,78127,72516,66943,40000,24129,31362,53385,34921,2057,50386,48820,59719,35035,22363,12883,30243,1846,14578,26907,18915,32096,22638,16620,16061,17933,16135,22881,19005,14498,16597,12262,9144,14705,16376,12984,473,3757,7729,6263,10170,11140,13218,9529,5296,7392,11749,846,5873,7019,8331,7148,3312,4014,4119,5488,4225,4920,5989,1432,1831,4011,4235,3092,3259,2437,773,2603,1914,3059,2050,2500,1627,82,2484,2273,1644,1220,1856,768,217,556,41,857,893,699,183,178,121,146,54,39,15,14,7,1,4,2,1
160,2021-02-21,0,10699410,9095692,253337,2523760,3672084,11315,2324633,150376,2204110,1866501,2120366,1378414,1344791,1595320,1187434,1183238,1087076,1014997,1412015,14061,798129,756764,618509,522843,724333,0,0,535491,703791,699222,306621,491367,335876,0,317600,420509,398765,359697,268071,464664,249209,366094,200252,238817,232504,255300,269876,320668,268530,93764,232145,227761,261637,188607,185155,161410,126919,172227,185154,169053,131366,200134,179509,161893,23364,169896,137837,158201,161994,64678,46265,150220,128088,111991,130653,110007,115357,128619,85577,89400,131282,63329,77887,45233,77076,69993,74299,17998,39125,58171,95241,62825,82803,78152,73018,67944,40000,24361,31362,53385,35267,2057,50386,48834,59731,35090,22363,12931,30589,1933,14578,27131,19296,32125,22638,16840,16196,18067,16135,22882,19013,14538,16803,12262,9221,14705,16396,13195,475,3764,7733,6298,10206,11140,13218,9529,5314,7403,11749,846,5873,7019,8338,7148,3312,4014,4248,5488,4225,4920,5989,1432,1874,4011,4235,3092,3315,2534,773,2607,1970,3117,2050,2555,1702,82,2484,2277,1650,1248,1856,803,218,556,41,857,893,699,183,178,121,146,54,39,15,14,7,1,4,2,1
162,2021-02-22,0,10712665,9108205,256748,2529450,3684955,11346,2334968,150376,2212439,1872213,2124695,1384373,1351390,1602024,1188859,1183238,1096994,1017406,1413566,14117,801678,760577,620745,522874,725526,0,0,536243,709394,701409,308650,492059,337359,0,317600,421811,400094,363052,272200,465297,252623,366412,201029,238817,233700,255300,269966,321439,269428,93764,232457,227836,262244,189358,186118,162025,127819,173182,185964,172280,131713,200503,179624,162595,23364,170198,138183,158501,162098,64781,46845,150715,128579,112879,130653,110827,116120,129300,85626,89742,131318,64318,78394,45352,77225,70741,75110,17998,40037,58171,95293,63280,82803,78171,73365,68928,40000,24361,31362,54324,36224,2057,50931,48895,59746,35273,22773,12988,30768,2003,14608,27428,19296,32216,22797,17184,16351,18309,16135,22885,19190,14581,16992,12561,9307,14736,16438,13415,475,3778,7774,6303,10245,11211,13218,9529,5323,7411,11787,846,5879,7019,8349,7181,3354,4014,4248,5488,4225,4920,5995,1432,1940,4011,4250,3115,3336,2675,773,2609,2035,3130,2068,2555,1717,82,2484,2277,1657,1257,1856,803,222,556,42,862,893,699,183,178,121,147,54,39,15,14,7,1,4,2,1
164,2021-02-23,0,10726702,9189903,258863,2534996,3697787,11457,2347866,150376,2221972,1877898,2129491,1389516,1358541,1607869,1193334,1188995,1104990,1028131,1419459,14148,805428,763904,623337,522941,728252,0,0,538207,712328,705976,310848,492887,339214,0,317600,423014,401653,366567,275149,466105,256678,366735,201500,238817,234889,255300,270068,322238,270289,93764,232697,228012,262796,190155,188645,162757,128731,174088,186703,173591,133051,200948,180640,163376,23364,170527,138683,159206,162329,64891,47512,151225,129027,113688,131143,111691,117017,129943,85665,90096,131358,65403,79050,46335,77382,71506,75842,17998,40979,58361,95332,63738,82879,78185,73365,69436,40000,24542,31362,54324,37570,2057,50945,48967,59753,35419,22773,13046,31096,2070,14615,27694,19296,32288,22823,17445,16542,18500,16135,22892,19207,14608,17251,12561,9389,14785,16472,13613,476,3778,7808,6305,10285,11293,13218,9536,5388,7423,11799,846,5881,7019,8359,7231,3418,4014,4248,5559,4225,4920,6003,1432,2016,4089,4250,3167,3368,2745,773,2609,2063,3175,2159,2560,1760,82,2484,2277,1669,1271,1879,845,233,571,42,862,893,699,183,178,126,147,54,39,15,14,7,1,4,2,1
166,2021-02-24,0,10738501,9214337,260230,2540293,3709938,11474,2362465,150376,2231073,1882568,2134054,1391981,1365253,1614614,1197046,1196515,1112725,1037430,1422622,14219,808449,767332,625447,523321,731049,0,0,539888,717695,709054,313450,493798,341021,0,317600,424348,403225,370381,277741,466815,260009,367015,202005,238817,235796,255300,270139,323283,271733,93764,232892,228157,263257,192282,189832,163795,129631,175048,187422,174096,133438,201401,181230,163896,23364,171905,139072,159855,162517,64988,48035,151787,129487,114361,131385,112323,117991,130818,86378,90311,131405,66309,79487,47139,77537,72462,76514,17998,41903,58921,95462,64240,82938,78252,74047,69803,40000,24542,31362,54324,37870,2057,51064,49086,59761,35750,22773,13107,31224,2097,14616,27893,19296,32410,22823,17570,16646,18720,16135,22897,19221,14638,17264,12846,9468,14798,16497,13801,477,3783,7834,6346,10319,11320,13218,9570,5447,7431,11816,846,5886,7019,8371,7274,3418,4014,4248,5559,4225,4920,6004,1433,2048,4089,4250,3195,3398,2879,773,2612,2092,3190,2173,2578,1804,88,2484,2277,1683,1288,1883,848,233,571,42,862,899,699,183,178,126,147,54,39,15,14,7,1,4,2,1
168,2021-02-25,0,10750680,9264696,261648,2546503,3725604,11504,2375318,150376,2232050,1886732,2138193,1397342,1372308,1620008,1201371,1196515,1121411,1046575,1424401,14286,811551,770190,627718,524042,733616,0,0,542393,722308,711713,315781,494755,342600,0,317600,425786,405101,375059,281194,467541,263761,367323,202694,238817,236754,255300,270223,324156,273146,93764,233170,228299,263727,195739,191081,164557,130531,176019,188300,175883,133607,201840,181809,164321,23364,171905,139494,160047,162984,65425,48496,152327,129927,114995,131684,113132,118791,131699,86497,90685,131417,67158,79880,47460,77683,73285,76961,17998,42809,59176,95518,64737,83006,78290,74681,70800,40000,24734,32594,54324,38676,2057,51290,49281,59785,35788,23244,13173,31224,2150,14616,28112,19296,32455,22844,18045,16838,18905,16135,22900,19238,14694,17279,12846,9553,14821,16524,14031,477,3784,7890,6352,10356,11340,13218,9611,5489,7436,11824,846,5892,7019,8385,7274,3577,4107,4248,5559,4225,4920,6005,1434,2048,4089,4250,3201,3420,2879,773,2612,2171,3203,2225,2587,1804,89,2484,2278,1690,1315,1884,848,271,571,42,862,906,699,183,178,127,147,54,40,15,14,7,1,4,2,1
170,2021-02-26,0,10763451,9309568,261649,2556785,3741058,11579,2387032,150376,2247173,1892834,2141874,1405552,1379922,1625328,1205883,1218409,1128672,1055083,1426417,14330,814559,772951,630178,524582,736020,0,0,544406,725727,714493,317899,495498,343840,0,317600,427257,406428,377537,285050,468387,266846,367691,203494,238817,237601,255300,270277,324836,274743,93764,233548,228479,264047,196945,191950,165205,131461,177133,189163,177099,134561,202218,182263,164888,23364,171905,139927,160576,163165,65873,49012,152807,130379,115847,131684,113799,119492,132544,86521,90895,131435,68007,80333,48491,77842,74078,77625,17998,43735,59440,95561,65251,83061,78333,76573,72635,40000,24952,32594,55312,39806,2057,51487,49285,59803,35994,23244,13231,31431,2183,14616,28377,19296,32539,22863,18183,17002,19087,18286,22902,19307,14754,17302,13143,9637,14879,16534,14241,477,3784,7945,6355,10394,11404,13218,9679,5522,7445,11836,846,5894,7019,8391,7309,3745,4107,4248,5605,4225,4920,6006,1434,2263,4089,4250,3224,3450,2912,773,2612,2270,3255,2253,2597,1839,89,2484,2280,1692,1336,1884,848,271,571,42,862,906,699,183,178,127,147,54,40,15,14,7,1,4,2,1
172,2021-02-27,0,10775169,9371448,261649,2565723,3756808,11602,2398352,150376,2252970,1899087,2145450,1414461,1386534,1630002,1210919,1225995,1136054,1064022,1429047,14378,816972,776955,632998,524865,738569,0,0,545277,727576,717313,319691,496107,346287,0,317600,428904,407864,379708,288505,468807,270166,368011,205137,238817,238636,255300,270325,325491,276234,93764,233890,228651,264589,197619,192553,166119,132445,178197,190295,177099,134736,202535,183324,165489,23364,175210,140460,161129,163309,66447,49466,153219,130834,115847,131684,114472,119492,133256,86609,91066,131454,68969,80697,49709,77976,74839,78373,17998,44566,59440,95605,65780,83127,78373,76573,73609,46000,25128,32594,55312,40761,2057,51487,49288,59816,36220,23244,13318,31516,2183,14616,28611,19296,32590,22887,18424,17132,19255,18951,22903,19315,14784,17307,13143,9717,14879,16542,14446,477,3787,7971,6402,10429,11493,13218,9712,5599,7458,11836,846,5895,7019,8399,7309,3745,4217,4248,5622,4225,4920,6006,1435,2263,4089,4250,3257,3475,2912,773,2621,2344,3304,2253,2601,1844,89,2484,2285,1704,1355,1884,932,291,571,42,862,917,699,183,181,127,147,54,40,15,14,7,1,4,2,1
174,2021-02-28,0,10786452,9382316,261649,2572234,3769025,11643,2405199,150376,2259548,1905021,2148249,1422829,1393125,1633900,1212795,1225995,1142703,1067557,1430259,14416,819420,780530,635931,534271,740352,0,0,546371,733184,718977,321128,496924,348599,0,317600,430415,409163,381225,291590,469046,273417,368305,205545,247898,238982,255300,270407,326213,277995,93764,234234,228768,265114,198006,193032,166936,133435,179209,191338,177099,134858,202868,184785,166178,23364,175210,140892,161511,163394,66513,50039,153621,130834,115847,132459,115089,120240,133768,86678,91233,131480,69773,81070,49908,78098,75255,78947,17998,45242,59440,95649,66226,83210,78496,77972,74498,46000,25324,32594,55312,41096,2057,51487,49333,59823,36261,23244,13410,32624,2299,14666,28894,19296,32666,22907,18874,17249,19447,18951,22909,19322,14814,17313,13143,9801,14897,16563,14676,477,3808,7972,6402,10446,11493,13218,9712,5660,7466,11836,846,5897,7019,8406,7309,3745,4217,4248,5622,4225,4920,6006,1435,2287,4089,4250,3257,3475,3013,773,2621,2407,3314,2253,2613,1876,90,2484,2285,1710,1382,1884,932,301,571,42,865,919,699,183,181,127,147,54,40,15,14,7,1,4,2,1
191,2021-03-01,0,10798921,9437611,265165,2578181,3780195,11646,2416093,150376,2260719,1911338,2151633,1430861,1399934,1639943,1214603,1232528,1151915,1070622,1431336,14484,823249,784213,639639,534351,741471,0,0,547406,735624,720235,322956,497797,351256,0,317600,432016,410448,382332,294270,469345,275903,368640,206630,247898,240302,255300,270471,327317,278661,93764,234635,228839,265523,198778,193652,167744,134392,180155,192078,181851,135177,203204,184848,166833,23364,175210,141347,161816,163511,66709,50624,154061,131647,115847,132685,115895,121116,133904,86717,91507,131487,70413,81338,50103,78234,75255,79422,17998,46106,59440,95681,66710,83269,78496,77972,75087,46000,25324,32594,55312,41413,2057,52019,49344,59830,36335,24884,13502,31712,2330,14989,29161,19296,32905,22975,19513,17343,19663,18951,22914,19400,14875,17322,13288,9880,14917,16583,14800,478,3814,7993,6408,10475,11588,13218,9763,5663,7474,11860,846,5898,7019,8413,7309,3768,4217,4248,5632,4225,4920,6012,1435,2365,4089,4250,3276,3480,3013,773,2621,2443,3331,2261,2613,1876,90,2484,2287,1720,1413,1884,938,307,588,42,865,919,699,183,181,127,147,54,40,15,14,7,1,4,2,1
213,2021-03-02,0,10812044,9506251,266674,2586073,3794930,11662,2426150,150376,2277626,1916936,2156057,1438032,1406845,1645312,1220028,1236668,1160863,1082617,1433320,14533,826172,787700,643156,534463,744040,0,0,554255,738226,723465,324202,498391,354143,0,317600,433873,411959,383998,296237,469868,278431,368926,208411,247898,241467,255300,270543,328100,279450,93764,235017,228982,265686,199476,194370,168763,135373,181119,192651,183911,136079,203601,185770,167442,23364,175210,141655,162481,163738,66903,51365,154420,132052,116821,132945,116487,122079,134551,86860,91875,131534,71173,81700,50351,78377,76211,80020,17998,46926,60335,95721,67207,83318,78513,77972,75563,46000,25420,32594,56339,42797,2057,52062,49347,59842,36498,24884,13625,31866,2360,15008,29402,19296,32989,23084,19904,17470,19743,20466,22917,19410,14898,17472,13288,9961,14994,16606,14898,482,3846,8024,6414,10501,11635,13218,9828,5812,7481,11870,846,5920,7019,8426,7309,3768,4217,4248,5632,4225,4920,6017,1435,2462,4089,4250,3325,3484,3067,773,2628,2552,3359,2344,2615,1898,90,2484,2296,1720,1438,1884,945,307,588,42,865,919,699,183,181,130,147,54,40,15,14,7,1,4,2,1
235,2021-03-03,0,10826075,9548315,268073,2593264,3810327,11741,2440218,150376,2286728,1921589,2160555,1441479,1413717,1650230,1225443,1244029,1169916,1093537,1434772,14580,829287,790528,646619,534778,746779,0,0,555242,740941,725399,326215,499627,355781,0,317600,435669,413178,385587,298406,470425,280707,369277,209000,247898,242557,255300,270605,328945,280766,93764,235328,229143,265805,200229,195099,169915,136366,182196,193433,185045,136443,204120,186209,168143,23364,177641,142155,163009,163906,67239,51978,154752,132503,117396,133138,117026,123003,135812,86914,92189,131539,72076,82162,50640,78524,77135,80437,17998,47626,60630,95755,67687,83375,78587,78443,76299,46000,25562,32594,56339,44002,2057,52185,49359,59849,36980,24884,13745,32037,2415,15049,29620,19296,33392,23084,20204,17595,19905,20601,22920,19509,14921,17569,13495,10039,15068,16620,14952,484,3867,8043,6418,10560,11657,13218,9828,5918,7485,11895,846,5920,7019,8439,7398,3888,4217,4963,5690,4225,4920,6018,1435,2532,4111,4250,3345,3542,3224,773,2652,2606,3369,2384,2624,1898,90,2486,2295,1754,1470,1884,949,309,588,42,865,926,699,183,181,130,147,54,40,15,14,7,1,4,2,1
241,2021-03-04,0,10839894,9605870,269474,2601137,3826183,11795,2453706,150376,2295405,1928377,2164438,1448619,1420958,1655549,1230547,1250047,1176356,1104592,1436010,14586,832084,793819,650015,535037,749673,0,0,556769,746002,727053,328136,500468,356648,0,317600,437202,413178,387278,300923,470933,283629,369613,210638,247898,243621,255300,270683,329709,282039,93764,235750,229267,266081,200984,195705,171318,137368,183321,194653,186093,137203,204621,186737,168801,23364,178510,142610,163544,164085,67630,52612,155070,133034,117643,133491,117656,123777,136335,87099,93942,131571,72853,82560,53360,78672,77830,80836,17998,48341,60630,95778,68177,83424,78722,79465,76498,46000,25562,32594,56807,44276,2057,52445,49362,59857,37043,26760,13869,32245,2442,15052,29889,19296,33632,23084,20582,17712,20135,20601,22924,19553,14959,17682,13495,10123,15091,16633,15039,489,3901,8074,6424,10564,11677,13218,9828,6069,7487,11916,846,5926,7019,8450,7398,3888,4317,4963,5690,4225,4920,6018,1435,2582,4143,4250,3361,3572,3442,773,2652,2651,3369,2388,2655,1920,90,2487,2295,1770,1497,1884,949,355,588,42,865,928,699,183,182,130,147,54,40,15,14,7,1,4,2,1
243,2021-03-05,0,10854126,9647550,270703,2608848,3841504,11834,2467388,150376,2302899,1934845,2168149,1459564,1428008,1660786,1234839,1248642,1182687,1115172,1437050,14664,834868,796791,653149,535207,752234,0,0,558210,750435,728659,331557,501144,358848,0,317600,439101,415868,389304,304191,471410,286904,369922,211918,247898,244578,255300,270766,330474,283508,93764,236283,229442,266253,201500,196731,172588,138383,184239,195594,187484,137431,205170,187162,169623,23364,179414,143143,164067,164463,67630,53419,155407,133454,117885,133491,118301,124712,137025,87176,94275,131571,73610,82913,54126,78824,78507,81321,17998,49137,61016,95804,68683,83424,78722,79465,77081,46000,25641,32594,56807,45884,2057,52662,49362,59870,37259,26760,14012,32354,2442,15065,30181,19296,33759,23084,20582,17836,20291,20601,22926,19624,15007,17751,13495,10209,15091,16645,15131,491,3901,8099,6435,10584,11722,13218,9828,6173,7490,11926,846,5928,7514,8456,7415,3888,4317,4963,5690,4225,4920,6020,1439,2610,4143,4250,3386,3572,3442,773,2658,2690,3389,2418,2667,1920,94,2488,2301,1810,1518,1884,949,355,588,42,866,928,699,183,182,130,147,54,41,15,14,7,1,4,2,1
