,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
27,2021-01-28,0,7979513,10394352,226772,3194825,9353,1953509,2340216,150376,1915501,1894384,1250892,1693146,1376073,1189975,1026464,1028120,1272197,851400,842122,12697,670336,695578,666001,0,588260,551489,493699,0,475596,496745,249003,478546,311888,0,317600,387787,447076,314278,172497,267024,358753,205247,269637,182925,154299,204071,229199,201105,246459,265365,222862,155722,93764,222154,152436,151703,147620,23364,156387,148432,185528,142134,106109,159735,151382,121860,128440,142320,156645,60735,145414,94072,100853,117447,96293,126572,97664,123556,83757,80393,45906,72745,32306,32398,66503,52062,92223,17998,54435,51954,51520,59553,42771,80481,77047,31000,19050,22750,47643,47506,59148,28045,47583,2057,31409,25542,14114,17198,11961,21395,24419,7548,21155,22781,14452,11287,14997,17930,14028,17692,9234,13946,10122,7329,15560,12981,9833,13218,8825,9016,11273,8942,3666,4122,2512,6534,5883,3613,5846,1303,6754,7505,5845,7099,3398,5268,4225,812,5925,3780,4885,3622,2684,1425,2364,523,854,2260,1538,1098,2421,1549,773,2352,1430,438,2208,1198,1011,1757,174,174,528,809,776,699,54,183,170,106,136,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,8066603,10409146,229634,3220651,9408,1973388,2348309,150376,1917964,1909791,1257352,1703459,1390906,1196374,1038152,1033357,1284781,859601,852260,12789,673582,701306,669175,0,589540,558019,504886,0,475765,498152,254783,478960,312594,0,317600,389476,447866,320092,175397,269999,359006,208406,272180,184249,157722,204071,231399,202652,247096,265698,223450,157263,93764,222553,154455,154145,148140,23364,156903,149026,186447,143610,106883,160162,151952,121987,128800,143065,156910,60821,145556,94604,102780,117867,97357,126572,97948,124064,83821,80837,46420,72956,33146,32968,67121,53131,92321,17998,55398,52574,51950,59553,44133,80643,77084,31000,19613,23559,47643,47615,59181,28045,47606,2057,31652,25670,14179,17198,11981,21561,24872,7815,21155,22791,14626,11505,14997,17930,14064,17918,9519,13999,10260,7406,15596,13038,10028,13218,8867,9061,11294,8986,3666,4122,2512,6541,5899,3613,5846,1321,6764,7568,5845,7124,3398,5286,4225,812,5930,3780,4885,3696,2695,1425,2374,618,928,2268,1637,1123,2421,1594,773,2352,1448,438,2207,1198,1019,1757,232,175,528,813,780,699,54,183,170,106,142,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,8148671,10423109,230326,3244856,9584,1990152,2355409,150376,1938929,1924401,1264574,1712868,1403064,1202893,1049766,1039619,1292921,860404,862502,12839,677602,706285,672532,0,590857,561655,518900,0,475904,499974,259555,479297,313551,0,317600,391076,448628,325436,178472,272769,359299,212271,274806,185603,161527,204071,233499,203657,248537,266048,224017,158499,93764,222960,156160,155867,148583,23364,157404,149562,187290,145156,107634,160516,151952,122588,129293,143871,157314,60859,145668,94604,103712,118385,97357,126572,98160,124441,83855,81316,46927,73152,33914,33056,67878,54136,92622,17998,56277,53143,51950,60357,45443,80896,77191,31000,20310,23945,47643,47615,59196,28045,47609,2057,32295,25818,14179,17198,12004,21758,25361,8318,21300,22802,14775,11615,15031,17930,14096,18015,9804,14064,10260,7481,15634,13103,10238,13218,9052,9063,11309,9045,3666,4224,2552,6570,5937,3613,5846,1333,6771,7621,5845,7147,3398,5286,4225,812,5930,3792,4885,3726,2695,1426,2442,618,987,2278,1678,1139,2421,1594,773,2352,1456,443,2208,1245,1023,1760,232,175,528,823,782,699,55,183,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,230612,3264611,9656,2010548,2362415,150376,1940046,1938322,1270467,1721650,1412393,1210051,1054177,1052050,1299620,871917,873221,12910,681981,710699,674594,0,592129,572511,526411,0,487551,501252,262968,479744,314581,0,317600,392497,449160,325436,180877,276958,359573,216052,276417,187052,166049,209814,235838,204668,249028,266336,224476,159222,93764,223315,157446,157533,148993,23364,157931,150090,187996,145722,108426,162392,151952,122862,129636,144595,157519,60873,145806,94604,104989,118887,98706,126854,98599,125072,83907,81681,47424,73344,34683,33738,68309,54686,92779,17998,57159,53527,52439,61236,48000,80987,77191,31000,20863,23955,48711,47615,59228,28045,47679,2057,32378,26007,14179,17198,12043,21970,26044,8615,21410,22805,14960,12514,15031,18215,14139,18035,10087,14208,10260,7562,15676,13144,10478,13218,9253,9098,11309,9093,3666,4268,2552,6591,5945,3613,5846,1358,6771,7671,5845,7168,3421,5286,4225,812,5930,3792,4885,3755,2723,1426,2464,618,1015,2282,1731,1158,2427,1594,773,2352,1457,443,2208,1257,1023,1760,251,177,528,830,814,699,55,183,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,231525,3282631,9739,2024523,2370431,150376,1967132,1954674,1276636,1729999,1425748,1216305,1059457,1052050,1306022,875313,883682,12974,686374,718049,675767,0,593384,572978,534384,0,487574,502537,264260,480216,315464,0,317600,393747,450052,333969,180877,281410,359839,218923,278442,188972,170329,209814,236516,205991,249709,266600,224915,160326,93764,223475,162223,158775,149621,23364,158476,150502,188645,146003,109227,163763,153063,122968,130107,145165,157800,60873,145953,95180,106275,119291,99586,126949,99000,125324,83936,82121,47922,73530,35535,33948,68775,54925,92891,17998,58075,53991,52439,61236,49394,80987,77221,31000,21856,24593,49037,47974,59271,28045,47723,2057,32564,26495,14229,18468,12068,22145,26583,8945,21504,22808,15101,13217,15033,18215,14190,18180,10272,14228,10419,7644,15738,13251,10650,13218,9397,9098,11353,9206,3666,4282,2552,6635,5959,3613,5846,1358,6771,7734,5845,7178,3421,5300,4225,828,5939,3803,4885,3800,2723,1426,2470,626,1052,2329,1834,1169,2427,1594,773,2376,1460,443,2210,1283,1045,1760,251,177,536,830,821,699,55,183,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,233102,3304311,9822,2043499,2379070,150376,1986214,1971342,1281396,1738768,1436482,1223197,1071606,1057145,1318504,885279,896530,13046,690653,722002,678473,0,594594,582199,551956,0,487611,504046,268803,480728,316442,0,317600,395316,450847,339221,186052,285201,360110,222642,280827,190484,173990,209814,237178,207328,250289,266859,225300,161764,93764,223807,165067,159606,150123,23364,158986,150720,189553,147687,110041,165099,154227,123806,130514,146019,158335,60979,146111,95569,107551,119677,100593,127054,99285,125324,83990,82520,48377,73732,36178,34927,69299,55708,93060,17998,59043,54529,52439,61843,49696,81102,77286,31000,22921,25010,49037,48006,59301,28045,47798,2057,32739,26724,14229,18468,12108,22363,26794,9518,21614,22814,15233,14001,15050,18215,14263,18232,10745,14228,10419,7725,15799,13335,10839,13218,9585,9114,11378,9252,3666,4352,2552,6681,5970,3613,5846,1392,6784,7802,5846,7190,3421,5300,4225,828,5942,3803,4885,3845,2752,1427,2507,705,1071,2340,1932,1206,2427,1657,773,2376,1460,447,2222,1295,1052,1760,275,179,540,832,841,699,55,183,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,234678,3328696,9940,2059248,2387384,150376,2003831,1988958,1283698,1745208,1450237,1229391,1082144,1069129,1323680,893931,905665,13103,694960,726258,681271,0,595869,589081,563174,0,487721,505818,272284,481306,317218,0,317600,396709,451780,343981,188824,289276,360400,226471,283298,191552,177794,209814,239191,208691,251077,267065,225623,163338,93764,224168,167699,160364,150663,23364,159543,151232,190450,149385,110832,166164,155045,123988,130912,146715,158693,61284,146302,96096,108657,120204,101348,127169,99527,126384,84060,82786,48958,73940,36820,35677,69704,55708,93280,17998,59883,54897,53019,62340,50479,81334,77333,31000,23694,25485,49598,48092,59320,28045,47982,2057,32777,26960,14310,18468,12137,22599,27391,9814,21695,22822,15423,14001,15050,18215,14337,18335,10963,14228,10560,7807,15851,13401,10999,13218,9685,9114,11413,9313,3720,4380,2601,6762,6011,3613,5846,1398,6807,7852,5848,7205,3552,5300,4225,828,5946,3876,4885,3845,2773,1427,2544,706,1087,2377,2060,1238,2427,1683,773,2392,1461,451,2228,1320,1055,1766,275,179,540,834,847,699,57,183,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,234678,3352720,10015,2076928,2396199,150376,2020303,2001135,1288163,1754705,1450237,1235581,1092599,1069129,1327186,902007,917306,13156,698248,729768,684095,0,596959,589488,573934,0,487927,507502,274308,481917,317948,0,317600,397910,452522,349176,192324,293180,360697,230456,285490,192332,181886,209814,241150,210342,251748,267292,226073,164900,93764,224431,169300,162810,151082,23364,160098,151880,191229,150860,111667,168368,155581,124242,131211,147486,159045,61456,146474,96096,110449,120644,102448,127266,99939,126869,84143,83424,49543,74136,37411,36329,70117,55708,93459,17998,60567,55349,53233,62729,51305,81444,77368,31000,24468,25673,49944,48311,59348,28045,47995,2057,32872,27157,14310,19574,12174,22808,27759,10264,21794,22822,15567,14798,15085,18215,14419,18381,11352,14301,10560,7892,15913,13513,11122,13218,9770,9114,11452,9395,3720,4418,2601,6826,6025,3634,5846,1430,6818,7906,5848,7222,3552,5300,4225,828,5954,3876,4885,3916,2774,1427,2568,779,1113,2397,2152,1274,2427,1683,773,2413,1465,452,2228,1332,1058,1766,338,181,540,839,847,699,57,183,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,237755,3375999,10098,2091923,2404416,150376,2033168,2010941,1294687,1763762,1472151,1241320,1101087,1076446,1335618,909305,926980,13218,701315,726095,686692,0,598147,590822,585276,0,488274,508700,275764,482424,318556,0,317600,399329,453302,354317,194430,297040,360954,234371,287846,193030,185278,209814,243144,210342,252246,267564,226625,166446,93764,224760,171143,164033,151690,23364,160554,152552,192081,152290,112488,168703,156181,125241,131632,148133,159350,61587,146627,97128,111639,121094,103312,127266,100363,127229,84268,83634,50219,74330,37967,36881,70505,57653,93606,17998,61461,55753,53457,63502,52045,81444,77443,31000,25364,26212,50189,48421,59373,28045,48018,2057,33220,27265,14349,19574,12174,23073,28145,10761,21794,22825,15701,16274,15085,18215,14472,18431,11617,14301,10797,7974,15946,13622,11289,13218,9941,9137,11468,9444,3720,4456,2669,6901,6037,3663,5846,1449,6819,7939,5849,7242,3563,5358,4225,828,5959,3876,4885,3920,2774,1427,2810,779,1113,2415,2246,1289,2427,1719,773,2424,1465,453,2228,1350,1060,1770,377,183,540,841,852,699,61,183,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,238899,3398545,10186,2107061,2412505,150376,2041988,2022331,1301571,1772059,1482138,1247374,1108530,1086643,1340497,916789,939184,13286,706020,729371,689474,0,599167,609144,599593,0,488465,510242,277949,482841,319490,0,317600,400851,453921,358716,201137,301081,361237,238221,290124,193191,186970,209814,244941,213126,252815,267812,227078,167354,93764,224961,172885,165659,152120,23364,161093,153196,192786,153791,113366,168890,156181,125531,132054,148917,159577,61785,146759,97128,112557,121569,103312,127266,100772,127229,84302,83735,50875,74330,38469,37648,70865,59399,93752,17998,62594,56228,53457,63502,53410,81542,77490,31000,26039,26790,50431,48421,59405,29501,48027,2057,33359,27773,14349,19574,12225,23292,28383,11348,21794,22827,15896,16942,15107,18215,14556,18475,12047,14320,10797,8053,15985,13684,11469,13218,10040,9156,11479,9492,3720,4535,2706,6962,6054,3663,5846,1449,6819,7974,5852,7255,3563,5358,4225,828,5959,3886,4885,3950,2795,1428,2849,875,1158,2452,2334,1349,2427,1719,773,2424,1468,454,2229,1362,1060,1770,401,187,540,843,853,699,61,183,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,239183,3418329,10274,2118441,2420706,150376,2052656,2027333,1307161,1778965,1490077,1253554,1110927,1089040,1360204,919699,949990,13329,710029,732688,691377,0,600193,619100,606166,0,499798,511502,279763,483372,320335,0,317600,402053,454504,362075,206523,305759,361515,241686,292302,193251,190339,220398,247177,214215,253614,268072,227485,168040,93764,225246,173862,167214,152579,23364,161538,153785,193377,154321,114258,170340,156181,125619,132375,149342,159720,61817,146910,97128,113525,122081,104539,127698,101168,127229,84361,83999,51444,74692,38976,37785,71218,59897,93883,17998,63401,56731,53457,63959,54835,81635,77522,31000,26739,27162,50431,48421,59433,29501,48041,2057,33454,27981,14349,19574,12271,23559,28551,11596,21986,22830,16053,17410,15113,18490,14604,18540,12342,14345,10797,8134,16005,13723,11614,13218,10129,9156,11479,9533,3720,4550,2706,6966,6066,3663,5846,1493,6819,8020,5852,7266,3563,5358,4225,846,5959,3886,4885,3970,2795,1428,2895,875,1158,2466,2334,1400,2427,1719,773,2424,1472,454,2229,1380,1060,1770,409,187,540,844,854,699,61,183,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,240200,3434163,10327,2133523,2429273,150376,2054340,2034228,1312856,1786178,1501580,1260045,1113671,1094573,1363947,922223,963028,13394,713711,752390,692681,0,601041,623084,612921,0,499772,512943,281839,483931,321278,0,317600,403302,454997,365082,211879,309692,361813,245702,294410,194055,192679,220398,247703,215774,254350,268266,227868,169415,93764,225348,175340,168627,153019,23364,162120,154303,193884,154607,115157,171280,158283,125756,132698,149745,159876,61936,147033,98470,114635,122531,105422,127853,101629,127975,84473,85439,52128,74871,39677,37908,71676,60117,93989,17998,64141,57093,54233,65149,56329,81714,77564,31000,27594,27438,50999,48853,59484,29501,48042,2057,33573,28186,14440,20542,12318,23854,28825,11756,22052,22837,16179,17410,15113,18490,14772,18596,12629,14372,11038,8213,16041,13851,11719,13218,10161,9177,11509,9610,3720,4561,2706,6977,6071,3692,5846,1546,6837,8053,5854,7287,3563,5413,4225,846,5963,3891,4885,3983,2835,1428,2913,883,1178,2475,2347,1427,2427,1719,773,2425,1472,457,2230,1403,1067,1770,415,189,543,848,854,699,61,183,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,241924,3455582,10431,2149350,2437382,150376,2081966,2048292,1317474,1792321,1511199,1266518,1122912,1111496,1367247,932156,973452,13444,717308,756588,695398,0,602018,628004,628078,0,499764,514951,283282,484573,322148,0,317600,404676,456032,368657,215359,313060,362062,248386,297650,194514,196566,220398,248064,217275,254916,268431,228203,170972,93764,225678,176859,169843,153682,23364,162711,154444,194599,156266,116060,172363,158820,126004,133098,150544,160169,61968,147191,99669,115755,122991,106377,128089,102289,128437,84542,85846,52933,75057,40272,38730,72226,60798,94147,17998,65053,57423,54233,65583,58319,81825,77609,31000,28693,27814,50999,48846,59506,29501,48109,2057,33675,28186,14440,20542,12362,24066,29289,12065,22052,22844,16325,18366,15151,18490,14822,18623,12988,14381,11038,8288,16086,13901,11857,13218,10232,9177,11532,9674,3720,4630,2842,7026,6090,3709,5846,1546,6837,8090,5854,7302,3563,5413,4225,846,5968,3891,4885,4002,2886,1428,3044,917,1195,2494,2518,1470,2432,1781,773,2451,1472,457,2240,1411,1077,1770,415,189,544,850,854,699,61,183,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,243320,3477760,10499,2165817,2445285,150376,2096775,2055468,1319635,1798120,1519572,1272287,1131077,1111496,1374368,941014,982972,13477,720852,760476,698534,0,602820,635960,636859,0,499971,516683,285022,485290,323206,0,317600,405921,456751,372379,217578,316053,362368,251618,300610,195211,198495,220398,250078,219044,255385,268549,228499,172710,93764,225914,180381,171186,154260,23364,163264,154956,195283,158128,116951,173163,159586,126797,133331,151319,160405,62120,147451,100640,116947,123411,107386,128255,102725,128692,84728,86844,53616,75243,40769,39386,72638,61889,94288,17998,65644,57898,54663,65583,58875,81923,77648,31000,29674,28395,50999,48949,59526,29501,48133,2057,33778,28320,14470,20542,12406,24351,29471,12583,22208,22846,16490,19799,15168,18490,14978,18687,13389,14381,11275,8366,16121,13983,11955,13218,10279,9258,11565,9732,3720,4696,2888,7124,6100,3729,5846,1618,6837,8123,5854,7314,3772,5413,4225,846,5973,3891,4885,4007,2897,1428,3062,917,1195,2508,2581,1504,2432,1824,773,2457,1480,457,2245,1435,1079,1770,454,190,546,853,854,699,61,183,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,244961,3499230,10602,2185655,2453096,150376,2109508,2065209,1324101,1806260,1528304,1278857,1138136,1117729,1377980,948796,993117,13568,723493,763979,701283,0,603814,644703,645122,0,500335,518164,287134,485971,324070,0,317600,407155,457325,375298,222078,319787,362642,253518,303610,195682,202269,220398,252068,220497,256024,268660,228896,174329,93764,226119,180830,172562,154727,23364,163895,155557,195806,159657,117855,174784,160462,127622,133707,152210,160670,62991,147727,102339,118012,123811,108434,128461,103251,128981,84790,87122,54362,75436,41426,39928,72936,62844,94413,17998,66211,58210,54663,66115,59989,82098,77726,40000,30695,30124,50999,49166,59558,29501,48279,2057,33950,28736,14470,21214,12456,24597,29471,12879,22208,22850,16646,20210,15170,18490,15081,18710,13678,14412,11275,8438,16155,14084,12036,13218,10279,9258,11605,9781,3732,4789,2896,7157,6110,3729,7019,1640,6931,8155,5854,7318,3772,5422,4225,846,5976,3891,4885,4100,2918,1428,3088,1420,1215,2519,2601,1547,2432,1828,773,2457,1528,463,2257,1455,1094,1770,467,197,546,859,854,699,62,183,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,244962,3519689,10659,2202077,2461204,150376,2120342,2072793,1330127,1814160,1535786,1285014,1145608,1130923,1383626,955938,1004117,13626,725945,767170,703966,0,604822,651293,652739,0,500654,523700,289520,486393,324711,0,317600,408426,457956,377868,224380,323191,362947,255300,306634,196204,205774,220398,254032,222129,256684,268796,229327,175958,93764,226345,181198,173882,155362,23364,164537,156198,196308,160953,118750,174943,160946,127864,134215,152920,160838,63153,147939,104135,118866,124253,109262,128461,103878,129287,84873,87324,55243,75628,41966,40476,73227,62844,94536,17998,66984,58561,55226,66333,61302,82098,77780,40000,31534,31016,51983,49301,59569,29609,48390,2057,34002,28914,14520,21214,12504,24890,29959,13347,22208,22854,16811,20210,15182,18490,15142,18786,13937,14412,11534,8520,16186,14134,12140,13218,10758,9258,11623,9833,3733,4899,2940,7281,6154,3729,7019,1653,6931,8179,5854,7323,3772,5422,4225,846,5978,3891,4885,4135,2956,1430,3131,1654,1236,2535,2730,1587,2432,1828,773,2457,1529,463,2258,1490,1100,1770,467,199,546,859,855,699,62,183,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,244962,3538241,10854,2216050,2468419,150376,2128002,2078391,1336467,1820965,1542991,1291726,1151965,1130923,1385996,963707,1016036,13695,730204,769007,706394,0,605980,655292,661525,0,500781,525087,293542,486767,325892,0,317600,409877,458504,380413,226658,326780,363303,255300,309296,196593,209289,220398,255980,223153,257441,268929,229709,177282,93764,226514,181627,175329,155950,23364,165254,156836,196710,162248,119669,175034,160946,128019,134638,153614,160942,63170,148137,104135,120399,124734,109262,128461,104487,130103,84952,87446,55983,75816,42505,41199,73559,64528,94641,17998,67831,58927,55226,67087,62575,82253,77890,40000,32509,31506,51983,49301,59604,29609,48392,2057,34099,29062,14520,21214,12545,25162,30089,13554,22208,22858,17017,21180,15217,18490,15291,18790,14477,14453,11534,8600,16215,14164,12196,13218,10870,9354,11626,9868,3733,4949,2940,7379,6165,3769,7019,1682,6931,8194,5856,7334,3772,5426,4225,846,5978,3891,4885,4147,2956,1430,3158,1654,1354,2559,2776,1616,2432,1828,773,2457,1529,463,2258,1510,1106,1770,554,199,546,859,855,699,62,183,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,244962,3553326,10918,2225519,2475329,150376,2136933,2083551,1342031,1827118,1548174,1298023,1154076,1137412,1388321,966399,1025273,13728,733731,771956,708151,0,607059,663732,665316,0,511743,525997,296173,487229,327099,0,317600,411199,458852,382730,239293,331839,363585,255300,311783,196920,213814,230377,258202,224479,258093,269060,230041,177775,93764,226654,182421,176788,156472,23364,166019,157427,197067,162824,120611,142313,160946,128742,134960,154130,161015,63170,148314,104135,120838,125179,110143,129054,105166,130331,85008,87652,56764,75999,42889,41327,73794,65046,94728,17998,68696,59358,55226,67087,62870,82306,77928,40000,33167,31699,51983,49301,59621,29609,48395,2057,34141,29338,14520,21214,12593,25383,30601,13607,22208,22864,17126,22111,15298,18915,15448,18795,14792,14502,11534,8679,16240,14198,12252,13218,10870,9354,11626,9911,3739,5004,2940,7383,6196,3769,7019,1711,6931,8214,5858,7346,3772,5426,4225,846,5978,3901,4885,4152,2956,1430,3175,1778,1354,2559,2777,1616,2464,1828,773,2457,1532,469,2264,1530,1106,1770,554,199,546,859,856,699,62,183,175,110,146,54,41,39,15,14,7,4,1,2,1
146,2021-02-15,0,8821887,10633025,248737,3567189,10963,2237290,2482435,150376,2148269,2090467,1347670,1833442,1555923,1304330,1156626,1149367,1391155,969154,1032065,13765,737126,774703,709520,0,608178,670251,668854,0,511755,525997,298008,487870,328231,0,317600,412457,459549,384941,245093,336731,363926,255300,313783,197576,218335,230377,259029,225972,258732,269204,230384,179057,93764,226760,183530,178146,157205,23364,166791,158005,197449,163162,121542,175034,163334,128946,135349,154446,161105,63346,148677,105140,123009,125565,110965,129291,105784,130465,85250,87960,57736,76168,43486,41461,74551,65450,94796,17998,69411,59804,56030,68100,63262,82306,77928,40000,33776,31947,52688,49775,59641,29609,48433,2057,34261,29446,14520,21893,12635,25635,30759,14195,22485,22866,17310,22883,15412,18915,15560,18884,15125,14502,11750,8754,16265,14240,12307,13218,10979,9354,11668,9965,3750,5007,2990,7399,6200,3769,7019,1760,6931,8242,5861,7351,3960,5426,4225,846,5984,3901,4885,4155,2993,1430,3182,1778,1486,2578,2911,1639,2464,1914,773,2470,1541,469,2265,1545,1106,1770,599,205,554,859,856,699,62,183,177,121,146,54,41,39,15,14,7,4,1,2,1
148,2021-02-16,0,8847264,10644858,250447,3584477,11026,2251734,2489624,150376,2161100,2095105,1352443,1838291,1563992,1310821,1163154,1149367,1396951,978749,1039674,13809,740465,782150,711977,0,609800,673681,677719,0,511796,528545,298773,488621,329511,0,317600,413908,460628,387584,248720,340365,364297,255300,314797,198324,224053,230377,260057,227258,259228,269303,230683,180155,93764,226951,184499,179097,157982,23364,167601,158619,197942,164676,122493,175278,165439,129145,135670,155211,161348,63471,148638,106831,124483,125924,111864,129543,106412,130859,85336,88301,58794,76330,44060,42403,75360,65450,94875,17998,70429,60299,56346,68713,63609,82391,77969,40000,34716,32262,52688,49807,59661,29609,48514,2057,34363,29603,14545,21893,12684,25685,30979,14803,22523,22870,17434,23563,15544,18915,15633,18929,15475,14512,11750,8826,16296,14282,12383,13218,10979,9363,11682,10022,3750,5094,2995,7486,6206,3876,7019,1777,7071,8264,5865,7362,3960,5426,4225,846,5986,3912,4885,4164,3009,1431,3209,1849,1591,2583,2935,1660,2468,1914,773,2470,1573,470,2265,1562,1125,1794,612,205,556,859,856,699,62,183,177,121,146,54,41,39,15,14,7,4,1,2,1
150,2021-02-17,0,8933402,10656845,251947,3602163,11103,2268253,2496833,150376,2172312,2099628,1354598,1842878,1571071,1317612,1169314,1155956,1399829,987515,1047676,13848,743306,785508,714709,0,611036,681022,683061,0,512033,530597,299989,489254,330805,0,317600,415221,461466,391052,250994,343935,364646,255300,316048,198888,229762,230377,261568,228479,259727,269394,230907,181338,93764,227116,185421,180170,158709,23364,168420,159339,198430,166220,123293,176671,166979,130124,136081,155920,161476,63618,148766,109274,125722,126342,112731,129752,107016,130944,85391,88469,59684,76489,44481,43054,75896,66208,94960,17998,71176,60805,56346,69775,64040,82525,77993,40000,35324,32857,52688,49994,59676,29609,48626,2057,34440,29741,14569,21893,12735,26095,31615,15321,22606,22871,17523,23946,15560,18915,15768,18951,15918,14577,11955,8903,16315,14338,12487,13218,11012,9363,11708,10066,3750,5146,3198,7519,6247,3876,7019,1802,7071,8285,5868,7366,4119,5426,4225,846,5986,3912,4908,4193,3028,1431,3223,2275,1607,2583,3000,1698,2482,1973,773,2470,1574,470,2272,1590,1136,1794,632,213,556,879,856,699,62,183,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,253337,3620551,11164,2286024,2504050,150376,2182370,2105445,1358666,1849451,1577838,1324231,1174881,1156408,1403214,995986,1058222,13913,746314,789108,717179,0,612727,688184,687462,0,512163,531840,301363,489932,332027,0,317600,416431,462436,393338,256109,347366,365017,255300,317432,199632,235082,230377,263368,229851,260266,269505,231176,182534,93764,227271,186173,181402,159369,23364,169406,159931,198863,167477,124105,176925,168307,130399,136490,156617,161577,63921,149031,110752,126417,126792,113564,130084,107649,131171,85457,88778,60675,76640,44976,43663,76513,68119,95034,17998,71823,61339,56657,70348,65051,82525,78059,40000,36252,33804,53385,50198,59679,31362,48798,2057,34576,29937,14569,22363,12781,26363,31821,15568,22638,22874,17679,24070,15657,18915,15863,18972,16163,14614,11955,8982,16346,14393,12611,13218,11094,9363,11725,10101,3757,5179,3260,7629,6247,3876,7019,1819,7148,8307,5869,7374,4119,5471,4225,846,5989,3923,4908,4215,3035,1432,3233,2363,1719,2597,3030,1807,2487,2050,773,2484,1605,470,2272,1610,1199,1794,632,214,556,886,857,699,81,183,178,121,146,54,41,39,15,14,7,4,1,2,1
