,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
465,2021-05-04,0,16951521,13170561,14839,364859,4406289,4554037,3524194,3075230,150376,2717458,2022586,2737757,1541149,2536931,1875211,1740385,1509656,26004,984210,387541,1156625,1565481,1761205,0,26873,971793,2560,1000451,1155630,534680,797901,695032,831090,317600,93764,0,255300,593684,0,733062,532990,23349,694427,336306,23364,242852,499089,104326,295458,287790,342226,507706,472133,318621,266696,353081,254683,114944,207862,296875,206319,99153,404707,329582,226595,131997,355499,228829,237276,277673,229368,179480,17998,202679,184161,262582,25641,173341,164663,79350,241553,201107,46000,109217,179175,161369,169852,110153,60823,90166,195521,113396,155371,134653,45645,85693,35775,112626,67342,39061,88258,94216,90146,91211,53694,41652,46238,90376,65264,23523,5791,60,64260,97266,35261,21646,25340,8832,24190,26282,32123,39214,45694,17763,29677,9542,75,33568,21469,17768,17529,27247,11596,19740,6295,12254,9773,773,19892,11306,3817,6267,183,9579,5277,12818,12151,8808,7652,1111,6009,8208,1334,13081,4225,13218,1067,10312,218,4398,7279,2578,10901,5112,5473,2948,4935,3503,158,4870,3676,172,3078,1952,2830,3359,4565,1731,2390,1014,2254,44,999,0,699,20,15,7,0,3,4,2,0,1,0
467,2021-05-05,0,17280844,13254660,14897,366782,4413678,4589501,3541266,3118660,150376,2734465,2039427,2754940,1547092,2540684,1877347,1748230,1510385,26071,993042,389845,1164426,1568630,1766872,0,26873,979041,2560,1002985,1160945,538790,798414,698465,831218,317600,93764,0,255300,595877,0,738727,538965,23377,696524,340202,23364,242852,499491,105312,296532,289783,344895,509658,473114,319962,269653,354212,255928,115491,209096,298949,209335,100075,405607,329582,227526,131999,355828,229861,239165,279652,229453,181719,17998,203408,185312,264094,25641,174217,165058,79925,241912,201559,46000,109769,180547,162273,170886,110153,60844,90198,196906,114033,155403,135367,45645,85869,35811,113468,67343,39061,88535,94363,90394,91211,53750,41652,46683,90462,65531,23710,6019,99,64443,97287,35261,21779,25473,8892,24492,26282,32131,39242,45733,17768,29715,9602,84,34060,21763,17800,17725,27247,11672,19740,6295,12261,9773,773,19987,11385,3821,6267,183,9579,5277,12884,12151,8856,7652,1111,6009,8208,1368,13101,4225,13218,1074,10312,218,4406,7279,2579,10961,5112,5473,2966,4935,3538,158,4870,3681,172,3078,1959,2839,3373,4570,1731,2393,1014,2257,44,1017,0,699,20,15,7,0,3,4,2,0,1,0
469,2021-05-06,0,17612351,13285589,14961,368373,4421329,4626799,3557133,3140330,150376,2757230,2057692,2773220,1552532,2546751,1879713,1762718,1511905,26126,999011,392554,1172437,1569862,1773490,0,26873,986134,2560,1005623,1166227,542413,798952,702163,831279,317600,93764,0,255300,597922,0,747755,546246,23396,698201,343929,23364,244411,499917,106409,297676,292490,345489,511340,475383,321755,272505,355531,258068,116022,210369,301006,211043,100885,406589,329582,228696,131999,356144,230602,241040,281586,230033,184506,17998,205458,186388,265530,28533,175117,165504,80583,242363,202273,46000,110480,181696,163445,172006,110904,60873,90264,198227,114618,155424,136545,46226,86007,36027,114362,67696,39061,88975,94495,90611,96452,53961,41652,46922,90462,65531,23876,6843,101,64727,97312,35261,21893,25675,8969,24503,26319,32135,39285,45764,17768,29744,9656,84,34727,22105,17817,17932,27247,11787,19740,6332,12273,10312,773,20078,11385,3831,6427,183,9733,5277,12900,12154,8878,7652,1111,6152,8208,1449,13111,4225,13218,1075,10312,218,4427,7279,2582,11006,5112,5547,2971,4935,3602,158,4870,3681,172,3078,1959,2843,3373,4612,1733,2397,1014,2258,44,1028,0,699,20,15,7,0,3,4,2,0,1,0
471,2021-05-07,0,17930960,13400075,14961,369898,4429201,4662328,3572713,3142640,150376,2777902,2074089,2788751,1558423,2555059,1881818,1782321,1513202,26164,1003160,396003,1180131,1570842,1773490,0,26873,992423,2560,1009237,1170437,545886,799442,704341,831380,317600,93764,0,255300,599854,0,752712,553836,23407,699460,346262,23364,245057,500192,107476,298807,295395,347870,513068,478482,323834,274270,356842,258068,116881,211572,302860,212525,101763,407650,329582,229667,132000,356520,231559,242915,283570,230945,187153,17998,206870,187665,266917,29984,175928,165931,81160,242796,203307,46000,110653,181696,164717,173036,111473,60906,90316,199444,115060,155454,137331,46226,86149,36041,115253,67706,39061,89338,94655,90959,96841,54019,41652,47146,90480,65778,24050,6884,122,64943,97332,35261,22018,25782,9044,24698,26324,32145,39316,45790,17773,29763,9694,84,35116,22323,17847,18166,27247,11928,19838,6347,12288,10312,773,20147,11580,3847,6427,183,9781,5277,12936,12154,8937,7652,1121,6152,8208,1596,13111,4225,13218,1077,10312,218,4427,7279,2582,11041,5112,5547,2978,4935,3602,158,4876,3682,172,3078,1962,2858,3387,4622,1741,2402,1014,2258,44,1037,0,699,20,15,7,0,3,4,2,0,1,0
473,2021-05-08,0,18317364,13422047,15011,371076,4437289,4691224,3590107,3160630,150376,2798328,2092381,2806310,1563917,2563079,1884008,1801896,1513202,26245,1013204,398722,1185870,1575399,1793390,0,26873,998626,2602,1011694,1177342,551137,800007,706833,831432,317600,93764,0,255300,601958,0,757281,561119,23429,701191,349508,23364,245691,500540,108448,299500,298765,348185,514769,481968,325700,276198,358261,260438,117423,212814,304580,212525,103098,408676,329582,231841,132004,356852,232389,244795,285575,231081,189739,17998,208314,188947,268316,29984,176363,165931,81382,243195,204121,46000,111129,181696,164717,174357,112150,60912,90363,200467,115699,156250,137664,46226,86280,36052,116126,67749,39061,89703,94803,91267,96841,54040,41924,47173,90480,65778,24119,7340,150,64943,97357,35261,22148,25992,9126,24713,26434,32156,39335,45811,17777,29774,9728,96,35732,22718,17865,18457,27247,12072,19944,6347,12288,10312,773,20186,11580,3852,6427,183,9781,5277,12962,12154,8981,7652,1121,6191,8208,1601,13135,4225,13218,1082,10312,218,4439,7279,2589,11041,5112,5547,2983,4935,3602,158,4882,3682,175,3078,1962,2858,3387,4647,1741,2407,1014,2262,44,1065,0,699,20,15,7,0,3,4,2,0,1,0
475,2021-05-09,0,18671222,13457400,15011,371478,4444712,4716918,3604523,3187100,150376,2817165,2109702,2819874,1568277,2569501,1886233,1811171,1516256,26277,1022224,401933,1191480,1575449,1798844,0,26873,1005369,2602,1013666,1183155,555245,800277,710162,831576,317600,93764,0,255300,603901,0,762105,568329,23437,703577,351768,23364,246255,500914,109363,300989,302787,348392,516329,481968,327404,277497,359687,260438,117844,213641,306119,212525,104463,409740,342878,232076,132013,357101,232798,246680,286385,231645,192114,17998,210030,190768,269633,32660,176763,166340,81382,243534,204578,46000,111191,184647,164717,175332,113214,60933,90428,201530,115908,156297,137962,46226,86420,36063,117089,67785,39061,90053,94963,91559,96841,54222,41924,47300,90568,65921,24153,7641,232,64943,97377,35261,22268,26299,9237,24717,26434,32159,39384,45847,17783,29805,9778,98,36022,23037,17899,18737,27247,12154,19944,6347,12288,10312,773,20231,11691,3856,6427,183,9781,5277,12995,12154,9010,7652,1123,6191,8208,1683,13156,4225,13218,1089,10312,218,4444,7279,2591,11041,5112,5598,2992,4935,3602,158,4885,3682,175,3078,1962,2858,3400,4649,1741,2413,1168,2262,44,1067,0,699,20,15,7,0,3,4,2,0,1,0
417,2021-05-10,0,19027304,13481062,15088,372400,4451443,4743871,3619586,3188710,150376,2837058,2127192,2835554,1574615,2576034,1888638,1820216,1517350,26310,1030367,405387,1201850,1580939,1798844,0,26873,1011606,2618,1015092,1188831,559397,800645,712277,831605,317600,93764,0,255300,605441,0,766492,575610,23460,705392,351812,23364,246862,501146,110312,302428,306794,351397,517805,487126,328993,279634,360255,261552,118717,214601,307011,214788,105611,410816,342878,232219,132045,357353,232983,248587,287206,231963,194964,17998,211493,192075,270883,34230,177440,166680,81382,243731,205200,46000,112298,185607,166047,176338,113214,60953,90501,202552,116024,156318,138370,46290,86554,36208,118041,67799,39061,90292,95070,91816,96841,54382,41971,47384,90697,65921,24155,7820,238,65460,97390,35261,22395,26547,9381,24772,26434,32164,39410,45874,17784,29828,9831,101,36255,23402,17918,19024,27949,12267,20051,6390,12303,10599,773,20231,11694,3861,6427,183,9854,5658,13021,12304,9039,7652,1124,6191,8208,1683,13164,4225,13218,1089,10462,218,4461,7279,2591,11132,5112,5598,3001,4968,3613,158,4904,3688,175,3093,1962,2879,3400,4657,1741,2420,1170,2262,44,1089,0,699,20,15,7,0,3,4,2,0,1,0
419,2021-05-11,0,19382642,13592463,15147,373975,4458408,4766124,3636089,3231090,150376,2854364,2144197,2848153,1580207,2580245,1891052,1828877,1519258,26344,1038175,408235,1209322,1583590,1803054,0,26873,1018167,2618,1017047,1193927,563972,801306,715321,831686,317600,93764,0,255300,607712,0,771692,583802,23466,707302,357030,23364,247596,501404,111325,303679,312019,353619,519405,489319,330329,281554,360916,262970,119373,215803,308317,216191,106641,412102,342878,234223,132050,357714,233788,250502,287932,232325,197085,17998,212567,193089,272123,35733,178241,167043,81973,243877,205675,46000,113057,186391,166887,177212,113430,60975,90539,203546,116648,156358,138779,46290,86703,36221,119061,67884,39061,90664,95220,92120,98007,54503,41971,47518,90697,65921,24333,8170,297,65513,97413,35261,22517,26795,9500,25145,26434,32170,39428,45910,17784,29843,9907,101,36633,23692,17918,19316,27949,12443,20051,6409,12307,10833,773,20341,11694,3870,6427,183,9854,5658,13070,12304,9073,7652,1125,6325,8208,1769,13180,4225,13218,1093,10462,218,4473,7279,2591,11182,5112,5648,3003,4968,3627,158,4929,3688,175,3093,1962,2887,3400,4661,1741,2423,1178,2269,44,1101,0,699,20,15,7,0,3,4,2,0,1,0
421,2021-05-12,0,19734823,13622419,15158,375465,4466782,4801291,3655112,3233630,150376,2869341,2162087,2859627,1584878,2582519,1893236,1848883,1519734,26380,1046431,411359,1216611,1586400,1812900,0,26873,1023584,2636,1018642,1199432,568402,801621,718249,831774,317600,93764,0,255300,609666,0,776315,592440,23474,708854,359891,23364,248549,501692,112461,304935,316463,357149,520882,490305,331388,283270,362112,265017,119906,217219,309771,217684,107657,413010,342878,235265,132064,358044,234189,252425,288891,232381,198922,17998,214808,194166,273289,37281,178805,167322,82187,244073,206078,46000,113124,186391,167704,178458,114981,61006,90574,204408,117108,156374,139266,46290,86857,36277,120072,68047,39061,90976,95368,92409,98323,54534,41971,47698,90910,66418,24411,8539,328,65736,97435,35261,22636,27123,9594,25187,26541,32170,39460,45942,17784,29860,9985,106,36881,23925,17973,19610,27949,12551,20270,6422,12320,10915,773,20341,11807,3879,6427,183,9932,5658,13104,12397,9113,7652,1128,6325,8208,1894,13184,4225,13218,1097,10462,220,4486,7279,2600,11221,5112,5648,3003,4968,3639,160,4929,3688,175,3093,1962,2887,3400,4668,1748,2427,1179,2270,44,1121,0,699,20,15,7,0,3,4,2,0,1,0
423,2021-05-13,0,20079599,13662690,15201,376532,4475999,4856763,3669407,3268190,150376,2891435,2179890,2874656,1589079,2584751,1895483,1868522,1520878,26451,1050643,414706,1223096,1587457,1812900,0,26873,1028627,2657,1020194,1204176,573757,801961,719619,831836,317600,93764,0,255300,611254,0,780438,600461,23484,710410,362684,23364,249377,502205,113493,306264,321518,360002,522356,492270,332669,284754,362806,266512,120395,218321,311198,219105,108802,414139,342878,236442,132069,358358,235106,254360,288891,232625,201367,17998,215734,195380,274554,38330,179261,167629,82187,244298,206752,46000,113248,186391,168145,179958,114981,61029,90635,205160,117582,156387,143069,46290,87003,36286,121122,68314,39061,91301,95544,92718,98323,54619,41971,47776,90992,66418,24486,9519,431,65736,97454,35261,22761,27428,9744,25629,26601,32176,39501,45977,17786,29867,10034,109,37150,24289,17999,19908,27949,12693,20270,6422,12331,10995,773,20341,11834,3908,6427,183,9967,6413,13104,12397,9123,7652,1130,6325,8208,2060,13184,4225,13218,1102,10462,220,4502,7279,2601,11221,5112,5648,3003,4968,3639,160,4936,3688,176,3098,1962,2887,3418,4672,1764,2428,1179,2270,44,1121,0,699,20,15,7,0,3,4,2,0,1,0
425,2021-05-14,0,20432898,13703280,15214,377338,4485592,4894024,3683189,3284300,150376,2913144,2196197,2888990,1592886,2589277,1897587,1884643,1522165,26477,1053523,418896,1232005,1588346,1824406,0,26873,1034396,2657,1022029,1208396,579290,802285,720471,831898,317600,93764,0,255300,612523,0,783480,608891,23490,710445,365452,23364,250181,502604,114544,307334,327653,361993,523778,492270,334206,286230,363873,267973,121282,219456,312460,221903,110108,415747,342878,237431,132072,358670,236049,256345,288891,232925,204051,17998,217370,196759,275745,39564,179817,167629,82187,244487,207464,46000,113432,186391,168549,181237,115670,61047,90699,205750,118008,156399,143427,46640,87137,36308,122105,68487,39061,91507,95676,92953,98323,54634,41971,47776,91146,66418,24592,9867,513,66183,97479,35261,22895,27672,9900,25650,26601,32176,39529,46006,17793,29877,10112,109,37431,24546,18024,20197,27949,12834,20379,6445,12337,11034,773,20366,11847,3900,6427,183,9967,6413,13155,12414,9157,7652,1130,6325,8208,2146,13194,4225,13218,1107,10462,220,4511,7279,2601,11241,5112,5674,3008,4968,3639,160,4936,3688,176,3101,1962,2887,3427,4677,1769,2428,1179,2273,44,1121,0,699,20,15,7,0,3,4,2,0,1,0
427,2021-05-15,0,20795335,13710822,15254,378643,4495406,4932838,3696481,3292700,150376,2933946,2210851,2902646,1597067,2595635,1899742,1901897,1523243,26495,1062427,422328,1237776,1592219,1824406,0,26873,1039616,2668,1023822,1214817,584614,802671,721435,831929,317600,93764,0,255300,614803,0,788768,618608,23493,710445,368703,23364,250951,502884,115505,307918,333108,362327,525080,497198,335337,286940,365255,269288,121764,220536,313778,221903,117220,416759,342878,239702,132100,358938,237061,258338,291191,233431,206670,17998,218866,196759,276792,40870,180577,167629,82561,244664,208100,46000,113489,186391,168549,182535,116427,61062,90777,206307,118553,156412,145606,46640,87251,36318,123081,68710,39061,91831,95801,93302,98323,54663,41971,47946,91146,66776,24694,10740,555,66183,97491,35261,23013,28013,10065,25703,26603,32206,39558,46006,17799,29884,10184,109,37673,24683,18056,20483,27949,12886,20379,6445,12337,11034,773,20366,11882,3917,6427,183,9967,6413,13155,12414,9178,7652,1131,6325,8208,2267,13199,4225,13218,1116,10462,220,4516,7279,2601,11266,5112,5674,3014,4968,3654,160,4953,3699,176,3101,1962,2887,3438,4678,1769,2434,1179,2274,45,1154,0,699,20,15,7,0,3,4,2,0,1,0
429,2021-05-16,0,21174076,13764520,15258,378958,4503945,4947256,3706084,3306260,150376,2952599,2226122,2917584,1600857,2600974,1901322,1909852,1524352,26517,1069868,426318,1243121,1592263,1834372,0,26873,1045240,2668,1025145,1220351,589888,802900,722036,832020,317600,93764,0,255300,616148,0,792522,625088,23494,710445,370441,23364,251645,503181,116660,308821,339756,362475,526302,497198,336450,287644,367097,271690,122163,221298,314900,221903,118322,417787,354499,239915,132115,359214,237424,260339,292523,233830,209338,17998,219566,199202,277820,40900,181478,168128,82602,244857,208454,46000,113612,190342,168549,183859,117231,61104,90816,207077,118678,156413,145851,46640,87359,36329,124312,68725,39061,92111,95902,93602,99412,54686,41971,48247,91146,66903,24764,12120,574,66183,97519,35261,23124,28459,10208,25715,26603,32210,39573,46079,17800,29905,10237,119,37823,25023,18090,20780,27949,12967,20379,6445,12337,11034,773,20366,11897,3922,6427,183,9967,6413,13155,12414,9227,7652,1134,6325,8208,2336,13199,4225,13218,1116,10462,220,4516,7279,2607,11266,5112,5674,3023,4968,3654,160,4953,3699,176,3104,1962,2887,3438,4688,1772,2434,1179,2274,45,1155,0,699,20,15,7,0,3,4,2,0,1,0
431,2021-05-17,0,21596512,13856731,15292,379812,4511096,4961120,3715389,3323190,150376,2973267,2242023,2931280,1606611,2605703,1903494,1916751,1526638,26534,1076428,429102,1253009,1596931,1834372,0,26873,1050687,2668,1026299,1225846,595021,803191,723094,832041,317600,93764,0,255300,617307,0,795511,630976,23499,710445,370524,23364,252363,503483,117749,310859,345523,364682,527519,500872,337475,288935,367840,273403,122631,222049,315415,224354,119629,418914,354499,240079,132123,359481,237630,262336,293808,234098,212051,17998,220642,200381,278824,42721,182024,168378,82920,245031,208899,46000,113874,191065,169455,185619,117799,61123,90862,207796,118772,156415,146043,47477,87476,36349,125419,68731,39061,92303,95999,93886,99608,55010,42429,48355,91252,66903,24764,13006,582,66610,97543,35261,23281,28849,10370,25995,26603,32241,39597,46115,17803,29920,10325,119,37945,25432,18133,21073,27949,13085,20556,6456,12342,11034,773,20421,11901,3922,6427,183,10080,7826,13211,12435,9290,7652,1145,6325,8208,2406,13199,4225,13218,1123,10462,220,4521,7279,2608,11266,5112,5701,3042,4974,3676,160,4975,3699,176,3104,1962,2887,3438,4691,1772,2446,1182,2275,45,1177,0,699,20,15,7,0,3,4,2,0,1,0
433,2021-05-18,0,21986363,13957814,15319,381251,4519888,4971245,3727220,3342350,150376,2992325,2258046,2947661,1612239,2609216,1905591,1934682,1527968,26562,1082725,432599,1260105,1599881,1838647,0,26873,1056885,2687,1027412,1231002,602200,803759,724209,832104,317600,93764,0,255300,618798,0,799951,640964,23511,710445,376649,23364,253384,503861,119161,312349,352414,367464,528769,502762,338361,290282,368832,273403,123237,223244,316439,225158,121145,419761,354499,242103,132135,359848,238517,264326,293808,234370,214578,17998,221451,201646,279924,43586,182693,168785,83086,245263,209222,46000,113917,191539,170256,186961,117799,61134,90892,208614,119428,156415,146302,47477,87609,36371,126405,68749,39061,92582,96097,94168,99608,55118,42429,48445,91299,66903,24808,14343,686,66619,97560,35261,23410,29086,10515,26013,26603,32246,39614,46176,17806,29941,10432,119,38166,25581,18163,21360,27949,13252,20556,6462,12342,11336,773,20476,11950,3922,6427,183,10121,7826,13234,12437,9309,7893,1145,6579,8208,2517,13210,4225,13218,1127,10462,220,4577,7279,2608,11280,5112,5701,3072,4974,3700,160,4995,3708,176,3104,2016,2905,3438,4704,1774,2447,1182,2277,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
435,2021-05-19,0,22355440,14043766,15340,382501,4529214,4980516,3741149,3359530,150376,3009150,2272719,2961313,1616603,2610932,1907538,1952019,1528868,26590,1089613,436115,1267075,1602118,1847981,0,26873,1061975,2687,1028554,1237410,608930,804176,726132,832180,317600,93764,0,255300,618798,0,804122,648513,23518,710445,380007,23364,254377,504210,120282,313651,360403,369781,530085,503774,338982,291515,370135,275069,123659,224185,317609,225950,122367,420671,354499,243126,132136,360254,239442,266328,295643,234785,216589,17998,222560,202625,280940,44391,183696,169070,83123,245510,209508,46000,114235,192198,170788,188496,118219,61183,90919,209251,119608,156456,146499,47477,87746,36416,127240,68777,39061,92840,96226,94483,100396,55529,42429,48531,91348,66903,24808,14955,708,66803,97578,35261,23530,29644,10689,26458,26603,32246,39649,46217,17808,29952,10507,119,38443,25816,18197,21460,27949,13359,20759,6470,12346,13608,773,20547,12013,3922,6427,183,10154,7826,13234,12463,9347,7893,1145,6579,8208,2636,13220,4225,13218,1133,10462,222,4581,7279,2609,11290,5112,5717,3120,4974,3700,160,5008,3708,176,3104,2022,2906,3438,4711,1780,2450,1184,2278,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
439,2021-05-20,0,22712735,14080089,15407,382501,4538909,4989787,3753965,3376100,150376,3035134,2290613,2979233,1621572,2614020,1909187,1969055,1531993,26611,1093602,440031,1273440,1602974,1847981,0,26873,1067387,2687,1029375,1241426,615168,804522,727510,832243,317600,93764,0,255300,619756,0,810143,655959,23525,710445,382899,23364,255438,504439,121594,315254,366946,371555,531459,505348,339780,292825,371666,276549,124158,225210,318502,226667,123532,421726,354499,244352,132148,360665,240211,268336,295643,235284,219277,17998,223993,203523,281920,45145,184373,169364,83393,245803,209980,46000,114285,192973,171332,189962,118750,61229,90955,209773,119799,156459,146632,48449,87902,36427,127869,68845,39061,93071,96340,94803,100727,55687,42429,48531,91348,66903,24884,15700,740,66994,97596,35261,23643,30403,10888,26483,27603,32260,39672,46253,17819,29974,10604,129,38679,26116,18209,21489,27949,13453,20759,6476,12349,13801,773,20614,12083,3922,6427,183,10221,7826,13234,12463,9388,7893,1145,6639,8208,2716,13223,4225,13218,1133,10462,222,4606,7801,2613,11305,5112,5727,3159,4974,3700,160,5026,3708,176,3106,2022,2909,3473,4717,1786,2457,1188,2278,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
441,2021-05-21,0,23070365,14103800,15427,382517,4548028,4998639,3766660,3390400,150376,3060145,2304824,2998123,1626142,2618031,1911033,1982131,1534350,26633,1096109,444539,1279849,1603764,1852686,0,26873,1072026,2689,1030137,1245988,621452,804984,729039,832279,317600,93764,0,255300,620837,0,813855,661564,23533,710445,385566,23364,256323,504757,122764,316389,374836,372968,532910,507424,340728,294184,373391,277711,125032,226014,319271,228589,125360,422706,354499,244635,132169,361111,240816,270516,296901,235608,222003,17998,225480,204615,282913,45853,185243,169733,83506,246080,210464,46000,114394,192973,172005,191522,120348,61242,91019,210150,120140,156462,146721,48449,88066,36435,128425,68845,39061,93339,96448,95114,100883,55790,42429,48951,91458,67510,24967,16524,800,67162,97600,35261,23742,31197,11099,26513,27603,32262,39710,46282,17824,29984,10686,129,38950,26456,18231,21514,27949,13453,20976,6476,12358,13801,773,20614,12142,3922,6427,183,10221,7826,13234,12463,9418,7893,1151,6639,8208,2807,13225,4225,13218,1133,10462,222,4617,7801,2613,11313,5112,5727,3179,4974,3711,160,5027,3710,176,3106,2022,2910,3478,4719,1809,2458,1188,2282,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
443,2021-05-22,0,23425467,14132443,15427,382517,4557146,5013111,3779293,3398700,150376,3083298,2319746,3011234,1629495,2621686,1912690,1994944,1537430,26645,1103945,449233,1283944,1607681,1864045,0,26873,1076804,2721,1031605,1252970,628366,805466,729798,832299,317600,93764,0,255300,621998,0,817681,665552,23539,710445,386743,23364,257235,505050,124020,317069,383684,373202,534481,508930,341491,295170,374854,279345,125881,226819,319991,228589,126995,423795,354499,247425,132177,361532,241448,272721,297201,235636,224787,17998,227080,205575,283952,46338,186223,169733,83625,246332,210835,46000,114452,192973,172005,193337,121123,61277,91102,210589,120625,156468,146800,48449,88208,36445,128601,68845,39061,93633,96543,95446,100883,55889,42880,49138,91511,67510,24967,17164,1025,67162,97621,35261,23852,31812,11314,26775,27603,32318,39738,46346,17829,29998,10729,134,39101,26657,18249,21534,27949,13710,20976,6476,12358,13801,773,20699,12222,3922,6431,183,10221,7826,13234,12479,9431,7893,1161,6662,8208,2960,13225,4225,13218,1133,10462,224,4617,7801,2615,11325,5112,5727,3201,4974,3711,160,5033,3710,176,3113,2022,2910,3478,4721,1827,2459,1192,2283,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
445,2021-05-23,0,23728011,14132443,15427,382519,4564408,5024313,3785866,3410040,150376,3106949,2333789,3026277,1633045,2624724,1914101,2003916,1539395,26653,1109226,452820,1287785,1607706,1869538,0,26873,1081843,2721,1032888,1259080,633947,805692,730697,832364,317600,93764,0,255300,622889,0,820374,668820,23549,710608,389569,23364,258087,505228,125236,318599,391348,373385,536050,508930,342202,295789,376453,282010,126427,227600,320708,228589,128607,424690,354499,247662,132194,361903,241735,274920,297201,235814,227531,17998,228757,206921,285118,46748,186678,169945,83625,246570,211057,46000,114537,193950,172005,194885,121123,61294,91156,210942,120886,156476,146869,48449,88346,36453,128732,69098,39061,93930,96608,95811,100883,56035,42880,49213,91581,67510,25097,17701,1074,67162,97632,35261,23986,32322,11480,26778,27603,32462,39758,46346,17833,30006,10785,134,39255,26842,18266,21549,27949,13745,20976,6476,12358,13801,773,20699,12278,3922,6431,183,10221,7826,13234,12507,9442,7893,1161,6685,8208,3082,13230,4225,13218,1133,10462,224,4626,7801,2615,11335,6665,5727,3245,4974,3711,160,5034,3713,176,3113,2022,2910,3495,4729,1827,2460,1192,2284,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
447,2021-05-24,0,24054861,14190644,15445,385961,4570842,5034316,3792898,3425380,150376,3133183,2347752,3046147,1638279,2627679,1916144,2010931,1541250,26656,1115806,456272,1292891,1611189,1869538,0,26873,1086612,2794,1033984,1265116,639731,805979,731531,832391,317600,93764,0,255300,623668,0,823157,670205,23557,711614,391861,23364,258884,505392,126459,319956,398483,373703,537531,511931,342868,297123,377105,282010,126993,228169,321132,230635,139947,425677,366425,247819,132218,362177,241879,277128,298502,236771,230641,17998,230784,208218,286199,47356,187446,170195,83725,246766,211375,46000,114679,195435,172730,196685,122088,61316,91200,211296,121114,156492,146940,49641,88497,36471,128826,69100,39061,94143,96666,96119,100883,56295,43401,49360,91602,67510,25144,18359,1133,67162,97656,35261,24105,33136,11727,27087,27603,32517,39799,46442,17845,30017,10909,135,39410,27189,18302,21560,27949,13745,20976,6476,12358,14108,773,20740,12278,3922,6431,183,10272,9523,13234,12507,9486,7893,1169,6685,8208,3202,13230,4225,13218,1133,10462,225,4626,7948,2621,11341,6665,5754,3260,4995,3711,160,5034,3713,176,3113,2028,2910,3495,4735,1827,2460,1200,2284,45,1186,0,699,20,27,7,0,3,4,3,0,1,0
