,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2072228,2832939,2261373,150376,2489198,1585114,1775068,1759123,1344342,1327121,1432450,1471164,15779,1299930,905435,902074,581161,741115,0,0,834162,595929,533622,775007,814505,393999,438723,476090,325182,0,317600,488964,272435,436463,360244,482084,376558,263808,271847,217921,248904,93764,169197,308216,342379,215195,255300,76030,271804,250239,191707,211360,235606,210551,208676,216817,174980,152642,197529,153236,23364,144229,132455,195845,140766,199737,71384,88388,26873,170903,162555,128241,143697,91665,67697,150205,104345,93855,131788,84264,81242,91727,88899,76631,17998,84600,49994,80360,70090,96452,4237,81389,87137,46000,35261,41292,61009,40379,2057,55167,20618,56318,33903,60113,17016,38590,1132,34575,36322,21569,25398,20269,23990,29585,19741,16050,7590,26763,22996,12257,16074,16350,8577,16989,8842,16389,10754,846,4678,3318,6763,978,2308,11172,7567,12330,13218,12061,7757,8208,6250,4438,9391,156,6486,6452,4225,4957,1590,6039,4990,2970,4578,773,4099,2800,4000,4099,3422,3510,2930,1899,2553,64,2381,2057,2058,1583,45,867,592,784,699,183,42,188,153,152,15,16,7,4,1,2,0,1,0,0
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2079515,2850889,2267760,150376,2499010,1593219,1798922,1761786,1347738,1331400,1442405,1471899,15907,1315571,912058,904909,603154,745935,0,0,837060,598197,535641,775391,816218,395790,438723,485507,326309,0,317600,491619,272530,438706,360244,482352,376947,264813,281684,218503,249361,93764,170802,309535,342774,215365,255300,77567,272219,251237,191707,212596,236151,211044,210340,217281,175438,153175,197618,154323,23364,145293,133098,196319,142420,201769,71988,88623,26873,171506,162910,128241,144964,91754,68499,150308,104356,94124,131789,84347,81316,92014,89456,77270,17998,84600,50013,80523,70090,96478,4711,81936,87137,46000,35261,41398,61009,40422,2057,55275,20723,56318,33903,60122,17197,38719,1166,34603,36753,21636,25398,20289,23990,29611,19785,16075,7595,27086,23004,12377,16074,16425,8579,17008,8879,16418,10754,846,4719,3548,6785,979,2308,11204,7732,12350,13218,12061,7757,8208,6280,4438,9454,169,6486,6452,4225,4957,1606,6039,5030,2970,4586,773,4099,2801,4000,4109,3436,3510,2940,1899,2553,64,2381,2070,2058,1587,45,867,641,784,699,183,42,191,153,152,15,16,7,4,1,2,0,1,0,0
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2088256,2870614,2273909,150376,2511417,1600488,1824431,1765244,1350645,1336818,1451112,1472645,16020,1342113,918446,909540,603213,750435,0,0,840127,600278,537718,775849,817698,399961,442213,494417,327406,0,317600,494377,272612,440731,366639,482585,377304,265868,281684,219389,252473,93764,172386,310189,343057,215920,255300,79410,272601,252321,191707,213942,236500,211409,211521,217762,175896,153630,197679,155190,23364,146196,133753,196518,142944,203703,71988,88914,26873,172096,163272,128980,145882,92161,69204,150466,105524,94563,131790,84464,81349,92190,90024,77867,17998,84653,50666,80667,73521,96504,4835,82396,87137,46000,35261,41455,61640,40448,2057,55275,20839,56864,36958,60131,17334,39295,1176,34617,37040,21671,25398,20380,23990,30038,19860,16160,7599,27418,23005,12492,16311,16480,8585,17038,8922,16427,10754,846,4759,3588,6790,979,2308,11244,7770,12375,13218,12061,7841,8208,6325,4471,9594,170,6495,6452,4225,4957,1657,6049,5050,2993,4586,773,4107,2801,4029,4110,3444,3525,2940,1899,2562,64,2389,2090,2064,1587,45,867,643,820,699,183,43,191,153,152,15,16,7,4,1,2,0,1,0,0
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2095853,2889301,2279840,150376,2525580,1608807,1848199,1769256,1354346,1342695,1451112,1473588,16102,1354424,924612,912684,603310,755350,0,0,845357,603126,539880,777503,818558,402964,443484,503952,328554,0,317600,497816,272727,443153,366639,483165,377714,267130,281684,220856,255692,93764,173994,310983,343501,216712,255300,81438,272899,253459,192699,215250,237338,211744,213590,218937,176613,154194,198588,156625,23364,147163,134442,197420,143398,205759,72644,89090,26873,172605,163684,129918,146480,92290,69868,151532,106392,95030,131793,84519,81442,92825,90617,80092,17998,84723,51473,80799,74186,96518,4920,82946,87137,46000,35261,41676,61640,40448,2057,55371,20984,56903,36958,60138,17474,39842,1191,34617,37228,21776,25444,20446,24079,30156,20001,16191,7608,27704,23005,12610,16311,16547,8594,17072,8998,16481,10938,846,4795,3588,6800,981,2359,11276,7815,12385,13218,12061,8597,8208,6380,4471,9594,181,6495,6452,4225,4957,1667,6056,5060,3029,4590,773,4130,2801,4089,4137,3457,3525,2950,1899,2562,64,2399,2110,2082,1587,45,867,643,820,699,183,43,194,153,152,15,16,7,4,1,2,0,1,0,0
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2102616,2913045,2285515,150376,2539660,1617333,1861925,1773236,1360944,1348330,1468457,1474319,16209,1366461,931270,918581,603746,759560,0,0,850672,605274,542099,778210,819665,406935,444868,513144,329624,0,317600,501116,272786,445355,370687,483363,378083,268564,281684,221962,259561,93764,175614,312320,343904,217293,255300,83380,273167,254379,192699,216580,238125,212156,215429,219676,177235,154694,199023,158109,23364,147846,135315,198524,143966,207852,72732,89251,26873,173064,164121,130492,147147,92679,70614,151648,106979,95439,131800,84592,81538,93631,91271,81859,17998,84897,51550,80983,74186,96537,5070,83498,88065,46000,35261,41848,61640,40449,2057,56409,21155,57092,36958,60149,17598,40254,1191,34686,37321,21908,25444,20493,24214,30272,20182,16277,7615,27812,23012,12731,16609,16619,8598,17093,9098,16528,11043,846,4819,3745,6830,981,2359,11315,7815,12385,13218,12090,8597,8208,6460,4471,9668,189,6495,6452,4225,4957,1676,6058,5070,3029,4590,773,4142,2812,4128,4140,3465,3525,2972,1899,2568,64,2408,2115,2092,1587,45,869,643,820,699,183,43,194,153,152,15,18,7,4,1,2,0,1,0,0
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2112266,2933757,2292803,150376,2552020,1626144,1882179,1777697,1370733,1355578,1476782,1474826,16306,1371074,936721,922632,603948,764096,0,0,856405,607205,544938,778912,820703,410565,446260,520498,331001,0,317600,503729,272851,447790,373833,483711,378469,269765,281684,222924,262095,93764,177202,313628,344327,217928,255300,85200,273604,255639,192699,217873,238985,212818,217224,220386,177964,155016,199767,159436,23364,148656,136064,199490,144639,209907,73308,89407,26873,173681,164544,131166,147864,93067,71493,151708,107740,95861,131802,84698,81632,93631,91875,83417,17998,84897,51788,81135,75850,96558,5070,84035,88065,46000,35261,41910,61640,40452,2057,56835,21282,57366,36958,60161,17725,40254,1240,34698,37434,22132,25508,20508,24214,30379,20308,16340,7618,27951,23014,12855,16609,16754,8598,17125,9159,16544,11126,846,4861,3745,6863,983,2359,11365,7996,12420,13218,12090,8676,8208,6538,4471,9710,192,6635,6452,4225,4957,1682,6058,5070,3049,4641,773,4142,2814,4128,4149,3506,3536,2982,1899,2571,64,2408,2128,2108,1587,45,869,645,857,699,183,44,195,157,152,15,18,7,4,1,2,0,1,0,0
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2121954,2953377,2300887,150376,2566530,1633949,1911249,1781629,1381163,1361017,1485582,1475398,16446,1374823,942413,924144,604368,768215,0,0,862137,609691,547411,779655,820906,413370,447559,525703,332443,0,317600,506675,272962,450111,377136,484224,378873,271216,281684,223760,266091,93764,178804,315226,344701,218377,255300,87039,273930,257309,192699,219257,239807,213339,217224,221045,178659,155448,200266,159929,23364,149459,136827,200422,144639,211803,73308,89701,26873,174545,165003,131726,148288,93430,72351,151835,108197,96196,131802,84825,81729,94101,92500,85053,17998,84979,51798,81303,75850,96583,5379,84587,88426,46000,35261,42121,61640,40452,2057,56841,21368,57596,36958,60176,17861,41281,1256,34708,37532,22300,25512,20867,24214,30490,20398,16398,7624,28045,23025,12977,16910,16832,8600,17142,9211,16568,11126,846,4861,3836,6901,987,2383,11401,8096,12430,13218,12090,8676,8208,6630,4471,9749,216,6635,6452,4225,4957,1691,6058,5070,3058,4641,773,4142,2817,4170,4165,3518,3538,2992,1899,2571,64,2408,2143,2123,1614,46,870,688,858,699,183,44,195,159,152,15,18,7,4,1,2,0,1,0,0
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2130640,2974688,2309356,150376,2575740,1642418,1945994,1785643,1390431,1366214,1492052,1476605,16562,1389189,950889,929085,604905,773232,0,0,867663,613058,549775,779973,821748,415601,448935,534492,333892,0,317600,509550,273123,452321,380472,484793,379312,272614,281684,224548,269575,93764,180369,316649,345120,218775,255300,89035,274145,258872,192699,220521,240870,213725,220418,221695,179398,155886,201598,161226,23364,150374,137555,201446,144639,213559,73308,90021,26873,175401,165471,131726,148288,93650,73089,151853,108676,96589,131810,85017,81813,94101,93173,85900,17998,85077,51802,81449,75850,96605,5379,85153,88426,46000,35261,42264,61640,40452,2057,56965,21512,57596,36958,60185,18014,41687,1653,34732,37614,22415,25587,20871,24214,30593,20472,16443,7640,28159,23027,13090,16910,16872,8612,17158,9215,16605,11126,846,4861,3869,6926,992,2383,11428,8201,12445,13218,12090,8676,8208,6706,4471,9779,267,6635,6452,4225,4957,1715,6072,5086,3058,4669,773,4142,2822,4170,4190,3526,3538,3002,1899,2571,64,2408,2155,2131,1614,46,870,688,882,699,183,44,197,159,152,15,18,7,4,1,2,0,1,0,0
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2140480,2988199,2317564,150376,2585850,1650569,1978433,1788209,1395133,1375877,1500582,1477363,16735,1401300,958400,930750,646100,778535,0,0,871950,615960,552482,780322,822787,416972,450468,543761,335162,0,317600,512642,273240,454600,380472,484921,379816,274212,290314,224998,270433,93764,181949,318033,345493,219035,255300,89035,274599,260536,192699,221943,241646,214177,222007,222281,179988,156219,201680,161968,23364,150374,138407,201956,146677,215091,73373,90208,26873,176009,165952,131726,149238,94183,74246,151998,109297,96900,131813,85068,81896,94101,93842,86524,17998,85164,51885,81629,75850,96619,5649,85598,88585,46000,35261,42346,61640,40452,2057,57124,21646,57596,36958,60202,18149,42071,1653,34748,37684,22559,25587,20879,24214,30686,20519,16480,7648,28276,23032,13205,16910,17458,8620,17185,9250,16616,11126,846,4967,3869,6959,997,2383,11474,8288,12467,13218,12090,8676,8208,6706,4471,9835,267,6635,6452,4225,4957,1738,6072,5086,3058,4698,773,4142,2824,4170,4199,3526,3538,3012,1899,2571,64,2420,2175,2131,1614,46,870,707,882,699,183,44,197,159,152,15,18,7,4,1,2,0,1,0,0
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2153509,2997522,2325833,150376,2587580,1658978,2009308,1791894,1400102,1381677,1509493,1478088,16841,1411748,965641,937403,646237,784199,0,0,875487,618158,555414,780643,823330,418084,451999,552764,336456,0,317600,516084,273342,456747,386768,485162,380305,275505,290314,225483,273429,93764,183552,318756,345719,219912,255300,94042,275024,262227,192699,223269,242293,214512,223249,222843,180527,156574,201727,163022,23364,152201,139205,202239,147539,216478,73463,90563,26873,176889,166441,133262,149836,94361,75127,152045,110388,97363,131815,85178,81994,95561,94431,87092,17998,85271,51902,81763,75850,96642,6010,86029,88674,46000,35261,42358,62340,40452,2057,57234,21773,57596,36958,60214,18297,42438,1747,34758,37767,22702,25587,21452,24214,30757,20594,16587,7665,28349,23048,13316,16910,17995,8633,17212,9289,16618,11317,846,5017,3869,6989,1004,2416,11523,8348,12477,13218,12090,8676,8208,6791,4471,9835,294,6683,6452,4225,5024,1772,6072,5086,3064,4698,773,4142,2825,4170,4215,3534,3539,3012,1899,2571,64,2424,2190,2140,1625,46,870,707,885,699,183,44,197,159,152,15,18,7,4,1,2,0,1,0,0
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,2164045,3019255,2336356,150376,2604890,1667079,2036577,1795213,1410466,1385973,1509493,1478820,16986,1421284,965641,945550,646381,789424,0,0,880429,620789,558383,781537,823732,418568,453899,561894,337868,0,317600,519202,273455,458885,390209,485708,380772,277216,290314,226787,273429,93764,185131,319601,346153,220645,255300,96563,275220,263758,193857,224701,243467,214704,224552,223703,181532,157006,201845,163956,23364,153063,140125,203214,148303,217606,73688,90708,26873,177601,166953,134700,150478,96578,75871,153630,111139,97928,131819,85338,82096,95758,95035,89105,17998,85388,51928,81881,78914,96660,6010,86512,88743,46000,35261,42641,62340,40452,2057,57926,21898,58381,36958,60239,18444,43130,1824,34781,37822,22813,25841,21489,24214,30849,20705,16670,7677,28416,23049,13434,16910,18259,8634,17246,9354,16623,11317,846,5058,3869,7009,1004,2422,11570,8368,12516,13218,12102,8729,8208,7075,4471,9835,294,6683,6452,4225,5024,1822,6089,5111,3081,4715,773,4142,2825,4268,4233,3557,3542,3022,1899,2594,64,2424,2200,2146,1627,47,870,707,885,699,183,44,197,159,152,15,18,7,4,1,2,0,1,0,0
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,2174625,3040182,2345471,150376,2638320,1675891,2054697,1798657,1422086,1391742,1518776,1479821,17035,1430816,980245,950990,646404,794444,0,0,885710,623399,561639,782294,824160,419152,455226,570327,339067,0,317600,522774,273529,460841,391197,486349,381189,279014,290314,227812,278665,93764,186730,320844,346611,221545,255300,98837,275547,265038,193857,226026,244540,214943,226090,224515,182408,157450,203042,166135,23364,154023,141119,204497,149049,218711,74299,90917,26873,178227,167480,137242,151189,97194,76883,153788,111765,98360,131829,85409,82192,96254,95600,90551,17998,85496,51940,82055,79702,96675,6912,86945,88810,46000,35261,43306,62340,40685,2057,58063,22014,58544,36958,60260,18444,43446,1824,34803,37888,22947,25841,21545,24214,30996,20835,16811,7683,28463,23056,13549,17227,18302,8637,17266,9473,16631,11317,846,5058,3869,7033,1007,2429,11616,8592,12540,13218,12106,8811,8208,7225,4471,10061,294,6683,6452,4225,5024,1886,6090,5111,3138,4725,773,4142,2826,4347,4236,3557,3568,3032,1899,2601,64,2434,2205,2154,1627,47,874,707,911,699,183,44,198,159,152,15,18,7,4,1,2,0,1,0,0
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,2188983,3060411,2355832,150376,2640300,1684570,2076504,1802033,1432220,1399382,1527112,1480632,17433,1434281,986285,956665,646968,799327,0,0,890528,625789,565030,782895,824748,419765,456894,576771,340242,0,317600,525682,273608,463032,395261,486913,381658,280972,290314,229036,281979,93764,188340,322223,347060,222461,255300,101241,276084,266813,193857,227260,245881,215405,227988,225299,183131,157889,203803,166752,23364,154811,141911,205655,149969,219728,74759,91044,26873,179043,168001,138294,151853,97650,77953,154005,112619,98786,131834,85446,82289,97019,96129,91789,17998,85607,51956,82234,80344,96693,8522,87388,88971,46000,35261,43354,62340,40685,2057,58129,22166,58874,36958,60284,18566,43758,1914,34814,37970,23092,25841,21557,24214,31140,20870,16925,7699,28508,23071,13666,17227,18302,8643,17297,9517,16639,11427,846,5129,4091,7057,1007,2429,11692,8797,12556,13218,12106,8814,8208,7388,4471,10061,384,6683,6452,4225,5056,1946,6117,5111,3146,4737,773,4142,2826,4411,4254,3576,3568,3042,1899,2605,64,2440,2213,2154,1627,47,874,730,913,699,183,44,202,159,152,15,18,7,4,1,2,0,1,0,0
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,2203926,3086586,2365566,150376,2654930,1693005,2107776,1804914,1443522,1405659,1547807,1481637,17700,1437295,991676,962451,647683,804772,0,0,896573,627561,568541,783523,825195,420275,458684,581170,341489,0,317600,529191,273735,464971,398699,487414,382198,282653,290314,230021,284869,93764,189971,323748,347483,223391,255300,104241,276426,268929,194760,228627,247459,215726,229876,225946,183917,158454,204340,167945,23364,155662,142741,206688,149969,220881,75233,91272,26873,180160,168534,139419,152328,98183,78916,154073,113430,99301,131845,85559,82392,97612,96672,92862,17998,85719,51961,82415,80344,96715,8875,87768,88971,46000,35261,43483,62340,40685,36872,58336,22276,59168,38203,60304,18690,44197,1984,34831,38031,23293,25841,21589,24214,31239,20991,17077,7712,28561,23080,13780,17456,18408,8647,17307,9576,16642,11447,846,5129,4091,7081,1018,2429,11732,8985,12571,13218,12106,8837,8208,7551,4471,10090,395,6683,6452,4225,5056,1987,6126,5111,3166,4746,773,4143,2828,4419,4279,3579,3568,3049,1899,2606,64,2440,2220,2172,1635,47,875,730,913,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,2217783,3107069,2375176,150376,2668910,1702062,2143065,1807676,1454351,1409288,1557779,1482682,18054,1448843,998400,967364,648220,809663,0,0,902239,631700,572378,784208,825519,423366,458684,588353,342737,0,317600,532539,273886,466804,402172,488015,382773,284034,290314,230807,285799,93764,191614,325108,347898,224397,255300,104434,276711,270964,194760,229846,249013,216020,231288,226659,184758,159054,205768,169038,23364,156472,143889,207927,149969,221968,75553,91456,26873,181180,169086,139419,152328,98605,79958,154098,115433,100109,131846,86813,82493,98247,97206,94206,17998,85824,51962,82586,80344,96729,8875,88144,89092,46000,35261,43555,62340,40685,39061,58383,22429,59168,38203,60322,18785,44197,2080,34862,38101,23481,25841,21890,24214,31360,21072,17077,7723,28610,23083,13895,17456,18473,8654,17322,9688,16645,11447,846,5129,4091,7101,1020,2429,11770,9190,12593,13218,12106,8837,8208,7763,4471,10090,443,6799,6452,4225,5056,2027,6126,5145,3166,4747,773,4160,2828,4477,4286,3587,3577,3059,1899,2606,64,2440,2230,2179,1651,47,875,750,936,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,2233140,3122555,2383785,150376,2692230,1710974,2171301,1809921,1459409,1414507,1566543,1483296,18230,1449052,1005860,972153,703404,814853,0,0,906659,634835,576590,784618,826205,426394,463569,596293,343953,0,317600,535798,274027,468456,402172,488361,383321,284767,290314,231546,286258,93764,193286,326487,348231,224907,255300,110277,277303,272967,194760,231240,250708,216452,232960,227321,185549,159499,205897,170633,23364,157486,144917,208561,152784,222927,75796,91631,26873,181963,169635,139419,152921,99095,80805,154107,116780,100804,131853,88018,82600,99162,97723,94807,17998,85925,51989,82760,80344,96749,9159,88505,89092,46000,35261,43640,62958,40685,39061,58904,22551,59168,38203,60335,18896,44629,2212,34873,38174,23878,25841,22058,24214,31479,21243,17197,7740,28654,23085,14012,17456,18563,8669,17347,9721,16645,11447,846,5222,4123,7143,1022,2429,11825,9274,12593,13218,12106,8837,8208,7985,4674,10090,443,6799,6452,4225,5056,2053,6126,5145,3166,4747,773,4174,2831,4477,4286,3607,3577,3069,1899,2606,64,2457,2242,2184,1665,47,875,775,938,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,2247124,3140565,2395733,150376,2708320,1720084,2197782,1812694,1464790,1419796,1575242,1484356,18611,1466296,1012904,979856,703625,820532,0,0,910298,638267,581113,785063,826494,429074,465760,604044,345005,0,317600,538609,274165,470175,406095,488632,384027,286065,290314,232422,289356,93764,194987,327087,348554,226070,255300,113125,277829,274761,194760,232556,251760,216780,234698,227935,186127,159999,205965,171980,23364,158399,145953,208842,153986,223822,75952,91775,26873,182836,170194,141602,153644,99210,81900,154177,117794,101332,131869,88077,82704,99324,98269,95246,17998,86028,52005,82943,80344,96768,9887,88834,89092,46000,35261,43721,62958,40779,39061,59401,22796,59988,38923,60357,19017,44683,2212,34901,38215,24105,25841,22093,24214,31572,21272,17399,7775,28706,23087,14122,17762,18613,8700,17373,9751,17682,11513,846,5270,4161,7166,1026,2445,11890,9303,12627,13218,12134,8865,8208,8184,5028,10148,550,6799,6452,4225,5056,2059,6140,5145,3196,4760,773,4179,2831,4510,4298,3613,3577,3069,1899,2625,64,2459,2247,2188,1665,49,875,797,938,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,2262875,3158725,2408624,150376,2726910,1729293,2219655,1815237,1478945,1426145,1584425,1485315,19008,1473483,1020925,986199,703963,826323,0,0,915464,641912,585966,785809,826768,431124,468614,610614,346295,0,317600,541786,274318,471906,411710,489288,384635,287750,298604,233646,293351,93764,196718,327848,348953,228267,255300,116533,278251,276420,196060,233757,253762,217008,237046,228698,187052,160431,207391,173818,23364,159547,147162,209920,154771,225036,76081,91926,26873,183660,170787,141602,154220,99580,83087,154225,118946,101983,131869,88144,82813,99840,98903,96844,17998,86152,52013,83089,82794,96788,10253,89235,89219,46000,35261,43984,63196,40779,39061,59901,22981,60012,38923,60374,19136,44771,2252,34932,38241,24410,25841,22115,25451,31572,21395,17487,7799,28756,23104,14230,17762,18686,8711,17398,9796,17682,11513,846,5270,4310,7194,1027,2445,11932,9303,12627,13218,12137,8965,8208,8394,5028,10148,550,6799,6452,4225,5112,2070,6152,5145,3231,4760,773,4179,2832,4568,4306,3623,3582,3083,1899,2634,64,2462,2260,2192,1665,49,875,797,947,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,2278486,3178976,2419265,150376,2744940,1739002,2229801,1817866,1491430,1431892,1592937,1486873,19552,1480882,1026934,992740,704386,831519,0,0,920653,646652,591299,786469,827562,435344,470851,617096,347780,0,317600,544989,274447,473398,413175,489928,385441,289836,298604,234596,296998,93764,198473,329135,349318,229754,255300,119388,278683,277694,196060,235053,255833,217286,239291,229376,187894,161031,208123,174591,23364,160620,148093,211485,155645,226325,76130,92151,26873,184243,171388,143944,155117,99580,84114,154270,119683,102513,131874,88241,82929,99840,99441,97889,17998,86313,52022,83264,84540,96809,10638,89615,89301,46000,35261,44162,63345,40779,39061,59972,23141,60203,38923,60392,19248,44833,2290,34946,38290,24695,25841,22144,25539,31675,21594,17645,7818,28797,23108,14335,18219,18815,8725,17428,9880,17682,11614,846,5346,4310,7238,1029,2445,11989,9543,12689,13218,12140,8965,8208,8591,5028,10148,564,6885,6728,4225,5112,2128,6163,5165,3273,4760,773,4179,2832,4625,4312,3634,3582,3093,1899,2646,64,2464,2266,2196,1677,49,876,841,947,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,2300232,3200196,2432061,150376,2747460,1749041,2238638,1820959,1502688,1438254,1592937,1488060,19908,1483559,1033189,999374,705164,837336,0,0,925395,650775,597214,787011,827934,440498,473414,621870,349039,0,317600,547604,274604,475012,416624,490366,386102,292103,298604,235495,300391,93764,200259,330483,349718,231285,255300,122637,279389,279151,196752,236384,257942,217613,241343,230063,188695,161470,208890,175879,23364,161820,149159,212815,156845,227569,76214,92308,26873,185125,171985,144932,155712,99580,85121,154285,120707,103062,131879,88283,83048,101088,100013,99096,17998,86491,52083,83462,84540,96827,10638,89965,89400,46000,35261,44322,63471,40898,39061,61112,23242,60563,39493,60417,19369,44925,2319,34961,38343,24893,25841,22175,25539,31691,21805,17802,7843,28842,23114,14469,18219,18815,8751,17453,10015,17682,11723,846,5346,4351,7261,1031,2445,11989,9543,12730,13218,12141,8965,8208,8745,5028,10148,564,6885,6728,4225,5112,2178,6170,5176,3280,4767,773,4225,2833,4671,4320,3638,3589,3106,1899,2657,64,2464,2268,2201,1677,49,876,865,947,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
267,2021-04-16,0,12671220,12163831,325752,3591550,4261528,13937,2324107,3218975,2442453,150376,2763260,1761497,2255232,1823732,1514849,1444229,1602034,1488572,20226,1485924,1037539,1006819,705757,843851,0,0,930942,654956,602908,787607,828235,445920,475598,625912,350563,0,317600,550470,274812,476518,420223,490921,387020,294995,298604,236455,304033,93764,200259,331972,350134,232643,255300,126119,279831,281059,196974,237667,260193,218010,243522,230775,189536,162170,209538,177629,23364,162936,150179,213980,156845,228766,76235,92611,26873,186200,172598,145863,156344,99580,86142,154304,121439,103594,131884,88414,83169,101088,100600,100176,17998,86621,52105,83649,86054,96839,11044,90295,89400,46000,35261,44392,63560,40898,39061,61188,23360,60627,39493,60446,19472,44993,2393,34981,38410,25193,25841,22203,25539,31717,22015,17870,7843,28872,23147,14594,18219,18856,8779,17466,10061,17682,11723,846,5346,4351,7309,1032,2445,12105,9970,12742,13218,12143,8984,8208,8880,5028,10148,624,6885,6728,4225,5112,2204,6184,5190,3288,4771,773,4235,2833,4682,4329,3648,3589,3117,1899,2665,64,2464,2276,2204,1677,49,876,865,949,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
269,2021-04-17,0,12809638,12212890,327104,3643734,4270234,13983,2343808,3235459,2457888,150376,2784540,1772688,2285221,1826646,1524711,1450192,1619680,1489457,21060,1495570,1045807,1013533,706532,849718,0,0,936515,659483,608815,788274,827966,450791,478222,631944,352395,0,317600,552619,275038,478063,423848,491537,387795,296873,298604,236455,305237,93764,203982,333373,350347,234012,255300,129336,280132,283418,196974,239027,262480,218306,245295,231329,190388,162714,211306,178705,23364,164530,151286,215272,156845,230090,76235,92832,26873,187256,173257,145863,156344,101362,87061,154325,122121,104006,131889,88555,83286,101944,101142,101471,17998,86773,52116,83838,86054,96855,11877,90608,89530,46000,35261,44437,63685,40898,39061,61207,23482,60627,39493,60463,19599,45064,2416,35005,38441,25471,25841,22576,25539,31717,22082,17870,7908,28910,23158,14721,18507,18882,8805,17473,10161,17682,11791,846,5346,4351,7385,1033,2475,12159,10163,12750,13218,12143,8984,8208,8990,5028,10148,644,6885,6728,4225,5112,2209,6184,5190,3288,4771,773,4238,2848,4724,4335,3656,3589,3117,1899,2665,65,2467,2282,2210,1677,49,878,934,986,699,183,44,206,159,152,15,18,7,4,1,2,0,1,0,0
