,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
276,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,2282,662277,605796,636489,221762,595916,367829,247766,66158,426876,268761,19123,86624,191853,265092,27382,3317,231928,271964,314793,294740,148813,94877,130576,90186,42600,50411,46676,102852,31661,0,92101,77937,85494,121263,92961,84018,86765,26554,102360,77125,92644,72066,73733,4818,3937,43266,24580,29461,59745,14112,85323,60853,36643,14013,3978,5032,50230,16842,20502,23364,14111,49098,37255,42005,24334,35544,19142,0,2381,57333,26934,1705,10441,19076,45417,3245,32619,9666,14312,22326,24523,20978,10371,7239,12987,2253,5917,19440,6910,19003,7850,14833,13643,11818,3226,6764,4558,3142,8482,9801,1503,8597,10051,8296,1490,4917,6551,7906,6043,1248,701,7052,4613,2191,1962,1013,4724,4163,2395,1369,2047,5339,2913,3887,1203,4578,3050,4530,2150,1837,1483,2877,1019,3360,2012,2391,1679,1290,1954,1260,1307,1549,1666,1250,1744,782,1003,1221,1107,991,676,881,110,651,462,516,480,453,183,330,166,343,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
277,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,2303,687477,609041,636489,222716,599149,369842,249164,66740,428580,273266,19184,88324,196196,267024,30740,3430,232399,273282,315636,295333,153574,96158,131709,91932,42600,51866,47003,102852,32301,0,92868,78819,86158,121512,93562,84610,86765,27023,102530,77750,93531,73016,73925,4945,4035,43401,25728,29863,60709,14778,85343,61475,37023,14132,4036,5032,50879,17508,21117,23364,14303,49606,37392,42147,24504,35654,19507,0,2381,57341,27183,1759,10441,19441,45417,3353,32619,9696,14422,22643,24523,21166,10371,7309,13088,2298,6177,19440,6976,19065,7850,14867,13643,11910,3611,6764,4649,3158,8569,9816,1554,8673,10070,8341,1496,4982,6551,7934,6057,1282,701,7070,4658,2261,1999,1028,4767,4178,2417,1369,2122,5340,2913,3887,1263,4596,3080,4530,2151,1840,1490,2877,1134,3362,2034,2402,1710,1290,1960,1263,1312,1549,1678,1255,1745,797,1004,1221,1107,999,676,881,110,651,462,516,480,453,183,330,167,343,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
278,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,2333,700112,612361,657836,223693,601818,372051,250104,67326,430259,276918,19246,90142,199403,268777,30936,3516,232906,274514,316405,295613,157537,97554,132253,94150,42600,53013,47380,102852,33154,0,93406,79676,86796,121738,94211,85220,86765,27760,102666,78284,94374,73677,74046,5099,4131,43576,26088,30029,61528,15434,85360,62252,37440,14160,4098,5032,51322,17832,21757,23364,14405,49722,37523,42302,24581,35756,19746,0,2681,57359,27704,1819,10441,19781,45417,3457,32635,9785,14516,22643,24573,21248,11190,7397,13165,2319,6368,19440,6976,19122,7850,14922,13727,12028,3647,6764,4769,3186,8749,9836,1639,8754,10093,8385,1624,5018,6551,7934,6067,1304,701,7070,4732,2304,1999,1048,4802,4185,2499,1369,2185,5340,2913,3887,1263,4620,3091,4740,2156,1840,1535,2943,1165,3367,2034,2410,1716,1290,1960,1264,1319,1549,1679,1260,1749,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
279,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,2339,711472,616696,657836,224417,603721,374170,250866,67904,431704,280673,19275,91179,203014,270491,31268,3642,252510,275630,317005,296022,159931,98607,133204,95591,42700,53898,47647,112296,33589,0,93791,80544,87215,121995,94929,85965,87801,27760,102736,78698,95080,73677,74120,5141,4222,43613,26088,30363,62427,16089,85381,62887,37842,14176,4178,5032,51829,18128,22419,23364,14609,49794,37655,42453,24621,35860,19746,0,2862,57367,29068,1906,10441,20087,45618,3555,32642,9835,14581,22879,24633,21292,11190,7397,13278,2327,6456,19440,6976,19163,7850,14922,13784,12113,3647,6764,4807,3208,8776,9892,1707,8847,10093,8430,1706,5031,6688,7934,6106,1304,701,7070,4751,2358,2005,1062,4821,4206,2506,1369,2234,5340,2913,3887,1263,4661,3099,4740,2158,1840,1564,2946,1165,3367,2161,2420,1728,1290,1960,1276,1330,1549,1681,1266,1753,797,1005,1221,1107,999,676,883,110,651,472,516,480,458,183,341,169,343,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
280,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,2352,722536,622398,664490,225190,604478,376531,252693,68420,433016,284784,19301,91754,206870,272073,31799,3755,252665,277052,317846,296340,165191,99344,134551,97468,42700,54640,47884,112296,34052,0,94324,81462,87695,122209,95511,86422,88234,29420,102805,79067,95586,74495,74167,5152,4359,43665,26957,30753,63346,16676,85398,63549,38217,14339,4213,5032,52324,18518,23063,23364,14793,49895,37725,42613,24681,35962,20005,0,3073,57393,30220,2054,10441,20379,45646,3600,32642,9889,14642,23317,24681,21470,11190,7629,13420,2327,6720,19440,7128,19202,7850,14947,13821,12231,4033,6764,4836,3210,8787,9940,1813,8950,10093,8483,1741,5134,6757,7934,6112,1304,710,7091,4787,2399,2005,1074,4844,4243,2513,1369,2275,5340,2913,3887,1265,4667,3117,4740,2161,1840,1608,2946,1208,3370,2161,2439,1755,1290,1960,1279,1336,1549,1681,1266,1755,822,1006,1221,1110,999,676,885,110,651,472,516,482,458,183,341,174,343,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
281,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,2368,734154,625512,670989,226506,606520,378727,255212,68955,434794,288812,19386,93664,210437,273698,32759,3919,252930,278504,318542,296881,167804,100636,135765,100253,42700,55371,48193,112296,34916,0,94895,82538,88202,122448,96049,86998,88528,30703,102874,79654,96094,74962,74320,5173,4496,43849,27383,30952,64200,17110,85423,64267,38579,14489,4329,5032,52970,18902,23748,23364,14947,49937,37827,42761,24740,36063,20322,0,3391,57466,31047,2324,11686,20762,45651,3682,32746,9939,14801,23685,24752,21590,11190,7732,13492,2349,7002,19440,7136,19241,7850,15139,13937,12335,4033,6764,5205,3230,8937,9960,1833,9037,10129,8531,1770,5228,6757,7955,6122,1307,710,7111,4866,2484,2072,1088,4859,4245,2564,1369,2454,5344,2913,3887,1265,4676,3125,4769,2162,1840,1644,2946,1208,3374,2161,2443,1771,1290,1960,1309,1341,1549,1685,1275,1767,873,1007,1221,1110,1007,676,885,113,651,472,516,482,464,183,341,178,343,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
283,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,2373,743653,628007,676925,227704,608112,380956,256861,69695,436589,292197,19454,95829,214947,275487,33443,4019,253488,279749,319154,297497,174506,102476,137181,102715,42700,56428,48530,112296,35644,0,95529,83724,89061,122699,96688,87629,88528,37841,102937,80256,96494,75522,74525,5890,4626,44001,27922,31204,65225,17565,85460,64838,38997,14634,4395,5032,53366,19361,24449,23364,15057,50358,37954,42879,24908,36174,20616,0,3755,57488,31743,3120,11686,21197,45757,3804,32789,9967,14959,23813,24784,21666,11190,7847,13554,2365,7192,19440,7174,19291,8100,15301,13959,12437,4260,6764,5232,3230,9014,9996,1941,9108,10139,8572,1867,5277,6829,8005,6303,1307,710,7120,4893,2562,2206,1103,4912,4263,2605,1369,2560,5344,2913,3887,1432,4695,3154,4769,2167,1914,1680,2946,1246,3379,2161,2453,1791,1290,1973,1335,1348,1549,1687,1286,1770,873,1007,1221,1114,1010,680,886,113,651,472,516,483,464,183,341,181,344,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,2383,751691,629630,690528,228844,609584,383368,258220,70401,438148,295882,19521,97956,218487,277078,34186,4111,254223,281151,319746,298055,179468,103994,138548,104136,45300,57389,48937,112296,36476,0,96165,84903,89903,122911,97197,88205,88528,39843,103028,80800,96855,76081,74777,6118,4752,44219,28517,31430,66245,18103,85479,65550,39499,14634,4620,5032,53835,19894,25167,23364,15218,50452,38068,42983,24908,36282,20947,0,4156,57512,32577,3419,11686,21752,45942,3906,32842,10014,15068,23930,24788,21733,11190,8077,13677,2424,7397,19440,7280,19320,8100,15430,13961,12538,4430,6764,5573,3233,9083,9996,2082,9187,10165,8617,1991,5338,6907,8005,6312,1307,710,7138,4922,2605,2206,1117,5000,4514,2643,1369,2629,5346,2913,3887,1432,4702,3181,4879,2177,1914,1760,3001,1246,3384,2216,2460,1809,1290,1973,1363,1353,1549,1695,1297,1780,874,1067,1221,1114,1010,680,886,114,651,472,519,484,466,183,353,187,344,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,2389,753953,633806,690528,229970,611044,385264,259722,71353,439607,299804,19521,100163,221340,278627,35032,4207,254617,282657,320348,298593,185122,105582,139817,106044,45800,60696,49359,112296,37186,0,96654,86071,90772,123108,97898,88840,88528,42621,103110,81466,97143,76700,74982,6349,4929,44406,28978,31677,67216,18739,85494,66184,40002,14939,4756,5032,53955,20334,25803,23364,15423,50593,38217,43137,25114,36385,21108,0,4378,57534,32944,3714,11686,22270,45945,4041,32842,10095,15164,23930,24850,21787,11190,8342,13731,2466,7618,19764,7428,19357,8100,15467,13980,12694,4470,6764,5595,3245,9351,10066,2215,9213,10183,8661,2112,5399,6949,8067,6322,1307,710,7163,4922,2668,2290,1130,5061,4535,2675,1369,2729,5346,2913,3887,1540,4715,3197,4879,2194,1914,1776,3001,1290,3386,2224,2467,1824,1290,1973,1385,1365,1549,1697,1307,1783,926,1070,1221,1115,1020,680,886,116,651,472,519,484,466,183,353,188,344,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,2396,757801,637993,695645,231217,612763,387675,260916,72209,440881,303665,19645,102347,225052,280069,39073,4305,255046,283868,320974,298968,191251,107058,140711,108687,45800,62740,49845,112296,38045,0,97105,87122,91195,123302,98435,89635,88528,45007,103205,82040,97274,76700,75148,6824,5101,44583,29187,32325,68098,19259,85511,66813,40475,14984,4793,5032,54854,20889,26512,23364,15661,50718,38354,43278,25426,36482,21108,0,4795,57562,33442,3992,11686,22743,46006,4041,32842,10216,15264,24175,24866,21845,11190,8536,13787,2494,7803,19764,7428,19421,8100,15480,14094,12751,4546,6764,5736,3254,9419,10066,2436,9310,10212,8707,2345,5409,6949,8067,6327,1307,710,7174,5118,2711,2375,1143,5076,4539,2727,1369,2802,5347,2913,3887,1540,4723,3211,4879,2212,1914,1776,3001,1290,3388,2226,2476,1831,1290,1973,1397,1375,1549,1704,1320,1788,926,1075,1221,1115,1020,680,886,116,651,472,527,484,466,183,358,188,357,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,2403,761674,645123,700868,231914,614781,389966,262002,73003,442070,307482,19679,103762,228453,281656,44149,4381,273079,285050,321485,298968,195629,108135,142502,111036,45800,64069,50207,120511,38629,0,97547,88123,91809,123475,99040,90366,90296,45007,103277,82454,97355,77851,75148,7470,5240,44672,29305,33060,68917,19782,85530,67475,40955,15014,4828,5032,55281,21429,27203,23364,15849,50768,38496,43418,25659,36578,21859,0,5195,57575,34698,4244,11686,23165,46060,4265,32852,10283,15341,24296,24890,21886,11190,8675,13856,2495,7953,19764,7428,19449,8100,15486,14187,12805,4736,6764,5852,3258,9429,10098,2577,9364,10239,8749,2460,5416,6992,8067,6359,1307,710,7188,5145,2758,2375,1155,5127,4541,2749,1369,2843,5349,2913,3887,1540,4741,3216,4879,2277,1914,1920,3010,1346,3390,2226,2479,1844,1290,1973,1419,1392,1549,1706,1320,1790,926,1075,1236,1115,1020,680,887,116,651,472,527,484,466,183,358,189,357,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,2409,766300,670034,706223,232681,615684,392293,265624,73552,443453,312158,19712,104966,232593,283182,46636,4492,273123,286370,322055,300616,204355,108526,144653,113336,45800,65202,50454,120511,39058,0,98007,89410,92423,123664,99549,90942,90600,49703,103367,82828,97398,78071,75303,8165,5292,44710,29768,34016,69832,20243,85540,67933,41467,15179,4865,5032,55633,22076,27887,23364,16031,50951,38587,43521,27035,36672,22032,0,5548,57597,35182,4619,11686,23577,46060,4265,32879,10340,15487,24406,24892,22083,11190,8825,13929,2497,8308,19764,7793,19490,8100,15601,14306,12870,5078,6764,6104,3259,9451,10161,2591,9427,10239,8794,2635,5524,6992,8135,6424,1307,710,7204,5232,2770,2375,1168,5141,4541,2755,1369,2884,5352,2913,3887,1615,4755,3226,4879,2300,1914,1972,3010,1378,3390,2226,2482,1862,1290,1973,1420,1403,1728,1706,1323,1790,926,1075,1236,1115,1022,680,888,116,651,472,527,485,466,183,358,193,357,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,2417,770812,676923,712888,234099,616857,394800,267747,74158,445418,316371,19812,107210,236437,284833,48788,4564,273313,287599,322612,301288,211397,109898,146429,115354,47300,67542,50712,120511,39790,0,98542,90556,92950,123893,100179,91569,91275,50020,103465,83480,97449,78521,75376,8723,5386,44932,30131,34960,70719,20490,85566,68606,41938,15310,5027,5032,56058,22410,28546,23364,16192,51308,38713,43644,27331,36763,22274,0,5782,57612,35599,4887,13199,24121,46060,4399,32977,10427,15645,24525,24917,22334,11190,8965,14051,2546,8557,19764,7793,19539,8100,15698,14313,12936,5457,6764,6358,3266,9611,10176,2598,9466,10239,8837,2674,5632,7013,8135,6440,1322,834,7208,5278,2812,2475,1183,5169,4549,2806,1369,2951,5353,4225,3887,1615,4766,3246,4894,2324,1914,2017,3010,1392,3391,2233,2494,1878,1290,1973,1441,1410,1728,1710,1327,1799,926,1077,1240,1115,1023,680,888,116,651,472,527,485,468,183,358,198,357,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,2425,773973,679693,723606,235303,618127,397109,269722,75346,447053,319784,19895,109968,240291,286631,50767,4607,273723,288954,323208,302375,216613,111564,147814,118142,47300,68668,51037,120511,40499,0,99268,91710,93610,124108,100776,92157,91329,50295,103604,84036,97492,79123,75683,9149,5575,45110,30590,35670,71531,21120,85588,69411,42480,15448,5200,5032,56165,22831,29270,23364,16308,51403,38858,43798,31659,36857,22614,0,6084,57624,35953,5235,13199,24706,46060,4535,33045,10501,15749,24643,24939,22463,11863,9115,14143,2600,8907,19764,7900,19550,8500,15808,14342,12998,5588,6764,6812,3274,9673,10176,2598,9547,10239,8876,2700,5684,7013,8164,6441,1322,834,7212,5321,2865,2607,1198,5196,4575,2813,1369,3010,5353,4225,3887,1715,4781,3408,4894,2366,1914,2084,3010,1427,3439,2235,2502,1890,1290,1973,1478,1419,1728,1716,1328,1800,926,1090,1245,1122,1023,680,888,116,651,472,527,486,468,183,358,202,358,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,2474,773973,682604,728216,236363,618771,399300,271960,76490,448710,323815,19981,112365,244060,288316,51160,4686,274318,290352,323769,302708,221571,113112,149692,120275,48400,71343,51517,120511,41289,0,99812,93479,94391,124327,101314,92567,91731,51782,103758,84738,97524,79674,76081,9187,5777,45312,31089,36434,72196,21760,85612,69411,43008,15563,5353,5032,56837,23130,29976,23364,16473,51551,39012,43957,31710,36958,22939,0,6366,57668,36584,5553,13199,25369,46259,4655,33058,10519,15855,24770,24971,22569,11863,9215,14189,2660,9154,20117,7900,19626,8500,15910,14365,13068,5781,6764,6911,3278,9759,10232,2635,9589,10242,8914,2732,5821,7013,8164,6446,1322,834,7227,5371,2884,2607,1212,5231,4626,2824,1369,3076,5355,4225,3887,1715,4794,3542,4894,2411,1914,2165,3010,1459,3441,2437,2506,1904,1290,1973,1506,1426,1728,1721,1329,1800,926,1098,1245,1122,1023,682,890,117,651,472,532,487,475,183,364,207,358,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,2488,780547,687123,728216,237549,620081,401379,273718,77875,450297,328097,20072,114872,247667,289912,53173,4709,275307,291754,324282,303062,225248,114792,152046,123022,48400,73023,52164,120511,42039,0,100347,94903,94962,124559,102024,93061,91731,52327,103910,85343,97592,80140,76543,9202,5906,45528,31736,37102,73020,22407,85641,70406,43489,15713,5452,5032,57221,23453,30643,23364,16695,51614,39129,44097,31876,37067,23241,0,6738,57675,36922,5866,13199,25975,46378,4842,33058,10707,16009,24995,24987,22624,11863,9304,14250,2722,9326,20117,7900,19696,8500,15975,14439,13136,5857,6764,7171,3296,9778,10265,2685,9654,10242,8959,3102,5932,7013,8189,6474,1322,834,7245,5398,2915,2607,1235,5254,4631,2906,1369,3150,5355,4225,3887,1814,4816,3555,4894,2448,1914,2180,3010,1487,3445,2489,2514,1917,1290,1973,1516,1433,1728,1723,1329,1801,926,1102,1245,1123,1024,682,890,117,651,472,532,488,475,183,364,209,358,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,2495,783131,689377,733000,238525,622153,403950,274934,78982,452054,332330,20202,116861,251481,291365,54909,4761,276094,293145,324737,303458,225725,116628,153857,124854,48400,74252,52803,120511,42829,0,100786,95973,95552,124767,102722,93627,91731,52669,103980,86046,97643,80798,76543,9683,6045,45771,31931,37683,73919,22719,85658,70808,43982,15818,5553,5032,57704,23791,31351,23364,16953,51711,39235,44227,31876,37170,23370,0,7050,57698,37240,6119,13199,26462,46398,5024,33064,10780,16099,24995,24987,22693,11863,9406,14282,2751,9429,20117,7900,19752,8500,16012,14541,13198,6022,6764,7203,3306,9807,10304,2716,9683,10242,9006,3142,5970,7104,8189,6492,1322,834,7266,5440,2937,2815,1271,5282,4644,2946,1444,3221,5355,4225,3887,1814,4830,3566,4894,2466,1924,2304,3079,1487,3451,2540,2525,1930,1290,1973,1542,1444,1728,1725,1329,1801,926,1103,1245,1123,1024,682,890,117,659,472,532,488,475,183,372,209,358,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,2503,789787,694214,738189,239709,623765,406389,276983,80302,453352,336157,20272,117829,255027,292860,54980,4783,293075,294357,325330,304185,228658,117942,155901,127407,48400,75804,53187,128134,43448,0,101103,97284,96164,124978,103268,94084,92840,52669,104041,86582,97688,81266,77220,10848,6101,45824,32012,38316,74664,23501,85669,71249,44357,15847,5631,5032,58069,24038,32090,23364,17298,51735,39357,44227,32000,37170,23461,0,9742,57705,37942,6327,13199,26855,46398,5182,33114,10913,16194,25438,25000,22729,11863,9500,14335,2777,9620,20117,7900,19798,8500,16042,14599,13297,6109,6764,7338,3307,9817,10324,2743,9742,10242,9058,3162,5981,7104,8189,6504,1322,834,7274,5540,2967,2900,1296,5310,4647,2958,1444,3221,5355,4225,3887,1814,4845,3606,4894,2499,1924,2318,3089,1548,3454,2543,2527,1942,1290,1973,1542,1457,1728,1736,1329,1801,961,1115,1245,1123,1024,682,892,121,659,472,532,488,475,183,372,209,358,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,2511,798396,700826,743969,240600,624659,409121,278391,81201,454434,340050,20324,118740,258519,294391,58200,4832,293152,295658,325839,304609,238681,118912,156940,129498,49500,77277,53498,128134,44065,0,101523,98555,96675,125176,103802,94532,93222,53247,104203,87016,97743,81552,77423,11037,6219,45891,32214,38904,75400,23941,85690,71687,44728,15975,6031,5032,58306,24466,32751,23364,17582,51943,39404,44522,32000,37382,23587,0,10260,57728,38228,6538,13199,27218,46424,5219,33118,11022,16301,25438,25029,22863,11863,9585,14368,2793,9920,20117,7900,19831,8500,16081,14682,13390,6109,6764,7550,3317,9913,10337,2744,9783,10249,9103,3237,6075,7104,8298,7627,1325,853,7297,5574,2981,2978,1331,5322,4659,2967,1444,3303,5360,4225,3887,1928,4862,3877,4954,2550,1924,2391,3089,1566,3457,2593,2533,1950,1290,1973,1571,1461,1782,1736,1329,1808,961,1117,1250,1124,1025,682,895,124,659,472,537,489,475,183,372,213,359,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,2535,806703,703457,748097,242028,625574,411840,280533,82004,456499,344208,20452,120999,263296,295873,59901,4915,293383,296972,326339,305080,245811,120515,160223,131462,49800,78780,54047,128134,44949,0,102083,100007,97297,125373,104508,94941,93557,53670,104346,87744,97841,82063,77797,11753,6361,46318,32772,39307,76262,24581,85707,72164,45102,16139,6388,5032,58613,25007,33325,23364,17889,52006,39468,44712,31340,37492,23777,0,11769,57740,38841,6867,16437,27704,46469,5314,33308,11372,16397,25857,25046,23030,11863,9675,14405,2842,10063,20117,7900,19860,8500,16124,14783,13508,6347,6764,7880,3328,10120,10347,2761,9833,10249,9177,3303,6210,7140,8298,7632,1325,853,7301,5602,3012,2978,1364,5337,4688,3015,1444,3367,5362,4225,3887,1928,4870,4130,4954,2587,1924,2435,3089,1580,3457,2593,2544,1987,1290,1973,1581,1465,1782,1738,1329,1809,961,1120,1251,1124,1025,682,895,128,659,472,537,489,484,183,372,217,361,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,2551,816667,703489,753959,244065,626898,414831,283656,83847,458073,347396,20587,123263,267851,297449,60901,5010,293860,298368,326820,305395,251711,122714,162064,133959,49800,80954,54493,128134,45846,0,102642,101659,97919,125584,105236,95460,93908,54155,104525,88416,97920,82576,78218,12164,6466,46713,32990,40165,76262,25164,85720,72561,45545,16489,6709,5032,58951,25301,33921,23364,18197,52143,39570,44884,31428,37603,24074,0,13866,57752,39304,7159,16437,28161,46469,5515,33354,11605,16591,26087,25047,23082,11863,9762,14455,2903,10201,20117,7900,19872,9100,16124,14850,13571,6531,6764,8035,3357,10145,10352,2801,9880,10306,9245,3431,6270,7182,8395,7640,1325,853,7314,5653,3064,3078,1389,5347,4723,3060,1444,3452,5366,4225,3887,2011,4886,4398,4954,2615,1924,2487,3089,1596,3457,2595,2550,2007,1290,2330,1581,1473,1782,1743,1329,1809,961,1120,1254,1124,1029,682,896,131,659,497,537,491,484,183,372,217,361,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,2561,826831,707631,759597,245964,628301,418054,286137,85588,459536,350752,20720,124316,273661,299229,63350,5049,294161,299679,327327,305835,257226,125009,164154,136036,50500,84518,55081,128134,46798,0,103499,103325,98671,125802,105846,96152,94229,57731,104801,88931,98011,83272,78583,12628,6565,47119,34099,40988,77689,25994,85743,73013,46010,16678,6926,5032,59291,25685,34427,23364,18628,52194,39671,45080,31508,37603,24356,0,14706,57764,39585,7367,16437,28603,46527,5689,33447,12014,16758,26311,25062,23180,11863,9864,14514,2983,10355,20117,8384,19898,9100,16124,14899,13637,6725,6764,8214,3380,10329,10360,2928,9931,10306,9317,3481,6348,7182,8395,7669,1329,905,7326,5678,3106,3178,1425,5375,4728,3093,1444,3502,5368,4225,3887,2011,4907,4601,4954,2657,1924,2522,3089,1612,3467,2646,2559,2025,1290,2330,1645,1489,1782,1746,1329,1809,961,1120,1254,1124,1030,685,896,131,659,497,537,491,484,183,376,217,364,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,2565,837001,712250,769077,247872,629260,420910,289027,87773,461097,353962,20867,126721,277544,300738,66093,5108,294865,301098,327795,306640,262503,127076,166313,138989,50500,88040,56066,128134,47618,0,103896,104943,99286,126006,106495,96883,94229,58269,104921,89494,98089,83882,78990,13134,6692,47541,34546,41628,78294,26468,85762,73421,46543,16875,7182,5032,59624,26062,34927,23364,19087,52304,39800,45288,31648,37856,24603,0,15477,57784,39921,7613,16437,29036,46527,5924,33516,12259,16949,26542,25097,23258,11863,9957,14556,3035,10569,20117,8468,19953,9100,16124,14899,13704,6901,6764,8262,3385,10360,10420,3012,9995,10342,9393,3653,6425,7182,8430,7673,1329,905,7339,5702,3142,3201,1456,5392,4735,3137,1444,3545,5372,4225,3887,2057,4921,4664,4954,2713,1924,2590,3089,1626,3478,2649,2563,2042,1290,2330,1718,1500,1782,1750,1335,1818,961,1138,1264,1126,1031,685,896,132,659,497,537,491,485,183,376,217,364,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
