,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
506,2021-06-25,0,29193085,16097711,15718,404107,4872411,5261892,3617470,4068798,150376,2809595,3990289,3800388,1835061,2651209,1985459,2217365,1690380,27280,1305608,657738,1634292,1384222,2001357,26873,0,1222494,5949,1045351,1472337,758017,797559,823960,317600,833121,93764,255300,0,0,637051,898944,737233,442620,732811,515537,165611,348267,287584,23364,576413,601308,394091,531432,23765,350773,344386,406686,145989,351317,259850,329959,214668,287248,461628,415508,267155,134779,380662,251815,357368,307236,248066,258203,261929,337748,17998,327734,177358,68751,208957,92253,249465,216423,224077,123853,181725,46000,258545,62161,133313,119411,219041,127046,163937,149946,61341,95878,37604,129975,70571,104007,39061,107391,98266,105064,67183,62260,50702,93148,71603,40769,26977,98280,1968,69596,35261,29456,68429,23371,32605,28137,32996,41118,47511,18068,30154,675,16225,40569,21783,30423,31348,19580,24598,17626,16480,6476,12612,22388,773,13402,3992,183,6445,13627,11434,12790,8000,13697,7231,1331,10048,11211,8024,13297,4225,13243,9650,10514,245,2682,5099,11438,8506,6859,5849,4005,5000,5222,5200,3745,3399,189,160,2222,3572,2957,1967,4769,2499,1221,2318,98,1740,0,699,20,27,7,0,3,4,3,0,0,1
508,2021-06-26,0,29251029,16146608,15718,404332,4886550,5269294,3618510,4072099,150376,2822704,4010346,3829487,1842457,2651360,1988096,2219408,1702070,27290,1314220,662931,1634734,1384925,2001357,26873,0,1226959,6137,1045351,1478841,760087,800854,825209,317600,833133,93764,255300,0,0,637238,900291,737233,442669,733113,515863,167269,348705,287898,23364,581327,603541,394106,531749,23778,350850,346290,407528,146340,353032,261133,330026,214668,287248,463004,415508,267335,135050,381549,251939,360030,307236,249039,258491,262865,340352,17998,329423,177358,69958,209395,92309,249518,216489,224077,124392,181725,46000,259234,62181,133489,121965,219202,127130,163946,149950,61341,96108,37761,129982,70599,104461,39061,107915,98280,105064,67483,63357,51004,93148,71603,41439,26977,98309,1972,69596,35261,29647,68806,23675,32696,28205,33013,41185,47749,18078,30156,736,16484,40569,21791,30423,31371,19623,24598,17647,16518,6476,12612,22392,773,13402,3998,183,6447,13627,11434,12802,8000,13697,7235,1411,10054,11211,8146,13297,4225,13252,9916,10514,245,2682,5101,11438,8510,6859,5855,4019,5000,5261,5200,3745,3408,189,160,2274,3574,2957,1968,4769,2499,1221,2318,112,1740,0,699,20,27,7,0,3,4,3,0,0,1
510,2021-06-27,0,29309607,16160826,15722,404395,4899158,5275231,3619010,4073435,150376,2835633,4027510,3854457,1850481,2651522,1990610,2220625,1709999,27290,1321050,667708,1634739,1385414,2004860,26873,0,1231225,6319,1045351,1484410,761756,804103,825684,317600,833169,93764,255300,0,0,637424,901201,737233,444980,733604,516269,168872,349658,288142,23364,584334,605618,394125,531749,23781,350938,347307,408307,146675,354569,262171,330084,218998,287248,464256,423688,267349,135413,382154,252030,362703,307618,250528,259044,263958,342494,17998,331015,177600,70792,210052,92309,249556,216558,229998,124436,181725,46000,259787,62195,133489,124582,219333,127149,163949,149961,61341,96335,37817,129990,71081,105006,39061,108465,98308,105064,68288,63932,51348,93212,72438,42157,27090,98331,1986,69596,35261,29830,69031,23873,32791,28219,33031,41236,47773,18095,30158,753,16710,40569,21799,30487,31416,19668,24598,17681,16518,6476,12612,22392,773,13441,3998,183,6447,13627,11434,12802,8000,13697,7235,1411,10058,11211,8176,13297,4225,13263,9650,10514,245,2684,5101,11438,8510,6859,5855,4025,5000,5261,5205,3745,3439,191,160,2274,3574,2957,1987,4769,2504,1221,2318,127,1747,0,699,20,27,7,0,3,4,3,0,0,1
512,2021-06-28,0,29366601,16240380,15729,404666,4911752,5280558,3620830,4076274,150376,2848042,4046308,3880261,1859961,2651681,1994014,2221380,1723882,27323,1327103,672452,1635183,1387528,2007201,26873,0,1235923,6519,1045351,1489537,763208,807673,826292,317600,833228,93764,255300,0,0,637545,901985,738391,446259,734140,516529,170421,350466,288368,23364,588187,607606,394242,532287,23788,351039,350262,408503,147077,356575,263025,330123,221249,289545,465546,423688,267404,135703,382671,252054,365361,307892,250528,259617,265000,344803,17998,332678,177882,70792,210482,92309,249590,216645,231718,124588,182424,46000,260363,62212,133648,126441,219478,127161,163984,149967,63932,96572,37949,129994,71150,105780,39061,108953,98316,105094,69205,64900,51860,93269,72572,42764,27272,98353,1986,69657,35261,29953,69378,24170,32819,28219,33075,41290,47784,18107,30158,779,16956,40579,21808,30487,31530,19709,24598,17784,16518,6476,12645,22434,773,13489,3998,183,6447,14365,11434,12840,8000,13697,7244,1411,10058,11211,8233,13301,4225,13271,9916,10514,245,2685,5111,11438,8510,6859,5855,4032,5000,5370,5206,3745,3458,191,160,2274,3576,2959,1987,4769,2514,1221,2318,127,1767,0,699,20,27,7,0,3,4,3,0,0,1
514,2021-06-29,0,29427330,16277785,15734,404987,4926182,5287094,3622220,4078767,150376,2862261,4062245,3908310,1869606,2651759,1997381,2222229,1739976,27337,1333464,677750,1635407,1388529,2007201,26873,0,1240978,6764,1045351,1494284,764757,811700,827969,317600,833293,93764,255300,0,0,637613,903484,738542,447545,734634,517059,172262,351144,288684,23364,592535,609711,394469,532429,23806,351113,352180,408878,147693,358851,264426,330193,223471,292078,466578,423688,267565,135992,383656,252167,368004,307892,251587,260302,265800,346857,17998,334445,178191,73007,210805,92403,249643,216718,233287,125388,182986,46000,260363,62563,133648,128312,219658,127220,163985,149977,63932,96815,38323,130002,71186,106416,39061,109511,98340,105099,70016,64900,52382,93288,72572,43473,27272,98368,1986,69683,35261,29957,69623,24518,33079,28268,33132,41354,47816,18107,30158,808,17316,40610,21817,30516,31565,19756,24598,17879,16518,6476,12648,22443,773,13506,3999,183,6447,14365,11544,12842,8000,13717,7244,1411,10059,11211,8306,13301,4225,13284,10086,10514,245,2685,5116,11443,8521,6859,5858,4055,5000,5435,5206,3745,3490,191,160,2315,3579,2959,2002,4769,2515,1221,2319,177,1773,0,699,20,27,7,0,3,4,3,0,0,1
518,2021-06-30,0,29488918,16299258,15736,405285,4942283,5294285,3623800,4081902,150376,2876828,4076921,3936156,1880413,2651787,2000530,2224778,1748042,27350,1339248,682679,1635579,1389487,2012397,26873,0,1245528,6840,1045351,1498792,766460,816250,828990,317600,833362,93764,255300,0,0,637751,904320,738782,448740,735094,517576,174151,351747,289000,23364,596132,611442,394657,532537,23811,351170,354441,409797,148024,360926,264426,330219,225952,293532,467633,423688,267636,136443,384703,252285,370655,308186,253946,260372,266079,348489,17998,336122,178387,76654,211384,92454,249706,216778,234861,125684,183306,46000,261287,62228,133928,131792,219799,127351,164244,149977,63932,97089,39121,130009,71205,107063,39061,110082,98352,105333,71012,67330,52961,93444,72572,44143,27272,98399,1986,69706,35261,30074,69974,24821,33242,28268,33169,41429,47834,18107,30158,882,17657,40629,21825,30516,31565,19790,24598,18040,16518,6476,12654,22456,773,13513,3999,183,6447,14365,11544,12847,8000,13720,7246,1411,10059,11211,8360,13301,4225,13302,10196,10514,248,2685,5121,11443,8521,6859,5858,4068,5000,5512,5206,3765,3522,191,160,2346,3583,2962,2002,4769,2520,1221,2319,177,1773,0,699,20,27,7,0,3,4,3,0,0,1
532,2021-07-01,0,29548302,16477253,15753,405572,4958951,5300504,3625010,4083843,150376,2889939,4092053,3964074,1890287,2651906,2003477,2226757,1754793,27362,1341973,688259,1635643,1389557,2017664,26873,0,1250121,7247,1045351,1502411,768172,820913,830224,317600,833496,93764,255300,0,0,637909,905430,739204,450240,735610,518101,176030,352624,289290,23364,600149,612998,394930,532776,23819,351241,356321,410984,148319,363431,265352,330275,227840,294872,469120,423688,267725,136992,385671,252368,373253,308303,255256,260737,267396,350291,17998,337829,178621,79256,212059,92472,249774,216882,236988,126594,183534,46000,261740,62234,134062,134419,219985,127416,164273,150063,66323,97380,39411,130014,71491,107696,39061,110698,98371,105345,71924,67780,53551,93444,72572,44858,27272,98420,1986,69726,35261,30192,70325,25229,33271,28422,33228,41487,47862,18107,30161,918,17832,40651,21831,30543,31692,19816,24729,18109,16518,6476,12665,22477,773,13517,3999,183,6457,14365,11603,12865,8000,13721,7246,1534,10062,11211,8425,13308,4225,13318,10306,10514,248,2685,5124,11443,8534,6859,5858,4081,5000,5559,5207,3765,3562,191,160,2392,3588,2963,2006,4769,2521,1222,2320,199,1811,0,699,20,27,7,0,3,4,3,0,0,1
554,2021-07-02,0,29605779,16509821,15755,405854,4976901,5305856,3625740,4086188,150376,2902140,4114096,3993651,1901865,2652004,2007339,2228201,1773930,27373,1344063,694537,1635736,1391197,2017664,26873,0,1255203,7395,1045351,1505708,769852,825422,831479,317600,833623,93764,255300,0,0,638032,906387,739561,451753,735907,518641,178441,353231,289505,23364,603600,614636,395282,532988,23829,351311,358521,412128,149132,365531,266602,330338,229541,296096,470328,423688,267827,137415,386621,252456,375825,308413,256481,260737,267985,352118,17998,339604,178871,81426,212725,92645,249825,216997,236988,126680,183663,46000,262162,62250,134062,137819,220100,127485,164369,150067,66323,97701,39568,130018,71491,108009,39061,111269,98386,105353,72700,68710,54158,93444,72572,45508,27272,98450,1986,69750,35261,30270,70490,25554,33375,28431,33242,41554,47862,18107,30161,970,18000,40679,21838,30543,31757,19843,24784,18194,16518,6476,12684,22528,773,13522,3999,183,6461,14651,11603,12889,8000,13721,7246,1534,10069,11211,8467,13308,4225,13318,10347,10514,248,2689,5124,11443,8534,6859,5858,4082,5000,5634,5207,3766,3586,191,160,2411,3591,2964,2023,4775,2528,1222,2320,205,1820,0,699,20,27,7,0,3,4,3,0,0,1
576,2021-07-03,0,29658078,16524100,15762,406019,4994543,5310769,3626610,4089298,150376,2914830,4136824,4021254,1915147,2652072,2010754,2229530,1792361,27388,1351691,700214,1636004,1391557,2017664,26873,0,1260297,7643,1045351,1509342,771628,829199,833197,317600,833690,93764,255300,0,0,638167,907284,739561,453409,736431,519139,180887,353612,289711,23364,606666,616197,395289,533150,23837,351385,360645,413292,149614,366939,267900,330380,231394,296096,471550,423688,267903,138026,387617,252540,378151,308550,257720,260949,268883,353902,17998,341477,178871,82933,213628,92959,249888,217074,236988,126956,183663,46000,262552,62265,134243,140880,220260,127536,164378,150067,66323,98031,39792,130023,71628,108404,39061,111934,98403,105362,73635,69672,54845,93669,73293,46123,27606,98468,2019,69750,35261,30270,70723,25812,33514,28482,33298,41633,47917,18107,30164,1101,18232,40709,21845,30543,31815,19883,24784,18304,16518,6476,12684,22528,773,13531,3999,183,6492,14651,11603,12889,8000,13721,7246,1534,10079,11211,8504,13308,4225,13346,10551,10514,250,2693,5124,11445,8553,6859,5858,4087,5000,5676,5208,3766,3586,191,160,2411,3595,2964,2023,4775,2533,1222,2323,230,1820,0,699,20,27,7,0,3,4,3,0,0,1
582,2021-07-04,0,29700430,16582483,15774,406050,5009893,5314930,3627520,4091004,150376,2926266,4156006,4047147,1928274,2652165,2014868,2230190,1808082,27388,1358512,705485,1636178,1391882,2026122,26873,0,1265455,7819,1045351,1513495,773324,833897,833852,317600,833946,93764,255300,0,0,638319,907934,739561,453409,736699,519696,183520,353612,289883,23364,609218,617767,395289,533150,23841,351461,362236,414460,150044,368327,269019,330433,233317,296096,472939,423688,267912,138715,388293,252566,380290,308774,258954,261025,269326,355420,17998,343265,179095,87145,214087,93204,249936,217131,242874,127625,183663,46000,262814,62286,134314,143128,220449,127559,164382,150073,66323,98387,40239,130027,71634,108764,39061,112644,98424,105376,74480,70383,55551,93948,73293,46740,27606,98492,2031,69750,35261,30270,70889,26003,33669,28512,33326,41683,47936,18107,30164,1209,18345,40722,21850,30543,31842,19934,24784,18304,16518,6476,12684,22528,773,13535,4008,183,6492,14651,11603,12906,8000,13721,7247,1534,10082,11211,8537,13308,4225,13365,10868,10514,250,2693,5141,11445,8553,6859,5858,4104,5000,5718,5210,3766,3664,191,160,2411,3595,2964,2110,4775,2537,1222,2323,237,1870,0,699,20,27,7,0,3,4,3,0,0,1
584,2021-07-05,0,29752294,16675561,15777,406257,5024368,5319665,3628600,4092586,150376,2940874,4175856,4076013,1942690,2652228,2019048,2230674,1827821,27399,1364960,710017,1636179,1393150,2027878,26873,0,1271244,8022,1045351,1517303,774886,839082,834624,317600,834111,93764,255300,0,0,638378,908648,740195,456005,737215,520107,186781,355127,290038,23364,611429,619294,395609,533560,23843,351528,364538,414948,150760,370378,269908,330466,234942,299908,474368,431404,267958,139473,389434,252584,382291,308774,260224,261156,270055,356929,17998,345106,179398,87145,214852,93480,249978,217198,244782,128811,183663,46000,263373,62299,134354,145908,220597,127584,164400,150100,68069,98748,41406,130029,72167,109068,39061,113212,98441,105381,75314,70773,56338,93987,73590,47386,27837,98527,2075,69787,35261,32604,71029,26239,33739,28523,33404,41773,47970,18107,30165,1287,18459,40736,21856,30608,31906,19980,24818,18354,16518,6476,12729,22582,773,13536,4008,183,6492,15240,11629,12906,8000,13721,7247,1534,10082,11759,8562,13313,4225,13382,11008,10514,250,2696,5158,11446,8553,6859,5867,4108,5002,5808,5212,3766,3700,191,160,2464,3595,2968,2121,4776,2539,1222,2323,237,1880,0,699,20,27,7,0,3,4,3,0,0,1
586,2021-07-06,0,29799534,16740136,15867,406539,5042516,5324111,3628910,4094421,150376,2953586,4192546,4113917,1958553,2652265,2023270,2232023,1845038,27408,1370923,714814,1636428,1393753,2030251,26873,0,1277242,8077,1045351,1520879,776490,844515,837135,317600,834257,93764,255300,0,0,638456,909525,740327,457543,737709,520963,189163,355718,290235,23364,612994,620812,395915,533692,23846,351593,369632,415363,151500,372138,271562,330513,236659,300983,475448,431404,268019,140387,389912,252649,384284,309059,261411,261656,270897,358305,17998,346993,179685,89717,215419,93654,250042,217250,246466,129165,183663,46000,263660,62313,134354,147751,220677,127652,164405,150104,68069,99101,41624,130033,72404,109349,39061,113975,98452,105397,76218,71518,57147,93987,73590,48040,28391,98549,2104,69785,35261,33699,71212,26524,34019,28526,33490,41833,47994,18323,30165,1318,18707,40752,21862,30647,31931,20016,24818,18466,16518,6476,12763,23245,773,13572,4008,183,6552,15300,11740,12915,8000,13752,7252,1534,10084,11759,8591,13313,4225,13382,11180,10514,255,2697,5166,11446,8556,6859,5867,4111,5002,5808,5223,3766,3731,191,160,2464,3602,2968,2129,4777,2541,1222,2324,237,1891,0,699,20,27,7,0,3,4,3,0,0,1
588,2021-07-07,0,29843825,16763522,15870,406740,5062325,5328747,3630340,4096156,150376,2967821,4206478,4142384,1973388,2652293,2027541,2233947,1853804,27411,1377132,719677,1636543,1394356,2032613,26873,0,1282764,8557,1045351,1524232,778336,850502,838642,317600,834500,93764,255300,0,0,638566,910609,740535,459007,738303,521671,192234,356780,290423,23364,614327,622301,396061,533761,23848,351663,372985,416412,151923,373624,273182,330567,238131,301726,476643,431404,268036,141255,391087,252701,386222,309251,262677,261749,271753,359275,17998,348850,179970,92299,216217,93843,250128,217303,248151,129165,183663,46000,263893,62341,134478,149421,220762,127719,164408,150114,68069,99510,42330,130035,72437,109676,39061,114756,98464,105405,77280,75272,57964,94153,73590,48974,29207,98579,2104,69799,35261,34764,71567,26758,34047,28526,33596,41906,48022,18338,30170,1355,18854,40767,21867,30647,31962,20079,24854,18647,16518,6476,12801,23272,773,13586,4028,183,6553,15300,11822,12915,8000,13757,7252,1534,10084,11759,8682,13317,4225,13437,11277,10514,255,2697,5168,11446,8556,6859,5867,4117,5002,5808,5226,3772,3766,192,160,2516,3608,2969,2129,4777,2541,1222,2324,318,1915,0,699,20,27,7,0,3,4,3,0,0,1
590,2021-07-08,0,29888284,16796161,15888,406970,5083251,5333759,3631310,4097905,150376,2981019,4226694,4172018,1994573,2652372,2031875,2235229,1862900,27430,1380899,725479,1636599,1394861,2035017,26873,0,1287903,8950,1045351,1527050,779855,856346,840297,317600,834790,93764,255300,0,0,638618,911383,740790,459007,738873,522377,195818,357090,290629,23364,615613,623826,396219,533932,23850,351743,375756,417585,152498,375676,274697,330606,239584,304395,478127,431404,268068,142309,392262,252744,388138,309251,263830,261817,272392,360438,17998,350471,180204,96513,216982,93877,250220,217381,250564,131099,183663,46000,264125,62363,134580,152103,220904,127740,164415,150118,69914,99931,42855,130037,72449,110041,39061,115513,98476,105412,78521,75850,58686,94281,73961,50020,30191,98603,2104,69834,35261,35777,71758,27013,34100,28570,33681,41988,48046,18380,30176,1456,19020,40780,21872,30647,32008,20079,24854,18795,16518,6476,12824,23297,773,13608,4032,183,6584,15541,11855,12961,8000,13760,7252,1534,10092,11759,8728,13317,4225,13461,11456,10514,255,2707,5176,11450,8572,6859,5876,4119,5002,5808,5227,3774,3819,192,160,2516,3614,2971,2129,4777,2542,1222,2324,318,1930,0,699,20,27,7,0,3,4,3,0,0,1
592,2021-07-09,0,29933538,16823301,15888,407200,5104709,5338885,3632230,4099339,150376,2995195,4246200,4199227,2023548,2652409,2036776,2236488,1884170,27456,1383833,731192,1636772,1395702,2035017,26873,0,1294411,8984,1045351,1529269,781457,862384,842024,317600,835048,93764,255300,0,0,638719,912295,741083,460850,739228,523128,198981,357804,290853,23364,616929,625332,396309,534069,23852,351842,378917,418920,153153,375676,276272,330668,241035,305426,479709,431404,268102,143460,393377,252792,390003,309543,264921,261933,272778,361670,17998,352208,180484,96513,217324,94054,250307,217490,250564,177783,183663,46000,264340,62374,134610,154776,221027,127799,164423,150123,69914,100383,44021,130043,72894,110377,39061,116358,98491,105422,79446,76102,59495,94281,73961,50917,31137,98619,2104,69836,35261,36882,71877,27255,34169,28601,33772,42090,48085,18424,30179,1518,19168,40798,21876,30647,32085,20142,24898,18911,16518,6476,12848,23328,773,13608,4036,183,6592,15541,11855,12961,8000,13770,7252,1534,10092,11759,8770,13317,4225,13483,11536,10514,255,2707,5178,11450,8572,6859,5876,4128,5002,5826,5228,3784,3891,192,160,2565,3621,2972,2141,4777,2542,1222,2327,333,1933,0,699,20,27,7,0,3,4,3,0,0,1
534,2021-07-10,0,29975064,16983333,15892,407372,5122104,5344102,3632330,4101102,150376,3010090,4264937,4228198,2052109,2652458,2041418,2237652,1904107,27460,1391335,737102,1636783,1395951,2039864,26873,0,1300517,9204,1045351,1532078,783273,868139,844497,317600,835164,93764,255300,0,0,638814,913203,741083,464930,739493,523998,201817,358227,291049,23364,618361,626800,396315,534296,23858,351936,388017,420085,153760,378733,277992,330725,242839,305426,481225,431404,268140,144809,394465,252856,391681,309689,266231,261979,273391,362682,17998,353936,180484,103666,217756,94243,250384,217587,250564,178119,184999,46000,264488,62397,134629,157489,221160,127841,164431,150124,69914,100911,44580,130047,72899,110759,39061,117250,98514,105444,80226,76871,60392,94349,73961,51660,32006,98590,2174,69836,35261,37918,72118,27549,34298,28630,33838,42202,48085,18455,30181,1697,19280,40798,21876,30647,32141,20185,24898,18998,16518,6476,12848,23358,773,13646,4036,183,6593,15541,11855,12961,8000,13770,7252,1534,10100,11759,8835,13317,4225,13514,11698,10514,255,2707,5188,11450,8572,6859,5906,4135,5002,5842,5230,3786,3927,192,160,2588,3627,2972,2141,4777,2542,1222,2327,377,1933,0,699,20,27,7,0,3,4,3,0,0,1
536,2021-07-11,0,30014713,17001043,15903,407391,5139253,5349344,3632930,4102420,150376,3025911,4282904,4254558,2084724,2652505,2045818,2238259,1922601,27460,1397403,742296,1637010,1396217,2042675,26873,0,1306454,9275,1045351,1535072,783291,874501,845516,317600,835588,93764,255300,0,0,638889,913873,741083,466471,739948,524826,204810,359226,291195,23364,619894,628290,396316,534296,23891,352007,393305,421305,154187,380500,279371,330762,244437,305426,482414,437167,268146,146358,395309,252875,393333,309910,266231,261989,273945,363544,17998,355562,180860,103666,218412,94391,250447,217658,257689,179520,184999,46000,264687,62414,134673,160215,221295,127855,164439,150126,69914,101430,45617,130050,73617,111189,39061,118008,98537,105457,81077,77957,61304,94537,74388,52475,32523,98660,2174,69836,35261,39000,72349,27788,34327,28630,33854,42308,48085,18466,30184,1859,19344,40798,21884,30647,32179,20254,24898,19053,16975,6476,12848,23370,773,13656,4036,183,6593,15541,11855,12961,8000,13770,7261,1534,10102,11759,8896,13317,4225,13535,11802,10514,255,2709,5188,11451,8572,6859,5906,4141,5002,5842,5230,3790,3963,192,160,2588,3632,2972,2146,4777,2542,1222,2327,377,1973,0,699,20,27,7,0,3,4,3,0,0,1
538,2021-07-12,0,30063720,17014796,15991,407685,5155574,5354850,3633520,4103949,150376,3041541,4300823,4276465,2119478,2652577,2051357,2238603,1943513,27469,1402918,747337,1637123,1397111,2045506,26873,0,1313552,9331,1045390,1537815,786425,881521,846544,317600,835688,93764,255300,0,0,638965,914605,741509,468287,740546,525286,208361,359939,291381,23364,621027,629809,396528,534646,23898,352101,400378,421842,154752,381945,280923,330802,246241,305426,483937,437167,268166,148060,395949,252884,394920,310027,268872,262022,275595,364431,17998,357256,181203,111064,219291,94540,250489,217731,259550,179861,185717,46000,264831,62432,134673,162239,221400,127867,164476,150132,69931,102010,46932,130052,73880,111514,39061,118771,98550,105463,82586,78579,61304,94537,74388,53477,33356,98682,2174,69891,35261,40029,72439,27962,34357,28801,33921,42436,48242,18495,30186,1991,19450,40798,21889,30647,32236,20314,24941,19100,16975,6476,12934,23379,773,13669,4074,183,6593,16072,11855,12961,8000,13787,7263,1534,10405,11759,8928,13324,4225,13553,11850,10514,256,2717,5195,11454,8583,6859,5914,4142,5002,5842,5230,3798,3996,194,160,2606,3632,2977,2149,4777,2548,1222,2327,400,1986,0,699,20,27,7,0,3,4,3,0,0,1
540,2021-07-13,0,30104659,17037027,16007,407965,5174813,5360012,3634550,4105236,150376,3056160,4314593,4299931,2139601,2652604,2056317,2239680,1961448,27474,1408634,753327,1637251,1397565,2047805,26873,0,1320260,9553,1046447,1540595,787975,889167,850034,317600,836185,93764,255300,0,0,639035,915343,741663,471323,741031,526168,212023,360558,291670,23364,623105,631294,396642,534725,23907,352197,406349,422374,155491,383441,282911,330873,247569,308570,484883,437167,268198,149767,397152,252919,396450,310027,269971,262102,276227,365219,17998,359025,181572,114872,219525,94731,250545,217810,260826,180624,185991,46000,265013,62453,134703,163681,221549,127936,164623,150139,69931,102594,48102,130053,74211,112018,39061,119694,98576,105495,82586,78908,62213,94612,74708,54489,34567,98700,2174,69897,35261,41090,72569,28213,34500,28801,34000,42547,48278,18533,30192,2221,19584,40845,21893,30647,32258,20395,24941,19260,16975,6476,12961,23416,773,13721,4074,183,6593,16072,11961,12961,8000,13796,7266,1534,10655,11759,8980,13333,4225,13581,11901,10514,256,2722,5199,11454,8583,6859,5928,4147,5002,5906,5245,3798,4007,194,160,2606,3640,2977,2149,4777,2552,1222,2327,423,1986,0,699,20,27,7,0,3,4,3,0,0,1
542,2021-07-14,0,30143850,17128429,16127,407965,5195394,5365075,3635420,4106315,150376,3069943,4326403,4317436,2157363,2652581,2061595,2241165,1970516,27490,1414817,759704,1637367,1397993,2047805,26873,0,1326073,9624,1046537,1543171,789749,897412,852269,317600,836556,93764,255300,0,0,639154,916373,741896,471323,741540,527256,215979,361327,292069,23364,624711,632775,397003,534768,23911,352251,413155,423404,156509,383441,284613,330946,253014,311761,486011,437167,268230,151442,398300,252914,397953,310239,270996,262167,276843,365852,17998,360746,181987,118219,220530,95000,250628,217896,262174,180624,186382,46000,265129,62467,134916,164924,221665,128042,164652,150146,69931,103192,49053,130059,74392,112546,39061,120731,98599,105509,82586,80421,63140,94612,74851,55365,35582,98727,2174,69949,35261,42122,72678,28451,34584,28801,34139,42685,48331,18557,30192,2221,19703,40845,21896,30647,32276,20470,24964,19435,16975,6476,12996,23459,773,13746,4074,183,6601,16072,12035,12961,8081,13796,7267,1534,10908,11759,9021,13333,4225,13600,11964,10514,256,2723,5230,11457,8591,6859,5962,4151,5002,5948,5253,3798,4035,194,160,2622,3651,2984,2159,4777,2555,1222,2327,435,2018,0,699,20,27,7,0,3,4,3,0,0,1
544,2021-07-15,0,30183876,17141848,16133,408283,5216331,5370178,3636120,4109579,150376,3086017,4345549,4335929,2176412,2652655,2068175,2242310,1982122,27494,1418856,765799,1637441,1398302,2052427,26873,0,1332578,9688,1046610,1545186,791595,905807,854537,317600,837125,93764,255300,0,0,639239,917329,742270,477248,742065,528645,219745,362491,292542,23364,626468,634272,397076,534937,23920,352332,419641,424546,157113,386591,286201,331020,253953,312474,486918,437167,268247,153609,399471,252937,399438,310329,272029,262206,277426,366690,17998,362393,182359,121953,221516,95311,250719,218022,263752,180624,186872,46000,265263,62481,134980,166388,221805,128042,164662,150154,73380,103809,49774,130061,74918,112941,39061,121760,98619,105514,82586,82405,64096,94796,74995,56178,36478,98739,2174,70041,35261,43157,72833,28706,34620,28801,34583,42843,48350,18585,30202,2748,19825,40862,21901,30647,32310,20521,24964,19545,16975,6476,13025,23478,773,13766,4156,183,6601,16072,12035,12961,8081,13829,7268,1534,11167,11759,9082,13335,4225,13631,12083,10514,256,2729,5241,11457,8591,6859,5991,4154,5002,6020,5267,3812,4075,194,160,2652,3664,2985,2179,4777,2558,1222,2332,435,2027,0,699,20,27,7,0,3,4,3,0,0,1
