,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
111,2020-12-18,0,6322955,9550712,2207398,4267,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,865474,783818,582457,531995,928219,527062,8461,410988,552289,484948,344373,290690,0,517091,0,420666,404501,311500,433614,0,89814,372725,297424,236550,160630,167306,106712,351573,170170,104560,75244,147316,177951,96622,241392,171526,162074,127540,165915,122406,87884,131252,23364,88094,93764,125488,143355,94556,63010,115612,80935,106157,120257,70101,131213,54002,100859,139384,67484,119009,103975,63886,70249,92916,88003,27426,62487,75274,52949,88538,34334,19072,27061,72051,52331,17729,33491,12922,72961,17998,35792,7699,22500,15365,38481,58265,8912,35237,38540,15626,23851,10251,2057,21420,16449,9894,10535,5662,12873,8668,22508,13010,4024,9780,12836,9345,16992,6089,12859,8426,6624,9254,4686,11164,12333,8321,4779,3403,6919,1445,3090,4988,5288,5249,3566,3771,6109,2933,6405,4225,2972,5064,5641,5449,1924,3654,1377,1630,1733,253,1854,509,610,2378,280,184,572,1384,1424,1266,2034,640,616,955,1406,601,82,345,619,141,422,699,489,183,148,30,83,41,42,36,24,15,5,7,4,1,2,0
112,2020-12-19,0,6388938,9580402,2233060,4357,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,875943,787782,596218,536260,930410,531622,8517,416901,554333,493379,345590,294814,0,519005,0,421086,407405,311500,435601,0,93323,375623,300611,239126,163152,168129,110535,351722,171745,106361,76242,149353,177951,98026,242567,175842,162959,127815,169768,123284,87884,135462,23364,90105,93764,125488,143641,96461,63540,117002,82541,106481,120715,70943,131931,54002,102153,139521,67784,119009,104208,63886,70620,94118,88178,27831,62869,75559,53345,88666,34722,20534,27552,72459,52331,17756,33788,13488,73099,17998,36228,8002,22500,15451,39016,58274,8976,35237,38613,15849,23851,10360,2057,21451,16493,9984,10535,5662,13024,8812,22512,13310,4041,9881,12878,9518,16992,6089,12905,8545,6662,9254,4737,11215,12374,8336,4779,3504,6963,1445,3090,4988,5305,5263,3566,3794,6109,2974,6426,4225,2972,5064,5649,5467,1924,3656,1406,1632,1736,253,1854,509,610,2378,280,184,580,1384,1424,1269,2036,687,616,958,1406,601,82,345,625,141,423,699,489,183,149,35,83,41,42,36,24,15,5,7,4,1,2,0
114,2020-12-20,0,6408517,9606111,2253826,4378,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,885054,793914,602993,541811,930410,533307,8589,422175,555956,498777,348107,297233,0,520969,0,429134,409085,311500,437527,0,97443,378154,303213,243106,165177,168995,112333,351878,173508,107828,77309,151635,177951,99758,243664,180441,163834,127969,173158,124276,87884,139779,23364,91800,93764,125488,143926,97979,67073,118635,83536,106817,120994,71807,132532,54267,102980,139724,68303,119574,104462,64810,70620,95387,88331,28121,63260,75735,54034,88781,35155,21051,28267,73005,52331,17762,34082,13590,73242,17998,36570,8327,22500,15454,39142,58279,9040,35237,39006,15967,23851,10469,2057,21478,16522,10024,10535,5663,13171,8966,22517,13447,4053,9978,12895,9592,17147,6091,12955,8909,6696,9254,4786,11248,12413,8336,4779,3659,6997,1445,3090,4988,5319,5291,3566,3839,6122,3017,6457,4225,3061,5064,5659,5478,1924,3656,1418,1632,1736,258,1856,509,611,2378,280,184,580,1384,1424,1269,2037,687,621,958,1406,601,85,345,627,143,423,699,489,183,149,31,83,49,42,36,24,15,5,7,4,1,2,0
115,2020-12-21,0,6469310,9636487,2273510,4389,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,894366,796346,608120,546884,932295,534686,8627,429372,557913,501896,348874,299603,0,522637,0,429207,410937,311500,439694,0,102962,380134,305658,246168,167357,169840,113948,352089,174951,109807,78393,152930,181618,102666,244743,184668,164774,128308,176366,124931,87884,142807,23364,93751,93764,126777,144142,99547,69634,120015,83977,107162,121337,72721,133176,54304,103681,139927,68493,119745,104799,65532,71548,96685,88542,28752,63644,76060,55155,88861,35928,21248,28682,73005,52675,17818,34569,13677,73339,17998,36775,8688,22500,15733,39362,58287,9126,37106,39508,16041,23851,10549,2057,21517,16562,10112,11147,5664,13260,9113,22524,13660,4078,10115,12929,9695,17147,6100,13001,8909,6761,9283,4835,11270,12455,8404,8435,3758,7028,1445,3111,4988,5369,5296,3566,3858,6127,3054,6471,4225,3061,5077,5668,5487,1924,3656,1432,1633,1767,261,1856,541,611,2378,281,184,597,1384,1507,1269,2037,687,631,958,1406,601,85,347,627,143,430,699,489,183,149,31,83,49,42,37,25,15,5,7,4,1,2,0
116,2020-12-22,0,6501341,9663382,2297289,4412,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,903998,808241,622519,552722,936182,541012,8743,437458,559845,508979,351187,304825,0,524344,0,429419,415352,311500,441929,0,108676,382925,309595,249256,169186,171451,115124,352249,176428,110565,79304,154807,181618,105090,245709,188408,165950,128540,178880,125715,95763,147199,23364,96476,93764,127618,144356,101355,74906,121402,87960,107563,121936,73646,134586,54446,104818,140129,68879,119945,104799,66076,72597,97819,88666,29249,64020,76222,56099,88963,36726,21816,29300,73300,52675,17890,35149,14395,73460,17998,36775,9127,22500,15856,39362,58304,9219,37221,39585,16317,23851,10646,2057,21536,16592,10159,11147,5668,13524,9266,22526,13736,4095,10161,12960,9729,17147,6163,13001,9005,6821,9283,4885,11275,12496,8408,8802,3877,7073,1445,3111,4988,5385,5323,3605,3884,6166,3091,6488,4225,3061,5077,5676,5500,1924,3659,1508,1634,1825,263,1860,541,615,2386,284,184,599,1384,1542,1281,2054,687,636,958,1406,601,85,349,632,144,430,699,496,183,149,31,83,49,44,37,25,15,5,7,4,1,2,0
117,2020-12-23,0,6512717,9693173,2321362,4726,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,914194,811372,638265,558703,936182,546926,8802,444166,561794,516423,351876,308446,0,525792,0,429972,417134,311500,444345,0,114631,385895,312921,252158,171959,172984,116143,352418,178140,112627,80014,157079,181618,106465,246661,191968,167503,129052,180735,125965,97026,151660,23364,99570,93764,128216,144594,102942,76183,122614,90100,107961,122438,74573,135638,54806,105824,140264,69274,120178,105249,66756,73149,99325,88826,29799,64401,76508,56743,89104,37425,22523,29882,73561,52777,17969,35482,14898,73589,17998,37192,9574,26000,15856,39362,58322,9307,37574,39692,16892,23851,10731,2057,21573,16657,10259,11147,5675,13524,9416,22530,13736,4116,10293,12983,9729,17147,6163,13015,9264,6879,9310,4927,11311,12536,8413,8933,4018,7106,1466,3118,4988,5448,5345,3605,3927,6166,3131,6495,4225,3061,5078,5681,5506,1924,3659,1578,1638,1846,264,1866,584,615,2386,290,184,599,1384,1591,1281,2054,687,646,960,1406,601,85,349,635,146,438,699,496,183,149,31,83,49,44,37,25,15,5,7,4,1,2,0
118,2020-12-24,0,6512717,9717834,2347700,4824,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,924685,822978,654592,563980,938341,552444,8873,448119,563457,523829,354674,312533,0,527341,0,430490,418958,311500,446690,0,120529,388728,315952,254496,174723,174479,117311,352608,180045,114267,81099,159437,181618,107680,247400,194705,168805,129387,183532,126732,97776,155886,23364,102729,93764,128842,144898,105233,77526,123924,91952,108474,122965,75509,136766,54806,106845,140404,69651,120441,105479,67661,73896,99927,88963,30276,64777,76720,57434,89205,38048,23402,30568,73870,52777,18036,35809,15393,73746,17998,37192,10040,26000,16015,39989,58332,9378,37574,40359,17198,24892,10821,2057,21629,16742,10314,11627,5676,13524,9579,22532,13982,4137,10423,13011,9729,17147,6203,13039,9490,6952,9310,4997,11366,12578,8413,9081,4129,7171,1466,3118,4988,5478,5388,3605,3968,6166,3186,6503,4225,3061,5078,5690,5506,1924,3659,1579,1651,1863,267,1866,584,626,2386,291,184,600,1384,1591,1281,2054,687,659,960,1406,661,85,354,635,146,438,699,496,183,149,31,83,49,44,37,26,15,5,7,4,1,2,0
119,2020-12-25,0,6512717,9740108,2374589,4825,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,933736,830251,670437,570304,940040,557696,8933,448829,565002,530308,357868,315126,0,528872,0,430791,420489,311500,448803,0,123989,391920,318154,256312,177637,175865,118947,352815,181749,115663,82540,161832,181618,108866,248292,196220,170515,129754,186553,127106,98426,160245,23364,105970,93764,128842,145130,106718,78734,125212,91952,108985,123345,75509,137815,55587,107599,140542,70248,120441,105804,68289,74667,100940,89152,30790,65144,76811,58182,89330,38532,24067,31339,74177,52777,18127,36120,15543,73911,17998,38658,10479,26000,16015,39989,58352,9503,37574,40444,17602,24892,10905,2057,21697,16785,10468,11627,5676,13524,9737,22535,13982,4152,10547,13026,9921,17147,6203,13049,9787,7016,9331,5048,11381,12618,8413,9081,4329,7203,1466,3118,4988,5555,5417,3605,4026,6166,3225,6527,4225,3061,5078,5695,5506,1924,3659,1587,1654,1863,267,1866,711,626,2386,292,184,600,1384,1591,1303,2054,687,664,963,1406,661,85,355,640,146,444,699,496,183,149,32,83,57,44,37,26,15,5,7,4,1,2,0
120,2020-12-26,0,6654189,9761538,2402122,4913,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,942548,839194,676234,576693,941668,563454,8974,450669,567376,536332,359984,316671,0,530262,0,431055,422132,311500,450488,0,126482,396095,320753,258651,180032,177407,120780,353004,183522,116948,83414,164538,181618,109742,249132,200339,171798,129969,189055,127866,99514,164500,23364,109208,93764,128842,145380,108118,79567,126651,92986,109462,123893,77359,138669,55704,108269,140687,70495,120441,106105,68289,75124,102163,89326,31181,65505,76998,58720,89423,39040,24722,32051,74477,53082,18200,36373,15688,74291,17998,39136,10847,26000,16109,39989,58362,9599,37574,40784,17851,24892,11055,2057,21697,16881,10519,11627,5680,13524,9881,22536,13982,4161,10550,13050,9976,17147,6227,13049,10065,7016,9331,5093,11426,12657,8413,9081,4588,7252,1466,3118,5831,5652,5456,3605,4204,6166,3261,6545,4225,3061,5078,5699,5506,1924,3659,1673,1654,1863,267,1870,711,626,2386,296,184,600,1384,1591,1303,2069,687,673,963,1406,661,87,356,647,146,445,699,496,183,149,32,83,57,44,37,26,15,5,7,4,1,2,0
121,2020-12-27,0,6677235,9782669,2426094,5096,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,951860,844874,683273,583676,943637,565841,9033,461134,569578,540437,364013,319746,0,531803,0,438678,423892,317600,451961,0,130420,398060,323002,261514,182440,178672,122657,353179,185966,119086,84411,166036,184507,111008,249863,203547,172673,130222,191226,128604,100207,168971,23364,112268,93764,128842,145579,109377,84559,127404,93787,110015,124267,78262,139113,55704,109293,140866,71034,120976,106453,68990,75717,103223,89456,31565,65862,77423,59231,89518,39268,25326,32701,74820,53180,18210,36993,15822,74291,17998,39564,11366,26000,16119,39989,58370,9705,37574,41096,18039,24892,11180,2057,21752,16936,10593,11627,5682,13524,10019,22539,14484,4180,10668,13072,10354,17228,6289,13067,10297,7016,9331,5141,11447,12692,8563,9281,4775,7288,1466,3118,5831,5680,5479,3605,4421,6177,3261,6551,4225,3061,5097,5706,5506,1924,3660,1673,1662,1863,267,1872,711,626,2386,301,184,623,1384,1591,1303,2069,687,673,963,1406,661,87,360,653,146,445,699,496,183,149,32,83,57,44,37,27,15,5,7,4,1,2,0
122,2020-12-28,0,6712757,9807569,2446412,5105,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,589978,947427,566048,9150,473200,571674,543341,366520,321682,0,533314,0,438780,425494,317600,453318,0,134344,399575,326768,264061,184506,179925,124234,353353,187552,120410,85592,167421,184507,112483,250581,206313,173577,130620,193471,129306,101245,172019,23364,115395,93764,130289,145808,110927,87222,127813,94191,110436,124604,79171,139675,55959,109846,141015,71357,121182,106737,69763,76121,104351,89643,32122,66214,77521,59650,89586,40703,25533,33221,75057,53301,18296,37281,15921,74439,17998,39971,11966,26000,16178,40662,58386,9797,40456,41441,18277,24892,11297,2057,21776,17031,10705,11627,5682,13524,10161,22554,14484,4184,10791,13082,10354,17228,6339,13082,10568,7026,9356,5192,11499,12726,8582,9429,4775,7318,1466,3118,5831,5732,5542,3605,4452,6177,3315,6570,4225,3061,5097,5711,5555,1924,3660,1736,1686,1955,274,1872,745,626,2386,305,207,623,1386,1734,1303,2077,687,686,963,1406,661,87,360,654,147,445,699,496,183,149,32,83,78,44,40,27,15,5,7,4,1,2,0
123,2020-12-29,0,6754111,9834141,2470783,5297,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,596783,949391,576499,9257,482944,573681,549262,369118,327794,0,534801,0,439016,430113,317600,454563,0,138365,401429,328974,266622,186790,181400,125473,353512,189764,121760,86715,169257,184507,115402,251312,208951,174713,130910,195128,129965,104401,176228,23364,119281,93764,130989,146056,113082,89974,128501,95688,111040,125161,80097,140942,56580,110739,141147,71937,121356,106958,70412,76802,105279,89804,32700,66550,77659,60256,89697,41435,26115,33925,75334,53462,18380,37900,16965,74626,17998,40425,12506,26000,16439,40662,58400,9875,40608,41543,18743,24892,11450,2057,21872,17096,11067,11627,5688,13524,10207,22558,14658,4212,10919,13109,10627,17228,6339,13082,10830,7048,9356,5248,11504,12763,8582,9593,4803,7360,1480,3131,5831,5777,5633,3605,4492,6177,3366,6595,4225,3061,5097,5716,5566,1924,3664,1767,1686,2010,274,1875,824,700,2397,307,207,643,1387,1764,1319,2077,687,692,963,1406,661,89,361,661,147,445,699,496,183,149,32,83,107,44,40,27,15,5,7,4,1,2,0
125,2020-12-30,0,6814092,9860280,2499465,5417,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,603741,951318,584483,9389,490229,575595,554056,372285,331016,0,536348,0,439509,435073,317600,456070,0,144234,405251,330990,268843,189310,183007,126460,353682,192601,124427,87460,171901,184507,118335,251912,210445,175558,131579,196285,130264,104980,180295,23364,123515,93764,131507,146284,115127,95587,129539,97766,111451,125630,81034,141844,56580,111870,141300,73322,121614,107203,71273,77225,106121,90026,33185,66855,78475,60706,89813,42271,27113,34623,75624,53594,18530,38367,17664,74789,17998,40425,12996,29000,16589,45960,58411,10003,40978,41612,19655,24892,11579,2057,21909,17201,11154,12006,5700,13524,10319,22564,14658,4240,11057,13125,10859,17228,6369,13117,11095,7062,9388,5296,11530,12799,8598,9689,4978,7384,1480,3131,5831,5809,5694,3612,4548,6221,3384,6628,4225,3061,5123,5723,5578,1924,3664,1767,1703,2035,278,1891,830,700,2397,312,212,643,1392,1810,1323,2082,687,704,966,1406,661,89,361,666,148,447,699,496,183,149,32,83,107,44,40,29,15,5,7,4,1,2,0
126,2020-12-31,0,6848844,9860280,2527722,5482,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,611097,951318,592581,9585,493638,577382,560793,376322,334276,0,537841,0,439796,437229,317600,457459,0,150102,407504,332952,270551,191295,184442,127959,353853,195138,125971,88941,175147,184507,119527,252359,211727,175558,132097,198018,131185,105364,184422,23364,127844,93764,131923,146517,117183,96800,130643,99382,112105,126028,81977,142801,56694,112096,141422,73713,121890,107583,72107,77225,107069,90217,33634,67127,78737,61447,89923,42953,27113,35329,75918,53594,18660,38580,18326,74943,17998,40989,13468,29000,16663,45960,58449,10125,40978,41727,20076,24892,11733,2057,21934,17254,11250,12136,5705,13524,10383,22565,14701,4273,11121,13141,11044,17228,6542,13141,11380,7073,9388,5350,11559,12851,8624,9795,5100,7432,1480,3131,5846,5820,5731,3612,4650,6230,3393,6650,4225,3061,5136,5728,5578,1924,3664,1825,1704,2042,289,1892,837,705,2397,319,214,643,1394,1810,1325,2082,687,708,971,1406,661,98,362,671,148,448,699,496,183,149,32,83,107,44,40,29,15,5,7,4,1,2,0
0,2021-01-01,0,6855372,9883461,2553467,5682,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,617936,951318,600073,9651,494437,579203,566365,379910,338668,0,539817,0,439895,438974,317600,458656,0,157063,409638,334901,271834,193558,186019,127959,354081,197928,127190,91171,178102,184507,120343,253107,214992,176774,132510,199820,131543,105499,188280,23364,131390,93764,131923,146777,118926,98149,131701,100868,112826,126606,81977,143355,56936,112251,141556,74373,121890,107901,73252,77682,107777,90369,33634,67395,78802,61943,90031,43578,29018,36155,76148,53758,18773,38780,19027,75244,17998,41854,13990,29000,16680,45960,58449,10345,40978,41727,20727,24892,11878,2057,21981,17375,11347,12136,5708,13524,10532,22573,14701,4299,11178,13150,11146,17228,6598,13153,11652,7073,9388,5420,11569,12894,8624,9795,5152,7463,1496,3131,5846,5868,5771,3612,4694,6239,3443,6671,4225,3061,5136,5735,5578,1924,3669,1828,1704,2042,289,1906,855,705,2397,319,214,643,1396,1810,1325,2082,687,718,973,1406,661,98,362,682,148,449,699,496,183,149,32,83,107,44,40,29,15,5,7,4,1,2,0
11,2021-01-02,0,6893256,9927310,2572279,5747,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,625518,951318,608128,9694,497492,581961,571333,381902,340150,0,541746,0,439942,440660,317600,459620,0,164403,412168,336922,273986,196264,188100,131000,354263,199694,128285,94492,181109,184507,121467,253857,217973,177209,133013,201300,132282,106050,191925,23364,134468,93764,131923,146990,120403,98982,132342,102252,113480,127063,83880,143640,57348,112325,141680,74789,121890,108086,73252,77682,108660,90558,34353,67611,79012,62469,90099,44507,29870,36717,76351,53828,18942,39014,19205,75244,17998,41854,14592,29000,16684,45960,58476,10494,40978,41727,20931,24892,12037,2057,21981,17433,11363,12136,5710,13524,10679,22581,14716,4337,11211,13166,11189,17298,6685,13153,11913,7096,9388,5485,11578,12939,8657,9950,5253,7463,1496,3131,5846,5894,5841,3612,4807,6239,3457,6680,4225,3061,5136,5738,5578,1924,3669,1906,1710,2042,289,1910,869,732,2397,319,214,643,1396,1810,1337,2084,687,725,978,1406,661,98,362,686,148,450,699,496,183,149,32,83,107,44,40,31,15,5,7,4,1,2,0
30,2021-01-03,0,6904172,9946867,2591937,6097,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,631937,958682,612214,9919,510595,584457,574897,388484,342535,0,543720,0,448258,442457,317600,460598,0,168381,413393,338831,276485,198330,189709,132768,354443,201816,129994,97218,182630,190350,122411,254494,220442,178008,133247,202442,132935,107049,194843,23364,137183,93764,131923,147271,121563,103029,133247,103107,113898,127450,84837,144091,57348,112367,141808,75044,122266,108268,74381,77891,109548,90686,34648,67808,79073,62929,90159,45240,30501,37252,76728,53928,19083,39347,19323,75437,17998,42637,15125,29000,16765,41787,58487,10676,40978,41727,21055,24892,12037,2057,21998,17515,11574,12136,5715,13524,10833,22581,14716,4352,11275,13191,11223,17298,6752,13153,12136,7113,9388,5546,11580,12980,8672,9994,5259,7517,1496,3131,5846,5899,5883,3612,4913,6239,3474,6690,4225,3061,5136,5741,5578,1924,3669,1986,1720,2042,289,1910,878,732,2398,319,214,643,1399,1810,1339,2084,687,733,981,1406,755,100,362,689,148,450,699,496,183,149,32,83,107,44,40,31,15,5,7,4,1,2,0
35,2021-01-04,0,6950045,9975958,2612934,6263,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,639103,958682,615083,10048,523448,586900,577198,390817,344419,0,545529,0,448279,444360,317600,461515,0,174070,414972,340273,278929,200520,191455,134367,354609,203688,130897,98228,183625,190350,124624,255088,222405,178492,133671,203294,133812,108491,196734,23364,139600,93764,132916,147511,122976,105988,134021,103467,114601,127797,85800,144831,57348,112610,141925,75699,122372,108468,75288,77891,110200,90995,34996,67999,79257,63532,90213,46172,30892,37817,76728,53928,19229,39877,19453,75437,17998,42637,15539,29000,16828,42004,58497,10837,43364,42530,21167,24892,12267,2057,22145,17615,11716,12481,5718,13524,10973,22588,14723,4397,11386,13204,11266,17298,6816,13186,12377,7123,9415,5615,11597,13018,8672,10095,5300,7548,1496,3131,5846,5936,5913,3612,4994,6239,3479,6718,4225,3061,5143,5747,5665,1924,3669,1986,1724,2127,292,1910,884,732,2398,324,214,643,1401,1979,1339,2100,687,743,983,1406,755,100,362,696,148,453,699,513,183,149,37,83,107,44,40,31,15,5,7,4,1,2,0
36,2021-01-05,0,6994845,9997272,2635242,6386,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,645746,960703,625890,10122,529580,588991,581856,393712,349110,0,547457,0,448375,448393,317600,462459,0,176576,416708,343039,281020,203265,193321,135596,354755,206087,132852,99449,184574,190350,126766,255666,222787,179377,134503,204303,134331,110324,199213,23364,142650,93764,133607,147784,124525,108904,134751,104988,115414,128355,86786,145759,57348,112813,142056,76396,122406,108732,76244,79465,110805,91213,35551,68185,79357,64104,90306,46995,30892,38262,76955,53928,19526,40369,20507,75545,17998,43380,15919,31000,17069,42225,58517,11036,43468,42666,21777,24892,12387,2057,22154,17690,11813,12481,5753,13524,11106,22592,14723,4418,11460,13217,11376,17298,6878,13199,12639,7134,9415,5686,11608,13060,8672,10230,5443,7585,1496,3131,5846,5948,5967,3612,5070,6260,3515,6735,4225,3185,5143,5752,5671,1924,3677,2061,1876,2158,292,1924,884,759,2398,324,214,643,1401,2005,1339,2100,687,763,987,1406,755,100,362,697,148,456,699,513,183,149,37,83,107,44,40,31,15,5,7,4,1,2,0
37,2021-01-06,0,7033286,10016859,2657994,6452,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,652513,962566,638183,10303,537024,591081,586764,398368,352225,0,549346,0,448700,450515,317600,463480,0,179541,418744,344974,282727,206883,195520,136566,354899,208620,135760,100578,186394,190350,128789,256161,223276,180364,135186,205078,134932,111599,201596,23364,145459,93764,134911,148015,126110,111380,135911,107103,115975,128952,87747,146576,57348,112974,142182,77299,122456,108966,77435,79465,111401,91431,36102,68383,79966,65793,90400,47649,30892,39023,77170,53928,19672,40638,21071,75650,17998,43380,16540,31000,17141,42225,58541,11248,43712,42666,22200,24892,12494,2057,22212,17782,11966,12481,5787,13524,11182,22600,14723,4521,11540,13225,11477,17298,6940,13199,12805,7254,9453,5753,11633,13111,8672,10312,5474,7615,1538,3131,5846,5948,6021,3639,5110,6277,3544,6744,4225,3185,5154,5758,5676,1924,3677,2182,1888,2158,292,1929,884,759,2398,327,214,643,1403,2005,1353,2101,773,773,987,1406,755,100,362,700,149,456,699,514,183,149,37,93,107,44,40,31,15,5,7,4,1,2,0
38,2021-01-07,0,7081521,10037398,2681373,6524,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,659437,962566,649394,10376,544047,593235,591596,402913,355701,0,551127,0,449052,453828,317600,464446,0,179541,420569,346901,284343,210295,199178,137582,355037,212656,138383,102723,188789,190350,130191,256644,223695,181193,136266,206310,135587,113415,203527,23364,148476,93764,135475,148239,127495,116502,136800,109148,116775,129542,88724,147388,57348,113021,142314,77982,122556,109364,78268,79465,112048,91630,36535,68589,80306,66209,90478,48369,34268,39661,77376,54164,19980,41191,21567,75759,17998,44438,17098,31000,17455,42668,58562,11390,44187,43291,22666,24892,12544,2057,22301,17885,12083,12927,5791,13524,11253,22606,14735,5255,11613,13238,11955,17298,6940,13222,13037,7377,9453,5824,11665,13153,8725,10344,5533,7615,1549,3131,5846,5990,6080,3639,5161,6297,3560,6774,4225,3185,5154,5766,5690,4885,3677,2253,1918,2179,304,1973,896,802,2398,327,214,740,1405,2084,1353,2101,773,793,988,1406,755,100,362,708,149,459,699,514,183,149,40,93,107,44,40,31,15,10,7,4,1,2,0
39,2021-01-08,0,7136817,10037398,2702949,6702,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,666883,964354,651814,10514,551983,595799,595007,408753,360181,0,553025,0,449330,455445,317600,465279,0,186449,422072,349215,285393,213581,201396,138839,355208,215361,141490,105431,190966,190350,134022,257229,224189,181944,136882,207848,135934,115173,205406,23364,149958,93764,136083,148483,128900,117648,137416,110925,117529,129990,89646,147961,58517,113182,142453,78552,122556,109684,79193,80868,112876,91875,36971,68802,80671,66760,90543,49324,34268,40317,77547,54164,20349,41516,22124,75875,17998,45002,17677,31000,17479,42902,58580,11531,44482,43440,23177,24892,12619,2057,22325,18016,12184,12927,5802,13524,11323,22606,14743,5546,11690,13279,12712,17298,6940,13222,13183,7494,9498,5889,11691,13191,8745,10362,5710,7724,1564,3131,5846,5990,6147,3639,5224,6313,3581,6832,4225,3185,5154,5772,5704,4885,3677,2311,1938,2220,309,1976,896,802,2398,335,214,740,1405,2108,1357,2101,773,814,988,1406,755,100,365,714,150,459,699,514,183,149,40,98,107,44,40,31,15,10,7,4,1,2,0
40,2021-01-09,0,7205410,10075950,2726336,6855,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,673511,966447,654008,10716,558594,599604,596515,412296,366080,0,554990,0,449615,456969,317600,466064,0,193172,423541,351382,286983,217213,203660,140569,355382,217544,144612,106832,192620,190350,134564,257928,224718,182575,137704,209207,137098,116526,207088,23364,151556,93764,136083,148728,130102,118208,138103,111269,118294,130549,90547,148893,58788,113295,142572,79417,122556,110126,79193,81325,113550,92113,37327,69011,80808,67164,90630,50409,35304,40838,77751,54438,20512,41827,22752,75947,17998,45002,18372,31000,17521,43134,58611,11682,44482,43740,23912,24892,12720,2057,22411,18128,12439,12927,5809,13524,11379,22612,14743,6428,11759,13308,13205,17298,6956,13223,13306,7592,9498,5953,11731,13215,8768,10386,5710,7724,1572,3131,5846,6019,6215,3639,5266,6313,3602,6844,4225,3185,5154,5774,5706,4885,3677,2323,1962,2220,309,1979,896,860,2398,373,214,740,1407,2108,1361,2119,773,830,988,1406,755,100,371,720,152,459,699,514,183,153,40,98,107,44,40,31,15,10,7,4,1,2,0
