,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
274,2020-09-09,2387479,3471783,3611632,854069,89242,382490,150376,552885,538514,536959,1831,569935,339111,399555,211272,209993,228784,230804,145200,185543,254188,298966,67092,287658,108354,18635,1742,20374,57135,119789,41002,59723,91242,33882,77216,117746,71419,74305,67359,82222,43284,83115,0,100248,80689,68308,38100,19544,63734,23054,15064,71999,84957,45318,51819,25764,41023,28962,7024,42212,43610,12309,56492,33379,23364,40336,3984,2329,18466,1919,35119,21557,44188,1862,553,31048,16414,15208,0,2947,12474,16786,9833,1347,22863,12754,17360,1325,9143,18448,17770,2587,6284,9348,10926,14243,4350,11839,10176,7500,6730,6292,4640,2763,9068,6288,1876,9523,7683,2008,5991,7618,1245,1019,5542,3915,6701,2946,3727,1183,493,3630,4077,5327,749,2913,780,1760,3887,3622,4479,2325,1825,2067,2213,1234,938,1045,2738,3310,1460,2267,1237,326,1290,1478,1793,1118,1127,1622,1144,1209,528,1648,931,1194,1099,890,862,662,651,232,374,475,415,183,295,335,155,298,105,107,273,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
246,2020-09-10,2403511,3542663,3657701,859961,89468,390098,150376,569479,541804,536959,1845,573003,340842,401356,211885,213817,230283,233550,147510,186058,255407,299998,68289,288206,109942,18659,1802,20787,58069,120848,41010,61850,91242,35700,79483,117978,72203,75034,67945,83040,43441,83325,0,100409,81597,68927,38100,20322,64489,23640,15577,72203,85005,46125,52284,26043,41233,28962,7312,42509,43810,12729,56558,33562,23364,40487,3990,2420,18821,1981,35269,22047,44188,1862,625,31129,16493,15273,0,3001,12619,17106,10142,1347,23039,12896,17616,1334,9167,18837,17884,2620,6346,9348,11033,14295,4393,11899,10207,7500,6730,6367,4767,2857,9100,6559,1998,9533,7714,2030,5991,7618,1277,1019,5635,3993,6758,2955,3779,1183,546,3683,4103,5327,755,2913,797,1803,3887,3706,4479,2352,1825,2072,2223,1248,938,1088,2738,3312,1460,2269,1237,326,1290,1484,1793,1123,1127,1622,1145,1211,528,1655,932,1194,1099,893,866,662,651,232,374,475,415,183,304,335,155,298,105,107,274,157,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
247,2020-09-11,2417878,3624196,3695158,865646,89890,400121,150376,582694,547088,544745,1848,574587,342539,403064,212432,217396,231349,236024,150217,186606,256524,300933,69466,288536,111728,18689,1900,21140,58848,121537,41010,64194,91242,36672,81240,118199,72858,75747,68462,83660,43644,83325,0,100409,82473,69703,38100,20710,65244,24024,16613,72369,85025,46960,52776,26257,41434,30437,7312,42857,43998,13181,56607,33723,23364,40631,4014,2506,19788,2084,35440,22442,44267,1956,625,31154,16563,15672,0,3081,12750,17433,10466,1347,23329,12994,18029,1354,9181,18837,17960,2662,6443,10371,11150,14320,4460,11899,10350,7500,6731,6367,4898,2899,9189,6846,1998,9622,7747,2049,6120,7706,1288,1019,5660,4076,6786,2969,3844,1220,546,3720,4165,5327,762,2913,812,1833,3887,3747,4490,2450,1825,2079,2233,1248,943,1144,2791,3312,1582,2271,1237,404,1290,1490,1793,1127,1127,1622,1166,1211,528,1663,934,1199,1100,902,866,662,651,232,374,475,415,183,304,335,158,298,105,123,274,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
248,2020-09-12,2434658,3702595,3723206,871000,90445,409771,150376,592820,551113,559321,1880,576423,344516,404919,213191,221283,231953,238271,152458,187116,257731,301836,70881,289429,113496,18709,2035,21205,59725,121944,42811,65867,91242,37524,82796,118475,73476,76531,68983,84404,43894,83325,0,100615,83261,70403,38500,20928,65934,24493,17760,72547,85054,47729,53192,26579,41605,30437,7936,43359,44088,13679,56699,33875,23364,40779,4058,12100,19979,2156,35607,22771,44342,1991,676,31234,16671,15922,0,3114,12758,17874,10721,1347,23340,13128,18226,1363,9189,18837,17960,2699,6494,10371,11272,14349,4491,12007,10373,7500,6731,6421,5811,2905,9251,7055,1998,9719,7782,2070,6120,7706,1289,1072,5675,4104,6804,2983,3878,1319,546,3724,4188,5327,766,2913,827,1850,3887,3788,4490,2544,1825,2085,2252,1248,943,1191,2791,3312,1617,2276,1281,458,1290,1502,1793,1127,1127,1634,1189,1211,528,1676,938,1210,1100,910,866,662,651,232,374,475,415,183,304,335,159,298,105,123,274,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
249,2020-09-13,2451406,3780107,3723206,873684,90445,419513,150376,599385,557381,559321,2146,577906,346242,406326,213634,224705,232541,240643,155010,207568,258833,302870,71434,289806,114998,18723,2036,21294,60659,122266,43025,67528,97063,38697,84286,118682,74107,77182,69451,84995,44069,83771,0,100627,84161,70927,38900,20928,66524,24983,17873,72584,85086,48644,53681,26760,41659,30437,8334,43866,44152,14288,56764,34037,23364,40922,4069,12183,20082,2206,35756,23067,44342,1991,699,31638,16757,16038,0,3124,12767,18397,10899,1347,23465,13184,18489,1369,9196,18837,18112,2730,6569,10371,11435,14368,4507,12260,10520,7500,6757,6421,6543,2960,9292,7326,2256,9756,7816,2070,6120,7706,1301,1149,5678,4119,6825,2996,3930,1319,546,3731,4229,5330,772,2913,842,1872,3887,3850,4490,2556,1825,2092,2256,1248,943,1215,2803,3312,1723,2285,1281,492,1290,1513,1942,1135,1127,1636,1190,1212,528,1678,938,1210,1104,918,870,662,651,232,374,475,415,183,304,335,161,300,105,128,274,164,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
250,2020-09-14,2474570,3859399,3770138,876152,90432,428953,150376,606925,564053,566796,2152,579289,348013,407725,213950,229132,234017,243155,158405,207504,260058,303930,72091,290261,118570,18737,2061,22020,61097,123120,43244,68970,97063,39576,85198,118931,74782,77790,69981,85501,44185,83928,0,100627,84969,71352,39600,21206,66901,25333,18487,72609,85101,49371,54204,27010,41693,30437,8765,44375,44337,14814,56802,34204,23364,41023,4117,12762,21406,2255,35860,23243,44679,2175,790,32073,16863,16166,0,3129,12930,18924,11151,1347,23579,13315,18878,1369,9203,18837,18174,2730,6615,10371,11585,14411,4589,12380,10563,7500,6759,6555,6693,3024,9352,7536,2317,9807,7853,2071,6120,7785,1324,1161,5690,4240,6835,3005,4040,1391,575,3742,4374,5331,787,2913,858,1890,3887,3935,4496,2736,1828,2095,2256,1248,945,1265,2803,3312,1723,2289,1282,540,1290,1528,1942,1137,1127,1636,1204,1215,528,1694,940,1213,1104,926,870,662,651,232,374,476,427,183,304,335,161,301,105,132,274,165,136,139,91,61,26,18,24,26,24,12,22,17,8,0,0
251,2020-09-15,2495127,3942360,3811505,881693,90816,438883,150376,607978,569546,573364,2184,583126,349984,409944,214645,233346,235112,245594,161065,207352,261260,305022,73422,290760,120727,18789,2146,22613,61548,123777,43244,71047,97063,40638,86216,119144,75592,78387,70635,86219,44362,84113,0,101267,85745,71983,39900,21536,66901,25988,18487,72661,85129,50361,54831,27354,41941,32293,9216,44942,44430,15261,56884,34385,23364,41103,4130,13252,21804,2311,35998,23364,44797,2262,832,32098,16983,16701,0,3214,13057,19450,11412,1347,23652,13418,19310,1369,9209,18837,18228,2789,6668,10371,11784,14452,4692,12590,10692,7500,6759,6561,7358,3181,9444,7729,2333,9817,7896,2094,6181,7785,1332,1163,5783,4294,6839,3016,4119,1482,575,3762,4401,5331,798,2913,871,1931,3887,3996,4496,2767,1828,2102,2286,1248,945,1302,2812,3316,1737,2302,1282,663,1290,1545,1942,1141,1127,1640,1219,1219,687,1698,944,1214,1104,931,871,663,651,232,374,476,446,183,304,338,175,301,105,133,274,169,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
252,2020-09-16,2525573,4025079,3845464,887457,91293,448263,150376,610078,574203,580753,2190,584195,352019,411853,215265,237241,236623,247969,164101,207858,262602,306004,74981,291169,123219,18810,2238,22931,62110,124412,43244,72968,97063,41706,87031,119400,76787,78891,71456,87187,44528,84363,0,101455,86549,72562,39900,21752,68110,26665,19983,72810,85155,51274,55444,27655,42069,32732,9634,45422,47872,15740,56955,34517,23364,41210,4153,13498,22209,2349,36149,23364,44797,2309,908,32503,16983,16990,0,3220,13241,19960,11690,1347,23792,13550,19543,1412,9235,18837,18289,2844,6733,10371,11949,14482,4764,12869,10756,7700,6759,6593,7502,3267,9612,7903,2404,9827,7941,2125,6258,7827,1401,1180,5823,4430,6844,3021,4131,1533,575,3764,4418,5333,810,2913,889,1953,3887,4089,4496,2789,1830,2104,2318,1248,1054,1302,2812,3325,1851,2311,1282,696,1290,1559,1942,1162,1127,1646,1230,1221,687,1707,960,1214,1104,936,871,663,651,232,374,477,446,183,305,338,175,301,105,137,274,171,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
253,2020-09-17,2540334,4112551,3873934,893145,91765,456347,150376,615457,579145,594513,2201,585303,353848,413928,215954,241100,238437,250412,166686,208096,263745,307207,76636,291683,126329,18854,2310,23377,62725,124984,43244,74930,97063,42949,87716,119613,77881,79363,72117,87911,44794,84648,0,101610,87158,73260,39900,22662,68827,27085,20677,72967,85181,52564,56087,28044,42231,33239,10217,45970,48092,16313,57039,34675,23364,41317,4227,13908,23060,2415,36289,23611,44896,2342,944,32505,17344,17219,0,3288,13391,20392,11933,1347,23854,13635,19771,1422,9250,18837,18330,2897,6788,10371,12188,14547,4892,13029,10923,7700,6759,6641,7685,3393,9612,8033,2489,9840,7988,2149,6315,7827,1405,1225,5841,4465,6865,3043,4230,1626,624,4000,4439,5333,1469,2913,903,1978,3887,4160,4509,2817,1830,2112,2337,1248,1054,1302,2812,3328,1951,2311,1282,742,1290,1582,1950,1166,1127,1646,1243,1221,687,1714,962,1214,1104,940,873,663,651,232,374,478,449,183,305,338,175,302,108,147,274,171,136,141,91,64,26,18,26,26,24,12,22,17,8,0,0
254,2020-09-18,2556465,4208431,3897539,898420,92700,467286,150376,615457,582109,594513,2213,586844,355505,415981,216807,245305,239654,252335,170774,208790,264805,308352,78273,292044,130024,18908,2716,23858,63312,125654,88235,76690,97063,43820,88457,119822,79093,80179,72790,88776,45053,84648,0,101822,87958,73748,40500,23160,69468,27638,21149,73098,85204,54218,56700,28451,42369,33734,10739,46527,48305,16921,57071,34818,23364,41415,4240,14207,23333,2511,36424,23709,44973,2342,1130,32576,17536,17365,0,3390,13510,20825,12169,1347,23861,13732,19970,1435,9264,19124,18392,2939,6831,10371,12325,14587,4997,13207,11051,7700,6759,6703,7947,3502,9660,8077,2544,9863,8026,2181,6363,7848,1443,1264,5883,4548,6882,3060,4249,1626,624,4026,4478,5333,1586,2913,918,1996,3887,4280,4509,2845,1830,2112,2357,1248,1164,1314,2812,3328,1973,2332,1282,812,1290,1603,1950,1173,1127,1649,1251,1221,754,1719,966,1214,1104,941,873,669,651,232,374,478,449,183,305,338,182,302,108,152,274,172,136,141,92,64,26,18,26,26,24,12,22,17,8,0,0
255,2020-09-19,2577446,4303043,3936893,903545,93586,478077,150376,627685,586154,594513,2227,589434,357632,418101,217716,249539,240510,254386,174350,209885,266117,309430,79671,292303,132449,18945,2721,24228,63861,125984,89119,79008,97063,45267,89032,120089,80190,80820,73512,89498,45404,84648,0,101877,88666,74497,40500,23552,70051,27939,21810,73212,85226,55155,57299,28961,42551,34236,11440,47271,48431,17535,57142,34923,23364,41484,4382,14679,23446,2672,36601,23777,45081,2366,1188,32576,17742,17489,0,3519,13558,21247,12353,1347,23968,13792,20158,1481,9315,19124,18392,2981,6888,10371,12451,14630,5129,13365,11153,7700,6759,6703,7969,3620,9681,8188,2581,9891,8066,2197,6363,7848,1445,1327,5914,4581,6927,3070,4284,1679,624,4030,4571,5333,1695,2913,932,2017,3887,4383,4509,2910,1830,2116,2374,1248,1164,1331,2812,3340,1992,2349,1282,876,1290,1612,1950,1176,1127,1650,1259,1221,754,1719,966,1216,1104,942,876,669,651,232,374,479,450,183,305,338,190,302,109,152,274,172,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
257,2020-09-20,2590671,4396399,3963446,906431,93586,488231,150376,633199,590459,607837,2228,590071,359570,419746,218351,253591,241192,256565,177327,229865,267233,310439,80438,292869,134069,18965,2840,24755,64302,126592,89771,80732,102852,46233,89617,120303,81365,81668,74273,90168,45596,85418,0,101941,89532,74859,40500,23552,70604,28314,22065,73265,85239,56096,57950,29229,42608,34236,12047,47932,48569,18117,57181,35047,23364,41484,4391,15068,23700,2844,36755,23887,45153,2386,1260,32576,17940,17878,0,3548,13580,21561,12536,1347,24063,13863,20248,1494,9355,19124,18460,3023,6940,10371,12570,14646,5268,13365,11260,7700,6760,6703,8033,3622,9692,8261,2616,9930,8108,2198,6363,7848,1445,1350,5924,4599,6951,3088,4412,1689,624,4040,4624,5335,1753,2913,946,2047,3887,4488,4509,2961,1830,2116,2377,1248,1164,1339,2877,3340,1992,2372,1282,918,1290,1621,1950,1187,1127,1650,1269,1227,754,1728,967,1216,1104,942,878,669,651,232,462,479,450,183,305,338,192,302,109,153,274,173,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
258,2020-09-21,2615949,4497867,3993432,909026,94289,508563,150376,640900,596317,607837,2228,591208,361523,421111,218703,258075,242656,258717,180797,230233,268435,311499,81131,293159,136780,18977,2993,25425,64604,127684,90649,84158,102852,47238,90240,120540,82320,82274,75086,90930,45736,85781,0,102064,90332,75172,40500,25127,70970,28634,22611,73301,85257,56726,58626,29516,42637,35018,12507,48369,48674,18629,57241,35180,23364,41682,4401,15384,24428,3527,36836,23949,45258,2386,1445,32576,18165,18109,0,3571,13727,21782,12737,1347,24157,13949,20441,1534,9395,19124,18630,3048,6995,10371,12674,14682,5425,13629,11458,7700,6760,6839,8112,3738,9757,8390,2731,9952,8152,2199,6482,7875,1449,1407,5924,4674,6977,3100,4462,1771,624,4053,4647,5336,1802,2913,963,2079,3887,4525,4509,2973,1830,2125,2379,1248,1199,1359,2877,3343,1992,2377,1369,967,1290,1634,1954,1189,1127,1650,1274,1235,754,1729,967,1218,1104,947,880,669,651,232,462,479,450,183,305,338,194,302,110,159,274,173,136,142,92,64,26,18,26,27,24,12,22,17,8,0,0
259,2020-09-22,2646959,4587613,4016831,914923,94961,517228,150376,640900,598953,607837,2238,592904,363737,423176,219670,261757,244693,260790,184298,230643,269696,312684,82927,293916,140751,19039,3059,26151,64972,128890,92169,85883,102852,48061,90853,120766,83318,82741,76025,91612,45974,86195,0,102064,91143,75869,42100,25706,71214,28991,23230,73386,85275,57774,59367,30312,42676,35542,12878,49067,48836,19257,57262,35307,23364,41796,4559,15913,25469,3707,36949,24147,45258,2386,1951,32576,18463,18359,0,3668,13748,22113,12987,1347,24331,14084,20650,1574,9563,19124,18682,3048,7042,10371,12815,14743,5544,13629,11621,7700,6760,6848,8359,4064,9780,8438,2778,10011,8199,2225,6482,7875,1462,1444,5979,4742,7011,3118,4506,1871,624,4065,4672,5338,1871,2913,983,2113,3887,4541,4509,2991,1830,2130,2385,1248,1199,1361,2877,3345,2002,2380,1369,967,1290,1645,1954,1252,1549,1652,1290,1240,754,1737,967,1218,1104,957,880,669,651,232,462,479,453,183,309,339,195,302,110,163,274,173,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
260,2020-09-23,2670256,4674987,4046827,920602,96498,525486,150376,662277,601611,636489,2247,594229,365846,425165,220665,264988,245706,262953,187958,231373,270723,313786,84767,294392,144963,19079,3143,26709,65561,129850,93558,88244,102852,49954,91556,121006,84437,83434,76995,92341,46290,86482,0,102323,91843,76459,42100,26136,71547,29253,24022,73564,85304,58759,60117,30949,43026,36071,13527,49649,48985,19867,57291,35428,23364,41904,4644,16430,26288,3812,37122,24253,45299,2386,2085,32610,18789,18634,0,3888,13867,22113,13815,1347,24448,14186,20832,1643,9602,19124,18875,3168,7139,10371,12900,14788,5728,13629,11718,7850,6760,6862,8431,4350,9801,8530,2961,10041,8244,2246,6551,7906,1473,1444,6007,4837,7028,3129,4582,1915,624,4140,4693,5338,1960,2913,998,2173,3887,4560,4509,2995,1830,2142,2387,1248,1203,1464,2877,3353,2011,2382,1369,1019,1290,1661,1954,1252,1549,1665,1297,1245,766,1737,997,1219,1107,991,880,669,651,232,462,480,453,183,309,339,196,302,110,165,274,174,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
261,2020-09-24,2710183,4756164,4102954,926663,95980,536589,150376,662277,605796,636489,2282,595916,367829,426876,221762,268761,247766,265092,191853,231928,271964,314793,86624,294740,148813,19123,3317,27382,66158,130576,94877,90186,102852,50411,92101,121263,85494,84018,77937,92961,46676,86765,0,102360,92644,77125,42600,26554,72066,29461,24580,73733,85323,59745,60853,31661,43266,36643,14112,50230,49098,20502,57333,35544,23364,42005,4818,16842,26934,3937,37255,24334,45417,5032,2381,32619,19076,19142,0,3978,14013,22326,14111,1347,24523,14312,20978,1705,9666,19440,19003,3245,7239,10371,12987,14833,5917,13643,11818,7850,6764,6910,8482,4558,9801,8597,3226,10051,8296,2253,6551,7906,1503,1490,6043,4917,7052,3142,4613,1962,701,4163,4724,5339,2047,2913,1013,2191,3887,4578,4530,3050,1837,2150,2395,1248,1203,1483,2877,3360,2012,2391,1369,1019,1290,1679,1954,1260,1549,1666,1307,1250,782,1744,1003,1221,1107,991,881,676,651,516,462,480,453,183,330,343,198,303,110,166,274,174,140,142,92,64,26,18,28,27,24,12,22,17,8,0,0
262,2020-09-25,2727335,4849584,4128490,930955,96909,546924,150376,687477,609041,636489,2303,599149,369842,428580,222716,273266,249164,267024,196196,232399,273282,315636,88324,295333,153574,19184,3430,30740,66740,131709,96158,91932,102852,51866,92868,121512,86158,84610,78819,93562,47003,86765,0,102530,93531,77750,42600,27023,73016,29863,25728,73925,85343,60709,61475,32301,43401,37023,14778,50879,49606,21117,57341,35654,23364,42147,4945,17508,27183,4035,37392,24504,45417,5032,2381,32619,19441,19507,0,4036,14132,22643,14303,1347,24523,14422,21166,1759,9696,19440,19065,3353,7309,10371,13088,14867,6177,13643,11910,7850,6764,6976,8569,4649,9816,8673,3611,10070,8341,2298,6551,7934,1554,1496,6057,4982,7070,3158,4658,1999,701,4178,4767,5340,2122,2913,1028,2261,3887,4596,4530,3080,1840,2151,2417,1282,1263,1490,2877,3362,2034,2402,1369,1134,1290,1710,1960,1263,1549,1678,1312,1255,797,1745,1004,1221,1107,999,881,676,651,516,462,480,453,183,330,343,199,303,110,167,274,175,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
263,2020-09-26,2750459,4941627,4153307,936881,96937,556489,150376,700112,612361,657836,2333,601818,372051,430259,223693,276918,250104,268777,199403,232906,274514,316405,90142,295613,157537,19246,3516,30936,67326,132253,97554,94150,102852,53013,93406,121738,86796,85220,79676,94211,47380,86765,0,102666,94374,78284,42600,27760,73677,30029,26088,74046,85360,61528,62252,33154,43576,37440,15434,51322,49722,21757,57359,35756,23364,42302,5099,17832,27704,4131,37523,24581,45417,5032,2681,32635,19781,19746,0,4098,14160,22643,14405,1347,24573,14516,21248,1819,9785,19440,19122,3457,7397,11190,13165,14922,6368,13727,12028,7850,6764,6976,8749,4769,9836,8754,3647,10093,8385,2319,6551,7934,1639,1624,6067,5018,7070,3186,4732,1999,701,4185,4802,5340,2185,2913,1048,2304,3887,4620,4740,3091,1840,2156,2499,1304,1263,1535,2943,3367,2034,2410,1369,1165,1290,1716,1960,1264,1549,1679,1319,1260,797,1749,1005,1221,1107,999,883,676,651,516,472,480,458,183,341,343,205,303,110,169,274,178,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
264,2020-09-27,2766280,5016520,4172711,939921,96937,565935,150376,711472,616696,657836,2339,603721,374170,431704,224417,280673,250866,270491,203014,252510,275630,317005,91179,296022,159931,19275,3642,31268,67904,133204,98607,95591,112296,53898,93791,121995,87215,85965,80544,94929,47647,87801,0,102736,95080,78698,42700,27760,73677,30363,26088,74120,85381,62427,62887,33589,43613,37842,16089,51829,49794,22419,57367,35860,23364,42453,5141,18128,29068,4222,37655,24621,45618,5032,2862,32642,20087,19746,0,4178,14176,22879,14609,1347,24633,14581,21292,1906,9835,19440,19163,3555,7397,11190,13278,14922,6456,13784,12113,7850,6764,6976,8776,4807,9892,8847,3647,10093,8430,2327,6688,7934,1707,1706,6106,5031,7070,3208,4751,2005,701,4206,4821,5340,2234,2913,1062,2358,3887,4661,4740,3099,1840,2158,2506,1304,1263,1564,2946,3367,2161,2420,1369,1165,1290,1728,1960,1276,1549,1681,1330,1266,797,1753,1005,1221,1107,999,883,676,651,516,472,480,458,183,341,343,210,305,110,169,275,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
265,2020-09-28,2794608,5101397,4197372,942619,97127,576715,150376,722536,622398,664490,2352,604478,376531,433016,225190,284784,252693,272073,206870,252665,277052,317846,91754,296340,165191,19301,3755,31799,68420,134551,99344,97468,112296,54640,94324,122209,87695,86422,81462,95511,47884,88234,0,102805,95586,79067,42700,29420,74495,30753,26957,74167,85398,63346,63549,34052,43665,38217,16676,52324,49895,23063,57393,35962,23364,42613,5152,18518,30220,4359,37725,24681,45646,5032,3073,32642,20379,20005,0,4213,14339,23317,14793,1347,24681,14642,21470,2054,9889,19440,19202,3600,7629,11190,13420,14947,6720,13821,12231,7850,6764,7128,8787,4836,9940,8950,4033,10093,8483,2327,6757,7934,1813,1741,6112,5134,7091,3210,4787,2005,710,4243,4844,5340,2275,2913,1074,2399,3887,4667,4740,3117,1840,2161,2513,1304,1265,1608,2946,3370,2161,2439,1369,1208,1290,1755,1960,1279,1549,1681,1336,1266,822,1755,1006,1221,1110,999,885,676,651,516,472,482,458,183,341,343,210,305,110,174,275,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
266,2020-09-29,2813305,5187825,4237152,948985,98088,585857,150376,734154,625512,670989,2368,606520,378727,434794,226506,288812,255212,273698,210437,252930,278504,318542,93664,296881,167804,19386,3919,32759,68955,135765,100636,100253,112296,55371,94895,122448,88202,86998,82538,96049,48193,88528,0,102874,96094,79654,42700,30703,74962,30952,27383,74320,85423,64200,64267,34916,43849,38579,17110,52970,49937,23748,57466,36063,23364,42761,5173,18902,31047,4496,37827,24740,45651,5032,3391,32746,20762,20322,0,4329,14489,23685,14947,1347,24752,14801,21590,2324,9939,19440,19241,3682,7732,11190,13492,15139,7002,13937,12335,7850,6764,7136,8937,5205,9960,9037,4033,10129,8531,2349,6757,7955,1833,1770,6122,5228,7111,3230,4866,2072,710,4245,4859,5344,2454,2913,1088,2484,3887,4676,4769,3125,1840,2162,2564,1307,1265,1644,2946,3374,2161,2443,1369,1208,1290,1771,1960,1309,1549,1685,1341,1275,873,1767,1007,1221,1110,1007,885,676,651,516,472,482,464,183,341,343,219,305,113,178,275,178,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
268,2020-09-30,2840688,5273201,4274774,954788,98632,594645,150376,743653,628007,676925,2373,608112,380956,436589,227704,292197,256861,275487,214947,253488,279749,319154,95829,297497,174506,19454,4019,33443,69695,137181,102476,102715,112296,56428,95529,122699,89061,87629,83724,96688,48530,88528,0,102937,96494,80256,42700,37841,75522,31204,27922,74525,85460,65225,64838,35644,44001,38997,17565,53366,50358,24449,57488,36174,23364,42879,5890,19361,31743,4626,37954,24908,45757,5032,3755,32789,21197,20616,0,4395,14634,23813,15057,1347,24784,14959,21666,3120,9967,19440,19291,3804,7847,11190,13554,15301,7192,13959,12437,8100,6764,7174,9014,5232,9996,9108,4260,10139,8572,2365,6829,8005,1941,1867,6303,5277,7120,3230,4893,2206,710,4263,4912,5344,2560,2913,1103,2562,3887,4695,4769,3154,1914,2167,2605,1307,1432,1680,2946,3379,2161,2453,1369,1246,1290,1791,1973,1335,1549,1687,1348,1286,873,1770,1007,1221,1114,1010,886,680,651,516,472,483,464,183,341,344,222,307,113,181,275,179,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,603140,150376,751691,629630,690528,2383,609584,383368,438148,228844,295882,258220,277078,218487,254223,281151,319746,97956,298055,179468,19521,4111,34186,70401,138548,103994,104136,112296,57389,96165,122911,89903,88205,84903,97197,48937,88528,0,103028,96855,80800,45300,39843,76081,31430,28517,74777,85479,66245,65550,36476,44219,39499,18103,53835,50452,25167,57512,36282,23364,42983,6118,19894,32577,4752,38068,24908,45942,5032,4156,32842,21752,20947,0,4620,14634,23930,15218,1347,24788,15068,21733,3419,10014,19440,19320,3906,8077,11190,13677,15430,7397,13961,12538,8100,6764,7280,9083,5573,9996,9187,4430,10165,8617,2424,6907,8005,2082,1991,6312,5338,7138,3233,4922,2206,710,4514,5000,5346,2629,2913,1117,2605,3887,4702,4879,3181,1914,2177,2643,1307,1432,1760,3001,3384,2216,2460,1369,1246,1290,1809,1973,1363,1549,1695,1353,1297,874,1780,1067,1221,1114,1010,886,680,651,519,472,484,466,183,353,344,225,307,114,187,275,179,143,142,92,64,27,24,28,28,24,12,22,17,8,0,0
