,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
267,2020-09-20,2590671,4396399,3963446,906431,93586,150376,488231,633199,2228,590459,607837,218351,590071,359570,241192,419746,253591,18965,177327,80438,256565,64302,229865,267233,2840,24755,310439,292869,134069,89771,126592,80732,46233,40500,102852,45596,89617,74273,81365,120303,81668,90168,0,85418,29229,101941,23552,74859,89532,70604,73265,22065,28314,42608,56096,85239,12047,4391,57950,2844,34236,47932,18117,48569,15068,23364,2386,3548,41484,35047,57181,36755,23887,13580,23700,1260,12536,17878,0,17940,45153,1494,8846,32576,3023,21561,9355,13863,24063,20248,19124,6940,10371,18460,12570,5268,6703,14646,2198,13365,7700,11260,6760,3622,8033,2616,9692,8261,9930,3088,1445,8108,1350,6363,7848,4599,5924,6951,4412,1689,624,2047,1248,4040,4624,946,1753,5335,2913,3887,4488,2961,4509,2377,2116,1164,1830,1282,1339,2877,3340,1992,918,2372,1621,1290,1950,1187,1127,1650,1269,1227,1728,754,967,1216,1104,942,878,669,651,109,232,462,479,450,183,305,338,153,192,302,274,173,136,142,92,26,64,18,26,26,24,12,22,17,0,8,0,0
268,2020-09-21,2615949,4497867,3993432,909026,94289,150376,508563,640900,2228,596317,607837,218703,591208,361523,242656,421111,258075,18977,180797,81131,258717,64604,230233,268435,2993,25425,311499,293159,136780,90649,127684,84158,47238,40500,102852,45736,90240,75086,82320,120540,82274,90930,0,85781,29516,102064,25127,75172,90332,70970,73301,22611,28634,42637,56726,85257,12507,4401,58626,3527,35018,48369,18629,48674,15384,23364,2386,3571,41682,35180,57241,36836,23949,13727,24428,1445,12737,18109,0,18165,45258,1534,8846,32576,3048,21782,9395,13949,24157,20441,19124,6995,10371,18630,12674,5425,6839,14682,2199,13629,7700,11458,6760,3738,8112,2731,9757,8390,9952,3100,1449,8152,1407,6482,7875,4674,5924,6977,4462,1771,624,2079,1248,4053,4647,963,1802,5336,2913,3887,4525,2973,4509,2379,2125,1199,1830,1369,1359,2877,3343,1992,967,2377,1634,1290,1954,1189,1127,1650,1274,1235,1729,754,967,1218,1104,947,880,669,651,110,232,462,479,450,183,305,338,159,194,302,274,173,136,142,92,26,64,18,26,27,24,12,22,17,0,8,0,0
269,2020-09-22,2646959,4587613,4016831,914923,94961,150376,517228,640900,2238,598953,607837,219670,592904,363737,244693,423176,261757,19039,184298,82927,260790,64972,230643,269696,3059,26151,312684,293916,140751,92169,128890,85883,48061,42100,102852,45974,90853,76025,83318,120766,82741,91612,0,86195,30312,102064,25706,75869,91143,71214,73386,23230,28991,42676,57774,85275,12878,4559,59367,3707,35542,49067,19257,48836,15913,23364,2386,3668,41796,35307,57262,36949,24147,13748,25469,1951,12987,18359,0,18463,45258,1574,10441,32576,3048,22113,9563,14084,24331,20650,19124,7042,10371,18682,12815,5544,6848,14743,2225,13629,7700,11621,6760,4064,8359,2778,9780,8438,10011,3118,1462,8199,1444,6482,7875,4742,5979,7011,4506,1871,624,2113,1248,4065,4672,983,1871,5338,2913,3887,4541,2991,4509,2385,2130,1199,1830,1369,1361,2877,3345,2002,967,2380,1645,1290,1954,1252,1549,1652,1290,1240,1737,754,967,1218,1104,957,880,669,651,110,232,462,479,453,183,309,339,163,195,302,274,173,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
270,2020-09-23,2670256,4674987,4046827,920602,96498,150376,525486,662277,2247,601611,636489,220665,594229,365846,245706,425165,264988,19079,187958,84767,262953,65561,231373,270723,3143,26709,313786,294392,144963,93558,129850,88244,49954,42100,102852,46290,91556,76995,84437,121006,83434,92341,0,86482,30949,102323,26136,76459,91843,71547,73564,24022,29253,43026,58759,85304,13527,4644,60117,3812,36071,49649,19867,48985,16430,23364,2386,3888,41904,35428,57291,37122,24253,13867,26288,2085,13815,18634,0,18789,45299,1643,10441,32610,3168,22113,9602,14186,24448,20832,19124,7139,10371,18875,12900,5728,6862,14788,2246,13629,7850,11718,6760,4350,8431,2961,9801,8530,10041,3129,1473,8244,1444,6551,7906,4837,6007,7028,4582,1915,624,2173,1248,4140,4693,998,1960,5338,2913,3887,4560,2995,4509,2387,2142,1203,1830,1369,1464,2877,3353,2011,1019,2382,1661,1290,1954,1252,1549,1665,1297,1245,1737,766,997,1219,1107,991,880,669,651,110,232,462,480,453,183,309,339,165,196,302,274,174,136,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
271,2020-09-24,2710183,4756164,4102954,926663,95980,150376,536589,662277,2282,605796,636489,221762,595916,367829,247766,426876,268761,19123,191853,86624,265092,66158,231928,271964,3317,27382,314793,294740,148813,94877,130576,90186,50411,42600,102852,46676,92101,77937,85494,121263,84018,92961,0,86765,31661,102360,26554,77125,92644,72066,73733,24580,29461,43266,59745,85323,14112,4818,60853,3937,36643,50230,20502,49098,16842,23364,5032,3978,42005,35544,57333,37255,24334,14013,26934,2381,14111,19142,0,19076,45417,1705,10441,32619,3245,22326,9666,14312,24523,20978,19440,7239,10371,19003,12987,5917,6910,14833,2253,13643,7850,11818,6764,4558,8482,3226,9801,8597,10051,3142,1503,8296,1490,6551,7906,4917,6043,7052,4613,1962,701,2191,1248,4163,4724,1013,2047,5339,2913,3887,4578,3050,4530,2395,2150,1203,1837,1369,1483,2877,3360,2012,1019,2391,1679,1290,1954,1260,1549,1666,1307,1250,1744,782,1003,1221,1107,991,881,676,651,110,516,462,480,453,183,330,343,166,198,303,274,174,140,142,92,26,64,18,28,27,24,12,22,17,0,8,0,0
272,2020-09-25,2727335,4849584,4128490,930955,96909,150376,546924,687477,2303,609041,636489,222716,599149,369842,249164,428580,273266,19184,196196,88324,267024,66740,232399,273282,3430,30740,315636,295333,153574,96158,131709,91932,51866,42600,102852,47003,92868,78819,86158,121512,84610,93562,0,86765,32301,102530,27023,77750,93531,73016,73925,25728,29863,43401,60709,85343,14778,4945,61475,4035,37023,50879,21117,49606,17508,23364,5032,4036,42147,35654,57341,37392,24504,14132,27183,2381,14303,19507,0,19441,45417,1759,10441,32619,3353,22643,9696,14422,24523,21166,19440,7309,10371,19065,13088,6177,6976,14867,2298,13643,7850,11910,6764,4649,8569,3611,9816,8673,10070,3158,1554,8341,1496,6551,7934,4982,6057,7070,4658,1999,701,2261,1282,4178,4767,1028,2122,5340,2913,3887,4596,3080,4530,2417,2151,1263,1840,1369,1490,2877,3362,2034,1134,2402,1710,1290,1960,1263,1549,1678,1312,1255,1745,797,1004,1221,1107,999,881,676,651,110,516,462,480,453,183,330,343,167,199,303,274,175,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
273,2020-09-26,2750459,4941627,4153307,936881,96937,150376,556489,700112,2333,612361,657836,223693,601818,372051,250104,430259,276918,19246,199403,90142,268777,67326,232906,274514,3516,30936,316405,295613,157537,97554,132253,94150,53013,42600,102852,47380,93406,79676,86796,121738,85220,94211,0,86765,33154,102666,27760,78284,94374,73677,74046,26088,30029,43576,61528,85360,15434,5099,62252,4131,37440,51322,21757,49722,17832,23364,5032,4098,42302,35756,57359,37523,24581,14160,27704,2681,14405,19746,0,19781,45417,1819,10441,32635,3457,22643,9785,14516,24573,21248,19440,7397,11190,19122,13165,6368,6976,14922,2319,13727,7850,12028,6764,4769,8749,3647,9836,8754,10093,3186,1639,8385,1624,6551,7934,5018,6067,7070,4732,1999,701,2304,1304,4185,4802,1048,2185,5340,2913,3887,4620,3091,4740,2499,2156,1263,1840,1369,1535,2943,3367,2034,1165,2410,1716,1290,1960,1264,1549,1679,1319,1260,1749,797,1005,1221,1107,999,883,676,651,110,516,472,480,458,183,341,343,169,205,303,274,178,140,142,92,27,64,18,28,27,24,12,22,17,0,8,0,0
274,2020-09-27,2766280,5016520,4172711,939921,96937,150376,565935,711472,2339,616696,657836,224417,603721,374170,250866,431704,280673,19275,203014,91179,270491,67904,252510,275630,3642,31268,317005,296022,159931,98607,133204,95591,53898,42700,112296,47647,93791,80544,87215,121995,85965,94929,0,87801,33589,102736,27760,78698,95080,73677,74120,26088,30363,43613,62427,85381,16089,5141,62887,4222,37842,51829,22419,49794,18128,23364,5032,4178,42453,35860,57367,37655,24621,14176,29068,2862,14609,19746,0,20087,45618,1906,10441,32642,3555,22879,9835,14581,24633,21292,19440,7397,11190,19163,13278,6456,6976,14922,2327,13784,7850,12113,6764,4807,8776,3647,9892,8847,10093,3208,1707,8430,1706,6688,7934,5031,6106,7070,4751,2005,701,2358,1304,4206,4821,1062,2234,5340,2913,3887,4661,3099,4740,2506,2158,1263,1840,1369,1564,2946,3367,2161,1165,2420,1728,1290,1960,1276,1549,1681,1330,1266,1753,797,1005,1221,1107,999,883,676,651,110,516,472,480,458,183,341,343,169,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
275,2020-09-28,2794608,5101397,4197372,942619,97127,150376,576715,722536,2352,622398,664490,225190,604478,376531,252693,433016,284784,19301,206870,91754,272073,68420,252665,277052,3755,31799,317846,296340,165191,99344,134551,97468,54640,42700,112296,47884,94324,81462,87695,122209,86422,95511,0,88234,34052,102805,29420,79067,95586,74495,74167,26957,30753,43665,63346,85398,16676,5152,63549,4359,38217,52324,23063,49895,18518,23364,5032,4213,42613,35962,57393,37725,24681,14339,30220,3073,14793,20005,0,20379,45646,2054,10441,32642,3600,23317,9889,14642,24681,21470,19440,7629,11190,19202,13420,6720,7128,14947,2327,13821,7850,12231,6764,4836,8787,4033,9940,8950,10093,3210,1813,8483,1741,6757,7934,5134,6112,7091,4787,2005,710,2399,1304,4243,4844,1074,2275,5340,2913,3887,4667,3117,4740,2513,2161,1265,1840,1369,1608,2946,3370,2161,1208,2439,1755,1290,1960,1279,1549,1681,1336,1266,1755,822,1006,1221,1110,999,885,676,651,110,516,472,482,458,183,341,343,174,210,305,275,178,140,142,92,27,64,24,28,27,24,12,22,17,0,8,0,0
276,2020-09-29,2813305,5187825,4237152,948985,98088,150376,585857,734154,2368,625512,670989,226506,606520,378727,255212,434794,288812,19386,210437,93664,273698,68955,252930,278504,3919,32759,318542,296881,167804,100636,135765,100253,55371,42700,112296,48193,94895,82538,88202,122448,86998,96049,0,88528,34916,102874,30703,79654,96094,74962,74320,27383,30952,43849,64200,85423,17110,5173,64267,4496,38579,52970,23748,49937,18902,23364,5032,4329,42761,36063,57466,37827,24740,14489,31047,3391,14947,20322,0,20762,45651,2324,11686,32746,3682,23685,9939,14801,24752,21590,19440,7732,11190,19241,13492,7002,7136,15139,2349,13937,7850,12335,6764,5205,8937,4033,9960,9037,10129,3230,1833,8531,1770,6757,7955,5228,6122,7111,4866,2072,710,2484,1307,4245,4859,1088,2454,5344,2913,3887,4676,3125,4769,2564,2162,1265,1840,1369,1644,2946,3374,2161,1208,2443,1771,1290,1960,1309,1549,1685,1341,1275,1767,873,1007,1221,1110,1007,885,676,651,113,516,472,482,464,183,341,343,178,219,305,275,178,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
278,2020-09-30,2840688,5273201,4274774,954788,98632,150376,594645,743653,2373,628007,676925,227704,608112,380956,256861,436589,292197,19454,214947,95829,275487,69695,253488,279749,4019,33443,319154,297497,174506,102476,137181,102715,56428,42700,112296,48530,95529,83724,89061,122699,87629,96688,0,88528,35644,102937,37841,80256,96494,75522,74525,27922,31204,44001,65225,85460,17565,5890,64838,4626,38997,53366,24449,50358,19361,23364,5032,4395,42879,36174,57488,37954,24908,14634,31743,3755,15057,20616,0,21197,45757,3120,11686,32789,3804,23813,9967,14959,24784,21666,19440,7847,11190,19291,13554,7192,7174,15301,2365,13959,8100,12437,6764,5232,9014,4260,9996,9108,10139,3230,1941,8572,1867,6829,8005,5277,6303,7120,4893,2206,710,2562,1307,4263,4912,1103,2560,5344,2913,3887,4695,3154,4769,2605,2167,1432,1914,1369,1680,2946,3379,2161,1246,2453,1791,1290,1973,1335,1549,1687,1348,1286,1770,873,1007,1221,1114,1010,886,680,651,113,516,472,483,464,183,341,344,181,222,307,275,179,140,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,150376,603140,751691,2383,629630,690528,228844,609584,383368,258220,438148,295882,19521,218487,97956,277078,70401,254223,281151,4111,34186,319746,298055,179468,103994,138548,104136,57389,45300,112296,48937,96165,84903,89903,122911,88205,97197,0,88528,36476,103028,39843,80800,96855,76081,74777,28517,31430,44219,66245,85479,18103,6118,65550,4752,39499,53835,25167,50452,19894,23364,5032,4620,42983,36282,57512,38068,24908,14634,32577,4156,15218,20947,0,21752,45942,3419,11686,32842,3906,23930,10014,15068,24788,21733,19440,8077,11190,19320,13677,7397,7280,15430,2424,13961,8100,12538,6764,5573,9083,4430,9996,9187,10165,3233,2082,8617,1991,6907,8005,5338,6312,7138,4922,2206,710,2605,1307,4514,5000,1117,2629,5346,2913,3887,4702,3181,4879,2643,2177,1432,1914,1369,1760,3001,3384,2216,1246,2460,1809,1290,1973,1363,1549,1695,1353,1297,1780,874,1067,1221,1114,1010,886,680,651,114,519,472,484,466,183,353,344,187,225,307,275,179,143,142,92,27,64,24,28,28,24,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,150376,614515,753953,2389,633806,690528,229970,611044,385264,259722,439607,299804,19521,221340,100163,278627,71353,254617,282657,4207,35032,320348,298593,185122,105582,139817,106044,60696,45800,112296,49359,96654,86071,90772,123108,88840,97898,0,88528,37186,103110,42621,81466,97143,76700,74982,28978,31677,44406,67216,85494,18739,6349,66184,4929,40002,53955,25803,50593,20334,23364,5032,4756,43137,36385,57534,38217,25114,14939,32944,4378,15423,21108,0,22270,45945,3714,11686,32842,4041,23930,10095,15164,24850,21787,19764,8342,11190,19357,13731,7618,7428,15467,2466,13980,8100,12694,6764,5595,9351,4470,10066,9213,10183,3245,2215,8661,2112,6949,8067,5399,6322,7163,4922,2290,710,2668,1307,4535,5061,1130,2729,5346,2913,3887,4715,3197,4879,2675,2194,1540,1914,1369,1776,3001,3386,2224,1290,2467,1824,1290,1973,1385,1549,1697,1365,1307,1783,926,1070,1221,1115,1020,886,680,651,116,519,472,484,466,183,353,344,188,229,307,275,179,143,142,94,27,64,24,28,28,24,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,972249,100281,150376,626114,757801,2396,637993,695645,231217,612763,387675,260916,440881,303665,19645,225052,102347,280069,72209,255046,283868,4305,39073,320974,298968,191251,107058,140711,108687,62740,45800,112296,49845,97105,87122,91195,123302,89635,98435,0,88528,38045,103205,45007,82040,97274,76700,75148,29187,32325,44583,68098,85511,19259,6824,66813,5101,40475,54854,26512,50718,20889,23364,5032,4793,43278,36482,57562,38354,25426,14984,33442,4795,15661,21108,0,22743,46006,3992,11686,32842,4041,24175,10216,15264,24866,21845,19764,8536,11190,19421,13787,7803,7428,15480,2494,14094,8100,12751,6764,5736,9419,4546,10066,9310,10212,3254,2436,8707,2345,6949,8067,5409,6327,7174,5118,2375,710,2711,1307,4539,5076,1143,2802,5347,2913,3887,4723,3211,4879,2727,2212,1540,1914,1369,1776,3001,3388,2226,1290,2476,1831,1290,1973,1397,1549,1704,1375,1320,1788,926,1075,1221,1115,1020,886,680,651,116,527,472,484,466,183,358,357,188,230,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,975488,100281,150376,636672,761674,2403,645123,700868,231914,614781,389966,262002,442070,307482,19679,228453,103762,281656,73003,273079,285050,4381,44149,321485,298968,195629,108135,142502,111036,64069,45800,120511,50207,97547,88123,91809,123475,90366,99040,0,90296,38629,103277,45007,82454,97355,77851,75148,29305,33060,44672,68917,85530,19782,7470,67475,5240,40955,55281,27203,50768,21429,23364,5032,4828,43418,36578,57575,38496,25659,15014,34698,5195,15849,21859,0,23165,46060,4244,11686,32852,4265,24296,10283,15341,24890,21886,19764,8675,11190,19449,13856,7953,7428,15486,2495,14187,8100,12805,6764,5852,9429,4736,10098,9364,10239,3258,2577,8749,2460,6992,8067,5416,6359,7188,5145,2375,710,2758,1307,4541,5127,1155,2843,5349,2913,3887,4741,3216,4879,2749,2277,1540,1914,1369,1920,3010,3390,2226,1346,2479,1844,1290,1973,1419,1549,1706,1392,1320,1790,926,1075,1236,1115,1020,887,680,651,116,527,472,484,466,183,358,357,189,237,307,275,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,978610,100873,150376,649017,766300,2409,670034,706223,232681,615684,392293,265624,443453,312158,19712,232593,104966,283182,73552,273123,286370,4492,46636,322055,300616,204355,108526,144653,113336,65202,45800,120511,50454,98007,89410,92423,123664,90942,99549,0,90600,39058,103367,49703,82828,97398,78071,75303,29768,34016,44710,69832,85540,20243,8165,67933,5292,41467,55633,27887,50951,22076,23364,5032,4865,43521,36672,57597,38587,27035,15179,35182,5548,16031,22032,0,23577,46060,4619,11686,32879,4265,24406,10340,15487,24892,22083,19764,8825,11190,19490,13929,8308,7793,15601,2497,14306,8100,12870,6764,6104,9451,5078,10161,9427,10239,3259,2591,8794,2635,6992,8135,5524,6424,7204,5232,2375,710,2770,1307,4541,5141,1168,2884,5352,2913,3887,4755,3226,4879,2755,2300,1615,1914,1369,1972,3010,3390,2226,1378,2482,1862,1290,1973,1420,1728,1706,1403,1323,1790,926,1075,1236,1115,1022,888,680,651,116,527,472,485,466,183,358,357,193,248,307,276,182,143,142,96,27,64,24,28,28,24,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,770812,2417,676923,712888,234099,616857,394800,267747,445418,316371,19812,236437,107210,284833,74158,273313,287599,4564,48788,322612,301288,211397,109898,146429,115354,67542,47300,120511,50712,98542,90556,92950,123893,91569,100179,0,91275,39790,103465,50020,83480,97449,78521,75376,30131,34960,44932,70719,85566,20490,8723,68606,5386,41938,56058,28546,51308,22410,23364,5032,5027,43644,36763,57612,38713,27331,15310,35599,5782,16192,22274,0,24121,46060,4887,13199,32977,4399,24525,10427,15645,24917,22334,19764,8965,11190,19539,14051,8557,7793,15698,2546,14313,8100,12936,6764,6358,9611,5457,10176,9466,10239,3266,2598,8837,2674,7013,8135,5632,6440,7208,5278,2475,834,2812,1322,4549,5169,1183,2951,5353,4225,3887,4766,3246,4894,2806,2324,1615,1914,1369,2017,3010,3391,2233,1392,2494,1878,1290,1973,1441,1728,1710,1410,1327,1799,926,1077,1240,1115,1023,888,680,651,116,527,472,485,468,183,358,357,198,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,773973,2425,679693,723606,235303,618127,397109,269722,447053,319784,19895,240291,109968,286631,75346,273723,288954,4607,50767,323208,302375,216613,111564,147814,118142,68668,47300,120511,51037,99268,91710,93610,124108,92157,100776,0,91329,40499,103604,50295,84036,97492,79123,75683,30590,35670,45110,71531,85588,21120,9149,69411,5575,42480,56165,29270,51403,22831,23364,5032,5200,43798,36857,57624,38858,31659,15448,35953,6084,16308,22614,0,24706,46060,5235,13199,33045,4535,24643,10501,15749,24939,22463,19764,9115,11863,19550,14143,8907,7900,15808,2600,14342,8500,12998,6764,6812,9673,5588,10176,9547,10239,3274,2598,8876,2700,7013,8164,5684,6441,7212,5321,2607,834,2865,1322,4575,5196,1198,3010,5353,4225,3887,4781,3408,4894,2813,2366,1715,1914,1369,2084,3010,3439,2235,1427,2502,1890,1290,1973,1478,1728,1716,1419,1328,1800,926,1090,1245,1122,1023,888,680,651,116,527,472,486,468,183,358,358,202,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,773973,2474,682604,728216,236363,618771,399300,271960,448710,323815,19981,244060,112365,288316,76490,274318,290352,4686,51160,323769,302708,221571,113112,149692,120275,71343,48400,120511,51517,99812,93479,94391,124327,92567,101314,0,91731,41289,103758,51782,84738,97524,79674,76081,31089,36434,45312,72196,85612,21760,9187,69411,5777,43008,56837,29976,51551,23130,23364,5032,5353,43957,36958,57668,39012,31710,15563,36584,6366,16473,22939,0,25369,46259,5553,13199,33058,4655,24770,10519,15855,24971,22569,20117,9215,11863,19626,14189,9154,7900,15910,2660,14365,8500,13068,6764,6911,9759,5781,10232,9589,10242,3278,2635,8914,2732,7013,8164,5821,6446,7227,5371,2607,834,2884,1322,4626,5231,1212,3076,5355,4225,3887,4794,3542,4894,2824,2411,1715,1914,1369,2165,3010,3441,2437,1459,2506,1904,1290,1973,1506,1728,1721,1426,1329,1800,926,1098,1245,1122,1023,890,682,651,117,532,472,487,475,183,364,358,207,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,780547,2488,687123,728216,237549,620081,401379,273718,450297,328097,20072,247667,114872,289912,77875,275307,291754,4709,53173,324282,303062,225248,114792,152046,123022,73023,48400,120511,52164,100347,94903,94962,124559,93061,102024,0,91731,42039,103910,52327,85343,97592,80140,76543,31736,37102,45528,73020,85641,22407,9202,70406,5906,43489,57221,30643,51614,23453,23364,5032,5452,44097,37067,57675,39129,31876,15713,36922,6738,16695,23241,0,25975,46378,5866,13199,33058,4842,24995,10707,16009,24987,22624,20117,9304,11863,19696,14250,9326,7900,15975,2722,14439,8500,13136,6764,7171,9778,5857,10265,9654,10242,3296,2685,8959,3102,7013,8189,5932,6474,7245,5398,2607,834,2915,1322,4631,5254,1235,3150,5355,4225,3887,4816,3555,4894,2906,2448,1814,1914,1369,2180,3010,3445,2489,1487,2514,1917,1290,1973,1516,1728,1723,1433,1329,1801,926,1102,1245,1123,1024,890,682,651,117,532,472,488,475,183,364,358,209,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,783131,2495,689377,733000,238525,622153,403950,274934,452054,332330,20202,251481,116861,291365,78982,276094,293145,4761,54909,324737,303458,225725,116628,153857,124854,74252,48400,120511,52803,100786,95973,95552,124767,93627,102722,0,91731,42829,103980,52669,86046,97643,80798,76543,31931,37683,45771,73919,85658,22719,9683,70808,6045,43982,57704,31351,51711,23791,23364,5032,5553,44227,37170,57698,39235,31876,15818,37240,7050,16953,23370,0,26462,46398,6119,13199,33064,5024,24995,10780,16099,24987,22693,20117,9406,11863,19752,14282,9429,7900,16012,2751,14541,8500,13198,6764,7203,9807,6022,10304,9683,10242,3306,2716,9006,3142,7104,8189,5970,6492,7266,5440,2815,834,2937,1322,4644,5282,1271,3221,5355,4225,3887,4830,3566,4894,2946,2466,1814,1924,1444,2304,3079,3451,2540,1487,2525,1930,1290,1973,1542,1728,1725,1444,1329,1801,926,1103,1245,1123,1024,890,682,659,117,532,472,488,475,183,372,358,209,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,789787,2503,694214,738189,239709,623765,406389,276983,453352,336157,20272,255027,117829,292860,80302,293075,294357,4783,54980,325330,304185,228658,117942,155901,127407,75804,48400,128134,53187,101103,97284,96164,124978,94084,103268,0,92840,43448,104041,52669,86582,97688,81266,77220,32012,38316,45824,74664,85669,23501,10848,71249,6101,44357,58069,32090,51735,24038,23364,5032,5631,44227,37170,57705,39357,32000,15847,37942,9742,17298,23461,0,26855,46398,6327,13199,33114,5182,25438,10913,16194,25000,22729,20117,9500,11863,19798,14335,9620,7900,16042,2777,14599,8500,13297,6764,7338,9817,6109,10324,9742,10242,3307,2743,9058,3162,7104,8189,5981,6504,7274,5540,2900,834,2967,1322,4647,5310,1296,3221,5355,4225,3887,4845,3606,4894,2958,2499,1814,1924,1444,2318,3089,3454,2543,1548,2527,1942,1290,1973,1542,1728,1736,1457,1329,1801,961,1115,1245,1123,1024,892,682,659,121,532,472,488,475,183,372,358,209,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,798396,2511,700826,743969,240600,624659,409121,278391,454434,340050,20324,258519,118740,294391,81201,293152,295658,4832,58200,325839,304609,238681,118912,156940,129498,77277,49500,128134,53498,101523,98555,96675,125176,94532,103802,0,93222,44065,104203,53247,87016,97743,81552,77423,32214,38904,45891,75400,85690,23941,11037,71687,6219,44728,58306,32751,51943,24466,23364,5032,6031,44522,37382,57728,39404,32000,15975,38228,10260,17582,23587,0,27218,46424,6538,13199,33118,5219,25438,11022,16301,25029,22863,20117,9585,11863,19831,14368,9920,7900,16081,2793,14682,8500,13390,6764,7550,9913,6109,10337,9783,10249,3317,2744,9103,3237,7104,8298,6075,7627,7297,5574,2978,853,2981,1325,4659,5322,1331,3303,5360,4225,3887,4862,3877,4954,2967,2550,1928,1924,1444,2391,3089,3457,2593,1566,2533,1950,1290,1973,1571,1782,1736,1461,1329,1808,961,1117,1250,1124,1025,895,682,659,124,537,472,489,475,183,372,359,213,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,0,8,0,0
