,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
229,2020-08-29,2140614,2713933,3202185,802365,287220,440562,150376,86495,438017,484283,1622,536694,319847,381183,169020,208224,198863,214790,122802,135101,242812,288441,280340,92104,58156,986,18403,115294,37388,44618,17541,45536,95429,56749,20555,115251,65119,66320,75993,60202,96135,79608,71302,0,61163,41766,15737,54883,84484,18116,10156,70207,36175,48275,35200,25139,22866,37563,38250,41314,4484,55447,30717,8854,37973,23364,1333,42581,14631,3759,33576,19590,1536,29063,1447,0,15365,351,12858,13799,11253,2254,20860,14903,1347,7024,11014,17651,16440,9038,13753,5020,9355,9348,1196,11092,3839,9233,6612,7200,2268,2817,8282,4925,9068,2078,5942,7309,1288,5743,7187,890,5056,2855,6407,1041,1833,3273,3143,3359,782,2849,5314,2913,894,199,1742,2991,3884,599,1904,1784,1244,2086,1979,2481,636,3242,751,1163,2121,902,1290,115,935,1364,1738,1127,1058,1591,1113,990,1570,526,872,878,1085,677,848,658,651,232,357,462,183,399,284,335,295,135,265,116,141,97,127,139,89,57,18,25,23,25,12,24,21,17,8,0,0
231,2020-08-30,2153939,2774801,3237615,804941,294007,450609,150376,86495,446675,489724,1624,538604,321421,382584,172880,208536,201907,215283,124185,157403,243839,289667,280547,92796,58775,986,18415,115460,37665,46355,17547,46192,101620,58497,20822,115430,65747,66776,76650,60600,96297,80459,72120,0,61681,41885,15737,55700,84546,18382,10242,70452,37091,48654,35800,25139,23070,37650,38655,41513,4693,55586,30978,9146,38198,23364,1410,42777,14787,3759,33703,19688,1562,29089,1468,0,15492,352,12961,14013,11313,2278,21116,14973,1347,7212,11062,17651,16553,9048,13802,5139,9473,9348,1221,11454,3963,9388,6612,7200,2283,2929,8387,5036,9103,2100,5967,7309,1288,5828,7187,890,5061,2867,6430,1063,1837,3327,3147,3478,782,2860,5319,2913,672,224,1742,3073,3884,614,1918,1784,1313,2088,1990,2481,687,3252,1032,1163,2169,902,1290,117,935,1378,1738,1127,1058,1594,1123,996,1585,528,872,878,1085,695,851,658,651,232,357,462,183,399,284,335,295,140,265,116,145,97,127,139,91,57,18,25,23,25,12,24,21,17,8,0,0
232,2020-08-31,2184825,2839882,3268591,807339,301195,459460,150376,86790,455457,496222,1682,540923,323233,383879,176602,207653,204887,216795,125959,157562,244926,290796,280682,95009,59162,1010,18422,116020,37869,47595,17807,46638,101669,60408,21410,115667,66173,68082,77224,60931,96297,80810,72929,0,62068,41961,16056,56338,84594,18994,10396,70468,38112,49047,36100,25872,23226,37722,39275,41638,4811,55658,31244,9421,38459,23364,1459,42963,15056,3761,33847,19893,1573,29089,1508,0,15593,354,13095,14292,11483,2377,21350,15198,1347,7434,11157,17651,16699,9054,13832,5214,9595,9348,1240,11469,4021,9439,6612,7200,2296,3327,8447,5155,9133,2170,5984,7376,1288,5828,7264,890,5221,2916,6464,1071,1840,3378,3160,3529,801,2868,5323,2913,676,224,1742,3140,3884,629,2013,1790,1400,2088,1997,2481,718,3274,1032,1163,2169,908,1290,173,1139,1409,1738,1127,1058,1594,1131,1005,1598,528,872,880,1088,707,851,660,651,232,357,462,183,399,284,335,295,142,266,116,146,97,127,139,91,57,18,25,23,25,12,24,21,17,8,0,0
239,2020-09-01,2202663,2901908,3345240,813603,308376,469552,150376,87036,471599,501722,1709,549993,325124,385790,180473,207944,208177,218403,128057,158012,245929,291514,280970,96214,59904,1140,18457,116432,38454,48922,18116,47030,101723,62124,22178,115895,66974,68736,77657,61491,97371,81024,73828,0,62935,42104,16270,57503,84652,19487,10430,70606,39027,49395,36300,25872,23565,38356,39538,42010,4988,55749,31493,9721,38649,23364,1676,43121,15338,3821,33977,20211,1624,29231,1564,0,15688,357,13435,14570,11615,2478,21689,15356,1347,7735,11525,17651,16814,9075,13915,5441,9792,9348,1253,11479,4058,9484,6612,7200,2323,3379,8527,5265,9322,2170,5990,7413,1489,5828,7264,890,5241,3423,6464,1084,1857,3395,3420,3562,801,2879,5327,2913,685,493,1742,3171,3884,646,2044,1790,1453,2112,2007,2481,742,3274,1032,1173,2178,908,1290,213,1139,1419,1738,1127,1075,1594,1160,1035,1606,528,1158,884,1088,735,853,660,651,232,357,462,183,410,284,335,296,142,266,116,146,97,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
250,2020-09-02,2231757,2970492,3387309,819043,315530,479567,150376,87418,480177,504541,1742,553456,326801,387683,184205,208201,211016,219904,129971,158610,246876,292510,281925,97234,60943,1282,18490,116866,38701,50357,18326,47865,101867,64074,23290,116111,67487,69519,78209,62029,97371,81024,74626,0,63688,42233,16512,58108,84695,19903,11147,70900,39912,49645,36500,26189,23820,38631,39664,42439,5195,55891,31746,9981,38895,23364,1746,43478,15483,3903,34116,20211,1628,29315,1610,0,15801,358,13626,14879,11760,2523,21692,15529,1347,7968,11741,17651,16933,9079,13965,5582,9923,9348,1270,11494,4104,9506,6612,7350,2359,3454,8527,5338,9347,2170,6015,7447,1528,5870,7335,898,5250,3460,6548,1115,1874,3458,3500,3585,849,2883,5327,2913,691,493,1742,3272,4390,661,2071,1803,1490,2130,2016,2481,779,3277,1032,1173,2185,909,1290,240,1139,1433,1738,1127,1075,1600,1175,1055,1622,528,1162,904,1088,746,855,660,651,232,357,471,183,410,284,335,296,144,271,91,149,97,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
261,2020-09-03,2266957,3037151,3429435,824783,322461,489151,150376,87661,480177,510626,1750,554887,328595,389409,187757,208490,213980,221525,132055,159475,248087,293964,282268,98645,61828,1379,18513,117277,39275,51223,18663,48593,102051,65884,24207,116313,68198,70871,78791,62668,98585,81828,75415,0,64399,42427,17855,58200,84737,20283,11618,71205,40574,50013,36500,27017,24171,38855,40081,42627,5338,56028,32006,10251,39174,23364,1856,43577,16095,3930,34264,20644,1681,29390,1648,0,15892,359,14120,15119,11935,2617,21914,15783,1347,8266,11965,18448,17045,9083,14031,5732,10113,9348,1279,11562,4164,9553,6612,7350,2402,3483,8726,5483,9367,2370,6074,7482,1532,5870,7335,921,5263,3502,6588,1144,1901,3474,3516,3789,893,2883,5327,2913,700,493,1742,3318,4390,681,2163,1807,1528,2150,2023,2481,805,3277,1075,1187,2203,909,1290,240,1139,1437,1738,1127,1075,1600,1180,1071,1630,528,1163,908,1091,755,857,660,651,232,357,471,183,410,295,335,296,150,272,94,150,97,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
263,2020-09-04,2283454,3107223,3464278,830532,331621,498221,150376,87927,498523,514663,1756,557818,330308,391248,191368,209027,216191,222802,134181,160549,249108,295063,282553,100357,62828,1467,18534,117755,39626,52483,19027,49820,102200,67844,25561,116538,68742,70871,79417,63158,98585,81828,76305,0,65029,42576,18053,60093,84782,20612,12347,71510,41249,50323,36500,27017,24513,39257,40392,42816,5592,56174,32259,10523,39389,23364,1910,43693,16437,3944,34419,21059,1699,29713,1676,0,15979,359,14476,15347,12046,2693,22172,16009,1347,8530,12054,18448,17162,9092,14075,5882,10300,9348,1294,11572,4203,9723,6612,7350,2440,3611,8832,5642,9367,2511,6126,7515,1564,5870,7424,922,5345,3562,6623,1167,1920,3487,3533,3844,893,2907,5327,2913,707,493,1742,3366,4413,698,2191,1818,1565,2157,2029,2696,805,3277,1295,1187,2220,928,1290,271,1139,1446,1738,1127,1098,1602,1194,1079,1631,528,1163,914,1091,772,859,660,651,232,357,471,183,410,295,335,296,150,272,97,153,97,127,139,91,57,18,26,23,25,12,24,21,17,8,0,0
264,2020-09-05,2302187,3180865,3498999,835884,340381,507770,150376,87927,498523,518844,1806,561204,332131,392967,195259,209610,217852,223570,136401,161668,250092,295842,282553,101481,63891,1554,18555,117968,40028,53929,19039,52346,102304,69566,27127,116780,69223,71901,79903,63652,99018,81828,77208,0,65595,42793,18211,61099,84837,20776,13115,71843,42006,50645,37100,27799,24828,39823,40774,42922,5868,56267,32481,10810,39599,23364,2025,43693,16661,3952,34565,21158,1701,30082,1700,0,16064,371,14636,15587,12132,2797,22330,16146,1347,8771,12149,18448,17323,9113,14113,5976,10431,9348,1302,11668,4224,9851,6725,7350,2483,3643,8832,5822,9420,2579,6126,7549,1564,5933,7424,950,5345,3611,6658,1192,1952,3570,3551,3903,948,2918,5327,2913,717,493,1742,3426,4413,715,2199,1818,1601,2165,2038,2696,921,3281,1315,1187,2233,928,1290,287,1237,1459,1793,1127,1098,1602,1197,1094,1632,528,1163,914,1091,805,859,660,651,232,357,473,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
265,2020-09-06,2315995,3250429,3522155,838680,349132,518229,150376,87927,506422,524669,1824,563891,333900,394399,198560,210015,221275,224215,138575,184687,251105,296737,286016,102477,64496,1560,18565,118192,40307,55274,19053,54256,102304,71489,28941,116998,69661,72567,80521,66095,99654,82406,78108,0,66131,42953,18211,61730,84873,21307,13418,71864,42006,50946,37100,27799,25043,40089,41225,43013,6139,56333,32745,11133,39826,23364,2081,43693,16843,3958,34705,21230,1752,30537,1756,0,16153,385,14709,15815,12157,2802,22467,16297,1347,9008,12235,18448,17472,9115,14139,6106,10546,9348,1310,11674,4231,9922,6730,7350,2483,3786,8928,5936,9439,2615,6126,7581,1564,5933,7424,958,5345,3628,6669,1198,1954,3590,3551,3951,948,2925,5327,2913,724,493,1742,3494,4413,730,2235,1818,1627,2170,2050,2696,954,3281,1315,1187,2238,928,1290,287,1237,1459,1793,1127,1103,1611,1200,1106,1634,528,1182,918,1091,815,859,660,651,232,357,473,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
266,2020-09-07,2333551,3323950,3549201,840997,357388,529279,150376,88484,522251,531334,1824,566555,335572,395717,202859,210238,224573,225704,140652,184906,252152,297623,286157,105455,64886,1617,18576,118386,40454,56096,19855,55113,91242,73150,30677,117241,70247,73228,81037,66533,99893,82805,79008,0,66584,43016,19083,62190,84900,21789,13828,71883,43753,51240,37700,27799,25300,40121,41531,43231,6430,56408,32985,11524,39960,23364,2126,43801,17270,3961,34837,21310,1788,30557,1817,0,16256,388,14830,16137,12189,2836,22604,16636,1347,9266,12486,18448,17599,9124,14184,6186,10643,9348,1315,11748,4272,10037,6730,7350,2530,3806,8956,6052,9451,2697,6126,7616,1741,5991,7533,974,5455,3790,6681,1215,1955,3642,3590,4029,976,2926,5327,2913,734,493,3887,3544,4454,744,2271,1818,1690,2176,2057,2696,962,3284,1315,1187,2246,934,1290,314,1237,1466,1793,1127,1112,1611,1201,1114,1635,528,1190,919,1091,853,859,660,651,232,374,475,183,410,295,335,296,151,273,102,154,97,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
267,2020-09-08,2359111,3398844,3572421,847746,366590,541462,150376,88876,522251,535141,1827,567729,337414,397730,206324,210801,227809,227379,142958,185178,253245,298246,286506,107003,65849,1669,18602,119420,40838,57239,20139,55910,91242,75098,32964,117497,70751,73795,81654,66943,99893,82973,79886,0,67462,43146,19285,62936,84932,22677,14273,71916,44435,51574,37700,28578,25629,40592,41594,43334,6722,56461,33183,11920,40092,23364,2247,43898,17779,3972,34965,21483,1862,30715,1885,0,16330,460,15172,16462,12297,2913,22725,17023,1347,9553,12700,18448,17688,9136,14219,6239,10782,9348,1321,11787,4312,10037,6730,7350,2533,3981,9009,6157,9501,2715,6266,7650,1817,5991,7533,992,5477,3851,6681,1215,1994,3700,3630,4059,976,2935,5327,2913,743,493,3887,3595,4454,760,2307,1825,1729,2195,2060,2738,1030,3286,1424,1187,2258,934,1290,321,1237,1476,1793,1127,1112,1613,1203,1127,1639,528,1194,927,1099,868,859,660,651,232,374,475,183,415,295,335,296,153,273,107,156,97,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
268,2020-09-09,2387479,3471783,3611632,854069,382490,552885,150376,89242,536959,538514,1831,569935,339111,399555,209993,211272,230804,228784,145200,185543,254188,298966,287658,108354,67092,1742,18635,119789,41002,59723,20374,57135,91242,77216,33882,117746,71419,74305,82222,67359,100248,83115,80689,0,68308,43284,19544,63734,84957,23054,15064,71999,45318,51819,38100,28962,25764,41023,42212,43610,7024,56492,33379,12309,40336,23364,2329,44188,18466,3984,35119,21557,1862,31048,1919,0,16414,553,15208,16786,12474,2947,22863,17360,1347,9833,12754,18448,17770,9143,14243,6284,10926,9348,1325,11839,4350,10176,6730,7500,2587,4640,9068,6288,9523,2763,6292,7683,1876,5991,7618,1019,5542,3915,6701,1245,2008,3727,3630,4077,1183,2946,5327,2913,749,493,3887,3622,4479,780,2325,1825,1760,2213,2067,2738,1045,3310,1460,1234,2267,938,1290,326,1237,1478,1793,1127,1118,1622,1209,1144,1648,528,1194,931,1099,890,862,662,651,232,374,475,183,415,295,335,298,155,273,107,156,105,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
240,2020-09-10,2403511,3542663,3657701,859961,390098,569479,150376,89468,536959,541804,1845,573003,340842,401356,213817,211885,233550,230283,147510,186058,255407,299998,288206,109942,68289,1802,18659,120848,41010,61850,20787,58069,91242,79483,35700,117978,72203,75034,83040,67945,100409,83325,81597,0,68927,43441,20322,64489,85005,23640,15577,72203,46125,52284,38100,28962,26043,41233,42509,43810,7312,56558,33562,12729,40487,23364,2420,44188,18821,3990,35269,22047,1862,31129,1981,0,16493,625,15273,17106,12619,3001,23039,17616,1347,10142,12896,18837,17884,9167,14295,6346,11033,9348,1334,11899,4393,10207,6730,7500,2620,4767,9100,6559,9533,2857,6367,7714,1998,5991,7618,1019,5635,3993,6758,1277,2030,3779,3683,4103,1183,2955,5327,2913,755,546,3887,3706,4479,797,2352,1825,1803,2223,2072,2738,1088,3312,1460,1248,2269,938,1290,326,1237,1484,1793,1127,1123,1622,1211,1145,1655,528,1194,932,1099,893,866,662,651,232,374,475,183,415,304,335,298,155,274,107,157,105,127,139,91,58,18,26,24,25,12,24,21,17,8,0,0
241,2020-09-11,2417878,3624196,3695158,865646,400121,582694,150376,89890,544745,547088,1848,574587,342539,403064,217396,212432,236024,231349,150217,186606,256524,300933,288536,111728,69466,1900,18689,121537,41010,64194,21140,58848,91242,81240,36672,118199,72858,75747,83660,68462,100409,83325,82473,0,69703,43644,20710,65244,85025,24024,16613,72369,46960,52776,38100,30437,26257,41434,42857,43998,7312,56607,33723,13181,40631,23364,2506,44267,19788,4014,35440,22442,1956,31154,2084,0,16563,625,15672,17433,12750,3081,23329,18029,1347,10466,12994,18837,17960,9181,14320,6443,11150,10371,1354,11899,4460,10350,6731,7500,2662,4898,9189,6846,9622,2899,6367,7747,1998,6120,7706,1019,5660,4076,6786,1288,2049,3844,3720,4165,1220,2969,5327,2913,762,546,3887,3747,4490,812,2450,1825,1833,2233,2079,2791,1144,3312,1582,1248,2271,943,1290,404,1237,1490,1793,1127,1127,1622,1211,1166,1663,528,1199,934,1100,902,866,662,651,232,374,475,183,415,304,335,298,158,274,123,158,105,136,139,91,61,18,26,24,25,12,24,21,17,8,0,0
242,2020-09-12,2434658,3702595,3723206,871000,409771,592820,150376,90445,559321,551113,1880,576423,344516,404919,221283,213191,238271,231953,152458,187116,257731,301836,289429,113496,70881,2035,18709,121944,42811,65867,21205,59725,91242,82796,37524,118475,73476,76531,84404,68983,100615,83325,83261,0,70403,43894,20928,65934,85054,24493,17760,72547,47729,53192,38500,30437,26579,41605,43359,44088,7936,56699,33875,13679,40779,23364,12100,44342,19979,4058,35607,22771,1991,31234,2156,0,16671,676,15922,17874,12758,3114,23340,18226,1347,10721,13128,18837,17960,9189,14349,6494,11272,10371,1363,12007,4491,10373,6731,7500,2699,5811,9251,7055,9719,2905,6421,7782,1998,6120,7706,1072,5675,4104,6804,1289,2070,3878,3724,4188,1319,2983,5327,2913,766,546,3887,3788,4490,827,2544,1825,1850,2252,2085,2791,1191,3312,1617,1248,2276,943,1290,458,1281,1502,1793,1127,1127,1634,1211,1189,1676,528,1210,938,1100,910,866,662,651,232,374,475,183,415,304,335,298,159,274,123,158,105,136,139,91,61,18,26,24,25,12,24,21,17,8,0,0
243,2020-09-13,2451406,3780107,3723206,873684,419513,599385,150376,90445,559321,557381,2146,577906,346242,406326,224705,213634,240643,232541,155010,207568,258833,302870,289806,114998,71434,2036,18723,122266,43025,67528,21294,60659,97063,84286,38697,118682,74107,77182,84995,69451,100627,83771,84161,0,70927,44069,20928,66524,85086,24983,17873,72584,48644,53681,38900,30437,26760,41659,43866,44152,8334,56764,34037,14288,40922,23364,12183,44342,20082,4069,35756,23067,1991,31638,2206,0,16757,699,16038,18397,12767,3124,23465,18489,1347,10899,13184,18837,18112,9196,14368,6569,11435,10371,1369,12260,4507,10520,6757,7500,2730,6543,9292,7326,9756,2960,6421,7816,2256,6120,7706,1149,5678,4119,6825,1301,2070,3930,3731,4229,1319,2996,5330,2913,772,546,3887,3850,4490,842,2556,1825,1872,2256,2092,2803,1215,3312,1723,1248,2285,943,1290,492,1281,1513,1942,1127,1135,1636,1212,1190,1678,528,1210,938,1104,918,870,662,651,232,374,475,183,415,304,335,300,161,274,128,164,105,136,139,91,61,18,26,24,25,12,24,21,17,8,0,0
244,2020-09-14,2474570,3859399,3770138,876152,428953,606925,150376,90432,566796,564053,2152,579289,348013,407725,229132,213950,243155,234017,158405,207504,260058,303930,290261,118570,72091,2061,18737,123120,43244,68970,22020,61097,97063,85198,39576,118931,74782,77790,85501,69981,100627,83928,84969,0,71352,44185,21206,66901,85101,25333,18487,72609,49371,54204,39600,30437,27010,41693,44375,44337,8765,56802,34204,14814,41023,23364,12762,44679,21406,4117,35860,23243,2175,32073,2255,0,16863,790,16166,18924,12930,3129,23579,18878,1347,11151,13315,18837,18174,9203,14411,6615,11585,10371,1369,12380,4589,10563,6759,7500,2730,6693,9352,7536,9807,3024,6555,7853,2317,6120,7785,1161,5690,4240,6835,1324,2071,4040,3742,4374,1391,3005,5331,2913,787,575,3887,3935,4496,858,2736,1828,1890,2256,2095,2803,1265,3312,1723,1248,2289,945,1290,540,1282,1528,1942,1127,1137,1636,1215,1204,1694,528,1213,940,1104,926,870,662,651,232,374,476,183,427,304,335,301,161,274,132,165,105,136,139,91,61,18,26,24,26,12,24,22,17,8,0,0
245,2020-09-15,2495127,3942360,3811505,881693,438883,607978,150376,90816,573364,569546,2184,583126,349984,409944,233346,214645,245594,235112,161065,207352,261260,305022,290760,120727,73422,2146,18789,123777,43244,71047,22613,61548,97063,86216,40638,119144,75592,78387,86219,70635,101267,84113,85745,0,71983,44362,21536,66901,85129,25988,18487,72661,50361,54831,39900,32293,27354,41941,44942,44430,9216,56884,34385,15261,41103,23364,13252,44797,21804,4130,35998,23364,2262,32098,2311,0,16983,832,16701,19450,13057,3214,23652,19310,1347,11412,13418,18837,18228,9209,14452,6668,11784,10371,1369,12590,4692,10692,6759,7500,2789,7358,9444,7729,9817,3181,6561,7896,2333,6181,7785,1163,5783,4294,6839,1332,2094,4119,3762,4401,1482,3016,5331,2913,798,575,3887,3996,4496,871,2767,1828,1931,2286,2102,2812,1302,3316,1737,1248,2302,945,1290,663,1282,1545,1942,1127,1141,1640,1219,1219,1698,687,1214,944,1104,931,871,663,651,232,374,476,183,446,304,338,301,175,274,133,169,105,136,139,91,62,18,26,24,26,12,24,22,17,8,0,0
246,2020-09-16,2525573,4025079,3845464,887457,448263,610078,150376,91293,580753,574203,2190,584195,352019,411853,237241,215265,247969,236623,164101,207858,262602,306004,291169,123219,74981,2238,18810,124412,43244,72968,22931,62110,97063,87031,41706,119400,76787,78891,87187,71456,101455,84363,86549,0,72562,44528,21752,68110,85155,26665,19983,72810,51274,55444,39900,32732,27655,42069,45422,47872,9634,56955,34517,15740,41210,23364,13498,44797,22209,4153,36149,23364,2309,32503,2349,0,16983,908,16990,19960,13241,3220,23792,19543,1347,11690,13550,18837,18289,9235,14482,6733,11949,10371,1412,12869,4764,10756,6759,7700,2844,7502,9612,7903,9827,3267,6593,7941,2404,6258,7827,1180,5823,4430,6844,1401,2125,4131,3764,4418,1533,3021,5333,2913,810,575,3887,4089,4496,889,2789,1830,1953,2318,2104,2812,1302,3325,1851,1248,2311,1054,1290,696,1282,1559,1942,1127,1162,1646,1221,1230,1707,687,1214,960,1104,936,871,663,651,232,374,477,183,446,305,338,301,175,274,137,171,105,136,139,91,62,18,26,24,26,12,24,22,17,8,0,0
247,2020-09-17,2540334,4112551,3873934,893145,456347,615457,150376,91765,594513,579145,2201,585303,353848,413928,241100,215954,250412,238437,166686,208096,263745,307207,291683,126329,76636,2310,18854,124984,43244,74930,23377,62725,97063,87716,42949,119613,77881,79363,87911,72117,101610,84648,87158,0,73260,44794,22662,68827,85181,27085,20677,72967,52564,56087,39900,33239,28044,42231,45970,48092,10217,57039,34675,16313,41317,23364,13908,44896,23060,4227,36289,23611,2342,32505,2415,0,17344,944,17219,20392,13391,3288,23854,19771,1347,11933,13635,18837,18330,9250,14547,6788,12188,10371,1422,13029,4892,10923,6759,7700,2897,7685,9612,8033,9840,3393,6641,7988,2489,6315,7827,1225,5841,4465,6865,1405,2149,4230,4000,4439,1626,3043,5333,2913,1469,624,3887,4160,4509,903,2817,1830,1978,2337,2112,2812,1302,3328,1951,1248,2311,1054,1290,742,1282,1582,1950,1127,1166,1646,1221,1243,1714,687,1214,962,1104,940,873,663,651,232,374,478,183,449,305,338,302,175,274,147,171,108,136,141,91,64,18,26,26,26,12,24,22,17,8,0,0
248,2020-09-18,2556465,4208431,3897539,898420,467286,615457,150376,92700,594513,582109,2213,586844,355505,415981,245305,216807,252335,239654,170774,208790,264805,308352,292044,130024,78273,2716,18908,125654,88235,76690,23858,63312,97063,88457,43820,119822,79093,80179,88776,72790,101822,84648,87958,0,73748,45053,23160,69468,85204,27638,21149,73098,54218,56700,40500,33734,28451,42369,46527,48305,10739,57071,34818,16921,41415,23364,14207,44973,23333,4240,36424,23709,2342,32576,2511,0,17536,1130,17365,20825,13510,3390,23861,19970,1347,12169,13732,19124,18392,9264,14587,6831,12325,10371,1435,13207,4997,11051,6759,7700,2939,7947,9660,8077,9863,3502,6703,8026,2544,6363,7848,1264,5883,4548,6882,1443,2181,4249,4026,4478,1626,3060,5333,2913,1586,624,3887,4280,4509,918,2845,1830,1996,2357,2112,2812,1314,3328,1973,1248,2332,1164,1290,812,1282,1603,1950,1127,1173,1649,1221,1251,1719,754,1214,966,1104,941,873,669,651,232,374,478,183,449,305,338,302,182,274,152,172,108,136,141,92,64,18,26,26,26,12,24,22,17,8,0,0
249,2020-09-19,2577446,4303043,3936893,903545,478077,627685,150376,93586,594513,586154,2227,589434,357632,418101,249539,217716,254386,240510,174350,209885,266117,309430,292303,132449,79671,2721,18945,125984,89119,79008,24228,63861,97063,89032,45267,120089,80190,80820,89498,73512,101877,84648,88666,0,74497,45404,23552,70051,85226,27939,21810,73212,55155,57299,40500,34236,28961,42551,47271,48431,11440,57142,34923,17535,41484,23364,14679,45081,23446,4382,36601,23777,2366,32576,2672,0,17742,1188,17489,21247,13558,3519,23968,20158,1347,12353,13792,19124,18392,9315,14630,6888,12451,10371,1481,13365,5129,11153,6759,7700,2981,7969,9681,8188,9891,3620,6703,8066,2581,6363,7848,1327,5914,4581,6927,1445,2197,4284,4030,4571,1679,3070,5333,2913,1695,624,3887,4383,4509,932,2910,1830,2017,2374,2116,2812,1331,3340,1992,1248,2349,1164,1290,876,1282,1612,1950,1127,1176,1650,1221,1259,1719,754,1216,966,1104,942,876,669,651,232,374,479,183,450,305,338,302,190,274,152,172,109,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
251,2020-09-20,2590671,4396399,3963446,906431,488231,633199,150376,93586,607837,590459,2228,590071,359570,419746,253591,218351,256565,241192,177327,229865,267233,310439,292869,134069,80438,2840,18965,126592,89771,80732,24755,64302,102852,89617,46233,120303,81365,81668,90168,74273,101941,85418,89532,0,74859,45596,23552,70604,85239,28314,22065,73265,56096,57950,40500,34236,29229,42608,47932,48569,12047,57181,35047,18117,41484,23364,15068,45153,23700,4391,36755,23887,2386,32576,2844,0,17940,1260,17878,21561,13580,3548,24063,20248,1347,12536,13863,19124,18460,9355,14646,6940,12570,10371,1494,13365,5268,11260,6760,7700,3023,8033,9692,8261,9930,3622,6703,8108,2616,6363,7848,1350,5924,4599,6951,1445,2198,4412,4040,4624,1689,3088,5335,2913,1753,624,3887,4488,4509,946,2961,1830,2047,2377,2116,2877,1339,3340,1992,1248,2372,1164,1290,918,1282,1621,1950,1127,1187,1650,1227,1269,1728,754,1216,967,1104,942,878,669,651,232,462,479,183,450,305,338,302,192,274,153,173,109,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
252,2020-09-21,2615949,4497867,3993432,909026,508563,640900,150376,94289,607837,596317,2228,591208,361523,421111,258075,218703,258717,242656,180797,230233,268435,311499,293159,136780,81131,2993,18977,127684,90649,84158,25425,64604,102852,90240,47238,120540,82320,82274,90930,75086,102064,85781,90332,0,75172,45736,25127,70970,85257,28634,22611,73301,56726,58626,40500,35018,29516,42637,48369,48674,12507,57241,35180,18629,41682,23364,15384,45258,24428,4401,36836,23949,2386,32576,3527,0,18165,1445,18109,21782,13727,3571,24157,20441,1347,12737,13949,19124,18630,9395,14682,6995,12674,10371,1534,13629,5425,11458,6760,7700,3048,8112,9757,8390,9952,3738,6839,8152,2731,6482,7875,1407,5924,4674,6977,1449,2199,4462,4053,4647,1771,3100,5336,2913,1802,624,3887,4525,4509,963,2973,1830,2079,2379,2125,2877,1359,3343,1992,1248,2377,1199,1290,967,1369,1634,1954,1127,1189,1650,1235,1274,1729,754,1218,967,1104,947,880,669,651,232,462,479,183,450,305,338,302,194,274,159,173,110,136,142,92,64,18,26,26,27,12,24,22,17,8,0,0
