,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Taiwan*,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
601,2021-06-22,0,28994855,15862096,402922,3609310,15616,4832838,144379,4054008,5242945,150376,5546,3928389,27241,752271,2771705,3714962,1810136,2650773,1977071,23750,2209581,639180,636523,26873,833070,0,1633482,1665540,821374,1291389,1381123,317600,1988382,1456672,93764,286170,1045303,255300,0,1209918,0,788385,735937,98172,731418,346217,895690,23364,17998,439257,514279,62098,393636,350539,160956,530689,265966,339065,251243,564882,404240,46000,64354,344609,329662,595086,415508,281042,255996,2673,132721,329710,378109,458048,209296,306532,349337,322897,133893,260533,126798,256063,243840,249250,206852,176649,255962,39061,216182,91943,221250,180643,218584,123050,111844,149908,59616,129941,95084,163913,37288,102546,98202,69461,105025,70289,1265,105932,1954,6476,65565,67507,50085,71603,93141,60484,22267,245,38766,26712,28935,35261,32003,30148,27969,40963,32909,47511,15518,18048,618,3988,40469,17241,30370,19477,12572,31138,21756,1702,24407,16396,13323,13665,773,13362,22340,8087,183,11356,6445,10036,12753,8000,7216,11211,5075,7762,13295,4225,13218,10514,2957,8489,4999,11434,6859,160,20,5837,189,3980,2487,5016,0,5195,1941,3565,3745,3279,1221,2169,4768,3,2315,85,3,0,0,0,699,0,27,0,7,4,1
603,2021-06-23,0,29063740,16008271,403326,3612840,15705,4845313,144788,4059463,5248862,150376,5684,3944323,27253,754178,2784014,3741459,1817303,2650839,1979823,23752,2212058,645552,636740,26873,833087,0,1633550,1671391,822234,1298442,1382406,317600,1991807,1462966,93764,286687,1045303,255300,0,1213952,0,791553,736387,98211,732006,346792,896821,23364,17998,440177,514624,62113,393870,350595,162531,530689,266842,340834,251496,568440,405045,46000,66602,346879,332112,597008,415508,283935,257397,2673,132721,329794,378954,459091,211186,306532,352014,324578,134093,261222,126910,256933,243840,249312,207411,176869,256787,39061,216230,92014,222344,180862,218787,123363,113109,149916,59616,129955,95331,163917,37477,103074,98221,69461,105025,70300,1331,106383,1960,6476,66102,67886,50085,71603,93141,61211,22630,245,39314,26734,29130,35261,32322,30149,27969,41022,32948,47511,15731,18050,636,3992,40500,17241,30404,19514,12585,31202,21766,1702,24509,16480,13323,13688,773,13379,22360,9041,183,11393,6445,10041,12763,8000,7216,11211,5084,7838,13295,4225,13218,10514,2957,8489,5000,11436,6859,160,20,5837,189,3990,2491,5078,0,5199,1941,3567,3745,3279,1221,2222,4769,3,2315,92,3,0,0,0,699,0,27,0,7,4,1
605,2021-06-24,0,29128267,16038230,403797,3616140,15712,4858571,145389,4066029,5254708,150376,5759,3967633,27267,756137,2797105,3769887,1826504,2651045,1982674,23759,2214776,650963,636923,26873,833108,0,1634010,1675827,823103,1302814,1383379,317600,1994330,1468137,93764,287162,1045303,255300,0,1217982,0,794783,736854,98243,732475,347653,897834,23364,17998,441455,515030,62140,393948,350669,164038,531156,267055,342598,251692,570958,405909,46000,67579,348915,334971,599131,415508,285356,258646,2680,132960,329870,379858,460338,212825,306532,354697,326102,134589,261405,126968,257757,246983,249381,208192,177106,257429,39061,216312,92187,224077,181199,218928,123462,115898,149933,61341,129966,95599,163933,37524,103472,98243,69555,105064,70352,1331,106858,1962,6476,66799,68197,50350,71603,93148,62026,23014,245,40010,26865,29322,35261,32340,30151,28115,41058,32974,47511,15943,18059,653,3992,40524,17405,30423,19548,12595,31276,21774,1737,24509,16480,13323,13694,773,13379,22379,9288,183,11393,6445,10043,12777,8000,7231,11211,5084,7966,13295,4225,13218,10514,2957,8506,5000,11436,6859,160,20,5844,189,3995,2496,5147,0,5199,1967,3569,3745,3368,1221,2222,4769,3,2317,98,3,0,0,0,699,0,27,0,7,4,1
607,2021-06-25,0,29193085,16097711,404107,3617470,15718,4872411,145989,4068798,5261892,150376,5949,3990289,27280,758017,2809595,3800388,1835061,2651209,1985459,23765,2217365,657738,637051,26873,833121,0,1634292,1690380,823960,1305608,1384222,317600,2001357,1472337,93764,287584,1045351,255300,0,1222494,0,797559,737233,98280,732811,348267,898944,23364,17998,442620,515537,62161,394091,350773,165611,531432,267155,344386,251815,576413,406686,46000,68751,351317,337748,601308,415508,287248,259850,2682,133313,329959,380662,461628,214668,307236,357368,327734,134779,261929,127046,258545,248066,249465,208957,177358,258203,39061,216423,92253,224077,181725,219041,123853,119411,149946,61341,129975,95878,163937,37604,104007,98266,69596,105064,70571,1331,107391,1968,6476,67183,68429,50702,71603,93148,62260,23371,245,40769,26977,29456,35261,32605,30154,28137,41118,32996,47511,16225,18068,675,3992,40569,17626,30423,19580,12612,31348,21783,1740,24598,16480,13627,13697,773,13402,22388,9650,183,11434,6445,10048,12790,8000,7231,11211,5099,8024,13297,4225,13243,10514,2957,8506,5000,11438,6859,160,20,5849,189,4005,2499,5222,0,5200,1967,3572,3745,3399,1221,2222,4769,3,2318,98,3,0,0,0,699,0,27,0,7,4,1
609,2021-06-26,0,29251029,16146608,404332,3618510,15718,4886550,146340,4072099,5269294,150376,6137,4010346,27290,760087,2822704,3829487,1842457,2651360,1988096,23778,2219408,662931,637238,26873,833133,0,1634734,1702070,825209,1314220,1384925,317600,2001357,1478841,93764,287898,1045351,255300,0,1226959,0,800854,737233,98309,733113,348705,900291,23364,17998,442669,515863,62181,394106,350850,167269,531749,267335,346290,251939,581327,407528,46000,69958,353032,340352,603541,415508,287248,261133,2682,133489,330026,381549,463004,214668,307236,360030,329423,135050,262865,127130,259234,249039,249518,209395,177358,258491,39061,216489,92309,224077,181725,219202,124392,121965,149950,61341,129982,96108,163946,37761,104461,98280,69596,105064,70599,1411,107915,1972,6476,67483,68806,51004,71603,93148,63357,23675,245,41439,26977,29647,35261,32696,30156,28205,41185,33013,47749,16484,18078,736,3998,40569,17647,30423,19623,12612,31371,21791,1740,24598,16518,13627,13697,773,13402,22392,9916,183,11434,6447,10054,12802,8000,7235,11211,5101,8146,13297,4225,13252,10514,2957,8510,5000,11438,6859,160,20,5855,189,4019,2499,5261,0,5200,1968,3574,3745,3408,1221,2274,4769,3,2318,112,3,0,0,0,699,0,27,0,7,4,1
611,2021-06-27,0,29309607,16160826,404395,3619010,15722,4899158,146675,4073435,5275231,150376,6319,4027510,27290,761756,2835633,3854457,1850481,2651522,1990610,23781,2220625,667708,637424,26873,833169,0,1634739,1709999,825684,1321050,1385414,317600,2004860,1484410,93764,288142,1045351,255300,0,1231225,0,804103,737233,98331,733604,349658,901201,23364,17998,444980,516269,62195,394125,350938,168872,531749,267349,347307,252030,584334,408307,46000,70792,354569,342494,605618,423688,287248,262171,2684,133489,330084,382154,464256,218998,307618,362703,331015,135413,263958,127149,259787,250528,249556,210052,177600,259044,39061,216558,92309,229998,181725,219333,124436,124582,149961,61341,129990,96335,163949,37817,105006,98308,69596,105064,71081,1411,108465,1986,6476,68288,69031,51348,72438,93212,63932,23873,245,42157,27090,29830,35261,32791,30158,28219,41236,33031,47773,16710,18095,753,3998,40569,17681,30487,19668,12612,31416,21799,1747,24598,16518,13627,13697,773,13441,22392,9650,183,11434,6447,10058,12802,8000,7235,11211,5101,8176,13297,4225,13263,10514,2957,8510,5000,11438,6859,160,20,5855,191,4025,2504,5261,0,5205,1987,3574,3745,3439,1221,2274,4769,3,2318,127,3,0,0,0,699,0,27,0,7,4,1
613,2021-06-28,0,29366601,16240380,404666,3620830,15729,4911752,147077,4076274,5280558,150376,6519,4046308,27323,763208,2848042,3880261,1859961,2651681,1994014,23788,2221380,672452,637545,26873,833228,0,1635183,1723882,826292,1327103,1387528,317600,2007201,1489537,93764,288368,1045351,255300,0,1235923,0,807673,738391,98353,734140,350466,901985,23364,17998,446259,516529,62212,394242,351039,170421,532287,267404,350262,252054,588187,408503,46000,70792,356575,344803,607606,423688,289545,263025,2685,133648,330123,382671,465546,221249,307892,365361,332678,135703,265000,127161,260363,250528,249590,210482,177882,259617,39061,216645,92309,231718,182424,219478,124588,126441,149967,63932,129994,96572,163984,37949,105780,98316,69657,105094,71150,1411,108953,1986,6476,69205,69378,51860,72572,93269,64900,24170,245,42764,27272,29953,35261,32819,30158,28219,41290,33075,47784,16956,18107,779,3998,40579,17784,30487,19709,12645,31530,21808,1767,24598,16518,14365,13697,773,13489,22434,9916,183,11434,6447,10058,12840,8000,7244,11211,5111,8233,13301,4225,13271,10514,2959,8510,5000,11438,6859,160,20,5855,191,4032,2514,5370,0,5206,1987,3576,3745,3458,1221,2274,4769,3,2318,127,3,0,0,0,699,0,27,0,7,4,1
615,2021-06-29,0,29427330,16277785,404987,3622220,15734,4926182,147693,4078767,5287094,150376,6764,4062245,27337,764757,2862261,3908310,1869606,2651759,1997381,23806,2222229,677750,637613,26873,833293,0,1635407,1739976,827969,1333464,1388529,317600,2007201,1494284,93764,288684,1045351,255300,0,1240978,0,811700,738542,98368,734634,351144,903484,23364,17998,447545,517059,62563,394469,351113,172262,532429,267565,352180,252167,592535,408878,46000,73007,358851,346857,609711,423688,292078,264426,2685,133648,330193,383656,466578,223471,307892,368004,334445,135992,265800,127220,260363,251587,249643,210805,178191,260302,39061,216718,92403,233287,182986,219658,125388,128312,149977,63932,130002,96815,163985,38323,106416,98340,69683,105099,71186,1411,109511,1986,6476,70016,69623,52382,72572,93288,64900,24518,245,43473,27272,29957,35261,33079,30158,28268,41354,33132,47816,17316,18107,808,3999,40610,17879,30516,19756,12648,31565,21817,1773,24598,16518,14365,13717,773,13506,22443,10086,183,11544,6447,10059,12842,8000,7244,11211,5116,8306,13301,4225,13284,10514,2959,8521,5000,11443,6859,160,20,5858,191,4055,2515,5435,0,5206,2002,3579,3745,3490,1221,2315,4769,3,2319,177,3,0,0,0,699,0,27,0,7,4,1
619,2021-06-30,0,29488918,16299258,405285,3623800,15736,4942283,148024,4081902,5294285,150376,6840,4076921,27350,766460,2876828,3936156,1880413,2651787,2000530,23811,2224778,682679,637751,26873,833362,0,1635579,1748042,828990,1339248,1389487,317600,2012397,1498792,93764,289000,1045351,255300,0,1245528,0,816250,738782,98399,735094,351747,904320,23364,17998,448740,517576,62228,394657,351170,174151,532537,267636,354441,252285,596132,409797,46000,76654,360926,348489,611442,423688,293532,264426,2685,133928,330219,384703,467633,225952,308186,370655,336122,136443,266079,127351,261287,253946,249706,211384,178387,260372,39061,216778,92454,234861,183306,219799,125684,131792,149977,63932,130009,97089,164244,39121,107063,98352,69706,105333,71205,1411,110082,1986,6476,71012,69974,52961,72572,93444,67330,24821,248,44143,27272,30074,35261,33242,30158,28268,41429,33169,47834,17657,18107,882,3999,40629,18040,30516,19790,12654,31565,21825,1773,24598,16518,14365,13720,773,13513,22456,10196,183,11544,6447,10059,12847,8000,7246,11211,5121,8360,13301,4225,13302,10514,2962,8521,5000,11443,6859,160,20,5858,191,4068,2520,5512,0,5206,2002,3583,3765,3522,1221,2346,4769,3,2319,177,3,0,0,0,699,0,27,0,7,4,1
633,2021-07-01,0,29548302,16477253,405572,3625010,15753,4958951,148319,4083843,5300504,150376,7247,4092053,27362,768172,2889939,3964074,1890287,2651906,2003477,23819,2226757,688259,637909,26873,833496,0,1635643,1754793,830224,1341973,1389557,317600,2017664,1502411,93764,289290,1045351,255300,0,1250121,0,820913,739204,98420,735610,352624,905430,23364,17998,450240,518101,62234,394930,351241,176030,532776,267725,356321,252368,600149,410984,46000,79256,363431,350291,612998,423688,294872,265352,2685,134062,330275,385671,469120,227840,308303,373253,337829,136992,267396,127416,261740,255256,249774,212059,178621,260737,39061,216882,92472,236988,183534,219985,126594,134419,150063,66323,130014,97380,164273,39411,107696,98371,69726,105345,71491,1534,110698,1986,6476,71924,70325,53551,72572,93444,67780,25229,248,44858,27272,30192,35261,33271,30161,28422,41487,33228,47862,17832,18107,918,3999,40651,18109,30543,19816,12665,31692,21831,1811,24729,16518,14365,13721,773,13517,22477,10306,183,11603,6457,10062,12865,8000,7246,11211,5124,8425,13308,4225,13318,10514,2963,8534,5000,11443,6859,160,20,5858,191,4081,2521,5559,0,5207,2006,3588,3765,3562,1222,2392,4769,3,2320,199,3,0,0,0,699,0,27,0,7,4,1
655,2021-07-02,0,29605779,16509821,405854,3625740,15755,4976901,149132,4086188,5305856,150376,7395,4114096,27373,769852,2902140,3993651,1901865,2652004,2007339,23829,2228201,694537,638032,26873,833623,0,1635736,1773930,831479,1344063,1391197,317600,2017664,1505708,93764,289505,1045351,255300,0,1255203,0,825422,739561,98450,735907,353231,906387,23364,17998,451753,518641,62250,395282,351311,178441,532988,267827,358521,252456,603600,412128,46000,81426,365531,352118,614636,423688,296096,266602,2689,134062,330338,386621,470328,229541,308413,375825,339604,137415,267985,127485,262162,256481,249825,212725,178871,260737,39061,216997,92645,236988,183663,220100,126680,137819,150067,66323,130018,97701,164369,39568,108009,98386,69750,105353,71491,1534,111269,1986,6476,72700,70490,54158,72572,93444,68710,25554,248,45508,27272,30270,35261,33375,30161,28431,41554,33242,47862,18000,18107,970,3999,40679,18194,30543,19843,12684,31757,21838,1820,24784,16518,14651,13721,773,13522,22528,10347,183,11603,6461,10069,12889,8000,7246,11211,5124,8467,13308,4225,13318,10514,2964,8534,5000,11443,6859,160,20,5858,191,4082,2528,5634,0,5207,2023,3591,3766,3586,1222,2411,4775,3,2320,205,3,0,0,0,699,0,27,0,7,4,1
677,2021-07-03,0,29658078,16524100,406019,3626610,15762,4994543,149614,4089298,5310769,150376,7643,4136824,27388,771628,2914830,4021254,1915147,2652072,2010754,23837,2229530,700214,638167,26873,833690,0,1636004,1792361,833197,1351691,1391557,317600,2017664,1509342,93764,289711,1045351,255300,0,1260297,0,829199,739561,98468,736431,353612,907284,23364,17998,453409,519139,62265,395289,351385,180887,533150,267903,360645,252540,606666,413292,46000,82933,366939,353902,616197,423688,296096,267900,2693,134243,330380,387617,471550,231394,308550,378151,341477,138026,268883,127536,262552,257720,249888,213628,178871,260949,39061,217074,92959,236988,183663,220260,126956,140880,150067,66323,130023,98031,164378,39792,108404,98403,69750,105362,71628,1534,111934,2019,6476,73635,70723,54845,73293,93669,69672,25812,250,46123,27606,30270,35261,33514,30164,28482,41633,33298,47917,18232,18107,1101,3999,40709,18304,30543,19883,12684,31815,21845,1820,24784,16518,14651,13721,773,13531,22528,10551,183,11603,6492,10079,12889,8000,7246,11211,5124,8504,13308,4225,13346,10514,2964,8553,5000,11445,6859,160,20,5858,191,4087,2533,5676,0,5208,2023,3595,3766,3586,1222,2411,4775,3,2323,230,3,0,0,0,699,0,27,0,7,4,1
683,2021-07-04,0,29700430,16582483,406050,3627520,15774,5009893,150044,4091004,5314930,150376,7819,4156006,27388,773324,2926266,4047147,1928274,2652165,2014868,23841,2230190,705485,638319,26873,833946,0,1636178,1808082,833852,1358512,1391882,317600,2026122,1513495,93764,289883,1045351,255300,0,1265455,0,833897,739561,98492,736699,353612,907934,23364,17998,453409,519696,62286,395289,351461,183520,533150,267912,362236,252566,609218,414460,46000,87145,368327,355420,617767,423688,296096,269019,2693,134314,330433,388293,472939,233317,308774,380290,343265,138715,269326,127559,262814,258954,249936,214087,179095,261025,39061,217131,93204,242874,183663,220449,127625,143128,150073,66323,130027,98387,164382,40239,108764,98424,69750,105376,71634,1534,112644,2031,6476,74480,70889,55551,73293,93948,70383,26003,250,46740,27606,30270,35261,33669,30164,28512,41683,33326,47936,18345,18107,1209,4008,40722,18304,30543,19934,12684,31842,21850,1870,24784,16518,14651,13721,773,13535,22528,10868,183,11603,6492,10082,12906,8000,7247,11211,5141,8537,13308,4225,13365,10514,2964,8553,5000,11445,6859,160,20,5858,191,4104,2537,5718,0,5210,2110,3595,3766,3664,1222,2411,4775,3,2323,237,3,0,0,0,699,0,27,0,7,4,1
685,2021-07-05,0,29752294,16675561,406257,3628600,15777,5024368,150760,4092586,5319665,150376,8022,4175856,27399,774886,2940874,4076013,1942690,2652228,2019048,23843,2230674,710017,638378,26873,834111,0,1636179,1827821,834624,1364960,1393150,317600,2027878,1517303,93764,290038,1045351,255300,0,1271244,0,839082,740195,98527,737215,355127,908648,23364,17998,456005,520107,62299,395609,351528,186781,533560,267958,364538,252584,611429,414948,46000,87145,370378,356929,619294,431404,299908,269908,2696,134354,330466,389434,474368,234942,308774,382291,345106,139473,270055,127584,263373,260224,249978,214852,179398,261156,39061,217198,93480,244782,183663,220597,128811,145908,150100,68069,130029,98748,164400,41406,109068,98441,69787,105381,72167,1534,113212,2075,6476,75314,71029,56338,73590,93987,70773,26239,250,47386,27837,32604,35261,33739,30165,28523,41773,33404,47970,18459,18107,1287,4008,40736,18354,30608,19980,12729,31906,21856,1880,24818,16518,15240,13721,773,13536,22582,11008,183,11629,6492,10082,12906,8000,7247,11759,5158,8562,13313,4225,13382,10514,2968,8553,5002,11446,6859,160,20,5867,191,4108,2539,5808,0,5212,2121,3595,3766,3700,1222,2464,4776,3,2323,237,3,0,0,0,699,0,27,0,7,4,1
687,2021-07-06,0,29799534,16740136,406539,3628910,15867,5042516,151500,4094421,5324111,150376,8077,4192546,27408,776490,2953586,4113917,1958553,2652265,2023270,23846,2232023,714814,638456,26873,834257,0,1636428,1845038,837135,1370923,1393753,317600,2030251,1520879,93764,290235,1045351,255300,0,1277242,0,844515,740327,98549,737709,355718,909525,23364,17998,457543,520963,62313,395915,351593,189163,533692,268019,369632,252649,612994,415363,46000,89717,372138,358305,620812,431404,300983,271562,2697,134354,330513,389912,475448,236659,309059,384284,346993,140387,270897,127652,263660,261411,250042,215419,179685,261656,39061,217250,93654,246466,183663,220677,129165,147751,150104,68069,130033,99101,164405,41624,109349,98452,69785,105397,72404,1534,113975,2104,6476,76218,71212,57147,73590,93987,71518,26524,255,48040,28391,33699,35261,34019,30165,28526,41833,33490,47994,18707,18323,1318,4008,40752,18466,30647,20016,12763,31931,21862,1891,24818,16518,15300,13752,773,13572,23245,11180,183,11740,6552,10084,12915,8000,7252,11759,5166,8591,13313,4225,13382,10514,2968,8556,5002,11446,6859,160,20,5867,191,4111,2541,5808,0,5223,2129,3602,3766,3731,1222,2464,4777,3,2324,237,3,0,0,0,699,0,27,0,7,4,1
689,2021-07-07,0,29843825,16763522,406740,3630340,15870,5062325,151923,4096156,5328747,150376,8557,4206478,27411,778336,2967821,4142384,1973388,2652293,2027541,23848,2233947,719677,638566,26873,834500,0,1636543,1853804,838642,1377132,1394356,317600,2032613,1524232,93764,290423,1045351,255300,0,1282764,0,850502,740535,98579,738303,356780,910609,23364,17998,459007,521671,62341,396061,351663,192234,533761,268036,372985,252701,614327,416412,46000,92299,373624,359275,622301,431404,301726,273182,2697,134478,330567,391087,476643,238131,309251,386222,348850,141255,271753,127719,263893,262677,250128,216217,179970,261749,39061,217303,93843,248151,183663,220762,129165,149421,150114,68069,130035,99510,164408,42330,109676,98464,69799,105405,72437,1534,114756,2104,6476,77280,71567,57964,73590,94153,75272,26758,255,48974,29207,34764,35261,34047,30170,28526,41906,33596,48022,18854,18338,1355,4028,40767,18647,30647,20079,12801,31962,21867,1915,24854,16518,15300,13757,773,13586,23272,11277,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,13317,4225,13437,10514,2969,8556,5002,11446,6859,160,20,5867,192,4117,2541,5808,0,5226,2129,3608,3772,3766,1222,2516,4777,3,2324,318,3,0,0,0,699,0,27,0,7,4,1
691,2021-07-08,0,29888284,16796161,406970,3631310,15888,5083251,152498,4097905,5333759,150376,8950,4226694,27430,779855,2981019,4172018,1994573,2652372,2031875,23850,2235229,725479,638618,26873,834790,0,1636599,1862900,840297,1380899,1394861,317600,2035017,1527050,93764,290629,1045351,255300,0,1287903,0,856346,740790,98603,738873,357090,911383,23364,17998,459007,522377,62363,396219,351743,195818,533932,268068,375756,252744,615613,417585,46000,96513,375676,360438,623826,431404,304395,274697,2707,134580,330606,392262,478127,239584,309251,388138,350471,142309,272392,127740,264125,263830,250220,216982,180204,261817,39061,217381,93877,250564,183663,220904,131099,152103,150118,69914,130037,99931,164415,42855,110041,98476,69834,105412,72449,1534,115513,2104,6476,78521,71758,58686,73961,94281,75850,27013,255,50020,30191,35777,35261,34100,30176,28570,41988,33681,48046,19020,18380,1456,4032,40780,18795,30647,20079,12824,32008,21872,1930,24854,16518,15541,13760,773,13608,23297,11456,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,13317,4225,13461,10514,2971,8572,5002,11450,6859,160,20,5876,192,4119,2542,5808,0,5227,2129,3614,3774,3819,1222,2516,4777,3,2324,318,3,0,0,0,699,0,27,0,7,4,1
693,2021-07-09,0,29933538,16823301,407200,3632230,15888,5104709,153153,4099339,5338885,150376,8984,4246200,27456,781457,2995195,4199227,2023548,2652409,2036776,23852,2236488,731192,638719,26873,835048,0,1636772,1884170,842024,1383833,1395702,317600,2035017,1529269,93764,290853,1045351,255300,0,1294411,0,862384,741083,98619,739228,357804,912295,23364,17998,460850,523128,62374,396309,351842,198981,534069,268102,378917,252792,616929,418920,46000,96513,375676,361670,625332,431404,305426,276272,2707,134610,330668,393377,479709,241035,309543,390003,352208,143460,272778,127799,264340,264921,250307,217324,180484,261933,39061,217490,94054,250564,183663,221027,177783,154776,150123,69914,130043,100383,164423,44021,110377,98491,69836,105422,72894,1534,116358,2104,6476,79446,71877,59495,73961,94281,76102,27255,255,50917,31137,36882,35261,34169,30179,28601,42090,33772,48085,19168,18424,1518,4036,40798,18911,30647,20142,12848,32085,21876,1933,24898,16518,15541,13770,773,13608,23328,11536,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,13317,4225,13483,10514,2972,8572,5002,11450,6859,160,20,5876,192,4128,2542,5826,0,5228,2141,3621,3784,3891,1222,2565,4777,3,2327,333,3,0,0,0,699,0,27,0,7,4,1
635,2021-07-10,0,29975064,16983333,407372,3632330,15892,5122104,153760,4101102,5344102,150376,9204,4264937,27460,783273,3010090,4228198,2052109,2652458,2041418,23858,2237652,737102,638814,26873,835164,0,1636783,1904107,844497,1391335,1395951,317600,2039864,1532078,93764,291049,1045351,255300,0,1300517,0,868139,741083,98590,739493,358227,913203,23364,17998,464930,523998,62397,396315,351936,201817,534296,268140,388017,252856,618361,420085,46000,103666,378733,362682,626800,431404,305426,277992,2707,134629,330725,394465,481225,242839,309689,391681,353936,144809,273391,127841,264488,266231,250384,217756,180484,261979,39061,217587,94243,250564,184999,221160,178119,157489,150124,69914,130047,100911,164431,44580,110759,98514,69836,105444,72899,1534,117250,2174,6476,80226,72118,60392,73961,94349,76871,27549,255,51660,32006,37918,35261,34298,30181,28630,42202,33838,48085,19280,18455,1697,4036,40798,18998,30647,20185,12848,32141,21876,1933,24898,16518,15541,13770,773,13646,23358,11698,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,13317,4225,13514,10514,2972,8572,5002,11450,6859,160,20,5906,192,4135,2542,5842,0,5230,2141,3627,3786,3927,1222,2588,4777,3,2327,377,3,0,0,0,699,0,27,0,7,4,1
637,2021-07-11,0,30014713,17001043,407391,3632930,15903,5139253,154187,4102420,5349344,150376,9275,4282904,27460,783291,3025911,4254558,2084724,2652505,2045818,23891,2238259,742296,638889,26873,835588,0,1637010,1922601,845516,1397403,1396217,317600,2042675,1535072,93764,291195,1045351,255300,0,1306454,0,874501,741083,98660,739948,359226,913873,23364,17998,466471,524826,62414,396316,352007,204810,534296,268146,393305,252875,619894,421305,46000,103666,380500,363544,628290,437167,305426,279371,2709,134673,330762,395309,482414,244437,309910,393333,355562,146358,273945,127855,264687,266231,250447,218412,180860,261989,39061,217658,94391,257689,184999,221295,179520,160215,150126,69914,130050,101430,164439,45617,111189,98537,69836,105457,73617,1534,118008,2174,6476,81077,72349,61304,74388,94537,77957,27788,255,52475,32523,39000,35261,34327,30184,28630,42308,33854,48085,19344,18466,1859,4036,40798,19053,30647,20254,12848,32179,21884,1973,24898,16975,15541,13770,773,13656,23370,11802,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,13317,4225,13535,10514,2972,8572,5002,11451,6859,160,20,5906,192,4141,2542,5842,0,5230,2146,3632,3790,3963,1222,2588,4777,3,2327,377,3,0,0,0,699,0,27,0,7,4,1
639,2021-07-12,0,30063720,17014796,407685,3633520,15991,5155574,154752,4103949,5354850,150376,9331,4300823,27469,786425,3041541,4276465,2119478,2652577,2051357,23898,2238603,747337,638965,26873,835688,0,1637123,1943513,846544,1402918,1397111,317600,2045506,1537815,93764,291381,1045390,255300,0,1313552,0,881521,741509,98682,740546,359939,914605,23364,17998,468287,525286,62432,396528,352101,208361,534646,268166,400378,252884,621027,421842,46000,111064,381945,364431,629809,437167,305426,280923,2717,134673,330802,395949,483937,246241,310027,394920,357256,148060,275595,127867,264831,268872,250489,219291,181203,262022,39061,217731,94540,259550,185717,221400,179861,162239,150132,69931,130052,102010,164476,46932,111514,98550,69891,105463,73880,1534,118771,2174,6476,82586,72439,61304,74388,94537,78579,27962,256,53477,33356,40029,35261,34357,30186,28801,42436,33921,48242,19450,18495,1991,4074,40798,19100,30647,20314,12934,32236,21889,1986,24941,16975,16072,13787,773,13669,23379,11850,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,13324,4225,13553,10514,2977,8583,5002,11454,6859,160,20,5914,194,4142,2548,5842,0,5230,2149,3632,3798,3996,1222,2606,4777,3,2327,400,3,0,0,0,699,0,27,0,7,4,1
