,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
294,2020-09-26,2750459,4941627,4153307,96937,936881,150376,2333,223693,556489,700112,612361,657836,250104,67326,372051,601818,90142,19246,430259,276918,199403,3516,30936,274514,268777,97554,232906,295613,316405,132253,157537,94150,42600,47380,33154,53013,0,4131,102852,5099,79676,86796,93406,94211,85220,121738,73677,27760,43576,0,102666,74046,14160,86765,78284,15434,94374,1819,30029,14405,26088,61528,37440,4098,37523,10441,85360,5032,62252,19746,2681,17832,24581,21757,35756,27704,19781,51322,23364,42302,49722,3457,57359,9785,14516,45417,2319,32635,22643,13165,7397,11190,6368,21248,6976,24573,19440,7850,19122,3186,3647,13727,14922,6764,12028,4769,1639,8749,1304,9836,8754,10093,8385,1624,5018,701,2499,6067,6551,7934,2304,1369,7070,4732,1999,1048,2185,1263,4802,4185,3091,2913,5340,3887,4620,2156,1165,1535,4740,1840,1716,2943,2410,3367,2034,1290,1960,1319,1264,1549,1679,1260,797,1749,1005,1221,676,1107,999,110,883,651,472,303,480,516,458,169,341,183,343,205,274,178,27,140,142,92,64,18,24,28,27,12,22,17,0,8,0,0,0
295,2020-09-27,2766280,5016520,4172711,96937,939921,150376,2339,224417,565935,711472,616696,657836,250866,67904,374170,603721,91179,19275,431704,280673,203014,3642,31268,275630,270491,98607,252510,296022,317005,133204,159931,95591,42700,47647,33589,53898,0,4222,112296,5141,80544,87215,93791,94929,85965,121995,73677,27760,43613,0,102736,74120,14176,87801,78698,16089,95080,1906,30363,14609,26088,62427,37842,4178,37655,10441,85381,5032,62887,19746,2862,18128,24621,22419,35860,29068,20087,51829,23364,42453,49794,3555,57367,9835,14581,45618,2327,32642,22879,13278,7397,11190,6456,21292,6976,24633,19440,7850,19163,3208,3647,13784,14922,6764,12113,4807,1707,8776,1304,9892,8847,10093,8430,1706,5031,701,2506,6106,6688,7934,2358,1369,7070,4751,2005,1062,2234,1263,4821,4206,3099,2913,5340,3887,4661,2158,1165,1564,4740,1840,1728,2946,2420,3367,2161,1290,1960,1330,1276,1549,1681,1266,797,1753,1005,1221,676,1107,999,110,883,651,472,305,480,516,458,169,341,183,343,210,275,178,27,140,142,92,64,24,24,28,27,12,22,17,0,8,0,0,0
296,2020-09-28,2794608,5101397,4197372,97127,942619,150376,2352,225190,576715,722536,622398,664490,252693,68420,376531,604478,91754,19301,433016,284784,206870,3755,31799,277052,272073,99344,252665,296340,317846,134551,165191,97468,42700,47884,34052,54640,0,4359,112296,5152,81462,87695,94324,95511,86422,122209,74495,29420,43665,0,102805,74167,14339,88234,79067,16676,95586,2054,30753,14793,26957,63346,38217,4213,37725,10441,85398,5032,63549,20005,3073,18518,24681,23063,35962,30220,20379,52324,23364,42613,49895,3600,57393,9889,14642,45646,2327,32642,23317,13420,7629,11190,6720,21470,7128,24681,19440,7850,19202,3210,4033,13821,14947,6764,12231,4836,1813,8787,1304,9940,8950,10093,8483,1741,5134,710,2513,6112,6757,7934,2399,1369,7091,4787,2005,1074,2275,1265,4844,4243,3117,2913,5340,3887,4667,2161,1208,1608,4740,1840,1755,2946,2439,3370,2161,1290,1960,1336,1279,1549,1681,1266,822,1755,1006,1221,676,1110,999,110,885,651,472,305,482,516,458,174,341,183,343,210,275,178,27,140,142,92,64,24,24,28,27,12,22,17,0,8,0,0,0
297,2020-09-29,2813305,5187825,4237152,98088,948985,150376,2368,226506,585857,734154,625512,670989,255212,68955,378727,606520,93664,19386,434794,288812,210437,3919,32759,278504,273698,100636,252930,296881,318542,135765,167804,100253,42700,48193,34916,55371,0,4496,112296,5173,82538,88202,94895,96049,86998,122448,74962,30703,43849,0,102874,74320,14489,88528,79654,17110,96094,2324,30952,14947,27383,64200,38579,4329,37827,11686,85423,5032,64267,20322,3391,18902,24740,23748,36063,31047,20762,52970,23364,42761,49937,3682,57466,9939,14801,45651,2349,32746,23685,13492,7732,11190,7002,21590,7136,24752,19440,7850,19241,3230,4033,13937,15139,6764,12335,5205,1833,8937,1307,9960,9037,10129,8531,1770,5228,710,2564,6122,6757,7955,2484,1369,7111,4866,2072,1088,2454,1265,4859,4245,3125,2913,5344,3887,4676,2162,1208,1644,4769,1840,1771,2946,2443,3374,2161,1290,1960,1341,1309,1549,1685,1275,873,1767,1007,1221,676,1110,1007,113,885,651,472,305,482,516,464,178,341,183,343,219,275,178,27,140,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
299,2020-09-30,2840688,5273201,4274774,98632,954788,150376,2373,227704,594645,743653,628007,676925,256861,69695,380956,608112,95829,19454,436589,292197,214947,4019,33443,279749,275487,102476,253488,297497,319154,137181,174506,102715,42700,48530,35644,56428,0,4626,112296,5890,83724,89061,95529,96688,87629,122699,75522,37841,44001,0,102937,74525,14634,88528,80256,17565,96494,3120,31204,15057,27922,65225,38997,4395,37954,11686,85460,5032,64838,20616,3755,19361,24908,24449,36174,31743,21197,53366,23364,42879,50358,3804,57488,9967,14959,45757,2365,32789,23813,13554,7847,11190,7192,21666,7174,24784,19440,8100,19291,3230,4260,13959,15301,6764,12437,5232,1941,9014,1307,9996,9108,10139,8572,1867,5277,710,2605,6303,6829,8005,2562,1369,7120,4893,2206,1103,2560,1432,4912,4263,3154,2913,5344,3887,4695,2167,1246,1680,4769,1914,1791,2946,2453,3379,2161,1290,1973,1348,1335,1549,1687,1286,873,1770,1007,1221,680,1114,1010,113,886,651,472,307,483,516,464,181,341,183,344,222,275,179,27,140,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,2383,228844,603140,751691,629630,690528,258220,70401,383368,609584,97956,19521,438148,295882,218487,4111,34186,281151,277078,103994,254223,298055,319746,138548,179468,104136,45300,48937,36476,57389,0,4752,112296,6118,84903,89903,96165,97197,88205,122911,76081,39843,44219,0,103028,74777,14634,88528,80800,18103,96855,3419,31430,15218,28517,66245,39499,4620,38068,11686,85479,5032,65550,20947,4156,19894,24908,25167,36282,32577,21752,53835,23364,42983,50452,3906,57512,10014,15068,45942,2424,32842,23930,13677,8077,11190,7397,21733,7280,24788,19440,8100,19320,3233,4430,13961,15430,6764,12538,5573,2082,9083,1307,9996,9187,10165,8617,1991,5338,710,2643,6312,6907,8005,2605,1369,7138,4922,2206,1117,2629,1432,5000,4514,3181,2913,5346,3887,4702,2177,1246,1760,4879,1914,1809,3001,2460,3384,2216,1290,1973,1353,1363,1549,1695,1297,874,1780,1067,1221,680,1114,1010,114,886,651,472,307,484,519,466,187,353,183,344,225,275,179,27,143,142,92,64,24,24,28,28,12,22,17,0,8,0,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,2389,229970,614515,753953,633806,690528,259722,71353,385264,611044,100163,19521,439607,299804,221340,4207,35032,282657,278627,105582,254617,298593,320348,139817,185122,106044,45800,49359,37186,60696,0,4929,112296,6349,86071,90772,96654,97898,88840,123108,76700,42621,44406,0,103110,74982,14939,88528,81466,18739,97143,3714,31677,15423,28978,67216,40002,4756,38217,11686,85494,5032,66184,21108,4378,20334,25114,25803,36385,32944,22270,53955,23364,43137,50593,4041,57534,10095,15164,45945,2466,32842,23930,13731,8342,11190,7618,21787,7428,24850,19764,8100,19357,3245,4470,13980,15467,6764,12694,5595,2215,9351,1307,10066,9213,10183,8661,2112,5399,710,2675,6322,6949,8067,2668,1369,7163,4922,2290,1130,2729,1540,5061,4535,3197,2913,5346,3887,4715,2194,1290,1776,4879,1914,1824,3001,2467,3386,2224,1290,1973,1365,1385,1549,1697,1307,926,1783,1070,1221,680,1115,1020,116,886,651,472,307,484,519,466,188,353,183,344,229,275,179,27,143,142,94,64,24,24,28,28,12,22,17,0,8,0,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,2396,231217,626114,757801,637993,695645,260916,72209,387675,612763,102347,19645,440881,303665,225052,4305,39073,283868,280069,107058,255046,298968,320974,140711,191251,108687,45800,49845,38045,62740,0,5101,112296,6824,87122,91195,97105,98435,89635,123302,76700,45007,44583,0,103205,75148,14984,88528,82040,19259,97274,3992,32325,15661,29187,68098,40475,4793,38354,11686,85511,5032,66813,21108,4795,20889,25426,26512,36482,33442,22743,54854,23364,43278,50718,4041,57562,10216,15264,46006,2494,32842,24175,13787,8536,11190,7803,21845,7428,24866,19764,8100,19421,3254,4546,14094,15480,6764,12751,5736,2436,9419,1307,10066,9310,10212,8707,2345,5409,710,2727,6327,6949,8067,2711,1369,7174,5118,2375,1143,2802,1540,5076,4539,3211,2913,5347,3887,4723,2212,1290,1776,4879,1914,1831,3001,2476,3388,2226,1290,1973,1375,1397,1549,1704,1320,926,1788,1075,1221,680,1115,1020,116,886,651,472,307,484,527,466,188,358,183,357,230,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,2403,231914,636672,761674,645123,700868,262002,73003,389966,614781,103762,19679,442070,307482,228453,4381,44149,285050,281656,108135,273079,298968,321485,142502,195629,111036,45800,50207,38629,64069,0,5240,120511,7470,88123,91809,97547,99040,90366,123475,77851,45007,44672,0,103277,75148,15014,90296,82454,19782,97355,4244,33060,15849,29305,68917,40955,4828,38496,11686,85530,5032,67475,21859,5195,21429,25659,27203,36578,34698,23165,55281,23364,43418,50768,4265,57575,10283,15341,46060,2495,32852,24296,13856,8675,11190,7953,21886,7428,24890,19764,8100,19449,3258,4736,14187,15486,6764,12805,5852,2577,9429,1307,10098,9364,10239,8749,2460,5416,710,2749,6359,6992,8067,2758,1369,7188,5145,2375,1155,2843,1540,5127,4541,3216,2913,5349,3887,4741,2277,1346,1920,4879,1914,1844,3010,2479,3390,2226,1290,1973,1392,1419,1549,1706,1320,926,1790,1075,1236,680,1115,1020,116,887,651,472,307,484,527,466,189,358,183,357,237,275,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,2409,232681,649017,766300,670034,706223,265624,73552,392293,615684,104966,19712,443453,312158,232593,4492,46636,286370,283182,108526,273123,300616,322055,144653,204355,113336,45800,50454,39058,65202,0,5292,120511,8165,89410,92423,98007,99549,90942,123664,78071,49703,44710,0,103367,75303,15179,90600,82828,20243,97398,4619,34016,16031,29768,69832,41467,4865,38587,11686,85540,5032,67933,22032,5548,22076,27035,27887,36672,35182,23577,55633,23364,43521,50951,4265,57597,10340,15487,46060,2497,32879,24406,13929,8825,11190,8308,22083,7793,24892,19764,8100,19490,3259,5078,14306,15601,6764,12870,6104,2591,9451,1307,10161,9427,10239,8794,2635,5524,710,2755,6424,6992,8135,2770,1369,7204,5232,2375,1168,2884,1615,5141,4541,3226,2913,5352,3887,4755,2300,1378,1972,4879,1914,1862,3010,2482,3390,2226,1290,1973,1403,1420,1728,1706,1323,926,1790,1075,1236,680,1115,1022,116,888,651,472,307,485,527,466,193,358,183,357,248,276,182,27,143,142,96,64,24,24,28,28,12,22,17,0,8,0,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,234099,660272,770812,676923,712888,267747,74158,394800,616857,107210,19812,445418,316371,236437,4564,48788,287599,284833,109898,273313,301288,322612,146429,211397,115354,47300,50712,39790,67542,0,5386,120511,8723,90556,92950,98542,100179,91569,123893,78521,50020,44932,0,103465,75376,15310,91275,83480,20490,97449,4887,34960,16192,30131,70719,41938,5027,38713,13199,85566,5032,68606,22274,5782,22410,27331,28546,36763,35599,24121,56058,23364,43644,51308,4399,57612,10427,15645,46060,2546,32977,24525,14051,8965,11190,8557,22334,7793,24917,19764,8100,19539,3266,5457,14313,15698,6764,12936,6358,2598,9611,1322,10176,9466,10239,8837,2674,5632,834,2806,6440,7013,8135,2812,1369,7208,5278,2475,1183,2951,1615,5169,4549,3246,4225,5353,3887,4766,2324,1392,2017,4894,1914,1878,3010,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,680,1115,1023,116,888,651,472,308,485,527,468,198,358,183,357,250,276,182,27,143,143,96,64,24,24,28,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,235303,670725,773973,679693,723606,269722,75346,397109,618127,109968,19895,447053,319784,240291,4607,50767,288954,286631,111564,273723,302375,323208,147814,216613,118142,47300,51037,40499,68668,0,5575,120511,9149,91710,93610,99268,100776,92157,124108,79123,50295,45110,0,103604,75683,15448,91329,84036,21120,97492,5235,35670,16308,30590,71531,42480,5200,38858,13199,85588,5032,69411,22614,6084,22831,31659,29270,36857,35953,24706,56165,23364,43798,51403,4535,57624,10501,15749,46060,2600,33045,24643,14143,9115,11863,8907,22463,7900,24939,19764,8500,19550,3274,5588,14342,15808,6764,12998,6812,2598,9673,1322,10176,9547,10239,8876,2700,5684,834,2813,6441,7013,8164,2865,1369,7212,5321,2607,1198,3010,1715,5196,4575,3408,4225,5353,3887,4781,2366,1427,2084,4894,1914,1890,3010,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,680,1122,1023,116,888,651,472,308,486,527,468,202,358,183,358,252,276,182,27,143,143,97,64,24,24,28,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,236363,684844,773973,682604,728216,271960,76490,399300,618771,112365,19981,448710,323815,244060,4686,51160,290352,288316,113112,274318,302708,323769,149692,221571,120275,48400,51517,41289,71343,0,5777,120511,9187,93479,94391,99812,101314,92567,124327,79674,51782,45312,0,103758,76081,15563,91731,84738,21760,97524,5553,36434,16473,31089,72196,43008,5353,39012,13199,85612,5032,69411,22939,6366,23130,31710,29976,36958,36584,25369,56837,23364,43957,51551,4655,57668,10519,15855,46259,2660,33058,24770,14189,9215,11863,9154,22569,7900,24971,20117,8500,19626,3278,5781,14365,15910,6764,13068,6911,2635,9759,1322,10232,9589,10242,8914,2732,5821,834,2824,6446,7013,8164,2884,1369,7227,5371,2607,1212,3076,1715,5231,4626,3542,4225,5355,3887,4794,2411,1459,2165,4894,1914,1904,3010,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,682,1122,1023,117,890,651,472,308,487,532,475,207,364,183,358,255,276,182,27,143,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,237549,697141,780547,687123,728216,273718,77875,401379,620081,114872,20072,450297,328097,247667,4709,53173,291754,289912,114792,275307,303062,324282,152046,225248,123022,48400,52164,42039,73023,0,5906,120511,9202,94903,94962,100347,102024,93061,124559,80140,52327,45528,0,103910,76543,15713,91731,85343,22407,97592,5866,37102,16695,31736,73020,43489,5452,39129,13199,85641,5032,70406,23241,6738,23453,31876,30643,37067,36922,25975,57221,23364,44097,51614,4842,57675,10707,16009,46378,2722,33058,24995,14250,9304,11863,9326,22624,7900,24987,20117,8500,19696,3296,5857,14439,15975,6764,13136,7171,2685,9778,1322,10265,9654,10242,8959,3102,5932,834,2906,6474,7013,8189,2915,1369,7245,5398,2607,1235,3150,1814,5254,4631,3555,4225,5355,3887,4816,2448,1487,2180,4894,1914,1917,3010,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,682,1123,1024,117,890,651,472,310,488,532,475,209,364,183,358,282,277,182,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,238525,709464,783131,689377,733000,274934,78982,403950,622153,116861,20202,452054,332330,251481,4761,54909,293145,291365,116628,276094,303458,324737,153857,225725,124854,48400,52803,42829,74252,0,6045,120511,9683,95973,95552,100786,102722,93627,124767,80798,52669,45771,0,103980,76543,15818,91731,86046,22719,97643,6119,37683,16953,31931,73919,43982,5553,39235,13199,85658,5032,70808,23370,7050,23791,31876,31351,37170,37240,26462,57704,23364,44227,51711,5024,57698,10780,16099,46398,2751,33064,24995,14282,9406,11863,9429,22693,7900,24987,20117,8500,19752,3306,6022,14541,16012,6764,13198,7203,2716,9807,1322,10304,9683,10242,9006,3142,5970,834,2946,6492,7104,8189,2937,1444,7266,5440,2815,1271,3221,1814,5282,4644,3566,4225,5355,3887,4830,2466,1487,2304,4894,1924,1930,3079,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,682,1123,1024,117,890,659,472,310,488,532,475,209,372,183,358,287,277,183,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,239709,721380,789787,694214,738189,276983,80302,406389,623765,117829,20272,453352,336157,255027,4783,54980,294357,292860,117942,293075,304185,325330,155901,228658,127407,48400,53187,43448,75804,0,6101,128134,10848,97284,96164,101103,103268,94084,124978,81266,52669,45824,0,104041,77220,15847,92840,86582,23501,97688,6327,38316,17298,32012,74664,44357,5631,39357,13199,85669,5032,71249,23461,9742,24038,32000,32090,37170,37942,26855,58069,23364,44227,51735,5182,57705,10913,16194,46398,2777,33114,25438,14335,9500,11863,9620,22729,7900,25000,20117,8500,19798,3307,6109,14599,16042,6764,13297,7338,2743,9817,1322,10324,9742,10242,9058,3162,5981,834,2958,6504,7104,8189,2967,1444,7274,5540,2900,1296,3221,1814,5310,4647,3606,4225,5355,3887,4845,2499,1548,2318,4894,1924,1942,3089,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,682,1123,1024,121,892,659,472,310,488,532,475,209,372,183,358,288,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,240600,732582,798396,700826,743969,278391,81201,409121,624659,118740,20324,454434,340050,258519,4832,58200,295658,294391,118912,293152,304609,325839,156940,238681,129498,49500,53498,44065,77277,0,6219,128134,11037,98555,96675,101523,103802,94532,125176,81552,53247,45891,0,104203,77423,15975,93222,87016,23941,97743,6538,38904,17582,32214,75400,44728,6031,39404,13199,85690,5032,71687,23587,10260,24466,32000,32751,37382,38228,27218,58306,23364,44522,51943,5219,57728,11022,16301,46424,2793,33118,25438,14368,9585,11863,9920,22863,7900,25029,20117,8500,19831,3317,6109,14682,16081,6764,13390,7550,2744,9913,1325,10337,9783,10249,9103,3237,6075,853,2967,7627,7104,8298,2981,1444,7297,5574,2978,1331,3303,1928,5322,4659,3877,4225,5360,3887,4862,2550,1566,2391,4954,1924,1950,3089,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,682,1124,1025,124,895,659,472,311,489,537,475,213,372,183,359,291,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,242028,742235,806703,703457,748097,280533,82004,411840,625574,120999,20452,456499,344208,263296,4915,59901,296972,295873,120515,293383,305080,326339,160223,245811,131462,49800,54047,44949,78780,0,6361,128134,11753,100007,97297,102083,104508,94941,125373,82063,53670,46318,0,104346,77797,16139,93557,87744,24581,97841,6867,39307,17889,32772,76262,45102,6388,39468,16437,85707,5032,72164,23777,11769,25007,31340,33325,37492,38841,27704,58613,23364,44712,52006,5314,57740,11372,16397,46469,2842,33308,25857,14405,9675,11863,10063,23030,7900,25046,20117,8500,19860,3328,6347,14783,16124,6764,13508,7880,2761,10120,1325,10347,9833,10249,9177,3303,6210,853,3015,7632,7140,8298,3012,1444,7301,5602,2978,1364,3367,1928,5337,4688,4130,4225,5362,3887,4870,2587,1580,2435,4954,1924,1987,3089,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,682,1124,1025,128,895,659,472,311,489,537,484,217,372,183,361,293,278,187,27,144,143,97,64,24,24,30,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,244065,751146,816667,703489,753959,283656,83847,414831,626898,123263,20587,458073,347396,267851,5010,60901,298368,297449,122714,293860,305395,326820,162064,251711,133959,49800,54493,45846,80954,0,6466,128134,12164,101659,97919,102642,105236,95460,125584,82576,54155,46713,0,104525,78218,16489,93908,88416,25164,97920,7159,40165,18197,32990,76262,45545,6709,39570,16437,85720,5032,72561,24074,13866,25301,31428,33921,37603,39304,28161,58951,23364,44884,52143,5515,57752,11605,16591,46469,2903,33354,26087,14455,9762,11863,10201,23082,7900,25047,20117,9100,19872,3357,6531,14850,16124,6764,13571,8035,2801,10145,1325,10352,9880,10306,9245,3431,6270,853,3060,7640,7182,8395,3064,1444,7314,5653,3078,1389,3452,2011,5347,4723,4398,4225,5366,3887,4886,2615,1596,2487,4954,1924,2007,3089,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,682,1124,1029,131,896,659,497,311,491,537,484,217,372,183,361,294,278,192,27,144,143,100,64,24,24,30,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,245964,764859,826831,707631,759597,286137,85588,418054,628301,124316,20720,459536,350752,273661,5049,63350,299679,299229,125009,294161,305835,327327,164154,257226,136036,50500,55081,46798,84518,0,6565,128134,12628,103325,98671,103499,105846,96152,125802,83272,57731,47119,0,104801,78583,16678,94229,88931,25994,98011,7367,40988,18628,34099,77689,46010,6926,39671,16437,85743,5032,73013,24356,14706,25685,31508,34427,37603,39585,28603,59291,23364,45080,52194,5689,57764,12014,16758,46527,2983,33447,26311,14514,9864,11863,10355,23180,8384,25062,20117,9100,19898,3380,6725,14899,16124,6764,13637,8214,2928,10329,1329,10360,9931,10306,9317,3481,6348,905,3093,7669,7182,8395,3106,1444,7326,5678,3178,1425,3502,2011,5375,4728,4601,4225,5368,3887,4907,2657,1612,2522,4954,1924,2025,3089,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,685,1124,1030,131,896,659,497,311,491,537,484,217,376,183,364,296,278,195,27,144,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,247872,778501,837001,712250,769077,289027,87773,420910,629260,126721,20867,461097,353962,277544,5108,66093,301098,300738,127076,294865,306640,327795,166313,262503,138989,50500,56066,47618,88040,0,6692,128134,13134,104943,99286,103896,106495,96883,126006,83882,58269,47541,0,104921,78990,16875,94229,89494,26468,98089,7613,41628,19087,34546,78294,46543,7182,39800,16437,85762,5032,73421,24603,15477,26062,31648,34927,37856,39921,29036,59624,23364,45288,52304,5924,57784,12259,16949,46527,3035,33516,26542,14556,9957,11863,10569,23258,8468,25097,20117,9100,19953,3385,6901,14899,16124,6764,13704,8262,3012,10360,1329,10420,9995,10342,9393,3653,6425,905,3137,7673,7182,8430,3142,1444,7339,5702,3201,1456,3545,2057,5392,4735,4664,4225,5372,3887,4921,2713,1626,2590,4954,1924,2042,3089,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,685,1126,1031,132,896,659,497,311,491,537,485,217,376,183,364,298,280,195,27,148,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,249127,791174,847467,715848,774356,291129,90162,423921,630436,129033,21074,462712,357291,281592,5184,68945,302499,302298,129556,295312,307069,328165,166444,265445,141381,50600,57919,48771,89840,0,6773,128134,13580,106354,100348,104202,107108,97575,126218,84461,58816,47925,0,105001,79429,16912,94229,90001,27197,98157,7827,42099,19562,34662,78847,47230,7297,39903,16437,85791,5032,73841,24773,16370,26062,31752,35524,37971,40162,29403,59756,23364,45509,56557,6148,57798,12561,17111,46578,3097,33561,26769,14612,10001,11863,10768,23312,8468,25098,20117,9100,19983,3395,6901,14927,16215,6764,13756,8272,3022,10419,1329,10425,10097,10342,9457,3653,6473,905,3198,7673,7213,8430,3184,1444,7342,5753,3276,1494,3584,2057,5392,4740,4768,4225,5373,3887,4936,2745,1648,2625,4954,1924,2052,3089,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,685,1126,1031,132,896,659,497,311,491,540,485,217,388,183,364,299,280,195,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,251461,803965,858294,720973,774356,293447,92651,427400,634543,130338,21157,463943,360477,285324,5206,72134,304003,303972,130894,310158,307409,328538,169751,268093,143972,50600,59000,49561,92166,0,6912,134187,14088,107516,101041,104483,107860,98207,126406,84461,58816,48104,0,105001,79757,16943,95624,90610,28062,98247,8060,42649,20053,34964,79694,47842,7359,40037,16437,85819,5032,74320,24995,17076,26889,31857,36068,38088,40498,29741,60080,23364,45736,56611,6313,57807,13262,17239,46618,3097,33614,27000,14661,10071,11863,10994,23368,8468,25108,20117,9100,20021,3403,6992,15005,16215,6764,13814,8513,3030,10422,1329,10427,10164,10356,9511,3859,6526,905,3211,7678,7213,8430,3236,1444,7347,5768,3300,1528,3652,2057,5415,4742,4783,4225,5375,3887,4944,2804,1670,2654,4954,1924,2105,3089,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,685,1126,1031,132,898,659,497,312,491,540,485,217,388,183,364,301,280,200,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
