,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
448,2021-05-15,0,20795335,13710822,378643,15254,4495406,4932838,3696481,3292700,150376,2933946,2210851,2902646,1899742,2595635,26495,1597067,1901897,1523243,1062427,1824406,0,1237776,1592219,831929,422328,584614,802671,23493,26873,2668,1023822,317600,1039616,1214817,0,93764,614803,250951,721435,0,255300,618608,788768,368703,710445,307918,23364,502884,115505,362327,333108,335337,497198,286940,121764,269288,525080,17998,365255,342878,237061,221903,358938,220536,416759,239702,206670,313778,117220,258338,233431,276792,132100,291191,46000,196759,218866,244664,40870,167629,180577,116427,82561,182535,208100,61062,168549,118553,186391,206307,113489,90777,145606,39061,123081,87251,156412,46640,36318,91831,68710,95801,98323,93302,54663,41971,66183,91146,47946,28013,66776,555,24694,23013,10740,97491,35261,10065,25703,26603,39558,32206,46006,10184,1131,6445,17799,29884,109,12886,37673,18056,27949,24683,20483,12337,20379,3917,773,11034,6413,11882,20366,13155,183,9967,6427,9178,12414,7652,6325,8208,4516,13199,2267,1116,13218,4225,2601,10462,220,7279,11266,5112,4968,160,5674,3014,3654,176,2887,4953,2434,1769,3699,3101,3438,1962,4678,1179,2274,45,1154,0,20,0,699,0,2,15,7,3,4,0,1
450,2021-05-16,0,21174076,13764520,378958,15258,4503945,4947256,3706084,3306260,150376,2952599,2226122,2917584,1901322,2600974,26517,1600857,1909852,1524352,1069868,1834372,0,1243121,1592263,832020,426318,589888,802900,23494,26873,2668,1025145,317600,1045240,1220351,0,93764,616148,251645,722036,0,255300,625088,792522,370441,710445,308821,23364,503181,116660,362475,339756,336450,497198,287644,122163,271690,526302,17998,367097,354499,237424,221903,359214,221298,417787,239915,209338,314900,118322,260339,233830,277820,132115,292523,46000,199202,219566,244857,40900,168128,181478,117231,82602,183859,208454,61104,168549,118678,190342,207077,113612,90816,145851,39061,124312,87359,156413,46640,36329,92111,68725,95902,99412,93602,54686,41971,66183,91146,48247,28459,66903,574,24764,23124,12120,97519,35261,10208,25715,26603,39573,32210,46079,10237,1134,6445,17800,29905,119,12967,37823,18090,27949,25023,20780,12337,20379,3922,773,11034,6413,11897,20366,13155,183,9967,6427,9227,12414,7652,6325,8208,4516,13199,2336,1116,13218,4225,2607,10462,220,7279,11266,5112,4968,160,5674,3023,3654,176,2887,4953,2434,1772,3699,3104,3438,1962,4688,1179,2274,45,1155,0,20,0,699,0,2,15,7,3,4,0,1
452,2021-05-17,0,21596512,13856731,379812,15292,4511096,4961120,3715389,3323190,150376,2973267,2242023,2931280,1903494,2605703,26534,1606611,1916751,1526638,1076428,1834372,0,1253009,1596931,832041,429102,595021,803191,23499,26873,2668,1026299,317600,1050687,1225846,0,93764,617307,252363,723094,0,255300,630976,795511,370524,710445,310859,23364,503483,117749,364682,345523,337475,500872,288935,122631,273403,527519,17998,367840,354499,237630,224354,359481,222049,418914,240079,212051,315415,119629,262336,234098,278824,132123,293808,46000,200381,220642,245031,42721,168378,182024,117799,82920,185619,208899,61123,169455,118772,191065,207796,113874,90862,146043,39061,125419,87476,156415,47477,36349,92303,68731,95999,99608,93886,55010,42429,66610,91252,48355,28849,66903,582,24764,23281,13006,97543,35261,10370,25995,26603,39597,32241,46115,10325,1145,6456,17803,29920,119,13085,37945,18133,27949,25432,21073,12342,20556,3922,773,11034,7826,11901,20421,13211,183,10080,6427,9290,12435,7652,6325,8208,4521,13199,2406,1123,13218,4225,2608,10462,220,7279,11266,5112,4974,160,5701,3042,3676,176,2887,4975,2446,1772,3699,3104,3438,1962,4691,1182,2275,45,1177,0,20,0,699,0,2,15,7,3,4,0,1
454,2021-05-18,0,21986363,13957814,381251,15319,4519888,4971245,3727220,3342350,150376,2992325,2258046,2947661,1905591,2609216,26562,1612239,1934682,1527968,1082725,1838647,0,1260105,1599881,832104,432599,602200,803759,23511,26873,2687,1027412,317600,1056885,1231002,0,93764,618798,253384,724209,0,255300,640964,799951,376649,710445,312349,23364,503861,119161,367464,352414,338361,502762,290282,123237,273403,528769,17998,368832,354499,238517,225158,359848,223244,419761,242103,214578,316439,121145,264326,234370,279924,132135,293808,46000,201646,221451,245263,43586,168785,182693,117799,83086,186961,209222,61134,170256,119428,191539,208614,113917,90892,146302,39061,126405,87609,156415,47477,36371,92582,68749,96097,99608,94168,55118,42429,66619,91299,48445,29086,66903,686,24808,23410,14343,97560,35261,10515,26013,26603,39614,32246,46176,10432,1145,6462,17806,29941,119,13252,38166,18163,27949,25581,21360,12342,20556,3922,773,11336,7826,11950,20476,13234,183,10121,6427,9309,12437,7893,6579,8208,4577,13210,2517,1127,13218,4225,2608,10462,220,7279,11280,5112,4974,160,5701,3072,3700,176,2905,4995,2447,1774,3708,3104,3438,2016,4704,1182,2277,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
456,2021-05-19,0,22355440,14043766,382501,15340,4529214,4980516,3741149,3359530,150376,3009150,2272719,2961313,1907538,2610932,26590,1616603,1952019,1528868,1089613,1847981,0,1267075,1602118,832180,436115,608930,804176,23518,26873,2687,1028554,317600,1061975,1237410,0,93764,618798,254377,726132,0,255300,648513,804122,380007,710445,313651,23364,504210,120282,369781,360403,338982,503774,291515,123659,275069,530085,17998,370135,354499,239442,225950,360254,224185,420671,243126,216589,317609,122367,266328,234785,280940,132136,295643,46000,202625,222560,245510,44391,169070,183696,118219,83123,188496,209508,61183,170788,119608,192198,209251,114235,90919,146499,39061,127240,87746,156456,47477,36416,92840,68777,96226,100396,94483,55529,42429,66803,91348,48531,29644,66903,708,24808,23530,14955,97578,35261,10689,26458,26603,39649,32246,46217,10507,1145,6470,17808,29952,119,13359,38443,18197,27949,25816,21460,12346,20759,3922,773,13608,7826,12013,20547,13234,183,10154,6427,9347,12463,7893,6579,8208,4581,13220,2636,1133,13218,4225,2609,10462,222,7279,11290,5112,4974,160,5717,3120,3700,176,2906,5008,2450,1780,3708,3104,3438,2022,4711,1184,2278,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
460,2021-05-20,0,22712735,14080089,382501,15407,4538909,4989787,3753965,3376100,150376,3035134,2290613,2979233,1909187,2614020,26611,1621572,1969055,1531993,1093602,1847981,0,1273440,1602974,832243,440031,615168,804522,23525,26873,2687,1029375,317600,1067387,1241426,0,93764,619756,255438,727510,0,255300,655959,810143,382899,710445,315254,23364,504439,121594,371555,366946,339780,505348,292825,124158,276549,531459,17998,371666,354499,240211,226667,360665,225210,421726,244352,219277,318502,123532,268336,235284,281920,132148,295643,46000,203523,223993,245803,45145,169364,184373,118750,83393,189962,209980,61229,171332,119799,192973,209773,114285,90955,146632,39061,127869,87902,156459,48449,36427,93071,68845,96340,100727,94803,55687,42429,66994,91348,48531,30403,66903,740,24884,23643,15700,97596,35261,10888,26483,27603,39672,32260,46253,10604,1145,6476,17819,29974,129,13453,38679,18209,27949,26116,21489,12349,20759,3922,773,13801,7826,12083,20614,13234,183,10221,6427,9388,12463,7893,6639,8208,4606,13223,2716,1133,13218,4225,2613,10462,222,7801,11305,5112,4974,160,5727,3159,3700,176,2909,5026,2457,1786,3708,3106,3473,2022,4717,1188,2278,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
462,2021-05-21,0,23070365,14103800,382517,15427,4548028,4998639,3766660,3390400,150376,3060145,2304824,2998123,1911033,2618031,26633,1626142,1982131,1534350,1096109,1852686,0,1279849,1603764,832279,444539,621452,804984,23533,26873,2689,1030137,317600,1072026,1245988,0,93764,620837,256323,729039,0,255300,661564,813855,385566,710445,316389,23364,504757,122764,372968,374836,340728,507424,294184,125032,277711,532910,17998,373391,354499,240816,228589,361111,226014,422706,244635,222003,319271,125360,270516,235608,282913,132169,296901,46000,204615,225480,246080,45853,169733,185243,120348,83506,191522,210464,61242,172005,120140,192973,210150,114394,91019,146721,39061,128425,88066,156462,48449,36435,93339,68845,96448,100883,95114,55790,42429,67162,91458,48951,31197,67510,800,24967,23742,16524,97600,35261,11099,26513,27603,39710,32262,46282,10686,1151,6476,17824,29984,129,13453,38950,18231,27949,26456,21514,12358,20976,3922,773,13801,7826,12142,20614,13234,183,10221,6427,9418,12463,7893,6639,8208,4617,13225,2807,1133,13218,4225,2613,10462,222,7801,11313,5112,4974,160,5727,3179,3711,176,2910,5027,2458,1809,3710,3106,3478,2022,4719,1188,2282,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
464,2021-05-22,0,23425467,14132443,382517,15427,4557146,5013111,3779293,3398700,150376,3083298,2319746,3011234,1912690,2621686,26645,1629495,1994944,1537430,1103945,1864045,0,1283944,1607681,832299,449233,628366,805466,23539,26873,2721,1031605,317600,1076804,1252970,0,93764,621998,257235,729798,0,255300,665552,817681,386743,710445,317069,23364,505050,124020,373202,383684,341491,508930,295170,125881,279345,534481,17998,374854,354499,241448,228589,361532,226819,423795,247425,224787,319991,126995,272721,235636,283952,132177,297201,46000,205575,227080,246332,46338,169733,186223,121123,83625,193337,210835,61277,172005,120625,192973,210589,114452,91102,146800,39061,128601,88208,156468,48449,36445,93633,68845,96543,100883,95446,55889,42880,67162,91511,49138,31812,67510,1025,24967,23852,17164,97621,35261,11314,26775,27603,39738,32318,46346,10729,1161,6476,17829,29998,134,13710,39101,18249,27949,26657,21534,12358,20976,3922,773,13801,7826,12222,20699,13234,183,10221,6431,9431,12479,7893,6662,8208,4617,13225,2960,1133,13218,4225,2615,10462,224,7801,11325,5112,4974,160,5727,3201,3711,176,2910,5033,2459,1827,3710,3113,3478,2022,4721,1192,2283,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
466,2021-05-23,0,23728011,14132443,382519,15427,4564408,5024313,3785866,3410040,150376,3106949,2333789,3026277,1914101,2624724,26653,1633045,2003916,1539395,1109226,1869538,0,1287785,1607706,832364,452820,633947,805692,23549,26873,2721,1032888,317600,1081843,1259080,0,93764,622889,258087,730697,0,255300,668820,820374,389569,710608,318599,23364,505228,125236,373385,391348,342202,508930,295789,126427,282010,536050,17998,376453,354499,241735,228589,361903,227600,424690,247662,227531,320708,128607,274920,235814,285118,132194,297201,46000,206921,228757,246570,46748,169945,186678,121123,83625,194885,211057,61294,172005,120886,193950,210942,114537,91156,146869,39061,128732,88346,156476,48449,36453,93930,69098,96608,100883,95811,56035,42880,67162,91581,49213,32322,67510,1074,25097,23986,17701,97632,35261,11480,26778,27603,39758,32462,46346,10785,1161,6476,17833,30006,134,13745,39255,18266,27949,26842,21549,12358,20976,3922,773,13801,7826,12278,20699,13234,183,10221,6431,9442,12507,7893,6685,8208,4626,13230,3082,1133,13218,4225,2615,10462,224,7801,11335,6665,4974,160,5727,3245,3711,176,2910,5034,2460,1827,3713,3113,3495,2022,4729,1192,2284,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
468,2021-05-24,0,24054861,14190644,385961,15445,4570842,5034316,3792898,3425380,150376,3133183,2347752,3046147,1916144,2627679,26656,1638279,2010931,1541250,1115806,1869538,0,1292891,1611189,832391,456272,639731,805979,23557,26873,2794,1033984,317600,1086612,1265116,0,93764,623668,258884,731531,0,255300,670205,823157,391861,711614,319956,23364,505392,126459,373703,398483,342868,511931,297123,126993,282010,537531,17998,377105,366425,241879,230635,362177,228169,425677,247819,230641,321132,139947,277128,236771,286199,132218,298502,46000,208218,230784,246766,47356,170195,187446,122088,83725,196685,211375,61316,172730,121114,195435,211296,114679,91200,146940,39061,128826,88497,156492,49641,36471,94143,69100,96666,100883,96119,56295,43401,67162,91602,49360,33136,67510,1133,25144,24105,18359,97656,35261,11727,27087,27603,39799,32517,46442,10909,1169,6476,17845,30017,135,13745,39410,18302,27949,27189,21560,12358,20976,3922,773,14108,9523,12278,20740,13234,183,10272,6431,9486,12507,7893,6685,8208,4626,13230,3202,1133,13218,4225,2621,10462,225,7948,11341,6665,4995,160,5754,3260,3711,176,2910,5034,2460,1827,3713,3113,3495,2028,4735,1200,2284,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
470,2021-05-25,0,24350816,14231991,386798,15453,4579421,5045508,3804246,3439570,150376,3157660,2362428,3063330,1917958,2629626,26704,1642074,2028598,1543951,1120452,1881421,0,1300280,1612831,832414,460061,645001,806648,23560,26873,2794,1035115,317600,1090891,1270510,0,93764,624549,260013,732810,0,255300,671392,827843,394711,712458,320777,23364,505668,127614,376126,404887,343414,513249,298141,127582,285170,539161,17998,377869,366425,242366,231319,362765,229126,426589,249640,233629,321677,141175,279343,237553,287357,132229,299024,46000,209495,231635,246894,48041,170489,187691,122088,83761,198220,211634,61329,173187,121580,195720,211635,115813,91221,147043,39061,128907,88672,156528,49641,36517,94385,69117,96750,101509,96433,56518,43401,67501,91707,49550,34159,68018,1180,25283,24226,19022,97672,35261,12027,27204,27624,39834,32543,46476,11030,1171,6476,17854,30022,147,14006,39523,18320,27949,27398,21569,12366,21265,3922,773,14183,9523,12405,20761,13263,183,10398,6431,9504,12509,7893,6685,8208,4690,13241,3202,1133,13218,4225,2621,10514,225,7948,11344,6665,4995,160,5754,3273,3749,176,2921,5046,2461,1829,3713,3113,3500,2028,4736,1200,2284,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
472,2021-05-26,0,24633951,14272174,388128,15477,4588421,5057713,3816176,3452290,150376,3181288,2379139,3078965,1919821,2630581,26728,1645263,2043720,1546583,1127770,1887133,0,1305046,1614405,832457,464726,649955,807065,23568,26873,2853,1035902,317600,1094140,1277019,0,93764,625453,261346,733866,0,255300,675082,831744,397004,712929,321928,23364,506061,128874,377318,411603,343838,513884,298855,128180,286644,540886,17998,379265,366425,243090,238971,363282,230019,427462,250661,236292,322273,142378,281562,237553,288289,132264,299559,46000,210435,233216,247016,48674,170768,188567,122743,84006,199713,211957,61360,173487,121919,196355,211896,115844,91239,147190,39061,128978,88861,156529,49641,36531,94683,69193,96848,101661,96765,56711,43401,67634,91707,49596,34621,68018,1180,25369,24373,19772,97685,35261,12326,27467,27624,39854,32575,46504,11131,1176,6476,17854,30028,155,14144,39763,18350,27949,27644,21577,12371,21472,3922,773,14190,9523,12484,20786,13381,183,10398,6431,9514,12509,7893,6685,8208,4727,13243,3492,1133,13218,4225,2623,10514,228,7948,11350,6665,4995,160,5754,3306,3772,176,2921,5070,2461,1831,3716,3113,3500,2033,4738,1200,2284,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
474,2021-05-27,0,24893410,14455810,389105,15480,4598014,5070815,3826984,3463130,150376,3219474,2396540,3101390,1921510,2632483,26754,1649187,2060753,1548092,1131942,1892794,0,1313603,1614915,832490,469324,655066,807532,23571,26873,2853,1036646,317600,1098199,1282561,0,93764,626259,262546,735157,0,255300,682301,834566,399524,713331,323409,23364,506208,130198,379156,418829,344347,515058,299331,128761,288106,543023,17998,380677,366425,243685,239917,363818,230882,428502,251709,239309,322806,143789,283787,238499,289367,132269,299559,46000,211288,234426,247135,48749,171006,189476,123466,84223,201683,212265,61372,173626,122277,197080,212048,115988,91321,147301,39061,129042,89040,156535,50494,36541,94952,69227,96926,101891,97151,56962,43401,67824,91743,49670,35365,68018,1281,25453,24528,20398,97707,35261,12625,27529,27649,39903,32575,46544,11222,1176,6476,17854,30036,159,14223,39927,18377,27949,27914,21583,12376,21472,3922,773,14343,9936,12572,20840,13405,183,10503,6434,9523,12509,7893,6717,8208,4753,13243,3717,1133,13218,4225,2623,10514,228,7948,11354,6665,4995,160,5767,3339,3811,176,2925,5071,2462,1831,3716,3128,3506,2033,4742,1200,2284,45,1186,0,20,0,699,0,3,27,7,3,4,0,1
476,2021-05-28,0,25178011,14492701,390196,15480,4607276,5083099,3837518,3472650,150376,3252843,2410252,3121888,1923744,2634711,26780,1654557,2074174,1551520,1134818,1892794,0,1318719,1615008,832525,474138,659576,808047,23575,26873,2896,1037729,317600,1101676,1287804,0,93764,626815,263450,736221,0,255300,689166,836702,402182,713633,324426,23364,506443,131461,380254,428670,344899,516530,299771,129739,289809,545229,17998,382167,366425,244153,242019,364297,231594,429663,252582,242661,323198,146362,286005,238615,290377,132279,300125,46000,212199,235850,247240,49320,171279,190254,124147,84223,203429,212566,61407,174236,122542,197080,212379,116018,91443,147381,39061,129097,89232,156546,50494,36563,95250,69232,97010,102303,97542,57119,43401,67993,91853,50053,36862,68408,1281,25542,24703,20900,97726,35261,12970,27577,27654,39932,32598,46591,11333,1181,6476,17855,30041,161,14376,40028,18403,27949,28163,21588,12378,21791,3922,773,14857,9936,12644,20840,13416,183,10503,6434,9559,12511,7893,6717,8208,4772,13248,3915,1133,13218,4225,2623,10514,228,8146,11354,6665,4995,160,5767,3375,3812,182,2929,5071,2463,1831,3716,3128,3511,2033,4742,1206,2288,45,1241,0,20,0,699,0,3,27,7,3,4,0,1
478,2021-05-29,0,25454320,14496224,390878,15481,4616422,5094279,3845087,3479700,150376,3288467,2425033,3141549,1924865,2636675,26810,1659974,2084477,1554184,1142246,1897522,0,1322602,1617498,832539,479665,666786,808557,23579,26873,2896,1038539,317600,1107101,1295499,0,93764,627672,264320,737408,0,255300,692248,839322,402272,713902,325016,23364,506740,132910,380359,434750,345396,517859,301273,130381,291325,547008,17998,383380,366425,244646,242019,364783,232359,430937,254322,246321,323617,148391,288232,238810,291521,132297,300524,46000,213365,236774,247349,49320,171279,191475,125340,84389,205962,212752,61423,174236,122918,197080,212716,116133,91594,147473,39061,129215,89419,156557,50494,36578,95529,69499,97090,102303,98000,57281,43401,67993,91853,50241,38233,68408,1402,25602,24866,21315,97737,35261,13281,27646,27665,39972,32603,46642,11459,1183,6476,17861,30043,161,14468,40176,18431,27949,28320,21593,12378,21791,3922,773,14857,9936,12644,20971,13416,183,10642,6434,9690,12528,7893,6726,8208,4772,13248,3915,1133,13218,4225,2630,10514,228,8146,11354,6665,4995,160,5767,3399,3812,182,2929,5083,2463,1831,3719,3131,3516,2033,4742,1206,2291,45,1241,0,20,0,699,0,3,27,7,3,4,0,1
482,2021-05-30,0,25692342,14540507,391103,15486,4623764,5105042,3851661,3487850,150376,3319068,2441528,3153961,1926287,2638222,26825,1663998,2090254,1554184,1149010,1897522,0,1325932,1617517,832591,484786,671616,808813,23581,26873,2950,1039173,317600,1111466,1302518,0,93764,628312,265264,738805,0,255300,696029,841241,407252,714702,326423,23364,506962,134021,380537,440955,345823,517859,301869,130823,292713,548785,17998,384933,375151,244937,242019,365125,233002,432138,254582,250049,324103,149825,290467,240993,292701,132318,300661,46000,214590,237544,247444,49754,171637,191475,125340,84389,208445,212981,61434,174236,122997,199287,213007,116776,91752,148664,39061,129308,89625,156558,50494,36591,95786,69507,97161,102566,98300,57450,43401,67993,91961,50443,39314,68408,1426,25609,25054,22188,97756,35261,13552,27766,27665,40027,32609,46642,11585,1191,6476,17867,30046,164,14506,40281,18475,29270,28428,21598,12378,21791,3922,773,14937,9936,12808,20971,13416,183,10642,6434,9700,12528,7893,6764,8208,4799,13248,4233,1133,13218,4225,2630,10514,228,8146,11364,6859,4995,160,5767,3427,3812,186,2929,5083,2466,1831,3719,3131,3518,2033,4746,1206,2291,45,1275,0,20,0,699,0,3,27,7,3,4,0,1
484,2021-05-31,0,25947629,14586009,391670,15507,4630461,5114624,3858019,3498580,150376,3350602,2458684,3169573,1928467,2639689,26839,1669119,2095206,1559337,1155045,1905433,0,1331521,1620098,832607,490037,675721,809135,23583,26873,3029,1039821,317600,1116456,1309040,0,93764,628856,266182,740372,0,255300,700236,844638,409199,715796,327618,23364,507125,135216,382183,447446,346220,519779,303467,131463,295273,550525,17998,385382,375151,245049,243495,365399,233595,433413,254747,253573,324565,151740,292715,241596,293899,132319,300776,46000,215640,238734,247507,50436,171874,192112,125712,84889,211024,213208,61459,175081,123073,199960,213336,116847,91956,148709,39061,129431,89839,158781,51259,36594,95993,69525,97207,102750,98544,57629,43401,68240,91961,50675,40117,68803,1543,25683,25298,22636,97770,35261,13927,28079,27665,40070,32616,46702,11734,1193,6476,17874,30050,167,14522,40363,18513,29307,28710,21604,12408,22118,3922,773,15067,10499,12868,20974,13458,183,10730,6434,9733,12541,7893,6764,8208,4799,13255,4352,1133,13218,4225,2630,10514,228,8146,11369,6859,4998,160,5780,3445,3853,186,2933,5083,2467,1831,3719,3131,3518,2040,4746,1213,2291,45,1308,0,20,0,699,0,3,27,7,3,4,0,1
498,2021-06-01,0,26179085,14694950,392593,15508,4639309,5124081,3868332,3509660,150376,3381337,2477596,3193406,1930608,2640672,26881,1674479,2107437,1563719,1161252,1905433,0,1335777,1621262,832635,496120,680465,809813,23584,26873,3043,1040527,317600,1120799,1315860,0,93764,629713,267334,742151,0,255300,703352,848685,410876,716960,328620,23364,507528,136339,383765,454344,346520,520473,305055,132068,297580,552479,17998,386088,375151,245545,244582,366039,234775,434439,256176,257030,325040,153371,294994,241806,294972,132360,300919,46000,216746,239475,247609,51448,172117,192823,125856,85279,213827,213429,61481,175456,123237,200421,213632,117023,92039,148798,39061,129473,90057,159935,51259,36624,96223,69547,97282,102927,98873,57741,46150,68261,92057,50948,40951,68803,1599,25850,25485,23389,97788,35261,14249,28190,27665,40095,32621,46758,11877,1195,6476,17876,30054,167,14879,40485,18582,29364,28804,21609,12417,22118,3922,773,15067,10499,12950,21193,13479,183,10730,6434,9737,12552,7893,6764,10591,4826,13256,4515,1133,13218,4225,2635,10514,231,8189,11375,6859,4998,160,5780,3472,3855,186,2934,5083,2467,1832,3719,3138,3520,2043,4747,1213,2291,48,1308,0,20,0,699,0,3,27,7,3,4,0,1
520,2021-06-02,0,26390584,14763694,392596,15514,4648191,5131453,3886867,3518860,150376,3409316,2494108,3218620,1932457,2641139,26887,1680501,2116980,1565684,1167426,1918756,0,1339517,1622432,832680,501897,685209,810271,23595,26873,3085,1040869,317600,1125110,1321600,0,93764,630274,268518,744065,0,255300,705378,852574,413451,718123,329516,23364,507838,137614,384777,461563,346796,520717,306354,132699,299462,554589,17998,387338,375151,246079,245708,366508,235641,435520,256887,259959,325418,160714,297292,242634,296242,132388,301213,46000,217798,242442,247716,51448,172420,193491,126999,85784,216832,213578,61523,175704,123589,201113,214020,117039,92108,148846,39061,129521,90281,159946,51259,36661,96569,69555,97351,103166,99175,57963,46150,68316,92057,51048,41779,68803,1599,25948,25622,24042,97795,35261,14624,28264,27666,40146,32629,46804,12005,1198,6476,17882,30058,181,15027,40607,18614,29364,28944,21614,12428,22118,3922,773,15067,10499,13032,21193,13507,183,10809,6434,9740,12552,7893,6846,10591,4861,13256,4692,1133,13218,4225,2638,10514,231,8189,11381,6859,4998,160,5780,3472,3855,187,2934,5095,2467,1832,3726,3141,3523,2044,4747,1213,2291,48,1308,0,20,0,699,0,3,27,7,3,4,0,1
542,2021-06-03,0,26597655,14763694,394132,15517,4657460,5139993,3893259,3526110,150376,3438437,2508907,3242060,1934541,2642127,26916,1691593,2126613,1567635,1170752,1918756,0,1342878,1622876,832812,508946,690467,810659,23601,26873,3085,1041256,317600,1129221,1327643,0,93764,630731,269659,746035,0,255300,708198,856005,415073,719049,330721,23364,508210,138621,385271,467467,347108,521458,307778,133289,301160,556549,17998,388632,375151,246433,246686,367007,236469,436884,257675,263733,325863,162397,299594,243235,297329,132408,301443,46000,218956,243378,247830,52812,172637,194291,126999,85881,219108,213813,61557,175827,124033,202021,214377,117345,92320,148872,39061,129566,90517,162521,52675,36680,96889,69641,97429,103348,99474,58070,46150,68484,92057,51177,43959,69215,1654,26028,25802,24763,97813,35261,14918,28646,27727,40165,32641,46847,12137,1198,6476,17886,30062,183,15073,40774,18614,29364,29125,21620,12434,22118,3922,773,15408,10499,13105,21266,13527,183,10932,6437,9757,12552,7893,6891,10591,4867,13260,4826,1133,13218,4225,2639,10514,231,8189,11382,6859,4998,160,5786,3484,3855,187,2934,5096,2468,1832,3726,3147,3525,2044,4747,1213,2297,48,1327,0,20,0,699,0,3,27,7,3,4,0,1
546,2021-06-04,0,26795549,14868994,394921,15524,4665909,5147610,3901112,3533860,150376,3465137,2522702,3267100,1936266,2643313,26932,1697543,2134985,1570975,1173006,1929264,0,1345844,1623286,832817,515570,694854,810959,23601,26873,3242,1041924,317600,1133347,1333631,0,93764,631138,270681,747758,0,255300,711105,860385,416463,719676,331680,23364,508570,139850,385931,476130,347448,522465,309126,133763,303358,558584,17998,389929,375151,246764,247905,367549,237398,438206,258341,267776,326269,164281,301909,243692,298485,132415,301544,46000,219971,244650,247935,52812,172916,195072,127493,85977,221508,214059,61580,176286,124161,202021,214625,117469,92514,148910,39061,129598,90767,162584,52675,36690,97077,69652,97484,103495,99794,58144,47760,68556,92309,51821,45730,69215,1680,26129,25945,25544,97825,35261,15196,28802,27727,40201,32649,46915,12260,1198,6476,17894,30066,189,15162,40676,18713,29364,29321,21625,12439,22815,3922,773,15408,10883,13161,21284,13527,183,10932,6437,9767,12552,7893,6891,10591,4876,13263,4993,1133,13218,4225,2639,10514,231,8189,11385,6859,4998,160,5796,3511,3894,187,2934,5109,2469,1845,3730,3151,3529,2049,4751,1214,2297,51,1327,0,20,0,699,0,3,27,7,3,4,0,1
