,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
518,2021-06-17,0,28580647,15660614,401364,15601,4783662,5219797,4023957,3597940,150376,3818346,2708743,3589895,2649535,1964300,27171,1771220,2201703,1623319,1257774,1975840,0,740057,1631027,832968,1374236,608464,817754,23720,26873,1044773,317600,1426275,4653,0,1188422,93764,635192,282903,776466,0,255300,733907,888505,434264,728886,342720,23364,512487,154494,141816,392452,350008,527645,545662,328637,17998,332662,585242,250288,401462,264719,407512,267769,374703,313388,250772,452209,329191,195434,335857,315645,255323,305205,133346,46000,236983,253195,248984,61725,175687,131480,203802,250586,91111,215655,61960,126380,179402,213880,217758,122018,101885,149708,39061,129895,93831,58541,163535,37109,100623,70028,98057,104985,103930,69232,62698,48823,92806,57716,64214,1924,70931,26392,28182,35030,98051,35261,20454,31105,27894,40707,32807,47346,14850,6476,1265,30132,17983,452,40345,16640,30062,19303,30796,12507,21709,3980,24165,12505,773,16132,13640,13334,21488,183,11208,6445,10001,12590,7979,7137,11211,5030,13287,7300,1133,2665,13218,4225,239,10514,8442,11416,6859,4999,160,5827,3840,189,4654,2954,2473,5178,1925,3745,3553,3208,2105,4768,1221,1530,2307,70,20,0,0,0,699,3,27,7,0,3,4,1
520,2021-06-18,0,28678390,15687189,401836,15607,4794436,5224224,4031605,3600360,150376,3844329,2722612,3616680,2649879,1966702,27182,1779127,2204195,1632182,1261115,1979376,0,742692,1631624,833000,1375709,615325,818440,23727,26873,1044919,317600,1431515,4733,0,1192285,93764,635544,283662,778421,0,255300,734627,889787,434264,729368,343377,23364,512937,155960,142385,392772,350163,527645,549682,330331,17998,332662,587160,250566,402202,265023,407512,272128,375487,317016,251837,453259,329339,197259,338556,317031,256874,305658,133452,46000,238241,253634,249066,62472,175923,132019,204701,251785,91189,215893,61987,126486,179858,213880,217901,122346,103884,149722,39061,129903,94093,58541,163540,37143,101018,70030,98104,104985,104302,69294,63426,49026,92881,57716,65178,1931,71062,26393,28333,35940,98084,35261,20892,31569,27911,40767,32824,47346,14967,6476,1265,30136,17997,452,40394,16895,30062,19330,30907,12551,21717,3980,24165,12505,773,16132,13650,13338,21498,183,11208,6445,10018,12612,7979,7137,11211,5053,13287,7397,1133,2665,13218,4225,239,10514,8489,11421,6859,4999,160,5827,3846,189,4743,2955,2473,5178,1934,3745,3556,3212,2105,4768,1221,1544,2313,70,20,0,0,0,699,3,27,7,0,3,4,1
522,2021-06-19,0,28765738,15745463,402099,15609,4804943,5228419,4035692,3602150,150376,3868105,2736013,3644287,2650194,1966702,27202,1786143,2207108,1640849,1270243,1979376,0,746275,1631662,833012,1376908,622243,819324,23734,26873,1044944,317600,1439182,5054,0,1196114,93764,635886,284382,780146,0,255300,734627,889787,435081,729663,343837,23364,513382,157285,142899,392809,350280,527645,553342,331910,17998,337136,589235,250813,402876,265507,407512,272128,376215,320347,252995,454404,329462,199393,341264,318419,257034,306240,133527,46000,239480,254296,249129,62472,175923,132019,205157,252848,91650,215999,62023,126631,179858,213880,218098,122631,105960,149790,39061,129910,94336,58541,163550,37167,101311,70041,98147,104985,104706,69294,63875,49327,92881,58970,66090,1935,71062,26578,28465,36868,98104,35261,21285,31589,27931,40817,32847,47420,15164,6476,1265,30139,18005,473,40425,17047,30062,19372,30943,12551,21727,3986,24264,12505,773,16309,13650,13353,22250,183,11230,6445,10022,12645,7979,7150,11211,5055,13290,7566,1133,2670,13218,4225,239,10514,8489,11424,6859,4999,160,5827,3855,189,4782,2955,2474,5178,1934,3745,3558,3233,2105,4768,1221,1544,2314,73,20,0,0,0,699,3,27,7,0,3,4,1
526,2021-06-20,0,28844199,15745463,402148,15610,4813476,5232638,4037996,3604050,150376,3890213,2748320,3667161,2650476,1971470,27209,1792528,2207959,1647503,1277715,1982916,0,748475,1632840,833038,1377881,628184,819688,23742,26873,1045122,317600,1445703,5229,0,1200103,93764,636125,285006,782655,0,255300,734627,893148,436955,730185,344748,23364,513681,158488,143268,392816,350402,527645,556798,332962,17998,339104,591061,250970,403758,265587,415508,272128,376761,323494,253940,455618,329550,201389,343959,319885,258173,306240,133606,46000,240933,254948,249177,63113,176217,132270,205613,253910,91728,216049,62042,126664,179858,218841,218244,122704,108960,149862,39061,129918,94571,58541,163557,37184,101692,70049,98167,104985,105050,69294,64401,49532,92881,59249,66379,1944,71347,26704,28620,37489,98114,35261,21608,31676,27938,40875,32871,47445,15323,6476,1265,30142,18017,473,40450,17073,30062,19413,30988,12551,21738,3986,24264,12505,773,16309,13650,13355,22250,183,11230,6445,10033,12645,7979,7150,11211,5061,13293,7629,1133,2671,13218,4225,244,10514,8489,11427,6859,4999,160,5827,3953,189,4818,2955,2474,5178,1935,3745,3558,3264,2105,4768,1221,1676,2314,75,20,0,0,0,699,3,27,7,0,3,4,1
528,2021-06-21,0,28926038,15819764,402465,15612,4821808,5237731,4049316,3606150,150376,3910835,2760229,3685947,2650648,1974255,27225,1801761,2208665,1656680,1284643,1988382,0,750274,1633162,833062,1379852,633623,820081,23747,26873,1045207,317600,1452108,5453,0,1204879,93764,636365,285547,785482,0,255300,735574,894352,438060,730831,345582,23364,513898,159775,143817,393186,350467,530393,559928,336652,17998,340959,592984,251024,404025,265633,415508,278225,377243,326871,254700,457128,329599,201389,346646,321293,259649,306312,133753,46000,242357,255502,249216,64354,176450,132721,206053,254913,91862,216112,62070,126696,180245,220171,218435,122965,110450,149877,39061,129918,94822,59616,163797,37200,102163,70241,98189,105025,105410,69459,65071,49794,93005,60484,67148,1948,71603,26704,28793,38003,98148,35261,21872,31782,27938,40914,32891,47487,15424,6476,1265,30147,18039,532,40469,17175,30062,19438,31091,12568,21747,3988,24264,12505,773,16396,13665,13358,22282,183,11322,6445,10036,12667,7979,7204,11211,5065,13293,7667,7534,2671,13218,4225,244,10514,8489,11431,6859,4999,160,5837,3958,189,4897,2957,2481,5178,1936,3745,3558,3269,2169,4768,1221,1685,2314,75,20,0,0,0,699,3,27,7,0,3,4,1
530,2021-06-22,0,28994855,15862096,402922,15616,4832838,5242945,4054008,3609310,150376,3928389,2771705,3714962,2650773,1977071,27241,1810136,2209581,1665540,1291389,1988382,0,752271,1633482,833070,1381123,639180,821374,23750,26873,1045303,317600,1456672,5546,0,1209918,93764,636523,286170,788385,0,255300,735937,895690,439257,731418,346217,23364,514279,160956,144379,393636,350539,530689,564882,339065,17998,344609,595086,251243,404240,265966,415508,281042,378109,329662,255996,458048,329710,209296,349337,322897,260533,306532,133893,46000,243840,255962,249250,64354,176649,132721,206852,256063,91943,216182,62098,126798,180643,221250,218584,123050,111844,149908,39061,129941,95084,59616,163913,37288,102546,70289,98202,105025,105932,69461,65565,50085,93141,60484,67507,1954,71603,26712,28935,38766,98172,35261,22267,32003,27969,40963,32909,47511,15518,6476,1265,30148,18048,618,40469,17241,30370,19477,31138,12572,21756,3988,24407,13323,773,16396,13665,13362,22340,183,11356,6445,10036,12753,8000,7216,11211,5075,13295,7762,8087,2673,13218,4225,245,10514,8489,11434,6859,4999,160,5837,3980,189,5016,2957,2487,5195,1941,3745,3565,3279,2169,4768,1221,1702,2315,85,20,0,0,0,699,3,27,7,0,3,4,1
532,2021-06-23,0,29063740,16008271,403326,15705,4845313,5248862,4059463,3612840,150376,3944323,2784014,3741459,2650839,1979823,27253,1817303,2212058,1671391,1298442,1991807,0,754178,1633550,833087,1382406,645552,822234,23752,26873,1045303,317600,1462966,5684,0,1213952,93764,636740,286687,791553,0,255300,736387,896821,440177,732006,346792,23364,514624,162531,144788,393870,350595,530689,568440,340834,17998,346879,597008,251496,405045,266842,415508,283935,378954,332112,257397,459091,329794,211186,352014,324578,261222,306532,134093,46000,243840,256787,249312,66602,176869,132721,207411,256933,92014,216230,62113,126910,180862,222344,218787,123363,113109,149916,39061,129955,95331,59616,163917,37477,103074,70300,98221,105025,106383,69461,66102,50085,93141,61211,67886,1960,71603,26734,29130,39314,98211,35261,22630,32322,27969,41022,32948,47511,15731,6476,1331,30149,18050,636,40500,17241,30404,19514,31202,12585,21766,3992,24509,13323,773,16480,13688,13379,22360,183,11393,6445,10041,12763,8000,7216,11211,5084,13295,7838,9041,2673,13218,4225,245,10514,8489,11436,6859,5000,160,5837,3990,189,5078,2957,2491,5199,1941,3745,3567,3279,2222,4769,1221,1702,2315,92,20,0,0,0,699,3,27,7,0,3,4,1
534,2021-06-24,0,29128267,16038230,403797,15712,4858571,5254708,4066029,3616140,150376,3967633,2797105,3769887,2651045,1982674,27267,1826504,2214776,1675827,1302814,1994330,0,756137,1634010,833108,1383379,650963,823103,23759,26873,1045303,317600,1468137,5759,0,1217982,93764,636923,287162,794783,0,255300,736854,897834,441455,732475,347653,23364,515030,164038,145389,393948,350669,531156,570958,342598,17998,348915,599131,251692,405909,267055,415508,285356,379858,334971,258646,460338,329870,212825,354697,326102,261405,306532,134589,46000,246983,257429,249381,67579,177106,132960,208192,257757,92187,216312,62140,126968,181199,224077,218928,123462,115898,149933,39061,129966,95599,61341,163933,37524,103472,70352,98243,105064,106858,69555,66799,50350,93148,62026,68197,1962,71603,26865,29322,40010,98243,35261,23014,32340,28115,41058,32974,47511,15943,6476,1331,30151,18059,653,40524,17405,30423,19548,31276,12595,21774,3992,24509,13323,773,16480,13694,13379,22379,183,11393,6445,10043,12777,8000,7231,11211,5084,13295,7966,9288,2680,13218,4225,245,10514,8506,11436,6859,5000,160,5844,3995,189,5147,2957,2496,5199,1967,3745,3569,3368,2222,4769,1221,1737,2317,98,20,0,0,0,699,3,27,7,0,3,4,1
536,2021-06-25,0,29193085,16097711,404107,15718,4872411,5261892,4068798,3617470,150376,3990289,2809595,3800388,2651209,1985459,27280,1835061,2217365,1690380,1305608,2001357,0,758017,1634292,833121,1384222,657738,823960,23765,26873,1045351,317600,1472337,5949,0,1222494,93764,637051,287584,797559,0,255300,737233,898944,442620,732811,348267,23364,515537,165611,145989,394091,350773,531432,576413,344386,17998,351317,601308,251815,406686,267155,415508,287248,380662,337748,259850,461628,329959,214668,357368,327734,261929,307236,134779,46000,248066,258203,249465,68751,177358,133313,208957,258545,92253,216423,62161,127046,181725,224077,219041,123853,119411,149946,39061,129975,95878,61341,163937,37604,104007,70571,98266,105064,107391,69596,67183,50702,93148,62260,68429,1968,71603,26977,29456,40769,98280,35261,23371,32605,28137,41118,32996,47511,16225,6476,1331,30154,18068,675,40569,17626,30423,19580,31348,12612,21783,3992,24598,13627,773,16480,13697,13402,22388,183,11434,6445,10048,12790,8000,7231,11211,5099,13297,8024,9650,2682,13243,4225,245,10514,8506,11438,6859,5000,160,5849,4005,189,5222,2957,2499,5200,1967,3745,3572,3399,2222,4769,1221,1740,2318,98,20,0,0,0,699,3,27,7,0,3,4,1
538,2021-06-26,0,29251029,16146608,404332,15718,4886550,5269294,4072099,3618510,150376,4010346,2822704,3829487,2651360,1988096,27290,1842457,2219408,1702070,1314220,2001357,0,760087,1634734,833133,1384925,662931,825209,23778,26873,1045351,317600,1478841,6137,0,1226959,93764,637238,287898,800854,0,255300,737233,900291,442669,733113,348705,23364,515863,167269,146340,394106,350850,531749,581327,346290,17998,353032,603541,251939,407528,267335,415508,287248,381549,340352,261133,463004,330026,214668,360030,329423,262865,307236,135050,46000,249039,258491,249518,69958,177358,133489,209395,259234,92309,216489,62181,127130,181725,224077,219202,124392,121965,149950,39061,129982,96108,61341,163946,37761,104461,70599,98280,105064,107915,69596,67483,51004,93148,63357,68806,1972,71603,26977,29647,41439,98309,35261,23675,32696,28205,41185,33013,47749,16484,6476,1411,30156,18078,736,40569,17647,30423,19623,31371,12612,21791,3998,24598,13627,773,16518,13697,13402,22392,183,11434,6447,10054,12802,8000,7235,11211,5101,13297,8146,9916,2682,13252,4225,245,10514,8510,11438,6859,5000,160,5855,4019,189,5261,2957,2499,5200,1968,3745,3574,3408,2274,4769,1221,1740,2318,112,20,0,0,0,699,3,27,7,0,3,4,1
540,2021-06-27,0,29309607,16160826,404395,15722,4899158,5275231,4073435,3619010,150376,4027510,2835633,3854457,2651522,1990610,27290,1850481,2220625,1709999,1321050,2004860,0,761756,1634739,833169,1385414,667708,825684,23781,26873,1045351,317600,1484410,6319,0,1231225,93764,637424,288142,804103,0,255300,737233,901201,444980,733604,349658,23364,516269,168872,146675,394125,350938,531749,584334,347307,17998,354569,605618,252030,408307,267349,423688,287248,382154,342494,262171,464256,330084,218998,362703,331015,263958,307618,135413,46000,250528,259044,249556,70792,177600,133489,210052,259787,92309,216558,62195,127149,181725,229998,219333,124436,124582,149961,39061,129990,96335,61341,163949,37817,105006,71081,98308,105064,108465,69596,68288,51348,93212,63932,69031,1986,72438,27090,29830,42157,98331,35261,23873,32791,28219,41236,33031,47773,16710,6476,1411,30158,18095,753,40569,17681,30487,19668,31416,12612,21799,3998,24598,13627,773,16518,13697,13441,22392,183,11434,6447,10058,12802,8000,7235,11211,5101,13297,8176,9650,2684,13263,4225,245,10514,8510,11438,6859,5000,160,5855,4025,191,5261,2957,2504,5205,1987,3745,3574,3439,2274,4769,1221,1747,2318,127,20,0,0,0,699,3,27,7,0,3,4,1
542,2021-06-28,0,29366601,16240380,404666,15729,4911752,5280558,4076274,3620830,150376,4046308,2848042,3880261,2651681,1994014,27323,1859961,2221380,1723882,1327103,2007201,0,763208,1635183,833228,1387528,672452,826292,23788,26873,1045351,317600,1489537,6519,0,1235923,93764,637545,288368,807673,0,255300,738391,901985,446259,734140,350466,23364,516529,170421,147077,394242,351039,532287,588187,350262,17998,356575,607606,252054,408503,267404,423688,289545,382671,344803,263025,465546,330123,221249,365361,332678,265000,307892,135703,46000,250528,259617,249590,70792,177882,133648,210482,260363,92309,216645,62212,127161,182424,231718,219478,124588,126441,149967,39061,129994,96572,63932,163984,37949,105780,71150,98316,105094,108953,69657,69205,51860,93269,64900,69378,1986,72572,27272,29953,42764,98353,35261,24170,32819,28219,41290,33075,47784,16956,6476,1411,30158,18107,779,40579,17784,30487,19709,31530,12645,21808,3998,24598,14365,773,16518,13697,13489,22434,183,11434,6447,10058,12840,8000,7244,11211,5111,13301,8233,9916,2685,13271,4225,245,10514,8510,11438,6859,5000,160,5855,4032,191,5370,2959,2514,5206,1987,3745,3576,3458,2274,4769,1221,1767,2318,127,20,0,0,0,699,3,27,7,0,3,4,1
544,2021-06-29,0,29427330,16277785,404987,15734,4926182,5287094,4078767,3622220,150376,4062245,2862261,3908310,2651759,1997381,27337,1869606,2222229,1739976,1333464,2007201,0,764757,1635407,833293,1388529,677750,827969,23806,26873,1045351,317600,1494284,6764,0,1240978,93764,637613,288684,811700,0,255300,738542,903484,447545,734634,351144,23364,517059,172262,147693,394469,351113,532429,592535,352180,17998,358851,609711,252167,408878,267565,423688,292078,383656,346857,264426,466578,330193,223471,368004,334445,265800,307892,135992,46000,251587,260302,249643,73007,178191,133648,210805,260363,92403,216718,62563,127220,182986,233287,219658,125388,128312,149977,39061,130002,96815,63932,163985,38323,106416,71186,98340,105099,109511,69683,70016,52382,93288,64900,69623,1986,72572,27272,29957,43473,98368,35261,24518,33079,28268,41354,33132,47816,17316,6476,1411,30158,18107,808,40610,17879,30516,19756,31565,12648,21817,3999,24598,14365,773,16518,13717,13506,22443,183,11544,6447,10059,12842,8000,7244,11211,5116,13301,8306,10086,2685,13284,4225,245,10514,8521,11443,6859,5000,160,5858,4055,191,5435,2959,2515,5206,2002,3745,3579,3490,2315,4769,1221,1773,2319,177,20,0,0,0,699,3,27,7,0,3,4,1
548,2021-06-30,0,29488918,16299258,405285,15736,4942283,5294285,4081902,3623800,150376,4076921,2876828,3936156,2651787,2000530,27350,1880413,2224778,1748042,1339248,2012397,0,766460,1635579,833362,1389487,682679,828990,23811,26873,1045351,317600,1498792,6840,0,1245528,93764,637751,289000,816250,0,255300,738782,904320,448740,735094,351747,23364,517576,174151,148024,394657,351170,532537,596132,354441,17998,360926,611442,252285,409797,267636,423688,293532,384703,348489,264426,467633,330219,225952,370655,336122,266079,308186,136443,46000,253946,260372,249706,76654,178387,133928,211384,261287,92454,216778,62228,127351,183306,234861,219799,125684,131792,149977,39061,130009,97089,63932,164244,39121,107063,71205,98352,105333,110082,69706,71012,52961,93444,67330,69974,1986,72572,27272,30074,44143,98399,35261,24821,33242,28268,41429,33169,47834,17657,6476,1411,30158,18107,882,40629,18040,30516,19790,31565,12654,21825,3999,24598,14365,773,16518,13720,13513,22456,183,11544,6447,10059,12847,8000,7246,11211,5121,13301,8360,10196,2685,13302,4225,248,10514,8521,11443,6859,5000,160,5858,4068,191,5512,2962,2520,5206,2002,3765,3583,3522,2346,4769,1221,1773,2319,177,20,0,0,0,699,3,27,7,0,3,4,1
562,2021-07-01,0,29548302,16477253,405572,15753,4958951,5300504,4083843,3625010,150376,4092053,2889939,3964074,2651906,2003477,27362,1890287,2226757,1754793,1341973,2017664,0,768172,1635643,833496,1389557,688259,830224,23819,26873,1045351,317600,1502411,7247,0,1250121,93764,637909,289290,820913,0,255300,739204,905430,450240,735610,352624,23364,518101,176030,148319,394930,351241,532776,600149,356321,17998,363431,612998,252368,410984,267725,423688,294872,385671,350291,265352,469120,330275,227840,373253,337829,267396,308303,136992,46000,255256,260737,249774,79256,178621,134062,212059,261740,92472,216882,62234,127416,183534,236988,219985,126594,134419,150063,39061,130014,97380,66323,164273,39411,107696,71491,98371,105345,110698,69726,71924,53551,93444,67780,70325,1986,72572,27272,30192,44858,98420,35261,25229,33271,28422,41487,33228,47862,17832,6476,1534,30161,18107,918,40651,18109,30543,19816,31692,12665,21831,3999,24729,14365,773,16518,13721,13517,22477,183,11603,6457,10062,12865,8000,7246,11211,5124,13308,8425,10306,2685,13318,4225,248,10514,8534,11443,6859,5000,160,5858,4081,191,5559,2963,2521,5207,2006,3765,3588,3562,2392,4769,1222,1811,2320,199,20,0,0,0,699,3,27,7,0,3,4,1
584,2021-07-02,0,29605779,16509821,405854,15755,4976901,5305856,4086188,3625740,150376,4114096,2902140,3993651,2652004,2007339,27373,1901865,2228201,1773930,1344063,2017664,0,769852,1635736,833623,1391197,694537,831479,23829,26873,1045351,317600,1505708,7395,0,1255203,93764,638032,289505,825422,0,255300,739561,906387,451753,735907,353231,23364,518641,178441,149132,395282,351311,532988,603600,358521,17998,365531,614636,252456,412128,267827,423688,296096,386621,352118,266602,470328,330338,229541,375825,339604,267985,308413,137415,46000,256481,260737,249825,81426,178871,134062,212725,262162,92645,216997,62250,127485,183663,236988,220100,126680,137819,150067,39061,130018,97701,66323,164369,39568,108009,71491,98386,105353,111269,69750,72700,54158,93444,68710,70490,1986,72572,27272,30270,45508,98450,35261,25554,33375,28431,41554,33242,47862,18000,6476,1534,30161,18107,970,40679,18194,30543,19843,31757,12684,21838,3999,24784,14651,773,16518,13721,13522,22528,183,11603,6461,10069,12889,8000,7246,11211,5124,13308,8467,10347,2689,13318,4225,248,10514,8534,11443,6859,5000,160,5858,4082,191,5634,2964,2528,5207,2023,3766,3591,3586,2411,4775,1222,1820,2320,205,20,0,0,0,699,3,27,7,0,3,4,1
606,2021-07-03,0,29658078,16524100,406019,15762,4994543,5310769,4089298,3626610,150376,4136824,2914830,4021254,2652072,2010754,27388,1915147,2229530,1792361,1351691,2017664,0,771628,1636004,833690,1391557,700214,833197,23837,26873,1045351,317600,1509342,7643,0,1260297,93764,638167,289711,829199,0,255300,739561,907284,453409,736431,353612,23364,519139,180887,149614,395289,351385,533150,606666,360645,17998,366939,616197,252540,413292,267903,423688,296096,387617,353902,267900,471550,330380,231394,378151,341477,268883,308550,138026,46000,257720,260949,249888,82933,178871,134243,213628,262552,92959,217074,62265,127536,183663,236988,220260,126956,140880,150067,39061,130023,98031,66323,164378,39792,108404,71628,98403,105362,111934,69750,73635,54845,93669,69672,70723,2019,73293,27606,30270,46123,98468,35261,25812,33514,28482,41633,33298,47917,18232,6476,1534,30164,18107,1101,40709,18304,30543,19883,31815,12684,21845,3999,24784,14651,773,16518,13721,13531,22528,183,11603,6492,10079,12889,8000,7246,11211,5124,13308,8504,10551,2693,13346,4225,250,10514,8553,11445,6859,5000,160,5858,4087,191,5676,2964,2533,5208,2023,3766,3595,3586,2411,4775,1222,1820,2323,230,20,0,0,0,699,3,27,7,0,3,4,1
612,2021-07-04,0,29700430,16582483,406050,15774,5009893,5314930,4091004,3627520,150376,4156006,2926266,4047147,2652165,2014868,27388,1928274,2230190,1808082,1358512,2026122,0,773324,1636178,833946,1391882,705485,833852,23841,26873,1045351,317600,1513495,7819,0,1265455,93764,638319,289883,833897,0,255300,739561,907934,453409,736699,353612,23364,519696,183520,150044,395289,351461,533150,609218,362236,17998,368327,617767,252566,414460,267912,423688,296096,388293,355420,269019,472939,330433,233317,380290,343265,269326,308774,138715,46000,258954,261025,249936,87145,179095,134314,214087,262814,93204,217131,62286,127559,183663,242874,220449,127625,143128,150073,39061,130027,98387,66323,164382,40239,108764,71634,98424,105376,112644,69750,74480,55551,93948,70383,70889,2031,73293,27606,30270,46740,98492,35261,26003,33669,28512,41683,33326,47936,18345,6476,1534,30164,18107,1209,40722,18304,30543,19934,31842,12684,21850,4008,24784,14651,773,16518,13721,13535,22528,183,11603,6492,10082,12906,8000,7247,11211,5141,13308,8537,10868,2693,13365,4225,250,10514,8553,11445,6859,5000,160,5858,4104,191,5718,2964,2537,5210,2110,3766,3595,3664,2411,4775,1222,1870,2323,237,20,0,0,0,699,3,27,7,0,3,4,1
614,2021-07-05,0,29752294,16675561,406257,15777,5024368,5319665,4092586,3628600,150376,4175856,2940874,4076013,2652228,2019048,27399,1942690,2230674,1827821,1364960,2027878,0,774886,1636179,834111,1393150,710017,834624,23843,26873,1045351,317600,1517303,8022,0,1271244,93764,638378,290038,839082,0,255300,740195,908648,456005,737215,355127,23364,520107,186781,150760,395609,351528,533560,611429,364538,17998,370378,619294,252584,414948,267958,431404,299908,389434,356929,269908,474368,330466,234942,382291,345106,270055,308774,139473,46000,260224,261156,249978,87145,179398,134354,214852,263373,93480,217198,62299,127584,183663,244782,220597,128811,145908,150100,39061,130029,98748,68069,164400,41406,109068,72167,98441,105381,113212,69787,75314,56338,93987,70773,71029,2075,73590,27837,32604,47386,98527,35261,26239,33739,28523,41773,33404,47970,18459,6476,1534,30165,18107,1287,40736,18354,30608,19980,31906,12729,21856,4008,24818,15240,773,16518,13721,13536,22582,183,11629,6492,10082,12906,8000,7247,11759,5158,13313,8562,11008,2696,13382,4225,250,10514,8553,11446,6859,5002,160,5867,4108,191,5808,2968,2539,5212,2121,3766,3595,3700,2464,4776,1222,1880,2323,237,20,0,0,0,699,3,27,7,0,3,4,1
616,2021-07-06,0,29799534,16740136,406539,15867,5042516,5324111,4094421,3628910,150376,4192546,2953586,4113917,2652265,2023270,27408,1958553,2232023,1845038,1370923,2030251,0,776490,1636428,834257,1393753,714814,837135,23846,26873,1045351,317600,1520879,8077,0,1277242,93764,638456,290235,844515,0,255300,740327,909525,457543,737709,355718,23364,520963,189163,151500,395915,351593,533692,612994,369632,17998,372138,620812,252649,415363,268019,431404,300983,389912,358305,271562,475448,330513,236659,384284,346993,270897,309059,140387,46000,261411,261656,250042,89717,179685,134354,215419,263660,93654,217250,62313,127652,183663,246466,220677,129165,147751,150104,39061,130033,99101,68069,164405,41624,109349,72404,98452,105397,113975,69785,76218,57147,93987,71518,71212,2104,73590,28391,33699,48040,98549,35261,26524,34019,28526,41833,33490,47994,18707,6476,1534,30165,18323,1318,40752,18466,30647,20016,31931,12763,21862,4008,24818,15300,773,16518,13752,13572,23245,183,11740,6552,10084,12915,8000,7252,11759,5166,13313,8591,11180,2697,13382,4225,255,10514,8556,11446,6859,5002,160,5867,4111,191,5808,2968,2541,5223,2129,3766,3602,3731,2464,4777,1222,1891,2324,237,20,0,0,0,699,3,27,7,0,3,4,1
618,2021-07-07,0,29843825,16763522,406740,15870,5062325,5328747,4096156,3630340,150376,4206478,2967821,4142384,2652293,2027541,27411,1973388,2233947,1853804,1377132,2032613,0,778336,1636543,834500,1394356,719677,838642,23848,26873,1045351,317600,1524232,8557,0,1282764,93764,638566,290423,850502,0,255300,740535,910609,459007,738303,356780,23364,521671,192234,151923,396061,351663,533761,614327,372985,17998,373624,622301,252701,416412,268036,431404,301726,391087,359275,273182,476643,330567,238131,386222,348850,271753,309251,141255,46000,262677,261749,250128,92299,179970,134478,216217,263893,93843,217303,62341,127719,183663,248151,220762,129165,149421,150114,39061,130035,99510,68069,164408,42330,109676,72437,98464,105405,114756,69799,77280,57964,94153,75272,71567,2104,73590,29207,34764,48974,98579,35261,26758,34047,28526,41906,33596,48022,18854,6476,1534,30170,18338,1355,40767,18647,30647,20079,31962,12801,21867,4028,24854,15300,773,16518,13757,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,13317,8682,11277,2697,13437,4225,255,10514,8556,11446,6859,5002,160,5867,4117,192,5808,2969,2541,5226,2129,3772,3608,3766,2516,4777,1222,1915,2324,318,20,0,0,0,699,3,27,7,0,3,4,1
