,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Thailand,Australia,Portugal,Israel,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Azerbaijan,Norway,Lithuania,Slovenia,Sri Lanka,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
607,2021-07-08,0,29888284,16796161,406970,15888,5333759,5083251,4097905,150376,3631310,4226694,2981019,4172018,2031875,2652372,1994573,2235229,27430,1862900,1380899,2035017,1394861,725479,1636599,0,26873,23850,840297,834790,779855,1287903,8950,1045351,1527050,317600,93764,0,856346,638618,0,255300,290629,740790,911383,459007,23364,738873,522377,357090,195818,615613,396219,351743,533932,375756,623826,375676,152498,417585,274697,431404,478127,392262,304395,330606,17998,268068,252744,239584,360438,272392,142309,388138,350471,309251,263830,261817,96513,216982,250220,180204,93877,46000,217381,134580,264125,183663,220904,250564,131099,62363,152103,127740,150118,164415,130037,69914,39061,99931,42855,72449,110041,98476,115513,105412,58686,78521,94281,75850,69834,2104,30191,73961,50020,35777,98603,71758,35261,27013,34100,41988,28570,33681,48046,19020,18380,30176,1456,20079,40780,18795,32008,6476,30647,21872,24854,12824,4032,773,16518,13608,23297,15541,13760,183,11855,6584,10092,12961,8000,1534,7252,11759,13317,8728,5176,11456,4225,13461,10514,255,8572,2707,11450,6859,5876,5002,160,4119,5808,5227,192,2971,3774,3819,2542,3614,2516,4777,2129,1222,2324,318,1930,0,699,0,20,27,3,7,3,4,0,1,0
609,2021-07-09,0,29933538,16823301,407200,15888,5338885,5104709,4099339,150376,3632230,4246200,2995195,4199227,2036776,2652409,2023548,2236488,27456,1884170,1383833,2035017,1395702,731192,1636772,0,26873,23852,842024,835048,781457,1294411,8984,1045351,1529269,317600,93764,0,862384,638719,0,255300,290853,741083,912295,460850,23364,739228,523128,357804,198981,616929,396309,351842,534069,378917,625332,375676,153153,418920,276272,431404,479709,393377,305426,330668,17998,268102,252792,241035,361670,272778,143460,390003,352208,309543,264921,261933,96513,217324,250307,180484,94054,46000,217490,134610,264340,183663,221027,250564,177783,62374,154776,127799,150123,164423,130043,69914,39061,100383,44021,72894,110377,98491,116358,105422,59495,79446,94281,76102,69836,2104,31137,73961,50917,36882,98619,71877,35261,27255,34169,42090,28601,33772,48085,19168,18424,30179,1518,20142,40798,18911,32085,6476,30647,21876,24898,12848,4036,773,16518,13608,23328,15541,13770,183,11855,6592,10092,12961,8000,1534,7252,11759,13317,8770,5178,11536,4225,13483,10514,255,8572,2707,11450,6859,5876,5002,160,4128,5826,5228,192,2972,3784,3891,2542,3621,2565,4777,2141,1222,2327,333,1933,0,699,0,20,27,3,7,3,4,0,1,0
551,2021-07-10,0,29975064,16983333,407372,15892,5344102,5122104,4101102,150376,3632330,4264937,3010090,4228198,2041418,2652458,2052109,2237652,27460,1904107,1391335,2039864,1395951,737102,1636783,0,26873,23858,844497,835164,783273,1300517,9204,1045351,1532078,317600,93764,0,868139,638814,0,255300,291049,741083,913203,464930,23364,739493,523998,358227,201817,618361,396315,351936,534296,388017,626800,378733,153760,420085,277992,431404,481225,394465,305426,330725,17998,268140,252856,242839,362682,273391,144809,391681,353936,309689,266231,261979,103666,217756,250384,180484,94243,46000,217587,134629,264488,184999,221160,250564,178119,62397,157489,127841,150124,164431,130047,69914,39061,100911,44580,72899,110759,98514,117250,105444,60392,80226,94349,76871,69836,2174,32006,73961,51660,37918,98590,72118,35261,27549,34298,42202,28630,33838,48085,19280,18455,30181,1697,20185,40798,18998,32141,6476,30647,21876,24898,12848,4036,773,16518,13646,23358,15541,13770,183,11855,6593,10100,12961,8000,1534,7252,11759,13317,8835,5188,11698,4225,13514,10514,255,8572,2707,11450,6859,5906,5002,160,4135,5842,5230,192,2972,3786,3927,2542,3627,2588,4777,2141,1222,2327,377,1933,0,699,0,20,27,3,7,3,4,0,1,0
553,2021-07-11,0,30014713,17001043,407391,15903,5349344,5139253,4102420,150376,3632930,4282904,3025911,4254558,2045818,2652505,2084724,2238259,27460,1922601,1397403,2042675,1396217,742296,1637010,0,26873,23891,845516,835588,783291,1306454,9275,1045351,1535072,317600,93764,0,874501,638889,0,255300,291195,741083,913873,466471,23364,739948,524826,359226,204810,619894,396316,352007,534296,393305,628290,380500,154187,421305,279371,437167,482414,395309,305426,330762,17998,268146,252875,244437,363544,273945,146358,393333,355562,309910,266231,261989,103666,218412,250447,180860,94391,46000,217658,134673,264687,184999,221295,257689,179520,62414,160215,127855,150126,164439,130050,69914,39061,101430,45617,73617,111189,98537,118008,105457,61304,81077,94537,77957,69836,2174,32523,74388,52475,39000,98660,72349,35261,27788,34327,42308,28630,33854,48085,19344,18466,30184,1859,20254,40798,19053,32179,6476,30647,21884,24898,12848,4036,773,16975,13656,23370,15541,13770,183,11855,6593,10102,12961,8000,1534,7261,11759,13317,8896,5188,11802,4225,13535,10514,255,8572,2709,11451,6859,5906,5002,160,4141,5842,5230,192,2972,3790,3963,2542,3632,2588,4777,2146,1222,2327,377,1973,0,699,0,20,27,3,7,3,4,0,1,0
555,2021-07-12,0,30063720,17014796,407685,15991,5354850,5155574,4103949,150376,3633520,4300823,3041541,4276465,2051357,2652577,2119478,2238603,27469,1943513,1402918,2045506,1397111,747337,1637123,0,26873,23898,846544,835688,786425,1313552,9331,1045390,1537815,317600,93764,0,881521,638965,0,255300,291381,741509,914605,468287,23364,740546,525286,359939,208361,621027,396528,352101,534646,400378,629809,381945,154752,421842,280923,437167,483937,395949,305426,330802,17998,268166,252884,246241,364431,275595,148060,394920,357256,310027,268872,262022,111064,219291,250489,181203,94540,46000,217731,134673,264831,185717,221400,259550,179861,62432,162239,127867,150132,164476,130052,69931,39061,102010,46932,73880,111514,98550,118771,105463,61304,82586,94537,78579,69891,2174,33356,74388,53477,40029,98682,72439,35261,27962,34357,42436,28801,33921,48242,19450,18495,30186,1991,20314,40798,19100,32236,6476,30647,21889,24941,12934,4074,773,16975,13669,23379,16072,13787,183,11855,6593,10405,12961,8000,1534,7263,11759,13324,8928,5195,11850,4225,13553,10514,256,8583,2717,11454,6859,5914,5002,160,4142,5842,5230,194,2977,3798,3996,2548,3632,2606,4777,2149,1222,2327,400,1986,0,699,0,20,27,3,7,3,4,0,1,0
557,2021-07-13,0,30104659,17037027,407965,16007,5360012,5174813,4105236,150376,3634550,4314593,3056160,4299931,2056317,2652604,2139601,2239680,27474,1961448,1408634,2047805,1397565,753327,1637251,0,26873,23907,850034,836185,787975,1320260,9553,1046447,1540595,317600,93764,0,889167,639035,0,255300,291670,741663,915343,471323,23364,741031,526168,360558,212023,623105,396642,352197,534725,406349,631294,383441,155491,422374,282911,437167,484883,397152,308570,330873,17998,268198,252919,247569,365219,276227,149767,396450,359025,310027,269971,262102,114872,219525,250545,181572,94731,46000,217810,134703,265013,185991,221549,260826,180624,62453,163681,127936,150139,164623,130053,69931,39061,102594,48102,74211,112018,98576,119694,105495,62213,82586,94612,78908,69897,2174,34567,74708,54489,41090,98700,72569,35261,28213,34500,42547,28801,34000,48278,19584,18533,30192,2221,20395,40845,19260,32258,6476,30647,21893,24941,12961,4074,773,16975,13721,23416,16072,13796,183,11961,6593,10655,12961,8000,1534,7266,11759,13333,8980,5199,11901,4225,13581,10514,256,8583,2722,11454,6859,5928,5002,160,4147,5906,5245,194,2977,3798,4007,2552,3640,2606,4777,2149,1222,2327,423,1986,0,699,0,20,27,3,7,3,4,0,1,0
559,2021-07-14,0,30143850,17128429,407965,16127,5365075,5195394,4106315,150376,3635420,4326403,3069943,4317436,2061595,2652581,2157363,2241165,27490,1970516,1414817,2047805,1397993,759704,1637367,0,26873,23911,852269,836556,789749,1326073,9624,1046537,1543171,317600,93764,0,897412,639154,0,255300,292069,741896,916373,471323,23364,741540,527256,361327,215979,624711,397003,352251,534768,413155,632775,383441,156509,423404,284613,437167,486011,398300,311761,330946,17998,268230,252914,253014,365852,276843,151442,397953,360746,310239,270996,262167,118219,220530,250628,181987,95000,46000,217896,134916,265129,186382,221665,262174,180624,62467,164924,128042,150146,164652,130059,69931,39061,103192,49053,74392,112546,98599,120731,105509,63140,82586,94612,80421,69949,2174,35582,74851,55365,42122,98727,72678,35261,28451,34584,42685,28801,34139,48331,19703,18557,30192,2221,20470,40845,19435,32276,6476,30647,21896,24964,12996,4074,773,16975,13746,23459,16072,13796,183,12035,6601,10908,12961,8081,1534,7267,11759,13333,9021,5230,11964,4225,13600,10514,256,8591,2723,11457,6859,5962,5002,160,4151,5948,5253,194,2984,3798,4035,2555,3651,2622,4777,2159,1222,2327,435,2018,0,699,0,20,27,3,7,3,4,0,1,0
561,2021-07-15,0,30183876,17141848,408283,16133,5370178,5216331,4109579,150376,3636120,4345549,3086017,4335929,2068175,2652655,2176412,2242310,27494,1982122,1418856,2052427,1398302,765799,1637441,0,26873,23920,854537,837125,791595,1332578,9688,1046610,1545186,317600,93764,0,905807,639239,0,255300,292542,742270,917329,477248,23364,742065,528645,362491,219745,626468,397076,352332,534937,419641,634272,386591,157113,424546,286201,437167,486918,399471,312474,331020,17998,268247,252937,253953,366690,277426,153609,399438,362393,310329,272029,262206,121953,221516,250719,182359,95311,46000,218022,134980,265263,186872,221805,263752,180624,62481,166388,128042,150154,164662,130061,73380,39061,103809,49774,74918,112941,98619,121760,105514,64096,82586,94796,82405,70041,2174,36478,74995,56178,43157,98739,72833,35261,28706,34620,42843,28801,34583,48350,19825,18585,30202,2748,20521,40862,19545,32310,6476,30647,21901,24964,13025,4156,773,16975,13766,23478,16072,13829,183,12035,6601,11167,12961,8081,1534,7268,11759,13335,9082,5241,12083,4225,13631,10514,256,8591,2729,11457,6859,5991,5002,160,4154,6020,5267,194,2985,3812,4075,2558,3664,2652,4777,2179,1222,2332,435,2027,0,699,0,20,27,3,7,3,4,0,1,0
563,2021-07-16,0,30227792,17252650,408567,16220,5375262,5237909,4110649,150376,3636960,4363105,3101618,4353957,2074145,2652743,2204491,2243280,27501,2009456,1421372,2054757,1398654,772541,1637541,0,26873,23935,857108,837587,793487,1340383,10020,1046691,1547042,317600,93764,0,914343,639352,0,255300,292930,742632,918329,480489,23364,742516,529853,362957,224265,628243,397160,352430,535051,424786,635759,386591,157960,425907,288118,437167,488883,400592,313223,331112,17998,268277,252961,254871,367457,277978,155959,400910,363992,310329,273341,262237,125882,222315,250798,182785,95839,46000,218128,134980,265386,187213,221913,263752,180624,62498,168052,128077,150159,164666,130067,73380,39061,104397,51139,75125,113261,98641,122923,105531,65083,82586,94796,84613,70150,2174,37210,75136,57027,44207,98769,72930,35261,28917,34724,42973,28801,34685,48376,20013,18666,30208,3218,20568,40879,19665,32371,6476,30647,21906,24973,13035,4156,773,16975,13766,23495,16322,13844,183,12066,6601,11167,12961,8081,1534,7268,11759,13335,9213,5243,12131,4225,13631,10514,256,8591,2729,11457,6859,5991,5002,160,4154,6043,5269,194,2989,3819,4089,2562,3678,2652,4777,2188,1224,2332,471,2038,0,699,0,20,27,3,7,3,4,0,1,0
565,2021-07-17,0,30269796,17254329,408709,16429,5380752,5258917,4112977,150376,3637480,4379169,3118349,4372434,2080483,2652951,2232394,2244385,27521,2028881,1428504,2056952,1398940,779170,1637717,0,26873,23939,860449,837840,795232,1348303,10312,1046719,1549660,317600,93764,0,923163,639422,0,255300,293320,742632,919163,483380,23364,742730,530801,363318,230140,630407,397170,352529,535216,429646,637267,389170,158953,427025,290113,437167,489553,401758,313223,331200,17998,268319,252994,255833,367967,278707,158969,402305,365507,310525,274522,262265,130612,223213,250861,182785,95839,46000,218242,135014,265521,187213,222011,263752,181682,62512,169320,128110,150168,164672,130072,73380,39061,104992,51923,76269,113825,98664,124058,105534,66080,82586,95024,86666,70150,2174,38186,75136,57955,45282,98796,73072,35261,29086,34732,43127,28801,34749,48405,20126,18768,30213,3377,20631,40891,19805,32421,6476,30647,21911,24973,13035,4156,773,16975,13817,23516,16322,13844,183,12066,6601,11670,12961,8081,1534,7268,11759,13340,9265,5256,12207,4225,13659,10514,260,8591,2743,11457,6859,5991,5002,160,4156,6043,5270,195,2989,3819,4115,2563,3691,2705,4777,2196,1224,2336,483,2038,0,699,0,20,27,3,7,3,4,0,1,0
567,2021-07-18,0,30308456,17304814,408739,16430,5380752,5277561,4113478,150376,3638720,4394695,3135060,4389277,2086657,2652984,2261658,2244868,27524,2050164,1433851,2059102,1399230,784948,1637729,0,26873,23944,861707,838463,797052,1356267,10667,1046739,1551119,317600,93764,0,932008,639573,0,255300,293697,742632,920066,483462,23364,743296,531649,365019,241314,632074,397174,352613,535216,432241,638771,390745,159630,428202,291784,443880,490696,402551,313223,331294,17998,268315,253003,256676,368458,279714,161859,403622,366935,310525,275712,262314,134101,223213,250913,183436,95839,46000,218331,135103,265638,187213,222105,263752,182326,62526,171699,128110,150170,164699,130074,73380,39061,105604,53453,76716,114303,98676,125161,105536,67114,82586,95147,87313,70150,2174,40041,75136,58930,46316,98811,73226,35261,29245,34755,43311,29205,34922,48445,20299,18887,30218,3765,20736,40916,19834,32455,6476,30647,21915,24973,13035,4058,773,16975,13838,23571,16322,13844,183,12066,6601,11870,12961,8081,1534,7275,11759,13340,9320,5269,12243,4225,13685,10514,260,8591,2744,11461,6859,6015,5002,160,4159,6043,5277,195,2989,3837,4129,2570,3706,2715,4777,2196,1224,2336,483,2042,0,699,0,20,27,3,7,3,4,0,1,0
569,2021-07-19,0,30353710,17319329,408973,16487,5390739,5296250,4114129,150376,3639640,4407815,3152653,4408026,2095953,2653034,2293875,2245130,27538,2069085,1439049,2060255,1399812,791387,1638053,0,26873,23959,863089,838849,798906,1364545,11047,1046776,1553145,317600,93764,0,941343,639700,0,255300,294102,743245,921095,483462,23364,743296,533229,366250,251795,633332,397363,352688,535485,438356,640248,392548,160347,428682,293208,443880,492149,403208,317290,331350,17998,268329,253011,261848,369101,280241,164670,404947,368420,310601,276952,262457,134101,224299,250957,184053,96098,46000,218427,135125,265759,187885,222257,263752,182921,62532,173320,128113,150223,164720,130081,75782,39061,106337,55714,76839,114865,98686,126450,105538,68241,82586,95147,87778,70667,2174,41046,75136,60017,46695,98837,73321,35261,29458,34790,43522,29205,35087,48493,20401,18987,30233,3890,20802,40932,19834,32496,6476,30647,21920,25005,13090,4058,773,17146,13852,23610,16814,13897,183,12108,6601,11870,12961,8081,1534,7275,11759,13340,9350,5284,12268,4225,13758,10514,260,8591,2745,11461,6859,6015,5002,160,4162,6119,5283,195,2994,3837,4144,2574,3706,2715,4777,2197,1225,2336,500,2125,0,699,0,20,27,3,7,3,4,0,1,0
573,2021-07-20,0,30390687,17371065,409403,16686,5395300,5318062,4115889,150376,3640270,4420995,3168834,4422866,2104298,2652994,2323666,2246076,27563,2085119,1444253,2061951,1400194,798954,1638061,0,26873,23965,867540,839285,801181,1372158,11443,1046881,1555294,317600,93764,0,951340,639831,0,255300,294800,743449,922034,490128,23364,744365,534814,367130,256757,634927,397648,352777,535485,443979,641750,392548,161634,429257,293208,443880,493240,404606,318436,331429,17998,268382,253059,262828,369652,280645,167171,406280,369737,310601,276952,262550,137602,225068,251033,184476,96452,46000,218529,135168,265832,188019,222362,263752,183211,62543,174728,128177,150223,164733,130086,75782,39061,107041,58155,78337,115514,98711,127692,105549,69377,82586,95221,89010,70675,2174,41951,75136,61039,46724,98798,73340,35261,29663,34857,43802,29205,35203,48537,20581,19086,30236,4233,20901,40951,19993,32525,6639,30647,21924,25005,13117,4058,773,17153,13895,23655,16814,13930,183,12112,6601,12376,12961,8081,1854,7277,11759,13350,9390,5295,12348,4225,13801,10514,261,8591,2746,11466,6859,6015,5002,160,4162,6158,5287,195,2994,3837,4144,2587,3725,2715,4777,2197,1225,2336,514,2125,0,699,0,20,27,3,7,3,4,0,1,0
575,2021-07-21,0,30429339,17404495,409687,17033,5400246,5340283,4118124,150376,3641100,4431871,3185946,4435550,2112815,2653025,2356553,2247016,27585,2098818,1449579,2063637,1400461,806856,1638393,0,26873,23973,870243,839860,803525,1379074,11971,1046952,1557199,317600,93764,0,961044,640018,0,255300,295469,744051,922929,492685,23364,745005,536626,368073,261874,636402,397831,352868,535663,449036,643234,395353,163073,430287,293208,443880,494264,405811,319731,331537,17998,268429,253132,263758,370213,282841,170779,407622,371125,310961,279177,262588,144245,225869,251125,184476,96839,46000,218585,135213,265930,188137,222478,263752,183980,62560,175429,128243,150243,164733,130097,75782,39061,107776,59627,80058,116009,98739,128905,105557,70519,82586,95221,90199,70792,2174,43055,75608,61779,46751,98881,73531,35261,29841,34893,44055,29332,35432,48537,20681,19221,30266,4550,21010,40972,20009,32570,6644,30647,21928,25050,13165,4058,773,17173,13907,23719,16814,13930,183,12158,6616,12626,12961,8081,1854,7277,11759,13350,9440,5304,12382,4225,13846,10514,261,8591,2747,11466,6859,6015,5002,161,4162,6166,5287,195,2995,3837,4164,2597,3744,2715,4777,2198,1225,2340,514,2179,0,699,0,20,27,3,7,3,4,0,1,0
577,2021-07-22,0,30468079,17470332,410035,17290,5405339,5362424,4119607,150376,3642010,4447953,3204136,4449027,2120815,2653088,2392923,2248036,27625,2109820,1452813,2065100,1401177,815292,1638500,0,26873,23985,873008,840610,806046,1386331,13421,1047000,1558669,317600,93764,0,969610,640202,0,255300,296111,744714,923472,495217,23364,745551,538370,369483,270757,637690,397900,352966,535663,453865,644753,396914,164206,431489,299752,443880,495650,407055,321048,331629,17998,268474,253200,264755,370711,287607,173926,408973,372358,310961,280269,262692,144245,226535,251242,184852,97200,46000,218676,135262,266036,188330,222600,263752,184461,62576,177419,128271,150251,164772,130109,84189,39061,108537,61723,80773,116755,98761,130742,105575,71750,82586,95221,90448,70989,2174,43924,75608,62577,46773,98906,73637,35261,30043,35082,44354,29389,35792,48655,20846,19392,30291,4729,21085,40990,20009,32617,6652,30647,21933,25050,13201,4098,773,17177,13907,23719,16889,13988,183,12158,6621,12868,12961,8125,1854,7277,11759,13350,9484,5304,12456,4225,13902,10514,269,8591,2749,11466,6859,6080,5002,161,4162,6201,5295,196,2995,3849,4201,2609,3756,2715,4777,2199,1225,2340,519,2181,0,699,0,20,27,3,7,3,4,0,1,0
579,2021-07-23,0,30468079,17475091,410349,17450,5410554,5384350,4120846,150376,3642120,4464987,3220445,4462579,2120815,2653172,2431911,2249296,27679,2133196,1455137,2066827,1401704,825386,1638606,0,26873,23986,876240,841252,808257,1394536,15536,1047117,1559891,317600,93764,0,978616,640430,0,255300,296653,745277,923472,498125,23364,746015,540474,370565,276689,639368,398132,353103,535663,453865,646227,398595,165246,432655,302441,443880,496810,408155,322423,331782,17998,268521,253281,265708,371116,292697,177021,410297,373507,311380,280269,262750,146977,227068,251347,185468,97430,46000,218796,135295,266123,188460,222727,263752,184885,62587,179171,128314,150263,164772,130118,84189,39061,109349,62986,82299,117303,98777,132138,105582,73062,82586,95871,90761,71117,2174,44739,75724,63474,46819,98903,73710,35261,30256,35284,44611,29389,36019,48724,20919,19570,30356,5521,21168,40999,20366,32617,6653,30647,21937,25081,13219,4098,773,17177,13986,23733,16889,13988,183,12158,6621,13119,12961,8125,1854,7277,11759,13350,9529,5319,12501,4225,13964,10514,269,8637,2749,11466,6859,6080,5002,161,4163,6249,5296,196,2996,3849,4207,2617,3778,2715,4780,2199,1225,2345,527,2215,0,699,0,20,27,3,7,3,4,0,1,0
581,2021-07-24,0,30543138,17656625,410525,18216,5415937,5405818,4122208,150376,3643350,4480336,3239172,4477155,2140327,2653221,2471678,2250174,27739,2147168,1461749,2068499,1401834,834857,1638611,0,26873,24001,880368,841667,810728,1402537,17583,1047199,1561758,317600,93764,0,988339,640685,0,255300,297229,745277,925958,498125,23364,746406,542078,371434,282267,641565,398145,353238,536111,457597,647682,399649,166375,433782,305003,443880,497965,409216,322423,331907,17998,268620,253362,266665,371463,297813,181249,411592,374986,311380,282201,262848,149533,227490,251437,185468,97430,46000,218958,135326,266213,188460,222839,263752,185762,62595,180535,128396,150273,164788,130125,84189,39061,109951,64628,82616,117962,98806,133444,105590,74418,82586,96115,92030,71117,2174,44739,75724,64548,46819,98950,73795,35261,30440,35423,44896,29389,36161,48778,21022,19769,30448,5686,21256,41014,20503,32699,6655,30647,21942,25081,13219,4098,773,17222,14026,23809,16889,13988,183,12158,6621,13524,12961,8125,1854,7286,11759,13355,9586,5319,12543,4225,14022,10514,269,8637,2778,11466,6859,6205,5002,161,4166,6282,5296,196,2997,3849,4218,2617,3801,2715,4782,2199,1229,2348,527,2222,0,699,0,20,27,3,7,3,4,0,1,0
583,2021-07-25,0,30579106,17702038,410554,18226,5421148,5424361,4123209,150376,3644560,4493984,3256856,4487973,2148642,2653279,2509318,2250468,27802,2158183,1467269,2070180,1402035,844540,1638881,0,26873,24001,881570,842888,813868,1411029,19342,1047246,1563280,317600,93764,0,998923,640951,0,255300,297881,745277,927599,503416,23364,746960,543603,373088,288414,643615,398151,353367,536111,460361,649173,400682,167365,434882,307142,443880,499129,409995,322423,332056,17998,268627,253385,267602,371822,302952,185402,412875,376098,311526,283215,262862,154172,227612,251489,186355,97430,46000,219062,135362,266321,188460,222976,275760,185808,62605,181638,128396,150279,164789,130139,84189,39061,110577,65913,82767,118638,98825,135132,105591,75790,82586,96255,92879,71117,2174,44739,75724,65264,46843,98979,73873,35261,30602,35474,45170,29497,36419,48833,21149,19962,30557,5928,21390,41027,20582,32739,6658,30647,21948,25081,13219,4098,773,17222,14069,23843,16889,13988,183,12158,6621,13924,12961,8125,1854,7286,11759,13355,9627,5322,12555,4225,14096,10514,269,8637,2783,11472,6859,6205,5002,161,4166,6282,5300,196,2997,3862,4229,2627,3811,2715,4782,2199,1229,2348,527,2239,0,699,0,20,27,3,7,3,4,0,1,0
585,2021-07-26,0,30621469,17704701,410903,18546,5426733,5440451,4124323,150376,3645870,4508137,3274346,4505112,2160130,2653359,2549692,2250748,27875,2169452,1473009,2070810,1402588,853911,1639161,0,26873,24008,883372,843765,816719,1420995,21344,1047291,1564777,317600,93764,0,1009975,641222,0,255300,298800,745848,928722,506116,23364,747719,546426,374753,296341,645301,398224,353477,536397,471196,650683,400682,167365,435374,308908,443880,500428,410678,322423,332136,17998,268645,253396,269007,372181,305025,189729,414125,377434,311526,284435,262925,154172,227970,251553,187221,97711,46000,219168,135380,266417,188835,223114,276483,186594,62617,182665,128414,150295,164798,130152,87517,39061,111322,67827,84993,119449,98838,136700,105597,77171,82586,96759,93136,71490,2174,44754,75724,65950,46868,98999,74020,35261,30726,35686,45479,29497,36672,48901,21191,20157,30683,6191,21536,41039,20665,32808,6665,30647,21955,25113,13255,4136,773,17222,14102,23946,17324,14077,183,12298,6621,13928,12961,8125,1854,7290,11759,13355,9672,5343,12603,4225,14167,10514,270,8637,2785,11475,6859,6205,5005,161,4166,6301,5300,196,3000,3864,4229,2646,3811,2715,4782,2199,1229,2348,531,2250,0,699,0,20,27,3,7,3,4,0,1,0
587,2021-07-27,0,30663147,17715481,413226,18908,5433841,5459932,4126741,150376,3647240,4519922,3291979,4526917,2171095,2653407,2596820,2251898,28008,2180494,1478625,2072564,1402964,865437,1639429,0,26873,24013,888423,844619,819982,1429542,22946,1047388,1566138,317600,93764,0,1022414,641541,0,255300,299927,746219,935742,509015,23364,748312,549116,376088,304153,647079,398335,353623,536559,479032,652180,403396,170494,435842,311828,443880,501449,411945,325139,332259,17998,268769,253480,270356,372448,308553,194410,415391,378810,311560,285776,262968,158505,228624,251645,187960,98410,46000,219280,135431,266497,189063,223210,277010,187563,62637,183534,128541,150307,164837,130166,87517,39061,112050,70496,86079,120320,98869,138316,105613,78415,82586,96759,93508,71497,2174,44769,75957,66725,46892,99022,74110,35261,30934,35742,45768,29497,36878,48966,21285,20304,30857,6319,21668,41066,20773,32835,6668,30647,21961,25113,13255,4146,773,17257,14191,23966,17324,14113,183,12298,6621,13930,12961,8125,1854,7388,11759,13359,9707,5343,12664,4225,14245,10514,270,8637,2795,11477,6859,6205,5005,161,4168,6348,5300,196,3002,3864,4238,2652,3830,2715,4782,2202,1229,2348,531,2275,0,699,0,20,27,3,7,3,4,0,1,0
589,2021-07-28,0,30701612,17742532,411797,19724,5438038,5480150,4128568,150376,3653990,4529259,3310163,4545346,2181291,2653446,2640676,2252718,28074,2180494,1484714,2074252,1403323,877810,1639698,0,26873,24022,891687,845805,823745,1437759,27457,1047444,1567236,317600,93764,0,1035884,641880,0,255300,301143,746981,937354,517244,23364,749025,550882,377597,312169,649072,398388,353748,536623,491854,653675,404509,171559,436903,314439,443880,502528,412994,326649,332393,17998,268834,253563,271855,372721,312204,197994,416666,380175,311622,286795,263066,160662,228836,251741,188973,99072,46000,219379,135463,266571,189259,223376,277632,187824,62663,183957,128613,150321,164886,130174,87517,39061,112900,71383,86423,121145,98893,140039,105616,79804,82586,97213,93931,71631,2503,44791,76056,67692,46911,99048,74335,35261,31106,35964,46038,29497,37196,49040,21458,20362,30982,6706,21780,41091,20773,32879,6668,30647,21969,25143,13311,4158,773,17261,14272,24024,17324,14113,183,12501,6649,13934,12961,8136,1854,7430,11759,13361,9773,5354,12686,4225,14313,10514,270,8637,2795,11480,6859,6600,5005,161,4168,6378,5304,200,3003,3864,4241,2674,3854,2715,4789,2210,1229,2353,537,2331,0,699,0,20,27,3,7,3,4,0,1,0
