,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
197,2020-08-14,1796326,1808936,2616981,721473,261293,354232,150376,410479,199005,461734,83993,355037,293811,1481,156623,120129,262959,228980,203326,265215,71405,200440,89618,66965,48288,109657,79176,34723,31920,253,111258,27644,17941,49539,52886,80716,66740,57858,77427,57473,0,38362,49355,82956,35498,66452,17077,7128,39374,8785,11660,21580,42469,13731,35998,51049,27825,32900,20556,26308,34164,33592,39718,20499,31490,5657,9382,26714,15298,2551,23364,848,0,10455,13455,9344,13632,3590,13901,15320,9114,13721,1347,9030,1320,5134,12011,7615,7586,8857,6325,3695,6817,322,8828,848,8512,7177,2752,3010,1944,1229,7050,6777,6277,5123,1075,6500,1142,1998,5889,761,1085,2254,2576,2027,2547,1991,5181,2913,2182,1625,584,1894,1604,1728,1691,139,403,138,2268,304,3173,2658,1976,120,1979,762,306,1861,1175,1681,1015,1502,1182,1005,1009,863,32,1531,1078,806,870,271,738,1075,862,437,809,657,651,78,450,183,315,379,248,334,272,102,225,114,119,138,126,87,83,55,20,18,24,25,23,19,17,12,8,0
198,2020-08-15,1818527,1862258,2622878,727895,274420,359781,150376,418164,205697,466941,83993,356951,295630,1486,157635,122700,264487,229972,203640,265624,72209,200756,91321,67950,48946,109933,79354,35638,32334,338,111505,28566,17981,51356,53857,81558,67519,58835,77550,57571,0,38853,50183,83108,39439,66452,17201,7255,39585,9010,12037,21747,42806,13763,36290,51521,29328,33200,20908,26644,34484,33951,40147,20627,31697,5841,9388,27166,15970,2650,23364,894,0,10618,13514,9619,13633,3606,13910,16540,9161,13759,1347,9123,1327,5193,12232,7637,8065,8857,6340,3746,6961,324,8831,2352,8597,7210,2830,3208,1969,1229,7050,6815,6277,5235,1136,6500,1142,2047,5928,761,1088,2302,2623,2042,2568,2268,5181,2913,2182,1625,628,1990,1631,1728,1704,139,408,160,2268,347,3193,2666,1976,120,1986,782,310,1870,1175,1690,1015,1505,1194,1006,1013,863,35,1531,1078,836,870,271,788,1077,864,447,815,657,651,78,450,183,315,379,248,334,276,102,238,114,121,138,126,87,83,55,20,18,24,25,23,19,17,12,8,0
199,2020-08-16,1833067,1919842,2655017,731444,287436,365367,150376,424298,211702,472377,83993,358828,297486,1486,158950,125374,266953,230969,203786,269087,112586,201187,93103,68510,49346,110202,87022,36491,32587,345,111794,29344,17994,52905,55001,82777,68135,59743,77680,57694,0,39130,50692,83200,40560,67072,17335,7339,39697,9062,12359,22700,43128,13799,36497,51953,30973,33300,21220,27017,34584,34276,40362,20681,31875,6034,9838,27166,16656,2724,23364,933,0,10807,13579,9619,14083,3623,13917,16540,9186,13947,1347,9174,1358,5220,12424,7677,8412,8857,6350,3794,6961,329,8859,2370,8705,7364,2910,3349,1969,1236,7050,6855,6277,5235,1163,6500,1142,2092,5985,764,1088,2317,2626,2051,2620,2268,5202,2913,2182,1625,628,2036,1648,1728,1704,140,417,189,2374,401,3194,2670,1976,120,1987,749,349,1880,1175,1690,1015,1506,1200,1013,1013,863,35,1531,1078,843,870,271,788,1078,865,456,818,657,651,110,450,183,315,379,248,334,276,102,238,114,122,138,126,87,88,55,20,18,24,25,23,19,17,12,8,0
200,2020-08-17,1865580,1977671,2699080,734573,301525,370717,150376,430840,217850,477671,84214,360385,299157,1490,160591,128945,268385,231971,203968,269087,112759,202249,94458,70291,49692,110433,87120,37471,32759,357,112088,29941,18003,54108,55845,84445,68633,60651,77812,57794,0,39359,51530,83283,41591,67149,17495,7450,39800,9233,12524,23575,43529,14622,36834,52350,30973,33300,21220,27347,34655,34537,40567,20765,32042,6210,9906,27166,17160,2809,23364,969,0,10977,13660,9856,14536,3630,13934,16540,9442,13990,1347,9174,1362,5254,12603,7728,8575,8857,6385,3816,6961,331,8876,2379,8705,7472,2986,3488,1969,1241,7050,6897,6404,5235,1196,6739,1165,3848,6018,764,1092,2336,2690,2052,2692,2371,5211,2913,2182,1625,632,2138,1661,1748,1705,140,425,191,2374,401,3194,2676,1976,136,1987,759,349,1888,1175,1690,1015,1506,1205,1018,1045,869,38,1531,1078,858,870,271,803,1078,865,467,821,657,651,110,450,183,336,379,248,334,278,103,238,114,122,139,126,87,88,55,20,18,24,25,24,19,17,12,8,0
201,2020-08-18,1898159,2037816,2751246,741045,312323,374019,150376,433809,223531,485468,84214,362440,300881,1493,162825,131840,272911,232913,204142,269989,112861,203677,96306,71990,50508,111092,87183,38623,33135,422,112355,31002,18048,55504,57191,86286,69243,61562,77977,57909,0,39643,52370,83408,42965,67339,17580,7661,39936,9462,12938,24561,43921,15146,37051,52533,32062,33500,21885,27653,34982,34855,40796,20870,32201,6402,9939,27166,17368,2852,23364,1003,0,11179,13778,10279,14927,3631,14006,16540,9699,14183,1347,9513,1370,5318,12767,7767,8776,8857,6398,3871,7343,331,8902,2407,8882,7532,3035,3648,1980,1243,7050,6935,6404,5235,1245,6753,1165,4105,6051,770,1092,2390,2716,2052,2794,2587,5216,2913,2182,1625,667,2196,1683,1755,1733,140,425,203,2374,415,3199,2755,1990,136,1990,766,365,1895,1175,1690,1015,1529,1219,1018,1052,869,38,1531,1093,868,878,271,803,1079,865,526,821,657,651,110,450,183,336,393,261,334,281,103,251,114,122,139,126,88,88,55,20,18,24,25,24,19,17,12,8,0
202,2020-08-19,1925049,2096664,2801931,747802,326298,377453,150376,438375,228725,491441,84214,364285,302528,1495,165738,134369,274091,233915,204506,272128,113481,204454,98657,73092,51358,111559,87277,39965,33566,448,112658,31576,18078,56760,58274,86450,69771,62553,78188,58022,0,40099,53362,83566,43786,67647,17700,7867,40129,9660,13308,25416,44278,15615,37304,52810,32944,33500,21885,27971,35226,35197,40963,20958,32363,6582,10312,27166,17612,2928,23364,1018,0,11388,13921,10711,15247,3665,14063,16540,9931,14422,1347,9625,1395,5386,12921,7877,9126,8857,6429,3928,7343,333,8925,2426,8895,7574,3127,3788,1997,1259,7100,6971,6614,5337,1291,6813,1188,4442,6094,772,1098,2442,2857,2079,2863,2611,5216,2913,2713,1625,698,2227,1698,1755,1739,140,445,209,2396,435,3199,2760,2002,136,1993,784,381,1903,1290,1690,1015,1531,1228,1023,1055,875,38,1531,1093,875,878,271,803,1079,868,533,826,657,651,110,457,183,336,393,261,334,281,103,253,114,123,139,126,88,88,56,20,18,25,25,24,19,17,12,8,0
204,2020-08-20,1947035,2158946,2844318,753868,339124,380730,150376,442782,233651,497169,84214,366063,304236,1544,168991,137200,275476,234797,204686,272804,114114,205359,100674,74579,52086,111811,87660,41111,34196,461,112924,32806,18131,57734,59174,87920,70642,63462,78386,58153,0,40481,54351,83663,45110,67929,17964,8082,40264,9939,13536,26330,44628,15886,37569,53119,33261,33900,21885,28281,35476,35486,41276,21093,32511,6783,10682,27681,17869,3040,23364,1047,0,11558,14057,10881,17852,3678,14120,16540,10087,14611,1347,9752,1397,5472,13038,8050,9126,9150,6456,3986,7343,333,8932,2442,8895,7628,3186,3915,2014,1261,7100,7006,6614,5447,1380,6903,1194,4525,6123,788,1108,2462,2883,2079,2894,2643,5216,2913,2713,1625,742,2383,1705,1755,1747,140,460,211,2396,435,3218,2765,2009,136,1993,802,399,1913,1290,1705,1015,1536,1242,1034,1058,875,38,1538,1093,878,878,423,803,1082,869,542,829,657,651,198,457,183,336,396,274,334,283,108,253,115,123,139,126,88,89,56,20,18,25,25,24,19,17,12,8,0
205,2020-08-21,1965056,2222577,2855558,759639,348940,380730,150376,448344,239806,500102,84981,367897,305866,1544,172615,140446,277067,235569,204960,273579,114519,206656,102991,77785,52769,112381,87730,42141,34523,600,113216,34199,18165,59132,59722,89712,71264,64318,78386,58296,0,41029,55314,83793,46264,68256,18214,8271,40473,10159,13913,27306,45166,16040,37885,53651,33989,33900,22683,28587,35693,35831,41408,21260,32682,7007,11102,28016,18157,3204,23364,1053,0,11781,14258,11157,18458,3681,14169,16540,10282,14820,1347,9977,1420,5584,13206,8165,9126,9150,6476,4096,8149,337,8945,2457,8920,7648,3281,4012,2045,1262,7100,7040,6734,5447,1406,6969,1199,4587,6186,788,1128,2498,2929,2079,2951,2682,5233,2913,2713,1625,804,2498,1712,1755,1755,162,475,221,2396,455,3219,2789,2011,136,2007,854,433,1920,1290,1705,1015,1542,1249,1034,1058,875,43,1538,1093,891,878,472,803,1083,869,545,830,657,651,198,457,183,336,396,274,334,288,110,263,116,124,139,126,88,89,56,20,18,25,25,24,20,17,12,8,0
206,2020-08-22,1985484,2280566,2913966,765754,359792,380730,150376,453104,245781,504127,85102,369730,307702,1547,175567,143393,278441,236370,205203,275317,114921,207606,105198,78651,53458,112621,87889,43887,35079,633,113531,35040,18204,59949,60528,91089,71770,65118,78386,58408,0,41661,56277,83924,47418,68577,18350,8449,40652,10372,14480,28453,45589,16087,38767,53920,34576,34100,22683,28874,35907,36056,41408,21406,32842,7197,11103,28016,18453,3346,23364,1085,0,12021,14258,11329,18758,3692,14200,16540,10282,15106,1347,10052,1434,5678,13332,8165,9942,9150,6492,4184,8149,338,8949,2460,8920,7648,3333,4113,2147,1268,7100,7072,6734,5447,1474,6969,1199,4629,6203,788,1132,2538,2998,2079,3006,2762,5233,2913,3795,1625,814,2559,1754,1755,1766,165,490,227,2396,455,3220,2798,2024,136,2010,901,433,1936,1290,1705,1015,1545,1264,1034,1066,875,44,1538,1093,903,878,472,816,1083,869,563,831,657,651,198,457,183,336,396,274,334,288,112,263,116,126,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
207,2020-08-23,1997761,2338035,2947784,768906,374024,399357,150376,458123,251400,506470,85125,371179,309464,1547,179091,146409,280143,237165,205470,276829,131367,207985,107500,79514,53968,112836,94816,45396,35287,642,113808,36343,18225,60670,61420,92598,72307,65927,78386,58488,0,42183,56778,83988,48319,68839,18631,8532,40774,10518,14995,29966,45981,16125,38945,54164,34987,34400,22683,29142,35991,36397,41532,21558,32993,7417,11843,28180,18670,3625,23364,1085,0,12246,14494,11329,19231,3695,14219,16540,10338,15301,1347,10110,1443,5801,13355,8455,9942,9150,6497,4332,8505,341,8959,2509,8934,7708,3356,4222,2148,1320,7100,7108,6734,5624,1503,6969,1199,4872,6232,819,1132,2540,3012,2079,3044,2898,5254,2913,3795,1625,818,2688,1755,1755,1766,165,505,634,2396,490,3221,2805,2024,136,2018,934,490,1939,1290,1705,1015,1550,1276,1043,1086,875,44,1538,1093,910,878,472,816,1083,870,568,831,657,651,232,457,183,336,396,274,335,289,112,263,116,132,139,126,88,89,56,23,18,25,25,24,20,17,12,8,0
208,2020-08-24,2020774,2404585,2976256,771357,384165,399357,150376,466209,256789,516494,85352,372464,311365,1550,182875,150389,282888,237908,205662,276829,132042,208653,111060,81642,54262,113449,94878,47050,35517,649,114099,37478,18242,61558,62185,93405,72925,66817,78912,58582,0,42448,57735,84058,49089,68925,18806,8556,40880,12758,15262,31080,46311,16376,39257,54587,35551,34400,23570,29369,36049,36615,41695,21657,33104,7649,11870,28360,18895,3704,23364,1096,0,12492,14661,11861,19601,3695,14286,16540,10497,15633,1347,10150,1454,5926,13436,8595,10208,9150,6538,4413,8505,341,8965,2563,8953,7928,3420,4297,2153,1335,7100,7142,6959,5624,1661,7106,1248,4950,6282,819,1137,2599,3059,2122,3079,2936,5273,2913,3795,1742,877,2758,1785,1755,1766,165,519,634,2443,490,3229,2811,2025,199,2025,977,510,1946,1290,1705,1015,1557,1295,1050,1090,877,45,1539,1093,914,878,472,819,1084,870,587,832,657,651,232,457,183,345,396,274,335,289,117,263,116,132,139,126,90,89,56,23,18,25,25,24,20,17,12,8,0
209,2020-08-25,2053699,2458339,3032551,777960,395463,414577,150376,469206,263202,520381,85757,374463,313058,1551,186756,153761,283932,238795,206015,278425,132396,210333,112867,83822,54657,113809,95025,48875,35816,753,114318,38293,18291,62460,62759,93990,73402,67717,79147,58754,0,42784,57891,84168,50092,69097,19119,9124,41021,13073,15796,32015,46673,16662,39964,54816,35869,34400,23869,29587,36475,36925,41843,21888,33190,7883,13162,28440,19055,3723,23364,1112,0,12717,14823,12081,20098,3716,14368,16540,10601,15908,1347,10210,1456,6124,13492,8715,10400,9150,6557,4530,8788,341,8971,2732,8972,8040,3480,4439,2167,1344,7100,7179,6959,5624,1809,7114,1267,4961,6321,840,1150,2673,3066,2139,3102,2959,5282,2913,3795,1742,977,2818,1806,1773,1785,178,533,634,2443,601,3229,2816,2038,199,2041,1029,523,1953,1290,1705,1015,1569,1309,1050,1091,877,48,1539,1135,919,935,472,821,1084,871,592,833,658,651,232,457,183,345,399,276,335,289,118,264,116,132,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
210,2020-08-26,2084465,2523771,3082447,784277,407114,414577,150376,472197,268801,525242,85811,376268,314870,1551,190183,157215,284945,239797,206329,278939,133460,211691,115409,86466,55327,114220,95097,50397,36286,807,114558,40586,18331,63478,63595,94713,73906,68713,79409,59070,0,43399,58783,84251,51407,69378,19504,9169,41184,13317,16311,32931,47049,16954,40281,54971,36402,34800,24156,29886,36726,37217,42048,22145,33281,8134,13929,29042,19296,3955,23364,1152,0,13046,14974,12336,20099,3734,14461,16540,10750,15941,1347,10507,1476,6362,13582,8852,10693,9150,6557,4633,8788,345,8978,2734,8987,8150,3558,4561,2192,1355,7200,7214,7066,5677,1927,7140,1268,5001,6356,846,1150,2713,3085,2170,3159,3078,5297,2913,3798,1742,977,2863,1810,1778,1794,192,550,733,2443,611,3237,2819,2054,199,2052,1077,534,1957,1290,1738,1127,1577,1322,1058,1097,893,54,1554,1135,946,935,526,832,1084,873,632,842,658,651,232,462,183,345,399,276,335,291,118,264,116,139,139,127,94,89,57,23,18,25,25,24,21,17,12,8,0
211,2020-08-27,2101326,2583948,3122846,790629,417781,421877,150376,475532,274458,531338,86271,377922,316638,1564,193458,161009,286255,240792,206554,279561,133990,212909,118575,87726,56149,114610,95202,52521,36677,829,114797,41901,18360,64347,63996,95253,74522,69612,79608,59472,0,44097,59641,84335,52542,69650,20073,9586,41357,14471,16829,34147,47370,17190,40726,55139,37200,34800,24156,30157,36988,37492,42246,22317,33364,8348,14194,29046,19368,4133,23364,1209,0,13291,15135,12480,20365,3757,14551,17651,11044,16139,1347,10722,1504,6595,13686,8974,10840,9348,6594,4791,8788,349,8994,2776,9020,8180,3606,4691,2206,1364,7200,7246,7066,5743,1968,5854,1268,5010,6381,846,1190,2749,3121,2199,3195,3115,5307,2913,3798,1742,1335,2893,1863,1782,1802,192,569,742,2443,638,3237,2830,2067,199,2054,1121,616,1964,1290,1738,1127,1581,1333,1058,1098,893,54,1561,1163,946,935,526,832,1084,875,637,846,658,651,232,462,183,345,399,284,335,291,119,265,116,140,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
212,2020-08-28,2118367,2648998,3158783,796498,429608,429662,150376,479770,280165,533935,86495,379452,318270,1615,196836,164874,287403,241809,206902,279937,134474,214186,120900,91051,57051,115029,95311,54914,37056,964,115017,43049,18360,65285,64602,95888,75320,70419,79608,59861,0,44785,60534,84419,53691,69887,20242,10076,41556,14664,17415,34972,47760,17497,41017,55337,37873,34800,24156,30436,37264,37726,42392,22594,33461,8595,14291,29059,19434,4260,23364,1310,0,13570,15252,12733,20631,3759,14765,17651,11231,16315,1347,10933,1522,6809,13709,9091,10945,9348,6603,4923,8788,349,9030,2789,9035,8282,3731,4873,2225,1367,7200,7276,7187,5743,2055,5909,1288,5043,6407,888,1196,2807,3143,2236,3222,3210,5307,2913,3884,1742,1028,2971,1866,1784,1816,628,584,755,2443,743,3242,2842,2076,199,2055,1186,633,1964,1290,1738,1127,1581,1352,1058,1107,902,93,1568,1163,981,935,526,832,1085,878,663,848,658,651,232,462,183,345,399,284,335,291,120,265,116,141,139,127,96,89,57,23,18,25,25,24,21,17,12,8,0
213,2020-08-29,2140614,2713933,3202185,802365,440562,438017,150376,484283,287220,536694,86495,381183,319847,1622,198863,169020,288441,242812,208224,280340,135101,214790,122802,92104,58156,115294,95429,56749,37388,986,115251,44618,18403,66320,65119,96135,75993,71302,79608,60202,0,45536,61163,84484,54883,70207,20555,10156,41766,15737,18116,36175,48275,17541,41314,55447,38250,35200,25139,30717,37563,37973,42581,22866,33576,8854,14631,29063,19590,4484,23364,1333,0,13799,15365,12858,20858,3759,14903,17651,11253,16440,1347,11014,1536,7024,13753,9233,11092,9348,6612,5020,8788,351,9038,2817,9068,8282,3839,4925,2254,1447,7200,7309,7187,5743,2078,5942,1288,5056,6407,890,1196,2855,3143,2268,3273,3359,5314,2913,3884,1742,1041,2991,1904,1784,1833,894,599,782,2481,751,3242,2849,2086,199,2121,1244,636,1979,1290,1738,1127,1591,1364,1058,1113,902,115,1570,1163,990,935,526,872,1085,878,677,848,658,651,232,462,183,357,399,284,335,295,135,265,116,141,139,127,97,89,57,23,18,25,25,24,21,17,12,8,0
215,2020-08-30,2153939,2774801,3237615,804941,450609,446675,150376,489724,294007,538604,86495,382584,321421,1624,201907,172880,289667,243839,208536,280547,157403,215283,124185,92796,58775,115460,101620,58497,37665,986,115430,46355,18415,66776,65747,96297,76650,72120,80459,60600,0,46192,61681,84546,55700,70452,20822,10242,41885,15737,18382,37091,48654,17547,41513,55586,38655,35800,25139,30978,37650,38198,42777,23070,33703,9146,14787,29089,19688,4693,23364,1410,0,14013,15492,12961,21114,3759,14973,17651,11313,16553,1347,11062,1562,7212,13802,9388,11454,9348,6612,5139,8788,352,9048,2929,9103,8387,3963,5036,2278,1468,7200,7309,7187,5828,2100,5967,1288,5061,6430,890,1221,2867,3147,2283,3327,3478,5319,2913,3884,1742,1063,3073,1918,1784,1837,672,614,782,2481,1032,3252,2860,2088,224,2169,1313,687,1990,1290,1738,1127,1594,1378,1058,1123,902,117,1585,1163,996,935,528,872,1085,878,695,851,658,651,232,462,183,357,399,284,335,295,140,265,116,145,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-31,2184825,2839882,3268591,807339,459460,455457,150376,496222,301195,540923,86790,383879,323233,1682,204887,176602,290796,244926,207653,280682,157562,216795,125959,95009,59162,116020,101669,60408,37869,1010,115667,47595,18422,68082,66173,96297,77224,72929,80810,60931,0,46638,62068,84594,56338,70468,21410,10396,41961,16056,18994,38112,49047,17807,41638,55658,39275,36100,25872,31244,37722,38459,42963,23226,33847,9421,15056,29089,19893,4811,23364,1459,0,14292,15593,13095,21348,3761,15198,17651,11483,16699,1347,11157,1573,7434,13832,9439,11469,9348,6612,5214,8788,354,9054,3327,9133,8447,4021,5155,2377,1508,7200,7376,7264,5828,2170,5984,1288,5221,6464,890,1240,2916,3160,2296,3378,3529,5323,2913,3884,1742,1071,3140,2013,1790,1840,676,629,801,2481,1032,3274,2868,2088,224,2169,1400,718,1997,1290,1738,1127,1594,1409,1058,1131,908,173,1598,1163,1005,1139,528,872,1088,880,707,851,660,651,232,462,183,357,399,284,335,295,142,266,116,146,139,127,97,91,57,23,18,25,25,24,21,17,12,8,0
223,2020-09-01,2202663,2901908,3345240,813603,469552,471599,150376,501722,308376,549993,87036,385790,325124,1709,208177,180473,291514,245929,207944,280970,158012,218403,128057,96214,59904,116432,101723,62124,38454,1140,115895,48922,18457,68736,66974,97371,77657,73828,81024,61491,0,47030,62935,84652,57503,70606,22178,10430,42104,16270,19487,39027,49395,18116,42010,55749,39538,36300,25872,31493,38356,38649,43121,23565,33977,9721,15338,29231,20211,4988,23364,1676,0,14570,15688,13435,21687,3821,15356,17651,11615,16814,1347,11525,1624,7735,13915,9484,11479,9348,6612,5441,8788,357,9075,3379,9322,8527,4058,5265,2478,1564,7200,7413,7264,5828,2170,5990,1489,5241,6464,890,1253,3423,3420,2323,3395,3562,5327,2913,3884,1742,1084,3171,2044,1790,1857,685,646,801,2481,1032,3274,2879,2112,493,2178,1453,742,2007,1290,1738,1127,1594,1419,1075,1160,908,213,1606,1173,1035,1139,528,1158,1088,884,735,853,660,651,232,462,183,357,410,284,335,296,142,266,116,146,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
234,2020-09-02,2231757,2970492,3387309,819043,479567,480177,150376,504541,315530,553456,87418,387683,326801,1742,211016,184205,292510,246876,208201,281925,158610,219904,129971,97234,60943,116866,101867,64074,38701,1282,116111,50357,18490,69519,67487,97371,78209,74626,81024,62029,0,47865,63688,84695,58108,70900,23290,11147,42233,16512,19903,39912,49645,18326,42439,55891,39664,36500,26189,31746,38631,38895,43478,23820,34116,9981,15483,29315,20211,5195,23364,1746,0,14879,15801,13626,21690,3903,15529,17651,11760,16933,1347,11741,1628,7968,13965,9506,11494,9348,6612,5582,8788,358,9079,3454,9347,8527,4104,5338,2523,1610,7350,7447,7335,5870,2170,6015,1528,5250,6548,898,1270,3460,3500,2359,3458,3585,5327,2913,4390,1742,1115,3272,2071,1803,1874,691,661,849,2481,1032,3277,2883,2130,493,2185,1490,779,2016,1290,1738,1127,1600,1433,1075,1175,909,240,1622,1173,1055,1139,528,1162,1088,904,746,855,660,651,232,471,183,357,410,284,335,296,144,271,91,149,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
245,2020-09-03,2266957,3037151,3429435,824783,489151,480177,150376,510626,322461,554887,87661,389409,328595,1750,213980,187757,293964,248087,208490,282268,159475,221525,132055,98645,61828,117277,102051,65884,39275,1379,116313,51223,18513,70871,68198,98585,78791,75415,81828,62668,0,48593,64399,84737,58200,71205,24207,11618,42427,17855,20283,40574,50013,18663,42627,56028,40081,36500,27017,32006,38855,39174,43577,24171,34264,10251,16095,29390,20644,5338,23364,1856,0,15119,15892,14120,21912,3930,15783,18448,11935,17045,1347,11965,1681,8266,14031,9553,11562,9348,6612,5732,8788,359,9083,3483,9367,8726,4164,5483,2617,1648,7350,7482,7335,5870,2370,6074,1532,5263,6588,921,1279,3502,3516,2402,3474,3789,5327,2913,4390,1742,1144,3318,2163,1807,1901,700,681,893,2481,1075,3277,2883,2150,493,2203,1528,805,2023,1290,1738,1127,1600,1437,1075,1180,909,240,1630,1187,1071,1139,528,1163,1091,908,755,857,660,651,232,471,183,357,410,295,335,296,150,272,94,150,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
246,2020-09-04,2283454,3107223,3464278,830532,498221,498523,150376,514663,331621,557818,87927,391248,330308,1756,216191,191368,295063,249108,209027,282553,160549,222802,134181,100357,62828,117755,102200,67844,39626,1467,116538,52483,18534,70871,68742,98585,79417,76305,81828,63158,0,49820,65029,84782,60093,71510,25561,12347,42576,18053,20612,41249,50323,19027,42816,56174,40392,36500,27017,32259,39257,39389,43693,24513,34419,10523,16437,29713,21059,5592,23364,1910,0,15347,15979,14476,22170,3944,16009,18448,12046,17162,1347,12054,1699,8530,14075,9723,11572,9348,6612,5882,8788,359,9092,3611,9367,8832,4203,5642,2693,1676,7350,7515,7424,5870,2511,6126,1564,5345,6623,922,1294,3562,3533,2440,3487,3844,5327,2913,4413,1742,1167,3366,2191,1818,1920,707,698,893,2696,1295,3277,2907,2157,493,2220,1565,805,2029,1290,1738,1127,1602,1446,1098,1194,928,271,1631,1187,1079,1139,528,1163,1091,914,772,859,660,651,232,471,183,357,410,295,335,296,150,272,97,153,139,127,97,91,57,23,18,25,26,24,21,17,12,8,0
247,2020-09-05,2302187,3180865,3498999,835884,507770,498523,150376,518844,340381,561204,87927,392967,332131,1806,217852,195259,295842,250092,209610,282553,161668,223570,136401,101481,63891,117968,102304,69566,40028,1554,116780,53929,18555,71901,69223,99018,79903,77208,81828,63652,0,52346,65595,84837,61099,71843,27127,13115,42793,18211,20776,42006,50645,19039,42922,56267,40774,37100,27799,32481,39823,39599,43693,24828,34565,10810,16661,30082,21158,5868,23364,2025,0,15587,16064,14636,22328,3952,16146,18448,12132,17323,1347,12149,1701,8771,14113,9851,11668,9348,6725,5976,8788,371,9113,3643,9420,8832,4224,5822,2797,1700,7350,7549,7424,5933,2579,6126,1564,5345,6658,950,1302,3611,3551,2483,3570,3903,5327,2913,4413,1742,1192,3426,2199,1818,1952,717,715,948,2696,1315,3281,2918,2165,493,2233,1601,921,2038,1290,1793,1127,1602,1459,1098,1197,928,287,1632,1187,1094,1237,528,1163,1091,914,805,859,660,651,232,473,183,357,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
248,2020-09-06,2315995,3250429,3522155,838680,518229,506422,150376,524669,349132,563891,87927,394399,333900,1824,221275,198560,296737,251105,210015,286016,184687,224215,138575,102477,64496,118192,102304,71489,40307,1560,116998,55274,18565,72567,69661,99654,80521,78108,82406,66095,0,54256,66131,84873,61730,71864,28941,13418,42953,18211,21307,42006,50946,19053,43013,56333,41225,37100,27799,32745,40089,39826,43693,25043,34705,11133,16843,30537,21230,6139,23364,2081,0,15815,16153,14709,22465,3958,16297,18448,12157,17472,1347,12235,1752,9008,14139,9922,11674,9348,6730,6106,8788,385,9115,3786,9439,8928,4231,5936,2802,1756,7350,7581,7424,5933,2615,6126,1564,5345,6669,958,1310,3628,3551,2483,3590,3951,5327,2913,4413,1742,1198,3494,2235,1818,1954,724,730,948,2696,1315,3281,2925,2170,493,2238,1627,954,2050,1290,1793,1127,1611,1459,1103,1200,928,287,1634,1187,1106,1237,528,1182,1091,918,815,859,660,651,232,473,183,357,410,295,335,296,150,272,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
