,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
636,2021-07-03,0,29658078,16524100,406019,15762,4994543,3626610,5310769,4089298,150376,4136824,2914830,27388,4021254,1915147,2652072,2010754,771628,2229530,149614,7643,1792361,833690,1351691,700214,1636004,0,2017664,23837,1391557,833197,1509342,26873,317600,289711,638167,1045351,93764,0,1260297,255300,829199,0,739561,736431,353612,907284,453409,23364,17998,519139,395289,533150,180887,351385,360645,606666,267903,413292,82933,252540,366939,616197,353902,62265,423688,296096,267900,330380,387617,471550,134243,46000,308550,231394,378151,341477,98468,138026,268883,262552,127536,257720,249888,178871,213628,260949,217074,92959,236988,183663,220260,39061,126956,140880,150067,130023,98031,2693,66323,164378,39792,108404,98403,105362,71628,111934,69750,73635,70723,54845,93669,69672,73293,6476,2019,46123,25812,27606,30270,35261,33514,250,28482,41633,33298,47917,18232,30164,1534,18107,1101,40709,18304,30543,19883,12684,3999,31815,21845,24784,16518,14651,13721,773,13531,22528,183,11603,6492,10079,12889,8000,7246,11211,5124,8504,10551,13308,4225,13346,10514,8553,11445,1820,5000,6859,160,2964,5858,4087,191,5676,2533,5208,2023,20,3766,3595,3586,1222,2411,4775,2323,230,0,0,0,0,699,0,3,3,27,0,7,4,1
642,2021-07-04,0,29700430,16582483,406050,15774,5009893,3627520,5314930,4091004,150376,4156006,2926266,27388,4047147,1928274,2652165,2014868,773324,2230190,150044,7819,1808082,833946,1358512,705485,1636178,0,2026122,23841,1391882,833852,1513495,26873,317600,289883,638319,1045351,93764,0,1265455,255300,833897,0,739561,736699,353612,907934,453409,23364,17998,519696,395289,533150,183520,351461,362236,609218,267912,414460,87145,252566,368327,617767,355420,62286,423688,296096,269019,330433,388293,472939,134314,46000,308774,233317,380290,343265,98492,138715,269326,262814,127559,258954,249936,179095,214087,261025,217131,93204,242874,183663,220449,39061,127625,143128,150073,130027,98387,2693,66323,164382,40239,108764,98424,105376,71634,112644,69750,74480,70889,55551,93948,70383,73293,6476,2031,46740,26003,27606,30270,35261,33669,250,28512,41683,33326,47936,18345,30164,1534,18107,1209,40722,18304,30543,19934,12684,4008,31842,21850,24784,16518,14651,13721,773,13535,22528,183,11603,6492,10082,12906,8000,7247,11211,5141,8537,10868,13308,4225,13365,10514,8553,11445,1870,5000,6859,160,2964,5858,4104,191,5718,2537,5210,2110,20,3766,3595,3664,1222,2411,4775,2323,237,0,0,0,0,699,0,3,3,27,0,7,4,1
644,2021-07-05,0,29752294,16675561,406257,15777,5024368,3628600,5319665,4092586,150376,4175856,2940874,27399,4076013,1942690,2652228,2019048,774886,2230674,150760,8022,1827821,834111,1364960,710017,1636179,0,2027878,23843,1393150,834624,1517303,26873,317600,290038,638378,1045351,93764,0,1271244,255300,839082,0,740195,737215,355127,908648,456005,23364,17998,520107,395609,533560,186781,351528,364538,611429,267958,414948,87145,252584,370378,619294,356929,62299,431404,299908,269908,330466,389434,474368,134354,46000,308774,234942,382291,345106,98527,139473,270055,263373,127584,260224,249978,179398,214852,261156,217198,93480,244782,183663,220597,39061,128811,145908,150100,130029,98748,2696,68069,164400,41406,109068,98441,105381,72167,113212,69787,75314,71029,56338,93987,70773,73590,6476,2075,47386,26239,27837,32604,35261,33739,250,28523,41773,33404,47970,18459,30165,1534,18107,1287,40736,18354,30608,19980,12729,4008,31906,21856,24818,16518,15240,13721,773,13536,22582,183,11629,6492,10082,12906,8000,7247,11759,5158,8562,11008,13313,4225,13382,10514,8553,11446,1880,5002,6859,160,2968,5867,4108,191,5808,2539,5212,2121,20,3766,3595,3700,1222,2464,4776,2323,237,0,0,0,0,699,0,3,3,27,0,7,4,1
646,2021-07-06,0,29799534,16740136,406539,15867,5042516,3628910,5324111,4094421,150376,4192546,2953586,27408,4113917,1958553,2652265,2023270,776490,2232023,151500,8077,1845038,834257,1370923,714814,1636428,0,2030251,23846,1393753,837135,1520879,26873,317600,290235,638456,1045351,93764,0,1277242,255300,844515,0,740327,737709,355718,909525,457543,23364,17998,520963,395915,533692,189163,351593,369632,612994,268019,415363,89717,252649,372138,620812,358305,62313,431404,300983,271562,330513,389912,475448,134354,46000,309059,236659,384284,346993,98549,140387,270897,263660,127652,261411,250042,179685,215419,261656,217250,93654,246466,183663,220677,39061,129165,147751,150104,130033,99101,2697,68069,164405,41624,109349,98452,105397,72404,113975,69785,76218,71212,57147,93987,71518,73590,6476,2104,48040,26524,28391,33699,35261,34019,255,28526,41833,33490,47994,18707,30165,1534,18323,1318,40752,18466,30647,20016,12763,4008,31931,21862,24818,16518,15300,13752,773,13572,23245,183,11740,6552,10084,12915,8000,7252,11759,5166,8591,11180,13313,4225,13382,10514,8556,11446,1891,5002,6859,160,2968,5867,4111,191,5808,2541,5223,2129,20,3766,3602,3731,1222,2464,4777,2324,237,0,0,0,0,699,0,3,3,27,0,7,4,1
648,2021-07-07,0,29843825,16763522,406740,15870,5062325,3630340,5328747,4096156,150376,4206478,2967821,27411,4142384,1973388,2652293,2027541,778336,2233947,151923,8557,1853804,834500,1377132,719677,1636543,0,2032613,23848,1394356,838642,1524232,26873,317600,290423,638566,1045351,93764,0,1282764,255300,850502,0,740535,738303,356780,910609,459007,23364,17998,521671,396061,533761,192234,351663,372985,614327,268036,416412,92299,252701,373624,622301,359275,62341,431404,301726,273182,330567,391087,476643,134478,46000,309251,238131,386222,348850,98579,141255,271753,263893,127719,262677,250128,179970,216217,261749,217303,93843,248151,183663,220762,39061,129165,149421,150114,130035,99510,2697,68069,164408,42330,109676,98464,105405,72437,114756,69799,77280,71567,57964,94153,75272,73590,6476,2104,48974,26758,29207,34764,35261,34047,255,28526,41906,33596,48022,18854,30170,1534,18338,1355,40767,18647,30647,20079,12801,4028,31962,21867,24854,16518,15300,13757,773,13586,23272,183,11822,6553,10084,12915,8000,7252,11759,5168,8682,11277,13317,4225,13437,10514,8556,11446,1915,5002,6859,160,2969,5867,4117,192,5808,2541,5226,2129,20,3772,3608,3766,1222,2516,4777,2324,318,0,0,0,0,699,0,3,3,27,0,7,4,1
650,2021-07-08,0,29888284,16796161,406970,15888,5083251,3631310,5333759,4097905,150376,4226694,2981019,27430,4172018,1994573,2652372,2031875,779855,2235229,152498,8950,1862900,834790,1380899,725479,1636599,0,2035017,23850,1394861,840297,1527050,26873,317600,290629,638618,1045351,93764,0,1287903,255300,856346,0,740790,738873,357090,911383,459007,23364,17998,522377,396219,533932,195818,351743,375756,615613,268068,417585,96513,252744,375676,623826,360438,62363,431404,304395,274697,330606,392262,478127,134580,46000,309251,239584,388138,350471,98603,142309,272392,264125,127740,263830,250220,180204,216982,261817,217381,93877,250564,183663,220904,39061,131099,152103,150118,130037,99931,2707,69914,164415,42855,110041,98476,105412,72449,115513,69834,78521,71758,58686,94281,75850,73961,6476,2104,50020,27013,30191,35777,35261,34100,255,28570,41988,33681,48046,19020,30176,1534,18380,1456,40780,18795,30647,20079,12824,4032,32008,21872,24854,16518,15541,13760,773,13608,23297,183,11855,6584,10092,12961,8000,7252,11759,5176,8728,11456,13317,4225,13461,10514,8572,11450,1930,5002,6859,160,2971,5876,4119,192,5808,2542,5227,2129,20,3774,3614,3819,1222,2516,4777,2324,318,0,0,0,0,699,0,3,3,27,0,7,4,1
652,2021-07-09,0,29933538,16823301,407200,15888,5104709,3632230,5338885,4099339,150376,4246200,2995195,27456,4199227,2023548,2652409,2036776,781457,2236488,153153,8984,1884170,835048,1383833,731192,1636772,0,2035017,23852,1395702,842024,1529269,26873,317600,290853,638719,1045351,93764,0,1294411,255300,862384,0,741083,739228,357804,912295,460850,23364,17998,523128,396309,534069,198981,351842,378917,616929,268102,418920,96513,252792,375676,625332,361670,62374,431404,305426,276272,330668,393377,479709,134610,46000,309543,241035,390003,352208,98619,143460,272778,264340,127799,264921,250307,180484,217324,261933,217490,94054,250564,183663,221027,39061,177783,154776,150123,130043,100383,2707,69914,164423,44021,110377,98491,105422,72894,116358,69836,79446,71877,59495,94281,76102,73961,6476,2104,50917,27255,31137,36882,35261,34169,255,28601,42090,33772,48085,19168,30179,1534,18424,1518,40798,18911,30647,20142,12848,4036,32085,21876,24898,16518,15541,13770,773,13608,23328,183,11855,6592,10092,12961,8000,7252,11759,5178,8770,11536,13317,4225,13483,10514,8572,11450,1933,5002,6859,160,2972,5876,4128,192,5826,2542,5228,2141,20,3784,3621,3891,1222,2565,4777,2327,333,0,0,0,0,699,0,3,3,27,0,7,4,1
594,2021-07-10,0,29975064,16983333,407372,15892,5122104,3632330,5344102,4101102,150376,4264937,3010090,27460,4228198,2052109,2652458,2041418,783273,2237652,153760,9204,1904107,835164,1391335,737102,1636783,0,2039864,23858,1395951,844497,1532078,26873,317600,291049,638814,1045351,93764,0,1300517,255300,868139,0,741083,739493,358227,913203,464930,23364,17998,523998,396315,534296,201817,351936,388017,618361,268140,420085,103666,252856,378733,626800,362682,62397,431404,305426,277992,330725,394465,481225,134629,46000,309689,242839,391681,353936,98590,144809,273391,264488,127841,266231,250384,180484,217756,261979,217587,94243,250564,184999,221160,39061,178119,157489,150124,130047,100911,2707,69914,164431,44580,110759,98514,105444,72899,117250,69836,80226,72118,60392,94349,76871,73961,6476,2174,51660,27549,32006,37918,35261,34298,255,28630,42202,33838,48085,19280,30181,1534,18455,1697,40798,18998,30647,20185,12848,4036,32141,21876,24898,16518,15541,13770,773,13646,23358,183,11855,6593,10100,12961,8000,7252,11759,5188,8835,11698,13317,4225,13514,10514,8572,11450,1933,5002,6859,160,2972,5906,4135,192,5842,2542,5230,2141,20,3786,3627,3927,1222,2588,4777,2327,377,0,0,0,0,699,0,3,3,27,0,7,4,1
596,2021-07-11,0,30014713,17001043,407391,15903,5139253,3632930,5349344,4102420,150376,4282904,3025911,27460,4254558,2084724,2652505,2045818,783291,2238259,154187,9275,1922601,835588,1397403,742296,1637010,0,2042675,23891,1396217,845516,1535072,26873,317600,291195,638889,1045351,93764,0,1306454,255300,874501,0,741083,739948,359226,913873,466471,23364,17998,524826,396316,534296,204810,352007,393305,619894,268146,421305,103666,252875,380500,628290,363544,62414,437167,305426,279371,330762,395309,482414,134673,46000,309910,244437,393333,355562,98660,146358,273945,264687,127855,266231,250447,180860,218412,261989,217658,94391,257689,184999,221295,39061,179520,160215,150126,130050,101430,2709,69914,164439,45617,111189,98537,105457,73617,118008,69836,81077,72349,61304,94537,77957,74388,6476,2174,52475,27788,32523,39000,35261,34327,255,28630,42308,33854,48085,19344,30184,1534,18466,1859,40798,19053,30647,20254,12848,4036,32179,21884,24898,16975,15541,13770,773,13656,23370,183,11855,6593,10102,12961,8000,7261,11759,5188,8896,11802,13317,4225,13535,10514,8572,11451,1973,5002,6859,160,2972,5906,4141,192,5842,2542,5230,2146,20,3790,3632,3963,1222,2588,4777,2327,377,0,0,0,0,699,0,3,3,27,0,7,4,1
598,2021-07-12,0,30063720,17014796,407685,15991,5155574,3633520,5354850,4103949,150376,4300823,3041541,27469,4276465,2119478,2652577,2051357,786425,2238603,154752,9331,1943513,835688,1402918,747337,1637123,0,2045506,23898,1397111,846544,1537815,26873,317600,291381,638965,1045390,93764,0,1313552,255300,881521,0,741509,740546,359939,914605,468287,23364,17998,525286,396528,534646,208361,352101,400378,621027,268166,421842,111064,252884,381945,629809,364431,62432,437167,305426,280923,330802,395949,483937,134673,46000,310027,246241,394920,357256,98682,148060,275595,264831,127867,268872,250489,181203,219291,262022,217731,94540,259550,185717,221400,39061,179861,162239,150132,130052,102010,2717,69931,164476,46932,111514,98550,105463,73880,118771,69891,82586,72439,61304,94537,78579,74388,6476,2174,53477,27962,33356,40029,35261,34357,256,28801,42436,33921,48242,19450,30186,1534,18495,1991,40798,19100,30647,20314,12934,4074,32236,21889,24941,16975,16072,13787,773,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,11850,13324,4225,13553,10514,8583,11454,1986,5002,6859,160,2977,5914,4142,194,5842,2548,5230,2149,20,3798,3632,3996,1222,2606,4777,2327,400,0,0,0,0,699,0,3,3,27,0,7,4,1
600,2021-07-13,0,30104659,17037027,407965,16007,5174813,3634550,5360012,4105236,150376,4314593,3056160,27474,4299931,2139601,2652604,2056317,787975,2239680,155491,9553,1961448,836185,1408634,753327,1637251,0,2047805,23907,1397565,850034,1540595,26873,317600,291670,639035,1046447,93764,0,1320260,255300,889167,0,741663,741031,360558,915343,471323,23364,17998,526168,396642,534725,212023,352197,406349,623105,268198,422374,114872,252919,383441,631294,365219,62453,437167,308570,282911,330873,397152,484883,134703,46000,310027,247569,396450,359025,98700,149767,276227,265013,127936,269971,250545,181572,219525,262102,217810,94731,260826,185991,221549,39061,180624,163681,150139,130053,102594,2722,69931,164623,48102,112018,98576,105495,74211,119694,69897,82586,72569,62213,94612,78908,74708,6476,2174,54489,28213,34567,41090,35261,34500,256,28801,42547,34000,48278,19584,30192,1534,18533,2221,40845,19260,30647,20395,12961,4074,32258,21893,24941,16975,16072,13796,773,13721,23416,183,11961,6593,10655,12961,8000,7266,11759,5199,8980,11901,13333,4225,13581,10514,8583,11454,1986,5002,6859,160,2977,5928,4147,194,5906,2552,5245,2149,20,3798,3640,4007,1222,2606,4777,2327,423,0,0,0,0,699,0,3,3,27,0,7,4,1
602,2021-07-14,0,30143850,17128429,407965,16127,5195394,3635420,5365075,4106315,150376,4326403,3069943,27490,4317436,2157363,2652581,2061595,789749,2241165,156509,9624,1970516,836556,1414817,759704,1637367,0,2047805,23911,1397993,852269,1543171,26873,317600,292069,639154,1046537,93764,0,1326073,255300,897412,0,741896,741540,361327,916373,471323,23364,17998,527256,397003,534768,215979,352251,413155,624711,268230,423404,118219,252914,383441,632775,365852,62467,437167,311761,284613,330946,398300,486011,134916,46000,310239,253014,397953,360746,98727,151442,276843,265129,128042,270996,250628,181987,220530,262167,217896,95000,262174,186382,221665,39061,180624,164924,150146,130059,103192,2723,69931,164652,49053,112546,98599,105509,74392,120731,69949,82586,72678,63140,94612,80421,74851,6476,2174,55365,28451,35582,42122,35261,34584,256,28801,42685,34139,48331,19703,30192,1534,18557,2221,40845,19435,30647,20470,12996,4074,32276,21896,24964,16975,16072,13796,773,13746,23459,183,12035,6601,10908,12961,8081,7267,11759,5230,9021,11964,13333,4225,13600,10514,8591,11457,2018,5002,6859,160,2984,5962,4151,194,5948,2555,5253,2159,20,3798,3651,4035,1222,2622,4777,2327,435,0,0,0,0,699,0,3,3,27,0,7,4,1
604,2021-07-15,0,30183876,17141848,408283,16133,5216331,3636120,5370178,4109579,150376,4345549,3086017,27494,4335929,2176412,2652655,2068175,791595,2242310,157113,9688,1982122,837125,1418856,765799,1637441,0,2052427,23920,1398302,854537,1545186,26873,317600,292542,639239,1046610,93764,0,1332578,255300,905807,0,742270,742065,362491,917329,477248,23364,17998,528645,397076,534937,219745,352332,419641,626468,268247,424546,121953,252937,386591,634272,366690,62481,437167,312474,286201,331020,399471,486918,134980,46000,310329,253953,399438,362393,98739,153609,277426,265263,128042,272029,250719,182359,221516,262206,218022,95311,263752,186872,221805,39061,180624,166388,150154,130061,103809,2729,73380,164662,49774,112941,98619,105514,74918,121760,70041,82586,72833,64096,94796,82405,74995,6476,2174,56178,28706,36478,43157,35261,34620,256,28801,42843,34583,48350,19825,30202,1534,18585,2748,40862,19545,30647,20521,13025,4156,32310,21901,24964,16975,16072,13829,773,13766,23478,183,12035,6601,11167,12961,8081,7268,11759,5241,9082,12083,13335,4225,13631,10514,8591,11457,2027,5002,6859,160,2985,5991,4154,194,6020,2558,5267,2179,20,3812,3664,4075,1222,2652,4777,2332,435,0,0,0,0,699,0,3,3,27,0,7,4,1
606,2021-07-16,0,30227792,17252650,408567,16220,5237909,3636960,5375262,4110649,150376,4363105,3101618,27501,4353957,2204491,2652743,2074145,793487,2243280,157960,10020,2009456,837587,1421372,772541,1637541,0,2054757,23935,1398654,857108,1547042,26873,317600,292930,639352,1046691,93764,0,1340383,255300,914343,0,742632,742516,362957,918329,480489,23364,17998,529853,397160,535051,224265,352430,424786,628243,268277,425907,125882,252961,386591,635759,367457,62498,437167,313223,288118,331112,400592,488883,134980,46000,310329,254871,400910,363992,98769,155959,277978,265386,128077,273341,250798,182785,222315,262237,218128,95839,263752,187213,221913,39061,180624,168052,150159,130067,104397,2729,73380,164666,51139,113261,98641,105531,75125,122923,70150,82586,72930,65083,94796,84613,75136,6476,2174,57027,28917,37210,44207,35261,34724,256,28801,42973,34685,48376,20013,30208,1534,18666,3218,40879,19665,30647,20568,13035,4156,32371,21906,24973,16975,16322,13844,773,13766,23495,183,12066,6601,11167,12961,8081,7268,11759,5243,9213,12131,13335,4225,13631,10514,8591,11457,2038,5002,6859,160,2989,5991,4154,194,6043,2562,5269,2188,20,3819,3678,4089,1224,2652,4777,2332,471,0,0,0,0,699,0,3,3,27,0,7,4,1
608,2021-07-17,0,30269796,17254329,408709,16429,5258917,3637480,5380752,4112977,150376,4379169,3118349,27521,4372434,2232394,2652951,2080483,795232,2244385,158953,10312,2028881,837840,1428504,779170,1637717,0,2056952,23939,1398940,860449,1549660,26873,317600,293320,639422,1046719,93764,0,1348303,255300,923163,0,742632,742730,363318,919163,483380,23364,17998,530801,397170,535216,230140,352529,429646,630407,268319,427025,130612,252994,389170,637267,367967,62512,437167,313223,290113,331200,401758,489553,135014,46000,310525,255833,402305,365507,98796,158969,278707,265521,128110,274522,250861,182785,223213,262265,218242,95839,263752,187213,222011,39061,181682,169320,150168,130072,104992,2743,73380,164672,51923,113825,98664,105534,76269,124058,70150,82586,73072,66080,95024,86666,75136,6476,2174,57955,29086,38186,45282,35261,34732,260,28801,43127,34749,48405,20126,30213,1534,18768,3377,40891,19805,30647,20631,13035,4156,32421,21911,24973,16975,16322,13844,773,13817,23516,183,12066,6601,11670,12961,8081,7268,11759,5256,9265,12207,13340,4225,13659,10514,8591,11457,2038,5002,6859,160,2989,5991,4156,195,6043,2563,5270,2196,20,3819,3691,4115,1224,2705,4777,2336,483,0,0,0,0,699,0,3,3,27,0,7,4,1
610,2021-07-18,0,30308456,17304814,408739,16430,5277561,3638720,5380752,4113478,150376,4394695,3135060,27524,4389277,2261658,2652984,2086657,797052,2244868,159630,10667,2050164,838463,1433851,784948,1637729,0,2059102,23944,1399230,861707,1551119,26873,317600,293697,639573,1046739,93764,0,1356267,255300,932008,0,742632,743296,365019,920066,483462,23364,17998,531649,397174,535216,241314,352613,432241,632074,268315,428202,134101,253003,390745,638771,368458,62526,443880,313223,291784,331294,402551,490696,135103,46000,310525,256676,403622,366935,98811,161859,279714,265638,128110,275712,250913,183436,223213,262314,218331,95839,263752,187213,222105,39061,182326,171699,150170,130074,105604,2744,73380,164699,53453,114303,98676,105536,76716,125161,70150,82586,73226,67114,95147,87313,75136,6476,2174,58930,29245,40041,46316,35261,34755,260,29205,43311,34922,48445,20299,30218,1534,18887,3765,40916,19834,30647,20736,13035,4058,32455,21915,24973,16975,16322,13844,773,13838,23571,183,12066,6601,11870,12961,8081,7275,11759,5269,9320,12243,13340,4225,13685,10514,8591,11461,2042,5002,6859,160,2989,6015,4159,195,6043,2570,5277,2196,20,3837,3706,4129,1224,2715,4777,2336,483,0,0,0,0,699,0,3,3,27,0,7,4,1
612,2021-07-19,0,30353710,17319329,408973,16487,5296250,3639640,5390739,4114129,150376,4407815,3152653,27538,4408026,2293875,2653034,2095953,798906,2245130,160347,11047,2069085,838849,1439049,791387,1638053,0,2060255,23959,1399812,863089,1553145,26873,317600,294102,639700,1046776,93764,0,1364545,255300,941343,0,743245,743296,366250,921095,483462,23364,17998,533229,397363,535485,251795,352688,438356,633332,268329,428682,134101,253011,392548,640248,369101,62532,443880,317290,293208,331350,403208,492149,135125,46000,310601,261848,404947,368420,98837,164670,280241,265759,128113,276952,250957,184053,224299,262457,218427,96098,263752,187885,222257,39061,182921,173320,150223,130081,106337,2745,75782,164720,55714,114865,98686,105538,76839,126450,70667,82586,73321,68241,95147,87778,75136,6476,2174,60017,29458,41046,46695,35261,34790,260,29205,43522,35087,48493,20401,30233,1534,18987,3890,40932,19834,30647,20802,13090,4058,32496,21920,25005,17146,16814,13897,773,13852,23610,183,12108,6601,11870,12961,8081,7275,11759,5284,9350,12268,13340,4225,13758,10514,8591,11461,2125,5002,6859,160,2994,6015,4162,195,6119,2574,5283,2197,20,3837,3706,4144,1225,2715,4777,2336,500,0,0,0,0,699,0,3,3,27,0,7,4,1
616,2021-07-20,0,30390687,17371065,409403,16686,5318062,3640270,5395300,4115889,150376,4420995,3168834,27563,4422866,2323666,2652994,2104298,801181,2246076,161634,11443,2085119,839285,1444253,798954,1638061,0,2061951,23965,1400194,867540,1555294,26873,317600,294800,639831,1046881,93764,0,1372158,255300,951340,0,743449,744365,367130,922034,490128,23364,17998,534814,397648,535485,256757,352777,443979,634927,268382,429257,137602,253059,392548,641750,369652,62543,443880,318436,293208,331429,404606,493240,135168,46000,310601,262828,406280,369737,98798,167171,280645,265832,128177,276952,251033,184476,225068,262550,218529,96452,263752,188019,222362,39061,183211,174728,150223,130086,107041,2746,75782,164733,58155,115514,98711,105549,78337,127692,70675,82586,73340,69377,95221,89010,75136,6639,2174,61039,29663,41951,46724,35261,34857,261,29205,43802,35203,48537,20581,30236,1854,19086,4233,40951,19993,30647,20901,13117,4058,32525,21924,25005,17153,16814,13930,773,13895,23655,183,12112,6601,12376,12961,8081,7277,11759,5295,9390,12348,13350,4225,13801,10514,8591,11466,2125,5002,6859,160,2994,6015,4162,195,6158,2587,5287,2197,20,3837,3725,4144,1225,2715,4777,2336,514,0,0,0,0,699,0,3,3,27,0,7,4,1
618,2021-07-21,0,30429339,17404495,409687,17033,5340283,3641100,5400246,4118124,150376,4431871,3185946,27585,4435550,2356553,2653025,2112815,803525,2247016,163073,11971,2098818,839860,1449579,806856,1638393,0,2063637,23973,1400461,870243,1557199,26873,317600,295469,640018,1046952,93764,0,1379074,255300,961044,0,744051,745005,368073,922929,492685,23364,17998,536626,397831,535663,261874,352868,449036,636402,268429,430287,144245,253132,395353,643234,370213,62560,443880,319731,293208,331537,405811,494264,135213,46000,310961,263758,407622,371125,98881,170779,282841,265930,128243,279177,251125,184476,225869,262588,218585,96839,263752,188137,222478,39061,183980,175429,150243,130097,107776,2747,75782,164733,59627,116009,98739,105557,80058,128905,70792,82586,73531,70519,95221,90199,75608,6644,2174,61779,29841,43055,46751,35261,34893,261,29332,44055,35432,48537,20681,30266,1854,19221,4550,40972,20009,30647,21010,13165,4058,32570,21928,25050,17173,16814,13930,773,13907,23719,183,12158,6616,12626,12961,8081,7277,11759,5304,9440,12382,13350,4225,13846,10514,8591,11466,2179,5002,6859,161,2995,6015,4162,195,6166,2597,5287,2198,20,3837,3744,4164,1225,2715,4777,2340,514,0,0,0,0,699,0,3,3,27,0,7,4,1
620,2021-07-22,0,30468079,17470332,410035,17290,5362424,3642010,5405339,4119607,150376,4447953,3204136,27625,4449027,2392923,2653088,2120815,806046,2248036,164206,13421,2109820,840610,1452813,815292,1638500,0,2065100,23985,1401177,873008,1558669,26873,317600,296111,640202,1047000,93764,0,1386331,255300,969610,0,744714,745551,369483,923472,495217,23364,17998,538370,397900,535663,270757,352966,453865,637690,268474,431489,144245,253200,396914,644753,370711,62576,443880,321048,299752,331629,407055,495650,135262,46000,310961,264755,408973,372358,98906,173926,287607,266036,128271,280269,251242,184852,226535,262692,218676,97200,263752,188330,222600,39061,184461,177419,150251,130109,108537,2749,84189,164772,61723,116755,98761,105575,80773,130742,70989,82586,73637,71750,95221,90448,75608,6652,2174,62577,30043,43924,46773,35261,35082,269,29389,44354,35792,48655,20846,30291,1854,19392,4729,40990,20009,30647,21085,13201,4098,32617,21933,25050,17177,16889,13988,773,13907,23719,183,12158,6621,12868,12961,8125,7277,11759,5304,9484,12456,13350,4225,13902,10514,8591,11466,2181,5002,6859,161,2995,6080,4162,196,6201,2609,5295,2199,20,3849,3756,4201,1225,2715,4777,2340,519,0,0,0,0,699,0,3,3,27,0,7,4,1
622,2021-07-23,0,30468079,17475091,410349,17450,5384350,3642120,5410554,4120846,150376,4464987,3220445,27679,4462579,2431911,2653172,2120815,808257,2249296,165246,15536,2133196,841252,1455137,825386,1638606,0,2066827,23986,1401704,876240,1559891,26873,317600,296653,640430,1047117,93764,0,1394536,255300,978616,0,745277,746015,370565,923472,498125,23364,17998,540474,398132,535663,276689,353103,453865,639368,268521,432655,146977,253281,398595,646227,371116,62587,443880,322423,302441,331782,408155,496810,135295,46000,311380,265708,410297,373507,98903,177021,292697,266123,128314,280269,251347,185468,227068,262750,218796,97430,263752,188460,222727,39061,184885,179171,150263,130118,109349,2749,84189,164772,62986,117303,98777,105582,82299,132138,71117,82586,73710,73062,95871,90761,75724,6653,2174,63474,30256,44739,46819,35261,35284,269,29389,44611,36019,48724,20919,30356,1854,19570,5521,40999,20366,30647,21168,13219,4098,32617,21937,25081,17177,16889,13988,773,13986,23733,183,12158,6621,13119,12961,8125,7277,11759,5319,9529,12501,13350,4225,13964,10514,8637,11466,2215,5002,6859,161,2996,6080,4163,196,6249,2617,5296,2199,20,3849,3778,4207,1225,2715,4780,2345,527,0,0,0,0,699,0,3,3,27,0,7,4,1
