,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Gabon,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
110,2020-12-17,0,9520827,6301547,4123,2181696,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,780313,856513,569200,924120,526979,522649,8324,403667,287028,551200,477139,0,342985,515321,0,399852,419902,431590,311500,369998,294315,0,158131,86954,351365,233390,166541,168238,106712,240363,102737,169282,145397,177951,74030,161561,161563,127064,127155,93728,122205,87884,23364,86192,124907,46159,79193,143113,105919,129990,114230,93764,119748,92979,53499,139243,99751,91537,67110,69351,119009,103741,63231,69495,62089,87846,74999,88429,52413,26898,71656,33982,72810,52266,19072,26353,33049,17998,17680,34956,58252,38481,38505,34609,12533,22500,7406,15257,10172,15373,9836,8770,2057,23851,21401,12873,16384,25699,5661,10535,13010,4005,9266,16992,9670,8525,12828,8372,6089,6579,12773,4616,11137,12295,4779,9223,8310,3311,6875,1435,5240,6098,3718,4988,5197,6385,4225,5423,5635,5064,2890,1924,3566,1373,3043,3654,2972,1854,1626,1703,610,2378,1395,572,2034,1384,473,1263,246,1406,278,640,611,184,955,82,616,601,409,699,489,183,341,141,148,41,83,30,38,36,24,15,5,7,4,2,1,0
111,2020-12-18,0,9550712,6322955,4264,2207398,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,783818,865474,582457,928219,531995,527062,8461,410988,290690,552289,484948,0,344373,517091,0,404501,420666,433614,311500,372725,297424,0,160630,89814,351573,236550,167306,170170,106712,241392,104560,171526,147316,177951,75244,162074,165915,131252,127540,96622,122406,87884,23364,88094,125488,47619,80935,143355,106157,131213,115612,93764,120257,94556,54002,139384,100859,92916,67484,70101,119009,103975,63886,70249,62487,88003,75274,88538,52949,27426,72051,34334,72961,52331,19072,27061,33491,17998,17729,35792,58265,38481,38540,35237,12922,22500,7699,15365,10251,15626,9894,8912,2057,23851,21420,12873,16449,25700,5662,10535,13010,4024,9345,16992,9780,8668,12836,8426,6089,6624,12859,4686,11164,12333,4779,9254,8321,3403,6919,1445,5249,6109,3771,4988,5288,6405,4225,5449,5641,5064,2933,1924,3566,1377,3090,3654,2972,1854,1630,1733,610,2378,1424,572,2034,1384,509,1266,253,1406,280,640,616,184,955,82,619,601,422,699,489,183,345,141,148,41,83,30,42,36,24,15,5,7,4,2,1,0
112,2020-12-19,0,9580402,6388938,4354,2233060,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,787782,875943,596218,930410,536260,531622,8517,416901,294814,554333,493379,0,345590,519005,0,407405,421086,435601,311500,375623,300611,0,163152,93323,351722,239126,168129,171745,110535,242567,106361,175842,149353,177951,76242,162959,169768,135462,127815,98026,123284,87884,23364,90105,125488,51751,82541,143641,106481,131931,117002,93764,120715,96461,54002,139521,102153,94118,67784,70943,119009,104208,63886,70620,62869,88178,75559,88666,53345,27831,72459,34722,73099,52331,20534,27552,33788,17998,17756,36228,58274,39016,38613,35237,13488,22500,8002,15451,10360,15849,9984,8976,2057,23851,21451,13024,16493,25704,5662,10535,13310,4041,9518,16992,9881,8812,12878,8545,6089,6662,12905,4737,11215,12374,4779,9254,8336,3504,6963,1445,5263,6109,3794,4988,5305,6426,4225,5467,5649,5064,2974,1924,3566,1406,3090,3656,2972,1854,1632,1736,610,2378,1424,580,2036,1384,509,1269,253,1406,280,687,616,184,958,82,625,601,423,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
114,2020-12-20,0,9606111,6408517,4375,2253826,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,793914,885054,602993,930410,541811,533307,8589,422175,297233,555956,498777,0,348107,520969,0,409085,429134,437527,311500,378154,303213,0,165177,97443,351878,243106,168995,173508,112333,243664,107828,180441,151635,177951,77309,163834,173158,139779,127969,99758,124276,87884,23364,91800,125488,51876,83536,143926,106817,132532,118635,93764,120994,97979,54267,139724,102980,95387,68303,71807,119574,104462,64810,70620,63260,88331,75735,88781,54034,28121,73005,35155,73242,52331,21051,28267,34082,17998,17762,36570,58279,39142,39006,35237,13590,22500,8327,15454,10469,15967,10024,9040,2057,23851,21478,13171,16522,25709,5663,10535,13447,4053,9592,17147,9978,8966,12895,8909,6091,6696,12955,4786,11248,12413,4779,9254,8336,3659,6997,1445,5291,6122,3839,4988,5319,6457,4225,5478,5659,5064,3017,1924,3566,1418,3090,3656,3061,1856,1632,1736,611,2378,1424,580,2037,1384,509,1269,258,1406,280,687,621,184,958,85,627,601,423,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
115,2020-12-21,0,9636487,6469310,4386,2273510,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,796346,894366,608120,932295,546884,534686,8627,429372,299603,557913,501896,0,348874,522637,0,410937,429207,439694,311500,380134,305658,0,167357,102962,352089,246168,169840,174951,113948,244743,109807,184668,152930,181618,78393,164774,176366,142807,128308,102666,124931,87884,23364,93751,126777,52024,83977,144142,107162,133176,120015,93764,121337,99547,54304,139927,103681,96685,68493,72721,119745,104799,65532,71548,63644,88542,76060,88861,55155,28752,73005,35928,73339,52675,21248,28682,34569,17998,17818,36775,58287,39362,39508,37106,13677,22500,8688,15733,10549,16041,10112,9126,2057,23851,21517,13260,16562,25716,5664,11147,13660,4078,9695,17147,10115,9113,12929,8909,6100,6761,13001,4835,11270,12455,8435,9283,8404,3758,7028,1445,5296,6127,3858,4988,5369,6471,4225,5487,5668,5077,3054,1924,3566,1432,3111,3656,3061,1856,1633,1767,611,2378,1507,597,2037,1384,541,1269,261,1406,281,687,631,184,958,85,627,601,430,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
116,2020-12-22,0,9663382,6501341,4409,2297289,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,808241,903998,622519,936182,552722,541012,8743,437458,304825,559845,508979,0,351187,524344,0,415352,429419,441929,311500,382925,309595,0,169186,108676,352249,249256,171451,176428,115124,245709,110565,188408,154807,181618,79304,165950,178880,147199,128540,105090,125715,95763,23364,96476,127618,55242,87960,144356,107563,134586,121402,93764,121936,101355,54446,140129,104818,97819,68879,73646,119945,104799,66076,72597,64020,88666,76222,88963,56099,29249,73300,36726,73460,52675,21816,29300,35149,17998,17890,36775,58304,39362,39585,37221,14395,22500,9127,15856,10646,16317,10159,9219,2057,23851,21536,13524,16592,25718,5668,11147,13736,4095,9729,17147,10161,9266,12960,9005,6163,6821,13001,4885,11275,12496,8802,9283,8408,3877,7073,1445,5323,6166,3884,4988,5385,6488,4225,5500,5676,5077,3091,1924,3605,1508,3111,3659,3061,1860,1634,1825,615,2386,1542,599,2054,1384,541,1281,263,1406,284,687,636,184,958,85,632,601,430,699,496,183,349,144,149,49,83,31,44,37,25,15,5,7,4,2,1,0
117,2020-12-23,0,9693173,6512717,4723,2321362,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,811372,914194,638265,936182,558703,546926,8802,444166,308446,561794,516423,0,351876,525792,0,417134,429972,444345,311500,385895,312921,0,171959,114631,352418,252158,172984,178140,116143,246661,112627,191968,157079,181618,80014,167503,180735,151660,129052,106465,125965,97026,23364,99570,128216,56854,90100,144594,107961,135638,122614,93764,122438,102942,54806,140264,105824,99325,69274,74573,120178,105249,66756,73149,64401,88826,76508,89104,56743,29799,73561,37425,73589,52777,22523,29882,35482,17998,17969,37192,58322,39362,39692,37574,14898,26000,9574,15856,10731,16892,10259,9307,2057,23851,21573,13524,16657,25722,5675,11147,13736,4116,9729,17147,10293,9416,12983,9264,6163,6879,13015,4927,11311,12536,8933,9310,8413,4018,7106,1466,5345,6166,3927,4988,5448,6495,4225,5506,5681,5078,3131,1924,3605,1578,3118,3659,3061,1866,1638,1846,615,2386,1591,599,2054,1384,584,1281,264,1406,290,687,646,184,960,85,635,601,438,699,496,183,349,146,149,49,83,31,44,37,25,15,5,7,4,2,1,0
118,2020-12-24,0,9717834,6512717,4821,2347700,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,822978,924685,654592,938341,563980,552444,8873,448119,312533,563457,523829,0,354674,527341,0,418958,430490,446690,311500,388728,315952,0,174723,120529,352608,254496,174479,180045,117311,247400,114267,194705,159437,181618,81099,168805,183532,155886,129387,107680,126732,97776,23364,102729,128842,61858,91952,144898,108474,136766,123924,93764,122965,105233,54806,140404,106845,99927,69651,75509,120441,105479,67661,73896,64777,88963,76720,89205,57434,30276,73870,38048,73746,52777,23402,30568,35809,17998,18036,37192,58332,39989,40359,37574,15393,26000,10040,16015,10821,17198,10314,9378,2057,24892,21629,13524,16742,25724,5676,11627,13982,4137,9729,17147,10423,9579,13011,9490,6203,6952,13039,4997,11366,12578,9081,9310,8413,4129,7171,1466,5388,6166,3968,4988,5478,6503,4225,5506,5690,5078,3186,1924,3605,1579,3118,3659,3061,1866,1651,1863,626,2386,1591,600,2054,1384,584,1281,267,1406,291,687,659,184,960,85,635,661,438,699,496,183,354,146,149,49,83,31,44,37,26,15,5,7,4,2,1,0
119,2020-12-25,0,9740108,6512717,4822,2374589,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,830251,933736,670437,940040,570304,557696,8933,448829,315126,565002,530308,0,357868,528872,0,420489,430791,448803,311500,391920,318154,0,177637,123989,352815,256312,175865,181749,118947,248292,115663,196220,161832,181618,82540,170515,186553,160245,129754,108866,127106,98426,23364,105970,128842,62047,91952,145130,108985,137815,125212,93764,123345,106718,55587,140542,107599,100940,70248,75509,120441,105804,68289,74667,65144,89152,76811,89330,58182,30790,74177,38532,73911,52777,24067,31339,36120,17998,18127,38658,58352,39989,40444,37574,15543,26000,10479,16015,10905,17602,10468,9503,2057,24892,21697,13524,16785,25727,5676,11627,13982,4152,9921,17147,10547,9737,13026,9787,6203,7016,13049,5048,11381,12618,9081,9331,8413,4329,7203,1466,5417,6166,4026,4988,5555,6527,4225,5506,5695,5078,3225,1924,3605,1587,3118,3659,3061,1866,1654,1863,626,2386,1591,600,2054,1384,711,1303,267,1406,292,687,664,184,963,85,640,661,444,699,496,183,355,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
120,2020-12-26,0,9761538,6654189,4910,2402122,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,839194,942548,676234,941668,576693,563454,8974,450669,316671,567376,536332,0,359984,530262,0,422132,431055,450488,311500,396095,320753,0,180032,126482,353004,258651,177407,183522,120780,249132,116948,200339,164538,181618,83414,171798,189055,164500,129969,109742,127866,99514,23364,109208,128842,62465,92986,145380,109462,138669,126651,93764,123893,108118,55704,140687,108269,102163,70495,77359,120441,106105,68289,75124,65505,89326,76998,89423,58720,31181,74477,39040,74291,53082,24722,32051,36373,17998,18200,39136,58362,39989,40784,37574,15688,26000,10847,16109,11055,17851,10519,9599,2057,24892,21697,13524,16881,25730,5680,11627,13982,4161,9976,17147,10550,9881,13050,10065,6227,7016,13049,5093,11426,12657,9081,9331,8413,4588,7252,1466,5456,6166,4204,5831,5652,6545,4225,5506,5699,5078,3261,1924,3605,1673,3118,3659,3061,1870,1654,1863,626,2386,1591,600,2069,1384,711,1303,267,1406,296,687,673,184,963,87,647,661,445,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,844874,951860,683273,943637,583676,565841,9033,461134,319746,569578,540437,0,364013,531803,0,423892,438678,451961,317600,398060,323002,0,182440,130420,353179,261514,178672,185966,122657,249863,119086,203547,166036,184507,84411,172673,191226,168971,130222,111008,128604,100207,23364,112268,128842,62890,93787,145579,110015,139113,127404,93764,124267,109377,55704,140866,109293,103223,71034,78262,120976,106453,68990,75717,65862,89456,77423,89518,59231,31565,74820,39268,74291,53180,25326,32701,36993,17998,18210,39564,58370,39989,41096,37574,15822,26000,11366,16119,11180,18039,10593,9705,2057,24892,21752,13524,16936,25733,5682,11627,14484,4180,10354,17228,10668,10019,13072,10297,6289,7016,13067,5141,11447,12692,9281,9331,8563,4775,7288,1466,5479,6177,4421,5831,5680,6551,4225,5506,5706,5097,3261,1924,3605,1673,3118,3660,3061,1872,1662,1863,626,2386,1591,623,2069,1384,711,1303,267,1406,301,687,673,184,963,87,653,661,445,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,849974,960751,690626,947427,589978,566048,9150,473200,321682,571674,543341,0,366520,533314,0,425494,438780,453318,317600,399575,326768,0,184506,134344,353353,264061,179925,187552,124234,250581,120410,206313,167421,184507,85592,173577,193471,172019,130620,112483,129306,101245,23364,115395,130289,63245,94191,145808,110436,139675,127813,93764,124604,110927,55959,141015,109846,104351,71357,79171,121182,106737,69763,76121,66214,89643,77521,89586,59650,32122,75057,40703,74439,53301,25533,33221,37281,17998,18296,39971,58386,40662,41441,40456,15921,26000,11966,16178,11297,18277,10705,9797,2057,24892,21776,13524,17031,25748,5682,11627,14484,4184,10354,17228,10791,10161,13082,10568,6339,7026,13082,5192,11499,12726,9429,9356,8582,4775,7318,1466,5542,6177,4452,5831,5732,6570,4225,5555,5711,5097,3315,1924,3605,1736,3118,3660,3061,1872,1686,1955,626,2386,1734,623,2077,1386,745,1303,274,1406,305,687,686,207,963,87,654,661,445,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
123,2020-12-29,0,9834141,6754111,5294,2470783,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,858456,969408,707235,949391,596783,576499,9257,482944,327794,573681,549262,0,369118,534801,0,430113,439016,454563,317600,401429,328974,0,186790,138365,353512,266622,181400,189764,125473,251312,121760,208951,169257,184507,86715,174713,195128,176228,130910,115402,129965,104401,23364,119281,130989,68096,95688,146056,111040,140942,128501,93764,125161,113082,56580,141147,110739,105279,71937,80097,121356,106958,70412,76802,66550,89804,77659,89697,60256,32700,75334,41435,74626,53462,26115,33925,37900,17998,18380,40425,58400,40662,41543,40608,16965,26000,12506,16439,11450,18743,11067,9875,2057,24892,21872,13524,17096,25754,5688,11627,14658,4212,10627,17228,10919,10207,13109,10830,6339,7048,13082,5248,11504,12763,9593,9356,8582,4803,7360,1480,5633,6177,4492,5831,5777,6595,4225,5566,5716,5097,3366,1924,3605,1767,3131,3664,3061,1875,1686,2010,700,2397,1764,643,2077,1387,824,1319,274,1406,307,687,692,207,963,89,661,661,445,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,867597,978714,724143,951318,603741,584483,9389,490229,331016,575595,554056,0,372285,536348,0,435073,439509,456070,317600,405251,330990,0,189310,144234,353682,268843,183007,192601,126460,251912,124427,210445,171901,184507,87460,175558,196285,180295,131579,118335,130264,104980,23364,123515,131507,70086,97766,146284,111451,141844,129539,93764,125630,115127,56580,141300,111870,106121,73322,81034,121614,107203,71273,77225,66855,90026,78475,89813,60706,33185,75624,42271,74789,53594,27113,34623,38367,17998,18530,40425,58411,45960,41612,40978,17664,29000,12996,16589,11579,19655,11154,10003,2057,24892,21909,13524,17201,25761,5700,12006,14658,4240,10859,17228,11057,10319,13125,11095,6369,7062,13117,5296,11530,12799,9689,9388,8598,4978,7384,1480,5694,6221,4548,5831,5809,6628,4225,5578,5723,5123,3384,1924,3612,1767,3131,3664,3061,1891,1703,2035,700,2397,1810,643,2082,1392,830,1323,278,1406,312,687,704,212,966,89,666,661,447,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,879671,988833,736611,951318,611097,592581,9585,493638,334276,577382,560793,0,376322,537841,0,437229,439796,457459,317600,407504,332952,0,191295,150102,353853,270551,184442,195138,127959,252359,125971,211727,175147,184507,88941,175558,198018,184422,132097,119527,131185,105364,23364,127844,131923,72130,99382,146517,112105,142801,130643,93764,126028,117183,56694,141422,112096,107069,73713,81977,121890,107583,72107,77225,67127,90217,78737,89923,61447,33634,75918,42953,74943,53594,27113,35329,38580,17998,18660,40989,58449,45960,41727,40978,18326,29000,13468,16663,11733,20076,11250,10125,2057,24892,21934,13524,17254,25762,5705,12136,14701,4273,11044,17228,11121,10383,13141,11380,6542,7073,13141,5350,11559,12851,9795,9388,8624,5100,7432,1480,5731,6230,4650,5846,5820,6650,4225,5578,5728,5136,3393,1924,3612,1825,3131,3664,3061,1892,1704,2042,705,2397,1810,643,2082,1394,837,1325,289,1406,319,687,708,214,971,98,671,661,448,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,887701,995570,746680,951318,617936,600073,9651,494437,338668,579203,566365,0,379910,539817,0,438974,439895,458656,317600,409638,334901,0,193558,157063,354081,271834,186019,197928,127959,253107,127190,214992,178102,184507,91171,176774,199820,188280,132510,120343,131543,105499,23364,131390,131923,77752,100868,146777,112826,143355,131701,93764,126606,118926,56936,141556,112251,107777,74373,81977,121890,107901,73252,77682,67395,90369,78802,90031,61943,33634,76148,43578,75244,53758,29018,36155,38780,17998,18773,41854,58449,45960,41727,40978,19027,29000,13990,16680,11878,20727,11347,10345,2057,24892,21981,13524,17375,25770,5708,12136,14701,4299,11146,17228,11178,10532,13150,11652,6598,7073,13153,5420,11569,12894,9795,9388,8624,5152,7463,1496,5771,6239,4694,5846,5868,6671,4225,5578,5735,5136,3443,1924,3612,1828,3131,3669,3061,1906,1704,2042,705,2397,1810,643,2082,1396,855,1325,289,1406,319,687,718,214,973,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,897704,1004326,749371,951318,625518,608128,9694,497492,340150,581961,571333,0,381902,541746,0,440660,439942,459620,317600,412168,336922,0,196264,164403,354263,273986,188100,199694,131000,253857,128285,217973,181109,184507,94492,177209,201300,191925,133013,121467,132282,106050,23364,134468,131923,78010,102252,146990,113480,143640,132342,93764,127063,120403,57348,141680,112325,108660,74789,83880,121890,108086,73252,77682,67611,90558,79012,90099,62469,34353,76351,44507,75244,53828,29870,36717,39014,17998,18942,41854,58476,45960,41727,40978,19205,29000,14592,16684,12037,20931,11363,10494,2057,24892,21981,13524,17433,25778,5710,12136,14716,4337,11189,17298,11211,10679,13166,11913,6685,7096,13153,5485,11578,12939,9950,9388,8657,5253,7463,1496,5841,6239,4807,5846,5894,6680,4225,5578,5738,5136,3457,1924,3612,1906,3131,3669,3061,1910,1710,2042,732,2397,1810,643,2084,1396,869,1337,289,1406,319,687,725,214,978,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,903679,1013018,755810,958682,631937,612214,9919,510595,342535,584457,574897,0,388484,543720,0,442457,448258,460598,317600,413393,338831,0,198330,168381,354443,276485,189709,201816,132768,254494,129994,220442,182630,190350,97218,178008,202442,194843,133247,122411,132935,107049,23364,137183,131923,78643,103107,147271,113898,144091,133247,93764,127450,121563,57348,141808,112367,109548,75044,84837,122266,108268,74381,77891,67808,90686,79073,90159,62929,34648,76728,45240,75437,53928,30501,37252,39347,17998,19083,42637,58487,41787,41727,40978,19323,29000,15125,16765,12037,21055,11574,10676,2057,24892,21998,13524,17515,25778,5715,12136,14716,4352,11223,17298,11275,10833,13191,12136,6752,7113,13153,5546,11580,12980,9994,9388,8672,5259,7517,1496,5883,6239,4913,5846,5899,6690,4225,5578,5741,5136,3474,1924,3612,1986,3131,3669,3061,1910,1720,2042,732,2398,1810,643,2084,1399,878,1339,289,1406,319,687,733,214,981,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,911573,1020737,760660,958682,639103,615083,10048,523448,344419,586900,577198,0,390817,545529,0,444360,448279,461515,317600,414972,340273,0,200520,174070,354609,278929,191455,203688,134367,255088,130897,222405,183625,190350,98228,178492,203294,196734,133671,124624,133812,108491,23364,139600,132916,79093,103467,147511,114601,144831,134021,93764,127797,122976,57348,141925,112610,110200,75699,85800,122372,108468,75288,77891,67999,90995,79257,90213,63532,34996,76728,46172,75437,53928,30892,37817,39877,17998,19229,42637,58497,42004,42530,43364,19453,29000,15539,16828,12267,21167,11716,10837,2057,24892,22145,13524,17615,25786,5718,12481,14723,4397,11266,17298,11386,10973,13204,12377,6816,7123,13186,5615,11597,13018,10095,9415,8672,5300,7548,1496,5913,6239,4994,5846,5936,6718,4225,5665,5747,5143,3479,1924,3612,1986,3131,3669,3061,1910,1724,2127,732,2398,1979,643,2100,1401,884,1339,292,1406,324,687,743,214,983,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,920879,1029028,774834,960703,645746,625890,10122,529580,349110,588991,581856,0,393712,547457,0,448393,448375,462459,317600,416708,343039,0,203265,176576,354755,281020,193321,206087,135596,255666,132852,222787,184574,190350,99449,179377,204303,199213,134503,126766,134331,110324,23364,142650,133607,83157,104988,147784,115414,145759,134751,93764,128355,124525,57348,142056,112813,110805,76396,86786,122406,108732,76244,79465,68185,91213,79357,90306,64104,35551,76955,46995,75545,53928,30892,38262,40369,17998,19526,43380,58517,42225,42666,43468,20507,31000,15919,17069,12387,21777,11813,11036,2057,24892,22154,13524,17690,25802,5753,12481,14723,4418,11376,17298,11460,11106,13217,12639,6878,7134,13199,5686,11608,13060,10230,9415,8672,5443,7585,1496,5967,6260,5070,5846,5948,6735,4225,5671,5752,5143,3515,1924,3612,2061,3131,3677,3185,1924,1876,2158,759,2398,2005,643,2100,1401,884,1339,292,1406,324,687,763,214,987,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,929239,1040521,789627,962566,652513,638183,10303,537024,352225,591081,586764,0,398368,549346,0,450515,448700,463480,317600,418744,344974,0,206883,179541,354899,282727,195520,208620,136566,256161,135760,223276,186394,190350,100578,180364,205078,201596,135186,128789,134932,111599,23364,145459,134911,85396,107103,148015,115975,146576,135911,93764,128952,126110,57348,142182,112974,111401,77299,87747,122456,108966,77435,79465,68383,91431,79966,90400,65793,36102,77170,47649,75650,53928,30892,39023,40638,17998,19672,43380,58541,42225,42666,43712,21071,31000,16540,17141,12494,22200,11966,11248,2057,24892,22212,13524,17782,25810,5787,12481,14723,4521,11477,17298,11540,11182,13225,12805,6940,7254,13199,5753,11633,13111,10312,9453,8672,5474,7615,1538,6021,6277,5110,5846,5948,6744,4225,5676,5758,5154,3544,1924,3639,2182,3131,3677,3185,1929,1888,2158,759,2398,2005,643,2101,1403,884,1353,292,1406,327,773,773,214,987,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,938216,1050553,801293,962566,659437,649394,10376,544047,355701,593235,591596,0,402913,551127,0,453828,449052,464446,317600,420569,346901,0,210295,179541,355037,284343,199178,212656,137582,256644,138383,223695,188789,190350,102723,181193,206310,203527,136266,130191,135587,113415,23364,148476,135475,87694,109148,148239,116775,147388,136800,93764,129542,127495,57348,142314,113021,112048,77982,88724,122556,109364,78268,79465,68589,91630,80306,90478,66209,36535,77376,48369,75759,54164,34268,39661,41191,17998,19980,44438,58562,42668,43291,44187,21567,31000,17098,17455,12544,22666,12083,11390,2057,24892,22301,13524,17885,25817,5791,12927,14735,5255,11955,17298,11613,11253,13238,13037,6940,7377,13222,5824,11665,13153,10344,9453,8725,5533,7615,1549,6080,6297,5161,5846,5990,6774,4225,5690,5766,5154,3560,4885,3639,2253,3131,3677,3185,1973,1918,2179,802,2398,2084,740,2101,1405,896,1353,304,1406,327,773,793,214,988,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,947919,1058654,806525,964354,666883,651814,10514,551983,360181,595799,595007,0,408753,553025,0,455445,449330,465279,317600,422072,349215,0,213581,186449,355208,285393,201396,215361,138839,257229,141490,224189,190966,190350,105431,181944,207848,205406,136882,134022,135934,115173,23364,149958,136083,89489,110925,148483,117529,147961,137416,93764,129990,128900,58517,142453,113182,112876,78552,89646,122556,109684,79193,80868,68802,91875,80671,90543,66760,36971,77547,49324,75875,54164,34268,40317,41516,17998,20349,45002,58580,42902,43440,44482,22124,31000,17677,17479,12619,23177,12184,11531,2057,24892,22325,13524,18016,25820,5802,12927,14743,5546,12712,17298,11690,11323,13279,13183,6940,7494,13222,5889,11691,13191,10362,9498,8745,5710,7724,1564,6147,6313,5224,5846,5990,6832,4225,5704,5772,5154,3581,4885,3639,2311,3131,3677,3185,1976,1938,2220,802,2398,2108,740,2101,1405,896,1357,309,1406,335,773,814,214,988,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
