,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,2417,660272,234099,770812,676923,712888,267747,394800,74158,616857,107210,19812,445418,316371,236437,48788,4564,284833,287599,273313,109898,301288,322612,211397,146429,115354,47300,50712,39790,67542,0,120511,5386,8723,90556,92950,98542,100179,123893,91569,50020,78521,103465,44932,91275,75376,15310,83480,20490,97449,0,34960,30131,70719,4887,16192,41938,5027,85566,13199,38713,5032,68606,22274,22410,5782,27331,28546,36763,56058,23364,24121,35599,43644,51308,4399,57612,10427,15645,46060,32977,2546,24525,14051,11190,8965,22334,8557,7793,24917,19764,19539,8100,3266,5457,14313,15698,12936,6764,6358,2598,9611,10176,9466,10239,1322,8837,5632,2674,834,7013,8135,6440,2806,2812,1369,7208,5278,2475,1183,2951,5169,1615,4549,4225,5353,3887,3246,4766,2324,4894,1392,2017,1914,1878,3010,2494,3391,2233,1290,1973,1410,1441,1728,1710,1327,926,1799,1077,1240,680,1115,1023,116,888,651,472,485,527,468,198,308,358,183,357,250,276,182,27,143,143,96,64,24,24,28,28,12,22,17,0,8,0,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,2425,670725,235303,773973,679693,723606,269722,397109,75346,618127,109968,19895,447053,319784,240291,50767,4607,286631,288954,273723,111564,302375,323208,216613,147814,118142,47300,51037,40499,68668,0,120511,5575,9149,91710,93610,99268,100776,124108,92157,50295,79123,103604,45110,91329,75683,15448,84036,21120,97492,0,35670,30590,71531,5235,16308,42480,5200,85588,13199,38858,5032,69411,22614,22831,6084,31659,29270,36857,56165,23364,24706,35953,43798,51403,4535,57624,10501,15749,46060,33045,2600,24643,14143,11863,9115,22463,8907,7900,24939,19764,19550,8500,3274,5588,14342,15808,12998,6764,6812,2598,9673,10176,9547,10239,1322,8876,5684,2700,834,7013,8164,6441,2813,2865,1369,7212,5321,2607,1198,3010,5196,1715,4575,4225,5353,3887,3408,4781,2366,4894,1427,2084,1914,1890,3010,2502,3439,2235,1290,1973,1419,1478,1728,1716,1328,926,1800,1090,1245,680,1122,1023,116,888,651,472,486,527,468,202,308,358,183,358,252,276,182,27,143,143,97,64,24,24,28,28,12,22,17,0,8,0,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,2474,684844,236363,773973,682604,728216,271960,399300,76490,618771,112365,19981,448710,323815,244060,51160,4686,288316,290352,274318,113112,302708,323769,221571,149692,120275,48400,51517,41289,71343,0,120511,5777,9187,93479,94391,99812,101314,124327,92567,51782,79674,103758,45312,91731,76081,15563,84738,21760,97524,0,36434,31089,72196,5553,16473,43008,5353,85612,13199,39012,5032,69411,22939,23130,6366,31710,29976,36958,56837,23364,25369,36584,43957,51551,4655,57668,10519,15855,46259,33058,2660,24770,14189,11863,9215,22569,9154,7900,24971,20117,19626,8500,3278,5781,14365,15910,13068,6764,6911,2635,9759,10232,9589,10242,1322,8914,5821,2732,834,7013,8164,6446,2824,2884,1369,7227,5371,2607,1212,3076,5231,1715,4626,4225,5355,3887,3542,4794,2411,4894,1459,2165,1914,1904,3010,2506,3441,2437,1290,1973,1426,1506,1728,1721,1329,926,1800,1098,1245,682,1122,1023,117,890,651,472,487,532,475,207,308,364,183,358,255,276,182,27,143,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,237549,780547,687123,728216,273718,401379,77875,620081,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,225248,152046,123022,48400,52164,42039,73023,0,120511,5906,9202,94903,94962,100347,102024,124559,93061,52327,80140,103910,45528,91731,76543,15713,85343,22407,97592,0,37102,31736,73020,5866,16695,43489,5452,85641,13199,39129,5032,70406,23241,23453,6738,31876,30643,37067,57221,23364,25975,36922,44097,51614,4842,57675,10707,16009,46378,33058,2722,24995,14250,11863,9304,22624,9326,7900,24987,20117,19696,8500,3296,5857,14439,15975,13136,6764,7171,2685,9778,10265,9654,10242,1322,8959,5932,3102,834,7013,8189,6474,2906,2915,1369,7245,5398,2607,1235,3150,5254,1814,4631,4225,5355,3887,3555,4816,2448,4894,1487,2180,1914,1917,3010,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,682,1123,1024,117,890,651,472,488,532,475,209,310,364,183,358,282,277,182,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,238525,783131,689377,733000,274934,403950,78982,622153,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,225725,153857,124854,48400,52803,42829,74252,0,120511,6045,9683,95973,95552,100786,102722,124767,93627,52669,80798,103980,45771,91731,76543,15818,86046,22719,97643,0,37683,31931,73919,6119,16953,43982,5553,85658,13199,39235,5032,70808,23370,23791,7050,31876,31351,37170,57704,23364,26462,37240,44227,51711,5024,57698,10780,16099,46398,33064,2751,24995,14282,11863,9406,22693,9429,7900,24987,20117,19752,8500,3306,6022,14541,16012,13198,6764,7203,2716,9807,10304,9683,10242,1322,9006,5970,3142,834,7104,8189,6492,2946,2937,1444,7266,5440,2815,1271,3221,5282,1814,4644,4225,5355,3887,3566,4830,2466,4894,1487,2304,1924,1930,3079,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,682,1123,1024,117,890,659,472,488,532,475,209,310,372,183,358,287,277,183,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,239709,789787,694214,738189,276983,406389,80302,623765,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,228658,155901,127407,48400,53187,43448,75804,0,128134,6101,10848,97284,96164,101103,103268,124978,94084,52669,81266,104041,45824,92840,77220,15847,86582,23501,97688,0,38316,32012,74664,6327,17298,44357,5631,85669,13199,39357,5032,71249,23461,24038,9742,32000,32090,37170,58069,23364,26855,37942,44227,51735,5182,57705,10913,16194,46398,33114,2777,25438,14335,11863,9500,22729,9620,7900,25000,20117,19798,8500,3307,6109,14599,16042,13297,6764,7338,2743,9817,10324,9742,10242,1322,9058,5981,3162,834,7104,8189,6504,2958,2967,1444,7274,5540,2900,1296,3221,5310,1814,4647,4225,5355,3887,3606,4845,2499,4894,1548,2318,1924,1942,3089,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,682,1123,1024,121,892,659,472,488,532,475,209,310,372,183,358,288,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,240600,798396,700826,743969,278391,409121,81201,624659,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,238681,156940,129498,49500,53498,44065,77277,0,128134,6219,11037,98555,96675,101523,103802,125176,94532,53247,81552,104203,45891,93222,77423,15975,87016,23941,97743,0,38904,32214,75400,6538,17582,44728,6031,85690,13199,39404,5032,71687,23587,24466,10260,32000,32751,37382,58306,23364,27218,38228,44522,51943,5219,57728,11022,16301,46424,33118,2793,25438,14368,11863,9585,22863,9920,7900,25029,20117,19831,8500,3317,6109,14682,16081,13390,6764,7550,2744,9913,10337,9783,10249,1325,9103,6075,3237,853,7104,8298,7627,2967,2981,1444,7297,5574,2978,1331,3303,5322,1928,4659,4225,5360,3887,3877,4862,2550,4954,1566,2391,1924,1950,3089,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,682,1124,1025,124,895,659,472,489,537,475,213,311,372,183,359,291,278,186,27,144,143,97,64,24,24,28,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,242028,806703,703457,748097,280533,411840,82004,625574,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,245811,160223,131462,49800,54047,44949,78780,0,128134,6361,11753,100007,97297,102083,104508,125373,94941,53670,82063,104346,46318,93557,77797,16139,87744,24581,97841,0,39307,32772,76262,6867,17889,45102,6388,85707,16437,39468,5032,72164,23777,25007,11769,31340,33325,37492,58613,23364,27704,38841,44712,52006,5314,57740,11372,16397,46469,33308,2842,25857,14405,11863,9675,23030,10063,7900,25046,20117,19860,8500,3328,6347,14783,16124,13508,6764,7880,2761,10120,10347,9833,10249,1325,9177,6210,3303,853,7140,8298,7632,3015,3012,1444,7301,5602,2978,1364,3367,5337,1928,4688,4225,5362,3887,4130,4870,2587,4954,1580,2435,1924,1987,3089,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,682,1124,1025,128,895,659,472,489,537,484,217,311,372,183,361,293,278,187,27,144,143,97,64,24,24,30,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,244065,816667,703489,753959,283656,414831,83847,626898,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,251711,162064,133959,49800,54493,45846,80954,0,128134,6466,12164,101659,97919,102642,105236,125584,95460,54155,82576,104525,46713,93908,78218,16489,88416,25164,97920,0,40165,32990,76262,7159,18197,45545,6709,85720,16437,39570,5032,72561,24074,25301,13866,31428,33921,37603,58951,23364,28161,39304,44884,52143,5515,57752,11605,16591,46469,33354,2903,26087,14455,11863,9762,23082,10201,7900,25047,20117,19872,9100,3357,6531,14850,16124,13571,6764,8035,2801,10145,10352,9880,10306,1325,9245,6270,3431,853,7182,8395,7640,3060,3064,1444,7314,5653,3078,1389,3452,5347,2011,4723,4225,5366,3887,4398,4886,2615,4954,1596,2487,1924,2007,3089,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,682,1124,1029,131,896,659,497,491,537,484,217,311,372,183,361,294,278,192,27,144,143,100,64,24,24,30,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,245964,826831,707631,759597,286137,418054,85588,628301,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,257226,164154,136036,50500,55081,46798,84518,0,128134,6565,12628,103325,98671,103499,105846,125802,96152,57731,83272,104801,47119,94229,78583,16678,88931,25994,98011,0,40988,34099,77689,7367,18628,46010,6926,85743,16437,39671,5032,73013,24356,25685,14706,31508,34427,37603,59291,23364,28603,39585,45080,52194,5689,57764,12014,16758,46527,33447,2983,26311,14514,11863,9864,23180,10355,8384,25062,20117,19898,9100,3380,6725,14899,16124,13637,6764,8214,2928,10329,10360,9931,10306,1329,9317,6348,3481,905,7182,8395,7669,3093,3106,1444,7326,5678,3178,1425,3502,5375,2011,4728,4225,5368,3887,4601,4907,2657,4954,1612,2522,1924,2025,3089,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,685,1124,1030,131,896,659,497,491,537,484,217,311,376,183,364,296,278,195,27,144,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,247872,837001,712250,769077,289027,420910,87773,629260,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,262503,166313,138989,50500,56066,47618,88040,0,128134,6692,13134,104943,99286,103896,106495,126006,96883,58269,83882,104921,47541,94229,78990,16875,89494,26468,98089,0,41628,34546,78294,7613,19087,46543,7182,85762,16437,39800,5032,73421,24603,26062,15477,31648,34927,37856,59624,23364,29036,39921,45288,52304,5924,57784,12259,16949,46527,33516,3035,26542,14556,11863,9957,23258,10569,8468,25097,20117,19953,9100,3385,6901,14899,16124,13704,6764,8262,3012,10360,10420,9995,10342,1329,9393,6425,3653,905,7182,8430,7673,3137,3142,1444,7339,5702,3201,1456,3545,5392,2057,4735,4225,5372,3887,4664,4921,2713,4954,1626,2590,1924,2042,3089,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,685,1126,1031,132,896,659,497,491,537,485,217,311,376,183,364,298,280,195,27,148,143,100,64,29,24,30,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,249127,847467,715848,774356,291129,423921,90162,630436,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,265445,166444,141381,50600,57919,48771,89840,0,128134,6773,13580,106354,100348,104202,107108,126218,97575,58816,84461,105001,47925,94229,79429,16912,90001,27197,98157,0,42099,34662,78847,7827,19562,47230,7297,85791,16437,39903,5032,73841,24773,26062,16370,31752,35524,37971,59756,23364,29403,40162,45509,56557,6148,57798,12561,17111,46578,33561,3097,26769,14612,11863,10001,23312,10768,8468,25098,20117,19983,9100,3395,6901,14927,16215,13756,6764,8272,3022,10419,10425,10097,10342,1329,9457,6473,3653,905,7213,8430,7673,3198,3184,1444,7342,5753,3276,1494,3584,5392,2057,4740,4225,5373,3887,4768,4936,2745,4954,1648,2625,1924,2052,3089,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,685,1126,1031,132,896,659,497,491,540,485,217,311,388,183,364,299,280,195,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,251461,858294,720973,774356,293447,427400,92651,634543,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,268093,169751,143972,50600,59000,49561,92166,0,134187,6912,14088,107516,101041,104483,107860,126406,98207,58816,84461,105001,48104,95624,79757,16943,90610,28062,98247,0,42649,34964,79694,8060,20053,47842,7359,85819,16437,40037,5032,74320,24995,26889,17076,31857,36068,38088,60080,23364,29741,40498,45736,56611,6313,57807,13262,17239,46618,33614,3097,27000,14661,11863,10071,23368,10994,8468,25108,20117,20021,9100,3403,6992,15005,16215,13814,6764,8513,3030,10422,10427,10164,10356,1329,9511,6526,3859,905,7213,8430,7678,3211,3236,1444,7347,5768,3300,1528,3652,5415,2057,4742,4225,5375,3887,4783,4944,2804,4954,1670,2654,1924,2105,3089,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,685,1126,1031,132,898,659,497,491,540,485,217,312,388,183,364,301,280,200,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,252959,867961,727759,784056,296672,431360,94014,635257,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,278394,172406,146421,53400,59966,50359,94501,0,134187,7006,14312,108811,101545,104957,108606,126650,98880,59580,85310,105145,48208,96400,80130,17153,91032,28855,98314,0,43149,35398,79694,8338,20529,48493,7536,85840,16437,40144,5032,74683,25442,27262,17568,32084,36663,38215,60604,23364,30048,40861,45863,56697,6385,57819,13717,17392,46664,33760,3110,27000,14711,11863,10167,23466,11288,8471,25112,20117,20029,9100,3440,6992,15031,16215,13865,6764,8836,3031,10426,10427,10201,10357,1341,9563,6620,3951,915,7303,8452,7683,3229,3242,1444,7355,5780,3339,1565,3696,5427,2273,4757,4225,5379,3887,4797,4959,2856,4954,1692,2749,1924,2121,3089,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,688,1128,1046,142,898,659,497,493,541,485,222,312,388,183,379,301,280,203,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,255005,876731,730594,788494,299743,434676,95956,639568,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,282505,174514,148838,54600,61898,51407,96609,0,134187,7123,14637,110313,102028,105526,109198,126866,99271,60109,85867,105301,48734,96949,80503,17414,91604,29498,98413,0,43638,35930,80316,8666,20962,49083,8004,85873,19749,40272,5032,75089,25560,27832,18874,32522,37167,38346,60910,23364,30486,41455,46139,56797,6572,57819,14351,17673,46752,33790,3276,27453,14782,11863,10225,23584,11581,8472,25125,20117,20044,9100,3457,7066,15038,16215,13922,6764,9007,3037,10528,10447,10234,10362,1341,9617,6792,4002,915,7303,8452,7692,3270,3282,1444,7359,5806,3525,1596,3758,5437,2273,4757,4225,5384,3887,4797,4979,2930,4954,1727,2796,1924,2142,3166,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,688,1128,1046,142,898,659,497,495,541,494,227,312,388,183,379,302,280,204,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,257374,884895,733897,788494,304173,438709,98884,641706,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,285475,171405,151634,54600,63238,52617,99605,0,134187,7223,14905,111814,102725,106330,109916,127093,100051,60738,86429,105385,49219,97367,80905,17598,92149,30470,98516,0,44506,36341,81626,9003,21435,49702,8404,85899,19749,40448,5032,75424,25779,28440,18865,32760,37673,38482,61068,23364,30921,41935,46444,56880,6922,57821,14931,17905,46752,33824,3599,27670,14831,11863,10341,23647,11815,8473,25148,20117,20070,9800,3501,7154,15168,16215,13975,6764,9165,3040,10587,10461,10284,10362,1341,9668,6835,4016,915,7303,8479,7725,3334,3331,1444,7363,5814,3633,1629,3822,5453,2470,4762,4225,5387,3887,4798,4991,3013,4954,1756,2839,1924,2172,3166,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,690,1128,1046,145,898,659,497,495,541,494,231,312,388,183,379,306,280,205,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,259456,893810,737437,796719,308779,442674,102204,642560,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,288337,173299,154481,55700,64531,53970,102820,0,134187,7340,15254,113364,103398,106950,110714,127328,100920,61162,87022,105493,49787,97949,81501,17833,92665,31409,98624,0,45260,37132,82284,9401,22064,50422,8763,85929,19749,40619,5032,75840,25989,29057,21144,33050,38187,38618,61658,23364,31366,42544,46726,56985,7299,57829,15417,18047,46789,33831,3773,27904,14889,11863,10395,23717,12093,8474,25161,20117,20088,9800,3561,7210,15168,16215,14026,6764,9226,3305,10609,10474,10383,10379,1357,9724,6940,4095,927,7311,8479,7742,3366,3384,1444,7369,5871,3705,1655,3876,5468,2470,4764,4225,5389,3887,4803,4995,3098,4961,1826,2853,1924,2204,3166,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,711,1128,1049,158,898,659,497,497,545,494,233,312,391,183,386,306,280,207,27,148,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,261808,901652,740934,796719,312347,446685,105092,643523,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,290130,180626,157175,55800,65880,55195,105488,0,134187,7449,15655,115068,103985,107633,111440,127599,100920,61662,87600,105566,50276,97949,82136,18102,93341,32412,98713,0,46118,37132,82899,9751,22910,51102,8859,85950,19749,40831,5032,76143,26260,29619,22445,33421,38797,38788,61957,23364,31784,42850,47050,57190,7659,57832,15884,18247,46824,34010,3978,28127,14974,11863,10466,23834,12378,9085,25173,20117,20100,9800,3644,7269,15179,16215,14082,6764,9234,3384,10748,10474,10428,10379,1357,9782,7034,4156,927,7361,8512,7771,3418,3439,1444,7374,5899,3795,1692,3945,5485,2729,5287,4225,5393,3887,4806,5010,3187,4961,1872,2923,1924,2241,3166,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,716,1128,1049,170,898,659,497,497,545,494,241,312,405,183,386,306,283,207,27,149,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,264117,907379,746939,800480,316124,450891,109344,644641,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,291206,181974,160372,55800,67842,56791,108334,0,134187,7508,16007,116894,104562,108067,112110,127868,102353,62037,88138,105618,50701,97949,82670,18232,93880,33438,98813,0,46842,37866,83443,10163,23785,51719,9920,85974,19749,41051,5032,76474,26368,29965,23708,33876,39214,38932,62033,23364,32190,43232,47337,57285,8018,57844,16555,18430,46887,34023,4015,28258,15029,11863,10548,23869,12601,9085,25179,20117,20137,9800,3714,7281,15179,16301,14161,6764,9244,3461,10775,10474,10472,10467,1357,9836,7234,4209,927,7361,8512,7785,3441,3478,1882,7378,5927,3795,1722,4018,5491,2729,5288,4225,5398,3887,4806,5016,3302,4962,1921,2970,1924,2301,3166,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,716,1128,1051,170,900,659,497,502,545,494,244,312,405,183,386,306,283,208,27,149,143,108,65,29,24,30,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,266203,907379,752691,803846,320004,455054,112619,646170,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,293109,184194,163195,55800,68877,57858,111670,0,141759,7508,16242,118931,105231,108658,112771,128099,102651,62037,88610,105675,50908,99278,83237,18354,94217,34803,98903,0,47543,37996,83947,10767,24799,52290,9960,86002,19749,41279,5032,76776,26459,30731,24920,34209,39735,39095,62509,23364,32479,43592,47616,57465,8424,57858,17134,18627,46887,34129,4073,28258,15083,11863,10654,23905,12775,9085,25196,20117,20166,9800,3803,7351,15179,16301,14254,6764,9253,3508,10779,10474,10524,10467,1357,9889,7285,4282,927,7373,8512,7797,3457,3567,1882,7385,5998,3948,1753,4085,5502,2729,5291,4225,5402,3887,4830,5032,3395,4962,1961,2970,1924,2351,3185,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,716,1128,1057,170,902,659,511,502,545,494,244,312,405,183,386,307,283,208,27,149,143,108,66,29,24,30,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,268626,924044,760259,810995,325052,459250,115302,646721,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,294854,187100,165922,61700,69956,59036,115675,0,141759,7508,16491,120750,105710,109228,113391,128343,103081,63709,89031,105766,51162,99668,83748,18650,94530,35545,98981,0,48150,38536,84444,11370,25837,52730,10130,86018,19749,41410,5032,77132,26542,31515,26007,34429,40247,39273,62876,23364,32731,44055,47843,57571,8582,57879,17825,18948,46971,34150,4166,28582,15083,11863,10705,23981,13016,9570,25212,20117,20212,9800,3933,7351,15445,16301,14316,6764,9254,3530,10813,10474,10563,10468,1357,9951,7455,4303,4438,7373,8548,7797,3505,3630,1882,7387,6029,3948,1788,4126,5511,2957,5294,4225,5409,3887,4848,5037,3463,4962,1961,3009,1924,2411,3185,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,716,1129,1061,210,902,659,511,502,546,494,250,312,405,183,389,312,283,210,27,149,143,108,66,29,24,30,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,271988,932882,763105,810995,327697,463611,119237,647833,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,296656,189350,168706,62700,72344,60308,118843,0,141759,7508,16646,122458,106440,109769,114116,128617,103324,64406,89465,105883,51814,99997,84237,18943,95206,36797,99084,0,48968,38833,84907,12632,26840,53201,11008,86031,19749,41693,5032,77421,26903,32253,27373,34832,40748,39444,63044,23364,33191,44444,48223,57916,8968,57883,18499,19479,46971,34217,4329,28582,15083,11863,10808,24073,13251,5158,25219,20117,20229,9800,4043,7400,15481,16301,14437,6764,9282,3647,10878,10505,10652,10509,1382,10009,7599,4347,4438,7411,8548,7804,3561,3715,1882,7392,6051,4088,1821,4186,5524,3029,5299,4225,5421,3887,4851,5039,3515,4964,2031,3030,1924,2455,3185,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,716,1132,1062,210,902,659,511,502,546,494,256,312,405,183,389,314,283,217,27,149,143,108,69,29,24,30,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,275404,941874,765128,816688,336764,467917,123504,648654,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,298043,191723,171591,65100,74001,61684,121824,0,141759,7508,17098,124647,107391,110303,114923,128884,103412,64996,90118,106059,52508,103060,84690,19159,95752,37787,99174,0,49886,39126,85402,14829,27770,53816,11799,86049,23074,42033,5032,77697,27087,32962,28636,35258,41288,39635,63323,23364,33620,44985,48637,58095,9667,57890,19072,19771,46971,34237,4502,28582,15290,11863,10893,24168,13485,9681,25231,20117,20241,11300,4075,7461,15559,16301,14565,6764,9785,3693,10929,10505,10685,10509,1382,10070,7701,4379,4438,7422,8619,7845,3626,3789,1882,7401,6107,4182,1861,4246,5542,3144,5300,4225,5427,3887,4851,5046,3598,4964,2076,3083,1924,2481,3185,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,716,1132,1062,228,903,659,511,508,546,494,256,312,405,183,389,315,283,217,27,149,143,115,69,29,24,31,29,15,22,19,4,8,0,0,0
