,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Thailand,Ethiopia,Venezuela,Ireland,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Vietnam,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Fiji,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
281,2021-04-22,0,13648159,12530970,334497,4312186,3909935,14195,2449793,2538020,3330392,150376,2856510,1837590,2380787,1841964,1582924,1481449,1653411,1496756,22382,1520263,1081117,846691,1057653,884181,0,0,959126,682290,642449,791171,829424,469592,491505,361267,658287,0,317600,565513,276345,486920,437808,493873,392448,308271,309541,243064,244517,213710,93764,318208,338927,351949,255300,145464,199779,283557,245824,293454,272575,220159,256559,194075,234305,165348,215031,26873,185107,171043,23364,165051,156981,77431,93884,219232,235054,191158,177164,152007,92050,159630,105367,154578,131914,89117,107071,126234,83900,103230,103582,17998,105471,87554,13772,52348,85007,89432,96989,91905,46000,89729,45136,40898,35261,64208,62394,39061,24065,41338,61936,60603,35073,2924,20170,45283,38719,27152,26135,22649,22901,31864,26411,8065,18689,23183,29166,15376,18908,19080,8965,17553,10555,17722,2490,11945,7364,4675,1041,5593,7732,10512,12375,13218,12862,12164,9140,8208,10007,6267,10250,795,7016,7510,4225,5112,2393,6223,5272,3406,2914,65,4812,773,4290,4822,4376,1936,3716,3645,3205,2715,2542,2311,2227,1703,49,906,996,995,699,183,44,210,165,155,15,18,7,1,4,2,0,1,0,0
283,2021-04-23,0,13867997,12586272,336234,4321477,3970111,14281,2474514,2555619,3351461,150376,2876690,1850791,2401457,1845008,1602004,1487369,1670805,1499110,22714,1522461,1084831,860412,1066739,891007,0,0,963840,686488,647674,791751,829696,474147,494726,363608,661432,0,317600,568213,276755,488664,441631,494415,393671,310933,309541,244079,246001,215702,93764,323877,340660,352255,255300,148561,199982,284286,247136,295885,274766,220678,259105,194964,235032,166024,215820,26873,188080,172035,23364,165051,158133,77531,94036,220505,235965,192281,178461,153408,92960,160113,106093,154643,131921,89256,107781,127139,84038,103953,104278,17998,106255,87717,14745,52363,85232,89432,97008,92142,46000,89729,45278,40898,35261,64340,62408,39061,24116,41338,62183,60613,35094,3148,20275,45311,38786,27646,26135,22696,23089,31864,26411,8065,18959,23191,29204,15551,19074,19107,9002,17560,10619,17730,2490,11945,7364,4675,1044,5593,7804,10614,12423,13218,12887,12168,9215,8208,10207,6267,10250,795,7097,7510,4225,5112,2454,6227,5272,3410,2914,65,4812,773,4290,4839,4382,1940,3718,3645,3222,2724,2542,2317,2227,1703,49,926,996,995,699,183,44,210,171,155,15,18,7,3,4,2,0,1,0,0
285,2021-04-24,0,14085110,12606011,337667,4330610,4022408,14388,2496277,2573657,3369048,150376,2902900,1863405,2422659,1848177,1615812,1492322,1679099,1500360,22970,1524041,1092935,883221,1074073,897966,0,0,968746,689812,653151,792377,829811,478323,498086,365900,664772,0,317600,570684,277123,490457,445163,494872,394529,312802,309541,244881,248013,217685,93764,324386,342102,352523,255300,151669,199982,284749,248633,298210,276934,221294,260650,195802,235757,166457,217779,26873,190013,173097,23364,165051,159198,77531,94155,221814,236774,193360,179974,153408,93948,160113,106093,154687,131925,89403,108475,128496,84167,103953,105016,17998,107298,87880,15403,52392,85536,89432,97033,92377,46000,89729,45334,40898,35261,64405,62452,39061,24234,41338,62183,60629,35101,3210,20391,45343,38815,28132,26156,22866,23092,31899,26411,8092,19109,23195,29261,15731,19074,19194,9052,17570,10702,17737,2490,11945,8301,4675,1045,5593,7989,10699,12458,13218,12887,12168,9215,8208,10261,6267,10250,814,7097,7510,4225,5112,2486,6227,5284,3410,2967,65,4831,773,4290,4839,4384,1940,3718,3650,3237,2724,2542,2327,2234,1711,49,927,1029,1002,699,183,44,210,171,155,15,18,7,3,4,2,0,1,0,0
287,2021-04-25,0,14304382,12614559,338191,4338114,4073644,14452,2518167,2588204,3382224,150376,2917730,1877517,2439412,1850680,1622422,1496126,1688091,1501185,23325,1524146,1099918,903665,1081040,905301,0,0,972476,694046,657452,792685,829983,482207,501453,367753,668337,0,317600,573155,277573,492109,445163,495262,395557,314681,318598,245633,249146,219647,93764,324943,343557,352833,255300,154489,199982,285971,250074,300492,279179,221825,262602,196657,236314,167024,217911,26873,192747,173097,23364,168770,160089,77679,94311,222358,237405,194080,181522,153408,95095,160643,106588,154926,131930,89574,108850,129053,84299,105254,105728,17998,107298,88066,16815,52489,85764,91211,97055,92609,46000,89920,45558,40898,35261,64405,62501,39061,24309,41338,62183,60662,35123,3400,20519,45374,38861,28429,26156,22941,23092,31908,26411,8173,19204,23209,29296,15913,19074,19230,9088,17587,10786,17737,2516,11945,8369,4675,1045,5679,8071,10699,12491,13218,12937,12168,9262,8208,10324,6267,10250,878,7097,7510,4225,5112,2546,6227,5284,3410,2993,65,4834,773,4300,4839,4389,1940,3726,3650,3252,2724,2542,2330,2234,1711,49,927,1040,1002,699,183,44,210,171,155,15,18,7,3,4,2,0,1,0,0
289,2021-04-26,0,14556089,12707500,339392,4344735,4121671,14552,2542004,2602489,3398763,150376,2939900,1892229,2455005,1853789,1629342,1501715,1714995,1501880,23488,1537362,1106862,914952,1091032,913211,0,0,975703,699816,661693,793011,830088,486435,504582,369556,671127,0,317600,575217,277951,493689,451167,495408,396604,317230,318598,246673,251191,221631,93764,329043,344206,353047,255300,157560,201264,287029,251511,302699,280403,222174,264660,197600,236851,167900,218011,26873,193497,175242,23364,169784,161491,77679,94577,222643,237934,194900,183100,155647,96322,161160,106836,154963,131932,89678,109695,129909,84440,105622,106465,17998,107906,88212,16815,52520,85976,91211,97070,92756,46000,89975,45642,40898,35261,64405,62927,39061,24421,41338,62964,60682,35149,3577,20626,45413,38904,28868,26156,23005,23288,31921,26722,8228,19525,23253,29354,16097,19173,19271,9139,17602,10880,17741,2516,12142,8561,4675,1046,5744,8183,10781,12519,13218,12937,12185,9326,8208,10458,6267,10250,896,7097,7510,4225,5112,2630,6231,5284,3455,3020,65,4836,773,4327,4860,4399,1942,3735,3650,3252,2757,2547,2334,2239,1711,49,938,1055,1002,699,183,44,212,171,155,15,19,7,3,4,2,0,1,0,0
291,2021-04-27,0,14817240,12815119,341406,4352649,4167263,14567,2563223,2616821,3413451,150376,2960900,1907190,2467036,1856543,1646858,1506599,1714995,1502986,23945,1541963,1112463,925027,1099133,920523,0,0,979445,704494,666927,794205,830205,491620,508232,371575,675212,0,317600,577977,278506,495589,453865,496031,397587,319816,318598,247961,253058,223606,93764,332418,344950,353503,255300,160632,201784,287938,252888,304546,282786,222466,267346,199005,237617,168665,219678,26873,195547,176058,23364,170929,162537,77814,94856,223686,238423,195701,184712,157095,97462,161676,106836,155012,131945,89717,110248,130910,84598,105828,107163,17998,108968,88415,17543,52794,86180,91211,97097,92975,46000,90103,45740,40898,35261,64667,64448,39061,24499,44740,62989,60704,35480,3704,20729,45451,38953,29370,26156,23089,23341,31953,26795,8281,19715,23260,29421,16283,19173,19466,9193,17620,10944,17741,2516,12143,8561,4675,1050,5847,8313,10927,12561,13218,12937,12193,9326,8208,10510,6267,10312,972,7097,7510,4225,5112,2674,6240,5309,3455,3045,65,4843,773,4344,4880,4406,1942,3746,3650,3267,2766,2547,2338,2239,1711,49,951,1055,1014,699,183,44,212,171,155,15,19,7,3,4,2,0,1,0,0
293,2021-04-28,0,15086740,12849663,343111,4360900,4212461,14620,2582164,2632699,3431867,150376,2966590,1923081,2473974,1858844,1667089,1511417,1728662,1503611,24001,1542244,1120141,935695,1107448,927575,0,0,983040,708193,672319,794781,830374,497084,508262,373397,678175,0,317600,580330,279279,497140,455115,496583,398454,322749,318598,249103,255870,225559,93764,335431,346148,353774,255300,162407,202215,288816,254423,306132,285024,223472,268054,200241,238445,169308,220565,26873,196424,177082,23364,171848,163937,78127,95083,224907,238926,196289,186318,158160,98536,162188,107882,155021,131955,89743,110787,131530,84745,106353,107887,17998,109860,88658,18033,52974,86449,91211,97123,93188,46000,90151,45909,40898,35261,64667,64541,39061,24575,44740,63175,60718,35517,4698,20842,45469,38991,30070,26172,23175,23584,31972,26795,8351,19958,23271,29462,16471,19173,19558,9249,17632,11070,17743,2516,12143,8773,4675,1050,5847,8358,10949,12590,13218,13000,12198,9421,8208,10570,6267,10312,1020,7097,7580,4225,5112,2700,6244,5329,3492,3058,65,4847,773,4350,4897,4408,1949,3750,3664,3267,2774,2564,2342,2239,1711,50,961,1068,1014,699,183,44,215,171,155,15,20,7,3,4,2,0,1,0,0
295,2021-04-29,0,15384418,12942081,344830,4369214,4255714,14658,2608077,2650643,3449955,150376,2987910,1938064,2483780,1861861,1685659,1517432,1728662,1504426,25528,1548014,1125761,942239,1116894,934935,0,0,985827,711465,677101,795326,830530,503697,515404,375340,680907,0,317600,582575,280167,498943,457758,497105,399509,325470,318598,249103,258190,227540,93764,338312,347554,354094,255300,164965,202593,289976,255817,308258,287298,224746,271233,201621,238450,170008,221576,26873,197916,178072,23364,173123,164904,78517,95445,225792,239399,197171,187951,158641,99630,162672,108124,155041,131958,89852,111422,132171,84940,107069,108606,17998,110599,88923,19642,53103,86774,91211,97144,93369,46000,90196,45909,41422,35261,64876,64541,39061,24703,44960,63448,60718,35594,4986,20945,45498,39021,31013,26206,23206,23606,32023,26795,8420,20257,23279,29493,16661,19390,19670,9289,17669,11110,17743,2516,12143,8943,4675,1051,5847,8467,11045,12650,13218,13031,12208,9421,8208,10646,6267,10312,1067,7279,7580,4225,5112,2731,6246,5341,3492,3075,65,4851,773,4357,4909,4416,1949,3759,3674,3300,2781,2564,2358,2239,1712,50,961,1068,1014,699,183,44,215,172,158,15,20,7,3,4,2,0,1,0,0
299,2021-04-30,0,15684406,12991951,346480,4377504,4323897,14683,2634306,2669308,3465576,150376,3008640,1954321,2496810,1864914,1705967,1522634,1736183,1505620,25632,1549439,1129347,946318,1125237,942046,0,0,989393,717009,681426,795838,830625,510379,518891,377980,682503,0,317600,584777,281095,500779,461122,497621,400580,328532,318598,250380,259957,229519,93764,339534,349013,354385,255300,167823,203009,290767,257261,310595,289460,226392,272333,202843,238450,170773,222436,26873,198862,179200,23364,173123,165928,78623,95975,226647,239914,198135,189544,159223,100603,163191,108565,155101,131966,89933,112337,132765,85108,107701,109338,17998,111274,89191,20681,53206,87067,91211,97175,93531,46000,90196,46021,41422,35261,64876,65913,39061,24775,44960,63661,60751,35612,5152,21059,45526,39083,31570,26219,23234,23876,32051,26795,8481,20565,23294,29548,16821,19629,19670,9336,17687,11208,17743,2516,12148,8943,5101,1053,5847,8560,11140,12684,13218,13043,12218,9494,8208,10708,6267,10312,1209,7279,7580,4225,5112,2751,6253,5357,3492,3076,65,4851,773,4363,4917,4423,1949,3768,3674,3315,2792,2564,2368,2241,1715,51,961,1084,1014,699,183,44,215,172,158,15,20,7,3,4,2,0,1,0,0
313,2021-05-01,0,15992271,13023892,347827,4385973,4405199,14684,2655359,2686399,3484042,150376,3025120,1971064,2510858,1867191,1721091,1526978,1741861,1506732,25784,1555152,1136197,957051,1131494,949341,0,0,992605,722202,684671,796477,830625,517026,523071,380442,685010,0,317600,587115,282382,502460,464660,498131,401544,330234,318598,252780,261552,231517,93764,339889,350433,354713,255300,170750,203009,291457,258599,312823,291564,227267,272333,204141,240606,171542,224649,26873,200148,180301,23364,173123,166851,78806,96478,227411,240393,199115,191071,159223,101475,163191,108789,155101,131972,90012,112865,133070,85249,108949,110172,17998,112007,89461,20681,53272,87313,91211,97206,93701,46000,90248,46238,41422,35261,64876,66883,39061,24934,44960,63661,60765,35620,5200,21153,45582,39110,32111,26250,23345,23913,32064,26795,8546,20711,23308,29622,16992,19629,19685,9359,17707,11299,17748,2548,12148,9302,5101,1053,5847,8685,11249,12684,13218,13053,12218,9494,8208,10748,6267,10312,1209,7279,7580,4225,5112,2794,6253,5357,3492,3076,68,4855,773,4368,4917,4430,1949,3783,3674,3327,2792,2568,2369,2241,1719,51,990,1088,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
335,2021-05-02,0,16292725,13083550,362043,4393260,4480381,14684,2676197,2700594,3492679,150376,3051730,1988165,2520968,1869529,1726927,1530718,1748170,1507778,25830,1555215,1143565,966080,1137041,957200,0,0,995506,728044,687328,796721,830878,523510,527077,383140,688519,0,317600,589534,283994,504251,464660,498415,402664,332162,329582,252780,262602,233453,93764,340442,351816,354974,255300,173769,203009,293052,260008,314839,293689,227924,275392,205365,241262,172342,224833,26873,200508,180301,23364,176833,167852,78806,97848,227883,240824,199755,192551,159223,102339,163716,108861,155109,131981,90082,113356,133473,85398,108949,110920,17998,112267,89719,22932,53391,87628,91211,97232,93874,46000,90248,46238,41422,35261,64876,66931,39061,25068,44960,63661,60786,35634,5369,21293,45582,39158,32747,26250,23442,23913,32069,26795,8633,20899,23327,29642,17171,19629,19776,9414,17725,11383,17748,2549,12148,9475,5101,1055,5847,8733,11269,12753,13218,13053,12218,9561,8208,10816,6267,10312,1183,7279,7580,4225,5112,2875,6253,5419,3492,3078,68,4857,773,4368,4917,4430,1949,3800,3675,3327,2792,2571,2371,2244,1731,51,993,1106,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
357,2021-05-03,0,16613292,13135143,363041,4399609,4515819,14684,2698072,2721317,3505717,150376,3053770,2004949,2529844,1872375,1732495,1535491,1761205,1508558,25940,1562295,1149795,975234,1148593,964551,0,0,997749,733062,691162,797124,830995,528201,530913,385208,691218,0,317600,591525,286015,506020,464660,498624,403702,333578,329582,254683,264730,235374,93764,341168,352464,355187,255300,176783,205467,294252,261369,316926,294784,228460,276171,206217,241972,172774,224942,26873,201156,182757,23364,178052,168865,79293,98209,228110,241216,200472,194099,159223,103256,164196,109077,155371,131989,90130,114128,133871,85534,109281,111792,17998,112480,89921,24333,53391,87965,91211,97249,94016,46000,90324,46238,41598,35261,65264,67325,39061,25214,45645,64094,60806,35647,5430,21487,45662,39192,33146,26250,23513,24190,32069,26795,8733,21249,23330,29658,17339,19740,19813,9482,17744,11447,17758,2560,12151,9698,5277,1058,5847,8759,11269,12793,13218,13067,12239,9579,8208,10866,6267,10312,1265,7279,7652,4225,5112,2910,6280,5419,3496,3078,68,4865,773,4368,4935,4528,1952,3804,3675,3327,2818,2573,2380,2244,1731,60,999,1108,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
363,2021-05-04,0,16951521,13170561,364859,4406289,4554037,14839,2717458,2737757,3524194,150376,3075230,2022586,2536931,1875211,1740385,1541149,1761205,1509656,26004,1565481,1155630,984210,1156625,971793,0,0,1000451,733062,695032,797901,831090,532990,534680,387542,694427,0,317600,593684,287790,507706,472133,499089,404707,336306,329582,254683,266696,237276,93764,342226,353081,355499,255300,179480,206319,295458,262582,318621,296875,229368,277673,207862,242852,173341,226595,26873,202679,184161,23364,179175,169852,79350,99153,228829,241553,201107,195521,161369,104326,164663,109217,155371,131997,90166,114944,134653,85693,110153,112626,17998,113396,90146,25641,53694,88258,91211,97266,94216,46000,90376,46238,41652,35261,65264,67342,39061,25340,45645,64260,60823,35775,5791,21646,45694,39214,33568,26282,23523,24190,32123,27247,8832,21469,23349,29677,17529,19740,19892,9542,17768,11596,17763,2560,12151,9773,5277,1067,6009,8808,11306,12818,13218,13081,12254,9579,8208,10901,6267,10312,1334,7279,7652,4225,5112,2948,6295,5473,3503,3078,75,4870,773,4398,4935,4565,1952,3817,3676,3359,2830,2578,2390,2254,1731,60,999,1111,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
365,2021-05-05,0,17280844,13254660,366782,4413678,4589501,14897,2734465,2754940,3541266,150376,3118660,2039427,2540684,1877347,1748230,1547092,1766872,1510385,26071,1568630,1160945,993042,1164426,979041,0,0,1002985,738727,698465,798414,831218,538965,538790,389846,696524,0,317600,595877,289783,509658,473114,499491,405607,340202,329582,255928,269653,239165,93764,344895,354212,355828,255300,181719,209335,296532,264094,319962,298949,229453,279652,209096,242852,174217,227526,26873,203408,185312,23364,180547,170886,79925,100075,229861,241912,201559,196906,162273,105312,165058,109769,155403,131999,90198,115491,135367,85869,110153,113468,17998,114033,90394,25641,53750,88535,91211,97287,94363,46000,90462,46683,41652,35261,65531,67343,39061,25473,45645,64443,60844,35811,6019,21779,45733,39242,34060,26282,23710,24492,32131,27247,8892,21763,23377,29715,17725,19740,19987,9602,17800,11672,17768,2560,12151,9773,5277,1074,6009,8856,11385,12884,13218,13101,12261,9579,8208,10961,6267,10312,1368,7279,7652,4225,5112,2966,6295,5473,3538,3078,84,4870,773,4406,4935,4570,1959,3821,3681,3373,2839,2579,2393,2257,1731,99,1017,1111,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
367,2021-05-06,0,17612351,13285589,368373,4421329,4626799,14961,2757230,2773220,3557133,150376,3140330,2057692,2546751,1879713,1762718,1552532,1773490,1511905,26126,1569862,1166227,999011,1172437,986134,0,0,1005623,747755,702163,798952,831279,546246,542413,392555,698201,0,317600,597922,292490,511340,475383,499917,406589,343929,329582,258068,272505,241040,93764,345489,355531,356144,255300,184506,211043,297676,265530,321755,301006,230033,281586,210369,244411,175117,228696,26873,205458,186388,23364,181696,172006,80583,100885,230602,242363,202273,198227,163445,106409,165504,110480,155424,131999,90264,116022,136545,86007,110904,114362,17998,114618,90611,28533,53961,88975,96452,97312,94495,46000,90462,46922,41652,35261,65531,67696,39061,25675,46226,64727,60873,36027,6843,21893,45764,39285,34727,26319,23876,24503,32135,27247,8969,22105,23396,29744,17932,19740,20078,9656,17817,11787,17768,2560,12154,10312,5277,1075,6152,8878,11385,12900,13218,13111,12273,9733,8208,11006,6427,10312,1449,7279,7652,4225,5112,2971,6332,5547,3602,3078,84,4870,773,4427,4935,4612,1959,3831,3681,3373,2843,2582,2397,2258,1733,101,1028,1111,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
369,2021-05-07,0,17930960,13400075,369898,4429201,4662328,14961,2777902,2788751,3572713,150376,3142640,2074089,2555059,1881818,1782321,1558423,1773490,1513202,26164,1570842,1170437,1003160,1180131,992423,0,0,1009237,752712,704341,799442,831380,553836,545886,396004,699460,0,317600,599854,295395,513068,478482,500192,407650,346262,329582,258068,274270,242915,93764,347870,356842,356520,255300,187153,212525,298807,266917,323834,302860,230945,283570,211572,245057,175928,229667,26873,206870,187665,23364,181696,173036,81160,101763,231559,242796,203307,199444,164717,107476,165931,110653,155454,132000,90316,116881,137331,86149,111473,115253,17998,115060,90959,29984,54019,89338,96841,97332,94655,46000,90480,47146,41652,35261,65778,67706,39061,25782,46226,64943,60906,36041,6884,22018,45790,39316,35116,26324,24050,24698,32145,27247,9044,22323,23407,29763,18166,19838,20147,9694,17847,11928,17773,2560,12154,10312,5277,1077,6152,8937,11580,12936,13218,13111,12288,9781,8208,11041,6427,10312,1596,7279,7652,4225,5112,2978,6347,5547,3602,3078,84,4876,773,4427,4935,4622,1962,3847,3682,3387,2858,2582,2402,2258,1741,122,1037,1121,1014,699,183,44,218,172,158,15,20,7,3,4,2,0,1,0,0
371,2021-05-08,0,18317364,13422047,371076,4437289,4691224,15011,2798328,2806310,3590107,150376,3160630,2092381,2563079,1884008,1801896,1563917,1793390,1513202,26245,1575399,1177342,1013204,1185870,998626,0,0,1011694,757281,706833,800007,831432,561119,551137,398723,701191,0,317600,601958,298765,514769,481968,500540,408676,349508,329582,260438,276198,244795,93764,348185,358261,356852,255300,189739,212525,299500,268316,325700,304580,231081,285575,212814,245691,176363,231841,26873,208314,188947,23364,181696,174357,81382,103098,232389,243195,204121,200467,164717,108448,165931,111129,156250,132004,90363,117423,137664,86280,112150,116126,17998,115699,91267,29984,54040,89703,96841,97357,94803,46000,90480,47173,41924,35261,65778,67749,39061,25992,46226,64943,60912,36052,7340,22148,45811,39335,35732,26434,24119,24713,32156,27247,9126,22718,23429,29774,18457,19944,20186,9728,17865,12072,17777,2602,12154,10312,5277,1082,6191,8981,11580,12962,13218,13135,12288,9781,8208,11041,6427,10312,1601,7279,7652,4225,5112,2983,6347,5547,3602,3078,96,4882,773,4439,4935,4647,1962,3852,3682,3387,2858,2589,2407,2262,1741,150,1065,1121,1014,699,183,44,218,175,158,15,20,7,3,4,2,0,1,0,0
373,2021-05-09,0,18671222,13457400,371478,4444712,4716918,15011,2817165,2819874,3604523,150376,3187100,2109702,2569501,1886233,1811171,1568277,1798844,1516256,26277,1575449,1183155,1022224,1191480,1005369,0,0,1013666,762105,710162,800277,831576,568329,555245,401934,703577,0,317600,603901,302787,516329,481968,500914,409740,351768,342878,260438,277497,246680,93764,348392,359687,357101,255300,192114,212525,300989,269633,327404,306119,231645,286385,213641,246255,176763,232076,26873,210030,190768,23364,184647,175332,81382,104463,232798,243534,204578,201530,164717,109363,166340,111191,156297,132013,90428,117844,137962,86420,113214,117089,17998,115908,91559,32660,54222,90053,96841,97377,94963,46000,90568,47300,41924,35261,65921,67785,39061,26299,46226,64943,60933,36063,7641,22268,45847,39384,36022,26434,24153,24717,32159,27247,9237,23037,23437,29805,18737,19944,20231,9778,17899,12154,17783,2602,12154,10312,5277,1089,6191,9010,11691,12995,13218,13156,12288,9781,8208,11041,6427,10312,1683,7279,7652,4225,5112,2992,6347,5598,3602,3078,98,4885,773,4444,4935,4649,1962,3856,3682,3400,2858,2591,2413,2262,1741,232,1067,1123,1168,699,183,44,218,175,158,15,20,7,3,4,2,0,1,0,0
315,2021-05-10,0,19027304,13481062,372400,4451443,4743871,15088,2837058,2835554,3619586,150376,3188710,2127192,2576034,1888638,1820216,1574615,1798844,1517350,26310,1580939,1188831,1030367,1201850,1011606,0,0,1015092,766492,712277,800645,831605,575610,559397,405388,705392,0,317600,605441,306794,517805,487126,501146,410816,351812,342878,261552,279634,248587,93764,351397,360255,357353,255300,194964,214788,302428,270883,328993,307011,231963,287206,214601,246862,177440,232219,26873,211493,192075,23364,185607,176338,81382,105611,232983,243731,205200,202552,166047,110312,166680,112298,156318,132045,90501,118717,138370,86554,113214,118041,17998,116024,91816,34230,54382,90292,96841,97390,95070,46000,90697,47384,41971,35261,65921,67799,39061,26547,46290,65460,60953,36208,7820,22395,45874,39410,36255,26434,24155,24772,32164,27949,9381,23402,23460,29828,19024,20051,20231,9831,17918,12267,17784,2618,12304,10599,5658,1089,6191,9039,11694,13021,13218,13164,12303,9854,8208,11132,6427,10462,1683,7279,7652,4225,5112,3001,6390,5598,3613,3093,101,4904,773,4461,4968,4657,1962,3861,3688,3400,2879,2591,2420,2262,1741,238,1089,1124,1170,699,183,44,218,175,158,15,20,7,3,4,2,0,1,0,0
317,2021-05-11,0,19382642,13592463,373975,4458408,4766124,15147,2854364,2848153,3636089,150376,3231090,2144197,2580245,1891052,1828877,1580207,1803054,1519258,26344,1583590,1193927,1038175,1209322,1018167,0,0,1017047,771692,715321,801306,831686,583802,563972,408236,707302,0,317600,607712,312019,519405,489319,501404,412102,357030,342878,262970,281554,250502,93764,353619,360916,357714,255300,197085,216191,303679,272123,330329,308317,232325,287932,215803,247596,178241,234223,26873,212567,193089,23364,186391,177212,81973,106641,233788,243877,205675,203546,166887,111325,167043,113057,156358,132050,90539,119373,138779,86703,113430,119061,17998,116648,92120,35733,54503,90664,98007,97413,95220,46000,90697,47518,41971,35261,65921,67884,39061,26795,46290,65513,60975,36221,8170,22517,45910,39428,36633,26434,24333,25145,32170,27949,9500,23692,23466,29843,19316,20051,20341,9907,17918,12443,17784,2618,12304,10833,5658,1093,6325,9073,11694,13070,13218,13180,12307,9854,8208,11182,6427,10462,1769,7279,7652,4225,5112,3003,6409,5648,3627,3093,101,4929,773,4473,4968,4661,1962,3870,3688,3400,2887,2591,2423,2269,1741,297,1101,1125,1178,699,183,44,218,175,158,15,20,7,3,4,2,0,1,0,0
319,2021-05-12,0,19734823,13622419,375465,4466782,4801291,15158,2869341,2859627,3655112,150376,3233630,2162087,2582519,1893236,1848883,1584878,1812900,1519734,26380,1586400,1199432,1046431,1216611,1023584,0,0,1018642,776315,718249,801621,831774,592440,568402,411360,708854,0,317600,609666,316463,520882,490305,501692,413010,359891,342878,265017,283270,252425,93764,357149,362112,358044,255300,198922,217684,304935,273289,331388,309771,232381,288891,217219,248549,178805,235265,26873,214808,194166,23364,186391,178458,82187,107657,234189,244073,206078,204408,167704,112461,167322,113124,156374,132064,90574,119906,139266,86857,114981,120072,17998,117108,92409,37281,54534,90976,98323,97435,95368,46000,90910,47698,41971,35261,66418,68047,39061,27123,46290,65736,61006,36277,8539,22636,45942,39460,36881,26541,24411,25187,32170,27949,9594,23925,23474,29860,19610,20270,20341,9985,17973,12551,17784,2636,12397,10915,5658,1097,6325,9113,11807,13104,13218,13184,12320,9932,8208,11221,6427,10462,1894,7279,7652,4225,5112,3003,6422,5648,3639,3093,106,4929,773,4486,4968,4668,1962,3879,3688,3400,2887,2600,2427,2270,1748,328,1121,1128,1179,699,183,44,220,175,160,15,20,7,3,4,2,0,1,0,0
