,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
225,2020-08-29,2140614,2713933,3202185,802365,440562,287220,150376,438017,484283,86495,536694,1622,319847,381183,169020,198863,208224,135101,122802,288441,242812,214790,280340,92104,58156,986,115294,18403,37388,44618,95429,56749,45536,17541,115251,65119,66320,20555,75993,96135,60202,79608,71302,0,61163,84484,15737,54883,41766,18116,70207,10156,36175,48275,35200,25139,38250,41314,55447,37563,22866,4484,30717,8854,37973,42581,14631,1333,23364,33576,19590,29063,3759,0,15365,1536,12858,13799,351,1447,20860,11253,14903,1347,17651,11014,7024,2254,16440,9038,13753,9355,9348,5020,11092,9233,3839,6612,1196,7200,2817,8282,4925,9068,7309,2078,1288,2268,5942,5743,7187,5056,890,6407,2855,1041,1833,3273,3143,3359,5314,2913,782,894,1742,2991,3884,2849,1904,1784,599,1244,2086,2481,1979,3242,751,636,199,2121,902,1163,1290,115,1738,1127,1364,1591,1058,935,1113,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,97,127,139,89,57,18,23,25,25,24,21,12,17,8,0,0
227,2020-08-30,2153939,2774801,3237615,804941,450609,294007,150376,446675,489724,86495,538604,1624,321421,382584,172880,201907,208536,157403,124185,289667,243839,215283,280547,92796,58775,986,115460,18415,37665,46355,101620,58497,46192,17547,115430,65747,66776,20822,76650,96297,60600,80459,72120,0,61681,84546,15737,55700,41885,18382,70452,10242,37091,48654,35800,25139,38655,41513,55586,37650,23070,4693,30978,9146,38198,42777,14787,1410,23364,33703,19688,29089,3759,0,15492,1562,12961,14013,352,1468,21116,11313,14973,1347,17651,11062,7212,2278,16553,9048,13802,9473,9348,5139,11454,9388,3963,6612,1221,7200,2929,8387,5036,9103,7309,2100,1288,2283,5967,5828,7187,5061,890,6430,2867,1063,1837,3327,3147,3478,5319,2913,782,672,1742,3073,3884,2860,1918,1784,614,1313,2088,2481,1990,3252,1032,687,224,2169,902,1163,1290,117,1738,1127,1378,1594,1058,935,1123,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,97,127,139,91,57,18,23,25,25,24,21,12,17,8,0,0
228,2020-08-31,2184825,2839882,3268591,807339,459460,301195,150376,455457,496222,86790,540923,1682,323233,383879,176602,204887,207653,157562,125959,290796,244926,216795,280682,95009,59162,1010,116020,18422,37869,47595,101669,60408,46638,17807,115667,66173,68082,21410,77224,96297,60931,80810,72929,0,62068,84594,16056,56338,41961,18994,70468,10396,38112,49047,36100,25872,39275,41638,55658,37722,23226,4811,31244,9421,38459,42963,15056,1459,23364,33847,19893,29089,3761,0,15593,1573,13095,14292,354,1508,21350,11483,15198,1347,17651,11157,7434,2377,16699,9054,13832,9595,9348,5214,11469,9439,4021,6612,1240,7200,3327,8447,5155,9133,7376,2170,1288,2296,5984,5828,7264,5221,890,6464,2916,1071,1840,3378,3160,3529,5323,2913,801,676,1742,3140,3884,2868,2013,1790,629,1400,2088,2481,1997,3274,1032,718,224,2169,908,1163,1290,173,1738,1127,1409,1594,1058,1139,1131,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,97,127,139,91,57,18,23,25,25,24,21,12,17,8,0,0
235,2020-09-01,2202663,2901908,3345240,813603,469552,308376,150376,471599,501722,87036,549993,1709,325124,385790,180473,208177,207944,158012,128057,291514,245929,218403,280970,96214,59904,1140,116432,18457,38454,48922,101723,62124,47030,18116,115895,66974,68736,22178,77657,97371,61491,81024,73828,0,62935,84652,16270,57503,42104,19487,70606,10430,39027,49395,36300,25872,39538,42010,55749,38356,23565,4988,31493,9721,38649,43121,15338,1676,23364,33977,20211,29231,3821,0,15688,1624,13435,14570,357,1564,21689,11615,15356,1347,17651,11525,7735,2478,16814,9075,13915,9792,9348,5441,11479,9484,4058,6612,1253,7200,3379,8527,5265,9322,7413,2170,1489,2323,5990,5828,7264,5241,890,6464,3423,1084,1857,3395,3420,3562,5327,2913,801,685,1742,3171,3884,2879,2044,1790,646,1453,2112,2481,2007,3274,1032,742,493,2178,908,1173,1290,213,1738,1127,1419,1594,1075,1139,1160,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,97,127,139,91,57,18,23,26,25,24,21,12,17,8,0,0
246,2020-09-02,2231757,2970492,3387309,819043,479567,315530,150376,480177,504541,87418,553456,1742,326801,387683,184205,211016,208201,158610,129971,292510,246876,219904,281925,97234,60943,1282,116866,18490,38701,50357,101867,64074,47865,18326,116111,67487,69519,23290,78209,97371,62029,81024,74626,0,63688,84695,16512,58108,42233,19903,70900,11147,39912,49645,36500,26189,39664,42439,55891,38631,23820,5195,31746,9981,38895,43478,15483,1746,23364,34116,20211,29315,3903,0,15801,1628,13626,14879,358,1610,21692,11760,15529,1347,17651,11741,7968,2523,16933,9079,13965,9923,9348,5582,11494,9506,4104,6612,1270,7350,3454,8527,5338,9347,7447,2170,1528,2359,6015,5870,7335,5250,898,6548,3460,1115,1874,3458,3500,3585,5327,2913,849,691,1742,3272,4390,2883,2071,1803,661,1490,2130,2481,2016,3277,1032,779,493,2185,909,1173,1290,240,1738,1127,1433,1600,1075,1139,1175,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,97,127,139,91,57,18,23,26,25,24,21,12,17,8,0,0
257,2020-09-03,2266957,3037151,3429435,824783,489151,322461,150376,480177,510626,87661,554887,1750,328595,389409,187757,213980,208490,159475,132055,293964,248087,221525,282268,98645,61828,1379,117277,18513,39275,51223,102051,65884,48593,18663,116313,68198,70871,24207,78791,98585,62668,81828,75415,0,64399,84737,17855,58200,42427,20283,71205,11618,40574,50013,36500,27017,40081,42627,56028,38855,24171,5338,32006,10251,39174,43577,16095,1856,23364,34264,20644,29390,3930,0,15892,1681,14120,15119,359,1648,21914,11935,15783,1347,18448,11965,8266,2617,17045,9083,14031,10113,9348,5732,11562,9553,4164,6612,1279,7350,3483,8726,5483,9367,7482,2370,1532,2402,6074,5870,7335,5263,921,6588,3502,1144,1901,3474,3516,3789,5327,2913,893,700,1742,3318,4390,2883,2163,1807,681,1528,2150,2481,2023,3277,1075,805,493,2203,909,1187,1290,240,1738,1127,1437,1600,1075,1139,1180,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,97,127,139,91,57,18,23,26,25,24,21,12,17,8,0,0
259,2020-09-04,2283454,3107223,3464278,830532,498221,331621,150376,498523,514663,87927,557818,1756,330308,391248,191368,216191,209027,160549,134181,295063,249108,222802,282553,100357,62828,1467,117755,18534,39626,52483,102200,67844,49820,19027,116538,68742,70871,25561,79417,98585,63158,81828,76305,0,65029,84782,18053,60093,42576,20612,71510,12347,41249,50323,36500,27017,40392,42816,56174,39257,24513,5592,32259,10523,39389,43693,16437,1910,23364,34419,21059,29713,3944,0,15979,1699,14476,15347,359,1676,22172,12046,16009,1347,18448,12054,8530,2693,17162,9092,14075,10300,9348,5882,11572,9723,4203,6612,1294,7350,3611,8832,5642,9367,7515,2511,1564,2440,6126,5870,7424,5345,922,6623,3562,1167,1920,3487,3533,3844,5327,2913,893,707,1742,3366,4413,2907,2191,1818,698,1565,2157,2696,2029,3277,1295,805,493,2220,928,1187,1290,271,1738,1127,1446,1602,1098,1139,1194,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,97,127,139,91,57,18,23,26,25,24,21,12,17,8,0,0
260,2020-09-05,2302187,3180865,3498999,835884,507770,340381,150376,498523,518844,87927,561204,1806,332131,392967,195259,217852,209610,161668,136401,295842,250092,223570,282553,101481,63891,1554,117968,18555,40028,53929,102304,69566,52346,19039,116780,69223,71901,27127,79903,99018,63652,81828,77208,0,65595,84837,18211,61099,42793,20776,71843,13115,42006,50645,37100,27799,40774,42922,56267,39823,24828,5868,32481,10810,39599,43693,16661,2025,23364,34565,21158,30082,3952,0,16064,1701,14636,15587,371,1700,22330,12132,16146,1347,18448,12149,8771,2797,17323,9113,14113,10431,9348,5976,11668,9851,4224,6725,1302,7350,3643,8832,5822,9420,7549,2579,1564,2483,6126,5933,7424,5345,950,6658,3611,1192,1952,3570,3551,3903,5327,2913,948,717,1742,3426,4413,2918,2199,1818,715,1601,2165,2696,2038,3281,1315,921,493,2233,928,1187,1290,287,1793,1127,1459,1602,1098,1237,1197,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,24,26,25,24,21,12,17,8,0,0
261,2020-09-06,2315995,3250429,3522155,838680,518229,349132,150376,506422,524669,87927,563891,1824,333900,394399,198560,221275,210015,184687,138575,296737,251105,224215,286016,102477,64496,1560,118192,18565,40307,55274,102304,71489,54256,19053,116998,69661,72567,28941,80521,99654,66095,82406,78108,0,66131,84873,18211,61730,42953,21307,71864,13418,42006,50946,37100,27799,41225,43013,56333,40089,25043,6139,32745,11133,39826,43693,16843,2081,23364,34705,21230,30537,3958,0,16153,1752,14709,15815,385,1756,22467,12157,16297,1347,18448,12235,9008,2802,17472,9115,14139,10546,9348,6106,11674,9922,4231,6730,1310,7350,3786,8928,5936,9439,7581,2615,1564,2483,6126,5933,7424,5345,958,6669,3628,1198,1954,3590,3551,3951,5327,2913,948,724,1742,3494,4413,2925,2235,1818,730,1627,2170,2696,2050,3281,1315,954,493,2238,928,1187,1290,287,1793,1127,1459,1611,1103,1237,1200,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,24,26,25,24,21,12,17,8,0,0
262,2020-09-07,2333551,3323950,3549201,840997,529279,357388,150376,522251,531334,88484,566555,1824,335572,395717,202859,224573,210238,184906,140652,297623,252152,225704,286157,105455,64886,1617,118386,18576,40454,56096,91242,73150,55113,19855,117241,70247,73228,30677,81037,99893,66533,82805,79008,0,66584,84900,19083,62190,43016,21789,71883,13828,43753,51240,37700,27799,41531,43231,56408,40121,25300,6430,32985,11524,39960,43801,17270,2126,23364,34837,21310,30557,3961,0,16256,1788,14830,16137,388,1817,22604,12189,16636,1347,18448,12486,9266,2836,17599,9124,14184,10643,9348,6186,11748,10037,4272,6730,1315,7350,3806,8956,6052,9451,7616,2697,1741,2530,6126,5991,7533,5455,974,6681,3790,1215,1955,3642,3590,4029,5327,2913,976,734,3887,3544,4454,2926,2271,1818,744,1690,2176,2696,2057,3284,1315,962,493,2246,934,1187,1290,314,1793,1127,1466,1611,1112,1237,1201,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,97,127,139,91,58,18,24,26,25,24,21,12,17,8,0,0
263,2020-09-08,2359111,3398844,3572421,847746,529017,366590,150376,522251,535141,88876,567729,1827,337414,397730,206324,227809,210801,185178,142958,298246,253245,227379,286506,107003,65849,1669,119420,18602,40838,57239,91242,75098,55910,20139,117497,70751,73795,32964,81654,99893,66943,82973,79886,0,67462,84932,19285,62936,43146,22677,71916,14273,44435,51574,37700,28578,41594,43334,56461,40592,25629,6722,33183,11920,40092,43898,17779,2247,23364,34965,21483,30715,3972,0,16330,1862,15172,16462,460,1885,22725,12297,17023,1347,18448,12700,9553,2913,17688,9136,14219,10782,9348,6239,11787,10037,4312,6730,1321,7350,3981,9009,6157,9501,7650,2715,1817,2533,6266,5991,7533,5477,992,6681,3851,1215,1994,3700,3630,4059,5327,2913,976,743,3887,3595,4454,2935,2307,1825,760,1729,2195,2738,2060,3286,1424,1030,493,2258,934,1187,1290,321,1793,1127,1476,1613,1112,1237,1203,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,97,127,139,91,58,18,24,26,25,24,21,12,17,8,0,0
264,2020-09-09,2387479,3471783,3611632,854069,552885,382490,150376,536959,538514,89242,569935,1831,339111,399555,209993,230804,211272,185543,145200,298966,254188,228784,287658,108354,67092,1742,119789,18635,41002,59723,91242,77216,57135,20374,117746,71419,74305,33882,82222,100248,67359,83115,80689,0,68308,84957,19544,63734,43284,23054,71999,15064,45318,51819,38100,28962,42212,43610,56492,41023,25764,7024,33379,12309,40336,44188,18466,2329,23364,35119,21557,31048,3984,0,16414,1862,15208,16786,553,1919,22863,12474,17360,1347,18448,12754,9833,2947,17770,9143,14243,10926,9348,6284,11839,10176,4350,6730,1325,7500,4640,9068,6288,9523,7683,2763,1876,2587,6292,5991,7618,5542,1019,6701,3915,1245,2008,3727,3630,4077,5327,2913,1183,749,3887,3622,4479,2946,2325,1825,780,1760,2213,2738,2067,3310,1460,1045,493,2267,938,1234,1290,326,1793,1127,1478,1622,1118,1237,1209,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,105,127,139,91,58,18,24,26,25,24,21,12,17,8,0,0
236,2020-09-10,2403511,3542663,3657701,859961,569479,390098,150376,536959,541804,89468,573003,1845,340842,401356,213817,233550,211885,186058,147510,299998,255407,230283,288206,109942,68289,1802,120848,18659,41010,61850,91242,79483,58069,20787,117978,72203,75034,35700,83040,100409,67945,83325,81597,0,68927,85005,20322,64489,43441,23640,72203,15577,46125,52284,38100,28962,42509,43810,56558,41233,26043,7312,33562,12729,40487,44188,18821,2420,23364,35269,22047,31129,3990,0,16493,1862,15273,17106,625,1981,23039,12619,17616,1347,18837,12896,10142,3001,17884,9167,14295,11033,9348,6346,11899,10207,4393,6730,1334,7500,4767,9100,6559,9533,7714,2857,1998,2620,6367,5991,7618,5635,1019,6758,3993,1277,2030,3779,3683,4103,5327,2913,1183,755,3887,3706,4479,2955,2352,1825,797,1803,2223,2738,2072,3312,1460,1088,546,2269,938,1248,1290,326,1793,1127,1484,1622,1123,1237,1211,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,105,127,139,91,58,18,24,26,25,24,21,12,17,8,0,0
237,2020-09-11,2417878,3624196,3695158,865646,582694,400121,150376,544745,547088,89890,574587,1848,342539,403064,217396,236024,212432,186606,150217,300933,256524,231349,288536,111728,69466,1900,121537,18689,41010,64194,91242,81240,58848,21140,118199,72858,75747,36672,83660,100409,68462,83325,82473,0,69703,85025,20710,65244,43644,24024,72369,16613,46960,52776,38100,30437,42857,43998,56607,41434,26257,7312,33723,13181,40631,44267,19788,2506,23364,35440,22442,31154,4014,0,16563,1956,15672,17433,625,2084,23329,12750,18029,1347,18837,12994,10466,3081,17960,9181,14320,11150,10371,6443,11899,10350,4460,6731,1354,7500,4898,9189,6846,9622,7747,2899,1998,2662,6367,6120,7706,5660,1019,6786,4076,1288,2049,3844,3720,4165,5327,2913,1220,762,3887,3747,4490,2969,2450,1825,812,1833,2233,2791,2079,3312,1582,1144,546,2271,943,1248,1290,404,1793,1127,1490,1622,1127,1237,1211,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,105,136,139,91,61,18,24,26,25,24,21,12,17,8,0,0
238,2020-09-12,2434658,3702595,3723206,871000,592820,409771,150376,559321,551113,90445,576423,1880,344516,404919,221283,238271,213191,187116,152458,301836,257731,231953,289429,113496,70881,2035,121944,18709,42811,65867,91242,82796,59725,21205,118475,73476,76531,37524,84404,100615,68983,83325,83261,0,70403,85054,20928,65934,43894,24493,72547,17760,47729,53192,38500,30437,43359,44088,56699,41605,26579,7936,33875,13679,40779,44342,19979,12100,23364,35607,22771,31234,4058,0,16671,1991,15922,17874,676,2156,23340,12758,18226,1347,18837,13128,10721,3114,17960,9189,14349,11272,10371,6494,12007,10373,4491,6731,1363,7500,5811,9251,7055,9719,7782,2905,1998,2699,6421,6120,7706,5675,1072,6804,4104,1289,2070,3878,3724,4188,5327,2913,1319,766,3887,3788,4490,2983,2544,1825,827,1850,2252,2791,2085,3312,1617,1191,546,2276,943,1248,1290,458,1793,1127,1502,1634,1127,1281,1211,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,105,136,139,91,61,18,24,26,25,24,21,12,17,8,0,0
239,2020-09-13,2451406,3780107,3723206,873684,599385,419513,150376,559321,557381,90445,577906,2146,346242,406326,224705,240643,213634,207568,155010,302870,258833,232541,289806,114998,71434,2036,122266,18723,43025,67528,97063,84286,60659,21294,118682,74107,77182,38697,84995,100627,69451,83771,84161,0,70927,85086,20928,66524,44069,24983,72584,17873,48644,53681,38900,30437,43866,44152,56764,41659,26760,8334,34037,14288,40922,44342,20082,12183,23364,35756,23067,31638,4069,0,16757,1991,16038,18397,699,2206,23465,12767,18489,1347,18837,13184,10899,3124,18112,9196,14368,11435,10371,6569,12260,10520,4507,6757,1369,7500,6543,9292,7326,9756,7816,2960,2256,2730,6421,6120,7706,5678,1149,6825,4119,1301,2070,3930,3731,4229,5330,2913,1319,772,3887,3850,4490,2996,2556,1825,842,1872,2256,2803,2092,3312,1723,1215,546,2285,943,1248,1290,492,1942,1127,1513,1636,1135,1281,1212,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,105,136,139,91,61,18,24,26,25,24,21,12,17,8,0,0
240,2020-09-14,2474570,3859399,3770138,876152,606925,428953,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,213950,207504,158405,303930,260058,234017,290261,118570,72091,2061,123120,18737,43244,68970,97063,85198,61097,22020,118931,74782,77790,39576,85501,100627,69981,83928,84969,0,71352,85101,21206,66901,44185,25333,72609,18487,49371,54204,39600,30437,44375,44337,56802,41693,27010,8765,34204,14814,41023,44679,21406,12762,23364,35860,23243,32073,4117,0,16863,2175,16166,18924,790,2255,23579,12930,18878,1347,18837,13315,11151,3129,18174,9203,14411,11585,10371,6615,12380,10563,4589,6759,1369,7500,6693,9352,7536,9807,7853,3024,2317,2730,6555,6120,7785,5690,1161,6835,4240,1324,2071,4040,3742,4374,5331,2913,1391,787,3887,3935,4496,3005,2736,1828,858,1890,2256,2803,2095,3312,1723,1265,575,2289,945,1248,1290,540,1942,1127,1528,1636,1137,1282,1215,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,105,136,139,91,61,18,24,26,26,24,22,12,17,8,0,0
241,2020-09-15,2495127,3942360,3811505,881693,607978,438883,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,214645,207352,161065,305022,261260,235112,290760,120727,73422,2146,123777,18789,43244,71047,97063,86216,61548,22613,119144,75592,78387,40638,86219,101267,70635,84113,85745,0,71983,85129,21536,66901,44362,25988,72661,18487,50361,54831,39900,32293,44942,44430,56884,41941,27354,9216,34385,15261,41103,44797,21804,13252,23364,35998,23364,32098,4130,0,16983,2262,16701,19450,832,2311,23652,13057,19310,1347,18837,13418,11412,3214,18228,9209,14452,11784,10371,6668,12590,10692,4692,6759,1369,7500,7358,9444,7729,9817,7896,3181,2333,2789,6561,6181,7785,5783,1163,6839,4294,1332,2094,4119,3762,4401,5331,2913,1482,798,3887,3996,4496,3016,2767,1828,871,1931,2286,2812,2102,3316,1737,1302,575,2302,945,1248,1290,663,1942,1127,1545,1640,1141,1282,1219,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,105,136,139,91,62,18,24,26,26,24,22,12,17,8,0,0
242,2020-09-16,2525573,4025079,3845464,887457,610078,448263,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,215265,207858,164101,306004,262602,236623,291169,123219,74981,2238,124412,18810,43244,72968,97063,87031,62110,22931,119400,76787,78891,41706,87187,101455,71456,84363,86549,0,72562,85155,21752,68110,44528,26665,72810,19983,51274,55444,39900,32732,45422,47872,56955,42069,27655,9634,34517,15740,41210,44797,22209,13498,23364,36149,23364,32503,4153,0,16983,2309,16990,19960,908,2349,23792,13241,19543,1347,18837,13550,11690,3220,18289,9235,14482,11949,10371,6733,12869,10756,4764,6759,1412,7700,7502,9612,7903,9827,7941,3267,2404,2844,6593,6258,7827,5823,1180,6844,4430,1401,2125,4131,3764,4418,5333,2913,1533,810,3887,4089,4496,3021,2789,1830,889,1953,2318,2812,2104,3325,1851,1302,575,2311,1054,1248,1290,696,1942,1127,1559,1646,1162,1282,1221,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,105,136,139,91,62,18,24,26,26,24,22,12,17,8,0,0
243,2020-09-17,2540334,4112551,3873934,893145,615457,456347,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,215954,208096,166686,307207,263745,238437,291683,126329,76636,2310,124984,18854,43244,74930,97063,87716,62725,23377,119613,77881,79363,42949,87911,101610,72117,84648,87158,0,73260,85181,22662,68827,44794,27085,72967,20677,52564,56087,39900,33239,45970,48092,57039,42231,28044,10217,34675,16313,41317,44896,23060,13908,23364,36289,23611,32505,4227,0,17344,2342,17219,20392,944,2415,23854,13391,19771,1347,18837,13635,11933,3288,18330,9250,14547,12188,10371,6788,13029,10923,4892,6759,1422,7700,7685,9612,8033,9840,7988,3393,2489,2897,6641,6315,7827,5841,1225,6865,4465,1405,2149,4230,4000,4439,5333,2913,1626,1469,3887,4160,4509,3043,2817,1830,903,1978,2337,2812,2112,3328,1951,1302,624,2311,1054,1248,1290,742,1950,1127,1582,1646,1166,1282,1221,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,108,136,141,91,64,18,26,26,26,24,22,12,17,8,0,0
244,2020-09-18,2556465,4208431,3897539,898420,615457,467286,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,216807,208790,170774,308352,264805,239654,292044,130024,78273,2716,125654,18908,88235,76690,97063,88457,63312,23858,119822,79093,80179,43820,88776,101822,72790,84648,87958,0,73748,85204,23160,69468,45053,27638,73098,21149,54218,56700,40500,33734,46527,48305,57071,42369,28451,10739,34818,16921,41415,44973,23333,14207,23364,36424,23709,32576,4240,0,17536,2342,17365,20825,1130,2511,23861,13510,19970,1347,19124,13732,12169,3390,18392,9264,14587,12325,10371,6831,13207,11051,4997,6759,1435,7700,7947,9660,8077,9863,8026,3502,2544,2939,6703,6363,7848,5883,1264,6882,4548,1443,2181,4249,4026,4478,5333,2913,1626,1586,3887,4280,4509,3060,2845,1830,918,1996,2357,2812,2112,3328,1973,1314,624,2332,1164,1248,1290,812,1950,1127,1603,1649,1173,1282,1221,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,108,136,141,92,64,18,26,26,26,24,22,12,17,8,0,0
245,2020-09-19,2577446,4303043,3936893,903545,627685,478077,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,217716,209885,174350,309430,266117,240510,292303,132449,79671,2721,125984,18945,89119,79008,97063,89032,63861,24228,120089,80190,80820,45267,89498,101877,73512,84648,88666,0,74497,85226,23552,70051,45404,27939,73212,21810,55155,57299,40500,34236,47271,48431,57142,42551,28961,11440,34923,17535,41484,45081,23446,14679,23364,36601,23777,32576,4382,0,17742,2366,17489,21247,1188,2672,23968,13558,20158,1347,19124,13792,12353,3519,18392,9315,14630,12451,10371,6888,13365,11153,5129,6759,1481,7700,7969,9681,8188,9891,8066,3620,2581,2981,6703,6363,7848,5914,1327,6927,4581,1445,2197,4284,4030,4571,5333,2913,1679,1695,3887,4383,4509,3070,2910,1830,932,2017,2374,2812,2116,3340,1992,1331,624,2349,1164,1248,1290,876,1950,1127,1612,1650,1176,1282,1221,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,109,136,142,92,64,18,26,26,26,24,22,12,17,8,0,0
247,2020-09-20,2590671,4396399,3963446,906431,633199,488231,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,218351,229865,177327,310439,267233,241192,292869,134069,80438,2840,126592,18965,89771,80732,102852,89617,64302,24755,120303,81365,81668,46233,90168,101941,74273,85418,89532,0,74859,85239,23552,70604,45596,28314,73265,22065,56096,57950,40500,34236,47932,48569,57181,42608,29229,12047,35047,18117,41484,45153,23700,15068,23364,36755,23887,32576,4391,0,17940,2386,17878,21561,1260,2844,24063,13580,20248,1347,19124,13863,12536,3548,18460,9355,14646,12570,10371,6940,13365,11260,5268,6760,1494,7700,8033,9692,8261,9930,8108,3622,2616,3023,6703,6363,7848,5924,1350,6951,4599,1445,2198,4412,4040,4624,5335,2913,1689,1753,3887,4488,4509,3088,2961,1830,946,2047,2377,2877,2116,3340,1992,1339,624,2372,1164,1248,1290,918,1950,1127,1621,1650,1187,1282,1227,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,109,136,142,92,64,18,26,26,26,24,22,12,17,8,0,0
248,2020-09-21,2615949,4497867,3993432,909026,640900,508563,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,218703,230233,180797,311499,268435,242656,293159,136780,81131,2993,127684,18977,90649,84158,102852,90240,64604,25425,120540,82320,82274,47238,90930,102064,75086,85781,90332,0,75172,85257,25127,70970,45736,28634,73301,22611,56726,58626,40500,35018,48369,48674,57241,42637,29516,12507,35180,18629,41682,45258,24428,15384,23364,36836,23949,32576,4401,0,18165,2386,18109,21782,1445,3527,24157,13727,20441,1347,19124,13949,12737,3571,18630,9395,14682,12674,10371,6995,13629,11458,5425,6760,1534,7700,8112,9757,8390,9952,8152,3738,2731,3048,6839,6482,7875,5924,1407,6977,4674,1449,2199,4462,4053,4647,5336,2913,1771,1802,3887,4525,4509,3100,2973,1830,963,2079,2379,2877,2125,3343,1992,1359,624,2377,1199,1248,1290,967,1954,1127,1634,1650,1189,1369,1235,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,110,136,142,92,64,18,26,26,27,24,22,12,17,8,0,0
