,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,2565,247872,778501,837001,712250,289027,87773,420910,769077,629260,126721,301098,20867,353962,461097,277544,5108,66093,127076,300738,294865,306640,166313,138989,327795,262503,50500,56066,47618,0,88040,6692,13134,128134,0,133039,104943,99286,83882,16875,96883,103896,7613,106495,58269,78990,126006,47541,19087,26468,39800,94229,89494,98089,41628,46543,16437,7182,34546,78294,5032,15477,85762,24603,39921,73421,31648,37856,34927,26062,29036,5924,45288,59624,23364,12259,52304,16949,3035,57784,46527,33516,14556,9957,26542,11863,10569,8468,23258,25097,9100,3385,20117,6901,19953,1329,6764,14899,16124,13704,8262,3012,10360,10420,9995,3137,10342,9393,1444,6425,3653,905,7673,3142,7182,8430,7339,5702,1456,3201,2057,3545,5392,2042,4735,4664,1626,4225,3887,5372,2590,2713,4921,4954,1924,2563,3089,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,685,1126,1264,1031,132,896,311,659,497,491,537,217,485,376,183,364,298,280,195,27,148,143,100,29,64,30,24,22,28,12,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,2572,249127,791174,847467,715848,291129,90162,423921,774356,630436,129033,302499,21074,357291,462712,281592,5184,68945,129556,302298,295312,307069,166444,141381,328165,265445,50600,57919,48771,0,89840,6773,13580,128134,0,133166,106354,100348,84461,16912,97575,104202,7827,107108,58816,79429,126218,47925,19562,27197,39903,94229,90001,98157,42099,47230,16437,7297,34662,78847,5032,16370,85791,24773,40162,73841,31752,37971,35524,26062,29403,6148,45509,59756,23364,12561,56557,17111,3097,57798,46578,33561,14612,10001,26769,11863,10768,8468,23312,25098,9100,3395,20117,6901,19983,1329,6764,14927,16215,13756,8272,3022,10419,10425,10097,3198,10342,9457,1444,6473,3653,905,7673,3184,7213,8430,7342,5753,1494,3276,2057,3584,5392,2052,4740,4768,1648,4225,3887,5373,2625,2745,4936,4954,1924,2570,3089,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,685,1126,1268,1031,132,896,311,659,497,491,540,217,485,388,183,364,299,280,195,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,2589,251461,803965,858294,720973,293447,92651,427400,774356,634543,130338,304003,21157,360477,463943,285324,5206,72134,130894,303972,310158,307409,169751,143972,328538,268093,50600,59000,49561,0,92166,6912,14088,134187,0,133208,107516,101041,84461,16943,98207,104483,8060,107860,58816,79757,126406,48104,20053,28062,40037,95624,90610,98247,42649,47842,16437,7359,34964,79694,5032,17076,85819,24995,40498,74320,31857,38088,36068,26889,29741,6313,45736,60080,23364,13262,56611,17239,3097,57807,46618,33614,14661,10071,27000,11863,10994,8468,23368,25108,9100,3403,20117,6992,20021,1329,6764,15005,16215,13814,8513,3030,10422,10427,10164,3211,10356,9511,1444,6526,3859,905,7678,3236,7213,8430,7347,5768,1528,3300,2057,3652,5415,2105,4742,4783,1670,4225,3887,5375,2654,2804,4944,4954,1924,2586,3089,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,685,1126,1268,1031,132,898,312,659,497,491,540,217,485,388,183,364,301,280,200,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,2613,252959,803965,867961,727759,296672,94014,431360,784056,635257,131473,305427,21214,363532,465021,289243,5294,74908,132082,305599,310303,308010,172406,146421,328895,278394,53400,59966,50359,0,94501,7006,14312,134187,0,133368,108811,101545,85310,17153,98880,104957,8338,108606,59580,80130,126650,48208,20529,28855,40144,96400,91032,98314,43149,48493,16437,7536,35398,79694,5032,17568,85840,25442,40861,74683,32084,38215,36663,27262,30048,6385,45863,60604,23364,13717,56697,17392,3110,57819,46664,33760,14711,10167,27000,11863,11288,8471,23466,25112,9100,3440,20117,6992,20029,1341,6764,15031,16215,13865,8836,3031,10426,10427,10201,3229,10357,9563,1444,6620,3951,915,7683,3242,7303,8452,7355,5780,1565,3339,2273,3696,5427,2121,4757,4797,1692,4225,3887,5379,2749,2856,4959,4954,1924,2588,3089,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,688,1128,1271,1046,142,898,312,659,497,493,541,222,485,388,183,379,301,280,203,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,2626,255005,829647,876731,730594,299743,95956,434676,788494,639568,134680,306939,21476,366134,466643,293653,5327,79108,134395,307141,310642,308674,174514,148838,329270,282505,54600,61898,51407,0,96609,7123,14637,134187,0,133540,110313,102028,85867,17414,99271,105526,8666,109198,60109,80503,126866,48734,20962,29498,40272,96949,91604,98413,43638,49083,19749,8004,35930,80316,5032,18874,85873,25560,41455,75089,32522,38346,37167,27832,30486,6572,46139,60910,23364,14351,56797,17673,3276,57819,46752,33790,14782,10225,27453,11863,11581,8472,23584,25125,9100,3457,20117,7066,20044,1341,6764,15038,16215,13922,9007,3037,10528,10447,10234,3270,10362,9617,1444,6792,4002,915,7692,3282,7303,8452,7359,5806,1596,3525,2273,3758,5437,2142,4757,4797,1727,4225,3887,5384,2796,2930,4979,4954,1924,2593,3166,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,688,1128,1273,1046,142,898,312,659,497,495,541,227,494,388,183,379,302,280,204,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,2636,257374,840520,884895,733897,304173,98884,438709,788494,641706,137515,308446,21717,369010,467269,297509,5365,83136,137835,308845,311506,309136,171405,151634,329715,285475,54600,63238,52617,0,99605,7223,14905,134187,0,133703,111814,102725,86429,17598,100051,106330,9003,109916,60738,80905,127093,49219,21435,30470,40448,97367,92149,98516,44506,49702,19749,8404,36341,81626,5032,18865,85899,25779,41935,75424,32760,38482,37673,28440,30921,6922,46444,61068,23364,14931,56880,17905,3599,57821,46752,33824,14831,10341,27670,11863,11815,8473,23647,25148,9800,3501,20117,7154,20070,1341,6764,15168,16215,13975,9165,3040,10587,10461,10284,3334,10362,9668,1444,6835,4016,915,7725,3331,7303,8479,7363,5814,1629,3633,2470,3822,5453,2172,4762,4798,1756,4225,3887,5387,2839,3013,4991,4954,1924,2599,3166,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,690,1128,1276,1046,145,898,312,659,497,495,541,231,494,388,183,379,306,280,205,27,148,143,101,29,64,30,24,22,28,15,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,2652,259456,851854,893810,737437,308779,102204,442674,796719,642560,140322,310027,22213,371826,469765,301006,5431,87225,141089,310532,312333,309646,173299,154481,330181,288337,55700,64531,53970,0,102820,7340,15254,134187,0,133856,113364,103398,87022,17833,100920,106950,9401,110714,61162,81501,127328,49787,22064,31409,40619,97949,92665,98624,45260,50422,19749,8763,37132,82284,5032,21144,85929,25989,42544,75840,33050,38618,38187,29057,31366,7299,46726,61658,23364,15417,56985,18047,3773,57829,46789,33831,14889,10395,27904,11863,12093,8474,23717,25161,9800,3561,20117,7210,20088,1357,6764,15168,16215,14026,9226,3305,10609,10474,10383,3366,10379,9724,1444,6940,4095,927,7742,3384,7311,8479,7369,5871,1655,3705,2470,3876,5468,2204,4764,4803,1826,4225,3887,5389,2853,3098,4995,4961,1924,2608,3166,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,711,1128,1278,1049,158,898,312,659,497,497,545,233,494,391,183,386,306,280,207,27,148,143,107,29,64,30,24,22,28,15,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,2657,261808,866695,901652,740934,312347,105092,446685,796719,643523,143093,311520,22517,375188,471166,305100,5517,91651,144429,312065,312691,310101,180626,157175,330578,290130,55800,65880,55195,0,105488,7449,15655,134187,0,133956,115068,103985,87600,18102,100920,107633,9751,111440,61662,82136,127599,50276,22910,32412,40831,97949,93341,98713,46118,51102,19749,8859,37132,82899,5032,22445,85950,26260,42850,76143,33421,38788,38797,29619,31784,7659,47050,61957,23364,15884,57190,18247,3978,57832,46824,34010,14974,10466,28127,11863,12378,9085,23834,25173,9800,3644,20117,7269,20100,1357,6764,15179,16215,14082,9234,3384,10748,10474,10428,3418,10379,9782,1444,7034,4156,927,7771,3439,7361,8512,7374,5899,1692,3795,2729,3945,5485,2241,5287,4806,1872,4225,3887,5393,2923,3187,5010,4961,1924,2620,3166,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,716,1128,1278,1049,170,898,312,659,497,497,545,241,494,405,183,386,306,283,207,27,149,143,107,29,64,30,24,22,28,15,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,2676,264117,881113,907379,746939,316124,109344,450891,800480,644641,145418,313093,22878,378209,476576,309219,5567,94902,147932,313563,313112,310491,181974,160372,330995,291206,55800,67842,56791,0,108334,7508,16007,134187,0,134060,116894,104562,88138,18232,102353,108067,10163,112110,62037,82670,127868,50701,23785,33438,41051,97949,93880,98813,46842,51719,19749,9920,37866,83443,5032,23708,85974,26368,43232,76474,33876,38932,39214,29965,32190,8018,47337,62033,23364,16555,57285,18430,4015,57844,46887,34023,15029,10548,28258,11863,12601,9085,23869,25179,9800,3714,20117,7281,20137,1357,6764,15179,16301,14161,9244,3461,10775,10474,10472,3441,10467,9836,1882,7234,4209,927,7785,3478,7361,8512,7378,5927,1722,3795,2729,4018,5491,2301,5288,4806,1921,4225,3887,5398,2970,3302,5016,4962,1924,2636,3166,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,716,1128,1278,1051,170,900,312,659,497,502,545,244,494,405,183,386,306,283,208,27,149,143,108,29,65,30,24,22,28,15,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,2685,266203,894819,907379,752691,320004,112619,455054,803846,646170,147240,314390,23087,381349,478252,313764,5619,97381,149741,315107,328036,311075,184194,163195,331330,293109,55800,68877,57858,0,111670,7508,16242,141759,0,134117,118931,105231,88610,18354,102651,108658,10767,112771,62037,83237,128099,50908,24799,34803,41279,99278,94217,98903,47543,52290,19749,9960,37996,83947,5032,24920,86002,26459,43592,76776,34209,39095,39735,30731,32479,8424,47616,62509,23364,17134,57465,18627,4073,57858,46887,34129,15083,10654,28258,11863,12775,9085,23905,25196,9800,3803,20117,7351,20166,1357,6764,15179,16301,14254,9253,3508,10779,10474,10524,3457,10467,9889,1882,7285,4282,927,7797,3567,7373,8512,7385,5998,1753,3948,2729,4085,5502,2351,5291,4830,1961,4225,3887,5402,2970,3395,5032,4962,1924,2661,3185,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,716,1128,1278,1057,170,902,312,659,511,502,545,244,494,405,183,386,307,283,208,27,149,143,108,29,66,30,24,22,28,15,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,2702,268626,909586,924044,760259,325052,115302,459250,810995,646721,148300,316008,23087,384593,479877,317672,5648,103220,151811,316600,328258,311440,187100,165922,331691,294854,61700,69956,59036,0,115675,7508,16491,141759,0,134297,120750,105710,89031,18650,103081,109228,11370,113391,63709,83748,128343,51162,25837,35545,41410,99668,94530,98981,48150,52730,19749,10130,38536,84444,5032,26007,86018,26542,44055,77132,34429,39273,40247,31515,32731,8582,47843,62876,23364,17825,57571,18948,4166,57879,46971,34150,15083,10705,28582,11863,13016,9570,23981,25212,9800,3933,20117,7351,20212,1357,6764,15445,16301,14316,9254,3530,10813,10474,10563,3505,10468,9951,1882,7455,4303,4438,7797,3630,7373,8548,7387,6029,1788,3948,2957,4126,5511,2411,5294,4848,1961,4225,3887,5409,3009,3463,5037,4962,1924,2664,3185,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,716,1129,1278,1061,210,902,312,659,511,502,546,250,494,405,183,389,312,283,210,27,149,143,108,29,66,30,24,22,28,15,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,2719,271988,921344,932882,763105,327697,119237,463611,810995,647833,151428,317519,23035,388081,481379,322248,5699,111443,155630,318123,328602,311814,189350,168706,332117,296656,62700,72344,60308,0,118843,7508,16646,141759,0,134431,122458,106440,89465,18943,103324,109769,12632,114116,64406,84237,128617,51814,26840,36797,41693,99997,95206,99084,48968,53201,19749,11008,38833,84907,5032,27373,86031,26903,44444,77421,34832,39444,40748,32253,33191,8968,48223,63044,23364,18499,57916,19479,4329,57883,46971,34217,15083,10808,28582,11863,13251,5158,24073,25219,9800,4043,20117,7400,20229,1382,6764,15481,16301,14437,9282,3647,10878,10505,10652,3561,10509,10009,1882,7599,4347,4438,7804,3715,7411,8548,7392,6051,1821,4088,3029,4186,5524,2455,5299,4851,2031,4225,3887,5421,3030,3515,5039,4964,1924,2665,3185,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,716,1132,1278,1062,210,902,312,659,511,502,546,256,494,405,183,389,314,283,217,27,149,143,108,29,69,30,24,22,29,15,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,2773,275404,931147,941874,765128,336764,123504,467917,816688,648654,155028,319181,23969,391010,482906,325793,5738,119373,159855,319733,329111,312638,191723,171591,332550,298043,65100,74001,61684,0,121824,7508,17098,141759,0,134675,124647,107391,90118,19159,103412,110303,14829,114923,64996,84690,128884,52508,27770,37787,42033,103060,95752,99174,49886,53816,23074,11799,39126,85402,5032,28636,86049,27087,44985,77697,35258,39635,41288,32962,33620,9667,48637,63323,23364,19072,58095,19771,4502,57890,46971,34237,15290,10893,28582,11863,13485,9681,24168,25231,11300,4075,20117,7461,20241,1382,6764,15559,16301,14565,9785,3693,10929,10505,10685,3626,10509,10070,1882,7701,4379,4438,7845,3789,7422,8619,7401,6107,1861,4182,3144,4246,5542,2481,5300,4851,2076,4225,3887,5427,3083,3598,5046,4964,1924,2667,3185,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,716,1132,1278,1062,228,903,312,659,511,508,546,256,494,405,183,389,315,283,217,27,149,143,115,29,69,31,24,22,29,15,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,2799,279282,946134,950348,770007,340436,129267,472598,819717,649935,158208,320762,24443,394386,483922,329778,5804,128628,163852,321281,329848,313527,194105,174911,333005,299439,65100,75702,63366,0,124862,7508,17469,141759,0,134846,126147,108342,90624,19695,103944,110759,16904,115475,65666,85332,129124,53257,29233,39123,42516,103060,96187,99273,50753,54495,23074,12227,39804,85897,5032,30007,86082,27580,45448,78102,35604,39635,41800,33550,34096,10401,49097,63581,23364,19757,58249,19994,4582,57899,47169,34239,15290,11007,29186,11863,13727,9865,24227,25239,11300,4142,20117,7461,20310,1406,6764,15585,16301,14660,10001,3736,10972,10550,10733,3684,10509,10128,1882,7796,4429,4676,7864,3880,7429,8619,7416,6132,1898,4257,3260,4293,5542,2504,5303,4851,2076,4225,3887,5431,3154,3701,5053,4964,1924,2686,3185,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,721,1135,1279,1062,265,904,313,659,511,513,575,264,494,405,183,389,316,283,217,27,149,143,115,29,70,31,24,22,29,15,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,2811,283567,961101,959433,774567,351921,134724,477300,819717,653052,161719,322465,24906,397241,485152,334295,5844,137575,167897,322703,330457,314066,196935,177925,333409,299822,65200,77449,64987,0,128958,7600,17953,141759,0,134997,127607,109369,91184,19877,104486,111178,19810,116202,66202,85982,129349,54316,30910,40352,42996,103060,96752,99353,51713,55190,23074,12508,40129,86335,5032,31330,86111,27870,45896,78365,35876,40014,42337,34369,34548,11208,49522,63864,23364,20248,58430,20448,4691,57909,47169,34258,15429,11097,29186,11863,13942,10081,24311,25321,11300,4282,20117,7503,20349,1406,6764,15600,16301,14732,10437,4107,11000,10550,10779,3747,10585,10182,1882,7913,4442,4676,7884,3990,7429,8698,7416,6178,1937,4257,3377,4455,5557,2532,5323,4878,2148,4225,3887,5437,3192,3788,5057,4964,1924,2746,3185,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,721,1137,1279,1062,347,904,313,659,511,514,575,273,498,412,183,398,319,283,218,28,149,143,116,29,70,31,24,22,29,15,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,2839,289426,973939,969230,779371,356410,140280,481930,822316,654182,165902,323971,25569,399655,486642,337801,5882,143359,172513,324145,331046,314555,198952,181275,333842,301241,65200,80280,67226,0,131222,7600,19032,141759,0,135110,128902,110552,89765,20045,104862,111503,22691,116862,66719,86663,129583,55317,32818,41624,43543,103060,97289,99452,52517,55782,23074,12617,40129,86773,5032,32774,86135,28083,46309,78719,35876,40201,42900,35030,35020,12091,49983,64235,23364,21248,58675,20731,4872,57913,47169,34321,15429,11189,29186,11863,14084,10081,24357,25336,11300,4399,20117,7503,20365,1406,6764,15680,16409,14853,10437,4523,11036,10550,10814,3811,10585,10233,1882,7981,4510,4676,7894,4155,7429,8698,7433,6245,1976,4422,3475,4610,5646,2560,5323,4879,2160,4225,3887,5441,3228,3873,5060,4965,1924,2753,3185,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,721,1137,1279,1062,347,904,313,659,511,515,575,273,498,412,183,398,324,283,221,28,149,143,117,33,70,31,24,22,29,15,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,2841,292380,985316,977804,786516,363545,146595,486691,825197,655330,168495,325486,25819,402782,488166,341942,5908,157418,175975,325940,348760,315016,200768,184313,334236,302709,65200,81771,69336,0,134842,7740,20078,149048,0,135301,130508,111634,92250,20530,105289,111848,25104,117558,66719,87188,129784,55827,35039,42904,44157,105700,97756,99555,53452,56312,23074,12798,40687,87156,5032,34189,86162,28194,46773,78997,37194,40395,43403,35853,35465,12785,49983,64466,23364,22220,58790,21090,4883,57924,47215,34326,15429,11246,29788,11863,14216,10081,24395,25352,11300,4905,21151,7556,20365,1406,6764,15733,16409,14958,10439,4920,11038,10589,10883,3824,10768,10283,1882,8012,4617,4676,7927,4286,7429,8698,7437,6289,2021,4422,3475,4763,5652,2601,5323,4921,2207,4225,3887,5448,3242,3948,5066,4965,1924,2758,3185,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,721,1141,1279,1063,347,904,313,659,511,518,575,274,498,412,183,407,325,283,221,28,149,143,117,33,70,31,24,22,29,15,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,2850,296017,998016,985796,795356,372499,154413,491247,830612,657500,170880,327007,25999,405777,489525,345566,5934,170608,177361,327901,348830,315446,203128,187101,334672,303405,80400,83294,71691,0,137992,7858,20476,149048,0,135535,132024,112565,92673,21037,105634,112055,26800,118386,68129,87400,129996,56466,37332,43885,44479,106195,97756,99652,54405,56875,23074,13012,41116,87547,5032,37954,86189,28567,47169,79318,37442,40577,44006,36608,35917,13297,50741,64466,23364,23120,59328,21244,4891,57924,47260,34342,15611,11367,29788,11863,14456,10717,24510,25384,11300,5249,21151,7556,20410,1406,6764,15733,16409,15059,10439,5172,11201,10600,10916,3832,10768,10337,1882,8110,4637,4676,7939,4397,7429,8779,7437,6318,2061,4493,3548,4887,5657,2658,5323,4922,2230,4225,3887,5460,3264,4010,5082,4965,1924,2769,3185,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,721,1141,1283,1065,355,904,313,659,511,519,575,281,498,426,183,413,326,283,222,28,149,143,117,33,71,31,27,23,29,15,19,4,8,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,150376,2906,302275,1009278,993877,803086,373391,159986,495473,830612,659259,176220,328824,26661,408756,490820,349497,5975,185180,181175,329787,348967,316060,206691,189909,335153,304069,83400,86589,74292,0,141134,7993,20856,149048,0,135729,133490,113379,93133,21544,105982,112526,28633,119080,68604,87985,130202,57599,39380,43885,45030,106540,98658,99765,55254,57402,23074,14257,41848,87941,5032,39063,86212,29156,47744,79680,37846,40577,44523,36995,36617,14074,51815,64815,23364,23995,59634,21665,4934,57937,47260,34355,15722,11473,29788,11863,14635,10825,24616,25407,11300,5581,21151,7612,20427,1444,6764,15763,16409,15149,10695,5230,11304,10600,10962,3904,10783,10389,1882,8155,4666,4676,7942,4505,7429,8779,7437,6374,2100,4632,3627,4929,5669,2727,5333,4930,2262,4225,3887,5467,3320,4081,5087,4965,1924,2775,3247,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,730,1141,1294,1069,379,907,314,659,511,521,580,293,498,426,183,413,327,283,222,32,151,143,117,33,71,31,27,23,29,15,19,4,8,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,150376,2925,307378,1017647,1002202,804887,384012,168960,500400,832929,660185,184141,330665,27334,417235,492149,353282,6007,199763,186260,331697,349091,316665,208815,193886,335594,305326,87100,88946,77036,0,144978,8188,21232,149048,0,136038,134983,114207,93564,21947,106304,112842,31170,119742,69143,88701,130414,58811,41070,45032,45697,106903,99167,99874,56156,58292,23074,15474,42153,88326,5032,40778,86241,29389,48224,79929,38381,41001,45123,37610,37398,15550,52343,65001,23364,24815,59675,22024,5082,57938,47446,34362,15829,11578,29788,11863,14887,11063,24735,25418,12700,5858,21151,7623,20447,1444,6764,15819,16409,15245,10983,5266,11344,10698,10991,3954,10786,10438,1882,8220,4704,4676,7967,4672,7589,8846,7443,6394,2143,4701,3734,4993,5686,2770,5336,4930,2293,4225,3887,5472,3394,4174,5090,4965,1924,2791,3247,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,730,1142,1301,1069,423,907,314,659,511,521,580,293,517,426,183,416,329,283,224,32,151,143,118,33,71,31,27,23,29,15,19,4,8,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,150376,2931,312339,1030137,1011166,809063,394616,177681,505287,838265,671579,192602,332379,27987,420206,493250,357142,6045,214272,191085,333588,349543,317086,210429,197215,336068,306113,87100,91453,80604,0,148408,8336,22823,149048,0,136275,136118,115078,94376,22709,106650,113386,33459,120564,70002,89131,130680,60135,43376,45820,46465,107368,99753,100006,57114,59220,23074,16426,42574,88701,36727,42178,86264,29689,48680,80174,39193,41244,45794,38110,38263,17190,52343,65254,23364,25654,59748,22526,5285,57949,47521,34440,15921,11696,30707,11863,15115,11519,24821,25427,12700,6623,21151,7645,20466,1444,6764,15827,16409,15273,11177,5350,11438,10751,11010,4032,10786,10494,1882,8289,4745,5534,7975,4765,7589,8846,7463,6502,2195,4779,3858,5024,5694,2814,5338,4940,2323,4225,3887,5479,3409,4237,5097,4968,1924,2807,3247,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,754,1142,1305,1069,454,909,314,659,511,523,580,318,525,429,183,416,333,286,224,32,151,144,118,35,71,31,27,23,29,15,19,4,8,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,150376,2951,322925,1042237,1020263,812556,405809,188675,509952,838265,675593,203572,334293,28613,423266,494303,360705,6075,214882,195971,335027,349974,317898,214441,200954,336533,306890,87300,93754,83707,0,152908,8506,23213,149048,0,136544,136936,115990,95010,23436,107038,113899,37019,121263,70421,89555,130881,61782,46021,45820,47270,107368,100319,100106,58103,60220,23074,16990,42609,89099,36727,43277,86301,29970,49537,80526,40131,41510,46466,38624,39136,18825,52855,65333,23364,26380,59844,22835,5454,57959,47521,34440,15981,11861,30941,11863,15294,12094,24910,25440,12700,7186,21151,7727,20477,1444,6764,15862,16409,15294,11275,5626,11578,10751,11041,4103,10838,10546,1882,8363,4801,5534,7983,4832,7618,8878,7469,6542,2254,4779,3858,5084,5704,2853,5346,4953,2330,4225,3887,5481,3467,4286,5102,4968,1924,2817,3247,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,754,1143,1310,1070,481,910,314,659,511,523,580,331,525,429,183,416,338,288,228,32,155,144,118,35,71,31,27,23,29,15,19,4,8,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,150376,2965,328891,1053313,1029082,816659,413484,200510,515153,838783,678738,212549,336221,29357,425926,495852,364417,6123,237757,201114,336568,350216,318417,216338,205556,336966,307473,87300,97747,88273,0,155114,8629,24847,149048,0,136747,137608,116823,95703,23805,107580,114225,39773,121889,71119,90058,131075,63258,48410,46602,48049,107368,100808,100239,58948,61314,23074,18354,42815,89502,47416,44666,86344,30654,49975,80763,41019,41783,47154,39243,40000,20767,53406,65550,23364,27409,59884,23011,5615,57968,47611,34446,15981,12002,31172,11863,15544,12094,24968,25451,12700,7723,21151,7753,20489,1444,6764,15873,16409,15317,11581,5647,11602,10780,11066,4184,10838,10594,1882,8431,4878,5534,7995,5000,7618,8878,7473,6582,2302,4942,4043,5127,5719,2903,5346,4953,2353,4225,3887,5485,3511,4335,5105,4968,1924,2822,3247,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,754,1143,1310,1070,481,910,314,659,511,523,580,331,532,438,183,416,338,288,228,32,155,144,122,35,72,31,27,23,29,15,19,4,8,0,0,0
