,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Tunisia,Kazakhstan,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Panama,Bulgaria,Thailand,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Cuba,Sri Lanka,Ireland,Egypt,Lithuania,Honduras,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Montenegro,Finland,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Vietnam,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Seychelles,Fiji,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Summer Olympics 2020,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
283,2021-04-23,0,13867997,12586272,336234,4321477,3970111,14281,2474514,2555619,3351461,150376,2876690,1850791,1487369,2401457,1845008,1602004,1499110,1670805,22714,1522461,1084831,860412,891007,1066739,647674,0,0,963840,686488,791751,363608,829696,494726,474147,661432,0,317600,276755,488664,568213,494415,441631,246001,310933,393671,309541,244079,93764,215702,340660,352255,323877,26873,199982,255300,284286,247136,148561,295885,274766,220678,194964,259105,235032,172035,165051,92960,94036,23364,166024,215820,77531,188080,158133,220505,235965,131921,192281,160113,178461,153408,106093,89256,107781,154643,127139,84038,87717,14745,52363,103953,17998,104278,106255,85232,45278,89432,97008,62408,92142,46000,89729,39061,41338,40898,35094,64340,35261,24116,62183,3148,60613,22696,2490,38786,20275,45311,26135,31864,27646,23089,26411,8065,18959,29204,23191,15551,19074,19107,9002,17560,10619,17730,11945,4675,65,7364,1044,5593,10614,7804,12423,13218,12168,9215,12887,8208,6267,10207,10250,795,7097,4225,7510,5112,2454,5272,6227,3410,2914,773,4812,4290,1940,4839,4382,3718,3222,3645,49,2724,2542,2317,926,2227,1703,996,995,699,44,183,210,171,155,15,0,18,7,3,4,2,0,1,0
285,2021-04-24,0,14085110,12606011,337667,4330610,4022408,14388,2496277,2573657,3369048,150376,2902900,1863405,1492322,2422659,1848177,1615812,1500360,1679099,22970,1524041,1092935,883221,897966,1074073,653151,0,0,968746,689812,792377,365900,829811,498086,478323,664772,0,317600,277123,490457,570684,494872,445163,248013,312802,394529,309541,244881,93764,217685,342102,352523,324386,26873,199982,255300,284749,248633,151669,298210,276934,221294,195802,260650,235757,173097,165051,93948,94155,23364,166457,217779,77531,190013,159198,221814,236774,131925,193360,160113,179974,153408,106093,89403,108475,154687,128496,84167,87880,15403,52392,103953,17998,105016,107298,85536,45334,89432,97033,62452,92377,46000,89729,39061,41338,40898,35101,64405,35261,24234,62183,3210,60629,22866,2490,38815,20391,45343,26156,31899,28132,23092,26411,8092,19109,29261,23195,15731,19074,19194,9052,17570,10702,17737,11945,4675,65,8301,1045,5593,10699,7989,12458,13218,12168,9215,12887,8208,6267,10261,10250,814,7097,4225,7510,5112,2486,5284,6227,3410,2967,773,4831,4290,1940,4839,4384,3718,3237,3650,49,2724,2542,2327,927,2234,1711,1029,1002,699,44,183,210,171,155,15,0,18,7,3,4,2,0,1,0
287,2021-04-25,0,14304382,12614559,338191,4338114,4073644,14452,2518167,2588204,3382224,150376,2917730,1877517,1496126,2439412,1850680,1622422,1501185,1688091,23325,1524146,1099918,903665,905301,1081040,657452,0,0,972476,694046,792685,367753,829983,501453,482207,668337,0,317600,277573,492109,573155,495262,445163,249146,314681,395557,318598,245633,93764,219647,343557,352833,324943,26873,199982,255300,285971,250074,154489,300492,279179,221825,196657,262602,236314,173097,168770,95095,94311,23364,167024,217911,77679,192747,160089,222358,237405,131930,194080,160643,181522,153408,106588,89574,108850,154926,129053,84299,88066,16815,52489,105254,17998,105728,107298,85764,45558,91211,97055,62501,92609,46000,89920,39061,41338,40898,35123,64405,35261,24309,62183,3400,60662,22941,2516,38861,20519,45374,26156,31908,28429,23092,26411,8173,19204,29296,23209,15913,19074,19230,9088,17587,10786,17737,11945,4675,65,8369,1045,5679,10699,8071,12491,13218,12168,9262,12937,8208,6267,10324,10250,878,7097,4225,7510,5112,2546,5284,6227,3410,2993,773,4834,4300,1940,4839,4389,3726,3252,3650,49,2724,2542,2330,927,2234,1711,1040,1002,699,44,183,210,171,155,15,0,18,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,4121671,14552,2542004,2602489,3398763,150376,2939900,1892229,1501715,2455005,1853789,1629342,1501880,1714995,23488,1537362,1106862,914952,913211,1091032,661693,0,0,975703,699816,793011,369556,830088,504582,486435,671127,0,317600,277951,493689,575217,495408,451167,251191,317230,396604,318598,246673,93764,221631,344206,353047,329043,26873,201264,255300,287029,251511,157560,302699,280403,222174,197600,264660,236851,175242,169784,96322,94577,23364,167900,218011,77679,193497,161491,222643,237934,131932,194900,161160,183100,155647,106836,89678,109695,154963,129909,84440,88212,16815,52520,105622,17998,106465,107906,85976,45642,91211,97070,62927,92756,46000,89975,39061,41338,40898,35149,64405,35261,24421,62964,3577,60682,23005,2516,38904,20626,45413,26156,31921,28868,23288,26722,8228,19525,29354,23253,16097,19173,19271,9139,17602,10880,17741,12142,4675,65,8561,1046,5744,10781,8183,12519,13218,12185,9326,12937,8208,6267,10458,10250,896,7097,4225,7510,5112,2630,5284,6231,3455,3020,773,4836,4327,1942,4860,4399,3735,3252,3650,49,2757,2547,2334,938,2239,1711,1055,1002,699,44,183,212,171,155,15,0,19,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,4167263,14567,2563223,2616821,3413451,150376,2960900,1907190,1506599,2467036,1856543,1646858,1502986,1714995,23945,1541963,1112463,925027,920523,1099133,666927,0,0,979445,704494,794205,371575,830205,508232,491620,675212,0,317600,278506,495589,577977,496031,453865,253058,319816,397587,318598,247961,93764,223606,344950,353503,332418,26873,201784,255300,287938,252888,160632,304546,282786,222466,199005,267346,237617,176058,170929,97462,94856,23364,168665,219678,77814,195547,162537,223686,238423,131945,195701,161676,184712,157095,106836,89717,110248,155012,130910,84598,88415,17543,52794,105828,17998,107163,108968,86180,45740,91211,97097,64448,92975,46000,90103,39061,44740,40898,35480,64667,35261,24499,62989,3704,60704,23089,2516,38953,20729,45451,26156,31953,29370,23341,26795,8281,19715,29421,23260,16283,19173,19466,9193,17620,10944,17741,12143,4675,65,8561,1050,5847,10927,8313,12561,13218,12193,9326,12937,8208,6267,10510,10312,972,7097,4225,7510,5112,2674,5309,6240,3455,3045,773,4843,4344,1942,4880,4406,3746,3267,3650,49,2766,2547,2338,951,2239,1711,1055,1014,699,44,183,212,171,155,15,0,19,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,4212461,14620,2582164,2632699,3431867,150376,2966590,1923081,1511417,2473974,1858844,1667089,1503611,1728662,24001,1542244,1120141,935695,927575,1107448,672319,0,0,983040,708193,794781,373397,830374,508262,497084,678175,0,317600,279279,497140,580330,496583,455115,255870,322749,398454,318598,249103,93764,225559,346148,353774,335431,26873,202215,255300,288816,254423,162407,306132,285024,223472,200241,268054,238445,177082,171848,98536,95083,23364,169308,220565,78127,196424,163937,224907,238926,131955,196289,162188,186318,158160,107882,89743,110787,155021,131530,84745,88658,18033,52974,106353,17998,107887,109860,86449,45909,91211,97123,64541,93188,46000,90151,39061,44740,40898,35517,64667,35261,24575,63175,4698,60718,23175,2516,38991,20842,45469,26172,31972,30070,23584,26795,8351,19958,29462,23271,16471,19173,19558,9249,17632,11070,17743,12143,4675,65,8773,1050,5847,10949,8358,12590,13218,12198,9421,13000,8208,6267,10570,10312,1020,7097,4225,7580,5112,2700,5329,6244,3492,3058,773,4847,4350,1949,4897,4408,3750,3267,3664,50,2774,2564,2342,961,2239,1711,1068,1014,699,44,183,215,171,155,15,0,20,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,4255714,14658,2608077,2650643,3449955,150376,2987910,1938064,1517432,2483780,1861861,1685659,1504426,1728662,25528,1548014,1125761,942239,934935,1116894,677101,0,0,985827,711465,795326,375340,830530,515404,503697,680907,0,317600,280167,498943,582575,497105,457758,258190,325470,399509,318598,249103,93764,227540,347554,354094,338312,26873,202593,255300,289976,255817,164965,308258,287298,224746,201621,271233,238450,178072,173123,99630,95445,23364,170008,221576,78517,197916,164904,225792,239399,131958,197171,162672,187951,158641,108124,89852,111422,155041,132171,84940,88923,19642,53103,107069,17998,108606,110599,86774,45909,91211,97144,64541,93369,46000,90196,39061,44960,41422,35594,64876,35261,24703,63448,4986,60718,23206,2516,39021,20945,45498,26206,32023,31013,23606,26795,8420,20257,29493,23279,16661,19390,19670,9289,17669,11110,17743,12143,4675,65,8943,1051,5847,11045,8467,12650,13218,12208,9421,13031,8208,6267,10646,10312,1067,7279,4225,7580,5112,2731,5341,6246,3492,3075,773,4851,4357,1949,4909,4416,3759,3300,3674,50,2781,2564,2358,961,2239,1712,1068,1014,699,44,183,215,172,158,15,0,20,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,4323897,14683,2634306,2669308,3465576,150376,3008640,1954321,1522634,2496810,1864914,1705967,1505620,1736183,25632,1549439,1129347,946318,942046,1125237,681426,0,0,989393,717009,795838,377980,830625,518891,510379,682503,0,317600,281095,500779,584777,497621,461122,259957,328532,400580,318598,250380,93764,229519,349013,354385,339534,26873,203009,255300,290767,257261,167823,310595,289460,226392,202843,272333,238450,179200,173123,100603,95975,23364,170773,222436,78623,198862,165928,226647,239914,131966,198135,163191,189544,159223,108565,89933,112337,155101,132765,85108,89191,20681,53206,107701,17998,109338,111274,87067,46021,91211,97175,65913,93531,46000,90196,39061,44960,41422,35612,64876,35261,24775,63661,5152,60751,23234,2516,39083,21059,45526,26219,32051,31570,23876,26795,8481,20565,29548,23294,16821,19629,19670,9336,17687,11208,17743,12148,5101,65,8943,1053,5847,11140,8560,12684,13218,12218,9494,13043,8208,6267,10708,10312,1209,7279,4225,7580,5112,2751,5357,6253,3492,3076,773,4851,4363,1949,4917,4423,3768,3315,3674,51,2792,2564,2368,961,2241,1715,1084,1014,699,44,183,215,172,158,15,0,20,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,4405199,14684,2655359,2686399,3484042,150376,3025120,1971064,1526978,2510858,1867191,1721091,1506732,1741861,25784,1555152,1136197,957051,949341,1131494,684671,0,0,992605,722202,796477,380442,830625,523071,517026,685010,0,317600,282382,502460,587115,498131,464660,261552,330234,401544,318598,252780,93764,231517,350433,354713,339889,26873,203009,255300,291457,258599,170750,312823,291564,227267,204141,272333,240606,180301,173123,101475,96478,23364,171542,224649,78806,200148,166851,227411,240393,131972,199115,163191,191071,159223,108789,90012,112865,155101,133070,85249,89461,20681,53272,108949,17998,110172,112007,87313,46238,91211,97206,66883,93701,46000,90248,39061,44960,41422,35620,64876,35261,24934,63661,5200,60765,23345,2548,39110,21153,45582,26250,32064,32111,23913,26795,8546,20711,29622,23308,16992,19629,19685,9359,17707,11299,17748,12148,5101,68,9302,1053,5847,11249,8685,12684,13218,12218,9494,13053,8208,6267,10748,10312,1209,7279,4225,7580,5112,2794,5357,6253,3492,3076,773,4855,4368,1949,4917,4430,3783,3327,3674,51,2792,2568,2369,990,2241,1719,1088,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,4480381,14684,2676197,2700594,3492679,150376,3051730,1988165,1530718,2520968,1869529,1726927,1507778,1748170,25830,1555215,1143565,966080,957200,1137041,687328,0,0,995506,728044,796721,383140,830878,527077,523510,688519,0,317600,283994,504251,589534,498415,464660,262602,332162,402664,329582,252780,93764,233453,351816,354974,340442,26873,203009,255300,293052,260008,173769,314839,293689,227924,205365,275392,241262,180301,176833,102339,97848,23364,172342,224833,78806,200508,167852,227883,240824,131981,199755,163716,192551,159223,108861,90082,113356,155109,133473,85398,89719,22932,53391,108949,17998,110920,112267,87628,46238,91211,97232,66931,93874,46000,90248,39061,44960,41422,35634,64876,35261,25068,63661,5369,60786,23442,2549,39158,21293,45582,26250,32069,32747,23913,26795,8633,20899,29642,23327,17171,19629,19776,9414,17725,11383,17748,12148,5101,68,9475,1055,5847,11269,8733,12753,13218,12218,9561,13053,8208,6267,10816,10312,1183,7279,4225,7580,5112,2875,5419,6253,3492,3078,773,4857,4368,1949,4917,4430,3800,3327,3675,51,2792,2571,2371,993,2244,1731,1106,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,4515819,14684,2698072,2721317,3505717,150376,3053770,2004949,1535491,2529844,1872375,1732495,1508558,1761205,25940,1562295,1149795,975234,964551,1148593,691162,0,0,997749,733062,797124,385208,830995,530913,528201,691218,0,317600,286015,506020,591525,498624,464660,264730,333578,403702,329582,254683,93764,235374,352464,355187,341168,26873,205467,255300,294252,261369,176783,316926,294784,228460,206217,276171,241972,182757,178052,103256,98209,23364,172774,224942,79293,201156,168865,228110,241216,131989,200472,164196,194099,159223,109077,90130,114128,155371,133871,85534,89921,24333,53391,109281,17998,111792,112480,87965,46238,91211,97249,67325,94016,46000,90324,39061,45645,41598,35647,65264,35261,25214,64094,5430,60806,23513,2560,39192,21487,45662,26250,32069,33146,24190,26795,8733,21249,29658,23330,17339,19740,19813,9482,17744,11447,17758,12151,5277,68,9698,1058,5847,11269,8759,12793,13218,12239,9579,13067,8208,6267,10866,10312,1265,7279,4225,7652,5112,2910,5419,6280,3496,3078,773,4865,4368,1952,4935,4528,3804,3327,3675,60,2818,2573,2380,999,2244,1731,1108,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,4554037,14839,2717458,2737757,3524194,150376,3075230,2022586,1541149,2536931,1875211,1740385,1509656,1761205,26004,1565481,1155630,984210,971793,1156625,695032,0,0,1000451,733062,797901,387542,831090,534680,532990,694427,0,317600,287790,507706,593684,499089,472133,266696,336306,404707,329582,254683,93764,237276,353081,355499,342226,26873,206319,255300,295458,262582,179480,318621,296875,229368,207862,277673,242852,184161,179175,104326,99153,23364,173341,226595,79350,202679,169852,228829,241553,131997,201107,164663,195521,161369,109217,90166,114944,155371,134653,85693,90146,25641,53694,110153,17998,112626,113396,88258,46238,91211,97266,67342,94216,46000,90376,39061,45645,41652,35775,65264,35261,25340,64260,5791,60823,23523,2560,39214,21646,45694,26282,32123,33568,24190,27247,8832,21469,29677,23349,17529,19740,19892,9542,17768,11596,17763,12151,5277,75,9773,1067,6009,11306,8808,12818,13218,12254,9579,13081,8208,6267,10901,10312,1334,7279,4225,7652,5112,2948,5473,6295,3503,3078,773,4870,4398,1952,4935,4565,3817,3359,3676,60,2830,2578,2390,999,2254,1731,1111,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,4589501,14897,2734465,2754940,3541266,150376,3118660,2039427,1547092,2540684,1877347,1748230,1510385,1766872,26071,1568630,1160945,993042,979041,1164426,698465,0,0,1002985,738727,798414,389846,831218,538790,538965,696524,0,317600,289783,509658,595877,499491,473114,269653,340202,405607,329582,255928,93764,239165,354212,355828,344895,26873,209335,255300,296532,264094,181719,319962,298949,229453,209096,279652,242852,185312,180547,105312,100075,23364,174217,227526,79925,203408,170886,229861,241912,131999,201559,165058,196906,162273,109769,90198,115491,155403,135367,85869,90394,25641,53750,110153,17998,113468,114033,88535,46683,91211,97287,67343,94363,46000,90462,39061,45645,41652,35811,65531,35261,25473,64443,6019,60844,23710,2560,39242,21779,45733,26282,32131,34060,24492,27247,8892,21763,29715,23377,17725,19740,19987,9602,17800,11672,17768,12151,5277,84,9773,1074,6009,11385,8856,12884,13218,12261,9579,13101,8208,6267,10961,10312,1368,7279,4225,7652,5112,2966,5473,6295,3538,3078,773,4870,4406,1959,4935,4570,3821,3373,3681,99,2839,2579,2393,1017,2257,1731,1111,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,4626799,14961,2757230,2773220,3557133,150376,3140330,2057692,1552532,2546751,1879713,1762718,1511905,1773490,26126,1569862,1166227,999011,986134,1172437,702163,0,0,1005623,747755,798952,392555,831279,542413,546246,698201,0,317600,292490,511340,597922,499917,475383,272505,343929,406589,329582,258068,93764,241040,355531,356144,345489,26873,211043,255300,297676,265530,184506,321755,301006,230033,210369,281586,244411,186388,181696,106409,100885,23364,175117,228696,80583,205458,172006,230602,242363,131999,202273,165504,198227,163445,110480,90264,116022,155424,136545,86007,90611,28533,53961,110904,17998,114362,114618,88975,46922,96452,97312,67696,94495,46000,90462,39061,46226,41652,36027,65531,35261,25675,64727,6843,60873,23876,2560,39285,21893,45764,26319,32135,34727,24503,27247,8969,22105,29744,23396,17932,19740,20078,9656,17817,11787,17768,12154,5277,84,10312,1075,6152,11385,8878,12900,13218,12273,9733,13111,8208,6427,11006,10312,1449,7279,4225,7652,5112,2971,5547,6332,3602,3078,773,4870,4427,1959,4935,4612,3831,3373,3681,101,2843,2582,2397,1028,2258,1733,1111,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,4662328,14961,2777902,2788751,3572713,150376,3142640,2074089,1558423,2555059,1881818,1782321,1513202,1773490,26164,1570842,1170437,1003160,992423,1180131,704341,0,0,1009237,752712,799442,396004,831380,545886,553836,699460,0,317600,295395,513068,599854,500192,478482,274270,346262,407650,329582,258068,93764,242915,356842,356520,347870,26873,212525,255300,298807,266917,187153,323834,302860,230945,211572,283570,245057,187665,181696,107476,101763,23364,175928,229667,81160,206870,173036,231559,242796,132000,203307,165931,199444,164717,110653,90316,116881,155454,137331,86149,90959,29984,54019,111473,17998,115253,115060,89338,47146,96841,97332,67706,94655,46000,90480,39061,46226,41652,36041,65778,35261,25782,64943,6884,60906,24050,2560,39316,22018,45790,26324,32145,35116,24698,27247,9044,22323,29763,23407,18166,19838,20147,9694,17847,11928,17773,12154,5277,84,10312,1077,6152,11580,8937,12936,13218,12288,9781,13111,8208,6427,11041,10312,1596,7279,4225,7652,5112,2978,5547,6347,3602,3078,773,4876,4427,1962,4935,4622,3847,3387,3682,122,2858,2582,2402,1037,2258,1741,1121,1014,699,44,183,218,172,158,15,0,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,4691224,15011,2798328,2806310,3590107,150376,3160630,2092381,1563917,2563079,1884008,1801896,1513202,1793390,26245,1575399,1177342,1013204,998626,1185870,706833,0,0,1011694,757281,800007,398723,831432,551137,561119,701191,0,317600,298765,514769,601958,500540,481968,276198,349508,408676,329582,260438,93764,244795,358261,356852,348185,26873,212525,255300,299500,268316,189739,325700,304580,231081,212814,285575,245691,188947,181696,108448,103098,23364,176363,231841,81382,208314,174357,232389,243195,132004,204121,165931,200467,164717,111129,90363,117423,156250,137664,86280,91267,29984,54040,112150,17998,116126,115699,89703,47173,96841,97357,67749,94803,46000,90480,39061,46226,41924,36052,65778,35261,25992,64943,7340,60912,24119,2602,39335,22148,45811,26434,32156,35732,24713,27247,9126,22718,29774,23429,18457,19944,20186,9728,17865,12072,17777,12154,5277,96,10312,1082,6191,11580,8981,12962,13218,12288,9781,13135,8208,6427,11041,10312,1601,7279,4225,7652,5112,2983,5547,6347,3602,3078,773,4882,4439,1962,4935,4647,3852,3387,3682,150,2858,2589,2407,1065,2262,1741,1121,1014,699,44,183,218,175,158,15,0,20,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,4716918,15011,2817165,2819874,3604523,150376,3187100,2109702,1568277,2569501,1886233,1811171,1516256,1798844,26277,1575449,1183155,1022224,1005369,1191480,710162,0,0,1013666,762105,800277,401934,831576,555245,568329,703577,0,317600,302787,516329,603901,500914,481968,277497,351768,409740,342878,260438,93764,246680,359687,357101,348392,26873,212525,255300,300989,269633,192114,327404,306119,231645,213641,286385,246255,190768,184647,109363,104463,23364,176763,232076,81382,210030,175332,232798,243534,132013,204578,166340,201530,164717,111191,90428,117844,156297,137962,86420,91559,32660,54222,113214,17998,117089,115908,90053,47300,96841,97377,67785,94963,46000,90568,39061,46226,41924,36063,65921,35261,26299,64943,7641,60933,24153,2602,39384,22268,45847,26434,32159,36022,24717,27247,9237,23037,29805,23437,18737,19944,20231,9778,17899,12154,17783,12154,5277,98,10312,1089,6191,11691,9010,12995,13218,12288,9781,13156,8208,6427,11041,10312,1683,7279,4225,7652,5112,2992,5598,6347,3602,3078,773,4885,4444,1962,4935,4649,3856,3400,3682,232,2858,2591,2413,1067,2262,1741,1123,1168,699,44,183,218,175,158,15,0,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,4743871,15088,2837058,2835554,3619586,150376,3188710,2127192,1574615,2576034,1888638,1820216,1517350,1798844,26310,1580939,1188831,1030367,1011606,1201850,712277,0,0,1015092,766492,800645,405388,831605,559397,575610,705392,0,317600,306794,517805,605441,501146,487126,279634,351812,410816,342878,261552,93764,248587,360255,357353,351397,26873,214788,255300,302428,270883,194964,328993,307011,231963,214601,287206,246862,192075,185607,110312,105611,23364,177440,232219,81382,211493,176338,232983,243731,132045,205200,166680,202552,166047,112298,90501,118717,156318,138370,86554,91816,34230,54382,113214,17998,118041,116024,90292,47384,96841,97390,67799,95070,46000,90697,39061,46290,41971,36208,65921,35261,26547,65460,7820,60953,24155,2618,39410,22395,45874,26434,32164,36255,24772,27949,9381,23402,29828,23460,19024,20051,20231,9831,17918,12267,17784,12304,5658,101,10599,1089,6191,11694,9039,13021,13218,12303,9854,13164,8208,6427,11132,10462,1683,7279,4225,7652,5112,3001,5598,6390,3613,3093,773,4904,4461,1962,4968,4657,3861,3400,3688,238,2879,2591,2420,1089,2262,1741,1124,1170,699,44,183,218,175,158,15,0,20,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,4766124,15147,2854364,2848153,3636089,150376,3231090,2144197,1580207,2580245,1891052,1828877,1519258,1803054,26344,1583590,1193927,1038175,1018167,1209322,715321,0,0,1017047,771692,801306,408236,831686,563972,583802,707302,0,317600,312019,519405,607712,501404,489319,281554,357030,412102,342878,262970,93764,250502,360916,357714,353619,26873,216191,255300,303679,272123,197085,330329,308317,232325,215803,287932,247596,193089,186391,111325,106641,23364,178241,234223,81973,212567,177212,233788,243877,132050,205675,167043,203546,166887,113057,90539,119373,156358,138779,86703,92120,35733,54503,113430,17998,119061,116648,90664,47518,98007,97413,67884,95220,46000,90697,39061,46290,41971,36221,65921,35261,26795,65513,8170,60975,24333,2618,39428,22517,45910,26434,32170,36633,25145,27949,9500,23692,29843,23466,19316,20051,20341,9907,17918,12443,17784,12304,5658,101,10833,1093,6325,11694,9073,13070,13218,12307,9854,13180,8208,6427,11182,10462,1769,7279,4225,7652,5112,3003,5648,6409,3627,3093,773,4929,4473,1962,4968,4661,3870,3400,3688,297,2887,2591,2423,1101,2269,1741,1125,1178,699,44,183,218,175,158,15,0,20,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,4801291,15158,2869341,2859627,3655112,150376,3233630,2162087,1584878,2582519,1893236,1848883,1519734,1812900,26380,1586400,1199432,1046431,1023584,1216611,718249,0,0,1018642,776315,801621,411360,831774,568402,592440,708854,0,317600,316463,520882,609666,501692,490305,283270,359891,413010,342878,265017,93764,252425,362112,358044,357149,26873,217684,255300,304935,273289,198922,331388,309771,232381,217219,288891,248549,194166,186391,112461,107657,23364,178805,235265,82187,214808,178458,234189,244073,132064,206078,167322,204408,167704,113124,90574,119906,156374,139266,86857,92409,37281,54534,114981,17998,120072,117108,90976,47698,98323,97435,68047,95368,46000,90910,39061,46290,41971,36277,66418,35261,27123,65736,8539,61006,24411,2636,39460,22636,45942,26541,32170,36881,25187,27949,9594,23925,29860,23474,19610,20270,20341,9985,17973,12551,17784,12397,5658,106,10915,1097,6325,11807,9113,13104,13218,12320,9932,13184,8208,6427,11221,10462,1894,7279,4225,7652,5112,3003,5648,6422,3639,3093,773,4929,4486,1962,4968,4668,3879,3400,3688,328,2887,2600,2427,1121,2270,1748,1128,1179,699,44,183,220,175,160,15,0,20,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,4856763,15201,2891435,2874656,3669407,150376,3268190,2179890,1589079,2584751,1895483,1868522,1520878,1812900,26451,1587457,1204176,1050643,1028627,1223096,719619,0,0,1020194,780438,801961,414707,831836,573757,600461,710410,0,317600,321518,522356,611254,502205,492270,284754,362684,414139,342878,266512,93764,254360,362806,358358,360002,26873,219105,255300,306264,274554,201367,332669,311198,232625,218321,288891,249377,195380,186391,113493,108802,23364,179261,236442,82187,215734,179958,235106,244298,132069,206752,167629,205160,168145,113248,90635,120395,156387,143069,87003,92718,38330,54619,114981,17998,121122,117582,91301,47776,98323,97454,68314,95544,46000,90992,39061,46290,41971,36286,66418,35261,27428,65736,9519,61029,24486,2657,39501,22761,45977,26601,32176,37150,25629,27949,9744,24289,29867,23484,19908,20270,20341,10034,17999,12693,17786,12397,6413,109,10995,1102,6325,11834,9123,13104,13218,12331,9967,13184,8208,6427,11221,10462,2060,7279,4225,7652,5112,3003,5648,6422,3639,3098,773,4936,4502,1962,4968,4672,3908,3418,3688,431,2887,2601,2428,1121,2270,1764,1130,1179,699,44,183,220,176,160,15,0,20,7,3,4,2,0,1,0
