,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
67,2020-11-16,4244811,8290370,5335498,1443393,3135,146396,442364,150376,356375,522313,1111867,1140196,754200,306022,695496,564699,254653,865348,6488,395443,341249,244699,246633,0,508067,449565,142155,313317,0,351146,324834,374366,141000,243359,129671,0,340668,34010,102810,10311,126746,176364,61263,143932,65291,160639,96462,31053,55755,68738,139962,30317,110381,117454,49208,55551,77164,23364,7882,35606,75865,128414,101179,71874,54953,35387,104786,23074,133010,44915,53299,111446,64130,51776,92767,36473,61162,44733,45148,46244,82680,86616,27803,57760,67655,25860,13453,17998,58033,48626,1515,17862,17541,11806,35137,33064,17734,14000,16400,8170,4749,3284,12843,2021,8116,12599,25499,21510,9581,20663,15421,11124,7078,6523,6801,16592,7536,5888,5402,11316,5330,11270,5790,2759,11019,9386,3724,5004,2608,7801,8957,2454,4830,5341,2965,5148,3887,5440,1056,3791,4225,4840,5542,4973,1924,3330,1952,1150,3573,1290,2579,1822,1448,920,2255,763,1919,1378,549,451,1318,328,1124,549,462,917,238,536,355,586,157,59,659,77,431,183,291,127,145,29,41,32,30,23,19,15,5,0,1,0,0
68,2020-11-17,4293640,8335109,5358299,1465051,3148,148669,457798,150376,359063,537347,1118902,1148833,757951,324282,696820,570774,261836,867306,6511,398636,353794,248859,253244,0,509401,453025,149445,313901,0,352895,325788,374543,169100,247594,136487,0,341104,34185,103778,90267,128242,179242,62395,144647,68929,160639,97318,33906,56894,70980,140469,31536,110761,117789,50473,56748,77558,23364,8566,36624,78343,129041,101288,73059,55684,36519,105355,23074,133217,45082,54274,111446,64293,52182,93084,38660,61337,45371,45148,47262,82900,86667,28646,58315,67927,25973,13804,17998,58039,48626,1557,18121,17541,12210,35160,33064,18024,14000,16473,8277,4977,3348,13140,2021,8164,12646,25505,21510,9609,20675,15425,11180,7113,6582,6801,16592,7550,6049,5402,11388,5338,11386,5812,2817,11061,9438,3729,5008,2660,7820,8957,2454,4965,5424,2972,5157,3887,5460,1223,3930,4225,4888,5548,4975,1924,3384,2006,1150,3576,1290,2579,1823,1450,920,2255,796,1919,1378,558,451,1318,329,1124,549,467,917,238,539,356,586,157,60,659,77,431,183,291,127,145,29,41,32,30,23,19,15,5,0,1,0,0
69,2020-11-18,4350789,8383602,5383385,1489893,3206,150966,481967,150376,361655,554272,1125184,1156474,762025,342883,701534,576983,270269,867306,6536,402347,367574,253089,261387,0,510766,455176,153702,314709,0,354788,326674,374666,169100,253351,142738,0,341515,34846,104837,94896,129755,182780,62528,145537,71468,160639,98318,35924,58111,72673,140891,32480,110871,118333,51729,58229,78238,23364,9362,37254,80069,129839,101421,74229,56843,38507,105708,23074,133473,45082,54764,112014,64593,52608,93390,39886,61457,46127,46326,49878,83087,86700,29583,58846,68123,26098,14216,17998,58046,48710,1557,18410,18347,12587,35295,33517,18504,15300,16495,8394,5120,3404,13152,2021,8184,12754,25507,21510,9609,20712,15433,11190,7172,6623,6801,16592,7553,6184,5434,11406,5369,11689,5826,2868,11105,9484,3742,5087,2680,7820,8957,2472,5055,5483,2983,5158,3887,5505,1273,3962,4225,4934,5549,4975,1924,3384,2058,1151,3578,1290,2579,1823,1457,1019,2286,841,1948,1378,558,451,1328,329,1124,575,487,920,239,541,357,586,157,60,659,78,433,183,291,127,145,30,41,32,30,23,19,15,5,0,1,0,0
70,2020-11-19,4410709,8428409,5406066,1514945,3242,153145,498987,150376,364573,570961,1132393,1167514,766361,361886,702544,583704,278190,871534,6566,406612,379380,257310,269590,0,511874,457490,157924,315469,0,356722,327542,374939,180700,257992,149541,0,341956,36345,106074,100280,131315,185638,63404,146469,73877,160639,99584,38695,59465,74865,141297,33327,111527,118691,52958,58229,78851,23364,10008,38132,88388,130426,101564,75530,57469,40153,106305,23074,133691,45082,55633,112406,64983,53060,93691,41031,61573,46793,46962,50658,83244,86727,30204,59362,68123,26263,14565,17998,58052,49103,1557,18744,19024,12903,35350,33757,19231,15300,16591,8426,5264,3479,13182,2021,8195,12849,25511,22177,9670,20729,15440,11215,7201,7062,7296,16592,7554,6301,5435,11475,5407,11689,5831,2924,11148,9557,3745,5137,2743,7820,8965,2476,5127,5516,2997,5161,3887,5531,1273,3965,4225,4973,5550,4975,1924,3384,2101,1153,3578,1290,2579,1823,1463,1019,2286,865,1948,1378,563,456,1331,335,1142,575,497,920,241,545,357,586,159,60,659,78,433,183,291,127,145,30,41,32,30,23,19,15,5,0,1,0,0
72,2020-11-20,4457930,8478124,5430896,1539352,3260,155829,520022,150376,367592,587780,1138581,1177819,770728,381800,707040,589025,286386,871534,6592,410552,389873,261754,278676,0,512927,460394,163000,316149,0,358431,328931,375237,180700,262212,156483,0,342404,38074,107521,103834,132748,191002,64685,147309,77932,160639,100749,40816,60869,77387,141764,34388,111681,119029,53983,60486,79372,23364,10498,39088,90754,131049,101685,76880,57879,41691,106725,23074,133914,45825,56601,112406,65325,53502,94046,42916,61782,47587,47581,50984,83416,86751,30952,59789,68451,26365,15055,17998,58058,49103,1557,18907,19772,13271,35370,33984,20014,15300,16606,8547,5296,3547,13191,2055,8229,13053,25521,22177,9682,20748,15452,11242,7267,7117,7296,16592,7560,6406,5439,11497,5432,11789,5839,2986,11188,9626,3750,5159,2760,7854,8976,2476,5239,5516,3003,5164,3887,5559,1276,3984,4225,4993,5551,4975,1924,3384,2148,1156,3578,1290,2579,1827,1465,1082,2286,883,1952,1378,563,456,1331,337,1142,575,504,920,241,546,358,586,159,60,659,78,433,183,295,127,145,30,41,32,30,23,19,15,5,0,1,0,0
73,2020-11-21,4529700,8521617,5437189,1564897,3310,156755,539524,150376,370825,600991,1144923,1187053,770728,407075,707784,596136,294851,873970,6618,413955,394830,265568,287310,0,514584,463040,169379,316603,0,360352,329828,375548,180700,266711,162751,0,342882,40820,108981,108353,134360,193325,66135,148080,81783,160639,102113,43188,62243,80027,142252,35752,112090,119180,54949,61402,79372,23364,10869,40493,92829,131560,101783,78112,58383,43272,107241,23074,134100,46208,57679,112406,65534,53988,94355,43793,61884,47587,48183,51352,83617,86769,31659,60294,68659,26466,15469,17998,58064,49281,1557,19129,20493,13590,35422,33984,20014,15300,16659,8611,5661,3621,13209,2055,8235,13151,25522,22177,9727,20777,15465,11300,7307,7273,7296,16592,7573,6565,5441,11559,5481,11821,5850,3043,11229,9649,3772,5163,2800,7854,8976,2521,5290,5628,3012,5166,3887,5559,1276,4018,4225,5019,5552,4975,1924,3384,2209,1158,3582,1290,2579,1827,1469,1082,2286,883,1953,1378,572,473,1331,337,1142,575,507,920,241,546,360,586,159,60,659,78,433,183,295,128,145,30,55,33,30,23,19,15,5,0,1,0,0
74,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,553098,150376,374637,611627,1150932,1195492,779104,423971,710099,603445,299592,879439,6642,418188,398101,269137,295148,0,516121,465452,172919,317631,0,362428,330885,386486,180700,270457,169260,0,343371,42915,110273,114018,135962,199024,67667,148871,85639,164009,103848,45883,63841,82380,142865,36524,112552,119338,55789,62249,79372,23364,10945,41597,94090,132178,101881,79556,59021,44137,107413,23074,134282,46208,58758,113269,65691,54491,94355,44416,62076,48914,48794,51507,83829,86792,32366,60811,68827,26539,15842,17998,58067,49405,1635,19491,21043,14069,35934,34297,20014,15300,16701,8611,5699,3679,13225,2055,8250,13151,25527,22177,9737,20798,15488,11300,7334,7346,7296,16657,7591,6654,5441,11599,5505,11838,5858,3097,11271,9730,3766,5164,2842,7854,8976,2532,5358,5652,3024,5168,3887,5610,1276,4019,4225,5046,5555,4975,1924,3412,2248,1166,3582,1290,2579,1828,1469,1082,2286,883,1953,1378,572,473,1331,340,1142,575,512,923,241,548,360,586,159,60,659,78,433,183,295,128,145,30,55,33,30,23,19,15,5,0,1,0,0
75,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,584493,150376,377891,630375,1158897,1203800,784693,438868,711195,610406,303782,879439,6693,422386,405982,274315,296844,0,517524,467654,176827,318292,0,364611,331760,386604,206700,275158,175527,0,343816,43339,111343,120014,137004,202067,69079,149578,89170,164009,104698,47933,64475,85018,142892,38226,112882,119548,56547,63846,81336,23364,11032,42480,95099,132848,101981,80882,59538,44558,107819,23074,134486,46616,59888,113577,65839,55046,94985,45760,62241,49592,49421,51903,84017,86816,32894,61160,69054,26722,16230,17998,58071,49599,1635,20031,21396,14497,35976,34297,22004,15300,16701,8675,5720,3764,13234,2055,8288,13229,25533,22177,9737,20819,15516,11386,7356,7351,7692,16657,7609,6831,5443,11615,5518,11853,5869,3155,11312,9791,3755,5197,2877,7886,8999,2552,5405,5652,3044,5173,4988,5622,1276,4034,4225,5065,5555,5005,1924,3412,2274,1166,3582,1290,2579,1828,1476,1149,2309,952,1953,1379,572,473,1331,342,1151,575,518,926,241,549,363,588,159,106,659,78,433,183,296,128,145,30,63,33,30,23,19,15,5,0,1,0,0
76,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,605330,150376,381569,649070,1167857,1210634,791516,454717,716444,617715,312564,882600,6722,425313,416832,278191,304188,0,518834,469784,184233,318853,0,366877,332974,386792,211500,279276,182620,0,344311,44020,112385,125433,138007,204858,70555,150261,92215,164009,105835,50738,65734,87408,144463,40102,113134,119835,57591,65303,81973,23364,11595,44153,98944,133407,102103,82335,60009,45587,108338,23074,134698,46616,60965,113856,66018,55531,95344,47525,62311,50304,50070,52709,84166,86847,33892,61593,69240,26825,16666,17998,58079,50029,1651,20627,21746,14962,36122,34595,22189,15300,16707,8764,6014,3827,13272,2055,8297,13408,25539,22177,9854,20833,15527,11433,7428,7444,7692,16657,7636,6938,5445,11660,5572,11877,5878,3213,11355,9833,3780,5241,2899,7886,8999,2557,5503,5708,3054,5177,4988,5639,1277,4204,4225,5086,5569,5005,1924,3412,2295,1169,3585,1290,2579,1829,1493,1149,2309,952,1955,1379,579,473,1331,342,1153,575,523,926,242,549,363,588,159,109,659,78,433,183,298,128,145,30,63,33,30,23,19,15,5,0,1,0,0
77,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,637149,150376,385480,666373,1174959,1217284,798037,469527,716444,625606,321460,884747,6763,429807,417657,281883,313885,0,520180,472054,189356,319718,0,369179,334392,386955,211500,284496,189059,0,344787,44020,114569,131181,139356,207998,71236,151044,95581,164009,107452,53547,66963,89425,145028,42620,113263,120209,58664,66459,82611,23364,12282,46501,100913,134033,102201,83789,60499,47770,108854,23074,134950,47006,63366,113856,66574,56025,95669,48210,62493,50914,50712,52974,84335,86888,34970,62544,69477,26950,17031,17998,58091,50127,1686,21229,22137,15447,36145,34595,22630,16800,16755,8832,6052,3923,13339,2055,8336,13459,25547,22177,9908,20843,15540,11433,7470,7517,7692,16657,7646,7062,5450,11681,5623,11902,5901,3271,11395,9900,3788,5317,2986,7916,9016,2567,5542,5733,3060,5184,4988,5655,1277,4242,4225,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1829,1494,1221,2309,985,1955,1379,579,473,1340,345,1153,575,530,926,243,553,367,588,159,109,659,78,440,183,298,129,145,30,63,33,30,23,19,15,5,0,1,0,0
78,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,661180,150376,388771,685537,1181753,1226662,803581,494869,716444,633275,331538,887019,6801,433649,431874,285672,323514,0,521247,474376,193944,320663,0,371453,335881,387266,218900,289808,196342,0,345215,49616,116222,135650,140976,209435,72152,151870,98781,164009,108769,56378,68572,92349,145673,44875,113687,120720,59766,67453,83273,23364,12655,49056,103055,134750,102268,90485,61241,49654,109306,23074,135198,47354,64645,113856,67001,56510,96072,48780,62585,51585,51334,53526,84510,86900,36064,62946,69670,27103,17352,17998,58104,50127,1719,21721,22690,15816,36232,34595,23404,16800,16779,8840,6497,4021,13355,2055,8397,13520,25570,22177,9964,20852,15558,11495,7497,7617,7717,16657,7652,7165,5450,11717,5721,11922,5929,3330,11437,9956,3790,5345,3021,7925,9016,2567,5649,5789,3076,5185,4988,5680,1278,4252,4225,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1831,1496,1231,2309,1010,1956,1379,585,477,1340,347,1166,575,530,928,246,555,368,588,159,109,659,78,440,183,298,130,145,30,63,33,30,23,19,15,5,0,1,0,0
79,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,696647,150376,392616,705213,1189499,1235257,808618,516636,722876,640065,340794,887019,6853,437456,425026,291221,326657,0,522259,476297,199446,321373,0,373676,337553,387616,222100,294036,203251,0,345622,52126,117709,140400,142046,209435,74008,152708,102270,164009,110152,59285,69931,95698,146406,46740,113817,121050,60828,68464,84991,23364,13514,50204,105149,135303,102390,91797,61960,51121,109619,23074,135370,47576,65972,113856,67506,56991,96402,50001,62686,52299,51946,54125,84653,86937,36825,62946,69780,27349,17755,17998,58111,50127,1719,22366,23274,16226,36295,35078,24073,16800,16845,8840,6710,4107,13388,2057,8470,13631,25585,22177,9964,20873,15569,11495,7525,7697,7717,16657,7665,7297,5453,11749,5829,11982,5959,3389,11478,10088,3798,5397,3056,7951,9037,2579,5710,5830,3091,5187,4988,5710,1278,4272,4225,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1833,1499,1252,2309,1024,1956,1379,585,477,1343,347,1170,575,532,928,249,555,372,588,162,109,659,79,443,183,299,130,145,30,63,33,30,24,19,15,5,0,1,0,0
80,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,720861,150376,396227,718604,1197204,1242877,813254,538273,723347,648831,350189,888815,6889,441983,442327,295475,335764,0,523692,478537,206275,321801,0,375885,339810,388062,222100,298574,210697,0,346023,54021,120103,142710,142872,211186,74950,153449,106328,164009,111455,62094,71691,98465,146549,47779,114317,121280,61977,69226,84991,23364,14056,51314,106479,135889,102490,93028,62944,52814,110209,23074,135651,47638,67588,113856,68250,57496,96652,51068,62819,52299,52568,54399,84785,86968,37505,63407,69980,27542,18152,17998,58119,50298,1719,22796,23754,16656,36709,35078,24073,16800,16925,8944,6974,4185,13412,2057,8472,13677,25588,22177,10175,20912,15582,11495,7554,7763,7717,16657,7665,7418,5453,11781,5953,11982,5987,3444,11518,10161,3800,5480,3072,7951,9037,2579,5710,5830,3138,5192,4988,5732,1278,4317,4225,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1834,1504,1285,2309,1024,1956,1379,586,498,1343,354,1179,575,537,930,249,556,373,588,162,109,659,79,443,183,301,130,145,30,63,33,30,24,19,15,5,0,1,0,0
81,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,734503,150376,400242,730797,1204452,1249843,818397,559429,730633,658292,354556,893061,6921,445793,444406,299095,348852,0,525213,480903,209534,322929,0,378172,341423,398624,222100,302314,216998,0,346409,55637,121735,148572,143616,212590,76774,154185,110049,169804,113375,64197,73676,101838,146955,48594,114818,121472,63030,69624,84991,23364,14120,52647,107364,136413,102596,94586,63834,53687,110588,23074,135862,47680,68910,114963,69315,57947,96652,51479,63055,53266,53204,54975,84977,86998,38400,64149,70151,27653,18481,17998,58124,50450,1719,23484,24427,17002,36716,35078,24073,16800,16983,8989,7010,4267,13439,2057,8472,13677,25592,22177,10175,20947,15597,11585,7586,7763,7717,16657,7717,7557,5453,11902,6066,11982,5996,3500,11559,10229,3803,5480,3131,7951,9037,2593,5794,5867,3178,5192,4988,5745,1278,4346,4225,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1836,1515,1285,2309,1024,1959,1382,586,498,1343,354,1179,575,537,930,250,565,377,588,162,109,659,79,443,183,301,130,145,30,63,33,30,24,19,15,5,0,1,0,0
83,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,757507,150376,404727,749219,1210489,1257227,823586,577514,731242,668151,360360,893061,6947,450518,451607,304595,353188,0,526604,482674,212942,323681,0,380711,343286,398658,250200,305291,221692,0,346802,63860,127289,155026,144462,214521,83034,154899,113986,169804,114341,66041,74902,105199,147425,50565,115219,121702,64031,70851,87526,23364,14211,54759,108442,137071,102718,95354,64987,54138,110944,23074,136090,48073,70156,115216,73808,58453,97326,52769,63282,53818,53809,55344,85141,87017,38946,64711,70337,27885,18849,17998,58134,50547,1795,24131,25001,17560,36831,35078,26086,16800,16998,8989,7078,4357,13535,2057,8482,13729,25602,22177,10302,20964,15607,11585,7631,7851,7912,16657,7732,7665,5455,11939,6219,12045,6006,3560,11599,10329,3811,5516,3151,8023,9066,2593,5873,5889,3206,5194,4988,5771,1278,4392,4225,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1836,1525,1299,2327,1088,1962,1382,586,498,1343,358,1179,575,556,933,250,565,381,597,162,131,659,79,456,183,304,130,145,30,63,33,30,26,19,15,5,0,1,0,0
90,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,784595,150376,409320,769380,1217647,1263251,829817,597589,732531,677963,370677,893061,7017,454879,455177,309557,360934,0,528034,484570,220877,324396,0,383224,345365,398782,250200,310193,227497,0,347176,64802,125304,162959,145518,216594,83034,155667,117560,169804,115587,68859,76897,108231,148043,53000,115530,122495,65275,70851,87721,23364,15077,56311,110365,137625,102816,95918,65938,55476,111574,23074,136306,48073,71343,115441,74917,58949,97562,53724,63430,54209,54405,55610,85357,87051,40188,64711,70534,28065,19384,17998,58139,50547,1806,24637,25586,17817,36946,35839,26156,16800,17059,9044,7536,4483,13600,2057,8643,13778,25606,22177,10369,20981,15627,11663,7658,7932,7912,16657,7764,7748,5465,11968,6364,12045,6017,3624,11640,10366,3822,5544,3151,8023,9066,2644,5940,5934,3241,5197,4988,5807,1278,4436,4225,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1838,1532,1334,2327,1110,1963,1382,586,498,1343,358,1195,575,559,934,255,568,386,597,162,138,659,80,463,183,304,130,145,30,63,33,30,26,19,15,5,0,1,0,0
101,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,823335,150376,414141,789564,1225635,1268358,836567,622980,734305,688054,384961,896978,7066,458880,461599,314529,371231,0,529501,486313,223446,325255,0,385786,346951,399005,257600,314237,233657,0,347513,65888,127148,168429,146576,218161,83034,156380,121621,169804,117195,71738,79162,110355,148732,55206,115611,123673,66604,73607,88226,23364,15077,56969,111795,138134,102949,96711,66989,57447,112181,23074,136513,48877,72601,115613,76067,59465,98030,54967,63839,54712,54990,56464,85463,87101,40977,65189,70534,28352,19912,17998,58144,50547,1823,25409,25586,18304,37218,35839,26497,18100,17086,9044,7608,4584,13697,2057,8643,14014,25614,22177,10493,21010,15657,11694,7714,8139,7912,16657,7780,7887,5471,12001,6500,12154,6032,3689,11677,10422,3832,5575,3151,8091,9089,2667,5988,5934,3263,5200,4988,5843,1278,4530,4225,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1838,1539,1340,2327,1149,1974,1382,586,498,1343,365,1201,575,563,934,255,570,386,597,162,141,659,80,465,183,304,133,145,30,63,33,30,26,19,15,5,0,1,0,0
112,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,846809,150376,418331,811091,1233115,1274675,843231,646560,739367,699315,400751,899213,7129,462553,468302,319250,381001,0,530470,487863,229018,326706,0,388379,350305,399325,257600,318987,238127,0,347881,67033,129085,173369,148396,220272,84142,157035,124568,169804,118924,74273,81234,113509,149435,57141,115992,124015,67934,73607,91424,23364,26836,57917,113228,138674,103082,97549,68250,59469,112719,23074,136741,48953,73748,115866,77385,60086,98521,56050,64291,55304,55538,56464,85598,87147,41656,66113,70712,28611,20484,17998,58145,50547,1848,25866,25586,19032,37260,35839,27356,18100,17102,9110,8182,4707,13774,2057,8754,14030,25629,22177,10672,21022,15697,11753,7770,8244,8978,16657,7785,8015,5472,12154,6614,12204,6044,3748,11718,10454,3839,5596,3571,8114,9089,2679,6066,5934,3281,5203,4988,5861,1278,4618,4225,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1840,1539,1356,2327,1169,1983,1382,590,498,1358,365,1209,575,570,937,257,572,386,597,162,141,699,80,465,183,304,133,145,30,63,33,30,26,19,15,5,7,4,0,1
115,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,872385,150376,423142,831935,1240990,1281955,852719,666413,740450,708106,414347,903958,7203,466178,473994,324802,390212,0,531543,489772,234038,327162,0,390951,352529,399345,260600,323814,243775,0,348238,68525,131020,177195,150051,221847,86019,157828,126904,169804,120571,77142,83800,117148,150271,59677,116169,124390,69150,75464,95789,23364,27760,59061,114990,139148,103191,98276,70206,60957,113273,93764,136872,48953,74973,115866,78619,60644,98879,57545,64467,56048,56079,68110,85710,87204,42241,66113,71002,28917,20974,17998,58152,50924,1849,26414,25586,19438,37260,36286,28029,18100,17145,9117,8549,4826,13874,2057,8802,14160,25634,23344,10672,21054,15707,11753,7858,8299,8978,16657,7812,8120,5472,12199,6730,12270,6066,3811,11758,10496,3848,5672,3725,8124,9106,2687,6130,5976,3307,5205,4988,5884,1278,4695,4225,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1842,1555,1381,2327,1183,1994,1382,590,508,1358,368,1220,575,571,937,257,572,387,597,168,141,699,80,465,183,305,133,146,39,72,33,30,26,19,15,5,7,4,0,1
116,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,896308,150376,427242,852580,1249702,1288785,859643,687910,744298,719708,429455,903958,7266,470449,476669,329676,399207,0,533250,491657,240203,327749,0,393408,355012,399582,260600,327693,249441,0,348562,70396,133287,182463,151247,224053,86019,158498,129210,169804,122339,79956,85980,120857,151134,60673,116329,124596,70387,76441,95789,23364,30277,60204,116066,139610,103324,99606,71236,62600,113870,93764,137060,49096,76382,115866,79579,61283,98879,58034,64650,56048,56617,68532,85876,87259,42872,66538,71002,29128,21286,17998,58158,50924,1866,26809,27821,20090,37393,36286,28029,18100,17168,9117,8919,4946,13908,2057,8844,14343,25639,23344,10942,21090,15731,11857,7909,8335,8978,16927,7835,8289,5476,12264,6866,12355,6078,3879,11796,10541,3853,5696,3752,8146,9106,2697,6171,5995,3334,5207,4988,5907,1278,4733,4225,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1843,1561,1412,2327,1183,1997,1382,600,508,1358,384,1220,575,572,937,260,574,387,597,168,158,699,80,465,183,306,133,146,39,72,33,30,26,20,15,5,7,4,0,1
117,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,913494,150376,431253,868285,1257410,1294692,866186,706720,744780,730798,435575,907654,7300,474771,478094,334375,405612,0,534789,493567,243055,329368,0,395960,356542,408634,260600,331301,252765,0,348879,71682,135121,187444,152890,225805,90229,159132,133511,174188,124774,82666,88497,124439,151755,62246,116873,124799,71395,76441,95789,23364,30390,61273,116796,140035,103501,101244,72773,63580,114315,93764,137276,49456,77636,116354,80831,61948,99494,58625,64774,56702,57146,68929,86030,87331,43646,67400,71315,29301,21617,17998,58160,51063,1866,26999,28504,20460,37685,36525,28029,18100,17173,9175,8959,5062,13939,2057,8880,14416,25642,23344,11021,21109,15776,11947,7963,8338,8978,16927,7849,8396,5476,12321,6998,12355,6090,3943,11833,10596,3868,5696,3849,8146,9106,2711,6238,5995,3369,5210,4988,5937,1278,4759,4225,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1846,1564,1412,2327,1183,1998,1382,600,508,1358,384,1220,575,574,937,260,574,388,597,168,158,699,80,465,183,306,133,147,39,72,33,30,26,20,15,5,7,4,0,1
118,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,933132,150376,436270,888701,1267595,1300696,873555,722446,745750,742955,440899,907654,7341,479202,478094,344034,409121,0,536267,495725,245843,330188,0,398623,370474,408702,279900,334269,256811,0,349168,74283,136747,192033,154330,227433,90229,159711,137499,174188,126084,84850,90278,127882,152379,65616,117402,124981,72401,77798,102855,23364,30449,62306,117649,140341,103703,101938,74053,63999,114697,93764,137494,49456,79240,116506,82803,62603,99982,59488,64947,57380,57648,69414,86215,87404,44705,67400,71315,29650,22180,17998,58168,51063,1866,27651,29430,20804,37879,36735,29792,18100,17211,9374,9009,5240,13949,2057,8972,14429,25646,23344,11184,21150,15806,12059,7997,8353,9400,16927,7849,8497,5476,12437,7146,12465,6094,4000,11881,10676,3874,5696,3943,8148,9132,2721,6293,6003,3377,5214,4988,5962,1278,4779,4225,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1846,1571,1438,2337,1235,2006,1382,600,517,1358,384,1224,630,577,940,260,574,390,597,168,165,699,80,478,183,307,134,147,41,72,33,30,26,21,15,5,7,4,2,1
119,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,958629,150376,441515,909058,1278326,1305587,881050,738845,753072,754224,454226,909389,7413,483497,484781,349629,416797,0,537727,498064,252428,331055,0,401194,372271,408790,279900,337719,262314,0,349414,75281,138838,197058,155870,229054,93100,160295,141392,174188,127528,87433,93411,130869,153432,69028,117804,125230,73572,80082,105686,23364,32399,64056,119147,140638,103913,102565,75257,65240,115406,93764,137708,49781,80726,116720,84948,63243,100476,60210,65110,57837,58146,69839,86348,87483,45621,67873,71482,30177,22527,17998,58176,51319,1866,28052,30157,21258,37920,36951,29792,18100,17268,9374,9446,5415,14004,2057,9062,14437,25651,23344,11184,21161,15864,12059,8047,8470,9400,16927,7904,8641,5482,12487,7292,12465,6137,4059,11926,10712,3880,5715,4012,8148,9132,2742,6367,6003,3416,5217,4988,5996,1278,4870,4225,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1847,1573,1438,2337,1235,2008,1382,605,517,1358,384,1224,630,580,944,263,582,393,601,168,169,699,80,478,183,307,134,147,41,72,35,30,28,21,15,5,7,4,2,1
