,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
11,2021-01-02,0,9927310,6893256,2572279,5747,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,625518,951318,608128,9694,497492,581961,571333,340150,381902,0,541746,0,439942,440660,317600,459620,0,412168,336922,164403,273986,196264,188100,131000,354263,199694,128285,94492,181109,184507,253857,217973,177209,121467,133013,201300,132282,106050,191925,23364,134468,93764,131923,146990,98982,120403,132342,102252,113480,127063,143640,57348,83880,112325,141680,74789,121890,108086,108660,73252,77682,90558,34353,67611,79012,62469,90099,44507,29870,53828,36717,76351,18942,39014,75244,19205,17998,41854,14592,29000,16684,45960,58476,10494,40978,41727,12037,20931,2057,24892,11363,17433,21981,12136,5710,13524,22581,10679,14716,4337,11211,11189,13166,17298,6685,11913,13153,7096,9388,5485,11578,12939,8657,9950,5253,7463,1496,5846,5841,5894,3131,3612,4807,6239,6680,3457,4225,3061,5136,5738,5578,1924,1906,3669,1710,2042,289,1910,732,869,319,2397,214,643,1396,1810,1337,2084,687,725,1406,978,661,98,362,686,148,450,699,496,183,149,83,107,32,44,40,31,15,5,7,4,1,2,0
30,2021-01-03,0,9946867,6904172,2591937,6097,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,631937,958682,612214,9919,510595,584457,574897,342535,388484,0,543720,0,448258,442457,317600,460598,0,413393,338831,168381,276485,198330,189709,132768,354443,201816,129994,97218,182630,190350,254494,220442,178008,122411,133247,202442,132935,107049,194843,23364,137183,93764,131923,147271,103029,121563,133247,103107,113898,127450,144091,57348,84837,112367,141808,75044,122266,108268,109548,74381,77891,90686,34648,67808,79073,62929,90159,45240,30501,53928,37252,76728,19083,39347,75437,19323,17998,42637,15125,29000,16765,41787,58487,10676,40978,41727,12037,21055,2057,24892,11574,17515,21998,12136,5715,13524,22581,10833,14716,4352,11275,11223,13191,17298,6752,12136,13153,7113,9388,5546,11580,12980,8672,9994,5259,7517,1496,5846,5883,5899,3131,3612,4913,6239,6690,3474,4225,3061,5136,5741,5578,1924,1986,3669,1720,2042,289,1910,732,878,319,2398,214,643,1399,1810,1339,2084,687,733,1406,981,755,100,362,689,148,450,699,496,183,149,83,107,32,44,40,31,15,5,7,4,1,2,0
35,2021-01-04,0,9975958,6950045,2612934,6263,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,639103,958682,615083,10048,523448,586900,577198,344419,390817,0,545529,0,448279,444360,317600,461515,0,414972,340273,174070,278929,200520,191455,134367,354609,203688,130897,98228,183625,190350,255088,222405,178492,124624,133671,203294,133812,108491,196734,23364,139600,93764,132916,147511,105988,122976,134021,103467,114601,127797,144831,57348,85800,112610,141925,75699,122372,108468,110200,75288,77891,90995,34996,67999,79257,63532,90213,46172,30892,53928,37817,76728,19229,39877,75437,19453,17998,42637,15539,29000,16828,42004,58497,10837,43364,42530,12267,21167,2057,24892,11716,17615,22145,12481,5718,13524,22588,10973,14723,4397,11386,11266,13204,17298,6816,12377,13186,7123,9415,5615,11597,13018,8672,10095,5300,7548,1496,5846,5913,5936,3131,3612,4994,6239,6718,3479,4225,3061,5143,5747,5665,1924,1986,3669,1724,2127,292,1910,732,884,324,2398,214,643,1401,1979,1339,2100,687,743,1406,983,755,100,362,696,148,453,699,513,183,149,83,107,37,44,40,31,15,5,7,4,1,2,0
36,2021-01-05,0,9997272,6994845,2635242,6386,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,645746,960703,625890,10122,529580,588991,581856,349110,393712,0,547457,0,448375,448393,317600,462459,0,416708,343039,176576,281020,203265,193321,135596,354755,206087,132852,99449,184574,190350,255666,222787,179377,126766,134503,204303,134331,110324,199213,23364,142650,93764,133607,147784,108904,124525,134751,104988,115414,128355,145759,57348,86786,112813,142056,76396,122406,108732,110805,76244,79465,91213,35551,68185,79357,64104,90306,46995,30892,53928,38262,76955,19526,40369,75545,20507,17998,43380,15919,31000,17069,42225,58517,11036,43468,42666,12387,21777,2057,24892,11813,17690,22154,12481,5753,13524,22592,11106,14723,4418,11460,11376,13217,17298,6878,12639,13199,7134,9415,5686,11608,13060,8672,10230,5443,7585,1496,5846,5967,5948,3131,3612,5070,6260,6735,3515,4225,3185,5143,5752,5671,1924,2061,3677,1876,2158,292,1924,759,884,324,2398,214,643,1401,2005,1339,2100,687,763,1406,987,755,100,362,697,148,456,699,513,183,149,83,107,37,44,40,31,15,5,7,4,1,2,0
37,2021-01-06,0,10016859,7033286,2657994,6452,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,652513,962566,638183,10303,537024,591081,586764,352225,398368,0,549346,0,448700,450515,317600,463480,0,418744,344974,179541,282727,206883,195520,136566,354899,208620,135760,100578,186394,190350,256161,223276,180364,128789,135186,205078,134932,111599,201596,23364,145459,93764,134911,148015,111380,126110,135911,107103,115975,128952,146576,57348,87747,112974,142182,77299,122456,108966,111401,77435,79465,91431,36102,68383,79966,65793,90400,47649,30892,53928,39023,77170,19672,40638,75650,21071,17998,43380,16540,31000,17141,42225,58541,11248,43712,42666,12494,22200,2057,24892,11966,17782,22212,12481,5787,13524,22600,11182,14723,4521,11540,11477,13225,17298,6940,12805,13199,7254,9453,5753,11633,13111,8672,10312,5474,7615,1538,5846,6021,5948,3131,3639,5110,6277,6744,3544,4225,3185,5154,5758,5676,1924,2182,3677,1888,2158,292,1929,759,884,327,2398,214,643,1403,2005,1353,2101,773,773,1406,987,755,100,362,700,149,456,699,514,183,149,93,107,37,44,40,31,15,5,7,4,1,2,0
38,2021-01-07,0,10037398,7081521,2681373,6524,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,659437,962566,649394,10376,544047,593235,591596,355701,402913,0,551127,0,449052,453828,317600,464446,0,420569,346901,179541,284343,210295,199178,137582,355037,212656,138383,102723,188789,190350,256644,223695,181193,130191,136266,206310,135587,113415,203527,23364,148476,93764,135475,148239,116502,127495,136800,109148,116775,129542,147388,57348,88724,113021,142314,77982,122556,109364,112048,78268,79465,91630,36535,68589,80306,66209,90478,48369,34268,54164,39661,77376,19980,41191,75759,21567,17998,44438,17098,31000,17455,42668,58562,11390,44187,43291,12544,22666,2057,24892,12083,17885,22301,12927,5791,13524,22606,11253,14735,5255,11613,11955,13238,17298,6940,13037,13222,7377,9453,5824,11665,13153,8725,10344,5533,7615,1549,5846,6080,5990,3131,3639,5161,6297,6774,3560,4225,3185,5154,5766,5690,4885,2253,3677,1918,2179,304,1973,802,896,327,2398,214,740,1405,2084,1353,2101,773,793,1406,988,755,100,362,708,149,459,699,514,183,149,93,107,40,44,40,31,15,10,7,4,1,2,0
39,2021-01-08,0,10037398,7136817,2702949,6702,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,666883,964354,651814,10514,551983,595799,595007,360181,408753,0,553025,0,449330,455445,317600,465279,0,422072,349215,186449,285393,213581,201396,138839,355208,215361,141490,105431,190966,190350,257229,224189,181944,134022,136882,207848,135934,115173,205406,23364,149958,93764,136083,148483,117648,128900,137416,110925,117529,129990,147961,58517,89646,113182,142453,78552,122556,109684,112876,79193,80868,91875,36971,68802,80671,66760,90543,49324,34268,54164,40317,77547,20349,41516,75875,22124,17998,45002,17677,31000,17479,42902,58580,11531,44482,43440,12619,23177,2057,24892,12184,18016,22325,12927,5802,13524,22606,11323,14743,5546,11690,12712,13279,17298,6940,13183,13222,7494,9498,5889,11691,13191,8745,10362,5710,7724,1564,5846,6147,5990,3131,3639,5224,6313,6832,3581,4225,3185,5154,5772,5704,4885,2311,3677,1938,2220,309,1976,802,896,335,2398,214,740,1405,2108,1357,2101,773,814,1406,988,755,100,365,714,150,459,699,514,183,149,98,107,40,44,40,31,15,10,7,4,1,2,0
40,2021-01-09,0,10075950,7205410,2726336,6855,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,673511,966447,654008,10716,558594,599604,596515,366080,412296,0,554990,0,449615,456969,317600,466064,0,423541,351382,193172,286983,217213,203660,140569,355382,217544,144612,106832,192620,190350,257928,224718,182575,134564,137704,209207,137098,116526,207088,23364,151556,93764,136083,148728,118208,130102,138103,111269,118294,130549,148893,58788,90547,113295,142572,79417,122556,110126,113550,79193,81325,92113,37327,69011,80808,67164,90630,50409,35304,54438,40838,77751,20512,41827,75947,22752,17998,45002,18372,31000,17521,43134,58611,11682,44482,43740,12720,23912,2057,24892,12439,18128,22411,12927,5809,13524,22612,11379,14743,6428,11759,13205,13308,17298,6956,13306,13223,7592,9498,5953,11731,13215,8768,10386,5710,7724,1572,5846,6215,6019,3131,3639,5266,6313,6844,3602,4225,3185,5154,5774,5706,4885,2323,3677,1962,2220,309,1979,860,896,373,2398,214,740,1407,2108,1361,2119,773,830,1406,988,755,100,371,720,152,459,699,514,183,153,98,107,40,44,40,31,15,10,7,4,1,2,0
1,2021-01-10,0,10092909,7231336,2750102,7013,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,681024,968335,657504,10952,565049,602861,598610,369108,419907,0,556742,0,458198,458371,317600,466801,0,424896,353749,197936,288785,220380,206114,142239,355548,219144,147275,108109,194984,190350,258441,225335,182986,135259,138087,210126,138076,117701,208681,23364,154200,93764,136083,149007,121607,131117,138440,111864,118900,131017,149312,58788,91443,113374,142695,80030,122867,110126,114049,80292,81625,92362,37648,69212,80875,67453,90697,52552,35771,54438,41325,77902,20598,42288,76014,22876,17998,46261,19013,31000,17535,43356,58636,11863,44482,43948,12852,24292,2057,24892,12582,18218,22570,12927,5826,13524,22621,11429,14743,6566,11841,13872,13336,17447,6974,13435,13223,7676,9498,6029,11733,13215,8768,10397,5845,7724,1572,5846,6276,6036,3165,3639,5291,6313,6857,3614,4225,3185,5154,5780,5718,4885,2386,3677,1965,2220,309,1983,860,896,389,2400,214,740,1407,2108,1361,2120,773,850,1406,988,755,100,374,720,152,459,699,514,183,153,98,107,41,47,40,31,15,10,7,4,1,2,0
2,2021-01-11,0,10111294,7273237,2771793,7153,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,688739,969863,662429,11089,575152,606055,600710,372056,425004,0,558777,0,458206,461977,317600,467718,0,426006,355530,203972,290430,222807,208366,143716,355706,220833,150239,109115,196284,190350,258968,226215,183788,137842,138809,210844,138888,119446,209522,23364,156351,93764,138631,149373,124255,132158,138865,112371,119212,131017,149873,59301,92324,113563,142827,80491,123024,110873,114609,81237,81625,92645,37981,69403,81101,67992,90772,53569,36260,54631,42091,78003,20781,42569,76067,23007,17998,46650,19555,31000,17623,43356,58668,12022,44845,44137,12942,24462,2057,24892,13213,18357,22668,13310,5838,13524,22627,11506,14760,6732,11936,14825,13365,17447,6974,13639,13233,7774,9549,6098,11793,13215,8814,10419,5872,7724,1572,5846,6321,6040,3165,3639,5326,6331,6863,3638,4225,3222,5154,5789,5726,4885,2404,3677,1994,2297,309,1992,876,909,399,2400,317,803,1416,2108,1361,2120,773,883,1406,988,755,106,374,726,152,469,699,514,183,153,101,123,41,47,40,31,15,10,7,4,1,2,0
3,2021-01-12,0,10129111,7284945,2796132,7352,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,695807,970916,676593,11174,582822,608804,605045,378084,429929,0,560583,0,458172,464950,317600,468681,0,427351,357562,209852,292104,225240,210561,144857,355857,223635,153755,110584,197851,193581,259358,227208,184545,140548,139672,211633,139867,120999,210798,23364,159389,93764,139297,149575,126926,133599,139427,114330,119635,131974,150602,59389,93258,114262,142938,81574,123187,111175,115061,82229,82822,92920,38421,69608,81255,68364,90857,54636,36260,54753,42621,78358,21074,42995,76134,23811,17998,47081,20099,31000,18170,43810,58694,12252,44848,44608,13018,24938,2057,24892,13396,18502,22740,13310,5838,13524,22643,11526,14766,6943,12016,15512,13402,17447,6974,13835,13255,7898,9549,6185,11815,13215,8840,10502,6028,7930,1572,5846,6398,6047,3181,3639,5354,6331,6883,3656,4225,3222,5154,5801,5734,4885,2507,3678,2016,2333,310,2006,889,909,408,2400,314,934,1416,2196,1361,2141,773,900,1697,990,755,106,376,730,152,481,699,516,183,153,101,123,44,47,40,31,15,10,7,4,1,2,0
4,2021-01-13,0,10146763,7347080,2824240,7434,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,703464,971000,692547,11297,591131,611564,610122,382544,437790,0,562575,0,458523,467234,317600,469522,0,429278,359692,215453,293531,228917,213149,145873,356013,227141,157028,111578,200132,193581,259772,227611,185381,143642,140671,212345,140217,122775,212120,23364,161841,93764,139967,149809,129314,134977,140217,116745,120312,132507,151246,59647,94140,114567,143094,82555,123415,111616,115621,83311,83662,93160,38860,69791,81667,68695,90953,55772,36260,55236,43267,78358,21568,43475,76197,24360,17998,47607,20733,31000,18282,43810,58722,12478,44935,44850,13083,25408,2057,24892,13658,18621,22856,13310,5854,15240,22650,11568,14767,6943,12123,15631,13438,17447,6974,14008,13301,7986,9597,6259,11900,13218,8888,10569,6119,8070,1585,5846,6477,6063,3181,3639,5374,6351,6891,3683,4225,3222,5169,5808,5742,4885,2631,3679,2033,2373,319,2013,949,909,465,2400,326,934,1419,2211,1369,2141,773,926,1697,990,755,106,377,731,152,504,699,516,183,168,101,123,45,47,40,31,15,10,7,4,1,2,0
5,2021-01-14,0,10162738,7394739,2851737,7584,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,711205,976202,708842,11528,599753,614267,614545,387607,447076,0,564359,0,459252,469306,317600,470405,0,431167,362931,220304,294802,233509,215820,147746,356201,230702,160401,113288,202446,193581,260177,228359,186159,150370,141736,213370,140524,124610,213279,23364,161846,93764,140573,150061,133822,136247,140983,119149,121072,133082,151849,59963,94983,114749,143261,83830,123593,111999,116100,84245,84650,93329,39246,69992,81933,69137,91026,56536,38417,55236,43747,78563,22504,43940,76276,25032,17998,48048,21685,31000,18352,44304,58757,12699,45449,45298,13083,25845,2057,24892,14714,18756,22856,13519,5866,15240,22657,11592,14770,8288,12250,16008,13463,17447,6974,14222,13301,8076,9597,6329,11989,13218,8903,10641,6877,8091,1621,5846,6543,6068,3181,3666,5414,6351,6896,3704,4225,3222,5169,5813,5749,4885,2750,3689,2073,2381,321,2025,1010,909,493,2400,360,1014,1419,2234,1369,2145,773,947,1701,990,755,106,381,731,156,533,699,516,183,168,101,123,45,47,41,31,15,10,7,4,1,2,0
6,2021-01-15,0,10179715,7438075,2879082,7695,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,718696,978072,717569,11681,608322,617372,618673,394065,453127,0,565889,0,459737,472099,317600,471123,0,432576,365214,225021,295705,238311,218988,147746,356382,234295,163323,115227,204500,193581,260567,229196,186859,156030,142279,214609,140931,125635,213773,23364,165821,93764,141374,150329,134902,137648,141975,120894,121792,133217,152320,60056,95815,115428,143435,84535,123593,112320,116610,85068,84650,93726,39625,70188,82195,69476,91100,57554,40971,55236,44259,78866,24105,44388,76388,25553,17998,48574,22423,31000,18371,44304,58771,12942,45654,45434,13083,26254,2057,24892,15414,18908,23104,13519,5974,15240,22668,11630,14774,8906,12393,16120,13474,17447,7028,14318,13318,8076,9658,6405,12054,13218,8903,10650,7027,8116,1635,5846,6621,6083,3181,3666,5478,6507,6913,3731,4225,3245,5169,5816,5767,4885,2862,3689,2080,2430,329,2025,1028,909,493,2400,460,1073,1419,2264,1380,2145,773,962,1701,993,755,110,382,741,156,533,699,516,183,168,101,129,45,47,41,32,15,10,7,4,1,2,0
7,2021-01-16,0,10196885,7485823,2905972,7866,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,727358,978072,719844,11786,614692,622321,620058,402542,455698,0,567898,0,460133,473639,317600,471756,0,433937,367785,227325,297245,243817,222106,151080,356541,236954,166555,117375,206676,193581,261044,231385,187608,156326,142948,215276,142030,127854,214423,23364,167026,93764,141374,150678,135541,138495,142669,121288,122291,133788,152615,60056,96687,116045,143612,85367,123593,112622,117081,85068,84650,94039,40090,70373,83324,71592,91158,58253,41261,55236,44746,78994,25106,44856,76436,26225,17998,48574,23136,31000,18515,44777,58784,13180,45654,45465,13083,26468,2057,26861,15872,19052,23104,13519,5992,15240,22684,11674,14804,9015,12460,16225,13505,17447,7193,14431,13320,8076,9658,6474,12134,13218,8905,10650,7102,8116,1635,5846,6689,6126,3181,3666,5531,6525,6923,3763,4225,3245,5189,5819,5767,4885,2951,3689,2107,2455,329,2025,1069,947,493,2400,525,1073,1419,2264,1380,2149,773,977,1701,993,755,110,385,751,156,553,699,516,183,168,102,129,49,47,41,32,15,10,7,4,1,2,0
8,2021-01-17,0,10211342,7509009,2929255,8046,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,736460,978072,726409,11890,621857,626528,622414,406929,467017,0,569429,0,465991,475228,317600,472437,0,434925,369218,228615,298868,248332,225374,153038,356687,238999,168915,120051,209208,199332,261444,232993,188116,156722,143437,216280,143050,128992,215268,23364,169049,93764,141374,151142,138778,139131,143150,122008,122993,134344,152772,60132,97588,116147,143858,89317,124067,113002,117663,86125,84650,94297,40453,70554,83350,73601,91205,58723,41817,55592,45171,79104,26159,45348,76436,26443,17998,49271,23910,31000,18607,44777,58846,13543,45654,45868,13083,26931,2057,26861,16512,19224,23331,13519,6036,15688,22692,11709,14807,9206,12596,16347,13540,17609,7363,14504,13338,8222,9658,6548,12219,13218,8920,10694,7391,8154,1635,5846,6758,6165,3181,3666,5562,6525,6930,3775,4225,3245,5189,5822,5767,4885,3044,3692,2130,2455,329,2082,1075,967,493,2405,539,1073,1419,2264,1380,2152,773,995,1701,993,755,111,386,755,156,574,699,516,183,168,102,129,49,53,41,32,15,10,7,4,1,2,0
9,2021-01-18,0,10228753,7560460,2947479,8250,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,745935,984726,732446,11983,629547,630818,625449,411589,473310,0,571198,0,465988,476471,317600,473173,0,435686,370865,230441,300340,252631,228364,154608,356848,241128,171092,122344,210779,199332,261818,234636,189105,164255,144227,217197,144208,131019,215771,23364,170683,93764,142245,151496,141199,140075,143330,122745,123491,134824,153064,60165,98465,116335,144015,89939,124213,113328,118200,87197,86505,94646,40870,70747,82427,73777,91263,59468,42426,55789,45820,79104,27327,45898,76538,26669,17998,49271,24618,31000,18880,45223,58868,13797,45997,46359,13083,27493,2057,26861,17372,19414,23527,14624,6080,15688,22698,11727,14810,9356,12717,16677,13566,17609,7412,14605,13351,8374,9732,6624,12287,13218,8956,10782,7448,8154,1652,5846,6834,6173,3181,3666,5589,6680,6938,3785,4225,3245,5191,5822,5798,4885,3136,3697,2148,2464,329,2107,1113,995,493,2405,563,1073,1421,2281,1402,2152,773,1013,1707,993,755,118,386,756,156,583,699,518,183,169,102,129,49,53,41,33,15,10,7,4,1,2,0
10,2021-01-19,0,10245741,7618080,2970450,8367,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,753948,984726,750376,12038,637132,634960,630236,421871,478665,0,573011,0,466249,478517,317600,473855,0,436626,373090,231915,301893,257563,231675,156084,357004,243157,173761,125288,212074,199332,262259,235130,190202,170498,145537,217880,145115,132983,216720,23364,173129,93764,144030,151936,143789,140914,143766,125315,124094,135594,153500,60200,99303,116392,144218,91200,124398,113652,118657,88062,88071,94937,41464,70933,82478,73983,91322,60180,42426,55899,46594,79373,28066,46506,76585,27416,17998,49434,25410,31000,19132,45223,58894,14214,46051,46554,13405,27858,2057,26861,18110,19531,23643,14624,6127,15688,22709,11743,14812,9621,12865,16822,13615,17609,7580,14729,13422,8512,9732,6696,12319,13218,8956,10866,7448,8349,1652,5846,6910,6206,3505,3666,5647,6700,6945,3839,4225,3245,5191,5825,5814,4885,3265,3697,2170,2530,336,2109,1144,1033,493,2405,563,1073,1422,2292,1402,2166,773,1036,1707,995,755,119,392,766,157,605,699,518,183,169,102,129,49,53,41,33,15,10,7,4,1,2,0
12,2021-01-20,0,10265706,7618080,2995256,8496,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,763703,989367,767750,12102,644967,639091,635871,428364,488158,0,574920,0,466993,480696,317600,474472,0,437955,374824,233232,303108,264831,235421,157202,357177,246452,176864,127662,214366,199332,262642,236922,191446,175098,146578,218358,145681,135543,217617,23364,175047,93764,144877,152420,145654,142004,144356,128709,124605,136244,153857,60217,100085,117353,144350,92336,124579,113982,119314,88930,89075,95240,41969,71127,82654,74800,91382,60846,42517,55899,47215,79373,29775,47233,76624,28107,17998,49715,26118,31000,19484,45223,58926,14491,46211,46759,13413,28226,2057,26861,19253,19730,23867,14624,6206,15688,22716,11777,14834,9842,13054,16921,13639,17609,7812,14829,13422,8652,9809,6773,12400,13218,8959,10911,7637,8399,1773,5846,6968,6266,3542,3666,5658,6720,6965,3865,4225,3284,5191,5828,5830,4885,3324,3697,2178,2548,344,2109,1210,1046,493,2405,601,1234,1423,2302,1406,2166,773,1050,1714,995,790,119,396,769,157,631,699,518,183,169,104,129,49,53,41,33,15,10,7,4,1,2,0
13,2021-01-21,0,10283702,7673092,3021861,8585,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,772790,993509,782558,12155,652246,642004,641288,434237,497347,0,576725,0,467475,482771,317600,475074,0,439301,376360,235276,304200,273031,239322,158822,357337,250215,181129,130152,216744,199332,262868,238101,192578,177354,147744,219082,146020,137460,218387,23364,176676,93764,145724,152826,148796,142819,145168,131377,125171,136980,154046,60392,100848,118006,144478,93646,124730,114299,119973,89909,89882,95594,42426,71343,82729,75387,91382,61415,42517,56706,47984,79509,31522,47974,76655,28743,17998,50186,26927,31000,19510,46013,58959,14754,46499,46887,13699,29230,2057,26861,19569,19916,24119,15911,6314,15688,22725,11809,14865,10224,13234,17176,13683,17609,7973,14970,13509,8822,9809,6842,12517,13218,8979,10962,7748,8474,1867,5846,7027,6277,3542,3666,5666,6720,6974,3901,4225,3284,5191,5833,5846,4885,3357,3697,2193,2556,354,2143,1210,1097,493,2405,601,1304,1423,2322,1411,2178,773,1058,1714,995,790,126,399,777,162,631,699,518,183,169,104,129,49,53,41,33,15,10,7,4,1,2,0
15,2021-01-22,0,10300838,7746910,3048837,8682,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,781147,993509,795878,12258,659185,645035,645923,441556,504590,0,578292,0,467720,484508,317600,475561,0,440652,378408,237362,304996,279058,243267,162007,357525,253503,183942,132706,218831,199332,263348,238737,193702,178602,148750,219878,146491,140180,219019,23364,178224,93764,146448,153307,149408,143611,145831,133428,125603,137092,154259,60410,101599,118513,144619,94130,124730,114925,120543,90952,90691,95902,42895,71552,82866,76045,91526,62044,46981,56706,48617,79772,32667,48571,76752,29167,17998,50489,27715,31000,19858,46370,58983,15311,46656,46912,13699,29571,2057,26861,21080,20089,24356,15911,6408,15688,22735,11833,14875,10224,13435,17223,13731,17609,8184,15047,13566,8962,9902,6918,12590,13218,8979,11009,7883,8537,1993,5846,7112,6328,3542,3666,5683,6720,6991,3927,4225,3317,5197,5837,5868,4885,3403,3703,2222,2597,412,2166,1298,1125,493,2405,681,1304,1423,2322,1411,2178,773,1078,1714,996,790,126,403,777,162,679,699,518,183,169,105,129,49,53,41,33,15,10,7,4,1,2,0
17,2021-01-23,0,10316786,7775928,3076236,8830,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,649802,650189,451324,512702,0,579838,0,467886,486489,317600,475899,0,441693,380248,239880,306246,285366,247318,164348,357728,256597,186683,137019,220912,199332,263734,240629,194635,178888,149895,220537,147147,141862,219724,23364,179641,93764,146448,153746,149934,144297,146406,135262,126176,137711,154535,60448,102344,118730,144740,95901,124730,115426,121124,90952,90691,96112,43384,71755,82936,76423,91609,62530,48134,56955,49261,79772,34293,49150,76778,29747,17998,50489,28547,31000,20002,46370,59015,15881,46656,46943,13861,29831,2057,28045,21377,20284,24595,15911,6520,15688,22748,11850,14903,10448,13646,17249,13813,17609,8319,15127,13632,9102,9902,6989,12646,13218,8982,11050,7988,8588,2168,5846,7139,6361,3542,3666,5705,6720,7002,3976,4225,3317,5197,5837,5868,4885,3436,3703,2240,2615,412,2187,1315,1149,622,2405,681,1304,1423,2322,1411,2179,773,1100,1714,997,790,134,405,783,162,702,699,518,183,169,105,135,49,53,41,33,15,10,7,4,1,2,0
