,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Uruguay,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Belize,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Cambodia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
19,2021-01-24,0,7821376,10330084,223080,3098505,8950,2307721,1882074,150376,1840970,1230446,1832168,1656149,1320448,1164794,980769,1007748,814903,798810,1230520,12428,654101,670938,653125,0,581542,475612,0,524817,456491,488903,241472,476413,307707,0,317600,381654,290386,442441,165729,251484,357939,179068,189959,141446,259095,204071,223553,195496,93764,221097,242085,220292,150439,264137,144657,144910,147886,154253,146948,23364,180799,103083,119416,135993,152470,146448,126497,138460,154708,60469,144858,90691,115426,126262,92250,97228,96532,82969,29270,121558,78154,43890,71945,30010,62956,48134,17998,91709,50489,49684,49637,57141,79927,35960,16387,76815,31000,20558,46845,46656,28045,59041,47298,2057,30020,24762,15911,11870,13861,20476,22250,6699,10567,15688,13801,22759,14905,17930,13849,17266,8420,13694,9902,7056,12710,15221,9242,1169,13218,8088,8986,8652,11071,3666,3997,5717,6370,2168,3542,5846,5837,6720,7246,790,7015,3317,5197,4225,5868,3703,4885,1423,3464,2615,2255,681,424,409,2210,1340,634,2421,1304,773,2322,1411,2199,1121,997,1714,134,163,518,787,50,725,699,183,169,105,135,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,7864969,10345985,223823,3117405,9040,2314403,1897861,150376,1859936,1237736,1849194,1666527,1335876,1171070,986655,1012450,819662,809488,1241421,12510,658324,677636,654875,0,583127,475422,0,534485,461757,490126,243092,476979,308883,0,317600,383200,290386,443472,168142,255304,358137,180127,193380,145084,261291,204071,224171,196978,93764,221676,243396,220565,151469,264538,146740,145639,148922,154766,147178,23364,181755,103811,120199,136402,154297,149149,127001,139113,154932,60477,144981,92605,116365,126334,93342,98359,96761,83418,30143,122116,78727,44291,72143,30120,64793,49035,17998,91775,51083,50337,50221,58150,80182,38639,17034,76862,31000,21011,47073,47109,28045,59066,47365,2057,30270,25000,16794,11889,14051,20681,22877,6780,10892,19884,13976,22761,14915,17930,13884,17327,8681,13746,10013,7121,12751,15305,9394,1211,13218,8388,8982,8724,11131,3666,4005,5731,6431,2243,3542,5846,5840,6720,7304,790,7033,3317,5219,4225,5900,3722,4885,1424,3464,2628,2260,738,461,412,2222,1424,649,2421,1378,773,2322,1425,2200,1140,997,1726,147,170,525,787,50,734,699,183,169,105,135,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,7896290,10359305,225267,3140930,9164,2322511,1917117,150376,1881933,1243575,1864904,1674555,1348660,1177367,999466,1022736,831394,820356,1254674,12582,662460,684817,658595,0,584752,475423,0,535717,475485,492207,244681,477426,310005,0,317600,384926,301384,444823,168749,259194,358340,180995,197191,149160,263495,204071,224925,198504,93764,222110,244446,221116,152555,264823,148995,146279,149812,155303,147380,23364,183095,104570,120748,138272,155987,149808,127433,140308,155404,60597,145124,93332,116785,126409,94287,99276,97006,83625,30861,122781,79621,44880,72336,31039,65478,49035,17998,91920,51083,51046,50754,58150,80330,40362,17703,76912,31000,21343,47073,47147,28045,59086,47459,2057,30432,25196,16794,11911,14051,20870,23413,7005,10892,20680,14104,22766,14968,17930,13916,17388,8861,13798,10013,7185,12841,15391,9542,1236,13218,8472,9010,8774,11187,3666,4005,5731,6455,2398,3542,5846,5841,6746,7377,812,7058,3317,5219,4225,5904,3753,4885,1424,3544,2660,2316,754,470,412,2232,1441,649,2421,1530,773,2322,1430,2201,1160,1005,1733,147,170,525,797,50,755,699,183,169,105,135,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,7964176,10373606,226685,3168370,9250,2331314,1936289,150376,1881933,1246267,1880041,1682563,1362525,1183463,1014198,1028120,841518,831330,1263476,12649,666799,690369,662400,0,586327,475542,0,542115,484753,494578,246596,477935,311080,0,317600,386351,308008,446181,170067,263730,358545,181622,202148,151018,266534,204071,227068,199667,93764,222396,245527,221717,154377,265069,151214,146934,150804,155739,147864,23364,184322,105353,121594,140353,157440,150748,127963,141481,156053,60669,145251,93657,117115,126486,95406,100365,97337,83691,31598,123170,80008,45383,72538,31695,66016,51123,17998,92076,51520,52566,51387,58561,80481,41282,18325,76997,31000,22494,47643,47302,28045,59104,47549,2057,31210,25388,16794,11942,14114,21125,23687,7249,11054,20936,14252,22779,14968,17930,13966,17602,9042,13946,10122,7260,12908,15491,9700,1244,13218,8759,9010,8851,11236,3666,4092,5870,6488,2398,3542,5846,5844,6754,7433,812,7077,3317,5268,4225,5915,3780,4885,1425,3583,2675,2335,801,493,423,2237,1496,1079,2421,1549,773,2328,1430,2205,1180,1007,1757,174,174,528,803,54,764,699,183,169,105,135,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,7979513,10394352,226772,3194825,9353,2340216,1953509,150376,1915501,1250892,1894384,1693146,1376073,1189975,1026464,1028120,851400,842122,1272197,12697,670336,695578,666001,0,588260,475596,0,551489,493699,496745,249003,478546,311888,0,317600,387787,314278,447076,172497,267024,358753,182925,205247,154299,269637,204071,229199,201105,93764,222862,246459,222154,155722,265365,152436,147620,151703,156387,148432,23364,185528,106109,121860,142134,159735,151382,128440,142320,156645,60735,145414,94072,117447,126572,96293,100853,97664,83757,32306,123556,80393,45906,72745,32398,66503,52062,17998,92223,51520,54435,51954,59553,80481,42771,19050,77047,31000,22750,47643,47506,28045,59148,47583,2057,31409,25542,17198,11961,14114,21395,24419,7548,11287,21155,14452,22781,14997,17930,14028,17692,9234,13946,10122,7329,12981,15560,9833,1303,13218,8825,9016,8942,11273,3666,4122,5883,6534,2512,3613,5846,5845,6754,7505,812,7099,3398,5268,4225,5925,3780,4885,1425,3622,2684,2364,854,523,438,2260,1538,1098,2421,1549,773,2352,1430,2208,1198,1011,1757,174,174,528,809,54,776,699,183,170,106,136,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,8066603,10409146,229634,3220651,9408,2348309,1973388,150376,1917964,1257352,1909791,1703459,1390906,1196374,1038152,1033357,859601,852260,1284781,12789,673582,701306,669175,0,589540,475765,0,558019,504886,498152,254783,478960,312594,0,317600,389476,320092,447866,175397,269999,359006,184249,208406,157722,272180,204071,231399,202652,93764,223450,247096,222553,157263,265698,154455,148140,154145,156903,149026,23364,186447,106883,121987,143610,160162,151952,128800,143065,156910,60821,145556,94604,117867,126572,97357,102780,97948,83821,33146,124064,80837,46420,72956,32968,67121,53131,17998,92321,51950,55398,52574,59553,80643,44133,19613,77084,31000,23559,47643,47615,28045,59181,47606,2057,31652,25670,17198,11981,14179,21561,24872,7815,11505,21155,14626,22791,14997,17930,14064,17918,9519,13999,10260,7406,13038,15596,10028,1321,13218,8867,9061,8986,11294,3666,4122,5899,6541,2512,3613,5846,5845,6764,7568,812,7124,3398,5286,4225,5930,3780,4885,1425,3696,2695,2374,928,618,438,2268,1637,1123,2421,1594,773,2352,1448,2207,1198,1019,1757,232,175,528,813,54,780,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,8148671,10423109,230326,3244856,9584,2355409,1990152,150376,1938929,1264574,1924401,1712868,1403064,1202893,1049766,1039619,860404,862502,1292921,12839,677602,706285,672532,0,590857,475904,0,561655,518900,499974,259555,479297,313551,0,317600,391076,325436,448628,178472,272769,359299,185603,212271,161527,274806,204071,233499,203657,93764,224017,248537,222960,158499,266048,156160,148583,155867,157404,149562,23364,187290,107634,122588,145156,160516,151952,129293,143871,157314,60859,145668,94604,118385,126572,97357,103712,98160,83855,33914,124441,81316,46927,73152,33056,67878,54136,17998,92622,51950,56277,53143,60357,80896,45443,20310,77191,31000,23945,47643,47615,28045,59196,47609,2057,32295,25818,17198,12004,14179,21758,25361,8318,11615,21300,14775,22802,15031,17930,14096,18015,9804,14064,10260,7481,13103,15634,10238,1333,13218,9052,9063,9045,11309,3666,4224,5937,6570,2552,3613,5846,5845,6771,7621,812,7147,3398,5286,4225,5930,3792,4885,1426,3726,2695,2442,987,618,443,2278,1678,1139,2421,1594,773,2352,1456,2208,1245,1023,1760,232,175,528,823,55,782,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,230612,3264611,9656,2362415,2010548,150376,1940046,1270467,1938322,1721650,1412393,1210051,1054177,1052050,871917,873221,1299620,12910,681981,710699,674594,0,592129,487551,0,572511,526411,501252,262968,479744,314581,0,317600,392497,325436,449160,180877,276958,359573,187052,216052,166049,276417,209814,235838,204668,93764,224476,249028,223315,159222,266336,157446,148993,157533,157931,150090,23364,187996,108426,122862,145722,162392,151952,129636,144595,157519,60873,145806,94604,118887,126854,98706,104989,98599,83907,34683,125072,81681,47424,73344,33738,68309,54686,17998,92779,52439,57159,53527,61236,80987,48000,20863,77191,31000,23955,48711,47615,28045,59228,47679,2057,32378,26007,17198,12043,14179,21970,26044,8615,12514,21410,14960,22805,15031,18215,14139,18035,10087,14208,10260,7562,13144,15676,10478,1358,13218,9253,9098,9093,11309,3666,4268,5945,6591,2552,3613,5846,5845,6771,7671,812,7168,3421,5286,4225,5930,3792,4885,1426,3755,2723,2464,1015,618,443,2282,1731,1158,2427,1594,773,2352,1457,2208,1257,1023,1760,251,177,528,830,55,814,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,231525,3282631,9739,2370431,2024523,150376,1967132,1276636,1954674,1729999,1425748,1216305,1059457,1052050,875313,883682,1306022,12974,686374,718049,675767,0,593384,487574,0,572978,534384,502537,264260,480216,315464,0,317600,393747,333969,450052,180877,281410,359839,188972,218923,170329,278442,209814,236516,205991,93764,224915,249709,223475,160326,266600,162223,149621,158775,158476,150502,23364,188645,109227,122968,146003,163763,153063,130107,145165,157800,60873,145953,95180,119291,126949,99586,106275,99000,83936,35535,125324,82121,47922,73530,33948,68775,54925,17998,92891,52439,58075,53991,61236,80987,49394,21856,77221,31000,24593,49037,47974,28045,59271,47723,2057,32564,26495,18468,12068,14229,22145,26583,8945,13217,21504,15101,22808,15033,18215,14190,18180,10272,14228,10419,7644,13251,15738,10650,1358,13218,9397,9098,9206,11353,3666,4282,5959,6635,2552,3613,5846,5845,6771,7734,828,7178,3421,5300,4225,5939,3803,4885,1426,3800,2723,2470,1052,626,443,2329,1834,1169,2427,1594,773,2376,1460,2210,1283,1045,1760,251,177,536,830,55,821,699,183,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,233102,3304311,9822,2379070,2043499,150376,1986214,1281396,1971342,1738768,1436482,1223197,1071606,1057145,885279,896530,1318504,13046,690653,722002,678473,0,594594,487611,0,582199,551956,504046,268803,480728,316442,0,317600,395316,339221,450847,186052,285201,360110,190484,222642,173990,280827,209814,237178,207328,93764,225300,250289,223807,161764,266859,165067,150123,159606,158986,150720,23364,189553,110041,123806,147687,165099,154227,130514,146019,158335,60979,146111,95569,119677,127054,100593,107551,99285,83990,36178,125324,82520,48377,73732,34927,69299,55708,17998,93060,52439,59043,54529,61843,81102,49696,22921,77286,31000,25010,49037,48006,28045,59301,47798,2057,32739,26724,18468,12108,14229,22363,26794,9518,14001,21614,15233,22814,15050,18215,14263,18232,10745,14228,10419,7725,13335,15799,10839,1392,13218,9585,9114,9252,11378,3666,4352,5970,6681,2552,3613,5846,5846,6784,7802,828,7190,3421,5300,4225,5942,3803,4885,1427,3845,2752,2507,1071,705,447,2340,1932,1206,2427,1657,773,2376,1460,2222,1295,1052,1760,275,179,540,832,55,841,699,183,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,234678,3328696,9940,2387384,2059248,150376,2003831,1283698,1988958,1745208,1450237,1229391,1082144,1069129,893931,905665,1323680,13103,694960,726258,681271,0,595869,487721,0,589081,563174,505818,272284,481306,317218,0,317600,396709,343981,451780,188824,289276,360400,191552,226471,177794,283298,209814,239191,208691,93764,225623,251077,224168,163338,267065,167699,150663,160364,159543,151232,23364,190450,110832,123988,149385,166164,155045,130912,146715,158693,61284,146302,96096,120204,127169,101348,108657,99527,84060,36820,126384,82786,48958,73940,35677,69704,55708,17998,93280,53019,59883,54897,62340,81334,50479,23694,77333,31000,25485,49598,48092,28045,59320,47982,2057,32777,26960,18468,12137,14310,22599,27391,9814,14001,21695,15423,22822,15050,18215,14337,18335,10963,14228,10560,7807,13401,15851,10999,1398,13218,9685,9114,9313,11413,3720,4380,6011,6762,2601,3613,5846,5848,6807,7852,828,7205,3552,5300,4225,5946,3876,4885,1427,3845,2773,2544,1087,706,451,2377,2060,1238,2427,1683,773,2392,1461,2228,1320,1055,1766,275,179,540,834,57,847,699,183,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,234678,3352720,10015,2396199,2076928,150376,2020303,1288163,2001135,1754705,1450237,1235581,1092599,1069129,902007,917306,1327186,13156,698248,729768,684095,0,596959,487927,0,589488,573934,507502,274308,481917,317948,0,317600,397910,349176,452522,192324,293180,360697,192332,230456,181886,285490,209814,241150,210342,93764,226073,251748,224431,164900,267292,169300,151082,162810,160098,151880,23364,191229,111667,124242,150860,168368,155581,131211,147486,159045,61456,146474,96096,120644,127266,102448,110449,99939,84143,37411,126869,83424,49543,74136,36329,70117,55708,17998,93459,53233,60567,55349,62729,81444,51305,24468,77368,31000,25673,49944,48311,28045,59348,47995,2057,32872,27157,19574,12174,14310,22808,27759,10264,14798,21794,15567,22822,15085,18215,14419,18381,11352,14301,10560,7892,13513,15913,11122,1430,13218,9770,9114,9395,11452,3720,4418,6025,6826,2601,3634,5846,5848,6818,7906,828,7222,3552,5300,4225,5954,3876,4885,1427,3916,2774,2568,1113,779,452,2397,2152,1274,2427,1683,773,2413,1465,2228,1332,1058,1766,338,181,540,839,57,847,699,183,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,237755,3375999,10098,2404416,2091923,150376,2033168,1294687,2010941,1763762,1472151,1241320,1101087,1076446,909305,926980,1335618,13218,701315,726095,686692,0,598147,488274,0,590822,585276,508700,275764,482424,318556,0,317600,399329,354317,453302,194430,297040,360954,193030,234371,185278,287846,209814,243144,210342,93764,226625,252246,224760,166446,267564,171143,151690,164033,160554,152552,23364,192081,112488,125241,152290,168703,156181,131632,148133,159350,61587,146627,97128,121094,127266,103312,111639,100363,84268,37967,127229,83634,50219,74330,36881,70505,57653,17998,93606,53457,61461,55753,63502,81444,52045,25364,77443,31000,26212,50189,48421,28045,59373,48018,2057,33220,27265,19574,12174,14349,23073,28145,10761,16274,21794,15701,22825,15085,18215,14472,18431,11617,14301,10797,7974,13622,15946,11289,1449,13218,9941,9137,9444,11468,3720,4456,6037,6901,2669,3663,5846,5849,6819,7939,828,7242,3563,5358,4225,5959,3876,4885,1427,3920,2774,2810,1113,779,453,2415,2246,1289,2427,1719,773,2424,1465,2228,1350,1060,1770,377,183,540,841,61,852,699,183,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,238899,3398545,10186,2412505,2107061,150376,2041988,1301571,2022331,1772059,1482138,1247374,1108530,1086643,916789,939184,1340497,13286,706020,729371,689474,0,599167,488465,0,609144,599593,510242,277949,482841,319490,0,317600,400851,358716,453921,201137,301081,361237,193191,238221,186970,290124,209814,244941,213126,93764,227078,252815,224961,167354,267812,172885,152120,165659,161093,153196,23364,192786,113366,125531,153791,168890,156181,132054,148917,159577,61785,146759,97128,121569,127266,103312,112557,100772,84302,38469,127229,83735,50875,74330,37648,70865,59399,17998,93752,53457,62594,56228,63502,81542,53410,26039,77490,31000,26790,50431,48421,29501,59405,48027,2057,33359,27773,19574,12225,14349,23292,28383,11348,16942,21794,15896,22827,15107,18215,14556,18475,12047,14320,10797,8053,13684,15985,11469,1449,13218,10040,9156,9492,11479,3720,4535,6054,6962,2706,3663,5846,5852,6819,7974,828,7255,3563,5358,4225,5959,3886,4885,1428,3950,2795,2849,1158,875,454,2452,2334,1349,2427,1719,773,2424,1468,2229,1362,1060,1770,401,187,540,843,61,853,699,183,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,239183,3418329,10274,2420706,2118441,150376,2052656,1307161,2027333,1778965,1490077,1253554,1110927,1089040,919699,949990,1360204,13329,710029,732688,691377,0,600193,499798,0,619100,606166,511502,279763,483372,320335,0,317600,402053,362075,454504,206523,305759,361515,193251,241686,190339,292302,220398,247177,214215,93764,227485,253614,225246,168040,268072,173862,152579,167214,161538,153785,23364,193377,114258,125619,154321,170340,156181,132375,149342,159720,61817,146910,97128,122081,127698,104539,113525,101168,84361,38976,127229,83999,51444,74692,37785,71218,59897,17998,93883,53457,63401,56731,63959,81635,54835,26739,77522,31000,27162,50431,48421,29501,59433,48041,2057,33454,27981,19574,12271,14349,23559,28551,11596,17410,21986,16053,22830,15113,18490,14604,18540,12342,14345,10797,8134,13723,16005,11614,1493,13218,10129,9156,9533,11479,3720,4550,6066,6966,2706,3663,5846,5852,6819,8020,846,7266,3563,5358,4225,5959,3886,4885,1428,3970,2795,2895,1158,875,454,2466,2334,1400,2427,1719,773,2424,1472,2229,1380,1060,1770,409,187,540,844,61,854,699,183,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,240200,3434163,10327,2429273,2133523,150376,2054340,1312856,2034228,1786178,1501580,1260045,1113671,1094573,922223,963028,1363947,13394,713711,752390,692681,0,601041,499772,0,623084,612921,512943,281839,483931,321278,0,317600,403302,365082,454997,211879,309692,361813,194055,245702,192679,294410,220398,247703,215774,93764,227868,254350,225348,169415,268266,175340,153019,168627,162120,154303,23364,193884,115157,125756,154607,171280,158283,132698,149745,159876,61936,147033,98470,122531,127853,105422,114635,101629,84473,39677,127975,85439,52128,74871,37908,71676,60117,17998,93989,54233,64141,57093,65149,81714,56329,27594,77564,31000,27438,50999,48853,29501,59484,48042,2057,33573,28186,20542,12318,14440,23854,28825,11756,17410,22052,16179,22837,15113,18490,14772,18596,12629,14372,11038,8213,13851,16041,11719,1546,13218,10161,9177,9610,11509,3720,4561,6071,6977,2706,3692,5846,5854,6837,8053,846,7287,3563,5413,4225,5963,3891,4885,1428,3983,2835,2913,1178,883,457,2475,2347,1427,2427,1719,773,2425,1472,2230,1403,1067,1770,415,189,543,848,61,854,699,183,175,110,146,53,41,36,15,10,7,4,1,2,1
189,2021-02-09,0,8577207,10561608,241924,3455582,10431,2437382,2149350,150376,2081966,1317474,2048292,1792321,1511199,1266518,1122912,1111496,932156,973452,1367247,13444,717308,756588,695398,0,602018,499764,0,628004,628078,514951,283282,484573,322148,0,317600,404676,368657,456032,215359,313060,362062,194514,248386,196566,297650,220398,248064,217275,93764,228203,254916,225678,170972,268431,176859,153682,169843,162711,154444,23364,194599,116060,126004,156266,172363,158820,133098,150544,160169,61968,147191,99669,122991,128089,106377,115755,102289,84542,40272,128437,85846,52933,75057,38730,72226,60798,17998,94147,54233,65053,57423,65583,81825,58319,28693,77609,31000,27814,50999,48846,29501,59506,48109,2057,33675,28186,20542,12362,14440,24066,29289,12065,18366,22052,16325,22844,15151,18490,14822,18623,12988,14381,11038,8288,13901,16086,11857,1546,13218,10232,9177,9674,11532,3720,4630,6090,7026,2842,3709,5846,5854,6837,8090,846,7302,3563,5413,4225,5968,3891,4885,1428,4002,2886,3044,1195,917,457,2494,2518,1470,2432,1781,773,2451,1472,2240,1411,1077,1770,415,189,544,850,61,854,699,183,175,110,146,53,41,38,15,10,7,4,1,2,1
136,2021-02-10,0,8616282,10573372,243320,3477760,10499,2445285,2165817,150376,2096775,1319635,2055468,1798120,1519572,1272287,1131077,1111496,941014,982972,1374368,13477,720852,760476,698534,0,602820,499971,0,635960,636859,516683,285022,485290,323206,0,317600,405921,372379,456751,217578,316053,362368,195211,251618,198495,300610,220398,250078,219044,93764,228499,255385,225914,172710,268549,180381,154260,171186,163264,154956,23364,195283,116951,126797,158128,173163,159586,133331,151319,160405,62120,147451,100640,123411,128255,107386,116947,102725,84728,40769,128692,86844,53616,75243,39386,72638,61889,17998,94288,54663,65644,57898,65583,81923,58875,29674,77648,31000,28395,50999,48949,29501,59526,48133,2057,33778,28320,20542,12406,14470,24351,29471,12583,19799,22208,16490,22846,15168,18490,14978,18687,13389,14381,11275,8366,13983,16121,11955,1618,13218,10279,9258,9732,11565,3720,4696,6100,7124,2888,3729,5846,5854,6837,8123,846,7314,3772,5413,4225,5973,3891,4885,1428,4007,2897,3062,1195,917,457,2508,2581,1504,2432,1824,773,2457,1480,2245,1435,1079,1770,454,190,546,853,61,854,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
138,2021-02-11,0,8637050,10589230,244961,3499230,10602,2453096,2185655,150376,2109508,1324101,2065209,1806260,1528304,1278857,1138136,1117729,948796,993117,1377980,13568,723493,763979,701283,0,603814,500335,0,644703,645122,518164,287134,485971,324070,0,317600,407155,375298,457325,222078,319787,362642,195682,253518,202269,303610,220398,252068,220497,93764,228896,256024,226119,174329,268660,180830,154727,172562,163895,155557,23364,195806,117855,127622,159657,174784,160462,133707,152210,160670,62991,147727,102339,123811,128461,108434,118012,103251,84790,41426,128981,87122,54362,75436,39928,72936,62844,17998,94413,54663,66211,58210,66115,82098,59989,30695,77726,40000,30124,50999,49166,29501,59558,48279,2057,33950,28736,21214,12456,14470,24597,29471,12879,20210,22208,16646,22850,15170,18490,15081,18710,13678,14412,11275,8438,14084,16155,12036,1640,13218,10279,9258,9781,11605,3732,4789,6110,7157,2896,3729,7019,5854,6931,8155,846,7318,3772,5422,4225,5976,3891,4885,1428,4100,2918,3088,1215,1420,463,2519,2601,1547,2432,1828,773,2457,1528,2257,1455,1094,1770,467,197,546,859,62,854,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
140,2021-02-12,0,8691664,10600625,244962,3519689,10659,2461204,2202077,150376,2120342,1330127,2072793,1814160,1535786,1285014,1145608,1130923,955938,1004117,1383626,13626,725945,767170,703966,0,604822,500654,0,651293,652739,523700,289520,486393,324711,0,317600,408426,377868,457956,224380,323191,362947,196204,255300,205774,306634,220398,254032,222129,93764,229327,256684,226345,175958,268796,181198,155362,173882,164537,156198,23364,196308,118750,127864,160953,174943,160946,134215,152920,160838,63153,147939,104135,124253,128461,109262,118866,103878,84873,41966,129287,87324,55243,75628,40476,73227,62844,17998,94536,55226,66984,58561,66333,82098,61302,31534,77780,40000,31016,51983,49301,29609,59569,48390,2057,34002,28914,21214,12504,14520,24890,29959,13347,20210,22208,16811,22854,15182,18490,15142,18786,13937,14412,11534,8520,14134,16186,12140,1653,13218,10758,9258,9833,11623,3733,4899,6154,7281,2940,3729,7019,5854,6931,8179,846,7323,3772,5422,4225,5978,3891,4885,1430,4135,2956,3131,1236,1654,463,2535,2730,1587,2432,1828,773,2457,1529,2258,1490,1100,1770,467,199,546,859,62,855,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
142,2021-02-13,0,8740445,10611731,244962,3538241,10854,2468419,2216050,150376,2128002,1336467,2078391,1820965,1542991,1291726,1151965,1130923,963707,1016036,1385996,13695,730204,769007,706394,0,605980,500781,0,655292,661525,525087,293542,486767,325892,0,317600,409877,380413,458504,226658,326780,363303,196593,255300,209289,309296,220398,255980,223153,93764,229709,257441,226514,177282,268929,181627,155950,175329,165254,156836,23364,196710,119669,128019,162248,175034,160946,134638,153614,160942,63170,148137,104135,124734,128461,109262,120399,104487,84952,42505,130103,87446,55983,75816,41199,73559,64528,17998,94641,55226,67831,58927,67087,82253,62575,32509,77890,40000,31506,51983,49301,29609,59604,48392,2057,34099,29062,21214,12545,14520,25162,30089,13554,21180,22208,17017,22858,15217,18490,15291,18790,14477,14453,11534,8600,14164,16215,12196,1682,13218,10870,9354,9868,11626,3733,4949,6165,7379,2940,3769,7019,5856,6931,8194,846,7334,3772,5426,4225,5978,3891,4885,1430,4147,2956,3158,1354,1654,463,2559,2776,1616,2432,1828,773,2457,1529,2258,1510,1106,1770,554,199,546,859,62,855,699,183,175,110,146,54,41,38,15,14,7,4,1,2,1
144,2021-02-14,0,8765048,10621220,244962,3553326,10918,2475329,2225519,150376,2136933,1342031,2083551,1827118,1548174,1298023,1154076,1137412,966399,1025273,1388321,13728,733731,771956,708151,0,607059,511743,0,663732,665316,525997,296173,487229,327099,0,317600,411199,382730,458852,239293,331839,363585,196920,255300,213814,311783,230377,258202,224479,93764,230041,258093,226654,177775,269060,182421,156472,176788,166019,157427,23364,197067,120611,128742,162824,142313,160946,134960,154130,161015,63170,148314,104135,125179,129054,110143,120838,105166,85008,42889,130331,87652,56764,75999,41327,73794,65046,17998,94728,55226,68696,59358,67087,82306,62870,33167,77928,40000,31699,51983,49301,29609,59621,48395,2057,34141,29338,21214,12593,14520,25383,30601,13607,22111,22208,17126,22864,15298,18915,15448,18795,14792,14502,11534,8679,14198,16240,12252,1711,13218,10870,9354,9911,11626,3739,5004,6196,7383,2940,3769,7019,5858,6931,8214,846,7346,3772,5426,4225,5978,3901,4885,1430,4152,2956,3175,1354,1778,469,2559,2777,1616,2464,1828,773,2457,1532,2264,1530,1106,1770,554,199,546,859,62,856,699,183,175,110,146,54,41,39,15,14,7,4,1,2,1
