,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
547,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3653990,3310163,4529259,150376,4128568,4545346,2640676,2181291,2653446,2252718,2180494,28074,1484714,877810,1639698,2074252,26873,1437759,0,1403323,1047444,1567236,823745,1035884,27457,845805,937354,255300,0,0,641880,891687,746981,317600,517244,749025,93764,312169,550882,377597,649072,653675,491854,398388,536623,436903,353748,23364,314439,332393,271855,326649,301143,404509,502528,443880,197994,171559,268834,412994,416666,311622,253563,286795,380175,312204,372721,160662,99072,188973,263066,251741,228836,219379,17998,277632,189259,266571,62663,135463,187824,223376,24022,128613,150321,164886,112900,183957,130174,46000,87517,121145,140039,71383,105616,98893,82586,86423,39061,93931,97213,79804,76056,67692,99048,35261,44791,71631,74335,46911,2503,31106,46038,35964,37196,49040,29497,20362,6706,21458,21969,41091,30647,30982,21780,20773,32879,25143,17261,13311,24024,4158,14272,183,12961,8136,17324,6649,7430,12501,1854,773,9773,14113,6668,11759,13934,14313,4225,12686,13361,270,8637,11480,5354,2795,10514,6859,4168,6600,6378,5304,5005,3854,4241,200,161,2715,4789,2210,3003,3864,1229,2674,2353,537,2331,0,699,27,20,7,0,3,4,3,0,0,1
549,2021-07-29,0,30743972,17771228,20638,5500409,5443501,412373,3649670,3329065,4542904,150376,4130393,4557829,2686170,2192477,2653529,2253803,2194762,28149,1488437,890740,1639849,2075361,26873,1447160,0,1403628,1047528,1568294,827216,1050220,31780,846964,938843,255300,0,0,642229,894555,747512,317600,522304,749676,93764,320242,552983,379685,650445,655183,499664,398436,536805,438050,353901,23364,316931,332574,273496,327249,302339,405853,502528,443880,202235,172757,268947,414118,417876,311714,253619,287720,381575,317127,373007,160662,99879,189964,263392,251850,229167,219502,17998,278195,189348,266635,62679,135463,188222,223494,24036,128698,150333,164930,113707,185210,130187,46000,95323,121718,141499,73394,105633,98917,82586,87256,39061,94412,97213,81014,76056,68386,99070,35261,44814,71744,74429,46938,2691,31341,46421,36025,37491,49117,29497,20476,6951,21527,21974,41109,30647,31211,21985,20974,32935,25143,17274,13349,24071,4167,14338,183,12961,8136,17538,6649,7498,12549,1854,773,9802,14180,6680,11759,13939,14389,4225,12801,13363,270,8637,11483,5354,2799,10514,6859,4171,6600,6416,5330,5005,3872,4258,200,161,2715,4789,2210,3005,3864,1235,2685,2353,537,2353,0,699,27,20,7,0,3,4,3,0,0,1
553,2021-07-30,0,30781263,17771228,20919,5520398,5449253,412805,3652400,3348363,4557037,150376,4132510,4567701,2730720,2204109,2653608,2254803,2207960,28252,1491182,902919,1640008,2075361,26873,1455659,0,1403960,1047682,1568981,830931,1064195,35484,848364,940164,255300,0,0,642597,897886,748157,317600,527894,750141,93764,329811,557408,381246,652261,656680,505497,398536,536963,439162,354055,23364,319323,332752,275212,329639,303382,405853,502528,443880,205677,174177,269054,415265,419028,311772,253681,288864,382826,320755,373290,162788,100697,190978,263425,251967,229712,219701,17998,278195,189369,266705,62733,135463,188438,223591,24059,128787,150350,164978,114531,186211,130205,46000,95323,122368,142984,74562,105641,98940,82586,88081,39061,94556,97213,81992,76265,69198,99091,35261,44823,71867,74481,46966,2774,31565,46754,36708,37693,49187,29497,20703,7195,21610,21980,41127,30647,31410,22113,21166,32976,25166,17274,13420,24111,4198,14385,183,12961,8136,17538,6649,7498,12570,1854,773,9848,14210,6699,12421,13941,14470,4225,12817,13369,278,8637,11488,5368,2799,10514,6859,4171,6600,6419,5338,5005,3897,4260,200,161,2715,4792,2229,3009,3864,1235,2700,2358,542,2371,0,699,27,20,7,0,3,4,3,0,0,1
555,2021-07-31,0,30820521,17771228,20928,5539787,5454360,413170,3653150,3367272,4569552,150376,4134680,4578519,2770092,2215884,2653700,2255695,2222338,28329,1500189,914637,1640314,2078316,26873,1464273,0,1404107,1047723,1570492,834811,1078212,38734,849013,941659,255300,0,0,643027,902014,748157,317600,527894,750518,93764,338968,561930,382393,654177,658198,510696,398545,537111,440200,354238,23364,321832,332926,277118,329639,304203,407932,506089,443880,209512,175674,269309,416263,420031,311832,253742,290181,384062,323333,373481,164829,100697,190978,263500,252051,230368,219864,17998,278195,189369,266796,62863,135583,188936,223732,24093,128898,150362,164994,115276,187236,130222,46000,95323,123164,144564,75856,105657,98971,82586,88380,39061,95250,97213,83115,76265,69996,99119,35261,44837,71867,74598,46979,2804,31783,47136,37255,38005,49261,29994,20918,7705,21700,21987,41143,30647,31629,22228,21183,33011,25166,17324,13420,24148,4229,14450,183,12961,8136,17538,6649,7533,12606,1854,773,9889,14210,6716,12421,13945,14556,4225,12856,13369,280,8637,11490,5377,2811,10514,6859,4185,6600,6444,5342,5005,3929,4270,200,161,2715,4792,2229,3009,3865,1235,2707,2358,544,2374,0,699,27,20,7,0,3,4,3,0,0,1
569,2021-08-01,0,30857467,17771228,21083,5556831,5459899,413278,3654720,3385195,4581132,150376,4135930,4587754,2809538,2226594,2653807,2256053,2230871,28430,1506027,925963,1640599,2080424,26873,1472093,0,1404244,1047767,1571788,839090,1093266,43157,850839,943020,255300,0,0,643387,903514,748157,317600,537722,751177,93764,348487,566008,384712,656197,659664,516831,398554,537111,441369,354393,23364,324332,333128,278910,329639,304985,408577,507374,443880,213227,176605,269323,417137,421051,311918,253763,291556,385401,323700,373636,164829,100697,192184,263587,252104,230699,219986,17998,279892,189369,266921,62957,135583,189131,223849,24124,128902,150371,165005,116009,188106,130243,46000,95323,123995,146061,76665,105660,99011,82586,90845,39061,95913,97213,84052,76265,70754,99150,35261,44856,71867,74758,47001,3030,31941,47579,37397,38147,49389,29994,21047,7942,21770,21995,41151,30647,31843,22406,21183,33036,25166,17324,13420,24242,4229,14493,183,12961,8136,17538,6664,7567,12606,1854,773,9911,14210,6795,12421,13948,14556,4225,12879,13369,280,8637,11490,5377,2814,10514,6859,4200,6600,6444,5345,5005,3968,4270,209,161,2715,4793,2229,3009,3869,1235,2715,2358,546,2384,0,699,27,20,7,0,3,4,3,0,0,1
591,2021-08-02,0,30896354,17771228,22633,5571532,5465846,413357,3654950,3404533,4594873,150376,4137428,4598176,2842345,2241868,2653900,2256421,2238388,28496,1515054,937730,1640812,2081755,26873,1480827,0,1404327,1047778,1573007,842624,1108748,43157,852007,944375,255300,0,0,643694,904962,749185,317600,543986,751177,93764,356698,569452,386998,658122,661156,521335,398617,537451,441961,354393,23364,326004,333267,280868,329639,305702,409768,507374,443880,217142,177909,269361,417710,422050,312149,253772,292567,386690,324227,373839,158685,100697,193144,263694,252166,231259,220133,17998,280423,189677,267026,63033,135640,189692,223995,24141,128917,150399,165037,116770,188950,130256,46000,96964,124728,147377,79420,105665,99040,82586,95815,39061,96219,98229,84959,76670,71517,99172,35261,44875,72211,74928,47001,3180,32129,47992,38360,38427,49461,29994,21313,8531,21829,22002,41164,30647,32011,22572,21183,33068,25191,17384,13420,24327,4251,14524,183,12961,8136,17874,6664,7593,12606,1854,773,9941,14296,6848,12421,13958,14705,4225,12884,13385,280,8696,11491,5379,2821,10514,6859,4212,6600,6456,5345,5009,3968,4277,209,161,2715,4793,2230,3010,3869,1235,2729,2358,546,2399,0,699,27,20,7,0,3,4,3,0,0,1
613,2021-08-03,0,30933022,17771228,24369,5590137,5472089,414433,3658150,3424650,4606026,150376,4141043,4606139,2873669,2257443,2653934,2257312,2250708,28594,1521263,950027,1641074,2083747,26873,1488186,0,1405529,1047915,1574176,847717,1125045,50831,853150,945829,255300,0,0,644038,909330,749461,317600,547650,752349,93764,364236,574918,388893,660116,662660,521335,398669,537653,442380,354695,23364,328765,333492,282770,334117,306560,410833,507374,443880,220887,179123,269662,418935,422995,312289,253861,293672,387832,324480,374044,158685,101644,194217,263885,252283,232060,220289,17998,280927,189697,267096,63252,135690,190095,224129,24172,129052,150422,165122,117557,189341,130291,46000,96964,125572,149171,81570,105667,99105,82586,96446,39061,96341,98392,85937,76670,72145,99187,35261,44887,72217,75065,47078,3392,32305,48378,39389,39047,49553,30043,21821,9644,21913,22011,41173,30647,32145,22705,22327,33128,25191,17384,13514,24358,4251,14592,183,12961,8136,17874,6664,7633,12619,1854,773,9990,14348,6899,12421,13960,14788,4225,12929,13385,280,8696,11491,5390,2824,10514,6859,4232,7122,6472,5349,5009,3995,4281,209,161,2715,4794,2230,3011,3869,1235,2744,2361,549,2400,0,699,27,20,7,0,3,4,3,0,0,1
619,2021-08-04,0,30974748,17771228,24693,5609682,5478185,415111,3659260,3444798,4615834,150376,4144608,4615354,2907920,2270427,2653981,2258433,2258603,28771,1528422,962731,1641321,2086086,26873,1494760,0,1405971,1048072,1575377,852451,1141157,54332,854888,952616,255300,0,0,644388,912620,749773,317600,555079,752624,93764,373354,582692,390827,661651,664130,530545,398721,537653,443417,354830,23364,331374,333694,284524,334759,307374,411830,507374,443880,225849,180719,269840,420113,423964,312320,253972,294607,388880,324861,374203,158685,102384,195639,264008,252421,232179,220438,17998,281724,189710,267220,63357,135690,191188,224285,24203,129183,150440,165208,118409,189658,130314,46000,96964,126377,150852,82994,105688,99152,82586,100912,39061,96568,98633,86826,76670,72803,99228,35261,44911,72306,75095,47101,3804,32454,48812,39582,39841,49642,30043,22127,10848,21978,22019,41177,30647,32438,22859,22327,33173,25228,17384,13543,24463,4251,14654,183,12961,8136,17874,6664,7661,12702,1854,773,10025,14380,6993,12421,13962,14867,4225,12957,13385,280,8709,11491,5398,2824,10514,6859,4251,7310,6475,5351,5009,4027,4287,209,161,2715,4796,2233,3011,3873,1239,2759,2365,549,2418,0,699,27,20,7,0,3,4,3,0,0,1
621,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,2021-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,2021-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,2021-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
