,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
211,2020-08-22,1985484,2280566,2913966,765754,359792,380730,150376,245781,453104,504127,85102,1547,307702,369730,143393,175567,278441,205203,236370,114921,275317,105198,207606,78651,53458,112621,633,87889,35079,43887,35040,18204,113531,60528,59949,91089,71770,41661,65118,78386,58408,0,56277,18350,83924,16087,47418,10372,68577,8449,40652,14480,28453,45589,38767,34576,53920,22683,34100,35907,28874,21406,36056,3346,41408,7197,11103,32842,18453,28016,23364,1085,0,3692,14258,12021,11329,18758,14200,10282,1434,16540,1347,338,15106,10052,1268,5678,13332,9942,8165,9150,4184,2147,6492,8949,8149,3333,2460,7100,7648,8920,4113,7072,1474,1132,1199,6969,5447,6734,4629,6203,788,2079,2538,3006,2998,814,2762,5233,1766,2913,1625,3795,2559,1754,1755,165,227,490,2798,2396,2024,455,3220,901,2010,433,136,1936,1290,1015,875,1705,1545,44,1034,1093,1264,1066,903,878,1538,472,816,869,1083,563,831,657,651,198,457,336,183,396,274,334,288,112,263,116,126,126,139,88,89,56,23,18,25,25,24,20,17,12,8,0
212,2020-08-23,1997761,2338035,2947784,768906,374024,399357,150376,251400,458123,506470,85125,1547,309464,371179,146409,179091,280143,205470,237165,131367,276829,107500,207985,79514,53968,112836,642,94816,35287,45396,36343,18225,113808,61420,60670,92598,72307,42183,65927,78386,58488,0,56778,18631,83988,16125,48319,10518,68839,8532,40774,14995,29966,45981,38945,34987,54164,22683,34400,35991,29142,21558,36397,3625,41532,7417,11843,32993,18670,28180,23364,1085,0,3695,14494,12246,11329,19231,14219,10338,1443,16540,1347,341,15301,10110,1320,5801,13355,9942,8455,9150,4332,2148,6497,8959,8505,3356,2509,7100,7708,8934,4222,7108,1503,1132,1199,6969,5624,6734,4872,6232,819,2079,2540,3044,3012,818,2898,5254,1766,2913,1625,3795,2688,1755,1755,165,634,505,2805,2396,2024,490,3221,934,2018,490,136,1939,1290,1015,875,1705,1550,44,1043,1093,1276,1086,910,878,1538,472,816,870,1083,568,831,657,651,232,457,336,183,396,274,335,289,112,263,116,132,126,139,88,89,56,23,18,25,25,24,20,17,12,8,0
213,2020-08-24,2020774,2404585,2976256,771357,384165,399357,150376,256789,466209,516494,85352,1550,311365,372464,150389,182875,282888,205662,237908,132042,276829,111060,208653,81642,54262,113449,649,94878,35517,47050,37478,18242,114099,62185,61558,93405,72925,42448,66817,78912,58582,0,57735,18806,84058,16376,49089,12758,68925,8556,40880,15262,31080,46311,39257,35551,54587,23570,34400,36049,29369,21657,36615,3704,41695,7649,11870,33104,18895,28360,23364,1096,0,3695,14661,12492,11861,19601,14286,10497,1454,16540,1347,341,15633,10150,1335,5926,13436,10208,8595,9150,4413,2153,6538,8965,8505,3420,2563,7100,7928,8953,4297,7142,1661,1137,1248,7106,5624,6959,4950,6282,819,2122,2599,3079,3059,877,2936,5273,1766,2913,1742,3795,2758,1785,1755,165,634,519,2811,2443,2025,490,3229,977,2025,510,199,1946,1290,1015,877,1705,1557,45,1050,1093,1295,1090,914,878,1539,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,126,139,90,89,56,23,18,25,25,24,20,17,12,8,0
214,2020-08-25,2053699,2458339,3032551,777960,395463,414577,150376,263202,469206,520381,85757,1551,313058,374463,153761,186756,283932,206015,238795,132396,278425,112867,210333,83822,54657,113809,753,95025,35816,48875,38293,18291,114318,62759,62460,93990,73402,42784,67717,79147,58754,0,57891,19119,84168,16662,50092,13073,69097,9124,41021,15796,32015,46673,39964,35869,54816,23869,34400,36475,29587,21888,36925,3723,41843,7883,13162,33190,19055,28440,23364,1112,0,3716,14823,12717,12081,20098,14368,10601,1456,16540,1347,341,15908,10210,1344,6124,13492,10400,8715,9150,4530,2167,6557,8971,8788,3480,2732,7100,8040,8972,4439,7179,1809,1150,1267,7114,5624,6959,4961,6321,840,2139,2673,3102,3066,977,2959,5282,1785,2913,1742,3795,2818,1806,1773,178,634,533,2816,2443,2038,601,3229,1029,2041,523,199,1953,1290,1015,877,1705,1569,48,1050,1135,1309,1091,919,935,1539,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,127,139,94,89,57,23,18,25,25,24,21,17,12,8,0
215,2020-08-26,2084465,2523771,3082447,784277,407114,414577,150376,268801,472197,525242,85811,1551,314870,376268,157215,190183,284945,206329,239797,133460,278939,115409,211691,86466,55327,114220,807,95097,36286,50397,40586,18331,114558,63595,63478,94713,73906,43399,68713,79409,59070,0,58783,19504,84251,16954,51407,13317,69378,9169,41184,16311,32931,47049,40281,36402,54971,24156,34800,36726,29886,22145,37217,3955,42048,8134,13929,33281,19296,29042,23364,1152,0,3734,14974,13046,12336,20099,14461,10750,1476,16540,1347,345,15941,10507,1355,6362,13582,10693,8852,9150,4633,2192,6557,8978,8788,3558,2734,7200,8150,8987,4561,7214,1927,1150,1268,7140,5677,7066,5001,6356,846,2170,2713,3159,3085,977,3078,5297,1794,2913,1742,3798,2863,1810,1778,192,733,550,2819,2443,2054,611,3237,1077,2052,534,199,1957,1290,1127,893,1738,1577,54,1058,1135,1322,1097,946,935,1554,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,127,139,94,89,57,23,18,25,25,24,21,17,12,8,0
216,2020-08-27,2101326,2583948,3122846,790629,417781,421877,150376,274458,475532,531338,86271,1564,316638,377922,161009,193458,286255,206554,240792,133990,279561,118575,212909,87726,56149,114610,829,95202,36677,52521,41901,18360,114797,63996,64347,95253,74522,44097,69612,79608,59472,0,59641,20073,84335,17190,52542,14471,69650,9586,41357,16829,34147,47370,40726,37200,55139,24156,34800,36988,30157,22317,37492,4133,42246,8348,14194,33364,19368,29046,23364,1209,0,3757,15135,13291,12480,20365,14551,11044,1504,17651,1347,349,16139,10722,1364,6595,13686,10840,8974,9348,4791,2206,6594,8994,8788,3606,2776,7200,8180,9020,4691,7246,1968,1190,1268,5854,5743,7066,5010,6381,846,2199,2749,3195,3121,1335,3115,5307,1802,2913,1742,3798,2893,1863,1782,192,742,569,2830,2443,2067,638,3237,1121,2054,616,199,1964,1290,1127,893,1738,1581,54,1058,1163,1333,1098,946,935,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,127,139,96,89,57,23,18,25,25,24,21,17,12,8,0
217,2020-08-28,2118367,2648998,3158783,796498,429608,429662,150376,280165,479770,533935,86495,1615,318270,379452,164874,196836,287403,206902,241809,134474,279937,120900,214186,91051,57051,115029,964,95311,37056,54914,43049,18360,115017,64602,65285,95888,75320,44785,70419,79608,59861,0,60534,20242,84419,17497,53691,14664,69887,10076,41556,17415,34972,47760,41017,37873,55337,24156,34800,37264,30436,22594,37726,4260,42392,8595,14291,33461,19434,29059,23364,1310,0,3759,15252,13570,12733,20631,14765,11231,1522,17651,1347,349,16315,10933,1367,6809,13709,10945,9091,9348,4923,2225,6603,9030,8788,3731,2789,7200,8282,9035,4873,7276,2055,1196,1288,5909,5743,7187,5043,6407,888,2236,2807,3222,3143,1028,3210,5307,1816,2913,1742,3884,2971,1866,1784,628,755,584,2842,2443,2076,743,3242,1186,2055,633,199,1964,1290,1127,902,1738,1581,93,1058,1163,1352,1107,981,935,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,127,139,96,89,57,23,18,25,25,24,21,17,12,8,0
218,2020-08-29,2140614,2713933,3202185,802365,440562,438017,150376,287220,484283,536694,86495,1622,319847,381183,169020,198863,288441,208224,242812,135101,280340,122802,214790,92104,58156,115294,986,95429,37388,56749,44618,18403,115251,65119,66320,96135,75993,45536,71302,79608,60202,0,61163,20555,84484,17541,54883,15737,70207,10156,41766,18116,36175,48275,41314,38250,55447,25139,35200,37563,30717,22866,37973,4484,42581,8854,14631,33576,19590,29063,23364,1333,0,3759,15365,13799,12858,20858,14903,11253,1536,17651,1347,351,16440,11014,1447,7024,13753,11092,9233,9348,5020,2254,6612,9038,8788,3839,2817,7200,8282,9068,4925,7309,2078,1196,1288,5942,5743,7187,5056,6407,890,2268,2855,3273,3143,1041,3359,5314,1833,2913,1742,3884,2991,1904,1784,894,782,599,2849,2481,2086,751,3242,1244,2121,636,199,1979,1290,1127,902,1738,1591,115,1058,1163,1364,1113,990,935,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,127,139,97,89,57,23,18,25,25,24,21,17,12,8,0
220,2020-08-30,2153939,2774801,3237615,804941,450609,446675,150376,294007,489724,538604,86495,1624,321421,382584,172880,201907,289667,208536,243839,157403,280547,124185,215283,92796,58775,115460,986,101620,37665,58497,46355,18415,115430,65747,66776,96297,76650,46192,72120,80459,60600,0,61681,20822,84546,17547,55700,15737,70452,10242,41885,18382,37091,48654,41513,38655,55586,25139,35800,37650,30978,23070,38198,4693,42777,9146,14787,33703,19688,29089,23364,1410,0,3759,15492,14013,12961,21114,14973,11313,1562,17651,1347,352,16553,11062,1468,7212,13802,11454,9388,9348,5139,2278,6612,9048,8788,3963,2929,7200,8387,9103,5036,7309,2100,1221,1288,5967,5828,7187,5061,6430,890,2283,2867,3327,3147,1063,3478,5319,1837,2913,1742,3884,3073,1918,1784,672,782,614,2860,2481,2088,1032,3252,1313,2169,687,224,1990,1290,1127,902,1738,1594,117,1058,1163,1378,1123,996,935,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,127,139,97,91,57,23,18,25,25,24,21,17,12,8,0
221,2020-08-31,2184825,2839882,3268591,807339,459460,455457,150376,301195,496222,540923,86790,1682,323233,383879,176602,204887,290796,207653,244926,157562,280682,125959,216795,95009,59162,116020,1010,101669,37869,60408,47595,18422,115667,66173,68082,96297,77224,46638,72929,80810,60931,0,62068,21410,84594,17807,56338,16056,70468,10396,41961,18994,38112,49047,41638,39275,55658,25872,36100,37722,31244,23226,38459,4811,42963,9421,15056,33847,19893,29089,23364,1459,0,3761,15593,14292,13095,21348,15198,11483,1573,17651,1347,354,16699,11157,1508,7434,13832,11469,9439,9348,5214,2377,6612,9054,8788,4021,3327,7200,8447,9133,5155,7376,2170,1240,1288,5984,5828,7264,5221,6464,890,2296,2916,3378,3160,1071,3529,5323,1840,2913,1742,3884,3140,2013,1790,676,801,629,2868,2481,2088,1032,3274,1400,2169,718,224,1997,1290,1127,908,1738,1594,173,1058,1163,1409,1131,1005,1139,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,127,139,97,91,57,23,18,25,25,24,21,17,12,8,0
228,2020-09-01,2202663,2901908,3345240,813603,469552,471599,150376,308376,501722,549993,87036,1709,325124,385790,180473,208177,291514,207944,245929,158012,280970,128057,218403,96214,59904,116432,1140,101723,38454,62124,48922,18457,115895,66974,68736,97371,77657,47030,73828,81024,61491,0,62935,22178,84652,18116,57503,16270,70606,10430,42104,19487,39027,49395,42010,39538,55749,25872,36300,38356,31493,23565,38649,4988,43121,9721,15338,33977,20211,29231,23364,1676,0,3821,15688,14570,13435,21687,15356,11615,1624,17651,1347,357,16814,11525,1564,7735,13915,11479,9484,9348,5441,2478,6612,9075,8788,4058,3379,7200,8527,9322,5265,7413,2170,1253,1489,5990,5828,7264,5241,6464,890,2323,3423,3395,3420,1084,3562,5327,1857,2913,1742,3884,3171,2044,1790,685,801,646,2879,2481,2112,1032,3274,1453,2178,742,493,2007,1290,1127,908,1738,1594,213,1075,1173,1419,1160,1035,1139,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
239,2020-09-02,2231757,2970492,3387309,819043,479567,480177,150376,315530,504541,553456,87418,1742,326801,387683,184205,211016,292510,208201,246876,158610,281925,129971,219904,97234,60943,116866,1282,101867,38701,64074,50357,18490,116111,67487,69519,97371,78209,47865,74626,81024,62029,0,63688,23290,84695,18326,58108,16512,70900,11147,42233,19903,39912,49645,42439,39664,55891,26189,36500,38631,31746,23820,38895,5195,43478,9981,15483,34116,20211,29315,23364,1746,0,3903,15801,14879,13626,21690,15529,11760,1628,17651,1347,358,16933,11741,1610,7968,13965,11494,9506,9348,5582,2523,6612,9079,8788,4104,3454,7350,8527,9347,5338,7447,2170,1270,1528,6015,5870,7335,5250,6548,898,2359,3460,3458,3500,1115,3585,5327,1874,2913,1742,4390,3272,2071,1803,691,849,661,2883,2481,2130,1032,3277,1490,2185,779,493,2016,1290,1127,909,1738,1600,240,1075,1173,1433,1175,1055,1139,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
250,2020-09-03,2266957,3037151,3429435,824783,489151,480177,150376,322461,510626,554887,87661,1750,328595,389409,187757,213980,293964,208490,248087,159475,282268,132055,221525,98645,61828,117277,1379,102051,39275,65884,51223,18513,116313,68198,70871,98585,78791,48593,75415,81828,62668,0,64399,24207,84737,18663,58200,17855,71205,11618,42427,20283,40574,50013,42627,40081,56028,27017,36500,38855,32006,24171,39174,5338,43577,10251,16095,34264,20644,29390,23364,1856,0,3930,15892,15119,14120,21912,15783,11935,1681,18448,1347,359,17045,11965,1648,8266,14031,11562,9553,9348,5732,2617,6612,9083,8788,4164,3483,7350,8726,9367,5483,7482,2370,1279,1532,6074,5870,7335,5263,6588,921,2402,3502,3474,3516,1144,3789,5327,1901,2913,1742,4390,3318,2163,1807,700,893,681,2883,2481,2150,1075,3277,1528,2203,805,493,2023,1290,1127,909,1738,1600,240,1075,1187,1437,1180,1071,1139,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
252,2020-09-04,2283454,3107223,3464278,830532,498221,498523,150376,331621,514663,557818,87927,1756,330308,391248,191368,216191,295063,209027,249108,160549,282553,134181,222802,100357,62828,117755,1467,102200,39626,67844,52483,18534,116538,68742,70871,98585,79417,49820,76305,81828,63158,0,65029,25561,84782,19027,60093,18053,71510,12347,42576,20612,41249,50323,42816,40392,56174,27017,36500,39257,32259,24513,39389,5592,43693,10523,16437,34419,21059,29713,23364,1910,0,3944,15979,15347,14476,22170,16009,12046,1699,18448,1347,359,17162,12054,1676,8530,14075,11572,9723,9348,5882,2693,6612,9092,8788,4203,3611,7350,8832,9367,5642,7515,2511,1294,1564,6126,5870,7424,5345,6623,922,2440,3562,3487,3533,1167,3844,5327,1920,2913,1742,4413,3366,2191,1818,707,893,698,2907,2696,2157,1295,3277,1565,2220,805,493,2029,1290,1127,928,1738,1602,271,1098,1187,1446,1194,1079,1139,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,127,139,97,91,57,23,18,25,26,24,21,17,12,8,0
253,2020-09-05,2302187,3180865,3498999,835884,507770,498523,150376,340381,518844,561204,87927,1806,332131,392967,195259,217852,295842,209610,250092,161668,282553,136401,223570,101481,63891,117968,1554,102304,40028,69566,53929,18555,116780,69223,71901,99018,79903,52346,77208,81828,63652,0,65595,27127,84837,19039,61099,18211,71843,13115,42793,20776,42006,50645,42922,40774,56267,27799,37100,39823,32481,24828,39599,5868,43693,10810,16661,34565,21158,30082,23364,2025,0,3952,16064,15587,14636,22328,16146,12132,1701,18448,1347,371,17323,12149,1700,8771,14113,11668,9851,9348,5976,2797,6725,9113,8788,4224,3643,7350,8832,9420,5822,7549,2579,1302,1564,6126,5933,7424,5345,6658,950,2483,3611,3570,3551,1192,3903,5327,1952,2913,1742,4413,3426,2199,1818,717,948,715,2918,2696,2165,1315,3281,1601,2233,921,493,2038,1290,1127,928,1793,1602,287,1098,1187,1459,1197,1094,1237,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
254,2020-09-06,2315995,3250429,3522155,838680,518229,506422,150376,349132,524669,563891,87927,1824,333900,394399,198560,221275,296737,210015,251105,184687,286016,138575,224215,102477,64496,118192,1560,102304,40307,71489,55274,18565,116998,69661,72567,99654,80521,54256,78108,82406,66095,0,66131,28941,84873,19053,61730,18211,71864,13418,42953,21307,42006,50946,43013,41225,56333,27799,37100,40089,32745,25043,39826,6139,43693,11133,16843,34705,21230,30537,23364,2081,0,3958,16153,15815,14709,22465,16297,12157,1752,18448,1347,385,17472,12235,1756,9008,14139,11674,9922,9348,6106,2802,6730,9115,8788,4231,3786,7350,8928,9439,5936,7581,2615,1310,1564,6126,5933,7424,5345,6669,958,2483,3628,3590,3551,1198,3951,5327,1954,2913,1742,4413,3494,2235,1818,724,948,730,2925,2696,2170,1315,3281,1627,2238,954,493,2050,1290,1127,928,1793,1611,287,1103,1187,1459,1200,1106,1237,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
255,2020-09-07,2333551,3323950,3549201,840997,529279,522251,150376,357388,531334,566555,88484,1824,335572,395717,202859,224573,297623,210238,252152,184906,286157,140652,225704,105455,64886,118386,1617,91242,40454,73150,56096,18576,117241,70247,73228,99893,81037,55113,79008,82805,66533,0,66584,30677,84900,19855,62190,19083,71883,13828,43016,21789,43753,51240,43231,41531,56408,27799,37700,40121,32985,25300,39960,6430,43801,11524,17270,34837,21310,30557,23364,2126,0,3961,16256,16137,14830,22602,16636,12189,1788,18448,1347,388,17599,12486,1817,9266,14184,11748,10037,9348,6186,2836,6730,9124,8788,4272,3806,7350,8956,9451,6052,7616,2697,1315,1741,6126,5991,7533,5455,6681,974,2530,3790,3642,3590,1215,4029,5327,1955,2913,3887,4454,3544,2271,1818,734,976,744,2926,2696,2176,1315,3284,1690,2246,962,493,2057,1290,1127,934,1793,1611,314,1112,1187,1466,1201,1114,1237,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
256,2020-09-08,2359111,3398844,3572421,847746,529017,522251,150376,366590,535141,567729,88876,1827,337414,397730,206324,227809,298246,210801,253245,185178,286506,142958,227379,107003,65849,119420,1669,91242,40838,75098,57239,18602,117497,70751,73795,99893,81654,55910,79886,82973,66943,0,67462,32964,84932,20139,62936,19285,71916,14273,43146,22677,44435,51574,43334,41594,56461,28578,37700,40592,33183,25629,40092,6722,43898,11920,17779,34965,21483,30715,23364,2247,0,3972,16330,16462,15172,22723,17023,12297,1862,18448,1347,460,17688,12700,1885,9553,14219,11787,10037,9348,6239,2913,6730,9136,8788,4312,3981,7350,9009,9501,6157,7650,2715,1321,1817,6266,5991,7533,5477,6681,992,2533,3851,3700,3630,1215,4059,5327,1994,2913,3887,4454,3595,2307,1825,743,976,760,2935,2738,2195,1424,3286,1729,2258,1030,493,2060,1290,1127,934,1793,1613,321,1112,1187,1476,1203,1127,1237,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,127,139,97,91,58,24,18,25,26,24,21,17,12,8,0
257,2020-09-09,2387479,3471783,3611632,854069,552885,536959,150376,382490,538514,569935,89242,1831,339111,399555,209993,230804,298966,211272,254188,185543,287658,145200,228784,108354,67092,119789,1742,91242,41002,77216,59723,18635,117746,71419,74305,100248,82222,57135,80689,83115,67359,0,68308,33882,84957,20374,63734,19544,71999,15064,43284,23054,45318,51819,43610,42212,56492,28962,38100,41023,33379,25764,40336,7024,44188,12309,18466,35119,21557,31048,23364,2329,0,3984,16414,16786,15208,22861,17360,12474,1862,18448,1347,553,17770,12754,1919,9833,14243,11839,10176,9348,6284,2947,6730,9143,8788,4350,4640,7500,9068,9523,6288,7683,2763,1325,1876,6292,5991,7618,5542,6701,1019,2587,3915,3727,3630,1245,4077,5327,2008,2913,3887,4479,3622,2325,1825,749,1183,780,2946,2738,2213,1460,3310,1760,2267,1045,493,2067,1290,1127,938,1793,1622,326,1118,1234,1478,1209,1144,1237,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,127,139,105,91,58,24,18,25,26,24,21,17,12,8,0
229,2020-09-10,2403511,3542663,3657701,859961,569479,536959,150376,390098,541804,573003,89468,1845,340842,401356,213817,233550,299998,211885,255407,186058,288206,147510,230283,109942,68289,120848,1802,91242,41010,79483,61850,18659,117978,72203,75034,100409,83040,58069,81597,83325,67945,0,68927,35700,85005,20787,64489,20322,72203,15577,43441,23640,46125,52284,43810,42509,56558,28962,38100,41233,33562,26043,40487,7312,44188,12729,18821,35269,22047,31129,23364,2420,0,3990,16493,17106,15273,23037,17616,12619,1862,18837,1347,625,17884,12896,1981,10142,14295,11899,10207,9348,6346,3001,6730,9167,8788,4393,4767,7500,9100,9533,6559,7714,2857,1334,1998,6367,5991,7618,5635,6758,1019,2620,3993,3779,3683,1277,4103,5327,2030,2913,3887,4479,3706,2352,1825,755,1183,797,2955,2738,2223,1460,3312,1803,2269,1088,546,2072,1290,1127,938,1793,1622,326,1123,1248,1484,1211,1145,1237,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,127,139,105,91,58,24,18,25,26,24,21,17,12,8,0
230,2020-09-11,2417878,3624196,3695158,865646,582694,544745,150376,400121,547088,574587,89890,1848,342539,403064,217396,236024,300933,212432,256524,186606,288536,150217,231349,111728,69466,121537,1900,91242,41010,81240,64194,18689,118199,72858,75747,100409,83660,58848,82473,83325,68462,0,69703,36672,85025,21140,65244,20710,72369,16613,43644,24024,46960,52776,43998,42857,56607,30437,38100,41434,33723,26257,40631,7312,44267,13181,19788,35440,22442,31154,23364,2506,0,4014,16563,17433,15672,23327,18029,12750,1956,18837,1347,625,17960,12994,2084,10466,14320,11899,10350,10371,6443,3081,6731,9181,8788,4460,4898,7500,9189,9622,6846,7747,2899,1354,1998,6367,6120,7706,5660,6786,1019,2662,4076,3844,3720,1288,4165,5327,2049,2913,3887,4490,3747,2450,1825,762,1220,812,2969,2791,2233,1582,3312,1833,2271,1144,546,2079,1290,1127,943,1793,1622,404,1127,1248,1490,1211,1166,1237,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,136,139,105,91,61,24,18,25,26,24,21,17,12,8,0
231,2020-09-12,2434658,3702595,3723206,871000,592820,559321,150376,409771,551113,576423,90445,1880,344516,404919,221283,238271,301836,213191,257731,187116,289429,152458,231953,113496,70881,121944,2035,91242,42811,82796,65867,18709,118475,73476,76531,100615,84404,59725,83261,83325,68983,0,70403,37524,85054,21205,65934,20928,72547,17760,43894,24493,47729,53192,44088,43359,56699,30437,38500,41605,33875,26579,40779,7936,44342,13679,19979,35607,22771,31234,23364,12100,0,4058,16671,17874,15922,23338,18226,12758,1991,18837,1347,676,17960,13128,2156,10721,14349,12007,10373,10371,6494,3114,6731,9189,8788,4491,5811,7500,9251,9719,7055,7782,2905,1363,1998,6421,6120,7706,5675,6804,1072,2699,4104,3878,3724,1289,4188,5327,2070,2913,3887,4490,3788,2544,1825,766,1319,827,2983,2791,2252,1617,3312,1850,2276,1191,546,2085,1290,1127,943,1793,1634,458,1127,1248,1502,1211,1189,1281,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,136,139,105,91,61,24,18,25,26,24,21,17,12,8,0
232,2020-09-13,2451406,3780107,3723206,873684,599385,559321,150376,419513,557381,577906,90445,2146,346242,406326,224705,240643,302870,213634,258833,207568,289806,155010,232541,114998,71434,122266,2036,97063,43025,84286,67528,18723,118682,74107,77182,100627,84995,60659,84161,83771,69451,0,70927,38697,85086,21294,66524,20928,72584,17873,44069,24983,48644,53681,44152,43866,56764,30437,38900,41659,34037,26760,40922,8334,44342,14288,20082,35756,23067,31638,23364,12183,0,4069,16757,18397,16038,23463,18489,12767,1991,18837,1347,699,18112,13184,2206,10899,14368,12260,10520,10371,6569,3124,6757,9196,8788,4507,6543,7500,9292,9756,7326,7816,2960,1369,2256,6421,6120,7706,5678,6825,1149,2730,4119,3930,3731,1301,4229,5330,2070,2913,3887,4490,3850,2556,1825,772,1319,842,2996,2803,2256,1723,3312,1872,2285,1215,546,2092,1290,1127,943,1942,1636,492,1135,1248,1513,1212,1190,1281,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,136,139,105,91,61,24,18,25,26,24,21,17,12,8,0
233,2020-09-14,2474570,3859399,3770138,876152,606925,566796,150376,428953,564053,579289,90432,2152,348013,407725,229132,243155,303930,213950,260058,207504,290261,158405,234017,118570,72091,123120,2061,97063,43244,85198,68970,18737,118931,74782,77790,100627,85501,61097,84969,83928,69981,0,71352,39576,85101,22020,66901,21206,72609,18487,44185,25333,49371,54204,44337,44375,56802,30437,39600,41693,34204,27010,41023,8765,44679,14814,21406,35860,23243,32073,23364,12762,0,4117,16863,18924,16166,23577,18878,12930,2175,18837,1347,790,18174,13315,2255,11151,14411,12380,10563,10371,6615,3129,6759,9203,8788,4589,6693,7500,9352,9807,7536,7853,3024,1369,2317,6555,6120,7785,5690,6835,1161,2730,4240,4040,3742,1324,4374,5331,2071,2913,3887,4496,3935,2736,1828,787,1391,858,3005,2803,2256,1723,3312,1890,2289,1265,575,2095,1290,1127,945,1942,1636,540,1137,1248,1528,1215,1204,1282,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,136,139,105,91,61,24,18,26,26,24,22,17,12,8,0
