,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Zimbabwe,Luxembourg,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Vietnam,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Fiji,Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
343,2021-05-23,0,23728011,14132443,382519,4564408,5024313,15427,3106949,3026277,3785866,150376,3410040,2333789,2624724,1633045,1914101,2003916,1539395,1869538,26653,1607706,1259080,1109226,1081843,1287785,0,0,1032888,730697,820374,805692,452821,832364,633947,668820,710608,0,317600,391348,536050,622889,508930,505228,389569,295789,424690,354499,282010,93764,274920,376453,373385,361903,255300,228589,318599,285118,227531,342202,26873,320708,235814,227600,297201,258087,193950,206921,186678,247662,23364,128607,228757,83625,194885,241735,246570,125236,211057,210942,169945,172005,132194,114537,91156,126427,156476,146869,88346,95811,46748,121123,56035,17998,128732,120886,93930,49213,100883,97632,96608,46000,91581,69098,42880,39061,67510,35261,48449,32322,36453,67162,61294,17701,23986,25097,46346,39758,27603,39255,26778,32462,27949,11480,2721,26842,23549,30006,21549,20976,20699,10785,18266,13745,17833,12507,13801,7826,1133,6685,9442,12278,13234,13218,12358,13230,10221,8208,134,6431,11335,10462,3082,7801,4225,7893,6665,3245,6476,5727,3711,3113,773,5034,4626,2022,4974,4729,3922,3713,3495,2910,1074,2615,2460,2284,1186,1827,1161,1192,699,45,183,224,176,160,27,20,7,0,3,4,3,0,1,0
345,2021-05-24,0,24054861,14190644,385961,4570842,5034316,15445,3133183,3046147,3792898,150376,3425380,2347752,2627679,1638279,1916144,2010931,1541250,1869538,26656,1611189,1265116,1115806,1086612,1292891,0,0,1033984,731531,823157,805979,456273,832391,639731,670205,711614,0,317600,398483,537531,623668,511931,505392,391861,297123,425677,366425,282010,93764,277128,377105,373703,362177,255300,230635,319956,286199,230641,342868,26873,321132,236771,228169,298502,258884,195435,208218,187446,247819,23364,139947,230784,83725,196685,241879,246766,126459,211375,211296,170195,172730,132218,114679,91200,126993,156492,146940,88497,96119,47356,122088,56295,17998,128826,121114,94143,49360,100883,97656,96666,46000,91602,69100,43401,39061,67510,35261,49641,33136,36471,67162,61316,18359,24105,25144,46442,39799,27603,39410,27087,32517,27949,11727,2794,27189,23557,30017,21560,20976,20740,10909,18302,13745,17845,12507,14108,9523,1133,6685,9486,12278,13234,13218,12358,13230,10272,8208,135,6431,11341,10462,3202,7948,4225,7893,6665,3260,6476,5754,3711,3113,773,5034,4626,2028,4995,4735,3922,3713,3495,2910,1133,2621,2460,2284,1186,1827,1169,1200,699,45,183,225,176,160,27,20,7,0,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,386798,4579421,5045508,15453,3157660,3063330,3804246,150376,3439570,2362428,2629626,1642074,1917958,2028598,1543951,1881421,26704,1612831,1270510,1120452,1090891,1300280,0,0,1035115,732810,827843,806648,460062,832414,645001,671392,712458,0,317600,404887,539161,624549,513249,505668,394711,298141,426589,366425,285170,93764,279343,377869,376126,362765,255300,231319,320777,287357,233629,343414,26873,321677,237553,229126,299024,260013,195720,209495,187691,249640,23364,141175,231635,83761,198220,242366,246894,127614,211634,211635,170489,173187,132229,115813,91221,127582,156528,147043,88672,96433,48041,122088,56518,17998,128907,121580,94385,49550,101509,97672,96750,46000,91707,69117,43401,39061,68018,35261,49641,34159,36517,67501,61329,19022,24226,25283,46476,39834,27624,39523,27204,32543,27949,12027,2794,27398,23560,30022,21569,21265,20761,11030,18320,14006,17854,12509,14183,9523,1133,6685,9504,12405,13263,13218,12366,13241,10398,8208,147,6431,11344,10514,3202,7948,4225,7893,6665,3273,6476,5754,3749,3113,773,5046,4690,2028,4995,4736,3922,3713,3500,2921,1180,2621,2461,2284,1186,1829,1171,1200,699,45,183,225,176,160,27,20,7,0,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,388128,4588421,5057713,15477,3181288,3078965,3816176,150376,3452290,2379139,2630581,1645263,1919821,2043720,1546583,1887133,26728,1614405,1277019,1127770,1094140,1305046,0,0,1035902,733866,831744,807065,464727,832457,649955,675082,712929,0,317600,411603,540886,625453,513884,506061,397004,298855,427462,366425,286644,93764,281562,379265,377318,363282,255300,238971,321928,288289,236292,343838,26873,322273,237553,230019,299559,261346,196355,210435,188567,250661,23364,142378,233216,84006,199713,243090,247016,128874,211957,211896,170768,173487,132264,115844,91239,128180,156529,147190,88861,96765,48674,122743,56711,17998,128978,121919,94683,49596,101661,97685,96848,46000,91707,69193,43401,39061,68018,35261,49641,34621,36531,67634,61360,19772,24373,25369,46504,39854,27624,39763,27467,32575,27949,12326,2853,27644,23568,30028,21577,21472,20786,11131,18350,14144,17854,12509,14190,9523,1133,6685,9514,12484,13381,13218,12371,13243,10398,8208,155,6431,11350,10514,3492,7948,4225,7893,6665,3306,6476,5754,3772,3113,773,5070,4727,2033,4995,4738,3922,3716,3500,2921,1180,2623,2461,2284,1186,1831,1176,1200,699,45,183,228,176,160,27,20,7,0,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,389105,4598014,5070815,15480,3219474,3101390,3826984,150376,3463130,2396540,2632483,1649187,1921510,2060753,1548092,1892794,26754,1614915,1282561,1131942,1098199,1313603,0,0,1036646,735157,834566,807532,469325,832490,655066,682301,713331,0,317600,418829,543023,626259,515058,506208,399524,299331,428502,366425,288106,93764,283787,380677,379156,363818,255300,239917,323409,289367,239309,344347,26873,322806,238499,230882,299559,262546,197080,211288,189476,251709,23364,143789,234426,84223,201683,243685,247135,130198,212265,212048,171006,173626,132269,115988,91321,128761,156535,147301,89040,97151,48749,123466,56962,17998,129042,122277,94952,49670,101891,97707,96926,46000,91743,69227,43401,39061,68018,35261,50494,35365,36541,67824,61372,20398,24528,25453,46544,39903,27649,39927,27529,32575,27949,12625,2853,27914,23571,30036,21583,21472,20840,11222,18377,14223,17854,12509,14343,9936,1133,6717,9523,12572,13405,13218,12376,13243,10503,8208,159,6434,11354,10514,3717,7948,4225,7893,6665,3339,6476,5767,3811,3128,773,5071,4753,2033,4995,4742,3922,3716,3506,2925,1281,2623,2462,2284,1186,1831,1176,1200,699,45,183,228,176,160,27,20,7,0,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,390196,4607276,5083099,15480,3252843,3121888,3837518,150376,3472650,2410252,2634711,1654557,1923744,2074174,1551520,1892794,26780,1615008,1287804,1134818,1101676,1318719,0,0,1037729,736221,836702,808047,474139,832525,659576,689166,713633,0,317600,428670,545229,626815,516530,506443,402182,299771,429663,366425,289809,93764,286005,382167,380254,364297,255300,242019,324426,290377,242661,344899,26873,323198,238615,231594,300125,263450,197080,212199,190254,252582,23364,146362,235850,84223,203429,244153,247240,131461,212566,212379,171279,174236,132279,116018,91443,129739,156546,147381,89232,97542,49320,124147,57119,17998,129097,122542,95250,50053,102303,97726,97010,46000,91853,69232,43401,39061,68408,35261,50494,36862,36563,67993,61407,20900,24703,25542,46591,39932,27654,40028,27577,32598,27949,12970,2896,28163,23575,30041,21588,21791,20840,11333,18403,14376,17855,12511,14857,9936,1133,6717,9559,12644,13416,13218,12378,13248,10503,8208,161,6434,11354,10514,3915,8146,4225,7893,6665,3375,6476,5767,3812,3128,773,5071,4772,2033,4995,4742,3922,3716,3511,2929,1281,2623,2463,2288,1241,1831,1181,1206,699,45,183,228,182,160,27,20,7,0,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,390878,4616422,5094279,15481,3288467,3141549,3845087,150376,3479700,2425033,2636675,1659974,1924865,2084477,1554184,1897522,26810,1617498,1295499,1142246,1107101,1322602,0,0,1038539,737408,839322,808557,479666,832539,666786,692248,713902,0,317600,434750,547008,627672,517859,506740,402272,301273,430937,366425,291325,93764,288232,383380,380359,364783,255300,242019,325016,291521,246321,345396,26873,323617,238810,232359,300524,264320,197080,213365,191475,254322,23364,148391,236774,84389,205962,244646,247349,132910,212752,212716,171279,174236,132297,116133,91594,130381,156557,147473,89419,98000,49320,125340,57281,17998,129215,122918,95529,50241,102303,97737,97090,46000,91853,69499,43401,39061,68408,35261,50494,38233,36578,67993,61423,21315,24866,25602,46642,39972,27665,40176,27646,32603,27949,13281,2896,28320,23579,30043,21593,21791,20971,11459,18431,14468,17861,12528,14857,9936,1133,6726,9690,12644,13416,13218,12378,13248,10642,8208,161,6434,11354,10514,3915,8146,4225,7893,6665,3399,6476,5767,3812,3131,773,5083,4772,2033,4995,4742,3922,3719,3516,2929,1402,2630,2463,2291,1241,1831,1183,1206,699,45,183,228,182,160,27,20,7,0,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,391103,4623764,5105042,15486,3319068,3153961,3851661,150376,3487850,2441528,2638222,1663998,1926287,2090254,1554184,1897522,26825,1617517,1302518,1149010,1111466,1325932,0,0,1039173,738805,841241,808813,484787,832591,671616,696029,714702,0,317600,440955,548785,628312,517859,506962,407252,301869,432138,375151,292713,93764,290467,384933,380537,365125,255300,242019,326423,292701,250049,345823,26873,324103,240993,233002,300661,265264,199287,214590,191475,254582,23364,149825,237544,84389,208445,244937,247444,134021,212981,213007,171637,174236,132318,116776,91752,130823,156558,148664,89625,98300,49754,125340,57450,17998,129308,122997,95786,50443,102566,97756,97161,46000,91961,69507,43401,39061,68408,35261,50494,39314,36591,67993,61434,22188,25054,25609,46642,40027,27665,40281,27766,32609,29270,13552,2950,28428,23581,30046,21598,21791,20971,11585,18475,14506,17867,12528,14937,9936,1133,6764,9700,12808,13416,13218,12378,13248,10642,8208,164,6434,11364,10514,4233,8146,4225,7893,6859,3427,6476,5767,3812,3131,773,5083,4799,2033,4995,4746,3922,3719,3518,2929,1426,2630,2466,2291,1275,1831,1191,1206,699,45,183,228,186,160,27,20,7,0,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,391670,4630461,5114624,15507,3350602,3169573,3858019,150376,3498580,2458684,2639689,1669119,1928467,2095206,1559337,1905433,26839,1620098,1309040,1155045,1116456,1331521,0,0,1039821,740372,844638,809135,490038,832607,675721,700236,715796,0,317600,447446,550525,628856,519779,507125,409199,303467,433413,375151,295273,93764,292715,385382,382183,365399,255300,243495,327618,293899,253573,346220,26873,324565,241596,233595,300776,266182,199960,215640,192112,254747,23364,151740,238734,84889,211024,245049,247507,135216,213208,213336,171874,175081,132319,116847,91956,131463,158781,148709,89839,98544,50436,125712,57629,17998,129431,123073,95993,50675,102750,97770,97207,46000,91961,69525,43401,39061,68803,35261,51259,40117,36594,68240,61459,22636,25298,25683,46702,40070,27665,40363,28079,32616,29307,13927,3029,28710,23583,30050,21604,22118,20974,11734,18513,14522,17874,12541,15067,10499,1133,6764,9733,12868,13458,13218,12408,13255,10730,8208,167,6434,11369,10514,4352,8146,4225,7893,6859,3445,6476,5780,3853,3131,773,5083,4799,2040,4998,4746,3922,3719,3518,2933,1543,2630,2467,2291,1308,1831,1193,1213,699,45,183,228,186,160,27,20,7,0,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,392593,4639309,5124081,15508,3381337,3193406,3868332,150376,3509660,2477596,2640672,1674479,1930608,2107437,1563719,1905433,26881,1621262,1315860,1161252,1120799,1335777,0,0,1040527,742151,848685,809813,496121,832635,680465,703352,716960,0,317600,454344,552479,629713,520473,507528,410876,305055,434439,375151,297580,93764,294994,386088,383765,366039,255300,244582,328620,294972,257030,346520,26873,325040,241806,234775,300919,267334,200421,216746,192823,256176,23364,153371,239475,85279,213827,245545,247609,136339,213429,213632,172117,175456,132360,117023,92039,132068,159935,148798,90057,98873,51448,125856,57741,17998,129473,123237,96223,50948,102927,97788,97282,46000,92057,69547,46150,39061,68803,35261,51259,40951,36624,68261,61481,23389,25485,25850,46758,40095,27665,40485,28190,32621,29364,14249,3043,28804,23584,30054,21609,22118,21193,11877,18582,14879,17876,12552,15067,10499,1133,6764,9737,12950,13479,13218,12417,13256,10730,10591,167,6434,11375,10514,4515,8189,4225,7893,6859,3472,6476,5780,3855,3138,773,5083,4826,2043,4998,4747,3922,3719,3520,2934,1599,2635,2467,2291,1308,1832,1195,1213,699,48,183,231,186,160,27,20,7,0,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,392596,4648191,5131453,15514,3409316,3218620,3886867,150376,3518860,2494108,2641139,1680501,1932457,2116980,1565684,1918756,26887,1622432,1321600,1167426,1125110,1339517,0,0,1040869,744065,852574,810271,501898,832680,685209,705378,718123,0,317600,461563,554589,630274,520717,507838,413451,306354,435520,375151,299462,93764,297292,387338,384777,366508,255300,245708,329516,296242,259959,346796,26873,325418,242634,235641,301213,268518,201113,217798,193491,256887,23364,160714,242442,85784,216832,246079,247716,137614,213578,214020,172420,175704,132388,117039,92108,132699,159946,148846,90281,99175,51448,126999,57963,17998,129521,123589,96569,51048,103166,97795,97351,46000,92057,69555,46150,39061,68803,35261,51259,41779,36661,68316,61523,24042,25622,25948,46804,40146,27666,40607,28264,32629,29364,14624,3085,28944,23595,30058,21614,22118,21193,12005,18614,15027,17882,12552,15067,10499,1133,6846,9740,13032,13507,13218,12428,13256,10809,10591,181,6434,11381,10514,4692,8189,4225,7893,6859,3472,6476,5780,3855,3141,773,5095,4861,2044,4998,4747,3922,3726,3523,2934,1599,2638,2467,2291,1308,1832,1198,1213,699,48,183,231,187,160,27,20,7,0,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,394132,4657460,5139993,15517,3438437,3242060,3893259,150376,3526110,2508907,2642127,1691593,1934541,2126613,1567635,1918756,26916,1622876,1327643,1170752,1129221,1342878,0,0,1041256,746035,856005,810659,508947,832812,690467,708198,719049,0,317600,467467,556549,630731,521458,508210,415073,307778,436884,375151,301160,93764,299594,388632,385271,367007,255300,246686,330721,297329,263733,347108,26873,325863,243235,236469,301443,269659,202021,218956,194291,257675,23364,162397,243378,85881,219108,246433,247830,138621,213813,214377,172637,175827,132408,117345,92320,133289,162521,148872,90517,99474,52812,126999,58070,17998,129566,124033,96889,51177,103348,97813,97429,46000,92057,69641,46150,39061,69215,35261,52675,43959,36680,68484,61557,24763,25802,26028,46847,40165,27727,40774,28646,32641,29364,14918,3085,29125,23601,30062,21620,22118,21266,12137,18614,15073,17886,12552,15408,10499,1133,6891,9757,13105,13527,13218,12434,13260,10932,10591,183,6437,11382,10514,4826,8189,4225,7893,6859,3484,6476,5786,3855,3147,773,5096,4867,2044,4998,4747,3922,3726,3525,2934,1654,2639,2468,2297,1327,1832,1198,1213,699,48,183,231,187,160,27,20,7,0,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,394921,4665909,5147610,15524,3465137,3267100,3901112,150376,3533860,2522702,2643313,1697543,1936266,2134985,1570975,1929264,26932,1623286,1333631,1173006,1133347,1345844,0,0,1041924,747758,860385,810959,515571,832817,694854,711105,719676,0,317600,476130,558584,631138,522465,508570,416463,309126,438206,375151,303358,93764,301909,389929,385931,367549,255300,247905,331680,298485,267776,347448,26873,326269,243692,237398,301544,270681,202021,219971,195072,258341,23364,164281,244650,85977,221508,246764,247935,139850,214059,214625,172916,176286,132415,117469,92514,133763,162584,148910,90767,99794,52812,127493,58144,17998,129598,124161,97077,51821,103495,97825,97484,46000,92309,69652,47760,39061,69215,35261,52675,45730,36690,68556,61580,25544,25945,26129,46915,40201,27727,40676,28802,32649,29364,15196,3242,29321,23601,30066,21625,22815,21284,12260,18713,15162,17894,12552,15408,10883,1133,6891,9767,13161,13527,13218,12439,13263,10932,10591,189,6437,11385,10514,4993,8189,4225,7893,6859,3511,6476,5796,3894,3151,773,5109,4876,2049,4998,4751,3922,3730,3529,2934,1680,2639,2469,2297,1327,1845,1198,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,395384,4674372,5154771,15528,3497500,3290596,3908312,150376,3538290,2537092,2644273,1701784,1937977,2143417,1574223,1931773,26959,1624712,1342080,1180998,1137695,1348019,0,0,1042551,749425,863111,811640,521676,832826,699585,714329,720190,0,317600,484373,560734,630458,523476,508850,417705,310705,439459,375151,305219,93764,304294,391003,386068,367991,255300,247905,332304,299795,271481,347745,26873,326619,244244,238344,301670,271509,202021,221108,195871,259591,23364,166132,245648,86046,225159,247143,248013,140809,214268,214950,172916,176286,132449,117502,93036,134262,162994,148960,90995,100114,53595,127962,58265,17998,129627,124576,97517,51882,103495,97854,97533,46000,92309,69656,47760,39061,69215,35261,52675,47333,36698,68556,61613,26078,26102,26171,46941,40228,27741,40758,28866,32660,29364,15564,3310,29432,23603,30073,21630,22815,21284,12365,18759,15350,17896,12552,15545,10883,1133,6905,9844,13248,13527,13218,12439,13265,10932,10591,193,6437,11385,10514,5169,8203,4225,7893,6859,3550,6476,5796,3894,3152,773,5131,4876,2049,4998,4754,3922,3730,3529,2934,1693,2639,2469,2297,1370,1845,1198,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,395519,4681664,5160774,15532,3529033,3310737,3913633,150376,3542000,2552401,2645150,1705971,1939596,2148010,1578033,1931773,26971,1624721,1347676,1188243,1142093,1350278,0,0,1042898,751322,864931,811897,526809,832826,703369,716163,721016,0,317600,491009,562576,630942,523476,509083,418803,311340,440644,398645,306819,93764,306695,392366,386099,368365,255300,247905,333505,301137,275138,347997,26873,326893,245190,239176,301881,272299,204480,222531,196604,259793,23364,167304,246247,86150,228370,247299,248040,141949,214363,215294,173189,176286,132452,117595,93374,134861,163096,149292,91198,100447,53780,128619,58622,17998,129664,124659,97714,52032,103495,97863,97578,46000,92362,69662,47760,39061,69215,35261,52675,48086,36728,68556,61635,27147,26295,26225,46969,40281,27751,40813,28880,32667,29716,15911,3368,29647,23607,30078,21635,22815,21284,12518,18805,15374,17903,12552,15641,10883,1133,6943,9873,13249,13527,13218,12439,13265,10932,10591,193,6437,11385,10514,5321,8203,4225,7893,6859,3571,6476,5796,3894,3157,773,5132,4899,2049,4998,4757,3922,3736,3529,2934,1714,2639,2469,2297,1388,1845,1206,1214,699,51,183,231,187,160,27,20,7,0,3,4,3,0,1,0
429,2021-06-07,0,27341462,15019797,396019,4688413,5167350,15538,3560148,3340543,3918657,150376,3549820,2565972,2645877,1711565,1941913,2149760,1581540,1936147,26981,1626306,1355224,1195181,1146745,1353705,0,0,1043171,753240,867447,812174,534357,832876,706488,717254,721895,0,317600,497960,564509,631294,524500,509277,420563,312979,441860,398645,306819,93764,309120,392744,386693,368653,255300,249209,334519,302393,279387,348274,26873,327114,246216,239804,301881,273104,205305,223788,197281,259909,23364,176045,246883,86381,231113,247381,248062,143105,214504,215635,173394,176589,132525,118226,93694,135412,163190,149496,91413,100722,54713,128619,58998,17998,129702,124716,97861,52390,103972,97890,97621,46000,92362,69687,47760,39061,69215,35261,53887,49844,36746,68764,61660,28092,26424,26254,46989,40298,27751,40870,29329,32675,29716,16215,3509,29826,23617,30080,21640,22815,21335,12725,18834,15520,17906,12557,15659,11336,1133,6964,9880,13250,13557,13218,12442,13265,11026,11110,230,6437,11389,10514,5515,8203,4225,7893,6859,3588,6476,5800,3987,3161,773,5132,4905,2055,4998,4760,3922,3736,3529,2942,1720,2644,2469,2304,1405,1845,1206,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
431,2021-06-08,0,27504126,15055747,396687,4697191,5173186,15539,3585811,3365050,3927176,150376,3557840,2578263,2646340,1717370,1944267,2156616,1587015,1940723,27018,1627106,1362431,1202257,1151515,1356098,0,0,1043371,755302,869691,812964,541319,832876,710060,718577,722807,0,317600,504530,566677,631869,525065,509660,422430,314730,442782,398645,311340,93764,311605,393237,387416,369273,255300,252688,335029,303637,283397,348469,26873,327387,247262,240961,302357,273984,206026,225266,197832,260873,23364,178259,247502,86418,233480,247703,248145,144136,214609,215899,173636,176703,132615,118621,93992,136174,163259,149528,91651,101033,54713,128751,59569,17998,129736,124991,98129,52646,103972,97902,97685,46000,92362,69687,47760,39061,69867,35261,53887,51213,36756,68775,61702,28649,26641,26277,47037,40323,27794,40095,29368,32686,29812,16647,3547,29908,23630,30083,21646,23180,21382,12888,18891,15628,17912,12557,15711,11336,1133,6985,9882,13265,13557,13218,12449,13268,11026,11110,234,6438,11394,10514,5515,8303,4225,7893,6859,3638,6476,5800,4054,3161,773,5135,4930,2055,4998,4762,3922,3736,3535,2944,1773,2646,2469,2304,1416,1856,1206,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
433,2021-06-09,0,27655493,15154101,397460,4706871,5179833,15540,3608895,3385586,3936088,150376,3563140,2590682,2646647,1723253,1946477,2163712,1589501,1944122,27047,1627151,1369856,1210027,1155887,1358565,0,0,1043482,757569,871669,813489,548705,832876,713651,720400,723637,0,317600,510298,568828,632188,525065,509958,423995,316004,443810,398645,311340,93764,314155,394272,387915,369857,255300,258822,335895,304916,286472,348628,26873,327626,248104,242033,302357,275079,206844,226548,198632,261391,23364,180427,248285,86549,236301,248093,248260,145337,214690,216123,173877,176881,132655,118933,94189,136713,163331,149551,91894,101364,55157,129172,59871,17998,129761,125191,98445,52769,104238,97923,97751,46000,92488,69709,47760,39061,69867,35261,53887,53392,36917,68779,61740,29047,26828,26341,47061,40365,27794,40130,29553,32702,29841,17048,3636,30042,23639,30086,21653,23483,21410,13102,18946,15837,17917,12557,15877,11336,1133,6995,9892,13275,13569,13218,12456,13268,11081,11110,249,6438,11395,10514,5985,8303,4225,7979,6859,3675,6476,5800,4206,3164,773,5135,4939,2057,4998,4765,3963,3736,3538,2945,1795,2647,2469,2304,1424,1856,1213,1214,699,51,183,231,188,160,27,20,7,0,3,4,3,0,1,0
377,2021-06-10,0,27790073,15211176,398092,4716833,5186728,15543,3639402,3409076,3943704,150376,3568460,2612091,2647095,1728914,1948267,2170359,1593059,1952027,27075,1628170,1376335,1214454,1159973,1361024,0,0,1043604,759630,873543,814023,556030,832895,717726,722296,724469,0,317600,515591,568828,632660,525065,510299,425678,317758,443810,398645,315304,93764,316857,395463,388585,370485,255300,259872,337023,306232,289754,348845,26873,327907,248966,243191,302944,276278,207795,227699,199285,261916,23364,182238,249028,87302,238540,248459,248384,146418,214857,216301,174223,176964,132690,119246,94995,137224,163331,149582,92132,101715,55569,129903,60280,17998,129785,125356,98592,53143,104238,97938,97803,46000,92488,69740,47760,39061,70150,35261,55617,55055,36940,68863,61765,29807,27013,26341,47092,40404,27820,40158,29960,32706,29841,17566,3708,30143,23648,30091,21658,23483,21427,13495,19005,16042,17923,12558,15942,11336,1133,7016,9901,13286,13578,13218,12460,13268,11081,11110,256,6438,11399,10514,6347,8303,4225,7979,6859,3689,6476,5800,4252,3166,773,5160,4960,2057,4998,4765,3965,3736,3542,2946,1807,2647,2473,2306,1440,1889,1213,1214,699,51,183,239,188,160,27,20,7,0,3,4,3,0,1,0
379,2021-06-11,0,27911384,15260459,398727,4726870,5192945,15543,3668672,3435109,3949597,150376,3574000,2624802,2647688,1735144,1950419,2176093,1598293,1955350,27102,1628416,1382124,1216497,1164103,1363175,0,0,1043803,761916,875581,814318,563779,832905,721104,724614,725082,0,317600,520816,573194,633105,526598,510623,427095,319475,446054,398645,315304,93764,319572,396650,389368,371015,255300,261195,337820,307512,293332,349049,26873,328194,249637,244416,302944,277271,207795,228998,199840,262140,23364,184090,249471,87864,240529,248743,248501,147553,214998,216483,174434,177122,132765,119589,95674,138037,163430,149612,92384,102018,56253,130253,60598,17998,129807,125528,98923,53734,104238,97956,97844,46000,92552,69878,47760,39061,70150,35261,55617,56559,36970,68943,61799,30617,27201,26341,47135,40449,27823,40190,30101,32709,29841,18009,3804,30231,23653,30096,21663,23741,21438,13664,19043,16110,17938,12560,15942,11634,1133,7016,9903,13294,13591,13218,12463,13268,11081,11110,278,6440,11401,10514,6511,8303,4225,7979,6859,3697,6476,5813,4278,3169,773,5161,4968,2065,4998,4765,3968,3736,3545,2948,1827,2647,2473,2306,1440,1889,1233,1214,699,51,183,239,188,160,27,20,7,0,3,4,3,0,1,0
381,2021-06-12,0,28043446,15271120,399092,4736676,5198057,15544,3695288,3457117,3954097,150376,3577840,2640281,2648207,1740436,1952381,2181178,1602406,1955350,27108,1629375,1391016,1225359,1168198,1364946,0,0,1044000,764024,877191,815094,572113,832909,724648,724614,725557,0,317600,527111,575288,633538,526598,510958,428469,320767,446960,398645,319666,93764,322269,397587,389402,371597,255300,261195,338318,308829,296855,349244,26873,328398,250595,245610,302944,278207,207795,230248,200273,263216,23364,186516,250089,88164,242678,249098,248594,148732,215118,216698,174434,177122,132830,120031,96646,138581,163436,149619,92620,102314,56449,130548,60939,17998,129826,125715,99152,54137,104238,97979,97889,46000,92589,69878,48160,39061,70150,35261,55617,58832,36992,68943,61799,31222,27365,26341,47178,40489,27825,40213,30207,32725,29841,18431,3827,30316,23664,30100,21668,23741,21452,13811,19092,16250,17943,12560,16017,11634,1133,7016,9937,13294,13591,13218,12463,13272,11081,11211,304,6443,11401,10514,6630,8413,4225,7979,6859,3727,6476,5813,4278,3178,773,5161,4984,2065,4998,4765,3971,3736,3545,2948,1859,2655,2473,2306,1440,1897,1243,1214,699,61,183,239,188,160,27,20,7,0,3,4,3,0,1,0
