,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
275,2021-04-02,0,11569241,11277632,304563,4138458,13190,3059462,2121954,2300887,150376,1633949,2953377,1361017,2566530,1781629,1911249,1475398,1381163,1485582,16446,768215,604368,1374823,942413,332443,924144,547411,447559,0,609691,0,862137,779655,26873,820906,413370,484224,271216,525703,317600,272962,0,450111,506675,218377,377136,72351,93764,378873,273930,281684,223760,315226,178804,344701,192699,266091,178659,219257,255300,239807,87039,89701,257309,131802,213339,221045,23364,217224,73308,2383,149459,144639,159929,148288,200266,155448,136827,211803,200422,174545,96196,165003,93430,131726,84825,81729,5379,151835,84979,108197,51798,17998,81303,36958,56841,94101,85053,92500,75850,42121,34708,46000,88426,2057,84587,96583,40452,61640,1256,35261,20398,21368,57596,37532,60176,17861,30490,25512,41281,20867,23025,64,7624,22300,16568,24214,28045,16398,17142,16832,8600,12977,16910,9211,11126,3836,8096,846,8676,4861,13218,987,12090,11401,6901,4471,216,12430,8208,46,6630,4957,9749,773,4225,6452,6058,5070,6635,1691,688,4142,3058,2817,4641,1899,2992,4170,4165,3518,3538,2571,2143,2408,870,2123,1614,858,183,195,159,44,699,0,152,15,18,7,1,4,2,0,1,0
297,2021-04-03,0,11629289,11327510,304563,4147974,13222,3082676,2130640,2309356,150376,1642418,2974688,1366214,2575740,1785643,1945994,1476605,1390431,1492052,16562,773232,604905,1389189,950889,333892,929085,549775,448935,0,613058,0,867663,779973,26873,821748,415601,484793,272614,534492,317600,273123,0,452321,509550,218775,380472,73089,93764,379312,274145,281684,224548,316649,180369,345120,192699,269575,179398,220521,255300,240870,89035,90021,258872,131810,213725,221695,23364,220418,73308,2383,150374,144639,161226,148288,201598,155886,137555,213559,201446,175401,96589,165471,93650,131726,85017,81813,5379,151853,85077,108676,51802,17998,81449,36958,56965,94101,85900,93173,75850,42264,34732,46000,88426,2057,85153,96605,40452,61640,1653,35261,20472,21512,57596,37614,60185,18014,30593,25587,41687,20871,23027,64,7640,22415,16605,24214,28159,16443,17158,16872,8612,13090,16910,9215,11126,3869,8201,846,8676,4861,13218,992,12090,11428,6926,4471,267,12445,8208,46,6706,4957,9779,773,4225,6452,6072,5086,6635,1715,688,4142,3058,2822,4669,1899,3002,4170,4190,3526,3538,2571,2155,2408,870,2131,1614,882,183,197,159,44,699,0,152,15,18,7,1,4,2,0,1,0
301,2021-04-04,0,11682136,11343607,306453,4156141,13254,3105350,2140480,2317564,150376,1650569,2988199,1375877,2585850,1788209,1978433,1477363,1395133,1500582,16735,778535,646100,1401300,958400,335162,930750,552482,450468,0,615960,0,871950,780322,26873,822787,416972,484921,274212,543761,317600,273240,0,454600,512642,219035,380472,74246,93764,379816,274599,290314,224998,318033,181949,345493,192699,270433,179988,221943,255300,241646,89035,90208,260536,131813,214177,222281,23364,222007,73373,2383,150374,146677,161968,149238,201680,156219,138407,215091,201956,176009,96900,165952,94183,131726,85068,81896,5649,151998,85164,109297,51885,17998,81629,36958,57124,94101,86524,93842,75850,42346,34748,46000,88585,2057,85598,96619,40452,61640,1653,35261,20519,21646,57596,37684,60202,18149,30686,25587,42071,20879,23032,64,7648,22559,16616,24214,28276,16480,17185,17458,8620,13205,16910,9250,11126,3869,8288,846,8676,4967,13218,997,12090,11474,6959,4471,267,12467,8208,46,6706,4957,9835,773,4225,6452,6072,5086,6635,1738,707,4142,3058,2824,4698,1899,3012,4170,4199,3526,3538,2571,2175,2420,870,2131,1614,882,183,197,159,44,699,0,152,15,18,7,1,4,2,0,1,0
303,2021-04-05,0,11732279,11405558,306893,4163170,13296,3130977,2153509,2325833,150376,1658978,2997522,1381677,2587580,1791894,2009308,1478088,1400102,1509493,16841,784199,646237,1411748,965641,336456,937403,555414,451999,0,618158,0,875487,780643,26873,823330,418084,485162,275505,552764,317600,273342,0,456747,516084,219912,386768,75127,93764,380305,275024,290314,225483,318756,183552,345719,192699,273429,180527,223269,255300,242293,94042,90563,262227,131815,214512,222843,23364,223249,73463,2416,152201,147539,163022,149836,201727,156574,139205,216478,202239,176889,97363,166441,94361,133262,85178,81994,6010,152045,85271,110388,51902,17998,81763,36958,57234,95561,87092,94431,75850,42358,34758,46000,88674,2057,86029,96642,40452,62340,1747,35261,20594,21773,57596,37767,60214,18297,30757,25587,42438,21452,23048,64,7665,22702,16618,24214,28349,16587,17212,17995,8633,13316,16910,9289,11317,3869,8348,846,8676,5017,13218,1004,12090,11523,6989,4471,294,12477,8208,46,6791,5024,9835,773,4225,6452,6072,5086,6683,1772,707,4142,3064,2825,4698,1899,3012,4170,4215,3534,3539,2571,2190,2424,870,2140,1625,885,183,197,159,44,699,0,152,15,18,7,1,4,2,0,1,0
305,2021-04-06,0,11792135,11459548,308128,4171948,13345,3159475,2164045,2336356,150376,1667079,3019255,1385973,2604890,1795213,2036577,1478820,1410466,1509493,16986,789424,646381,1421284,965641,337868,945550,558383,453899,0,620789,0,880429,781537,26873,823732,418568,485708,277216,561894,317600,273455,0,458885,519202,220645,390209,75871,93764,380772,275220,290314,226787,319601,185131,346153,193857,273429,181532,224701,255300,243467,96563,90708,263758,131819,214704,223703,23364,224552,73688,2422,153063,148303,163956,150478,201845,157006,140125,217606,203214,177601,97928,166953,96578,134700,85338,82096,6010,153630,85388,111139,51928,17998,81881,36958,57926,95758,89105,95035,78914,42641,34781,46000,88743,2057,86512,96660,40452,62340,1824,35261,20705,21898,58381,37822,60239,18444,30849,25841,43130,21489,23049,64,7677,22813,16623,24214,28416,16670,17246,18259,8634,13434,16910,9354,11317,3869,8368,846,8729,5058,13218,1004,12102,11570,7009,4471,294,12516,8208,47,7075,5024,9835,773,4225,6452,6089,5111,6683,1822,707,4142,3081,2825,4715,1899,3022,4268,4233,3557,3542,2594,2200,2424,870,2146,1627,885,183,197,159,44,699,0,152,15,18,7,1,4,2,0,1,0
307,2021-04-07,0,11851393,11592159,308128,4181245,13391,3194978,2174625,2345471,150376,1675891,3040182,1391742,2638320,1798657,2054697,1479821,1422086,1518776,17035,794444,646404,1430816,980245,339067,950990,561639,455226,0,623399,0,885710,782294,26873,824160,419152,486349,279014,570327,317600,273529,0,460841,522774,221545,391197,76883,93764,381189,275547,290314,227812,320844,186730,346611,193857,278665,182408,226026,255300,244540,98837,90917,265038,131829,214943,224515,23364,226090,74299,2429,154023,149049,166135,151189,203042,157450,141119,218711,204497,178227,98360,167480,97194,137242,85409,82192,6912,153788,85496,111765,51940,17998,82055,36958,58063,96254,90551,95600,79702,43306,34803,46000,88810,2057,86945,96675,40685,62340,1824,35261,20835,22014,58544,37888,60260,18444,30996,25841,43446,21545,23056,64,7683,22947,16631,24214,28463,16811,17266,18302,8637,13549,17227,9473,11317,3869,8592,846,8811,5058,13218,1007,12106,11616,7033,4471,294,12540,8208,47,7225,5024,10061,773,4225,6452,6090,5111,6683,1886,707,4142,3138,2826,4725,1899,3032,4347,4236,3557,3568,2601,2205,2434,874,2154,1627,911,183,198,159,44,699,0,152,15,18,7,1,4,2,0,1,0
309,2021-04-08,0,11913292,11668734,312540,4190701,13435,3232892,2188983,2355832,150376,1684570,3060411,1399382,2640300,1802033,2076504,1480632,1432220,1527112,17433,799327,646968,1434281,986285,340242,956665,565030,456894,0,625789,0,890528,782895,26873,824748,419765,486913,280972,576771,317600,273608,0,463032,525682,222461,395261,77953,93764,381658,276084,290314,229036,322223,188340,347060,193857,281979,183131,227260,255300,245881,101241,91044,266813,131834,215405,225299,23364,227988,74759,2429,154811,149969,166752,151853,203803,157889,141911,219728,205655,179043,98786,168001,97650,138294,85446,82289,8522,154005,85607,112619,51956,17998,82234,36958,58129,97019,91789,96129,80344,43354,34814,46000,88971,2057,87388,96693,40685,62340,1914,35261,20870,22166,58874,37970,60284,18566,31140,25841,43758,21557,23071,64,7699,23092,16639,24214,28508,16925,17297,18302,8643,13666,17227,9517,11427,4091,8797,846,8814,5129,13218,1007,12106,11692,7057,4471,384,12556,8208,47,7388,5056,10061,773,4225,6452,6117,5111,6683,1946,730,4142,3146,2826,4737,1899,3042,4411,4254,3576,3568,2605,2213,2440,874,2154,1627,913,183,202,159,44,699,0,152,15,18,7,1,4,2,0,1,0
311,2021-04-09,0,11990859,11722181,312540,4200282,13467,3268678,2203926,2365566,150376,1693005,3086586,1405659,2654930,1804914,2107776,1481637,1443522,1547807,17700,804772,647683,1437295,991676,341489,962451,568541,458684,0,627561,0,896573,783523,26873,825195,420275,487414,282653,581170,317600,273735,0,464971,529191,223391,398699,78916,93764,382198,276426,290314,230021,323748,189971,347483,194760,284869,183917,228627,255300,247459,104241,91272,268929,131845,215726,225946,23364,229876,75233,2429,155662,149969,167945,152328,204340,158454,142741,220881,206688,180160,99301,168534,98183,139419,85559,82392,8875,154073,85719,113430,51961,17998,82415,38203,58336,97612,92862,96672,80344,43483,34831,46000,88971,36872,87768,96715,40685,62340,1984,35261,20991,22276,59168,38031,60304,18690,31239,25841,44197,21589,23080,64,7712,23293,16642,24214,28561,17077,17307,18408,8647,13780,17456,9576,11447,4091,8985,846,8837,5129,13218,1018,12106,11732,7081,4471,395,12571,8208,47,7551,5056,10090,773,4225,6452,6126,5111,6683,1987,730,4143,3166,2828,4746,1899,3049,4419,4279,3579,3568,2606,2220,2440,875,2172,1635,913,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
255,2021-04-10,0,12081443,11739649,312540,4209754,13494,3301217,2217783,2375176,150376,1702062,3107069,1409288,2668910,1807676,2143065,1482682,1454351,1557779,18054,809663,648220,1448843,998400,342737,967364,572378,458684,0,631700,0,902239,784208,26873,825519,423366,488015,284034,588353,317600,273886,0,466804,532539,224397,402172,79958,93764,382773,276711,290314,230807,325108,191614,347898,194760,285799,184758,229846,255300,249013,104434,91456,270964,131846,216020,226659,23364,231288,75553,2429,156472,149969,169038,152328,205768,159054,143889,221968,207927,181180,100109,169086,98605,139419,86813,82493,8875,154098,85824,115433,51962,17998,82586,38203,58383,98247,94206,97206,80344,43555,34862,46000,89092,39061,88144,96729,40685,62340,2080,35261,21072,22429,59168,38101,60322,18785,31360,25841,44197,21890,23083,64,7723,23481,16645,24214,28610,17077,17322,18473,8654,13895,17456,9688,11447,4091,9190,846,8837,5129,13218,1020,12106,11770,7101,4471,443,12593,8208,47,7763,5056,10090,773,4225,6452,6126,5145,6799,2027,750,4160,3166,2828,4747,1899,3059,4477,4286,3587,3577,2606,2230,2440,875,2179,1651,936,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
257,2021-04-11,0,12156529,11878958,316616,4216960,13494,3331411,2233140,2383785,150376,1710974,3122555,1414507,2692230,1809921,2171301,1483296,1459409,1566543,18230,814853,703404,1449052,1005860,343953,972153,576590,463569,0,634835,0,906659,784618,26873,826205,426394,488361,284767,596293,317600,274027,0,468456,535798,224907,402172,80805,93764,383321,277303,290314,231546,326487,193286,348231,194760,286258,185549,231240,255300,250708,110277,91631,272967,131853,216452,227321,23364,232960,75796,2429,157486,152784,170633,152921,205897,159499,144917,222927,208561,181963,100804,169635,99095,139419,88018,82600,9159,154107,85925,116780,51989,17998,82760,38203,58904,99162,94807,97723,80344,43640,34873,46000,89092,39061,88505,96749,40685,62958,2212,35261,21243,22551,59168,38174,60335,18896,31479,25841,44629,22058,23085,64,7740,23878,16645,24214,28654,17197,17347,18563,8669,14012,17456,9721,11447,4123,9274,846,8837,5222,13218,1022,12106,11825,7143,4674,443,12593,8208,47,7985,5056,10090,773,4225,6452,6126,5145,6799,2053,775,4174,3166,2831,4747,1899,3069,4477,4286,3607,3577,2606,2242,2457,875,2184,1665,938,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
259,2021-04-12,0,12253697,11892229,317763,4223590,13608,3372629,2247124,2395733,150376,1720084,3140565,1419796,2708320,1812694,2197782,1484356,1464790,1575242,18611,820532,703625,1466296,1012904,345005,979856,581113,465760,0,638267,0,910298,785063,26873,826494,429074,488632,286065,604044,317600,274165,0,470175,538609,226070,406095,81900,93764,384027,277829,290314,232422,327087,194987,348554,194760,289356,186127,232556,255300,251760,113125,91775,274761,131869,216780,227935,23364,234698,75952,2445,158399,153986,171980,153644,205965,159999,145953,223822,208842,182836,101332,170194,99210,141602,88077,82704,9887,154177,86028,117794,52005,17998,82943,38923,59401,99324,95246,98269,80344,43721,34901,46000,89092,39061,88834,96768,40779,62958,2212,35261,21272,22796,59988,38215,60357,19017,31572,25841,44683,22093,23087,64,7775,24105,17682,24214,28706,17399,17373,18613,8700,14122,17762,9751,11513,4161,9303,846,8865,5270,13218,1026,12134,11890,7166,5028,550,12627,8208,49,8184,5056,10148,773,4225,6452,6140,5145,6799,2059,797,4179,3196,2831,4760,1899,3069,4510,4298,3613,3577,2625,2247,2459,875,2188,1665,938,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
261,2021-04-13,0,12336036,11975121,319880,4233065,13660,3424733,2262875,2408624,150376,1729293,3158725,1426145,2726910,1815237,2219655,1485315,1478945,1584425,19008,826323,703963,1473483,1020925,346295,986199,585966,468614,0,641912,0,915464,785809,26873,826768,431124,489288,287750,610614,317600,274318,0,471906,541786,228267,411710,83087,93764,384635,278251,298604,233646,327848,196718,348953,196060,293351,187052,233757,255300,253762,116533,91926,276420,131869,217008,228698,23364,237046,76081,2445,159547,154771,173818,154220,207391,160431,147162,225036,209920,183660,101983,170787,99580,141602,88144,82813,10253,154225,86152,118946,52013,17998,83089,38923,59901,99840,96844,98903,82794,43984,34932,46000,89219,39061,89235,96788,40779,63196,2252,35261,21395,22981,60012,38241,60374,19136,31572,25841,44771,22115,23104,64,7799,24410,17682,25451,28756,17487,17398,18686,8711,14230,17762,9796,11513,4310,9303,846,8965,5270,13218,1027,12137,11932,7194,5028,550,12627,8208,49,8394,5112,10148,773,4225,6452,6152,5145,6799,2070,797,4179,3231,2832,4760,1899,3083,4568,4306,3623,3582,2634,2260,2462,875,2192,1665,947,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
263,2021-04-14,0,12429564,12033880,321981,4242411,13675,3480146,2278486,2419265,150376,1739002,3178976,1431892,2744940,1817866,2229801,1486873,1491430,1592937,19552,831519,704386,1480882,1026934,347780,992740,591299,470851,0,646652,0,920653,786469,26873,827562,435344,489928,289836,617096,317600,274447,0,473398,544989,229754,413175,84114,93764,385441,278683,298604,234596,329135,198473,349318,196060,296998,187894,235053,255300,255833,119388,92151,277694,131874,217286,229376,23364,239291,76130,2445,160620,155645,174591,155117,208123,161031,148093,226325,211485,184243,102513,171388,99580,143944,88241,82929,10638,154270,86313,119683,52022,17998,83264,38923,59972,99840,97889,99441,84540,44162,34946,46000,89301,39061,89615,96809,40779,63345,2290,35261,21594,23141,60203,38290,60392,19248,31675,25841,44833,22144,23108,64,7818,24695,17682,25539,28797,17645,17428,18815,8725,14335,18219,9880,11614,4310,9543,846,8965,5346,13218,1029,12140,11989,7238,5028,564,12689,8208,49,8591,5112,10148,773,4225,6728,6163,5165,6885,2128,841,4179,3273,2832,4760,1899,3093,4625,4312,3634,3582,2646,2266,2464,876,2196,1677,947,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
265,2021-04-15,0,12547866,12084851,323865,4252526,13854,3535040,2300232,2432061,150376,1749041,3200196,1438254,2747460,1820959,2238638,1488060,1502688,1592937,19908,837336,705164,1483559,1033189,349039,999374,597214,473414,0,650775,0,925395,787011,26873,827934,440498,490366,292103,621870,317600,274604,0,475012,547604,231285,416624,85121,93764,386102,279389,298604,235495,330483,200259,349718,196752,300391,188695,236384,255300,257942,122637,92308,279151,131879,217613,230063,23364,241343,76214,2445,161820,156845,175879,155712,208890,161470,149159,227569,212815,185125,103062,171985,99580,144932,88283,83048,10638,154285,86491,120707,52083,17998,83462,39493,61112,101088,99096,100013,84540,44322,34961,46000,89400,39061,89965,96827,40898,63471,2319,35261,21805,23242,60563,38343,60417,19369,31691,25841,44925,22175,23114,64,7843,24893,17682,25539,28842,17802,17453,18815,8751,14469,18219,10015,11723,4351,9543,846,8965,5346,13218,1031,12141,11989,7261,5028,564,12730,8208,49,8745,5112,10148,773,4225,6728,6170,5176,6885,2178,865,4225,3280,2833,4767,1899,3106,4671,4320,3638,3589,2657,2268,2464,876,2201,1677,947,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
267,2021-04-16,0,12671220,12163831,325752,4261528,13937,3591550,2324107,2442453,150376,1761497,3218975,1444229,2763260,1823732,2255232,1488572,1514849,1602034,20226,843851,705757,1485924,1037539,350563,1006819,602908,475598,0,654956,0,930942,787607,26873,828235,445920,490921,294995,625912,317600,274812,0,476518,550470,232643,420223,86142,93764,387020,279831,298604,236455,331972,200259,350134,196974,304033,189536,237667,255300,260193,126119,92611,281059,131884,218010,230775,23364,243522,76235,2445,162936,156845,177629,156344,209538,162170,150179,228766,213980,186200,103594,172598,99580,145863,88414,83169,11044,154304,86621,121439,52105,17998,83649,39493,61188,101088,100176,100600,86054,44392,34981,46000,89400,39061,90295,96839,40898,63560,2393,35261,22015,23360,60627,38410,60446,19472,31717,25841,44993,22203,23147,64,7843,25193,17682,25539,28872,17870,17466,18856,8779,14594,18219,10061,11723,4351,9970,846,8984,5346,13218,1032,12143,12105,7309,5028,624,12742,8208,49,8880,5112,10148,773,4225,6728,6184,5190,6885,2204,865,4235,3288,2833,4771,1899,3117,4682,4329,3648,3589,2665,2276,2464,876,2204,1677,949,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
269,2021-04-17,0,12809638,12212890,327104,4270234,13983,3643734,2343808,2457888,150376,1772688,3235459,1450192,2784540,1826646,2285221,1489457,1524711,1619680,21060,849718,706532,1495570,1045807,352395,1013533,608815,478222,0,659483,0,936515,788274,26873,827966,450791,491537,296873,631944,317600,275038,0,478063,552619,234012,423848,87061,93764,387795,280132,298604,236455,333373,203982,350347,196974,305237,190388,239027,255300,262480,129336,92832,283418,131889,218306,231329,23364,245295,76235,2475,164530,156845,178705,156344,211306,162714,151286,230090,215272,187256,104006,173257,101362,145863,88555,83286,11877,154325,86773,122121,52116,17998,83838,39493,61207,101944,101471,101142,86054,44437,35005,46000,89530,39061,90608,96855,40898,63685,2416,35261,22082,23482,60627,38441,60463,19599,31717,25841,45064,22576,23158,65,7908,25471,17682,25539,28910,17870,17473,18882,8805,14721,18507,10161,11791,4351,10163,846,8984,5346,13218,1033,12143,12159,7385,5028,644,12750,8208,49,8990,5112,10148,773,4225,6728,6184,5190,6885,2209,934,4238,3288,2848,4771,1899,3117,4724,4335,3656,3589,2665,2282,2467,878,2210,1677,986,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
271,2021-04-18,0,12953817,12303538,327586,4277597,13987,3687590,2364171,2471498,150376,1785358,3248593,1455065,2795080,1829480,2311145,1490143,1531262,1619680,21382,856532,779084,1495624,1053635,353822,1020054,614936,480637,0,662845,0,940792,788669,26873,828488,455029,491810,298822,638481,317600,275300,0,479566,555218,234791,423848,88035,93764,388702,280915,309541,238195,334852,205883,350610,196974,306678,190944,240465,255300,264403,132917,93113,285560,131895,218724,231857,23364,247359,76339,2475,165959,160324,179315,157010,211411,163479,152361,231235,215986,187466,104474,173970,101642,145863,88718,83397,12401,154332,86907,122810,52168,17998,84043,39493,61293,101944,101879,101584,87224,44525,35019,46000,89604,39061,90903,96877,40898,63787,2476,35261,22241,23591,60627,38511,60485,19710,31764,25841,45129,22597,23160,65,7940,25798,17712,25539,28962,18041,17484,18882,8829,14841,18507,10180,11791,4351,10208,846,8984,5413,13218,1033,12143,12203,7432,5028,665,12759,8208,49,9172,5112,10215,773,4225,6728,6184,5190,6885,2219,934,4238,3288,2849,4779,1899,3142,4724,4342,3665,3595,2665,2292,2468,878,2212,1677,986,183,206,159,44,699,0,152,15,18,7,1,4,2,0,1,0
273,2021-04-19,0,13108565,12346828,328718,4284398,14040,3736537,2386383,2488246,150376,1797319,3268262,1461414,2811890,1833132,2334978,1490876,1536877,1636286,21658,864039,788322,1508982,1060796,355224,1030214,621300,482896,0,667131,0,944774,789216,26873,828686,458212,492100,300953,644486,317600,275555,0,481326,557467,236593,429598,89073,93764,389598,281574,309541,239194,335485,207803,350835,197842,310922,191492,241696,255300,265539,136304,93374,287787,131903,218988,232319,23364,249382,76339,2475,166826,161670,180645,157658,211503,163812,153671,232328,216261,189017,105227,174698,102278,148146,88860,83514,12860,154384,87056,123710,52244,17998,84307,39733,62315,102174,102226,102171,87224,44760,35031,46000,89604,39061,91119,96895,40898,63787,2524,35261,22408,23691,61539,38539,60503,19832,31774,25841,45161,22600,23173,65,7976,26017,17715,26087,29003,18191,17499,18973,8829,14958,18706,10246,11791,4501,10230,846,9059,5518,13218,1034,12156,12203,7493,5868,695,12773,8208,49,9385,5112,10215,773,4225,6728,6203,5190,6885,2261,934,4260,3334,2851,4779,1899,3142,4746,4353,3681,3595,2693,2304,2485,881,2212,1677,995,183,206,159,44,699,0,154,15,18,7,1,4,2,0,1,0
277,2021-04-20,0,13276039,12425791,330790,4293866,14054,3792129,2407853,2505738,150376,1810531,3290715,1468142,2831440,1836377,2354652,1494630,1549115,1645100,21730,870927,809959,1515106,1067662,356816,1038181,628111,485920,0,672619,0,950242,790118,26873,828902,461181,492725,303437,649718,317600,275806,0,483180,560492,239104,432548,90067,93764,390538,282237,309541,240336,336227,209754,351228,199166,314273,192519,243056,255300,267485,139590,93547,289664,131903,219262,232882,23364,251663,76446,2490,168418,162656,181935,158352,213118,164368,154711,233281,216528,189688,105877,175431,103838,149273,88900,83636,13346,154406,87229,124828,52272,17998,84533,39733,62323,102290,103586,102601,88164,44953,35058,46000,89604,39061,91403,96935,40898,63982,2555,35261,22560,23803,61594,38600,60540,19962,31810,26108,45199,22647,23177,65,7996,26291,17718,26248,29065,18350,17519,18991,8900,15088,18706,10297,11791,4535,10350,846,9059,5518,13218,1038,12161,12285,7613,5868,727,12812,8208,49,9607,5112,10215,773,4225,7510,6208,5225,7016,2281,934,4265,3341,2857,4795,1899,3170,4755,4353,3692,3626,2698,2306,2490,883,2219,1686,995,183,210,159,44,699,0,154,15,18,7,1,4,2,0,1,0
279,2021-04-21,0,13454880,12436210,332640,4303376,14104,3844342,2424675,2521944,150376,1823958,3311267,1475456,2852890,1839381,2366230,1495864,1563969,1645100,22139,877309,829608,1517774,1074827,358726,1046969,635183,488788,0,676605,0,954868,790650,26873,829127,464750,493353,305884,654493,317600,276093,0,485078,563256,242238,433987,91034,93764,391362,282869,309541,241563,337620,211739,351582,199379,318208,193313,244410,255300,269965,142549,93668,291351,131908,219645,233590,23364,254199,76446,2490,169685,163750,183932,158891,213970,164803,155768,234204,217715,190271,106459,176188,105279,150458,88956,83765,13346,154441,87390,125593,52301,17998,84717,39733,62342,102596,104653,103066,88164,45039,35065,46000,89661,39061,91679,96958,40898,64074,2794,35261,22579,23935,61791,38668,60576,20070,31852,26108,45227,22882,23181,65,8036,26610,17721,26324,29130,18500,17540,19004,8937,15216,18908,10442,11945,4551,10431,846,9140,5593,13218,1038,12164,12334,7646,5975,760,12812,8208,49,9801,5112,10250,773,4225,7510,6213,5248,7016,2309,987,4272,3389,2883,4812,1936,3170,4794,4368,3704,3645,2708,2308,2494,883,2225,1703,995,183,210,165,44,699,0,154,15,18,7,1,4,2,0,1,0
281,2021-04-22,0,13648159,12530970,334497,4312186,14195,3909935,2449793,2538020,150376,1837590,3330392,1481449,2856510,1841964,2380787,1496756,1582924,1653411,22382,884181,846691,1520263,1081117,361267,1057653,642449,491505,0,682290,0,959126,791171,26873,829424,469592,493873,308271,658287,317600,276345,0,486920,565513,244517,437808,92050,93764,392448,283557,309541,243064,338927,213710,351949,199779,318208,194075,245824,255300,272575,145464,93884,293454,131914,220159,234305,23364,256559,77431,2490,171043,165051,185107,159630,215031,165348,156981,235054,219232,191158,107071,177164,105367,152007,89117,83900,13772,154578,87554,126234,52348,17998,85007,41338,62394,103230,105471,103582,89432,45136,35073,46000,89729,39061,91905,96989,40898,64208,2924,35261,22649,24065,61936,38719,60603,20170,31864,26135,45283,22901,23183,65,8065,27152,17722,26411,29166,18689,17553,19080,8965,15376,18908,10555,11945,4675,10512,7364,9140,5593,13218,1041,12164,12375,7732,6267,795,12862,8208,49,10007,5112,10250,773,4225,7510,6223,5272,7016,2393,996,4290,3406,2914,4812,1936,3205,4822,4376,3716,3645,2715,2311,2542,906,2227,1703,995,183,210,165,44,699,0,155,15,18,7,1,4,2,0,1,0
283,2021-04-23,0,13867997,12586272,336234,4321477,14281,3970111,2474514,2555619,150376,1850791,3351461,1487369,2876690,1845008,2401457,1499110,1602004,1670805,22714,891007,860412,1522461,1084831,363608,1066739,647674,494726,0,686488,0,963840,791751,26873,829696,474147,494415,310933,661432,317600,276755,0,488664,568213,246001,441631,92960,93764,393671,284286,309541,244079,340660,215702,352255,199982,323877,194964,247136,255300,274766,148561,94036,295885,131921,220678,235032,23364,259105,77531,2490,172035,165051,188080,160113,215820,166024,158133,235965,220505,192281,107781,178461,106093,153408,89256,84038,14745,154643,87717,127139,52363,17998,85232,41338,62408,103953,106255,104278,89432,45278,35094,46000,89729,39061,92142,97008,40898,64340,3148,35261,22696,24116,62183,38786,60613,20275,31864,26135,45311,23089,23191,65,8065,27646,17730,26411,29204,18959,17560,19107,9002,15551,19074,10619,11945,4675,10614,7364,9215,5593,13218,1044,12168,12423,7804,6267,795,12887,8208,49,10207,5112,10250,773,4225,7510,6227,5272,7097,2454,996,4290,3410,2914,4812,1940,3222,4839,4382,3718,3645,2724,2317,2542,926,2227,1703,995,183,210,171,44,699,0,155,15,18,7,3,4,2,0,1,0
