,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Bulgaria,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Ireland,Moldova,Uruguay,Slovenia,Egypt,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Cuba,Estonia,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,Cyprus,El Salvador,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Maldives,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Cambodia,Guinea,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Saint Lucia,Chad,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
156,2021-02-02,0,10462631,8258074,233102,2379070,3304311,9822,2043499,1986214,150376,1738768,1971342,1281396,1223197,1436482,1071606,1057145,896530,885279,13046,1318504,722002,690653,487611,594594,678473,0,0,504046,551956,582199,268803,480728,316442,0,339221,317600,395316,285201,186052,450847,173990,266859,360110,207328,190484,209814,222642,93764,237178,280827,225300,161764,250289,165067,223807,110041,150123,154227,158986,159606,189553,165099,123806,23364,150720,36178,147687,130514,146019,60979,158335,119677,146111,99285,127054,95569,100593,83990,107551,82520,59043,125324,69299,48377,55708,22921,34927,73732,17998,14001,52439,93060,81102,54529,77286,61843,49696,31000,28045,2057,49037,25010,48006,47798,59301,32739,18468,14263,1392,12108,26724,14229,22363,18215,26794,21614,9518,18232,15050,15233,22814,13335,10745,10419,7725,447,14228,15799,10839,7190,6681,828,3666,5970,9114,9252,9585,4352,13218,11378,7802,5846,5846,6784,2552,3613,1071,5300,3421,4225,4885,1427,5942,3803,3845,55,2752,705,2507,1460,773,2340,1206,1657,1932,2427,2376,832,2222,1295,1052,1760,275,41,841,540,179,699,183,170,53,110,142,35,15,10,7,1,4,2,1
177,2021-02-03,0,10480455,8311881,234678,2387384,3328696,9940,2059248,2003831,150376,1745208,1988958,1283698,1229391,1450237,1082144,1069129,905665,893931,13103,1323680,726258,694960,487721,595869,681271,0,0,505818,563174,589081,272284,481306,317218,0,343981,317600,396709,289276,188824,451780,177794,267065,360400,208691,191552,209814,226471,93764,239191,283298,225623,163338,251077,167699,224168,110832,150663,155045,159543,160364,190450,166164,123988,23364,151232,36820,149385,130912,146715,61284,158693,120204,146302,99527,127169,96096,101348,84060,108657,82786,59883,126384,69704,48958,55708,23694,35677,73940,17998,14001,53019,93280,81334,54897,77333,62340,50479,31000,28045,2057,49598,25485,48092,47982,59320,32777,18468,14337,1398,12137,26960,14310,22599,18215,27391,21695,9814,18335,15050,15423,22822,13401,10963,10560,7807,451,14228,15851,10999,7205,6762,828,3720,6011,9114,9313,9685,4380,13218,11413,7852,5848,5846,6807,2601,3613,1087,5300,3552,4225,4885,1427,5946,3876,3845,57,2773,706,2544,1461,773,2377,1238,1683,2060,2427,2392,834,2228,1320,1055,1766,275,41,847,540,179,699,183,170,53,110,146,36,15,10,7,1,4,2,1
179,2021-02-04,0,10496308,8366197,234678,2396199,3352720,10015,2076928,2020303,150376,1754705,2001135,1288163,1235581,1450237,1092599,1069129,917306,902007,13156,1327186,729768,698248,487927,596959,684095,0,0,507502,573934,589488,274308,481917,317948,0,349176,317600,397910,293180,192324,452522,181886,267292,360697,210342,192332,209814,230456,93764,241150,285490,226073,164900,251748,169300,224431,111667,151082,155581,160098,162810,191229,168368,124242,23364,151880,37411,150860,131211,147486,61456,159045,120644,146474,99939,127266,96096,102448,84143,110449,83424,60567,126869,70117,49543,55708,24468,36329,74136,17998,14798,53233,93459,81444,55349,77368,62729,51305,31000,28045,2057,49944,25673,48311,47995,59348,32872,19574,14419,1430,12174,27157,14310,22808,18215,27759,21794,10264,18381,15085,15567,22822,13513,11352,10560,7892,452,14301,15913,11122,7222,6826,828,3720,6025,9114,9395,9770,4418,13218,11452,7906,5848,5846,6818,2601,3634,1113,5300,3552,4225,4885,1427,5954,3876,3916,57,2774,779,2568,1465,773,2397,1274,1683,2152,2427,2413,839,2228,1332,1058,1766,338,41,847,540,181,699,183,172,53,110,146,36,15,10,7,1,4,2,1
181,2021-02-05,0,10510796,8396148,237755,2404416,3375999,10098,2091923,2033168,150376,1763762,2010941,1294687,1241320,1472151,1101087,1076446,926980,909305,13218,1335618,726095,701315,488274,598147,686692,0,0,508700,585276,590822,275764,482424,318556,0,354317,317600,399329,297040,194430,453302,185278,267564,360954,210342,193030,209814,234371,93764,243144,287846,226625,166446,252246,171143,224760,112488,151690,156181,160554,164033,192081,168703,125241,23364,152552,37967,152290,131632,148133,61587,159350,121094,146627,100363,127266,97128,103312,84268,111639,83634,61461,127229,70505,50219,57653,25364,36881,74330,17998,16274,53457,93606,81444,55753,77443,63502,52045,31000,28045,2057,50189,26212,48421,48018,59373,33220,19574,14472,1449,12174,27265,14349,23073,18215,28145,21794,10761,18431,15085,15701,22825,13622,11617,10797,7974,453,14301,15946,11289,7242,6901,828,3720,6037,9137,9444,9941,4456,13218,11468,7939,5849,5846,6819,2669,3663,1113,5358,3563,4225,4885,1427,5959,3876,3920,61,2774,779,2810,1465,773,2415,1289,1719,2246,2427,2424,841,2228,1350,1060,1770,377,41,852,540,183,699,183,172,53,110,146,36,15,10,7,1,4,2,1
183,2021-02-06,0,10522601,8428992,238899,2412505,3398545,10186,2107061,2041988,150376,1772059,2022331,1301571,1247374,1482138,1108530,1086643,939184,916789,13286,1340497,729371,706020,488465,599167,689474,0,0,510242,599593,609144,277949,482841,319490,0,358716,317600,400851,301081,201137,453921,186970,267812,361237,213126,193191,209814,238221,93764,244941,290124,227078,167354,252815,172885,224961,113366,152120,156181,161093,165659,192786,168890,125531,23364,153196,38469,153791,132054,148917,61785,159577,121569,146759,100772,127266,97128,103312,84302,112557,83735,62594,127229,70865,50875,59399,26039,37648,74330,17998,16942,53457,93752,81542,56228,77490,63502,53410,31000,29501,2057,50431,26790,48421,48027,59405,33359,19574,14556,1449,12225,27773,14349,23292,18215,28383,21794,11348,18475,15107,15896,22827,13684,12047,10797,8053,454,14320,15985,11469,7255,6962,828,3720,6054,9156,9492,10040,4535,13218,11479,7974,5852,5846,6819,2706,3663,1158,5358,3563,4225,4885,1428,5959,3886,3950,61,2795,875,2849,1468,773,2452,1349,1719,2334,2427,2424,843,2229,1362,1060,1770,401,41,853,540,187,699,183,173,53,110,146,36,15,10,7,1,4,2,1
185,2021-02-07,0,10534505,8467982,239183,2420706,3418329,10274,2118441,2052656,150376,1778965,2027333,1307161,1253554,1490077,1110927,1089040,949990,919699,13329,1360204,732688,710029,499798,600193,691377,0,0,511502,606166,619100,279763,483372,320335,0,362075,317600,402053,305759,206523,454504,190339,268072,361515,214215,193251,220398,241686,93764,247177,292302,227485,168040,253614,173862,225246,114258,152579,156181,161538,167214,193377,170340,125619,23364,153785,38976,154321,132375,149342,61817,159720,122081,146910,101168,127698,97128,104539,84361,113525,83999,63401,127229,71218,51444,59897,26739,37785,74692,17998,17410,53457,93883,81635,56731,77522,63959,54835,31000,29501,2057,50431,27162,48421,48041,59433,33454,19574,14604,1493,12271,27981,14349,23559,18490,28551,21986,11596,18540,15113,16053,22830,13723,12342,10797,8134,454,14345,16005,11614,7266,6966,846,3720,6066,9156,9533,10129,4550,13218,11479,8020,5852,5846,6819,2706,3663,1158,5358,3563,4225,4885,1428,5959,3886,3970,61,2795,875,2895,1472,773,2466,1400,1719,2334,2427,2424,844,2229,1380,1060,1770,409,41,854,540,187,699,183,173,53,110,146,36,15,10,7,1,4,2,1
187,2021-02-08,0,10548521,8478818,240200,2429273,3434163,10327,2133523,2054340,150376,1786178,2034228,1312856,1260045,1501580,1113671,1094573,963028,922223,13394,1363947,752390,713711,499772,601041,692681,0,0,512943,612921,623084,281839,483931,321278,0,365082,317600,403302,309692,211879,454997,192679,268266,361813,215774,194055,220398,245702,93764,247703,294410,227868,169415,254350,175340,225348,115157,153019,158283,162120,168627,193884,171280,125756,23364,154303,39677,154607,132698,149745,61936,159876,122531,147033,101629,127853,98470,105422,84473,114635,85439,64141,127975,71676,52128,60117,27594,37908,74871,17998,17410,54233,93989,81714,57093,77564,65149,56329,31000,29501,2057,50999,27438,48853,48042,59484,33573,20542,14772,1546,12318,28186,14440,23854,18490,28825,22052,11756,18596,15113,16179,22837,13851,12629,11038,8213,457,14372,16041,11719,7287,6977,846,3720,6071,9177,9610,10161,4561,13218,11509,8053,5854,5846,6837,2706,3692,1178,5413,3563,4225,4885,1428,5963,3891,3983,61,2835,883,2913,1472,773,2475,1427,1719,2347,2427,2425,848,2230,1403,1067,1770,415,41,854,543,189,699,183,175,53,110,146,36,15,10,7,1,4,2,1
189,2021-02-09,0,10561608,8577207,241924,2437382,3455582,10431,2149350,2081966,150376,1792321,2048292,1317474,1266518,1511199,1122912,1111496,973452,932156,13444,1367247,756588,717308,499764,602018,695398,0,0,514951,628078,628004,283282,484573,322148,0,368657,317600,404676,313060,215359,456032,196566,268431,362062,217275,194514,220398,248386,93764,248064,297650,228203,170972,254916,176859,225678,116060,153682,158820,162711,169843,194599,172363,126004,23364,154444,40272,156266,133098,150544,61968,160169,122991,147191,102289,128089,99669,106377,84542,115755,85846,65053,128437,72226,52933,60798,28693,38730,75057,17998,18366,54233,94147,81825,57423,77609,65583,58319,31000,29501,2057,50999,27814,48846,48109,59506,33675,20542,14822,1546,12362,28186,14440,24066,18490,29289,22052,12065,18623,15151,16325,22844,13901,12988,11038,8288,457,14381,16086,11857,7302,7026,846,3720,6090,9177,9674,10232,4630,13218,11532,8090,5854,5846,6837,2842,3709,1195,5413,3563,4225,4885,1428,5968,3891,4002,61,2886,917,3044,1472,773,2494,1470,1781,2518,2432,2451,850,2240,1411,1077,1770,415,41,854,544,189,699,183,175,53,110,146,38,15,10,7,1,4,2,1
136,2021-02-10,0,10573372,8616282,243320,2445285,3477760,10499,2165817,2096775,150376,1798120,2055468,1319635,1272287,1519572,1131077,1111496,982972,941014,13477,1374368,760476,720852,499971,602820,698534,0,0,516683,636859,635960,285022,485290,323206,0,372379,317600,405921,316053,217578,456751,198495,268549,362368,219044,195211,220398,251618,93764,250078,300610,228499,172710,255385,180381,225914,116951,154260,159586,163264,171186,195283,173163,126797,23364,154956,40769,158128,133331,151319,62120,160405,123411,147451,102725,128255,100640,107386,84728,116947,86844,65644,128692,72638,53616,61889,29674,39386,75243,17998,19799,54663,94288,81923,57898,77648,65583,58875,31000,29501,2057,50999,28395,48949,48133,59526,33778,20542,14978,1618,12406,28320,14470,24351,18490,29471,22208,12583,18687,15168,16490,22846,13983,13389,11275,8366,457,14381,16121,11955,7314,7124,846,3720,6100,9258,9732,10279,4696,13218,11565,8123,5854,5846,6837,2888,3729,1195,5413,3772,4225,4885,1428,5973,3891,4007,61,2897,917,3062,1480,773,2508,1504,1824,2581,2432,2457,853,2245,1435,1079,1770,454,41,854,546,190,699,183,175,54,110,146,38,15,14,7,1,4,2,1
138,2021-02-11,0,10589230,8637050,244961,2453096,3499230,10602,2185655,2109508,150376,1806260,2065209,1324101,1278857,1528304,1138136,1117729,993117,948796,13568,1377980,763979,723493,500335,603814,701283,0,0,518164,645122,644703,287134,485971,324070,0,375298,317600,407155,319787,222078,457325,202269,268660,362642,220497,195682,220398,253518,93764,252068,303610,228896,174329,256024,180830,226119,117855,154727,160462,163895,172562,195806,174784,127622,23364,155557,41426,159657,133707,152210,62991,160670,123811,147727,103251,128461,102339,108434,84790,118012,87122,66211,128981,72936,54362,62844,30695,39928,75436,17998,20210,54663,94413,82098,58210,77726,66115,59989,40000,29501,2057,50999,30124,49166,48279,59558,33950,21214,15081,1640,12456,28736,14470,24597,18490,29471,22208,12879,18710,15170,16646,22850,14084,13678,11275,8438,463,14412,16155,12036,7318,7157,846,3732,6110,9258,9781,10279,4789,13218,11605,8155,5854,7019,6931,2896,3729,1215,5422,3772,4225,4885,1428,5976,3891,4100,62,2918,1420,3088,1528,773,2519,1547,1828,2601,2432,2457,859,2257,1455,1094,1770,467,41,854,546,197,699,183,175,54,110,146,38,15,14,7,1,4,2,1
140,2021-02-12,0,10600625,8691664,244962,2461204,3519689,10659,2202077,2120342,150376,1814160,2072793,1330127,1285014,1535786,1145608,1130923,1004117,955938,13626,1383626,767170,725945,500654,604822,703966,0,0,523700,652739,651293,289520,486393,324711,0,377868,317600,408426,323191,224380,457956,205774,268796,362947,222129,196204,220398,255300,93764,254032,306634,229327,175958,256684,181198,226345,118750,155362,160946,164537,173882,196308,174943,127864,23364,156198,41966,160953,134215,152920,63153,160838,124253,147939,103878,128461,104135,109262,84873,118866,87324,66984,129287,73227,55243,62844,31534,40476,75628,17998,20210,55226,94536,82098,58561,77780,66333,61302,40000,29609,2057,51983,31016,49301,48390,59569,34002,21214,15142,1653,12504,28914,14520,24890,18490,29959,22208,13347,18786,15182,16811,22854,14134,13937,11534,8520,463,14412,16186,12140,7323,7281,846,3733,6154,9258,9833,10758,4899,13218,11623,8179,5854,7019,6931,2940,3729,1236,5422,3772,4225,4885,1430,5978,3891,4135,62,2956,1654,3131,1529,773,2535,1587,1828,2730,2432,2457,859,2258,1490,1100,1770,467,41,855,546,199,699,183,175,54,110,146,38,15,14,7,1,4,2,1
142,2021-02-13,0,10611731,8740445,244962,2468419,3538241,10854,2216050,2128002,150376,1820965,2078391,1336467,1291726,1542991,1151965,1130923,1016036,963707,13695,1385996,769007,730204,500781,605980,706394,0,0,525087,661525,655292,293542,486767,325892,0,380413,317600,409877,326780,226658,458504,209289,268929,363303,223153,196593,220398,255300,93764,255980,309296,229709,177282,257441,181627,226514,119669,155950,160946,165254,175329,196710,175034,128019,23364,156836,42505,162248,134638,153614,63170,160942,124734,148137,104487,128461,104135,109262,84952,120399,87446,67831,130103,73559,55983,64528,32509,41199,75816,17998,21180,55226,94641,82253,58927,77890,67087,62575,40000,29609,2057,51983,31506,49301,48392,59604,34099,21214,15291,1682,12545,29062,14520,25162,18490,30089,22208,13554,18790,15217,17017,22858,14164,14477,11534,8600,463,14453,16215,12196,7334,7379,846,3733,6165,9354,9868,10870,4949,13218,11626,8194,5856,7019,6931,2940,3769,1354,5426,3772,4225,4885,1430,5978,3891,4147,62,2956,1654,3158,1529,773,2559,1616,1828,2776,2432,2457,859,2258,1510,1106,1770,554,41,855,546,199,699,183,175,54,110,146,38,15,14,7,1,4,2,1
144,2021-02-14,0,10621220,8765048,244962,2475329,3553326,10918,2225519,2136933,150376,1827118,2083551,1342031,1298023,1548174,1154076,1137412,1025273,966399,13728,1388321,771956,733731,511743,607059,708151,0,0,525997,665316,663732,296173,487229,327099,0,382730,317600,411199,331839,239293,458852,213814,269060,363585,224479,196920,230377,255300,93764,258202,311783,230041,177775,258093,182421,226654,120611,156472,160946,166019,176788,197067,142313,128742,23364,157427,42889,162824,134960,154130,63170,161015,125179,148314,105166,129054,104135,110143,85008,120838,87652,68696,130331,73794,56764,65046,33167,41327,75999,17998,22111,55226,94728,82306,59358,77928,67087,62870,40000,29609,2057,51983,31699,49301,48395,59621,34141,21214,15448,1711,12593,29338,14520,25383,18915,30601,22208,13607,18795,15298,17126,22864,14198,14792,11534,8679,469,14502,16240,12252,7346,7383,846,3739,6196,9354,9911,10870,5004,13218,11626,8214,5858,7019,6931,2940,3769,1354,5426,3772,4225,4885,1430,5978,3901,4152,62,2956,1778,3175,1532,773,2559,1616,1828,2777,2464,2457,859,2264,1530,1106,1770,554,41,856,546,199,699,183,175,54,110,146,39,15,14,7,1,4,2,1
146,2021-02-15,0,10633025,8821887,248737,2482435,3567189,10963,2237290,2148269,150376,1833442,2090467,1347670,1304330,1555923,1156626,1149367,1032065,969154,13765,1391155,774703,737126,511755,608178,709520,0,0,525997,668854,670251,298008,487870,328231,0,384941,317600,412457,336731,245093,459549,218335,269204,363926,225972,197576,230377,255300,93764,259029,313783,230384,179057,258732,183530,226760,121542,157205,163334,166791,178146,197449,175034,128946,23364,158005,43486,163162,135349,154446,63346,161105,125565,148677,105784,129291,105140,110965,85250,123009,87960,69411,130465,74551,57736,65450,33776,41461,76168,17998,22883,56030,94796,82306,59804,77928,68100,63262,40000,29609,2057,52688,31947,49775,48433,59641,34261,21893,15560,1760,12635,29446,14520,25635,18915,30759,22485,14195,18884,15412,17310,22866,14240,15125,11750,8754,469,14502,16265,12307,7351,7399,846,3750,6200,9354,9965,10979,5007,13218,11668,8242,5861,7019,6931,2990,3769,1486,5426,3960,4225,4885,1430,5984,3901,4155,62,2993,1778,3182,1541,773,2578,1639,1914,2911,2464,2470,859,2265,1545,1106,1770,599,41,856,554,205,699,183,177,54,121,146,39,15,14,7,1,4,2,1
148,2021-02-16,0,10644858,8847264,250447,2489624,3584477,11026,2251734,2161100,150376,1838291,2095105,1352443,1310821,1563992,1163154,1149367,1039674,978749,13809,1396951,782150,740465,511796,609800,711977,0,0,528545,677719,673681,298773,488621,329511,0,387584,317600,413908,340365,248720,460628,224053,269303,364297,227258,198324,230377,255300,93764,260057,314797,230683,180155,259228,184499,226951,122493,157982,165439,167601,179097,197942,175278,129145,23364,158619,44060,164676,135670,155211,63471,161348,125924,148638,106412,129543,106831,111864,85336,124483,88301,70429,130859,75360,58794,65450,34716,42403,76330,17998,23563,56346,94875,82391,60299,77969,68713,63609,40000,29609,2057,52688,32262,49807,48514,59661,34363,21893,15633,1777,12684,29603,14545,25685,18915,30979,22523,14803,18929,15544,17434,22870,14282,15475,11750,8826,470,14512,16296,12383,7362,7486,846,3750,6206,9363,10022,10979,5094,13218,11682,8264,5865,7019,7071,2995,3876,1591,5426,3960,4225,4885,1431,5986,3912,4164,62,3009,1849,3209,1573,773,2583,1660,1914,2935,2468,2470,859,2265,1562,1125,1794,612,41,856,556,205,699,183,177,54,121,146,39,15,14,7,1,4,2,1
150,2021-02-17,0,10656845,8933402,251947,2496833,3602163,11103,2268253,2172312,150376,1842878,2099628,1354598,1317612,1571071,1169314,1155956,1047676,987515,13848,1399829,785508,743306,512033,611036,714709,0,0,530597,683061,681022,299989,489254,330805,0,391052,317600,415221,343935,250994,461466,229762,269394,364646,228479,198888,230377,255300,93764,261568,316048,230907,181338,259727,185421,227116,123293,158709,166979,168420,180170,198430,176671,130124,23364,159339,44481,166220,136081,155920,63618,161476,126342,148766,107016,129752,109274,112731,85391,125722,88469,71176,130944,75896,59684,66208,35324,43054,76489,17998,23946,56346,94960,82525,60805,77993,69775,64040,40000,29609,2057,52688,32857,49994,48626,59676,34440,21893,15768,1802,12735,29741,14569,26095,18915,31615,22606,15321,18951,15560,17523,22871,14338,15918,11955,8903,470,14577,16315,12487,7366,7519,846,3750,6247,9363,10066,11012,5146,13218,11708,8285,5868,7019,7071,3198,3876,1607,5426,4119,4225,4908,1431,5986,3912,4193,62,3028,2275,3223,1574,773,2583,1698,1973,3000,2482,2470,879,2272,1590,1136,1794,632,41,856,556,213,699,183,178,54,121,146,39,15,14,7,1,4,2,1
152,2021-02-18,0,10667741,8960755,253337,2504050,3620551,11164,2286024,2182370,150376,1849451,2105445,1358666,1324231,1577838,1174881,1156408,1058222,995986,13913,1403214,789108,746314,512163,612727,717179,0,0,531840,687462,688184,301363,489932,332027,0,393338,317600,416431,347366,256109,462436,235082,269505,365017,229851,199632,230377,255300,93764,263368,317432,231176,182534,260266,186173,227271,124105,159369,168307,169406,181402,198863,176925,130399,23364,159931,44976,167477,136490,156617,63921,161577,126792,149031,107649,130084,110752,113564,85457,126417,88778,71823,131171,76513,60675,68119,36252,43663,76640,17998,24070,56657,95034,82525,61339,78059,70348,65051,40000,31362,2057,53385,33804,50198,48798,59679,34576,22363,15863,1819,12781,29937,14569,26363,18915,31821,22638,15568,18972,15657,17679,22874,14393,16163,11955,8982,470,14614,16346,12611,7374,7629,846,3757,6247,9363,10101,11094,5179,13218,11725,8307,5869,7019,7148,3260,3876,1719,5471,4119,4225,4908,1432,5989,3923,4215,81,3035,2363,3233,1605,773,2597,1807,2050,3030,2487,2484,886,2272,1610,1199,1794,632,41,857,556,214,699,183,178,54,121,146,39,15,14,7,1,4,2,1
154,2021-02-19,0,10678048,8988618,253337,2511548,3639011,11254,2303199,2191208,150376,1855645,2110562,1365216,1331162,1584704,1180915,1163153,1069005,1003739,13974,1406907,792455,748920,512789,614529,719693,0,0,533202,691866,693503,302689,490468,332892,0,395336,317600,417654,351715,260390,463271,239971,269619,365363,230946,199978,230377,255300,93764,264976,318795,231534,183833,260597,187753,227472,125028,160172,169053,170326,182603,199303,178126,130566,23364,160619,45398,168432,136889,157198,64168,161790,127143,149320,108353,130084,111991,114305,85512,127524,89022,72566,131209,77083,61605,68967,37206,44248,76797,17998,24129,56976,95110,82690,61781,78100,71025,66013,40000,31362,2057,53385,34389,50386,48803,59697,34887,22363,15965,1846,12828,30056,14578,26624,18915,31972,22638,16251,18991,15736,17827,22879,14470,16387,12262,9064,470,14648,16361,12769,7374,7654,846,3757,6262,9440,10146,11130,5236,13218,11741,8321,5871,7019,7148,3260,4014,1775,5471,4119,4225,4920,1432,5989,3933,4220,81,3070,2363,3246,1627,773,2597,1858,2050,3059,2492,2484,888,2273,1634,1220,1856,758,41,857,556,214,699,183,178,54,121,146,39,15,14,7,1,4,2,1
158,2021-02-20,0,10689715,9070505,253337,2518758,3656314,11297,2315687,2197065,150376,1861433,2115470,1372326,1337877,1590696,1185635,1169648,1078840,1012094,14029,1409553,795451,753037,513120,616507,722484,0,0,534107,696916,693503,304680,490892,334191,0,397137,317600,419283,356013,264894,464043,244753,269755,365745,231667,200138,230377,255300,93764,266892,319821,231844,184717,261066,188317,227619,125967,160763,169053,171260,183720,199711,179364,131241,23364,161220,45881,169406,137294,157794,64606,161903,127598,149740,109085,130084,111991,114305,85540,128005,89249,73456,131249,77516,62533,69993,38190,45080,76940,17998,24129,56976,95181,82690,62205,78127,72516,66943,40000,31362,2057,53385,34921,50386,48820,59719,35035,22363,16061,1846,12883,30243,14578,26907,18915,32096,22638,16620,19005,16135,17933,22881,14498,16597,12262,9144,473,14705,16376,12984,7392,7729,846,3757,6263,9529,10170,11140,5296,13218,11749,8331,5873,7019,7148,3312,4014,1831,5488,4119,4225,4920,1432,5989,4011,4235,82,3092,2437,3259,1627,773,2603,1914,2050,3059,2500,2484,893,2273,1644,1220,1856,768,41,857,556,217,699,183,178,54,121,146,39,15,14,7,1,4,2,1
160,2021-02-21,0,10699410,9095692,253337,2523760,3672084,11315,2324633,2204110,150376,1866501,2120366,1378414,1344791,1595320,1187434,1183238,1087076,1014997,14061,1412015,798129,756764,522843,618509,724333,0,0,535491,699222,703791,306621,491367,335876,0,398765,317600,420509,359697,268071,464664,249209,269876,366094,232504,200252,238817,255300,93764,268530,320668,232145,185155,261637,188607,227761,126919,161410,169053,172227,185154,200134,179509,131366,23364,161893,46265,169896,137837,158201,64678,161994,128088,150220,110007,130653,111991,115357,85577,128619,89400,74299,131282,77887,63329,69993,39125,45233,77076,17998,24361,58171,95241,82803,62825,78152,73018,67944,40000,31362,2057,53385,35267,50386,48834,59731,35090,22363,16196,1933,12931,30589,14578,27131,19296,32125,22638,16840,19013,16135,18067,22882,14538,16803,12262,9221,475,14705,16396,13195,7403,7733,846,3764,6298,9529,10206,11140,5314,13218,11749,8338,5873,7019,7148,3312,4014,1874,5488,4248,4225,4920,1432,5989,4011,4235,82,3092,2534,3315,1702,773,2607,1970,2050,3117,2555,2484,893,2277,1650,1248,1856,803,41,857,556,218,699,183,178,54,121,146,39,15,14,7,1,4,2,1
162,2021-02-22,0,10712665,9108205,256748,2529450,3684955,11346,2334968,2212439,150376,1872213,2124695,1384373,1351390,1602024,1188859,1183238,1096994,1017406,14117,1413566,801678,760577,522874,620745,725526,0,0,536243,701409,709394,308650,492059,337359,0,400094,317600,421811,363052,272200,465297,252623,269966,366412,233700,201029,238817,255300,93764,269428,321439,232457,186118,262244,189358,227836,127819,162025,172280,173182,185964,200503,179624,131713,23364,162595,46845,170198,138183,158501,64781,162098,128579,150715,110827,130653,112879,116120,85626,129300,89742,75110,131318,78394,64318,70741,40037,45352,77225,17998,24361,58171,95293,82803,63280,78171,73365,68928,40000,31362,2057,54324,36224,50931,48895,59746,35273,22773,16351,2003,12988,30768,14608,27428,19296,32216,22797,17184,19190,16135,18309,22885,14581,16992,12561,9307,475,14736,16438,13415,7411,7774,846,3778,6303,9529,10245,11211,5323,13218,11787,8349,5879,7019,7181,3354,4014,1940,5488,4248,4225,4920,1432,5995,4011,4250,82,3115,2675,3336,1717,773,2609,2035,2068,3130,2555,2484,893,2277,1657,1257,1856,803,42,862,556,222,699,183,178,54,121,147,39,15,14,7,1,4,2,1
164,2021-02-23,0,10726702,9189903,258863,2534996,3697787,11457,2347866,2221972,150376,1877898,2129491,1389516,1358541,1607869,1193334,1188995,1104990,1028131,14148,1419459,805428,763904,522941,623337,728252,0,0,538207,705976,712328,310848,492887,339214,0,401653,317600,423014,366567,275149,466105,256678,270068,366735,234889,201500,238817,255300,93764,270289,322238,232697,188645,262796,190155,228012,128731,162757,173591,174088,186703,200948,180640,133051,23364,163376,47512,170527,138683,159206,64891,162329,129027,151225,111691,131143,113688,117017,85665,129943,90096,75842,131358,79050,65403,71506,40979,46335,77382,17998,24542,58361,95332,82879,63738,78185,73365,69436,40000,31362,2057,54324,37570,50945,48967,59753,35419,22773,16542,2070,13046,31096,14615,27694,19296,32288,22823,17445,19207,16135,18500,22892,14608,17251,12561,9389,476,14785,16472,13613,7423,7808,846,3778,6305,9536,10285,11293,5388,13218,11799,8359,5881,7019,7231,3418,4014,2016,5559,4248,4225,4920,1432,6003,4089,4250,82,3167,2745,3368,1760,773,2609,2063,2159,3175,2560,2484,893,2277,1669,1271,1879,845,42,862,571,233,699,183,178,54,126,147,39,15,14,7,1,4,2,1
