,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
11,2020-10-10,3062983,6077976,4502854,1011911,103232,2495,293145,238525,150376,709464,783131,274934,689377,78982,403950,733000,116861,622153,4761,251481,20202,54909,116628,452054,332330,153857,291365,276094,303458,124854,48400,233910,52803,0,324737,42829,9683,0,6045,74252,95552,6119,120511,39235,80798,16953,95973,15818,131552,76543,93627,52669,22719,45771,100786,5553,102722,124767,43982,86046,26462,13199,91731,97643,37240,37683,5032,31931,7050,2751,73919,23370,5024,31351,85658,37170,31876,23791,10780,70808,44227,23364,16099,51711,57704,57698,46398,9406,33064,22693,14282,7900,9429,11863,24995,3306,8500,6022,1322,24987,20117,6764,19752,2946,14541,9807,13198,16012,7203,1444,2716,10242,10304,9683,834,9006,1930,7266,6492,3142,2937,5970,1271,5440,1487,7104,8189,2815,1814,5282,3566,3221,3887,2525,4644,2304,4225,5355,2466,4830,4894,1542,1924,3079,3451,2540,1444,1290,1973,1123,926,1725,1728,1801,682,1329,1103,1245,117,1024,890,310,488,532,372,472,209,659,475,358,183,287,277,183,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,2503,294357,239709,150376,721380,789787,276983,694214,80302,406389,738189,117829,623765,4783,255027,20272,54980,117942,453352,336157,155901,292860,293075,304185,127407,48400,241641,53187,0,325330,43448,10848,0,6101,75804,96164,6327,128134,39357,81266,17298,97284,15847,131613,77220,94084,52669,23501,45824,101103,5631,103268,124978,44357,86582,26855,13199,92840,97688,37942,38316,5032,32012,9742,2777,74664,23461,5182,32090,85669,37170,32000,24038,10913,71249,44227,23364,16194,51735,58069,57705,46398,9500,33114,22729,14335,7900,9620,11863,25438,3307,8500,6109,1322,25000,20117,6764,19798,2958,14599,9817,13297,16042,7338,1444,2743,10242,10324,9742,834,9058,1942,7274,6504,3162,2967,5981,1296,5540,1548,7104,8189,2900,1814,5310,3606,3221,3887,2527,4647,2318,4225,5355,2499,4845,4894,1542,1924,3089,3454,2543,1457,1290,1973,1123,961,1736,1728,1801,682,1329,1115,1245,121,1024,892,310,488,532,372,472,209,659,475,358,183,288,278,186,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,2511,295658,240600,150376,732582,798396,278391,700826,81201,409121,743969,118740,624659,4832,258519,20324,58200,118912,454434,340050,156940,294391,293152,304609,129498,49500,247279,53498,0,325839,44065,11037,0,6219,77277,96675,6538,128134,39404,81552,17582,98555,15975,131879,77423,94532,53247,23941,45891,101523,6031,103802,125176,44728,87016,27218,13199,93222,97743,38228,38904,5032,32214,10260,2793,75400,23587,5219,32751,85690,37382,32000,24466,11022,71687,44522,23364,16301,51943,58306,57728,46424,9585,33118,22863,14368,7900,9920,11863,25438,3317,8500,6109,1325,25029,20117,6764,19831,2967,14682,9913,13390,16081,7550,1444,2744,10249,10337,9783,853,9103,1950,7297,7627,3237,2981,6075,1331,5574,1566,7104,8298,2978,1928,5322,3877,3303,3887,2533,4659,2391,4225,5360,2550,4862,4954,1571,1924,3089,3457,2593,1461,1290,1973,1124,961,1736,1782,1808,682,1329,1117,1250,124,1025,895,311,489,537,372,472,213,659,475,359,183,291,278,186,27,144,143,97,64,24,24,28,22,28,18,12,0,0,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,2535,296972,242028,150376,742235,806703,280533,703457,82004,411840,748097,120999,625574,4915,263296,20452,59901,120515,456499,344208,160223,295873,293383,305080,131462,49800,253130,54047,0,326339,44949,11753,0,6361,78780,97297,6867,128134,39468,82063,17889,100007,16139,132055,77797,94941,53670,24581,46318,102083,6388,104508,125373,45102,87744,27704,16437,93557,97841,38841,39307,5032,32772,11769,2842,76262,23777,5314,33325,85707,37492,31340,25007,11372,72164,44712,23364,16397,52006,58613,57740,46469,9675,33308,23030,14405,7900,10063,11863,25857,3328,8500,6347,1325,25046,20117,6764,19860,3015,14783,10120,13508,16124,7880,1444,2761,10249,10347,9833,853,9177,1987,7301,7632,3303,3012,6210,1364,5602,1580,7140,8298,2978,1928,5337,4130,3367,3887,2544,4688,2435,4225,5362,2587,4870,4954,1581,1924,3089,3457,2593,1465,1290,1973,1124,961,1738,1782,1809,682,1329,1120,1251,128,1025,895,311,489,537,372,472,217,659,484,361,183,293,278,187,27,144,143,97,64,24,24,30,22,28,19,12,0,0,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,2551,298368,244065,150376,751146,816667,283656,703489,83847,414831,753959,123263,626898,5010,267851,20587,60901,122714,458073,347396,162064,297449,293860,305395,133959,49800,259060,54493,0,326820,45846,12164,0,6466,80954,97919,7159,128134,39570,82576,18197,101659,16489,132503,78218,95460,54155,25164,46713,102642,6709,105236,125584,45545,88416,28161,16437,93908,97920,39304,40165,5032,32990,13866,2903,76262,24074,5515,33921,85720,37603,31428,25301,11605,72561,44884,23364,16591,52143,58951,57752,46469,9762,33354,23082,14455,7900,10201,11863,26087,3357,9100,6531,1325,25047,20117,6764,19872,3060,14850,10145,13571,16124,8035,1444,2801,10306,10352,9880,853,9245,2007,7314,7640,3431,3064,6270,1389,5653,1596,7182,8395,3078,2011,5347,4398,3452,3887,2550,4723,2487,4225,5366,2615,4886,4954,1581,1924,3089,3457,2595,1473,1290,2330,1124,961,1743,1782,1809,682,1329,1120,1254,131,1029,896,311,491,537,372,497,217,659,484,361,183,294,278,192,27,144,143,100,64,24,24,30,22,28,19,12,0,0,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,2561,299679,245964,150376,764859,826831,286137,707631,85588,418054,759597,124316,628301,5049,273661,20720,63350,125009,459536,350752,164154,299229,294161,305835,136036,50500,264585,55081,0,327327,46798,12628,0,6565,84518,98671,7367,128134,39671,83272,18628,103325,16678,132861,78583,96152,57731,25994,47119,103499,6926,105846,125802,46010,88931,28603,16437,94229,98011,39585,40988,5032,34099,14706,2983,77689,24356,5689,34427,85743,37603,31508,25685,12014,73013,45080,23364,16758,52194,59291,57764,46527,9864,33447,23180,14514,8384,10355,11863,26311,3380,9100,6725,1329,25062,20117,6764,19898,3093,14899,10329,13637,16124,8214,1444,2928,10306,10360,9931,905,9317,2025,7326,7669,3481,3106,6348,1425,5678,1612,7182,8395,3178,2011,5375,4601,3502,3887,2559,4728,2522,4225,5368,2657,4907,4954,1645,1924,3089,3467,2646,1489,1290,2330,1124,961,1746,1782,1809,685,1329,1120,1254,131,1030,896,311,491,537,376,497,217,659,484,364,183,296,278,195,27,144,143,100,64,24,29,30,22,28,19,12,0,0,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,2565,301098,247872,150376,778501,837001,289027,712250,87773,420910,769077,126721,629260,5108,277544,20867,66093,127076,461097,353962,166313,300738,294865,306640,138989,50500,268141,56066,0,327795,47618,13134,0,6692,88040,99286,7613,128134,39800,83882,19087,104943,16875,133039,78990,96883,58269,26468,47541,103896,7182,106495,126006,46543,89494,29036,16437,94229,98089,39921,41628,5032,34546,15477,3035,78294,24603,5924,34927,85762,37856,31648,26062,12259,73421,45288,23364,16949,52304,59624,57784,46527,9957,33516,23258,14556,8468,10569,11863,26542,3385,9100,6901,1329,25097,20117,6764,19953,3137,14899,10360,13704,16124,8262,1444,3012,10342,10420,9995,905,9393,2042,7339,7673,3653,3142,6425,1456,5702,1626,7182,8430,3201,2057,5392,4664,3545,3887,2563,4735,2590,4225,5372,2713,4921,4954,1718,1924,3089,3478,2649,1500,1290,2330,1126,961,1750,1782,1818,685,1335,1138,1264,132,1031,896,311,491,537,376,497,217,659,485,364,183,298,280,195,27,148,143,100,64,24,29,30,22,28,19,12,0,0,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,2572,302499,249127,150376,791174,847467,291129,715848,90162,423921,774356,129033,630436,5184,281592,21074,68945,129556,462712,357291,166444,302298,295312,307069,141381,50600,270674,57919,0,328165,48771,13580,0,6773,89840,100348,7827,128134,39903,84461,19562,106354,16912,133166,79429,97575,58816,27197,47925,104202,7297,107108,126218,47230,90001,29403,16437,94229,98157,40162,42099,5032,34662,16370,3097,78847,24773,6148,35524,85791,37971,31752,26062,12561,73841,45509,23364,17111,56557,59756,57798,46578,10001,33561,23312,14612,8468,10768,11863,26769,3395,9100,6901,1329,25098,20117,6764,19983,3198,14927,10419,13756,16215,8272,1444,3022,10342,10425,10097,905,9457,2052,7342,7673,3653,3184,6473,1494,5753,1648,7213,8430,3276,2057,5392,4768,3584,3887,2570,4740,2625,4225,5373,2745,4936,4954,1718,1924,3089,3481,2649,1517,1290,2330,1126,961,1753,1782,1819,685,1336,1179,1268,132,1031,896,311,491,540,388,497,217,659,485,364,183,299,280,195,27,148,143,101,64,24,29,30,22,28,19,15,0,0,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,2589,304003,251461,150376,803965,858294,293447,720973,92651,427400,774356,130338,634543,5206,285324,21157,72134,130894,463943,360477,169751,303972,310158,307409,143972,50600,275693,59000,0,328538,49561,14088,0,6912,92166,101041,8060,134187,40037,84461,20053,107516,16943,133208,79757,98207,58816,28062,48104,104483,7359,107860,126406,47842,90610,29741,16437,95624,98247,40498,42649,5032,34964,17076,3097,79694,24995,6313,36068,85819,38088,31857,26889,13262,74320,45736,23364,17239,56611,60080,57807,46618,10071,33614,23368,14661,8468,10994,11863,27000,3403,9100,6992,1329,25108,20117,6764,20021,3211,15005,10422,13814,16215,8513,1444,3030,10356,10427,10164,905,9511,2105,7347,7678,3859,3236,6526,1528,5768,1670,7213,8430,3300,2057,5415,4783,3652,3887,2586,4742,2654,4225,5375,2804,4944,4954,1774,1924,3089,3488,2649,1531,1290,2330,1126,961,1760,1782,1824,685,1338,1181,1268,132,1031,898,312,491,540,388,497,217,659,485,364,183,301,280,200,27,148,143,101,64,24,29,30,22,28,19,15,0,0,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,2613,305427,252959,150376,803965,867961,296672,727759,94014,431360,784056,131473,635257,5294,289243,21214,74908,132082,465021,363532,172406,305599,310303,308010,146421,53400,278084,59966,0,328895,50359,14312,0,7006,94501,101545,8338,134187,40144,85310,20529,108811,17153,133368,80130,98880,59580,28855,48208,104957,7536,108606,126650,48493,91032,30048,16437,96400,98314,40861,43149,5032,35398,17568,3110,79694,25442,6385,36663,85840,38215,32084,27262,13717,74683,45863,23364,17392,56697,60604,57819,46664,10167,33760,23466,14711,8471,11288,11863,27000,3440,9100,6992,1341,25112,20117,6764,20029,3229,15031,10426,13865,16215,8836,1444,3031,10357,10427,10201,915,9563,2121,7355,7683,3951,3242,6620,1565,5780,1692,7303,8452,3339,2273,5427,4797,3696,3887,2588,4757,2749,4225,5379,2856,4959,4954,1802,1924,3089,3491,2649,1541,1290,2330,1128,961,1760,1818,1829,688,1338,1194,1271,142,1046,898,312,493,541,388,497,222,659,485,379,183,301,280,203,27,148,143,101,64,24,29,30,22,28,19,15,0,0,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,2626,306939,255005,150376,829647,876731,299743,730594,95956,434676,788494,134680,639568,5327,293653,21476,79108,134395,466643,366134,174514,307141,310642,308674,148838,54600,279933,61898,0,329270,51407,14637,0,7123,96609,102028,8666,134187,40272,85867,20962,110313,17414,133540,80503,99271,60109,29498,48734,105526,8004,109198,126866,49083,91604,30486,19749,96949,98413,41455,43638,5032,35930,18874,3276,80316,25560,6572,37167,85873,38346,32522,27832,14351,75089,46139,23364,17673,56797,60910,57819,46752,10225,33790,23584,14782,8472,11581,11863,27453,3457,9100,7066,1341,25125,20117,6764,20044,3270,15038,10528,13922,16215,9007,1444,3037,10362,10447,10234,915,9617,2142,7359,7692,4002,3282,6792,1596,5806,1727,7303,8452,3525,2273,5437,4797,3758,3887,2593,4757,2796,4225,5384,2930,4979,4954,1824,1924,3166,3495,2658,1555,1290,2330,1128,961,1765,1818,1831,688,1338,1199,1273,142,1046,898,312,495,541,388,497,227,659,494,379,183,302,280,204,27,148,143,101,64,24,29,30,22,28,19,15,0,0,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,2636,308446,257374,150376,840520,884895,304173,733897,98884,438709,788494,137515,641706,5365,297509,21717,83136,137835,467269,369010,171405,308845,311506,309136,151634,54600,283147,63238,0,329715,52617,14905,0,7223,99605,102725,9003,134187,40448,86429,21435,111814,17598,133703,80905,100051,60738,30470,49219,106330,8404,109916,127093,49702,92149,30921,19749,97367,98516,41935,44506,5032,36341,18865,3599,81626,25779,6922,37673,85899,38482,32760,28440,14931,75424,46444,23364,17905,56880,61068,57821,46752,10341,33824,23647,14831,8473,11815,11863,27670,3501,9800,7154,1341,25148,20117,6764,20070,3334,15168,10587,13975,16215,9165,1444,3040,10362,10461,10284,915,9668,2172,7363,7725,4016,3331,6835,1629,5814,1756,7303,8479,3633,2470,5453,4798,3822,3887,2599,4762,2839,4225,5387,3013,4991,4954,1824,1924,3166,3514,2658,1561,1290,2330,1128,961,1771,1818,1831,690,1344,1221,1276,145,1046,898,312,495,541,388,497,231,659,494,379,183,306,280,205,27,148,143,101,64,24,29,30,22,28,19,15,0,0,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,2652,310027,259456,150376,851854,893810,308779,737437,102204,442674,796719,140322,642560,5431,301006,22213,87225,141089,469765,371826,173299,310532,312333,309646,154481,55700,286346,64531,0,330181,53970,15254,0,7340,102820,103398,9401,134187,40619,87022,22064,113364,17833,133856,81501,100920,61162,31409,49787,106950,8763,110714,127328,50422,92665,31366,19749,97949,98624,42544,45260,5032,37132,21144,3773,82284,25989,7299,38187,85929,38618,33050,29057,15417,75840,46726,23364,18047,56985,61658,57829,46789,10395,33831,23717,14889,8474,12093,11863,27904,3561,9800,7210,1357,25161,20117,6764,20088,3366,15168,10609,14026,16215,9226,1444,3305,10379,10474,10383,927,9724,2204,7369,7742,4095,3384,6940,1655,5871,1826,7311,8479,3705,2470,5468,4803,3876,3887,2608,4764,2853,4225,5389,3098,4995,4961,1869,1924,3166,3518,2660,1574,1290,2330,1128,961,1777,1818,1832,711,1344,1223,1278,158,1049,898,312,497,545,391,497,233,659,494,386,183,306,280,207,27,148,143,107,64,24,29,30,22,28,19,15,3,0,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,2657,311520,261808,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,5517,305100,22517,91651,144429,471166,375188,180626,312065,312691,310101,157175,55800,288817,65880,0,330578,55195,15655,0,7449,105488,103985,9751,134187,40831,87600,22910,115068,18102,133956,82136,100920,61662,32412,50276,107633,8859,111440,127599,51102,93341,31784,19749,97949,98713,42850,46118,5032,37132,22445,3978,82899,26260,7659,38797,85950,38788,33421,29619,15884,76143,47050,23364,18247,57190,61957,57832,46824,10466,34010,23834,14974,9085,12378,11863,28127,3644,9800,7269,1357,25173,20117,6764,20100,3418,15179,10748,14082,16215,9234,1444,3384,10379,10474,10428,927,9782,2241,7374,7771,4156,3439,7034,1692,5899,1872,7361,8512,3795,2729,5485,4806,3945,3887,2620,5287,2923,4225,5393,3187,5010,4961,1996,1924,3166,3529,2660,1586,1290,2330,1128,961,1782,1818,1835,716,1354,1234,1278,170,1049,898,312,497,545,405,497,241,659,494,386,183,306,283,207,27,149,143,107,64,24,29,30,22,28,19,15,3,0,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,313093,264117,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,5567,309219,22878,94902,147932,476576,378209,181974,313563,313112,310491,160372,55800,290140,67842,0,330995,56791,16007,0,7508,108334,104562,10163,134187,41051,88138,23785,116894,18232,134060,82670,102353,62037,33438,50701,108067,9920,112110,127868,51719,93880,32190,19749,97949,98813,43232,46842,5032,37866,23708,4015,83443,26368,8018,39214,85974,38932,33876,29965,16555,76474,47337,23364,18430,57285,62033,57844,46887,10548,34023,23869,15029,9085,12601,11863,28258,3714,9800,7281,1357,25179,20117,6764,20137,3441,15179,10775,14161,16301,9244,1882,3461,10467,10474,10472,927,9836,2301,7378,7785,4209,3478,7234,1722,5927,1921,7361,8512,3795,2729,5491,4806,4018,3887,2636,5288,2970,4225,5398,3302,5016,4962,1997,1924,3166,3530,2660,1591,1290,2330,1128,970,1784,1818,1840,716,1360,1254,1278,170,1051,900,312,502,545,405,497,244,659,494,386,183,306,283,208,27,149,143,108,65,24,29,30,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,314390,266203,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,5619,313764,23087,97381,149741,478252,381349,184194,315107,328036,311075,163195,55800,292890,68877,0,331330,57858,16242,0,7508,111670,105231,10767,141759,41279,88610,24799,118931,18354,134117,83237,102651,62037,34803,50908,108658,9960,112771,128099,52290,94217,32479,19749,99278,98903,43592,47543,5032,37996,24920,4073,83947,26459,8424,39735,86002,39095,34209,30731,17134,76776,47616,23364,18627,57465,62509,57858,46887,10654,34129,23905,15083,9085,12775,11863,28258,3803,9800,7351,1357,25196,20117,6764,20166,3457,15179,10779,14254,16301,9253,1882,3508,10467,10474,10524,927,9889,2351,7385,7797,4282,3567,7285,1753,5998,1961,7373,8512,3948,2729,5502,4830,4085,3887,2661,5291,2970,4225,5402,3395,5032,4962,2019,1924,3185,3530,2660,1600,1290,2330,1128,970,1787,1818,1841,716,1360,1268,1278,170,1057,902,312,502,545,405,511,244,659,494,386,183,307,283,208,27,149,143,108,66,24,29,30,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,316008,268626,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,5648,317672,23087,103220,151811,479877,384593,187100,316600,328258,311440,165922,61700,294212,69956,0,331691,59036,16491,0,7508,115675,105710,11370,141759,41410,89031,25837,120750,18650,134297,83748,103081,63709,35545,51162,109228,10130,113391,128343,52730,94530,32731,19749,99668,98981,44055,48150,5032,38536,26007,4166,84444,26542,8582,40247,86018,39273,34429,31515,17825,77132,47843,23364,18948,57571,62876,57879,46971,10705,34150,23981,15083,9570,13016,11863,28582,3933,9800,7351,1357,25212,20117,6764,20212,3505,15445,10813,14316,16301,9254,1882,3530,10468,10474,10563,4438,9951,2411,7387,7797,4303,3630,7455,1788,6029,1961,7373,8548,3948,2957,5511,4848,4126,3887,2664,5294,3009,4225,5409,3463,5037,4962,2164,1924,3185,3551,2660,1608,1290,2330,1129,975,1787,1818,1848,716,1360,1277,1278,210,1061,902,312,502,546,405,511,250,659,494,389,183,312,283,210,27,149,143,108,66,24,29,30,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,317519,271988,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,5699,322248,23035,111443,155630,481379,388081,189350,318123,328602,311814,168706,62700,295198,72344,0,332117,60308,16646,0,7508,118843,106440,12632,141759,41693,89465,26840,122458,18943,134431,84237,103324,64406,36797,51814,109769,11008,114116,128617,53201,95206,33191,19749,99997,99084,44444,48968,5032,38833,27373,4329,84907,26903,8968,40748,86031,39444,34832,32253,18499,77421,48223,23364,19479,57916,63044,57883,46971,10808,34217,24073,15083,5158,13251,11863,28582,4043,9800,7400,1382,25219,20117,6764,20229,3561,15481,10878,14437,16301,9282,1882,3647,10509,10505,10652,4438,10009,2455,7392,7804,4347,3715,7599,1821,6051,2031,7411,8548,4088,3029,5524,4851,4186,3887,2665,5299,3030,4225,5421,3515,5039,4964,2181,1924,3185,3561,2666,1612,1290,2330,1132,975,1790,1818,1852,716,1364,1290,1278,210,1062,902,312,502,546,405,511,256,659,494,389,183,314,283,217,27,149,143,108,69,24,29,30,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,319181,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,159855,482906,391010,191723,319733,329111,312638,171591,65100,296524,74001,0,332550,61684,17098,0,7508,121824,107391,14829,141759,42033,90118,27770,124647,19159,134675,84690,103412,64996,37787,52508,110303,11799,114923,128884,53816,95752,33620,23074,103060,99174,44985,49886,5032,39126,28636,4502,85402,27087,9667,41288,86049,39635,35258,32962,19072,77697,48637,23364,19771,58095,63323,57890,46971,10893,34237,24168,15290,9681,13485,11863,28582,4075,11300,7461,1382,25231,20117,6764,20241,3626,15559,10929,14565,16301,9785,1882,3693,10509,10505,10685,4438,10070,2481,7401,7845,4379,3789,7701,1861,6107,2076,7422,8619,4182,3144,5542,4851,4246,3887,2667,5300,3083,4225,5427,3598,5046,4964,2181,1924,3185,3570,2666,1620,1290,2330,1132,975,1792,1818,1854,716,1366,1306,1278,228,1062,903,312,508,546,405,511,256,659,494,389,183,315,283,217,27,149,143,115,69,24,29,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,320762,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,163852,483922,394386,194105,321281,329848,313527,174911,65100,297987,75702,0,333005,63366,17469,0,7508,124862,108342,16904,141759,42516,90624,29233,126147,19695,134846,85332,103944,65666,39123,53257,110759,12227,115475,129124,54495,96187,34096,23074,103060,99273,45448,50753,5032,39804,30007,4582,85897,27580,10401,41800,86082,39635,35604,33550,19757,78102,49097,23364,19994,58249,63581,57899,47169,11007,34239,24227,15290,9865,13727,11863,29186,4142,11300,7461,1406,25239,20117,6764,20310,3684,15585,10972,14660,16301,10001,1882,3736,10509,10550,10733,4676,10128,2504,7416,7864,4429,3880,7796,1898,6132,2076,7429,8619,4257,3260,5542,4851,4293,3887,2686,5303,3154,4225,5431,3701,5053,4964,2211,1924,3185,3585,2666,1627,1290,2330,1135,975,1795,1818,1857,721,1366,1307,1279,265,1062,904,313,513,575,405,511,264,659,494,389,183,316,283,217,27,149,143,115,70,24,29,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,322465,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,167897,485152,397241,196935,322703,330457,314066,177925,65200,299067,77449,0,333409,64987,17953,0,7600,128958,109369,19810,141759,42996,91184,30910,127607,19877,134997,85982,104486,66202,40352,54316,111178,12508,116202,129349,55190,96752,34548,23074,103060,99353,45896,51713,5032,40129,31330,4691,86335,27870,11208,42337,86111,40014,35876,34369,20248,78365,49522,23364,20448,58430,63864,57909,47169,11097,34258,24311,15429,10081,13942,11863,29186,4282,11300,7503,1406,25321,20117,6764,20349,3747,15600,11000,14732,16301,10437,1882,4107,10585,10550,10779,4676,10182,2532,7416,7884,4442,3990,7913,1937,6178,2148,7429,8698,4257,3377,5557,4878,4455,3887,2746,5323,3192,4225,5437,3788,5057,4964,2218,1924,3185,3590,2876,1640,1290,2330,1137,975,1798,1818,1857,721,1366,1314,1279,347,1062,904,313,514,575,412,511,273,659,498,398,183,319,283,218,28,149,143,116,70,24,29,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,323971,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,172513,486642,399655,198952,324145,331046,314555,181275,65200,299869,80280,0,333842,67226,19032,0,7600,131222,110552,22691,141759,43543,89765,32818,128902,20045,135110,86663,104862,66719,41624,55317,111503,12617,116862,129583,55782,97289,35020,23074,103060,99452,46309,52517,5032,40129,32774,4872,86773,28083,12091,42900,86135,40201,35876,35030,21248,78719,49983,23364,20731,58675,64235,57913,47169,11189,34321,24357,15429,10081,14084,11863,29186,4399,11300,7503,1406,25336,20117,6764,20365,3811,15680,11036,14853,16409,10437,1882,4523,10585,10550,10814,4676,10233,2560,7433,7894,4510,4155,7981,1976,6245,2160,7429,8698,4422,3475,5646,4879,4610,3887,2753,5323,3228,4225,5441,3873,5060,4965,2250,1924,3185,3592,3196,1660,1290,2418,1137,975,1800,1818,1857,721,1366,1314,1279,347,1062,904,313,515,575,412,511,273,659,498,398,183,324,283,221,28,149,143,117,70,24,33,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,325486,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,175975,488166,402782,200768,325940,348760,315016,184313,65200,301411,81771,0,334236,69336,20078,0,7740,134842,111634,25104,149048,44157,92250,35039,130508,20530,135301,87188,105289,66719,42904,55827,111848,12798,117558,129784,56312,97756,35465,23074,105700,99555,46773,53452,5032,40687,34189,4883,87156,28194,12785,43403,86162,40395,37194,35853,22220,78997,49983,23364,21090,58790,64466,57924,47215,11246,34326,24395,15429,10081,14216,11863,29788,4905,11300,7556,1406,25352,21151,6764,20365,3824,15733,11038,14958,16409,10439,1882,4920,10768,10589,10883,4676,10283,2601,7437,7927,4617,4286,8012,2021,6289,2207,7429,8698,4422,3475,5652,4921,4763,3887,2758,5323,3242,4225,5448,3948,5066,4965,2250,1924,3185,3595,3196,1676,1290,2455,1141,975,1802,1818,1857,721,1366,1324,1279,347,1063,904,313,518,575,412,511,274,659,498,407,183,325,283,221,28,149,143,117,70,24,33,31,22,29,19,15,4,0,0,0,0
