,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,2153509,2587580,150376,2325833,1658978,2009308,1791894,1400102,1509493,1381677,1478088,16841,1411748,965641,937403,646237,784199,875487,0,0,618158,780643,823330,555414,418084,451999,552764,0,317600,516084,336456,273342,456747,386768,485162,380305,275505,290314,273429,93764,318756,255300,225483,345719,183552,262227,219912,275024,242293,192699,94042,223269,223249,214512,222843,201727,163022,156574,23364,180527,216478,202239,139205,152201,73463,147539,176889,166441,90563,133262,149836,26873,94361,152045,110388,75127,97363,131815,95561,94431,81994,87092,17998,85271,75850,96642,81763,85178,86029,88674,46000,51902,35261,62340,2057,57234,57596,21773,6010,60214,42358,36958,40452,18297,42438,22702,37767,34758,24214,21452,1747,30757,25587,16587,28349,23048,20594,7665,13316,16910,17995,17212,16618,9289,8633,846,11317,5017,6989,11523,8348,12477,13218,12090,3869,8208,8676,6791,1004,4471,9835,2416,6683,6452,294,4225,5024,1772,6072,5086,4698,4142,4170,4215,773,3064,2825,3534,3539,3012,2571,2424,2190,2140,1899,1625,46,870,707,885,64,699,183,197,159,152,44,15,18,7,1,4,2,0,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,2164045,2604890,150376,2336356,1667079,2036577,1795213,1410466,1509493,1385973,1478820,16986,1421284,965641,945550,646381,789424,880429,0,0,620789,781537,823732,558383,418568,453899,561894,0,317600,519202,337868,273455,458885,390209,485708,380772,277216,290314,273429,93764,319601,255300,226787,346153,185131,263758,220645,275220,243467,193857,96563,224701,224552,214704,223703,201845,163956,157006,23364,181532,217606,203214,140125,153063,73688,148303,177601,166953,90708,134700,150478,26873,96578,153630,111139,75871,97928,131819,95758,95035,82096,89105,17998,85388,78914,96660,81881,85338,86512,88743,46000,51928,35261,62340,2057,57926,58381,21898,6010,60239,42641,36958,40452,18444,43130,22813,37822,34781,24214,21489,1824,30849,25841,16670,28416,23049,20705,7677,13434,16910,18259,17246,16623,9354,8634,846,11317,5058,7009,11570,8368,12516,13218,12102,3869,8208,8729,7075,1004,4471,9835,2422,6683,6452,294,4225,5024,1822,6089,5111,4715,4142,4268,4233,773,3081,2825,3557,3542,3022,2594,2424,2200,2146,1899,1627,47,870,707,885,64,699,183,197,159,152,44,15,18,7,1,4,2,0,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,2174625,2638320,150376,2345471,1675891,2054697,1798657,1422086,1518776,1391742,1479821,17035,1430816,980245,950990,646404,794444,885710,0,0,623399,782294,824160,561639,419152,455226,570327,0,317600,522774,339067,273529,460841,391197,486349,381189,279014,290314,278665,93764,320844,255300,227812,346611,186730,265038,221545,275547,244540,193857,98837,226026,226090,214943,224515,203042,166135,157450,23364,182408,218711,204497,141119,154023,74299,149049,178227,167480,90917,137242,151189,26873,97194,153788,111765,76883,98360,131829,96254,95600,82192,90551,17998,85496,79702,96675,82055,85409,86945,88810,46000,51940,35261,62340,2057,58063,58544,22014,6912,60260,43306,36958,40685,18444,43446,22947,37888,34803,24214,21545,1824,30996,25841,16811,28463,23056,20835,7683,13549,17227,18302,17266,16631,9473,8637,846,11317,5058,7033,11616,8592,12540,13218,12106,3869,8208,8811,7225,1007,4471,10061,2429,6683,6452,294,4225,5024,1886,6090,5111,4725,4142,4347,4236,773,3138,2826,3557,3568,3032,2601,2434,2205,2154,1899,1627,47,874,707,911,64,699,183,198,159,152,44,15,18,7,1,4,2,0,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,2188983,2640300,150376,2355832,1684570,2076504,1802033,1432220,1527112,1399382,1480632,17433,1434281,986285,956665,646968,799327,890528,0,0,625789,782895,824748,565030,419765,456894,576771,0,317600,525682,340242,273608,463032,395261,486913,381658,280972,290314,281979,93764,322223,255300,229036,347060,188340,266813,222461,276084,245881,193857,101241,227260,227988,215405,225299,203803,166752,157889,23364,183131,219728,205655,141911,154811,74759,149969,179043,168001,91044,138294,151853,26873,97650,154005,112619,77953,98786,131834,97019,96129,82289,91789,17998,85607,80344,96693,82234,85446,87388,88971,46000,51956,35261,62340,2057,58129,58874,22166,8522,60284,43354,36958,40685,18566,43758,23092,37970,34814,24214,21557,1914,31140,25841,16925,28508,23071,20870,7699,13666,17227,18302,17297,16639,9517,8643,846,11427,5129,7057,11692,8797,12556,13218,12106,4091,8208,8814,7388,1007,4471,10061,2429,6683,6452,384,4225,5056,1946,6117,5111,4737,4142,4411,4254,773,3146,2826,3576,3568,3042,2605,2440,2213,2154,1899,1627,47,874,730,913,64,699,183,202,159,152,44,15,18,7,1,4,2,0,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,2203926,2654930,150376,2365566,1693005,2107776,1804914,1443522,1547807,1405659,1481637,17700,1437295,991676,962451,647683,804772,896573,0,0,627561,783523,825195,568541,420275,458684,581170,0,317600,529191,341489,273735,464971,398699,487414,382198,282653,290314,284869,93764,323748,255300,230021,347483,189971,268929,223391,276426,247459,194760,104241,228627,229876,215726,225946,204340,167945,158454,23364,183917,220881,206688,142741,155662,75233,149969,180160,168534,91272,139419,152328,26873,98183,154073,113430,78916,99301,131845,97612,96672,82392,92862,17998,85719,80344,96715,82415,85559,87768,88971,46000,51961,35261,62340,36872,58336,59168,22276,8875,60304,43483,38203,40685,18690,44197,23293,38031,34831,24214,21589,1984,31239,25841,17077,28561,23080,20991,7712,13780,17456,18408,17307,16642,9576,8647,846,11447,5129,7081,11732,8985,12571,13218,12106,4091,8208,8837,7551,1018,4471,10090,2429,6683,6452,395,4225,5056,1987,6126,5111,4746,4143,4419,4279,773,3166,2828,3579,3568,3049,2606,2440,2220,2172,1899,1635,47,875,730,913,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,3107069,2217783,2668910,150376,2375176,1702062,2143065,1807676,1454351,1557779,1409288,1482682,18054,1448843,998400,967364,648220,809663,902239,0,0,631700,784208,825519,572378,423366,458684,588353,0,317600,532539,342737,273886,466804,402172,488015,382773,284034,290314,285799,93764,325108,255300,230807,347898,191614,270964,224397,276711,249013,194760,104434,229846,231288,216020,226659,205768,169038,159054,23364,184758,221968,207927,143889,156472,75553,149969,181180,169086,91456,139419,152328,26873,98605,154098,115433,79958,100109,131846,98247,97206,82493,94206,17998,85824,80344,96729,82586,86813,88144,89092,46000,51962,35261,62340,39061,58383,59168,22429,8875,60322,43555,38203,40685,18785,44197,23481,38101,34862,24214,21890,2080,31360,25841,17077,28610,23083,21072,7723,13895,17456,18473,17322,16645,9688,8654,846,11447,5129,7101,11770,9190,12593,13218,12106,4091,8208,8837,7763,1020,4471,10090,2429,6799,6452,443,4225,5056,2027,6126,5145,4747,4160,4477,4286,773,3166,2828,3587,3577,3059,2606,2440,2230,2179,1899,1651,47,875,750,936,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,3122555,2233140,2692230,150376,2383785,1710974,2171301,1809921,1459409,1566543,1414507,1483296,18230,1449052,1005860,972153,703404,814853,906659,0,0,634835,784618,826205,576590,426394,463569,596293,0,317600,535798,343953,274027,468456,402172,488361,383321,284767,290314,286258,93764,326487,255300,231546,348231,193286,272967,224907,277303,250708,194760,110277,231240,232960,216452,227321,205897,170633,159499,23364,185549,222927,208561,144917,157486,75796,152784,181963,169635,91631,139419,152921,26873,99095,154107,116780,80805,100804,131853,99162,97723,82600,94807,17998,85925,80344,96749,82760,88018,88505,89092,46000,51989,35261,62958,39061,58904,59168,22551,9159,60335,43640,38203,40685,18896,44629,23878,38174,34873,24214,22058,2212,31479,25841,17197,28654,23085,21243,7740,14012,17456,18563,17347,16645,9721,8669,846,11447,5222,7143,11825,9274,12593,13218,12106,4123,8208,8837,7985,1022,4674,10090,2429,6799,6452,443,4225,5056,2053,6126,5145,4747,4174,4477,4286,773,3166,2831,3607,3577,3069,2606,2457,2242,2184,1899,1665,47,875,775,938,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,3140565,2247124,2708320,150376,2395733,1720084,2197782,1812694,1464790,1575242,1419796,1484356,18611,1466296,1012904,979856,703625,820532,910298,0,0,638267,785063,826494,581113,429074,465760,604044,0,317600,538609,345005,274165,470175,406095,488632,384027,286065,290314,289356,93764,327087,255300,232422,348554,194987,274761,226070,277829,251760,194760,113125,232556,234698,216780,227935,205965,171980,159999,23364,186127,223822,208842,145953,158399,75952,153986,182836,170194,91775,141602,153644,26873,99210,154177,117794,81900,101332,131869,99324,98269,82704,95246,17998,86028,80344,96768,82943,88077,88834,89092,46000,52005,35261,62958,39061,59401,59988,22796,9887,60357,43721,38923,40779,19017,44683,24105,38215,34901,24214,22093,2212,31572,25841,17399,28706,23087,21272,7775,14122,17762,18613,17373,17682,9751,8700,846,11513,5270,7166,11890,9303,12627,13218,12134,4161,8208,8865,8184,1026,5028,10148,2445,6799,6452,550,4225,5056,2059,6140,5145,4760,4179,4510,4298,773,3196,2831,3613,3577,3069,2625,2459,2247,2188,1899,1665,49,875,797,938,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,3158725,2262875,2726910,150376,2408624,1729293,2219655,1815237,1478945,1584425,1426145,1485315,19008,1473483,1020925,986199,703963,826323,915464,0,0,641912,785809,826768,585966,431124,468614,610614,0,317600,541786,346295,274318,471906,411710,489288,384635,287750,298604,293351,93764,327848,255300,233646,348953,196718,276420,228267,278251,253762,196060,116533,233757,237046,217008,228698,207391,173818,160431,23364,187052,225036,209920,147162,159547,76081,154771,183660,170787,91926,141602,154220,26873,99580,154225,118946,83087,101983,131869,99840,98903,82813,96844,17998,86152,82794,96788,83089,88144,89235,89219,46000,52013,35261,63196,39061,59901,60012,22981,10253,60374,43984,38923,40779,19136,44771,24410,38241,34932,25451,22115,2252,31572,25841,17487,28756,23104,21395,7799,14230,17762,18686,17398,17682,9796,8711,846,11513,5270,7194,11932,9303,12627,13218,12137,4310,8208,8965,8394,1027,5028,10148,2445,6799,6452,550,4225,5112,2070,6152,5145,4760,4179,4568,4306,773,3231,2832,3623,3582,3083,2634,2462,2260,2192,1899,1665,49,875,797,947,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
263,2021-04-14,0,12429564,12033880,321981,3480146,4242411,13675,3178976,2278486,2744940,150376,2419265,1739002,2229801,1817866,1491430,1592937,1431892,1486873,19552,1480882,1026934,992740,704386,831519,920653,0,0,646652,786469,827562,591299,435344,470851,617096,0,317600,544989,347780,274447,473398,413175,489928,385441,289836,298604,296998,93764,329135,255300,234596,349318,198473,277694,229754,278683,255833,196060,119388,235053,239291,217286,229376,208123,174591,161031,23364,187894,226325,211485,148093,160620,76130,155645,184243,171388,92151,143944,155117,26873,99580,154270,119683,84114,102513,131874,99840,99441,82929,97889,17998,86313,84540,96809,83264,88241,89615,89301,46000,52022,35261,63345,39061,59972,60203,23141,10638,60392,44162,38923,40779,19248,44833,24695,38290,34946,25539,22144,2290,31675,25841,17645,28797,23108,21594,7818,14335,18219,18815,17428,17682,9880,8725,846,11614,5346,7238,11989,9543,12689,13218,12140,4310,8208,8965,8591,1029,5028,10148,2445,6885,6728,564,4225,5112,2128,6163,5165,4760,4179,4625,4312,773,3273,2832,3634,3582,3093,2646,2464,2266,2196,1899,1677,49,876,841,947,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
265,2021-04-15,0,12547866,12084851,323865,3535040,4252526,13854,3200196,2300232,2747460,150376,2432061,1749041,2238638,1820959,1502688,1592937,1438254,1488060,19908,1483559,1033189,999374,705164,837336,925395,0,0,650775,787011,827934,597214,440498,473414,621870,0,317600,547604,349039,274604,475012,416624,490366,386102,292103,298604,300391,93764,330483,255300,235495,349718,200259,279151,231285,279389,257942,196752,122637,236384,241343,217613,230063,208890,175879,161470,23364,188695,227569,212815,149159,161820,76214,156845,185125,171985,92308,144932,155712,26873,99580,154285,120707,85121,103062,131879,101088,100013,83048,99096,17998,86491,84540,96827,83462,88283,89965,89400,46000,52083,35261,63471,39061,61112,60563,23242,10638,60417,44322,39493,40898,19369,44925,24893,38343,34961,25539,22175,2319,31691,25841,17802,28842,23114,21805,7843,14469,18219,18815,17453,17682,10015,8751,846,11723,5346,7261,11989,9543,12730,13218,12141,4351,8208,8965,8745,1031,5028,10148,2445,6885,6728,564,4225,5112,2178,6170,5176,4767,4225,4671,4320,773,3280,2833,3638,3589,3106,2657,2464,2268,2201,1899,1677,49,876,865,947,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
267,2021-04-16,0,12671220,12163831,325752,3591550,4261528,13937,3218975,2324107,2763260,150376,2442453,1761497,2255232,1823732,1514849,1602034,1444229,1488572,20226,1485924,1037539,1006819,705757,843851,930942,0,0,654956,787607,828235,602908,445920,475598,625912,0,317600,550470,350563,274812,476518,420223,490921,387020,294995,298604,304033,93764,331972,255300,236455,350134,200259,281059,232643,279831,260193,196974,126119,237667,243522,218010,230775,209538,177629,162170,23364,189536,228766,213980,150179,162936,76235,156845,186200,172598,92611,145863,156344,26873,99580,154304,121439,86142,103594,131884,101088,100600,83169,100176,17998,86621,86054,96839,83649,88414,90295,89400,46000,52105,35261,63560,39061,61188,60627,23360,11044,60446,44392,39493,40898,19472,44993,25193,38410,34981,25539,22203,2393,31717,25841,17870,28872,23147,22015,7843,14594,18219,18856,17466,17682,10061,8779,846,11723,5346,7309,12105,9970,12742,13218,12143,4351,8208,8984,8880,1032,5028,10148,2445,6885,6728,624,4225,5112,2204,6184,5190,4771,4235,4682,4329,773,3288,2833,3648,3589,3117,2665,2464,2276,2204,1899,1677,49,876,865,949,64,699,183,206,159,152,44,15,18,7,1,4,2,0,1
269,2021-04-17,0,12809638,12212890,327104,3643734,4270234,13983,3235459,2343808,2784540,150376,2457888,1772688,2285221,1826646,1524711,1619680,1450192,1489457,21060,1495570,1045807,1013533,706532,849718,936515,0,0,659483,788274,827966,608815,450791,478222,631944,0,317600,552619,352395,275038,478063,423848,491537,387795,296873,298604,305237,93764,333373,255300,236455,350347,203982,283418,234012,280132,262480,196974,129336,239027,245295,218306,231329,211306,178705,162714,23364,190388,230090,215272,151286,164530,76235,156845,187256,173257,92832,145863,156344,26873,101362,154325,122121,87061,104006,131889,101944,101142,83286,101471,17998,86773,86054,96855,83838,88555,90608,89530,46000,52116,35261,63685,39061,61207,60627,23482,11877,60463,44437,39493,40898,19599,45064,25471,38441,35005,25539,22576,2416,31717,25841,17870,28910,23158,22082,7908,14721,18507,18882,17473,17682,10161,8805,846,11791,5346,7385,12159,10163,12750,13218,12143,4351,8208,8984,8990,1033,5028,10148,2475,6885,6728,644,4225,5112,2209,6184,5190,4771,4238,4724,4335,773,3288,2848,3656,3589,3117,2665,2467,2282,2210,1899,1677,49,878,934,986,65,699,183,206,159,152,44,15,18,7,1,4,2,0,1
271,2021-04-18,0,12953817,12303538,327586,3687590,4277597,13987,3248593,2364171,2795080,150376,2471498,1785358,2311145,1829480,1531262,1619680,1455065,1490143,21382,1495624,1053635,1020054,779084,856532,940792,0,0,662845,788669,828488,614936,455029,480637,638481,0,317600,555218,353822,275300,479566,423848,491810,388702,298822,309541,306678,93764,334852,255300,238195,350610,205883,285560,234791,280915,264403,196974,132917,240465,247359,218724,231857,211411,179315,163479,23364,190944,231235,215986,152361,165959,76339,160324,187466,173970,93113,145863,157010,26873,101642,154332,122810,88035,104474,131895,101944,101584,83397,101879,17998,86907,87224,96877,84043,88718,90903,89604,46000,52168,35261,63787,39061,61293,60627,23591,12401,60485,44525,39493,40898,19710,45129,25798,38511,35019,25539,22597,2476,31764,25841,18041,28962,23160,22241,7940,14841,18507,18882,17484,17712,10180,8829,846,11791,5413,7432,12203,10208,12759,13218,12143,4351,8208,8984,9172,1033,5028,10215,2475,6885,6728,665,4225,5112,2219,6184,5190,4779,4238,4724,4342,773,3288,2849,3665,3595,3142,2665,2468,2292,2212,1899,1677,49,878,934,986,65,699,183,206,159,152,44,15,18,7,1,4,2,0,1
273,2021-04-19,0,13108565,12346828,328718,3736537,4284398,14040,3268262,2386383,2811890,150376,2488246,1797319,2334978,1833132,1536877,1636286,1461414,1490876,21658,1508982,1060796,1030214,788322,864039,944774,0,0,667131,789216,828686,621300,458212,482896,644486,0,317600,557467,355224,275555,481326,429598,492100,389598,300953,309541,310922,93764,335485,255300,239194,350835,207803,287787,236593,281574,265539,197842,136304,241696,249382,218988,232319,211503,180645,163812,23364,191492,232328,216261,153671,166826,76339,161670,189017,174698,93374,148146,157658,26873,102278,154384,123710,89073,105227,131903,102174,102171,83514,102226,17998,87056,87224,96895,84307,88860,91119,89604,46000,52244,35261,63787,39061,62315,61539,23691,12860,60503,44760,39733,40898,19832,45161,26017,38539,35031,26087,22600,2524,31774,25841,18191,29003,23173,22408,7976,14958,18706,18973,17499,17715,10246,8829,846,11791,5518,7493,12203,10230,12773,13218,12156,4501,8208,9059,9385,1034,5868,10215,2475,6885,6728,695,4225,5112,2261,6203,5190,4779,4260,4746,4353,773,3334,2851,3681,3595,3142,2693,2485,2304,2212,1899,1677,49,881,934,995,65,699,183,206,159,154,44,15,18,7,1,4,2,0,1
277,2021-04-20,0,13276039,12425791,330790,3792129,4293866,14054,3290715,2407853,2831440,150376,2505738,1810531,2354652,1836377,1549115,1645100,1468142,1494630,21730,1515106,1067662,1038181,809959,870927,950242,0,0,672619,790118,828902,628111,461181,485920,649718,0,317600,560492,356816,275806,483180,432548,492725,390538,303437,309541,314273,93764,336227,255300,240336,351228,209754,289664,239104,282237,267485,199166,139590,243056,251663,219262,232882,213118,181935,164368,23364,192519,233281,216528,154711,168418,76446,162656,189688,175431,93547,149273,158352,26873,103838,154406,124828,90067,105877,131903,102290,102601,83636,103586,17998,87229,88164,96935,84533,88900,91403,89604,46000,52272,35261,63982,39061,62323,61594,23803,13346,60540,44953,39733,40898,19962,45199,26291,38600,35058,26248,22647,2555,31810,26108,18350,29065,23177,22560,7996,15088,18706,18991,17519,17718,10297,8900,846,11791,5518,7613,12285,10350,12812,13218,12161,4535,8208,9059,9607,1038,5868,10215,2490,7016,7510,727,4225,5112,2281,6208,5225,4795,4265,4755,4353,773,3341,2857,3692,3626,3170,2698,2490,2306,2219,1899,1686,49,883,934,995,65,699,183,210,159,154,44,15,18,7,1,4,2,0,1
279,2021-04-21,0,13454880,12436210,332640,3844342,4303376,14104,3311267,2424675,2852890,150376,2521944,1823958,2366230,1839381,1563969,1645100,1475456,1495864,22139,1517774,1074827,1046969,829608,877309,954868,0,0,676605,790650,829127,635183,464750,488788,654493,0,317600,563256,358726,276093,485078,433987,493353,391362,305884,309541,318208,93764,337620,255300,241563,351582,211739,291351,242238,282869,269965,199379,142549,244410,254199,219645,233590,213970,183932,164803,23364,193313,234204,217715,155768,169685,76446,163750,190271,176188,93668,150458,158891,26873,105279,154441,125593,91034,106459,131908,102596,103066,83765,104653,17998,87390,88164,96958,84717,88956,91679,89661,46000,52301,35261,64074,39061,62342,61791,23935,13346,60576,45039,39733,40898,20070,45227,26610,38668,35065,26324,22882,2794,31852,26108,18500,29130,23181,22579,8036,15216,18908,19004,17540,17721,10442,8937,846,11945,5593,7646,12334,10431,12812,13218,12164,4551,8208,9140,9801,1038,5975,10250,2490,7016,7510,760,4225,5112,2309,6213,5248,4812,4272,4794,4368,773,3389,2883,3704,3645,3170,2708,2494,2308,2225,1936,1703,49,883,987,995,65,699,183,210,165,154,44,15,18,7,1,4,2,0,1
281,2021-04-22,0,13648159,12530970,334497,3909935,4312186,14195,3330392,2449793,2856510,150376,2538020,1837590,2380787,1841964,1582924,1653411,1481449,1496756,22382,1520263,1081117,1057653,846691,884181,959126,0,0,682290,791171,829424,642449,469592,491505,658287,0,317600,565513,361267,276345,486920,437808,493873,392448,308271,309541,318208,93764,338927,255300,243064,351949,213710,293454,244517,283557,272575,199779,145464,245824,256559,220159,234305,215031,185107,165348,23364,194075,235054,219232,156981,171043,77431,165051,191158,177164,93884,152007,159630,26873,105367,154578,126234,92050,107071,131914,103230,103582,83900,105471,17998,87554,89432,96989,85007,89117,91905,89729,46000,52348,35261,64208,39061,62394,61936,24065,13772,60603,45136,41338,40898,20170,45283,27152,38719,35073,26411,22901,2924,31864,26135,18689,29166,23183,22649,8065,15376,18908,19080,17553,17722,10555,8965,7364,11945,5593,7732,12375,10512,12862,13218,12164,4675,8208,9140,10007,1041,6267,10250,2490,7016,7510,795,4225,5112,2393,6223,5272,4812,4290,4822,4376,773,3406,2914,3716,3645,3205,2715,2542,2311,2227,1936,1703,49,906,996,995,65,699,183,210,165,155,44,15,18,7,1,4,2,0,1
283,2021-04-23,0,13867997,12586272,336234,3970111,4321477,14281,3351461,2474514,2876690,150376,2555619,1850791,2401457,1845008,1602004,1670805,1487369,1499110,22714,1522461,1084831,1066739,860412,891007,963840,0,0,686488,791751,829696,647674,474147,494726,661432,0,317600,568213,363608,276755,488664,441631,494415,393671,310933,309541,323877,93764,340660,255300,244079,352255,215702,295885,246001,284286,274766,199982,148561,247136,259105,220678,235032,215820,188080,166024,23364,194964,235965,220505,158133,172035,77531,165051,192281,178461,94036,153408,160113,26873,106093,154643,127139,92960,107781,131921,103953,104278,84038,106255,17998,87717,89432,97008,85232,89256,92142,89729,46000,52363,35261,64340,39061,62408,62183,24116,14745,60613,45278,41338,40898,20275,45311,27646,38786,35094,26411,23089,3148,31864,26135,18959,29204,23191,22696,8065,15551,19074,19107,17560,17730,10619,9002,7364,11945,5593,7804,12423,10614,12887,13218,12168,4675,8208,9215,10207,1044,6267,10250,2490,7097,7510,795,4225,5112,2454,6227,5272,4812,4290,4839,4382,773,3410,2914,3718,3645,3222,2724,2542,2317,2227,1940,1703,49,926,996,995,65,699,183,210,171,155,44,15,18,7,3,4,2,0,1
285,2021-04-24,0,14085110,12606011,337667,4022408,4330610,14388,3369048,2496277,2902900,150376,2573657,1863405,2422659,1848177,1615812,1679099,1492322,1500360,22970,1524041,1092935,1074073,883221,897966,968746,0,0,689812,792377,829811,653151,478323,498086,664772,0,317600,570684,365900,277123,490457,445163,494872,394529,312802,309541,324386,93764,342102,255300,244881,352523,217685,298210,248013,284749,276934,199982,151669,248633,260650,221294,235757,217779,190013,166457,23364,195802,236774,221814,159198,173097,77531,165051,193360,179974,94155,153408,160113,26873,106093,154687,128496,93948,108475,131925,103953,105016,84167,107298,17998,87880,89432,97033,85536,89403,92377,89729,46000,52392,35261,64405,39061,62452,62183,24234,15403,60629,45334,41338,40898,20391,45343,28132,38815,35101,26411,23092,3210,31899,26156,19109,29261,23195,22866,8092,15731,19074,19194,17570,17737,10702,9052,8301,11945,5593,7989,12458,10699,12887,13218,12168,4675,8208,9215,10261,1045,6267,10250,2490,7097,7510,814,4225,5112,2486,6227,5284,4831,4290,4839,4384,773,3410,2967,3718,3650,3237,2724,2542,2327,2234,1940,1711,49,927,1029,1002,65,699,183,210,171,155,44,15,18,7,3,4,2,0,1
287,2021-04-25,0,14304382,12614559,338191,4073644,4338114,14452,3382224,2518167,2917730,150376,2588204,1877517,2439412,1850680,1622422,1688091,1496126,1501185,23325,1524146,1099918,1081040,903665,905301,972476,0,0,694046,792685,829983,657452,482207,501453,668337,0,317600,573155,367753,277573,492109,445163,495262,395557,314681,318598,324943,93764,343557,255300,245633,352833,219647,300492,249146,285971,279179,199982,154489,250074,262602,221825,236314,217911,192747,167024,23364,196657,237405,222358,160089,173097,77679,168770,194080,181522,94311,153408,160643,26873,106588,154926,129053,95095,108850,131930,105254,105728,84299,107298,17998,88066,91211,97055,85764,89574,92609,89920,46000,52489,35261,64405,39061,62501,62183,24309,16815,60662,45558,41338,40898,20519,45374,28429,38861,35123,26411,23092,3400,31908,26156,19204,29296,23209,22941,8173,15913,19074,19230,17587,17737,10786,9088,8369,11945,5679,8071,12491,10699,12937,13218,12168,4675,8208,9262,10324,1045,6267,10250,2516,7097,7510,878,4225,5112,2546,6227,5284,4834,4300,4839,4389,773,3410,2993,3726,3650,3252,2724,2542,2330,2234,1940,1711,49,927,1040,1002,65,699,183,210,171,155,44,15,18,7,3,4,2,0,1
289,2021-04-26,0,14556089,12707500,339392,4121671,4344735,14552,3398763,2542004,2939900,150376,2602489,1892229,2455005,1853789,1629342,1714995,1501715,1501880,23488,1537362,1106862,1091032,914952,913211,975703,0,0,699816,793011,830088,661693,486435,504582,671127,0,317600,575217,369556,277951,493689,451167,495408,396604,317230,318598,329043,93764,344206,255300,246673,353047,221631,302699,251191,287029,280403,201264,157560,251511,264660,222174,236851,218011,193497,167900,23364,197600,237934,222643,161491,175242,77679,169784,194900,183100,94577,155647,161160,26873,106836,154963,129909,96322,109695,131932,105622,106465,84440,107906,17998,88212,91211,97070,85976,89678,92756,89975,46000,52520,35261,64405,39061,62927,62964,24421,16815,60682,45642,41338,40898,20626,45413,28868,38904,35149,26722,23288,3577,31921,26156,19525,29354,23253,23005,8228,16097,19173,19271,17602,17741,10880,9139,8561,12142,5744,8183,12519,10781,12937,13218,12185,4675,8208,9326,10458,1046,6267,10250,2516,7097,7510,896,4225,5112,2630,6231,5284,4836,4327,4860,4399,773,3455,3020,3735,3650,3252,2757,2547,2334,2239,1942,1711,49,938,1055,1002,65,699,183,212,171,155,44,15,19,7,3,4,2,0,1
