,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
231,2020-08-28,2118367,2648998,3158783,796498,280165,150376,429608,86495,429662,479770,1615,533935,318270,379452,164874,206902,196836,214186,120900,134474,241809,287403,279937,57051,91051,964,18360,115029,17497,44785,37056,43049,95311,54914,20242,115017,64602,65285,75320,59861,79608,95888,0,70419,41556,60534,14664,53691,84419,17415,10076,69887,34972,34800,47760,24156,22594,37264,4260,37873,41017,55337,8595,30436,37726,23364,1310,3759,14291,42392,33461,19434,1522,1367,29059,349,15252,0,12733,13570,11231,2225,20633,6809,1347,14765,10933,9030,17651,16315,1196,4923,9239,13709,9348,10945,3731,9091,2236,7200,6603,2789,8282,4873,5909,2055,9035,1288,7276,5743,7187,888,5043,1028,1816,2807,6407,3222,755,3143,2842,3210,199,5307,2913,628,584,1742,2971,3884,1866,1186,1784,1964,2076,2443,633,3242,743,902,1163,2055,93,1290,935,1352,1738,1058,1127,1581,981,1107,526,1568,878,832,1085,663,848,658,651,232,345,462,183,399,284,335,120,291,265,116,96,141,127,139,89,57,25,18,23,25,24,12,21,17,8,0,0
232,2020-08-29,2140614,2713933,3202185,802365,287220,150376,440562,86495,438017,484283,1622,536694,319847,381183,169020,208224,198863,214790,122802,135101,242812,288441,280340,58156,92104,986,18403,115294,17541,45536,37388,44618,95429,56749,20555,115251,65119,66320,75993,60202,79608,96135,0,71302,41766,61163,15737,54883,84484,18116,10156,70207,36175,35200,48275,25139,22866,37563,4484,38250,41314,55447,8854,30717,37973,23364,1333,3759,14631,42581,33576,19590,1536,1447,29063,351,15365,0,12858,13799,11253,2254,20860,7024,1347,14903,11014,9038,17651,16440,1196,5020,9355,13753,9348,11092,3839,9233,2268,7200,6612,2817,8282,4925,5942,2078,9068,1288,7309,5743,7187,890,5056,1041,1833,2855,6407,3273,782,3143,2849,3359,199,5314,2913,894,599,1742,2991,3884,1904,1244,1784,1979,2086,2481,636,3242,751,902,1163,2121,115,1290,935,1364,1738,1058,1127,1591,990,1113,526,1570,878,872,1085,677,848,658,651,232,357,462,183,399,284,335,135,295,265,116,97,141,127,139,89,57,25,18,23,25,24,12,21,17,8,0,0
234,2020-08-30,2153939,2774801,3237615,804941,294007,150376,450609,86495,446675,489724,1624,538604,321421,382584,172880,208536,201907,215283,124185,157403,243839,289667,280547,58775,92796,986,18415,115460,17547,46192,37665,46355,101620,58497,20822,115430,65747,66776,76650,60600,80459,96297,0,72120,41885,61681,15737,55700,84546,18382,10242,70452,37091,35800,48654,25139,23070,37650,4693,38655,41513,55586,9146,30978,38198,23364,1410,3759,14787,42777,33703,19688,1562,1468,29089,352,15492,0,12961,14013,11313,2278,21116,7212,1347,14973,11062,9048,17651,16553,1221,5139,9473,13802,9348,11454,3963,9388,2283,7200,6612,2929,8387,5036,5967,2100,9103,1288,7309,5828,7187,890,5061,1063,1837,2867,6430,3327,782,3147,2860,3478,224,5319,2913,672,614,1742,3073,3884,1918,1313,1784,1990,2088,2481,687,3252,1032,902,1163,2169,117,1290,935,1378,1738,1058,1127,1594,996,1123,528,1585,878,872,1085,695,851,658,651,232,357,462,183,399,284,335,140,295,265,116,97,145,127,139,91,57,25,18,23,25,24,12,21,17,8,0,0
235,2020-08-31,2184825,2839882,3268591,807339,301195,150376,459460,86790,455457,496222,1682,540923,323233,383879,176602,207653,204887,216795,125959,157562,244926,290796,280682,59162,95009,1010,18422,116020,17807,46638,37869,47595,101669,60408,21410,115667,66173,68082,77224,60931,80810,96297,0,72929,41961,62068,16056,56338,84594,18994,10396,70468,38112,36100,49047,25872,23226,37722,4811,39275,41638,55658,9421,31244,38459,23364,1459,3761,15056,42963,33847,19893,1573,1508,29089,354,15593,0,13095,14292,11483,2377,21350,7434,1347,15198,11157,9054,17651,16699,1240,5214,9595,13832,9348,11469,4021,9439,2296,7200,6612,3327,8447,5155,5984,2170,9133,1288,7376,5828,7264,890,5221,1071,1840,2916,6464,3378,801,3160,2868,3529,224,5323,2913,676,629,1742,3140,3884,2013,1400,1790,1997,2088,2481,718,3274,1032,908,1163,2169,173,1290,1139,1409,1738,1058,1127,1594,1005,1131,528,1598,880,872,1088,707,851,660,651,232,357,462,183,399,284,335,142,295,266,116,97,146,127,139,91,57,25,18,23,25,24,12,21,17,8,0,0
242,2020-09-01,2202663,2901908,3345240,813603,308376,150376,469552,87036,471599,501722,1709,549993,325124,385790,180473,207944,208177,218403,128057,158012,245929,291514,280970,59904,96214,1140,18457,116432,18116,47030,38454,48922,101723,62124,22178,115895,66974,68736,77657,61491,81024,97371,0,73828,42104,62935,16270,57503,84652,19487,10430,70606,39027,36300,49395,25872,23565,38356,4988,39538,42010,55749,9721,31493,38649,23364,1676,3821,15338,43121,33977,20211,1624,1564,29231,357,15688,0,13435,14570,11615,2478,21689,7735,1347,15356,11525,9075,17651,16814,1253,5441,9792,13915,9348,11479,4058,9484,2323,7200,6612,3379,8527,5265,5990,2170,9322,1489,7413,5828,7264,890,5241,1084,1857,3423,6464,3395,801,3420,2879,3562,493,5327,2913,685,646,1742,3171,3884,2044,1453,1790,2007,2112,2481,742,3274,1032,908,1173,2178,213,1290,1139,1419,1738,1075,1127,1594,1035,1160,528,1606,884,1158,1088,735,853,660,651,232,357,462,183,410,284,335,142,296,266,116,97,146,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
253,2020-09-02,2231757,2970492,3387309,819043,315530,150376,479567,87418,480177,504541,1742,553456,326801,387683,184205,208201,211016,219904,129971,158610,246876,292510,281925,60943,97234,1282,18490,116866,18326,47865,38701,50357,101867,64074,23290,116111,67487,69519,78209,62029,81024,97371,0,74626,42233,63688,16512,58108,84695,19903,11147,70900,39912,36500,49645,26189,23820,38631,5195,39664,42439,55891,9981,31746,38895,23364,1746,3903,15483,43478,34116,20211,1628,1610,29315,358,15801,0,13626,14879,11760,2523,21692,7968,1347,15529,11741,9079,17651,16933,1270,5582,9923,13965,9348,11494,4104,9506,2359,7350,6612,3454,8527,5338,6015,2170,9347,1528,7447,5870,7335,898,5250,1115,1874,3460,6548,3458,849,3500,2883,3585,493,5327,2913,691,661,1742,3272,4390,2071,1490,1803,2016,2130,2481,779,3277,1032,909,1173,2185,240,1290,1139,1433,1738,1075,1127,1600,1055,1175,528,1622,904,1162,1088,746,855,660,651,232,357,471,183,410,284,335,144,296,271,91,97,149,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
264,2020-09-03,2266957,3037151,3429435,824783,322461,150376,489151,87661,480177,510626,1750,554887,328595,389409,187757,208490,213980,221525,132055,159475,248087,293964,282268,61828,98645,1379,18513,117277,18663,48593,39275,51223,102051,65884,24207,116313,68198,70871,78791,62668,81828,98585,0,75415,42427,64399,17855,58200,84737,20283,11618,71205,40574,36500,50013,27017,24171,38855,5338,40081,42627,56028,10251,32006,39174,23364,1856,3930,16095,43577,34264,20644,1681,1648,29390,359,15892,0,14120,15119,11935,2617,21914,8266,1347,15783,11965,9083,18448,17045,1279,5732,10113,14031,9348,11562,4164,9553,2402,7350,6612,3483,8726,5483,6074,2370,9367,1532,7482,5870,7335,921,5263,1144,1901,3502,6588,3474,893,3516,2883,3789,493,5327,2913,700,681,1742,3318,4390,2163,1528,1807,2023,2150,2481,805,3277,1075,909,1187,2203,240,1290,1139,1437,1738,1075,1127,1600,1071,1180,528,1630,908,1163,1091,755,857,660,651,232,357,471,183,410,295,335,150,296,272,94,97,150,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
266,2020-09-04,2283454,3107223,3464278,830532,331621,150376,498221,87927,498523,514663,1756,557818,330308,391248,191368,209027,216191,222802,134181,160549,249108,295063,282553,62828,100357,1467,18534,117755,19027,49820,39626,52483,102200,67844,25561,116538,68742,70871,79417,63158,81828,98585,0,76305,42576,65029,18053,60093,84782,20612,12347,71510,41249,36500,50323,27017,24513,39257,5592,40392,42816,56174,10523,32259,39389,23364,1910,3944,16437,43693,34419,21059,1699,1676,29713,359,15979,0,14476,15347,12046,2693,22172,8530,1347,16009,12054,9092,18448,17162,1294,5882,10300,14075,9348,11572,4203,9723,2440,7350,6612,3611,8832,5642,6126,2511,9367,1564,7515,5870,7424,922,5345,1167,1920,3562,6623,3487,893,3533,2907,3844,493,5327,2913,707,698,1742,3366,4413,2191,1565,1818,2029,2157,2696,805,3277,1295,928,1187,2220,271,1290,1139,1446,1738,1098,1127,1602,1079,1194,528,1631,914,1163,1091,772,859,660,651,232,357,471,183,410,295,335,150,296,272,97,97,153,127,139,91,57,26,18,23,25,24,12,21,17,8,0,0
267,2020-09-05,2302187,3180865,3498999,835884,340381,150376,507770,87927,498523,518844,1806,561204,332131,392967,195259,209610,217852,223570,136401,161668,250092,295842,282553,63891,101481,1554,18555,117968,19039,52346,40028,53929,102304,69566,27127,116780,69223,71901,79903,63652,81828,99018,0,77208,42793,65595,18211,61099,84837,20776,13115,71843,42006,37100,50645,27799,24828,39823,5868,40774,42922,56267,10810,32481,39599,23364,2025,3952,16661,43693,34565,21158,1701,1700,30082,371,16064,0,14636,15587,12132,2797,22330,8771,1347,16146,12149,9113,18448,17323,1302,5976,10431,14113,9348,11668,4224,9851,2483,7350,6725,3643,8832,5822,6126,2579,9420,1564,7549,5933,7424,950,5345,1192,1952,3611,6658,3570,948,3551,2918,3903,493,5327,2913,717,715,1742,3426,4413,2199,1601,1818,2038,2165,2696,921,3281,1315,928,1187,2233,287,1290,1237,1459,1793,1098,1127,1602,1094,1197,528,1632,914,1163,1091,805,859,660,651,232,357,473,183,410,295,335,150,296,272,102,97,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
268,2020-09-06,2315995,3250429,3522155,838680,349132,150376,518229,87927,506422,524669,1824,563891,333900,394399,198560,210015,221275,224215,138575,184687,251105,296737,286016,64496,102477,1560,18565,118192,19053,54256,40307,55274,102304,71489,28941,116998,69661,72567,80521,66095,82406,99654,0,78108,42953,66131,18211,61730,84873,21307,13418,71864,42006,37100,50946,27799,25043,40089,6139,41225,43013,56333,11133,32745,39826,23364,2081,3958,16843,43693,34705,21230,1752,1756,30537,385,16153,0,14709,15815,12157,2802,22467,9008,1347,16297,12235,9115,18448,17472,1310,6106,10546,14139,9348,11674,4231,9922,2483,7350,6730,3786,8928,5936,6126,2615,9439,1564,7581,5933,7424,958,5345,1198,1954,3628,6669,3590,948,3551,2925,3951,493,5327,2913,724,730,1742,3494,4413,2235,1627,1818,2050,2170,2696,954,3281,1315,928,1187,2238,287,1290,1237,1459,1793,1103,1127,1611,1106,1200,528,1634,918,1182,1091,815,859,660,651,232,357,473,183,410,295,335,150,296,272,102,97,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
269,2020-09-07,2333551,3323950,3549201,840997,357388,150376,529279,88484,522251,531334,1824,566555,335572,395717,202859,210238,224573,225704,140652,184906,252152,297623,286157,64886,105455,1617,18576,118386,19855,55113,40454,56096,91242,73150,30677,117241,70247,73228,81037,66533,82805,99893,0,79008,43016,66584,19083,62190,84900,21789,13828,71883,43753,37700,51240,27799,25300,40121,6430,41531,43231,56408,11524,32985,39960,23364,2126,3961,17270,43801,34837,21310,1788,1817,30557,388,16256,0,14830,16137,12189,2836,22604,9266,1347,16636,12486,9124,18448,17599,1315,6186,10643,14184,9348,11748,4272,10037,2530,7350,6730,3806,8956,6052,6126,2697,9451,1741,7616,5991,7533,974,5455,1215,1955,3790,6681,3642,976,3590,2926,4029,493,5327,2913,734,744,3887,3544,4454,2271,1690,1818,2057,2176,2696,962,3284,1315,934,1187,2246,314,1290,1237,1466,1793,1112,1127,1611,1114,1201,528,1635,919,1190,1091,853,859,660,651,232,374,475,183,410,295,335,151,296,273,102,97,154,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
270,2020-09-08,2359111,3398844,3572421,847746,366590,150376,541462,88876,522251,535141,1827,567729,337414,397730,206324,210801,227809,227379,142958,185178,253245,298246,286506,65849,107003,1669,18602,119420,20139,55910,40838,57239,91242,75098,32964,117497,70751,73795,81654,66943,82973,99893,0,79886,43146,67462,19285,62936,84932,22677,14273,71916,44435,37700,51574,28578,25629,40592,6722,41594,43334,56461,11920,33183,40092,23364,2247,3972,17779,43898,34965,21483,1862,1885,30715,460,16330,0,15172,16462,12297,2913,22725,9553,1347,17023,12700,9136,18448,17688,1321,6239,10782,14219,9348,11787,4312,10037,2533,7350,6730,3981,9009,6157,6266,2715,9501,1817,7650,5991,7533,992,5477,1215,1994,3851,6681,3700,976,3630,2935,4059,493,5327,2913,743,760,3887,3595,4454,2307,1729,1825,2060,2195,2738,1030,3286,1424,934,1187,2258,321,1290,1237,1476,1793,1112,1127,1613,1127,1203,528,1639,927,1194,1099,868,859,660,651,232,374,475,183,415,295,335,153,296,273,107,97,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
271,2020-09-09,2387479,3471783,3611632,854069,382490,150376,552885,89242,536959,538514,1831,569935,339111,399555,209993,211272,230804,228784,145200,185543,254188,298966,287658,67092,108354,1742,18635,119789,20374,57135,41002,59723,91242,77216,33882,117746,71419,74305,82222,67359,83115,100248,0,80689,43284,68308,19544,63734,84957,23054,15064,71999,45318,38100,51819,28962,25764,41023,7024,42212,43610,56492,12309,33379,40336,23364,2329,3984,18466,44188,35119,21557,1862,1919,31048,553,16414,0,15208,16786,12474,2947,22863,9833,1347,17360,12754,9143,18448,17770,1325,6284,10926,14243,9348,11839,4350,10176,2587,7500,6730,4640,9068,6288,6292,2763,9523,1876,7683,5991,7618,1019,5542,1245,2008,3915,6701,3727,1183,3630,2946,4077,493,5327,2913,749,780,3887,3622,4479,2325,1760,1825,2067,2213,2738,1045,3310,1460,938,1234,2267,326,1290,1237,1478,1793,1118,1127,1622,1144,1209,528,1648,931,1194,1099,890,862,662,651,232,374,475,183,415,295,335,155,298,273,107,105,156,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
243,2020-09-10,2403511,3542663,3657701,859961,390098,150376,569479,89468,536959,541804,1845,573003,340842,401356,213817,211885,233550,230283,147510,186058,255407,299998,288206,68289,109942,1802,18659,120848,20787,58069,41010,61850,91242,79483,35700,117978,72203,75034,83040,67945,83325,100409,0,81597,43441,68927,20322,64489,85005,23640,15577,72203,46125,38100,52284,28962,26043,41233,7312,42509,43810,56558,12729,33562,40487,23364,2420,3990,18821,44188,35269,22047,1862,1981,31129,625,16493,0,15273,17106,12619,3001,23039,10142,1347,17616,12896,9167,18837,17884,1334,6346,11033,14295,9348,11899,4393,10207,2620,7500,6730,4767,9100,6559,6367,2857,9533,1998,7714,5991,7618,1019,5635,1277,2030,3993,6758,3779,1183,3683,2955,4103,546,5327,2913,755,797,3887,3706,4479,2352,1803,1825,2072,2223,2738,1088,3312,1460,938,1248,2269,326,1290,1237,1484,1793,1123,1127,1622,1145,1211,528,1655,932,1194,1099,893,866,662,651,232,374,475,183,415,304,335,155,298,274,107,105,157,127,139,91,58,26,18,24,25,24,12,21,17,8,0,0
244,2020-09-11,2417878,3624196,3695158,865646,400121,150376,582694,89890,544745,547088,1848,574587,342539,403064,217396,212432,236024,231349,150217,186606,256524,300933,288536,69466,111728,1900,18689,121537,21140,58848,41010,64194,91242,81240,36672,118199,72858,75747,83660,68462,83325,100409,0,82473,43644,69703,20710,65244,85025,24024,16613,72369,46960,38100,52776,30437,26257,41434,7312,42857,43998,56607,13181,33723,40631,23364,2506,4014,19788,44267,35440,22442,1956,2084,31154,625,16563,0,15672,17433,12750,3081,23329,10466,1347,18029,12994,9181,18837,17960,1354,6443,11150,14320,10371,11899,4460,10350,2662,7500,6731,4898,9189,6846,6367,2899,9622,1998,7747,6120,7706,1019,5660,1288,2049,4076,6786,3844,1220,3720,2969,4165,546,5327,2913,762,812,3887,3747,4490,2450,1833,1825,2079,2233,2791,1144,3312,1582,943,1248,2271,404,1290,1237,1490,1793,1127,1127,1622,1166,1211,528,1663,934,1199,1100,902,866,662,651,232,374,475,183,415,304,335,158,298,274,123,105,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
245,2020-09-12,2434658,3702595,3723206,871000,409771,150376,592820,90445,559321,551113,1880,576423,344516,404919,221283,213191,238271,231953,152458,187116,257731,301836,289429,70881,113496,2035,18709,121944,21205,59725,42811,65867,91242,82796,37524,118475,73476,76531,84404,68983,83325,100615,0,83261,43894,70403,20928,65934,85054,24493,17760,72547,47729,38500,53192,30437,26579,41605,7936,43359,44088,56699,13679,33875,40779,23364,12100,4058,19979,44342,35607,22771,1991,2156,31234,676,16671,0,15922,17874,12758,3114,23340,10721,1347,18226,13128,9189,18837,17960,1363,6494,11272,14349,10371,12007,4491,10373,2699,7500,6731,5811,9251,7055,6421,2905,9719,1998,7782,6120,7706,1072,5675,1289,2070,4104,6804,3878,1319,3724,2983,4188,546,5327,2913,766,827,3887,3788,4490,2544,1850,1825,2085,2252,2791,1191,3312,1617,943,1248,2276,458,1290,1281,1502,1793,1127,1127,1634,1189,1211,528,1676,938,1210,1100,910,866,662,651,232,374,475,183,415,304,335,159,298,274,123,105,158,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
246,2020-09-13,2451406,3780107,3723206,873684,419513,150376,599385,90445,559321,557381,2146,577906,346242,406326,224705,213634,240643,232541,155010,207568,258833,302870,289806,71434,114998,2036,18723,122266,21294,60659,43025,67528,97063,84286,38697,118682,74107,77182,84995,69451,83771,100627,0,84161,44069,70927,20928,66524,85086,24983,17873,72584,48644,38900,53681,30437,26760,41659,8334,43866,44152,56764,14288,34037,40922,23364,12183,4069,20082,44342,35756,23067,1991,2206,31638,699,16757,0,16038,18397,12767,3124,23465,10899,1347,18489,13184,9196,18837,18112,1369,6569,11435,14368,10371,12260,4507,10520,2730,7500,6757,6543,9292,7326,6421,2960,9756,2256,7816,6120,7706,1149,5678,1301,2070,4119,6825,3930,1319,3731,2996,4229,546,5330,2913,772,842,3887,3850,4490,2556,1872,1825,2092,2256,2803,1215,3312,1723,943,1248,2285,492,1290,1281,1513,1942,1135,1127,1636,1190,1212,528,1678,938,1210,1104,918,870,662,651,232,374,475,183,415,304,335,161,300,274,128,105,164,136,139,91,61,26,18,24,25,24,12,21,17,8,0,0
247,2020-09-14,2474570,3859399,3770138,876152,428953,150376,606925,90432,566796,564053,2152,579289,348013,407725,229132,213950,243155,234017,158405,207504,260058,303930,290261,72091,118570,2061,18737,123120,22020,61097,43244,68970,97063,85198,39576,118931,74782,77790,85501,69981,83928,100627,0,84969,44185,71352,21206,66901,85101,25333,18487,72609,49371,39600,54204,30437,27010,41693,8765,44375,44337,56802,14814,34204,41023,23364,12762,4117,21406,44679,35860,23243,2175,2255,32073,790,16863,0,16166,18924,12930,3129,23579,11151,1347,18878,13315,9203,18837,18174,1369,6615,11585,14411,10371,12380,4589,10563,2730,7500,6759,6693,9352,7536,6555,3024,9807,2317,7853,6120,7785,1161,5690,1324,2071,4240,6835,4040,1391,3742,3005,4374,575,5331,2913,787,858,3887,3935,4496,2736,1890,1828,2095,2256,2803,1265,3312,1723,945,1248,2289,540,1290,1282,1528,1942,1137,1127,1636,1204,1215,528,1694,940,1213,1104,926,870,662,651,232,374,476,183,427,304,335,161,301,274,132,105,165,136,139,91,61,26,18,24,26,24,12,22,17,8,0,0
248,2020-09-15,2495127,3942360,3811505,881693,438883,150376,607978,90816,573364,569546,2184,583126,349984,409944,233346,214645,245594,235112,161065,207352,261260,305022,290760,73422,120727,2146,18789,123777,22613,61548,43244,71047,97063,86216,40638,119144,75592,78387,86219,70635,84113,101267,0,85745,44362,71983,21536,66901,85129,25988,18487,72661,50361,39900,54831,32293,27354,41941,9216,44942,44430,56884,15261,34385,41103,23364,13252,4130,21804,44797,35998,23364,2262,2311,32098,832,16983,0,16701,19450,13057,3214,23652,11412,1347,19310,13418,9209,18837,18228,1369,6668,11784,14452,10371,12590,4692,10692,2789,7500,6759,7358,9444,7729,6561,3181,9817,2333,7896,6181,7785,1163,5783,1332,2094,4294,6839,4119,1482,3762,3016,4401,575,5331,2913,798,871,3887,3996,4496,2767,1931,1828,2102,2286,2812,1302,3316,1737,945,1248,2302,663,1290,1282,1545,1942,1141,1127,1640,1219,1219,687,1698,944,1214,1104,931,871,663,651,232,374,476,183,446,304,338,175,301,274,133,105,169,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
249,2020-09-16,2525573,4025079,3845464,887457,448263,150376,610078,91293,580753,574203,2190,584195,352019,411853,237241,215265,247969,236623,164101,207858,262602,306004,291169,74981,123219,2238,18810,124412,22931,62110,43244,72968,97063,87031,41706,119400,76787,78891,87187,71456,84363,101455,0,86549,44528,72562,21752,68110,85155,26665,19983,72810,51274,39900,55444,32732,27655,42069,9634,45422,47872,56955,15740,34517,41210,23364,13498,4153,22209,44797,36149,23364,2309,2349,32503,908,16983,0,16990,19960,13241,3220,23792,11690,1347,19543,13550,9235,18837,18289,1412,6733,11949,14482,10371,12869,4764,10756,2844,7700,6759,7502,9612,7903,6593,3267,9827,2404,7941,6258,7827,1180,5823,1401,2125,4430,6844,4131,1533,3764,3021,4418,575,5333,2913,810,889,3887,4089,4496,2789,1953,1830,2104,2318,2812,1302,3325,1851,1054,1248,2311,696,1290,1282,1559,1942,1162,1127,1646,1230,1221,687,1707,960,1214,1104,936,871,663,651,232,374,477,183,446,305,338,175,301,274,137,105,171,136,139,91,62,26,18,24,26,24,12,22,17,8,0,0
250,2020-09-17,2540334,4112551,3873934,893145,456347,150376,615457,91765,594513,579145,2201,585303,353848,413928,241100,215954,250412,238437,166686,208096,263745,307207,291683,76636,126329,2310,18854,124984,23377,62725,43244,74930,97063,87716,42949,119613,77881,79363,87911,72117,84648,101610,0,87158,44794,73260,22662,68827,85181,27085,20677,72967,52564,39900,56087,33239,28044,42231,10217,45970,48092,57039,16313,34675,41317,23364,13908,4227,23060,44896,36289,23611,2342,2415,32505,944,17344,0,17219,20392,13391,3288,23854,11933,1347,19771,13635,9250,18837,18330,1422,6788,12188,14547,10371,13029,4892,10923,2897,7700,6759,7685,9612,8033,6641,3393,9840,2489,7988,6315,7827,1225,5841,1405,2149,4465,6865,4230,1626,4000,3043,4439,624,5333,2913,1469,903,3887,4160,4509,2817,1978,1830,2112,2337,2812,1302,3328,1951,1054,1248,2311,742,1290,1282,1582,1950,1166,1127,1646,1243,1221,687,1714,962,1214,1104,940,873,663,651,232,374,478,183,449,305,338,175,302,274,147,108,171,136,141,91,64,26,18,26,26,24,12,22,17,8,0,0
251,2020-09-18,2556465,4208431,3897539,898420,467286,150376,615457,92700,594513,582109,2213,586844,355505,415981,245305,216807,252335,239654,170774,208790,264805,308352,292044,78273,130024,2716,18908,125654,23858,63312,88235,76690,97063,88457,43820,119822,79093,80179,88776,72790,84648,101822,0,87958,45053,73748,23160,69468,85204,27638,21149,73098,54218,40500,56700,33734,28451,42369,10739,46527,48305,57071,16921,34818,41415,23364,14207,4240,23333,44973,36424,23709,2342,2511,32576,1130,17536,0,17365,20825,13510,3390,23861,12169,1347,19970,13732,9264,19124,18392,1435,6831,12325,14587,10371,13207,4997,11051,2939,7700,6759,7947,9660,8077,6703,3502,9863,2544,8026,6363,7848,1264,5883,1443,2181,4548,6882,4249,1626,4026,3060,4478,624,5333,2913,1586,918,3887,4280,4509,2845,1996,1830,2112,2357,2812,1314,3328,1973,1164,1248,2332,812,1290,1282,1603,1950,1173,1127,1649,1251,1221,754,1719,966,1214,1104,941,873,669,651,232,374,478,183,449,305,338,182,302,274,152,108,172,136,141,92,64,26,18,26,26,24,12,22,17,8,0,0
252,2020-09-19,2577446,4303043,3936893,903545,478077,150376,627685,93586,594513,586154,2227,589434,357632,418101,249539,217716,254386,240510,174350,209885,266117,309430,292303,79671,132449,2721,18945,125984,24228,63861,89119,79008,97063,89032,45267,120089,80190,80820,89498,73512,84648,101877,0,88666,45404,74497,23552,70051,85226,27939,21810,73212,55155,40500,57299,34236,28961,42551,11440,47271,48431,57142,17535,34923,41484,23364,14679,4382,23446,45081,36601,23777,2366,2672,32576,1188,17742,0,17489,21247,13558,3519,23968,12353,1347,20158,13792,9315,19124,18392,1481,6888,12451,14630,10371,13365,5129,11153,2981,7700,6759,7969,9681,8188,6703,3620,9891,2581,8066,6363,7848,1327,5914,1445,2197,4581,6927,4284,1679,4030,3070,4571,624,5333,2913,1695,932,3887,4383,4509,2910,2017,1830,2116,2374,2812,1331,3340,1992,1164,1248,2349,876,1290,1282,1612,1950,1176,1127,1650,1259,1221,754,1719,966,1216,1104,942,876,669,651,232,374,479,183,450,305,338,190,302,274,152,109,172,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
254,2020-09-20,2590671,4396399,3963446,906431,488231,150376,633199,93586,607837,590459,2228,590071,359570,419746,253591,218351,256565,241192,177327,229865,267233,310439,292869,80438,134069,2840,18965,126592,24755,64302,89771,80732,102852,89617,46233,120303,81365,81668,90168,74273,85418,101941,0,89532,45596,74859,23552,70604,85239,28314,22065,73265,56096,40500,57950,34236,29229,42608,12047,47932,48569,57181,18117,35047,41484,23364,15068,4391,23700,45153,36755,23887,2386,2844,32576,1260,17940,0,17878,21561,13580,3548,24063,12536,1347,20248,13863,9355,19124,18460,1494,6940,12570,14646,10371,13365,5268,11260,3023,7700,6760,8033,9692,8261,6703,3622,9930,2616,8108,6363,7848,1350,5924,1445,2198,4599,6951,4412,1689,4040,3088,4624,624,5335,2913,1753,946,3887,4488,4509,2961,2047,1830,2116,2377,2877,1339,3340,1992,1164,1248,2372,918,1290,1282,1621,1950,1187,1127,1650,1269,1227,754,1728,967,1216,1104,942,878,669,651,232,462,479,183,450,305,338,192,302,274,153,109,173,136,142,92,64,26,18,26,26,24,12,22,17,8,0,0
