,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Thailand,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Qatar,Burma,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Vietnam,Madagascar,Malawi,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Fiji,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
287,2021-04-25,0,14304382,12614559,338191,4338114,4073644,14452,2518167,2588204,3382224,150376,2917730,1877517,2439412,1496126,1850680,1622422,1501185,1688091,23325,1524146,1099918,903665,905301,1081040,0,0,657452,972476,694046,792685,367753,829983,501453,482207,668337,0,317600,277573,492109,573155,495262,445163,314681,249146,395557,318598,245633,93764,219647,343557,324943,352833,255300,199982,285971,250074,26873,154489,300492,279179,221825,196657,262602,236314,173097,168770,167024,94311,23364,217911,77679,192747,95095,160089,222358,237405,194080,181522,131930,160643,153408,106588,89574,108850,154926,129053,84299,88066,16815,105254,52489,17998,105728,107298,85764,45558,91211,97055,92609,46000,89920,62501,40898,39061,41338,64405,35261,35123,24309,62183,3400,60662,22941,20519,45374,38861,26156,2516,28429,31908,23092,26411,8173,19204,29296,23209,15913,19074,19230,9088,17587,10786,17737,11945,8369,4675,1045,65,5679,10699,8071,12491,13218,12168,12937,9262,8208,6267,10324,10250,878,7097,4225,7510,5112,2546,5284,6227,3410,2993,773,4834,4300,1940,4839,4389,3726,3252,3650,49,2724,2542,2330,2234,927,1711,1040,1002,699,44,183,210,171,155,15,18,0,7,3,4,2,0,1,0
289,2021-04-26,0,14556089,12707500,339392,4344735,4121671,14552,2542004,2602489,3398763,150376,2939900,1892229,2455005,1501715,1853789,1629342,1501880,1714995,23488,1537362,1106862,914952,913211,1091032,0,0,661693,975703,699816,793011,369556,830088,504582,486435,671127,0,317600,277951,493689,575217,495408,451167,317230,251191,396604,318598,246673,93764,221631,344206,329043,353047,255300,201264,287029,251511,26873,157560,302699,280403,222174,197600,264660,236851,175242,169784,167900,94577,23364,218011,77679,193497,96322,161491,222643,237934,194900,183100,131932,161160,155647,106836,89678,109695,154963,129909,84440,88212,16815,105622,52520,17998,106465,107906,85976,45642,91211,97070,92756,46000,89975,62927,40898,39061,41338,64405,35261,35149,24421,62964,3577,60682,23005,20626,45413,38904,26156,2516,28868,31921,23288,26722,8228,19525,29354,23253,16097,19173,19271,9139,17602,10880,17741,12142,8561,4675,1046,65,5744,10781,8183,12519,13218,12185,12937,9326,8208,6267,10458,10250,896,7097,4225,7510,5112,2630,5284,6231,3455,3020,773,4836,4327,1942,4860,4399,3735,3252,3650,49,2757,2547,2334,2239,938,1711,1055,1002,699,44,183,212,171,155,15,19,0,7,3,4,2,0,1,0
291,2021-04-27,0,14817240,12815119,341406,4352649,4167263,14567,2563223,2616821,3413451,150376,2960900,1907190,2467036,1506599,1856543,1646858,1502986,1714995,23945,1541963,1112463,925027,920523,1099133,0,0,666927,979445,704494,794205,371575,830205,508232,491620,675212,0,317600,278506,495589,577977,496031,453865,319816,253058,397587,318598,247961,93764,223606,344950,332418,353503,255300,201784,287938,252888,26873,160632,304546,282786,222466,199005,267346,237617,176058,170929,168665,94856,23364,219678,77814,195547,97462,162537,223686,238423,195701,184712,131945,161676,157095,106836,89717,110248,155012,130910,84598,88415,17543,105828,52794,17998,107163,108968,86180,45740,91211,97097,92975,46000,90103,64448,40898,39061,44740,64667,35261,35480,24499,62989,3704,60704,23089,20729,45451,38953,26156,2516,29370,31953,23341,26795,8281,19715,29421,23260,16283,19173,19466,9193,17620,10944,17741,12143,8561,4675,1050,65,5847,10927,8313,12561,13218,12193,12937,9326,8208,6267,10510,10312,972,7097,4225,7510,5112,2674,5309,6240,3455,3045,773,4843,4344,1942,4880,4406,3746,3267,3650,49,2766,2547,2338,2239,951,1711,1055,1014,699,44,183,212,171,155,15,19,0,7,3,4,2,0,1,0
293,2021-04-28,0,15086740,12849663,343111,4360900,4212461,14620,2582164,2632699,3431867,150376,2966590,1923081,2473974,1511417,1858844,1667089,1503611,1728662,24001,1542244,1120141,935695,927575,1107448,0,0,672319,983040,708193,794781,373397,830374,508262,497084,678175,0,317600,279279,497140,580330,496583,455115,322749,255870,398454,318598,249103,93764,225559,346148,335431,353774,255300,202215,288816,254423,26873,162407,306132,285024,223472,200241,268054,238445,177082,171848,169308,95083,23364,220565,78127,196424,98536,163937,224907,238926,196289,186318,131955,162188,158160,107882,89743,110787,155021,131530,84745,88658,18033,106353,52974,17998,107887,109860,86449,45909,91211,97123,93188,46000,90151,64541,40898,39061,44740,64667,35261,35517,24575,63175,4698,60718,23175,20842,45469,38991,26172,2516,30070,31972,23584,26795,8351,19958,29462,23271,16471,19173,19558,9249,17632,11070,17743,12143,8773,4675,1050,65,5847,10949,8358,12590,13218,12198,13000,9421,8208,6267,10570,10312,1020,7097,4225,7580,5112,2700,5329,6244,3492,3058,773,4847,4350,1949,4897,4408,3750,3267,3664,50,2774,2564,2342,2239,961,1711,1068,1014,699,44,183,215,171,155,15,20,0,7,3,4,2,0,1,0
295,2021-04-29,0,15384418,12942081,344830,4369214,4255714,14658,2608077,2650643,3449955,150376,2987910,1938064,2483780,1517432,1861861,1685659,1504426,1728662,25528,1548014,1125761,942239,934935,1116894,0,0,677101,985827,711465,795326,375340,830530,515404,503697,680907,0,317600,280167,498943,582575,497105,457758,325470,258190,399509,318598,249103,93764,227540,347554,338312,354094,255300,202593,289976,255817,26873,164965,308258,287298,224746,201621,271233,238450,178072,173123,170008,95445,23364,221576,78517,197916,99630,164904,225792,239399,197171,187951,131958,162672,158641,108124,89852,111422,155041,132171,84940,88923,19642,107069,53103,17998,108606,110599,86774,45909,91211,97144,93369,46000,90196,64541,41422,39061,44960,64876,35261,35594,24703,63448,4986,60718,23206,20945,45498,39021,26206,2516,31013,32023,23606,26795,8420,20257,29493,23279,16661,19390,19670,9289,17669,11110,17743,12143,8943,4675,1051,65,5847,11045,8467,12650,13218,12208,13031,9421,8208,6267,10646,10312,1067,7279,4225,7580,5112,2731,5341,6246,3492,3075,773,4851,4357,1949,4909,4416,3759,3300,3674,50,2781,2564,2358,2239,961,1712,1068,1014,699,44,183,215,172,158,15,20,0,7,3,4,2,0,1,0
299,2021-04-30,0,15684406,12991951,346480,4377504,4323897,14683,2634306,2669308,3465576,150376,3008640,1954321,2496810,1522634,1864914,1705967,1505620,1736183,25632,1549439,1129347,946318,942046,1125237,0,0,681426,989393,717009,795838,377980,830625,518891,510379,682503,0,317600,281095,500779,584777,497621,461122,328532,259957,400580,318598,250380,93764,229519,349013,339534,354385,255300,203009,290767,257261,26873,167823,310595,289460,226392,202843,272333,238450,179200,173123,170773,95975,23364,222436,78623,198862,100603,165928,226647,239914,198135,189544,131966,163191,159223,108565,89933,112337,155101,132765,85108,89191,20681,107701,53206,17998,109338,111274,87067,46021,91211,97175,93531,46000,90196,65913,41422,39061,44960,64876,35261,35612,24775,63661,5152,60751,23234,21059,45526,39083,26219,2516,31570,32051,23876,26795,8481,20565,29548,23294,16821,19629,19670,9336,17687,11208,17743,12148,8943,5101,1053,65,5847,11140,8560,12684,13218,12218,13043,9494,8208,6267,10708,10312,1209,7279,4225,7580,5112,2751,5357,6253,3492,3076,773,4851,4363,1949,4917,4423,3768,3315,3674,51,2792,2564,2368,2241,961,1715,1084,1014,699,44,183,215,172,158,15,20,0,7,3,4,2,0,1,0
313,2021-05-01,0,15992271,13023892,347827,4385973,4405199,14684,2655359,2686399,3484042,150376,3025120,1971064,2510858,1526978,1867191,1721091,1506732,1741861,25784,1555152,1136197,957051,949341,1131494,0,0,684671,992605,722202,796477,380442,830625,523071,517026,685010,0,317600,282382,502460,587115,498131,464660,330234,261552,401544,318598,252780,93764,231517,350433,339889,354713,255300,203009,291457,258599,26873,170750,312823,291564,227267,204141,272333,240606,180301,173123,171542,96478,23364,224649,78806,200148,101475,166851,227411,240393,199115,191071,131972,163191,159223,108789,90012,112865,155101,133070,85249,89461,20681,108949,53272,17998,110172,112007,87313,46238,91211,97206,93701,46000,90248,66883,41422,39061,44960,64876,35261,35620,24934,63661,5200,60765,23345,21153,45582,39110,26250,2548,32111,32064,23913,26795,8546,20711,29622,23308,16992,19629,19685,9359,17707,11299,17748,12148,9302,5101,1053,68,5847,11249,8685,12684,13218,12218,13053,9494,8208,6267,10748,10312,1209,7279,4225,7580,5112,2794,5357,6253,3492,3076,773,4855,4368,1949,4917,4430,3783,3327,3674,51,2792,2568,2369,2241,990,1719,1088,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,362043,4393260,4480381,14684,2676197,2700594,3492679,150376,3051730,1988165,2520968,1530718,1869529,1726927,1507778,1748170,25830,1555215,1143565,966080,957200,1137041,0,0,687328,995506,728044,796721,383140,830878,527077,523510,688519,0,317600,283994,504251,589534,498415,464660,332162,262602,402664,329582,252780,93764,233453,351816,340442,354974,255300,203009,293052,260008,26873,173769,314839,293689,227924,205365,275392,241262,180301,176833,172342,97848,23364,224833,78806,200508,102339,167852,227883,240824,199755,192551,131981,163716,159223,108861,90082,113356,155109,133473,85398,89719,22932,108949,53391,17998,110920,112267,87628,46238,91211,97232,93874,46000,90248,66931,41422,39061,44960,64876,35261,35634,25068,63661,5369,60786,23442,21293,45582,39158,26250,2549,32747,32069,23913,26795,8633,20899,29642,23327,17171,19629,19776,9414,17725,11383,17748,12148,9475,5101,1055,68,5847,11269,8733,12753,13218,12218,13053,9561,8208,6267,10816,10312,1183,7279,4225,7580,5112,2875,5419,6253,3492,3078,773,4857,4368,1949,4917,4430,3800,3327,3675,51,2792,2571,2371,2244,993,1731,1106,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,363041,4399609,4515819,14684,2698072,2721317,3505717,150376,3053770,2004949,2529844,1535491,1872375,1732495,1508558,1761205,25940,1562295,1149795,975234,964551,1148593,0,0,691162,997749,733062,797124,385208,830995,530913,528201,691218,0,317600,286015,506020,591525,498624,464660,333578,264730,403702,329582,254683,93764,235374,352464,341168,355187,255300,205467,294252,261369,26873,176783,316926,294784,228460,206217,276171,241972,182757,178052,172774,98209,23364,224942,79293,201156,103256,168865,228110,241216,200472,194099,131989,164196,159223,109077,90130,114128,155371,133871,85534,89921,24333,109281,53391,17998,111792,112480,87965,46238,91211,97249,94016,46000,90324,67325,41598,39061,45645,65264,35261,35647,25214,64094,5430,60806,23513,21487,45662,39192,26250,2560,33146,32069,24190,26795,8733,21249,29658,23330,17339,19740,19813,9482,17744,11447,17758,12151,9698,5277,1058,68,5847,11269,8759,12793,13218,12239,13067,9579,8208,6267,10866,10312,1265,7279,4225,7652,5112,2910,5419,6280,3496,3078,773,4865,4368,1952,4935,4528,3804,3327,3675,60,2818,2573,2380,2244,999,1731,1108,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,364859,4406289,4554037,14839,2717458,2737757,3524194,150376,3075230,2022586,2536931,1541149,1875211,1740385,1509656,1761205,26004,1565481,1155630,984210,971793,1156625,0,0,695032,1000451,733062,797901,387542,831090,534680,532990,694427,0,317600,287790,507706,593684,499089,472133,336306,266696,404707,329582,254683,93764,237276,353081,342226,355499,255300,206319,295458,262582,26873,179480,318621,296875,229368,207862,277673,242852,184161,179175,173341,99153,23364,226595,79350,202679,104326,169852,228829,241553,201107,195521,131997,164663,161369,109217,90166,114944,155371,134653,85693,90146,25641,110153,53694,17998,112626,113396,88258,46238,91211,97266,94216,46000,90376,67342,41652,39061,45645,65264,35261,35775,25340,64260,5791,60823,23523,21646,45694,39214,26282,2560,33568,32123,24190,27247,8832,21469,29677,23349,17529,19740,19892,9542,17768,11596,17763,12151,9773,5277,1067,75,6009,11306,8808,12818,13218,12254,13081,9579,8208,6267,10901,10312,1334,7279,4225,7652,5112,2948,5473,6295,3503,3078,773,4870,4398,1952,4935,4565,3817,3359,3676,60,2830,2578,2390,2254,999,1731,1111,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,366782,4413678,4589501,14897,2734465,2754940,3541266,150376,3118660,2039427,2540684,1547092,1877347,1748230,1510385,1766872,26071,1568630,1160945,993042,979041,1164426,0,0,698465,1002985,738727,798414,389846,831218,538790,538965,696524,0,317600,289783,509658,595877,499491,473114,340202,269653,405607,329582,255928,93764,239165,354212,344895,355828,255300,209335,296532,264094,26873,181719,319962,298949,229453,209096,279652,242852,185312,180547,174217,100075,23364,227526,79925,203408,105312,170886,229861,241912,201559,196906,131999,165058,162273,109769,90198,115491,155403,135367,85869,90394,25641,110153,53750,17998,113468,114033,88535,46683,91211,97287,94363,46000,90462,67343,41652,39061,45645,65531,35261,35811,25473,64443,6019,60844,23710,21779,45733,39242,26282,2560,34060,32131,24492,27247,8892,21763,29715,23377,17725,19740,19987,9602,17800,11672,17768,12151,9773,5277,1074,84,6009,11385,8856,12884,13218,12261,13101,9579,8208,6267,10961,10312,1368,7279,4225,7652,5112,2966,5473,6295,3538,3078,773,4870,4406,1959,4935,4570,3821,3373,3681,99,2839,2579,2393,2257,1017,1731,1111,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,368373,4421329,4626799,14961,2757230,2773220,3557133,150376,3140330,2057692,2546751,1552532,1879713,1762718,1511905,1773490,26126,1569862,1166227,999011,986134,1172437,0,0,702163,1005623,747755,798952,392555,831279,542413,546246,698201,0,317600,292490,511340,597922,499917,475383,343929,272505,406589,329582,258068,93764,241040,355531,345489,356144,255300,211043,297676,265530,26873,184506,321755,301006,230033,210369,281586,244411,186388,181696,175117,100885,23364,228696,80583,205458,106409,172006,230602,242363,202273,198227,131999,165504,163445,110480,90264,116022,155424,136545,86007,90611,28533,110904,53961,17998,114362,114618,88975,46922,96452,97312,94495,46000,90462,67696,41652,39061,46226,65531,35261,36027,25675,64727,6843,60873,23876,21893,45764,39285,26319,2560,34727,32135,24503,27247,8969,22105,29744,23396,17932,19740,20078,9656,17817,11787,17768,12154,10312,5277,1075,84,6152,11385,8878,12900,13218,12273,13111,9733,8208,6427,11006,10312,1449,7279,4225,7652,5112,2971,5547,6332,3602,3078,773,4870,4427,1959,4935,4612,3831,3373,3681,101,2843,2582,2397,2258,1028,1733,1111,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,369898,4429201,4662328,14961,2777902,2788751,3572713,150376,3142640,2074089,2555059,1558423,1881818,1782321,1513202,1773490,26164,1570842,1170437,1003160,992423,1180131,0,0,704341,1009237,752712,799442,396004,831380,545886,553836,699460,0,317600,295395,513068,599854,500192,478482,346262,274270,407650,329582,258068,93764,242915,356842,347870,356520,255300,212525,298807,266917,26873,187153,323834,302860,230945,211572,283570,245057,187665,181696,175928,101763,23364,229667,81160,206870,107476,173036,231559,242796,203307,199444,132000,165931,164717,110653,90316,116881,155454,137331,86149,90959,29984,111473,54019,17998,115253,115060,89338,47146,96841,97332,94655,46000,90480,67706,41652,39061,46226,65778,35261,36041,25782,64943,6884,60906,24050,22018,45790,39316,26324,2560,35116,32145,24698,27247,9044,22323,29763,23407,18166,19838,20147,9694,17847,11928,17773,12154,10312,5277,1077,84,6152,11580,8937,12936,13218,12288,13111,9781,8208,6427,11041,10312,1596,7279,4225,7652,5112,2978,5547,6347,3602,3078,773,4876,4427,1962,4935,4622,3847,3387,3682,122,2858,2582,2402,2258,1037,1741,1121,1014,699,44,183,218,172,158,15,20,0,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,371076,4437289,4691224,15011,2798328,2806310,3590107,150376,3160630,2092381,2563079,1563917,1884008,1801896,1513202,1793390,26245,1575399,1177342,1013204,998626,1185870,0,0,706833,1011694,757281,800007,398723,831432,551137,561119,701191,0,317600,298765,514769,601958,500540,481968,349508,276198,408676,329582,260438,93764,244795,358261,348185,356852,255300,212525,299500,268316,26873,189739,325700,304580,231081,212814,285575,245691,188947,181696,176363,103098,23364,231841,81382,208314,108448,174357,232389,243195,204121,200467,132004,165931,164717,111129,90363,117423,156250,137664,86280,91267,29984,112150,54040,17998,116126,115699,89703,47173,96841,97357,94803,46000,90480,67749,41924,39061,46226,65778,35261,36052,25992,64943,7340,60912,24119,22148,45811,39335,26434,2602,35732,32156,24713,27247,9126,22718,29774,23429,18457,19944,20186,9728,17865,12072,17777,12154,10312,5277,1082,96,6191,11580,8981,12962,13218,12288,13135,9781,8208,6427,11041,10312,1601,7279,4225,7652,5112,2983,5547,6347,3602,3078,773,4882,4439,1962,4935,4647,3852,3387,3682,150,2858,2589,2407,2262,1065,1741,1121,1014,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,371478,4444712,4716918,15011,2817165,2819874,3604523,150376,3187100,2109702,2569501,1568277,1886233,1811171,1516256,1798844,26277,1575449,1183155,1022224,1005369,1191480,0,0,710162,1013666,762105,800277,401934,831576,555245,568329,703577,0,317600,302787,516329,603901,500914,481968,351768,277497,409740,342878,260438,93764,246680,359687,348392,357101,255300,212525,300989,269633,26873,192114,327404,306119,231645,213641,286385,246255,190768,184647,176763,104463,23364,232076,81382,210030,109363,175332,232798,243534,204578,201530,132013,166340,164717,111191,90428,117844,156297,137962,86420,91559,32660,113214,54222,17998,117089,115908,90053,47300,96841,97377,94963,46000,90568,67785,41924,39061,46226,65921,35261,36063,26299,64943,7641,60933,24153,22268,45847,39384,26434,2602,36022,32159,24717,27247,9237,23037,29805,23437,18737,19944,20231,9778,17899,12154,17783,12154,10312,5277,1089,98,6191,11691,9010,12995,13218,12288,13156,9781,8208,6427,11041,10312,1683,7279,4225,7652,5112,2992,5598,6347,3602,3078,773,4885,4444,1962,4935,4649,3856,3400,3682,232,2858,2591,2413,2262,1067,1741,1123,1168,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,372400,4451443,4743871,15088,2837058,2835554,3619586,150376,3188710,2127192,2576034,1574615,1888638,1820216,1517350,1798844,26310,1580939,1188831,1030367,1011606,1201850,0,0,712277,1015092,766492,800645,405388,831605,559397,575610,705392,0,317600,306794,517805,605441,501146,487126,351812,279634,410816,342878,261552,93764,248587,360255,351397,357353,255300,214788,302428,270883,26873,194964,328993,307011,231963,214601,287206,246862,192075,185607,177440,105611,23364,232219,81382,211493,110312,176338,232983,243731,205200,202552,132045,166680,166047,112298,90501,118717,156318,138370,86554,91816,34230,113214,54382,17998,118041,116024,90292,47384,96841,97390,95070,46000,90697,67799,41971,39061,46290,65921,35261,36208,26547,65460,7820,60953,24155,22395,45874,39410,26434,2618,36255,32164,24772,27949,9381,23402,29828,23460,19024,20051,20231,9831,17918,12267,17784,12304,10599,5658,1089,101,6191,11694,9039,13021,13218,12303,13164,9854,8208,6427,11132,10462,1683,7279,4225,7652,5112,3001,5598,6390,3613,3093,773,4904,4461,1962,4968,4657,3861,3400,3688,238,2879,2591,2420,2262,1089,1741,1124,1170,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,373975,4458408,4766124,15147,2854364,2848153,3636089,150376,3231090,2144197,2580245,1580207,1891052,1828877,1519258,1803054,26344,1583590,1193927,1038175,1018167,1209322,0,0,715321,1017047,771692,801306,408236,831686,563972,583802,707302,0,317600,312019,519405,607712,501404,489319,357030,281554,412102,342878,262970,93764,250502,360916,353619,357714,255300,216191,303679,272123,26873,197085,330329,308317,232325,215803,287932,247596,193089,186391,178241,106641,23364,234223,81973,212567,111325,177212,233788,243877,205675,203546,132050,167043,166887,113057,90539,119373,156358,138779,86703,92120,35733,113430,54503,17998,119061,116648,90664,47518,98007,97413,95220,46000,90697,67884,41971,39061,46290,65921,35261,36221,26795,65513,8170,60975,24333,22517,45910,39428,26434,2618,36633,32170,25145,27949,9500,23692,29843,23466,19316,20051,20341,9907,17918,12443,17784,12304,10833,5658,1093,101,6325,11694,9073,13070,13218,12307,13180,9854,8208,6427,11182,10462,1769,7279,4225,7652,5112,3003,5648,6409,3627,3093,773,4929,4473,1962,4968,4661,3870,3400,3688,297,2887,2591,2423,2269,1101,1741,1125,1178,699,44,183,218,175,158,15,20,0,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,375465,4466782,4801291,15158,2869341,2859627,3655112,150376,3233630,2162087,2582519,1584878,1893236,1848883,1519734,1812900,26380,1586400,1199432,1046431,1023584,1216611,0,0,718249,1018642,776315,801621,411360,831774,568402,592440,708854,0,317600,316463,520882,609666,501692,490305,359891,283270,413010,342878,265017,93764,252425,362112,357149,358044,255300,217684,304935,273289,26873,198922,331388,309771,232381,217219,288891,248549,194166,186391,178805,107657,23364,235265,82187,214808,112461,178458,234189,244073,206078,204408,132064,167322,167704,113124,90574,119906,156374,139266,86857,92409,37281,114981,54534,17998,120072,117108,90976,47698,98323,97435,95368,46000,90910,68047,41971,39061,46290,66418,35261,36277,27123,65736,8539,61006,24411,22636,45942,39460,26541,2636,36881,32170,25187,27949,9594,23925,29860,23474,19610,20270,20341,9985,17973,12551,17784,12397,10915,5658,1097,106,6325,11807,9113,13104,13218,12320,13184,9932,8208,6427,11221,10462,1894,7279,4225,7652,5112,3003,5648,6422,3639,3093,773,4929,4486,1962,4968,4668,3879,3400,3688,328,2887,2600,2427,2270,1121,1748,1128,1179,699,44,183,220,175,160,15,20,0,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,376532,4475999,4856763,15201,2891435,2874656,3669407,150376,3268190,2179890,2584751,1589079,1895483,1868522,1520878,1812900,26451,1587457,1204176,1050643,1028627,1223096,0,0,719619,1020194,780438,801961,414707,831836,573757,600461,710410,0,317600,321518,522356,611254,502205,492270,362684,284754,414139,342878,266512,93764,254360,362806,360002,358358,255300,219105,306264,274554,26873,201367,332669,311198,232625,218321,288891,249377,195380,186391,179261,108802,23364,236442,82187,215734,113493,179958,235106,244298,206752,205160,132069,167629,168145,113248,90635,120395,156387,143069,87003,92718,38330,114981,54619,17998,121122,117582,91301,47776,98323,97454,95544,46000,90992,68314,41971,39061,46290,66418,35261,36286,27428,65736,9519,61029,24486,22761,45977,39501,26601,2657,37150,32176,25629,27949,9744,24289,29867,23484,19908,20270,20341,10034,17999,12693,17786,12397,10995,6413,1102,109,6325,11834,9123,13104,13218,12331,13184,9967,8208,6427,11221,10462,2060,7279,4225,7652,5112,3003,5648,6422,3639,3098,773,4936,4502,1962,4968,4672,3908,3418,3688,431,2887,2601,2428,2270,1121,1764,1130,1179,699,44,183,220,176,160,15,20,0,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,377338,4485592,4894024,15214,2913144,2888990,3683189,150376,3284300,2196197,2589277,1592886,1897587,1884643,1522165,1824406,26477,1588346,1208396,1053523,1034396,1232005,0,0,720471,1022029,783480,802285,418897,831898,579290,608891,710445,0,317600,327653,523778,612523,502604,492270,365452,286230,415747,342878,267973,93764,256345,363873,361993,358670,255300,221903,307334,275745,26873,204051,334206,312460,232925,219456,288891,250181,196759,186391,179817,110108,23364,237431,82187,217370,114544,181237,236049,244487,207464,205750,132072,167629,168549,113432,90699,121282,156399,143427,87137,92953,39564,115670,54634,17998,122105,118008,91507,47776,98323,97479,95676,46000,91146,68487,41971,39061,46640,66418,35261,36308,27672,66183,9867,61047,24592,22895,46006,39529,26601,2657,37431,32176,25650,27949,9900,24546,29877,23490,20197,20379,20366,10112,18024,12834,17793,12414,11034,6413,1107,109,6325,11847,9157,13155,13218,12337,13194,9967,8208,6427,11241,10462,2146,7279,4225,7652,5112,3008,5674,6445,3639,3101,773,4936,4511,1962,4968,4677,3900,3427,3688,513,2887,2601,2428,2273,1121,1769,1130,1179,699,44,183,220,176,160,15,20,0,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,378643,4495406,4932838,15254,2933946,2902646,3696481,150376,3292700,2210851,2595635,1597067,1899742,1901897,1523243,1824406,26495,1592219,1214817,1062427,1039616,1237776,0,0,721435,1023822,788768,802671,422329,831929,584614,618608,710445,0,317600,333108,525080,614803,502884,497198,368703,286940,416759,342878,269288,93764,258338,365255,362327,358938,255300,221903,307918,276792,26873,206670,335337,313778,233431,220536,291191,250951,196759,186391,180577,117220,23364,239702,82561,218866,115505,182535,237061,244664,208100,206307,132100,167629,168549,113489,90777,121764,156412,145606,87251,93302,40870,116427,54663,17998,123081,118553,91831,47946,98323,97491,95801,46000,91146,68710,41971,39061,46640,66776,35261,36318,28013,66183,10740,61062,24694,23013,46006,39558,26603,2668,37673,32206,25703,27949,10065,24683,29884,23493,20483,20379,20366,10184,18056,12886,17799,12414,11034,6413,1116,109,6325,11882,9178,13155,13218,12337,13199,9967,8208,6427,11266,10462,2267,7279,4225,7652,5112,3014,5674,6445,3654,3101,773,4953,4516,1962,4968,4678,3917,3438,3699,555,2887,2601,2434,2274,1154,1769,1131,1179,699,45,183,220,176,160,15,20,0,7,3,4,2,0,1,0
