,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
25,2020-10-23,3375427,7016046,4526393,1113736,113636,311520,2657,261808,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,5517,305100,22517,91651,375188,471166,144429,312065,180626,312691,310101,157175,55800,288817,65880,330578,0,55195,15655,0,7449,105488,134187,103985,9751,40831,87600,115068,133956,18102,22910,82136,100920,61662,32412,50276,107633,111440,8859,127599,51102,93341,19749,97949,31784,98713,46118,42850,5032,37132,22445,82899,26260,3978,7659,38797,85950,38788,33421,29619,76143,15884,47050,23364,18247,57190,61957,57832,46824,10466,34010,23834,14974,9085,12378,11863,28127,3644,9800,7269,1357,25173,20117,6764,20100,3418,15179,10748,16215,14082,9234,3384,1444,10379,10474,10428,927,9782,4156,7771,7374,7034,3439,2241,1872,5899,1692,7361,8512,3795,2729,5485,4806,3945,3887,5287,2620,2923,4225,5393,3187,5010,4961,1924,3166,1996,3529,2660,1586,1290,2330,1782,1818,1128,961,1835,1354,716,1234,1278,170,1049,898,312,545,497,497,405,659,241,494,386,183,306,283,207,27,149,143,107,64,29,24,30,22,28,19,15,3,0,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,313093,2676,264117,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,5567,309219,22878,94902,378209,476576,147932,313563,181974,313112,310491,160372,55800,290140,67842,330995,0,56791,16007,0,7508,108334,134187,104562,10163,41051,88138,116894,134060,18232,23785,82670,102353,62037,33438,50701,108067,112110,9920,127868,51719,93880,19749,97949,32190,98813,46842,43232,5032,37866,23708,83443,26368,4015,8018,39214,85974,38932,33876,29965,76474,16555,47337,23364,18430,57285,62033,57844,46887,10548,34023,23869,15029,9085,12601,11863,28258,3714,9800,7281,1357,25179,20117,6764,20137,3441,15179,10775,16301,14161,9244,3461,1882,10467,10474,10472,927,9836,4209,7785,7378,7234,3478,2301,1921,5927,1722,7361,8512,3795,2729,5491,4806,4018,3887,5288,2636,2970,4225,5398,3302,5016,4962,1924,3166,1997,3530,2660,1591,1290,2330,1784,1818,1128,970,1840,1360,716,1254,1278,170,1051,900,312,545,502,497,405,659,244,494,386,183,306,283,208,27,149,143,108,65,29,24,30,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,314390,2685,266203,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,5619,313764,23087,97381,381349,478252,149741,315107,184194,328036,311075,163195,55800,292890,68877,331330,0,57858,16242,0,7508,111670,141759,105231,10767,41279,88610,118931,134117,18354,24799,83237,102651,62037,34803,50908,108658,112771,9960,128099,52290,94217,19749,99278,32479,98903,47543,43592,5032,37996,24920,83947,26459,4073,8424,39735,86002,39095,34209,30731,76776,17134,47616,23364,18627,57465,62509,57858,46887,10654,34129,23905,15083,9085,12775,11863,28258,3803,9800,7351,1357,25196,20117,6764,20166,3457,15179,10779,16301,14254,9253,3508,1882,10467,10474,10524,927,9889,4282,7797,7385,7285,3567,2351,1961,5998,1753,7373,8512,3948,2729,5502,4830,4085,3887,5291,2661,2970,4225,5402,3395,5032,4962,1924,3185,2019,3530,2660,1600,1290,2330,1787,1818,1128,970,1841,1360,716,1268,1278,170,1057,902,312,545,502,511,405,659,244,494,386,183,307,283,208,27,149,143,108,66,29,24,30,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,316008,2702,268626,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,5648,317672,23087,103220,384593,479877,151811,316600,187100,328258,311440,165922,61700,294212,69956,331691,0,59036,16491,0,7508,115675,141759,105710,11370,41410,89031,120750,134297,18650,25837,83748,103081,63709,35545,51162,109228,113391,10130,128343,52730,94530,19749,99668,32731,98981,48150,44055,5032,38536,26007,84444,26542,4166,8582,40247,86018,39273,34429,31515,77132,17825,47843,23364,18948,57571,62876,57879,46971,10705,34150,23981,15083,9570,13016,11863,28582,3933,9800,7351,1357,25212,20117,6764,20212,3505,15445,10813,16301,14316,9254,3530,1882,10468,10474,10563,4438,9951,4303,7797,7387,7455,3630,2411,1961,6029,1788,7373,8548,3948,2957,5511,4848,4126,3887,5294,2664,3009,4225,5409,3463,5037,4962,1924,3185,2164,3551,2660,1608,1290,2330,1787,1818,1129,975,1848,1360,716,1277,1278,210,1061,902,312,546,502,511,405,659,250,494,389,183,312,283,210,27,149,143,108,66,29,24,30,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,317519,2719,271988,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,5699,322248,23035,111443,388081,481379,155630,318123,189350,328602,311814,168706,62700,295198,72344,332117,0,60308,16646,0,7508,118843,141759,106440,12632,41693,89465,122458,134431,18943,26840,84237,103324,64406,36797,51814,109769,114116,11008,128617,53201,95206,19749,99997,33191,99084,48968,44444,5032,38833,27373,84907,26903,4329,8968,40748,86031,39444,34832,32253,77421,18499,48223,23364,19479,57916,63044,57883,46971,10808,34217,24073,15083,5158,13251,11863,28582,4043,9800,7400,1382,25219,20117,6764,20229,3561,15481,10878,16301,14437,9282,3647,1882,10509,10505,10652,4438,10009,4347,7804,7392,7599,3715,2455,2031,6051,1821,7411,8548,4088,3029,5524,4851,4186,3887,5299,2665,3030,4225,5421,3515,5039,4964,1924,3185,2181,3561,2666,1612,1290,2330,1790,1818,1132,975,1852,1364,716,1290,1278,210,1062,902,312,546,502,511,405,659,256,494,389,183,314,283,217,27,149,143,108,69,29,24,30,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,319181,2773,275404,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,391010,482906,159855,319733,191723,329111,312638,171591,65100,296524,74001,332550,0,61684,17098,0,7508,121824,141759,107391,14829,42033,90118,124647,134675,19159,27770,84690,103412,64996,37787,52508,110303,114923,11799,128884,53816,95752,23074,103060,33620,99174,49886,44985,5032,39126,28636,85402,27087,4502,9667,41288,86049,39635,35258,32962,77697,19072,48637,23364,19771,58095,63323,57890,46971,10893,34237,24168,15290,9681,13485,11863,28582,4075,11300,7461,1382,25231,20117,6764,20241,3626,15559,10929,16301,14565,9785,3693,1882,10509,10505,10685,4438,10070,4379,7845,7401,7701,3789,2481,2076,6107,1861,7422,8619,4182,3144,5542,4851,4246,3887,5300,2667,3083,4225,5427,3598,5046,4964,1924,3185,2181,3570,2666,1620,1290,2330,1792,1818,1132,975,1854,1366,716,1306,1278,228,1062,903,312,546,508,511,405,659,256,494,389,183,315,283,217,27,149,143,115,69,29,24,31,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,320762,2799,279282,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,394386,483922,163852,321281,194105,329848,313527,174911,65100,297987,75702,333005,0,63366,17469,0,7508,124862,141759,108342,16904,42516,90624,126147,134846,19695,29233,85332,103944,65666,39123,53257,110759,115475,12227,129124,54495,96187,23074,103060,34096,99273,50753,45448,5032,39804,30007,85897,27580,4582,10401,41800,86082,39635,35604,33550,78102,19757,49097,23364,19994,58249,63581,57899,47169,11007,34239,24227,15290,9865,13727,11863,29186,4142,11300,7461,1406,25239,20117,6764,20310,3684,15585,10972,16301,14660,10001,3736,1882,10509,10550,10733,4676,10128,4429,7864,7416,7796,3880,2504,2076,6132,1898,7429,8619,4257,3260,5542,4851,4293,3887,5303,2686,3154,4225,5431,3701,5053,4964,1924,3185,2211,3585,2666,1627,1290,2330,1795,1818,1135,975,1857,1366,721,1307,1279,265,1062,904,313,575,513,511,405,659,264,494,389,183,316,283,217,27,149,143,115,70,29,24,31,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,322465,2811,283567,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,397241,485152,167897,322703,196935,330457,314066,177925,65200,299067,77449,333409,0,64987,17953,0,7600,128958,141759,109369,19810,42996,91184,127607,134997,19877,30910,85982,104486,66202,40352,54316,111178,116202,12508,129349,55190,96752,23074,103060,34548,99353,51713,45896,5032,40129,31330,86335,27870,4691,11208,42337,86111,40014,35876,34369,78365,20248,49522,23364,20448,58430,63864,57909,47169,11097,34258,24311,15429,10081,13942,11863,29186,4282,11300,7503,1406,25321,20117,6764,20349,3747,15600,11000,16301,14732,10437,4107,1882,10585,10550,10779,4676,10182,4442,7884,7416,7913,3990,2532,2148,6178,1937,7429,8698,4257,3377,5557,4878,4455,3887,5323,2746,3192,4225,5437,3788,5057,4964,1924,3185,2218,3590,2876,1640,1290,2330,1798,1818,1137,975,1857,1366,721,1314,1279,347,1062,904,313,575,514,511,412,659,273,498,398,183,319,283,218,28,149,143,116,70,29,24,31,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,323971,2839,289426,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,399655,486642,172513,324145,198952,331046,314555,181275,65200,299869,80280,333842,0,67226,19032,0,7600,131222,141759,110552,22691,43543,89765,128902,135110,20045,32818,86663,104862,66719,41624,55317,111503,116862,12617,129583,55782,97289,23074,103060,35020,99452,52517,46309,5032,40129,32774,86773,28083,4872,12091,42900,86135,40201,35876,35030,78719,21248,49983,23364,20731,58675,64235,57913,47169,11189,34321,24357,15429,10081,14084,11863,29186,4399,11300,7503,1406,25336,20117,6764,20365,3811,15680,11036,16409,14853,10437,4523,1882,10585,10550,10814,4676,10233,4510,7894,7433,7981,4155,2560,2160,6245,1976,7429,8698,4422,3475,5646,4879,4610,3887,5323,2753,3228,4225,5441,3873,5060,4965,1924,3185,2250,3592,3196,1660,1290,2418,1800,1818,1137,975,1857,1366,721,1314,1279,347,1062,904,313,575,515,511,412,659,273,498,398,183,324,283,221,28,149,143,117,70,33,24,31,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,325486,2841,292380,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,402782,488166,175975,325940,200768,348760,315016,184313,65200,301411,81771,334236,0,69336,20078,0,7740,134842,149048,111634,25104,44157,92250,130508,135301,20530,35039,87188,105289,66719,42904,55827,111848,117558,12798,129784,56312,97756,23074,105700,35465,99555,53452,46773,5032,40687,34189,87156,28194,4883,12785,43403,86162,40395,37194,35853,78997,22220,49983,23364,21090,58790,64466,57924,47215,11246,34326,24395,15429,10081,14216,11863,29788,4905,11300,7556,1406,25352,21151,6764,20365,3824,15733,11038,16409,14958,10439,4920,1882,10768,10589,10883,4676,10283,4617,7927,7437,8012,4286,2601,2207,6289,2021,7429,8698,4422,3475,5652,4921,4763,3887,5323,2758,3242,4225,5448,3948,5066,4965,1924,3185,2250,3595,3196,1676,1290,2455,1802,1818,1141,975,1857,1366,721,1324,1279,347,1063,904,313,575,518,511,412,659,274,498,407,183,325,283,221,28,149,143,117,70,33,24,31,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,327007,2850,296017,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,405777,489525,177361,327901,203128,348830,315446,187101,80400,302340,83294,334672,0,71691,20476,0,7858,137992,149048,112565,26800,44479,92673,132024,135535,21037,37332,87400,105634,68129,43885,56466,112055,118386,13012,129996,56875,97756,23074,106195,35917,99652,54405,47169,5032,41116,37954,87547,28567,4891,13297,44006,86189,40577,37442,36608,79318,23120,50741,23364,21244,59328,64466,57924,47260,11367,34342,24510,15611,10717,14456,11863,29788,5249,11300,7556,1406,25384,21151,6764,20410,3832,15733,11201,16409,15059,10439,5172,1882,10768,10600,10916,4676,10337,4637,7939,7437,8110,4397,2658,2230,6318,2061,7429,8779,4493,3548,5657,4922,4887,3887,5323,2769,3264,4225,5460,4010,5082,4965,1924,3185,2281,3605,3196,1681,1290,2455,1802,1818,1141,988,1868,1375,721,1329,1283,355,1065,904,313,575,519,511,426,659,281,498,413,183,326,283,222,28,149,143,117,71,33,27,31,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,328824,2906,302275,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,408756,490820,181175,329787,206691,348967,316060,189909,83400,303086,86589,335153,0,74292,20856,0,7993,141134,149048,113379,28633,45030,93133,133490,135729,21544,39380,87985,105982,68604,43885,57599,112526,119080,14257,130202,57402,98658,23074,106540,36617,99765,55254,47744,5032,41848,39063,87941,29156,4934,14074,44523,86212,40577,37846,36995,79680,23995,51815,23364,21665,59634,64815,57937,47260,11473,34355,24616,15722,10825,14635,11863,29788,5581,11300,7612,1444,25407,21151,6764,20427,3904,15763,11304,16409,15149,10695,5230,1882,10783,10600,10962,4676,10389,4666,7942,7437,8155,4505,2727,2262,6374,2100,7429,8779,4632,3627,5669,4930,4929,3887,5333,2775,3320,4225,5467,4081,5087,4965,1924,3247,2298,3612,3494,1691,1290,2455,1803,1818,1141,988,1873,1375,730,1331,1294,379,1069,907,314,580,521,511,426,659,293,498,413,183,327,283,222,32,151,143,117,71,33,27,31,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,330665,2925,307378,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,417235,492149,186260,331697,208815,349091,316665,193886,87100,303724,88946,335594,0,77036,21232,0,8188,144978,149048,114207,31170,45697,93564,134983,136038,21947,41070,88701,106304,69143,45032,58811,112842,119742,15474,130414,58292,99167,23074,106903,37398,99874,56156,48224,5032,42153,40778,88326,29389,5082,15550,45123,86241,41001,38381,37610,79929,24815,52343,23364,22024,59675,65001,57938,47446,11578,34362,24735,15829,11063,14887,11863,29788,5858,12700,7623,1444,25418,21151,6764,20447,3954,15819,11344,16409,15245,10983,5266,1882,10786,10698,10991,4676,10438,4704,7967,7443,8220,4672,2770,2293,6394,2143,7589,8846,4701,3734,5686,4930,4993,3887,5336,2791,3394,4225,5472,4174,5090,4965,1924,3247,2319,3623,3504,1699,1290,2455,1805,1862,1142,988,1881,1375,730,1351,1301,423,1069,907,314,580,521,511,426,659,293,517,416,183,329,283,224,32,151,143,118,71,33,27,31,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,332379,2931,312339,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,420206,493250,191085,333588,210429,349543,317086,197215,87100,304585,91453,336068,0,80604,22823,0,8336,148408,149048,115078,33459,46465,94376,136118,136275,22709,43376,89131,106650,70002,45820,60135,113386,120564,16426,130680,59220,99753,23074,107368,38263,100006,57114,48680,36727,42574,42178,88701,29689,5285,17190,45794,86264,41244,39193,38110,80174,25654,52343,23364,22526,59748,65254,57949,47521,11696,34440,24821,15921,11519,15115,11863,30707,6623,12700,7645,1444,25427,21151,6764,20466,4032,15827,11438,16409,15273,11177,5350,1882,10786,10751,11010,5534,10494,4745,7975,7463,8289,4765,2814,2323,6502,2195,7589,8846,4779,3858,5694,4940,5024,3887,5338,2807,3409,4225,5479,4237,5097,4968,1924,3247,2347,3639,3518,1708,1290,2466,1805,1862,1142,988,1905,1375,754,1354,1305,454,1069,909,314,580,523,511,429,659,318,525,416,183,333,286,224,32,151,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,334293,2951,322925,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,423266,494303,195971,335027,214441,349974,317898,200954,87300,305485,93754,336533,0,83707,23213,0,8506,152908,149048,115990,37019,47270,95010,136936,136544,23436,46021,89555,107038,70421,45820,61782,113899,121263,16990,130881,60220,100319,23074,107368,39136,100106,58103,49537,36727,42609,43277,89099,29970,5454,18825,46466,86301,41510,40131,38624,80526,26380,52855,23364,22835,59844,65333,57959,47521,11861,34440,24910,15981,12094,15294,11863,30941,7186,12700,7727,1444,25440,21151,6764,20477,4103,15862,11578,16409,15294,11275,5626,1882,10838,10751,11041,5534,10546,4801,7983,7469,8363,4832,2853,2330,6542,2254,7618,8878,4779,3858,5704,4953,5084,3887,5346,2817,3467,4225,5481,4286,5102,4968,1924,3247,2366,3644,3527,1720,1290,2466,1807,1862,1143,1024,1908,1375,754,1362,1310,481,1070,910,314,580,523,511,429,659,331,525,416,183,338,288,228,32,155,144,118,71,35,27,31,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,336221,2965,328891,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,425926,495852,201114,336568,216338,350216,318417,205556,87300,306180,97747,336966,0,88273,24847,0,8629,155114,149048,116823,39773,48049,95703,137608,136747,23805,48410,90058,107580,71119,46602,63258,114225,121889,18354,131075,61314,100808,23074,107368,40000,100239,58948,49975,47416,42815,44666,89502,30654,5615,20767,47154,86344,41783,41019,39243,80763,27409,53406,23364,23011,59884,65550,57968,47611,12002,34446,24968,15981,12094,15544,11863,31172,7723,12700,7753,1444,25451,21151,6764,20489,4184,15873,11602,16409,15317,11581,5647,1882,10838,10780,11066,5534,10594,4878,7995,7473,8431,5000,2903,2353,6582,2302,7618,8878,4942,4043,5719,4953,5127,3887,5346,2822,3511,4225,5485,4335,5105,4968,1924,3247,2370,3654,3527,1727,1290,2466,1812,1862,1143,1024,1909,1375,754,1365,1310,481,1070,910,314,580,523,511,438,659,331,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,338239,2983,335074,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,428928,497411,204679,338145,218279,361638,318881,209801,87300,306868,99781,337386,0,91719,25070,0,8808,157926,154956,117770,42572,48908,96430,138291,136981,24408,50775,90998,108021,71119,46602,64179,114466,122576,19481,131276,62508,101135,23074,108681,40815,100342,59766,50407,48103,42815,45756,89755,30939,5700,22443,47822,86369,42037,41931,40119,81000,28234,53952,23364,23035,59910,65971,57975,47726,12092,34458,25029,15981,12094,15893,11863,31172,8285,12700,7771,1466,25451,21510,9484,20508,4193,15950,11605,16516,15336,11605,5899,1882,10838,10817,11092,5534,10653,4934,8005,7479,8465,5103,2943,2364,6680,2357,7618,8878,4942,4248,5724,4960,5132,3887,5348,2828,3526,4225,5486,4423,5107,4968,1924,3247,2381,3661,3533,1732,1290,2466,1812,1862,1144,1024,1910,1375,754,1382,1310,481,1070,912,317,585,524,549,438,659,345,532,416,183,338,288,228,32,155,144,122,72,35,27,31,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,340286,2998,345289,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,432233,498904,206793,339768,221758,361784,319431,212905,87300,307807,102083,337788,0,94627,26161,0,9033,159724,154956,118711,45042,49411,96684,138959,137307,25283,53002,91353,108383,72249,51728,64910,114881,123314,19757,131490,63646,101478,23074,108968,41742,100439,60710,50877,48103,43177,46661,90054,31222,5813,23533,48437,86393,42325,42659,40780,81225,29579,54358,23364,24229,60069,66194,57981,47726,12203,34721,25160,16226,13913,16089,11863,31172,8880,12700,7771,1466,25454,21510,9492,20516,4205,16011,11620,16516,15349,11659,5927,1882,10893,10847,11132,5534,10711,4952,8023,7485,8717,5185,2993,2386,6721,2405,7618,8899,4943,4332,5732,4967,5203,3887,5359,2832,3549,4225,5492,4456,5110,4968,1924,3247,2382,3670,3543,1736,1290,2515,1813,2255,1144,1024,1910,1394,789,1394,1310,565,1087,912,317,585,526,549,438,659,369,532,416,183,342,288,231,32,155,144,122,72,35,27,31,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,342501,3008,363023,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,434665,500142,211408,341416,224912,361919,320065,216851,122600,308145,106878,338281,0,98663,27585,0,9249,160577,154956,119707,47390,50009,98487,139701,137590,25799,54854,91646,108765,72941,53360,66835,115199,124156,21718,131733,64826,102140,23074,109330,42759,100540,61516,51425,48103,43507,47411,90359,32261,5962,25007,49039,86421,42626,43095,41512,81415,30304,55306,23364,24920,60333,66194,57985,47843,12353,34954,25266,16362,14094,16378,11863,31172,9537,12700,7836,1471,25454,21510,9492,20546,4219,16019,11701,16516,15366,11748,6036,1882,10928,10857,11182,5534,10763,4987,8040,7498,8738,5274,3034,2440,6749,2454,7683,8899,5035,4405,5737,4967,5238,3887,5361,2905,3575,4225,5497,4521,5115,4971,1924,3247,2410,3685,3543,1763,1290,2515,1813,2255,1144,1029,1911,1394,789,1413,1310,590,1087,914,317,586,528,549,438,659,378,541,416,183,343,288,231,32,155,145,122,72,35,27,31,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,344613,3018,372113,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,436657,501426,218086,343131,226826,362217,320849,221743,130000,309259,110353,338702,0,103759,28808,0,9416,162243,154956,120823,49811,51007,98305,140442,137918,26714,56434,92266,109057,73509,54869,68336,115718,124905,23247,131926,66115,102643,23074,109633,43994,100662,62497,52226,51750,43857,48532,90743,32769,6608,27577,49545,86451,42980,43626,42098,81658,31073,55306,23364,25353,60737,66672,57990,47843,12493,34967,25404,16499,14094,16542,11863,31172,10183,14000,7939,1471,25455,21510,9525,20572,4378,16070,11739,16516,15386,11959,6125,1882,10963,10879,11199,5534,10811,4995,8046,7499,8829,5371,3078,2485,6831,2504,7683,8922,5099,4488,5744,4974,5284,3887,5366,2909,3611,4225,5501,4576,5118,4971,1924,3330,2411,3693,3549,1792,1290,2515,1813,2255,1144,1029,1913,1394,857,1420,1311,616,1087,914,317,586,528,549,438,659,390,541,416,183,345,288,233,32,155,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
44,2020-11-12,4051256,8115580,5254457,1378463,140470,346794,3031,387758,150376,1100180,1081691,474208,736197,254349,541566,853208,237399,690903,6372,382084,0,300719,439228,502475,224916,344868,230429,362417,321563,226040,141000,310494,113689,339114,0,107875,29302,0,9564,164592,154956,122070,52169,51986,99282,141215,138309,27587,58649,92843,109135,74255,55706,70130,116137,125593,24314,132153,67270,103174,23074,110050,45204,100760,63268,52861,51807,44068,49563,91141,33690,7096,30027,50045,86488,42980,44040,42703,81846,32069,55824,23364,25782,60790,66814,58002,48096,12574,35024,25537,16685,14798,16788,11863,32246,10653,14000,7985,1515,25459,21510,9535,20584,4453,16102,12188,16516,15386,12134,6250,1882,10983,10899,11225,5559,10853,5043,8060,7500,9004,5479,3103,2513,6924,2558,7701,8922,5192,4585,5746,4974,5317,3887,5369,2923,3616,4225,5509,4663,5126,4973,1924,3330,2411,3697,3556,1815,1290,2515,1816,2255,1144,1029,1917,1394,857,1428,1312,656,1093,914,317,586,532,549,444,659,408,542,427,183,345,288,233,46,157,145,124,74,41,27,32,23,29,19,15,5,0,0,0,0
45,2020-11-13,4095146,8163572,5274812,1396851,142671,348804,3089,399238,150376,1110477,1089340,487913,741340,267580,546642,856023,243901,692177,6410,385094,0,316352,441856,503540,231808,346387,234404,362903,322414,229160,141000,311238,117382,339568,0,112728,29802,0,9729,168129,154956,123229,55511,53001,100197,141883,138691,28269,61264,93570,109268,74868,57693,72116,116505,126344,26439,132356,68392,103685,23074,110050,46216,100847,63571,53367,52912,44236,50336,91452,34491,7247,31792,50514,86518,43779,44872,43259,82038,32969,56307,23364,26289,60936,66886,58008,48179,12667,35036,25636,16862,15428,16904,11863,32487,11031,14000,8038,1515,25463,21510,9535,20599,4551,16134,12243,16516,15400,12238,6326,2021,10983,10899,11244,5559,10894,5168,8090,7513,9076,5580,3135,2539,6965,2609,7701,8939,5282,4675,5756,4993,5343,3887,5372,2926,3688,4225,5509,4698,5131,4973,1924,3330,2413,3707,3557,1856,1290,2515,1816,2255,1145,1056,1918,1394,888,1435,1314,682,1101,916,328,586,533,549,444,659,426,542,428,183,348,289,234,46,157,145,124,76,41,27,32,23,29,19,15,5,0,1,0,0
46,2020-11-14,4148444,8205728,5279452,1415213,144656,351102,3108,411434,150376,1119366,1097576,498996,745361,282215,552747,858388,249127,693261,6430,388094,0,322383,444226,505243,239051,347849,236870,363068,323225,234904,141000,311666,122517,339947,0,119415,31126,0,9879,170632,154956,124271,58674,54049,101162,142561,139128,28805,63748,94337,109590,75341,58538,74105,116828,126902,29024,132577,69526,104134,23074,110050,47285,100946,63675,53791,53758,44551,51362,91948,35361,7697,33548,50965,86543,44199,44872,43259,82300,33772,56847,23364,26981,61029,67241,58019,48179,12767,35067,25691,16862,15428,17151,11863,32721,11324,14000,8038,1515,25467,21510,9535,20630,4708,16137,12467,16516,15407,12505,6345,2021,11086,11041,11262,5559,10934,5228,8096,7516,9148,5702,3175,2564,7015,2665,7701,8939,5282,4675,5771,4994,5373,3887,5399,2937,3725,4225,5519,4767,5143,4973,1924,3330,2426,3715,3567,1885,1290,2515,1816,2255,1147,1056,1918,1394,888,1439,1314,682,1103,917,328,586,535,549,444,659,446,549,428,183,353,289,234,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
