,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
469,2021-05-16,0,21174076,13764520,378958,15258,4503945,3306260,4947256,3706084,150376,2952599,2226122,26517,2917584,2600974,1901322,1600857,1909852,589888,1524352,1069868,832020,1592263,0,1834372,1243121,426318,802900,23494,1220351,2668,26873,317600,1025145,251645,616148,0,93764,1045240,122163,255300,722036,0,625088,710445,308821,792522,370441,23364,503181,17998,362475,116660,497198,336450,287644,339756,40900,271690,367097,237424,526302,239915,209338,354499,221903,314900,221298,359214,417787,118322,260339,292523,277820,46000,117231,61104,233830,132115,199202,244857,183859,168128,181478,219566,118678,208454,82602,190342,168549,207077,113612,90816,39061,145851,124312,87359,46640,156413,92111,36329,95902,99412,68725,93602,66183,54686,28459,41971,91146,48247,66903,574,97519,24764,23124,12120,10208,35261,6445,25715,26603,39573,32210,46079,10237,1134,29905,17800,119,37823,12967,27949,18090,12337,25023,3922,20780,20379,11034,6413,773,13155,11897,20366,220,183,2607,9967,6427,9227,12414,7652,6325,8208,4516,2336,13199,1116,4225,13218,10462,7279,11266,5112,4968,160,5674,3023,2887,176,1155,3654,2434,4953,1772,3699,3438,3104,1179,1962,4688,2274,20,45,0,0,0,699,0,0,2,15,3,0,7,4,1
471,2021-05-17,0,21596512,13856731,379812,15292,4511096,3323190,4961120,3715389,150376,2973267,2242023,26534,2931280,2605703,1903494,1606611,1916751,595021,1526638,1076428,832041,1596931,0,1834372,1253009,429102,803191,23499,1225846,2668,26873,317600,1026299,252363,617307,0,93764,1050687,122631,255300,723094,0,630976,710445,310859,795511,370524,23364,503483,17998,364682,117749,500872,337475,288935,345523,42721,273403,367840,237630,527519,240079,212051,354499,224354,315415,222049,359481,418914,119629,262336,293808,278824,46000,117799,61123,234098,132123,200381,245031,185619,168378,182024,220642,118772,208899,82920,191065,169455,207796,113874,90862,39061,146043,125419,87476,47477,156415,92303,36349,95999,99608,68731,93886,66610,55010,28849,42429,91252,48355,66903,582,97543,24764,23281,13006,10370,35261,6456,25995,26603,39597,32241,46115,10325,1145,29920,17803,119,37945,13085,27949,18133,12342,25432,3922,21073,20556,11034,7826,773,13211,11901,20421,220,183,2608,10080,6427,9290,12435,7652,6325,8208,4521,2406,13199,1123,4225,13218,10462,7279,11266,5112,4974,160,5701,3042,2887,176,1177,3676,2446,4975,1772,3699,3438,3104,1182,1962,4691,2275,20,45,0,0,0,699,0,0,2,15,3,0,7,4,1
473,2021-05-18,0,21986363,13957814,381251,15319,4519888,3342350,4971245,3727220,150376,2992325,2258046,26562,2947661,2609216,1905591,1612239,1934682,602200,1527968,1082725,832104,1599881,0,1838647,1260105,432599,803759,23511,1231002,2687,26873,317600,1027412,253384,618798,0,93764,1056885,123237,255300,724209,0,640964,710445,312349,799951,376649,23364,503861,17998,367464,119161,502762,338361,290282,352414,43586,273403,368832,238517,528769,242103,214578,354499,225158,316439,223244,359848,419761,121145,264326,293808,279924,46000,117799,61134,234370,132135,201646,245263,186961,168785,182693,221451,119428,209222,83086,191539,170256,208614,113917,90892,39061,146302,126405,87609,47477,156415,92582,36371,96097,99608,68749,94168,66619,55118,29086,42429,91299,48445,66903,686,97560,24808,23410,14343,10515,35261,6462,26013,26603,39614,32246,46176,10432,1145,29941,17806,119,38166,13252,27949,18163,12342,25581,3922,21360,20556,11336,7826,773,13234,11950,20476,220,183,2608,10121,6427,9309,12437,7893,6579,8208,4577,2517,13210,1127,4225,13218,10462,7279,11280,5112,4974,160,5701,3072,2905,176,1186,3700,2447,4995,1774,3708,3438,3104,1182,2016,4704,2277,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
475,2021-05-19,0,22355440,14043766,382501,15340,4529214,3359530,4980516,3741149,150376,3009150,2272719,26590,2961313,2610932,1907538,1616603,1952019,608930,1528868,1089613,832180,1602118,0,1847981,1267075,436115,804176,23518,1237410,2687,26873,317600,1028554,254377,618798,0,93764,1061975,123659,255300,726132,0,648513,710445,313651,804122,380007,23364,504210,17998,369781,120282,503774,338982,291515,360403,44391,275069,370135,239442,530085,243126,216589,354499,225950,317609,224185,360254,420671,122367,266328,295643,280940,46000,118219,61183,234785,132136,202625,245510,188496,169070,183696,222560,119608,209508,83123,192198,170788,209251,114235,90919,39061,146499,127240,87746,47477,156456,92840,36416,96226,100396,68777,94483,66803,55529,29644,42429,91348,48531,66903,708,97578,24808,23530,14955,10689,35261,6470,26458,26603,39649,32246,46217,10507,1145,29952,17808,119,38443,13359,27949,18197,12346,25816,3922,21460,20759,13608,7826,773,13234,12013,20547,222,183,2609,10154,6427,9347,12463,7893,6579,8208,4581,2636,13220,1133,4225,13218,10462,7279,11290,5112,4974,160,5717,3120,2906,176,1186,3700,2450,5008,1780,3708,3438,3104,1184,2022,4711,2278,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
479,2021-05-20,0,22712735,14080089,382501,15407,4538909,3376100,4989787,3753965,150376,3035134,2290613,26611,2979233,2614020,1909187,1621572,1969055,615168,1531993,1093602,832243,1602974,0,1847981,1273440,440031,804522,23525,1241426,2687,26873,317600,1029375,255438,619756,0,93764,1067387,124158,255300,727510,0,655959,710445,315254,810143,382899,23364,504439,17998,371555,121594,505348,339780,292825,366946,45145,276549,371666,240211,531459,244352,219277,354499,226667,318502,225210,360665,421726,123532,268336,295643,281920,46000,118750,61229,235284,132148,203523,245803,189962,169364,184373,223993,119799,209980,83393,192973,171332,209773,114285,90955,39061,146632,127869,87902,48449,156459,93071,36427,96340,100727,68845,94803,66994,55687,30403,42429,91348,48531,66903,740,97596,24884,23643,15700,10888,35261,6476,26483,27603,39672,32260,46253,10604,1145,29974,17819,129,38679,13453,27949,18209,12349,26116,3922,21489,20759,13801,7826,773,13234,12083,20614,222,183,2613,10221,6427,9388,12463,7893,6639,8208,4606,2716,13223,1133,4225,13218,10462,7801,11305,5112,4974,160,5727,3159,2909,176,1186,3700,2457,5026,1786,3708,3473,3106,1188,2022,4717,2278,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
481,2021-05-21,0,23070365,14103800,382517,15427,4548028,3390400,4998639,3766660,150376,3060145,2304824,26633,2998123,2618031,1911033,1626142,1982131,621452,1534350,1096109,832279,1603764,0,1852686,1279849,444539,804984,23533,1245988,2689,26873,317600,1030137,256323,620837,0,93764,1072026,125032,255300,729039,0,661564,710445,316389,813855,385566,23364,504757,17998,372968,122764,507424,340728,294184,374836,45853,277711,373391,240816,532910,244635,222003,354499,228589,319271,226014,361111,422706,125360,270516,296901,282913,46000,120348,61242,235608,132169,204615,246080,191522,169733,185243,225480,120140,210464,83506,192973,172005,210150,114394,91019,39061,146721,128425,88066,48449,156462,93339,36435,96448,100883,68845,95114,67162,55790,31197,42429,91458,48951,67510,800,97600,24967,23742,16524,11099,35261,6476,26513,27603,39710,32262,46282,10686,1151,29984,17824,129,38950,13453,27949,18231,12358,26456,3922,21514,20976,13801,7826,773,13234,12142,20614,222,183,2613,10221,6427,9418,12463,7893,6639,8208,4617,2807,13225,1133,4225,13218,10462,7801,11313,5112,4974,160,5727,3179,2910,176,1186,3711,2458,5027,1809,3710,3478,3106,1188,2022,4719,2282,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
483,2021-05-22,0,23425467,14132443,382517,15427,4557146,3398700,5013111,3779293,150376,3083298,2319746,26645,3011234,2621686,1912690,1629495,1994944,628366,1537430,1103945,832299,1607681,0,1864045,1283944,449233,805466,23539,1252970,2721,26873,317600,1031605,257235,621998,0,93764,1076804,125881,255300,729798,0,665552,710445,317069,817681,386743,23364,505050,17998,373202,124020,508930,341491,295170,383684,46338,279345,374854,241448,534481,247425,224787,354499,228589,319991,226819,361532,423795,126995,272721,297201,283952,46000,121123,61277,235636,132177,205575,246332,193337,169733,186223,227080,120625,210835,83625,192973,172005,210589,114452,91102,39061,146800,128601,88208,48449,156468,93633,36445,96543,100883,68845,95446,67162,55889,31812,42880,91511,49138,67510,1025,97621,24967,23852,17164,11314,35261,6476,26775,27603,39738,32318,46346,10729,1161,29998,17829,134,39101,13710,27949,18249,12358,26657,3922,21534,20976,13801,7826,773,13234,12222,20699,224,183,2615,10221,6431,9431,12479,7893,6662,8208,4617,2960,13225,1133,4225,13218,10462,7801,11325,5112,4974,160,5727,3201,2910,176,1186,3711,2459,5033,1827,3710,3478,3113,1192,2022,4721,2283,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
485,2021-05-23,0,23728011,14132443,382519,15427,4564408,3410040,5024313,3785866,150376,3106949,2333789,26653,3026277,2624724,1914101,1633045,2003916,633947,1539395,1109226,832364,1607706,0,1869538,1287785,452820,805692,23549,1259080,2721,26873,317600,1032888,258087,622889,0,93764,1081843,126427,255300,730697,0,668820,710608,318599,820374,389569,23364,505228,17998,373385,125236,508930,342202,295789,391348,46748,282010,376453,241735,536050,247662,227531,354499,228589,320708,227600,361903,424690,128607,274920,297201,285118,46000,121123,61294,235814,132194,206921,246570,194885,169945,186678,228757,120886,211057,83625,193950,172005,210942,114537,91156,39061,146869,128732,88346,48449,156476,93930,36453,96608,100883,69098,95811,67162,56035,32322,42880,91581,49213,67510,1074,97632,25097,23986,17701,11480,35261,6476,26778,27603,39758,32462,46346,10785,1161,30006,17833,134,39255,13745,27949,18266,12358,26842,3922,21549,20976,13801,7826,773,13234,12278,20699,224,183,2615,10221,6431,9442,12507,7893,6685,8208,4626,3082,13230,1133,4225,13218,10462,7801,11335,6665,4974,160,5727,3245,2910,176,1186,3711,2460,5034,1827,3713,3495,3113,1192,2022,4729,2284,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
487,2021-05-24,0,24054861,14190644,385961,15445,4570842,3425380,5034316,3792898,150376,3133183,2347752,26656,3046147,2627679,1916144,1638279,2010931,639731,1541250,1115806,832391,1611189,0,1869538,1292891,456272,805979,23557,1265116,2794,26873,317600,1033984,258884,623668,0,93764,1086612,126993,255300,731531,0,670205,711614,319956,823157,391861,23364,505392,17998,373703,126459,511931,342868,297123,398483,47356,282010,377105,241879,537531,247819,230641,366425,230635,321132,228169,362177,425677,139947,277128,298502,286199,46000,122088,61316,236771,132218,208218,246766,196685,170195,187446,230784,121114,211375,83725,195435,172730,211296,114679,91200,39061,146940,128826,88497,49641,156492,94143,36471,96666,100883,69100,96119,67162,56295,33136,43401,91602,49360,67510,1133,97656,25144,24105,18359,11727,35261,6476,27087,27603,39799,32517,46442,10909,1169,30017,17845,135,39410,13745,27949,18302,12358,27189,3922,21560,20976,14108,9523,773,13234,12278,20740,225,183,2621,10272,6431,9486,12507,7893,6685,8208,4626,3202,13230,1133,4225,13218,10462,7948,11341,6665,4995,160,5754,3260,2910,176,1186,3711,2460,5034,1827,3713,3495,3113,1200,2028,4735,2284,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
489,2021-05-25,0,24350816,14231991,386798,15453,4579421,3439570,5045508,3804246,150376,3157660,2362428,26704,3063330,2629626,1917958,1642074,2028598,645001,1543951,1120452,832414,1612831,0,1881421,1300280,460061,806648,23560,1270510,2794,26873,317600,1035115,260013,624549,0,93764,1090891,127582,255300,732810,0,671392,712458,320777,827843,394711,23364,505668,17998,376126,127614,513249,343414,298141,404887,48041,285170,377869,242366,539161,249640,233629,366425,231319,321677,229126,362765,426589,141175,279343,299024,287357,46000,122088,61329,237553,132229,209495,246894,198220,170489,187691,231635,121580,211634,83761,195720,173187,211635,115813,91221,39061,147043,128907,88672,49641,156528,94385,36517,96750,101509,69117,96433,67501,56518,34159,43401,91707,49550,68018,1180,97672,25283,24226,19022,12027,35261,6476,27204,27624,39834,32543,46476,11030,1171,30022,17854,147,39523,14006,27949,18320,12366,27398,3922,21569,21265,14183,9523,773,13263,12405,20761,225,183,2621,10398,6431,9504,12509,7893,6685,8208,4690,3202,13241,1133,4225,13218,10514,7948,11344,6665,4995,160,5754,3273,2921,176,1186,3749,2461,5046,1829,3713,3500,3113,1200,2028,4736,2284,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
491,2021-05-26,0,24633951,14272174,388128,15477,4588421,3452290,5057713,3816176,150376,3181288,2379139,26728,3078965,2630581,1919821,1645263,2043720,649955,1546583,1127770,832457,1614405,0,1887133,1305046,464726,807065,23568,1277019,2853,26873,317600,1035902,261346,625453,0,93764,1094140,128180,255300,733866,0,675082,712929,321928,831744,397004,23364,506061,17998,377318,128874,513884,343838,298855,411603,48674,286644,379265,243090,540886,250661,236292,366425,238971,322273,230019,363282,427462,142378,281562,299559,288289,46000,122743,61360,237553,132264,210435,247016,199713,170768,188567,233216,121919,211957,84006,196355,173487,211896,115844,91239,39061,147190,128978,88861,49641,156529,94683,36531,96848,101661,69193,96765,67634,56711,34621,43401,91707,49596,68018,1180,97685,25369,24373,19772,12326,35261,6476,27467,27624,39854,32575,46504,11131,1176,30028,17854,155,39763,14144,27949,18350,12371,27644,3922,21577,21472,14190,9523,773,13381,12484,20786,228,183,2623,10398,6431,9514,12509,7893,6685,8208,4727,3492,13243,1133,4225,13218,10514,7948,11350,6665,4995,160,5754,3306,2921,176,1186,3772,2461,5070,1831,3716,3500,3113,1200,2033,4738,2284,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
493,2021-05-27,0,24893410,14455810,389105,15480,4598014,3463130,5070815,3826984,150376,3219474,2396540,26754,3101390,2632483,1921510,1649187,2060753,655066,1548092,1131942,832490,1614915,0,1892794,1313603,469324,807532,23571,1282561,2853,26873,317600,1036646,262546,626259,0,93764,1098199,128761,255300,735157,0,682301,713331,323409,834566,399524,23364,506208,17998,379156,130198,515058,344347,299331,418829,48749,288106,380677,243685,543023,251709,239309,366425,239917,322806,230882,363818,428502,143789,283787,299559,289367,46000,123466,61372,238499,132269,211288,247135,201683,171006,189476,234426,122277,212265,84223,197080,173626,212048,115988,91321,39061,147301,129042,89040,50494,156535,94952,36541,96926,101891,69227,97151,67824,56962,35365,43401,91743,49670,68018,1281,97707,25453,24528,20398,12625,35261,6476,27529,27649,39903,32575,46544,11222,1176,30036,17854,159,39927,14223,27949,18377,12376,27914,3922,21583,21472,14343,9936,773,13405,12572,20840,228,183,2623,10503,6434,9523,12509,7893,6717,8208,4753,3717,13243,1133,4225,13218,10514,7948,11354,6665,4995,160,5767,3339,2925,176,1186,3811,2462,5071,1831,3716,3506,3128,1200,2033,4742,2284,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
495,2021-05-28,0,25178011,14492701,390196,15480,4607276,3472650,5083099,3837518,150376,3252843,2410252,26780,3121888,2634711,1923744,1654557,2074174,659576,1551520,1134818,832525,1615008,0,1892794,1318719,474138,808047,23575,1287804,2896,26873,317600,1037729,263450,626815,0,93764,1101676,129739,255300,736221,0,689166,713633,324426,836702,402182,23364,506443,17998,380254,131461,516530,344899,299771,428670,49320,289809,382167,244153,545229,252582,242661,366425,242019,323198,231594,364297,429663,146362,286005,300125,290377,46000,124147,61407,238615,132279,212199,247240,203429,171279,190254,235850,122542,212566,84223,197080,174236,212379,116018,91443,39061,147381,129097,89232,50494,156546,95250,36563,97010,102303,69232,97542,67993,57119,36862,43401,91853,50053,68408,1281,97726,25542,24703,20900,12970,35261,6476,27577,27654,39932,32598,46591,11333,1181,30041,17855,161,40028,14376,27949,18403,12378,28163,3922,21588,21791,14857,9936,773,13416,12644,20840,228,183,2623,10503,6434,9559,12511,7893,6717,8208,4772,3915,13248,1133,4225,13218,10514,8146,11354,6665,4995,160,5767,3375,2929,182,1241,3812,2463,5071,1831,3716,3511,3128,1206,2033,4742,2288,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
497,2021-05-29,0,25454320,14496224,390878,15481,4616422,3479700,5094279,3845087,150376,3288467,2425033,26810,3141549,2636675,1924865,1659974,2084477,666786,1554184,1142246,832539,1617498,0,1897522,1322602,479665,808557,23579,1295499,2896,26873,317600,1038539,264320,627672,0,93764,1107101,130381,255300,737408,0,692248,713902,325016,839322,402272,23364,506740,17998,380359,132910,517859,345396,301273,434750,49320,291325,383380,244646,547008,254322,246321,366425,242019,323617,232359,364783,430937,148391,288232,300524,291521,46000,125340,61423,238810,132297,213365,247349,205962,171279,191475,236774,122918,212752,84389,197080,174236,212716,116133,91594,39061,147473,129215,89419,50494,156557,95529,36578,97090,102303,69499,98000,67993,57281,38233,43401,91853,50241,68408,1402,97737,25602,24866,21315,13281,35261,6476,27646,27665,39972,32603,46642,11459,1183,30043,17861,161,40176,14468,27949,18431,12378,28320,3922,21593,21791,14857,9936,773,13416,12644,20971,228,183,2630,10642,6434,9690,12528,7893,6726,8208,4772,3915,13248,1133,4225,13218,10514,8146,11354,6665,4995,160,5767,3399,2929,182,1241,3812,2463,5083,1831,3719,3516,3131,1206,2033,4742,2291,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
501,2021-05-30,0,25692342,14540507,391103,15486,4623764,3487850,5105042,3851661,150376,3319068,2441528,26825,3153961,2638222,1926287,1663998,2090254,671616,1554184,1149010,832591,1617517,0,1897522,1325932,484786,808813,23581,1302518,2950,26873,317600,1039173,265264,628312,0,93764,1111466,130823,255300,738805,0,696029,714702,326423,841241,407252,23364,506962,17998,380537,134021,517859,345823,301869,440955,49754,292713,384933,244937,548785,254582,250049,375151,242019,324103,233002,365125,432138,149825,290467,300661,292701,46000,125340,61434,240993,132318,214590,247444,208445,171637,191475,237544,122997,212981,84389,199287,174236,213007,116776,91752,39061,148664,129308,89625,50494,156558,95786,36591,97161,102566,69507,98300,67993,57450,39314,43401,91961,50443,68408,1426,97756,25609,25054,22188,13552,35261,6476,27766,27665,40027,32609,46642,11585,1191,30046,17867,164,40281,14506,29270,18475,12378,28428,3922,21598,21791,14937,9936,773,13416,12808,20971,228,183,2630,10642,6434,9700,12528,7893,6764,8208,4799,4233,13248,1133,4225,13218,10514,8146,11364,6859,4995,160,5767,3427,2929,186,1275,3812,2466,5083,1831,3719,3518,3131,1206,2033,4746,2291,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
503,2021-05-31,0,25947629,14586009,391670,15507,4630461,3498580,5114624,3858019,150376,3350602,2458684,26839,3169573,2639689,1928467,1669119,2095206,675721,1559337,1155045,832607,1620098,0,1905433,1331521,490037,809135,23583,1309040,3029,26873,317600,1039821,266182,628856,0,93764,1116456,131463,255300,740372,0,700236,715796,327618,844638,409199,23364,507125,17998,382183,135216,519779,346220,303467,447446,50436,295273,385382,245049,550525,254747,253573,375151,243495,324565,233595,365399,433413,151740,292715,300776,293899,46000,125712,61459,241596,132319,215640,247507,211024,171874,192112,238734,123073,213208,84889,199960,175081,213336,116847,91956,39061,148709,129431,89839,51259,158781,95993,36594,97207,102750,69525,98544,68240,57629,40117,43401,91961,50675,68803,1543,97770,25683,25298,22636,13927,35261,6476,28079,27665,40070,32616,46702,11734,1193,30050,17874,167,40363,14522,29307,18513,12408,28710,3922,21604,22118,15067,10499,773,13458,12868,20974,228,183,2630,10730,6434,9733,12541,7893,6764,8208,4799,4352,13255,1133,4225,13218,10514,8146,11369,6859,4998,160,5780,3445,2933,186,1308,3853,2467,5083,1831,3719,3518,3131,1213,2040,4746,2291,20,45,0,0,0,699,0,0,3,27,3,0,7,4,1
517,2021-06-01,0,26179085,14694950,392593,15508,4639309,3509660,5124081,3868332,150376,3381337,2477596,26881,3193406,2640672,1930608,1674479,2107437,680465,1563719,1161252,832635,1621262,0,1905433,1335777,496120,809813,23584,1315860,3043,26873,317600,1040527,267334,629713,0,93764,1120799,132068,255300,742151,0,703352,716960,328620,848685,410876,23364,507528,17998,383765,136339,520473,346520,305055,454344,51448,297580,386088,245545,552479,256176,257030,375151,244582,325040,234775,366039,434439,153371,294994,300919,294972,46000,125856,61481,241806,132360,216746,247609,213827,172117,192823,239475,123237,213429,85279,200421,175456,213632,117023,92039,39061,148798,129473,90057,51259,159935,96223,36624,97282,102927,69547,98873,68261,57741,40951,46150,92057,50948,68803,1599,97788,25850,25485,23389,14249,35261,6476,28190,27665,40095,32621,46758,11877,1195,30054,17876,167,40485,14879,29364,18582,12417,28804,3922,21609,22118,15067,10499,773,13479,12950,21193,231,183,2635,10730,6434,9737,12552,7893,6764,10591,4826,4515,13256,1133,4225,13218,10514,8189,11375,6859,4998,160,5780,3472,2934,186,1308,3855,2467,5083,1832,3719,3520,3138,1213,2043,4747,2291,20,48,0,0,0,699,0,0,3,27,3,0,7,4,1
539,2021-06-02,0,26390584,14763694,392596,15514,4648191,3518860,5131453,3886867,150376,3409316,2494108,26887,3218620,2641139,1932457,1680501,2116980,685209,1565684,1167426,832680,1622432,0,1918756,1339517,501897,810271,23595,1321600,3085,26873,317600,1040869,268518,630274,0,93764,1125110,132699,255300,744065,0,705378,718123,329516,852574,413451,23364,507838,17998,384777,137614,520717,346796,306354,461563,51448,299462,387338,246079,554589,256887,259959,375151,245708,325418,235641,366508,435520,160714,297292,301213,296242,46000,126999,61523,242634,132388,217798,247716,216832,172420,193491,242442,123589,213578,85784,201113,175704,214020,117039,92108,39061,148846,129521,90281,51259,159946,96569,36661,97351,103166,69555,99175,68316,57963,41779,46150,92057,51048,68803,1599,97795,25948,25622,24042,14624,35261,6476,28264,27666,40146,32629,46804,12005,1198,30058,17882,181,40607,15027,29364,18614,12428,28944,3922,21614,22118,15067,10499,773,13507,13032,21193,231,183,2638,10809,6434,9740,12552,7893,6846,10591,4861,4692,13256,1133,4225,13218,10514,8189,11381,6859,4998,160,5780,3472,2934,187,1308,3855,2467,5095,1832,3726,3523,3141,1213,2044,4747,2291,20,48,0,0,0,699,0,0,3,27,3,0,7,4,1
561,2021-06-03,0,26597655,14763694,394132,15517,4657460,3526110,5139993,3893259,150376,3438437,2508907,26916,3242060,2642127,1934541,1691593,2126613,690467,1567635,1170752,832812,1622876,0,1918756,1342878,508946,810659,23601,1327643,3085,26873,317600,1041256,269659,630731,0,93764,1129221,133289,255300,746035,0,708198,719049,330721,856005,415073,23364,508210,17998,385271,138621,521458,347108,307778,467467,52812,301160,388632,246433,556549,257675,263733,375151,246686,325863,236469,367007,436884,162397,299594,301443,297329,46000,126999,61557,243235,132408,218956,247830,219108,172637,194291,243378,124033,213813,85881,202021,175827,214377,117345,92320,39061,148872,129566,90517,52675,162521,96889,36680,97429,103348,69641,99474,68484,58070,43959,46150,92057,51177,69215,1654,97813,26028,25802,24763,14918,35261,6476,28646,27727,40165,32641,46847,12137,1198,30062,17886,183,40774,15073,29364,18614,12434,29125,3922,21620,22118,15408,10499,773,13527,13105,21266,231,183,2639,10932,6437,9757,12552,7893,6891,10591,4867,4826,13260,1133,4225,13218,10514,8189,11382,6859,4998,160,5786,3484,2934,187,1327,3855,2468,5096,1832,3726,3525,3147,1213,2044,4747,2297,20,48,0,0,0,699,0,0,3,27,3,0,7,4,1
565,2021-06-04,0,26795549,14868994,394921,15524,4665909,3533860,5147610,3901112,150376,3465137,2522702,26932,3267100,2643313,1936266,1697543,2134985,694854,1570975,1173006,832817,1623286,0,1929264,1345844,515570,810959,23601,1333631,3242,26873,317600,1041924,270681,631138,0,93764,1133347,133763,255300,747758,0,711105,719676,331680,860385,416463,23364,508570,17998,385931,139850,522465,347448,309126,476130,52812,303358,389929,246764,558584,258341,267776,375151,247905,326269,237398,367549,438206,164281,301909,301544,298485,46000,127493,61580,243692,132415,219971,247935,221508,172916,195072,244650,124161,214059,85977,202021,176286,214625,117469,92514,39061,148910,129598,90767,52675,162584,97077,36690,97484,103495,69652,99794,68556,58144,45730,47760,92309,51821,69215,1680,97825,26129,25945,25544,15196,35261,6476,28802,27727,40201,32649,46915,12260,1198,30066,17894,189,40676,15162,29364,18713,12439,29321,3922,21625,22815,15408,10883,773,13527,13161,21284,231,183,2639,10932,6437,9767,12552,7893,6891,10591,4876,4993,13263,1133,4225,13218,10514,8189,11385,6859,4998,160,5796,3511,2934,187,1327,3894,2469,5109,1845,3730,3529,3151,1214,2049,4751,2297,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
567,2021-06-05,0,26984781,14944069,395384,15528,4674372,3538290,5154771,3908312,150376,3497500,2537092,26959,3290596,2644273,1937977,1701784,2143417,699585,1574223,1180998,832826,1624712,0,1931773,1348019,521675,811640,23603,1342080,3310,26873,317600,1042551,271509,630458,0,93764,1137695,134262,255300,749425,0,714329,720190,332304,863111,417705,23364,508850,17998,386068,140809,523476,347745,310705,484373,53595,305219,391003,247143,560734,259591,271481,375151,247905,326619,238344,367991,439459,166132,304294,301670,299795,46000,127962,61613,244244,132449,221108,248013,225159,172916,195871,245648,124576,214268,86046,202021,176286,214950,117502,93036,39061,148960,129627,90995,52675,162994,97517,36698,97533,103495,69656,100114,68556,58265,47333,47760,92309,51882,69215,1693,97854,26171,26102,26078,15564,35261,6476,28866,27741,40228,32660,46941,12365,1198,30073,17896,193,40758,15350,29364,18759,12439,29432,3922,21630,22815,15545,10883,773,13527,13248,21284,231,183,2639,10932,6437,9844,12552,7893,6905,10591,4876,5169,13265,1133,4225,13218,10514,8203,11385,6859,4998,160,5796,3550,2934,187,1370,3894,2469,5131,1845,3730,3529,3152,1214,2049,4754,2297,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
