,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
223,2020-08-24,2020774,2404585,2976256,771357,256789,384165,150376,85352,399357,466209,516494,1550,311365,372464,150389,205662,182875,208653,111060,132042,237908,282888,276829,81642,54262,649,113449,18242,35517,37478,16376,42448,94878,47050,114099,18806,62185,61558,72925,58582,93405,78912,66817,0,57735,40880,12758,49089,84058,15262,68925,8556,31080,46311,34400,23570,35551,36049,21657,39257,3704,54587,29369,7649,36615,1096,23364,41695,11870,33104,18895,3695,28360,0,14661,1454,1335,341,11861,12492,10497,19603,2153,14286,1347,5926,10150,16540,15633,8965,13436,8657,4413,9150,10208,8595,1137,3420,6538,7100,2563,2122,7928,4297,8953,1661,7106,7142,1248,5624,6959,819,4950,6282,2599,877,1766,3079,3059,2936,634,5273,2811,2913,199,165,1742,2758,3795,519,1785,1755,977,2025,1946,2443,510,3229,490,2025,877,1093,1290,45,1705,1295,1015,878,1050,1557,1090,914,1539,472,819,870,1084,587,832,657,651,232,457,345,183,396,274,335,289,117,263,116,132,90,126,139,89,56,18,23,25,25,12,24,20,17,8,0,0
224,2020-08-25,2053699,2458339,3032551,777960,263202,395463,150376,85757,414577,469206,520381,1551,313058,374463,153761,206015,186756,210333,112867,132396,238795,283932,278425,83822,54657,753,113809,18291,35816,38293,16662,42784,95025,48875,114318,19119,62759,62460,73402,58754,93990,79147,67717,0,57891,41021,13073,50092,84168,15796,69097,9124,32015,46673,34400,23869,35869,36475,21888,39964,3723,54816,29587,7883,36925,1112,23364,41843,13162,33190,19055,3716,28440,0,14823,1456,1344,341,12081,12717,10601,20100,2167,14368,1347,6124,10210,16540,15908,8971,13492,8788,4530,9150,10400,8715,1150,3480,6557,7100,2732,2139,8040,4439,8972,1809,7114,7179,1267,5624,6959,840,4961,6321,2673,977,1785,3102,3066,2959,634,5282,2816,2913,199,178,1742,2818,3795,533,1806,1773,1029,2038,1953,2443,523,3229,601,2041,877,1135,1290,48,1705,1309,1015,935,1050,1569,1091,919,1539,472,821,871,1084,592,833,658,651,232,457,345,183,399,276,335,289,118,264,116,132,94,127,139,89,57,18,23,25,25,12,24,21,17,8,0,0
225,2020-08-26,2084465,2523771,3082447,784277,268801,407114,150376,85811,414577,472197,525242,1551,314870,376268,157215,206329,190183,211691,115409,133460,239797,284945,278939,86466,55327,807,114220,18331,36286,40586,16954,43399,95097,50397,114558,19504,63595,63478,73906,59070,94713,79409,68713,0,58783,41184,13317,51407,84251,16311,69378,9169,32931,47049,34800,24156,36402,36726,22145,40281,3955,54971,29886,8134,37217,1152,23364,42048,13929,33281,19296,3734,29042,0,14974,1476,1355,345,12336,13046,10750,20101,2192,14461,1347,6362,10507,16540,15941,8978,13582,8942,4633,9150,10693,8852,1150,3558,6557,7200,2734,2170,8150,4561,8987,1927,7140,7214,1268,5677,7066,846,5001,6356,2713,977,1794,3159,3085,3078,733,5297,2819,2913,199,192,1742,2863,3798,550,1810,1778,1077,2054,1957,2443,534,3237,611,2052,893,1135,1290,54,1738,1322,1127,935,1058,1577,1097,946,1554,526,832,873,1084,632,842,658,651,232,462,345,183,399,276,335,291,118,264,116,139,94,127,139,89,57,18,23,25,25,12,24,21,17,8,0,0
226,2020-08-27,2101326,2583948,3122846,790629,274458,417781,150376,86271,421877,475532,531338,1564,316638,377922,161009,206554,193458,212909,118575,133990,240792,286255,279561,87726,56149,829,114610,18360,36677,41901,17190,44097,95202,52521,114797,20073,63996,64347,74522,59472,95253,79608,69612,0,59641,41357,14471,52542,84335,16829,69650,9586,34147,47370,34800,24156,37200,36988,22317,40726,4133,55139,30157,8348,37492,1209,23364,42246,14194,33364,19368,3757,29046,0,15135,1504,1364,349,12480,13291,11044,20367,2206,14551,1347,6595,10722,17651,16139,8994,13686,9085,4791,9348,10840,8974,1190,3606,6594,7200,2776,2199,8180,4691,9020,1968,5854,7246,1268,5743,7066,846,5010,6381,2749,1335,1802,3195,3121,3115,742,5307,2830,2913,199,192,1742,2893,3798,569,1863,1782,1121,2067,1964,2443,616,3237,638,2054,893,1163,1290,54,1738,1333,1127,935,1058,1581,1098,946,1561,526,832,875,1084,637,846,658,651,232,462,345,183,399,284,335,291,119,265,116,140,96,127,139,89,57,18,23,25,25,12,24,21,17,8,0,0
227,2020-08-28,2118367,2648998,3158783,796498,280165,429608,150376,86495,429662,479770,533935,1615,318270,379452,164874,206902,196836,214186,120900,134474,241809,287403,279937,91051,57051,964,115029,18360,37056,43049,17497,44785,95311,54914,115017,20242,64602,65285,75320,59861,95888,79608,70419,0,60534,41556,14664,53691,84419,17415,69887,10076,34972,47760,34800,24156,37873,37264,22594,41017,4260,55337,30436,8595,37726,1310,23364,42392,14291,33461,19434,3759,29059,0,15252,1522,1367,349,12733,13570,11231,20633,2225,14765,1347,6809,10933,17651,16315,9030,13709,9239,4923,9348,10945,9091,1196,3731,6603,7200,2789,2236,8282,4873,9035,2055,5909,7276,1288,5743,7187,888,5043,6407,2807,1028,1816,3222,3143,3210,755,5307,2842,2913,199,628,1742,2971,3884,584,1866,1784,1186,2076,1964,2443,633,3242,743,2055,902,1163,1290,93,1738,1352,1127,935,1058,1581,1107,981,1568,526,832,878,1085,663,848,658,651,232,462,345,183,399,284,335,291,120,265,116,141,96,127,139,89,57,18,23,25,25,12,24,21,17,8,0,0
228,2020-08-29,2140614,2713933,3202185,802365,287220,440562,150376,86495,438017,484283,536694,1622,319847,381183,169020,208224,198863,214790,122802,135101,242812,288441,280340,92104,58156,986,115294,18403,37388,44618,17541,45536,95429,56749,115251,20555,65119,66320,75993,60202,96135,79608,71302,0,61163,41766,15737,54883,84484,18116,70207,10156,36175,48275,35200,25139,38250,37563,22866,41314,4484,55447,30717,8854,37973,1333,23364,42581,14631,33576,19590,3759,29063,0,15365,1536,1447,351,12858,13799,11253,20860,2254,14903,1347,7024,11014,17651,16440,9038,13753,9355,5020,9348,11092,9233,1196,3839,6612,7200,2817,2268,8282,4925,9068,2078,5942,7309,1288,5743,7187,890,5056,6407,2855,1041,1833,3273,3143,3359,782,5314,2849,2913,199,894,1742,2991,3884,599,1904,1784,1244,2086,1979,2481,636,3242,751,2121,902,1163,1290,115,1738,1364,1127,935,1058,1591,1113,990,1570,526,872,878,1085,677,848,658,651,232,462,357,183,399,284,335,295,135,265,116,141,97,127,139,89,57,18,23,25,25,12,24,21,17,8,0,0
230,2020-08-30,2153939,2774801,3237615,804941,294007,450609,150376,86495,446675,489724,538604,1624,321421,382584,172880,208536,201907,215283,124185,157403,243839,289667,280547,92796,58775,986,115460,18415,37665,46355,17547,46192,101620,58497,115430,20822,65747,66776,76650,60600,96297,80459,72120,0,61681,41885,15737,55700,84546,18382,70452,10242,37091,48654,35800,25139,38655,37650,23070,41513,4693,55586,30978,9146,38198,1410,23364,42777,14787,33703,19688,3759,29089,0,15492,1562,1468,352,12961,14013,11313,21116,2278,14973,1347,7212,11062,17651,16553,9048,13802,9473,5139,9348,11454,9388,1221,3963,6612,7200,2929,2283,8387,5036,9103,2100,5967,7309,1288,5828,7187,890,5061,6430,2867,1063,1837,3327,3147,3478,782,5319,2860,2913,224,672,1742,3073,3884,614,1918,1784,1313,2088,1990,2481,687,3252,1032,2169,902,1163,1290,117,1738,1378,1127,935,1058,1594,1123,996,1585,528,872,878,1085,695,851,658,651,232,462,357,183,399,284,335,295,140,265,116,145,97,127,139,91,57,18,23,25,25,12,24,21,17,8,0,0
231,2020-08-31,2184825,2839882,3268591,807339,301195,459460,150376,86790,455457,496222,540923,1682,323233,383879,176602,207653,204887,216795,125959,157562,244926,290796,280682,95009,59162,1010,116020,18422,37869,47595,17807,46638,101669,60408,115667,21410,66173,68082,77224,60931,96297,80810,72929,0,62068,41961,16056,56338,84594,18994,70468,10396,38112,49047,36100,25872,39275,37722,23226,41638,4811,55658,31244,9421,38459,1459,23364,42963,15056,33847,19893,3761,29089,0,15593,1573,1508,354,13095,14292,11483,21350,2377,15198,1347,7434,11157,17651,16699,9054,13832,9595,5214,9348,11469,9439,1240,4021,6612,7200,3327,2296,8447,5155,9133,2170,5984,7376,1288,5828,7264,890,5221,6464,2916,1071,1840,3378,3160,3529,801,5323,2868,2913,224,676,1742,3140,3884,629,2013,1790,1400,2088,1997,2481,718,3274,1032,2169,908,1163,1290,173,1738,1409,1127,1139,1058,1594,1131,1005,1598,528,872,880,1088,707,851,660,651,232,462,357,183,399,284,335,295,142,266,116,146,97,127,139,91,57,18,23,25,25,12,24,21,17,8,0,0
238,2020-09-01,2202663,2901908,3345240,813603,308376,469552,150376,87036,471599,501722,549993,1709,325124,385790,180473,207944,208177,218403,128057,158012,245929,291514,280970,96214,59904,1140,116432,18457,38454,48922,18116,47030,101723,62124,115895,22178,66974,68736,77657,61491,97371,81024,73828,0,62935,42104,16270,57503,84652,19487,70606,10430,39027,49395,36300,25872,39538,38356,23565,42010,4988,55749,31493,9721,38649,1676,23364,43121,15338,33977,20211,3821,29231,0,15688,1624,1564,357,13435,14570,11615,21689,2478,15356,1347,7735,11525,17651,16814,9075,13915,9792,5441,9348,11479,9484,1253,4058,6612,7200,3379,2323,8527,5265,9322,2170,5990,7413,1489,5828,7264,890,5241,6464,3423,1084,1857,3395,3420,3562,801,5327,2879,2913,493,685,1742,3171,3884,646,2044,1790,1453,2112,2007,2481,742,3274,1032,2178,908,1173,1290,213,1738,1419,1127,1139,1075,1594,1160,1035,1606,528,1158,884,1088,735,853,660,651,232,462,357,183,410,284,335,296,142,266,116,146,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
249,2020-09-02,2231757,2970492,3387309,819043,315530,479567,150376,87418,480177,504541,553456,1742,326801,387683,184205,208201,211016,219904,129971,158610,246876,292510,281925,97234,60943,1282,116866,18490,38701,50357,18326,47865,101867,64074,116111,23290,67487,69519,78209,62029,97371,81024,74626,0,63688,42233,16512,58108,84695,19903,70900,11147,39912,49645,36500,26189,39664,38631,23820,42439,5195,55891,31746,9981,38895,1746,23364,43478,15483,34116,20211,3903,29315,0,15801,1628,1610,358,13626,14879,11760,21692,2523,15529,1347,7968,11741,17651,16933,9079,13965,9923,5582,9348,11494,9506,1270,4104,6612,7350,3454,2359,8527,5338,9347,2170,6015,7447,1528,5870,7335,898,5250,6548,3460,1115,1874,3458,3500,3585,849,5327,2883,2913,493,691,1742,3272,4390,661,2071,1803,1490,2130,2016,2481,779,3277,1032,2185,909,1173,1290,240,1738,1433,1127,1139,1075,1600,1175,1055,1622,528,1162,904,1088,746,855,660,651,232,471,357,183,410,284,335,296,144,271,91,149,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
260,2020-09-03,2266957,3037151,3429435,824783,322461,489151,150376,87661,480177,510626,554887,1750,328595,389409,187757,208490,213980,221525,132055,159475,248087,293964,282268,98645,61828,1379,117277,18513,39275,51223,18663,48593,102051,65884,116313,24207,68198,70871,78791,62668,98585,81828,75415,0,64399,42427,17855,58200,84737,20283,71205,11618,40574,50013,36500,27017,40081,38855,24171,42627,5338,56028,32006,10251,39174,1856,23364,43577,16095,34264,20644,3930,29390,0,15892,1681,1648,359,14120,15119,11935,21914,2617,15783,1347,8266,11965,18448,17045,9083,14031,10113,5732,9348,11562,9553,1279,4164,6612,7350,3483,2402,8726,5483,9367,2370,6074,7482,1532,5870,7335,921,5263,6588,3502,1144,1901,3474,3516,3789,893,5327,2883,2913,493,700,1742,3318,4390,681,2163,1807,1528,2150,2023,2481,805,3277,1075,2203,909,1187,1290,240,1738,1437,1127,1139,1075,1600,1180,1071,1630,528,1163,908,1091,755,857,660,651,232,471,357,183,410,295,335,296,150,272,94,150,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
262,2020-09-04,2283454,3107223,3464278,830532,331621,498221,150376,87927,498523,514663,557818,1756,330308,391248,191368,209027,216191,222802,134181,160549,249108,295063,282553,100357,62828,1467,117755,18534,39626,52483,19027,49820,102200,67844,116538,25561,68742,70871,79417,63158,98585,81828,76305,0,65029,42576,18053,60093,84782,20612,71510,12347,41249,50323,36500,27017,40392,39257,24513,42816,5592,56174,32259,10523,39389,1910,23364,43693,16437,34419,21059,3944,29713,0,15979,1699,1676,359,14476,15347,12046,22172,2693,16009,1347,8530,12054,18448,17162,9092,14075,10300,5882,9348,11572,9723,1294,4203,6612,7350,3611,2440,8832,5642,9367,2511,6126,7515,1564,5870,7424,922,5345,6623,3562,1167,1920,3487,3533,3844,893,5327,2907,2913,493,707,1742,3366,4413,698,2191,1818,1565,2157,2029,2696,805,3277,1295,2220,928,1187,1290,271,1738,1446,1127,1139,1098,1602,1194,1079,1631,528,1163,914,1091,772,859,660,651,232,471,357,183,410,295,335,296,150,272,97,153,97,127,139,91,57,18,23,26,25,12,24,21,17,8,0,0
263,2020-09-05,2302187,3180865,3498999,835884,340381,507770,150376,87927,498523,518844,561204,1806,332131,392967,195259,209610,217852,223570,136401,161668,250092,295842,282553,101481,63891,1554,117968,18555,40028,53929,19039,52346,102304,69566,116780,27127,69223,71901,79903,63652,99018,81828,77208,0,65595,42793,18211,61099,84837,20776,71843,13115,42006,50645,37100,27799,40774,39823,24828,42922,5868,56267,32481,10810,39599,2025,23364,43693,16661,34565,21158,3952,30082,0,16064,1701,1700,371,14636,15587,12132,22330,2797,16146,1347,8771,12149,18448,17323,9113,14113,10431,5976,9348,11668,9851,1302,4224,6725,7350,3643,2483,8832,5822,9420,2579,6126,7549,1564,5933,7424,950,5345,6658,3611,1192,1952,3570,3551,3903,948,5327,2918,2913,493,717,1742,3426,4413,715,2199,1818,1601,2165,2038,2696,921,3281,1315,2233,928,1187,1290,287,1793,1459,1127,1237,1098,1602,1197,1094,1632,528,1163,914,1091,805,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
264,2020-09-06,2315995,3250429,3522155,838680,349132,518229,150376,87927,506422,524669,563891,1824,333900,394399,198560,210015,221275,224215,138575,184687,251105,296737,286016,102477,64496,1560,118192,18565,40307,55274,19053,54256,102304,71489,116998,28941,69661,72567,80521,66095,99654,82406,78108,0,66131,42953,18211,61730,84873,21307,71864,13418,42006,50946,37100,27799,41225,40089,25043,43013,6139,56333,32745,11133,39826,2081,23364,43693,16843,34705,21230,3958,30537,0,16153,1752,1756,385,14709,15815,12157,22467,2802,16297,1347,9008,12235,18448,17472,9115,14139,10546,6106,9348,11674,9922,1310,4231,6730,7350,3786,2483,8928,5936,9439,2615,6126,7581,1564,5933,7424,958,5345,6669,3628,1198,1954,3590,3551,3951,948,5327,2925,2913,493,724,1742,3494,4413,730,2235,1818,1627,2170,2050,2696,954,3281,1315,2238,928,1187,1290,287,1793,1459,1127,1237,1103,1611,1200,1106,1634,528,1182,918,1091,815,859,660,651,232,473,357,183,410,295,335,296,150,272,102,154,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
265,2020-09-07,2333551,3323950,3549201,840997,357388,529279,150376,88484,522251,531334,566555,1824,335572,395717,202859,210238,224573,225704,140652,184906,252152,297623,286157,105455,64886,1617,118386,18576,40454,56096,19855,55113,91242,73150,117241,30677,70247,73228,81037,66533,99893,82805,79008,0,66584,43016,19083,62190,84900,21789,71883,13828,43753,51240,37700,27799,41531,40121,25300,43231,6430,56408,32985,11524,39960,2126,23364,43801,17270,34837,21310,3961,30557,0,16256,1788,1817,388,14830,16137,12189,22604,2836,16636,1347,9266,12486,18448,17599,9124,14184,10643,6186,9348,11748,10037,1315,4272,6730,7350,3806,2530,8956,6052,9451,2697,6126,7616,1741,5991,7533,974,5455,6681,3790,1215,1955,3642,3590,4029,976,5327,2926,2913,493,734,3887,3544,4454,744,2271,1818,1690,2176,2057,2696,962,3284,1315,2246,934,1187,1290,314,1793,1466,1127,1237,1112,1611,1201,1114,1635,528,1190,919,1091,853,859,660,651,232,475,374,183,410,295,335,296,151,273,102,154,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
266,2020-09-08,2359111,3398844,3572421,847746,366590,541462,150376,88876,522251,535141,567729,1827,337414,397730,206324,210801,227809,227379,142958,185178,253245,298246,286506,107003,65849,1669,119420,18602,40838,57239,20139,55910,91242,75098,117497,32964,70751,73795,81654,66943,99893,82973,79886,0,67462,43146,19285,62936,84932,22677,71916,14273,44435,51574,37700,28578,41594,40592,25629,43334,6722,56461,33183,11920,40092,2247,23364,43898,17779,34965,21483,3972,30715,0,16330,1862,1885,460,15172,16462,12297,22725,2913,17023,1347,9553,12700,18448,17688,9136,14219,10782,6239,9348,11787,10037,1321,4312,6730,7350,3981,2533,9009,6157,9501,2715,6266,7650,1817,5991,7533,992,5477,6681,3851,1215,1994,3700,3630,4059,976,5327,2935,2913,493,743,3887,3595,4454,760,2307,1825,1729,2195,2060,2738,1030,3286,1424,2258,934,1187,1290,321,1793,1476,1127,1237,1112,1613,1203,1127,1639,528,1194,927,1099,868,859,660,651,232,475,374,183,415,295,335,296,153,273,107,156,97,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
267,2020-09-09,2387479,3471783,3611632,854069,382490,552885,150376,89242,536959,538514,569935,1831,339111,399555,209993,211272,230804,228784,145200,185543,254188,298966,287658,108354,67092,1742,119789,18635,41002,59723,20374,57135,91242,77216,117746,33882,71419,74305,82222,67359,100248,83115,80689,0,68308,43284,19544,63734,84957,23054,71999,15064,45318,51819,38100,28962,42212,41023,25764,43610,7024,56492,33379,12309,40336,2329,23364,44188,18466,35119,21557,3984,31048,0,16414,1862,1919,553,15208,16786,12474,22863,2947,17360,1347,9833,12754,18448,17770,9143,14243,10926,6284,9348,11839,10176,1325,4350,6730,7500,4640,2587,9068,6288,9523,2763,6292,7683,1876,5991,7618,1019,5542,6701,3915,1245,2008,3727,3630,4077,1183,5327,2946,2913,493,749,3887,3622,4479,780,2325,1825,1760,2213,2067,2738,1045,3310,1460,2267,938,1234,1290,326,1793,1478,1127,1237,1118,1622,1209,1144,1648,528,1194,931,1099,890,862,662,651,232,475,374,183,415,295,335,298,155,273,107,156,105,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
239,2020-09-10,2403511,3542663,3657701,859961,390098,569479,150376,89468,536959,541804,573003,1845,340842,401356,213817,211885,233550,230283,147510,186058,255407,299998,288206,109942,68289,1802,120848,18659,41010,61850,20787,58069,91242,79483,117978,35700,72203,75034,83040,67945,100409,83325,81597,0,68927,43441,20322,64489,85005,23640,72203,15577,46125,52284,38100,28962,42509,41233,26043,43810,7312,56558,33562,12729,40487,2420,23364,44188,18821,35269,22047,3990,31129,0,16493,1862,1981,625,15273,17106,12619,23039,3001,17616,1347,10142,12896,18837,17884,9167,14295,11033,6346,9348,11899,10207,1334,4393,6730,7500,4767,2620,9100,6559,9533,2857,6367,7714,1998,5991,7618,1019,5635,6758,3993,1277,2030,3779,3683,4103,1183,5327,2955,2913,546,755,3887,3706,4479,797,2352,1825,1803,2223,2072,2738,1088,3312,1460,2269,938,1248,1290,326,1793,1484,1127,1237,1123,1622,1211,1145,1655,528,1194,932,1099,893,866,662,651,232,475,374,183,415,304,335,298,155,274,107,157,105,127,139,91,58,18,24,26,25,12,24,21,17,8,0,0
240,2020-09-11,2417878,3624196,3695158,865646,400121,582694,150376,89890,544745,547088,574587,1848,342539,403064,217396,212432,236024,231349,150217,186606,256524,300933,288536,111728,69466,1900,121537,18689,41010,64194,21140,58848,91242,81240,118199,36672,72858,75747,83660,68462,100409,83325,82473,0,69703,43644,20710,65244,85025,24024,72369,16613,46960,52776,38100,30437,42857,41434,26257,43998,7312,56607,33723,13181,40631,2506,23364,44267,19788,35440,22442,4014,31154,0,16563,1956,2084,625,15672,17433,12750,23329,3081,18029,1347,10466,12994,18837,17960,9181,14320,11150,6443,10371,11899,10350,1354,4460,6731,7500,4898,2662,9189,6846,9622,2899,6367,7747,1998,6120,7706,1019,5660,6786,4076,1288,2049,3844,3720,4165,1220,5327,2969,2913,546,762,3887,3747,4490,812,2450,1825,1833,2233,2079,2791,1144,3312,1582,2271,943,1248,1290,404,1793,1490,1127,1237,1127,1622,1211,1166,1663,528,1199,934,1100,902,866,662,651,232,475,374,183,415,304,335,298,158,274,123,158,105,136,139,91,61,18,24,26,25,12,24,21,17,8,0,0
241,2020-09-12,2434658,3702595,3723206,871000,409771,592820,150376,90445,559321,551113,576423,1880,344516,404919,221283,213191,238271,231953,152458,187116,257731,301836,289429,113496,70881,2035,121944,18709,42811,65867,21205,59725,91242,82796,118475,37524,73476,76531,84404,68983,100615,83325,83261,0,70403,43894,20928,65934,85054,24493,72547,17760,47729,53192,38500,30437,43359,41605,26579,44088,7936,56699,33875,13679,40779,12100,23364,44342,19979,35607,22771,4058,31234,0,16671,1991,2156,676,15922,17874,12758,23340,3114,18226,1347,10721,13128,18837,17960,9189,14349,11272,6494,10371,12007,10373,1363,4491,6731,7500,5811,2699,9251,7055,9719,2905,6421,7782,1998,6120,7706,1072,5675,6804,4104,1289,2070,3878,3724,4188,1319,5327,2983,2913,546,766,3887,3788,4490,827,2544,1825,1850,2252,2085,2791,1191,3312,1617,2276,943,1248,1290,458,1793,1502,1127,1281,1127,1634,1211,1189,1676,528,1210,938,1100,910,866,662,651,232,475,374,183,415,304,335,298,159,274,123,158,105,136,139,91,61,18,24,26,25,12,24,21,17,8,0,0
242,2020-09-13,2451406,3780107,3723206,873684,419513,599385,150376,90445,559321,557381,577906,2146,346242,406326,224705,213634,240643,232541,155010,207568,258833,302870,289806,114998,71434,2036,122266,18723,43025,67528,21294,60659,97063,84286,118682,38697,74107,77182,84995,69451,100627,83771,84161,0,70927,44069,20928,66524,85086,24983,72584,17873,48644,53681,38900,30437,43866,41659,26760,44152,8334,56764,34037,14288,40922,12183,23364,44342,20082,35756,23067,4069,31638,0,16757,1991,2206,699,16038,18397,12767,23465,3124,18489,1347,10899,13184,18837,18112,9196,14368,11435,6569,10371,12260,10520,1369,4507,6757,7500,6543,2730,9292,7326,9756,2960,6421,7816,2256,6120,7706,1149,5678,6825,4119,1301,2070,3930,3731,4229,1319,5330,2996,2913,546,772,3887,3850,4490,842,2556,1825,1872,2256,2092,2803,1215,3312,1723,2285,943,1248,1290,492,1942,1513,1127,1281,1135,1636,1212,1190,1678,528,1210,938,1104,918,870,662,651,232,475,374,183,415,304,335,300,161,274,128,164,105,136,139,91,61,18,24,26,25,12,24,21,17,8,0,0
243,2020-09-14,2474570,3859399,3770138,876152,428953,606925,150376,90432,566796,564053,579289,2152,348013,407725,229132,213950,243155,234017,158405,207504,260058,303930,290261,118570,72091,2061,123120,18737,43244,68970,22020,61097,97063,85198,118931,39576,74782,77790,85501,69981,100627,83928,84969,0,71352,44185,21206,66901,85101,25333,72609,18487,49371,54204,39600,30437,44375,41693,27010,44337,8765,56802,34204,14814,41023,12762,23364,44679,21406,35860,23243,4117,32073,0,16863,2175,2255,790,16166,18924,12930,23579,3129,18878,1347,11151,13315,18837,18174,9203,14411,11585,6615,10371,12380,10563,1369,4589,6759,7500,6693,2730,9352,7536,9807,3024,6555,7853,2317,6120,7785,1161,5690,6835,4240,1324,2071,4040,3742,4374,1391,5331,3005,2913,575,787,3887,3935,4496,858,2736,1828,1890,2256,2095,2803,1265,3312,1723,2289,945,1248,1290,540,1942,1528,1127,1282,1137,1636,1215,1204,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,105,136,139,91,61,18,24,26,26,12,24,22,17,8,0,0
244,2020-09-15,2495127,3942360,3811505,881693,438883,607978,150376,90816,573364,569546,583126,2184,349984,409944,233346,214645,245594,235112,161065,207352,261260,305022,290760,120727,73422,2146,123777,18789,43244,71047,22613,61548,97063,86216,119144,40638,75592,78387,86219,70635,101267,84113,85745,0,71983,44362,21536,66901,85129,25988,72661,18487,50361,54831,39900,32293,44942,41941,27354,44430,9216,56884,34385,15261,41103,13252,23364,44797,21804,35998,23364,4130,32098,0,16983,2262,2311,832,16701,19450,13057,23652,3214,19310,1347,11412,13418,18837,18228,9209,14452,11784,6668,10371,12590,10692,1369,4692,6759,7500,7358,2789,9444,7729,9817,3181,6561,7896,2333,6181,7785,1163,5783,6839,4294,1332,2094,4119,3762,4401,1482,5331,3016,2913,575,798,3887,3996,4496,871,2767,1828,1931,2286,2102,2812,1302,3316,1737,2302,945,1248,1290,663,1942,1545,1127,1282,1141,1640,1219,1219,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,105,136,139,91,62,18,24,26,26,12,24,22,17,8,0,0
245,2020-09-16,2525573,4025079,3845464,887457,448263,610078,150376,91293,580753,574203,584195,2190,352019,411853,237241,215265,247969,236623,164101,207858,262602,306004,291169,123219,74981,2238,124412,18810,43244,72968,22931,62110,97063,87031,119400,41706,76787,78891,87187,71456,101455,84363,86549,0,72562,44528,21752,68110,85155,26665,72810,19983,51274,55444,39900,32732,45422,42069,27655,47872,9634,56955,34517,15740,41210,13498,23364,44797,22209,36149,23364,4153,32503,0,16983,2309,2349,908,16990,19960,13241,23792,3220,19543,1347,11690,13550,18837,18289,9235,14482,11949,6733,10371,12869,10756,1412,4764,6759,7700,7502,2844,9612,7903,9827,3267,6593,7941,2404,6258,7827,1180,5823,6844,4430,1401,2125,4131,3764,4418,1533,5333,3021,2913,575,810,3887,4089,4496,889,2789,1830,1953,2318,2104,2812,1302,3325,1851,2311,1054,1248,1290,696,1942,1559,1127,1282,1162,1646,1221,1230,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,105,136,139,91,62,18,24,26,26,12,24,22,17,8,0,0
