,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Cameroon,Thailand,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Seychelles,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Timor-Leste,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,150376,2448828,2043957,2239936,1693875,1555766,1744262,1315215,1388554,1304921,1276488,1465204,15441,889247,882772,723286,578461,814182,0,0,808869,769086,586228,378176,525694,447888,0,317600,477940,435205,349223,427188,480100,375165,319842,239602,271847,255300,259619,340493,303030,93764,272097,246543,233356,270668,213505,213779,201675,162879,206180,206736,149590,190950,215726,191630,195115,23364,192439,150924,172621,169172,69458,161111,70372,141260,126237,139846,129845,140420,148530,90586,102201,131765,86497,91560,70346,80981,88322,17998,87306,64432,67268,96314,78990,84339,86248,80045,83478,46000,35261,26873,53188,60681,55761,2057,60063,49752,39694,32550,36944,16490,15139,35179,3947,34447,21141,29120,23858,20226,25555,25286,22982,20099,19310,15845,15654,11794,16079,16938,16101,1033,6661,4564,8602,12240,13218,11050,10754,7341,12047,7573,846,6146,7514,4390,9002,7757,8564,5552,6244,4225,6036,4938,3157,1566,4875,4553,3874,4059,3963,2792,773,3390,3483,2891,2865,2246,2542,2377,124,2030,1999,1899,1521,715,592,969,867,45,699,183,188,141,151,64,42,15,16,7,1,4,2,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,150376,2460019,2049035,2244522,1707846,1562709,1748317,1322969,1397341,1312543,1289924,1466595,15530,892201,888826,727471,579518,819799,0,0,811008,769838,588975,381807,527609,456188,0,317600,480597,436307,350694,429573,480607,375471,320925,242311,271847,255300,260607,340974,304477,93764,272187,247208,233834,270922,213969,214988,203340,164401,207392,209586,150642,190950,216461,193562,195551,23364,193383,151444,173301,169485,69935,161488,71588,142381,127247,140220,130397,141413,148726,90770,102652,131772,87193,92068,70913,81065,89910,17998,87630,65177,70090,96346,79634,84407,86248,80045,83617,46000,35261,26873,53803,61009,55842,2057,60078,49802,39976,32550,37320,16618,15139,35508,4044,34476,21282,29253,23990,20359,25857,25286,22988,20172,19441,15889,15863,11907,16132,16947,16175,1056,6680,4564,8632,12269,13218,11082,10754,7341,12047,7575,846,6172,7514,4438,9002,7757,8568,5552,6335,4225,6040,4957,3318,1577,4926,4553,3914,4072,3977,2796,773,3401,3491,2901,2962,2265,2548,2379,125,2040,2015,1899,1529,715,592,969,867,45,699,183,188,151,151,64,42,15,16,7,1,4,2,1
225,2021-03-25,0,11264637,10808499,293410,2900829,4062446,12563,2794888,150376,2471558,2056472,2250063,1722856,1569697,1752125,1329855,1406304,1317199,1295205,1467254,15596,895645,892973,732252,580062,825208,0,0,813014,770448,591145,387570,529594,463893,0,317600,483460,437546,353342,431773,481074,375831,322416,244472,271847,255300,261749,341476,305560,93764,272272,248064,234382,271278,214407,216057,205289,166002,208771,210042,151172,190950,216461,195558,196067,23364,194238,151765,173765,169727,70427,161815,72919,142909,127799,140766,131115,142633,149882,91268,103374,131774,87760,92630,71376,81065,90537,17998,87881,66004,70090,96390,80243,84469,86621,80143,83895,46000,35261,26873,54095,61009,56044,2057,60086,49937,40884,33903,37797,16739,15147,35811,4150,34555,21372,29260,23990,20439,26148,25355,22991,20190,19540,15936,15863,12022,16190,16962,16250,1056,6718,4634,8721,12294,13218,11111,10754,7466,12052,7576,846,6207,8208,4438,9330,7757,8573,6452,6335,4225,6040,4957,3318,1580,4926,4569,3914,4080,4085,2798,773,3404,3492,2911,2962,2265,2549,2379,137,2047,2026,1899,1535,748,592,971,867,45,699,183,188,151,151,64,42,15,16,7,1,4,2,1
227,2021-03-26,0,11295023,10886792,294865,2921037,4073239,12567,2814652,150376,2481908,2064479,2255948,1747223,1577408,1755798,1337080,1423259,1322878,1299552,1469565,15653,899230,897975,736747,580689,830270,0,0,814505,771339,593282,392314,531651,468037,0,317600,486088,438723,356820,434035,481597,376203,323925,247451,271847,255300,262699,341900,307004,93764,272342,249205,234893,271585,214916,217103,206914,167603,210024,210396,152508,191707,216287,197623,196504,23364,195000,152198,174343,170160,71027,162173,74339,143468,128241,140766,131594,143697,149986,91513,103831,131781,88349,93475,72025,81160,90537,17998,88145,66847,70090,96433,80835,84537,87137,80248,84018,46000,35261,26873,55074,61009,56318,2057,60103,49994,41153,33903,38246,16848,40379,36107,4237,34572,21461,29417,23990,20529,26480,25355,22994,20250,19657,16011,15863,12142,16270,16976,16313,1074,6751,4634,8801,12314,13218,11149,10754,7567,12061,7581,846,6235,8208,4438,9330,7757,8575,6452,6335,4225,6039,4957,3318,1588,4990,4578,3947,4094,4099,2800,773,3419,3494,2921,2970,2265,2553,2381,154,2052,2041,1899,1577,784,592,973,867,45,699,183,188,153,152,64,42,15,16,7,1,4,2,1
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2832939,150376,2489198,2072228,2261373,1775068,1585114,1759123,1344342,1432450,1327121,1299930,1471164,15779,902074,905435,741115,581161,834162,0,0,814505,775007,595929,393999,533622,476090,0,317600,488964,438723,360244,436463,482084,376558,325182,248904,271847,255300,263808,342379,308216,93764,272435,250239,235606,271804,215195,217921,208676,169197,211360,210551,153236,191707,216817,199737,197529,23364,195845,152642,174980,170903,71384,162555,76030,144229,128241,140766,132455,143697,150205,91665,104345,131788,88899,93855,76631,81242,91727,17998,88388,67697,70090,96452,81389,84600,87137,80360,84264,46000,35261,26873,55167,61009,56318,2057,60113,49994,41292,33903,38590,17016,40379,36322,4237,34575,21569,29585,23990,20618,26763,25398,22996,20269,19741,16050,16074,12257,16350,16989,16389,1132,6763,4678,8842,12330,13218,11172,10754,7567,12061,7590,846,6250,8208,4438,9391,7757,8577,6452,6486,4225,6039,4957,3318,1590,4990,4578,4000,4099,4099,2800,773,3422,3510,2930,2970,2308,2553,2381,156,2057,2058,1899,1583,784,592,978,867,45,699,183,188,153,152,64,42,15,16,7,1,4,2,1
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2850889,150376,2499010,2079515,2267760,1798922,1593219,1761786,1347738,1442405,1331400,1315571,1471899,15907,904909,912058,745935,603154,837060,0,0,816218,775391,598197,395790,535641,485507,0,317600,491619,438723,360244,438706,482352,376947,326309,249361,281684,255300,264813,342774,309535,93764,272530,251237,236151,272219,215365,218503,210340,170802,212596,211044,154323,191707,217281,201769,197618,23364,196319,153175,175438,171506,71988,162910,77567,145293,128241,142420,133098,144964,150308,91754,104356,131789,89456,94124,77270,81316,92014,17998,88623,68499,70090,96478,81936,84600,87137,80523,84347,46000,35261,26873,55275,61009,56318,2057,60122,50013,41398,33903,38719,17197,40422,36753,4711,34603,21636,29611,23990,20723,27086,25398,23004,20289,19785,16075,16074,12377,16425,17008,16418,1166,6785,4719,8879,12350,13218,11204,10754,7732,12061,7595,846,6280,8208,4438,9454,7757,8579,6452,6486,4225,6039,4957,3548,1606,5030,4586,4000,4109,4099,2801,773,3436,3510,2940,2970,2308,2553,2381,169,2070,2058,1899,1587,784,641,979,867,45,699,183,191,153,152,64,42,15,16,7,1,4,2,1
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2870614,150376,2511417,2088256,2273909,1824431,1600488,1765244,1350645,1451112,1336818,1342113,1472645,16020,909540,918446,750435,603213,840127,0,0,817698,775849,600278,399961,537718,494417,0,317600,494377,442213,366639,440731,482585,377304,327406,252473,281684,255300,265868,343057,310189,93764,272612,252321,236500,272601,215920,219389,211521,172386,213942,211409,155190,191707,217762,203703,197679,23364,196518,153630,175896,172096,71988,163272,79410,146196,128980,142944,133753,145882,150466,92161,105524,131790,90024,94563,77867,81349,92190,17998,88914,69204,73521,96504,82396,84653,87137,80667,84464,46000,35261,26873,55275,61640,56864,2057,60131,50666,41455,36958,39295,17334,40448,37040,4835,34617,21671,30038,23990,20839,27418,25398,23005,20380,19860,16160,16311,12492,16480,17038,16427,1176,6790,4759,8922,12375,13218,11244,10754,7770,12061,7599,846,6325,8208,4471,9594,7841,8585,6452,6495,4225,6049,4957,3588,1657,5050,4586,4029,4110,4107,2801,773,3444,3525,2940,2993,2308,2562,2389,170,2090,2064,1899,1587,820,643,979,867,45,699,183,191,153,152,64,43,15,16,7,1,4,2,1
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2889301,150376,2525580,2095853,2279840,1848199,1608807,1769256,1354346,1451112,1342695,1354424,1473588,16102,912684,924612,755350,603310,845357,0,0,818558,777503,603126,402964,539880,503952,0,317600,497816,443484,366639,443153,483165,377714,328554,255692,281684,255300,267130,343501,310983,93764,272727,253459,237338,272899,216712,220856,213590,173994,215250,211744,156625,192699,218937,205759,198588,23364,197420,154194,176613,172605,72644,163684,81438,147163,129918,143398,134442,146480,151532,92290,106392,131793,90617,95030,80092,81442,92825,17998,89090,69868,74186,96518,82946,84723,87137,80799,84519,46000,35261,26873,55371,61640,56903,2057,60138,51473,41676,36958,39842,17474,40448,37228,4920,34617,21776,30156,24079,20984,27704,25444,23005,20446,20001,16191,16311,12610,16547,17072,16481,1191,6800,4795,8998,12385,13218,11276,10938,7815,12061,7608,846,6380,8208,4471,9594,8597,8594,6452,6495,4225,6056,4957,3588,1667,5060,4590,4089,4137,4130,2801,773,3457,3525,2950,3029,2359,2562,2399,181,2110,2082,1899,1587,820,643,981,867,45,699,183,194,153,152,64,43,15,16,7,1,4,2,1
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2913045,150376,2539660,2102616,2285515,1861925,1617333,1773236,1360944,1468457,1348330,1366461,1474319,16209,918581,931270,759560,603746,850672,0,0,819665,778210,605274,406935,542099,513144,0,317600,501116,444868,370687,445355,483363,378083,329624,259561,281684,255300,268564,343904,312320,93764,272786,254379,238125,273167,217293,221962,215429,175614,216580,212156,158109,192699,219676,207852,199023,23364,198524,154694,177235,173064,72732,164121,83380,147846,130492,143966,135315,147147,151648,92679,106979,131800,91271,95439,81859,81538,93631,17998,89251,70614,74186,96537,83498,84897,88065,80983,84592,46000,35261,26873,56409,61640,57092,2057,60149,51550,41848,36958,40254,17598,40449,37321,5070,34686,21908,30272,24214,21155,27812,25444,23012,20493,20182,16277,16609,12731,16619,17093,16528,1191,6830,4819,9098,12385,13218,11315,11043,7815,12090,7615,846,6460,8208,4471,9668,8597,8598,6452,6495,4225,6058,4957,3745,1676,5070,4590,4128,4140,4142,2812,773,3465,3525,2972,3029,2359,2568,2408,189,2115,2092,1899,1587,820,643,981,869,45,699,183,194,153,152,64,43,15,18,7,1,4,2,1
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2933757,150376,2552020,2112266,2292803,1882179,1626144,1777697,1370733,1476782,1355578,1371074,1474826,16306,922632,936721,764096,603948,856405,0,0,820703,778912,607205,410565,544938,520498,0,317600,503729,446260,373833,447790,483711,378469,331001,262095,281684,255300,269765,344327,313628,93764,272851,255639,238985,273604,217928,222924,217224,177202,217873,212818,159436,192699,220386,209907,199767,23364,199490,155016,177964,173681,73308,164544,85200,148656,131166,144639,136064,147864,151708,93067,107740,131802,91875,95861,83417,81632,93631,17998,89407,71493,75850,96558,84035,84897,88065,81135,84698,46000,35261,26873,56835,61640,57366,2057,60161,51788,41910,36958,40254,17725,40452,37434,5070,34698,22132,30379,24214,21282,27951,25508,23014,20508,20308,16340,16609,12855,16754,17125,16544,1240,6863,4861,9159,12420,13218,11365,11126,7996,12090,7618,846,6538,8208,4471,9710,8676,8598,6452,6635,4225,6058,4957,3745,1682,5070,4641,4128,4149,4142,2814,773,3506,3536,2982,3049,2359,2571,2408,192,2128,2108,1899,1587,857,645,983,869,45,699,183,195,157,152,64,44,15,18,7,1,4,2,1
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2953377,150376,2566530,2121954,2300887,1911249,1633949,1781629,1381163,1485582,1361017,1374823,1475398,16446,924144,942413,768215,604368,862137,0,0,820906,779655,609691,413370,547411,525703,0,317600,506675,447559,377136,450111,484224,378873,332443,266091,281684,255300,271216,344701,315226,93764,272962,257309,239807,273930,218377,223760,217224,178804,219257,213339,159929,192699,221045,211803,200266,23364,200422,155448,178659,174545,73308,165003,87039,149459,131726,144639,136827,148288,151835,93430,108197,131802,92500,96196,85053,81729,94101,17998,89701,72351,75850,96583,84587,84979,88426,81303,84825,46000,35261,26873,56841,61640,57596,2057,60176,51798,42121,36958,41281,17861,40452,37532,5379,34708,22300,30490,24214,21368,28045,25512,23025,20867,20398,16398,16910,12977,16832,17142,16568,1256,6901,4861,9211,12430,13218,11401,11126,8096,12090,7624,846,6630,8208,4471,9749,8676,8600,6452,6635,4225,6058,4957,3836,1691,5070,4641,4170,4165,4142,2817,773,3518,3538,2992,3058,2383,2571,2408,216,2143,2123,1899,1614,858,688,987,870,46,699,183,195,159,152,64,44,15,18,7,1,4,2,1
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2974688,150376,2575740,2130640,2309356,1945994,1642418,1785643,1390431,1492052,1366214,1389189,1476605,16562,929085,950889,773232,604905,867663,0,0,821748,779973,613058,415601,549775,534492,0,317600,509550,448935,380472,452321,484793,379312,333892,269575,281684,255300,272614,345120,316649,93764,273123,258872,240870,274145,218775,224548,220418,180369,220521,213725,161226,192699,221695,213559,201598,23364,201446,155886,179398,175401,73308,165471,89035,150374,131726,144639,137555,148288,151853,93650,108676,131810,93173,96589,85900,81813,94101,17998,90021,73089,75850,96605,85153,85077,88426,81449,85017,46000,35261,26873,56965,61640,57596,2057,60185,51802,42264,36958,41687,18014,40452,37614,5379,34732,22415,30593,24214,21512,28159,25587,23027,20871,20472,16443,16910,13090,16872,17158,16605,1653,6926,4861,9215,12445,13218,11428,11126,8201,12090,7640,846,6706,8208,4471,9779,8676,8612,6452,6635,4225,6072,4957,3869,1715,5086,4669,4170,4190,4142,2822,773,3526,3538,3002,3058,2383,2571,2408,267,2155,2131,1899,1614,882,688,992,870,46,699,183,197,159,152,64,44,15,18,7,1,4,2,1
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2988199,150376,2585850,2140480,2317564,1978433,1650569,1788209,1395133,1500582,1375877,1401300,1477363,16735,930750,958400,778535,646100,871950,0,0,822787,780322,615960,416972,552482,543761,0,317600,512642,450468,380472,454600,484921,379816,335162,270433,290314,255300,274212,345493,318033,93764,273240,260536,241646,274599,219035,224998,222007,181949,221943,214177,161968,192699,222281,215091,201680,23364,201956,156219,179988,176009,73373,165952,89035,150374,131726,146677,138407,149238,151998,94183,109297,131813,93842,96900,86524,81896,94101,17998,90208,74246,75850,96619,85598,85164,88585,81629,85068,46000,35261,26873,57124,61640,57596,2057,60202,51885,42346,36958,42071,18149,40452,37684,5649,34748,22559,30686,24214,21646,28276,25587,23032,20879,20519,16480,16910,13205,17458,17185,16616,1653,6959,4967,9250,12467,13218,11474,11126,8288,12090,7648,846,6706,8208,4471,9835,8676,8620,6452,6635,4225,6072,4957,3869,1738,5086,4698,4170,4199,4142,2824,773,3526,3538,3012,3058,2383,2571,2420,267,2175,2131,1899,1614,882,707,997,870,46,699,183,197,159,152,64,44,15,18,7,1,4,2,1
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,150376,2587580,2153509,2325833,2009308,1658978,1791894,1400102,1509493,1381677,1411748,1478088,16841,937403,965641,784199,646237,875487,0,0,823330,780643,618158,418084,555414,552764,0,317600,516084,451999,386768,456747,485162,380305,336456,273429,290314,255300,275505,345719,318756,93764,273342,262227,242293,275024,219912,225483,223249,183552,223269,214512,163022,192699,222843,216478,201727,23364,202239,156574,180527,176889,73463,166441,94042,152201,133262,147539,139205,149836,152045,94361,110388,131815,94431,97363,87092,81994,95561,17998,90563,75127,75850,96642,86029,85271,88674,81763,85178,46000,35261,26873,57234,62340,57596,2057,60214,51902,42358,36958,42438,18297,40452,37767,6010,34758,22702,30757,24214,21773,28349,25587,23048,21452,20594,16587,16910,13316,17995,17212,16618,1747,6989,5017,9289,12477,13218,11523,11317,8348,12090,7665,846,6791,8208,4471,9835,8676,8633,6452,6683,4225,6072,5024,3869,1772,5086,4698,4170,4215,4142,2825,773,3534,3539,3012,3064,2416,2571,2424,294,2190,2140,1899,1625,885,707,1004,870,46,699,183,197,159,152,64,44,15,18,7,1,4,2,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,150376,2604890,2164045,2336356,2036577,1667079,1795213,1410466,1509493,1385973,1421284,1478820,16986,945550,965641,789424,646381,880429,0,0,823732,781537,620789,418568,558383,561894,0,317600,519202,453899,390209,458885,485708,380772,337868,273429,290314,255300,277216,346153,319601,93764,273455,263758,243467,275220,220645,226787,224552,185131,224701,214704,163956,193857,223703,217606,201845,23364,203214,157006,181532,177601,73688,166953,96563,153063,134700,148303,140125,150478,153630,96578,111139,131819,95035,97928,89105,82096,95758,17998,90708,75871,78914,96660,86512,85388,88743,81881,85338,46000,35261,26873,57926,62340,58381,2057,60239,51928,42641,36958,43130,18444,40452,37822,6010,34781,22813,30849,24214,21898,28416,25841,23049,21489,20705,16670,16910,13434,18259,17246,16623,1824,7009,5058,9354,12516,13218,11570,11317,8368,12102,7677,846,7075,8208,4471,9835,8729,8634,6452,6683,4225,6089,5024,3869,1822,5111,4715,4268,4233,4142,2825,773,3557,3542,3022,3081,2422,2594,2424,294,2200,2146,1899,1627,885,707,1004,870,47,699,183,197,159,152,64,44,15,18,7,1,4,2,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,150376,2638320,2174625,2345471,2054697,1675891,1798657,1422086,1518776,1391742,1430816,1479821,17035,950990,980245,794444,646404,885710,0,0,824160,782294,623399,419152,561639,570327,0,317600,522774,455226,391197,460841,486349,381189,339067,278665,290314,255300,279014,346611,320844,93764,273529,265038,244540,275547,221545,227812,226090,186730,226026,214943,166135,193857,224515,218711,203042,23364,204497,157450,182408,178227,74299,167480,98837,154023,137242,149049,141119,151189,153788,97194,111765,131829,95600,98360,90551,82192,96254,17998,90917,76883,79702,96675,86945,85496,88810,82055,85409,46000,35261,26873,58063,62340,58544,2057,60260,51940,43306,36958,43446,18444,40685,37888,6912,34803,22947,30996,24214,22014,28463,25841,23056,21545,20835,16811,17227,13549,18302,17266,16631,1824,7033,5058,9473,12540,13218,11616,11317,8592,12106,7683,846,7225,8208,4471,10061,8811,8637,6452,6683,4225,6090,5024,3869,1886,5111,4725,4347,4236,4142,2826,773,3557,3568,3032,3138,2429,2601,2434,294,2205,2154,1899,1627,911,707,1007,874,47,699,183,198,159,152,64,44,15,18,7,1,4,2,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,150376,2640300,2188983,2355832,2076504,1684570,1802033,1432220,1527112,1399382,1434281,1480632,17433,956665,986285,799327,646968,890528,0,0,824748,782895,625789,419765,565030,576771,0,317600,525682,456894,395261,463032,486913,381658,340242,281979,290314,255300,280972,347060,322223,93764,273608,266813,245881,276084,222461,229036,227988,188340,227260,215405,166752,193857,225299,219728,203803,23364,205655,157889,183131,179043,74759,168001,101241,154811,138294,149969,141911,151853,154005,97650,112619,131834,96129,98786,91789,82289,97019,17998,91044,77953,80344,96693,87388,85607,88971,82234,85446,46000,35261,26873,58129,62340,58874,2057,60284,51956,43354,36958,43758,18566,40685,37970,8522,34814,23092,31140,24214,22166,28508,25841,23071,21557,20870,16925,17227,13666,18302,17297,16639,1914,7057,5129,9517,12556,13218,11692,11427,8797,12106,7699,846,7388,8208,4471,10061,8814,8643,6452,6683,4225,6117,5056,4091,1946,5111,4737,4411,4254,4142,2826,773,3576,3568,3042,3146,2429,2605,2440,384,2213,2154,1899,1627,913,730,1007,874,47,699,183,202,159,152,64,44,15,18,7,1,4,2,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,150376,2654930,2203926,2365566,2107776,1693005,1804914,1443522,1547807,1405659,1437295,1481637,17700,962451,991676,804772,647683,896573,0,0,825195,783523,627561,420275,568541,581170,0,317600,529191,458684,398699,464971,487414,382198,341489,284869,290314,255300,282653,347483,323748,93764,273735,268929,247459,276426,223391,230021,229876,189971,228627,215726,167945,194760,225946,220881,204340,23364,206688,158454,183917,180160,75233,168534,104241,155662,139419,149969,142741,152328,154073,98183,113430,131845,96672,99301,92862,82392,97612,17998,91272,78916,80344,96715,87768,85719,88971,82415,85559,46000,35261,26873,58336,62340,59168,36872,60304,51961,43483,38203,44197,18690,40685,38031,8875,34831,23293,31239,24214,22276,28561,25841,23080,21589,20991,17077,17456,13780,18408,17307,16642,1984,7081,5129,9576,12571,13218,11732,11447,8985,12106,7712,846,7551,8208,4471,10090,8837,8647,6452,6683,4225,6126,5056,4091,1987,5111,4746,4419,4279,4143,2828,773,3579,3568,3049,3166,2429,2606,2440,395,2220,2172,1899,1635,913,730,1018,875,47,699,183,206,159,152,64,44,15,18,7,1,4,2,1
255,2021-04-10,0,12081443,11739649,312540,3301217,4209754,13494,3107069,150376,2668910,2217783,2375176,2143065,1702062,1807676,1454351,1557779,1409288,1448843,1482682,18054,967364,998400,809663,648220,902239,0,0,825519,784208,631700,423366,572378,588353,0,317600,532539,458684,402172,466804,488015,382773,342737,285799,290314,255300,284034,347898,325108,93764,273886,270964,249013,276711,224397,230807,231288,191614,229846,216020,169038,194760,226659,221968,205768,23364,207927,159054,184758,181180,75553,169086,104434,156472,139419,149969,143889,152328,154098,98605,115433,131846,97206,100109,94206,82493,98247,17998,91456,79958,80344,96729,88144,85824,89092,82586,86813,46000,35261,26873,58383,62340,59168,39061,60322,51962,43555,38203,44197,18785,40685,38101,8875,34862,23481,31360,24214,22429,28610,25841,23083,21890,21072,17077,17456,13895,18473,17322,16645,2080,7101,5129,9688,12593,13218,11770,11447,9190,12106,7723,846,7763,8208,4471,10090,8837,8654,6452,6799,4225,6126,5056,4091,2027,5145,4747,4477,4286,4160,2828,773,3587,3577,3059,3166,2429,2606,2440,443,2230,2179,1899,1651,936,750,1020,875,47,699,183,206,159,152,64,44,15,18,7,1,4,2,1
257,2021-04-11,0,12156529,11878958,316616,3331411,4216960,13494,3122555,150376,2692230,2233140,2383785,2171301,1710974,1809921,1459409,1566543,1414507,1449052,1483296,18230,972153,1005860,814853,703404,906659,0,0,826205,784618,634835,426394,576590,596293,0,317600,535798,463569,402172,468456,488361,383321,343953,286258,290314,255300,284767,348231,326487,93764,274027,272967,250708,277303,224907,231546,232960,193286,231240,216452,170633,194760,227321,222927,205897,23364,208561,159499,185549,181963,75796,169635,110277,157486,139419,152784,144917,152921,154107,99095,116780,131853,97723,100804,94807,82600,99162,17998,91631,80805,80344,96749,88505,85925,89092,82760,88018,46000,35261,26873,58904,62958,59168,39061,60335,51989,43640,38203,44629,18896,40685,38174,9159,34873,23878,31479,24214,22551,28654,25841,23085,22058,21243,17197,17456,14012,18563,17347,16645,2212,7143,5222,9721,12593,13218,11825,11447,9274,12106,7740,846,7985,8208,4674,10090,8837,8669,6452,6799,4225,6126,5056,4123,2053,5145,4747,4477,4286,4174,2831,773,3607,3577,3069,3166,2429,2606,2457,443,2242,2184,1899,1665,938,775,1022,875,47,699,183,206,159,152,64,44,15,18,7,1,4,2,1
259,2021-04-12,0,12253697,11892229,317763,3372629,4223590,13608,3140565,150376,2708320,2247124,2395733,2197782,1720084,1812694,1464790,1575242,1419796,1466296,1484356,18611,979856,1012904,820532,703625,910298,0,0,826494,785063,638267,429074,581113,604044,0,317600,538609,465760,406095,470175,488632,384027,345005,289356,290314,255300,286065,348554,327087,93764,274165,274761,251760,277829,226070,232422,234698,194987,232556,216780,171980,194760,227935,223822,205965,23364,208842,159999,186127,182836,75952,170194,113125,158399,141602,153986,145953,153644,154177,99210,117794,131869,98269,101332,95246,82704,99324,17998,91775,81900,80344,96768,88834,86028,89092,82943,88077,46000,35261,26873,59401,62958,59988,39061,60357,52005,43721,38923,44683,19017,40779,38215,9887,34901,24105,31572,24214,22796,28706,25841,23087,22093,21272,17399,17762,14122,18613,17373,17682,2212,7166,5270,9751,12627,13218,11890,11513,9303,12134,7775,846,8184,8208,5028,10148,8865,8700,6452,6799,4225,6140,5056,4161,2059,5145,4760,4510,4298,4179,2831,773,3613,3577,3069,3196,2445,2625,2459,550,2247,2188,1899,1665,938,797,1026,875,49,699,183,206,159,152,64,44,15,18,7,1,4,2,1
261,2021-04-13,0,12336036,11975121,319880,3424733,4233065,13660,3158725,150376,2726910,2262875,2408624,2219655,1729293,1815237,1478945,1584425,1426145,1473483,1485315,19008,986199,1020925,826323,703963,915464,0,0,826768,785809,641912,431124,585966,610614,0,317600,541786,468614,411710,471906,489288,384635,346295,293351,298604,255300,287750,348953,327848,93764,274318,276420,253762,278251,228267,233646,237046,196718,233757,217008,173818,196060,228698,225036,207391,23364,209920,160431,187052,183660,76081,170787,116533,159547,141602,154771,147162,154220,154225,99580,118946,131869,98903,101983,96844,82813,99840,17998,91926,83087,82794,96788,89235,86152,89219,83089,88144,46000,35261,26873,59901,63196,60012,39061,60374,52013,43984,38923,44771,19136,40779,38241,10253,34932,24410,31572,25451,22981,28756,25841,23104,22115,21395,17487,17762,14230,18686,17398,17682,2252,7194,5270,9796,12627,13218,11932,11513,9303,12137,7799,846,8394,8208,5028,10148,8965,8711,6452,6799,4225,6152,5112,4310,2070,5145,4760,4568,4306,4179,2832,773,3623,3582,3083,3231,2445,2634,2462,550,2260,2192,1899,1665,947,797,1027,875,49,699,183,206,159,152,64,44,15,18,7,1,4,2,1
