,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Malaysia,Georgia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Mozambique,Finland,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Liechtenstein,Saint Lucia,Mongolia,New Zealand,Vietnam,Barbados,Yemen,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
125,2020-12-30,0,9860280,6814092,5414,2499465,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,951318,603741,584483,9389,490229,331016,575595,554056,0,372285,536348,0,435073,439509,317600,456070,405251,330990,0,189310,144234,353682,183007,268843,126460,192601,124427,251912,171901,184507,87460,210445,175558,196285,131579,180295,118335,130264,104980,23364,123515,131507,70086,97766,146284,111451,93764,129539,141844,115127,125630,56580,141300,111870,73322,81034,106121,121614,107203,71273,77225,90026,66855,78475,89813,60706,33185,75624,42271,74789,27113,53594,34623,18530,38367,17998,40425,58411,45960,41612,40978,17664,16589,29000,12996,11579,10003,19655,11154,2057,24892,17201,21909,13524,5700,25761,12006,4240,14658,10859,11057,17228,10319,13125,6369,11095,7062,13117,5296,11530,12799,9388,9689,8598,4978,7384,1480,5694,5831,6221,4548,5809,6628,4225,5578,5723,3384,5123,3131,3612,3061,1924,1767,3664,1891,1703,700,2035,2397,643,1810,278,830,2082,1323,312,1392,1406,212,687,704,966,89,666,661,447,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
126,2020-12-31,0,9860280,6848844,5479,2527722,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,951318,611097,592581,9585,493638,334276,577382,560793,0,376322,537841,0,437229,439796,317600,457459,407504,332952,0,191295,150102,353853,184442,270551,127959,195138,125971,252359,175147,184507,88941,211727,175558,198018,132097,184422,119527,131185,105364,23364,127844,131923,72130,99382,146517,112105,93764,130643,142801,117183,126028,56694,141422,112096,73713,81977,107069,121890,107583,72107,77225,90217,67127,78737,89923,61447,33634,75918,42953,74943,27113,53594,35329,18660,38580,17998,40989,58449,45960,41727,40978,18326,16663,29000,13468,11733,10125,20076,11250,2057,24892,17254,21934,13524,5705,25762,12136,4273,14701,11044,11121,17228,10383,13141,6542,11380,7073,13141,5350,11559,12851,9388,9795,8624,5100,7432,1480,5731,5846,6230,4650,5820,6650,4225,5578,5728,3393,5136,3131,3612,3061,1924,1825,3664,1892,1704,705,2042,2397,643,1810,289,837,2082,1325,319,1394,1406,214,687,708,971,98,671,661,448,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,5679,2553467,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,951318,617936,600073,9651,494437,338668,579203,566365,0,379910,539817,0,438974,439895,317600,458656,409638,334901,0,193558,157063,354081,186019,271834,127959,197928,127190,253107,178102,184507,91171,214992,176774,199820,132510,188280,120343,131543,105499,23364,131390,131923,77752,100868,146777,112826,93764,131701,143355,118926,126606,56936,141556,112251,74373,81977,107777,121890,107901,73252,77682,90369,67395,78802,90031,61943,33634,76148,43578,75244,29018,53758,36155,18773,38780,17998,41854,58449,45960,41727,40978,19027,16680,29000,13990,11878,10345,20727,11347,2057,24892,17375,21981,13524,5708,25770,12136,4299,14701,11146,11178,17228,10532,13150,6598,11652,7073,13153,5420,11569,12894,9388,9795,8624,5152,7463,1496,5771,5846,6239,4694,5868,6671,4225,5578,5735,3443,5136,3131,3612,3061,1924,1828,3669,1906,1704,705,2042,2397,643,1810,289,855,2082,1325,319,1396,1406,214,687,718,973,98,682,661,449,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,5744,2572279,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,951318,625518,608128,9694,497492,340150,581961,571333,0,381902,541746,0,440660,439942,317600,459620,412168,336922,0,196264,164403,354263,188100,273986,131000,199694,128285,253857,181109,184507,94492,217973,177209,201300,133013,191925,121467,132282,106050,23364,134468,131923,78010,102252,146990,113480,93764,132342,143640,120403,127063,57348,141680,112325,74789,83880,108660,121890,108086,73252,77682,90558,67611,79012,90099,62469,34353,76351,44507,75244,29870,53828,36717,18942,39014,17998,41854,58476,45960,41727,40978,19205,16684,29000,14592,12037,10494,20931,11363,2057,24892,17433,21981,13524,5710,25778,12136,4337,14716,11189,11211,17298,10679,13166,6685,11913,7096,13153,5485,11578,12939,9388,9950,8657,5253,7463,1496,5841,5846,6239,4807,5894,6680,4225,5578,5738,3457,5136,3131,3612,3061,1924,1906,3669,1910,1710,732,2042,2397,643,1810,289,869,2084,1337,319,1396,1406,214,687,725,978,98,686,661,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
30,2021-01-03,0,9946867,6904172,6094,2591937,201308,150376,1503900,2136534,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,958682,631937,612214,9919,510595,342535,584457,574897,0,388484,543720,0,442457,448258,317600,460598,413393,338831,0,198330,168381,354443,189709,276485,132768,201816,129994,254494,182630,190350,97218,220442,178008,202442,133247,194843,122411,132935,107049,23364,137183,131923,78643,103107,147271,113898,93764,133247,144091,121563,127450,57348,141808,112367,75044,84837,109548,122266,108268,74381,77891,90686,67808,79073,90159,62929,34648,76728,45240,75437,30501,53928,37252,19083,39347,17998,42637,58487,41787,41727,40978,19323,16765,29000,15125,12037,10676,21055,11574,2057,24892,17515,21998,13524,5715,25778,12136,4352,14716,11223,11275,17298,10833,13191,6752,12136,7113,13153,5546,11580,12980,9388,9994,8672,5259,7517,1496,5883,5846,6239,4913,5899,6690,4225,5578,5741,3474,5136,3131,3612,3061,1924,1986,3669,1910,1720,732,2042,2398,643,1810,289,878,2084,1339,319,1399,1406,214,687,733,981,100,689,755,450,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
35,2021-01-04,0,9975958,6950045,6260,2612934,201959,150376,1520106,2146430,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,958682,639103,615083,10048,523448,344419,586900,577198,0,390817,545529,0,444360,448279,317600,461515,414972,340273,0,200520,174070,354609,191455,278929,134367,203688,130897,255088,183625,190350,98228,222405,178492,203294,133671,196734,124624,133812,108491,23364,139600,132916,79093,103467,147511,114601,93764,134021,144831,122976,127797,57348,141925,112610,75699,85800,110200,122372,108468,75288,77891,90995,67999,79257,90213,63532,34996,76728,46172,75437,30892,53928,37817,19229,39877,17998,42637,58497,42004,42530,43364,19453,16828,29000,15539,12267,10837,21167,11716,2057,24892,17615,22145,13524,5718,25786,12481,4397,14723,11266,11386,17298,10973,13204,6816,12377,7123,13186,5615,11597,13018,9415,10095,8672,5300,7548,1496,5913,5846,6239,4994,5936,6718,4225,5665,5747,3479,5143,3131,3612,3061,1924,1986,3669,1910,1724,732,2127,2398,643,1979,292,884,2100,1339,324,1401,1406,214,687,743,983,100,696,755,453,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
36,2021-01-05,0,9997272,6994845,6383,2635242,203425,150376,1536129,2155338,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,960703,645746,625890,10122,529580,349110,588991,581856,0,393712,547457,0,448393,448375,317600,462459,416708,343039,0,203265,176576,354755,193321,281020,135596,206087,132852,255666,184574,190350,99449,222787,179377,204303,134503,199213,126766,134331,110324,23364,142650,133607,83157,104988,147784,115414,93764,134751,145759,124525,128355,57348,142056,112813,76396,86786,110805,122406,108732,76244,79465,91213,68185,79357,90306,64104,35551,76955,46995,75545,30892,53928,38262,19526,40369,17998,43380,58517,42225,42666,43468,20507,17069,31000,15919,12387,11036,21777,11813,2057,24892,17690,22154,13524,5753,25802,12481,4418,14723,11376,11460,17298,11106,13217,6878,12639,7134,13199,5686,11608,13060,9415,10230,8672,5443,7585,1496,5967,5846,6260,5070,5948,6735,4225,5671,5752,3515,5143,3131,3612,3185,1924,2061,3677,1924,1876,759,2158,2398,643,2005,292,884,2100,1339,324,1401,1406,214,687,763,987,100,697,755,456,699,513,183,362,148,149,107,83,37,44,40,31,15,5,7,4,2,1,0
37,2021-01-06,0,10016859,7033286,6448,2657994,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,962566,652513,638183,10303,537024,352225,591081,586764,0,398368,549346,0,450515,448700,317600,463480,418744,344974,0,206883,179541,354899,195520,282727,136566,208620,135760,256161,186394,190350,100578,223276,180364,205078,135186,201596,128789,134932,111599,23364,145459,134911,85396,107103,148015,115975,93764,135911,146576,126110,128952,57348,142182,112974,77299,87747,111401,122456,108966,77435,79465,91431,68383,79966,90400,65793,36102,77170,47649,75650,30892,53928,39023,19672,40638,17998,43380,58541,42225,42666,43712,21071,17141,31000,16540,12494,11248,22200,11966,2057,24892,17782,22212,13524,5787,25810,12481,4521,14723,11477,11540,17298,11182,13225,6940,12805,7254,13199,5753,11633,13111,9453,10312,8672,5474,7615,1538,6021,5846,6277,5110,5948,6744,4225,5676,5758,3544,5154,3131,3639,3185,1924,2182,3677,1929,1888,759,2158,2398,643,2005,292,884,2101,1353,327,1403,1406,214,773,773,987,100,700,755,456,699,514,183,362,149,149,107,93,37,44,40,31,15,5,7,4,2,1,0
38,2021-01-07,0,10037398,7081521,6520,2681373,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,962566,659437,649394,10376,544047,355701,593235,591596,0,402913,551127,0,453828,449052,317600,464446,420569,346901,0,210295,179541,355037,199178,284343,137582,212656,138383,256644,188789,190350,102723,223695,181193,206310,136266,203527,130191,135587,113415,23364,148476,135475,87694,109148,148239,116775,93764,136800,147388,127495,129542,57348,142314,113021,77982,88724,112048,122556,109364,78268,79465,91630,68589,80306,90478,66209,36535,77376,48369,75759,34268,54164,39661,19980,41191,17998,44438,58562,42668,43291,44187,21567,17455,31000,17098,12544,11390,22666,12083,2057,24892,17885,22301,13524,5791,25817,12927,5255,14735,11955,11613,17298,11253,13238,6940,13037,7377,13222,5824,11665,13153,9453,10344,8725,5533,7615,1549,6080,5846,6297,5161,5990,6774,4225,5690,5766,3560,5154,3131,3639,3185,4885,2253,3677,1973,1918,802,2179,2398,740,2084,304,896,2101,1353,327,1405,1406,214,773,793,988,100,708,755,459,699,514,183,362,149,149,107,93,40,44,40,31,15,10,7,4,2,1,0
39,2021-01-08,0,10037398,7136817,6698,2702949,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,964354,666883,651814,10514,551983,360181,595799,595007,0,408753,553025,0,455445,449330,317600,465279,422072,349215,0,213581,186449,355208,201396,285393,138839,215361,141490,257229,190966,190350,105431,224189,181944,207848,136882,205406,134022,135934,115173,23364,149958,136083,89489,110925,148483,117529,93764,137416,147961,128900,129990,58517,142453,113182,78552,89646,112876,122556,109684,79193,80868,91875,68802,80671,90543,66760,36971,77547,49324,75875,34268,54164,40317,20349,41516,17998,45002,58580,42902,43440,44482,22124,17479,31000,17677,12619,11531,23177,12184,2057,24892,18016,22325,13524,5802,25820,12927,5546,14743,12712,11690,17298,11323,13279,6940,13183,7494,13222,5889,11691,13191,9498,10362,8745,5710,7724,1564,6147,5846,6313,5224,5990,6832,4225,5704,5772,3581,5154,3131,3639,3185,4885,2311,3677,1976,1938,802,2220,2398,740,2108,309,896,2101,1357,335,1405,1406,214,773,814,988,100,714,755,459,699,514,183,365,150,149,107,98,40,44,40,31,15,10,7,4,2,1,0
40,2021-01-09,0,10075950,7205410,6851,2726336,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,966447,673511,654008,10716,558594,366080,599604,596515,0,412296,554990,0,456969,449615,317600,466064,423541,351382,0,217213,193172,355382,203660,286983,140569,217544,144612,257928,192620,190350,106832,224718,182575,209207,137704,207088,134564,137098,116526,23364,151556,136083,93947,111269,148728,118294,93764,138103,148893,130102,130549,58788,142572,113295,79417,90547,113550,122556,110126,79193,81325,92113,69011,80808,90630,67164,37327,77751,50409,75947,35304,54438,40838,20512,41827,17998,45002,58611,43134,43740,44482,22752,17521,31000,18372,12720,11682,23912,12439,2057,24892,18128,22411,13524,5809,25827,12927,6428,14743,13205,11759,17298,11379,13308,6956,13306,7592,13223,5953,11731,13215,9498,10386,8768,5710,7724,1572,6215,5846,6313,5266,6019,6844,4225,5706,5774,3602,5154,3131,3639,3185,4885,2323,3677,1979,1962,860,2220,2398,740,2108,309,896,2119,1361,373,1407,1406,214,773,830,988,100,720,755,459,699,514,183,371,152,153,107,98,40,44,40,31,15,10,7,4,2,1,0
1,2021-01-10,0,10092909,7231336,7009,2750102,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,968335,681024,657504,10952,565049,369108,602861,598610,0,419907,556742,0,458371,458198,317600,466801,424896,353749,0,220380,197936,355548,206114,288785,142239,219144,147275,258441,194984,190350,108109,225335,182986,210126,138087,208681,135259,138076,117701,23364,154200,136083,94194,111864,149007,118900,93764,138440,149312,131117,131017,58788,142695,113374,80030,91443,114049,122867,110126,80292,81625,92362,69212,80875,90697,67453,37648,77902,52552,76014,35771,54438,41325,20598,42288,17998,46261,58636,43356,43948,44482,22876,17535,31000,19013,12852,11863,24292,12582,2057,24892,18218,22570,13524,5826,25837,12927,6566,14743,13872,11841,17447,11429,13336,6974,13435,7676,13223,6029,11733,13215,9498,10397,8768,5845,7724,1572,6276,5846,6313,5291,6036,6857,4225,5718,5780,3614,5154,3165,3639,3185,4885,2386,3677,1983,1965,860,2220,2400,740,2108,309,896,2120,1361,389,1407,1406,214,773,850,988,100,720,755,459,699,514,183,374,152,153,107,98,41,47,40,31,15,10,7,4,2,1,0
2,2021-01-11,0,10111294,7273237,7149,2771793,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,969863,688739,662429,11089,575152,372056,606055,600710,0,425004,558777,0,461977,458206,317600,467718,426006,355530,0,222807,203972,355706,208366,290430,143716,220833,150239,258968,196284,190350,109115,226215,183788,210844,138809,209522,137842,138888,119446,23364,156351,138631,94331,112371,149373,119212,93764,138865,149873,132158,131017,59301,142827,113563,80491,92324,114609,123024,110873,81237,81625,92645,69403,81101,90772,67992,37981,78003,53569,76067,36260,54631,42091,20781,42569,17998,46650,58668,43356,44137,44845,23007,17623,31000,19555,12942,12022,24462,13213,2057,24892,18357,22668,13524,5838,25843,13310,6732,14760,14825,11936,17447,11506,13365,6974,13639,7774,13233,6098,11793,13215,9549,10419,8814,5872,7724,1572,6321,5846,6331,5326,6040,6863,4225,5726,5789,3638,5154,3165,3639,3222,4885,2404,3677,1992,1994,876,2297,2400,803,2108,309,909,2120,1361,399,1416,1406,317,773,883,988,106,726,755,469,699,514,183,374,152,153,123,101,41,47,40,31,15,10,7,4,2,1,0
3,2021-01-12,0,10129111,7284945,7348,2796132,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,970916,695807,676593,11174,582822,378084,608804,605045,0,429929,560583,0,464950,458172,317600,468681,427351,357562,0,225240,209852,355857,210561,292104,144857,223635,153755,259358,197851,193581,110584,227208,184545,211633,139672,210798,140548,139867,120999,23364,159389,139297,97458,114330,149575,119635,93764,139427,150602,133599,131974,59389,142938,114262,81574,93258,115061,123187,111175,82229,82822,92920,69608,81255,90857,68364,38421,78358,54636,76134,36260,54753,42621,21074,42995,17998,47081,58694,43810,44608,44848,23811,18170,31000,20099,13018,12252,24938,13396,2057,24892,18502,22740,13524,5838,25865,13310,6943,14766,15512,12016,17447,11526,13402,6974,13835,7898,13255,6185,11815,13215,9549,10502,8840,6028,7930,1572,6398,5846,6331,5354,6047,6883,4225,5734,5801,3656,5154,3181,3639,3222,4885,2507,3678,2006,2016,889,2333,2400,934,2196,310,909,2141,1361,408,1416,1697,314,773,900,990,106,730,755,481,699,516,183,376,152,153,123,101,44,47,40,31,15,10,7,4,2,1,0
4,2021-01-13,0,10146763,7347080,7430,2824240,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,971000,703464,692547,11297,591131,382544,611564,610122,0,437790,562575,0,467234,458523,317600,469522,429278,359692,0,228917,215453,356013,213149,293531,145873,227141,157028,259772,200132,193581,111578,227611,185381,212345,140671,212120,143642,140217,122775,23364,161841,139967,99191,116745,149809,120312,93764,140217,151246,134977,132507,59647,143094,114567,82555,94140,115621,123415,111616,83311,83662,93160,69791,81667,90953,68695,38860,78358,55772,76197,36260,55236,43267,21568,43475,17998,47607,58722,43810,44850,44935,24360,18282,31000,20733,13083,12478,25408,13658,2057,24892,18621,22856,15240,5854,25875,13310,6943,14767,15631,12123,17447,11568,13438,6974,14008,7986,13301,6259,11900,13218,9597,10569,8888,6119,8070,1585,6477,5846,6351,5374,6063,6891,4225,5742,5808,3683,5169,3181,3639,3222,4885,2631,3679,2013,2033,949,2373,2400,934,2211,319,909,2141,1369,465,1419,1697,326,773,926,990,106,731,755,504,699,516,183,377,152,168,123,101,45,47,40,31,15,10,7,4,2,1,0
5,2021-01-14,0,10162738,7394739,7580,2851737,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,976202,711205,708842,11528,599753,387607,614267,614545,0,447076,564359,0,469306,459252,317600,470405,431167,362931,0,233509,220304,356201,215820,294802,147746,230702,160401,260177,202446,193581,113288,228359,186159,213370,141736,213279,150370,140524,124610,23364,161846,140573,101043,119149,150061,121072,93764,140983,151849,136247,133082,59963,143261,114749,83830,94983,116100,123593,111999,84245,84650,93329,69992,81933,91026,69137,39246,78563,56536,76276,38417,55236,43747,22504,43940,17998,48048,58757,44304,45298,45449,25032,18352,31000,21685,13083,12699,25845,14714,2057,24892,18756,22856,15240,5866,25884,13519,8288,14770,16008,12250,17447,11592,13463,6974,14222,8076,13301,6329,11989,13218,9597,10641,8903,6877,8091,1621,6543,5846,6351,5414,6068,6896,4225,5749,5813,3704,5169,3181,3666,3222,4885,2750,3689,2025,2073,1010,2381,2400,1014,2234,321,909,2145,1369,493,1419,1701,360,773,947,990,106,731,755,533,699,516,183,381,156,168,123,101,45,47,41,31,15,10,7,4,2,1,0
6,2021-01-15,0,10179715,7438075,7691,2879082,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,978072,718696,717569,11681,608322,394065,617372,618673,0,453127,565889,0,472099,459737,317600,471123,432576,365214,0,238311,225021,356382,218988,295705,147746,234295,163323,260567,204500,193581,115227,229196,186859,214609,142279,213773,156030,140931,125635,23364,165821,141374,102410,120894,150329,121792,93764,141975,152320,137648,133217,60056,143435,115428,84535,95815,116610,123593,112320,85068,84650,93726,70188,82195,91100,69476,39625,78866,57554,76388,40971,55236,44259,24105,44388,17998,48574,58771,44304,45434,45654,25553,18371,31000,22423,13083,12942,26254,15414,2057,24892,18908,23104,15240,5974,25897,13519,8906,14774,16120,12393,17447,11630,13474,7028,14318,8076,13318,6405,12054,13218,9658,10650,8903,7027,8116,1635,6621,5846,6507,5478,6083,6913,4225,5767,5816,3731,5169,3181,3666,3245,4885,2862,3689,2025,2080,1028,2430,2400,1073,2264,329,909,2145,1380,493,1419,1701,460,773,962,993,110,741,755,533,699,516,183,382,156,168,129,101,45,47,41,32,15,10,7,4,2,1,0
7,2021-01-16,0,10196885,7485823,7862,2905972,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,978072,727358,719844,11786,614692,402542,622321,620058,0,455698,567898,0,473639,460133,317600,471756,433937,367785,0,243817,227325,356541,222106,297245,151080,236954,166555,261044,206676,193581,117375,231385,187608,215276,142948,214423,156326,142030,127854,23364,167026,141374,106138,121288,150678,122291,93764,142669,152615,138495,133788,60056,143612,116045,85367,96687,117081,123593,112622,85068,84650,94039,70373,83324,91158,71592,40090,78994,58253,76436,41261,55236,44746,25106,44856,17998,48574,58784,44777,45465,45654,26225,18515,31000,23136,13083,13180,26468,15872,2057,26861,19052,23104,15240,5992,25913,13519,9015,14804,16225,12460,17447,11674,13505,7193,14431,8076,13320,6474,12134,13218,9658,10650,8905,7102,8116,1635,6689,5846,6525,5531,6126,6923,4225,5767,5819,3763,5189,3181,3666,3245,4885,2951,3689,2025,2107,1069,2455,2400,1073,2264,329,947,2149,1380,493,1419,1701,525,773,977,993,110,751,755,553,699,516,183,385,156,168,129,102,49,47,41,32,15,10,7,4,2,1,0
8,2021-01-17,0,10211342,7509009,8042,2929255,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,978072,736460,726409,11890,621857,406929,626528,622414,0,467017,569429,0,475228,465991,317600,472437,434925,369218,0,248332,228615,356687,225374,298868,153038,238999,168915,261444,209208,199332,120051,232993,188116,216280,143437,215268,156722,143050,128992,23364,169049,141374,106270,122008,151142,122993,93764,143150,152772,139131,134344,60132,143858,116147,89317,97588,117663,124067,113002,86125,84650,94297,70554,83350,91205,73601,40453,79104,58723,76436,41817,55592,45171,26159,45348,17998,49271,58846,44777,45868,45654,26443,18607,31000,23910,13083,13543,26931,16512,2057,26861,19224,23331,15688,6036,25921,13519,9206,14807,16347,12596,17609,11709,13540,7363,14504,8222,13338,6548,12219,13218,9658,10694,8920,7391,8154,1635,6758,5846,6525,5562,6165,6930,4225,5767,5822,3775,5189,3181,3666,3245,4885,3044,3692,2082,2130,1075,2455,2405,1073,2264,329,967,2152,1380,493,1419,1701,539,773,995,993,111,755,755,574,699,516,183,386,156,168,129,102,49,53,41,32,15,10,7,4,2,1,0
9,2021-01-18,0,10228753,7560460,8246,2947479,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,984726,745935,732446,11983,629547,411589,630818,625449,0,473310,571198,0,476471,465988,317600,473173,435686,370865,0,252631,230441,356848,228364,300340,154608,241128,171092,261818,210779,199332,122344,234636,189105,217197,144227,215771,164255,144208,131019,23364,170683,142245,106325,122745,151496,123491,93764,143330,153064,140075,134824,60165,144015,116335,89939,98465,118200,124213,113328,87197,86505,94646,70747,82427,91263,73777,40870,79104,59468,76538,42426,55789,45820,27327,45898,17998,49271,58868,45223,46359,45997,26669,18880,31000,24618,13083,13797,27493,17372,2057,26861,19414,23527,15688,6080,25931,14624,9356,14810,16677,12717,17609,11727,13566,7412,14605,8374,13351,6624,12287,13218,9732,10782,8956,7448,8154,1652,6834,5846,6680,5589,6173,6938,4225,5798,5822,3785,5191,3181,3666,3245,4885,3136,3697,2107,2148,1113,2464,2405,1073,2281,329,995,2152,1402,493,1421,1707,563,773,1013,993,118,756,755,583,699,518,183,386,156,169,129,102,49,53,41,33,15,10,7,4,2,1,0
10,2021-01-19,0,10245741,7618080,8363,2970450,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,984726,753948,750376,12038,637132,421871,634960,630236,0,478665,573011,0,478517,466249,317600,473855,436626,373090,0,257563,231915,357004,231675,301893,156084,243157,173761,262259,212074,199332,125288,235130,190202,217880,145537,216720,170498,145115,132983,23364,173129,144030,109386,125315,151936,124094,93764,143766,153500,140914,135594,60200,144218,116392,91200,99303,118657,124398,113652,88062,88071,94937,70933,82478,91322,73983,41464,79373,60180,76585,42426,55899,46594,28066,46506,17998,49434,58894,45223,46554,46051,27416,19132,31000,25410,13405,14214,27858,18110,2057,26861,19531,23643,15688,6127,25943,14624,9621,14812,16822,12865,17609,11743,13615,7580,14729,8512,13422,6696,12319,13218,9732,10866,8956,7448,8349,1652,6910,5846,6700,5647,6206,6945,4225,5814,5825,3839,5191,3505,3666,3245,4885,3265,3697,2109,2170,1144,2530,2405,1073,2292,336,1033,2166,1402,493,1422,1707,563,773,1036,995,119,766,755,605,699,518,183,392,157,169,129,102,49,53,41,33,15,10,7,4,2,1,0
12,2021-01-20,0,10265706,7618080,8492,2995256,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,989367,763703,767750,12102,644967,428364,639091,635871,0,488158,574920,0,480696,466993,317600,474472,437955,374824,0,264831,233232,357177,235421,303108,157202,246452,176864,262642,214366,199332,127662,236922,191446,218358,146578,217617,175098,145681,135543,23364,175047,144877,111314,128709,152420,124605,93764,144356,153857,142004,136244,60217,144350,117353,92336,100085,119314,124579,113982,88930,89075,95240,71127,82654,91382,74800,41969,79373,60846,76624,42517,55899,47215,29775,47233,17998,49715,58926,45223,46759,46211,28107,19484,31000,26118,13413,14491,28226,19253,2057,26861,19730,23867,15688,6206,25952,14624,9842,14834,16921,13054,17609,11777,13639,7812,14829,8652,13422,6773,12400,13218,9809,10911,8959,7637,8399,1773,6968,5846,6720,5658,6266,6965,4225,5830,5828,3865,5191,3542,3666,3284,4885,3324,3697,2109,2178,1210,2548,2405,1234,2302,344,1046,2166,1406,493,1423,1714,601,773,1050,995,119,769,790,631,699,518,183,396,157,169,129,104,49,53,41,33,15,10,7,4,2,1,0
