,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
345,2021-05-24,0,24054861,14190644,4570842,385961,15445,5034316,3133183,3046147,150376,3792898,2347752,3425380,1638279,2627679,1916144,1541250,2010931,1869538,26656,1611189,1086612,1115806,1265116,1292891,731531,456273,0,0,1033984,823157,805979,639731,832391,670205,711614,0,317600,398483,537531,26873,391861,623668,505392,297123,511931,425677,93764,366425,282010,277128,377105,362177,319956,373703,126459,230635,286199,255300,230641,228169,342868,321132,236771,258884,139947,298502,132218,208218,23364,83725,195435,187446,247819,230784,196685,170195,246766,241879,211375,211296,114679,172730,126993,91200,2794,88497,156492,47356,96119,146940,56295,17998,122088,121114,128826,94143,69100,49360,49641,36471,46000,100883,91602,97656,39061,96666,43401,67510,35261,18359,33136,67162,25144,61316,39799,32517,24105,27603,46442,27087,39410,11727,27949,23557,30017,27189,135,17845,18302,20740,21560,10909,20976,13745,12507,9523,14108,12278,1133,6685,13218,10272,13234,9486,12358,6431,13230,8208,11341,3202,10462,4225,7948,7893,5754,6476,773,6665,3260,1133,3711,3113,4626,5034,2028,4995,4735,3495,1169,3922,3713,2910,2460,2621,1186,2284,1827,1200,183,699,45,225,0,176,160,27,20,7,3,4,3,0,1,0
347,2021-05-25,0,24350816,14231991,4579421,386798,15453,5045508,3157660,3063330,150376,3804246,2362428,3439570,1642074,2629626,1917958,1543951,2028598,1881421,26704,1612831,1090891,1120452,1270510,1300280,732810,460062,0,0,1035115,827843,806648,645001,832414,671392,712458,0,317600,404887,539161,26873,394711,624549,505668,298141,513249,426589,93764,366425,285170,279343,377869,362765,320777,376126,127614,231319,287357,255300,233629,229126,343414,321677,237553,260013,141175,299024,132229,209495,23364,83761,195720,187691,249640,231635,198220,170489,246894,242366,211634,211635,115813,173187,127582,91221,2794,88672,156528,48041,96433,147043,56518,17998,122088,121580,128907,94385,69117,49550,49641,36517,46000,101509,91707,97672,39061,96750,43401,68018,35261,19022,34159,67501,25283,61329,39834,32543,24226,27624,46476,27204,39523,12027,27949,23560,30022,27398,147,17854,18320,20761,21569,11030,21265,14006,12509,9523,14183,12405,1133,6685,13218,10398,13263,9504,12366,6431,13241,8208,11344,3202,10514,4225,7948,7893,5754,6476,773,6665,3273,1180,3749,3113,4690,5046,2028,4995,4736,3500,1171,3922,3713,2921,2461,2621,1186,2284,1829,1200,183,699,45,225,0,176,160,27,20,7,3,4,3,0,1,0
349,2021-05-26,0,24633951,14272174,4588421,388128,15477,5057713,3181288,3078965,150376,3816176,2379139,3452290,1645263,2630581,1919821,1546583,2043720,1887133,26728,1614405,1094140,1127770,1277019,1305046,733866,464727,0,0,1035902,831744,807065,649955,832457,675082,712929,0,317600,411603,540886,26873,397004,625453,506061,298855,513884,427462,93764,366425,286644,281562,379265,363282,321928,377318,128874,238971,288289,255300,236292,230019,343838,322273,237553,261346,142378,299559,132264,210435,23364,84006,196355,188567,250661,233216,199713,170768,247016,243090,211957,211896,115844,173487,128180,91239,2853,88861,156529,48674,96765,147190,56711,17998,122743,121919,128978,94683,69193,49596,49641,36531,46000,101661,91707,97685,39061,96848,43401,68018,35261,19772,34621,67634,25369,61360,39854,32575,24373,27624,46504,27467,39763,12326,27949,23568,30028,27644,155,17854,18350,20786,21577,11131,21472,14144,12509,9523,14190,12484,1133,6685,13218,10398,13381,9514,12371,6431,13243,8208,11350,3492,10514,4225,7948,7893,5754,6476,773,6665,3306,1180,3772,3113,4727,5070,2033,4995,4738,3500,1176,3922,3716,2921,2461,2623,1186,2284,1831,1200,183,699,45,228,0,176,160,27,20,7,3,4,3,0,1,0
351,2021-05-27,0,24893410,14455810,4598014,389105,15480,5070815,3219474,3101390,150376,3826984,2396540,3463130,1649187,2632483,1921510,1548092,2060753,1892794,26754,1614915,1098199,1131942,1282561,1313603,735157,469325,0,0,1036646,834566,807532,655066,832490,682301,713331,0,317600,418829,543023,26873,399524,626259,506208,299331,515058,428502,93764,366425,288106,283787,380677,363818,323409,379156,130198,239917,289367,255300,239309,230882,344347,322806,238499,262546,143789,299559,132269,211288,23364,84223,197080,189476,251709,234426,201683,171006,247135,243685,212265,212048,115988,173626,128761,91321,2853,89040,156535,48749,97151,147301,56962,17998,123466,122277,129042,94952,69227,49670,50494,36541,46000,101891,91743,97707,39061,96926,43401,68018,35261,20398,35365,67824,25453,61372,39903,32575,24528,27649,46544,27529,39927,12625,27949,23571,30036,27914,159,17854,18377,20840,21583,11222,21472,14223,12509,9936,14343,12572,1133,6717,13218,10503,13405,9523,12376,6434,13243,8208,11354,3717,10514,4225,7948,7893,5767,6476,773,6665,3339,1281,3811,3128,4753,5071,2033,4995,4742,3506,1176,3922,3716,2925,2462,2623,1186,2284,1831,1200,183,699,45,228,0,176,160,27,20,7,3,4,3,0,1,0
353,2021-05-28,0,25178011,14492701,4607276,390196,15480,5083099,3252843,3121888,150376,3837518,2410252,3472650,1654557,2634711,1923744,1551520,2074174,1892794,26780,1615008,1101676,1134818,1287804,1318719,736221,474139,0,0,1037729,836702,808047,659576,832525,689166,713633,0,317600,428670,545229,26873,402182,626815,506443,299771,516530,429663,93764,366425,289809,286005,382167,364297,324426,380254,131461,242019,290377,255300,242661,231594,344899,323198,238615,263450,146362,300125,132279,212199,23364,84223,197080,190254,252582,235850,203429,171279,247240,244153,212566,212379,116018,174236,129739,91443,2896,89232,156546,49320,97542,147381,57119,17998,124147,122542,129097,95250,69232,50053,50494,36563,46000,102303,91853,97726,39061,97010,43401,68408,35261,20900,36862,67993,25542,61407,39932,32598,24703,27654,46591,27577,40028,12970,27949,23575,30041,28163,161,17855,18403,20840,21588,11333,21791,14376,12511,9936,14857,12644,1133,6717,13218,10503,13416,9559,12378,6434,13248,8208,11354,3915,10514,4225,8146,7893,5767,6476,773,6665,3375,1281,3812,3128,4772,5071,2033,4995,4742,3511,1181,3922,3716,2929,2463,2623,1241,2288,1831,1206,183,699,45,228,0,182,160,27,20,7,3,4,3,0,1,0
355,2021-05-29,0,25454320,14496224,4616422,390878,15481,5094279,3288467,3141549,150376,3845087,2425033,3479700,1659974,2636675,1924865,1554184,2084477,1897522,26810,1617498,1107101,1142246,1295499,1322602,737408,479666,0,0,1038539,839322,808557,666786,832539,692248,713902,0,317600,434750,547008,26873,402272,627672,506740,301273,517859,430937,93764,366425,291325,288232,383380,364783,325016,380359,132910,242019,291521,255300,246321,232359,345396,323617,238810,264320,148391,300524,132297,213365,23364,84389,197080,191475,254322,236774,205962,171279,247349,244646,212752,212716,116133,174236,130381,91594,2896,89419,156557,49320,98000,147473,57281,17998,125340,122918,129215,95529,69499,50241,50494,36578,46000,102303,91853,97737,39061,97090,43401,68408,35261,21315,38233,67993,25602,61423,39972,32603,24866,27665,46642,27646,40176,13281,27949,23579,30043,28320,161,17861,18431,20971,21593,11459,21791,14468,12528,9936,14857,12644,1133,6726,13218,10642,13416,9690,12378,6434,13248,8208,11354,3915,10514,4225,8146,7893,5767,6476,773,6665,3399,1402,3812,3131,4772,5083,2033,4995,4742,3516,1183,3922,3719,2929,2463,2630,1241,2291,1831,1206,183,699,45,228,0,182,160,27,20,7,3,4,3,0,1,0
359,2021-05-30,0,25692342,14540507,4623764,391103,15486,5105042,3319068,3153961,150376,3851661,2441528,3487850,1663998,2638222,1926287,1554184,2090254,1897522,26825,1617517,1111466,1149010,1302518,1325932,738805,484787,0,0,1039173,841241,808813,671616,832591,696029,714702,0,317600,440955,548785,26873,407252,628312,506962,301869,517859,432138,93764,375151,292713,290467,384933,365125,326423,380537,134021,242019,292701,255300,250049,233002,345823,324103,240993,265264,149825,300661,132318,214590,23364,84389,199287,191475,254582,237544,208445,171637,247444,244937,212981,213007,116776,174236,130823,91752,2950,89625,156558,49754,98300,148664,57450,17998,125340,122997,129308,95786,69507,50443,50494,36591,46000,102566,91961,97756,39061,97161,43401,68408,35261,22188,39314,67993,25609,61434,40027,32609,25054,27665,46642,27766,40281,13552,29270,23581,30046,28428,164,17867,18475,20971,21598,11585,21791,14506,12528,9936,14937,12808,1133,6764,13218,10642,13416,9700,12378,6434,13248,8208,11364,4233,10514,4225,8146,7893,5767,6476,773,6859,3427,1426,3812,3131,4799,5083,2033,4995,4746,3518,1191,3922,3719,2929,2466,2630,1275,2291,1831,1206,183,699,45,228,0,186,160,27,20,7,3,4,3,0,1,0
361,2021-05-31,0,25947629,14586009,4630461,391670,15507,5114624,3350602,3169573,150376,3858019,2458684,3498580,1669119,2639689,1928467,1559337,2095206,1905433,26839,1620098,1116456,1155045,1309040,1331521,740372,490038,0,0,1039821,844638,809135,675721,832607,700236,715796,0,317600,447446,550525,26873,409199,628856,507125,303467,519779,433413,93764,375151,295273,292715,385382,365399,327618,382183,135216,243495,293899,255300,253573,233595,346220,324565,241596,266182,151740,300776,132319,215640,23364,84889,199960,192112,254747,238734,211024,171874,247507,245049,213208,213336,116847,175081,131463,91956,3029,89839,158781,50436,98544,148709,57629,17998,125712,123073,129431,95993,69525,50675,51259,36594,46000,102750,91961,97770,39061,97207,43401,68803,35261,22636,40117,68240,25683,61459,40070,32616,25298,27665,46702,28079,40363,13927,29307,23583,30050,28710,167,17874,18513,20974,21604,11734,22118,14522,12541,10499,15067,12868,1133,6764,13218,10730,13458,9733,12408,6434,13255,8208,11369,4352,10514,4225,8146,7893,5780,6476,773,6859,3445,1543,3853,3131,4799,5083,2040,4998,4746,3518,1193,3922,3719,2933,2467,2630,1308,2291,1831,1213,183,699,45,228,0,186,160,27,20,7,3,4,3,0,1,0
375,2021-06-01,0,26179085,14694950,4639309,392593,15508,5124081,3381337,3193406,150376,3868332,2477596,3509660,1674479,2640672,1930608,1563719,2107437,1905433,26881,1621262,1120799,1161252,1315860,1335777,742151,496121,0,0,1040527,848685,809813,680465,832635,703352,716960,0,317600,454344,552479,26873,410876,629713,507528,305055,520473,434439,93764,375151,297580,294994,386088,366039,328620,383765,136339,244582,294972,255300,257030,234775,346520,325040,241806,267334,153371,300919,132360,216746,23364,85279,200421,192823,256176,239475,213827,172117,247609,245545,213429,213632,117023,175456,132068,92039,3043,90057,159935,51448,98873,148798,57741,17998,125856,123237,129473,96223,69547,50948,51259,36624,46000,102927,92057,97788,39061,97282,46150,68803,35261,23389,40951,68261,25850,61481,40095,32621,25485,27665,46758,28190,40485,14249,29364,23584,30054,28804,167,17876,18582,21193,21609,11877,22118,14879,12552,10499,15067,12950,1133,6764,13218,10730,13479,9737,12417,6434,13256,10591,11375,4515,10514,4225,8189,7893,5780,6476,773,6859,3472,1599,3855,3138,4826,5083,2043,4998,4747,3520,1195,3922,3719,2934,2467,2635,1308,2291,1832,1213,183,699,48,231,0,186,160,27,20,7,3,4,3,0,1,0
397,2021-06-02,0,26390584,14763694,4648191,392596,15514,5131453,3409316,3218620,150376,3886867,2494108,3518860,1680501,2641139,1932457,1565684,2116980,1918756,26887,1622432,1125110,1167426,1321600,1339517,744065,501898,0,0,1040869,852574,810271,685209,832680,705378,718123,0,317600,461563,554589,26873,413451,630274,507838,306354,520717,435520,93764,375151,299462,297292,387338,366508,329516,384777,137614,245708,296242,255300,259959,235641,346796,325418,242634,268518,160714,301213,132388,217798,23364,85784,201113,193491,256887,242442,216832,172420,247716,246079,213578,214020,117039,175704,132699,92108,3085,90281,159946,51448,99175,148846,57963,17998,126999,123589,129521,96569,69555,51048,51259,36661,46000,103166,92057,97795,39061,97351,46150,68803,35261,24042,41779,68316,25948,61523,40146,32629,25622,27666,46804,28264,40607,14624,29364,23595,30058,28944,181,17882,18614,21193,21614,12005,22118,15027,12552,10499,15067,13032,1133,6846,13218,10809,13507,9740,12428,6434,13256,10591,11381,4692,10514,4225,8189,7893,5780,6476,773,6859,3472,1599,3855,3141,4861,5095,2044,4998,4747,3523,1198,3922,3726,2934,2467,2638,1308,2291,1832,1213,183,699,48,231,0,187,160,27,20,7,3,4,3,0,1,0
419,2021-06-03,0,26597655,14763694,4657460,394132,15517,5139993,3438437,3242060,150376,3893259,2508907,3526110,1691593,2642127,1934541,1567635,2126613,1918756,26916,1622876,1129221,1170752,1327643,1342878,746035,508947,0,0,1041256,856005,810659,690467,832812,708198,719049,0,317600,467467,556549,26873,415073,630731,508210,307778,521458,436884,93764,375151,301160,299594,388632,367007,330721,385271,138621,246686,297329,255300,263733,236469,347108,325863,243235,269659,162397,301443,132408,218956,23364,85881,202021,194291,257675,243378,219108,172637,247830,246433,213813,214377,117345,175827,133289,92320,3085,90517,162521,52812,99474,148872,58070,17998,126999,124033,129566,96889,69641,51177,52675,36680,46000,103348,92057,97813,39061,97429,46150,69215,35261,24763,43959,68484,26028,61557,40165,32641,25802,27727,46847,28646,40774,14918,29364,23601,30062,29125,183,17886,18614,21266,21620,12137,22118,15073,12552,10499,15408,13105,1133,6891,13218,10932,13527,9757,12434,6437,13260,10591,11382,4826,10514,4225,8189,7893,5786,6476,773,6859,3484,1654,3855,3147,4867,5096,2044,4998,4747,3525,1198,3922,3726,2934,2468,2639,1327,2297,1832,1213,183,699,48,231,0,187,160,27,20,7,3,4,3,0,1,0
423,2021-06-04,0,26795549,14868994,4665909,394921,15524,5147610,3465137,3267100,150376,3901112,2522702,3533860,1697543,2643313,1936266,1570975,2134985,1929264,26932,1623286,1133347,1173006,1333631,1345844,747758,515571,0,0,1041924,860385,810959,694854,832817,711105,719676,0,317600,476130,558584,26873,416463,631138,508570,309126,522465,438206,93764,375151,303358,301909,389929,367549,331680,385931,139850,247905,298485,255300,267776,237398,347448,326269,243692,270681,164281,301544,132415,219971,23364,85977,202021,195072,258341,244650,221508,172916,247935,246764,214059,214625,117469,176286,133763,92514,3242,90767,162584,52812,99794,148910,58144,17998,127493,124161,129598,97077,69652,51821,52675,36690,46000,103495,92309,97825,39061,97484,47760,69215,35261,25544,45730,68556,26129,61580,40201,32649,25945,27727,46915,28802,40676,15196,29364,23601,30066,29321,189,17894,18713,21284,21625,12260,22815,15162,12552,10883,15408,13161,1133,6891,13218,10932,13527,9767,12439,6437,13263,10591,11385,4993,10514,4225,8189,7893,5796,6476,773,6859,3511,1680,3894,3151,4876,5109,2049,4998,4751,3529,1198,3922,3730,2934,2469,2639,1327,2297,1845,1214,183,699,51,231,0,187,160,27,20,7,3,4,3,0,1,0
425,2021-06-05,0,26984781,14944069,4674372,395384,15528,5154771,3497500,3290596,150376,3908312,2537092,3538290,1701784,2644273,1937977,1574223,2143417,1931773,26959,1624712,1137695,1180998,1342080,1348019,749425,521676,0,0,1042551,863111,811640,699585,832826,714329,720190,0,317600,484373,560734,26873,417705,630458,508850,310705,523476,439459,93764,375151,305219,304294,391003,367991,332304,386068,140809,247905,299795,255300,271481,238344,347745,326619,244244,271509,166132,301670,132449,221108,23364,86046,202021,195871,259591,245648,225159,172916,248013,247143,214268,214950,117502,176286,134262,93036,3310,90995,162994,53595,100114,148960,58265,17998,127962,124576,129627,97517,69656,51882,52675,36698,46000,103495,92309,97854,39061,97533,47760,69215,35261,26078,47333,68556,26171,61613,40228,32660,26102,27741,46941,28866,40758,15564,29364,23603,30073,29432,193,17896,18759,21284,21630,12365,22815,15350,12552,10883,15545,13248,1133,6905,13218,10932,13527,9844,12439,6437,13265,10591,11385,5169,10514,4225,8203,7893,5796,6476,773,6859,3550,1693,3894,3152,4876,5131,2049,4998,4754,3529,1198,3922,3730,2934,2469,2639,1370,2297,1845,1214,183,699,51,231,0,187,160,27,20,7,3,4,3,0,1,0
427,2021-06-06,0,27159180,15000718,4681664,395519,15532,5160774,3529033,3310737,150376,3913633,2552401,3542000,1705971,2645150,1939596,1578033,2148010,1931773,26971,1624721,1142093,1188243,1347676,1350278,751322,526809,0,0,1042898,864931,811897,703369,832826,716163,721016,0,317600,491009,562576,26873,418803,630942,509083,311340,523476,440644,93764,398645,306819,306695,392366,368365,333505,386099,141949,247905,301137,255300,275138,239176,347997,326893,245190,272299,167304,301881,132452,222531,23364,86150,204480,196604,259793,246247,228370,173189,248040,247299,214363,215294,117595,176286,134861,93374,3368,91198,163096,53780,100447,149292,58622,17998,128619,124659,129664,97714,69662,52032,52675,36728,46000,103495,92362,97863,39061,97578,47760,69215,35261,27147,48086,68556,26225,61635,40281,32667,26295,27751,46969,28880,40813,15911,29716,23607,30078,29647,193,17903,18805,21284,21635,12518,22815,15374,12552,10883,15641,13249,1133,6943,13218,10932,13527,9873,12439,6437,13265,10591,11385,5321,10514,4225,8203,7893,5796,6476,773,6859,3571,1714,3894,3157,4899,5132,2049,4998,4757,3529,1206,3922,3736,2934,2469,2639,1388,2297,1845,1214,183,699,51,231,0,187,160,27,20,7,3,4,3,0,1,0
429,2021-06-07,0,27341462,15019797,4688413,396019,15538,5167350,3560148,3340543,150376,3918657,2565972,3549820,1711565,2645877,1941913,1581540,2149760,1936147,26981,1626306,1146745,1195181,1355224,1353705,753240,534357,0,0,1043171,867447,812174,706488,832876,717254,721895,0,317600,497960,564509,26873,420563,631294,509277,312979,524500,441860,93764,398645,306819,309120,392744,368653,334519,386693,143105,249209,302393,255300,279387,239804,348274,327114,246216,273104,176045,301881,132525,223788,23364,86381,205305,197281,259909,246883,231113,173394,248062,247381,214504,215635,118226,176589,135412,93694,3509,91413,163190,54713,100722,149496,58998,17998,128619,124716,129702,97861,69687,52390,53887,36746,46000,103972,92362,97890,39061,97621,47760,69215,35261,28092,49844,68764,26254,61660,40298,32675,26424,27751,46989,29329,40870,16215,29716,23617,30080,29826,230,17906,18834,21335,21640,12725,22815,15520,12557,11336,15659,13250,1133,6964,13218,11026,13557,9880,12442,6437,13265,11110,11389,5515,10514,4225,8203,7893,5800,6476,773,6859,3588,1720,3987,3161,4905,5132,2055,4998,4760,3529,1206,3922,3736,2942,2469,2644,1405,2304,1845,1214,183,699,51,231,0,188,160,27,20,7,3,4,3,0,1,0
431,2021-06-08,0,27504126,15055747,4697191,396687,15539,5173186,3585811,3365050,150376,3927176,2578263,3557840,1717370,2646340,1944267,1587015,2156616,1940723,27018,1627106,1151515,1202257,1362431,1356098,755302,541319,0,0,1043371,869691,812964,710060,832876,718577,722807,0,317600,504530,566677,26873,422430,631869,509660,314730,525065,442782,93764,398645,311340,311605,393237,369273,335029,387416,144136,252688,303637,255300,283397,240961,348469,327387,247262,273984,178259,302357,132615,225266,23364,86418,206026,197832,260873,247502,233480,173636,248145,247703,214609,215899,118621,176703,136174,93992,3547,91651,163259,54713,101033,149528,59569,17998,128751,124991,129736,98129,69687,52646,53887,36756,46000,103972,92362,97902,39061,97685,47760,69867,35261,28649,51213,68775,26277,61702,40323,32686,26641,27794,47037,29368,40095,16647,29812,23630,30083,29908,234,17912,18891,21382,21646,12888,23180,15628,12557,11336,15711,13265,1133,6985,13218,11026,13557,9882,12449,6438,13268,11110,11394,5515,10514,4225,8303,7893,5800,6476,773,6859,3638,1773,4054,3161,4930,5135,2055,4998,4762,3535,1206,3922,3736,2944,2469,2646,1416,2304,1856,1214,183,699,51,231,0,188,160,27,20,7,3,4,3,0,1,0
433,2021-06-09,0,27655493,15154101,4706871,397460,15540,5179833,3608895,3385586,150376,3936088,2590682,3563140,1723253,2646647,1946477,1589501,2163712,1944122,27047,1627151,1155887,1210027,1369856,1358565,757569,548705,0,0,1043482,871669,813489,713651,832876,720400,723637,0,317600,510298,568828,26873,423995,632188,509958,316004,525065,443810,93764,398645,311340,314155,394272,369857,335895,387915,145337,258822,304916,255300,286472,242033,348628,327626,248104,275079,180427,302357,132655,226548,23364,86549,206844,198632,261391,248285,236301,173877,248260,248093,214690,216123,118933,176881,136713,94189,3636,91894,163331,55157,101364,149551,59871,17998,129172,125191,129761,98445,69709,52769,53887,36917,46000,104238,92488,97923,39061,97751,47760,69867,35261,29047,53392,68779,26341,61740,40365,32702,26828,27794,47061,29553,40130,17048,29841,23639,30086,30042,249,17917,18946,21410,21653,13102,23483,15837,12557,11336,15877,13275,1133,6995,13218,11081,13569,9892,12456,6438,13268,11110,11395,5985,10514,4225,8303,7979,5800,6476,773,6859,3675,1795,4206,3164,4939,5135,2057,4998,4765,3538,1213,3963,3736,2945,2469,2647,1424,2304,1856,1214,183,699,51,231,0,188,160,27,20,7,3,4,3,0,1,0
377,2021-06-10,0,27790073,15211176,4716833,398092,15543,5186728,3639402,3409076,150376,3943704,2612091,3568460,1728914,2647095,1948267,1593059,2170359,1952027,27075,1628170,1159973,1214454,1376335,1361024,759630,556030,0,0,1043604,873543,814023,717726,832895,722296,724469,0,317600,515591,568828,26873,425678,632660,510299,317758,525065,443810,93764,398645,315304,316857,395463,370485,337023,388585,146418,259872,306232,255300,289754,243191,348845,327907,248966,276278,182238,302944,132690,227699,23364,87302,207795,199285,261916,249028,238540,174223,248384,248459,214857,216301,119246,176964,137224,94995,3708,92132,163331,55569,101715,149582,60280,17998,129903,125356,129785,98592,69740,53143,55617,36940,46000,104238,92488,97938,39061,97803,47760,70150,35261,29807,55055,68863,26341,61765,40404,32706,27013,27820,47092,29960,40158,17566,29841,23648,30091,30143,256,17923,19005,21427,21658,13495,23483,16042,12558,11336,15942,13286,1133,7016,13218,11081,13578,9901,12460,6438,13268,11110,11399,6347,10514,4225,8303,7979,5800,6476,773,6859,3689,1807,4252,3166,4960,5160,2057,4998,4765,3542,1213,3965,3736,2946,2473,2647,1440,2306,1889,1214,183,699,51,239,0,188,160,27,20,7,3,4,3,0,1,0
379,2021-06-11,0,27911384,15260459,4726870,398727,15543,5192945,3668672,3435109,150376,3949597,2624802,3574000,1735144,2647688,1950419,1598293,2176093,1955350,27102,1628416,1164103,1216497,1382124,1363175,761916,563779,0,0,1043803,875581,814318,721104,832905,724614,725082,0,317600,520816,573194,26873,427095,633105,510623,319475,526598,446054,93764,398645,315304,319572,396650,371015,337820,389368,147553,261195,307512,255300,293332,244416,349049,328194,249637,277271,184090,302944,132765,228998,23364,87864,207795,199840,262140,249471,240529,174434,248501,248743,214998,216483,119589,177122,138037,95674,3804,92384,163430,56253,102018,149612,60598,17998,130253,125528,129807,98923,69878,53734,55617,36970,46000,104238,92552,97956,39061,97844,47760,70150,35261,30617,56559,68943,26341,61799,40449,32709,27201,27823,47135,30101,40190,18009,29841,23653,30096,30231,278,17938,19043,21438,21663,13664,23741,16110,12560,11634,15942,13294,1133,7016,13218,11081,13591,9903,12463,6440,13268,11110,11401,6511,10514,4225,8303,7979,5813,6476,773,6859,3697,1827,4278,3169,4968,5161,2065,4998,4765,3545,1233,3968,3736,2948,2473,2647,1440,2306,1889,1214,183,699,51,239,0,188,160,27,20,7,3,4,3,0,1,0
381,2021-06-12,0,28043446,15271120,4736676,399092,15544,5198057,3695288,3457117,150376,3954097,2640281,3577840,1740436,2648207,1952381,1602406,2181178,1955350,27108,1629375,1168198,1225359,1391016,1364946,764024,572113,0,0,1044000,877191,815094,724648,832909,724614,725557,0,317600,527111,575288,26873,428469,633538,510958,320767,526598,446960,93764,398645,319666,322269,397587,371597,338318,389402,148732,261195,308829,255300,296855,245610,349244,328398,250595,278207,186516,302944,132830,230248,23364,88164,207795,200273,263216,250089,242678,174434,248594,249098,215118,216698,120031,177122,138581,96646,3827,92620,163436,56449,102314,149619,60939,17998,130548,125715,129826,99152,69878,54137,55617,36992,46000,104238,92589,97979,39061,97889,48160,70150,35261,31222,58832,68943,26341,61799,40489,32725,27365,27825,47178,30207,40213,18431,29841,23664,30100,30316,304,17943,19092,21452,21668,13811,23741,16250,12560,11634,16017,13294,1133,7016,13218,11081,13591,9937,12463,6443,13272,11211,11401,6630,10514,4225,8413,7979,5813,6476,773,6859,3727,1859,4278,3178,4984,5161,2065,4998,4765,3545,1243,3971,3736,2948,2473,2655,1440,2306,1897,1214,183,699,61,239,0,188,160,27,20,7,3,4,3,0,1,0
383,2021-06-13,0,28162947,15400169,4745756,399194,15551,5202251,3721350,3477656,150376,3957557,2652792,3581340,1745091,2648504,1954251,1606581,2182916,1962124,27110,1629379,1172227,1232986,1399187,1366469,766266,580276,0,0,1044237,878740,815342,727574,832931,724614,726219,0,317600,531105,577234,26873,428494,633939,511126,321485,526598,448093,93764,398645,321665,324961,398742,371984,339392,389495,149759,261195,310095,255300,300119,246426,349244,328580,251689,279023,188547,303813,132928,231558,23364,88164,210952,201038,263362,250664,244579,174666,248671,249232,215195,216944,120208,177122,139022,97756,3998,92852,163463,56947,102633,149628,61410,17998,130728,125753,129842,99416,69881,54535,55617,37004,46000,104678,92589,97993,39061,97930,48160,70150,35261,31858,60769,68943,26341,61869,40536,32725,27542,27825,47178,30282,40239,18804,29994,23676,30103,30316,312,17949,19142,21488,21675,13927,23741,16280,12560,11634,16017,13305,1133,7043,13218,11081,13591,9959,12463,6443,13272,11211,11401,6731,10514,4225,8413,7979,5813,6476,773,6859,3743,1862,4278,3181,4984,5161,2094,4998,4767,3548,1247,3971,3736,2948,2473,2656,1467,2307,1898,1214,183,699,61,239,0,188,160,27,20,7,3,4,3,0,1,0
