,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
77,2020-11-22,4526513,8562641,5457973,1582768,3322,157259,150376,553098,374637,611627,1150932,1195492,779104,423971,710099,603445,299592,879439,418188,6642,398101,269137,295148,516121,0,172919,465452,317631,0,362428,330885,386486,180700,270457,169260,0,343371,110273,42915,114018,135962,67667,148871,199024,85639,164009,103848,45883,63841,82380,142865,36524,112552,119338,62249,55789,79372,23364,41597,10945,94090,101881,132178,44137,79556,59021,107413,23074,134282,46208,58758,65691,113269,54491,94355,62076,44416,48914,48794,51507,83829,86792,32366,60811,68827,26539,15842,17998,1635,49405,58067,19491,14069,21043,35934,34297,20014,16701,15300,5699,8611,3679,13225,13151,8250,2055,22177,25527,20798,9737,15488,11300,7334,7296,7346,16657,5441,6654,7591,11599,5505,5858,11838,3097,9730,11271,3766,5164,2842,7854,8976,2532,5358,5652,5168,3024,3887,1276,5610,4019,4225,5046,5555,4975,1924,3412,2248,1166,3582,1290,2579,1469,1828,1082,2286,883,1953,572,1378,473,1331,340,1142,575,512,241,923,159,548,360,586,60,78,659,433,183,295,128,145,30,55,30,33,23,19,15,5,0,1,0,0,0
78,2020-11-23,4633600,8604955,5481184,1598723,3333,158170,150376,584493,377891,630375,1158897,1203800,784693,438868,711195,610406,303782,879439,422386,6693,405982,274315,296844,517524,0,176827,467654,318292,0,364611,331760,386604,206700,275158,175527,0,343816,111343,43339,120014,137004,69079,149578,202067,89170,164009,104698,47933,64475,85018,142892,38226,112882,119548,63846,56547,81336,23364,42480,11032,95099,101981,132848,44558,80882,59538,107819,23074,134486,46616,59888,65839,113577,55046,94985,62241,45760,49592,49421,51903,84017,86816,32894,61160,69054,26722,16230,17998,1635,49599,58071,20031,14497,21396,35976,34297,22004,16701,15300,5720,8675,3764,13234,13229,8288,2055,22177,25533,20819,9737,15516,11386,7356,7692,7351,16657,5443,6831,7609,11615,5518,5869,11853,3155,9791,11312,3755,5197,2877,7886,8999,2552,5405,5652,5173,3044,4988,1276,5622,4034,4225,5065,5555,5005,1924,3412,2274,1166,3582,1290,2579,1476,1828,1149,2309,952,1953,572,1379,473,1331,342,1151,575,518,241,926,159,549,363,588,106,78,659,433,183,296,128,145,30,63,30,33,23,19,15,5,0,1,0,0,0
79,2020-11-24,4696664,8642771,5509645,1621465,3405,160257,150376,605330,381569,649070,1167857,1210634,791516,454717,716444,617715,312564,882600,425313,6722,416832,278191,304188,518834,0,184233,469784,318853,0,366877,332974,386792,211500,279276,182620,0,344311,112385,44020,125433,138007,70555,150261,204858,92215,164009,105835,50738,65734,87408,144463,40102,113134,119835,65303,57591,81973,23364,44153,11595,98944,102103,133407,45587,82335,60009,108338,23074,134698,46616,60965,66018,113856,55531,95344,62311,47525,50304,50070,52709,84166,86847,33892,61593,69240,26825,16666,17998,1651,50029,58079,20627,14962,21746,36122,34595,22189,16707,15300,6014,8764,3827,13272,13408,8297,2055,22177,25539,20833,9854,15527,11433,7428,7692,7444,16657,5445,6938,7636,11660,5572,5878,11877,3213,9833,11355,3780,5241,2899,7886,8999,2557,5503,5708,5177,3054,4988,1277,5639,4204,4225,5086,5569,5005,1924,3412,2295,1169,3585,1290,2579,1493,1829,1149,2309,952,1955,579,1379,473,1331,342,1153,575,523,242,926,159,549,363,588,109,78,659,433,183,298,128,145,30,63,30,33,23,19,15,5,0,1,0,0,0
80,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,150376,637149,385480,666373,1174959,1217284,798037,469527,716444,625606,321460,884747,429807,6763,417657,281883,313885,520180,0,189356,472054,319718,0,369179,334392,386955,211500,284496,189059,0,344787,114569,44020,131181,139356,71236,151044,207998,95581,164009,107452,53547,66963,89425,145028,42620,113263,120209,66459,58664,82611,23364,46501,12282,100913,102201,134033,47770,83789,60499,108854,23074,134950,47006,63366,66574,113856,56025,95669,62493,48210,50914,50712,52974,84335,86888,34970,62544,69477,26950,17031,17998,1686,50127,58091,21229,15447,22137,36145,34595,22630,16755,16800,6052,8832,3923,13339,13459,8336,2055,22177,25547,20843,9908,15540,11433,7470,7692,7517,16657,5450,7062,7646,11681,5623,5901,11902,3271,9900,11395,3788,5317,2986,7916,9016,2567,5542,5733,5184,3060,4988,1277,5655,4242,4225,5110,5575,5005,1924,3412,2320,1170,3587,2938,2579,1494,1829,1221,2309,985,1955,579,1379,473,1340,345,1153,575,530,243,926,159,553,367,588,109,78,659,440,183,298,129,145,30,63,30,33,23,19,15,5,0,1,0,0,0
81,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,150376,661180,388771,685537,1181753,1226662,803581,494869,716444,633275,331538,887019,433649,6801,431874,285672,323514,521247,0,193944,474376,320663,0,371453,335881,387266,218900,289808,196342,0,345215,116222,49616,135650,140976,72152,151870,209435,98781,164009,108769,56378,68572,92349,145673,44875,113687,120720,67453,59766,83273,23364,49056,12655,103055,102268,134750,49654,90485,61241,109306,23074,135198,47354,64645,67001,113856,56510,96072,62585,48780,51585,51334,53526,84510,86900,36064,62946,69670,27103,17352,17998,1719,50127,58104,21721,15816,22690,36232,34595,23404,16779,16800,6497,8840,4021,13355,13520,8397,2055,22177,25570,20852,9964,15558,11495,7497,7717,7617,16657,5450,7165,7652,11717,5721,5929,11922,3330,9956,11437,3790,5345,3021,7925,9016,2567,5649,5789,5185,3076,4988,1278,5680,4252,4225,5131,5576,5005,1924,3417,2345,1182,3588,2949,2579,1496,1831,1231,2309,1010,1956,585,1379,477,1340,347,1166,575,530,246,928,159,555,368,588,109,78,659,440,183,298,130,145,30,63,30,33,23,19,15,5,0,1,0,0,0
82,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,150376,696647,392616,705213,1189499,1235257,808618,516636,722876,640065,340794,887019,437456,6853,425026,291221,326657,522259,0,199446,476297,321373,0,373676,337553,387616,222100,294036,203251,0,345622,117709,52126,140400,142046,74008,152708,209435,102270,164009,110152,59285,69931,95698,146406,46740,113817,121050,68464,60828,84991,23364,50204,13514,105149,102390,135303,51121,91797,61960,109619,23074,135370,47576,65972,67506,113856,56991,96402,62686,50001,52299,51946,54125,84653,86937,36825,62946,69780,27349,17755,17998,1719,50127,58111,22366,16226,23274,36295,35078,24073,16845,16800,6710,8840,4107,13388,13631,8470,2057,22177,25585,20873,9964,15569,11495,7525,7717,7697,16657,5453,7297,7665,11749,5829,5959,11982,3389,10088,11478,3798,5397,3056,7951,9037,2579,5710,5830,5187,3091,4988,1278,5710,4272,4225,5144,5576,5005,1924,3417,2401,1192,3590,2954,2579,1499,1833,1252,2309,1024,1956,585,1379,477,1343,347,1170,575,532,249,928,162,555,372,588,109,79,659,443,183,299,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
83,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,150376,720861,396227,718604,1197204,1242877,813254,538273,723347,648831,350189,888815,441983,6889,442327,295475,335764,523692,0,206275,478537,321801,0,375885,339810,388062,222100,298574,210697,0,346023,120103,54021,142710,142872,74950,153449,211186,106328,164009,111455,62094,71691,98465,146549,47779,114317,121280,69226,61977,84991,23364,51314,14056,106479,102490,135889,52814,93028,62944,110209,23074,135651,47638,67588,68250,113856,57496,96652,62819,51068,52299,52568,54399,84785,86968,37505,63407,69980,27542,18152,17998,1719,50298,58119,22796,16656,23754,36709,35078,24073,16925,16800,6974,8944,4185,13412,13677,8472,2057,22177,25588,20912,10175,15582,11495,7554,7717,7763,16657,5453,7418,7665,11781,5953,5987,11982,3444,10161,11518,3800,5480,3072,7951,9037,2579,5710,5830,5192,3138,4988,1278,5732,4317,4225,5152,5577,5009,1924,3417,2435,1205,3590,2954,2819,1504,1834,1285,2309,1024,1956,586,1379,498,1343,354,1179,575,537,249,930,162,556,373,588,109,79,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
84,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,150376,734503,400242,730797,1204452,1249843,818397,559429,730633,658292,354556,893061,445793,6921,444406,299095,348852,525213,0,209534,480903,322929,0,378172,341423,398624,222100,302314,216998,0,346409,121735,55637,148572,143616,76774,154185,212590,110049,169804,113375,64197,73676,101838,146955,48594,114818,121472,69624,63030,84991,23364,52647,14120,107364,102596,136413,53687,94586,63834,110588,23074,135862,47680,68910,69315,114963,57947,96652,63055,51479,53266,53204,54975,84977,86998,38400,64149,70151,27653,18481,17998,1719,50450,58124,23484,17002,24427,36716,35078,24073,16983,16800,7010,8989,4267,13439,13677,8472,2057,22177,25592,20947,10175,15597,11585,7586,7717,7763,16657,5453,7557,7717,11902,6066,5996,11982,3500,10229,11559,3803,5480,3131,7951,9037,2593,5794,5867,5192,3178,4988,1278,5745,4346,4225,5168,5577,5009,1924,3417,2464,1207,3591,2954,2819,1515,1836,1285,2309,1024,1959,586,1382,498,1343,354,1179,575,537,250,930,162,565,377,588,109,79,659,443,183,301,130,145,30,63,30,33,24,19,15,5,0,1,0,0,0
86,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,150376,757507,404727,749219,1210489,1257227,823586,577514,731242,668151,360360,893061,450518,6947,451607,304595,353188,526604,0,212942,482674,323681,0,380711,343286,398658,250200,305291,221692,0,346802,127289,63860,155026,144462,83034,154899,214521,113986,169804,114341,66041,74902,105199,147425,50565,115219,121702,70851,64031,87526,23364,54759,14211,108442,102718,137071,54138,95354,64987,110944,23074,136090,48073,70156,73808,115216,58453,97326,63282,52769,53818,53809,55344,85141,87017,38946,64711,70337,27885,18849,17998,1795,50547,58134,24131,17560,25001,36831,35078,26086,16998,16800,7078,8989,4357,13535,13729,8482,2057,22177,25602,20964,10302,15607,11585,7631,7912,7851,16657,5455,7665,7732,11939,6219,6006,12045,3560,10329,11599,3811,5516,3151,8023,9066,2593,5873,5889,5194,3206,4988,1278,5771,4392,4225,5179,5584,5009,1924,3417,2478,1210,3601,2954,2839,1525,1836,1299,2327,1088,1962,586,1382,498,1343,358,1179,575,556,250,933,162,565,381,597,131,79,659,456,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
93,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,150376,784595,409320,769380,1217647,1263251,829817,597589,732531,677963,370677,893061,454879,7017,455177,309557,360934,528034,0,220877,484570,324396,0,383224,345365,398782,250200,310193,227497,0,347176,125304,64802,162959,145518,83034,155667,216594,117560,169804,115587,68859,76897,108231,148043,53000,115530,122495,70851,65275,87721,23364,56311,15077,110365,102816,137625,55476,95918,65938,111574,23074,136306,48073,71343,74917,115441,58949,97562,63430,53724,54209,54405,55610,85357,87051,40188,64711,70534,28065,19384,17998,1806,50547,58139,24637,17817,25586,36946,35839,26156,17059,16800,7536,9044,4483,13600,13778,8643,2057,22177,25606,20981,10369,15627,11663,7658,7912,7932,16657,5465,7748,7764,11968,6364,6017,12045,3624,10366,11640,3822,5544,3151,8023,9066,2644,5940,5934,5197,3241,4988,1278,5807,4436,4225,5187,5587,5009,1924,3417,2515,1219,3607,2954,2839,1532,1838,1334,2327,1110,1963,586,1382,498,1343,358,1195,575,559,255,934,162,568,386,597,138,80,659,463,183,304,130,145,30,63,30,33,26,19,15,5,0,1,0,0,0
104,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,150376,823335,414141,789564,1225635,1268358,836567,622980,734305,688054,384961,896978,458880,7066,461599,314529,371231,529501,0,223446,486313,325255,0,385786,346951,399005,257600,314237,233657,0,347513,127148,65888,168429,146576,83034,156380,218161,121621,169804,117195,71738,79162,110355,148732,55206,115611,123673,73607,66604,88226,23364,56969,15077,111795,102949,138134,57447,96711,66989,112181,23074,136513,48877,72601,76067,115613,59465,98030,63839,54967,54712,54990,56464,85463,87101,40977,65189,70534,28352,19912,17998,1823,50547,58144,25409,18304,25586,37218,35839,26497,17086,18100,7608,9044,4584,13697,14014,8643,2057,22177,25614,21010,10493,15657,11694,7714,7912,8139,16657,5471,7887,7780,12001,6500,6032,12154,3689,10422,11677,3832,5575,3151,8091,9089,2667,5988,5934,5200,3263,4988,1278,5843,4530,4225,5187,5587,5009,1924,3480,2543,1227,3609,2966,2839,1539,1838,1340,2327,1149,1974,586,1382,498,1343,365,1201,575,563,255,934,162,570,386,597,141,80,659,465,183,304,133,145,30,63,30,33,26,19,15,5,0,1,0,0,0
115,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,150376,846809,418331,811091,1233115,1274675,843231,646560,739367,699315,400751,899213,462553,7129,468302,319250,381001,530470,0,229018,487863,326706,0,388379,350305,399325,257600,318987,238127,0,347881,129085,67033,173369,148396,84142,157035,220272,124568,169804,118924,74273,81234,113509,149435,57141,115992,124015,73607,67934,91424,23364,57917,26836,113228,103082,138674,59469,97549,68250,112719,23074,136741,48953,73748,77385,115866,60086,98521,64291,56050,55304,55538,56464,85598,87147,41656,66113,70712,28611,20484,17998,1848,50547,58145,25866,19032,25586,37260,35839,27356,17102,18100,8182,9110,4707,13774,14030,8754,2057,22177,25629,21022,10672,15697,11753,7770,8978,8244,16657,5472,8015,7785,12154,6614,6044,12204,3748,10454,11718,3839,5596,3571,8114,9089,2679,6066,5934,5203,3281,4988,1278,5861,4618,4225,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1539,1840,1356,2327,1169,1983,590,1382,498,1358,365,1209,575,570,257,937,162,572,386,597,141,80,699,465,183,304,133,145,30,63,30,33,26,19,15,5,7,4,0,1,0
118,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,150376,872385,423142,831935,1240990,1281955,852719,666413,740450,708106,414347,903958,466178,7203,473994,324802,390212,531543,0,234038,489772,327162,0,390951,352529,399345,260600,323814,243775,0,348238,131020,68525,177195,150051,86019,157828,221847,126904,169804,120571,77142,83800,117148,150271,59677,116169,124390,75464,69150,95789,23364,59061,27760,114990,103191,139148,60957,98276,70206,113273,93764,136872,48953,74973,78619,115866,60644,98879,64467,57545,56048,56079,68110,85710,87204,42241,66113,71002,28917,20974,17998,1849,50924,58152,26414,19438,25586,37260,36286,28029,17145,18100,8549,9117,4826,13874,14160,8802,2057,23344,25634,21054,10672,15707,11753,7858,8978,8299,16657,5472,8120,7812,12199,6730,6066,12270,3811,10496,11758,3848,5672,3725,8124,9106,2687,6130,5976,5205,3307,4988,1278,5884,4695,4225,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1555,1842,1381,2327,1183,1994,590,1382,508,1358,368,1220,575,571,257,937,168,572,387,597,141,80,699,465,183,305,133,146,39,72,30,33,26,19,15,5,7,4,0,1,0
119,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,150376,896308,427242,852580,1249702,1288785,859643,687910,744298,719708,429455,903958,470449,7266,476669,329676,399207,533250,0,240203,491657,327749,0,393408,355012,399582,260600,327693,249441,0,348562,133287,70396,182463,151247,86019,158498,224053,129210,169804,122339,79956,85980,120857,151134,60673,116329,124596,76441,70387,95789,23364,60204,30277,116066,103324,139610,62600,99606,71236,113870,93764,137060,49096,76382,79579,115866,61283,98879,64650,58034,56048,56617,68532,85876,87259,42872,66538,71002,29128,21286,17998,1866,50924,58158,26809,20090,27821,37393,36286,28029,17168,18100,8919,9117,4946,13908,14343,8844,2057,23344,25639,21090,10942,15731,11857,7909,8978,8335,16927,5476,8289,7835,12264,6866,6078,12355,3879,10541,11796,3853,5696,3752,8146,9106,2697,6171,5995,5207,3334,4988,1278,5907,4733,4225,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1561,1843,1412,2327,1183,1997,600,1382,508,1358,384,1220,575,572,260,937,168,574,387,597,158,80,699,465,183,306,133,146,39,72,30,33,26,20,15,5,7,4,0,1,0
120,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,150376,913494,431253,868285,1257410,1294692,866186,706720,744780,730798,435575,907654,474771,7300,478094,334375,405612,534789,0,243055,493567,329368,0,395960,356542,408634,260600,331301,252765,0,348879,135121,71682,187444,152890,90229,159132,225805,133511,174188,124774,82666,88497,124439,151755,62246,116873,124799,76441,71395,95789,23364,61273,30390,116796,103501,140035,63580,101244,72773,114315,93764,137276,49456,77636,80831,116354,61948,99494,64774,58625,56702,57146,68929,86030,87331,43646,67400,71315,29301,21617,17998,1866,51063,58160,26999,20460,28504,37685,36525,28029,17173,18100,8959,9175,5062,13939,14416,8880,2057,23344,25642,21109,11021,15776,11947,7963,8978,8338,16927,5476,8396,7849,12321,6998,6090,12355,3943,10596,11833,3868,5696,3849,8146,9106,2711,6238,5995,5210,3369,4988,1278,5937,4759,4225,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1564,1846,1412,2327,1183,1998,600,1382,508,1358,384,1220,575,574,260,937,168,574,388,597,158,80,699,465,183,306,133,147,39,72,30,33,26,20,15,5,7,4,0,1,0
121,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,150376,933132,436270,888701,1267595,1300696,873555,722446,745750,742955,440899,907654,479202,7341,478094,344034,409121,536267,0,245843,495725,330188,0,398623,370474,408702,279900,334269,256811,0,349168,136747,74283,192033,154330,90229,159711,227433,137499,174188,126084,84850,90278,127882,152379,65616,117402,124981,77798,72401,102855,23364,62306,30449,117649,103703,140341,63999,101938,74053,114697,93764,137494,49456,79240,82803,116506,62603,99982,64947,59488,57380,57648,69414,86215,87404,44705,67400,71315,29650,22180,17998,1866,51063,58168,27651,20804,29430,37879,36735,29792,17211,18100,9009,9374,5240,13949,14429,8972,2057,23344,25646,21150,11184,15806,12059,7997,9400,8353,16927,5476,8497,7849,12437,7146,6094,12465,4000,10676,11881,3874,5696,3943,8148,9132,2721,6293,6003,5214,3377,4988,1278,5962,4779,4225,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1571,1846,1438,2337,1235,2006,600,1382,517,1358,384,1224,630,577,260,940,168,574,390,597,165,80,699,478,183,307,134,147,41,72,30,33,26,21,15,5,7,4,2,1,0
122,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,150376,958629,441515,909058,1278326,1305587,881050,738845,753072,754224,454226,909389,483497,7413,484781,349629,416797,537727,0,252428,498064,331055,0,401194,372271,408790,279900,337719,262314,0,349414,138838,75281,197058,155870,93100,160295,229054,141392,174188,127528,87433,93411,130869,153432,69028,117804,125230,80082,73572,105686,23364,64056,32399,119147,103913,140638,65240,102565,75257,115406,93764,137708,49781,80726,84948,116720,63243,100476,65110,60210,57837,58146,69839,86348,87483,45621,67873,71482,30177,22527,17998,1866,51319,58176,28052,21258,30157,37920,36951,29792,17268,18100,9446,9374,5415,14004,14437,9062,2057,23344,25651,21161,11184,15864,12059,8047,9400,8470,16927,5482,8641,7904,12487,7292,6137,12465,4059,10712,11926,3880,5715,4012,8148,9132,2742,6367,6003,5217,3416,4988,1278,5996,4870,4225,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1573,1847,1438,2337,1235,2008,605,1382,517,1358,384,1224,630,580,263,944,168,582,393,601,169,80,699,478,183,307,134,147,41,72,30,35,28,21,15,5,7,4,2,1,0
123,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,150376,997895,447361,929272,1287597,1311488,889168,768241,754658,765639,469200,911113,487445,7551,489759,355401,425816,539171,0,254700,499846,332089,0,405966,374301,408942,283000,341685,265815,0,349624,140466,76270,202058,156870,94042,161084,230537,145287,174188,129950,89769,96330,133255,154432,72078,118008,125490,81204,74888,107624,23364,65124,33708,120532,104074,140989,67437,103973,76893,115931,93764,137881,50888,81715,87244,117034,63891,100952,65242,61322,58578,58146,70194,86518,87582,46352,68894,71740,30637,23072,17998,1866,51424,58182,28461,21800,31041,38032,37172,29792,17295,18100,9860,9510,5564,14195,14684,9147,2057,23344,25664,21176,11344,15904,12208,8137,9400,8579,16927,5487,8720,7925,12591,7390,6175,12548,4114,10760,11968,3888,5715,4075,8170,9155,2742,6452,6032,5217,3454,4988,1283,6036,4888,4225,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1581,1847,1492,2337,1270,2008,605,1383,517,1358,384,1225,630,585,264,946,168,585,395,601,169,80,699,478,183,307,138,147,41,72,30,35,28,23,15,5,7,4,2,1,0
94,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,150376,1027994,452593,949913,1296420,1318187,896130,792119,756671,778167,483553,912501,491975,7651,493946,361020,434679,540288,0,259548,501967,333391,0,410452,379092,409058,288400,345934,269665,0,349872,142850,77362,206638,157888,95737,161741,231601,148332,174188,132085,91455,99892,136721,155338,75232,118770,125716,82193,76185,109855,23364,66236,34975,121882,104281,141259,69170,105238,78715,116442,93764,138033,50948,82813,88975,117327,64527,101384,65474,62592,59222,59135,71254,86684,87707,47364,68894,71740,31157,23609,17998,1866,51518,58188,29054,22261,31802,38099,37172,30898,17307,20000,9945,9605,5747,14218,14715,9253,2057,23344,25665,21203,11673,15950,12208,8212,9940,8679,16927,5487,8848,7957,12621,7522,6221,12598,4174,10836,12009,3903,5789,4141,8170,9155,2792,6505,6032,5218,3502,4988,1283,6060,4925,4225,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1587,1847,1524,2337,1282,2010,605,1383,525,1358,384,1225,630,591,269,946,168,590,395,601,169,80,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
95,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,150376,1052163,458109,966238,1304299,1324792,904042,815356,758373,787853,499182,914600,496886,7747,497828,367837,443168,541345,0,263648,503897,333900,0,414318,381208,409329,291500,349821,273503,0,350108,144858,78700,209746,159070,97647,162435,232872,150461,174188,133930,93533,103550,140898,156093,79522,118877,125886,83162,77448,112622,23364,67173,36168,123474,104499,141569,70733,106471,81166,117013,93764,138194,51244,84338,91209,117327,65176,101823,65722,63733,59839,59590,71579,86867,87815,48170,69794,72084,31493,24136,17998,1866,51518,58192,29462,22831,32498,38141,37172,31678,17329,20000,10533,9646,5941,14332,14793,9324,2057,23851,25671,21234,11855,16015,12208,8290,9940,8798,16927,5490,8935,7957,12640,7667,6279,12626,4243,10894,12009,3915,5826,4219,8214,9182,2792,6598,6043,5220,3537,4988,1302,6103,4944,4225,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1595,1850,1555,2337,1296,2010,605,1383,525,1358,384,1238,640,594,269,947,182,595,396,601,186,81,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
96,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,150376,1076891,1581565,975931,1310425,1330160,911965,840541,760118,800853,513249,916335,501376,7838,503017,373898,451477,543086,0,268453,505669,335243,0,417503,383000,409433,291500,353098,277883,0,350347,147368,79769,213344,160641,98584,163048,234231,154241,174188,135922,95416,107635,144691,156848,81757,119616,126092,84218,78760,112622,23364,68084,38768,124521,104710,141825,72290,107733,83123,117615,93764,138347,51410,85406,92449,117327,65852,102289,65850,65289,59839,60028,72596,87025,87944,48726,69794,72084,31814,24520,17998,1866,51676,58197,29614,23304,33064,38200,37667,31678,17339,20000,10626,9744,6155,14582,14795,9359,2057,23851,25675,21261,12227,16059,12465,8371,9940,8841,16992,5491,9079,8022,12659,7799,6331,12657,4319,10922,12050,3923,5892,4279,8241,9182,2858,6629,6043,5221,3566,4988,1319,6126,5044,4225,5346,5612,5058,1924,3529,2745,1276,3645,3043,2972,1603,1850,1575,2337,1296,2015,606,1383,564,1358,384,1238,640,596,269,947,182,601,400,601,197,81,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
97,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,150376,1093161,1603780,990707,1314836,1335317,918681,858895,761011,812270,520912,916335,505836,7872,504666,378653,457360,544832,0,271322,507446,337186,0,420896,384719,418687,291500,356023,281106,0,350549,149130,80752,218467,162105,101334,163679,235731,158183,177951,138464,97068,111918,148211,157701,83720,120481,126221,84741,79918,112622,23364,69393,38893,125169,104875,142094,73377,108901,85110,117923,93764,138490,51478,86795,93890,118048,66543,102289,66090,65758,60895,60457,73028,87182,88041,49414,70450,72243,32102,24820,17998,16778,51676,58208,30493,23793,33600,38250,37667,31678,17388,20000,11037,9826,6358,14684,14818,9451,2057,23851,25676,21298,12313,16094,12465,8434,9940,8898,16992,5491,9169,8076,12706,7954,6379,12657,4376,10962,12133,3940,5955,4321,8241,9182,2910,6629,6069,5224,3591,4988,1319,6145,5073,4225,5366,5618,5058,1924,3529,2771,1292,3647,3043,2972,1607,1850,1575,2337,1296,2015,606,1383,564,1358,384,1241,640,597,269,950,182,606,403,601,203,81,699,478,183,309,138,147,41,83,30,38,33,23,15,5,7,4,2,1,0
98,2020-12-14,0,9422636,6158049,2105414,4048,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,762746,823231,526101,918352,510957,7944,505922,385021,460780,546538,0,274277,509474,338418,0,423845,386333,418723,308300,359065,284174,0,350792,150791,82546,222654,163334,103057,164349,236573,161681,177951,139785,98585,114841,151884,158705,85578,121007,126439,84741,81088,118511,23364,70597,38957,125966,105132,142357,73760,110179,87057,118217,93764,138719,51688,88131,95225,118287,67242,103037,66314,66486,61453,60888,73452,87332,88122,50046,70450,72368,32559,24820,17998,16869,51761,58210,31138,24309,34155,38252,38087,33367,17409,20000,11121,9921,6593,14837,15006,9554,2057,23851,25689,21318,12452,16159,12653,8484,10456,8924,16992,5491,9319,8118,12731,8098,6416,12713,4432,11036,12172,3949,5996,4414,8280,9204,2940,6706,6070,5227,3630,4988,1340,6180,5077,4225,5392,5622,5058,1924,3529,2789,1294,3647,3043,2972,1608,1851,1608,2337,1351,2015,606,1384,564,1358,384,1246,640,605,272,952,182,606,404,601,240,81,699,489,183,312,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
