,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
117,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,150376,846809,418331,811091,1233115,1274675,843231,646560,739367,699315,400751,899213,462553,7129,468302,319250,381001,530470,0,229018,487863,326706,0,350305,388379,399325,257600,318987,238127,0,129085,347881,67033,173369,148396,84142,157035,220272,124568,169804,118924,74273,113509,81234,149435,57141,115992,124015,73607,67934,91424,23364,57917,26836,113228,103082,138674,59469,97549,68250,112719,23074,136741,48953,73748,77385,115866,60086,98521,64291,56050,55304,55538,85598,56464,87147,41656,66113,70712,28611,20484,50547,17998,1848,58145,19032,25866,25586,37260,35839,27356,17102,18100,8182,9110,4707,14030,13774,8754,2057,22177,25629,21022,10672,15697,11753,7770,8978,5472,8244,16657,8015,7785,12154,6614,6044,12204,3748,3839,10454,5596,11718,3571,8114,9089,2679,6066,5934,5203,1278,3281,4988,5861,4618,4225,5216,5591,5023,1924,3480,2567,1227,3610,2977,2907,1539,1840,1356,2327,1169,590,1983,1382,498,1358,365,1209,575,257,570,937,162,572,141,386,597,80,699,465,183,304,133,145,30,63,30,33,26,19,15,5,7,4,0,1,0
120,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,150376,872385,423142,831935,1240990,1281955,852719,666413,740450,708106,414347,903958,466178,7203,473994,324802,390212,531543,0,234038,489772,327162,0,352529,390951,399345,260600,323814,243775,0,131020,348238,68525,177195,150051,86019,157828,221847,126904,169804,120571,77142,117148,83800,150271,59677,116169,124390,75464,69150,95789,23364,59061,27760,114990,103191,139148,60957,98276,70206,113273,93764,136872,48953,74973,78619,115866,60644,98879,64467,57545,56048,56079,85710,68110,87204,42241,66113,71002,28917,20974,50924,17998,1849,58152,19438,26414,25586,37260,36286,28029,17145,18100,8549,9117,4826,14160,13874,8802,2057,23344,25634,21054,10672,15707,11753,7858,8978,5472,8299,16657,8120,7812,12199,6730,6066,12270,3811,3848,10496,5672,11758,3725,8124,9106,2687,6130,5976,5205,1278,3307,4988,5884,4695,4225,5223,5592,5023,1924,3480,2599,1237,3613,2977,2907,1555,1842,1381,2327,1183,590,1994,1382,508,1358,368,1220,575,257,571,937,168,572,141,387,597,80,699,465,183,305,133,146,39,72,30,33,26,19,15,5,7,4,0,1,0
121,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,150376,896308,427242,852580,1249702,1288785,859643,687910,744298,719708,429455,903958,470449,7266,476669,329676,399207,533250,0,240203,491657,327749,0,355012,393408,399582,260600,327693,249441,0,133287,348562,70396,182463,151247,86019,158498,224053,129210,169804,122339,79956,120857,85980,151134,60673,116329,124596,76441,70387,95789,23364,60204,30277,116066,103324,139610,62600,99606,71236,113870,93764,137060,49096,76382,79579,115866,61283,98879,64650,58034,56048,56617,85876,68532,87259,42872,66538,71002,29128,21286,50924,17998,1866,58158,20090,26809,27821,37393,36286,28029,17168,18100,8919,9117,4946,14343,13908,8844,2057,23344,25639,21090,10942,15731,11857,7909,8978,5476,8335,16927,8289,7835,12264,6866,6078,12355,3879,3853,10541,5696,11796,3752,8146,9106,2697,6171,5995,5207,1278,3334,4988,5907,4733,4225,5253,5592,5023,1924,3480,2599,1237,3615,2977,2907,1561,1843,1412,2327,1183,600,1997,1382,508,1358,384,1220,575,260,572,937,168,574,158,387,597,80,699,465,183,306,133,146,39,72,30,33,26,20,15,5,7,4,0,1,0
122,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,150376,913494,431253,868285,1257410,1294692,866186,706720,744780,730798,435575,907654,474771,7300,478094,334375,405612,534789,0,243055,493567,329368,0,356542,395960,408634,260600,331301,252765,0,135121,348879,71682,187444,152890,90229,159132,225805,133511,174188,124774,82666,124439,88497,151755,62246,116873,124799,76441,71395,95789,23364,61273,30390,116796,103501,140035,63580,101244,72773,114315,93764,137276,49456,77636,80831,116354,61948,99494,64774,58625,56702,57146,86030,68929,87331,43646,67400,71315,29301,21617,51063,17998,1866,58160,20460,26999,28504,37685,36525,28029,17173,18100,8959,9175,5062,14416,13939,8880,2057,23344,25642,21109,11021,15776,11947,7963,8978,5476,8338,16927,8396,7849,12321,6998,6090,12355,3943,3868,10596,5696,11833,3849,8146,9106,2711,6238,5995,5210,1278,3369,4988,5937,4759,4225,5269,5593,5023,1924,3480,2653,1237,3615,2977,2907,1564,1846,1412,2327,1183,600,1998,1382,508,1358,384,1220,575,260,574,937,168,574,158,388,597,80,699,465,183,306,133,147,39,72,30,33,26,20,15,5,7,4,0,1,0
123,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,150376,933132,436270,888701,1267595,1300696,873555,722446,745750,742955,440899,907654,479202,7341,478094,344034,409121,536267,0,245843,495725,330188,0,370474,398623,408702,279900,334269,256811,0,136747,349168,74283,192033,154330,90229,159711,227433,137499,174188,126084,84850,127882,90278,152379,65616,117402,124981,77798,72401,102855,23364,62306,30449,117649,103703,140341,63999,101938,74053,114697,93764,137494,49456,79240,82803,116506,62603,99982,64947,59488,57380,57648,86215,69414,87404,44705,67400,71315,29650,22180,51063,17998,1866,58168,20804,27651,29430,37879,36735,29792,17211,18100,9009,9374,5240,14429,13949,8972,2057,23344,25646,21150,11184,15806,12059,7997,9400,5476,8353,16927,8497,7849,12437,7146,6094,12465,4000,3874,10676,5696,11881,3943,8148,9132,2721,6293,6003,5214,1278,3377,4988,5962,4779,4225,5272,5596,5036,1924,3529,2677,1239,3615,2977,2922,1571,1846,1438,2337,1235,600,2006,1382,517,1358,384,1224,630,260,577,940,168,574,165,390,597,80,699,478,183,307,134,147,41,72,30,33,26,21,15,5,7,4,2,1,0
124,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,150376,958629,441515,909058,1278326,1305587,881050,738845,753072,754224,454226,909389,483497,7413,484781,349629,416797,537727,0,252428,498064,331055,0,372271,401194,408790,279900,337719,262314,0,138838,349414,75281,197058,155870,93100,160295,229054,141392,174188,127528,87433,130869,93411,153432,69028,117804,125230,80082,73572,105686,23364,64056,32399,119147,103913,140638,65240,102565,75257,115406,93764,137708,49781,80726,84948,116720,63243,100476,65110,60210,57837,58146,86348,69839,87483,45621,67873,71482,30177,22527,51319,17998,1866,58176,21258,28052,30157,37920,36951,29792,17268,18100,9446,9374,5415,14437,14004,9062,2057,23344,25651,21161,11184,15864,12059,8047,9400,5482,8470,16927,8641,7904,12487,7292,6137,12465,4059,3880,10712,5715,11926,4012,8148,9132,2742,6367,6003,5217,1278,3416,4988,5996,4870,4225,5292,5597,5036,1924,3529,2691,1239,3631,3003,2922,1573,1847,1438,2337,1235,605,2008,1382,517,1358,384,1224,630,263,580,944,168,582,169,393,601,80,699,478,183,307,134,147,41,72,30,35,28,21,15,5,7,4,2,1,0
125,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,150376,997895,447361,929272,1287597,1311488,889168,768241,754658,765639,469200,911113,487445,7551,489759,355401,425816,539171,0,254700,499846,332089,0,374301,405966,408942,283000,341685,265815,0,140466,349624,76270,202058,156870,94042,161084,230537,145287,174188,129950,89769,133255,96330,154432,72078,118008,125490,81204,74888,107624,23364,65124,33708,120532,104074,140989,67437,103973,76893,115931,93764,137881,50888,81715,87244,117034,63891,100952,65242,61322,58578,58146,86518,70194,87582,46352,68894,71740,30637,23072,51424,17998,1866,58182,21800,28461,31041,38032,37172,29792,17295,18100,9860,9510,5564,14684,14195,9147,2057,23344,25664,21176,11344,15904,12208,8137,9400,5487,8579,16927,8720,7925,12591,7390,6175,12548,4114,3888,10760,5715,11968,4075,8170,9155,2742,6452,6032,5217,1283,3454,4988,6036,4888,4225,5302,5599,5048,1924,3529,2699,1241,3631,3003,2972,1581,1847,1492,2337,1270,605,2008,1383,517,1358,384,1225,630,264,585,946,168,585,169,395,601,80,699,478,183,307,138,147,41,72,30,35,28,23,15,5,7,4,2,1,0
96,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,150376,1027994,452593,949913,1296420,1318187,896130,792119,756671,778167,483553,912501,491975,7651,493946,361020,434679,540288,0,259548,501967,333391,0,379092,410452,409058,288400,345934,269665,0,142850,349872,77362,206638,157888,95737,161741,231601,148332,174188,132085,91455,136721,99892,155338,75232,118770,125716,82193,76185,109855,23364,66236,34975,121882,104281,141259,69170,105238,78715,116442,93764,138033,50948,82813,88975,117327,64527,101384,65474,62592,59222,59135,86684,71254,87707,47364,68894,71740,31157,23609,51518,17998,1866,58188,22261,29054,31802,38099,37172,30898,17307,20000,9945,9605,5747,14715,14218,9253,2057,23344,25665,21203,11673,15950,12208,8212,9940,5487,8679,16927,8848,7957,12621,7522,6221,12598,4174,3903,10836,5789,12009,4141,8170,9155,2792,6505,6032,5218,1283,3502,4988,6060,4925,4225,5313,5605,5048,1924,3529,2714,1249,3645,3003,2972,1587,1847,1524,2337,1282,605,2010,1383,525,1358,384,1225,630,269,591,946,168,590,169,395,601,80,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
97,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,150376,1052163,458109,966238,1304299,1324792,904042,815356,758373,787853,499182,914600,496886,7747,497828,367837,443168,541345,0,263648,503897,333900,0,381208,414318,409329,291500,349821,273503,0,144858,350108,78700,209746,159070,97647,162435,232872,150461,174188,133930,93533,140898,103550,156093,79522,118877,125886,83162,77448,112622,23364,67173,36168,123474,104499,141569,70733,106471,81166,117013,93764,138194,51244,84338,91209,117327,65176,101823,65722,63733,59839,59590,86867,71579,87815,48170,69794,72084,31493,24136,51518,17998,1866,58192,22831,29462,32498,38141,37172,31678,17329,20000,10533,9646,5941,14793,14332,9324,2057,23851,25671,21234,11855,16015,12208,8290,9940,5490,8798,16927,8935,7957,12640,7667,6279,12626,4243,3915,10894,5826,12009,4219,8214,9182,2792,6598,6043,5220,1302,3537,4988,6103,4944,4225,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1595,1850,1555,2337,1296,605,2010,1383,525,1358,384,1238,640,269,594,947,182,595,186,396,601,81,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
98,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,150376,1076891,1581565,975931,1310425,1330160,911965,840541,760118,800853,513249,916335,501376,7838,503017,373898,451477,543086,0,268453,505669,335243,0,383000,417503,409433,291500,353098,277883,0,147368,350347,79769,213344,160641,98584,163048,234231,154241,174188,135922,95416,144691,107635,156848,81757,119616,126092,84218,78760,112622,23364,68084,38768,124521,104710,141825,72290,107733,83123,117615,93764,138347,51410,85406,92449,117327,65852,102289,65850,65289,59839,60028,87025,72596,87944,48726,69794,72084,31814,24520,51676,17998,1866,58197,23304,29614,33064,38200,37667,31678,17339,20000,10626,9744,6155,14795,14582,9359,2057,23851,25675,21261,12227,16059,12465,8371,9940,5491,8841,16992,9079,8022,12659,7799,6331,12657,4319,3923,10922,5892,12050,4279,8241,9182,2858,6629,6043,5221,1319,3566,4988,6126,5044,4225,5346,5612,5058,1924,3529,2745,1276,3645,3043,2972,1603,1850,1575,2337,1296,606,2015,1383,564,1358,384,1238,640,269,596,947,182,601,197,400,601,81,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
99,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,150376,1093161,1603780,990707,1314836,1335317,918681,858895,761011,812270,520912,916335,505836,7872,504666,378653,457360,544832,0,271322,507446,337186,0,384719,420896,418687,291500,356023,281106,0,149130,350549,80752,218467,162105,101334,163679,235731,158183,177951,138464,97068,148211,111918,157701,83720,120481,126221,84741,79918,112622,23364,69393,38893,125169,104875,142094,73377,108901,85110,117923,93764,138490,51478,86795,93890,118048,66543,102289,66090,65758,60895,60457,87182,73028,88041,49414,70450,72243,32102,24820,51676,17998,16778,58208,23793,30493,33600,38250,37667,31678,17388,20000,11037,9826,6358,14818,14684,9451,2057,23851,25676,21298,12313,16094,12465,8434,9940,5491,8898,16992,9169,8076,12706,7954,6379,12657,4376,3940,10962,5955,12133,4321,8241,9182,2910,6629,6069,5224,1319,3591,4988,6145,5073,4225,5366,5618,5058,1924,3529,2771,1292,3647,3043,2972,1607,1850,1575,2337,1296,606,2015,1383,564,1358,384,1241,640,269,597,950,182,606,203,403,601,81,699,478,183,309,138,147,41,83,30,38,33,23,15,5,7,4,2,1,0
100,2020-12-14,0,9422636,6158049,2105414,4048,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,762746,823231,526101,918352,510957,7944,505922,385021,460780,546538,0,274277,509474,338418,0,386333,423845,418723,308300,359065,284174,0,150791,350792,82546,222654,163334,103057,164349,236573,161681,177951,139785,98585,151884,114841,158705,85578,121007,126439,84741,81088,118511,23364,70597,38957,125966,105132,142357,73760,110179,87057,118217,93764,138719,51688,88131,95225,118287,67242,103037,66314,66486,61453,60888,87332,73452,88122,50046,70450,72368,32559,24820,51761,17998,16869,58210,24309,31138,34155,38252,38087,33367,17409,20000,11121,9921,6593,15006,14837,9554,2057,23851,25689,21318,12452,16159,12653,8484,10456,5491,8924,16992,9319,8118,12731,8098,6416,12713,4432,3949,11036,5996,12172,4414,8280,9204,2940,6706,6070,5227,1340,3630,4988,6180,5077,4225,5392,5622,5058,1924,3529,2789,1294,3647,3043,2972,1608,1851,1608,2337,1351,606,2015,1384,564,1358,384,1246,640,272,605,952,182,606,240,404,601,81,699,489,183,312,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
101,2020-12-15,0,9456449,6206483,2129806,4093,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,764977,833276,542672,920306,516656,8077,511798,391435,465050,548190,0,280038,511639,338784,0,388598,426729,418867,311500,362911,287750,0,153363,350993,83115,226245,164855,104207,165023,238569,164786,177951,141443,100303,155079,119005,159985,87935,121323,126720,86801,82623,121031,23364,71681,41665,127452,105450,142599,75017,111314,88967,118793,93764,138919,52392,89418,96307,118505,67953,103271,66494,67649,62144,61307,87490,73979,88211,50852,71270,72522,32947,25876,51965,17998,17477,58233,24867,32097,34637,38336,38260,33486,17487,20000,11669,10005,6895,15117,14981,9599,2057,23851,25690,21335,12667,16243,12773,8592,10456,5659,8990,16992,9420,8248,12760,8212,6476,12713,4494,3977,11055,6036,12212,4514,8280,9204,2940,6706,6081,5231,1398,3697,4988,6204,5144,4225,5401,5628,5061,1924,3529,2821,1329,3653,3043,2972,1611,1853,1685,2378,1366,606,2032,1384,564,1358,384,1252,640,273,609,952,184,611,240,408,601,81,699,489,183,319,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
102,2020-12-16,0,9489740,6239192,2155842,4106,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,774585,844430,555675,924120,521984,8152,518423,397217,469499,549852,0,283719,513405,341217,0,396591,429351,419282,311500,366835,291042,0,155391,351192,83940,230274,166600,104207,165749,238569,167281,177951,143373,101584,157773,122859,160889,90510,121988,126950,87884,84331,122947,23364,72733,43379,128694,105719,142909,77453,112677,90952,119288,93764,139042,52945,90453,97969,118736,68658,103492,66775,68245,62720,61700,87690,74403,88326,51493,71270,72810,33610,26381,52048,17998,18153,58238,25652,32550,34956,38475,38481,33920,17635,22500,12117,10070,7142,15241,15196,9702,2057,23851,25696,21364,12753,16349,12859,8658,10456,5661,9194,16992,9516,8281,12786,8371,6531,12727,4548,3989,11106,6057,12253,4628,8280,9223,3088,6819,6087,5239,1423,3702,4988,6230,5185,4225,5421,5628,5061,1924,3529,2852,1329,3653,3043,2972,1620,1854,1694,2378,1377,606,2032,1384,564,1406,384,1252,640,274,611,955,184,612,246,409,601,82,699,489,183,324,141,148,41,83,30,38,36,23,15,5,7,4,2,1,0
103,2020-12-17,0,9520827,6301547,2181696,4123,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,780313,856513,569200,924120,526979,8324,522649,403667,477139,551200,0,287028,515321,342985,0,399852,431590,419902,311500,369998,294315,0,158131,351365,86954,233390,168238,106712,166541,240363,169282,177951,145397,102737,161563,127064,161561,93728,122205,127155,87884,86192,124907,23364,74030,45113,129990,105919,143113,79193,114230,92979,119748,93764,139243,53499,91537,99751,119009,69351,103741,67110,69495,63231,62089,87846,74999,88429,52413,71656,72810,33982,26898,52266,17998,19072,58252,26353,33049,34956,38505,38481,34609,17680,22500,12533,10172,7406,15257,15373,9836,2057,23851,25699,21401,12873,16384,13010,8770,10535,5661,9266,16992,9670,8372,12828,8525,6579,12773,4616,4005,11137,6089,12295,4779,8310,9223,3311,6875,6098,5240,1435,3718,4988,6385,5197,4225,5423,5635,5064,1924,3566,2890,1373,3654,3043,2972,1626,1854,1703,2378,1395,610,2034,1384,572,1406,473,1263,640,278,611,955,184,616,246,409,601,82,699,489,183,341,141,148,41,83,30,38,36,24,15,5,7,4,2,1,0
104,2020-12-18,0,9550712,6322955,2207398,4264,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,783818,865474,582457,928219,531995,8461,527062,410988,484948,552289,0,290690,517091,344373,0,404501,433614,420666,311500,372725,297424,0,160630,351573,89814,236550,170170,106712,167306,241392,171526,177951,147316,104560,165915,131252,162074,96622,122406,127540,87884,88094,125488,23364,75244,46560,131213,106157,143355,80935,115612,94556,120257,93764,139384,54002,92916,100859,119009,70101,103975,67484,70249,63886,62487,88003,75274,88538,52949,72051,72961,34334,27426,52331,17998,19072,58265,27061,33491,35792,38540,38481,35237,17729,22500,12922,10251,7699,15365,15626,9894,2057,23851,25700,21420,12873,16449,13010,8912,10535,5662,9345,16992,9780,8426,12836,8668,6624,12859,4686,4024,11164,6089,12333,4779,8321,9254,3403,6919,6109,5249,1445,3771,4988,6405,5288,4225,5449,5641,5064,1924,3566,2933,1377,3654,3090,2972,1630,1854,1733,2378,1424,610,2034,1384,572,1406,509,1266,640,280,616,955,184,619,253,422,601,82,699,489,183,345,141,148,41,83,30,42,36,24,15,5,7,4,2,1,0
105,2020-12-19,0,9580402,6388938,2233060,4354,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,787782,875943,596218,930410,536260,8517,531622,416901,493379,554333,0,294814,519005,345590,0,407405,435601,421086,311500,375623,300611,0,163152,351722,93323,239126,171745,110535,168129,242567,175842,177951,149353,106361,169768,135462,162959,98026,123284,127815,87884,90105,125488,23364,76242,50587,131931,106481,143641,82541,117002,96461,120715,93764,139521,54002,94118,102153,119009,70943,104208,67784,70620,63886,62869,88178,75559,88666,53345,72459,73099,34722,27831,52331,17998,20534,58274,27552,33788,36228,38613,39016,35237,17756,22500,13488,10360,8002,15451,15849,9984,2057,23851,25704,21451,13024,16493,13310,8976,10535,5662,9518,16992,9881,8545,12878,8812,6662,12905,4737,4041,11215,6089,12374,4779,8336,9254,3504,6963,6109,5263,1445,3794,4988,6426,5305,4225,5467,5649,5064,1924,3566,2974,1406,3656,3090,2972,1632,1854,1736,2378,1424,610,2036,1384,580,1406,509,1269,687,280,616,958,184,625,253,423,601,82,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
107,2020-12-20,0,9606111,6408517,2253826,4375,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,793914,885054,602993,930410,541811,8589,533307,422175,498777,555956,0,297233,520969,348107,0,409085,437527,429134,311500,378154,303213,0,165177,351878,97443,243106,173508,112333,168995,243664,180441,177951,151635,107828,173158,139779,163834,99758,124276,127969,87884,91800,125488,23364,77309,50721,132532,106817,143926,83536,118635,97979,120994,93764,139724,54267,95387,102980,119574,71807,104462,68303,70620,64810,63260,88331,75735,88781,54034,73005,73242,35155,28121,52331,17998,21051,58279,28267,34082,36570,39006,39142,35237,17762,22500,13590,10469,8327,15454,15967,10024,2057,23851,25709,21478,13171,16522,13447,9040,10535,5663,9592,17147,9978,8909,12895,8966,6696,12955,4786,4053,11248,6091,12413,4779,8336,9254,3659,6997,6122,5291,1445,3839,4988,6457,5319,4225,5478,5659,5064,1924,3566,3017,1418,3656,3090,3061,1632,1856,1736,2378,1424,611,2037,1384,580,1406,509,1269,687,280,621,958,184,627,258,423,601,85,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
108,2020-12-21,0,9636487,6469310,2273510,4386,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,796346,894366,608120,932295,546884,8627,534686,429372,501896,557913,0,299603,522637,348874,0,410937,439694,429207,311500,380134,305658,0,167357,352089,102962,246168,174951,113948,169840,244743,184668,181618,152930,109807,176366,142807,164774,102666,124931,128308,87884,93751,126777,23364,78393,50863,133176,107162,144142,83977,120015,99547,121337,93764,139927,54304,96685,103681,119745,72721,104799,68493,71548,65532,63644,88542,76060,88861,55155,73005,73339,35928,28752,52675,17998,21248,58287,28682,34569,36775,39508,39362,37106,17818,22500,13677,10549,8688,15733,16041,10112,2057,23851,25716,21517,13260,16562,13660,9126,11147,5664,9695,17147,10115,8909,12929,9113,6761,13001,4835,4078,11270,6100,12455,8435,8404,9283,3758,7028,6127,5296,1445,3858,4988,6471,5369,4225,5487,5668,5077,1924,3566,3054,1432,3656,3111,3061,1633,1856,1767,2378,1507,611,2037,1384,597,1406,541,1269,687,281,631,958,184,627,261,430,601,85,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
109,2020-12-22,0,9663382,6501341,2297289,4409,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,808241,903998,622519,936182,552722,8743,541012,437458,508979,559845,0,304825,524344,351187,0,415352,441929,429419,311500,382925,309595,0,169186,352249,108676,249256,176428,115124,171451,245709,188408,181618,154807,110565,178880,147199,165950,105090,125715,128540,95763,96476,127618,23364,79304,54197,134586,107563,144356,87960,121402,101355,121936,93764,140129,54446,97819,104818,119945,73646,104799,68879,72597,66076,64020,88666,76222,88963,56099,73300,73460,36726,29249,52675,17998,21816,58304,29300,35149,36775,39585,39362,37221,17890,22500,14395,10646,9127,15856,16317,10159,2057,23851,25718,21536,13524,16592,13736,9219,11147,5668,9729,17147,10161,9005,12960,9266,6821,13001,4885,4095,11275,6163,12496,8802,8408,9283,3877,7073,6166,5323,1445,3884,4988,6488,5385,4225,5500,5676,5077,1924,3605,3091,1508,3659,3111,3061,1634,1860,1825,2386,1542,615,2054,1384,599,1406,541,1281,687,284,636,958,184,632,263,430,601,85,699,496,183,349,144,149,49,83,31,44,37,25,15,5,7,4,2,1,0
110,2020-12-23,0,9693173,6512717,2321362,4723,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,811372,914194,638265,936182,558703,8802,546926,444166,516423,561794,0,308446,525792,351876,0,417134,444345,429972,311500,385895,312921,0,171959,352418,114631,252158,178140,116143,172984,246661,191968,181618,157079,112627,180735,151660,167503,106465,125965,129052,97026,99570,128216,23364,80014,55926,135638,107961,144594,90100,122614,102942,122438,93764,140264,54806,99325,105824,120178,74573,105249,69274,73149,66756,64401,88826,76508,89104,56743,73561,73589,37425,29799,52777,17998,22523,58322,29882,35482,37192,39692,39362,37574,17969,26000,14898,10731,9574,15856,16892,10259,2057,23851,25722,21573,13524,16657,13736,9307,11147,5675,9729,17147,10293,9264,12983,9416,6879,13015,4927,4116,11311,6163,12536,8933,8413,9310,4018,7106,6166,5345,1466,3927,4988,6495,5448,4225,5506,5681,5078,1924,3605,3131,1578,3659,3118,3061,1638,1866,1846,2386,1591,615,2054,1384,599,1406,584,1281,687,290,646,960,184,635,264,438,601,85,699,496,183,349,146,149,49,83,31,44,37,25,15,5,7,4,2,1,0
111,2020-12-24,0,9717834,6512717,2347700,4821,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,822978,924685,654592,938341,563980,8873,552444,448119,523829,563457,0,312533,527341,354674,0,418958,446690,430490,311500,388728,315952,0,174723,352608,120529,254496,180045,117311,174479,247400,194705,181618,159437,114267,183532,155886,168805,107680,126732,129387,97776,102729,128842,23364,81099,60559,136766,108474,144898,91952,123924,105233,122965,93764,140404,54806,99927,106845,120441,75509,105479,69651,73896,67661,64777,88963,76720,89205,57434,73870,73746,38048,30276,52777,17998,23402,58332,30568,35809,37192,40359,39989,37574,18036,26000,15393,10821,10040,16015,17198,10314,2057,24892,25724,21629,13524,16742,13982,9378,11627,5676,9729,17147,10423,9490,13011,9579,6952,13039,4997,4137,11366,6203,12578,9081,8413,9310,4129,7171,6166,5388,1466,3968,4988,6503,5478,4225,5506,5690,5078,1924,3605,3186,1579,3659,3118,3061,1651,1866,1863,2386,1591,626,2054,1384,600,1406,584,1281,687,291,659,960,184,635,267,438,661,85,699,496,183,354,146,149,49,83,31,44,37,26,15,5,7,4,2,1,0
112,2020-12-25,0,9740108,6512717,2374589,4822,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,830251,933736,670437,940040,570304,8933,557696,448829,530308,565002,0,315126,528872,357868,0,420489,448803,430791,311500,391920,318154,0,177637,352815,123989,256312,181749,118947,175865,248292,196220,181618,161832,115663,186553,160245,170515,108866,127106,129754,98426,105970,128842,23364,82540,60946,137815,108985,145130,91952,125212,106718,123345,93764,140542,55587,100940,107599,120441,75509,105804,70248,74667,68289,65144,89152,76811,89330,58182,74177,73911,38532,30790,52777,17998,24067,58352,31339,36120,38658,40444,39989,37574,18127,26000,15543,10905,10479,16015,17602,10468,2057,24892,25727,21697,13524,16785,13982,9503,11627,5676,9921,17147,10547,9787,13026,9737,7016,13049,5048,4152,11381,6203,12618,9081,8413,9331,4329,7203,6166,5417,1466,4026,4988,6527,5555,4225,5506,5695,5078,1924,3605,3225,1587,3659,3118,3061,1654,1866,1863,2386,1591,626,2054,1384,600,1406,711,1303,687,292,664,963,184,640,267,444,661,85,699,496,183,355,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
