,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
271,2020-09-17,2540334,4112551,3873934,91765,893145,150376,456347,2201,615457,215954,579145,594513,585303,238437,353848,62725,413928,241100,18854,76636,166686,23377,2310,250412,208096,263745,307207,291683,126329,43244,124984,74930,39900,42949,44794,97063,28044,0,72117,87716,77881,119613,87911,79363,2415,4227,84648,22662,101610,73260,68827,87158,42231,72967,20677,27085,10217,52564,85181,56087,33239,13391,3288,2342,11933,13908,45970,16313,36289,0,23364,17219,23611,48092,41317,1422,34675,944,8846,23060,57039,17344,44896,2897,32505,9250,13635,20392,19771,23854,2149,10371,12188,6788,4892,6641,18837,18330,7700,14547,13029,10923,3043,2489,6759,3393,7685,1405,9612,8033,9840,7988,1225,4465,6315,7827,5841,1248,6865,624,1978,4230,1626,2337,903,1282,4439,4000,1469,2913,5333,1054,3887,2817,4160,2112,4509,1830,1302,2812,742,3328,2311,1951,1582,1290,1950,1166,1243,1127,1646,1221,687,1714,962,1214,1104,940,663,873,108,651,374,232,478,449,147,183,305,338,302,175,274,171,136,26,141,91,64,18,26,24,26,12,22,17,0,8,0,0
272,2020-09-18,2556465,4208431,3897539,92700,898420,150376,467286,2213,615457,216807,582109,594513,586844,239654,355505,63312,415981,245305,18908,78273,170774,23858,2716,252335,208790,264805,308352,292044,130024,88235,125654,76690,40500,43820,45053,97063,28451,0,72790,88457,79093,119822,88776,80179,2511,4240,84648,23160,101822,73748,69468,87958,42369,73098,21149,27638,10739,54218,85204,56700,33734,13510,3390,2342,12169,14207,46527,16921,36424,0,23364,17365,23709,48305,41415,1435,34818,1130,8846,23333,57071,17536,44973,2939,32576,9264,13732,20825,19970,23861,2181,10371,12325,6831,4997,6703,19124,18392,7700,14587,13207,11051,3060,2544,6759,3502,7947,1443,9660,8077,9863,8026,1264,4548,6363,7848,5883,1248,6882,624,1996,4249,1626,2357,918,1282,4478,4026,1586,2913,5333,1164,3887,2845,4280,2112,4509,1830,1314,2812,812,3328,2332,1973,1603,1290,1950,1173,1251,1127,1649,1221,754,1719,966,1214,1104,941,669,873,108,651,374,232,478,449,152,183,305,338,302,182,274,172,136,26,141,92,64,18,26,24,26,12,22,17,0,8,0,0
273,2020-09-19,2577446,4303043,3936893,93586,903545,150376,478077,2227,627685,217716,586154,594513,589434,240510,357632,63861,418101,249539,18945,79671,174350,24228,2721,254386,209885,266117,309430,292303,132449,89119,125984,79008,40500,45267,45404,97063,28961,0,73512,89032,80190,120089,89498,80820,2672,4382,84648,23552,101877,74497,70051,88666,42551,73212,21810,27939,11440,55155,85226,57299,34236,13558,3519,2366,12353,14679,47271,17535,36601,0,23364,17489,23777,48431,41484,1481,34923,1188,8846,23446,57142,17742,45081,2981,32576,9315,13792,21247,20158,23968,2197,10371,12451,6888,5129,6703,19124,18392,7700,14630,13365,11153,3070,2581,6759,3620,7969,1445,9681,8188,9891,8066,1327,4581,6363,7848,5914,1248,6927,624,2017,4284,1679,2374,932,1282,4571,4030,1695,2913,5333,1164,3887,2910,4383,2116,4509,1830,1331,2812,876,3340,2349,1992,1612,1290,1950,1176,1259,1127,1650,1221,754,1719,966,1216,1104,942,669,876,109,651,374,232,479,450,152,183,305,338,302,190,274,172,136,26,142,92,64,18,26,24,26,12,22,17,0,8,0,0
275,2020-09-20,2590671,4396399,3963446,93586,906431,150376,488231,2228,633199,218351,590459,607837,590071,241192,359570,64302,419746,253591,18965,80438,177327,24755,2840,256565,229865,267233,310439,292869,134069,89771,126592,80732,40500,46233,45596,102852,29229,0,74273,89617,81365,120303,90168,81668,2844,4391,85418,23552,101941,74859,70604,89532,42608,73265,22065,28314,12047,56096,85239,57950,34236,13580,3548,2386,12536,15068,47932,18117,36755,0,23364,17878,23887,48569,41484,1494,35047,1260,8846,23700,57181,17940,45153,3023,32576,9355,13863,21561,20248,24063,2198,10371,12570,6940,5268,6703,19124,18460,7700,14646,13365,11260,3088,2616,6760,3622,8033,1445,9692,8261,9930,8108,1350,4599,6363,7848,5924,1248,6951,624,2047,4412,1689,2377,946,1282,4624,4040,1753,2913,5335,1164,3887,2961,4488,2116,4509,1830,1339,2877,918,3340,2372,1992,1621,1290,1950,1187,1269,1127,1650,1227,754,1728,967,1216,1104,942,669,878,109,651,462,232,479,450,153,183,305,338,302,192,274,173,136,26,142,92,64,18,26,24,26,12,22,17,0,8,0,0
276,2020-09-21,2615949,4497867,3993432,94289,909026,150376,508563,2228,640900,218703,596317,607837,591208,242656,361523,64604,421111,258075,18977,81131,180797,25425,2993,258717,230233,268435,311499,293159,136780,90649,127684,84158,40500,47238,45736,102852,29516,0,75086,90240,82320,120540,90930,82274,3527,4401,85781,25127,102064,75172,70970,90332,42637,73301,22611,28634,12507,56726,85257,58626,35018,13727,3571,2386,12737,15384,48369,18629,36836,0,23364,18109,23949,48674,41682,1534,35180,1445,8846,24428,57241,18165,45258,3048,32576,9395,13949,21782,20441,24157,2199,10371,12674,6995,5425,6839,19124,18630,7700,14682,13629,11458,3100,2731,6760,3738,8112,1449,9757,8390,9952,8152,1407,4674,6482,7875,5924,1248,6977,624,2079,4462,1771,2379,963,1369,4647,4053,1802,2913,5336,1199,3887,2973,4525,2125,4509,1830,1359,2877,967,3343,2377,1992,1634,1290,1954,1189,1274,1127,1650,1235,754,1729,967,1218,1104,947,669,880,110,651,462,232,479,450,159,183,305,338,302,194,274,173,136,26,142,92,64,18,26,24,27,12,22,17,0,8,0,0
277,2020-09-22,2646959,4587613,4016831,94961,914923,150376,517228,2238,640900,219670,598953,607837,592904,244693,363737,64972,423176,261757,19039,82927,184298,26151,3059,260790,230643,269696,312684,293916,140751,92169,128890,85883,42100,48061,45974,102852,30312,0,76025,90853,83318,120766,91612,82741,3707,4559,86195,25706,102064,75869,71214,91143,42676,73386,23230,28991,12878,57774,85275,59367,35542,13748,3668,2386,12987,15913,49067,19257,36949,0,23364,18359,24147,48836,41796,1574,35307,1951,10441,25469,57262,18463,45258,3048,32576,9563,14084,22113,20650,24331,2225,10371,12815,7042,5544,6848,19124,18682,7700,14743,13629,11621,3118,2778,6760,4064,8359,1462,9780,8438,10011,8199,1444,4742,6482,7875,5979,1248,7011,624,2113,4506,1871,2385,983,1369,4672,4065,1871,2913,5338,1199,3887,2991,4541,2130,4509,1830,1361,2877,967,3345,2380,2002,1645,1290,1954,1252,1290,1549,1652,1240,754,1737,967,1218,1104,957,669,880,110,651,462,232,479,453,163,183,309,339,302,195,274,173,136,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0
278,2020-09-23,2670256,4674987,4046827,96498,920602,150376,525486,2247,662277,220665,601611,636489,594229,245706,365846,65561,425165,264988,19079,84767,187958,26709,3143,262953,231373,270723,313786,294392,144963,93558,129850,88244,42100,49954,46290,102852,30949,0,76995,91556,84437,121006,92341,83434,3812,4644,86482,26136,102323,76459,71547,91843,43026,73564,24022,29253,13527,58759,85304,60117,36071,13867,3888,2386,13815,16430,49649,19867,37122,0,23364,18634,24253,48985,41904,1643,35428,2085,10441,26288,57291,18789,45299,3168,32610,9602,14186,22113,20832,24448,2246,10371,12900,7139,5728,6862,19124,18875,7850,14788,13629,11718,3129,2961,6760,4350,8431,1473,9801,8530,10041,8244,1444,4837,6551,7906,6007,1248,7028,624,2173,4582,1915,2387,998,1369,4693,4140,1960,2913,5338,1203,3887,2995,4560,2142,4509,1830,1464,2877,1019,3353,2382,2011,1661,1290,1954,1252,1297,1549,1665,1245,766,1737,997,1219,1107,991,669,880,110,651,462,232,480,453,165,183,309,339,302,196,274,174,136,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0
279,2020-09-24,2710183,4756164,4102954,95980,926663,150376,536589,2282,662277,221762,605796,636489,595916,247766,367829,66158,426876,268761,19123,86624,191853,27382,3317,265092,231928,271964,314793,294740,148813,94877,130576,90186,42600,50411,46676,102852,31661,0,77937,92101,85494,121263,92961,84018,3937,4818,86765,26554,102360,77125,72066,92644,43266,73733,24580,29461,14112,59745,85323,60853,36643,14013,3978,5032,14111,16842,50230,20502,37255,0,23364,19142,24334,49098,42005,1705,35544,2381,10441,26934,57333,19076,45417,3245,32619,9666,14312,22326,20978,24523,2253,10371,12987,7239,5917,6910,19440,19003,7850,14833,13643,11818,3142,3226,6764,4558,8482,1503,9801,8597,10051,8296,1490,4917,6551,7906,6043,1248,7052,701,2191,4613,1962,2395,1013,1369,4724,4163,2047,2913,5339,1203,3887,3050,4578,2150,4530,1837,1483,2877,1019,3360,2391,2012,1679,1290,1954,1260,1307,1549,1666,1250,782,1744,1003,1221,1107,991,676,881,110,651,462,516,480,453,166,183,330,343,303,198,274,174,140,26,142,92,64,18,28,24,27,12,22,17,0,8,0,0
280,2020-09-25,2727335,4849584,4128490,96909,930955,150376,546924,2303,687477,222716,609041,636489,599149,249164,369842,66740,428580,273266,19184,88324,196196,30740,3430,267024,232399,273282,315636,295333,153574,96158,131709,91932,42600,51866,47003,102852,32301,0,78819,92868,86158,121512,93562,84610,4035,4945,86765,27023,102530,77750,73016,93531,43401,73925,25728,29863,14778,60709,85343,61475,37023,14132,4036,5032,14303,17508,50879,21117,37392,0,23364,19507,24504,49606,42147,1759,35654,2381,10441,27183,57341,19441,45417,3353,32619,9696,14422,22643,21166,24523,2298,10371,13088,7309,6177,6976,19440,19065,7850,14867,13643,11910,3158,3611,6764,4649,8569,1554,9816,8673,10070,8341,1496,4982,6551,7934,6057,1282,7070,701,2261,4658,1999,2417,1028,1369,4767,4178,2122,2913,5340,1263,3887,3080,4596,2151,4530,1840,1490,2877,1134,3362,2402,2034,1710,1290,1960,1263,1312,1549,1678,1255,797,1745,1004,1221,1107,999,676,881,110,651,462,516,480,453,167,183,330,343,303,199,274,175,140,27,142,92,64,18,28,24,27,12,22,17,0,8,0,0
281,2020-09-26,2750459,4941627,4153307,96937,936881,150376,556489,2333,700112,223693,612361,657836,601818,250104,372051,67326,430259,276918,19246,90142,199403,30936,3516,268777,232906,274514,316405,295613,157537,97554,132253,94150,42600,53013,47380,102852,33154,0,79676,93406,86796,121738,94211,85220,4131,5099,86765,27760,102666,78284,73677,94374,43576,74046,26088,30029,15434,61528,85360,62252,37440,14160,4098,5032,14405,17832,51322,21757,37523,0,23364,19746,24581,49722,42302,1819,35756,2681,10441,27704,57359,19781,45417,3457,32635,9785,14516,22643,21248,24573,2319,11190,13165,7397,6368,6976,19440,19122,7850,14922,13727,12028,3186,3647,6764,4769,8749,1639,9836,8754,10093,8385,1624,5018,6551,7934,6067,1304,7070,701,2304,4732,1999,2499,1048,1369,4802,4185,2185,2913,5340,1263,3887,3091,4620,2156,4740,1840,1535,2943,1165,3367,2410,2034,1716,1290,1960,1264,1319,1549,1679,1260,797,1749,1005,1221,1107,999,676,883,110,651,472,516,480,458,169,183,341,343,303,205,274,178,140,27,142,92,64,18,28,24,27,12,22,17,0,8,0,0
282,2020-09-27,2766280,5016520,4172711,96937,939921,150376,565935,2339,711472,224417,616696,657836,603721,250866,374170,67904,431704,280673,19275,91179,203014,31268,3642,270491,252510,275630,317005,296022,159931,98607,133204,95591,42700,53898,47647,112296,33589,0,80544,93791,87215,121995,94929,85965,4222,5141,87801,27760,102736,78698,73677,95080,43613,74120,26088,30363,16089,62427,85381,62887,37842,14176,4178,5032,14609,18128,51829,22419,37655,0,23364,19746,24621,49794,42453,1906,35860,2862,10441,29068,57367,20087,45618,3555,32642,9835,14581,22879,21292,24633,2327,11190,13278,7397,6456,6976,19440,19163,7850,14922,13784,12113,3208,3647,6764,4807,8776,1707,9892,8847,10093,8430,1706,5031,6688,7934,6106,1304,7070,701,2358,4751,2005,2506,1062,1369,4821,4206,2234,2913,5340,1263,3887,3099,4661,2158,4740,1840,1564,2946,1165,3367,2420,2161,1728,1290,1960,1276,1330,1549,1681,1266,797,1753,1005,1221,1107,999,676,883,110,651,472,516,480,458,169,183,341,343,305,210,275,178,140,27,142,92,64,24,28,24,27,12,22,17,0,8,0,0
283,2020-09-28,2794608,5101397,4197372,97127,942619,150376,576715,2352,722536,225190,622398,664490,604478,252693,376531,68420,433016,284784,19301,91754,206870,31799,3755,272073,252665,277052,317846,296340,165191,99344,134551,97468,42700,54640,47884,112296,34052,0,81462,94324,87695,122209,95511,86422,4359,5152,88234,29420,102805,79067,74495,95586,43665,74167,26957,30753,16676,63346,85398,63549,38217,14339,4213,5032,14793,18518,52324,23063,37725,0,23364,20005,24681,49895,42613,2054,35962,3073,10441,30220,57393,20379,45646,3600,32642,9889,14642,23317,21470,24681,2327,11190,13420,7629,6720,7128,19440,19202,7850,14947,13821,12231,3210,4033,6764,4836,8787,1813,9940,8950,10093,8483,1741,5134,6757,7934,6112,1304,7091,710,2399,4787,2005,2513,1074,1369,4844,4243,2275,2913,5340,1265,3887,3117,4667,2161,4740,1840,1608,2946,1208,3370,2439,2161,1755,1290,1960,1279,1336,1549,1681,1266,822,1755,1006,1221,1110,999,676,885,110,651,472,516,482,458,174,183,341,343,305,210,275,178,140,27,142,92,64,24,28,24,27,12,22,17,0,8,0,0
284,2020-09-29,2813305,5187825,4237152,98088,948985,150376,585857,2368,734154,226506,625512,670989,606520,255212,378727,68955,434794,288812,19386,93664,210437,32759,3919,273698,252930,278504,318542,296881,167804,100636,135765,100253,42700,55371,48193,112296,34916,0,82538,94895,88202,122448,96049,86998,4496,5173,88528,30703,102874,79654,74962,96094,43849,74320,27383,30952,17110,64200,85423,64267,38579,14489,4329,5032,14947,18902,52970,23748,37827,0,23364,20322,24740,49937,42761,2324,36063,3391,11686,31047,57466,20762,45651,3682,32746,9939,14801,23685,21590,24752,2349,11190,13492,7732,7002,7136,19440,19241,7850,15139,13937,12335,3230,4033,6764,5205,8937,1833,9960,9037,10129,8531,1770,5228,6757,7955,6122,1307,7111,710,2484,4866,2072,2564,1088,1369,4859,4245,2454,2913,5344,1265,3887,3125,4676,2162,4769,1840,1644,2946,1208,3374,2443,2161,1771,1290,1960,1309,1341,1549,1685,1275,873,1767,1007,1221,1110,1007,676,885,113,651,472,516,482,464,178,183,341,343,305,219,275,178,140,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0
286,2020-09-30,2840688,5273201,4274774,98632,954788,150376,594645,2373,743653,227704,628007,676925,608112,256861,380956,69695,436589,292197,19454,95829,214947,33443,4019,275487,253488,279749,319154,297497,174506,102476,137181,102715,42700,56428,48530,112296,35644,0,83724,95529,89061,122699,96688,87629,4626,5890,88528,37841,102937,80256,75522,96494,44001,74525,27922,31204,17565,65225,85460,64838,38997,14634,4395,5032,15057,19361,53366,24449,37954,0,23364,20616,24908,50358,42879,3120,36174,3755,11686,31743,57488,21197,45757,3804,32789,9967,14959,23813,21666,24784,2365,11190,13554,7847,7192,7174,19440,19291,8100,15301,13959,12437,3230,4260,6764,5232,9014,1941,9996,9108,10139,8572,1867,5277,6829,8005,6303,1307,7120,710,2562,4893,2206,2605,1103,1369,4912,4263,2560,2913,5344,1432,3887,3154,4695,2167,4769,1914,1680,2946,1246,3379,2453,2161,1791,1290,1973,1335,1348,1549,1687,1286,873,1770,1007,1221,1114,1010,680,886,113,651,472,516,483,464,181,183,341,344,307,222,275,179,140,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0
10,2020-10-01,2860650,5352078,4299659,99154,960729,150376,603140,2383,751691,228844,629630,690528,609584,258220,383368,70401,438148,295882,19521,97956,218487,34186,4111,277078,254223,281151,319746,298055,179468,103994,138548,104136,45300,57389,48937,112296,36476,0,84903,96165,89903,122911,97197,88205,4752,6118,88528,39843,103028,80800,76081,96855,44219,74777,28517,31430,18103,66245,85479,65550,39499,14634,4620,5032,15218,19894,53835,25167,38068,0,23364,20947,24908,50452,42983,3419,36282,4156,11686,32577,57512,21752,45942,3906,32842,10014,15068,23930,21733,24788,2424,11190,13677,8077,7397,7280,19440,19320,8100,15430,13961,12538,3233,4430,6764,5573,9083,2082,9996,9187,10165,8617,1991,5338,6907,8005,6312,1307,7138,710,2605,4922,2206,2643,1117,1369,5000,4514,2629,2913,5346,1432,3887,3181,4702,2177,4879,1914,1760,3001,1246,3384,2460,2216,1809,1290,1973,1363,1353,1549,1695,1297,874,1780,1067,1221,1114,1010,680,886,114,651,472,519,484,466,187,183,353,344,307,225,275,179,143,27,142,92,64,24,28,24,28,12,22,17,0,8,0,0
21,2020-10-02,2873369,5427706,4299659,100253,966724,150376,614515,2389,753953,229970,633806,690528,611044,259722,385264,71353,439607,299804,19521,100163,221340,35032,4207,278627,254617,282657,320348,298593,185122,105582,139817,106044,45800,60696,49359,112296,37186,0,86071,96654,90772,123108,97898,88840,4929,6349,88528,42621,103110,81466,76700,97143,44406,74982,28978,31677,18739,67216,85494,66184,40002,14939,4756,5032,15423,20334,53955,25803,38217,0,23364,21108,25114,50593,43137,3714,36385,4378,11686,32944,57534,22270,45945,4041,32842,10095,15164,23930,21787,24850,2466,11190,13731,8342,7618,7428,19764,19357,8100,15467,13980,12694,3245,4470,6764,5595,9351,2215,10066,9213,10183,8661,2112,5399,6949,8067,6322,1307,7163,710,2668,4922,2290,2675,1130,1369,5061,4535,2729,2913,5346,1540,3887,3197,4715,2194,4879,1914,1776,3001,1290,3386,2467,2224,1824,1290,1973,1385,1365,1549,1697,1307,926,1783,1070,1221,1115,1020,680,886,116,651,472,519,484,466,188,183,353,344,307,229,275,179,143,27,142,94,64,24,28,24,28,12,22,17,0,8,0,0
32,2020-10-03,2897322,5509966,4361108,100281,972249,150376,626114,2396,757801,231217,637993,695645,612763,260916,387675,72209,440881,303665,19645,102347,225052,39073,4305,280069,255046,283868,320974,298968,191251,107058,140711,108687,45800,62740,49845,112296,38045,0,87122,97105,91195,123302,98435,89635,5101,6824,88528,45007,103205,82040,76700,97274,44583,75148,29187,32325,19259,68098,85511,66813,40475,14984,4793,5032,15661,20889,54854,26512,38354,0,23364,21108,25426,50718,43278,3992,36482,4795,11686,33442,57562,22743,46006,4041,32842,10216,15264,24175,21845,24866,2494,11190,13787,8536,7803,7428,19764,19421,8100,15480,14094,12751,3254,4546,6764,5736,9419,2436,10066,9310,10212,8707,2345,5409,6949,8067,6327,1307,7174,710,2711,5118,2375,2727,1143,1369,5076,4539,2802,2913,5347,1540,3887,3211,4723,2212,4879,1914,1776,3001,1290,3388,2476,2226,1831,1290,1973,1397,1375,1549,1704,1320,926,1788,1075,1221,1115,1020,680,886,116,651,472,527,484,466,188,183,358,357,307,230,275,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0
35,2020-10-04,2911699,5586703,4375354,100281,975488,150376,636672,2403,761674,231914,645123,700868,614781,262002,389966,73003,442070,307482,19679,103762,228453,44149,4381,281656,273079,285050,321485,298968,195629,108135,142502,111036,45800,64069,50207,120511,38629,0,88123,97547,91809,123475,99040,90366,5240,7470,90296,45007,103277,82454,77851,97355,44672,75148,29305,33060,19782,68917,85530,67475,40955,15014,4828,5032,15849,21429,55281,27203,38496,0,23364,21859,25659,50768,43418,4244,36578,5195,11686,34698,57575,23165,46060,4265,32852,10283,15341,24296,21886,24890,2495,11190,13856,8675,7953,7428,19764,19449,8100,15486,14187,12805,3258,4736,6764,5852,9429,2577,10098,9364,10239,8749,2460,5416,6992,8067,6359,1307,7188,710,2758,5145,2375,2749,1155,1369,5127,4541,2843,2913,5349,1540,3887,3216,4741,2277,4879,1914,1920,3010,1346,3390,2479,2226,1844,1290,1973,1419,1392,1549,1706,1320,926,1790,1075,1236,1115,1020,680,887,116,651,472,527,484,466,189,183,358,357,307,237,275,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0
36,2020-10-05,2935142,5662490,4397882,100873,978610,150376,649017,2409,766300,232681,670034,706223,615684,265624,392293,73552,443453,312158,19712,104966,232593,46636,4492,283182,273123,286370,322055,300616,204355,108526,144653,113336,45800,65202,50454,120511,39058,0,89410,98007,92423,123664,99549,90942,5292,8165,90600,49703,103367,82828,78071,97398,44710,75303,29768,34016,20243,69832,85540,67933,41467,15179,4865,5032,16031,22076,55633,27887,38587,0,23364,22032,27035,50951,43521,4619,36672,5548,11686,35182,57597,23577,46060,4265,32879,10340,15487,24406,22083,24892,2497,11190,13929,8825,8308,7793,19764,19490,8100,15601,14306,12870,3259,5078,6764,6104,9451,2591,10161,9427,10239,8794,2635,5524,6992,8135,6424,1307,7204,710,2770,5232,2375,2755,1168,1369,5141,4541,2884,2913,5352,1615,3887,3226,4755,2300,4879,1914,1972,3010,1378,3390,2482,2226,1862,1290,1973,1420,1403,1728,1706,1323,926,1790,1075,1236,1115,1022,680,888,116,651,472,527,485,466,193,183,358,357,307,248,276,182,143,27,142,96,64,24,28,24,28,12,22,17,0,8,0,0
37,2020-10-06,2952390,5744693,4430340,101443,984767,150376,660272,2417,770812,234099,676923,712888,616857,267747,394800,74158,445418,316371,19812,107210,236437,48788,4564,284833,273313,287599,322612,301288,211397,109898,146429,115354,47300,67542,50712,120511,39790,0,90556,98542,92950,123893,100179,91569,5386,8723,91275,50020,103465,83480,78521,97449,44932,75376,30131,34960,20490,70719,85566,68606,41938,15310,5027,5032,16192,22410,56058,28546,38713,0,23364,22274,27331,51308,43644,4887,36763,5782,13199,35599,57612,24121,46060,4399,32977,10427,15645,24525,22334,24917,2546,11190,14051,8965,8557,7793,19764,19539,8100,15698,14313,12936,3266,5457,6764,6358,9611,2598,10176,9466,10239,8837,2674,5632,7013,8135,6440,1322,7208,834,2812,5278,2475,2806,1183,1369,5169,4549,2951,4225,5353,1615,3887,3246,4766,2324,4894,1914,2017,3010,1392,3391,2494,2233,1878,1290,1973,1441,1410,1728,1710,1327,926,1799,1077,1240,1115,1023,680,888,116,651,472,527,485,468,198,183,358,357,308,250,276,182,143,27,143,96,64,24,28,24,28,12,22,17,0,8,0,0
38,2020-10-07,2999895,5827704,4457172,102061,991277,150376,670725,2425,773973,235303,679693,723606,618127,269722,397109,75346,447053,319784,19895,109968,240291,50767,4607,286631,273723,288954,323208,302375,216613,111564,147814,118142,47300,68668,51037,120511,40499,0,91710,99268,93610,124108,100776,92157,5575,9149,91329,50295,103604,84036,79123,97492,45110,75683,30590,35670,21120,71531,85588,69411,42480,15448,5200,5032,16308,22831,56165,29270,38858,0,23364,22614,31659,51403,43798,5235,36857,6084,13199,35953,57624,24706,46060,4535,33045,10501,15749,24643,22463,24939,2600,11863,14143,9115,8907,7900,19764,19550,8500,15808,14342,12998,3274,5588,6764,6812,9673,2598,10176,9547,10239,8876,2700,5684,7013,8164,6441,1322,7212,834,2865,5321,2607,2813,1198,1369,5196,4575,3010,4225,5353,1715,3887,3408,4781,2366,4894,1914,2084,3010,1427,3439,2502,2235,1890,1290,1973,1478,1419,1728,1716,1328,926,1800,1090,1245,1122,1023,680,888,116,651,472,527,486,468,202,183,358,358,308,252,276,182,143,27,143,97,64,24,28,24,28,12,22,17,0,8,0,0
39,2020-10-08,3021252,5906069,4488092,102542,998197,150376,684844,2474,773973,236363,682604,728216,618771,271960,399300,76490,448710,323815,19981,112365,244060,51160,4686,288316,274318,290352,323769,302708,221571,113112,149692,120275,48400,71343,51517,120511,41289,0,93479,99812,94391,124327,101314,92567,5777,9187,91731,51782,103758,84738,79674,97524,45312,76081,31089,36434,21760,72196,85612,69411,43008,15563,5353,5032,16473,23130,56837,29976,39012,0,23364,22939,31710,51551,43957,5553,36958,6366,13199,36584,57668,25369,46259,4655,33058,10519,15855,24770,22569,24971,2660,11863,14189,9215,9154,7900,20117,19626,8500,15910,14365,13068,3278,5781,6764,6911,9759,2635,10232,9589,10242,8914,2732,5821,7013,8164,6446,1322,7227,834,2884,5371,2607,2824,1212,1369,5231,4626,3076,4225,5355,1715,3887,3542,4794,2411,4894,1914,2165,3010,1459,3441,2506,2437,1904,1290,1973,1506,1426,1728,1721,1329,926,1800,1098,1245,1122,1023,682,890,117,651,472,532,487,475,207,183,364,358,308,255,276,182,143,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,697141,2488,780547,237549,687123,728216,620081,273718,401379,77875,450297,328097,20072,114872,247667,53173,4709,289912,275307,291754,324282,303062,225248,114792,152046,123022,48400,73023,52164,120511,42039,0,94903,100347,94962,124559,102024,93061,5906,9202,91731,52327,103910,85343,80140,97592,45528,76543,31736,37102,22407,73020,85641,70406,43489,15713,5452,5032,16695,23453,57221,30643,39129,0,23364,23241,31876,51614,44097,5866,37067,6738,13199,36922,57675,25975,46378,4842,33058,10707,16009,24995,22624,24987,2722,11863,14250,9304,9326,7900,20117,19696,8500,15975,14439,13136,3296,5857,6764,7171,9778,2685,10265,9654,10242,8959,3102,5932,7013,8189,6474,1322,7245,834,2915,5398,2607,2906,1235,1369,5254,4631,3150,4225,5355,1814,3887,3555,4816,2448,4894,1914,2180,3010,1487,3445,2514,2489,1917,1290,1973,1516,1433,1728,1723,1329,926,1801,1102,1245,1123,1024,682,890,117,651,472,532,488,475,209,183,364,358,310,282,277,182,144,27,143,97,64,24,28,24,28,12,22,18,0,8,0,0
